,成交时间,成交价格,成交金额,成交量,性质
141,09:37:24,50.42,25217,5,卖盘
142,09:37:27,50.44,30256,6,中性盘
143,09:37:30,50.42,35307,7,卖盘
144,09:37:33,50.45,55476,11,买盘
145,09:37:36,50.42,45385,9,卖盘
146,09:37:39,50.43,15129,3,卖盘
147,09:37:42,50.42,95798,19,卖盘
148,09:37:45,50.43,45395,9,中性盘
149,09:37:48,50.43,25215,5,卖盘
150,09:37:51,50.43,90784,18,卖盘
151,09:37:54,50.43,151264,30,买盘
152,09:37:57,50.43,40343,8,买盘
153,09:38:00,50.43,5043,1,卖盘
154,09:38:03,50.43,20172,4,卖盘
155,09:38:06,50.43,5043,1,卖盘
156,09:38:09,50.44,5044,1,买盘
157,09:38:12,50.43,35302,7,卖盘
158,09:38:15,50.44,126097,25,买盘
159,09:38:18,50.44,5044,1,买盘
160,09:38:21,50.43,110964,22,卖盘
161,09:38:24,50.43,25216,5,卖盘
162,09:38:27,50.43,65559,13,卖盘
163,09:38:30,50.44,30259,6,买盘
164,09:38:33,50.44,65572,13,买盘
165,09:38:36,50.43,30258,6,卖盘
166,09:38:39,50.43,80689,16,卖盘
167,09:38:42,50.42,317707,63,卖盘
168,09:38:45,50.43,10086,2,买盘
169,09:38:48,50.42,272270,54,卖盘
170,09:38:51,50.4,196596,39,卖盘
171,09:38:54,50.4,55440,11,卖盘
172,09:38:57,50.4,559454,111,卖盘
173,09:39:00,50.41,846725,168,买盘
174,09:39:03,50.4,176400,35,卖盘
175,09:39:06,50.4,110881,22,卖盘
176,09:39:09,50.41,80642,16,买盘
177,09:39:12,50.4,25204,5,卖盘
178,09:39:15,50.4,15121,3,卖盘
179,09:39:18,50.4,146175,29,卖盘
180,09:39:21,50.4,5040,1,卖盘
181,09:39:24,50.4,524160,104,卖盘
182,09:39:27,50.4,80640,16,卖盘
183,09:39:30,50.4,80640,16,卖盘
184,09:39:33,50.4,50399,10,卖盘
185,09:39:36,50.39,35275,7,卖盘
186,09:39:39,50.39,221716,44,卖盘
187,09:39:42,50.39,25195,5,卖盘
188,09:39:45,50.39,40312,8,卖盘
189,09:39:48,50.36,2745355,545,卖盘
190,09:39:51,50.37,90645,18,买盘
191,09:39:54,50.35,100708,20,卖盘
192,09:39:57,50.36,5036,1,买盘
193,09:40:00,50.35,80570,16,卖盘
194,09:40:03,50.35,120844,24,卖盘
195,09:40:06,50.35,191331,38,卖盘
196,09:40:09,50.36,35247,7,买盘
197,09:40:12,50.35,266861,53,卖盘
198,09:40:15,50.35,45315,9,卖盘
199,09:40:18,50.35,10070,2,卖盘
200,09:40:21,50.35,20140,4,卖盘
201,09:40:24,50.35,50350,10,卖盘
202,09:40:27,50.35,196365,39,卖盘
203,09:40:30,50.35,166171,33,卖盘
204,09:40:33,50.35,35246,7,卖盘
205,09:40:36,50.35,317205,63,卖盘
206,09:40:39,50.35,80559,16,卖盘
207,09:40:42,50.35,20140,4,卖盘
208,09:40:45,50.36,65456,13,买盘
209,09:40:48,50.34,50347,10,卖盘
210,09:40:51,50.35,659776,131,中性盘
211,09:40:54,50.36,55402,11,卖盘
212,09:40:57,50.36,90654,18,卖盘
213,09:41:00,50.36,60435,12,卖盘
214,09:41:03,50.36,15109,3,卖盘
215,09:41:06,50.36,45337,9,卖盘
216,09:41:09,50.36,20144,4,卖盘
217,09:41:12,50.38,40292,8,中性盘
218,09:41:15,50.36,20144,4,卖盘
219,09:41:18,50.36,35256,7,卖盘
220,09:41:21,50.36,417992,83,卖盘
221,09:41:24,50.36,50366,10,卖盘
222,09:41:27,50.37,50364,10,中性盘
223,09:41:30,50.37,25185,5,卖盘
224,09:41:33,50.38,70527,14,买盘
225,09:41:36,50.37,181332,36,卖盘
226,09:41:39,50.38,95723,19,买盘
227,09:41:42,50.38,55422,11,卖盘
228,09:41:45,50.39,10077,2,买盘
229,09:41:48,50.39,110855,22,买盘
230,09:41:51,50.4,403200,80,买盘
231,09:41:54,50.39,65527,13,中性盘
232,09:41:57,50.4,5040,1,中性盘
233,09:42:00,50.39,5039,1,卖盘
234,09:42:03,50.42,141164,28,买盘
235,09:42:06,50.41,90738,18,卖盘
236,09:42:09,50.41,30246,6,卖盘
237,09:42:12,50.41,30246,6,卖盘
238,09:42:15,50.39,65513,13,卖盘
239,09:42:18,50.41,5041,1,卖盘
240,09:42:21,50.42,468904,93,买盘
241,09:42:24,50.42,20168,4,卖盘
242,09:42:27,50.42,40339,8,卖盘
243,09:42:30,50.4,15123,3,卖盘
244,09:42:39,50.4,45360,9,卖盘
245,09:42:42,50.4,90720,18,卖盘
246,09:42:45,50.39,20159,4,卖盘
247,09:42:48,50.4,40317,8,买盘
248,09:42:51,50.4,40320,8,卖盘
249,09:42:54,50.4,20160,4,卖盘
250,09:42:57,50.4,40320,8,卖盘
251,09:43:00,50.41,151220,30,买盘
252,09:43:03,50.41,85687,17,卖盘
253,09:43:06,50.42,15126,3,买盘
254,09:43:09,50.42,5042,1,买盘
255,09:43:15,50.42,5042,1,买盘
256,09:43:18,50.41,15124,3,卖盘
257,09:43:21,50.41,20164,4,卖盘
258,09:43:24,50.41,55454,11,卖盘
259,09:43:27,50.41,70577,14,卖盘
260,09:43:30,50.41,15123,3,卖盘
261,09:43:33,50.41,30246,6,卖盘
262,09:43:36,50.41,30246,6,卖盘
263,09:43:39,50.4,60490,12,卖盘
264,09:43:42,50.4,5040,1,卖盘
265,09:43:45,50.4,20163,4,卖盘
266,09:43:48,50.4,35280,7,卖盘
267,09:43:51,50.39,30234,6,卖盘
268,09:43:54,50.4,20157,4,买盘
269,09:43:57,50.4,15119,3,买盘
270,09:44:00,50.39,20156,4,卖盘
271,09:44:06,50.39,20156,4,卖盘
272,09:44:09,50.39,25197,5,卖盘
273,09:44:12,50.39,85665,17,卖盘
274,09:44:15,50.38,166276,33,卖盘
275,09:44:18,50.39,45344,9,中性盘
276,09:44:21,50.38,60457,12,卖盘
277,09:44:24,50.38,40304,8,卖盘
278,09:44:27,50.37,750658,149,卖盘
279,09:44:30,50.37,50370,10,卖盘
280,09:44:33,50.38,40299,8,买盘
281,09:44:36,50.37,120891,24,卖盘
282,09:44:39,50.38,176308,35,买盘
283,09:44:42,50.39,231774,46,买盘
284,09:44:45,50.39,5039,1,卖盘
285,09:44:48,50.39,292262,58,卖盘
286,09:44:51,50.39,85663,17,卖盘
287,09:44:54,50.36,35256,7,卖盘
288,09:45:00,50.36,20146,4,卖盘
289,09:45:03,50.36,90650,18,卖盘
290,09:45:06,50.36,10072,2,卖盘
291,09:45:09,50.36,10072,2,卖盘
292,09:45:12,50.36,85614,17,卖盘
293,09:45:15,50.36,35252,7,卖盘
294,09:45:18,50.36,5036,1,卖盘
295,09:45:21,50.38,15112,3,买盘
296,09:45:27,50.37,15110,3,买盘
297,09:45:30,50.36,105756,21,卖盘
298,09:45:33,50.37,25185,5,买盘
299,09:45:36,50.36,15109,3,卖盘
300,09:45:39,50.36,10073,2,卖盘
301,09:45:42,50.35,302152,60,卖盘
302,09:45:45,50.36,70505,14,中性盘
303,09:45:48,50.36,50360,10,卖盘
304,09:45:51,50.36,40286,8,买盘
305,09:45:57,50.35,181290,36,卖盘
306,09:46:00,50.36,55396,11,买盘
307,09:46:03,50.35,70503,14,卖盘
308,09:46:09,50.35,271900,54,卖盘
309,09:46:12,50.36,40285,8,买盘
310,09:46:15,50.35,15106,3,卖盘
311,09:46:18,50.35,5035,1,卖盘
312,09:46:21,50.35,10071,2,卖盘
313,09:46:24,50.35,45318,9,卖盘
314,09:46:27,50.35,100700,20,卖盘
315,09:46:30,50.36,80572,16,买盘
316,09:46:33,50.35,35248,7,卖盘
317,09:46:36,50.35,35251,7,卖盘
318,09:46:39,50.35,45320,9,卖盘
319,09:46:42,50.35,332310,66,卖盘
320,09:46:45,50.36,50359,10,买盘
321,09:46:48,50.36,141008,28,买盘
322,09:46:51,50.35,35246,7,卖盘
323,09:46:54,50.36,216507,43,中性盘
324,09:46:57,50.36,45320,9,中性盘
325,09:47:00,50.35,15105,3,卖盘
326,09:47:03,50.35,40287,8,卖盘
327,09:47:06,50.36,65456,13,买盘
328,09:47:09,50.36,30212,6,买盘
329,09:47:12,50.36,30216,6,买盘
330,09:47:15,50.35,45322,9,卖盘
331,09:47:18,50.36,5036,1,买盘
332,09:47:21,50.36,80576,16,买盘
333,09:47:24,50.36,110793,22,卖盘
334,09:47:27,50.36,10072,2,卖盘
335,09:47:30,50.36,40288,8,卖盘
336,09:47:33,50.35,5035,1,卖盘
337,09:47:36,50.35,55395,11,卖盘
338,09:47:39,50.36,35251,7,买盘
339,09:47:45,50.36,5036,1,买盘
340,09:47:48,50.36,634645,126,买盘
341,09:47:51,50.35,110780,22,卖盘
342,09:47:57,50.35,5035,1,卖盘
343,09:48:00,50.36,10074,2,卖盘
344,09:48:03,50.36,15108,3,卖盘
345,09:48:06,50.36,100719,20,卖盘
346,09:48:09,50.35,226575,45,卖盘
347,09:48:12,50.35,75526,15,卖盘
348,09:48:15,50.35,5035,1,卖盘
349,09:48:21,50.35,5035,1,卖盘
350,09:48:24,50.36,5036,1,买盘
351,09:48:27,50.35,5035,1,卖盘
352,09:48:30,50.35,90630,18,卖盘
353,09:48:33,50.35,105735,21,卖盘
354,09:48:36,50.35,251743,50,卖盘
355,09:48:39,50.34,80555,16,卖盘
356,09:48:42,50.34,75513,15,卖盘
357,09:48:45,50.34,15104,3,卖盘
358,09:48:48,50.34,226532,45,卖盘
359,09:48:51,50.34,201363,40,卖盘
360,09:48:54,50.34,15102,3,卖盘
361,09:48:57,50.34,166125,33,卖盘
362,09:49:00,50.34,422856,84,卖盘
363,09:49:03,50.33,45303,9,卖盘
364,09:49:06,50.33,65431,13,卖盘
365,09:49:09,50.33,15099,3,卖盘
366,09:49:12,50.34,442954,88,买盘
367,09:49:15,50.33,156023,31,卖盘
368,09:49:18,50.33,135891,27,卖盘
369,09:49:21,50.32,85556,17,卖盘
370,09:49:24,50.33,30194,6,买盘
371,09:49:27,50.33,75491,15,买盘
372,09:49:30,50.32,60394,12,卖盘
373,09:49:33,50.32,256632,51,卖盘
374,09:49:36,50.32,10064,2,买盘
375,09:49:39,50.31,442732,88,卖盘
376,09:49:42,50.32,35224,7,买盘
377,09:49:45,50.31,40248,8,卖盘
378,09:49:48,50.31,35217,7,卖盘
379,09:49:51,50.32,105671,21,买盘
380,09:49:54,50.31,95589,19,卖盘
381,09:49:57,50.31,5031,1,卖盘
382,09:50:00,50.31,80496,16,卖盘
383,09:50:03,50.31,55341,11,卖盘
384,09:50:06,50.32,40255,8,买盘
385,09:50:09,50.31,231429,46,卖盘
386,09:50:12,50.32,20127,4,买盘
387,09:50:15,50.31,50316,10,卖盘
388,09:50:18,50.31,40252,8,卖盘
389,09:50:21,50.31,15095,3,卖盘
390,09:50:24,50.31,70434,14,卖盘
391,09:50:27,50.31,166024,33,卖盘
392,09:50:30,50.31,20126,4,卖盘
393,09:50:33,50.31,70434,14,卖盘
394,09:50:36,50.32,40256,8,买盘
395,09:50:39,50.32,1811623,360,买盘
396,09:50:42,50.31,10062,2,卖盘
397,09:50:45,50.32,115736,23,卖盘
398,09:50:48,50.31,35222,7,卖盘
399,09:50:51,50.31,55347,11,卖盘
400,09:50:57,50.34,20135,4,买盘
401,09:51:00,50.33,10066,2,中性盘
402,09:51:03,50.32,25164,5,卖盘
403,09:51:06,50.32,5032,1,卖盘
404,09:51:09,50.31,120757,24,卖盘
405,09:51:12,50.33,55362,11,买盘
406,09:51:15,50.32,55352,11,卖盘
407,09:51:18,50.32,35230,7,卖盘
408,09:51:21,50.32,15096,3,卖盘
409,09:51:24,50.32,15096,3,卖盘
410,09:51:27,50.33,25161,5,买盘
411,09:51:30,50.32,5032,1,卖盘
412,09:51:33,50.33,25162,5,买盘
413,09:51:36,50.32,5032,1,卖盘
414,09:51:39,50.33,10065,2,买盘
415,09:51:42,50.33,95617,19,买盘
416,09:51:45,50.33,130842,26,买盘
417,09:51:48,50.33,60398,12,买盘
418,09:51:51,50.34,10068,2,买盘
419,09:51:54,50.33,65429,13,卖盘
420,09:51:57,50.34,151002,30,买盘
421,09:52:00,50.33,10066,2,中性盘
422,09:52:03,50.33,10066,2,卖盘
423,09:52:12,50.34,80519,16,买盘
424,09:52:15,50.32,20131,4,卖盘
425,09:52:18,50.32,281800,56,卖盘
426,09:52:21,50.33,40262,8,买盘
427,09:52:24,50.32,10064,2,卖盘
428,09:52:27,50.32,216379,43,卖盘
429,09:52:30,50.32,15096,3,卖盘
430,09:52:33,50.32,256597,51,卖盘
431,09:52:36,50.31,80503,16,卖盘
432,09:52:39,50.32,10063,2,买盘
433,09:52:42,50.32,10064,2,买盘
434,09:52:45,50.32,30192,6,买盘
435,09:52:48,50.31,110699,22,卖盘
436,09:52:51,50.32,30190,6,买盘
437,09:52:54,50.32,35223,7,买盘
438,09:52:57,50.31,186183,37,卖盘
439,09:53:00,50.35,1263461,251,买盘
440,09:53:03,50.36,20148,4,中性盘
441,09:53:06,50.37,15111,3,中性盘
442,09:53:09,50.37,136027,27,中性盘
443,09:53:12,50.42,267166,53,买盘
444,09:53:15,50.39,20159,4,中性盘
445,09:53:18,50.4,262311,52,卖盘
446,09:53:21,50.4,20164,4,卖盘
447,09:53:24,50.4,15120,3,卖盘
448,09:53:27,50.4,5040,1,卖盘
449,09:53:30,50.38,10076,2,卖盘
450,09:53:33,50.37,10075,2,卖盘
451,09:53:36,50.4,95753,19,买盘
452,09:53:39,50.36,20155,4,卖盘
453,09:53:42,50.4,65506,13,买盘
454,09:53:45,50.36,5036,1,中性盘
455,09:53:48,50.36,5036,1,卖盘
456,09:53:54,50.36,60432,12,卖盘
457,09:53:57,50.36,25180,5,买盘
458,09:54:00,50.4,10080,2,买盘
459,09:54:03,50.39,10078,2,卖盘
460,09:54:06,50.39,10078,2,卖盘
461,09:54:09,50.4,171359,34,买盘
462,09:54:15,50.4,20160,4,卖盘
463,09:54:18,50.4,151239,30,卖盘
464,09:54:21,50.46,5046,1,买盘
465,09:54:24,50.41,45369,9,卖盘
466,09:54:27,50.4,35283,7,卖盘
467,09:54:30,50.4,30240,6,卖盘
468,09:54:33,50.4,196755,39,卖盘
469,09:54:36,50.44,5044,1,买盘
470,09:54:48,50.43,15131,3,中性盘
471,09:54:51,50.4,60491,12,卖盘
472,09:54:57,50.41,25205,5,买盘
473,09:55:00,50.4,95762,19,卖盘
474,09:55:03,50.4,25200,5,卖盘
475,09:55:06,50.4,60485,12,卖盘
476,09:55:09,50.42,201631,40,买盘
477,09:55:12,50.39,70548,14,卖盘
478,09:55:15,50.38,35274,7,卖盘
479,09:55:18,50.38,5038,1,卖盘
480,09:55:21,50.39,70543,14,买盘
481,09:55:24,50.39,10078,2,卖盘
482,09:55:27,50.39,10078,2,卖盘
483,09:55:30,50.38,156206,31,卖盘
484,09:55:33,50.38,25190,5,卖盘
485,09:55:36,50.38,65496,13,卖盘
486,09:55:39,50.37,105786,21,卖盘
487,09:55:42,50.37,125925,25,卖盘
488,09:55:45,50.37,10074,2,卖盘
489,09:55:48,50.37,70518,14,卖盘
490,09:55:51,50.38,100741,20,买盘
491,09:55:54,50.36,75541,15,卖盘
492,09:55:57,50.39,347628,69,买盘
493,09:56:00,50.36,10072,2,卖盘
494,09:56:03,50.36,5036,1,卖盘
495,09:56:06,50.36,50362,10,卖盘
496,09:56:09,50.36,20144,4,卖盘
497,09:56:12,50.38,70530,14,买盘
498,09:56:15,50.37,141012,28,买盘
499,09:56:18,50.37,10074,2,卖盘
500,09:56:21,50.36,156115,31,卖盘
501,09:56:27,50.35,20140,4,卖盘
502,09:56:30,50.35,30210,6,卖盘
503,09:56:36,50.34,327263,65,卖盘
504,09:56:39,50.33,20137,4,卖盘
505,09:56:45,50.32,367415,73,卖盘
506,09:56:48,50.32,10064,2,卖盘
507,09:56:51,50.32,35225,7,卖盘
508,09:56:54,50.32,35224,7,卖盘
509,09:56:57,50.31,457897,91,卖盘
510,09:57:00,50.31,513167,102,卖盘
511,09:57:03,50.3,2439627,485,卖盘
512,09:57:06,50.29,1468687,292,卖盘
513,09:57:09,50.27,201121,40,卖盘
514,09:57:12,50.27,60329,12,卖盘
515,09:57:15,50.27,35190,7,卖盘
516,09:57:18,50.26,35185,7,卖盘
517,09:57:21,50.26,65341,13,卖盘
518,09:57:24,50.27,45238,9,买盘
519,09:57:27,50.26,120624,24,卖盘
520,09:57:30,50.26,65339,13,卖盘
521,09:57:33,50.26,30160,6,卖盘
522,09:57:36,50.27,125675,25,买盘
523,09:57:39,50.27,15081,3,卖盘
524,09:57:42,50.27,75415,15,卖盘
525,09:57:45,50.27,50270,10,卖盘
526,09:57:48,50.29,20113,4,买盘
527,09:57:51,50.29,110638,22,买盘
528,09:57:54,50.31,35206,7,买盘
529,09:57:57,50.28,15086,3,卖盘
530,09:58:00,50.28,15084,3,卖盘
531,09:58:03,50.28,85488,17,卖盘
532,09:58:06,50.28,50281,10,卖盘
533,09:58:09,50.29,95534,19,买盘
534,09:58:12,50.28,130735,26,卖盘
535,09:58:15,50.29,125706,25,买盘
536,09:58:18,50.28,10056,2,中性盘
537,09:58:21,50.27,15082,3,卖盘
538,09:58:24,50.28,50280,10,买盘
539,09:58:27,50.27,10054,2,卖盘
540,09:58:30,50.27,170919,34,卖盘
541,09:58:33,50.27,10054,2,买盘
542,09:58:36,50.26,196016,39,卖盘
543,09:58:39,50.27,120629,24,买盘
544,09:58:42,50.26,5026,1,卖盘
545,09:58:45,50.26,50260,10,卖盘
546,09:58:48,50.26,45234,9,卖盘
547,09:58:51,50.26,35183,7,卖盘
548,09:58:54,50.26,130676,26,卖盘
549,09:59:03,50.26,321654,64,买盘
550,09:59:06,50.26,35177,7,买盘
551,09:59:09,50.25,15076,3,卖盘
552,09:59:12,50.25,110560,22,卖盘
553,09:59:15,50.26,226126,45,买盘
554,09:59:18,50.26,90453,18,买盘
555,09:59:21,50.24,723597,144,卖盘
556,09:59:24,50.24,65312,13,卖盘
557,09:59:27,50.25,55265,11,买盘
558,09:59:30,50.23,40184,8,卖盘
559,09:59:33,50.23,115530,23,卖盘
560,09:59:36,50.24,55254,11,买盘
561,09:59:39,50.22,391777,78,卖盘
562,09:59:42,50.22,30138,6,卖盘
563,09:59:45,50.23,401732,80,买盘
564,09:59:48,50.2,241010,48,卖盘
565,09:59:51,50.2,205829,41,卖盘
566,09:59:54,50.2,256022,51,卖盘
567,09:59:57,50.2,85340,17,卖盘
568,10:00:00,50.19,361398,72,卖盘
569,10:00:03,50.18,95352,19,卖盘
570,10:00:06,50.18,50186,10,卖盘
571,10:00:09,50.18,5018,1,卖盘
572,10:00:12,50.18,155558,31,卖盘
573,10:00:15,50.18,45156,9,买盘
574,10:00:18,50.17,75255,15,卖盘
575,10:00:21,50.16,205665,41,卖盘
576,10:00:24,50.16,310993,62,卖盘
577,10:00:27,50.16,351119,70,卖盘
578,10:00:30,50.16,110326,22,卖盘
579,10:00:33,50.14,145444,29,卖盘
580,10:00:36,50.14,80236,16,卖盘
581,10:00:39,50.16,501433,100,买盘
582,10:00:42,50.15,1083345,216,卖盘
583,10:00:45,50.16,105330,21,买盘
584,10:00:48,50.16,85258,17,买盘
585,10:00:51,50.16,105325,21,买盘
586,10:00:54,50.14,35096,7,卖盘
587,10:00:57,50.14,55152,11,买盘
588,10:01:00,50.13,65183,13,卖盘
589,10:01:03,50.14,85238,17,买盘
590,10:01:06,50.15,401058,80,买盘
591,10:01:09,50.14,30085,6,中性盘
592,10:01:12,50.14,25071,5,卖盘
593,10:01:15,50.14,60168,12,卖盘
594,10:01:18,50.14,70198,14,卖盘
595,10:01:21,50.13,75201,15,卖盘
596,10:01:24,50.12,135341,27,卖盘
597,10:01:27,50.12,125316,25,卖盘
598,10:01:30,50.13,626619,125,买盘
599,10:01:33,50.12,15038,3,卖盘
600,10:01:36,50.13,75195,15,买盘
601,10:01:39,50.12,706726,141,卖盘
602,10:01:42,50.13,320769,64,买盘
603,10:01:45,50.11,5011,1,卖盘
604,10:01:48,50.13,35089,7,买盘
605,10:01:51,50.13,671502,134,买盘
606,10:01:54,50.14,70189,14,买盘
607,10:01:57,50.12,110272,22,卖盘
608,10:02:00,50.12,50120,10,卖盘
609,10:02:03,50.12,25063,5,卖盘
610,10:02:06,50.13,80195,16,买盘
611,10:02:09,50.12,115280,23,卖盘
612,10:02:12,50.12,115276,23,买盘
613,10:02:15,50.13,401006,80,买盘
614,10:02:18,50.16,396166,79,买盘
615,10:02:21,50.16,75213,15,买盘
616,10:02:24,50.15,20054,4,中性盘
617,10:02:27,50.16,586867,117,买盘
618,10:02:33,50.16,5016,1,卖盘
619,10:02:36,50.16,85278,17,卖盘
620,10:02:39,50.17,45153,9,买盘
621,10:02:42,50.17,60213,12,卖盘
622,10:02:45,50.17,110375,22,卖盘
623,10:02:48,50.18,115413,23,买盘
624,10:02:51,50.17,40137,8,卖盘
625,10:02:54,50.17,50175,10,卖盘
626,10:02:57,50.18,35126,7,买盘
627,10:03:00,50.17,10034,2,卖盘
628,10:03:03,50.17,130442,26,卖盘
629,10:03:06,50.18,250879,50,买盘
630,10:03:09,50.15,40124,8,卖盘
631,10:03:12,50.16,50161,10,中性盘
632,10:03:15,50.18,85306,17,买盘
633,10:03:21,50.18,95334,19,卖盘
634,10:03:24,50.15,130398,26,卖盘
635,10:03:27,50.18,15054,3,买盘
636,10:03:30,50.18,30108,6,买盘
637,10:03:33,50.18,140503,28,买盘
638,10:03:36,50.18,30108,6,卖盘
639,10:03:39,50.18,15055,3,卖盘
640,10:03:42,50.18,85320,17,卖盘
641,10:03:45,50.18,5018,1,卖盘
