,成交时间,成交价格,成交金额,成交量,性质
204,09:40:21,51.5,123600,24,卖盘
205,09:40:24,51.5,144213,28,卖盘
206,09:40:27,51.5,61801,12,卖盘
207,09:40:30,51.5,20600,4,卖盘
208,09:40:33,51.49,25747,5,卖盘
209,09:40:36,51.5,72093,14,买盘
210,09:40:39,51.49,72084,14,卖盘
211,09:40:42,51.5,56643,11,买盘
212,09:40:45,51.51,216299,42,买盘
213,09:40:48,51.55,376092,73,买盘
214,09:40:51,51.57,92794,18,买盘
215,09:40:54,51.53,180552,35,卖盘
216,09:40:57,51.53,10311,2,卖盘
217,09:41:00,51.6,87698,17,买盘
218,09:41:03,51.6,72240,14,买盘
219,09:41:06,51.6,30954,6,买盘
220,09:41:09,51.6,56742,11,买盘
221,09:41:12,51.6,82556,16,买盘
222,09:41:15,51.6,51585,10,买盘
223,09:41:18,51.57,46432,9,卖盘
224,09:41:21,51.54,10311,2,卖盘
225,09:41:24,51.57,10314,2,中性盘
226,09:41:27,51.57,51559,10,买盘
227,09:41:30,51.53,46389,9,卖盘
228,09:41:33,51.52,72189,14,卖盘
229,09:41:36,51.52,25760,5,卖盘
230,09:41:39,51.6,237294,46,买盘
231,09:41:42,51.53,25779,5,卖盘
232,09:41:45,51.6,309429,60,买盘
233,09:41:48,51.61,46414,9,买盘
234,09:41:51,51.61,82576,16,买盘
235,09:41:54,51.62,10324,2,买盘
236,09:41:57,51.62,41292,8,买盘
237,09:42:00,51.64,175531,34,买盘
238,09:42:03,51.67,495900,96,买盘
239,09:42:09,51.7,403219,78,买盘
240,09:42:12,51.7,475641,92,买盘
241,09:42:15,51.69,325708,63,卖盘
242,09:42:18,51.7,46530,9,买盘
243,09:42:21,51.68,191252,37,卖盘
244,09:42:24,51.69,604574,117,买盘
245,09:42:27,51.67,222116,43,中性盘
246,09:42:30,51.65,72310,14,卖盘
247,09:42:33,51.65,87787,17,买盘
248,09:42:36,51.65,72286,14,买盘
249,09:42:39,51.67,330502,64,买盘
250,09:42:42,51.67,108488,21,买盘
251,09:42:45,51.67,175661,34,买盘
252,09:42:48,51.67,51659,10,买盘
253,09:42:51,51.65,30994,6,卖盘
254,09:42:54,51.65,92997,18,卖盘
255,09:42:57,51.65,232469,45,卖盘
256,09:43:00,51.66,36167,7,买盘
257,09:43:03,51.65,160118,31,卖盘
258,09:43:06,51.66,67149,13,买盘
259,09:43:09,51.66,92979,18,买盘
260,09:43:12,51.66,154980,30,买盘
261,09:43:15,51.67,82661,16,买盘
262,09:43:18,51.66,315126,61,卖盘
263,09:43:21,51.66,304794,59,卖盘
264,09:43:24,51.66,934986,181,买盘
265,09:43:27,51.66,56826,11,买盘
266,09:43:30,51.66,113652,22,买盘
267,09:43:33,51.66,25826,5,买盘
268,09:43:36,51.65,25828,5,卖盘
269,09:43:39,51.65,51650,10,买盘
270,09:43:42,51.65,30978,6,买盘
271,09:43:45,51.65,51650,10,买盘
272,09:43:48,51.65,113620,22,买盘
273,09:43:51,51.66,180807,35,买盘
274,09:43:54,51.66,20661,4,买盘
275,09:43:57,51.67,51666,10,买盘
276,09:44:00,51.67,25835,5,买盘
277,09:44:03,51.67,10334,2,买盘
278,09:44:06,51.68,542647,105,买盘
279,09:44:09,51.69,196457,38,中性盘
280,09:44:12,51.68,113702,22,卖盘
281,09:44:15,51.7,113721,22,买盘
282,09:44:18,51.69,15508,3,卖盘
283,09:44:21,51.69,77537,15,卖盘
284,09:44:24,51.7,67202,13,买盘
285,09:44:27,51.73,496434,96,买盘
286,09:44:30,51.73,429359,83,卖盘
287,09:44:33,51.7,1100912,213,卖盘
288,09:44:36,51.7,217100,42,买盘
289,09:44:39,51.69,248158,48,中性盘
290,09:44:42,51.66,149896,29,卖盘
291,09:44:45,51.66,25842,5,卖盘
292,09:44:48,51.67,118819,23,中性盘
293,09:44:51,51.66,294410,57,中性盘
294,09:44:54,51.65,41316,8,中性盘
295,09:44:57,51.66,61992,12,买盘
296,09:45:03,51.62,758898,147,卖盘
297,09:45:06,51.61,123867,24,卖盘
298,09:45:09,51.61,46449,9,卖盘
299,09:45:12,51.62,108402,21,买盘
300,09:45:18,51.61,118733,23,卖盘
301,09:45:21,51.62,77424,15,买盘
302,09:45:24,51.61,20644,4,卖盘
303,09:45:27,51.62,159998,31,买盘
304,09:45:30,51.61,103222,20,卖盘
305,09:45:36,51.61,30966,6,卖盘
306,09:45:39,51.61,15483,3,买盘
307,09:45:42,51.6,15480,3,卖盘
308,09:45:45,51.6,20640,4,卖盘
309,09:45:48,51.61,30962,6,买盘
310,09:45:51,51.6,30960,6,卖盘
311,09:45:54,51.6,134160,26,卖盘
312,09:45:57,51.61,350974,68,买盘
313,09:46:00,51.61,51614,10,卖盘
314,09:46:03,51.61,5161,1,卖盘
315,09:46:06,51.62,185828,36,买盘
316,09:46:09,51.61,41288,8,卖盘
317,09:46:12,51.63,30978,6,买盘
318,09:46:15,51.64,232330,45,买盘
319,09:46:18,51.63,41303,8,买盘
320,09:46:21,51.64,67122,13,买盘
321,09:46:24,51.64,10328,2,买盘
322,09:46:27,51.64,67138,13,买盘
323,09:46:33,51.65,139443,27,买盘
324,09:46:36,51.64,180783,35,卖盘
325,09:46:42,51.65,5165,1,中性盘
326,09:46:45,51.67,36166,7,买盘
327,09:46:51,51.68,15502,3,买盘
328,09:46:54,51.67,46505,9,卖盘
329,09:46:57,51.68,139517,27,买盘
330,09:47:00,51.67,46498,9,中性盘
331,09:47:03,51.66,92999,18,卖盘
332,09:47:06,51.69,108508,21,买盘
333,09:47:09,51.65,36165,7,卖盘
334,09:47:12,51.65,61997,12,卖盘
335,09:47:15,51.65,82696,16,卖盘
336,09:47:18,51.67,51672,10,卖盘
337,09:47:21,51.68,20669,4,中性盘
338,09:47:24,51.68,36182,7,中性盘
339,09:47:27,51.68,103353,20,中性盘
340,09:47:30,51.66,72337,14,卖盘
341,09:47:33,51.65,87827,17,卖盘
342,09:47:36,51.67,175677,34,中性盘
343,09:47:39,51.69,144732,28,卖盘
344,09:47:42,51.69,51690,10,卖盘
345,09:47:45,51.68,67178,13,卖盘
346,09:47:48,51.68,36175,7,卖盘
347,09:47:51,51.65,175656,34,卖盘
348,09:47:54,51.65,46505,9,卖盘
349,09:47:57,51.67,36157,7,中性盘
350,09:48:00,51.67,5167,1,买盘
351,09:48:09,51.67,20667,4,买盘
352,09:48:12,51.67,149828,29,买盘
353,09:48:15,51.66,191184,37,卖盘
354,09:48:18,51.66,20668,4,卖盘
355,09:48:21,51.65,129152,25,卖盘
356,09:48:27,51.66,10332,2,卖盘
357,09:48:30,51.67,77518,15,卖盘
358,09:48:33,51.68,10336,2,买盘
359,09:48:36,51.67,15501,3,卖盘
360,09:48:39,51.68,82678,16,买盘
361,09:48:45,51.68,118867,23,卖盘
362,09:48:48,51.66,206712,40,卖盘
363,09:48:51,51.68,36176,7,卖盘
364,09:48:54,51.68,103347,20,买盘
365,09:48:57,51.65,46502,9,卖盘
366,09:49:00,51.66,41325,8,买盘
367,09:49:06,51.65,129164,25,卖盘
368,09:49:09,51.65,25825,5,卖盘
369,09:49:12,51.64,351211,68,卖盘
370,09:49:15,51.63,87786,17,卖盘
371,09:49:18,51.63,67119,13,卖盘
372,09:49:21,51.64,139410,27,买盘
373,09:49:24,51.64,5164,1,卖盘
374,09:49:27,51.64,51649,10,卖盘
375,09:49:30,51.65,56815,11,买盘
376,09:49:33,51.64,46476,9,卖盘
377,09:49:36,51.64,144612,28,卖盘
378,09:49:39,51.64,361477,70,卖盘
379,09:49:42,51.64,30981,6,买盘
380,09:49:45,51.64,25816,5,买盘
381,09:49:48,51.62,15486,3,卖盘
382,09:49:51,51.64,10326,2,买盘
383,09:49:54,51.65,185926,36,买盘
384,09:49:57,51.67,242834,47,买盘
385,09:50:00,51.67,67171,13,买盘
386,09:50:03,51.68,46505,9,买盘
387,09:50:06,51.68,67176,13,买盘
388,09:50:09,51.66,25831,5,卖盘
389,09:50:12,51.68,273899,53,买盘
390,09:50:15,51.69,294687,57,中性盘
391,09:50:18,51.69,206734,40,中性盘
392,09:50:21,51.71,87907,17,买盘
393,09:50:24,51.71,31026,6,买盘
394,09:50:27,51.71,134456,26,买盘
395,09:50:30,51.72,155113,30,买盘
396,09:50:36,51.72,72408,14,买盘
397,09:50:39,51.72,118956,23,买盘
398,09:50:42,51.72,15516,3,买盘
399,09:50:45,51.73,25861,5,买盘
400,09:50:48,51.72,144834,28,卖盘
401,09:50:51,51.72,51724,10,卖盘
402,09:50:54,51.72,93106,18,卖盘
403,09:50:57,51.73,243152,47,买盘
404,09:51:00,51.74,25870,5,中性盘
405,09:51:03,51.73,98310,19,卖盘
406,09:51:06,51.75,238047,46,买盘
407,09:51:09,51.76,175950,34,买盘
408,09:51:12,51.76,46584,9,买盘
409,09:51:15,51.76,10352,2,卖盘
410,09:51:18,51.76,217386,42,卖盘
411,09:51:21,51.77,403802,78,买盘
412,09:51:24,51.78,5178,1,买盘
413,09:51:27,51.78,553929,107,买盘
414,09:51:30,51.78,77670,15,买盘
415,09:51:33,51.75,108717,21,卖盘
416,09:51:36,51.75,124200,24,卖盘
417,09:51:39,51.73,46574,9,卖盘
418,09:51:42,51.77,155277,30,买盘
419,09:51:45,51.77,284723,55,买盘
420,09:51:48,51.77,124254,24,卖盘
421,09:51:51,51.77,124259,24,卖盘
422,09:51:54,51.77,36241,7,卖盘
423,09:51:57,51.77,238163,46,卖盘
424,09:52:00,51.77,31066,6,卖盘
425,09:52:03,51.77,15532,3,卖盘
426,09:52:06,51.82,2221927,429,买盘
427,09:52:09,51.78,937419,181,卖盘
428,09:52:12,51.77,20708,4,卖盘
429,09:52:15,51.78,41428,8,中性盘
430,09:52:18,51.77,1024967,198,卖盘
431,09:52:21,51.79,46596,9,买盘
432,09:52:24,51.78,232966,45,中性盘
433,09:52:27,51.77,88009,17,卖盘
434,09:52:30,51.78,88011,17,买盘
435,09:52:33,51.78,155339,30,买盘
436,09:52:36,51.78,62139,12,卖盘
437,09:52:39,51.78,10356,2,卖盘
438,09:52:42,51.79,36250,7,买盘
439,09:52:45,51.78,113930,22,卖盘
440,09:52:48,51.79,41432,8,买盘
441,09:52:51,51.78,134646,26,卖盘
442,09:52:54,51.78,119116,23,卖盘
443,09:52:57,51.79,108758,21,买盘
444,09:53:00,51.8,160568,31,买盘
445,09:53:03,51.8,25900,5,卖盘
446,09:53:06,51.79,611109,118,卖盘
447,09:53:09,51.77,62133,12,卖盘
448,09:53:12,51.78,144970,28,买盘
449,09:53:15,51.77,56947,11,卖盘
450,09:53:18,51.77,46597,9,卖盘
451,09:53:21,51.77,67301,13,卖盘
452,09:53:24,51.78,134608,26,买盘
453,09:53:27,51.77,10354,2,卖盘
454,09:53:30,51.77,25885,5,买盘
455,09:53:36,51.77,67297,13,卖盘
456,09:53:39,51.76,31056,6,卖盘
457,09:53:42,51.76,20707,4,中性盘
458,09:53:45,51.76,25880,5,中性盘
459,09:53:48,51.76,31055,6,买盘
460,09:53:51,51.75,15525,3,卖盘
461,09:53:54,51.76,87992,17,买盘
462,09:53:57,51.75,51752,10,卖盘
463,09:54:00,51.73,253536,49,卖盘
464,09:54:03,51.73,56908,11,卖盘
465,09:54:06,51.73,36211,7,卖盘
466,09:54:09,51.73,72435,14,卖盘
467,09:54:12,51.73,10347,2,卖盘
468,09:54:15,51.73,20692,4,卖盘
469,09:54:18,51.72,15518,3,卖盘
470,09:54:21,51.72,51725,10,卖盘
471,09:54:24,51.73,20690,4,买盘
472,09:54:27,51.72,15516,3,卖盘
473,09:54:30,51.72,25860,5,卖盘
474,09:54:33,51.72,62064,12,卖盘
475,09:54:36,51.73,56897,11,买盘
476,09:54:39,51.73,72410,14,买盘
477,09:54:42,51.72,98278,19,卖盘
478,09:54:45,51.73,15517,3,买盘
479,09:54:48,51.72,160333,31,卖盘
480,09:54:51,51.7,36196,7,卖盘
481,09:54:54,51.72,36192,7,买盘
482,09:54:57,51.71,56877,11,中性盘
483,09:55:00,51.7,25851,5,卖盘
484,09:55:03,51.7,10340,2,卖盘
485,09:55:06,51.7,134430,26,卖盘
486,09:55:09,51.71,56877,11,买盘
487,09:55:12,51.7,25850,5,卖盘
488,09:55:15,51.69,82722,16,卖盘
489,09:55:18,51.69,36185,7,卖盘
490,09:55:21,51.69,56868,11,卖盘
491,09:55:24,51.68,62022,12,卖盘
492,09:55:27,51.67,77525,15,卖盘
493,09:55:33,51.68,62009,12,中性盘
494,09:55:36,51.67,20671,4,卖盘
495,09:55:39,51.67,36169,7,买盘
496,09:55:42,51.66,118838,23,卖盘
497,09:55:45,51.71,604689,117,买盘
498,09:55:48,51.65,61990,12,卖盘
499,09:55:51,51.66,123983,24,买盘
500,09:55:54,51.66,72321,14,买盘
501,09:55:57,51.7,124017,24,买盘
502,09:56:00,51.7,5170,1,卖盘
503,09:56:03,51.7,175780,34,卖盘
504,09:56:06,51.7,67210,13,卖盘
505,09:56:09,51.7,5170,1,卖盘
506,09:56:12,51.71,36192,7,买盘
507,09:56:15,51.71,67222,13,买盘
508,09:56:18,51.72,10344,2,买盘
509,09:56:21,51.7,387942,75,卖盘
510,09:56:24,51.72,5172,1,卖盘
511,09:56:27,51.73,41384,8,买盘
512,09:56:30,51.71,10343,2,卖盘
513,09:56:33,51.71,41373,8,卖盘
514,09:56:36,51.71,15513,3,卖盘
515,09:56:39,51.73,212076,41,买盘
516,09:56:42,51.73,5173,1,卖盘
517,09:56:48,51.73,36211,7,卖盘
518,09:56:51,51.75,243148,47,买盘
519,09:56:54,51.74,10348,2,卖盘
520,09:56:57,51.75,10349,2,买盘
521,09:57:00,51.74,82785,16,卖盘
522,09:57:03,51.75,5175,1,买盘
523,09:57:06,51.74,46567,9,卖盘
524,09:57:09,51.74,56912,11,买盘
525,09:57:12,51.74,10347,2,买盘
526,09:57:15,51.73,15519,3,卖盘
527,09:57:18,51.73,5173,1,卖盘
528,09:57:21,51.73,5173,1,卖盘
529,09:57:24,51.73,31038,6,卖盘
530,09:57:27,51.73,20693,4,卖盘
531,09:57:30,51.73,15519,3,卖盘
532,09:57:33,51.72,243116,47,卖盘
533,09:57:36,51.71,25857,5,卖盘
534,09:57:39,51.71,5171,1,卖盘
535,09:57:42,51.71,263806,51,卖盘
536,09:57:45,51.72,10344,2,卖盘
537,09:57:48,51.72,15515,3,中性盘
538,09:57:51,51.71,124105,24,卖盘
539,09:57:54,51.71,10342,2,卖盘
540,09:57:57,51.71,5171,1,卖盘
541,09:58:00,51.72,25860,5,买盘
542,09:58:03,51.72,77580,15,卖盘
543,09:58:06,51.72,51728,10,卖盘
544,09:58:09,51.73,5173,1,买盘
545,09:58:12,51.75,517348,100,买盘
546,09:58:15,51.72,5172,1,卖盘
547,09:58:18,51.75,46575,9,买盘
548,09:58:21,51.75,36225,7,买盘
549,09:58:24,51.75,56906,11,买盘
550,09:58:27,51.74,10348,2,中性盘
551,09:58:30,51.75,93145,18,买盘
552,09:58:33,51.74,5174,1,卖盘
553,09:58:36,51.75,46575,9,买盘
554,09:58:39,51.75,87969,17,买盘
555,09:58:42,51.74,10349,2,卖盘
556,09:58:45,51.75,320788,62,买盘
557,09:58:48,51.75,46559,9,买盘
558,09:58:51,51.73,31039,6,卖盘
559,09:58:54,51.75,46575,9,买盘
560,09:58:57,51.73,51742,10,卖盘
561,09:59:00,51.7,987764,191,卖盘
562,09:59:03,51.7,1106364,214,卖盘
563,09:59:06,51.69,25838,5,中性盘
564,09:59:09,51.66,449672,87,卖盘
565,09:59:12,51.67,36168,7,中性盘
566,09:59:15,51.67,15500,3,买盘
567,09:59:18,51.65,87818,17,卖盘
568,09:59:21,51.66,5166,1,中性盘
569,09:59:24,51.66,41328,8,卖盘
570,09:59:27,51.68,15504,3,买盘
571,09:59:30,51.67,36170,7,中性盘
572,09:59:33,51.67,15500,3,买盘
573,09:59:36,51.66,170540,33,卖盘
574,09:59:39,51.67,1611587,312,中性盘
575,09:59:42,51.67,253173,49,买盘
576,09:59:45,51.66,25833,5,卖盘
577,09:59:48,51.67,31002,6,中性盘
578,09:59:54,51.66,62012,12,卖盘
579,09:59:57,51.66,113652,22,卖盘
580,10:00:03,51.64,335724,65,卖盘
581,10:00:06,51.65,129119,25,买盘
582,10:00:09,51.65,41320,8,卖盘
583,10:00:12,51.66,56824,11,买盘
584,10:00:15,51.66,51660,10,买盘
585,10:00:18,51.66,36160,7,买盘
586,10:00:21,51.65,108479,21,卖盘
587,10:00:24,51.66,134315,26,买盘
588,10:00:27,51.66,36166,7,卖盘
589,10:00:30,51.65,20662,4,卖盘
590,10:00:36,51.66,25827,5,买盘
591,10:00:39,51.65,15495,3,卖盘
592,10:00:42,51.65,5165,1,卖盘
593,10:00:45,51.65,41327,8,卖盘
594,10:00:48,51.65,36156,7,卖盘
595,10:00:51,51.65,67145,13,卖盘
596,10:00:54,51.66,103320,20,买盘
597,10:00:57,51.66,67148,13,买盘
598,10:01:00,51.65,5165,1,卖盘
599,10:01:03,51.65,118796,23,卖盘
600,10:01:09,51.66,41324,8,买盘
601,10:01:12,51.67,273843,53,买盘
602,10:01:15,51.68,20671,4,买盘
603,10:01:18,51.69,36178,7,买盘
604,10:01:21,51.68,20672,4,卖盘
605,10:01:24,51.68,10336,2,买盘
606,10:01:27,51.71,325611,63,买盘
607,10:01:30,51.71,5171,1,买盘
608,10:01:33,51.7,62041,12,卖盘
609,10:01:36,51.71,46533,9,买盘
610,10:01:42,51.72,170648,33,买盘
611,10:01:45,51.71,31026,6,卖盘
612,10:01:48,51.71,10342,2,卖盘
613,10:01:51,51.72,82752,16,买盘
614,10:01:54,51.73,46557,9,卖盘
615,10:01:57,51.74,67262,13,买盘
616,10:02:00,51.72,87940,17,卖盘
617,10:02:03,51.74,103452,20,买盘
618,10:02:06,51.7,15512,3,卖盘
619,10:02:12,51.75,181028,35,买盘
620,10:02:15,51.7,72380,14,中性盘
621,10:02:18,51.72,41370,8,买盘
622,10:02:21,51.72,25860,5,卖盘
623,10:02:24,51.72,51720,10,卖盘
624,10:02:27,51.75,325982,63,买盘
625,10:02:33,51.73,51730,10,卖盘
626,10:02:36,51.73,20694,4,卖盘
627,10:02:39,51.73,31041,6,卖盘
628,10:02:42,51.72,98287,19,卖盘
629,10:02:45,51.73,5173,1,买盘
630,10:02:48,51.73,118978,23,买盘
631,10:02:54,51.75,558832,108,买盘
632,10:02:57,51.72,62092,12,卖盘
633,10:03:00,51.72,5172,1,卖盘
634,10:03:03,51.75,5175,1,买盘
635,10:03:06,51.73,5173,1,卖盘
636,10:03:09,51.75,5175,1,买盘
637,10:03:12,51.76,103506,20,买盘
638,10:03:15,51.75,15525,3,卖盘
639,10:03:21,51.75,51750,10,买盘
640,10:03:24,51.75,20700,4,卖盘
641,10:03:27,51.76,119043,23,买盘
642,10:03:30,51.75,10350,2,卖盘
643,10:03:36,51.75,181153,35,卖盘
644,10:03:39,51.75,15525,3,卖盘
645,10:03:42,51.76,98344,19,买盘
