,成交时间,成交价格,成交金额,成交量,性质
141,09:39:15,49.76,4976,1,卖盘
142,09:39:21,49.84,39872,8,卖盘
143,09:39:24,49.94,24973,5,中性盘
144,09:39:27,49.95,244719,49,买盘
145,09:39:30,50.0,74972,15,买盘
146,09:39:36,50.08,15024,3,中性盘
147,09:39:39,49.99,50035,10,卖盘
148,09:39:42,49.77,129751,26,卖盘
149,09:39:48,49.96,39983,8,中性盘
150,09:39:54,50.02,5002,1,买盘
151,09:39:57,49.96,19984,4,卖盘
152,09:40:00,49.99,14997,3,买盘
153,09:40:09,50.02,60047,12,中性盘
154,09:40:15,50.09,35063,7,买盘
155,09:40:18,50.1,35072,7,中性盘
156,09:40:21,50.18,5018,1,买盘
157,09:40:24,50.18,15054,3,中性盘
158,09:40:30,50.13,15040,3,中性盘
159,09:40:33,50.17,5017,1,买盘
160,09:40:36,50.16,5016,1,卖盘
161,09:40:39,50.12,70207,14,卖盘
162,09:40:45,50.12,15036,3,卖盘
163,09:40:48,50.12,5012,1,买盘
164,09:40:51,50.12,60143,12,买盘
165,09:40:54,50.12,30080,6,卖盘
166,09:40:57,50.16,20064,4,买盘
167,09:41:00,50.16,20064,4,买盘
168,09:41:03,50.17,5017,1,买盘
169,09:41:06,50.16,20064,4,卖盘
170,09:41:09,50.16,10032,2,卖盘
171,09:41:12,50.16,15048,3,卖盘
172,09:41:15,50.16,10032,2,卖盘
173,09:41:21,50.16,25080,5,卖盘
174,09:41:30,50.12,10024,2,卖盘
175,09:41:33,50.08,410852,82,卖盘
176,09:41:39,50.08,5008,1,买盘
177,09:41:45,50.1,95160,19,买盘
178,09:41:54,50.07,5007,1,中性盘
179,09:42:03,50.0,15000,3,卖盘
180,09:42:06,50.0,665000,133,买盘
181,09:42:09,50.0,580000,116,买盘
182,09:42:12,50.05,45033,9,买盘
183,09:42:15,50.0,150114,30,卖盘
184,09:42:21,50.0,65000,13,卖盘
185,09:42:24,50.0,30000,6,卖盘
186,09:42:27,50.0,5000,1,卖盘
187,09:42:30,49.97,574900,115,卖盘
188,09:42:33,49.94,9988,2,买盘
189,09:42:39,49.88,34917,7,卖盘
190,09:42:42,49.83,14949,3,卖盘
191,09:42:45,49.77,59755,12,卖盘
192,09:42:48,49.73,29838,6,卖盘
193,09:42:51,49.73,14919,3,卖盘
194,09:42:54,49.7,69578,14,卖盘
195,09:42:57,49.7,9938,2,中性盘
196,09:43:00,49.73,44754,9,买盘
197,09:43:03,49.78,29862,6,买盘
198,09:43:06,49.87,59768,12,买盘
199,09:43:09,49.74,14922,3,卖盘
200,09:43:15,49.9,29934,6,买盘
201,09:43:18,49.78,44819,9,卖盘
202,09:43:27,49.89,14967,3,买盘
203,09:43:30,49.89,34920,7,买盘
204,09:43:33,49.76,24882,5,卖盘
205,09:43:36,49.86,109514,22,中性盘
206,09:43:45,49.79,9958,2,卖盘
207,09:43:48,49.86,29898,6,买盘
208,09:43:54,49.76,44804,9,卖盘
209,09:43:57,49.76,9952,2,买盘
210,09:44:00,49.76,59712,12,买盘
211,09:44:03,49.76,9952,2,卖盘
212,09:44:06,49.77,4977,1,卖盘
213,09:44:15,49.77,14931,3,卖盘
214,09:44:18,49.77,4977,1,卖盘
215,09:44:21,49.78,9955,2,买盘
216,09:44:27,49.77,29870,6,卖盘
217,09:44:39,49.76,24882,5,卖盘
218,09:44:42,49.75,39800,8,卖盘
219,09:44:45,49.75,14925,3,买盘
220,09:44:48,49.75,4975,1,买盘
221,09:44:51,49.75,4975,1,买盘
222,09:44:57,49.7,54670,11,卖盘
223,09:45:03,49.67,99351,20,卖盘
224,09:45:06,49.67,44705,9,卖盘
225,09:45:09,49.67,9934,2,买盘
226,09:45:12,49.65,14895,3,卖盘
227,09:45:18,49.65,1102870,222,买盘
228,09:45:21,49.67,24850,5,中性盘
229,09:45:24,49.66,24830,5,卖盘
230,09:45:27,49.69,19883,4,中性盘
231,09:45:30,49.67,84455,17,卖盘
232,09:45:33,49.67,675512,136,买盘
233,09:45:36,49.7,19877,4,中性盘
234,09:45:42,49.69,19876,4,卖盘
235,09:45:48,49.69,19876,4,买盘
236,09:45:51,49.69,59630,12,卖盘
237,09:45:54,49.68,139122,28,卖盘
238,09:46:00,49.67,9934,2,卖盘
239,09:46:06,49.67,49674,10,卖盘
240,09:46:12,49.7,745214,150,买盘
241,09:46:18,49.71,4971,1,卖盘
242,09:46:30,49.71,74571,15,卖盘
243,09:46:36,49.73,24860,5,中性盘
244,09:46:39,49.73,19892,4,卖盘
245,09:46:42,49.68,308200,62,卖盘
246,09:46:45,49.7,24846,5,买盘
247,09:46:48,49.72,9943,2,买盘
248,09:47:00,49.69,14907,3,卖盘
249,09:47:03,49.69,29814,6,卖盘
250,09:47:06,49.69,29814,6,买盘
251,09:47:09,49.69,19875,4,买盘
252,09:47:12,49.66,292982,59,卖盘
253,09:47:15,49.66,9932,2,买盘
254,09:47:18,49.61,24805,5,卖盘
255,09:47:21,49.6,104160,21,卖盘
256,09:47:27,49.6,59520,12,卖盘
257,09:47:30,49.59,44632,9,卖盘
258,09:47:33,49.58,54529,11,卖盘
259,09:47:42,49.52,39616,8,卖盘
260,09:47:45,49.52,49520,10,卖盘
261,09:47:51,49.59,1026696,207,买盘
262,09:47:54,49.57,19828,4,中性盘
263,09:48:00,49.59,59516,12,中性盘
264,09:48:06,49.58,79351,16,卖盘
265,09:48:12,49.58,79336,16,卖盘
266,09:48:15,49.58,44630,9,卖盘
267,09:48:30,49.65,19860,4,买盘
268,09:48:33,49.58,44630,9,卖盘
269,09:48:39,49.58,19832,4,买盘
270,09:48:42,49.56,14868,3,卖盘
271,09:48:45,49.66,1001609,202,买盘
272,09:48:48,49.76,24852,5,买盘
273,09:49:00,49.69,14907,3,卖盘
274,09:49:03,49.79,228947,46,买盘
275,09:49:06,49.88,9976,2,买盘
276,09:49:12,49.78,4978,1,中性盘
277,09:49:24,49.86,14958,3,买盘
278,09:49:30,49.84,4984,1,中性盘
279,09:49:33,49.85,159492,32,买盘
280,09:49:36,49.91,4991,1,买盘
281,09:49:39,49.9,4990,1,中性盘
282,09:49:42,49.98,29979,6,买盘
283,09:49:48,49.98,14994,3,中性盘
284,09:49:51,49.98,9996,2,卖盘
285,09:49:54,49.98,384947,77,卖盘
286,09:50:03,50.0,99999,20,买盘
287,09:50:09,49.91,89858,18,卖盘
288,09:50:12,50.0,29996,6,买盘
289,09:50:21,49.86,1156681,232,卖盘
290,09:50:24,49.71,9944,2,卖盘
291,09:50:30,49.83,4983,1,买盘
292,09:50:42,49.76,14928,3,中性盘
293,09:50:45,49.74,29848,6,卖盘
294,09:50:48,49.83,14929,3,中性盘
295,09:50:54,49.82,29892,6,买盘
296,09:51:03,49.7,29825,6,卖盘
297,09:51:12,49.69,144119,29,卖盘
298,09:51:30,49.7,94430,19,卖盘
299,09:51:33,49.71,9942,2,卖盘
300,09:51:36,49.78,4978,1,买盘
301,09:51:57,49.71,4971,1,卖盘
302,09:52:06,49.72,14918,3,卖盘
303,09:52:27,49.73,4973,1,卖盘
304,09:52:36,49.8,134285,27,中性盘
305,09:52:39,49.86,29912,6,买盘
306,09:52:42,49.85,24925,5,买盘
307,09:52:45,49.85,14955,3,买盘
308,09:52:48,49.85,74792,15,中性盘
309,09:52:54,49.85,29910,6,买盘
310,09:53:06,49.76,9952,2,卖盘
311,09:53:27,49.72,14916,3,卖盘
312,09:53:30,49.76,114360,23,买盘
313,09:53:36,49.76,4976,1,买盘
314,09:53:42,49.81,54741,11,买盘
315,09:53:45,49.8,29877,6,中性盘
316,09:53:48,49.81,9961,2,买盘
317,09:53:51,49.8,9960,2,中性盘
318,09:53:57,49.81,4981,1,买盘
319,09:54:03,49.81,19924,4,买盘
320,09:54:09,49.91,4991,1,买盘
321,09:54:12,49.91,24955,5,买盘
322,09:54:15,49.91,4991,1,买盘
323,09:54:21,49.9,29940,6,买盘
324,09:54:27,49.91,4991,1,买盘
325,09:54:30,49.91,4991,1,买盘
326,09:54:51,49.98,4998,1,买盘
327,09:55:06,49.98,4998,1,买盘
328,09:55:18,49.9,24952,5,卖盘
329,09:55:21,49.83,339098,68,卖盘
330,09:55:27,49.76,9952,2,卖盘
331,09:55:33,49.75,14925,3,中性盘
332,09:55:36,49.72,9944,2,中性盘
333,09:55:42,49.75,4975,1,中性盘
334,09:55:48,49.83,9966,2,卖盘
335,09:55:54,49.86,54720,11,买盘
336,09:55:57,49.86,14958,3,买盘
337,09:56:00,49.74,59820,12,卖盘
338,09:56:15,49.74,9948,2,卖盘
339,09:56:21,49.75,49795,10,中性盘
340,09:56:24,49.75,29848,6,卖盘
341,09:56:30,49.75,4975,1,卖盘
342,09:56:39,49.75,9950,2,卖盘
343,09:56:42,49.75,4975,1,卖盘
344,09:56:45,49.8,4980,1,买盘
345,09:56:51,49.83,14949,3,买盘
346,09:56:54,49.75,14925,3,卖盘
347,09:57:06,49.83,24915,5,买盘
348,09:57:15,49.83,24915,5,卖盘
349,09:57:24,49.83,74745,15,买盘
350,09:57:30,49.77,29865,6,卖盘
351,09:57:45,49.77,204057,41,卖盘
352,09:58:00,49.87,144517,29,买盘
353,09:58:03,49.9,49881,10,买盘
354,09:58:09,49.94,9988,2,买盘
355,09:58:12,49.87,119702,24,卖盘
356,09:58:18,49.93,4993,1,中性盘
357,09:58:21,49.98,9996,2,买盘
358,09:58:24,49.87,14961,3,卖盘
359,09:58:30,49.97,4997,1,买盘
360,09:58:33,49.98,9995,2,买盘
361,09:58:39,49.97,14993,3,卖盘
362,09:58:42,50.0,29996,6,买盘
363,09:58:45,49.97,29986,6,卖盘
364,09:58:51,50.0,25000,5,买盘
365,09:58:54,49.9,9990,2,卖盘
366,09:58:57,49.99,4999,1,买盘
367,09:59:00,49.99,34969,7,买盘
368,09:59:09,49.98,14995,3,中性盘
369,09:59:12,49.96,49923,10,中性盘
370,09:59:15,49.96,74937,15,买盘
371,09:59:18,49.88,64868,13,卖盘
372,09:59:24,49.95,9990,2,买盘
373,09:59:33,49.88,4988,1,卖盘
374,09:59:39,49.9,59871,12,中性盘
375,10:00:00,49.88,19952,4,卖盘
376,10:00:03,49.9,4990,1,买盘
377,10:00:06,49.87,124697,25,卖盘
378,10:00:12,49.86,14960,3,卖盘
379,10:00:18,49.88,9976,2,买盘
380,10:00:24,49.86,69814,14,卖盘
381,10:00:27,49.89,4989,1,买盘
382,10:00:30,49.86,19944,4,卖盘
383,10:00:33,49.86,4986,1,卖盘
384,10:00:39,49.86,79776,16,卖盘
385,10:00:48,49.85,29910,6,卖盘
386,10:00:51,49.85,4985,1,卖盘
387,10:00:54,49.83,4983,1,卖盘
388,10:01:09,49.83,164439,33,卖盘
389,10:01:12,49.83,74729,15,买盘
390,10:01:15,49.83,9966,2,买盘
391,10:01:18,49.85,9970,2,买盘
392,10:01:21,49.83,24915,5,中性盘
393,10:01:24,49.86,24917,5,买盘
394,10:01:27,49.86,4986,1,买盘
395,10:01:30,49.9,24938,5,买盘
396,10:01:33,49.82,9964,2,卖盘
397,10:01:54,49.8,54782,11,卖盘
398,10:01:57,49.72,159148,32,卖盘
399,10:02:00,49.79,14937,3,买盘
400,10:02:03,49.8,29880,6,买盘
401,10:02:06,49.76,29872,6,中性盘
402,10:02:09,49.78,79636,16,买盘
403,10:02:12,49.76,94538,19,中性盘
404,10:02:21,49.67,64600,13,卖盘
405,10:02:24,49.66,14899,3,卖盘
406,10:02:30,49.75,14899,3,买盘
407,10:02:33,49.61,4961,1,卖盘
408,10:02:48,49.62,34722,7,中性盘
409,10:02:51,49.6,49604,10,卖盘
410,10:02:54,49.61,24805,5,卖盘
411,10:03:00,49.6,14880,3,卖盘
412,10:03:03,49.61,168616,34,中性盘
413,10:03:06,49.58,14874,3,中性盘
414,10:03:12,49.56,29738,6,卖盘
415,10:03:15,49.66,39686,8,买盘
416,10:03:24,49.62,54546,11,买盘
417,10:03:27,49.66,4966,1,买盘
418,10:03:30,49.74,29844,6,买盘
419,10:03:33,49.7,4970,1,中性盘
420,10:03:36,49.66,9932,2,卖盘
421,10:03:39,49.7,79528,16,买盘
422,10:03:54,49.62,19850,4,中性盘
423,10:03:57,49.64,163714,33,买盘
424,10:04:03,49.58,9922,2,卖盘
425,10:04:06,49.64,4964,1,买盘
426,10:04:09,49.58,9918,2,卖盘
427,10:04:12,49.58,9916,2,卖盘
428,10:04:18,49.58,9916,2,卖盘
429,10:04:21,49.64,4964,1,买盘
430,10:04:30,49.59,24795,5,卖盘
431,10:04:33,49.58,29749,6,卖盘
432,10:04:36,49.58,54535,11,卖盘
433,10:04:39,49.6,29750,6,中性盘
434,10:04:42,49.6,24800,5,买盘
435,10:04:45,49.57,9916,2,卖盘
436,10:04:48,49.56,287514,58,卖盘
437,10:04:51,49.62,9924,2,买盘
438,10:04:54,49.62,24809,5,买盘
439,10:04:57,49.57,44613,9,卖盘
440,10:05:03,49.57,59484,12,中性盘
441,10:05:06,49.58,14874,3,中性盘
442,10:05:09,49.58,39657,8,买盘
443,10:05:12,49.58,14872,3,买盘
444,10:05:18,49.57,44620,9,卖盘
445,10:05:21,49.58,34701,7,中性盘
446,10:05:24,49.55,64421,13,卖盘
447,10:05:27,49.55,153605,31,卖盘
448,10:05:30,49.52,128800,26,卖盘
449,10:05:33,49.56,252690,51,买盘
450,10:05:36,49.56,74340,15,卖盘
451,10:05:42,49.52,29712,6,卖盘
452,10:05:45,49.56,29716,6,买盘
453,10:05:48,49.52,29712,6,卖盘
454,10:05:51,49.5,29704,6,卖盘
455,10:05:54,49.52,19808,4,买盘
456,10:05:57,49.52,44568,9,卖盘
457,10:06:00,49.52,34670,7,中性盘
458,10:06:03,49.56,39620,8,买盘
459,10:06:18,49.52,9904,2,买盘
460,10:06:21,49.5,4950,1,卖盘
461,10:06:24,49.5,49500,10,卖盘
462,10:06:30,49.52,9904,2,卖盘
463,10:06:33,49.45,341539,69,卖盘
464,10:06:36,49.45,49472,10,卖盘
465,10:06:45,49.44,19776,4,卖盘
466,10:06:54,49.41,19767,4,卖盘
467,10:06:57,49.4,44465,9,卖盘
468,10:07:00,49.3,39467,8,卖盘
469,10:07:03,49.3,93734,19,卖盘
470,10:07:06,49.36,98638,20,中性盘
471,10:07:09,49.36,29610,6,中性盘
472,10:07:12,49.32,4932,1,卖盘
473,10:07:15,49.31,73973,15,卖盘
474,10:07:21,49.28,69004,14,卖盘
475,10:07:24,49.23,34471,7,卖盘
476,10:07:27,49.32,39419,8,买盘
477,10:07:30,49.24,113267,23,卖盘
478,10:07:33,49.28,9856,2,中性盘
479,10:07:36,49.28,44344,9,买盘
480,10:07:39,49.24,44316,9,卖盘
481,10:07:42,49.24,9848,2,卖盘
482,10:07:45,49.24,9848,2,卖盘
483,10:07:48,49.23,44307,9,卖盘
484,10:07:51,49.2,19683,4,卖盘
485,10:07:57,49.2,88580,18,卖盘
486,10:08:00,49.17,34438,7,卖盘
487,10:08:03,49.2,108240,22,卖盘
488,10:08:06,49.17,88516,18,卖盘
489,10:08:09,49.13,63878,13,卖盘
490,10:08:12,49.11,88400,18,卖盘
491,10:08:18,49.09,14728,3,卖盘
492,10:08:21,49.1,24550,5,买盘
493,10:08:24,49.09,520370,106,中性盘
494,10:08:27,49.05,206034,42,卖盘
495,10:08:30,49.07,274571,56,买盘
496,10:08:33,49.04,24516,5,中性盘
497,10:08:36,49.05,68650,14,中性盘
498,10:08:39,49.02,39216,8,卖盘
499,10:08:42,49.02,176430,36,卖盘
500,10:08:45,49.07,44143,9,买盘
501,10:08:48,49.01,1279901,261,卖盘
502,10:08:51,49.0,396901,81,卖盘
503,10:08:54,49.01,19604,4,卖盘
504,10:08:57,49.01,9802,2,卖盘
505,10:09:00,49.01,9802,2,卖盘
506,10:09:03,49.02,88251,18,中性盘
507,10:09:06,49.06,416865,85,买盘
508,10:09:09,49.07,19636,4,中性盘
509,10:09:12,49.08,9816,2,卖盘
510,10:09:15,49.17,162206,33,买盘
511,10:09:18,49.09,441974,90,卖盘
512,10:09:21,49.16,19664,4,中性盘
513,10:09:27,49.03,225747,46,卖盘
514,10:09:30,49.16,29476,6,买盘
515,10:09:36,49.12,4912,1,买盘
516,10:09:39,49.05,9810,2,卖盘
517,10:09:45,49.2,535756,109,买盘
518,10:09:48,49.14,639042,130,中性盘
519,10:09:51,49.15,54057,11,中性盘
520,10:09:54,49.11,122797,25,卖盘
521,10:09:57,49.08,53988,11,卖盘
522,10:10:03,49.08,9818,2,卖盘
523,10:10:06,49.1,4910,1,买盘
524,10:10:09,49.09,265041,54,卖盘
525,10:10:12,49.1,137443,28,买盘
526,10:10:15,49.1,49091,10,买盘
527,10:10:18,49.11,324086,66,买盘
528,10:10:21,49.15,162077,33,买盘
529,10:10:30,49.11,68762,14,卖盘
530,10:10:33,49.1,73662,15,卖盘
531,10:10:36,49.1,19634,4,买盘
532,10:10:39,49.09,58889,12,中性盘
533,10:10:42,49.07,49079,10,卖盘
534,10:10:45,49.06,147194,30,卖盘
535,10:10:48,49.1,78515,16,中性盘
536,10:10:51,49.08,107984,22,卖盘
537,10:10:54,49.05,39247,8,卖盘
538,10:10:57,49.08,53972,11,买盘
539,10:11:00,49.07,78518,16,中性盘
540,10:11:03,49.04,2274283,464,卖盘
541,10:11:06,49.03,83327,17,中性盘
542,10:11:09,49.05,34338,7,卖盘
543,10:11:12,49.04,166771,34,卖盘
544,10:11:15,49.06,372716,76,中性盘
545,10:11:18,49.01,122555,25,卖盘
546,10:11:21,49.0,176427,36,卖盘
547,10:11:24,48.96,78341,16,卖盘
548,10:11:27,49.0,39200,8,买盘
549,10:11:33,48.97,53865,11,中性盘
550,10:11:36,48.98,58756,12,中性盘
551,10:11:39,48.95,102831,21,卖盘
552,10:11:42,48.95,117510,24,卖盘
553,10:11:45,48.99,9798,2,买盘
554,10:11:48,48.95,48950,10,中性盘
555,10:11:51,48.95,34265,7,卖盘
556,10:11:54,48.95,93003,19,卖盘
557,10:11:57,48.94,29366,6,卖盘
558,10:12:00,48.95,137043,28,买盘
559,10:12:03,48.95,73425,15,买盘
560,10:12:06,48.94,102781,21,卖盘
561,10:12:09,48.96,83233,17,卖盘
562,10:12:12,48.95,137040,28,卖盘
563,10:12:15,48.94,34258,7,卖盘
564,10:12:18,48.92,156597,32,卖盘
565,10:12:21,48.89,156465,32,卖盘
566,10:12:24,48.89,14667,3,中性盘
567,10:12:27,48.89,63550,13,买盘
568,10:12:30,48.88,48892,10,卖盘
569,10:12:33,48.89,68452,14,卖盘
570,10:12:36,48.89,29333,6,买盘
571,10:12:39,48.88,14664,3,卖盘
572,10:12:42,48.88,171083,35,买盘
573,10:12:45,48.9,200486,41,买盘
574,10:12:48,48.91,107583,22,卖盘
575,10:12:51,48.88,29337,6,卖盘
576,10:12:54,48.88,63544,13,卖盘
577,10:12:57,48.87,14665,3,卖盘
578,10:13:00,48.84,19542,4,卖盘
579,10:13:03,48.8,195234,40,卖盘
580,10:13:06,48.88,4888,1,买盘
581,10:13:09,48.8,34169,7,卖盘
582,10:13:12,48.79,29282,6,卖盘
583,10:13:15,48.8,34163,7,卖盘
584,10:13:18,48.79,63419,13,买盘
585,10:13:21,48.77,78055,16,卖盘
586,10:13:24,48.77,48773,10,卖盘
587,10:13:27,48.77,78032,16,卖盘
588,10:13:30,48.77,58525,12,卖盘
589,10:13:33,48.75,34117,7,中性盘
590,10:13:36,48.74,87727,18,中性盘
591,10:13:39,48.74,180286,37,买盘
592,10:13:42,48.7,68188,14,卖盘
593,10:13:45,48.7,160706,33,卖盘
594,10:13:48,48.7,53574,11,卖盘
595,10:13:51,48.7,77927,16,卖盘
596,10:13:54,48.7,63305,13,卖盘
597,10:13:57,48.69,77913,16,卖盘
598,10:14:00,48.66,272612,56,卖盘
599,10:14:03,48.6,106947,22,卖盘
600,10:14:06,48.56,451832,93,卖盘
601,10:14:09,48.66,165099,34,买盘
602,10:14:12,48.68,63196,13,买盘
603,10:14:15,48.68,92440,19,买盘
604,10:14:18,48.57,58284,12,卖盘
605,10:14:21,48.57,43730,9,卖盘
606,10:14:24,48.62,9724,2,买盘
607,10:14:27,48.72,729617,150,买盘
608,10:14:30,48.69,462342,95,卖盘
609,10:14:33,48.62,476773,98,卖盘
610,10:14:36,48.58,714619,147,卖盘
611,10:14:39,48.62,267047,55,中性盘
612,10:14:42,48.71,102010,21,买盘
613,10:14:45,48.69,97178,20,中性盘
614,10:14:48,48.58,48586,10,卖盘
615,10:14:51,48.69,14607,3,买盘
616,10:14:54,48.54,180054,37,卖盘
617,10:14:57,48.6,102156,21,中性盘
618,10:15:00,48.6,58333,12,卖盘
619,10:15:03,48.74,68196,14,买盘
620,10:15:06,48.77,496855,102,买盘
621,10:15:09,48.71,68234,14,卖盘
622,10:15:12,48.71,107144,22,买盘
623,10:15:15,48.71,107120,22,买盘
624,10:15:18,48.71,116860,24,买盘
625,10:15:21,48.66,102222,21,卖盘
626,10:15:24,48.71,19484,4,买盘
627,10:15:27,48.71,92519,19,买盘
628,10:15:30,48.69,68155,14,卖盘
629,10:15:33,48.72,68174,14,买盘
630,10:15:36,48.73,112021,23,买盘
631,10:15:39,48.73,160676,33,买盘
632,10:15:42,48.73,204677,42,买盘
633,10:15:45,48.68,165691,34,卖盘
634,10:15:48,48.73,136311,28,买盘
635,10:15:51,48.69,77919,16,中性盘
636,10:15:54,48.77,4877,1,买盘
637,10:15:57,48.77,53605,11,买盘
638,10:16:00,48.76,107247,22,中性盘
639,10:16:03,48.72,116992,24,卖盘
640,10:16:06,48.73,121895,25,中性盘
641,10:16:09,48.77,102382,21,买盘
642,10:16:12,48.71,92579,19,卖盘
643,10:16:15,48.76,73110,15,买盘
