,成交时间,成交价格,成交金额,成交量,性质
101,09:35:00,51.31,195148,38,中性盘
102,09:35:03,51.3,482673,94,卖盘
103,09:35:06,51.28,153975,30,卖盘
104,09:35:09,51.37,153980,30,中性盘
105,09:35:12,51.3,164301,32,卖盘
106,09:35:15,51.35,179577,35,买盘
107,09:35:18,51.3,179669,35,中性盘
108,09:35:21,51.31,184860,36,中性盘
109,09:35:24,51.37,169657,33,中性盘
110,09:35:27,51.37,154200,30,卖盘
111,09:35:30,51.39,262273,51,中性盘
112,09:35:33,51.4,190245,37,中性盘
113,09:35:36,51.38,4070002,791,卖盘
114,09:35:39,51.4,298732,58,中性盘
115,09:35:42,51.55,128734,25,买盘
116,09:35:45,51.39,102880,20,卖盘
117,09:35:48,51.3,220959,43,卖盘
118,09:35:51,51.19,696849,136,卖盘
119,09:35:54,51.17,204760,40,卖盘
120,09:35:57,51.16,128021,25,卖盘
121,09:36:00,51.28,189486,37,中性盘
122,09:36:03,51.14,71607,14,卖盘
123,09:36:06,51.13,127865,25,卖盘
124,09:36:09,51.02,3587619,702,卖盘
125,09:36:12,51.06,127555,25,买盘
126,09:36:15,51.09,132644,26,买盘
127,09:36:18,50.96,469143,92,卖盘
128,09:36:21,50.9,244440,48,卖盘
129,09:36:24,50.86,208708,41,卖盘
130,09:36:27,50.82,361288,71,卖盘
131,09:36:30,50.82,111790,22,中性盘
132,09:36:33,50.8,60942,12,中性盘
133,09:36:36,50.71,243838,48,卖盘
134,09:36:39,50.85,569496,112,中性盘
135,09:36:42,50.76,71171,14,卖盘
136,09:36:45,50.81,178144,35,中性盘
137,09:36:48,50.95,101949,20,中性盘
138,09:36:51,50.95,106995,21,卖盘
139,09:36:54,50.97,428136,84,中性盘
140,09:36:57,50.86,402481,79,卖盘
141,09:37:00,50.86,178271,35,卖盘
142,09:37:03,51.0,198404,39,买盘
143,09:37:06,50.87,91711,18,卖盘
144,09:37:09,50.89,61117,12,中性盘
145,09:37:12,50.89,214016,42,卖盘
146,09:37:15,50.89,351011,69,卖盘
147,09:37:18,50.91,91680,18,中性盘
148,09:37:21,50.78,427445,84,卖盘
149,09:37:24,50.72,486769,96,卖盘
150,09:37:27,50.69,177617,35,中性盘
151,09:37:30,50.69,339694,67,卖盘
152,09:37:33,50.68,294081,58,卖盘
153,09:37:36,50.69,299244,59,中性盘
154,09:37:39,50.7,76040,15,中性盘
155,09:37:42,50.61,288824,57,卖盘
156,09:37:45,50.61,91139,18,卖盘
157,09:37:48,50.6,106300,21,卖盘
158,09:37:51,50.63,374766,74,中性盘
159,09:37:54,50.63,55735,11,卖盘
160,09:37:57,50.8,101388,20,买盘
161,09:38:00,50.64,116568,23,卖盘
162,09:38:03,50.64,172227,34,卖盘
163,09:38:06,50.66,390910,77,中性盘
164,09:38:09,50.69,361252,71,中性盘
165,09:38:12,50.84,752918,148,中性盘
166,09:38:15,50.94,198232,39,买盘
167,09:38:18,50.7,45651,9,卖盘
168,09:38:21,50.72,218361,43,中性盘
169,09:38:24,50.92,91465,18,买盘
170,09:38:27,50.72,330312,65,卖盘
171,09:38:30,50.82,381944,75,中性盘
172,09:38:33,50.92,229126,45,中性盘
173,09:38:36,51.08,203920,40,买盘
174,09:38:39,51.05,92017,18,中性盘
175,09:38:42,50.82,305822,60,卖盘
176,09:38:45,50.92,271200,53,中性盘
177,09:38:48,51.03,173442,34,中性盘
178,09:38:51,50.91,168689,33,卖盘
179,09:38:54,51.1,448641,88,买盘
180,09:38:57,50.9,214230,42,卖盘
181,09:39:00,50.91,147924,29,中性盘
182,09:39:03,51.0,316658,62,中性盘
183,09:39:06,51.02,194737,38,中性盘
184,09:39:09,51.0,296740,58,卖盘
185,09:39:12,50.93,337912,66,卖盘
186,09:39:15,50.94,271832,53,中性盘
187,09:39:18,51.48,143545,28,买盘
188,09:39:21,50.97,204915,40,中性盘
189,09:39:24,50.97,56197,11,卖盘
190,09:39:27,50.98,168906,33,中性盘
191,09:39:30,50.97,102331,20,卖盘
192,09:39:33,50.97,302574,59,卖盘
193,09:39:36,51.05,265305,52,中性盘
194,09:39:39,51.06,200127,39,中性盘
195,09:39:42,51.02,158629,31,卖盘
196,09:39:45,51.02,2326888,456,卖盘
197,09:39:48,51.08,86836,17,中性盘
198,09:39:51,51.07,97290,19,卖盘
199,09:39:54,51.12,61359,12,中性盘
200,09:39:57,51.23,97242,19,中性盘
201,09:40:00,51.36,261190,51,买盘
202,09:40:03,51.1,209612,41,卖盘
203,09:40:06,51.1,51120,10,卖盘
204,09:40:09,51.18,97425,19,卖盘
205,09:40:12,51.42,426274,83,买盘
206,09:40:15,51.44,494163,96,中性盘
207,09:40:18,51.5,834074,162,买盘
208,09:40:21,51.5,2281448,443,买盘
209,09:40:24,51.51,257908,50,中性盘
210,09:40:27,51.51,56670,11,卖盘
211,09:40:30,51.68,144436,28,买盘
212,09:40:33,51.7,598017,116,买盘
213,09:40:36,51.66,557831,108,中性盘
214,09:40:39,51.66,175475,34,买盘
215,09:40:42,51.6,87784,17,中性盘
216,09:40:45,51.66,139220,27,买盘
217,09:40:48,51.66,103346,20,买盘
218,09:40:51,51.73,495595,96,中性盘
219,09:40:54,51.67,329740,64,卖盘
220,09:40:57,51.38,82292,16,卖盘
221,09:41:00,51.38,303257,59,卖盘
222,09:41:03,51.64,179846,35,买盘
223,09:41:06,51.52,72146,14,中性盘
224,09:41:09,51.39,144019,28,卖盘
225,09:41:12,51.48,56560,11,中性盘
226,09:41:15,51.39,149102,29,卖盘
227,09:41:18,51.4,41131,8,中性盘
228,09:41:21,51.5,246713,48,中性盘
229,09:41:24,51.39,92476,18,中性盘
230,09:41:27,51.39,138590,27,买盘
231,09:41:30,51.39,339240,66,卖盘
232,09:41:33,51.39,318608,62,卖盘
233,09:41:36,51.4,20559,4,中性盘
234,09:41:39,51.39,66847,13,卖盘
235,09:41:42,51.39,71980,14,卖盘
236,09:41:45,51.55,77325,15,买盘
237,09:41:48,51.55,92459,18,买盘
238,09:41:51,51.19,46119,9,卖盘
239,09:41:54,51.28,102565,20,卖盘
240,09:41:57,51.5,82174,16,买盘
241,09:42:00,51.29,20516,4,中性盘
242,09:42:03,51.41,61563,12,中性盘
243,09:42:06,51.41,30804,6,买盘
244,09:42:09,51.28,66801,13,卖盘
245,09:42:12,51.27,61503,12,卖盘
246,09:42:15,51.4,20560,4,买盘
247,09:42:18,51.28,92411,18,卖盘
248,09:42:21,51.36,235915,46,中性盘
249,09:42:27,51.38,112928,22,中性盘
250,09:42:30,51.34,302286,59,中性盘
251,09:42:33,51.31,179492,35,中性盘
252,09:42:36,51.29,66695,13,卖盘
253,09:42:39,51.18,133203,26,卖盘
254,09:42:42,51.25,35871,7,中性盘
255,09:42:45,51.2,46115,9,卖盘
256,09:42:48,51.26,81951,16,买盘
257,09:42:51,51.28,117819,23,买盘
258,09:42:54,51.31,246271,48,买盘
259,09:42:57,51.37,184910,36,中性盘
260,09:43:00,51.31,215622,42,卖盘
261,09:43:03,51.31,76965,15,买盘
262,09:43:06,51.31,61514,12,买盘
263,09:43:09,51.31,41070,8,中性盘
264,09:43:12,51.26,51327,10,卖盘
265,09:43:15,51.18,41008,8,卖盘
266,09:43:18,51.3,66574,13,买盘
267,09:43:21,51.22,56338,11,中性盘
268,09:43:24,51.29,56348,11,中性盘
269,09:43:27,51.18,112687,22,卖盘
270,09:43:30,51.13,265976,52,卖盘
271,09:43:33,51.15,40922,8,卖盘
272,09:43:36,51.15,30690,6,卖盘
273,09:43:39,51.18,76765,15,中性盘
274,09:43:42,51.25,35840,7,买盘
275,09:43:45,51.25,15375,3,买盘
276,09:43:48,51.18,102445,20,卖盘
277,09:43:51,51.18,122829,24,卖盘
278,09:43:54,51.18,20472,4,卖盘
279,09:43:57,51.18,86997,17,卖盘
280,09:44:00,51.11,163675,32,卖盘
281,09:44:03,51.11,97127,19,卖盘
282,09:44:06,51.1,301617,59,卖盘
283,09:44:09,51.1,327149,64,卖盘
284,09:44:12,50.95,1444511,283,卖盘
285,09:44:15,50.94,173249,34,卖盘
286,09:44:18,51.0,372023,73,买盘
287,09:44:21,50.94,157956,31,卖盘
288,09:44:24,51.0,66211,13,买盘
289,09:44:27,50.94,107032,21,卖盘
290,09:44:30,50.9,509130,100,卖盘
291,09:44:33,50.94,122278,24,中性盘
292,09:44:36,50.96,208862,41,买盘
293,09:44:39,50.93,45821,9,中性盘
294,09:44:42,50.94,50946,10,卖盘
295,09:44:45,51.02,204112,40,买盘
296,09:44:48,51.1,71505,14,买盘
297,09:44:51,51.04,245133,48,中性盘
298,09:44:54,51.05,96992,19,中性盘
299,09:44:57,51.02,20424,4,中性盘
300,09:45:00,50.97,101917,20,卖盘
301,09:45:03,50.95,81524,16,卖盘
302,09:45:06,50.9,382028,75,卖盘
303,09:45:09,50.9,66157,13,卖盘
304,09:45:12,50.92,76349,15,买盘
305,09:45:15,50.88,111985,22,卖盘
306,09:45:18,50.94,30547,6,买盘
307,09:45:21,50.97,127385,25,买盘
308,09:45:24,50.92,96762,19,卖盘
309,09:45:27,50.9,20361,4,中性盘
310,09:45:30,50.91,330909,65,中性盘
311,09:45:33,51.02,20396,4,买盘
312,09:45:36,50.91,127275,25,卖盘
313,09:45:39,50.88,91611,18,卖盘
314,09:45:42,50.88,514780,101,卖盘
315,09:45:45,50.88,76409,15,卖盘
316,09:45:48,50.81,488199,96,卖盘
317,09:45:51,50.77,309833,61,卖盘
318,09:45:54,50.8,30480,6,中性盘
319,09:45:57,50.9,264212,52,买盘
320,09:46:00,50.7,111576,22,卖盘
321,09:46:03,50.8,471893,93,买盘
322,09:46:06,50.75,35482,7,中性盘
323,09:46:09,50.66,15216,3,卖盘
324,09:46:12,50.62,820806,162,卖盘
325,09:46:15,50.6,369474,73,卖盘
326,09:46:18,50.66,192297,38,买盘
327,09:46:21,50.62,101222,20,中性盘
328,09:46:24,50.61,339023,67,中性盘
329,09:46:27,50.59,96161,19,卖盘
330,09:46:30,50.63,227669,45,买盘
331,09:46:33,50.63,101215,20,中性盘
332,09:46:36,50.6,141708,28,卖盘
333,09:46:39,50.6,55676,11,卖盘
334,09:46:42,50.61,50597,10,中性盘
335,09:46:45,50.62,101226,20,买盘
336,09:46:48,50.62,101229,20,买盘
337,09:46:51,50.61,141675,28,中性盘
338,09:46:54,50.6,247980,49,卖盘
339,09:46:57,50.62,141720,28,买盘
340,09:47:00,50.65,364601,72,买盘
341,09:47:03,50.72,146931,29,买盘
342,09:47:06,50.84,132069,26,买盘
343,09:47:09,50.83,298959,59,中性盘
344,09:47:12,50.77,147447,29,中性盘
345,09:47:15,50.84,60915,12,中性盘
346,09:47:18,50.74,40626,8,卖盘
347,09:47:21,50.74,55851,11,卖盘
348,09:47:24,50.73,101500,20,卖盘
349,09:47:27,50.76,40587,8,中性盘
350,09:47:30,50.76,40614,8,买盘
351,09:47:33,50.76,106674,21,买盘
352,09:47:36,50.84,50800,10,买盘
353,09:47:39,50.73,472313,93,卖盘
354,09:47:42,50.82,15252,3,中性盘
355,09:47:45,50.89,40618,8,买盘
356,09:47:48,50.76,91389,18,中性盘
357,09:47:51,50.88,71113,14,中性盘
358,09:47:54,50.73,167497,33,卖盘
359,09:47:57,50.77,10155,2,中性盘
360,09:48:00,50.77,55837,11,买盘
361,09:48:03,50.72,131919,26,卖盘
362,09:48:06,50.72,45646,9,买盘
363,09:48:09,50.73,25365,5,卖盘
364,09:48:12,50.76,40593,8,买盘
365,09:48:15,50.77,289399,57,买盘
366,09:48:18,50.89,178001,35,买盘
367,09:48:21,50.8,50809,10,中性盘
368,09:48:24,50.88,142365,28,中性盘
369,09:48:27,50.81,177905,35,中性盘
370,09:48:30,50.82,218607,43,中性盘
371,09:48:33,50.82,71193,14,卖盘
372,09:48:36,50.82,25411,5,卖盘
373,09:48:39,50.85,127077,25,中性盘
374,09:48:42,50.86,137290,27,买盘
375,09:48:45,50.85,91500,18,买盘
376,09:48:48,50.82,60983,12,卖盘
377,09:48:51,50.82,96562,19,卖盘
378,09:48:54,50.85,25423,5,买盘
379,09:48:57,50.85,91552,18,卖盘
380,09:49:00,50.85,81330,16,中性盘
381,09:49:03,50.87,76299,15,买盘
382,09:49:06,50.85,167800,33,中性盘
383,09:49:09,50.85,111842,22,卖盘
384,09:49:12,50.85,45744,9,中性盘
385,09:49:15,50.82,66070,13,卖盘
386,09:49:18,50.82,35575,7,卖盘
387,09:49:21,50.87,172878,34,买盘
388,09:49:24,50.84,157719,31,卖盘
389,09:49:27,50.84,15255,3,卖盘
390,09:49:30,50.88,20353,4,卖盘
391,09:49:33,50.88,45796,9,卖盘
392,09:49:36,50.94,40740,8,买盘
393,09:49:39,50.89,35635,7,中性盘
394,09:49:42,50.88,147615,29,卖盘
395,09:49:45,50.91,25446,5,中性盘
396,09:49:48,50.92,152653,30,中性盘
397,09:49:51,50.91,91633,18,卖盘
398,09:49:54,50.94,45819,9,买盘
399,09:49:57,50.84,86443,17,卖盘
400,09:50:00,50.95,254693,50,买盘
401,09:50:03,50.96,35666,7,买盘
402,09:50:06,51.05,2733576,536,买盘
403,09:50:09,51.11,311594,61,买盘
404,09:50:12,51.5,348779,68,买盘
405,09:50:15,51.12,215022,42,卖盘
406,09:50:18,51.26,112555,22,买盘
407,09:50:21,51.13,40930,8,卖盘
408,09:50:24,51.27,122992,24,买盘
409,09:50:27,51.28,220449,43,买盘
410,09:50:30,51.26,605499,118,卖盘
411,09:50:33,51.28,235954,46,买盘
412,09:50:36,51.29,560409,109,中性盘
413,09:50:39,51.3,41038,8,中性盘
414,09:50:42,51.44,35994,7,买盘
415,09:50:45,51.48,118303,23,买盘
416,09:50:48,51.55,1060800,206,买盘
417,09:50:51,51.59,1052607,204,中性盘
418,09:50:54,51.49,365951,71,卖盘
419,09:50:57,51.69,134305,26,买盘
420,09:51:00,51.72,248226,48,买盘
421,09:51:03,51.61,858867,166,卖盘
422,09:51:06,51.68,51631,10,中性盘
423,09:51:09,51.76,356919,69,买盘
424,09:51:12,52.16,728039,140,买盘
425,09:51:15,52.03,88451,17,中性盘
426,09:51:18,52.07,124946,24,买盘
427,09:51:21,52.07,140559,27,卖盘
428,09:51:24,52.09,166859,32,中性盘
429,09:51:27,52.16,125151,24,买盘
430,09:51:30,52.1,344630,66,卖盘
431,09:51:33,52.09,104376,20,卖盘
432,09:51:36,52.27,67885,13,买盘
433,09:51:39,52.22,235280,45,卖盘
434,09:51:42,52.28,104528,20,中性盘
435,09:51:45,52.28,5228,1,卖盘
436,09:51:48,52.28,36607,7,卖盘
437,09:51:51,52.38,151887,29,买盘
438,09:51:54,52.38,455702,87,卖盘
439,09:51:57,52.42,497939,95,买盘
440,09:52:00,52.46,204346,39,买盘
441,09:52:03,52.45,162490,31,中性盘
442,09:52:06,52.45,1198016,228,买盘
443,09:52:09,52.45,278439,53,中性盘
444,09:52:12,52.47,68147,13,买盘
445,09:52:15,52.42,676261,129,卖盘
446,09:52:18,52.4,707808,135,卖盘
447,09:52:21,52.28,52286,10,卖盘
448,09:52:24,52.28,377214,72,中性盘
449,09:52:27,52.16,287206,55,卖盘
450,09:52:30,52.19,350510,67,中性盘
451,09:52:33,52.26,188081,36,卖盘
452,09:52:36,52.17,140975,27,卖盘
453,09:52:42,52.17,940805,180,卖盘
454,09:52:45,52.26,78383,15,中性盘
455,09:52:48,52.31,434249,83,买盘
456,09:52:51,52.41,78587,15,买盘
457,09:52:54,52.45,367081,70,买盘
458,09:52:57,52.45,293746,56,卖盘
459,09:53:00,52.4,413854,79,卖盘
460,09:53:03,52.48,435535,83,买盘
461,09:53:06,52.5,21000,4,买盘
462,09:53:09,52.65,357430,68,买盘
463,09:53:12,52.65,47378,9,买盘
464,09:53:15,52.8,63255,12,买盘
465,09:53:18,52.86,126609,24,中性盘
466,09:53:21,52.85,364479,69,中性盘
467,09:53:24,52.73,126730,24,中性盘
468,09:53:27,52.73,131991,25,卖盘
469,09:53:30,52.66,221290,42,卖盘
470,09:53:33,52.69,357973,68,买盘
471,09:53:36,52.66,690914,131,中性盘
472,09:53:39,52.81,195267,37,买盘
473,09:53:42,52.85,279905,53,中性盘
474,09:53:45,52.8,385850,73,买盘
475,09:53:48,52.8,465166,88,中性盘
476,09:53:51,52.8,21120,4,卖盘
477,09:53:54,52.97,111186,21,买盘
478,09:53:57,52.86,126847,24,中性盘
479,09:54:00,52.93,58156,11,中性盘
480,09:54:03,52.6,1380258,262,卖盘
481,09:54:06,52.67,242256,46,买盘
482,09:54:09,52.69,484932,92,买盘
483,09:54:12,52.69,384968,73,卖盘
484,09:54:15,52.91,264599,50,买盘
485,09:54:18,52.95,31770,6,买盘
486,09:54:21,52.81,386037,73,卖盘
487,09:54:24,52.69,26385,5,卖盘
488,09:54:27,52.86,258983,49,中性盘
489,09:54:30,52.81,195543,37,卖盘
490,09:54:33,52.88,354152,67,买盘
491,09:54:36,52.84,111044,21,卖盘
492,09:54:39,52.88,195595,37,买盘
493,09:54:42,52.82,89811,17,中性盘
494,09:54:45,52.79,316543,60,中性盘
495,09:54:48,52.69,258584,49,卖盘
496,09:54:51,52.79,100221,19,买盘
497,09:54:54,52.92,914074,173,买盘
498,09:54:57,52.97,699325,132,买盘
499,09:55:00,53.04,121924,23,买盘
500,09:55:03,53.04,557774,105,卖盘
501,09:55:06,53.0,21204,4,卖盘
502,09:55:09,53.04,238672,45,买盘
503,09:55:12,53.05,270703,51,中性盘
504,09:55:15,53.09,515263,97,买盘
505,09:55:18,53.04,853663,161,卖盘
506,09:55:21,53.05,466515,88,买盘
507,09:55:24,53.05,26535,5,中性盘
508,09:55:27,53.14,127527,24,买盘
509,09:55:30,53.09,426147,80,卖盘
510,09:55:33,53.14,180700,34,卖盘
511,09:55:36,53.11,255081,48,中性盘
512,09:55:39,53.06,63751,12,卖盘
513,09:55:42,53.08,106247,20,中性盘
514,09:55:45,53.08,79674,15,买盘
515,09:55:48,53.09,47808,9,中性盘
516,09:55:51,53.09,377758,71,卖盘
517,09:55:54,53.12,244290,46,中性盘
518,09:55:57,53.12,21256,4,买盘
519,09:56:00,53.1,392841,74,卖盘
520,09:56:03,53.1,408777,77,买盘
521,09:56:06,53.01,185571,35,卖盘
522,09:56:09,53.02,143154,27,买盘
523,09:56:12,53.06,106049,20,中性盘
524,09:56:15,53.21,648297,122,买盘
525,09:56:18,53.27,90565,17,买盘
526,09:56:21,53.46,453939,85,买盘
527,09:56:24,53.08,410007,77,卖盘
528,09:56:27,53.06,339793,64,卖盘
529,09:56:30,52.81,498435,94,卖盘
530,09:56:33,53.13,116719,22,中性盘
531,09:56:36,53.13,53130,10,买盘
532,09:56:39,53.01,79667,15,卖盘
533,09:56:45,52.98,456084,86,卖盘
534,09:56:48,52.86,142818,27,卖盘
535,09:56:51,52.97,47596,9,买盘
536,09:56:54,52.97,21178,4,买盘
537,09:56:57,52.97,116430,22,买盘
538,09:57:00,52.97,105897,20,买盘
539,09:57:03,52.87,52894,10,卖盘
540,09:57:06,52.92,15880,3,卖盘
541,09:57:09,52.87,174632,33,卖盘
542,09:57:12,52.97,116465,22,买盘
543,09:57:15,53.01,143044,27,买盘
544,09:57:18,53.01,111351,21,卖盘
545,09:57:21,53.01,31806,6,卖盘
546,09:57:24,53.08,95537,18,买盘
547,09:57:27,53.01,10602,2,卖盘
548,09:57:30,53.08,21214,4,中性盘
549,09:57:33,53.08,328518,62,买盘
550,09:57:36,53.08,111412,21,买盘
551,09:57:39,53.06,26515,5,中性盘
552,09:57:42,52.88,15864,3,卖盘
553,09:57:45,53.06,10612,2,买盘
554,09:57:48,52.87,58160,11,卖盘
555,09:57:51,52.87,21154,4,卖盘
556,09:57:57,52.88,15864,3,卖盘
557,09:58:00,52.9,10580,2,卖盘
558,09:58:03,52.81,528645,100,卖盘
559,09:58:06,52.83,865957,164,买盘
560,09:58:09,52.86,607533,115,买盘
561,09:58:12,52.9,63470,12,买盘
562,09:58:15,53.08,116669,22,买盘
563,09:58:18,53.08,90257,17,买盘
564,09:58:21,53.2,180739,34,买盘
565,09:58:24,53.23,26612,5,买盘
566,09:58:27,53.21,21290,4,卖盘
567,09:58:30,53.28,63926,12,买盘
568,09:58:33,53.38,336086,63,买盘
569,09:58:36,53.38,15998,3,买盘
570,09:58:39,53.34,256208,48,中性盘
571,09:58:42,53.38,101414,19,买盘
572,09:58:45,53.39,261592,49,买盘
573,09:58:48,53.44,256512,48,买盘
574,09:58:51,53.48,69530,13,中性盘
575,09:58:54,53.44,620389,116,卖盘
576,09:58:57,53.55,717049,134,买盘
577,09:59:00,53.55,578645,108,买盘
578,09:59:03,53.62,133916,25,买盘
579,09:59:06,53.66,467125,87,买盘
580,09:59:09,53.78,150319,28,中性盘
581,09:59:12,53.8,209679,39,买盘
582,09:59:15,53.67,1745453,325,卖盘
583,09:59:18,53.56,310890,58,卖盘
584,09:59:21,53.56,289092,54,卖盘
585,09:59:24,53.56,101897,19,中性盘
586,09:59:27,53.58,10716,2,中性盘
587,09:59:30,53.6,155383,29,买盘
588,09:59:33,53.58,123290,23,卖盘
589,09:59:36,53.6,177017,33,中性盘
590,09:59:39,53.67,236041,44,买盘
591,09:59:42,53.6,32158,6,买盘
592,09:59:45,53.72,144915,27,买盘
593,09:59:48,53.68,295473,55,中性盘
594,09:59:51,53.58,955579,178,卖盘
595,09:59:54,53.7,128870,24,中性盘
596,09:59:57,53.68,375796,70,买盘
597,10:00:00,53.66,101986,19,中性盘
598,10:00:03,53.71,155611,29,中性盘
599,10:00:06,53.7,171744,32,中性盘
600,10:00:09,53.71,85928,16,买盘
601,10:00:12,53.72,301025,56,中性盘
602,10:00:15,53.74,69834,13,中性盘
603,10:00:18,53.72,37619,7,卖盘
604,10:00:21,53.72,300803,56,卖盘
605,10:00:24,53.72,150386,28,买盘
606,10:00:27,53.75,96681,18,买盘
607,10:00:30,53.72,198780,37,卖盘
608,10:00:33,53.79,699036,130,买盘
609,10:00:36,53.75,75240,14,买盘
610,10:00:39,53.75,204227,38,买盘
611,10:00:42,53.75,542859,101,买盘
612,10:00:45,53.75,279540,52,中性盘
613,10:00:48,53.75,85999,16,买盘
614,10:00:51,53.75,462245,86,买盘
615,10:00:54,53.76,5376,1,中性盘
616,10:00:57,53.8,64535,12,买盘
617,10:01:00,53.67,1009957,188,卖盘
618,10:01:03,53.62,402946,75,卖盘
619,10:01:06,53.62,32184,6,卖盘
620,10:01:09,53.74,42956,8,买盘
621,10:01:12,53.76,150496,28,买盘
622,10:01:15,53.86,398349,74,买盘
623,10:01:18,53.78,26898,5,卖盘
624,10:01:21,53.69,386957,72,卖盘
625,10:01:24,53.61,284421,53,卖盘
626,10:01:27,53.58,353605,66,卖盘
627,10:01:30,53.64,80408,15,买盘
628,10:01:33,53.61,16090,3,卖盘
629,10:01:36,53.6,37528,7,卖盘
630,10:01:39,53.57,160754,30,卖盘
631,10:01:42,53.51,487517,91,卖盘
632,10:01:45,53.49,823578,154,卖盘
633,10:01:48,53.39,128245,24,卖盘
634,10:01:51,53.38,128121,24,卖盘
635,10:01:54,53.37,202814,38,卖盘
636,10:01:57,53.35,80047,15,卖盘
637,10:02:00,53.08,143907,27,卖盘
638,10:02:03,53.38,117415,22,买盘
639,10:02:06,53.49,26723,5,买盘
640,10:02:09,53.57,433363,81,买盘
641,10:02:12,53.52,149873,28,卖盘
