,成交时间,成交价格,成交金额,成交量,性质
90,09:34:27,15.19,296320,195,卖盘
91,09:34:30,15.19,296299,195,卖盘
92,09:34:33,15.19,97244,64,卖盘
93,09:34:36,15.19,272010,179,卖盘
94,09:34:39,15.19,121535,80,卖盘
95,09:34:42,15.19,381401,251,卖盘
96,09:34:45,15.18,284035,187,卖盘
97,09:34:48,15.19,370745,244,买盘
98,09:34:51,15.19,338765,223,卖盘
99,09:34:54,15.2,113935,75,买盘
100,09:34:57,15.19,285628,188,卖盘
101,09:35:00,15.2,123120,81,买盘
102,09:35:03,15.19,74462,49,卖盘
103,09:35:06,15.2,545667,359,买盘
104,09:35:09,15.2,407440,268,卖盘
105,09:35:12,15.2,494322,325,卖盘
106,09:35:15,15.19,241579,159,卖盘
107,09:35:18,15.2,188539,124,买盘
108,09:35:21,15.19,334393,220,卖盘
109,09:35:24,15.19,373753,246,卖盘
110,09:35:27,15.18,736462,485,卖盘
111,09:35:30,15.2,563315,371,买盘
112,09:35:33,15.17,1868473,1231,卖盘
113,09:35:36,15.19,566266,373,买盘
114,09:35:39,15.18,142713,94,卖盘
115,09:35:42,15.18,892829,588,卖盘
116,09:35:45,15.17,138138,91,卖盘
117,09:35:48,15.18,596522,393,买盘
118,09:35:51,15.17,1190854,785,卖盘
119,09:35:54,15.16,529711,349,卖盘
120,09:35:57,15.17,438384,289,买盘
121,09:36:00,15.18,614740,405,买盘
122,09:36:03,15.17,544813,359,卖盘
123,09:36:06,15.18,361203,238,买盘
124,09:36:09,15.17,481113,317,卖盘
125,09:36:12,15.17,614633,405,卖盘
126,09:36:15,15.19,279312,184,买盘
127,09:36:18,15.17,189746,125,卖盘
128,09:36:21,15.17,224645,148,卖盘
129,09:36:24,15.17,103186,68,卖盘
130,09:36:27,15.18,207965,137,买盘
131,09:36:30,15.18,94116,62,卖盘
132,09:36:33,15.18,153318,101,卖盘
133,09:36:36,15.18,168470,111,买盘
134,09:36:39,15.18,226217,149,卖盘
135,09:36:42,15.18,356826,235,卖盘
136,09:36:45,15.19,106323,70,买盘
137,09:36:48,15.19,551392,363,买盘
138,09:36:51,15.2,313120,206,买盘
139,09:36:54,15.19,19752,13,卖盘
140,09:36:57,15.18,1270769,837,卖盘
141,09:37:00,15.18,300480,198,买盘
142,09:37:03,15.18,375074,247,买盘
143,09:37:06,15.19,282464,186,买盘
144,09:37:09,15.18,1068615,704,卖盘
145,09:37:12,15.18,458725,302,卖盘
146,09:37:15,15.18,353843,233,卖盘
147,09:37:18,15.17,1138015,750,卖盘
148,09:37:21,15.18,1275971,841,买盘
149,09:37:24,15.17,245846,162,卖盘
150,09:37:27,15.16,1407601,928,卖盘
151,09:37:30,15.17,282298,186,中性盘
152,09:37:33,15.17,514483,339,买盘
153,09:37:36,15.18,273064,180,买盘
154,09:37:39,15.16,414038,273,卖盘
155,09:37:42,15.18,135027,89,买盘
156,09:37:45,15.17,19721,13,卖盘
157,09:37:48,15.17,276128,182,卖盘
158,09:37:51,15.17,169904,112,买盘
159,09:37:54,15.17,159328,105,卖盘
160,09:37:57,15.17,151750,100,卖盘
161,09:38:00,15.17,113804,75,卖盘
162,09:38:03,15.17,75883,50,卖盘
163,09:38:06,15.17,597548,394,卖盘
164,09:38:09,15.16,829292,547,卖盘
165,09:38:12,15.17,835851,551,买盘
166,09:38:15,15.16,36398,24,卖盘
167,09:38:18,15.17,1341328,884,卖盘
168,09:38:21,15.18,432614,285,买盘
169,09:38:24,15.18,28849,19,卖盘
170,09:38:27,15.17,927176,611,卖盘
171,09:38:30,15.18,81981,54,中性盘
172,09:38:33,15.18,255164,168,买盘
173,09:38:36,15.19,203466,134,买盘
174,09:38:39,15.19,973161,641,买盘
175,09:38:42,15.18,109359,72,卖盘
176,09:38:45,15.19,168599,111,买盘
177,09:38:48,15.19,31886,21,买盘
178,09:38:51,15.18,182278,120,卖盘
179,09:38:54,15.19,183751,121,买盘
180,09:38:57,15.19,198984,131,买盘
181,09:39:00,15.18,157966,104,卖盘
182,09:39:03,15.18,1738110,1145,卖盘
183,09:39:06,15.17,1984391,1308,卖盘
184,09:39:09,15.17,938584,619,买盘
185,09:39:12,15.16,136454,90,卖盘
186,09:39:15,15.16,1246219,822,卖盘
187,09:39:18,15.15,2325656,1535,卖盘
188,09:39:21,15.15,685000,452,卖盘
189,09:39:24,15.15,160609,106,卖盘
190,09:39:27,15.14,956003,631,卖盘
191,09:39:30,15.15,383210,253,中性盘
192,09:39:33,15.15,292488,193,买盘
193,09:39:36,15.16,244047,161,买盘
194,09:39:39,15.15,778378,514,卖盘
195,09:39:42,15.16,453221,299,买盘
196,09:39:45,15.15,539567,356,中性盘
197,09:39:48,15.15,807060,533,买盘
198,09:39:51,15.16,254503,168,买盘
199,09:39:54,15.15,209080,138,卖盘
200,09:39:57,15.15,427389,282,卖盘
201,09:40:00,15.16,440968,291,买盘
202,09:40:03,15.16,12128,8,买盘
203,09:40:06,15.15,413947,273,卖盘
204,09:40:09,15.18,218476,144,买盘
205,09:40:12,15.17,179052,118,买盘
206,09:40:15,15.18,109275,72,买盘
207,09:40:18,15.18,40942,27,买盘
208,09:40:21,15.17,54598,36,买盘
209,09:40:24,15.17,119802,79,买盘
210,09:40:27,15.15,829177,547,卖盘
211,09:40:30,15.16,489977,323,中性盘
212,09:40:33,15.17,19720,13,买盘
213,09:40:36,15.16,204786,135,卖盘
214,09:40:39,15.15,787852,520,卖盘
215,09:40:42,15.16,1167775,770,买盘
216,09:40:45,15.17,412608,272,买盘
217,09:40:48,15.17,1005264,663,买盘
218,09:40:51,15.17,625282,412,卖盘
219,09:40:54,15.18,130539,86,买盘
220,09:40:57,15.18,352325,232,卖盘
221,09:41:00,15.19,921029,607,买盘
222,09:41:03,15.18,16691,11,买盘
223,09:41:06,15.18,443305,292,买盘
224,09:41:09,15.17,479650,316,卖盘
225,09:41:12,15.16,506623,334,卖盘
226,09:41:15,15.17,238147,157,买盘
227,09:41:18,15.16,537786,355,卖盘
228,09:41:21,15.15,342604,226,卖盘
229,09:41:24,15.16,365353,241,买盘
230,09:41:27,15.15,206160,136,卖盘
231,09:41:30,15.15,186407,123,卖盘
232,09:41:33,15.15,827190,546,卖盘
233,09:41:36,15.16,1084385,715,买盘
234,09:41:39,15.17,45484,30,买盘
235,09:41:42,15.17,617287,407,买盘
236,09:41:45,15.17,101591,67,买盘
237,09:41:48,15.16,257788,170,卖盘
238,09:41:51,15.16,139472,92,买盘
239,09:41:54,15.16,90952,60,买盘
240,09:41:57,15.16,649971,429,买盘
241,09:42:00,15.16,451702,298,买盘
242,09:42:03,15.16,507319,335,买盘
243,09:42:06,15.15,468426,309,卖盘
244,09:42:09,15.14,778408,514,卖盘
245,09:42:12,15.16,226231,149,买盘
246,09:42:15,15.16,581977,384,卖盘
247,09:42:18,15.16,140968,93,买盘
248,09:42:21,15.16,1046922,691,卖盘
249,09:42:24,15.15,137949,91,卖盘
250,09:42:27,15.17,335255,221,买盘
251,09:42:30,15.18,150269,99,买盘
252,09:42:33,15.17,68265,45,卖盘
253,09:42:36,15.17,54612,36,买盘
254,09:42:39,15.17,165287,109,买盘
255,09:42:42,15.18,245745,162,买盘
256,09:42:45,15.18,165462,109,买盘
257,09:42:48,15.18,129032,85,卖盘
258,09:42:51,15.18,763397,503,卖盘
259,09:42:54,15.18,50101,33,卖盘
260,09:42:57,15.18,103230,68,买盘
261,09:43:00,15.18,7590,5,卖盘
262,09:43:03,15.18,239970,158,卖盘
263,09:43:06,15.19,288479,190,买盘
264,09:43:09,15.19,115488,76,中性盘
265,09:43:12,15.21,1693286,1114,买盘
266,09:43:15,15.22,304379,200,买盘
267,09:43:18,15.22,550963,362,卖盘
268,09:43:21,15.21,278330,183,中性盘
269,09:43:24,15.21,149050,98,买盘
270,09:43:27,15.21,196163,129,买盘
271,09:43:30,15.21,876798,577,买盘
272,09:43:33,15.2,62337,41,卖盘
273,09:43:36,15.2,123119,81,买盘
274,09:43:39,15.2,190109,125,卖盘
275,09:43:42,15.21,69963,46,买盘
276,09:43:45,15.21,92781,61,买盘
277,09:43:48,15.2,282842,186,卖盘
278,09:43:51,15.21,173394,114,买盘
279,09:43:54,15.21,1521,1,卖盘
280,09:43:57,15.21,181028,119,卖盘
281,09:44:00,15.21,92777,61,买盘
282,09:44:03,15.21,86697,57,买盘
283,09:44:06,15.2,85162,56,卖盘
284,09:44:09,15.2,88176,58,卖盘
285,09:44:12,15.2,159640,105,卖盘
286,09:44:15,15.2,112470,74,买盘
287,09:44:18,15.2,141252,93,买盘
288,09:44:21,15.2,136799,90,买盘
289,09:44:24,15.21,1521,1,买盘
290,09:44:27,15.21,21292,14,买盘
291,09:44:30,15.21,774953,510,买盘
292,09:44:33,15.2,211356,139,卖盘
293,09:44:36,15.2,165683,109,买盘
294,09:44:39,15.21,63872,42,买盘
295,09:44:42,15.2,767325,505,卖盘
296,09:44:45,15.21,205335,135,买盘
297,09:44:48,15.21,546039,359,卖盘
298,09:44:51,15.21,433448,285,买盘
299,09:44:54,15.21,104955,69,卖盘
300,09:44:57,15.22,232856,153,买盘
301,09:45:00,15.22,22829,15,买盘
302,09:45:03,15.21,65407,43,卖盘
303,09:45:06,15.21,92835,61,卖盘
304,09:45:09,15.21,104950,69,卖盘
305,09:45:12,15.2,71485,47,卖盘
306,09:45:15,15.2,171814,113,卖盘
307,09:45:18,15.19,293299,193,卖盘
308,09:45:21,15.19,192998,127,卖盘
309,09:45:24,15.18,120036,79,卖盘
310,09:45:27,15.19,101825,67,中性盘
311,09:45:30,15.19,100213,66,买盘
312,09:45:33,15.19,77431,51,买盘
313,09:45:36,15.19,69853,46,买盘
314,09:45:39,15.19,30380,20,买盘
315,09:45:42,15.18,842049,555,卖盘
316,09:45:45,15.18,201894,133,买盘
317,09:45:48,15.18,33416,22,卖盘
318,09:45:51,15.17,235260,155,卖盘
319,09:45:54,15.17,81918,54,买盘
320,09:45:57,15.17,195683,129,买盘
321,09:46:00,15.17,69776,46,买盘
322,09:46:03,15.17,81876,54,买盘
323,09:46:06,15.17,83432,55,买盘
324,09:46:09,15.17,1517,1,买盘
325,09:46:12,15.16,39432,26,卖盘
326,09:46:15,15.16,21224,14,卖盘
327,09:46:18,15.15,307753,203,卖盘
328,09:46:21,15.16,277375,183,买盘
329,09:46:24,15.15,210589,139,卖盘
330,09:46:27,15.15,256190,169,卖盘
331,09:46:30,15.16,104576,69,买盘
332,09:46:33,15.16,425826,281,买盘
333,09:46:36,15.16,1068216,705,买盘
334,09:46:39,15.16,543942,359,买盘
335,09:46:42,15.15,588128,388,卖盘
336,09:46:45,15.15,337813,223,买盘
337,09:46:48,15.15,206126,136,卖盘
338,09:46:51,15.15,527331,348,买盘
339,09:46:54,15.17,21229,14,买盘
340,09:46:57,15.15,230527,152,卖盘
341,09:47:00,15.17,116692,77,买盘
342,09:47:03,15.16,80335,53,中性盘
343,09:47:06,15.16,292395,193,买盘
344,09:47:09,15.16,230309,152,买盘
345,09:47:12,15.16,184946,122,买盘
346,09:47:15,15.16,65165,43,买盘
347,09:47:18,15.15,186390,123,卖盘
348,09:47:21,15.16,927093,612,买盘
349,09:47:24,15.16,266745,176,买盘
350,09:47:27,15.15,468395,309,卖盘
351,09:47:30,15.14,966435,638,卖盘
352,09:47:33,15.14,298336,197,卖盘
353,09:47:36,15.16,224215,148,买盘
354,09:47:39,15.15,49995,33,卖盘
355,09:47:42,15.15,75765,50,卖盘
356,09:47:45,15.16,177289,117,买盘
357,09:47:48,15.15,163720,108,卖盘
358,09:47:51,15.15,665101,439,卖盘
359,09:47:54,15.15,321024,212,买盘
360,09:47:57,15.15,203010,134,买盘
361,09:48:00,15.15,37875,25,卖盘
362,09:48:03,15.15,124240,82,卖盘
363,09:48:06,15.15,113677,75,卖盘
364,09:48:09,15.16,224342,148,买盘
365,09:48:12,15.15,109136,72,卖盘
366,09:48:15,15.16,500069,330,买盘
367,09:48:18,15.15,42445,28,卖盘
368,09:48:21,15.16,283431,187,中性盘
369,09:48:24,15.15,159156,105,卖盘
370,09:48:27,15.15,200065,132,卖盘
371,09:48:30,15.14,822618,543,卖盘
372,09:48:33,15.14,222675,147,卖盘
373,09:48:36,15.16,250136,165,买盘
374,09:48:39,15.16,133408,88,卖盘
375,09:48:42,15.15,640960,423,卖盘
376,09:48:45,15.15,222698,147,买盘
377,09:48:48,15.15,171276,113,卖盘
378,09:48:51,15.15,145521,96,卖盘
379,09:48:54,15.15,487830,322,卖盘
380,09:48:57,15.15,75750,50,买盘
381,09:49:00,15.15,90294,60,卖盘
382,09:49:03,15.16,97002,64,买盘
383,09:49:06,15.16,154573,102,买盘
384,09:49:09,15.15,40907,27,卖盘
385,09:49:12,15.15,239409,158,卖盘
386,09:49:15,15.15,53059,35,卖盘
387,09:49:18,15.15,148528,98,卖盘
388,09:49:21,15.15,171265,113,卖盘
389,09:49:24,15.15,253005,167,卖盘
390,09:49:27,15.16,331976,219,买盘
391,09:49:30,15.15,169757,112,卖盘
392,09:49:33,15.15,121248,80,卖盘
393,09:49:36,15.16,210688,139,买盘
394,09:49:39,15.16,1516,1,买盘
395,09:49:42,15.15,786033,519,卖盘
396,09:49:45,15.15,99990,66,买盘
397,09:49:48,15.15,309060,204,卖盘
398,09:49:51,15.15,1025146,677,买盘
399,09:49:54,15.14,598121,395,卖盘
400,09:49:57,15.14,504489,333,卖盘
401,09:50:00,15.14,175637,116,卖盘
402,09:50:03,15.14,405854,268,卖盘
403,09:50:06,15.15,21200,14,买盘
404,09:50:09,15.15,66660,44,买盘
405,09:50:12,15.14,66620,44,卖盘
406,09:50:15,15.14,3091431,2043,卖盘
407,09:50:18,15.14,584174,386,买盘
408,09:50:21,15.12,146732,97,卖盘
409,09:50:24,15.12,226922,150,卖盘
410,09:50:27,15.12,1046351,692,卖盘
411,09:50:30,15.12,31769,21,卖盘
412,09:50:33,15.12,394725,261,卖盘
413,09:50:36,15.12,1223193,809,卖盘
414,09:50:39,15.12,548645,363,买盘
415,09:50:42,15.12,423360,280,买盘
416,09:50:45,15.12,874070,578,卖盘
417,09:50:48,15.11,184405,122,卖盘
418,09:50:51,15.11,1358528,899,卖盘
419,09:50:54,15.11,1515843,1003,卖盘
420,09:50:57,15.12,451987,299,买盘
421,09:51:00,15.1,818480,542,卖盘
422,09:51:03,15.11,943940,625,买盘
423,09:51:06,15.11,134479,89,卖盘
424,09:51:09,15.12,464033,307,买盘
425,09:51:12,15.12,24182,16,买盘
426,09:51:15,15.11,120925,80,卖盘
427,09:51:18,15.11,129946,86,卖盘
428,09:51:21,15.11,52906,35,卖盘
429,09:51:24,15.12,1050149,695,买盘
430,09:51:27,15.1,300780,199,卖盘
431,09:51:30,15.1,468106,310,卖盘
432,09:51:33,15.11,163188,108,买盘
433,09:51:36,15.1,472769,313,卖盘
434,09:51:39,15.11,244779,162,买盘
435,09:51:42,15.1,154029,102,卖盘
436,09:51:45,15.11,110271,73,买盘
437,09:51:48,15.1,591939,392,卖盘
438,09:51:51,15.1,353434,234,卖盘
439,09:51:54,15.1,179690,119,卖盘
440,09:51:57,15.1,235653,156,卖盘
441,09:52:00,15.1,161574,107,卖盘
442,09:52:03,15.1,2026417,1342,卖盘
443,09:52:06,15.11,345799,229,买盘
444,09:52:09,15.1,525173,348,卖盘
445,09:52:12,15.1,879926,583,卖盘
446,09:52:15,15.1,86054,57,买盘
447,09:52:18,15.11,487882,323,买盘
448,09:52:21,15.11,179812,119,卖盘
449,09:52:24,15.11,96757,64,卖盘
450,09:52:27,15.12,74041,49,买盘
451,09:52:30,15.11,75559,50,卖盘
452,09:52:33,15.12,28713,19,买盘
453,09:52:36,15.11,108771,72,卖盘
454,09:52:39,15.11,175288,116,买盘
455,09:52:42,15.11,302179,200,买盘
456,09:52:45,15.11,54396,36,卖盘
457,09:52:48,15.11,113356,75,卖盘
458,09:52:51,15.11,55907,37,卖盘
459,09:52:54,15.11,142052,94,卖盘
460,09:52:57,15.12,90661,60,买盘
461,09:53:00,15.12,388552,257,买盘
462,09:53:03,15.12,87696,58,买盘
463,09:53:06,15.11,287255,190,卖盘
464,09:53:09,15.12,39312,26,卖盘
465,09:53:12,15.11,816055,540,卖盘
466,09:53:15,15.12,21159,14,中性盘
467,09:53:18,15.12,238773,158,买盘
468,09:53:21,15.11,827635,548,卖盘
469,09:53:24,15.12,318753,211,买盘
470,09:53:27,15.11,123857,82,卖盘
471,09:53:30,15.11,176728,117,买盘
472,09:53:33,15.11,211479,140,买盘
473,09:53:36,15.1,99732,66,卖盘
474,09:53:39,15.1,643260,426,卖盘
475,09:53:42,15.11,105770,70,买盘
476,09:53:45,15.1,104190,69,卖盘
477,09:53:48,15.1,311102,206,卖盘
478,09:53:51,15.1,107264,71,卖盘
479,09:53:54,15.11,850693,563,买盘
480,09:53:57,15.11,317400,210,卖盘
481,09:54:00,15.11,228161,151,卖盘
482,09:54:03,15.12,272059,180,买盘
483,09:54:06,15.11,117871,78,卖盘
484,09:54:09,15.11,155728,103,卖盘
485,09:54:12,15.11,89158,59,卖盘
486,09:54:15,15.12,385559,255,买盘
487,09:54:18,15.13,1993574,1319,买盘
488,09:54:21,15.12,828064,548,卖盘
489,09:54:24,15.13,1791994,1185,买盘
490,09:54:27,15.14,334524,221,买盘
491,09:54:30,15.14,87812,58,买盘
492,09:54:33,15.15,846287,559,买盘
493,09:54:36,15.13,179965,119,卖盘
494,09:54:39,15.14,282752,187,买盘
495,09:54:42,15.13,190672,126,卖盘
496,09:54:45,15.14,78728,52,买盘
497,09:54:48,15.15,158958,105,买盘
498,09:54:51,15.13,105967,70,卖盘
499,09:54:54,15.14,213398,141,买盘
500,09:54:57,15.13,105938,70,卖盘
501,09:55:00,15.13,319372,211,卖盘
502,09:55:03,15.13,352527,233,卖盘
503,09:55:06,15.13,152732,101,买盘
504,09:55:09,15.13,320756,212,买盘
505,09:55:12,15.12,96782,64,卖盘
506,09:55:15,15.12,408358,270,卖盘
507,09:55:18,15.13,529474,350,买盘
508,09:55:21,15.12,219350,145,卖盘
509,09:55:24,15.13,474936,314,买盘
510,09:55:27,15.12,180100,119,卖盘
511,09:55:30,15.12,706224,467,卖盘
512,09:55:33,15.12,1142864,756,卖盘
513,09:55:36,15.12,211638,140,卖盘
514,09:55:39,15.13,349369,231,买盘
515,09:55:42,15.12,556642,368,卖盘
516,09:55:45,15.12,402158,266,买盘
517,09:55:48,15.13,201130,133,卖盘
518,09:55:51,15.13,245087,162,买盘
519,09:55:54,15.13,204211,135,买盘
520,09:55:57,15.12,61986,41,买盘
521,09:56:00,15.12,260064,172,买盘
522,09:56:03,15.12,133047,88,买盘
523,09:56:06,15.11,204078,135,卖盘
524,09:56:09,15.13,219304,145,买盘
525,09:56:12,15.12,60480,40,卖盘
526,09:56:15,15.12,184556,122,卖盘
527,09:56:18,15.12,83168,55,卖盘
528,09:56:21,15.12,40824,27,中性盘
529,09:56:24,15.11,129983,86,卖盘
530,09:56:27,15.12,133053,88,买盘
531,09:56:30,15.12,166279,110,买盘
532,09:56:33,15.12,182952,121,买盘
533,09:56:36,15.11,133002,88,卖盘
534,09:56:39,15.11,182935,121,卖盘
535,09:56:42,15.11,826519,547,卖盘
536,09:56:45,15.12,279661,185,买盘
537,09:56:48,15.13,343216,227,买盘
538,09:56:51,15.11,290165,192,卖盘
539,09:56:54,15.11,664795,440,买盘
540,09:56:57,15.1,71016,47,卖盘
541,09:57:00,15.1,299165,198,卖盘
542,09:57:03,15.1,194849,129,卖盘
543,09:57:06,15.11,67983,45,买盘
544,09:57:09,15.11,324717,215,买盘
545,09:57:12,15.11,157144,104,买盘
546,09:57:15,15.12,119448,79,买盘
547,09:57:18,15.12,142184,94,卖盘
548,09:57:21,15.11,216290,143,卖盘
549,09:57:24,15.11,204195,135,卖盘
550,09:57:27,15.12,30226,20,买盘
551,09:57:30,15.11,89185,59,卖盘
552,09:57:33,15.12,52900,35,买盘
553,09:57:36,15.12,1095037,725,买盘
554,09:57:39,15.12,532216,352,买盘
555,09:57:42,15.11,146605,97,卖盘
556,09:57:45,15.12,343066,227,买盘
557,09:57:48,15.13,124022,82,买盘
558,09:57:51,15.12,885584,586,卖盘
559,09:57:54,15.12,477719,316,买盘
560,09:57:57,15.12,376488,249,买盘
561,09:58:00,15.1,619599,410,卖盘
562,09:58:03,15.12,557275,369,买盘
563,09:58:06,15.12,122472,81,卖盘
564,09:58:09,15.12,354014,234,卖盘
565,09:58:12,15.12,72576,48,卖盘
566,09:58:15,15.12,160376,106,卖盘
567,09:58:18,15.13,40838,27,买盘
568,09:58:21,15.13,36312,24,买盘
569,09:58:24,15.12,364395,241,卖盘
570,09:58:27,15.12,104298,69,买盘
571,09:58:30,15.11,291758,193,卖盘
572,09:58:33,15.12,69552,46,买盘
573,09:58:36,15.11,125458,83,卖盘
574,09:58:39,15.12,117936,78,买盘
575,09:58:42,15.11,160243,106,卖盘
576,09:58:45,15.11,139098,92,卖盘
577,09:58:48,15.11,205535,136,卖盘
578,09:58:51,15.11,60456,40,卖盘
579,09:58:54,15.11,578666,383,卖盘
580,09:58:57,15.11,222012,147,买盘
581,09:59:00,15.1,471403,312,卖盘
582,09:59:03,15.12,1126880,746,买盘
583,09:59:06,15.1,2292541,1518,卖盘
584,09:59:09,15.1,2793872,1851,买盘
585,09:59:12,15.09,1723518,1142,卖盘
586,09:59:15,15.11,2077357,1375,买盘
587,09:59:18,15.09,1564151,1036,卖盘
588,09:59:21,15.11,583340,386,中性盘
589,09:59:24,15.12,1522921,1008,买盘
590,09:59:27,15.11,968007,641,买盘
591,09:59:30,15.12,1090174,721,买盘
592,09:59:33,15.11,591817,392,买盘
593,09:59:36,15.11,168915,112,卖盘
594,09:59:39,15.11,743703,492,卖盘
595,09:59:42,15.09,232664,154,卖盘
596,09:59:45,15.1,492772,326,卖盘
597,09:59:48,15.12,554913,367,中性盘
598,09:59:51,15.13,255585,169,买盘
599,09:59:54,15.13,412924,273,买盘
600,09:59:57,15.11,149688,99,卖盘
601,10:00:00,15.12,116381,77,买盘
602,10:00:03,15.1,314357,208,卖盘
603,10:00:06,15.11,142049,94,中性盘
604,10:00:09,15.12,188947,125,买盘
605,10:00:12,15.12,821724,544,卖盘
606,10:00:15,15.11,470116,311,卖盘
607,10:00:18,15.11,430503,285,买盘
608,10:00:21,15.09,1122120,743,卖盘
609,10:00:24,15.11,164647,109,买盘
610,10:00:27,15.12,182874,121,买盘
611,10:00:30,15.13,63540,42,买盘
612,10:00:33,15.12,208733,138,卖盘
613,10:00:36,15.11,107364,71,卖盘
614,10:00:39,15.11,260020,172,卖盘
615,10:00:42,15.12,101296,67,买盘
616,10:00:45,15.12,182946,121,买盘
617,10:00:48,15.12,128483,85,买盘
618,10:00:51,15.12,101304,67,买盘
619,10:00:54,15.13,164904,109,买盘
620,10:00:57,15.13,6052,4,买盘
621,10:01:00,15.13,34799,23,买盘
622,10:01:03,15.13,75650,50,买盘
623,10:01:06,15.13,610852,404,买盘
624,10:01:09,15.13,405475,268,买盘
625,10:01:12,15.13,36306,24,买盘
626,10:01:15,15.13,263187,174,买盘
627,10:01:18,15.12,125500,83,卖盘
628,10:01:21,15.11,887290,587,卖盘
629,10:01:24,15.13,526340,348,买盘
630,10:01:27,15.11,42308,28,卖盘
631,10:01:30,15.13,30243,20,买盘
632,10:01:33,15.11,947641,627,卖盘
633,10:01:36,15.13,297855,197,买盘
634,10:01:39,15.12,459713,304,卖盘
635,10:01:42,15.13,139183,92,买盘
636,10:01:45,15.11,356863,236,卖盘
637,10:01:48,15.12,42336,28,买盘
638,10:01:51,15.13,140658,93,买盘
639,10:01:54,15.13,59003,39,买盘
640,10:01:57,15.13,39338,26,买盘
641,10:02:00,15.12,241978,160,卖盘
642,10:02:03,15.13,284329,188,买盘
643,10:02:06,15.12,42326,28,买盘
