,成交时间,成交价格,成交金额,成交量,性质
86,09:34:15,15.35,125845,82,买盘
87,09:34:18,15.34,366624,239,卖盘
88,09:34:21,15.32,91969,60,卖盘
89,09:34:24,15.31,133380,87,卖盘
90,09:34:27,15.32,774123,505,中性盘
91,09:34:30,15.32,230068,150,卖盘
92,09:34:33,15.34,39840,26,买盘
93,09:34:36,15.33,919316,600,中性盘
94,09:34:39,15.33,24537,16,买盘
95,09:34:42,15.35,1121388,731,买盘
96,09:34:45,15.36,242489,158,买盘
97,09:34:48,15.37,472604,308,买盘
98,09:34:51,15.34,185810,121,卖盘
99,09:34:54,15.35,43013,28,卖盘
100,09:34:57,15.36,41456,27,买盘
101,09:35:00,15.37,69140,45,买盘
102,09:35:03,15.36,290179,189,卖盘
103,09:35:06,15.35,66044,43,卖盘
104,09:35:09,15.35,33771,22,卖盘
105,09:35:12,15.35,29168,19,卖盘
106,09:35:15,15.34,239429,156,卖盘
107,09:35:18,15.35,85957,56,买盘
108,09:35:21,15.33,92025,60,卖盘
109,09:35:24,15.34,133432,87,中性盘
110,09:35:27,15.34,24544,16,卖盘
111,09:35:30,15.34,489128,319,卖盘
112,09:35:33,15.33,62854,41,卖盘
113,09:35:36,15.34,335755,219,买盘
114,09:35:39,15.33,1304627,852,买盘
115,09:35:42,15.33,157861,103,买盘
116,09:35:45,15.31,191416,125,卖盘
117,09:35:48,15.33,141019,92,买盘
118,09:35:51,15.31,27558,18,卖盘
119,09:35:54,15.31,15314,10,卖盘
120,09:35:57,15.31,696318,455,卖盘
121,09:36:00,15.31,237305,155,买盘
122,09:36:03,15.31,55119,36,卖盘
123,09:36:06,15.31,65821,43,卖盘
124,09:36:09,15.31,9186,6,买盘
125,09:36:12,15.29,619505,405,卖盘
126,09:36:15,15.3,146855,96,买盘
127,09:36:18,15.29,76450,50,卖盘
128,09:36:21,15.29,645250,422,卖盘
129,09:36:24,15.29,129918,85,买盘
130,09:36:27,15.29,496857,325,买盘
131,09:36:30,15.29,258353,169,买盘
132,09:36:33,15.29,143722,94,买盘
133,09:36:36,15.29,695414,455,买盘
134,09:36:39,15.29,211041,138,卖盘
135,09:36:42,15.29,10703,7,买盘
136,09:36:45,15.28,102422,67,卖盘
137,09:36:48,15.28,149765,98,卖盘
138,09:36:51,15.28,406448,266,卖盘
139,09:36:54,15.28,149724,98,买盘
140,09:36:57,15.28,459407,301,买盘
141,09:37:00,15.26,129859,85,卖盘
142,09:37:03,15.27,114533,75,卖盘
143,09:37:06,15.27,366261,240,买盘
144,09:37:09,15.26,38154,25,卖盘
145,09:37:12,15.27,195416,128,买盘
146,09:37:15,15.26,132758,87,买盘
147,09:37:18,15.26,76273,50,买盘
148,09:37:21,15.24,295848,194,卖盘
149,09:37:24,15.24,282012,185,卖盘
150,09:37:27,15.24,28968,19,卖盘
151,09:37:30,15.24,115899,76,卖盘
152,09:37:33,15.25,164687,108,买盘
153,09:37:36,15.26,233546,153,买盘
154,09:37:39,15.25,9150,6,卖盘
155,09:37:42,15.26,90009,59,买盘
156,09:37:45,15.26,48812,32,买盘
157,09:37:48,15.25,12206,8,卖盘
158,09:37:51,15.26,100711,66,买盘
159,09:37:54,15.25,65603,43,卖盘
160,09:37:57,15.26,161678,106,买盘
161,09:38:00,15.25,105269,69,卖盘
162,09:38:03,15.25,251705,165,卖盘
163,09:38:06,15.26,764269,501,买盘
164,09:38:09,15.28,572560,375,买盘
165,09:38:12,15.29,547017,358,买盘
166,09:38:15,15.29,18336,12,买盘
167,09:38:18,15.29,142124,93,买盘
168,09:38:21,15.29,177322,116,买盘
169,09:38:24,15.29,84019,55,买盘
170,09:38:27,15.27,84108,55,卖盘
171,09:38:30,15.27,47337,31,卖盘
172,09:38:33,15.28,39728,26,买盘
173,09:38:36,15.27,349968,229,卖盘
174,09:38:39,15.28,94716,62,买盘
175,09:38:42,15.27,293231,192,卖盘
176,09:38:45,15.27,174068,114,卖盘
177,09:38:48,15.27,109946,72,卖盘
178,09:38:51,15.26,120554,79,卖盘
179,09:38:54,15.26,401588,263,卖盘
180,09:38:57,15.26,164811,108,卖盘
181,09:39:00,15.27,68689,45,买盘
182,09:39:03,15.26,41224,27,卖盘
183,09:39:06,15.27,131308,86,买盘
184,09:39:09,15.27,33594,22,买盘
185,09:39:12,15.27,129768,85,买盘
186,09:39:15,15.27,22900,15,买盘
187,09:39:18,15.27,68687,45,买盘
188,09:39:21,15.26,47308,31,卖盘
189,09:39:24,15.26,19838,13,卖盘
190,09:39:27,15.26,137274,90,买盘
191,09:39:30,15.26,79328,52,买盘
192,09:39:33,15.25,77808,51,卖盘
193,09:39:36,15.26,45758,30,买盘
194,09:39:39,15.25,3050,2,卖盘
195,09:39:42,15.25,22875,15,卖盘
196,09:39:45,15.25,91503,60,卖盘
197,09:39:48,15.25,82371,54,卖盘
198,09:39:51,15.25,74725,49,卖盘
199,09:39:54,15.26,30512,20,买盘
200,09:39:57,15.26,83920,55,买盘
201,09:40:00,15.25,79300,52,卖盘
202,09:40:03,15.27,506721,332,买盘
203,09:40:06,15.27,35121,23,卖盘
204,09:40:09,15.28,164922,108,买盘
205,09:40:12,15.26,102191,67,卖盘
206,09:40:15,15.27,33588,22,买盘
207,09:40:18,15.25,240992,158,卖盘
208,09:40:21,15.26,16783,11,卖盘
209,09:40:24,15.26,144951,95,中性盘
210,09:40:27,15.26,38150,25,卖盘
211,09:40:30,15.27,199966,131,买盘
212,09:40:33,15.25,109807,72,卖盘
213,09:40:36,15.26,103726,68,买盘
214,09:40:39,15.26,56433,37,买盘
215,09:40:42,15.26,190749,125,买盘
216,09:40:45,15.27,114473,75,买盘
217,09:40:48,15.27,9160,6,买盘
218,09:40:51,15.27,28992,19,买盘
219,09:40:54,15.27,19841,13,买盘
220,09:40:57,15.26,13734,9,买盘
221,09:41:00,15.27,152597,100,买盘
222,09:41:03,15.26,83933,55,卖盘
223,09:41:06,15.27,56484,37,买盘
224,09:41:09,15.27,50375,33,买盘
225,09:41:12,15.27,35121,23,买盘
226,09:41:15,15.27,32058,21,买盘
227,09:41:18,15.27,18315,12,买盘
228,09:41:21,15.26,48832,32,卖盘
229,09:41:24,15.26,132748,87,买盘
230,09:41:27,15.26,103715,68,买盘
231,09:41:30,15.25,83899,55,卖盘
232,09:41:33,15.25,18305,12,卖盘
233,09:41:36,15.28,1331817,872,买盘
234,09:41:39,15.27,32067,21,卖盘
235,09:41:42,15.26,58027,38,卖盘
236,09:41:45,15.26,56488,37,卖盘
237,09:41:48,15.27,50371,33,中性盘
238,09:41:51,15.27,48861,32,卖盘
239,09:41:54,15.26,151074,99,卖盘
240,09:41:57,15.27,59539,39,买盘
241,09:42:00,15.26,79356,52,卖盘
242,09:42:03,15.26,32066,21,卖盘
243,09:42:06,15.27,108395,71,买盘
244,09:42:09,15.26,74856,49,卖盘
245,09:42:12,15.26,90085,59,卖盘
246,09:42:15,15.27,19841,13,中性盘
247,09:42:18,15.28,91598,60,买盘
248,09:42:21,15.28,30545,20,买盘
249,09:42:24,15.28,28996,19,买盘
250,09:42:27,15.26,39716,26,卖盘
251,09:42:30,15.28,44262,29,买盘
252,09:42:33,15.27,33594,22,卖盘
253,09:42:36,15.27,42756,28,卖盘
254,09:42:39,15.27,183358,120,卖盘
255,09:42:42,15.27,73282,48,卖盘
256,09:42:45,15.27,39702,26,买盘
257,09:42:48,15.27,53446,35,卖盘
258,09:42:51,15.27,35121,23,卖盘
259,09:42:54,15.28,88575,58,买盘
260,09:42:57,15.27,38165,25,买盘
261,09:43:00,15.27,51898,34,买盘
262,09:43:03,15.26,132834,87,卖盘
263,09:43:06,15.27,174030,114,中性盘
264,09:43:09,15.27,148211,97,卖盘
265,09:43:12,15.28,119178,78,买盘
266,09:43:15,15.28,119184,78,买盘
267,09:43:18,15.28,6113,4,卖盘
268,09:43:21,15.29,376131,246,买盘
269,09:43:24,15.3,327149,214,买盘
270,09:43:27,15.3,99450,65,买盘
271,09:43:30,15.3,131580,86,买盘
272,09:43:33,15.3,104038,68,买盘
273,09:43:36,15.29,148371,97,卖盘
274,09:43:39,15.29,380768,249,卖盘
275,09:43:45,15.3,223482,146,卖盘
276,09:43:48,15.31,55097,36,买盘
277,09:43:51,15.3,48974,32,卖盘
278,09:43:54,15.31,64269,42,买盘
279,09:43:57,15.3,48944,32,买盘
280,09:44:00,15.3,26010,17,买盘
281,09:44:03,15.3,47412,31,买盘
282,09:44:06,15.29,61164,40,卖盘
283,09:44:09,15.3,45900,30,买盘
284,09:44:12,15.3,27539,18,买盘
285,09:44:15,15.29,9174,6,卖盘
286,09:44:18,15.29,41284,27,卖盘
287,09:44:21,15.29,56594,37,卖盘
288,09:44:24,15.3,70375,46,买盘
289,09:44:27,15.29,13761,9,卖盘
290,09:44:30,15.3,29067,19,买盘
291,09:44:33,15.3,145335,95,买盘
292,09:44:36,15.29,42815,28,卖盘
293,09:44:39,15.3,41309,27,买盘
294,09:44:42,15.29,13762,9,卖盘
295,09:44:45,15.29,33652,22,卖盘
296,09:44:48,15.3,448282,293,买盘
297,09:44:51,15.31,94915,62,买盘
298,09:44:54,15.31,131666,86,买盘
299,09:44:57,15.31,56622,37,买盘
300,09:45:00,15.31,64301,42,买盘
301,09:45:03,15.3,68888,45,卖盘
302,09:45:06,15.31,18372,12,中性盘
303,09:45:09,15.31,22961,15,买盘
304,09:45:12,15.31,114802,75,买盘
305,09:45:15,15.31,68926,45,卖盘
306,09:45:18,15.32,75064,49,买盘
307,09:45:21,15.32,24511,16,买盘
308,09:45:24,15.32,101112,66,买盘
309,09:45:27,15.32,117951,77,买盘
310,09:45:30,15.32,107287,70,卖盘
311,09:45:33,15.33,117991,77,买盘
312,09:45:36,15.32,30642,20,卖盘
313,09:45:39,15.31,263361,172,卖盘
314,09:45:42,15.31,200640,131,买盘
315,09:45:45,15.32,36771,24,买盘
316,09:45:48,15.32,78162,51,卖盘
317,09:45:51,15.32,81196,53,卖盘
318,09:45:54,15.32,72004,47,买盘
319,09:45:57,15.32,59748,39,买盘
320,09:46:00,15.31,39817,26,卖盘
321,09:46:03,15.32,24512,16,买盘
322,09:46:06,15.31,99515,65,卖盘
323,09:46:09,15.31,52063,34,卖盘
324,09:46:12,15.31,55116,36,卖盘
325,09:46:15,15.31,113283,74,买盘
326,09:46:18,15.31,111701,73,买盘
327,09:46:21,15.3,832379,544,卖盘
328,09:46:24,15.31,159232,104,买盘
329,09:46:27,15.31,228119,149,卖盘
330,09:46:30,15.32,304850,199,买盘
331,09:46:33,15.32,962093,628,买盘
332,09:46:36,15.32,461254,301,卖盘
333,09:46:39,15.31,401534,262,卖盘
334,09:46:42,15.32,200684,131,买盘
335,09:46:45,15.31,148553,97,卖盘
336,09:46:48,15.32,64344,42,买盘
337,09:46:51,15.31,30620,20,卖盘
338,09:46:54,15.31,75019,49,卖盘
339,09:46:57,15.31,1531,1,买盘
340,09:47:00,15.32,134754,88,买盘
341,09:47:03,15.32,133264,87,买盘
342,09:47:06,15.32,94990,62,买盘
343,09:47:09,15.32,312636,204,卖盘
344,09:47:12,15.32,302029,197,卖盘
345,09:47:15,15.35,332915,217,买盘
346,09:47:18,15.35,623098,406,买盘
347,09:47:21,15.35,549529,358,买盘
348,09:47:24,15.36,408545,266,买盘
349,09:47:27,15.35,179658,117,卖盘
350,09:47:30,15.35,222619,145,买盘
351,09:47:33,15.35,360504,235,中性盘
352,09:47:36,15.33,564152,368,卖盘
353,09:47:39,15.35,270152,176,买盘
354,09:47:42,15.35,417319,272,买盘
355,09:47:45,15.33,79814,52,卖盘
356,09:47:48,15.35,227033,148,买盘
357,09:47:51,15.34,38341,25,买盘
358,09:47:54,15.34,154864,101,买盘
359,09:47:57,15.34,1534,1,卖盘
360,09:48:00,15.35,98222,64,买盘
361,09:48:03,15.34,119668,78,卖盘
362,09:48:06,15.33,122675,80,卖盘
363,09:48:09,15.33,141082,92,卖盘
364,09:48:12,15.32,64367,42,卖盘
365,09:48:15,15.33,45985,30,买盘
366,09:48:18,15.33,26051,17,买盘
367,09:48:21,15.33,265158,173,买盘
368,09:48:24,15.33,188661,123,卖盘
369,09:48:27,15.33,102711,67,卖盘
370,09:48:30,15.33,323494,211,卖盘
371,09:48:33,15.34,202387,132,买盘
372,09:48:36,15.33,205441,134,卖盘
373,09:48:39,15.33,52122,34,买盘
374,09:48:42,15.34,263775,172,买盘
375,09:48:45,15.33,578074,377,卖盘
376,09:48:48,15.35,768429,501,买盘
377,09:48:51,15.34,147327,96,中性盘
378,09:48:54,15.34,458957,299,卖盘
379,09:48:57,15.34,61378,40,卖盘
380,09:49:00,15.35,190230,124,买盘
381,09:49:03,15.35,138017,90,买盘
382,09:49:06,15.35,87495,57,买盘
383,09:49:09,15.36,156551,102,买盘
384,09:49:12,15.35,33770,22,卖盘
385,09:49:15,15.33,194882,127,卖盘
386,09:49:18,15.34,101249,66,买盘
387,09:49:21,15.35,61376,40,买盘
388,09:49:24,15.34,116532,76,中性盘
389,09:49:27,15.34,16874,11,买盘
390,09:49:30,15.34,167295,109,卖盘
391,09:49:33,15.35,81353,53,买盘
392,09:49:36,15.34,105905,69,卖盘
393,09:49:39,15.34,144197,94,卖盘
394,09:49:45,15.33,121133,79,卖盘
395,09:49:51,15.34,41406,27,买盘
396,09:49:54,15.33,35273,23,卖盘
397,09:49:57,15.33,58255,38,卖盘
398,09:50:00,15.34,141080,92,买盘
399,09:50:03,15.34,231531,151,买盘
400,09:50:06,15.33,59795,39,卖盘
401,09:50:09,15.32,174804,114,卖盘
402,09:50:12,15.32,19916,13,卖盘
403,09:50:15,15.32,170153,111,卖盘
404,09:50:18,15.32,35236,23,卖盘
405,09:50:21,15.32,272743,178,卖盘
406,09:50:24,15.32,194602,127,卖盘
407,09:50:27,15.33,76648,50,买盘
408,09:50:30,15.33,156341,102,买盘
409,09:50:33,15.32,33704,22,卖盘
410,09:50:36,15.32,131772,86,卖盘
411,09:50:39,15.32,50570,33,卖盘
412,09:50:42,15.33,176184,115,买盘
413,09:50:45,15.32,401337,262,买盘
414,09:50:48,15.31,133262,87,卖盘
415,09:50:51,15.32,38300,25,中性盘
416,09:50:54,15.33,199258,130,买盘
417,09:50:57,15.32,84261,55,卖盘
418,09:51:00,15.33,95030,62,买盘
419,09:51:03,15.32,45974,30,卖盘
420,09:51:06,15.32,58230,38,卖盘
421,09:51:09,15.33,229861,150,买盘
422,09:51:12,15.32,33704,22,卖盘
423,09:51:15,15.32,56690,37,买盘
424,09:51:18,15.32,151668,99,卖盘
425,09:51:21,15.33,56711,37,买盘
426,09:51:24,15.32,137914,90,卖盘
427,09:51:27,15.33,49033,32,买盘
428,09:51:30,15.32,114950,75,卖盘
429,09:51:33,15.32,76603,50,卖盘
430,09:51:36,15.33,50586,33,买盘
431,09:51:39,15.32,157854,103,卖盘
432,09:51:42,15.32,32173,21,卖盘
433,09:51:45,15.32,114900,75,买盘
434,09:51:48,15.32,104176,68,卖盘
435,09:51:51,15.32,32180,21,卖盘
436,09:51:54,15.32,41364,27,买盘
437,09:51:57,15.32,75068,49,卖盘
438,09:52:00,15.33,42918,28,买盘
439,09:52:03,15.32,542347,354,卖盘
440,09:52:09,15.33,419828,274,买盘
441,09:52:12,15.33,9197,6,买盘
442,09:52:15,15.32,170085,111,卖盘
443,09:52:18,15.32,47492,31,卖盘
444,09:52:21,15.32,190001,124,卖盘
445,09:52:24,15.32,79695,52,卖盘
446,09:52:27,15.33,904233,590,买盘
447,09:52:30,15.32,630245,411,卖盘
448,09:52:33,15.34,27596,18,买盘
449,09:52:36,15.34,277653,181,买盘
450,09:52:39,15.34,157918,103,买盘
451,09:52:42,15.34,150280,98,买盘
452,09:52:45,15.32,337233,220,卖盘
453,09:52:48,15.34,96642,63,买盘
454,09:52:51,15.32,58217,38,卖盘
455,09:52:54,15.33,29124,19,买盘
456,09:52:57,15.32,352588,230,卖盘
457,09:53:00,15.33,252840,165,买盘
458,09:53:03,15.32,32170,21,中性盘
459,09:53:06,15.32,280264,183,买盘
460,09:53:09,15.32,243561,159,买盘
461,09:53:12,15.32,65873,43,买盘
462,09:53:15,15.31,496143,324,卖盘
463,09:53:18,15.32,1532,1,卖盘
464,09:53:21,15.35,1740134,1134,买盘
465,09:53:24,15.34,826462,539,买盘
466,09:53:27,15.32,701847,458,卖盘
467,09:53:30,15.32,621050,405,卖盘
468,09:53:33,15.31,239040,156,卖盘
469,09:53:36,15.34,520936,340,买盘
470,09:53:39,15.32,529070,345,中性盘
471,09:53:42,15.33,139455,91,中性盘
472,09:53:45,15.34,311232,203,买盘
473,09:53:48,15.32,189983,124,卖盘
474,09:53:51,15.32,289804,189,卖盘
475,09:53:54,15.35,220752,144,买盘
476,09:53:57,15.33,156453,102,卖盘
477,09:54:00,15.34,252948,165,买盘
478,09:54:03,15.34,59753,39,买盘
479,09:54:06,15.32,249859,163,卖盘
480,09:54:09,15.32,118015,77,卖盘
481,09:54:12,15.32,160889,105,卖盘
482,09:54:15,15.33,73584,48,买盘
483,09:54:18,15.34,72071,47,买盘
484,09:54:21,15.33,73606,48,卖盘
485,09:54:24,15.33,79728,52,卖盘
486,09:54:27,15.33,61323,40,卖盘
487,09:54:30,15.34,82778,54,买盘
488,09:54:33,15.32,39855,26,卖盘
489,09:54:36,15.34,27612,18,买盘
490,09:54:39,15.34,55215,36,买盘
491,09:54:42,15.33,72056,47,卖盘
492,09:54:45,15.34,33741,22,买盘
493,09:54:48,15.33,127252,83,卖盘
494,09:54:51,15.33,789515,515,卖盘
495,09:54:54,15.32,504192,329,卖盘
496,09:54:57,15.32,96516,63,卖盘
497,09:55:00,15.33,565403,369,买盘
498,09:55:03,15.32,75069,49,卖盘
499,09:55:06,15.33,383143,250,买盘
500,09:55:09,15.33,1577289,1028,买盘
501,09:55:12,15.31,927192,605,卖盘
502,09:55:15,15.33,320397,209,买盘
503,09:55:18,15.32,401643,262,卖盘
504,09:55:21,15.32,65930,43,卖盘
505,09:55:24,15.34,617940,403,买盘
506,09:55:27,15.32,168530,110,卖盘
507,09:55:30,15.33,288147,188,买盘
508,09:55:33,15.32,64364,42,卖盘
509,09:55:36,15.33,418739,273,中性盘
510,09:55:39,15.32,318809,208,卖盘
511,09:55:42,15.32,393794,257,卖盘
512,09:55:45,15.33,183964,120,买盘
513,09:55:48,15.33,363178,237,卖盘
514,09:55:51,15.32,303194,198,卖盘
515,09:55:54,15.32,136296,89,买盘
516,09:55:57,15.32,113373,74,卖盘
517,09:56:00,15.33,139463,91,买盘
518,09:56:03,15.32,88860,58,卖盘
519,09:56:06,15.33,130291,85,买盘
520,09:56:09,15.34,88920,58,买盘
521,09:56:12,15.31,38281,25,卖盘
522,09:56:15,15.34,64413,42,买盘
523,09:56:18,15.32,50588,33,卖盘
524,09:56:21,15.32,70477,46,卖盘
525,09:56:24,15.33,49037,32,买盘
526,09:56:27,15.31,70496,46,卖盘
527,09:56:30,15.33,94958,62,买盘
528,09:56:33,15.32,18382,12,中性盘
529,09:56:36,15.32,41375,27,卖盘
530,09:56:39,15.33,107259,70,买盘
531,09:56:42,15.32,18384,12,中性盘
532,09:56:45,15.33,53632,35,买盘
533,09:56:48,15.32,13788,9,卖盘
534,09:56:51,15.32,110313,72,卖盘
535,09:56:54,15.33,62848,41,买盘
536,09:56:57,15.33,90383,59,买盘
537,09:57:00,15.31,113397,74,卖盘
538,09:57:03,15.32,151602,99,中性盘
539,09:57:06,15.32,50558,33,买盘
540,09:57:09,15.32,81196,53,卖盘
541,09:57:12,15.33,64369,42,买盘
542,09:57:15,15.31,119458,78,卖盘
543,09:57:18,15.33,114865,75,买盘
544,09:57:21,15.32,47492,31,买盘
545,09:57:24,15.31,85766,56,卖盘
546,09:57:27,15.32,50534,33,买盘
547,09:57:30,15.32,41364,27,买盘
548,09:57:33,15.31,52058,34,卖盘
549,09:57:36,15.32,30625,20,买盘
550,09:57:39,15.31,65874,43,卖盘
551,09:57:42,15.32,159234,104,买盘
552,09:57:45,15.32,117927,77,买盘
553,09:57:48,15.31,101091,66,卖盘
554,09:57:51,15.31,176194,115,卖盘
555,09:57:54,15.32,59724,39,买盘
556,09:57:57,15.32,56676,37,买盘
557,09:58:00,15.32,70441,46,买盘
558,09:58:03,15.32,16852,11,买盘
559,09:58:06,15.31,26027,17,卖盘
560,09:58:09,15.31,58178,38,卖盘
561,09:58:12,15.32,15320,10,买盘
562,09:58:15,15.31,26027,17,卖盘
563,09:58:18,15.31,408827,267,卖盘
564,09:58:21,15.3,315323,206,卖盘
565,09:58:24,15.32,117908,77,买盘
566,09:58:27,15.32,217406,142,买盘
567,09:58:30,15.31,130175,85,中性盘
568,09:58:33,15.3,145453,95,卖盘
569,09:58:36,15.3,108664,71,卖盘
570,09:58:39,15.31,280012,183,买盘
571,09:58:42,15.3,134640,88,卖盘
572,09:58:45,15.3,81127,53,卖盘
573,09:58:48,15.3,521777,341,卖盘
574,09:58:51,15.3,318353,208,卖盘
575,09:58:54,15.31,422372,276,买盘
576,09:58:57,15.3,97920,64,卖盘
577,09:59:00,15.3,367346,240,卖盘
578,09:59:03,15.33,2011259,1312,买盘
579,09:59:06,15.3,741798,484,卖盘
580,09:59:09,15.32,853724,558,买盘
581,09:59:12,15.32,285024,186,卖盘
582,09:59:15,15.33,142569,93,买盘
583,09:59:18,15.34,363244,237,买盘
584,09:59:21,15.31,148433,97,卖盘
585,09:59:24,15.32,289323,189,买盘
586,09:59:27,15.31,44399,29,卖盘
587,09:59:30,15.32,81193,53,买盘
588,09:59:33,15.32,122499,80,买盘
589,09:59:36,15.32,87362,57,卖盘
590,09:59:39,15.33,121042,79,买盘
591,09:59:42,15.31,48992,32,卖盘
592,09:59:45,15.32,205173,134,买盘
593,09:59:48,15.31,48992,32,卖盘
594,09:59:51,15.32,1321262,862,买盘
595,09:59:54,15.33,79702,52,买盘
596,10:00:00,15.34,594828,388,买盘
597,10:00:03,15.31,165438,108,卖盘
598,10:00:06,15.31,277306,181,卖盘
599,10:00:09,15.32,246540,161,买盘
600,10:00:12,15.31,183811,120,卖盘
601,10:00:15,15.33,245097,160,买盘
602,10:00:18,15.33,243492,159,买盘
603,10:00:21,15.31,96497,63,卖盘
604,10:00:24,15.32,136323,89,买盘
605,10:00:27,15.32,88815,58,卖盘
606,10:00:30,15.31,139371,91,卖盘
607,10:00:33,15.31,111763,73,卖盘
608,10:00:36,15.32,274071,179,买盘
609,10:00:39,15.32,234250,153,买盘
610,10:00:42,15.3,404033,264,卖盘
611,10:00:45,15.32,255691,167,买盘
612,10:00:48,15.3,206590,135,卖盘
613,10:00:51,15.32,176147,115,买盘
614,10:00:54,15.33,162392,106,买盘
615,10:00:57,15.32,113356,74,中性盘
616,10:01:00,15.32,65855,43,买盘
617,10:01:03,15.31,108679,71,卖盘
618,10:01:06,15.3,101036,66,卖盘
619,10:01:09,15.32,110233,72,买盘
620,10:01:12,15.3,47460,31,卖盘
621,10:01:15,15.32,140824,92,买盘
622,10:01:18,15.3,68902,45,卖盘
623,10:01:21,15.3,97904,64,卖盘
624,10:01:24,15.32,67356,44,买盘
625,10:01:27,15.32,75005,49,买盘
626,10:01:30,15.31,84221,55,卖盘
627,10:01:33,15.3,93302,61,卖盘
628,10:01:36,15.31,139278,91,买盘
629,10:01:39,15.31,100995,66,买盘
630,10:01:42,15.31,91815,60,买盘
631,10:01:45,15.31,139284,91,买盘
632,10:01:48,15.29,166768,109,卖盘
633,10:01:51,15.29,128508,84,卖盘
634,10:01:54,15.3,240234,157,中性盘
635,10:01:57,15.3,39780,26,卖盘
636,10:02:00,15.31,151526,99,买盘
637,10:02:03,15.3,41312,27,卖盘
638,10:02:06,15.29,157657,103,卖盘
639,10:02:09,15.31,61214,40,买盘
640,10:02:12,15.29,82594,54,卖盘
641,10:02:15,15.3,191250,125,买盘
642,10:02:18,15.3,81090,53,卖盘
643,10:02:21,15.31,146949,96,买盘
644,10:02:24,15.3,153000,100,卖盘
645,10:02:27,15.31,1720306,1123,买盘
