,成交时间,成交价格,成交金额,成交量,性质
88,09:34:22,29.13,343764,118,卖盘
89,09:34:25,29.08,75670,26,卖盘
90,09:34:28,29.1,200778,69,买盘
91,09:34:31,29.13,206586,71,买盘
92,09:34:34,29.09,171700,59,中性盘
93,09:34:37,29.12,104763,36,买盘
94,09:34:40,29.11,285425,98,卖盘
95,09:34:43,29.13,297139,102,买盘
96,09:34:46,29.14,367075,126,买盘
97,09:34:49,29.13,180628,62,中性盘
98,09:34:52,29.13,538603,185,买盘
99,09:34:55,29.11,133979,46,卖盘
100,09:34:58,29.1,46574,16,卖盘
101,09:35:01,29.1,395811,136,卖盘
102,09:35:04,29.09,180385,62,卖盘
103,09:35:07,29.06,468127,161,卖盘
104,09:35:10,29.04,26136,9,中性盘
105,09:35:13,29.05,37746,13,买盘
106,09:35:16,29.05,549365,189,卖盘
107,09:35:19,29.09,215240,74,买盘
108,09:35:22,29.15,1286969,442,买盘
109,09:35:25,29.17,131221,45,买盘
110,09:35:28,29.16,148761,51,卖盘
111,09:35:31,29.18,180916,62,买盘
112,09:35:34,29.18,677157,232,买盘
113,09:35:37,29.19,137174,47,买盘
114,09:35:40,29.19,195563,67,买盘
115,09:35:43,29.19,443748,152,买盘
116,09:35:46,29.2,1661472,569,买盘
117,09:35:49,29.22,943152,323,买盘
118,09:35:52,29.22,157791,54,买盘
119,09:35:55,29.23,309762,106,买盘
120,09:35:58,29.23,347811,119,买盘
121,09:36:01,29.24,683733,234,买盘
122,09:36:04,29.23,836223,286,卖盘
123,09:36:07,29.25,699077,239,买盘
124,09:36:10,29.28,1027421,351,买盘
125,09:36:13,29.3,1189231,406,买盘
126,09:36:16,29.32,477934,163,买盘
127,09:36:19,29.31,1299607,443,卖盘
128,09:36:22,29.32,950250,324,卖盘
129,09:36:25,29.3,2835067,967,卖盘
130,09:36:28,29.34,407511,139,买盘
131,09:36:31,29.35,2094893,714,买盘
132,09:36:34,29.37,1253836,427,买盘
133,09:36:37,29.39,1057496,360,买盘
134,09:36:40,29.44,2477154,842,买盘
135,09:36:43,29.46,385791,131,买盘
136,09:36:46,29.46,589275,200,买盘
137,09:36:49,29.48,742640,252,买盘
138,09:36:52,29.46,603836,205,卖盘
139,09:36:55,29.49,1199608,407,买盘
140,09:36:58,29.48,365547,124,中性盘
141,09:37:01,29.51,7547361,2562,买盘
142,09:37:04,29.53,672994,228,买盘
143,09:37:07,29.51,717442,243,卖盘
144,09:37:10,29.57,972085,329,买盘
145,09:37:13,29.62,1077343,364,买盘
146,09:37:16,29.6,503409,170,卖盘
147,09:37:19,29.53,2063548,698,卖盘
148,09:37:22,29.49,2733002,926,卖盘
149,09:37:25,29.53,212462,72,买盘
150,09:37:28,29.5,728707,247,卖盘
151,09:37:31,29.5,1106420,375,卖盘
152,09:37:34,29.5,356972,121,卖盘
153,09:37:37,29.48,1344953,456,卖盘
154,09:37:40,29.47,1173162,398,卖盘
155,09:37:43,29.5,1107251,376,买盘
156,09:37:46,29.59,2290526,775,买盘
157,09:37:49,29.6,2626106,887,买盘
158,09:37:52,29.59,434737,147,卖盘
159,09:37:55,29.57,360653,122,中性盘
160,09:37:58,29.6,556094,188,买盘
161,09:38:01,29.59,289982,98,卖盘
162,09:38:04,29.59,535651,181,卖盘
163,09:38:07,29.6,1127724,381,买盘
164,09:38:10,29.66,1659294,560,买盘
165,09:38:13,29.77,1371885,462,买盘
166,09:38:16,29.77,1764830,594,买盘
167,09:38:19,29.77,1566814,526,中性盘
168,09:38:22,29.79,390272,131,中性盘
169,09:38:25,29.72,1296816,436,卖盘
170,09:38:28,29.75,107050,36,买盘
171,09:38:31,29.71,1267962,427,卖盘
172,09:38:34,29.6,1753257,592,卖盘
173,09:38:37,29.65,2811042,949,买盘
174,09:38:40,29.59,147938,50,中性盘
175,09:38:43,29.55,396796,134,卖盘
176,09:38:46,29.55,248334,84,卖盘
177,09:38:49,29.54,484576,164,卖盘
178,09:38:52,29.51,2130063,722,卖盘
179,09:38:55,29.48,544238,184,卖盘
180,09:38:58,29.5,215389,73,买盘
181,09:39:01,29.47,268154,91,卖盘
182,09:39:04,29.4,714566,243,卖盘
183,09:39:07,29.39,511619,174,卖盘
184,09:39:10,29.37,570388,194,卖盘
185,09:39:13,29.4,129328,44,买盘
186,09:39:16,29.4,1166913,397,买盘
187,09:39:19,29.4,176444,60,卖盘
188,09:39:22,29.42,188447,64,中性盘
189,09:39:25,29.55,1491915,506,买盘
190,09:39:28,29.51,121042,41,卖盘
191,09:39:31,29.56,189189,64,买盘
192,09:39:34,29.6,383957,130,买盘
193,09:39:37,29.56,783281,265,中性盘
194,09:39:40,29.57,156725,53,买盘
195,09:39:43,29.6,289850,98,买盘
196,09:39:46,29.61,349195,118,买盘
197,09:39:49,29.6,509396,172,卖盘
198,09:39:52,29.64,441579,149,买盘
199,09:39:55,29.67,3136917,1058,买盘
200,09:39:58,29.66,305636,103,卖盘
201,09:40:01,29.71,121763,41,买盘
202,09:40:04,29.71,980393,330,买盘
203,09:40:07,29.71,1042886,351,买盘
204,09:40:10,29.71,950971,320,卖盘
205,09:40:13,29.71,2378888,801,卖盘
206,09:40:16,29.71,427851,144,卖盘
207,09:40:19,29.66,4849127,1636,卖盘
208,09:40:22,29.66,85975,29,买盘
209,09:40:25,29.6,47410,16,卖盘
210,09:40:28,29.61,284425,96,中性盘
211,09:40:31,29.58,1937624,654,卖盘
212,09:40:34,29.64,631000,213,买盘
213,09:40:37,29.66,263983,89,中性盘
214,09:40:40,29.68,1932199,652,买盘
215,09:40:43,29.65,243244,82,卖盘
216,09:40:46,29.63,1376148,464,中性盘
217,09:40:49,29.62,826718,279,卖盘
218,09:40:52,29.62,1293921,437,买盘
219,09:40:55,29.61,2882775,975,中性盘
220,09:40:58,29.55,481727,163,卖盘
221,09:41:01,29.52,363971,123,卖盘
222,09:41:04,29.52,62078,21,卖盘
223,09:41:07,29.52,437619,148,卖盘
224,09:41:10,29.52,94482,32,卖盘
225,09:41:13,29.52,466503,158,卖盘
226,09:41:16,29.51,360124,122,卖盘
227,09:41:19,29.5,548815,186,卖盘
228,09:41:22,29.51,106225,36,买盘
229,09:41:25,29.5,324383,110,买盘
230,09:41:28,29.48,153298,52,卖盘
231,09:41:31,29.45,58933,20,卖盘
232,09:41:34,29.44,167856,57,卖盘
233,09:41:37,29.42,615071,209,卖盘
234,09:41:40,29.44,317851,108,买盘
235,09:41:43,29.42,317867,108,卖盘
236,09:41:46,29.43,1223861,416,中性盘
237,09:41:49,29.46,376873,128,买盘
238,09:41:52,29.45,217987,74,卖盘
239,09:41:55,29.44,147261,50,卖盘
240,09:41:58,29.46,126679,43,买盘
241,09:42:01,29.54,2203433,747,买盘
242,09:42:04,29.55,191944,65,买盘
243,09:42:07,29.55,2157477,732,买盘
244,09:42:10,29.55,165539,56,卖盘
245,09:42:13,29.58,659157,223,买盘
246,09:42:16,29.58,322321,109,买盘
247,09:42:19,29.6,739588,250,买盘
248,09:42:22,29.59,831703,281,买盘
249,09:42:25,29.58,1287532,435,卖盘
250,09:42:28,29.58,369848,125,卖盘
251,09:42:31,29.58,378728,128,买盘
252,09:42:34,29.6,473302,160,买盘
253,09:42:37,29.6,357999,121,买盘
254,09:42:40,29.58,984348,333,卖盘
255,09:42:43,29.58,710199,240,买盘
256,09:42:46,29.6,213043,72,买盘
257,09:42:49,29.58,218705,74,卖盘
258,09:42:52,29.58,675918,229,买盘
259,09:42:55,29.57,97614,33,中性盘
260,09:42:58,29.52,274805,93,卖盘
261,09:43:01,29.55,522897,177,买盘
262,09:43:04,29.55,82779,28,卖盘
263,09:43:07,29.51,183074,62,卖盘
264,09:43:10,29.5,233074,79,卖盘
265,09:43:13,29.46,943790,320,卖盘
266,09:43:16,29.5,274402,93,买盘
267,09:43:19,29.46,887976,301,卖盘
268,09:43:22,29.46,1181127,401,买盘
269,09:43:25,29.43,317874,108,卖盘
270,09:43:28,29.45,94200,32,买盘
271,09:43:31,29.4,1109281,377,卖盘
272,09:43:37,29.38,158705,54,卖盘
273,09:43:40,29.34,196741,67,卖盘
274,09:43:43,29.33,14672,5,卖盘
275,09:43:46,29.34,633514,216,中性盘
276,09:43:49,29.31,525060,179,卖盘
277,09:43:52,29.34,395840,135,中性盘
278,09:43:55,29.35,302086,103,买盘
279,09:43:58,29.34,196417,67,买盘
280,09:44:01,29.38,3263148,1114,买盘
281,09:44:04,29.37,696556,237,卖盘
282,09:44:07,29.35,737225,251,卖盘
283,09:44:10,29.38,267515,91,买盘
284,09:44:13,29.38,352552,120,买盘
285,09:44:16,29.37,317239,108,中性盘
286,09:44:19,29.34,783926,267,卖盘
287,09:44:22,29.4,246837,84,买盘
288,09:44:25,29.36,308481,105,卖盘
289,09:44:28,29.45,258875,88,买盘
290,09:44:31,29.41,258671,88,中性盘
291,09:44:34,29.37,49955,17,中性盘
292,09:44:37,29.38,91060,31,买盘
293,09:44:40,29.38,41125,14,买盘
294,09:44:43,29.38,132213,45,买盘
295,09:44:46,29.37,573081,195,卖盘
296,09:44:49,29.39,73459,25,中性盘
297,09:44:52,29.38,44070,15,卖盘
298,09:44:55,29.39,99908,34,买盘
299,09:44:58,29.38,38188,13,卖盘
300,09:45:01,29.32,1206052,411,卖盘
301,09:45:04,29.3,287257,98,卖盘
302,09:45:07,29.26,263657,90,卖盘
303,09:45:10,29.3,35155,12,买盘
304,09:45:13,29.29,108530,37,卖盘
305,09:45:16,29.28,93711,32,中性盘
306,09:45:19,29.25,231115,79,卖盘
307,09:45:22,29.25,166701,57,买盘
308,09:45:25,29.26,687258,235,买盘
309,09:45:28,29.28,368934,126,买盘
310,09:45:31,29.3,756022,258,买盘
311,09:45:34,29.31,208113,71,中性盘
312,09:45:37,29.28,1453074,496,卖盘
313,09:45:40,29.3,539131,184,买盘
314,09:45:43,29.32,152400,52,买盘
315,09:45:46,29.29,383982,131,卖盘
316,09:45:49,29.33,90867,31,买盘
317,09:45:52,29.29,301731,103,卖盘
318,09:45:55,29.29,489198,167,买盘
319,09:45:58,29.28,123065,42,卖盘
320,09:46:01,29.29,102502,35,卖盘
321,09:46:04,29.29,155266,53,卖盘
322,09:46:07,29.3,164087,56,卖盘
323,09:46:10,29.26,374780,128,卖盘
324,09:46:13,29.25,122868,42,卖盘
325,09:46:16,29.25,631965,216,卖盘
326,09:46:19,29.25,52654,18,买盘
327,09:46:22,29.24,137453,47,卖盘
328,09:46:25,29.21,78917,27,卖盘
329,09:46:28,29.22,195731,67,买盘
330,09:46:31,29.2,40890,14,卖盘
331,09:46:34,29.2,673537,231,卖盘
332,09:46:37,29.18,58335,20,中性盘
333,09:46:40,29.12,973585,334,卖盘
334,09:46:43,29.15,148601,51,中性盘
335,09:46:46,29.15,1563446,537,卖盘
336,09:46:49,29.11,142808,49,卖盘
337,09:46:52,29.14,297312,102,中性盘
338,09:46:55,29.14,774646,266,卖盘
339,09:46:58,29.17,107860,37,买盘
340,09:47:01,29.13,323370,111,卖盘
341,09:47:05,29.16,93289,32,买盘
342,09:47:07,29.16,72887,25,买盘
343,09:47:10,29.16,64140,22,买盘
344,09:47:13,29.16,40820,14,买盘
345,09:47:16,29.16,134137,46,买盘
346,09:47:19,29.18,140065,48,买盘
347,09:47:22,29.19,283225,97,买盘
348,09:47:25,29.18,17515,6,卖盘
349,09:47:28,29.21,438178,150,买盘
350,09:47:31,29.21,195753,67,卖盘
351,09:47:34,29.23,265829,91,买盘
352,09:47:37,29.24,2924,1,买盘
353,09:47:40,29.24,23399,8,卖盘
354,09:47:43,29.25,330524,113,买盘
355,09:47:46,29.25,321739,110,买盘
356,09:47:49,29.26,157953,54,买盘
357,09:47:52,29.28,14639,5,买盘
358,09:47:55,29.26,93632,32,卖盘
359,09:47:58,29.26,371730,127,卖盘
360,09:48:01,29.25,596756,204,卖盘
361,09:48:04,29.25,298372,102,卖盘
362,09:48:07,29.26,166779,57,买盘
363,09:48:10,29.28,90724,31,中性盘
364,09:48:13,29.29,26356,9,买盘
365,09:48:16,29.28,76164,26,买盘
366,09:48:19,29.26,193242,66,卖盘
367,09:48:22,29.29,178627,61,中性盘
368,09:48:25,29.29,38067,13,买盘
369,09:48:28,29.3,196254,67,买盘
370,09:48:31,29.3,216797,74,买盘
371,09:48:34,29.29,96663,33,卖盘
372,09:48:37,29.29,389657,133,买盘
373,09:48:40,29.3,298749,102,买盘
374,09:48:43,29.28,637978,218,卖盘
375,09:48:46,29.29,49796,17,中性盘
376,09:48:49,29.29,70296,24,买盘
377,09:48:52,29.25,351422,120,卖盘
378,09:48:55,29.3,111273,38,买盘
379,09:48:58,29.26,58526,20,卖盘
380,09:49:01,29.26,114163,39,中性盘
381,09:49:04,29.26,701991,240,卖盘
382,09:49:07,29.25,190068,65,买盘
383,09:49:10,29.25,32164,11,买盘
384,09:49:13,29.25,169636,58,买盘
385,09:49:16,29.25,58476,20,买盘
386,09:49:19,29.23,61414,21,中性盘
387,09:49:22,29.23,17538,6,买盘
388,09:49:25,29.25,488206,167,买盘
389,09:49:28,29.25,55533,19,买盘
390,09:49:31,29.22,61373,21,卖盘
391,09:49:37,29.25,102323,35,买盘
392,09:49:40,29.24,8772,3,卖盘
393,09:49:43,29.25,143251,49,买盘
394,09:49:46,29.24,67273,23,中性盘
395,09:49:49,29.22,149073,51,卖盘
396,09:49:52,29.25,105240,36,买盘
397,09:49:55,29.24,35080,12,卖盘
398,09:49:58,29.25,26325,9,买盘
399,09:50:01,29.23,5846,2,卖盘
400,09:50:04,29.23,76022,26,卖盘
401,09:50:07,29.22,146164,50,卖盘
402,09:50:10,29.23,52600,18,中性盘
403,09:50:13,29.23,140282,48,买盘
404,09:50:16,29.23,406165,139,买盘
405,09:50:19,29.23,111043,38,买盘
406,09:50:22,29.22,93512,32,卖盘
407,09:50:25,29.21,540463,185,卖盘
408,09:50:28,29.21,403011,138,买盘
409,09:50:31,29.18,905182,310,卖盘
410,09:50:34,29.19,694519,238,买盘
411,09:50:37,29.16,910291,312,卖盘
412,09:50:40,29.13,542235,186,卖盘
413,09:50:43,29.14,128174,44,中性盘
414,09:50:46,29.14,58260,20,买盘
415,09:50:49,29.11,232903,80,卖盘
416,09:50:52,29.1,122257,42,卖盘
417,09:50:55,29.12,206666,71,中性盘
418,09:50:58,29.11,305600,105,买盘
419,09:51:01,29.1,349328,120,卖盘
420,09:51:04,29.1,742128,255,买盘
421,09:51:07,29.1,456855,157,买盘
422,09:51:10,29.15,875542,301,买盘
423,09:51:13,29.09,593512,204,卖盘
424,09:51:16,29.12,52403,18,中性盘
425,09:51:19,29.1,177659,61,卖盘
426,09:51:22,29.15,11661,4,中性盘
427,09:51:25,29.16,40804,14,买盘
428,09:51:28,29.11,393491,135,卖盘
429,09:51:31,29.16,17498,6,中性盘
430,09:51:34,29.13,32064,11,卖盘
431,09:51:37,29.17,101990,35,买盘
432,09:51:40,29.16,302988,104,卖盘
433,09:51:43,29.17,160432,55,买盘
434,09:51:46,29.16,14580,5,买盘
435,09:51:49,29.15,78741,27,卖盘
436,09:51:52,29.18,160483,55,买盘
437,09:51:55,29.12,2150440,737,卖盘
438,09:51:58,29.15,20430,7,中性盘
439,09:52:01,29.21,226147,77,买盘
440,09:52:04,29.21,242447,83,买盘
441,09:52:07,29.21,8763,3,中性盘
442,09:52:10,29.26,961441,329,买盘
443,09:52:13,29.38,4958108,1692,买盘
444,09:52:16,29.41,182228,62,买盘
445,09:52:19,29.43,29425,10,买盘
446,09:52:22,29.43,438505,149,买盘
447,09:52:25,29.44,26496,9,买盘
448,09:52:28,29.41,317925,108,卖盘
449,09:52:31,29.46,329846,112,买盘
450,09:52:34,29.46,70678,24,买盘
451,09:52:37,29.47,241438,82,买盘
452,09:52:40,29.43,85359,29,中性盘
453,09:52:43,29.41,179565,61,卖盘
454,09:52:46,29.41,132434,45,卖盘
455,09:52:49,29.41,532186,181,卖盘
456,09:52:52,29.4,499850,170,卖盘
457,09:52:56,29.43,164672,56,买盘
458,09:52:58,29.43,64744,22,买盘
459,09:53:01,29.43,379699,129,买盘
460,09:53:04,29.41,64704,22,卖盘
461,09:53:07,29.41,235280,80,买盘
462,09:53:10,29.4,358596,122,卖盘
463,09:53:13,29.39,702391,239,中性盘
464,09:53:16,29.36,590640,201,买盘
465,09:53:19,29.36,108645,37,买盘
466,09:53:22,29.33,73307,25,卖盘
467,09:53:25,29.33,17593,6,买盘
468,09:53:28,29.33,307944,105,买盘
469,09:53:31,29.33,176003,60,卖盘
470,09:53:34,29.3,85003,29,卖盘
471,09:53:37,29.33,181688,62,买盘
472,09:53:40,29.33,11732,4,买盘
473,09:53:43,29.36,504573,172,买盘
474,09:53:46,29.38,132197,45,买盘
475,09:53:49,29.36,170376,58,卖盘
476,09:53:52,29.36,434674,148,卖盘
477,09:53:55,29.39,64615,22,中性盘
478,09:53:58,29.38,120459,41,卖盘
479,09:54:01,29.38,17626,6,中性盘
480,09:54:04,29.38,17625,6,买盘
481,09:54:07,29.35,270048,92,卖盘
482,09:54:10,29.35,14672,5,买盘
483,09:54:13,29.35,38151,13,买盘
484,09:54:16,29.34,23469,8,买盘
485,09:54:19,29.33,73330,25,卖盘
486,09:54:22,29.35,193615,66,买盘
487,09:54:25,29.33,208263,71,卖盘
488,09:54:28,29.31,49827,17,卖盘
489,09:54:31,29.31,11724,4,卖盘
490,09:54:34,29.3,120162,41,卖盘
491,09:54:37,29.31,87939,30,中性盘
492,09:54:40,29.33,299138,102,买盘
493,09:54:43,29.33,29314,10,买盘
494,09:54:46,29.3,161221,55,卖盘
495,09:54:49,29.3,38090,13,卖盘
496,09:54:52,29.3,93774,32,卖盘
497,09:54:55,29.3,108412,37,卖盘
498,09:54:58,29.28,744209,254,卖盘
499,09:55:01,29.29,14648,5,中性盘
500,09:55:04,29.28,49776,17,卖盘
501,09:55:07,29.3,38084,13,买盘
502,09:55:10,29.28,43920,15,卖盘
503,09:55:13,29.28,26357,9,中性盘
504,09:55:16,29.28,11712,4,卖盘
505,09:55:19,29.26,70268,24,卖盘
506,09:55:22,29.29,240136,82,买盘
507,09:55:25,29.3,134780,46,买盘
508,09:55:28,29.28,99582,34,卖盘
509,09:55:31,29.27,93682,32,中性盘
510,09:55:34,29.26,40979,14,卖盘
511,09:55:37,29.26,105344,36,卖盘
512,09:55:40,29.25,11701,4,卖盘
513,09:55:43,29.26,64372,22,买盘
514,09:55:46,29.25,84849,29,卖盘
515,09:55:49,29.25,272097,93,卖盘
516,09:55:52,29.25,140400,48,买盘
517,09:55:55,29.28,46817,16,买盘
518,09:55:58,29.26,73158,25,卖盘
519,09:56:01,29.26,14632,5,卖盘
520,09:56:04,29.26,58522,20,卖盘
521,09:56:07,29.26,52672,18,卖盘
522,09:56:10,29.26,23415,8,卖盘
523,09:56:13,29.28,11712,4,买盘
524,09:56:16,29.29,327944,112,买盘
525,09:56:19,29.3,483277,165,买盘
526,09:56:22,29.3,796959,272,买盘
527,09:56:25,29.3,404299,138,买盘
528,09:56:28,29.32,38107,13,买盘
529,09:56:31,29.3,178746,61,卖盘
530,09:56:34,29.33,11730,4,买盘
531,09:56:37,29.31,93835,32,卖盘
532,09:56:40,29.31,155326,53,卖盘
533,09:56:43,29.31,275801,94,买盘
534,09:56:46,29.32,99649,34,买盘
535,09:56:49,29.3,324949,111,卖盘
536,09:56:52,29.32,322438,110,买盘
537,09:56:55,29.3,17580,6,中性盘
538,09:56:58,29.29,55652,19,卖盘
539,09:57:01,29.29,2929,1,卖盘
540,09:57:04,29.27,260378,89,卖盘
541,09:57:07,29.27,81915,28,买盘
542,09:57:10,29.27,275012,94,买盘
543,09:57:13,29.26,14630,5,买盘
544,09:57:16,29.23,20461,7,卖盘
545,09:57:19,29.22,192865,66,卖盘
546,09:57:22,29.2,14608,5,卖盘
547,09:57:25,29.2,149040,51,卖盘
548,09:57:28,29.21,140294,48,中性盘
549,09:57:31,29.25,46773,16,买盘
550,09:57:34,29.26,131569,45,买盘
551,09:57:37,29.23,11700,4,中性盘
552,09:57:40,29.23,81866,28,卖盘
553,09:57:44,29.23,192908,66,卖盘
554,09:57:46,29.26,398160,136,买盘
555,09:57:49,29.25,310050,106,卖盘
556,09:57:52,29.23,298336,102,卖盘
557,09:57:58,29.27,14635,5,中性盘
558,09:58:01,29.23,122803,42,卖盘
559,09:58:04,29.23,5846,2,卖盘
560,09:58:10,29.23,93543,32,卖盘
561,09:58:13,29.21,651270,223,卖盘
562,09:58:16,29.23,540394,185,买盘
563,09:58:19,29.26,1002615,343,买盘
564,09:58:22,29.22,146007,50,中性盘
565,09:58:25,29.26,222312,76,买盘
566,09:58:28,29.23,73147,25,卖盘
567,09:58:34,29.23,35082,12,卖盘
568,09:58:37,29.22,149071,51,卖盘
569,09:58:40,29.23,20461,7,卖盘
570,09:58:43,29.24,40941,14,卖盘
571,09:58:46,29.22,78944,27,卖盘
572,09:58:49,29.29,681958,233,买盘
573,09:58:52,29.28,342661,117,卖盘
574,09:58:55,29.3,322262,110,买盘
575,09:58:58,29.3,102506,35,中性盘
576,09:59:01,29.31,41031,14,买盘
577,09:59:04,29.33,601035,205,买盘
578,09:59:07,29.35,108525,37,买盘
579,09:59:10,29.33,35209,12,卖盘
580,09:59:13,29.33,355219,121,卖盘
581,09:59:16,29.36,237703,81,中性盘
582,09:59:19,29.35,111560,38,卖盘
583,09:59:22,29.38,70508,24,买盘
584,09:59:25,29.39,114602,39,买盘
585,09:59:28,29.36,158546,54,中性盘
586,09:59:31,29.36,543590,185,中性盘
587,09:59:37,29.37,284892,97,卖盘
588,09:59:40,29.36,229108,78,卖盘
589,09:59:43,29.35,85153,29,卖盘
590,09:59:46,29.39,5878,2,买盘
591,09:59:49,29.37,290764,99,卖盘
592,09:59:52,29.38,490443,167,买盘
593,09:59:55,29.38,426007,145,买盘
594,09:59:58,29.35,99849,34,卖盘
595,10:00:01,29.34,217294,74,卖盘
596,10:00:04,29.33,176103,60,卖盘
597,10:00:07,29.33,29337,10,卖盘
598,10:00:10,29.36,105616,36,买盘
599,10:00:13,29.36,23482,8,买盘
600,10:00:16,29.38,387634,132,买盘
601,10:00:19,29.4,255658,87,买盘
602,10:00:22,29.4,529229,180,买盘
603,10:00:25,29.41,76435,26,买盘
604,10:00:28,29.42,117637,40,买盘
605,10:00:31,29.38,305750,104,卖盘
606,10:00:34,29.4,376290,128,买盘
607,10:00:37,29.4,11760,4,买盘
608,10:00:40,29.35,296747,101,卖盘
609,10:00:43,29.37,181988,62,中性盘
610,10:00:46,29.38,26442,9,买盘
611,10:00:49,29.34,302350,103,卖盘
612,10:00:52,29.35,26421,9,中性盘
613,10:00:55,29.34,258196,88,卖盘
614,10:00:58,29.31,199318,68,卖盘
615,10:01:01,29.29,240246,82,卖盘
616,10:01:04,29.29,23425,8,中性盘
617,10:01:07,29.28,152268,52,卖盘
618,10:01:10,29.28,17567,6,买盘
619,10:01:13,29.3,354402,121,买盘
620,10:01:16,29.31,360299,123,买盘
621,10:01:19,29.3,23439,8,中性盘
622,10:01:22,29.29,240191,82,卖盘
623,10:01:28,29.27,64412,22,卖盘
624,10:01:31,29.27,108271,37,买盘
625,10:01:34,29.26,108248,37,卖盘
626,10:01:37,29.25,23399,8,卖盘
627,10:01:40,29.24,76024,26,卖盘
628,10:01:43,29.25,67273,23,买盘
629,10:01:46,29.25,210641,72,卖盘
630,10:01:49,29.25,415360,142,卖盘
631,10:01:52,29.25,99441,34,买盘
632,10:01:55,29.23,20467,7,卖盘
633,10:01:58,29.25,146222,50,买盘
634,10:02:01,29.25,415438,142,卖盘
635,10:02:04,29.29,251624,86,买盘
636,10:02:07,29.29,506088,173,买盘
637,10:02:10,29.23,231218,79,卖盘
638,10:02:13,29.28,46835,16,中性盘
639,10:02:16,29.28,61469,21,买盘
640,10:02:19,29.27,278147,95,卖盘
641,10:02:22,29.28,345214,118,买盘
642,10:02:25,29.26,140497,48,卖盘
