,成交时间,成交价格,成交金额,成交量,性质
98,09:34:53,27.43,123441,45,卖盘
99,09:34:56,27.42,159456,58,卖盘
100,09:34:59,27.42,128872,47,买盘
101,09:35:02,27.42,803244,293,买盘
102,09:35:05,27.4,375489,137,卖盘
103,09:35:08,27.4,232890,85,卖盘
104,09:35:11,27.37,175228,64,卖盘
105,09:35:14,27.38,301269,110,卖盘
106,09:35:17,27.38,120472,44,卖盘
107,09:35:20,27.36,336279,123,卖盘
108,09:35:23,27.35,1017575,372,卖盘
109,09:35:26,27.34,57429,21,卖盘
110,09:35:29,27.34,527748,193,卖盘
111,09:35:32,27.33,915883,335,卖盘
112,09:35:35,27.32,732472,268,卖盘
113,09:35:38,27.34,1060319,388,买盘
114,09:35:41,27.32,453405,166,买盘
115,09:35:44,27.32,619926,227,买盘
116,09:35:47,27.31,870947,319,中性盘
117,09:35:50,27.28,854494,313,卖盘
118,09:35:53,27.3,152714,56,买盘
119,09:35:56,27.35,2117065,775,买盘
120,09:35:59,27.39,1070485,391,买盘
121,09:36:02,27.5,1838407,670,买盘
122,09:36:05,27.4,2558506,931,卖盘
123,09:36:08,27.4,197380,72,卖盘
124,09:36:11,27.37,188983,69,卖盘
125,09:36:14,27.37,156131,57,卖盘
126,09:36:17,27.4,169824,62,买盘
127,09:36:20,27.36,101239,37,卖盘
128,09:36:23,27.38,572153,209,买盘
129,09:36:26,27.37,208076,76,卖盘
130,09:36:29,27.37,98557,36,卖盘
131,09:36:32,27.38,317635,116,买盘
132,09:36:35,27.37,317497,116,卖盘
133,09:36:38,27.38,87616,32,卖盘
134,09:36:41,27.3,358327,131,卖盘
135,09:36:44,27.3,325205,119,卖盘
136,09:36:47,27.29,221142,81,卖盘
137,09:36:50,27.3,65556,24,中性盘
138,09:36:53,27.29,68230,25,卖盘
139,09:36:56,27.28,87316,32,卖盘
140,09:36:59,27.29,302799,111,买盘
141,09:37:02,27.35,795284,291,买盘
142,09:37:05,27.36,185884,68,中性盘
143,09:37:11,27.32,338667,124,买盘
144,09:37:14,27.28,477324,175,卖盘
145,09:37:17,27.29,442063,162,买盘
146,09:37:20,27.29,104022,38,买盘
147,09:37:23,27.28,100936,37,卖盘
148,09:37:26,27.26,198774,73,卖盘
149,09:37:29,27.26,81781,30,卖盘
150,09:37:32,27.25,1128229,414,卖盘
151,09:37:35,27.25,668096,245,买盘
152,09:37:38,27.24,604074,222,卖盘
153,09:37:41,27.24,174260,64,买盘
154,09:37:44,27.23,84387,31,买盘
155,09:37:47,27.21,244898,90,卖盘
156,09:37:50,27.23,340120,125,中性盘
157,09:37:53,27.21,307515,113,买盘
158,09:37:56,27.22,1100315,404,买盘
159,09:37:59,27.22,100701,37,卖盘
160,09:38:02,27.28,754673,277,买盘
161,09:38:05,27.22,351153,129,卖盘
162,09:38:08,27.22,201502,74,中性盘
163,09:38:11,27.28,815990,299,买盘
164,09:38:14,27.33,245609,90,买盘
165,09:38:17,27.3,76400,28,中性盘
166,09:38:20,27.38,353079,129,买盘
167,09:38:23,27.39,246583,90,买盘
168,09:38:26,27.39,82171,30,卖盘
169,09:38:29,27.39,134211,49,卖盘
170,09:38:32,27.4,41094,15,买盘
171,09:38:35,27.41,612053,223,买盘
172,09:38:38,27.41,32892,12,卖盘
173,09:38:41,27.41,373759,136,卖盘
174,09:38:44,27.5,46737,17,买盘
175,09:38:47,27.5,247337,90,买盘
176,09:38:50,27.5,96169,35,买盘
177,09:38:53,27.5,365731,133,买盘
178,09:38:56,27.43,32972,12,卖盘
179,09:38:59,27.47,540945,197,买盘
180,09:39:02,27.44,145492,53,卖盘
181,09:39:05,27.48,194987,71,买盘
182,09:39:08,27.47,577155,210,卖盘
183,09:39:11,27.46,461501,168,卖盘
184,09:39:14,27.45,315625,115,卖盘
185,09:39:17,27.46,1181574,430,买盘
186,09:39:20,27.5,756036,275,买盘
187,09:39:23,27.5,110026,40,卖盘
188,09:39:26,27.48,96231,35,卖盘
189,09:39:29,27.5,88000,32,买盘
190,09:39:32,27.48,280465,102,卖盘
191,09:39:35,27.51,417568,152,买盘
192,09:39:38,27.45,153774,56,卖盘
193,09:39:41,27.5,98988,36,买盘
194,09:39:44,27.47,115443,42,卖盘
195,09:39:50,27.46,450785,164,卖盘
196,09:39:53,27.42,268778,98,卖盘
197,09:39:56,27.43,139905,51,买盘
198,09:39:59,27.43,82314,30,买盘
199,09:40:02,27.46,625096,228,买盘
200,09:40:05,27.44,3093948,1127,买盘
201,09:40:08,27.45,304396,111,中性盘
202,09:40:11,27.45,27445,10,买盘
203,09:40:14,27.42,90561,33,卖盘
204,09:40:17,27.42,293497,107,卖盘
205,09:40:20,27.37,334314,122,卖盘
206,09:40:23,27.37,54761,20,卖盘
207,09:40:26,27.33,71089,26,卖盘
208,09:40:29,27.33,54652,20,卖盘
209,09:40:32,27.33,84699,31,卖盘
210,09:40:35,27.33,111990,41,买盘
211,09:40:38,27.3,101010,37,卖盘
212,09:40:41,27.3,81880,30,买盘
213,09:40:44,27.27,174538,64,卖盘
214,09:40:47,27.29,73670,27,中性盘
215,09:40:50,27.28,57299,21,卖盘
216,09:40:53,27.28,62764,23,卖盘
217,09:40:56,27.28,35468,13,卖盘
218,09:40:59,27.27,54557,20,卖盘
219,09:41:02,27.3,267389,98,买盘
220,09:41:05,27.27,57271,21,卖盘
221,09:41:08,27.27,111804,41,买盘
222,09:41:11,27.27,35456,13,卖盘
223,09:41:14,27.29,21832,8,买盘
224,09:41:17,27.28,450141,165,卖盘
225,09:41:20,27.28,373707,137,卖盘
226,09:41:23,27.28,310985,114,买盘
227,09:41:26,27.27,815251,299,卖盘
228,09:41:29,27.27,106350,39,买盘
229,09:41:32,27.27,177255,65,卖盘
230,09:41:35,27.29,141829,52,买盘
231,09:41:38,27.29,32725,12,买盘
232,09:41:41,27.28,21824,8,卖盘
233,09:41:44,27.29,30017,11,买盘
234,09:41:47,27.3,671251,246,买盘
235,09:41:50,27.3,19109,7,买盘
236,09:41:53,27.31,21845,8,买盘
237,09:41:56,27.32,54624,20,买盘
238,09:41:59,27.32,46440,17,买盘
239,09:42:02,27.36,147588,54,买盘
240,09:42:08,27.35,68332,25,买盘
241,09:42:11,27.35,27340,10,买盘
242,09:42:14,27.35,49227,18,买盘
243,09:42:17,27.35,62903,23,卖盘
244,09:42:20,27.33,24599,9,卖盘
245,09:42:23,27.32,24595,9,卖盘
246,09:42:26,27.34,240445,88,买盘
247,09:42:29,27.32,43712,16,卖盘
248,09:42:32,27.36,410339,150,买盘
249,09:42:35,27.34,10934,4,中性盘
250,09:42:38,27.34,32804,12,中性盘
251,09:42:41,27.35,24607,9,买盘
252,09:42:44,27.35,101193,37,买盘
253,09:42:47,27.35,19145,7,卖盘
254,09:42:50,27.33,147649,54,卖盘
255,09:42:53,27.35,544446,199,中性盘
256,09:42:56,27.35,207840,76,买盘
257,09:42:59,27.35,82020,30,买盘
258,09:43:02,27.35,8201,3,买盘
259,09:43:05,27.35,65608,24,买盘
260,09:43:08,27.33,60145,22,卖盘
261,09:43:11,27.33,27330,10,卖盘
262,09:43:14,27.32,303271,111,卖盘
263,09:43:17,27.31,8194,3,卖盘
264,09:43:20,27.32,117452,43,买盘
265,09:43:23,27.3,223905,82,卖盘
266,09:43:26,27.3,524272,192,卖盘
267,09:43:29,27.3,95550,35,卖盘
268,09:43:32,27.29,272976,100,卖盘
269,09:43:35,27.29,270202,99,卖盘
270,09:43:38,27.3,166481,61,买盘
271,09:43:41,27.29,13645,5,中性盘
272,09:43:44,27.29,87320,32,买盘
273,09:43:47,27.28,152779,56,卖盘
274,09:43:50,27.28,98226,36,卖盘
275,09:43:53,27.27,117302,43,卖盘
276,09:43:56,27.27,84537,31,卖盘
277,09:43:59,27.28,166292,61,买盘
278,09:44:02,27.27,223490,82,买盘
279,09:44:05,27.25,95375,35,卖盘
280,09:44:08,27.25,16351,6,卖盘
281,09:44:11,27.26,130817,48,买盘
282,09:44:14,27.26,5452,2,买盘
283,09:44:17,27.21,1532960,563,卖盘
284,09:44:20,27.24,740167,272,买盘
285,09:44:23,27.24,27240,10,买盘
286,09:44:26,27.21,157780,58,卖盘
287,09:44:29,27.21,136050,50,卖盘
288,09:44:32,27.21,111538,41,买盘
289,09:44:35,27.2,176859,65,卖盘
290,09:44:38,27.21,421636,155,买盘
291,09:44:41,27.21,32652,12,卖盘
292,09:44:44,27.21,236727,87,卖盘
293,09:44:47,27.2,753656,277,卖盘
294,09:44:50,27.2,111532,41,卖盘
295,09:44:53,27.2,448867,165,卖盘
296,09:44:56,27.2,141463,52,卖盘
297,09:44:59,27.2,2720,1,卖盘
298,09:45:02,27.2,345424,127,卖盘
299,09:45:05,27.19,43506,16,卖盘
300,09:45:08,27.17,347827,128,卖盘
301,09:45:11,27.17,350548,129,买盘
302,09:45:14,27.17,35310,13,中性盘
303,09:45:17,27.16,195602,72,卖盘
304,09:45:20,27.16,648603,239,卖盘
305,09:45:23,27.24,1351518,497,买盘
306,09:45:26,27.22,367669,135,卖盘
307,09:45:29,27.22,29943,11,卖盘
308,09:45:32,27.24,171564,63,中性盘
309,09:45:35,27.25,177202,65,买盘
310,09:45:38,27.29,204649,75,买盘
311,09:45:41,27.28,128174,47,中性盘
312,09:45:44,27.3,644276,236,买盘
313,09:45:47,27.3,251136,92,买盘
314,09:45:50,27.28,256534,94,卖盘
315,09:45:53,27.27,302693,111,卖盘
316,09:45:56,27.26,57240,21,中性盘
317,09:45:59,27.24,365132,134,卖盘
318,09:46:02,27.21,201563,74,卖盘
319,09:46:05,27.21,19052,7,卖盘
320,09:46:08,27.21,106119,39,卖盘
321,09:46:11,27.19,133284,49,卖盘
322,09:46:14,27.18,70697,26,卖盘
323,09:46:17,27.18,81546,30,卖盘
324,09:46:20,27.18,391308,144,卖盘
325,09:46:23,27.18,29898,11,卖盘
326,09:46:26,27.18,198406,73,买盘
327,09:46:29,27.19,195705,72,买盘
328,09:46:32,27.15,1420605,523,卖盘
329,09:46:35,27.19,108727,40,买盘
330,09:46:38,27.11,333870,123,卖盘
331,09:46:41,27.18,114147,42,买盘
332,09:46:44,27.13,125014,46,卖盘
333,09:46:47,27.14,16294,6,中性盘
334,09:46:50,27.14,19002,7,卖盘
335,09:46:53,27.17,266094,98,买盘
336,09:46:56,27.1,1617397,596,卖盘
337,09:46:59,27.16,143948,53,中性盘
338,09:47:02,27.21,668928,246,买盘
339,09:47:05,27.21,38064,14,买盘
340,09:47:08,27.18,418485,154,卖盘
341,09:47:11,27.2,5440,2,中性盘
342,09:47:14,27.18,152230,56,卖盘
343,09:47:17,27.16,133142,49,卖盘
344,09:47:20,27.22,960575,353,买盘
345,09:47:23,27.22,176933,65,卖盘
346,09:47:26,27.22,48996,18,卖盘
347,09:47:29,27.22,65326,24,买盘
348,09:47:32,27.22,27205,10,买盘
349,09:47:35,27.21,5442,2,中性盘
350,09:47:38,27.16,19016,7,卖盘
351,09:47:41,27.16,141231,52,卖盘
352,09:47:44,27.15,40737,15,卖盘
353,09:47:47,27.16,103156,38,买盘
354,09:47:50,27.16,19009,7,买盘
355,09:47:53,27.15,95026,35,买盘
356,09:47:56,27.15,1473242,543,卖盘
357,09:47:59,27.14,154710,57,卖盘
358,09:48:02,27.15,43434,16,买盘
359,09:48:05,27.14,78707,29,卖盘
360,09:48:08,27.13,84118,31,卖盘
361,09:48:14,27.11,564180,208,卖盘
362,09:48:20,27.09,536670,198,卖盘
363,09:48:23,27.1,46076,17,中性盘
364,09:48:26,27.11,54203,20,买盘
365,09:48:29,27.09,237153,88,卖盘
366,09:48:32,27.09,70434,26,买盘
367,09:48:35,27.09,379134,140,买盘
368,09:48:38,27.1,994390,367,买盘
369,09:48:41,27.11,289896,107,买盘
370,09:48:44,27.1,73160,27,中性盘
371,09:48:47,27.12,506814,187,买盘
372,09:48:50,27.09,658292,243,卖盘
373,09:48:53,27.12,86784,32,买盘
374,09:48:56,27.12,170820,63,卖盘
375,09:48:59,27.1,287286,106,卖盘
376,09:49:02,27.12,670147,247,买盘
377,09:49:05,27.21,980430,361,买盘
378,09:49:08,27.13,447939,165,卖盘
379,09:49:11,27.2,8160,3,中性盘
380,09:49:17,27.18,2718,1,卖盘
381,09:49:20,27.18,168570,62,卖盘
382,09:49:23,27.21,68008,25,买盘
383,09:49:26,27.18,410457,151,卖盘
384,09:49:29,27.18,89674,33,买盘
385,09:49:32,27.16,97816,36,卖盘
386,09:49:35,27.19,54369,20,买盘
387,09:49:38,27.18,32626,12,中性盘
388,09:49:41,27.19,84285,31,买盘
389,09:49:44,27.19,27191,10,卖盘
390,09:49:47,27.21,81627,30,买盘
391,09:49:50,27.21,27210,10,中性盘
392,09:49:53,27.22,51715,19,买盘
393,09:49:56,27.21,103398,38,卖盘
394,09:49:59,27.2,108800,40,买盘
395,09:50:02,27.21,141441,52,买盘
396,09:50:05,27.21,108871,40,买盘
397,09:50:08,27.21,114282,42,买盘
398,09:50:11,27.19,494946,182,卖盘
399,09:50:14,27.21,174091,64,买盘
400,09:50:17,27.18,2718,1,卖盘
401,09:50:20,27.16,163052,60,卖盘
402,09:50:23,27.18,152194,56,买盘
403,09:50:26,27.18,195680,72,买盘
404,09:50:29,27.18,114116,42,买盘
405,09:50:32,27.18,95138,35,卖盘
406,09:50:35,27.19,100581,37,买盘
407,09:50:38,27.18,141340,52,卖盘
408,09:50:41,27.18,198414,73,买盘
409,09:50:44,27.18,13590,5,买盘
410,09:50:47,27.18,171230,63,买盘
411,09:50:50,27.15,214630,79,卖盘
412,09:50:53,27.17,16301,6,中性盘
413,09:50:56,27.16,152154,56,中性盘
414,09:50:59,27.15,46171,17,卖盘
415,09:51:02,27.16,10863,4,中性盘
416,09:51:05,27.17,154825,57,买盘
417,09:51:08,27.17,95070,35,买盘
418,09:51:11,27.17,105927,39,买盘
419,09:51:14,27.19,385941,142,买盘
420,09:51:17,27.21,614745,226,买盘
421,09:51:20,27.22,21776,8,买盘
422,09:51:23,27.2,190480,70,卖盘
423,09:51:26,27.22,16328,6,买盘
424,09:51:29,27.2,35360,13,卖盘
425,09:51:32,27.22,29940,11,买盘
426,09:51:35,27.21,114282,42,卖盘
427,09:51:38,27.21,239447,88,卖盘
428,09:51:41,27.2,62581,23,卖盘
429,09:51:44,27.18,212186,78,卖盘
430,09:51:47,27.19,78831,29,买盘
431,09:51:50,27.18,184885,68,中性盘
432,09:51:53,27.2,217379,80,买盘
433,09:51:56,27.19,2719,1,卖盘
434,09:51:59,27.18,130425,48,买盘
435,09:52:02,27.17,76057,28,买盘
436,09:52:05,27.19,198408,73,买盘
437,09:52:08,27.19,19022,7,买盘
438,09:52:11,27.19,27189,10,买盘
439,09:52:14,27.18,146740,54,卖盘
440,09:52:17,27.18,43488,16,买盘
441,09:52:20,27.18,51642,19,卖盘
442,09:52:23,27.19,59815,22,买盘
443,09:52:26,27.16,149461,55,卖盘
444,09:52:29,27.17,220073,81,中性盘
445,09:52:32,27.18,141278,52,买盘
446,09:52:35,27.17,40774,15,卖盘
447,09:52:38,27.17,16302,6,买盘
448,09:52:41,27.15,282364,104,卖盘
449,09:52:44,27.17,157507,58,买盘
450,09:52:47,27.13,605285,223,卖盘
451,09:52:50,27.13,344551,127,买盘
452,09:52:53,27.13,330986,122,买盘
453,09:52:56,27.15,40706,15,买盘
454,09:52:59,27.15,65148,24,买盘
455,09:53:02,27.18,353131,130,买盘
456,09:53:05,27.18,67922,25,买盘
457,09:53:08,27.18,40763,15,买盘
458,09:53:11,27.15,181908,67,卖盘
459,09:53:14,27.18,32601,12,买盘
460,09:53:17,27.17,67943,25,卖盘
461,09:53:20,27.17,21738,8,卖盘
462,09:53:23,27.18,8154,3,卖盘
463,09:53:26,27.22,647454,238,买盘
464,09:53:32,27.21,495337,182,卖盘
465,09:53:38,27.25,119882,44,买盘
466,09:53:44,27.24,29974,11,卖盘
467,09:53:47,27.25,46316,17,买盘
468,09:53:50,27.27,395179,145,买盘
469,09:53:53,27.25,2725,1,买盘
470,09:53:56,27.27,46359,17,买盘
471,09:53:59,27.29,70935,26,买盘
472,09:54:02,27.29,68211,25,买盘
473,09:54:05,27.27,201805,74,卖盘
474,09:54:08,27.29,395315,145,买盘
475,09:54:11,27.26,98135,36,中性盘
476,09:54:14,27.3,267301,98,买盘
477,09:54:17,27.27,35451,13,中性盘
478,09:54:20,27.28,2728,1,买盘
479,09:54:23,27.27,512650,188,卖盘
480,09:54:26,27.28,103644,38,买盘
481,09:54:29,27.27,87208,32,买盘
482,09:54:32,27.24,179874,66,卖盘
483,09:54:35,27.26,5452,2,买盘
484,09:54:38,27.24,38141,14,卖盘
485,09:54:41,27.24,92636,34,卖盘
486,09:54:44,27.24,5448,2,卖盘
487,09:54:47,27.24,95340,35,卖盘
488,09:54:50,27.24,130752,48,卖盘
489,09:54:53,27.23,62630,23,卖盘
490,09:54:56,27.23,185237,68,卖盘
491,09:54:59,27.24,24516,9,买盘
492,09:55:02,27.24,40855,15,买盘
493,09:55:05,27.23,43576,16,卖盘
494,09:55:11,27.25,68107,25,买盘
495,09:55:14,27.26,32710,12,买盘
496,09:55:17,27.27,29980,11,买盘
497,09:55:20,27.28,128176,47,买盘
498,09:55:26,27.3,289333,106,买盘
499,09:55:29,27.33,125632,46,买盘
500,09:55:32,27.34,251093,92,买盘
501,09:55:35,27.32,133910,49,卖盘
502,09:55:38,27.31,177662,65,卖盘
503,09:55:41,27.34,60094,22,买盘
504,09:55:44,27.34,134023,49,中性盘
505,09:55:47,27.33,90197,33,卖盘
506,09:55:50,27.31,205064,75,卖盘
507,09:55:53,27.33,281421,103,买盘
508,09:55:56,27.34,437672,160,中性盘
509,09:55:59,27.4,407680,149,买盘
510,09:56:02,27.35,232559,85,卖盘
511,09:56:05,27.34,391084,143,卖盘
512,09:56:08,27.39,750311,274,买盘
513,09:56:11,27.36,57416,21,中性盘
514,09:56:14,27.32,84737,31,卖盘
515,09:56:17,27.35,591394,216,买盘
516,09:56:20,27.35,268030,98,买盘
517,09:56:23,27.38,87539,32,买盘
518,09:56:26,27.35,16412,6,卖盘
519,09:56:29,27.32,139444,51,卖盘
520,09:56:32,27.32,8196,3,卖盘
521,09:56:35,27.35,646002,236,买盘
522,09:56:38,27.37,10949,4,买盘
523,09:56:41,27.35,16413,6,卖盘
524,09:56:44,27.37,98424,36,买盘
525,09:56:47,27.35,8205,3,中性盘
526,09:56:50,27.35,5470,2,买盘
527,09:56:53,27.33,267856,98,卖盘
528,09:56:56,27.33,136668,50,买盘
529,09:56:59,27.33,2733,1,中性盘
530,09:57:02,27.39,514531,188,买盘
531,09:57:05,27.35,8206,3,中性盘
532,09:57:08,27.39,10956,4,买盘
533,09:57:11,27.35,5470,2,卖盘
534,09:57:14,27.35,38299,14,卖盘
535,09:57:17,27.36,41031,15,买盘
536,09:57:20,27.34,38276,14,卖盘
537,09:57:23,27.3,579101,212,卖盘
538,09:57:26,27.33,5466,2,中性盘
539,09:57:29,27.3,2730,1,买盘
540,09:57:32,27.3,43668,16,买盘
541,09:57:35,27.29,49122,18,卖盘
542,09:57:38,27.29,130992,48,卖盘
543,09:57:41,27.27,122757,45,卖盘
544,09:57:44,27.25,40883,15,卖盘
545,09:57:47,27.27,21814,8,买盘
546,09:57:50,27.23,65372,24,卖盘
547,09:57:53,27.25,35425,13,中性盘
548,09:57:56,27.25,35425,13,卖盘
549,09:57:59,27.24,13620,5,卖盘
550,09:58:02,27.24,46322,17,卖盘
551,09:58:08,27.24,10896,4,买盘
552,09:58:11,27.22,220529,81,卖盘
553,09:58:14,27.24,144366,53,买盘
554,09:58:17,27.22,84472,31,中性盘
555,09:58:20,27.26,174419,64,买盘
556,09:58:23,27.26,89958,33,卖盘
557,09:58:26,27.26,79054,29,卖盘
558,09:58:29,27.26,8178,3,卖盘
559,09:58:32,27.27,87245,32,买盘
560,09:58:35,27.27,68177,25,卖盘
561,09:58:38,27.27,35452,13,卖盘
562,09:58:41,27.28,182756,67,买盘
563,09:58:44,27.28,54560,20,卖盘
564,09:58:47,27.28,5456,2,卖盘
565,09:58:50,27.28,76356,28,买盘
566,09:58:53,27.26,79055,29,卖盘
567,09:58:56,27.27,95437,35,买盘
568,09:58:59,27.27,188163,69,卖盘
569,09:59:02,27.28,40910,15,买盘
570,09:59:05,27.24,8172,3,卖盘
571,09:59:08,27.28,117282,43,买盘
572,09:59:14,27.32,938700,344,买盘
573,09:59:17,27.32,13660,5,买盘
574,09:59:20,27.31,10925,4,卖盘
575,09:59:26,27.31,40967,15,卖盘
576,09:59:29,27.3,35501,13,卖盘
577,09:59:32,27.32,346862,127,买盘
578,09:59:38,27.31,76483,28,卖盘
579,09:59:44,27.29,40947,15,卖盘
580,09:59:47,27.29,8187,3,卖盘
581,09:59:50,27.3,436689,160,买盘
582,09:59:53,27.29,46393,17,买盘
583,09:59:56,27.29,54580,20,买盘
584,09:59:59,27.29,19103,7,买盘
585,10:00:02,27.3,646257,237,买盘
586,10:00:08,27.3,294801,108,买盘
587,10:00:11,27.39,1646531,602,买盘
588,10:00:14,27.4,82119,30,买盘
589,10:00:23,27.38,21904,8,卖盘
590,10:00:26,27.38,16428,6,买盘
591,10:00:29,27.39,79428,29,买盘
592,10:00:32,27.39,65736,24,买盘
593,10:00:35,27.41,737059,269,买盘
594,10:00:38,27.4,134238,49,卖盘
595,10:00:41,27.4,101325,37,买盘
596,10:00:44,27.38,164277,60,卖盘
597,10:00:47,27.39,128686,47,买盘
598,10:00:50,27.44,1479944,540,买盘
599,10:00:53,27.45,422655,154,买盘
600,10:00:56,27.45,334884,122,买盘
601,10:00:59,27.48,129105,47,买盘
602,10:01:02,27.5,920808,335,买盘
603,10:01:05,27.49,151130,55,卖盘
604,10:01:08,27.49,71461,26,买盘
605,10:01:11,27.46,27478,10,卖盘
606,10:01:14,27.45,49425,18,卖盘
607,10:01:17,27.45,222346,81,卖盘
608,10:01:20,27.45,54900,20,买盘
609,10:01:23,27.4,24688,9,中性盘
610,10:01:26,27.44,244204,89,买盘
611,10:01:32,27.38,90400,33,卖盘
612,10:01:35,27.43,191896,70,买盘
613,10:01:38,27.42,8226,3,买盘
614,10:01:41,27.44,186553,68,买盘
615,10:01:44,27.44,310075,113,卖盘
616,10:01:47,27.44,246960,90,卖盘
617,10:01:50,27.49,1212040,442,买盘
618,10:01:53,27.49,19243,7,买盘
619,10:01:56,27.48,126430,46,卖盘
620,10:01:59,27.48,60456,22,卖盘
621,10:02:02,27.48,38465,14,买盘
622,10:02:05,27.46,123605,45,卖盘
623,10:02:08,27.46,2746,1,卖盘
624,10:02:11,27.46,24714,9,卖盘
625,10:02:14,27.46,21968,8,卖盘
626,10:02:17,27.46,43929,16,买盘
627,10:02:20,27.45,76863,28,卖盘
628,10:02:23,27.46,63108,23,买盘
629,10:02:29,27.43,85053,31,卖盘
630,10:02:32,27.45,43902,16,买盘
631,10:02:35,27.43,134445,49,卖盘
632,10:02:38,27.43,126256,46,卖盘
633,10:02:41,27.41,24681,9,卖盘
634,10:02:44,27.43,65803,24,买盘
635,10:02:47,27.41,41118,15,卖盘
636,10:02:50,27.43,65832,24,买盘
637,10:02:53,27.41,13705,5,卖盘
638,10:02:59,27.42,30162,11,卖盘
639,10:03:02,27.43,32906,12,买盘
640,10:03:05,27.42,74034,27,卖盘
641,10:03:14,27.43,981825,358,买盘
642,10:03:17,27.45,227833,83,买盘
643,10:03:20,27.45,57630,21,买盘
