,成交时间,成交价格,成交金额,成交量,性质
87,09:34:18,30.57,2731771,894,买盘
88,09:34:21,30.54,986337,323,卖盘
89,09:34:24,30.56,879845,288,买盘
90,09:34:27,30.55,1291959,423,中性盘
91,09:34:30,30.55,1111843,364,买盘
92,09:34:33,30.55,1414231,463,买盘
93,09:34:36,30.54,1157532,379,买盘
94,09:34:39,30.51,842406,276,卖盘
95,09:34:42,30.52,1000905,328,买盘
96,09:34:45,30.51,497255,163,卖盘
97,09:34:48,30.51,1519619,498,卖盘
98,09:34:51,30.51,478929,157,买盘
99,09:34:54,30.5,1314569,431,卖盘
100,09:34:57,30.5,655750,215,买盘
101,09:35:00,30.51,3621544,1187,买盘
102,09:35:03,30.5,820276,269,中性盘
103,09:35:06,30.5,1287481,422,买盘
104,09:35:09,30.49,368932,121,卖盘
105,09:35:12,30.48,1817117,596,卖盘
106,09:35:15,30.47,627865,206,卖盘
107,09:35:18,30.48,259018,85,买盘
108,09:35:21,30.47,609405,200,买盘
109,09:35:24,30.47,2992330,982,买盘
110,09:35:27,30.48,981151,322,买盘
111,09:35:30,30.46,1078650,354,卖盘
112,09:35:33,30.46,983798,323,卖盘
113,09:35:36,30.46,1483632,487,卖盘
114,09:35:39,30.44,1105521,363,卖盘
115,09:35:42,30.46,1056614,347,买盘
116,09:35:45,30.45,1087173,357,卖盘
117,09:35:48,30.46,4042829,1327,买盘
118,09:35:51,30.45,2056292,675,卖盘
119,09:35:54,30.49,980912,322,买盘
120,09:35:57,30.47,609617,200,买盘
121,09:36:00,30.47,463195,152,卖盘
122,09:36:03,30.47,826058,271,卖盘
123,09:36:06,30.47,1109171,364,卖盘
124,09:36:09,30.47,1029902,338,卖盘
125,09:36:12,30.47,1151652,378,买盘
126,09:36:15,30.46,682416,224,卖盘
127,09:36:18,30.46,1282533,421,卖盘
128,09:36:21,30.45,1397940,459,卖盘
129,09:36:24,30.45,1063048,349,卖盘
130,09:36:27,30.45,1613618,530,卖盘
131,09:36:30,30.45,115697,38,买盘
132,09:36:33,30.44,1793334,589,卖盘
133,09:36:36,30.44,353110,116,卖盘
134,09:36:39,30.43,228252,75,卖盘
135,09:36:42,30.44,410828,135,买盘
136,09:36:45,30.43,377331,124,卖盘
137,09:36:48,30.43,359072,118,买盘
138,09:36:51,30.42,425905,140,卖盘
139,09:36:54,30.41,252511,83,卖盘
140,09:36:57,30.41,678143,223,卖盘
141,09:37:00,30.39,629263,207,卖盘
142,09:37:03,30.4,340374,112,买盘
143,09:37:06,30.42,3049780,1003,买盘
144,09:37:09,30.43,1736132,571,买盘
145,09:37:12,30.42,836399,275,中性盘
146,09:37:15,30.44,656192,216,买盘
147,09:37:18,30.43,1933870,635,卖盘
148,09:37:21,30.45,2177064,715,买盘
149,09:37:24,30.45,655161,215,卖盘
150,09:37:27,30.48,755372,248,买盘
151,09:37:30,30.48,2426925,796,卖盘
152,09:37:33,30.5,2135103,700,买盘
153,09:37:36,30.5,167774,55,卖盘
154,09:37:39,30.5,545967,179,卖盘
155,09:37:42,30.51,637550,209,买盘
156,09:37:45,30.51,1033767,339,买盘
157,09:37:48,30.51,640617,210,买盘
158,09:37:51,30.51,451564,148,买盘
159,09:37:54,30.51,524774,172,卖盘
160,09:37:57,30.49,484932,159,卖盘
161,09:38:00,30.47,835366,274,卖盘
162,09:38:03,30.48,338265,111,中性盘
163,09:38:06,30.49,371864,122,买盘
164,09:38:09,30.46,676599,222,卖盘
165,09:38:12,30.48,341468,112,中性盘
166,09:38:15,30.48,1003105,329,卖盘
167,09:38:18,30.49,384170,126,买盘
168,09:38:21,30.5,1219811,400,买盘
169,09:38:24,30.51,1363099,447,买盘
170,09:38:27,30.5,228783,75,卖盘
171,09:38:30,30.5,899775,295,卖盘
172,09:38:33,30.5,182998,60,买盘
173,09:38:36,30.49,924091,303,卖盘
174,09:38:39,30.51,2906725,953,买盘
175,09:38:42,30.51,1519607,498,卖盘
176,09:38:45,30.51,2441334,800,卖盘
177,09:38:48,30.51,512726,168,卖盘
178,09:38:51,30.51,476018,156,卖盘
179,09:38:54,30.51,283740,93,买盘
180,09:38:57,30.51,424056,139,买盘
181,09:39:00,30.5,850980,279,卖盘
182,09:39:03,30.5,600800,197,买盘
183,09:39:06,30.53,4714811,1545,买盘
184,09:39:09,30.5,649805,213,卖盘
185,09:39:12,30.5,515450,169,卖盘
186,09:39:15,30.5,189143,62,卖盘
187,09:39:18,30.5,2610039,856,卖盘
188,09:39:21,30.5,152500,50,买盘
189,09:39:24,30.5,548787,180,买盘
190,09:39:27,30.5,1790306,587,买盘
191,09:39:30,30.49,45736,15,卖盘
192,09:39:33,30.48,1384466,454,卖盘
193,09:39:36,30.48,1335452,438,卖盘
194,09:39:39,30.48,76196,25,买盘
195,09:39:42,30.47,737504,242,卖盘
196,09:39:45,30.49,636953,209,买盘
197,09:39:48,30.48,725603,238,卖盘
198,09:39:51,30.49,134123,44,买盘
199,09:39:54,30.49,1134146,372,买盘
200,09:39:57,30.49,542722,178,卖盘
201,09:40:00,30.49,250053,82,卖盘
202,09:40:03,30.49,756090,248,卖盘
203,09:40:06,30.49,1405956,461,卖盘
204,09:40:09,30.48,896155,294,卖盘
205,09:40:12,30.49,420747,138,买盘
206,09:40:15,30.48,838456,275,卖盘
207,09:40:18,30.47,304797,100,卖盘
208,09:40:21,30.49,3958319,1298,买盘
209,09:40:24,30.5,530645,174,买盘
210,09:40:27,30.49,277475,91,卖盘
211,09:40:30,30.49,198215,65,卖盘
212,09:40:33,30.5,1049090,344,买盘
213,09:40:36,30.5,250085,82,卖盘
214,09:40:39,30.49,216521,71,卖盘
215,09:40:42,30.49,616128,202,卖盘
216,09:40:45,30.5,274465,90,买盘
217,09:40:48,30.5,469588,154,买盘
218,09:40:51,30.5,353763,116,买盘
219,09:40:54,30.49,320191,105,卖盘
220,09:40:57,30.49,445154,146,买盘
221,09:41:00,30.49,118875,39,买盘
222,09:41:03,30.49,3604383,1183,买盘
223,09:41:06,30.46,76163,25,中性盘
224,09:41:09,30.45,819837,269,中性盘
225,09:41:12,30.45,316842,104,卖盘
226,09:41:15,30.48,889251,292,买盘
227,09:41:18,30.45,1692869,556,卖盘
228,09:41:21,30.48,371709,122,买盘
229,09:41:24,30.46,441853,145,卖盘
230,09:41:27,30.45,423455,139,卖盘
231,09:41:30,30.45,460035,151,卖盘
232,09:41:33,30.45,228487,75,卖盘
233,09:41:36,30.45,475066,156,卖盘
234,09:41:39,30.5,8732119,2864,买盘
235,09:41:42,30.5,2009658,659,卖盘
236,09:41:45,30.5,362905,119,卖盘
237,09:41:48,30.5,338452,111,买盘
238,09:41:51,30.49,253099,83,卖盘
239,09:41:54,30.49,149397,49,买盘
240,09:41:57,30.47,411444,135,卖盘
241,09:42:00,30.47,67066,22,卖盘
242,09:42:03,30.48,124941,41,买盘
243,09:42:06,30.48,252904,83,买盘
244,09:42:09,30.48,414416,136,买盘
245,09:42:12,30.47,204152,67,中性盘
246,09:42:15,30.47,191940,63,买盘
247,09:42:18,30.48,515045,169,买盘
248,09:42:21,30.46,389989,128,卖盘
249,09:42:24,30.47,292504,96,买盘
250,09:42:27,30.46,18276,6,卖盘
251,09:42:30,30.46,191942,63,卖盘
252,09:42:33,30.46,389953,128,卖盘
253,09:42:36,30.46,1063054,349,卖盘
254,09:42:39,30.46,54813,18,买盘
255,09:42:42,30.45,115726,38,卖盘
256,09:42:45,30.45,298423,98,卖盘
257,09:42:48,30.45,79164,26,买盘
258,09:42:51,30.44,389602,128,卖盘
259,09:42:54,30.44,188672,62,买盘
260,09:42:57,30.44,2024113,665,买盘
261,09:43:00,30.43,1789816,588,中性盘
262,09:43:03,30.43,819026,269,卖盘
263,09:43:06,30.46,1498321,492,买盘
264,09:43:09,30.46,1203552,395,卖盘
265,09:43:12,30.48,603434,198,买盘
266,09:43:15,30.47,124954,41,卖盘
267,09:43:18,30.49,295670,97,买盘
268,09:43:21,30.49,2543038,834,买盘
269,09:43:24,30.49,359786,118,卖盘
270,09:43:27,30.5,277496,91,买盘
271,09:43:30,30.49,1225760,402,卖盘
272,09:43:33,30.49,161593,53,买盘
273,09:43:36,30.49,917720,301,买盘
274,09:43:39,30.49,234802,77,买盘
275,09:43:42,30.48,868942,285,卖盘
276,09:43:45,30.49,426862,140,中性盘
277,09:43:48,30.48,317082,104,卖盘
278,09:43:51,30.48,551834,181,卖盘
279,09:43:54,30.48,582190,191,卖盘
280,09:43:57,30.45,855896,281,卖盘
281,09:44:00,30.44,91346,30,卖盘
282,09:44:03,30.44,916402,301,卖盘
283,09:44:06,30.44,161335,53,买盘
284,09:44:09,30.43,1187184,390,卖盘
285,09:44:12,30.44,252651,83,买盘
286,09:44:15,30.43,496003,163,卖盘
287,09:44:18,30.42,36509,12,卖盘
288,09:44:21,30.42,824380,271,卖盘
289,09:44:24,30.41,79100,26,卖盘
290,09:44:27,30.41,730043,240,卖盘
291,09:44:30,30.41,857565,282,卖盘
292,09:44:33,30.41,2171755,714,卖盘
293,09:44:36,30.4,997101,328,卖盘
294,09:44:39,30.4,85114,28,买盘
295,09:44:42,30.4,267457,88,买盘
296,09:44:45,30.39,364740,120,卖盘
297,09:44:48,30.38,264344,87,卖盘
298,09:44:51,30.38,1096796,361,卖盘
299,09:44:54,30.38,4820302,1588,买盘
300,09:44:57,30.38,1455138,479,买盘
301,09:45:00,30.37,625667,206,卖盘
302,09:45:03,30.34,333934,110,卖盘
303,09:45:06,30.32,539929,178,卖盘
304,09:45:09,30.32,330512,109,卖盘
305,09:45:12,30.31,751735,248,卖盘
306,09:45:15,30.31,2103171,694,卖盘
307,09:45:18,30.31,2003444,661,买盘
308,09:45:21,30.31,2876797,949,买盘
309,09:45:24,30.33,1046400,345,买盘
310,09:45:27,30.37,931652,307,买盘
311,09:45:30,30.34,743432,245,中性盘
312,09:45:33,30.37,491600,162,买盘
313,09:45:36,30.37,245921,81,买盘
314,09:45:39,30.35,321813,106,卖盘
315,09:45:42,30.37,971144,320,买盘
316,09:45:45,30.35,157896,52,卖盘
317,09:45:48,30.36,221562,73,中性盘
318,09:45:51,30.36,367253,121,买盘
319,09:45:54,30.35,409645,135,卖盘
320,09:45:57,30.33,324666,107,卖盘
321,09:46:00,30.33,315457,104,卖盘
322,09:46:03,30.33,582370,192,卖盘
323,09:46:06,30.33,357863,118,买盘
324,09:46:09,30.32,1100620,363,卖盘
325,09:46:12,30.32,345649,114,卖盘
326,09:46:15,30.31,224317,74,卖盘
327,09:46:18,30.31,1100321,363,卖盘
328,09:46:21,30.31,351606,116,卖盘
329,09:46:24,30.31,121217,40,买盘
330,09:46:27,30.3,433331,143,卖盘
331,09:46:30,30.3,139346,46,买盘
332,09:46:33,30.29,1514976,500,卖盘
333,09:46:36,30.34,5389368,1778,买盘
334,09:46:39,30.34,739694,244,买盘
335,09:46:42,30.34,864555,285,买盘
336,09:46:45,30.34,206315,68,卖盘
337,09:46:48,30.33,333636,110,卖盘
338,09:46:51,30.34,257793,85,买盘
339,09:46:54,30.3,536512,177,卖盘
340,09:46:57,30.32,24250,8,买盘
341,09:47:00,30.3,1587795,524,卖盘
342,09:47:03,30.31,251591,83,中性盘
343,09:47:06,30.3,318160,105,卖盘
344,09:47:09,30.32,1076299,355,买盘
345,09:47:12,30.31,430410,142,卖盘
346,09:47:15,30.32,366761,121,中性盘
347,09:47:18,30.32,442693,146,买盘
348,09:47:21,30.32,570093,188,卖盘
349,09:47:24,30.34,861563,284,买盘
350,09:47:27,30.33,488385,161,卖盘
351,09:47:30,30.34,103142,34,买盘
352,09:47:33,30.34,148672,49,买盘
353,09:47:36,30.33,194153,64,卖盘
354,09:47:39,30.33,1731575,571,卖盘
355,09:47:42,30.33,72792,24,买盘
356,09:47:45,30.33,100082,33,买盘
357,09:47:48,30.34,133457,44,买盘
358,09:47:51,30.34,388291,128,买盘
359,09:47:54,30.34,81918,27,卖盘
360,09:47:57,30.35,172967,57,买盘
361,09:48:00,30.34,200251,66,卖盘
362,09:48:03,30.34,121380,40,卖盘
363,09:48:06,30.35,512884,169,买盘
364,09:48:09,30.34,166896,55,卖盘
365,09:48:12,30.35,549341,181,买盘
366,09:48:15,30.35,391518,129,卖盘
367,09:48:18,30.36,497741,164,买盘
368,09:48:21,30.35,127470,42,卖盘
369,09:48:24,30.35,166925,55,买盘
370,09:48:27,30.35,69805,23,卖盘
371,09:48:30,30.35,185116,61,卖盘
372,09:48:33,30.35,315640,104,买盘
373,09:48:36,30.35,263986,87,中性盘
374,09:48:39,30.35,81930,27,买盘
375,09:48:42,30.34,48547,16,卖盘
376,09:48:45,30.35,312611,103,买盘
377,09:48:48,30.35,734442,242,卖盘
378,09:48:51,30.35,233710,77,中性盘
379,09:48:54,30.34,84971,28,卖盘
380,09:48:57,30.36,200264,66,买盘
381,09:49:00,30.34,342891,113,卖盘
382,09:49:03,30.33,63701,21,卖盘
383,09:49:06,30.35,233637,77,买盘
384,09:49:09,30.32,1440653,475,卖盘
385,09:49:12,30.35,1259165,415,买盘
386,09:49:15,30.34,436907,144,卖盘
387,09:49:18,30.34,306434,101,卖盘
388,09:49:21,30.34,188108,62,买盘
389,09:49:24,30.33,78864,26,卖盘
390,09:49:27,30.34,87965,29,买盘
391,09:49:30,30.33,9099,3,买盘
392,09:49:33,30.33,291159,96,买盘
393,09:49:36,30.33,415443,137,买盘
394,09:49:39,30.32,521574,172,卖盘
395,09:49:42,30.33,552006,182,买盘
396,09:49:45,30.33,148617,49,卖盘
397,09:49:48,30.33,197145,65,卖盘
398,09:49:51,30.33,327621,108,买盘
399,09:49:54,30.32,184999,61,卖盘
400,09:49:57,30.32,197117,65,卖盘
401,09:50:00,30.32,294161,97,卖盘
402,09:50:03,30.33,336554,111,买盘
403,09:50:06,30.31,160707,53,卖盘
404,09:50:09,30.32,166749,55,买盘
405,09:50:12,30.31,242489,80,卖盘
406,09:50:15,30.31,1439581,475,卖盘
407,09:50:18,30.32,381957,126,买盘
408,09:50:21,30.31,87897,29,买盘
409,09:50:24,30.3,84845,28,卖盘
410,09:50:27,30.3,1721086,568,卖盘
411,09:50:30,30.3,1057508,349,卖盘
412,09:50:33,30.3,377172,124,卖盘
413,09:50:36,30.29,27263,9,卖盘
414,09:50:39,30.29,595260,197,卖盘
415,09:50:42,30.28,463423,153,卖盘
416,09:50:45,30.28,654051,216,卖盘
417,09:50:48,30.27,460113,152,卖盘
418,09:50:51,30.26,139249,46,卖盘
419,09:50:54,30.26,514520,170,卖盘
420,09:50:57,30.27,1595040,527,买盘
421,09:51:00,30.27,1280387,423,卖盘
422,09:51:03,30.26,520549,172,卖盘
423,09:51:06,30.26,251207,83,卖盘
424,09:51:09,30.27,559842,185,买盘
425,09:51:12,30.26,278459,92,卖盘
426,09:51:15,30.27,587173,194,买盘
427,09:51:18,30.26,196700,65,卖盘
428,09:51:21,30.26,947192,313,卖盘
429,09:51:24,30.26,202729,67,买盘
430,09:51:27,30.26,798805,264,买盘
431,09:51:30,30.26,396484,131,卖盘
432,09:51:33,30.26,868490,287,买盘
433,09:51:36,30.28,2749832,909,买盘
434,09:51:39,30.27,301178,99,卖盘
435,09:51:42,30.27,284638,94,卖盘
436,09:51:45,30.27,145319,48,卖盘
437,09:51:48,30.27,1522183,503,买盘
438,09:51:51,30.27,136191,45,中性盘
439,09:51:54,30.26,266438,88,卖盘
440,09:51:57,30.27,257290,85,中性盘
441,09:52:00,30.3,1150104,380,买盘
442,09:52:03,30.31,645333,213,买盘
443,09:52:06,30.31,384941,127,买盘
444,09:52:09,30.31,269672,89,卖盘
445,09:52:12,30.31,903499,298,卖盘
446,09:52:15,30.31,81833,27,买盘
447,09:52:18,30.3,196971,65,卖盘
448,09:52:21,30.29,121201,40,卖盘
449,09:52:24,30.3,521161,172,买盘
450,09:52:27,30.3,642564,212,卖盘
451,09:52:30,30.31,697067,230,中性盘
452,09:52:33,30.33,160715,53,买盘
453,09:52:36,30.3,979181,323,卖盘
454,09:52:39,30.33,115202,38,买盘
455,09:52:42,30.32,81884,27,中性盘
456,09:52:45,30.31,321319,106,卖盘
457,09:52:48,30.31,445574,147,卖盘
458,09:52:51,30.31,118207,39,买盘
459,09:52:54,30.3,700071,231,卖盘
460,09:52:57,30.3,160583,53,买盘
461,09:53:00,30.31,381774,126,买盘
462,09:53:03,30.31,378839,125,买盘
463,09:53:06,30.3,342378,113,卖盘
464,09:53:09,30.3,60600,20,买盘
465,09:53:12,30.31,242402,80,买盘
466,09:53:15,30.3,309066,102,卖盘
467,09:53:18,30.3,87870,29,卖盘
468,09:53:21,30.3,66657,22,买盘
469,09:53:24,30.3,290880,96,买盘
470,09:53:27,30.3,496941,164,买盘
471,09:53:30,30.3,172736,57,卖盘
472,09:53:33,30.31,324228,107,买盘
473,09:53:36,30.31,421266,139,买盘
474,09:53:39,30.3,90917,30,卖盘
475,09:53:42,30.31,84850,28,买盘
476,09:53:45,30.31,5925293,1956,卖盘
477,09:53:48,30.31,193985,64,卖盘
478,09:53:51,30.32,357730,118,买盘
479,09:53:54,30.32,184940,61,买盘
480,09:53:57,30.32,257696,85,买盘
481,09:54:00,30.32,100035,33,买盘
482,09:54:03,30.33,579104,191,买盘
483,09:54:06,30.33,57613,19,买盘
484,09:54:09,30.33,191049,63,买盘
485,09:54:12,30.33,175880,58,买盘
486,09:54:15,30.33,51561,17,卖盘
487,09:54:18,30.34,48537,16,买盘
488,09:54:21,30.33,285118,94,卖盘
489,09:54:24,30.33,3033,1,卖盘
490,09:54:27,30.34,139559,46,买盘
491,09:54:30,30.33,178951,59,卖盘
492,09:54:33,30.33,321489,106,买盘
493,09:54:36,30.33,12132,4,买盘
494,09:54:39,30.33,121316,40,买盘
495,09:54:42,30.33,75825,25,买盘
496,09:54:45,30.32,151626,50,卖盘
497,09:54:48,30.32,191032,63,卖盘
498,09:54:51,30.33,30325,10,买盘
499,09:54:54,30.3,700466,231,卖盘
500,09:54:57,30.32,45482,15,卖盘
501,09:55:00,30.31,169744,56,卖盘
502,09:55:03,30.31,51528,17,卖盘
503,09:55:06,30.32,130346,43,买盘
504,09:55:09,30.31,209167,69,中性盘
505,09:55:12,30.31,72752,24,中性盘
506,09:55:15,30.32,42442,14,买盘
507,09:55:18,30.29,696430,230,卖盘
508,09:55:21,30.28,78745,26,卖盘
509,09:55:24,30.29,27257,9,买盘
510,09:55:27,30.29,611884,202,买盘
511,09:55:30,30.29,45424,15,买盘
512,09:55:33,30.29,284739,94,买盘
513,09:55:36,30.28,348307,115,卖盘
514,09:55:39,30.29,90843,30,买盘
515,09:55:42,30.29,221072,73,买盘
516,09:55:45,30.28,233223,77,卖盘
517,09:55:48,30.28,208938,69,卖盘
518,09:55:51,30.28,224071,74,买盘
519,09:55:54,30.27,211905,70,卖盘
520,09:55:57,30.27,1365672,451,卖盘
521,09:56:00,30.27,1390138,459,卖盘
522,09:56:03,30.29,93870,31,买盘
523,09:56:06,30.27,535898,177,卖盘
524,09:56:09,30.28,42404,14,卖盘
525,09:56:12,30.29,284635,94,买盘
526,09:56:15,30.27,853630,282,卖盘
527,09:56:18,30.27,366207,121,买盘
528,09:56:21,30.26,496397,164,卖盘
529,09:56:24,30.26,111963,37,卖盘
530,09:56:27,30.26,211808,70,买盘
531,09:56:30,30.26,133138,44,卖盘
532,09:56:33,30.26,178484,59,中性盘
533,09:56:36,30.25,544578,180,卖盘
534,09:56:39,30.25,63525,21,买盘
535,09:56:42,30.24,229849,76,卖盘
536,09:56:45,30.24,417268,138,卖盘
537,09:56:48,30.24,69552,23,买盘
538,09:56:51,30.23,278172,92,卖盘
539,09:56:54,30.23,269068,89,卖盘
540,09:56:57,30.23,538038,178,买盘
541,09:57:00,30.22,57423,19,卖盘
542,09:57:03,30.22,459345,152,卖盘
543,09:57:06,30.22,2887406,956,买盘
544,09:57:09,30.2,389613,129,卖盘
545,09:57:12,30.21,344282,114,买盘
546,09:57:15,30.2,193324,64,卖盘
547,09:57:18,30.18,2916843,966,卖盘
548,09:57:21,30.19,706311,234,买盘
549,09:57:24,30.2,229521,76,买盘
550,09:57:27,30.19,211331,70,卖盘
551,09:57:30,30.19,96608,32,买盘
552,09:57:33,30.19,458790,152,买盘
553,09:57:36,30.19,172100,57,卖盘
554,09:57:39,30.19,84528,28,卖盘
555,09:57:42,30.18,341106,113,卖盘
556,09:57:45,30.18,144884,48,卖盘
557,09:57:48,30.19,467900,155,买盘
558,09:57:51,30.19,398393,132,买盘
559,09:57:54,30.18,449692,149,卖盘
560,09:57:57,30.17,295683,98,卖盘
561,09:58:00,30.17,576239,191,卖盘
562,09:58:03,30.17,702769,233,买盘
563,09:58:06,30.19,3208123,1063,买盘
564,09:58:09,30.19,347273,115,卖盘
565,09:58:12,30.19,135843,45,卖盘
566,09:58:15,30.19,766896,254,买盘
567,09:58:18,30.19,223423,74,买盘
568,09:58:21,30.2,401528,133,买盘
569,09:58:24,30.21,969482,321,买盘
570,09:58:27,30.22,1492915,494,买盘
571,09:58:30,30.22,577200,191,卖盘
572,09:58:33,30.22,1111811,368,卖盘
573,09:58:36,30.22,244767,81,买盘
574,09:58:39,30.22,78572,26,买盘
575,09:58:42,30.22,389771,129,买盘
576,09:58:45,30.22,199433,66,买盘
577,09:58:48,30.22,341483,113,买盘
578,09:58:51,30.21,562069,186,卖盘
579,09:58:54,30.22,546706,181,买盘
580,09:58:57,30.23,208522,69,买盘
581,09:59:00,30.23,244884,81,卖盘
582,09:59:03,30.24,96761,32,买盘
583,09:59:06,30.24,574455,190,卖盘
584,09:59:09,30.24,272183,90,买盘
585,09:59:12,30.24,290274,96,中性盘
586,09:59:15,30.23,329558,109,卖盘
587,09:59:18,30.25,45362,15,买盘
588,09:59:21,30.24,78624,26,卖盘
589,09:59:24,30.24,798387,264,卖盘
590,09:59:27,30.24,21164,7,中性盘
591,09:59:30,30.24,75613,25,中性盘
592,09:59:33,30.25,102824,34,买盘
593,09:59:36,30.25,169377,56,买盘
594,09:59:39,30.25,223843,74,买盘
595,09:59:42,30.24,45363,15,卖盘
596,09:59:45,30.24,111888,37,卖盘
597,09:59:48,30.24,925042,306,买盘
598,09:59:51,30.24,54428,18,买盘
599,09:59:54,30.23,102773,34,中性盘
600,09:59:57,30.22,123938,41,卖盘
601,10:00:00,30.22,643686,213,卖盘
602,10:00:03,30.21,356901,118,卖盘
603,10:00:06,30.22,184342,61,买盘
604,10:00:09,30.21,356138,118,卖盘
605,10:00:12,30.2,96642,32,卖盘
606,10:00:15,30.2,665006,220,卖盘
607,10:00:21,30.2,214470,71,卖盘
608,10:00:24,30.21,353375,117,买盘
609,10:00:27,30.22,53986,18,买盘
610,10:00:30,30.21,462620,153,卖盘
611,10:00:33,30.21,247310,82,买盘
612,10:00:36,30.21,75523,25,卖盘
613,10:00:39,30.2,706813,234,卖盘
614,10:00:42,30.21,184279,61,买盘
615,10:00:45,30.21,78532,26,买盘
616,10:00:48,30.2,746352,247,卖盘
617,10:00:51,30.2,93605,31,买盘
618,10:00:54,30.2,198950,66,买盘
619,10:00:57,30.21,223526,74,买盘
620,10:01:00,30.21,75524,25,买盘
621,10:01:03,30.2,235944,78,卖盘
622,10:01:06,30.2,334820,111,买盘
623,10:01:09,30.21,157074,52,买盘
624,10:01:12,30.22,746234,247,买盘
625,10:01:15,30.23,18138,6,买盘
626,10:01:18,30.23,138989,46,买盘
627,10:01:21,30.23,108824,36,买盘
628,10:01:24,30.21,311167,103,卖盘
629,10:01:27,30.22,36256,12,买盘
630,10:01:30,30.22,302161,100,买盘
631,10:01:33,30.22,290092,96,买盘
632,10:01:36,30.21,120857,40,卖盘
633,10:01:39,30.21,178253,59,卖盘
634,10:01:42,30.22,30218,10,买盘
635,10:01:45,30.21,111801,37,卖盘
636,10:01:48,30.22,670744,222,买盘
637,10:01:51,30.22,27194,9,买盘
638,10:01:54,30.22,175276,58,买盘
