,成交时间,成交价格,成交金额,成交量,性质
148,09:37:21,55.77,55776,10,卖盘
149,09:37:24,55.8,44633,8,买盘
150,09:37:27,55.78,39044,7,卖盘
151,09:37:30,55.83,351617,63,买盘
152,09:37:33,55.85,904648,162,买盘
153,09:37:36,55.92,530986,95,买盘
154,09:37:39,55.91,128610,23,卖盘
155,09:37:42,55.95,615289,110,买盘
156,09:37:45,55.96,324561,58,买盘
157,09:37:48,56.02,3455685,617,买盘
158,09:37:51,56.04,818011,146,中性盘
159,09:37:54,56.06,269022,48,买盘
160,09:37:57,56.07,156959,28,买盘
161,09:38:00,56.1,863600,154,买盘
162,09:38:03,56.12,1375057,245,买盘
163,09:38:06,56.25,2132549,380,买盘
164,09:38:09,56.28,455637,81,买盘
165,09:38:12,56.25,984444,175,卖盘
166,09:38:15,56.26,742932,132,中性盘
167,09:38:18,56.3,1311273,233,买盘
168,09:38:21,56.26,1047230,186,卖盘
169,09:38:24,56.26,354602,63,中性盘
170,09:38:27,56.26,607898,108,卖盘
171,09:38:30,56.3,703739,125,买盘
172,09:38:33,56.3,151995,27,买盘
173,09:38:36,56.29,191345,34,中性盘
174,09:38:39,56.27,348889,62,卖盘
175,09:38:42,56.29,416523,74,买盘
176,09:38:45,56.3,332138,59,买盘
177,09:38:48,56.3,731856,130,买盘
178,09:38:51,56.3,236460,42,卖盘
179,09:38:54,56.31,95725,17,买盘
180,09:38:57,56.3,2274356,404,卖盘
181,09:39:00,56.3,394056,70,买盘
182,09:39:03,56.2,737461,131,卖盘
183,09:39:06,56.26,387842,69,买盘
184,09:39:09,56.2,118145,21,卖盘
185,09:39:12,56.29,151883,27,买盘
186,09:39:15,56.26,61886,11,卖盘
187,09:39:18,56.29,513666,91,买盘
188,09:39:21,56.26,414886,74,卖盘
189,09:39:24,56.29,1972065,350,买盘
190,09:39:27,56.27,579946,103,卖盘
191,09:39:30,56.33,371508,66,买盘
192,09:39:33,56.27,388271,69,卖盘
193,09:39:36,56.29,253272,45,买盘
194,09:39:39,56.33,281518,50,买盘
195,09:39:42,56.5,5993792,1062,买盘
196,09:39:45,56.48,1248712,221,卖盘
197,09:39:48,56.5,316351,56,买盘
198,09:39:51,56.5,853625,151,卖盘
199,09:39:54,56.5,1005916,178,卖盘
200,09:39:57,56.5,514317,91,卖盘
201,09:40:00,56.5,927183,164,买盘
202,09:40:03,56.42,242865,43,卖盘
203,09:40:06,56.41,394961,70,卖盘
204,09:40:09,56.36,434128,77,卖盘
205,09:40:12,56.48,535947,95,买盘
206,09:40:15,56.49,423323,75,买盘
207,09:40:18,56.41,468247,83,卖盘
208,09:40:21,56.49,208949,37,买盘
209,09:40:24,56.46,90316,16,中性盘
210,09:40:27,56.48,1327472,235,买盘
211,09:40:30,56.45,208834,37,卖盘
212,09:40:33,56.36,56427,10,卖盘
213,09:40:36,56.38,310106,55,中性盘
214,09:40:39,56.36,253603,45,买盘
215,09:40:42,56.41,541363,96,买盘
216,09:40:45,56.45,197585,35,中性盘
217,09:40:48,56.48,338508,60,买盘
218,09:40:51,56.46,118580,21,卖盘
219,09:40:54,56.46,316259,56,卖盘
220,09:40:57,56.48,282369,50,买盘
221,09:41:00,56.49,254171,45,买盘
222,09:41:03,56.46,1439834,255,卖盘
223,09:41:06,56.45,39514,7,中性盘
224,09:41:09,56.45,389349,69,买盘
225,09:41:12,56.44,90316,16,卖盘
226,09:41:15,56.45,152413,27,买盘
227,09:41:18,56.46,474209,84,买盘
228,09:41:21,56.45,400857,71,卖盘
229,09:41:24,56.39,2154004,382,卖盘
230,09:41:27,56.39,180433,32,买盘
231,09:41:30,56.32,39424,7,中性盘
232,09:41:33,56.3,377480,67,卖盘
233,09:41:36,56.33,73224,13,买盘
234,09:41:39,56.29,129484,23,卖盘
235,09:41:42,56.27,56282,10,卖盘
236,09:41:45,56.27,461579,82,卖盘
237,09:41:48,56.27,326458,58,卖盘
238,09:41:51,56.26,16880,3,卖盘
239,09:41:54,56.32,917519,163,买盘
240,09:41:57,56.27,157670,28,卖盘
241,09:42:00,56.27,33769,6,卖盘
242,09:42:03,56.27,140725,25,卖盘
243,09:42:06,56.28,872074,155,中性盘
244,09:42:09,56.32,1075793,191,买盘
245,09:42:12,56.33,248013,44,中性盘
246,09:42:15,56.4,214337,38,买盘
247,09:42:18,56.52,4433853,785,买盘
248,09:42:21,56.56,559767,99,买盘
249,09:42:24,56.51,124362,22,卖盘
250,09:42:27,56.56,367627,65,买盘
251,09:42:30,56.55,96105,17,中性盘
252,09:42:33,56.51,84739,15,卖盘
253,09:42:36,56.53,242971,43,买盘
254,09:42:39,56.49,79095,14,中性盘
255,09:42:42,56.53,282490,50,买盘
256,09:42:45,56.49,62136,11,中性盘
257,09:42:48,56.43,321692,57,卖盘
258,09:42:51,56.4,366604,65,卖盘
259,09:42:54,56.4,146630,26,买盘
260,09:42:57,56.4,349721,62,买盘
261,09:43:00,56.31,33794,6,卖盘
262,09:43:03,56.37,101406,18,买盘
263,09:43:06,56.4,253740,45,买盘
264,09:43:09,56.35,95727,17,买盘
265,09:43:12,56.31,146493,26,中性盘
266,09:43:15,56.36,84551,15,中性盘
267,09:43:18,56.35,490390,87,卖盘
268,09:43:21,56.37,304502,54,中性盘
269,09:43:24,56.39,180439,32,买盘
270,09:43:27,56.4,400265,71,买盘
271,09:43:30,56.37,45096,8,买盘
272,09:43:33,56.3,732143,130,卖盘
273,09:43:36,56.35,236546,42,买盘
274,09:43:39,56.35,140858,25,买盘
275,09:43:42,56.34,11264,2,中性盘
276,09:43:45,56.35,304280,54,买盘
277,09:43:48,56.3,642233,114,卖盘
278,09:43:51,56.32,78812,14,中性盘
279,09:43:54,56.29,168769,30,中性盘
280,09:43:57,56.3,432897,77,买盘
281,09:44:00,56.18,28099,5,卖盘
282,09:44:03,56.17,112314,20,卖盘
283,09:44:06,56.13,11226,2,卖盘
284,09:44:09,56.1,56127,10,卖盘
285,09:44:12,56.1,106613,19,卖盘
286,09:44:15,56.09,44879,8,卖盘
287,09:44:18,56.07,145815,26,卖盘
288,09:44:21,56.07,106536,19,卖盘
289,09:44:24,56.07,16821,3,中性盘
290,09:44:27,56.02,353064,63,卖盘
291,09:44:30,56.06,44833,8,买盘
292,09:44:33,56.0,812022,145,卖盘
293,09:44:36,56.0,72789,13,买盘
294,09:44:39,56.0,83981,15,买盘
295,09:44:42,56.0,223851,40,买盘
296,09:44:45,56.0,560119,100,买盘
297,09:44:48,56.0,207214,37,买盘
298,09:44:51,56.0,39204,7,卖盘
299,09:44:54,56.0,61605,11,卖盘
300,09:44:57,56.02,493227,88,买盘
301,09:45:00,56.04,78464,14,卖盘
302,09:45:03,56.06,50450,9,中性盘
303,09:45:06,56.09,185063,33,买盘
304,09:45:09,56.13,409546,73,买盘
305,09:45:12,56.15,5615,1,中性盘
306,09:45:15,56.17,73023,13,买盘
307,09:45:18,56.18,33705,6,买盘
308,09:45:21,56.19,73025,13,买盘
309,09:45:24,56.22,56197,10,买盘
310,09:45:27,56.17,584325,104,卖盘
311,09:45:30,56.19,151668,27,买盘
312,09:45:33,56.09,1010091,180,卖盘
313,09:45:36,56.09,185219,33,卖盘
314,09:45:39,56.09,39275,7,卖盘
315,09:45:42,56.09,84151,15,买盘
316,09:45:45,56.09,72917,13,卖盘
317,09:45:48,56.12,22439,4,买盘
318,09:45:51,56.11,258156,46,买盘
319,09:45:54,56.14,33677,6,中性盘
320,09:45:57,56.11,95406,17,卖盘
321,09:46:00,56.14,129092,23,买盘
322,09:46:03,56.07,347810,62,卖盘
323,09:46:06,56.04,218580,39,卖盘
324,09:46:09,56.06,611038,109,买盘
325,09:46:12,56.07,11213,2,中性盘
326,09:46:15,56.06,56060,10,卖盘
327,09:46:18,56.04,168120,30,卖盘
328,09:46:21,56.06,431694,77,买盘
329,09:46:24,56.06,173791,31,卖盘
330,09:46:27,56.1,420537,75,买盘
331,09:46:30,56.1,89771,16,卖盘
332,09:46:33,56.1,39272,7,卖盘
333,09:46:36,56.14,106655,19,买盘
334,09:46:39,56.14,320060,57,买盘
335,09:46:42,56.2,269772,48,买盘
336,09:46:45,56.27,16873,3,买盘
337,09:46:48,56.28,129411,23,买盘
338,09:46:51,56.27,73151,13,卖盘
339,09:46:54,56.27,84416,15,卖盘
340,09:46:57,56.27,489707,87,卖盘
341,09:47:00,56.28,168840,30,买盘
342,09:47:03,56.27,168807,30,卖盘
343,09:47:06,56.29,911979,162,买盘
344,09:47:09,56.27,50635,9,买盘
345,09:47:12,56.27,67524,12,买盘
346,09:47:15,56.27,208152,37,买盘
347,09:47:18,56.27,146301,26,买盘
348,09:47:21,56.3,624841,111,买盘
349,09:47:24,56.27,28135,5,卖盘
350,09:47:27,56.27,33765,6,卖盘
351,09:47:30,56.27,28135,5,卖盘
352,09:47:33,56.3,394076,70,买盘
353,09:47:36,56.28,61903,11,买盘
354,09:47:39,56.31,399712,71,买盘
355,09:47:42,56.32,236537,42,买盘
356,09:47:45,56.32,50689,9,卖盘
357,09:47:48,56.35,1261277,224,买盘
358,09:47:51,56.33,50696,9,中性盘
359,09:47:54,56.32,61970,11,中性盘
360,09:47:57,56.34,107042,19,卖盘
361,09:48:00,56.34,78876,14,卖盘
362,09:48:03,56.33,473260,84,卖盘
363,09:48:06,56.24,2087935,371,卖盘
364,09:48:09,56.24,101221,18,买盘
365,09:48:12,56.18,129277,23,卖盘
366,09:48:15,56.15,22472,4,卖盘
367,09:48:18,56.13,269530,48,卖盘
368,09:48:21,56.15,325664,58,买盘
369,09:48:24,56.12,33679,6,卖盘
370,09:48:27,56.11,33668,6,卖盘
371,09:48:30,56.1,5610,1,卖盘
372,09:48:33,56.1,39271,7,卖盘
373,09:48:36,56.13,724043,129,买盘
374,09:48:39,56.15,583972,104,买盘
375,09:48:42,56.16,56158,10,中性盘
376,09:48:45,56.16,174153,31,卖盘
377,09:48:48,56.2,129224,23,买盘
378,09:48:51,56.17,73014,13,卖盘
379,09:48:54,56.21,269754,48,买盘
380,09:48:57,56.21,106800,19,卖盘
381,09:49:00,56.21,84321,15,卖盘
382,09:49:03,56.21,151795,27,卖盘
383,09:49:06,56.21,50589,9,卖盘
384,09:49:09,56.33,641594,114,买盘
385,09:49:12,56.4,2761932,490,买盘
386,09:49:15,56.39,293243,52,卖盘
387,09:49:18,56.39,445471,79,中性盘
388,09:49:21,56.37,28176,5,中性盘
389,09:49:24,56.34,50712,9,卖盘
390,09:49:27,56.4,231142,41,买盘
391,09:49:30,56.4,169126,30,买盘
392,09:49:33,56.32,146482,26,卖盘
393,09:49:36,56.3,315284,56,卖盘
394,09:49:39,56.29,191386,34,中性盘
395,09:49:42,56.35,140850,25,买盘
396,09:49:45,56.32,84472,15,买盘
397,09:49:48,56.32,180210,32,买盘
398,09:49:51,56.32,28160,5,买盘
399,09:49:54,56.27,641816,114,卖盘
400,09:49:57,56.3,73162,13,买盘
401,09:50:00,56.3,56298,10,买盘
402,09:50:03,56.27,56288,10,卖盘
403,09:50:06,56.24,736821,131,卖盘
404,09:50:09,56.16,747508,133,卖盘
405,09:50:15,56.15,22460,4,卖盘
406,09:50:18,56.2,78676,14,买盘
407,09:50:21,56.21,78654,14,买盘
408,09:50:27,56.16,44933,8,卖盘
409,09:50:30,56.15,134769,24,卖盘
410,09:50:33,56.17,280784,50,买盘
411,09:50:39,56.17,33707,6,卖盘
412,09:50:42,56.18,28090,5,买盘
413,09:50:45,56.19,16857,3,买盘
414,09:50:48,56.18,16857,3,卖盘
415,09:50:51,56.2,84296,15,买盘
416,09:50:54,56.18,73057,13,卖盘
417,09:50:57,56.17,438187,78,卖盘
418,09:51:00,56.18,348224,62,中性盘
419,09:51:03,56.18,151663,27,买盘
420,09:51:06,56.19,22476,4,买盘
421,09:51:09,56.19,22477,4,卖盘
422,09:51:12,56.19,22476,4,卖盘
423,09:51:15,56.19,33717,6,卖盘
424,09:51:18,56.17,140444,25,卖盘
425,09:51:21,56.19,438137,78,买盘
426,09:51:24,56.17,67396,12,中性盘
427,09:51:27,56.15,33701,6,卖盘
428,09:51:30,56.14,16842,3,中性盘
429,09:51:33,56.15,44917,8,买盘
430,09:51:36,56.15,190891,34,买盘
431,09:51:39,56.15,353749,63,卖盘
432,09:51:42,56.15,78610,14,卖盘
433,09:51:45,56.12,56121,10,卖盘
434,09:51:48,56.15,247033,44,买盘
435,09:51:51,56.15,370589,66,买盘
436,09:51:54,56.18,202221,36,买盘
437,09:51:57,56.17,28094,5,卖盘
438,09:52:00,56.16,33710,6,卖盘
439,09:52:03,56.15,297609,53,卖盘
440,09:52:06,56.15,22458,4,中性盘
441,09:52:09,56.13,5613,1,卖盘
442,09:52:12,56.1,1420192,253,卖盘
443,09:52:15,56.06,717875,128,卖盘
444,09:52:18,56.07,184976,33,买盘
445,09:52:21,56.11,157079,28,买盘
446,09:52:24,56.11,22444,4,卖盘
447,09:52:27,56.11,89784,16,卖盘
448,09:52:30,56.12,314237,56,买盘
449,09:52:33,56.13,67356,12,买盘
450,09:52:36,56.12,39284,7,卖盘
451,09:52:39,56.12,16837,3,卖盘
452,09:52:42,56.12,78581,14,卖盘
453,09:52:45,56.12,5612,1,中性盘
454,09:52:48,56.11,72953,13,卖盘
455,09:52:51,56.11,157111,28,卖盘
456,09:52:54,56.09,5609,1,卖盘
457,09:52:57,56.09,5609,1,卖盘
458,09:53:00,56.1,28050,5,买盘
459,09:53:03,56.06,353323,63,卖盘
460,09:53:06,56.02,694994,124,卖盘
461,09:53:09,56.0,576917,103,卖盘
462,09:53:12,56.0,67200,12,卖盘
463,09:53:15,56.0,291205,52,卖盘
464,09:53:18,55.95,789515,141,卖盘
465,09:53:21,56.0,83963,15,买盘
466,09:53:24,55.99,380968,68,中性盘
467,09:53:27,56.0,27999,5,中性盘
468,09:53:30,56.01,128924,23,卖盘
469,09:53:33,56.07,56007,10,买盘
470,09:53:36,56.12,444796,79,买盘
471,09:53:39,56.12,39260,7,中性盘
472,09:53:54,56.14,44908,8,买盘
473,09:53:57,56.12,218879,39,卖盘
474,09:54:00,56.09,257910,46,中性盘
475,09:54:03,56.07,78530,14,中性盘
476,09:54:06,56.07,5607,1,买盘
477,09:54:09,56.04,39217,7,中性盘
478,09:54:12,56.01,61616,11,卖盘
479,09:54:15,56.04,22411,4,中性盘
480,09:54:18,56.0,123203,22,卖盘
481,09:54:21,56.01,22405,4,买盘
482,09:54:24,56.0,56000,10,卖盘
483,09:54:27,56.01,5601,1,卖盘
484,09:54:33,56.01,5601,1,中性盘
485,09:54:36,56.03,156882,28,买盘
486,09:54:39,56.03,50427,9,卖盘
487,09:54:42,56.01,84038,15,卖盘
488,09:54:45,56.03,78422,14,买盘
489,09:54:48,56.04,84057,15,买盘
490,09:54:51,56.04,173709,31,中性盘
491,09:54:54,56.01,11205,2,卖盘
492,09:54:57,56.01,106419,19,卖盘
493,09:55:00,56.0,72800,13,卖盘
494,09:55:03,56.0,22400,4,卖盘
495,09:55:06,56.0,39200,7,卖盘
496,09:55:09,56.01,61606,11,买盘
497,09:55:12,56.01,16803,3,卖盘
498,09:55:15,56.02,72826,13,买盘
499,09:55:18,56.02,11204,2,卖盘
500,09:55:21,56.03,22409,4,买盘
501,09:55:24,56.02,28010,5,卖盘
502,09:55:27,56.03,184894,33,买盘
503,09:55:30,56.02,33614,6,卖盘
504,09:55:33,56.0,392069,70,卖盘
505,09:55:36,56.0,302400,54,卖盘
506,09:55:39,55.95,1450077,259,卖盘
507,09:55:42,55.95,39157,7,中性盘
508,09:55:45,55.93,5593,1,卖盘
509,09:55:48,55.92,67107,12,卖盘
510,09:55:51,55.92,536797,96,卖盘
511,09:55:54,55.88,285004,51,卖盘
512,09:55:57,55.86,27936,5,卖盘
513,09:56:00,55.87,72648,13,中性盘
514,09:56:03,55.86,50276,9,卖盘
515,09:56:06,55.87,94958,17,买盘
516,09:56:09,55.85,22340,4,卖盘
517,09:56:12,55.86,67032,12,买盘
518,09:56:15,55.83,273633,49,卖盘
519,09:56:18,55.83,5583,1,买盘
520,09:56:24,55.83,106073,19,买盘
521,09:56:27,55.84,22333,4,买盘
522,09:56:30,55.83,61413,11,卖盘
523,09:56:33,55.83,27916,5,卖盘
524,09:56:36,55.83,22332,4,卖盘
525,09:56:39,55.83,111661,20,卖盘
526,09:56:42,55.82,27910,5,卖盘
527,09:56:45,55.82,72562,13,卖盘
528,09:56:48,55.83,33493,6,买盘
529,09:56:51,55.82,33492,6,卖盘
530,09:56:54,55.8,11160,2,卖盘
531,09:56:57,55.8,189733,34,卖盘
532,09:57:00,55.8,33484,6,中性盘
533,09:57:03,55.78,33469,6,卖盘
534,09:57:06,55.79,61369,11,买盘
535,09:57:09,55.79,39053,7,买盘
536,09:57:12,55.79,11158,2,卖盘
537,09:57:15,55.79,117162,21,卖盘
538,09:57:18,55.79,11158,2,卖盘
539,09:57:21,55.8,22319,4,买盘
540,09:57:24,55.79,83683,15,卖盘
541,09:57:27,55.79,161785,29,买盘
542,09:57:30,55.8,61370,11,买盘
543,09:57:33,55.79,5579,1,卖盘
544,09:57:36,55.8,273417,49,买盘
545,09:57:39,55.82,390607,70,买盘
546,09:57:42,55.79,658417,118,卖盘
547,09:57:45,55.82,83744,15,中性盘
548,09:57:48,55.82,128407,23,卖盘
549,09:57:51,55.83,133992,24,买盘
550,09:57:54,55.83,66996,12,买盘
551,09:57:57,55.83,156324,28,买盘
552,09:58:00,55.83,100494,18,买盘
553,09:58:03,55.83,240069,43,买盘
554,09:58:06,55.83,5583,1,卖盘
555,09:58:09,55.85,61432,11,买盘
556,09:58:12,55.83,39092,7,卖盘
557,09:58:15,55.84,16756,3,卖盘
558,09:58:18,55.86,11172,2,买盘
559,09:58:21,55.86,39102,7,买盘
560,09:58:24,55.86,11172,2,卖盘
561,09:58:27,55.88,22349,4,买盘
562,09:58:30,55.89,44727,8,中性盘
563,09:58:36,55.9,11184,2,卖盘
564,09:58:39,55.93,16779,3,中性盘
565,09:58:42,55.94,117474,21,买盘
566,09:58:45,55.95,44752,8,买盘
567,09:58:48,55.95,190326,34,中性盘
568,09:58:51,55.98,11196,2,买盘
569,09:58:54,55.96,11192,2,卖盘
570,09:58:57,55.98,44770,8,买盘
571,09:59:00,55.94,123096,22,卖盘
572,09:59:03,55.93,72754,13,卖盘
573,09:59:06,55.97,16789,3,买盘
574,09:59:15,55.96,128703,23,中性盘
575,09:59:18,55.94,11189,2,中性盘
576,09:59:21,55.97,179082,32,买盘
577,09:59:24,55.95,11191,2,卖盘
578,09:59:27,55.96,5596,1,卖盘
579,09:59:30,55.98,22387,4,买盘
580,09:59:36,55.98,5598,1,买盘
581,09:59:39,55.98,11196,2,买盘
582,09:59:42,55.98,39186,7,买盘
583,09:59:45,55.98,5598,1,卖盘
584,09:59:48,55.99,67188,12,买盘
585,09:59:51,55.98,111963,20,卖盘
586,09:59:54,55.96,95169,17,卖盘
587,09:59:57,55.98,11196,2,买盘
588,10:00:00,55.98,128702,23,买盘
589,10:00:03,55.9,173418,31,卖盘
590,10:00:06,55.9,5590,1,卖盘
591,10:00:09,55.9,5590,1,卖盘
592,10:00:12,55.9,22360,4,卖盘
593,10:00:15,55.88,5588,1,卖盘
594,10:00:18,55.88,5588,1,卖盘
595,10:00:21,55.88,16764,3,卖盘
596,10:00:24,55.87,67055,12,卖盘
597,10:00:27,55.83,1156110,207,卖盘
598,10:00:30,55.83,150714,27,买盘
599,10:00:36,55.8,5580,1,卖盘
600,10:00:39,55.8,5580,1,卖盘
601,10:00:42,55.85,284750,51,买盘
602,10:00:45,55.85,61435,11,卖盘
603,10:00:48,55.86,22341,4,买盘
604,10:00:51,55.85,240162,43,卖盘
605,10:00:54,55.85,117286,21,卖盘
606,10:00:57,55.85,44681,8,卖盘
607,10:01:00,55.85,78202,14,卖盘
608,10:01:03,55.86,39102,7,买盘
609,10:01:06,55.85,61437,11,卖盘
610,10:01:09,55.85,480324,86,卖盘
611,10:01:12,55.85,318491,57,卖盘
612,10:01:15,55.9,217927,39,买盘
613,10:01:18,55.9,16770,3,卖盘
614,10:01:24,55.91,5591,1,卖盘
615,10:01:27,55.91,11182,2,卖盘
616,10:01:30,55.94,11188,2,买盘
617,10:01:33,55.97,447578,80,买盘
618,10:01:36,55.91,27955,5,卖盘
619,10:01:39,55.97,16789,3,中性盘
620,10:01:45,55.94,27982,5,卖盘
621,10:01:48,55.98,291050,52,买盘
622,10:01:51,55.93,27966,5,卖盘
623,10:01:54,55.91,5591,1,卖盘
624,10:01:57,55.96,72731,13,买盘
625,10:02:00,55.91,5591,1,卖盘
626,10:02:03,55.89,89440,16,卖盘
627,10:02:09,55.89,16768,3,中性盘
628,10:02:12,55.87,39116,7,卖盘
629,10:02:15,55.9,22358,4,买盘
630,10:02:18,55.89,33535,6,卖盘
631,10:02:21,55.88,27940,5,卖盘
632,10:02:24,55.87,11174,2,卖盘
633,10:02:27,55.87,27935,5,卖盘
634,10:02:33,55.87,55870,10,卖盘
635,10:02:36,55.88,94995,17,买盘
636,10:02:39,55.87,11174,2,卖盘
637,10:02:42,55.87,16761,3,买盘
638,10:02:45,55.87,16761,3,买盘
639,10:02:48,55.87,16761,3,卖盘
640,10:02:54,55.88,229117,41,买盘
641,10:02:57,55.88,16766,3,卖盘
642,10:03:00,55.9,27946,5,买盘
643,10:03:03,55.9,5590,1,买盘
