,成交时间,成交价格,成交金额,成交量,性质
156,09:37:48,54.79,10959,2,卖盘
157,09:37:51,54.79,76706,14,卖盘
158,09:37:54,54.79,65748,12,卖盘
159,09:37:57,54.8,38355,7,买盘
160,09:38:00,54.8,5480,1,买盘
161,09:38:03,54.8,186305,34,买盘
162,09:38:06,54.8,147938,27,买盘
163,09:38:09,54.79,16437,3,卖盘
164,09:38:12,54.8,21920,4,买盘
165,09:38:15,54.79,54795,10,卖盘
166,09:38:18,54.79,969778,177,卖盘
167,09:38:21,54.79,54789,10,卖盘
168,09:38:24,54.79,32875,6,卖盘
169,09:38:27,54.77,76693,14,卖盘
170,09:38:30,54.75,5475,1,卖盘
171,09:38:33,54.75,27375,5,卖盘
172,09:38:36,54.75,16425,3,卖盘
173,09:38:39,54.75,21900,4,买盘
174,09:38:42,54.75,114970,21,买盘
175,09:38:45,54.73,180643,33,卖盘
176,09:38:48,54.69,711010,130,卖盘
177,09:38:51,54.69,568682,104,买盘
178,09:38:54,54.7,16405,3,买盘
179,09:38:57,54.67,43745,8,卖盘
180,09:39:00,54.67,136739,25,卖盘
181,09:39:03,54.67,21868,4,卖盘
182,09:39:06,54.69,306242,56,买盘
183,09:39:09,54.7,278838,51,买盘
184,09:39:12,54.67,426457,78,卖盘
185,09:39:15,54.67,262428,48,买盘
186,09:39:18,54.67,191331,35,买盘
187,09:39:21,54.67,71066,13,买盘
188,09:39:24,54.67,191330,35,买盘
189,09:39:27,54.67,87474,16,卖盘
190,09:39:30,54.67,43736,8,卖盘
191,09:39:33,54.67,38268,7,卖盘
192,09:39:36,54.66,185845,34,卖盘
193,09:39:39,54.66,218632,40,买盘
194,09:39:42,54.65,81980,15,卖盘
195,09:39:45,54.65,142098,26,卖盘
196,09:39:48,54.65,256881,47,卖盘
197,09:39:51,54.65,256888,47,卖盘
198,09:39:54,54.64,43716,8,卖盘
199,09:39:57,54.64,49176,9,卖盘
200,09:40:00,54.65,54634,10,买盘
201,09:40:03,54.61,251262,46,卖盘
202,09:40:06,54.61,70984,13,中性盘
203,09:40:09,54.61,147443,27,买盘
204,09:40:12,54.6,207512,38,卖盘
205,09:40:15,54.63,196580,36,买盘
206,09:40:18,54.61,283971,52,中性盘
207,09:40:21,54.64,775604,142,买盘
208,09:40:24,54.66,174888,32,中性盘
209,09:40:27,54.66,38262,7,卖盘
210,09:40:30,54.66,21864,4,卖盘
211,09:40:33,54.66,475560,87,中性盘
212,09:40:36,54.66,300647,55,卖盘
213,09:40:39,54.66,677754,124,买盘
214,09:40:42,54.67,164084,30,中性盘
215,09:40:45,54.73,235288,43,买盘
216,09:40:48,54.68,164054,30,卖盘
217,09:40:51,54.69,27363,5,卖盘
218,09:40:54,54.69,10938,2,卖盘
219,09:40:57,54.71,114869,21,买盘
220,09:41:00,54.69,16409,3,卖盘
221,09:41:03,54.71,87514,16,买盘
222,09:41:06,54.69,98457,18,卖盘
223,09:41:09,54.69,38279,7,买盘
224,09:41:12,54.71,49231,9,买盘
225,09:41:15,54.69,76566,14,买盘
226,09:41:18,54.69,71098,13,卖盘
227,09:41:21,54.69,5469,1,买盘
228,09:41:24,54.69,147659,27,买盘
229,09:41:27,54.68,49217,9,卖盘
230,09:41:30,54.69,54690,10,买盘
231,09:41:33,54.68,76565,14,卖盘
232,09:41:36,54.69,142202,26,中性盘
233,09:41:39,54.69,49223,9,卖盘
234,09:41:42,54.68,32813,6,卖盘
235,09:41:45,54.68,120301,22,卖盘
236,09:41:48,54.7,32814,6,买盘
237,09:41:51,54.69,5469,1,卖盘
238,09:41:54,54.68,5468,1,卖盘
239,09:41:57,54.69,49217,9,买盘
240,09:42:00,54.69,5469,1,卖盘
241,09:42:03,54.71,5471,1,买盘
242,09:42:06,54.69,109384,20,卖盘
243,09:42:09,54.69,32819,6,卖盘
244,09:42:12,54.7,5470,1,买盘
245,09:42:15,54.69,32817,6,卖盘
246,09:42:18,54.69,153159,28,卖盘
247,09:42:21,54.71,153153,28,买盘
248,09:42:24,54.73,16417,3,买盘
249,09:42:27,54.7,10940,2,卖盘
250,09:42:30,54.75,54747,10,买盘
251,09:42:33,54.75,38321,7,卖盘
252,09:42:36,54.76,27376,5,中性盘
253,09:42:39,54.75,120456,22,卖盘
254,09:42:42,54.75,54750,10,中性盘
255,09:42:45,54.76,16428,3,买盘
256,09:42:48,54.76,5476,1,卖盘
257,09:42:51,54.77,32858,6,买盘
258,09:42:57,54.78,5478,1,买盘
259,09:43:00,54.87,438407,80,买盘
260,09:43:03,54.87,71328,13,买盘
261,09:43:06,54.87,27434,5,买盘
262,09:43:09,54.87,43889,8,买盘
263,09:43:12,54.9,5490,1,买盘
264,09:43:15,54.92,120763,22,买盘
265,09:43:18,54.87,10979,2,卖盘
266,09:43:21,54.9,10980,2,中性盘
267,09:43:24,54.88,10976,2,卖盘
268,09:43:27,54.92,38417,7,买盘
269,09:43:30,54.88,21964,4,卖盘
270,09:43:33,54.94,27461,5,买盘
271,09:43:36,54.97,10991,2,买盘
272,09:43:39,54.97,93449,17,买盘
273,09:43:42,54.94,65958,12,卖盘
274,09:43:45,54.94,60443,11,卖盘
275,09:43:48,54.97,38479,7,买盘
276,09:43:51,54.97,43975,8,买盘
277,09:43:57,54.97,38478,7,买盘
278,09:44:00,54.96,186897,34,卖盘
279,09:44:03,54.99,175892,32,买盘
280,09:44:06,54.96,43974,8,卖盘
281,09:44:09,54.99,60462,11,中性盘
282,09:44:12,54.97,21986,4,中性盘
283,09:44:15,54.96,10992,2,卖盘
284,09:44:18,54.97,38482,7,卖盘
285,09:44:21,54.96,43969,8,卖盘
286,09:44:24,54.96,126408,23,卖盘
287,09:44:27,54.96,16490,3,卖盘
288,09:44:30,54.96,16488,3,卖盘
289,09:44:33,54.96,148392,27,卖盘
290,09:44:36,54.95,49463,9,卖盘
291,09:44:39,54.95,5495,1,卖盘
292,09:44:42,54.95,109900,20,卖盘
293,09:44:45,54.96,49464,9,买盘
294,09:44:51,54.96,10992,2,卖盘
295,09:44:54,54.96,27480,5,卖盘
296,09:44:57,54.96,10992,2,中性盘
297,09:45:00,54.92,164837,30,卖盘
298,09:45:03,54.88,16464,3,卖盘
299,09:45:06,54.88,38416,7,卖盘
300,09:45:09,54.87,307312,56,卖盘
301,09:45:12,54.82,10965,2,卖盘
302,09:45:18,54.81,5481,1,卖盘
303,09:45:27,54.8,93166,17,卖盘
304,09:45:30,54.81,38367,7,买盘
305,09:45:33,54.82,5482,1,买盘
306,09:45:36,54.84,71285,13,买盘
307,09:45:39,54.85,482349,88,买盘
308,09:45:42,54.81,164445,30,卖盘
309,09:45:45,54.81,32899,6,卖盘
310,09:45:48,54.81,65775,12,卖盘
311,09:45:51,54.81,5481,1,买盘
312,09:45:54,54.8,27401,5,卖盘
313,09:45:57,54.81,38367,7,买盘
314,09:46:00,54.84,5484,1,买盘
315,09:46:03,54.81,5481,1,卖盘
316,09:46:06,54.81,60297,11,卖盘
317,09:46:15,54.8,427442,78,卖盘
318,09:46:18,54.81,27401,5,中性盘
319,09:46:21,54.79,38357,7,卖盘
320,09:46:24,54.79,49314,9,卖盘
321,09:46:27,54.82,10964,2,中性盘
322,09:46:33,54.79,21918,4,卖盘
323,09:46:39,54.82,21928,4,买盘
324,09:46:45,54.82,5482,1,买盘
325,09:46:48,54.81,5481,1,买盘
326,09:46:51,54.82,43855,8,买盘
327,09:46:54,54.74,525854,96,卖盘
328,09:46:57,54.76,114974,21,买盘
329,09:47:00,54.76,60236,11,买盘
330,09:47:03,54.77,10954,2,买盘
331,09:47:06,54.75,10952,2,中性盘
332,09:47:12,54.74,5474,1,卖盘
333,09:47:15,54.72,5472,1,卖盘
334,09:47:18,54.74,5474,1,买盘
335,09:47:21,54.72,10944,2,卖盘
336,09:47:24,54.71,76594,14,卖盘
337,09:47:27,54.69,196921,36,卖盘
338,09:47:33,54.7,191410,35,买盘
339,09:47:36,54.69,21877,4,卖盘
340,09:47:42,54.69,98442,18,卖盘
341,09:47:45,54.69,71096,13,买盘
342,09:47:48,54.68,87491,16,卖盘
343,09:47:51,54.69,21876,4,中性盘
344,09:47:54,54.68,87492,16,卖盘
345,09:47:57,54.68,87489,16,卖盘
346,09:48:00,54.67,27340,5,卖盘
347,09:48:03,54.67,5467,1,卖盘
348,09:48:06,54.67,60138,11,卖盘
349,09:48:09,54.68,21870,4,买盘
350,09:48:12,54.68,5468,1,卖盘
351,09:48:15,54.68,43744,8,卖盘
352,09:48:18,54.69,16407,3,买盘
353,09:48:21,54.69,16405,3,买盘
354,09:48:24,54.68,98426,18,卖盘
355,09:48:27,54.68,10936,2,卖盘
356,09:48:30,54.68,109380,20,卖盘
357,09:48:36,54.68,43748,8,卖盘
358,09:48:39,54.67,10935,2,卖盘
359,09:48:45,54.67,27335,5,卖盘
360,09:48:48,54.68,10936,2,买盘
361,09:48:51,54.68,5468,1,卖盘
362,09:48:54,54.68,16404,3,买盘
363,09:49:00,54.69,10937,2,买盘
364,09:49:03,54.69,60149,11,买盘
365,09:49:06,54.68,16406,3,卖盘
366,09:49:09,54.69,27339,5,买盘
367,09:49:12,54.68,60142,11,卖盘
368,09:49:15,54.67,21869,4,卖盘
369,09:49:18,54.66,109324,20,卖盘
370,09:49:24,54.67,5467,1,卖盘
371,09:49:27,54.67,21868,4,卖盘
372,09:49:30,54.67,10934,2,卖盘
373,09:49:33,54.67,16401,3,卖盘
374,09:49:36,54.67,32802,6,卖盘
375,09:49:39,54.66,54661,10,卖盘
376,09:49:42,54.66,92922,17,卖盘
377,09:49:48,54.65,43720,8,卖盘
378,09:49:51,54.65,21861,4,卖盘
379,09:49:54,54.66,60120,11,买盘
380,09:49:57,54.66,92913,17,买盘
381,09:50:00,54.65,10930,2,卖盘
382,09:50:03,54.66,21861,4,买盘
383,09:50:06,54.66,5466,1,买盘
384,09:50:09,54.66,10932,2,中性盘
385,09:50:12,54.65,54650,10,卖盘
386,09:50:15,54.61,1458719,267,卖盘
387,09:50:18,54.6,174737,32,卖盘
388,09:50:21,54.61,21844,4,买盘
389,09:50:27,54.57,971640,178,卖盘
390,09:50:30,54.56,92769,17,卖盘
391,09:50:33,54.56,38206,7,卖盘
392,09:50:36,54.56,130944,24,卖盘
393,09:50:39,54.55,60008,11,卖盘
394,09:50:42,54.51,1254147,230,卖盘
395,09:50:45,54.51,130867,24,卖盘
396,09:50:48,54.53,43620,8,中性盘
397,09:50:51,54.51,27257,5,卖盘
398,09:50:54,54.51,16353,3,卖盘
399,09:50:57,54.52,98136,18,中性盘
400,09:51:00,54.52,21809,4,卖盘
401,09:51:03,54.51,158104,29,卖盘
402,09:51:06,54.51,76324,14,卖盘
403,09:51:09,54.54,256238,47,买盘
404,09:51:12,54.53,103641,19,卖盘
405,09:51:15,54.51,54527,10,卖盘
406,09:51:18,54.52,10908,2,中性盘
407,09:51:21,54.51,38175,7,卖盘
408,09:51:24,54.54,92672,17,买盘
409,09:51:27,54.52,65440,12,卖盘
410,09:51:30,54.52,21808,4,卖盘
411,09:51:33,54.54,283598,52,买盘
412,09:51:36,54.52,92720,17,卖盘
413,09:51:39,54.53,16359,3,卖盘
414,09:51:42,54.55,60035,11,卖盘
415,09:51:45,54.55,54558,10,卖盘
416,09:51:51,54.5,970300,178,卖盘
417,09:51:54,54.55,251046,46,卖盘
418,09:51:57,54.55,38185,7,卖盘
419,09:52:00,54.5,719564,132,卖盘
420,09:52:03,54.54,21817,4,卖盘
421,09:52:06,54.55,81830,15,买盘
422,09:52:09,54.55,272551,50,中性盘
423,09:52:12,54.55,10905,2,买盘
424,09:52:15,54.55,5455,1,买盘
425,09:52:18,54.51,109051,20,卖盘
426,09:52:21,54.51,16353,3,卖盘
427,09:52:24,54.5,2452999,450,卖盘
428,09:52:27,54.51,141727,26,卖盘
429,09:52:30,54.51,49059,9,卖盘
430,09:52:33,54.52,1215291,223,中性盘
431,09:52:36,54.54,119944,22,买盘
432,09:52:39,54.52,5452,1,卖盘
433,09:52:42,54.5,1139258,209,卖盘
434,09:52:45,54.53,327094,60,买盘
435,09:52:48,54.54,43618,8,买盘
436,09:52:51,54.5,239810,44,卖盘
437,09:52:54,54.5,70849,13,买盘
438,09:52:57,54.5,70840,13,买盘
439,09:53:00,54.49,65380,12,中性盘
440,09:53:03,54.48,43585,8,卖盘
441,09:53:06,54.48,54475,10,买盘
442,09:53:09,54.45,457451,84,卖盘
443,09:53:12,54.44,65330,12,卖盘
444,09:53:15,54.45,81673,15,买盘
445,09:53:18,54.44,16333,3,卖盘
446,09:53:21,54.44,174208,32,买盘
447,09:53:24,54.44,43553,8,中性盘
448,09:53:27,54.4,1077234,198,卖盘
449,09:53:30,54.4,141436,26,买盘
450,09:53:33,54.38,146840,27,卖盘
451,09:53:36,54.37,146812,27,卖盘
452,09:53:39,54.37,54383,10,卖盘
453,09:53:42,54.37,70682,13,卖盘
454,09:53:45,54.36,59804,11,卖盘
455,09:53:48,54.36,130481,24,卖盘
456,09:53:51,54.36,679514,125,卖盘
457,09:53:54,54.37,206633,38,买盘
458,09:53:57,54.37,146799,27,卖盘
459,09:54:00,54.4,233920,43,买盘
460,09:54:03,54.37,5437,1,卖盘
461,09:54:06,54.44,3559230,655,买盘
462,09:54:09,54.4,239500,44,中性盘
463,09:54:12,54.43,92473,17,中性盘
464,09:54:15,54.37,38065,7,卖盘
465,09:54:18,54.37,576330,106,卖盘
466,09:54:21,54.37,59820,11,卖盘
467,09:54:24,54.4,81576,15,买盘
468,09:54:27,54.41,32642,6,买盘
469,09:54:30,54.4,59815,11,中性盘
470,09:54:33,54.4,103331,19,买盘
471,09:54:36,54.4,27206,5,卖盘
472,09:54:39,54.4,141446,26,卖盘
473,09:54:42,54.43,10886,2,买盘
474,09:54:45,54.4,48960,9,卖盘
475,09:54:48,54.4,10880,2,买盘
476,09:54:51,54.39,87039,16,卖盘
477,09:54:54,54.4,16320,3,买盘
478,09:54:57,54.4,43516,8,买盘
479,09:55:00,54.4,10880,2,买盘
480,09:55:03,54.37,299063,55,卖盘
481,09:55:06,54.38,173995,32,中性盘
482,09:55:09,54.38,201209,37,卖盘
483,09:55:12,54.36,603479,111,卖盘
484,09:55:15,54.33,440188,81,卖盘
485,09:55:18,54.32,152119,28,卖盘
486,09:55:21,54.33,114076,21,买盘
487,09:55:24,54.31,119499,22,卖盘
488,09:55:27,54.29,1162081,214,卖盘
489,09:55:30,54.3,146596,27,买盘
490,09:55:33,54.3,130292,24,买盘
491,09:55:36,54.3,135724,25,买盘
492,09:55:39,54.29,179148,33,中性盘
493,09:55:42,54.3,173707,32,买盘
494,09:55:45,54.29,76009,14,中性盘
495,09:55:48,54.29,38003,7,卖盘
496,09:55:51,54.28,75995,14,卖盘
497,09:55:54,54.28,37996,7,卖盘
498,09:55:57,54.29,146581,27,买盘
499,09:56:00,54.28,54280,10,卖盘
500,09:56:03,54.28,276848,51,卖盘
501,09:56:09,54.27,103115,19,卖盘
502,09:56:12,54.26,92244,17,卖盘
503,09:56:15,54.27,179085,33,买盘
504,09:56:18,54.26,580445,107,卖盘
505,09:56:21,54.25,48819,9,买盘
506,09:56:24,54.27,151939,28,买盘
507,09:56:27,54.25,16276,3,卖盘
508,09:56:30,54.26,65110,12,买盘
509,09:56:33,54.26,59686,11,卖盘
510,09:56:36,54.26,37986,7,卖盘
511,09:56:39,54.26,5426,1,买盘
512,09:56:42,54.25,168180,31,卖盘
513,09:56:45,54.25,81375,15,卖盘
514,09:56:51,54.24,303785,56,卖盘
515,09:56:54,54.25,48823,9,买盘
516,09:56:57,54.23,21694,4,卖盘
517,09:57:00,54.23,189811,35,卖盘
518,09:57:03,54.24,130156,24,买盘
519,09:57:06,54.2,2271443,419,卖盘
520,09:57:09,54.2,254843,47,卖盘
521,09:57:12,54.2,455313,84,卖盘
522,09:57:15,54.2,411947,76,卖盘
523,09:57:18,54.2,368566,68,买盘
524,09:57:21,54.23,75892,14,买盘
525,09:57:24,54.35,2616897,482,买盘
526,09:57:27,54.29,320539,59,卖盘
527,09:57:30,54.37,5437,1,买盘
528,09:57:33,54.35,32613,6,中性盘
529,09:57:36,54.36,10872,2,买盘
530,09:57:39,54.37,16309,3,买盘
531,09:57:42,54.36,662522,122,卖盘
532,09:57:45,54.37,54368,10,买盘
533,09:57:48,54.33,114148,21,卖盘
534,09:57:51,54.33,10866,2,买盘
535,09:57:54,54.3,684212,126,卖盘
536,09:57:57,54.3,401820,74,买盘
537,09:58:00,54.32,152039,28,买盘
538,09:58:03,54.32,10862,2,买盘
539,09:58:06,54.3,21725,4,卖盘
540,09:58:09,54.32,114072,21,买盘
541,09:58:15,54.3,293317,54,卖盘
542,09:58:18,54.32,10864,2,中性盘
543,09:58:21,54.31,54317,10,中性盘
544,09:58:24,54.32,130368,24,买盘
545,09:58:27,54.31,81466,15,卖盘
546,09:58:33,54.32,32592,6,买盘
547,09:58:36,54.31,146662,27,卖盘
548,09:58:39,54.31,59749,11,卖盘
549,09:58:42,54.31,173792,32,卖盘
550,09:58:45,54.31,124927,23,中性盘
551,09:58:48,54.3,255210,47,卖盘
552,09:58:51,54.32,114047,21,买盘
553,09:58:54,54.32,10864,2,卖盘
554,09:58:57,54.32,5432,1,买盘
555,09:59:00,54.32,10864,2,买盘
556,09:59:03,54.32,10864,2,买盘
557,09:59:06,54.32,21727,4,买盘
558,09:59:09,54.31,54310,10,卖盘
559,09:59:12,54.3,76033,14,卖盘
560,09:59:15,54.29,184652,34,卖盘
561,09:59:18,54.29,135735,25,卖盘
562,09:59:21,54.28,70564,13,卖盘
563,09:59:24,54.29,65138,12,买盘
564,09:59:27,54.31,206310,38,买盘
565,09:59:30,54.31,32586,6,卖盘
566,09:59:33,54.32,32592,6,买盘
567,09:59:36,54.31,76043,14,卖盘
568,09:59:39,54.33,27165,5,买盘
569,09:59:42,54.3,184636,34,卖盘
570,09:59:45,54.3,103170,19,买盘
571,09:59:48,54.3,5430,1,买盘
572,09:59:51,54.3,16290,3,买盘
573,09:59:54,54.29,54293,10,卖盘
574,09:59:57,54.3,16290,3,买盘
575,10:00:00,54.29,21717,4,卖盘
576,10:00:03,54.29,190021,35,卖盘
577,10:00:06,54.3,217193,40,买盘
578,10:00:09,54.28,135710,25,卖盘
579,10:00:12,54.29,10858,2,买盘
580,10:00:15,54.28,21714,4,卖盘
581,10:00:18,54.29,206273,38,买盘
582,10:00:21,54.28,10856,2,买盘
583,10:00:24,54.28,86848,16,买盘
584,10:00:27,54.27,455910,84,卖盘
585,10:00:30,54.3,38004,7,买盘
586,10:00:33,54.3,38012,7,卖盘
587,10:00:36,54.3,43434,8,买盘
588,10:00:42,54.29,54286,10,卖盘
589,10:00:45,54.3,21717,4,买盘
590,10:00:48,54.29,10858,2,买盘
591,10:00:51,54.28,10857,2,卖盘
592,10:00:54,54.28,48852,9,卖盘
593,10:00:57,54.28,10856,2,买盘
594,10:01:00,54.28,5428,1,买盘
595,10:01:03,54.27,65126,12,卖盘
596,10:01:06,54.27,97686,18,买盘
597,10:01:09,54.28,37996,7,买盘
598,10:01:12,54.27,37991,7,卖盘
599,10:01:15,54.28,21712,4,买盘
600,10:01:18,54.27,59698,11,卖盘
601,10:01:21,54.28,16284,3,买盘
602,10:01:24,54.34,581049,107,买盘
603,10:01:27,54.33,48897,9,卖盘
604,10:01:30,54.33,5433,1,卖盘
605,10:01:33,54.32,10865,2,卖盘
606,10:01:36,54.32,27170,5,卖盘
607,10:01:42,54.32,10864,2,卖盘
608,10:01:45,54.32,86924,16,卖盘
609,10:01:48,54.35,21738,4,买盘
610,10:01:51,54.33,5433,1,卖盘
611,10:01:54,54.33,65196,12,买盘
612,10:02:00,54.35,32610,6,买盘
613,10:02:03,54.31,521491,96,卖盘
614,10:02:06,54.35,157511,29,买盘
615,10:02:09,54.35,43480,8,卖盘
616,10:02:12,54.35,10870,2,买盘
617,10:02:15,54.35,21740,4,买盘
618,10:02:18,54.3,537628,99,卖盘
619,10:02:21,54.36,65208,12,买盘
620,10:02:27,54.35,70600,13,买盘
621,10:02:30,54.3,255248,47,卖盘
622,10:02:33,54.35,103230,19,买盘
623,10:02:36,54.3,5430,1,卖盘
624,10:02:39,54.35,10870,2,买盘
625,10:02:42,54.36,21744,4,买盘
626,10:02:45,54.35,439853,81,卖盘
627,10:02:48,54.36,21741,4,买盘
628,10:02:51,54.36,5436,1,买盘
629,10:02:54,54.36,32616,6,买盘
630,10:02:57,54.35,54350,10,卖盘
631,10:03:00,54.36,27178,5,买盘
632,10:03:03,54.31,43464,8,卖盘
633,10:03:06,54.35,32613,6,买盘
634,10:03:09,54.36,10871,2,买盘
635,10:03:12,54.35,43480,8,卖盘
636,10:03:15,54.35,16305,3,卖盘
637,10:03:18,54.35,16305,3,买盘
638,10:03:21,54.34,5434,1,卖盘
639,10:03:27,54.35,239028,44,买盘
640,10:03:30,54.34,27170,5,中性盘
641,10:03:36,54.35,27173,5,买盘
642,10:03:42,54.31,374780,69,卖盘
643,10:03:45,54.35,5435,1,买盘
