,成交时间,成交价格,成交金额,成交量,性质
153,09:37:38,7.57,195280,258,买盘
154,09:37:41,7.56,540954,715,卖盘
155,09:37:44,7.56,623797,825,卖盘
156,09:37:47,7.56,695491,919,卖盘
157,09:37:50,7.57,315438,417,买盘
158,09:37:53,7.56,249500,330,卖盘
159,09:37:56,7.56,360614,477,卖盘
160,09:37:59,7.56,871842,1153,卖盘
161,09:38:02,7.56,8871678,11735,卖盘
162,09:38:05,7.55,471439,624,卖盘
163,09:38:08,7.55,463317,613,卖盘
164,09:38:11,7.56,135920,180,买盘
165,09:38:14,7.56,371690,492,买盘
166,09:38:17,7.56,98940,131,买盘
167,09:38:20,7.55,590243,781,卖盘
168,09:38:23,7.56,318202,421,买盘
169,09:38:26,7.56,155676,206,买盘
170,09:38:29,7.56,335438,444,买盘
171,09:38:32,7.55,17368,23,卖盘
172,09:38:35,7.56,6304154,8339,买盘
173,09:38:38,7.56,1553491,2055,买盘
174,09:38:41,7.55,195573,259,卖盘
175,09:38:44,7.55,667561,884,卖盘
176,09:38:47,7.55,9562678,12666,卖盘
177,09:38:50,7.55,402795,534,买盘
178,09:38:53,7.55,314658,417,买盘
179,09:38:56,7.54,612496,812,卖盘
180,09:38:59,7.54,238341,316,卖盘
181,09:39:02,7.54,392284,520,卖盘
182,09:39:05,7.55,719343,953,买盘
183,09:39:08,7.55,48304,64,买盘
184,09:39:11,7.55,469106,622,买盘
185,09:39:14,7.55,350108,464,买盘
186,09:39:17,7.55,284420,377,买盘
187,09:39:20,7.55,242198,321,买盘
188,09:39:23,7.55,620164,822,买盘
189,09:39:26,7.55,4215316,5583,买盘
190,09:39:29,7.55,966466,1279,卖盘
191,09:39:32,7.55,532483,705,卖盘
192,09:39:35,7.55,855431,1132,卖盘
193,09:39:38,7.55,331575,439,卖盘
194,09:39:41,7.56,2719809,3598,买盘
195,09:39:44,7.56,15605101,20640,买盘
196,09:39:47,7.56,1296535,1713,卖盘
197,09:39:50,7.56,3018032,3992,卖盘
198,09:39:53,7.56,217063,287,卖盘
199,09:39:56,7.56,651164,861,卖盘
200,09:39:59,7.56,325113,430,卖盘
201,09:40:02,7.56,793253,1049,卖盘
202,09:40:05,7.56,286527,379,卖盘
203,09:40:08,7.57,1875346,2480,买盘
204,09:40:11,7.56,862912,1141,卖盘
205,09:40:14,7.56,399977,529,卖盘
206,09:40:17,7.56,421948,558,卖盘
207,09:40:20,7.56,289587,383,卖盘
208,09:40:23,7.57,592100,783,买盘
209,09:40:26,7.57,335888,444,买盘
210,09:40:29,7.57,1874791,2477,买盘
211,09:40:32,7.57,1048816,1386,买盘
212,09:40:35,7.57,308549,408,买盘
213,09:40:38,7.57,366016,484,买盘
214,09:40:41,7.57,294220,389,买盘
215,09:40:44,7.57,267079,353,买盘
216,09:40:47,7.56,282301,373,卖盘
217,09:40:50,7.57,438745,580,买盘
218,09:40:53,7.56,279095,369,卖盘
219,09:40:56,7.57,223189,295,买盘
220,09:40:59,7.56,245148,324,卖盘
221,09:41:02,7.57,665536,880,买盘
222,09:41:05,7.57,262467,347,买盘
223,09:41:08,7.56,239759,317,卖盘
224,09:41:11,7.56,89263,118,卖盘
225,09:41:14,7.57,406381,537,买盘
226,09:41:17,7.57,1313094,1736,买盘
227,09:41:20,7.56,257241,340,卖盘
228,09:41:23,7.57,113474,150,买盘
229,09:41:26,7.57,490105,648,买盘
230,09:41:29,7.57,490753,649,买盘
231,09:41:32,7.56,762828,1009,卖盘
232,09:41:35,7.56,1206663,1596,卖盘
233,09:41:38,7.56,2671055,3533,卖盘
234,09:41:41,7.56,114199,151,卖盘
235,09:41:44,7.56,386613,511,卖盘
236,09:41:47,7.56,316795,419,卖盘
237,09:41:50,7.57,902003,1192,买盘
238,09:41:53,7.56,286681,379,卖盘
239,09:41:56,7.57,206462,273,买盘
240,09:41:59,7.57,152771,202,买盘
241,09:42:02,7.57,147615,195,买盘
242,09:42:05,7.57,560548,741,买盘
243,09:42:08,7.57,208905,276,买盘
244,09:42:11,7.57,153599,203,买盘
245,09:42:14,7.57,1283537,1696,买盘
246,09:42:17,7.57,167926,222,买盘
247,09:42:20,7.56,388819,514,卖盘
248,09:42:23,7.57,410776,543,买盘
249,09:42:26,7.56,779506,1031,卖盘
250,09:42:29,7.57,1323796,1751,买盘
251,09:42:32,7.57,1826358,2413,买盘
252,09:42:35,7.56,311637,412,卖盘
253,09:42:38,7.56,162673,215,卖盘
254,09:42:41,7.57,630172,833,买盘
255,09:42:44,7.57,505265,668,买盘
256,09:42:47,7.57,58974,78,买盘
257,09:42:50,7.57,155794,206,买盘
258,09:42:53,7.57,622335,823,买盘
259,09:42:56,7.57,623998,825,买盘
260,09:42:59,7.57,341726,452,买盘
261,09:43:02,7.56,506178,669,卖盘
262,09:43:05,7.57,307087,406,买盘
263,09:43:08,7.56,364828,482,卖盘
264,09:43:11,7.57,142957,189,买盘
265,09:43:14,7.56,536451,709,卖盘
266,09:43:17,7.57,593307,784,买盘
267,09:43:20,7.57,335110,443,买盘
268,09:43:23,7.57,126352,167,买盘
269,09:43:26,7.57,318598,421,买盘
270,09:43:29,7.56,68834,91,卖盘
271,09:43:32,7.56,75610,100,卖盘
272,09:43:35,7.57,318454,421,买盘
273,09:43:38,7.56,121012,160,卖盘
274,09:43:41,7.57,90774,120,买盘
275,09:43:44,7.57,343464,454,买盘
276,09:43:47,7.57,415925,550,买盘
277,09:43:50,7.56,621436,821,卖盘
278,09:43:53,7.57,680301,899,买盘
279,09:43:56,7.56,199628,264,卖盘
280,09:43:59,7.57,43858,58,买盘
281,09:44:02,7.57,2132000,2820,买盘
282,09:44:05,7.56,84673,112,卖盘
283,09:44:08,7.57,133905,177,买盘
284,09:44:11,7.57,453130,599,买盘
285,09:44:14,7.57,251931,333,买盘
286,09:44:17,7.57,427255,565,买盘
287,09:44:20,7.57,325927,431,买盘
288,09:44:23,7.57,1636845,2165,买盘
289,09:44:26,7.57,41566466,54905,买盘
290,09:44:29,7.57,349869,462,卖盘
291,09:44:32,7.57,268742,355,卖盘
292,09:44:35,7.58,121177,160,买盘
293,09:44:38,7.57,823677,1088,卖盘
294,09:44:41,7.57,1021934,1349,卖盘
295,09:44:44,7.57,890061,1175,卖盘
296,09:44:47,7.58,1213504,1603,买盘
297,09:44:50,7.57,360577,476,卖盘
298,09:44:53,7.57,262888,347,卖盘
299,09:44:56,7.57,760113,1004,卖盘
300,09:44:59,7.58,228645,302,买盘
301,09:45:02,7.57,5482123,7242,卖盘
302,09:45:05,7.56,1485642,1965,卖盘
303,09:45:08,7.57,731088,966,买盘
304,09:45:11,7.57,898881,1188,买盘
305,09:45:14,7.57,261779,346,买盘
306,09:45:17,7.56,1053123,1392,卖盘
307,09:45:20,7.57,255014,337,买盘
308,09:45:23,7.57,1329656,1757,买盘
309,09:45:26,7.57,278476,368,买盘
310,09:45:29,7.57,437078,578,买盘
311,09:45:32,7.57,215581,285,买盘
312,09:45:35,7.56,258703,342,卖盘
313,09:45:38,7.57,165021,218,买盘
314,09:45:41,7.57,218574,289,买盘
315,09:45:44,7.57,397789,526,买盘
316,09:45:47,7.57,571407,755,买盘
317,09:45:50,7.57,701401,927,买盘
318,09:45:53,7.57,93080,123,买盘
319,09:45:56,7.57,752636,995,买盘
320,09:45:59,7.57,83977,111,买盘
321,09:46:02,7.57,634006,838,买盘
322,09:46:05,7.57,136950,181,买盘
323,09:46:08,7.57,845014,1117,买盘
324,09:46:11,7.57,97590,129,买盘
325,09:46:14,7.57,2207003,2916,买盘
326,09:46:17,7.57,781943,1033,买盘
327,09:46:20,7.57,949787,1256,买盘
328,09:46:23,7.57,90834,120,买盘
329,09:46:26,7.57,340550,450,买盘
330,09:46:29,7.57,818830,1082,买盘
331,09:46:32,7.56,97637,129,卖盘
332,09:46:35,7.57,458431,606,买盘
333,09:46:38,7.57,143069,189,买盘
334,09:46:41,7.57,168724,223,买盘
335,09:46:44,7.56,249552,330,卖盘
336,09:46:47,7.56,134672,178,卖盘
337,09:46:50,7.57,791072,1046,买盘
338,09:46:53,7.56,420023,555,卖盘
339,09:46:56,7.56,741791,981,卖盘
340,09:46:59,7.57,100633,133,买盘
341,09:47:02,7.56,195158,258,卖盘
342,09:47:05,7.57,444038,587,买盘
343,09:47:08,7.56,507310,671,卖盘
344,09:47:11,7.56,145212,192,卖盘
345,09:47:14,7.56,229102,303,卖盘
346,09:47:17,7.56,512094,677,卖盘
347,09:47:20,7.57,533929,706,买盘
348,09:47:23,7.57,154350,204,买盘
349,09:47:26,7.57,310213,410,买盘
350,09:47:29,7.57,331943,439,买盘
351,09:47:32,7.56,188324,249,卖盘
352,09:47:35,7.57,894558,1183,买盘
353,09:47:38,7.56,297217,393,卖盘
354,09:47:41,7.57,456089,603,买盘
355,09:47:44,7.56,690973,913,卖盘
356,09:47:47,7.56,562566,744,卖盘
357,09:47:50,7.57,162674,215,买盘
358,09:47:53,7.56,40849,54,卖盘
359,09:47:56,7.57,7607518,10050,买盘
360,09:47:59,7.57,1942347,2566,买盘
361,09:48:02,7.57,1524936,2016,买盘
362,09:48:05,7.57,963516,1273,买盘
363,09:48:08,7.57,6298797,8322,买盘
364,09:48:11,7.57,1204949,1590,卖盘
365,09:48:14,7.58,499355,659,买盘
366,09:48:17,7.58,231739,306,买盘
367,09:48:20,7.57,293206,387,卖盘
368,09:48:23,7.58,330938,437,买盘
369,09:48:26,7.57,135653,179,卖盘
370,09:48:29,7.58,106062,140,买盘
371,09:48:32,7.58,806126,1064,买盘
372,09:48:35,7.58,210639,278,买盘
373,09:48:38,7.57,488436,645,卖盘
374,09:48:41,7.58,148463,196,买盘
375,09:48:44,7.57,383232,506,卖盘
376,09:48:47,7.57,47733,63,卖盘
377,09:48:50,7.57,330916,437,卖盘
378,09:48:53,7.57,581505,768,卖盘
379,09:48:56,7.58,327969,433,买盘
380,09:48:59,7.58,546746,722,买盘
381,09:49:02,7.58,457738,604,买盘
382,09:49:05,7.58,1969068,2601,买盘
383,09:49:08,7.58,369022,487,买盘
384,09:49:11,7.57,381191,503,卖盘
385,09:49:14,7.58,1056264,1395,买盘
386,09:49:17,7.57,530912,701,卖盘
387,09:49:20,7.57,221958,293,卖盘
388,09:49:23,7.57,237085,313,卖盘
389,09:49:26,7.57,204406,270,卖盘
390,09:49:29,7.57,792736,1046,卖盘
391,09:49:32,7.57,354468,468,卖盘
392,09:49:35,7.58,943182,1245,买盘
393,09:49:38,7.58,128845,170,买盘
394,09:49:41,7.57,869229,1148,卖盘
395,09:49:44,7.57,421109,556,卖盘
396,09:49:47,7.58,61384,81,买盘
397,09:49:50,7.58,212179,280,买盘
398,09:49:53,7.58,284189,375,买盘
399,09:49:56,7.57,264259,349,卖盘
400,09:49:59,7.58,188571,249,买盘
401,09:50:02,7.57,906230,1197,卖盘
402,09:50:05,7.58,223379,295,买盘
403,09:50:08,7.57,1151801,1521,卖盘
404,09:50:11,7.58,669230,883,买盘
405,09:50:14,7.58,592298,782,买盘
406,09:50:17,7.58,704915,930,买盘
407,09:50:20,7.58,116611,154,买盘
408,09:50:23,7.57,252110,333,卖盘
409,09:50:26,7.57,698092,921,卖盘
410,09:50:29,7.57,7925215,10469,卖盘
411,09:50:32,7.57,1512874,1998,卖盘
412,09:50:35,7.57,551853,729,卖盘
413,09:50:38,7.57,1086576,1434,卖盘
414,09:50:41,7.57,122703,162,卖盘
415,09:50:44,7.58,345392,456,买盘
416,09:50:47,7.58,287146,379,买盘
417,09:50:50,7.57,185560,245,卖盘
418,09:50:53,7.58,808710,1067,买盘
419,09:50:56,7.58,346976,458,买盘
420,09:50:59,7.58,386330,510,买盘
421,09:51:02,7.57,805787,1064,卖盘
422,09:51:05,7.58,822379,1085,买盘
423,09:51:08,7.57,225758,298,卖盘
424,09:51:11,7.58,547192,722,买盘
425,09:51:14,7.58,274235,362,买盘
426,09:51:17,7.58,170467,225,买盘
427,09:51:20,7.58,95488,126,买盘
428,09:51:23,7.58,194696,257,买盘
429,09:51:26,7.58,386488,510,买盘
430,09:51:29,7.57,620953,820,卖盘
431,09:51:32,7.57,17313539,22871,卖盘
432,09:51:35,7.57,283864,375,买盘
433,09:51:38,7.57,13971559,18457,买盘
434,09:51:41,7.57,1834197,2421,卖盘
435,09:51:44,7.58,1198016,1581,买盘
436,09:51:47,7.57,1907948,2520,卖盘
437,09:51:50,7.58,284947,376,买盘
438,09:51:53,7.58,538572,711,买盘
439,09:51:56,7.57,167445,221,卖盘
440,09:51:59,7.57,548848,725,卖盘
441,09:52:02,7.57,277142,366,卖盘
442,09:52:05,7.57,149900,198,卖盘
443,09:52:08,7.57,395926,523,卖盘
444,09:52:11,7.57,99929,132,卖盘
445,09:52:14,7.58,59056,78,买盘
446,09:52:17,7.58,90860,120,买盘
447,09:52:20,7.57,305998,404,卖盘
448,09:52:23,7.57,150684,199,卖盘
449,09:52:26,7.58,125699,166,买盘
450,09:52:29,7.58,399743,528,买盘
451,09:52:32,7.58,161364,213,买盘
452,09:52:35,7.58,77216,102,买盘
453,09:52:38,7.57,17451315,23053,卖盘
454,09:52:41,7.56,528680,699,卖盘
455,09:52:44,7.57,813679,1075,买盘
456,09:52:47,7.56,135435,179,卖盘
457,09:52:50,7.56,259640,343,卖盘
458,09:52:53,7.56,150478,199,卖盘
459,09:52:56,7.57,927628,1227,买盘
460,09:52:59,7.57,2000779,2646,买盘
461,09:53:02,7.57,356184,471,买盘
462,09:53:05,7.57,74132,98,买盘
463,09:53:08,7.56,503741,666,卖盘
464,09:53:11,7.56,666061,881,卖盘
465,09:53:14,7.56,147438,195,卖盘
466,09:53:17,7.57,189096,250,买盘
467,09:53:20,7.57,169483,224,买盘
468,09:53:23,7.57,130144,172,买盘
469,09:53:26,7.57,127778,169,买盘
470,09:53:29,7.56,392486,519,卖盘
471,09:53:32,7.56,349308,462,卖盘
472,09:53:35,7.56,768868,1017,卖盘
473,09:53:38,7.57,1083521,1433,买盘
474,09:53:41,7.56,12852,17,卖盘
475,09:53:44,7.57,408352,540,买盘
476,09:53:47,7.56,6500486,8588,卖盘
477,09:53:50,7.57,96896,128,买盘
478,09:53:53,7.57,139147,184,买盘
479,09:53:56,7.56,439307,581,卖盘
480,09:53:59,7.57,133095,176,买盘
481,09:54:02,7.56,370023,489,卖盘
482,09:54:05,7.57,410735,543,买盘
483,09:54:08,7.56,132356,175,卖盘
484,09:54:11,7.56,382568,506,卖盘
485,09:54:14,7.57,66549,88,买盘
486,09:54:17,7.57,422208,558,买盘
487,09:54:20,7.56,35573,47,卖盘
488,09:54:23,7.57,163411,216,买盘
489,09:54:26,7.57,62811,83,买盘
490,09:54:29,7.57,369021,488,买盘
491,09:54:32,7.57,159608,211,买盘
492,09:54:35,7.57,299468,396,买盘
493,09:54:38,7.56,150452,199,卖盘
494,09:54:41,7.57,224559,297,买盘
495,09:54:44,7.56,219253,290,卖盘
496,09:54:47,7.56,12601512,16669,卖盘
497,09:54:50,7.55,330137,437,卖盘
498,09:54:53,7.56,118631,157,买盘
499,09:54:56,7.56,570213,755,买盘
500,09:54:59,7.55,428162,567,卖盘
501,09:55:02,7.55,496827,658,卖盘
502,09:55:05,7.55,49840,66,卖盘
503,09:55:08,7.56,1294138,1714,买盘
504,09:55:11,7.55,281640,373,卖盘
505,09:55:14,7.55,331689,439,卖盘
506,09:55:17,7.55,178187,236,卖盘
507,09:55:20,7.55,221215,293,卖盘
508,09:55:23,7.56,221293,293,买盘
509,09:55:26,7.56,580701,769,买盘
510,09:55:29,7.56,474470,628,买盘
511,09:55:32,7.55,156316,207,卖盘
512,09:55:35,7.56,332578,440,买盘
513,09:55:38,7.55,302273,400,卖盘
514,09:55:41,7.55,200175,265,卖盘
515,09:55:44,7.55,74786,99,卖盘
516,09:55:47,7.55,2435767,3226,卖盘
517,09:55:50,7.56,821794,1088,买盘
518,09:55:53,7.55,345218,457,卖盘
519,09:55:56,7.56,480383,636,买盘
520,09:55:59,7.55,937892,1242,卖盘
521,09:56:02,7.56,251709,333,买盘
522,09:56:05,7.55,308906,409,卖盘
523,09:56:08,7.55,1331242,1763,卖盘
524,09:56:11,7.55,241680,320,卖盘
525,09:56:14,7.55,280265,371,卖盘
526,09:56:17,7.55,133723,177,卖盘
527,09:56:20,7.56,98924,131,买盘
528,09:56:23,7.55,215382,285,卖盘
529,09:56:26,7.55,196352,260,卖盘
530,09:56:29,7.56,242488,321,买盘
531,09:56:32,7.56,136731,181,买盘
532,09:56:35,7.55,157090,208,卖盘
533,09:56:38,7.56,816989,1082,买盘
534,09:56:41,7.56,399698,529,买盘
535,09:56:44,7.56,282471,374,买盘
536,09:56:47,7.56,135231,179,买盘
537,09:56:50,7.56,294576,390,买盘
538,09:56:53,7.55,96718,128,卖盘
539,09:56:56,7.56,672116,890,买盘
540,09:56:59,7.56,597934,791,买盘
541,09:57:02,7.56,425985,564,买盘
542,09:57:05,7.56,483331,640,买盘
543,09:57:08,7.56,711340,942,买盘
544,09:57:11,7.56,282473,374,买盘
545,09:57:14,7.56,810511,1073,买盘
546,09:57:17,7.56,733279,971,买盘
547,09:57:20,7.56,299893,397,买盘
548,09:57:23,7.56,1079065,1429,买盘
549,09:57:26,7.56,440369,583,买盘
550,09:57:29,7.55,571880,757,卖盘
551,09:57:32,7.56,405070,536,买盘
552,09:57:35,7.55,1517618,2010,卖盘
553,09:57:38,7.55,420742,557,卖盘
554,09:57:41,7.55,229606,304,卖盘
555,09:57:44,7.56,354299,469,买盘
556,09:57:47,7.56,101229,134,买盘
557,09:57:50,7.56,385340,510,买盘
558,09:57:53,7.55,61225,81,卖盘
559,09:57:56,7.55,376758,499,卖盘
560,09:57:59,7.55,1779738,2357,卖盘
561,09:58:02,7.56,538766,713,买盘
562,09:58:05,7.56,437238,579,买盘
563,09:58:08,7.56,477338,632,买盘
564,09:58:11,7.56,433484,574,买盘
565,09:58:14,7.56,506645,671,买盘
566,09:58:17,7.55,1696533,2247,卖盘
567,09:58:20,7.56,793674,1051,买盘
568,09:58:23,7.55,490952,650,卖盘
569,09:58:26,7.55,321637,426,卖盘
570,09:58:29,7.56,129945,172,买盘
571,09:58:32,7.56,1411903,1870,买盘
572,09:58:35,7.56,722954,957,买盘
573,09:58:38,7.55,465128,616,卖盘
574,09:58:41,7.55,266737,353,卖盘
575,09:58:44,7.55,447799,593,卖盘
576,09:58:47,7.55,153318,203,卖盘
577,09:58:50,7.56,765580,1014,买盘
578,09:58:53,7.55,303512,402,卖盘
579,09:58:56,7.55,744520,986,卖盘
580,09:58:59,7.55,929525,1231,卖盘
581,09:59:02,7.55,2898517,3839,卖盘
582,09:59:05,7.56,1433844,1899,买盘
583,09:59:08,7.55,930936,1233,卖盘
584,09:59:11,7.56,312665,414,买盘
585,09:59:14,7.55,892760,1182,卖盘
586,09:59:17,7.55,6856914,9082,卖盘
587,09:59:20,7.54,783310,1038,卖盘
588,09:59:23,7.54,1490394,1976,卖盘
589,09:59:26,7.54,627050,831,卖盘
590,09:59:29,7.55,365007,484,买盘
591,09:59:32,7.55,257245,341,买盘
592,09:59:35,7.55,370545,491,买盘
593,09:59:38,7.54,530964,704,卖盘
594,09:59:41,7.55,141143,187,买盘
595,09:59:44,7.55,1075112,1425,买盘
596,09:59:47,7.54,345451,458,卖盘
597,09:59:50,7.54,391346,519,卖盘
598,09:59:53,7.55,392600,520,买盘
599,09:59:56,7.54,530864,704,卖盘
600,09:59:59,7.54,107093,142,卖盘
601,10:00:02,7.54,1596357,2117,卖盘
602,10:00:05,7.55,2644331,3507,买盘
603,10:00:08,7.54,1059370,1405,卖盘
604,10:00:11,7.54,432911,574,卖盘
605,10:00:14,7.54,613770,814,卖盘
606,10:00:17,7.55,506067,671,买盘
607,10:00:20,7.55,161422,214,买盘
608,10:00:23,7.55,331058,439,买盘
609,10:00:26,7.54,231538,307,卖盘
610,10:00:29,7.54,458543,608,卖盘
611,10:00:32,7.54,570802,757,卖盘
612,10:00:35,7.54,76990,102,卖盘
613,10:00:38,7.55,402638,534,买盘
614,10:00:41,7.55,299689,397,买盘
615,10:00:44,7.54,564100,748,卖盘
616,10:00:47,7.55,370303,491,买盘
617,10:00:50,7.55,123672,164,买盘
618,10:00:53,7.54,1354301,1796,卖盘
619,10:00:56,7.54,3197031,4240,卖盘
620,10:00:59,7.55,173431,230,买盘
621,10:01:02,7.54,1788524,2372,卖盘
622,10:01:05,7.54,1368510,1815,卖盘
623,10:01:08,7.54,405697,538,卖盘
624,10:01:11,7.55,387623,514,买盘
625,10:01:14,7.55,1058621,1404,买盘
626,10:01:17,7.55,76191,101,买盘
627,10:01:20,7.55,312223,414,买盘
628,10:01:23,7.55,174179,231,买盘
629,10:01:26,7.54,481100,638,卖盘
630,10:01:29,7.55,319849,424,买盘
631,10:01:32,7.54,753342,999,卖盘
632,10:01:35,7.54,73138,97,卖盘
633,10:01:38,7.55,343906,456,买盘
