,成交时间,成交价格,成交金额,成交量,性质
68,09:33:23,7.62,1464003,1923,买盘
69,09:33:26,7.61,1099649,1445,卖盘
70,09:33:29,7.61,1187356,1560,卖盘
71,09:33:32,7.62,481185,632,买盘
72,09:33:35,7.62,4928093,6468,买盘
73,09:33:38,7.63,6721128,8809,买盘
74,09:33:41,7.62,418557,549,卖盘
75,09:33:44,7.62,279080,366,卖盘
76,09:33:47,7.62,708092,929,卖盘
77,09:33:50,7.62,234163,307,卖盘
78,09:33:53,7.63,327031,429,买盘
79,09:33:56,7.63,221804,291,买盘
80,09:33:59,7.63,413439,542,买盘
81,09:34:02,7.63,1188537,1558,买盘
82,09:34:05,7.63,1242129,1628,买盘
83,09:34:08,7.62,1668717,2188,卖盘
84,09:34:11,7.62,917439,1203,卖盘
85,09:34:14,7.62,432522,567,卖盘
86,09:34:17,7.62,510753,670,卖盘
87,09:34:20,7.62,1271348,1668,卖盘
88,09:34:23,7.62,834339,1094,卖盘
89,09:34:26,7.62,162385,213,卖盘
90,09:34:29,7.63,421758,553,买盘
91,09:34:32,7.62,375142,492,卖盘
92,09:34:35,7.62,883341,1159,卖盘
93,09:34:38,7.63,359109,471,买盘
94,09:34:41,7.62,198125,260,卖盘
95,09:34:44,7.62,336986,442,卖盘
96,09:34:47,7.62,11252298,14771,卖盘
97,09:34:50,7.61,16020919,21052,卖盘
98,09:34:53,7.6,1739511,2288,卖盘
99,09:34:56,7.61,2048515,2694,买盘
100,09:34:59,7.61,2230597,2933,买盘
101,09:35:02,7.6,1328108,1746,卖盘
102,09:35:05,7.6,27307173,35930,卖盘
103,09:35:08,7.6,20282476,26700,卖盘
104,09:35:11,7.6,5557747,7320,买盘
105,09:35:14,7.6,2211550,2913,买盘
106,09:35:17,7.59,3946193,5199,卖盘
107,09:35:20,7.59,2046278,2698,买盘
108,09:35:23,7.59,3894005,5136,买盘
109,09:35:26,7.58,9674945,12763,卖盘
110,09:35:29,7.58,9135258,12050,卖盘
111,09:35:32,7.57,4559653,6019,卖盘
112,09:35:35,7.57,1852942,2447,卖盘
113,09:35:38,7.57,6098807,8056,卖盘
114,09:35:41,7.57,3437152,4539,卖盘
115,09:35:44,7.57,7864351,10390,卖盘
116,09:35:47,7.57,3663479,4843,买盘
117,09:35:50,7.57,3491019,4616,买盘
118,09:35:53,7.57,10380412,13727,买盘
119,09:35:56,7.57,8711879,11523,买盘
120,09:35:59,7.57,8078765,10682,买盘
121,09:36:02,7.57,5985008,7915,买盘
122,09:36:05,7.57,2992322,3957,买盘
123,09:36:08,7.57,1740812,2301,买盘
124,09:36:11,7.58,13802061,18232,买盘
125,09:36:14,7.58,9504186,12538,买盘
126,09:36:17,7.58,2060431,2718,卖盘
127,09:36:20,7.58,3748268,4950,买盘
128,09:36:23,7.58,1899449,2506,买盘
129,09:36:26,7.58,5431830,7166,买盘
130,09:36:29,7.58,1185121,1562,卖盘
131,09:36:32,7.58,1066298,1405,卖盘
132,09:36:35,7.58,3651028,4816,卖盘
133,09:36:38,7.58,291935,385,卖盘
134,09:36:41,7.59,628060,828,买盘
135,09:36:44,7.58,451507,595,卖盘
136,09:36:47,7.59,3094860,4078,买盘
137,09:36:50,7.59,1502665,1981,买盘
138,09:36:53,7.59,840099,1107,买盘
139,09:36:56,7.59,752639,992,买盘
140,09:36:59,7.58,7765886,10241,卖盘
141,09:37:02,7.58,8178107,10788,卖盘
142,09:37:05,7.58,9086471,12000,卖盘
143,09:37:08,7.58,2958271,3906,买盘
144,09:37:11,7.58,2711421,3579,买盘
145,09:37:14,7.58,2251990,2973,买盘
146,09:37:17,7.58,1753277,2314,买盘
147,09:37:20,7.58,1457027,1923,买盘
148,09:37:23,7.58,2947861,3889,买盘
149,09:37:26,7.58,858792,1133,买盘
150,09:37:29,7.58,2780118,3668,买盘
151,09:37:32,7.58,1259744,1662,买盘
152,09:37:35,7.58,769031,1015,买盘
153,09:37:38,7.58,4124225,5441,买盘
154,09:37:41,7.59,344366,454,买盘
155,09:37:44,7.58,207695,274,卖盘
156,09:37:47,7.58,235229,310,卖盘
157,09:37:50,7.59,978706,1290,买盘
158,09:37:53,7.58,240321,317,卖盘
159,09:37:56,7.58,99357,131,卖盘
160,09:37:59,7.59,326256,430,买盘
161,09:38:02,7.58,555828,733,卖盘
162,09:38:05,7.59,407470,537,买盘
163,09:38:08,7.58,408669,539,卖盘
164,09:38:11,7.59,3325667,4387,买盘
165,09:38:14,7.58,426853,563,卖盘
166,09:38:17,7.59,1140988,1505,买盘
167,09:38:20,7.59,631641,833,买盘
168,09:38:23,7.58,838771,1106,卖盘
169,09:38:26,7.59,502070,662,买盘
170,09:38:29,7.59,192657,254,买盘
171,09:38:32,7.58,1855843,2448,卖盘
172,09:38:35,7.59,369482,487,买盘
173,09:38:38,7.59,721942,952,买盘
174,09:38:41,7.59,510270,673,买盘
175,09:38:44,7.59,300404,396,买盘
176,09:38:47,7.59,4981664,6564,买盘
177,09:38:50,7.59,360257,475,买盘
178,09:38:53,7.59,481190,634,买盘
179,09:38:56,7.59,571364,753,买盘
180,09:38:59,7.59,198702,262,买盘
181,09:39:02,7.59,1435061,1892,买盘
182,09:39:05,7.58,2979658,3930,卖盘
183,09:39:08,7.58,9123378,12036,卖盘
184,09:39:11,7.57,494922,653,卖盘
185,09:39:14,7.57,1100480,1452,卖盘
186,09:39:17,7.58,1789099,2363,买盘
187,09:39:20,7.57,259064,342,卖盘
188,09:39:23,7.58,1099460,1451,买盘
189,09:39:26,7.58,636459,840,买盘
190,09:39:29,7.57,764701,1009,卖盘
191,09:39:32,7.58,826288,1091,买盘
192,09:39:35,7.58,2788161,3682,买盘
193,09:39:38,7.58,449467,593,买盘
194,09:39:41,7.57,656129,866,卖盘
195,09:39:44,7.58,1593179,2102,买盘
196,09:39:47,7.58,823868,1087,买盘
197,09:39:50,7.58,1496169,1974,买盘
198,09:39:53,7.58,649582,857,买盘
199,09:39:56,7.58,597304,788,买盘
200,09:39:59,7.59,126621,167,买盘
201,09:40:02,7.58,84146,111,卖盘
202,09:40:05,7.59,378306,499,买盘
203,09:40:08,7.59,1248531,1647,买盘
204,09:40:11,7.58,244882,323,卖盘
205,09:40:14,7.59,196485,259,买盘
206,09:40:17,7.58,2565875,3385,卖盘
207,09:40:20,7.58,775062,1022,卖盘
208,09:40:23,7.58,506549,668,卖盘
209,09:40:26,7.59,435991,575,买盘
210,09:40:29,7.58,2341847,3090,卖盘
211,09:40:32,7.58,648654,856,买盘
212,09:40:35,7.58,755493,997,买盘
213,09:40:38,7.58,340997,450,买盘
214,09:40:41,7.57,463743,612,卖盘
215,09:40:44,7.57,351513,464,卖盘
216,09:40:47,7.57,13226474,17472,卖盘
217,09:40:50,7.58,2014456,2661,买盘
218,09:40:53,7.58,1938991,2561,买盘
219,09:40:56,7.57,925879,1223,卖盘
220,09:40:59,7.58,777713,1027,买盘
221,09:41:02,7.58,861611,1138,买盘
222,09:41:05,7.58,1517163,2004,买盘
223,09:41:08,7.58,5323385,7032,买盘
224,09:41:11,7.57,4113606,5434,卖盘
225,09:41:14,7.57,802552,1060,卖盘
226,09:41:17,7.58,3629939,4795,买盘
227,09:41:20,7.57,1079938,1426,卖盘
228,09:41:23,7.57,428687,566,卖盘
229,09:41:26,7.57,1822309,2407,卖盘
230,09:41:29,7.58,245379,324,买盘
231,09:41:32,7.58,187117,247,买盘
232,09:41:35,7.57,285558,377,卖盘
233,09:41:38,7.57,2563419,3386,卖盘
234,09:41:41,7.57,1819405,2403,卖盘
235,09:41:44,7.57,615547,813,卖盘
236,09:41:47,7.57,1560308,2061,卖盘
237,09:41:50,7.57,6613963,8737,卖盘
238,09:41:53,7.57,1333744,1762,买盘
239,09:41:56,7.57,771995,1020,买盘
240,09:41:59,7.56,1832034,2423,卖盘
241,09:42:02,7.57,1211829,1602,买盘
242,09:42:05,7.56,2595753,3432,卖盘
243,09:42:08,7.56,1127202,1490,卖盘
244,09:42:11,7.56,2540800,3357,卖盘
245,09:42:14,7.56,1087023,1437,卖盘
246,09:42:17,7.57,736185,973,买盘
247,09:42:20,7.57,607645,803,买盘
248,09:42:23,7.57,662172,875,买盘
249,09:42:26,7.56,1240353,1639,卖盘
250,09:42:29,7.56,843868,1115,卖盘
251,09:42:32,7.56,1112186,1470,卖盘
252,09:42:35,7.57,372224,492,买盘
253,09:42:38,7.56,515316,681,卖盘
254,09:42:41,7.57,402937,532,买盘
255,09:42:44,7.57,1040737,1375,买盘
256,09:42:47,7.57,11577977,15295,买盘
257,09:42:50,7.58,1184137,1564,买盘
258,09:42:53,7.58,820763,1084,买盘
259,09:42:56,7.58,421887,557,买盘
260,09:42:59,7.58,605389,799,买盘
261,09:43:02,7.58,505185,667,买盘
262,09:43:05,7.57,855949,1130,卖盘
263,09:43:08,7.57,453654,599,卖盘
264,09:43:11,7.57,604388,798,卖盘
265,09:43:14,7.57,4461325,5893,卖盘
266,09:43:17,7.57,474878,627,卖盘
267,09:43:20,7.58,257634,340,买盘
268,09:43:23,7.57,375706,496,卖盘
269,09:43:26,7.58,127253,168,买盘
270,09:43:29,7.58,431115,569,买盘
271,09:43:32,7.58,253856,335,买盘
272,09:43:35,7.57,9954016,13132,卖盘
273,09:43:38,7.58,831987,1098,买盘
274,09:43:41,7.57,494955,653,卖盘
275,09:43:44,7.58,291683,385,买盘
276,09:43:47,7.58,243955,322,买盘
277,09:43:50,7.57,141674,187,卖盘
278,09:43:53,7.57,824150,1088,卖盘
279,09:43:56,7.57,622895,822,卖盘
280,09:43:59,7.58,193904,256,买盘
281,09:44:02,7.57,1967458,2596,卖盘
282,09:44:05,7.57,1014721,1340,卖盘
283,09:44:08,7.58,1133003,1496,买盘
284,09:44:11,7.58,1031436,1362,买盘
285,09:44:14,7.57,939089,1239,卖盘
286,09:44:17,7.58,364379,481,买盘
287,09:44:20,7.58,1687491,2227,买盘
288,09:44:23,7.57,178367,235,卖盘
289,09:44:26,7.58,801171,1057,买盘
290,09:44:29,7.58,403185,532,中性盘
291,09:44:32,7.57,594651,785,卖盘
292,09:44:35,7.57,317358,419,卖盘
293,09:44:38,7.58,137843,182,买盘
294,09:44:41,7.58,782323,1033,买盘
295,09:44:44,7.58,259862,343,买盘
296,09:44:47,7.58,291733,385,买盘
297,09:44:50,7.58,761032,1004,买盘
298,09:44:53,7.58,886800,1170,买盘
299,09:44:56,7.58,397164,524,买盘
300,09:44:59,7.58,744148,982,买盘
301,09:45:02,7.57,998984,1318,卖盘
302,09:45:05,7.58,485592,641,买盘
303,09:45:08,7.58,321335,424,买盘
304,09:45:11,7.58,5873262,7758,买盘
305,09:45:14,7.57,249976,330,卖盘
306,09:45:17,7.57,181854,240,卖盘
307,09:45:20,7.58,1642586,2167,买盘
308,09:45:23,7.58,354698,468,买盘
309,09:45:26,7.58,407476,538,买盘
310,09:45:29,7.58,447161,590,买盘
311,09:45:32,7.57,1196364,1580,卖盘
312,09:45:35,7.57,1107186,1462,卖盘
313,09:45:38,7.57,1151827,1521,卖盘
314,09:45:41,7.58,588476,777,买盘
315,09:45:44,7.57,10147266,13404,卖盘
316,09:45:47,7.57,12474501,16479,卖盘
317,09:45:50,7.57,584391,772,买盘
318,09:45:53,7.57,336101,444,买盘
319,09:45:56,7.56,697632,922,卖盘
320,09:45:59,7.56,16792810,22212,卖盘
321,09:46:02,7.56,650636,860,卖盘
322,09:46:05,7.56,1173517,1552,卖盘
323,09:46:08,7.56,6461558,8547,卖盘
324,09:46:11,7.57,927456,1226,买盘
325,09:46:14,7.57,456010,603,买盘
326,09:46:17,7.57,567988,751,买盘
327,09:46:20,7.56,1432372,1894,卖盘
328,09:46:23,7.56,1543935,2042,卖盘
329,09:46:26,7.57,921124,1217,买盘
330,09:46:29,7.56,112731,149,卖盘
331,09:46:32,7.57,419136,554,买盘
332,09:46:35,7.57,279946,370,买盘
333,09:46:38,7.57,316989,419,买盘
334,09:46:41,7.57,538059,711,买盘
335,09:46:44,7.57,1638113,2164,买盘
336,09:46:47,7.57,771571,1020,买盘
337,09:46:50,7.56,3114565,4119,卖盘
338,09:46:53,7.56,315508,417,卖盘
339,09:46:56,7.57,332114,439,买盘
340,09:46:59,7.57,1815106,2398,买盘
341,09:47:02,7.56,3818214,5046,卖盘
342,09:47:05,7.57,769129,1017,买盘
343,09:47:08,7.56,2928227,3873,卖盘
344,09:47:11,7.56,7574606,10019,卖盘
345,09:47:14,7.56,50808467,67207,卖盘
346,09:47:17,7.56,649158,859,买盘
347,09:47:20,7.55,546451,723,卖盘
348,09:47:23,7.56,1537168,2034,买盘
349,09:47:26,7.56,2404806,3184,买盘
350,09:47:29,7.56,1341040,1775,买盘
351,09:47:32,7.56,2882469,3813,买盘
352,09:47:35,7.55,496404,657,卖盘
353,09:47:38,7.56,482954,639,买盘
354,09:47:41,7.56,426314,564,买盘
355,09:47:44,7.55,1284287,1699,卖盘
356,09:47:47,7.55,419968,556,卖盘
357,09:47:50,7.56,1284601,1701,买盘
358,09:47:53,7.56,972784,1288,买盘
359,09:47:56,7.55,788393,1044,卖盘
360,09:47:59,7.56,925262,1225,买盘
361,09:48:02,7.56,1287445,1705,买盘
362,09:48:05,7.56,5504208,7290,买盘
363,09:48:08,7.56,1363837,1806,买盘
364,09:48:11,7.55,560817,742,卖盘
365,09:48:14,7.55,5751933,7618,卖盘
366,09:48:17,7.56,1256680,1664,买盘
367,09:48:20,7.55,848233,1123,卖盘
368,09:48:23,7.55,523310,693,卖盘
369,09:48:26,7.56,689875,913,买盘
370,09:48:29,7.56,561163,743,买盘
371,09:48:32,7.55,294002,389,卖盘
372,09:48:35,7.55,495561,656,卖盘
373,09:48:38,7.56,958208,1269,买盘
374,09:48:41,7.55,981793,1300,卖盘
375,09:48:44,7.56,2703787,3581,买盘
376,09:48:47,7.56,793905,1051,买盘
377,09:48:50,7.56,1881871,2492,买盘
378,09:48:53,7.56,206264,273,买盘
379,09:48:56,7.55,553040,732,卖盘
380,09:48:59,7.56,671474,889,买盘
381,09:49:02,7.56,742543,983,买盘
382,09:49:05,7.56,604334,800,买盘
383,09:49:08,7.55,1101854,1459,卖盘
384,09:49:11,7.55,1087738,1440,卖盘
385,09:49:14,7.55,450305,596,卖盘
386,09:49:17,7.56,358292,474,买盘
387,09:49:20,7.56,1049471,1389,买盘
388,09:49:23,7.56,479835,635,买盘
389,09:49:26,7.55,276478,366,卖盘
390,09:49:29,7.56,1525139,2019,买盘
391,09:49:32,7.56,440544,583,买盘
392,09:49:35,7.56,4151619,5492,买盘
393,09:49:38,7.56,542709,718,买盘
394,09:49:41,7.55,871450,1153,卖盘
395,09:49:44,7.55,762012,1008,卖盘
396,09:49:47,7.56,1118227,1480,买盘
397,09:49:50,7.55,5392317,7141,卖盘
398,09:49:53,7.56,640048,847,买盘
399,09:49:56,7.56,737620,976,买盘
400,09:49:59,7.56,1782161,2358,买盘
401,09:50:02,7.55,953490,1262,卖盘
402,09:50:05,7.56,1236664,1636,买盘
403,09:50:08,7.56,5024050,6646,买盘
404,09:50:11,7.57,2376248,3143,买盘
405,09:50:14,7.56,2185271,2891,卖盘
406,09:50:17,7.56,958382,1268,买盘
407,09:50:20,7.56,551869,730,买盘
408,09:50:23,7.56,850297,1125,买盘
409,09:50:26,7.56,952791,1261,买盘
410,09:50:29,7.55,830800,1099,卖盘
411,09:50:32,7.55,982669,1300,卖盘
412,09:50:35,7.55,1652336,2188,卖盘
413,09:50:38,7.56,468223,620,买盘
414,09:50:41,7.56,874407,1158,买盘
415,09:50:44,7.56,173838,230,买盘
416,09:50:47,7.55,2994052,3965,卖盘
417,09:50:50,7.56,1538620,2037,买盘
418,09:50:53,7.56,779611,1032,买盘
419,09:50:56,7.56,481189,637,买盘
420,09:50:59,7.55,750370,993,卖盘
421,09:51:02,7.55,934131,1236,卖盘
422,09:51:05,7.56,387545,513,买盘
423,09:51:08,7.55,1960057,2595,卖盘
424,09:51:11,7.55,1684113,2230,卖盘
425,09:51:14,7.56,2129176,2820,买盘
426,09:51:17,7.55,4593153,6083,卖盘
427,09:51:20,7.56,1320769,1749,买盘
428,09:51:23,7.56,802240,1062,买盘
429,09:51:26,7.55,1756930,2326,卖盘
430,09:51:29,7.55,2114146,2800,卖盘
431,09:51:32,7.55,2355740,3120,卖盘
432,09:51:35,7.55,84408875,111826,卖盘
433,09:51:38,7.54,6064263,8042,卖盘
434,09:51:41,7.54,5097918,6755,卖盘
435,09:51:44,7.55,1665730,2209,买盘
436,09:51:47,7.54,2293818,3042,卖盘
437,09:51:50,7.55,8800383,11671,买盘
438,09:51:53,7.55,3870582,5133,买盘
439,09:51:56,7.54,1628024,2159,卖盘
440,09:51:59,7.54,1841335,2442,卖盘
441,09:52:02,7.54,2845659,3778,买盘
442,09:52:05,7.54,1856312,2464,买盘
443,09:52:08,7.54,2813638,3734,买盘
444,09:52:11,7.54,716892,951,买盘
445,09:52:14,7.54,1101541,1461,买盘
446,09:52:17,7.54,486917,646,买盘
447,09:52:20,7.54,1343265,1782,买盘
448,09:52:23,7.54,1958799,2598,买盘
449,09:52:26,7.54,1096317,1454,买盘
450,09:52:29,7.54,4407904,5846,卖盘
451,09:52:32,7.54,5540373,7357,买盘
452,09:52:35,7.54,1659266,2203,买盘
453,09:52:38,7.54,1712368,2273,买盘
454,09:52:41,7.54,2136057,2834,买盘
455,09:52:44,7.54,1023086,1358,买盘
456,09:52:47,7.54,6235897,8281,买盘
457,09:52:50,7.54,1066055,1415,买盘
458,09:52:53,7.54,820304,1089,买盘
459,09:52:56,7.54,970436,1288,买盘
460,09:52:59,7.54,513314,681,买盘
461,09:53:02,7.54,2004223,2661,买盘
462,09:53:05,7.54,283229,376,买盘
463,09:53:08,7.54,764803,1015,买盘
464,09:53:11,7.54,406144,539,买盘
465,09:53:14,7.54,1120999,1487,买盘
466,09:53:17,7.54,508797,675,买盘
467,09:53:20,7.54,903597,1199,买盘
468,09:53:23,7.54,939652,1247,买盘
469,09:53:26,7.54,722934,959,买盘
470,09:53:29,7.53,778607,1033,卖盘
471,09:53:32,7.53,1226562,1627,卖盘
472,09:53:35,7.53,523123,694,卖盘
473,09:53:38,7.54,391165,519,买盘
474,09:53:41,7.53,360992,479,卖盘
475,09:53:44,7.53,661765,878,卖盘
476,09:53:47,7.53,8169613,10849,卖盘
477,09:53:50,7.53,870039,1155,卖盘
478,09:53:53,7.53,742626,986,卖盘
479,09:53:56,7.54,996385,1323,买盘
480,09:53:59,7.54,1430032,1899,买盘
481,09:54:02,7.53,1056359,1402,卖盘
482,09:54:05,7.53,758699,1007,卖盘
483,09:54:08,7.53,2138849,2839,卖盘
484,09:54:11,7.53,1614047,2143,卖盘
485,09:54:14,7.54,904731,1201,买盘
486,09:54:17,7.53,287790,382,卖盘
487,09:54:20,7.53,883907,1173,卖盘
488,09:54:23,7.54,666889,885,买盘
489,09:54:26,7.54,347323,461,买盘
490,09:54:29,7.54,480952,638,买盘
491,09:54:32,7.54,1395666,1853,买盘
492,09:54:35,7.54,256193,340,买盘
493,09:54:38,7.54,658795,874,买盘
494,09:54:41,7.54,1416084,1879,买盘
495,09:54:44,7.54,603827,801,买盘
496,09:54:47,7.54,1680434,2229,买盘
497,09:54:50,7.54,2336061,3101,买盘
498,09:54:53,7.54,2298023,3048,买盘
499,09:54:56,7.54,535283,710,买盘
500,09:54:59,7.54,483179,641,买盘
501,09:55:02,7.54,12337491,16362,买盘
502,09:55:05,7.55,565238,749,买盘
503,09:55:08,7.54,113968,151,卖盘
504,09:55:11,7.55,134353,178,买盘
505,09:55:14,7.55,1833038,2428,买盘
506,09:55:17,7.55,393317,521,买盘
507,09:55:20,7.54,384226,509,卖盘
508,09:55:23,7.55,1988534,2634,买盘
509,09:55:26,7.55,852867,1130,买盘
510,09:55:29,7.55,275531,365,买盘
511,09:55:32,7.55,912607,1209,买盘
512,09:55:35,7.54,1040612,1378,卖盘
513,09:55:38,7.55,1341473,1777,买盘
514,09:55:41,7.55,967772,1282,买盘
515,09:55:44,7.55,962336,1275,买盘
516,09:55:47,7.55,1380198,1828,买盘
517,09:55:50,7.56,1017127,1347,买盘
518,09:55:53,7.55,254479,337,卖盘
519,09:55:56,7.55,1038684,1375,卖盘
520,09:55:59,7.56,802188,1062,买盘
521,09:56:02,7.55,1796569,2380,卖盘
522,09:56:05,7.54,1425270,1888,卖盘
523,09:56:08,7.55,507059,672,买盘
524,09:56:11,7.54,1027521,1362,卖盘
525,09:56:14,7.55,310255,411,买盘
526,09:56:17,7.55,541799,718,买盘
527,09:56:20,7.55,342683,454,买盘
528,09:56:23,7.54,319291,423,卖盘
529,09:56:26,7.55,303422,402,买盘
530,09:56:29,7.55,191690,254,买盘
531,09:56:32,7.55,508657,674,买盘
532,09:56:35,7.55,907157,1202,买盘
533,09:56:38,7.55,576420,764,买盘
534,09:56:41,7.55,324572,430,买盘
535,09:56:44,7.55,457253,606,买盘
536,09:56:47,7.55,401629,532,买盘
537,09:56:50,7.54,389420,516,卖盘
538,09:56:53,7.55,168314,223,买盘
539,09:56:56,7.55,481306,638,买盘
540,09:56:59,7.55,142574,189,买盘
541,09:57:02,7.55,1073999,1424,买盘
542,09:57:05,7.54,1182815,1567,卖盘
543,09:57:08,7.54,165309,219,卖盘
544,09:57:11,7.55,340335,451,买盘
545,09:57:14,7.55,537832,713,买盘
546,09:57:17,7.54,451230,598,卖盘
547,09:57:20,7.55,447220,593,买盘
548,09:57:23,7.55,428370,568,买盘
549,09:57:26,7.55,1122649,1488,买盘
550,09:57:29,7.55,4271099,5663,买盘
551,09:57:32,7.55,1166135,1546,买盘
552,09:57:35,7.55,439332,582,买盘
553,09:57:38,7.55,264837,351,买盘
554,09:57:41,7.55,1723430,2283,买盘
555,09:57:44,7.55,1614684,2141,买盘
556,09:57:47,7.55,713142,945,买盘
557,09:57:50,7.55,653765,866,买盘
558,09:57:53,7.55,379695,503,买盘
559,09:57:56,7.55,301207,399,买盘
560,09:57:59,7.54,403072,534,卖盘
561,09:58:02,7.55,652999,865,买盘
562,09:58:05,7.55,503576,667,买盘
563,09:58:08,7.55,911180,1207,买盘
564,09:58:11,7.55,301216,399,买盘
565,09:58:14,7.55,271043,359,买盘
566,09:58:17,7.55,2243764,2972,买盘
567,09:58:20,7.54,572800,759,卖盘
568,09:58:23,7.55,575267,762,买盘
569,09:58:26,7.54,1896234,2512,卖盘
570,09:58:29,7.55,569881,755,买盘
571,09:58:32,7.55,785878,1041,买盘
572,09:58:35,7.55,1486503,1969,买盘
573,09:58:38,7.54,1923713,2548,卖盘
574,09:58:41,7.56,847117,1122,买盘
575,09:58:44,7.55,621398,823,卖盘
576,09:58:47,7.55,323948,429,卖盘
577,09:58:50,7.55,493865,654,卖盘
578,09:58:53,7.56,716553,949,买盘
579,09:58:56,7.56,185027,245,买盘
580,09:58:59,7.55,637495,844,卖盘
581,09:59:02,7.55,310376,411,卖盘
582,09:59:05,7.56,252255,334,买盘
583,09:59:08,7.56,1197968,1585,买盘
584,09:59:11,7.56,225918,299,买盘
585,09:59:14,7.56,429189,568,买盘
586,09:59:17,7.56,333393,441,买盘
587,09:59:20,7.56,216126,286,买盘
588,09:59:23,7.56,142075,188,买盘
589,09:59:26,7.55,1110179,1470,卖盘
590,09:59:29,7.56,135252,179,买盘
591,09:59:32,7.56,111111,147,买盘
592,09:59:35,7.56,300665,398,买盘
593,09:59:38,7.56,120903,160,买盘
594,09:59:41,7.55,267498,354,卖盘
595,09:59:44,7.56,490989,650,买盘
596,09:59:47,7.55,118640,157,卖盘
597,09:59:50,7.56,811903,1075,买盘
598,09:59:53,7.56,136766,181,买盘
599,09:59:56,7.56,305110,404,买盘
600,09:59:59,7.55,284823,377,卖盘
601,10:00:02,7.56,319465,423,买盘
602,10:00:05,7.55,172275,228,卖盘
603,10:00:08,7.56,269852,357,买盘
604,10:00:11,7.56,307578,407,买盘
605,10:00:14,7.56,3257785,4310,买盘
606,10:00:17,7.56,221364,293,买盘
607,10:00:20,7.56,716090,948,买盘
608,10:00:23,7.55,1211884,1605,卖盘
609,10:00:26,7.55,1247506,1652,卖盘
610,10:00:29,7.55,1179829,1562,卖盘
611,10:00:32,7.55,1183842,1567,卖盘
612,10:00:35,7.55,724433,959,卖盘
613,10:00:38,7.56,525618,696,买盘
614,10:00:41,7.55,292347,387,卖盘
615,10:00:44,7.56,214529,284,买盘
616,10:00:47,7.55,539192,714,卖盘
617,10:00:50,7.55,1540763,2039,卖盘
618,10:00:53,7.56,164676,218,买盘
619,10:00:56,7.56,408625,541,买盘
620,10:00:59,7.55,234309,310,卖盘
621,10:01:02,7.56,140532,186,买盘
