,成交时间,成交价格,成交金额,成交量,性质
142,09:37:03,12.25,2847823,2323,买盘
143,09:37:06,12.26,1658386,1352,中性盘
144,09:37:09,12.27,2725334,2222,中性盘
145,09:37:12,12.3,1993004,1623,买盘
146,09:37:15,12.28,2915247,2372,卖盘
147,09:37:18,12.3,2426520,1972,买盘
148,09:37:21,12.3,2268871,1844,卖盘
149,09:37:24,12.32,3180597,2582,买盘
150,09:37:27,12.32,1572641,1276,卖盘
151,09:37:30,12.34,2290479,1856,买盘
152,09:37:33,12.34,2499761,2026,卖盘
153,09:37:36,12.36,2976158,2410,买盘
154,09:37:39,12.37,7527754,6099,买盘
155,09:37:42,12.37,3386557,2739,买盘
156,09:37:45,12.37,7734253,6257,卖盘
157,09:37:48,12.36,6059086,4902,卖盘
158,09:37:51,12.35,5255332,4256,卖盘
159,09:37:54,12.32,5310783,4305,卖盘
160,09:37:57,12.34,4810631,3905,买盘
161,09:38:00,12.34,3061926,2485,买盘
162,09:38:03,12.35,2304800,1867,买盘
163,09:38:06,12.35,3416531,2767,买盘
164,09:38:09,12.31,8216325,6666,卖盘
165,09:38:12,12.28,9145403,7452,卖盘
166,09:38:15,12.23,2779108,2270,卖盘
167,09:38:18,12.2,2540665,2080,卖盘
168,09:38:21,12.18,2099074,1720,卖盘
169,09:38:24,12.18,1820750,1495,卖盘
170,09:38:27,12.2,2242086,1840,买盘
171,09:38:30,12.21,2803392,2299,买盘
172,09:38:33,12.22,1527641,1250,买盘
173,09:38:36,12.22,3115257,2549,卖盘
174,09:38:39,12.22,4164796,3409,卖盘
175,09:38:42,12.23,3072408,2514,买盘
176,09:38:45,12.25,2112616,1728,买盘
177,09:38:48,12.25,1690709,1381,买盘
178,09:38:51,12.26,2446140,1998,买盘
179,09:38:54,12.26,1465562,1196,卖盘
180,09:38:57,12.27,2279185,1859,买盘
181,09:39:00,12.28,1067760,870,买盘
182,09:39:03,12.24,6731933,5495,卖盘
183,09:39:06,12.24,1043820,853,买盘
184,09:39:09,12.22,2762855,2261,卖盘
185,09:39:12,12.23,1740494,1423,买盘
186,09:39:15,12.22,2407126,1971,中性盘
187,09:39:18,12.21,2048228,1676,卖盘
188,09:39:21,12.21,3651829,2990,卖盘
189,09:39:24,12.2,3173443,2601,卖盘
190,09:39:27,12.19,2149962,1763,卖盘
191,09:39:30,12.19,993118,815,买盘
192,09:39:33,12.19,1984509,1629,买盘
193,09:39:36,12.18,1600985,1314,卖盘
194,09:39:39,12.17,1091998,897,卖盘
195,09:39:42,12.16,1200657,987,卖盘
196,09:39:45,12.15,1270022,1045,卖盘
197,09:39:48,12.15,1188423,978,卖盘
198,09:39:51,12.14,516136,425,卖盘
199,09:39:54,12.13,755023,622,卖盘
200,09:39:57,12.12,1371519,1130,卖盘
201,09:40:00,12.12,2526410,2083,卖盘
202,09:40:03,12.12,1297621,1071,买盘
203,09:40:06,12.11,2534892,2092,卖盘
204,09:40:09,12.11,1451398,1198,卖盘
205,09:40:12,12.12,2597401,2143,中性盘
206,09:40:15,12.12,1360502,1122,卖盘
207,09:40:18,12.15,1355562,1117,买盘
208,09:40:21,12.16,674224,555,买盘
209,09:40:24,12.16,986262,811,买盘
210,09:40:27,12.16,1205602,991,卖盘
211,09:40:30,12.16,2230270,1833,卖盘
212,09:40:33,12.17,1574842,1294,买盘
213,09:40:36,12.17,1287714,1058,买盘
214,09:40:39,12.17,1471520,1209,卖盘
215,09:40:42,12.17,1039896,854,卖盘
216,09:40:45,12.19,2446826,2010,买盘
217,09:40:48,12.19,967870,795,买盘
218,09:40:51,12.19,792422,650,卖盘
219,09:40:54,12.2,1280011,1050,买盘
220,09:40:57,12.2,1353597,1110,买盘
221,09:41:00,12.17,3829520,3143,卖盘
222,09:41:03,12.16,4792587,3943,卖盘
223,09:41:06,12.11,4154778,3429,卖盘
224,09:41:09,12.11,2324754,1921,买盘
225,09:41:12,12.1,1121056,927,卖盘
226,09:41:15,12.07,1442798,1193,卖盘
227,09:41:18,12.07,1154230,956,卖盘
228,09:41:21,12.06,819671,679,卖盘
229,09:41:24,12.06,814320,675,卖盘
230,09:41:27,12.05,864359,717,卖盘
231,09:41:30,12.04,993310,824,卖盘
232,09:41:33,12.04,1393096,1156,卖盘
233,09:41:36,12.04,1569339,1303,卖盘
234,09:41:39,12.04,1454231,1208,买盘
235,09:41:42,12.04,1607057,1335,买盘
236,09:41:45,12.04,1136989,944,卖盘
237,09:41:48,12.06,766564,636,卖盘
238,09:41:51,12.06,446363,370,卖盘
239,09:41:54,12.06,1039825,861,卖盘
240,09:41:57,12.07,1501336,1244,卖盘
241,09:42:00,12.06,584081,484,卖盘
242,09:42:03,12.07,453779,376,买盘
243,09:42:06,12.08,429737,356,买盘
244,09:42:09,12.08,1018810,844,买盘
245,09:42:12,12.08,875760,725,买盘
246,09:42:15,12.08,401094,332,卖盘
247,09:42:18,12.09,1994929,1651,买盘
248,09:42:21,12.07,3624863,3003,卖盘
249,09:42:24,12.07,2146107,1779,买盘
250,09:42:27,12.07,4868392,4042,买盘
251,09:42:30,12.07,930654,771,买盘
252,09:42:33,12.07,886873,735,卖盘
253,09:42:36,12.06,775967,643,卖盘
254,09:42:39,12.07,833850,691,买盘
255,09:42:42,12.06,1805205,1496,卖盘
256,09:42:45,12.06,646329,536,买盘
257,09:42:48,12.07,1159706,962,买盘
258,09:42:51,12.03,819621,681,卖盘
259,09:42:54,12.03,704399,585,买盘
260,09:42:57,12.02,925389,769,卖盘
261,09:43:00,12.01,1142414,950,卖盘
262,09:43:03,12.01,958786,798,卖盘
263,09:43:06,12.01,1348893,1123,卖盘
264,09:43:09,12.01,2717267,2264,买盘
265,09:43:12,12.0,2039098,1699,卖盘
266,09:43:15,12.0,1446677,1205,卖盘
267,09:43:18,12.0,1791861,1493,卖盘
268,09:43:21,12.01,1721337,1434,卖盘
269,09:43:24,12.01,1214163,1011,卖盘
270,09:43:27,12.01,554855,462,卖盘
271,09:43:30,12.0,705950,588,卖盘
272,09:43:33,12.0,623006,519,卖盘
273,09:43:36,12.0,1236884,1031,卖盘
274,09:43:39,12.0,574715,479,买盘
275,09:43:42,11.99,750801,626,卖盘
276,09:43:45,11.98,690626,576,卖盘
277,09:43:48,11.98,740601,618,卖盘
278,09:43:51,11.97,1328715,1109,卖盘
279,09:43:54,11.97,713504,596,卖盘
280,09:43:57,11.97,698787,584,买盘
281,09:44:00,11.96,1400668,1171,卖盘
282,09:44:03,11.96,959112,802,买盘
283,09:44:06,11.97,1190746,996,买盘
284,09:44:09,11.95,1138657,952,卖盘
285,09:44:12,11.97,906870,758,买盘
286,09:44:15,11.97,617216,516,卖盘
287,09:44:18,11.97,683463,571,卖盘
288,09:44:21,11.98,763551,638,买盘
289,09:44:24,11.97,1108693,926,卖盘
290,09:44:27,11.97,900410,752,卖盘
291,09:44:30,11.98,538820,450,买盘
292,09:44:33,11.98,1262456,1054,买盘
293,09:44:36,12.0,345116,288,买盘
294,09:44:39,12.0,934107,779,买盘
295,09:44:42,12.01,384174,320,买盘
296,09:44:45,12.02,1558267,1298,买盘
297,09:44:48,12.01,431247,359,卖盘
298,09:44:51,12.02,719768,599,买盘
299,09:44:54,12.03,611845,509,买盘
300,09:44:57,12.03,500237,416,买盘
301,09:45:00,12.05,2670015,2214,买盘
302,09:45:03,12.04,305677,254,卖盘
303,09:45:06,12.05,250725,208,中性盘
304,09:45:09,12.04,778316,646,卖盘
305,09:45:12,12.05,1007462,835,买盘
306,09:45:15,12.05,438904,364,卖盘
307,09:45:18,12.05,1034569,859,卖盘
308,09:45:21,12.05,845565,702,买盘
309,09:45:24,12.04,813911,676,买盘
310,09:45:27,12.03,1075771,894,卖盘
311,09:45:30,12.04,465486,387,买盘
312,09:45:33,12.03,454581,378,买盘
313,09:45:36,12.02,529107,440,卖盘
314,09:45:39,12.01,1074263,894,卖盘
315,09:45:42,12.0,234111,195,卖盘
316,09:45:45,12.0,1587678,1323,卖盘
317,09:45:48,11.99,294011,245,卖盘
318,09:45:51,11.99,309433,258,卖盘
319,09:45:54,11.98,710747,593,卖盘
320,09:45:57,11.98,553666,462,卖盘
321,09:46:00,11.98,1092643,912,卖盘
322,09:46:03,11.98,509107,425,买盘
323,09:46:06,11.97,1295700,1082,卖盘
324,09:46:09,11.95,4415061,3693,卖盘
325,09:46:12,11.94,482617,404,卖盘
326,09:46:15,11.94,1253108,1050,卖盘
327,09:46:18,11.92,473597,397,卖盘
328,09:46:21,11.93,711733,597,买盘
329,09:46:24,11.92,1205031,1011,卖盘
330,09:46:27,11.92,919869,772,买盘
331,09:46:30,11.92,1651113,1386,买盘
332,09:46:33,11.91,724207,608,卖盘
333,09:46:36,11.91,1493863,1254,买盘
334,09:46:39,11.92,2822563,2370,买盘
335,09:46:42,11.92,1260906,1058,卖盘
336,09:46:45,11.92,1363220,1144,买盘
337,09:46:48,11.92,1117083,937,卖盘
338,09:46:51,11.92,1120292,940,卖盘
339,09:46:54,11.92,735325,617,买盘
340,09:46:57,11.92,1502299,1261,买盘
341,09:47:00,11.92,905823,760,买盘
342,09:47:03,11.92,633326,531,卖盘
343,09:47:06,11.92,556739,467,卖盘
344,09:47:09,11.92,326807,274,卖盘
345,09:47:12,11.93,782519,656,买盘
346,09:47:15,11.94,458175,384,买盘
347,09:47:18,11.92,762511,639,卖盘
348,09:47:21,11.94,406986,341,买盘
349,09:47:24,11.94,300826,252,卖盘
350,09:47:27,11.94,324628,272,买盘
351,09:47:30,11.94,611206,512,买盘
352,09:47:33,11.94,698175,585,买盘
353,09:47:36,11.95,392958,329,买盘
354,09:47:39,11.95,297393,249,卖盘
355,09:47:42,11.96,547453,458,买盘
356,09:47:45,11.97,588171,492,买盘
357,09:47:48,11.96,539576,451,卖盘
358,09:47:51,11.97,686819,574,买盘
359,09:47:54,11.96,750474,627,卖盘
360,09:47:57,11.97,432204,361,中性盘
361,09:48:00,11.97,275235,230,买盘
362,09:48:03,11.96,1041699,871,卖盘
363,09:48:06,11.96,736911,616,买盘
364,09:48:09,11.96,1742891,1458,买盘
365,09:48:12,11.95,802361,671,卖盘
366,09:48:15,11.96,950733,795,买盘
367,09:48:18,11.96,436154,365,中性盘
368,09:48:21,11.95,588038,492,卖盘
369,09:48:24,11.94,348855,292,卖盘
370,09:48:27,11.94,677268,567,卖盘
371,09:48:30,11.95,647320,542,买盘
372,09:48:33,11.94,1177387,986,卖盘
373,09:48:36,11.94,435920,365,卖盘
374,09:48:39,11.95,705961,591,买盘
375,09:48:42,11.94,410757,344,卖盘
376,09:48:45,11.94,273495,229,买盘
377,09:48:48,11.95,283014,237,买盘
378,09:48:51,11.94,426292,357,卖盘
379,09:48:54,11.95,269893,226,买盘
380,09:48:57,11.94,575589,482,卖盘
381,09:49:00,11.93,656528,550,卖盘
382,09:49:03,11.94,863908,724,买盘
383,09:49:06,11.94,708935,594,买盘
384,09:49:09,11.93,481148,403,卖盘
385,09:49:12,11.94,656741,550,卖盘
386,09:49:15,11.93,200534,168,卖盘
387,09:49:18,11.93,509442,427,卖盘
388,09:49:21,11.93,665797,558,卖盘
389,09:49:24,11.93,501033,420,买盘
390,09:49:27,11.93,548467,460,买盘
391,09:49:30,11.92,809804,679,卖盘
392,09:49:33,11.93,633330,531,买盘
393,09:49:36,11.93,435205,365,卖盘
394,09:49:39,11.93,621315,521,买盘
395,09:49:42,11.92,459053,385,卖盘
396,09:49:45,11.92,521070,437,卖盘
397,09:49:48,11.92,727196,610,卖盘
398,09:49:51,11.92,612850,514,卖盘
399,09:49:54,11.92,533985,448,买盘
400,09:49:57,11.92,623176,523,卖盘
401,09:50:00,11.91,278840,234,卖盘
402,09:50:03,11.91,825581,693,卖盘
403,09:50:06,11.91,1158968,973,卖盘
404,09:50:09,11.91,754034,633,卖盘
405,09:50:12,11.91,409642,344,卖盘
406,09:50:15,11.91,684700,575,买盘
407,09:50:18,11.91,753532,633,买盘
408,09:50:21,11.9,1575962,1324,卖盘
409,09:50:24,11.91,777546,653,买盘
410,09:50:27,11.91,1074245,902,卖盘
411,09:50:30,11.91,1267317,1064,卖盘
412,09:50:33,11.92,680244,571,买盘
413,09:50:36,11.93,687542,577,买盘
414,09:50:39,11.92,636415,534,卖盘
415,09:50:42,11.92,571345,479,卖盘
416,09:50:45,11.92,518883,435,卖盘
417,09:50:48,11.92,262423,220,卖盘
418,09:50:51,11.92,732690,614,卖盘
419,09:50:54,11.93,595582,499,中性盘
420,09:50:57,11.95,626362,525,中性盘
421,09:51:00,11.96,505041,423,买盘
422,09:51:03,11.96,365897,306,买盘
423,09:51:06,11.96,419797,351,卖盘
424,09:51:09,11.96,248903,208,卖盘
425,09:51:12,11.98,298189,249,买盘
426,09:51:15,11.97,84996,71,卖盘
427,09:51:18,11.98,443220,370,买盘
428,09:51:21,11.98,501809,419,买盘
429,09:51:24,11.98,376112,314,买盘
430,09:51:27,11.98,365418,305,卖盘
431,09:51:30,11.99,354691,296,买盘
432,09:51:33,11.98,770712,643,卖盘
433,09:51:36,11.99,831848,694,买盘
434,09:51:39,11.99,921805,769,买盘
435,09:51:42,12.0,236322,197,买盘
436,09:51:45,12.0,353875,295,买盘
437,09:51:48,12.0,1150732,959,买盘
438,09:51:51,12.0,326471,272,买盘
439,09:51:54,12.02,219684,183,买盘
440,09:51:57,12.02,144113,120,买盘
441,09:52:00,12.02,246233,205,买盘
442,09:52:03,12.02,205625,171,卖盘
443,09:52:06,12.03,425635,354,买盘
444,09:52:09,12.03,1206927,1004,买盘
445,09:52:12,12.03,467966,389,卖盘
446,09:52:15,12.03,884599,735,卖盘
447,09:52:18,12.03,466713,388,卖盘
448,09:52:21,12.02,778228,647,卖盘
449,09:52:24,12.01,809977,674,卖盘
450,09:52:27,12.0,1061059,884,卖盘
451,09:52:30,12.0,847393,706,卖盘
452,09:52:33,11.99,383881,320,卖盘
453,09:52:36,11.99,1158180,966,卖盘
454,09:52:39,11.98,381184,318,卖盘
455,09:52:42,11.98,491087,410,买盘
456,09:52:45,11.96,313640,262,卖盘
457,09:52:48,11.97,312225,261,买盘
458,09:52:51,11.96,430744,360,卖盘
459,09:52:54,11.96,883634,739,卖盘
460,09:52:57,11.96,236739,198,买盘
461,09:53:00,11.95,207937,174,卖盘
462,09:53:03,11.94,290459,243,卖盘
463,09:53:06,11.94,530229,444,卖盘
464,09:53:09,11.94,243621,204,卖盘
465,09:53:12,11.94,347313,291,买盘
466,09:53:15,11.94,263748,221,买盘
467,09:53:18,11.93,474960,398,卖盘
468,09:53:21,11.93,954567,800,卖盘
469,09:53:24,11.93,393805,330,卖盘
470,09:53:27,11.93,635635,533,买盘
471,09:53:30,11.92,344604,289,卖盘
472,09:53:33,11.92,881358,739,卖盘
473,09:53:36,11.93,597483,501,卖盘
474,09:53:39,11.93,481650,404,卖盘
475,09:53:42,11.94,200476,168,买盘
476,09:53:45,11.94,346180,290,卖盘
477,09:53:48,11.94,557399,467,卖盘
478,09:53:51,11.94,291261,244,买盘
479,09:53:54,11.94,735132,616,买盘
480,09:53:57,11.94,638592,535,买盘
481,09:54:00,11.95,255524,214,买盘
482,09:54:03,11.94,280590,235,卖盘
483,09:54:06,11.94,493214,413,卖盘
484,09:54:09,11.94,357112,299,买盘
485,09:54:12,11.94,502565,421,卖盘
486,09:54:15,11.95,444369,372,买盘
487,09:54:18,11.94,341502,286,卖盘
488,09:54:21,11.95,216230,181,买盘
489,09:54:24,11.95,295036,247,买盘
490,09:54:27,11.95,544600,456,买盘
491,09:54:30,11.94,286754,240,卖盘
492,09:54:33,11.95,355994,298,买盘
493,09:54:36,11.94,568781,476,卖盘
494,09:54:39,11.95,209010,175,中性盘
495,09:54:42,11.95,230655,193,卖盘
496,09:54:45,11.95,202021,169,卖盘
497,09:54:48,11.95,307232,257,卖盘
498,09:54:51,11.96,105278,88,卖盘
499,09:54:54,11.96,186591,156,卖盘
500,09:54:57,11.95,230836,193,卖盘
501,09:55:00,11.95,241480,202,卖盘
502,09:55:03,11.96,169807,142,买盘
503,09:55:06,11.96,267852,224,买盘
504,09:55:09,11.96,236763,198,卖盘
505,09:55:12,11.97,211720,177,买盘
506,09:55:15,11.97,128030,107,买盘
507,09:55:18,11.97,134075,112,卖盘
508,09:55:21,11.98,791521,661,买盘
509,09:55:24,11.99,559172,467,买盘
510,09:55:27,11.99,41948,35,买盘
511,09:55:30,11.98,327197,273,卖盘
512,09:55:33,11.99,696288,581,买盘
513,09:55:36,11.99,58748,49,卖盘
514,09:55:39,12.0,224245,187,买盘
515,09:55:42,11.99,314358,262,卖盘
516,09:55:45,11.99,414907,346,卖盘
517,09:55:48,12.0,591551,493,买盘
518,09:55:51,12.0,395969,330,买盘
519,09:55:54,12.0,283168,236,买盘
520,09:55:57,11.99,562750,469,卖盘
521,09:56:00,11.99,434280,362,卖盘
522,09:56:03,12.0,391002,326,买盘
523,09:56:06,11.99,1557786,1299,卖盘
524,09:56:09,12.0,704037,587,买盘
525,09:56:12,11.99,437653,365,卖盘
526,09:56:15,11.99,177468,148,买盘
527,09:56:18,11.99,308211,257,卖盘
528,09:56:21,11.99,286593,239,卖盘
529,09:56:24,11.99,260192,217,买盘
530,09:56:27,11.98,1737509,1450,卖盘
531,09:56:30,11.98,188085,157,买盘
532,09:56:33,11.97,158082,132,卖盘
533,09:56:36,11.97,949958,793,卖盘
534,09:56:39,11.97,216716,181,卖盘
535,09:56:42,11.97,806820,674,卖盘
536,09:56:45,11.98,92177,77,买盘
537,09:56:48,11.97,239427,200,卖盘
538,09:56:51,11.97,135278,113,卖盘
539,09:56:54,11.97,484915,405,卖盘
540,09:56:57,11.97,526463,440,买盘
541,09:57:00,11.96,430813,360,卖盘
542,09:57:03,11.97,554047,463,买盘
543,09:57:06,11.97,356732,298,卖盘
544,09:57:09,11.96,331547,277,卖盘
545,09:57:12,11.96,257299,215,卖盘
546,09:57:15,11.96,245219,205,卖盘
547,09:57:18,11.96,303878,254,卖盘
548,09:57:21,11.96,372115,311,卖盘
549,09:57:24,11.96,423490,354,卖盘
550,09:57:27,11.97,489292,409,买盘
551,09:57:30,11.97,269230,225,卖盘
552,09:57:33,11.97,1077787,901,买盘
553,09:57:36,11.97,496475,415,买盘
554,09:57:39,11.96,193816,162,卖盘
555,09:57:42,11.96,197406,165,卖盘
556,09:57:45,11.96,455704,381,卖盘
557,09:57:48,11.96,123178,103,买盘
558,09:57:51,11.95,460217,385,卖盘
559,09:57:54,11.95,722528,604,卖盘
560,09:57:57,11.95,502007,420,卖盘
561,09:58:00,11.95,394484,330,卖盘
562,09:58:03,11.96,292850,245,买盘
563,09:58:06,11.96,200875,168,买盘
564,09:58:09,11.96,167441,140,卖盘
565,09:58:12,11.96,332522,278,卖盘
566,09:58:15,11.96,313515,262,卖盘
567,09:58:18,11.96,216505,181,卖盘
568,09:58:21,11.96,234447,196,卖盘
569,09:58:24,11.97,211739,177,买盘
570,09:58:27,11.97,513169,429,买盘
571,09:58:30,11.97,398525,333,买盘
572,09:58:33,11.97,418710,350,买盘
573,09:58:36,11.97,174704,146,买盘
574,09:58:39,11.97,156782,131,买盘
575,09:58:42,11.97,196320,164,卖盘
576,09:58:45,11.98,269328,225,买盘
577,09:58:48,11.98,93397,78,买盘
578,09:58:51,11.97,283747,237,卖盘
579,09:58:54,11.97,217884,182,卖盘
580,09:58:57,11.97,337614,282,买盘
581,09:59:00,11.97,71821,60,卖盘
582,09:59:03,11.97,235827,197,卖盘
583,09:59:06,11.98,354405,296,买盘
584,09:59:09,11.97,542234,453,卖盘
585,09:59:12,11.98,246684,206,买盘
586,09:59:15,11.98,152060,127,买盘
587,09:59:18,11.97,530010,443,卖盘
588,09:59:21,11.97,217919,182,卖盘
589,09:59:24,11.97,192781,161,卖盘
590,09:59:27,11.97,1054567,881,卖盘
591,09:59:30,11.97,259790,217,卖盘
592,09:59:33,11.97,118500,99,买盘
593,09:59:36,11.97,293184,245,买盘
594,09:59:39,11.97,380483,318,买盘
595,09:59:42,11.97,486889,407,买盘
596,09:59:45,11.97,1298683,1085,买盘
597,09:59:48,11.97,238253,199,卖盘
598,09:59:51,11.97,338835,283,卖盘
599,09:59:54,11.98,138866,116,买盘
600,09:59:57,11.97,214268,179,卖盘
601,10:00:00,11.98,136542,114,买盘
602,10:00:03,11.98,274135,229,买盘
603,10:00:06,11.97,252668,211,卖盘
604,10:00:09,11.97,323420,270,卖盘
605,10:00:12,11.98,118579,99,买盘
606,10:00:15,11.97,1519916,1270,卖盘
607,10:00:18,11.97,203483,170,买盘
608,10:00:21,11.96,768226,642,卖盘
609,10:00:24,11.96,220154,184,卖盘
610,10:00:27,11.96,703454,588,卖盘
611,10:00:30,11.96,467667,391,卖盘
612,10:00:33,11.96,156701,131,卖盘
613,10:00:36,11.96,265533,222,卖盘
614,10:00:39,11.96,302613,253,卖盘
615,10:00:42,11.97,837237,700,买盘
616,10:00:45,11.97,681663,570,买盘
617,10:00:48,11.96,101660,85,卖盘
618,10:00:51,11.95,101659,85,卖盘
619,10:00:54,11.95,297732,249,卖盘
620,10:00:57,11.95,629825,527,卖盘
621,10:01:00,11.95,1358229,1136,卖盘
622,10:01:03,11.95,494794,414,卖盘
623,10:01:06,11.96,335846,281,买盘
