,成交时间,成交价格,成交金额,成交量,性质
57,09:32:48,183.51,256948,14,买盘
58,09:32:51,183.64,807622,44,买盘
59,09:32:55,183.64,293688,16,买盘
60,09:32:57,183.51,550601,30,卖盘
61,09:33:01,183.54,513884,28,卖盘
62,09:33:03,183.5,605665,33,卖盘
63,09:33:06,183.52,917668,50,卖盘
64,09:33:09,183.5,770769,42,卖盘
65,09:33:12,183.44,477076,26,卖盘
66,09:33:16,183.49,275201,15,中性盘
67,09:33:18,183.49,403580,22,买盘
68,09:33:21,183.43,421940,23,买盘
69,09:33:24,183.3,660104,36,卖盘
70,09:33:27,183.25,751509,41,卖盘
71,09:33:31,183.19,274840,15,卖盘
72,09:33:33,183.19,36638,2,买盘
73,09:33:36,183.19,256420,14,买盘
74,09:33:39,183.1,109885,6,卖盘
75,09:33:42,183.19,421224,23,买盘
76,09:33:45,183.11,128217,7,卖盘
77,09:33:48,183.16,366350,20,中性盘
78,09:33:52,183.18,2233988,122,中性盘
79,09:33:55,183.24,476206,26,买盘
80,09:33:58,183.24,201548,11,买盘
81,09:34:00,183.22,201555,11,卖盘
82,09:34:03,183.12,366324,20,卖盘
83,09:34:06,183.1,750727,41,卖盘
84,09:34:09,183.19,347972,19,买盘
85,09:34:12,183.1,274640,15,中性盘
86,09:34:15,183.08,274656,15,卖盘
87,09:34:19,183.05,329549,18,卖盘
88,09:34:22,183.01,366054,20,卖盘
89,09:34:24,183.08,256266,14,买盘
90,09:34:27,183.05,256276,14,卖盘
91,09:34:30,183.06,183059,10,中性盘
92,09:34:33,183.05,640685,35,卖盘
93,09:34:36,183.06,585804,32,卖盘
94,09:34:39,183.05,146441,8,卖盘
95,09:34:42,183.02,109812,6,卖盘
96,09:34:45,183.01,18301,1,卖盘
97,09:34:49,183.02,750437,41,卖盘
98,09:34:52,183.0,384329,21,卖盘
99,09:34:54,183.0,128102,7,卖盘
100,09:34:58,182.88,2689982,147,卖盘
101,09:35:00,183.01,1189260,65,买盘
102,09:35:03,183.19,1501095,82,买盘
103,09:35:06,183.24,1282233,70,买盘
104,09:35:10,183.11,219845,12,中性盘
105,09:35:12,183.24,311513,17,买盘
106,09:35:15,183.36,54986,3,买盘
107,09:35:18,183.3,366606,20,卖盘
108,09:35:21,183.36,696456,38,买盘
109,09:35:24,183.4,311727,17,买盘
110,09:35:28,183.36,293393,16,卖盘
111,09:35:30,183.36,293383,16,卖盘
112,09:35:33,183.35,586799,32,卖盘
113,09:35:37,183.36,201696,11,买盘
114,09:35:39,183.31,183317,10,卖盘
115,09:35:43,183.3,293338,16,卖盘
116,09:35:45,183.3,146642,8,卖盘
117,09:35:48,183.2,128256,7,卖盘
118,09:35:51,183.28,36649,2,中性盘
119,09:35:54,183.27,256395,14,买盘
120,09:35:57,183.28,73295,4,买盘
121,09:36:00,183.3,164919,9,买盘
122,09:36:03,183.31,714878,39,买盘
123,09:36:06,183.28,403231,22,卖盘
124,09:36:09,183.3,73317,4,买盘
125,09:36:12,183.28,311602,17,卖盘
126,09:36:15,183.3,91648,5,买盘
127,09:36:19,183.29,348247,19,中性盘
128,09:36:21,183.23,384870,21,卖盘
129,09:36:24,183.28,586344,32,买盘
130,09:36:27,183.21,311490,17,卖盘
131,09:36:31,183.21,73284,4,卖盘
132,09:36:34,183.25,109938,6,买盘
133,09:36:37,183.18,329795,18,卖盘
134,09:36:39,183.23,91603,5,买盘
135,09:36:42,183.12,256446,14,卖盘
136,09:36:45,183.08,128172,7,卖盘
137,09:36:48,183.21,1482926,81,买盘
138,09:36:51,183.0,256200,14,卖盘
139,09:36:54,182.96,292806,16,卖盘
140,09:36:57,183.0,347840,19,中性盘
141,09:37:01,182.98,54894,3,中性盘
142,09:37:03,182.9,146359,8,卖盘
143,09:37:06,183.08,549080,30,买盘
144,09:37:09,183.08,91540,5,卖盘
145,09:37:12,183.08,384468,21,卖盘
146,09:37:15,183.0,713800,39,卖盘
147,09:37:19,183.03,274535,15,买盘
148,09:37:21,183.01,311151,17,中性盘
149,09:37:24,183.05,91513,5,中性盘
150,09:37:27,183.0,750335,41,卖盘
151,09:37:31,183.01,164701,9,买盘
152,09:37:33,182.99,384302,21,卖盘
153,09:37:36,183.01,109808,6,中性盘
154,09:37:39,183.02,1098050,60,买盘
155,09:37:42,183.02,73204,4,买盘
156,09:37:46,183.02,567296,31,买盘
157,09:37:48,183.03,146418,8,买盘
158,09:37:52,183.03,18303,1,买盘
159,09:37:54,183.02,164725,9,卖盘
160,09:37:57,183.04,439278,24,买盘
161,09:38:00,183.02,219627,12,卖盘
162,09:38:04,183.03,549076,30,买盘
163,09:38:06,183.03,91517,5,卖盘
164,09:38:09,183.03,146426,8,卖盘
165,09:38:12,183.03,201334,11,卖盘
166,09:38:15,183.04,73215,4,买盘
167,09:38:19,183.04,54910,3,买盘
168,09:38:22,183.03,768742,42,卖盘
169,09:38:24,183.0,512447,28,卖盘
170,09:38:27,183.0,2214096,121,买盘
171,09:38:30,183.0,1354200,74,卖盘
172,09:38:33,183.0,183000,10,卖盘
173,09:38:36,182.9,512164,28,卖盘
174,09:38:39,182.89,329193,18,卖盘
175,09:38:42,182.89,329185,18,中性盘
176,09:38:46,182.85,146285,8,卖盘
177,09:38:48,182.81,639947,35,卖盘
178,09:38:51,182.85,292496,16,中性盘
179,09:38:54,182.87,237695,13,买盘
180,09:38:57,182.88,512052,28,买盘
181,09:39:01,182.85,512002,28,卖盘
182,09:39:03,182.87,292590,16,买盘
183,09:39:07,182.88,219462,12,中性盘
184,09:39:09,182.89,73156,4,卖盘
185,09:39:12,182.89,603538,33,买盘
186,09:39:15,183.05,1866634,102,买盘
187,09:39:18,183.08,366174,20,买盘
188,09:39:21,183.16,18316,1,买盘
189,09:39:24,183.16,73237,4,中性盘
190,09:39:28,183.2,904955,49,买盘
191,09:39:31,183.2,146560,8,卖盘
192,09:39:33,183.2,73279,4,买盘
193,09:39:36,183.07,73254,4,卖盘
194,09:39:39,183.1,384489,21,中性盘
195,09:39:42,183.07,128148,7,中性盘
196,09:39:45,183.07,54922,3,中性盘
197,09:39:48,183.06,109832,6,卖盘
198,09:39:51,183.05,73227,4,卖盘
199,09:39:54,183.0,402701,22,卖盘
200,09:39:57,183.05,109812,6,买盘
201,09:40:01,182.97,237854,13,卖盘
202,09:40:04,182.97,164673,9,卖盘
203,09:40:06,182.91,128047,7,卖盘
204,09:40:09,182.91,182936,10,卖盘
205,09:40:13,182.93,384092,21,中性盘
206,09:40:15,182.91,457259,25,买盘
207,09:40:18,182.94,347528,19,买盘
208,09:40:21,182.94,237824,13,卖盘
209,09:40:25,182.96,402475,22,买盘
210,09:40:27,182.94,365877,20,卖盘
211,09:40:30,182.94,54878,3,买盘
212,09:40:33,182.88,530413,29,卖盘
213,09:40:36,182.89,1353296,74,卖盘
214,09:40:40,182.89,201161,11,买盘
215,09:40:43,182.88,384047,21,中性盘
216,09:40:45,182.88,457232,25,中性盘
217,09:40:48,182.89,18289,1,买盘
218,09:40:52,182.88,146301,8,买盘
219,09:40:54,182.85,256000,14,卖盘
220,09:40:57,182.85,1170360,64,卖盘
221,09:41:00,182.85,347429,19,卖盘
222,09:41:03,182.84,73139,4,卖盘
223,09:41:06,182.82,36752,2,卖盘
224,09:41:09,182.82,18282,1,卖盘
225,09:41:12,182.82,274262,15,卖盘
226,09:41:15,182.86,859342,47,买盘
227,09:41:18,182.82,54846,3,中性盘
228,09:41:21,182.82,237665,13,买盘
229,09:41:24,182.9,599783,33,买盘
230,09:41:27,182.95,54885,3,买盘
231,09:41:30,182.9,182900,10,卖盘
232,09:41:33,182.89,164598,9,卖盘
233,09:41:36,182.87,164583,9,卖盘
234,09:41:40,182.82,420602,23,卖盘
235,09:41:43,182.87,91425,5,中性盘
236,09:41:45,182.82,475449,26,卖盘
237,09:41:48,182.88,932362,51,中性盘
238,09:41:52,182.87,512098,28,中性盘
239,09:41:55,183.02,975374,53,买盘
240,09:41:57,183.1,36620,2,买盘
241,09:42:00,183.01,36602,2,中性盘
242,09:42:07,183.05,73220,4,卖盘
243,09:42:09,183.05,183070,10,卖盘
244,09:42:13,183.09,201348,11,中性盘
245,09:42:15,183.05,91510,5,中性盘
246,09:42:19,183.01,36606,2,卖盘
247,09:42:22,183.03,109821,6,中性盘
248,09:42:24,183.04,311169,17,买盘
249,09:42:28,183.01,36605,2,卖盘
250,09:42:31,183.04,292827,16,买盘
251,09:42:34,183.0,73209,4,卖盘
252,09:42:37,183.0,201308,11,卖盘
253,09:42:43,183.0,146400,8,卖盘
254,09:42:45,183.0,274491,15,卖盘
255,09:42:48,182.98,237882,13,卖盘
256,09:42:52,182.91,128046,7,中性盘
257,09:42:54,182.9,73162,4,中性盘
258,09:42:58,182.91,219503,12,卖盘
259,09:43:01,182.92,54877,3,中性盘
260,09:43:04,182.91,201201,11,卖盘
261,09:43:07,182.91,73164,4,买盘
262,09:43:09,182.98,896615,49,买盘
263,09:43:13,183.0,622158,34,买盘
264,09:43:15,183.0,54900,3,买盘
265,09:43:18,182.98,256197,14,卖盘
266,09:43:25,183.0,201309,11,买盘
267,09:43:27,182.99,73197,4,中性盘
268,09:43:31,182.98,292790,16,卖盘
269,09:43:33,182.98,530638,29,卖盘
270,09:43:37,182.93,219537,12,卖盘
271,09:43:40,182.91,1390613,76,卖盘
272,09:43:42,182.98,640430,35,买盘
273,09:43:46,182.9,1189362,65,卖盘
274,09:43:48,182.95,347654,19,中性盘
275,09:43:52,182.97,512290,28,买盘
276,09:43:54,182.91,91490,5,卖盘
277,09:43:57,182.94,54884,3,中性盘
278,09:44:00,182.92,182923,10,卖盘
279,09:44:03,182.92,256082,14,买盘
280,09:44:06,182.92,146339,8,卖盘
281,09:44:09,182.92,329256,18,卖盘
282,09:44:13,182.91,73165,4,卖盘
283,09:44:15,182.91,146329,8,卖盘
284,09:44:18,182.9,1115694,61,卖盘
285,09:44:22,182.81,1206850,66,卖盘
286,09:44:25,182.6,6926096,379,卖盘
287,09:44:27,182.5,511209,28,卖盘
288,09:44:30,182.5,584007,32,卖盘
289,09:44:33,182.51,584001,32,买盘
290,09:44:36,182.5,565769,31,卖盘
291,09:44:39,182.49,328399,18,中性盘
292,09:44:43,182.4,18240,1,卖盘
293,09:44:45,182.4,291931,16,卖盘
294,09:44:48,182.41,145932,8,卖盘
295,09:44:52,182.41,601956,33,卖盘
296,09:44:55,182.44,784361,43,买盘
297,09:44:57,182.36,346565,19,卖盘
298,09:45:01,182.43,255352,14,买盘
299,09:45:03,182.4,675031,37,卖盘
300,09:45:06,182.39,145913,8,卖盘
301,09:45:10,182.39,273596,15,卖盘
302,09:45:12,182.39,547193,30,卖盘
303,09:45:15,182.39,729569,40,买盘
304,09:45:19,182.4,364852,20,中性盘
305,09:45:22,182.44,182428,10,买盘
306,09:45:25,182.4,164170,9,中性盘
307,09:45:28,182.48,2845087,156,买盘
308,09:45:31,182.54,602292,33,买盘
309,09:45:33,182.6,18260,1,买盘
310,09:45:37,182.6,182606,10,买盘
311,09:45:40,182.49,584183,32,卖盘
312,09:45:42,182.64,36526,2,买盘
313,09:45:46,182.68,840062,46,买盘
314,09:45:48,182.6,1680216,92,卖盘
315,09:45:52,182.73,73067,4,中性盘
316,09:45:54,182.63,146156,8,中性盘
317,09:45:57,182.75,182722,10,买盘
318,09:46:01,182.68,54794,3,中性盘
319,09:46:04,182.7,219178,12,买盘
320,09:46:07,182.7,164368,9,买盘
321,09:46:09,182.61,347178,19,卖盘
322,09:46:12,182.61,54786,3,卖盘
323,09:46:15,182.6,493059,27,卖盘
324,09:46:18,182.61,200870,11,买盘
325,09:46:21,182.61,310435,17,买盘
326,09:46:24,182.61,529566,29,买盘
327,09:46:27,182.6,328689,18,卖盘
328,09:46:30,182.6,219120,12,卖盘
329,09:46:34,182.61,255653,14,买盘
330,09:46:37,182.61,146090,8,卖盘
331,09:46:40,182.61,164352,9,卖盘
332,09:46:43,182.61,602621,33,卖盘
333,09:46:45,182.61,54781,3,买盘
334,09:46:49,182.61,182603,10,买盘
335,09:46:52,182.5,1168613,64,卖盘
336,09:46:55,182.5,200754,11,卖盘
337,09:46:58,182.48,237246,13,卖盘
338,09:47:01,182.48,583955,32,卖盘
339,09:47:04,182.47,200709,11,中性盘
340,09:47:07,182.51,583987,32,买盘
341,09:47:10,182.51,109506,6,卖盘
342,09:47:12,182.51,146017,8,卖盘
343,09:47:15,182.51,54753,3,卖盘
344,09:47:19,182.54,109520,6,买盘
345,09:47:22,182.56,219059,12,买盘
346,09:47:24,182.56,328589,18,买盘
347,09:47:28,182.6,255608,14,买盘
348,09:47:31,182.83,858376,47,买盘
349,09:47:34,182.63,73068,4,中性盘
350,09:47:37,182.62,36524,2,中性盘
351,09:47:39,182.62,73068,4,卖盘
352,09:47:43,182.63,146209,8,中性盘
353,09:47:45,182.8,146176,8,中性盘
354,09:47:49,182.84,365648,20,买盘
355,09:47:51,182.84,146277,8,卖盘
356,09:47:55,182.84,91420,5,卖盘
357,09:47:58,182.89,54868,3,中性盘
358,09:48:00,182.9,73159,4,买盘
359,09:48:03,182.9,146309,8,买盘
360,09:48:06,182.91,146323,8,买盘
361,09:48:09,182.9,164612,9,卖盘
362,09:48:12,182.91,823056,45,买盘
363,09:48:15,182.91,109744,6,买盘
364,09:48:18,182.91,457273,25,买盘
365,09:48:22,182.88,694978,38,卖盘
366,09:48:24,182.8,914033,50,卖盘
367,09:48:28,182.63,438594,24,卖盘
368,09:48:31,182.61,346968,19,卖盘
369,09:48:34,182.62,127829,7,买盘
370,09:48:37,182.6,292187,16,卖盘
371,09:48:39,182.6,54783,3,卖盘
372,09:48:42,182.61,255680,14,买盘
373,09:48:45,182.6,164343,9,卖盘
374,09:48:48,182.62,346972,19,中性盘
375,09:48:52,182.6,839968,46,卖盘
376,09:48:54,182.6,237354,13,买盘
377,09:48:57,182.55,986007,54,卖盘
378,09:49:00,182.55,1478946,81,中性盘
379,09:49:03,182.61,547710,30,买盘
380,09:49:06,182.61,146096,8,买盘
381,09:49:10,182.68,1169003,64,买盘
382,09:49:12,182.76,401972,22,中性盘
383,09:49:16,182.69,182752,10,中性盘
384,09:49:18,182.77,91384,5,买盘
385,09:49:22,182.78,383851,21,买盘
386,09:49:25,182.78,146220,8,买盘
387,09:49:28,182.95,771665,42,买盘
388,09:49:31,182.93,731581,40,卖盘
389,09:49:34,182.81,288879,16,卖盘
390,09:49:37,182.93,164633,9,买盘
391,09:49:39,182.77,54847,3,卖盘
392,09:49:43,182.92,54864,3,买盘
393,09:49:45,182.92,73135,4,买盘
394,09:49:49,182.81,54843,3,卖盘
395,09:49:52,182.91,146270,8,买盘
396,09:49:55,182.88,146235,8,中性盘
397,09:49:58,182.81,91408,5,中性盘
398,09:50:01,182.89,109732,6,买盘
399,09:50:04,182.88,109728,6,卖盘
400,09:50:07,182.9,54868,3,中性盘
401,09:50:09,182.91,128025,7,买盘
402,09:50:12,182.88,256044,14,卖盘
403,09:50:15,182.91,73162,4,买盘
404,09:50:18,182.88,164604,9,卖盘
405,09:50:21,182.83,987494,54,卖盘
406,09:50:24,182.81,292525,16,卖盘
407,09:50:27,182.81,329064,18,卖盘
408,09:50:31,182.77,164521,9,卖盘
409,09:50:34,182.81,73115,4,买盘
410,09:50:37,182.77,219316,12,买盘
411,09:50:39,182.66,146149,8,卖盘
412,09:50:43,182.76,182759,10,买盘
413,09:50:46,182.68,219291,12,中性盘
414,09:50:49,182.77,164492,9,买盘
415,09:50:52,182.77,383849,21,卖盘
416,09:50:55,182.81,475244,26,中性盘
417,09:50:58,182.9,566881,31,买盘
418,09:51:01,182.92,329216,18,买盘
419,09:51:04,182.87,164579,9,买盘
420,09:51:07,182.87,146291,8,买盘
421,09:51:10,182.87,164606,9,卖盘
422,09:51:12,182.92,54876,3,买盘
423,09:51:15,182.92,439022,24,卖盘
424,09:51:19,182.92,347583,19,卖盘
425,09:51:22,182.93,420723,23,买盘
426,09:51:25,182.93,347565,19,卖盘
427,09:51:28,182.93,274395,15,买盘
428,09:51:37,182.93,128064,7,卖盘
429,09:51:42,182.93,73174,4,卖盘
430,09:51:45,182.92,621973,34,中性盘
431,09:51:49,182.91,310952,17,卖盘
432,09:51:52,182.87,36574,2,卖盘
433,09:51:55,182.85,73140,4,卖盘
434,09:52:01,182.85,73140,4,卖盘
435,09:52:04,182.85,219420,12,卖盘
436,09:52:07,182.85,164565,9,卖盘
437,09:52:09,182.83,146266,8,卖盘
438,09:52:13,182.83,127983,7,卖盘
439,09:52:15,182.8,475346,26,卖盘
440,09:52:18,182.76,146209,8,卖盘
441,09:52:21,182.67,182692,10,卖盘
442,09:52:25,182.61,200914,11,卖盘
443,09:52:28,182.6,310434,17,卖盘
444,09:52:30,182.58,273849,15,卖盘
445,09:52:33,182.44,1532948,84,卖盘
446,09:52:36,182.41,291895,16,卖盘
447,09:52:39,182.4,127683,7,卖盘
448,09:52:43,182.4,492483,27,卖盘
449,09:52:45,182.39,164158,9,卖盘
450,09:52:48,182.38,273589,15,卖盘
451,09:52:52,182.39,820723,45,买盘
452,09:52:55,182.38,200602,11,卖盘
453,09:52:58,182.38,382968,21,买盘
454,09:53:01,182.38,182380,10,买盘
455,09:53:04,182.38,419477,23,买盘
456,09:53:07,182.38,273589,15,卖盘
457,09:53:09,182.38,255359,14,卖盘
458,09:53:12,182.4,164157,9,买盘
459,09:53:16,182.38,218898,12,卖盘
460,09:53:19,182.4,182393,10,中性盘
461,09:53:21,182.4,364777,20,买盘
462,09:53:25,182.39,200650,11,中性盘
463,09:53:28,182.4,164160,9,中性盘
464,09:53:31,182.41,437777,24,买盘
465,09:53:34,182.41,674886,37,买盘
466,09:53:37,182.39,437766,24,卖盘
467,09:53:39,182.4,1697019,93,卖盘
468,09:53:42,182.4,182404,10,中性盘
469,09:53:46,182.4,145929,8,卖盘
470,09:53:49,182.41,109446,6,卖盘
471,09:53:52,182.41,164169,9,买盘
472,09:53:55,182.4,182404,10,卖盘
473,09:53:58,182.35,3556114,195,卖盘
474,09:54:01,182.4,1258299,69,买盘
475,09:54:04,182.25,692718,38,卖盘
476,09:54:07,182.23,382742,21,卖盘
477,09:54:10,182.21,328006,18,卖盘
478,09:54:13,182.21,346242,19,中性盘
479,09:54:15,182.28,236899,13,买盘
480,09:54:19,182.24,364537,20,中性盘
481,09:54:22,182.34,912005,50,中性盘
482,09:54:25,182.26,309937,17,卖盘
483,09:54:28,182.34,54686,3,中性盘
484,09:54:31,182.28,255278,14,卖盘
485,09:54:34,182.28,401042,22,卖盘
486,09:54:36,182.3,91145,5,中性盘
487,09:54:39,182.39,255200,14,中性盘
488,09:54:43,182.4,200611,11,买盘
489,09:54:46,182.31,18231,1,中性盘
490,09:54:49,182.37,36476,2,中性盘
491,09:54:52,182.34,237074,13,卖盘
492,09:54:55,182.41,930271,51,买盘
493,09:54:58,182.44,18244,1,中性盘
494,09:55:01,182.5,36493,2,中性盘
495,09:55:04,182.58,547666,30,买盘
496,09:55:07,182.57,456442,25,卖盘
497,09:55:10,182.5,383343,21,卖盘
498,09:55:13,182.44,273711,15,卖盘
499,09:55:16,182.44,72982,4,卖盘
500,09:55:19,182.44,164181,9,卖盘
501,09:55:22,182.5,91220,5,买盘
502,09:55:25,182.4,145946,8,卖盘
503,09:55:28,182.4,145929,8,卖盘
504,09:55:31,182.41,164156,9,中性盘
505,09:55:34,182.39,218873,12,卖盘
506,09:55:37,182.39,255351,14,卖盘
507,09:55:39,182.39,291825,16,卖盘
508,09:55:43,182.39,784278,43,卖盘
509,09:55:46,182.34,328270,18,卖盘
510,09:55:49,182.34,309990,17,卖盘
511,09:55:52,182.32,237031,13,卖盘
512,09:55:55,182.33,145861,8,买盘
513,09:55:58,182.31,145855,8,卖盘
514,09:56:01,182.31,72926,4,卖盘
515,09:56:04,182.31,492240,27,中性盘
516,09:56:07,182.28,182294,10,卖盘
517,09:56:10,182.29,200509,11,买盘
518,09:56:12,182.29,273421,15,中性盘
519,09:56:16,182.26,236956,13,卖盘
520,09:56:19,182.23,692589,38,卖盘
521,09:56:22,182.23,164010,9,卖盘
522,09:56:25,182.21,236888,13,卖盘
523,09:56:28,182.22,127547,7,中性盘
524,09:56:31,182.23,965735,53,买盘
525,09:56:34,182.24,838193,46,买盘
526,09:56:36,182.18,200404,11,卖盘
527,09:56:40,182.23,455547,25,买盘
528,09:56:43,182.18,218644,12,卖盘
529,09:56:46,182.2,182188,10,中性盘
530,09:56:49,182.2,692284,38,中性盘
531,09:56:52,182.19,856335,47,中性盘
532,09:56:55,182.18,18218,1,卖盘
533,09:56:58,182.15,327912,18,卖盘
534,09:57:01,182.11,509930,28,卖盘
535,09:57:04,182.11,455257,25,卖盘
536,09:57:06,182.06,254923,14,卖盘
537,09:57:10,182.06,382339,21,卖盘
538,09:57:13,182.07,200294,11,中性盘
539,09:57:16,182.1,673839,37,买盘
540,09:57:19,182.08,254914,14,卖盘
541,09:57:22,182.11,145692,8,中性盘
542,09:57:25,182.11,109266,6,卖盘
543,09:57:31,182.15,163908,9,买盘
544,09:57:34,182.15,109270,6,买盘
545,09:57:36,182.15,145700,8,买盘
546,09:57:40,182.14,972557,53,买盘
547,09:57:43,182.19,54654,3,买盘
548,09:57:46,182.17,965188,53,买盘
549,09:57:49,182.12,127509,7,中性盘
550,09:57:52,182.12,109280,6,卖盘
551,09:57:55,182.11,145687,8,卖盘
552,09:57:58,182.14,382500,21,买盘
553,09:58:01,182.16,3351012,184,买盘
554,09:58:04,182.07,400622,22,卖盘
555,09:58:07,182.16,91059,5,买盘
556,09:58:09,182.16,72836,4,买盘
557,09:58:13,182.03,546155,30,卖盘
558,09:58:16,182.07,1092641,60,买盘
559,09:58:18,182.03,163839,9,卖盘
560,09:58:22,182.1,218519,12,买盘
561,09:58:25,182.1,200277,11,买盘
562,09:58:28,182.07,218512,12,卖盘
563,09:58:31,182.07,455206,25,卖盘
564,09:58:33,182.07,36414,2,卖盘
565,09:58:37,182.11,182094,10,买盘
566,09:58:39,182.15,182119,10,买盘
567,09:58:43,182.15,236741,13,买盘
568,09:58:46,182.07,327740,18,卖盘
569,09:58:49,182.14,145696,8,买盘
570,09:58:52,182.12,36424,2,卖盘
571,09:58:54,182.11,327852,18,卖盘
572,09:58:57,182.15,1129359,62,买盘
573,09:59:01,182.15,200366,11,卖盘
574,09:59:04,182.15,127507,7,卖盘
575,09:59:06,182.14,255008,14,卖盘
576,09:59:10,182.13,400713,22,卖盘
577,09:59:13,182.14,18214,1,卖盘
578,09:59:16,182.13,364262,20,卖盘
579,09:59:19,182.08,218529,12,卖盘
580,09:59:22,182.07,182090,10,卖盘
581,09:59:25,182.08,619039,34,买盘
582,09:59:28,182.06,182068,10,卖盘
583,09:59:31,182.13,1456711,80,买盘
584,09:59:34,182.08,182069,10,买盘
585,09:59:40,182.08,418770,23,买盘
586,09:59:43,182.08,54622,3,中性盘
587,09:59:46,182.07,36414,2,卖盘
588,09:59:49,182.08,72832,4,卖盘
589,09:59:52,182.09,600914,33,买盘
590,09:59:55,182.08,473409,26,卖盘
591,09:59:58,182.09,1238351,68,中性盘
592,10:00:01,182.08,145671,8,卖盘
593,10:00:04,182.05,127455,7,卖盘
594,10:00:06,182.04,145637,8,卖盘
595,10:00:10,182.02,1073994,59,卖盘
596,10:00:13,182.01,691650,38,卖盘
597,10:00:16,182.01,218414,12,卖盘
598,10:00:19,182.01,364022,20,卖盘
599,10:00:22,182.0,728027,40,卖盘
600,10:00:25,182.0,1110212,61,卖盘
601,10:00:28,182.0,4167804,229,卖盘
602,10:00:31,182.0,1856405,102,卖盘
603,10:00:33,181.91,4076680,224,卖盘
604,10:00:37,181.95,382045,21,买盘
605,10:00:40,181.85,1491431,82,卖盘
606,10:00:43,181.85,309154,17,卖盘
607,10:00:46,181.85,145466,8,买盘
608,10:00:49,181.85,763831,42,买盘
609,10:00:52,181.85,345521,19,卖盘
610,10:00:55,181.85,454585,25,卖盘
611,10:00:58,181.86,472882,26,中性盘
612,10:01:01,181.88,290987,16,中性盘
613,10:01:04,181.87,145506,8,卖盘
614,10:01:06,181.88,291021,16,中性盘
615,10:01:10,181.91,145511,8,买盘
616,10:01:12,181.87,891146,49,卖盘
617,10:01:15,181.91,727624,40,买盘
618,10:01:18,181.89,272834,15,卖盘
619,10:01:22,181.86,363750,20,卖盘
620,10:01:25,181.85,654675,36,卖盘
621,10:01:27,181.84,145478,8,卖盘
622,10:01:31,181.84,309135,17,卖盘
623,10:01:33,181.84,127291,7,买盘
624,10:01:37,181.87,1891122,104,买盘
625,10:01:39,181.91,1783043,98,买盘
626,10:01:42,181.92,1255966,69,中性盘
627,10:01:46,181.91,127364,7,卖盘
628,10:01:51,181.92,54576,3,买盘
629,10:01:54,181.93,309240,17,买盘
630,10:01:57,181.93,654982,36,中性盘
631,10:02:00,181.94,145575,8,中性盘
632,10:02:03,181.99,54598,3,买盘
633,10:02:06,181.94,109172,6,卖盘
634,10:02:09,182.0,291172,16,买盘
635,10:02:13,182.0,182001,10,卖盘
636,10:02:16,182.01,218402,12,买盘
637,10:02:18,182.01,527829,29,买盘
638,10:02:22,182.02,36404,2,买盘
639,10:02:24,182.04,600725,33,买盘
640,10:02:27,182.07,72828,4,中性盘
