,成交时间,成交价格,成交金额,成交量,性质
142,09:37:05,189.38,378812,20,卖盘
143,09:37:08,189.39,473514,25,买盘
144,09:37:11,189.34,113627,6,卖盘
145,09:37:14,189.34,56796,3,中性盘
146,09:37:17,189.26,132525,7,卖盘
147,09:37:20,189.34,113609,6,买盘
148,09:37:23,189.34,132586,7,卖盘
149,09:37:26,189.53,208447,11,买盘
150,09:37:29,189.36,56822,3,卖盘
151,09:37:32,189.5,360005,19,买盘
152,09:37:35,189.5,208417,11,买盘
153,09:37:38,189.77,928754,49,买盘
154,09:37:41,189.79,303508,16,中性盘
155,09:37:44,189.79,56903,3,买盘
156,09:37:47,189.57,132738,7,卖盘
157,09:37:50,189.78,284431,15,买盘
158,09:37:53,189.56,189617,10,卖盘
159,09:37:56,189.55,606936,32,卖盘
160,09:37:59,189.54,322272,17,卖盘
161,09:38:02,189.63,416988,22,中性盘
162,09:38:05,189.64,208601,11,买盘
163,09:38:08,189.6,75846,4,卖盘
164,09:38:11,189.55,132695,7,卖盘
165,09:38:14,189.63,208582,11,买盘
166,09:38:17,189.55,75824,4,卖盘
167,09:38:20,189.62,75849,4,卖盘
168,09:38:23,189.65,493030,26,买盘
169,09:38:26,189.67,436187,23,买盘
170,09:38:29,189.8,1423280,75,买盘
171,09:38:32,189.85,132886,7,买盘
172,09:38:35,189.78,246717,13,卖盘
173,09:38:38,189.74,474419,25,卖盘
174,09:38:41,189.74,151770,8,中性盘
175,09:38:44,189.75,379458,20,买盘
176,09:38:47,189.75,588248,31,买盘
177,09:38:50,189.74,550268,29,卖盘
178,09:38:53,189.75,379495,20,卖盘
179,09:38:56,189.77,455356,24,买盘
180,09:38:59,189.74,151751,8,中性盘
181,09:39:02,189.75,151793,8,买盘
182,09:39:05,189.75,189746,10,买盘
183,09:39:08,189.75,208649,11,中性盘
184,09:39:11,189.75,75855,4,买盘
185,09:39:14,189.72,75879,4,中性盘
186,09:39:17,189.63,132771,7,中性盘
187,09:39:20,189.65,227698,12,中性盘
188,09:39:23,189.7,37940,2,买盘
189,09:39:26,189.76,417472,22,买盘
190,09:39:29,189.8,94892,5,买盘
191,09:39:32,189.8,227723,12,买盘
192,09:39:35,189.75,113856,6,卖盘
193,09:39:38,189.8,284678,15,买盘
194,09:39:41,189.8,37955,2,买盘
195,09:39:44,189.8,132844,7,买盘
196,09:39:47,189.76,360508,19,卖盘
197,09:39:50,189.75,113855,6,中性盘
198,09:39:53,189.73,2390830,126,中性盘
199,09:39:56,189.76,227684,12,买盘
200,09:39:59,189.66,986146,52,卖盘
201,09:40:02,189.55,606677,32,卖盘
202,09:40:05,189.43,1591819,84,卖盘
203,09:40:08,189.47,303132,16,中性盘
204,09:40:11,189.36,18936,1,中性盘
205,09:40:14,189.35,435452,23,卖盘
206,09:40:17,189.31,151496,8,卖盘
207,09:40:20,189.35,18935,1,买盘
208,09:40:23,189.31,132517,7,卖盘
209,09:40:26,189.31,302894,16,买盘
210,09:40:29,189.47,1590431,84,买盘
211,09:40:32,189.56,719969,38,买盘
212,09:40:35,189.57,416817,22,买盘
213,09:40:38,189.56,113714,6,中性盘
214,09:40:41,189.57,18957,1,买盘
215,09:40:44,189.39,94737,5,卖盘
216,09:40:47,189.58,265373,14,买盘
217,09:40:50,189.48,37905,2,卖盘
218,09:40:53,189.51,75804,4,卖盘
219,09:40:59,189.51,208479,11,卖盘
220,09:41:02,189.51,56853,3,卖盘
221,09:41:05,189.51,94754,5,卖盘
222,09:41:08,189.47,246306,13,卖盘
223,09:41:14,189.44,189437,10,中性盘
224,09:41:17,189.4,18940,1,中性盘
225,09:41:20,189.39,75756,4,卖盘
226,09:41:23,189.39,94697,5,卖盘
227,09:41:26,189.39,132570,7,买盘
228,09:41:29,189.38,208319,11,中性盘
229,09:41:32,189.37,170438,9,卖盘
230,09:41:35,189.37,75747,4,买盘
231,09:41:38,189.37,700622,37,买盘
232,09:41:41,189.36,321916,17,买盘
233,09:41:44,189.36,359779,19,卖盘
234,09:41:47,189.35,94677,5,卖盘
235,09:41:50,189.36,75744,4,买盘
236,09:41:53,189.37,18937,1,买盘
237,09:41:56,189.37,37874,2,买盘
238,09:41:59,189.37,113631,6,卖盘
239,09:42:02,189.37,265115,14,卖盘
240,09:42:05,189.36,75746,4,卖盘
241,09:42:08,189.37,75748,4,中性盘
242,09:42:11,189.36,700612,37,卖盘
243,09:42:14,189.3,5187389,274,卖盘
244,09:42:17,189.59,4545188,240,买盘
245,09:42:20,189.8,1043533,55,买盘
246,09:42:23,189.82,683275,36,买盘
247,09:42:26,189.85,170888,9,买盘
248,09:42:29,189.83,398854,21,卖盘
249,09:42:32,189.99,550911,29,中性盘
250,09:42:35,189.79,550482,29,卖盘
251,09:42:38,189.79,37958,2,买盘
252,09:42:41,189.82,607014,32,中性盘
253,09:42:44,189.8,132867,7,卖盘
254,09:42:47,189.82,94913,5,中性盘
255,09:42:50,189.96,113941,6,买盘
256,09:42:53,189.83,322710,17,卖盘
257,09:42:56,189.89,132902,7,买盘
258,09:42:59,189.96,151967,8,买盘
259,09:43:02,189.96,322926,17,卖盘
260,09:43:05,189.95,379904,20,卖盘
261,09:43:08,189.94,113956,6,中性盘
262,09:43:11,189.95,170930,9,买盘
263,09:43:14,189.93,189932,10,中性盘
264,09:43:17,189.94,303903,16,买盘
265,09:43:20,189.96,265931,14,买盘
266,09:43:23,189.98,797835,42,买盘
267,09:43:26,189.96,94986,5,卖盘
268,09:43:29,190.0,379978,20,买盘
269,09:43:32,189.99,113995,6,卖盘
270,09:43:35,190.0,1823998,96,买盘
271,09:43:38,190.0,170995,9,买盘
272,09:43:41,190.0,683994,36,买盘
273,09:43:44,190.01,38001,2,买盘
274,09:43:47,190.08,646014,34,买盘
275,09:43:50,190.2,266208,14,买盘
276,09:43:53,190.2,228131,12,买盘
277,09:43:56,190.1,114099,6,中性盘
278,09:43:59,190.19,855764,45,买盘
279,09:44:02,190.2,209192,11,买盘
280,09:44:05,190.25,57075,3,买盘
281,09:44:08,190.25,228265,12,买盘
282,09:44:11,190.25,666034,35,中性盘
283,09:44:14,190.33,609257,32,中性盘
284,09:44:17,190.43,247624,13,中性盘
285,09:44:20,190.49,209503,11,买盘
286,09:44:23,190.6,1964305,103,买盘
287,09:44:26,190.66,1181253,62,中性盘
288,09:44:29,190.66,534203,28,卖盘
289,09:44:32,190.87,400732,21,买盘
290,09:44:35,190.97,4755824,249,买盘
291,09:44:38,190.97,611188,32,买盘
292,09:44:41,190.86,553792,29,卖盘
293,09:44:44,191.0,993089,52,买盘
294,09:44:47,190.92,992884,52,卖盘
295,09:44:50,190.85,992521,52,卖盘
296,09:44:53,190.83,286244,15,中性盘
297,09:44:56,190.86,324418,17,买盘
298,09:44:59,190.86,133590,7,买盘
299,09:45:02,190.85,1469270,77,买盘
300,09:45:05,190.8,591568,31,卖盘
301,09:45:08,190.8,209880,11,买盘
302,09:45:11,190.76,934366,49,中性盘
303,09:45:14,190.62,324134,17,卖盘
304,09:45:17,190.62,228756,12,中性盘
305,09:45:20,190.6,209677,11,中性盘
306,09:45:23,190.6,190580,10,买盘
307,09:45:26,190.6,533620,28,买盘
308,09:45:29,190.6,304956,16,买盘
309,09:45:32,190.59,381106,20,中性盘
310,09:45:35,190.77,2592749,136,买盘
311,09:45:38,190.6,1372485,72,卖盘
312,09:45:41,190.79,648358,34,买盘
313,09:45:44,190.67,133543,7,卖盘
314,09:45:47,190.8,419627,22,买盘
315,09:45:50,190.68,2272029,119,卖盘
316,09:45:53,190.81,171712,9,买盘
317,09:45:56,190.8,76320,4,卖盘
318,09:45:59,190.8,305336,16,买盘
319,09:46:02,190.9,438918,23,买盘
320,09:46:05,190.85,305421,16,卖盘
321,09:46:08,190.95,133640,7,卖盘
322,09:46:11,190.99,57292,3,中性盘
323,09:46:14,191.0,515669,27,买盘
324,09:46:17,190.99,267390,14,卖盘
325,09:46:20,191.0,458393,24,买盘
326,09:46:23,191.06,439363,23,买盘
327,09:46:26,191.0,210133,11,买盘
328,09:46:29,191.06,744978,39,买盘
329,09:46:32,190.99,1107895,58,卖盘
330,09:46:35,191.0,515695,27,买盘
331,09:46:38,190.99,1336988,70,卖盘
332,09:46:41,191.0,1088669,57,买盘
333,09:46:44,190.97,611054,32,卖盘
334,09:46:47,190.97,496497,26,买盘
335,09:46:50,190.8,401013,21,卖盘
336,09:46:53,190.93,210008,11,中性盘
337,09:46:56,190.79,820427,43,卖盘
338,09:46:59,190.58,629077,33,卖盘
339,09:47:02,190.61,400250,21,买盘
340,09:47:08,190.5,476423,25,卖盘
341,09:47:11,190.5,381124,20,卖盘
342,09:47:14,190.62,1105115,58,买盘
343,09:47:17,190.6,457329,24,中性盘
344,09:47:20,190.62,667141,35,买盘
345,09:47:23,190.58,1771991,93,中性盘
346,09:47:26,190.5,381106,20,中性盘
347,09:47:29,190.4,266727,14,卖盘
348,09:47:32,190.56,57166,3,买盘
349,09:47:35,190.4,266611,14,卖盘
350,09:47:38,190.5,390477,21,买盘
351,09:47:41,190.5,190434,10,买盘
352,09:47:44,190.5,133340,7,买盘
353,09:47:47,190.5,152366,8,中性盘
354,09:47:50,190.5,171456,9,买盘
355,09:47:53,190.56,609528,32,买盘
356,09:47:56,190.64,171558,9,买盘
357,09:47:59,190.65,1734546,91,买盘
358,09:48:02,190.8,171622,9,买盘
359,09:48:05,190.76,76316,4,中性盘
360,09:48:08,190.76,19076,1,买盘
361,09:48:11,190.69,133490,7,卖盘
362,09:48:14,190.76,362468,19,买盘
363,09:48:17,190.8,57236,3,买盘
364,09:48:20,190.8,133629,7,卖盘
365,09:48:23,190.89,38178,2,中性盘
366,09:48:26,190.91,190884,10,买盘
367,09:48:29,190.8,305422,16,卖盘
368,09:48:32,190.8,858894,45,卖盘
369,09:48:35,190.63,1144220,60,卖盘
370,09:48:38,190.62,1487561,78,卖盘
371,09:48:41,190.56,323985,17,卖盘
372,09:48:44,190.56,152525,8,卖盘
373,09:48:47,190.73,38145,2,买盘
374,09:48:50,190.66,228798,12,中性盘
375,09:48:56,190.71,228815,12,买盘
376,09:48:59,190.66,266929,14,中性盘
377,09:49:02,190.69,95336,5,中性盘
378,09:49:05,190.68,76271,4,中性盘
379,09:49:08,190.69,209733,11,买盘
380,09:49:11,190.59,228801,12,中性盘
381,09:49:14,190.7,133461,7,买盘
382,09:49:17,190.7,152562,8,中性盘
383,09:49:20,190.71,114417,6,买盘
384,09:49:23,190.7,123196,6,中性盘
385,09:49:29,190.71,247896,13,买盘
386,09:49:32,190.72,286062,15,买盘
387,09:49:35,190.71,19071,1,卖盘
388,09:49:38,190.77,57219,3,买盘
389,09:49:41,190.78,133541,7,买盘
390,09:49:44,190.8,133554,7,买盘
391,09:49:47,190.77,419754,22,卖盘
392,09:49:50,190.9,19090,1,买盘
393,09:49:53,190.89,38169,2,买盘
394,09:49:56,190.88,38176,2,买盘
395,09:49:59,190.8,133596,7,卖盘
396,09:50:02,190.84,362546,19,中性盘
397,09:50:05,190.8,76324,4,卖盘
398,09:50:08,190.85,114503,6,买盘
399,09:50:11,190.76,1087523,57,卖盘
400,09:50:14,190.68,686556,36,卖盘
401,09:50:17,190.57,1917319,101,卖盘
402,09:50:20,190.59,114364,6,中性盘
403,09:50:23,190.57,343078,18,卖盘
404,09:50:26,190.61,152466,8,买盘
405,09:50:29,190.57,362082,19,卖盘
406,09:50:32,190.5,228677,12,卖盘
407,09:50:35,190.56,95275,5,中性盘
408,09:50:38,190.5,114335,6,卖盘
409,09:50:41,190.5,171459,9,卖盘
410,09:50:44,190.49,19049,1,中性盘
411,09:50:47,190.48,114294,6,卖盘
412,09:50:50,190.46,19046,1,卖盘
413,09:50:53,190.46,76184,4,买盘
414,09:50:56,190.4,266603,14,卖盘
415,09:50:59,190.41,76168,4,买盘
416,09:51:02,190.45,95217,5,中性盘
417,09:51:05,190.57,781049,41,买盘
418,09:51:08,190.67,476512,25,买盘
419,09:51:11,190.68,190661,10,买盘
420,09:51:14,190.77,228924,12,中性盘
421,09:51:17,190.8,114458,6,买盘
422,09:51:20,190.8,286190,15,买盘
423,09:51:23,190.8,419794,22,卖盘
424,09:51:26,190.8,229010,12,卖盘
425,09:51:29,190.85,76335,4,买盘
426,09:51:32,190.83,267165,14,卖盘
427,09:51:35,190.81,572453,30,卖盘
428,09:51:38,190.81,95403,5,买盘
429,09:51:41,190.8,19080,1,中性盘
430,09:51:44,190.8,209883,11,买盘
431,09:51:47,190.78,152601,8,卖盘
432,09:51:50,190.68,38136,2,卖盘
433,09:51:53,190.71,76278,4,买盘
434,09:51:56,190.62,171558,9,卖盘
435,09:51:59,190.62,209667,11,买盘
436,09:52:02,190.62,114369,6,买盘
437,09:52:05,190.62,95307,5,买盘
438,09:52:08,190.63,190630,10,卖盘
439,09:52:11,190.62,228723,12,买盘
440,09:52:14,190.59,1219839,64,卖盘
441,09:52:17,190.6,304947,16,买盘
442,09:52:20,190.52,133408,7,卖盘
443,09:52:23,190.52,190516,10,买盘
444,09:52:26,190.5,247653,13,卖盘
445,09:52:29,190.47,38095,2,中性盘
446,09:52:32,190.41,342745,18,中性盘
447,09:52:35,190.4,95201,5,中性盘
448,09:52:38,190.48,1313750,69,买盘
449,09:52:41,190.66,1334189,70,买盘
450,09:52:44,190.76,1391779,73,中性盘
451,09:52:47,190.64,953592,50,中性盘
452,09:52:50,190.65,114398,6,中性盘
453,09:52:53,190.66,1163642,61,中性盘
454,09:52:56,190.76,190757,10,买盘
455,09:52:59,190.81,381593,20,买盘
456,09:53:02,190.84,152642,8,买盘
457,09:53:05,190.8,114491,6,卖盘
458,09:53:08,190.76,209877,11,卖盘
459,09:53:11,190.85,133587,7,买盘
460,09:53:14,190.85,76339,4,买盘
461,09:53:17,190.65,1716563,90,卖盘
462,09:53:20,190.8,343438,18,买盘
463,09:53:23,190.84,133568,7,买盘
464,09:53:26,190.91,1813439,95,买盘
465,09:53:29,190.96,152759,8,买盘
466,09:53:32,190.98,267344,14,买盘
467,09:53:35,190.99,78305,4,买盘
468,09:53:38,191.0,706697,37,买盘
469,09:53:41,191.0,191000,10,买盘
470,09:53:44,191.0,553887,29,买盘
471,09:53:47,191.0,1432492,75,买盘
472,09:53:50,190.96,1012226,53,卖盘
473,09:53:53,190.99,1088276,57,中性盘
474,09:53:56,190.98,935817,49,买盘
475,09:53:59,191.0,190932,10,买盘
476,09:54:02,191.0,439270,23,买盘
477,09:54:05,190.99,286499,15,中性盘
478,09:54:08,191.0,458399,24,买盘
479,09:54:11,191.0,362899,19,买盘
480,09:54:14,191.0,439290,23,买盘
481,09:54:17,191.0,191000,10,买盘
482,09:54:20,190.99,286499,15,卖盘
483,09:54:23,191.0,382021,20,中性盘
484,09:54:26,190.99,152794,8,卖盘
485,09:54:29,191.01,171917,9,买盘
486,09:54:32,190.99,171899,9,卖盘
487,09:54:35,190.99,744853,39,买盘
488,09:54:38,191.0,95498,5,买盘
489,09:54:41,191.01,821383,43,买盘
490,09:54:44,191.01,706790,37,买盘
491,09:54:47,191.08,248371,13,买盘
492,09:54:50,191.15,2369113,124,买盘
493,09:54:53,191.19,936871,49,买盘
494,09:54:56,191.25,76488,4,买盘
495,09:54:59,191.15,822205,43,卖盘
496,09:55:02,191.15,1166208,61,中性盘
497,09:55:05,191.2,496973,26,买盘
498,09:55:08,191.15,210300,11,中性盘
499,09:55:11,190.98,936271,49,卖盘
500,09:55:14,191.04,630312,33,中性盘
501,09:55:17,191.01,267433,14,中性盘
502,09:55:20,190.86,725512,38,卖盘
503,09:55:23,191.0,57298,3,买盘
504,09:55:26,190.85,152726,8,中性盘
505,09:55:29,191.0,496590,26,买盘
506,09:55:32,190.86,114540,6,卖盘
507,09:55:35,190.85,324476,17,卖盘
508,09:55:38,190.91,381751,20,买盘
509,09:55:41,190.91,152723,8,买盘
510,09:55:44,191.0,362884,19,买盘
511,09:55:47,190.94,343884,18,中性盘
512,09:55:50,190.92,114581,6,卖盘
513,09:55:53,190.93,76382,4,中性盘
514,09:55:56,190.76,3321094,174,卖盘
515,09:55:59,190.85,763095,40,买盘
516,09:56:02,190.86,229008,12,买盘
517,09:56:05,190.91,610811,32,买盘
518,09:56:08,190.89,76351,4,中性盘
519,09:56:11,190.9,76359,4,买盘
520,09:56:14,190.93,420006,22,买盘
521,09:56:17,190.93,611140,32,中性盘
522,09:56:20,190.98,133698,7,中性盘
523,09:56:23,191.0,420171,22,买盘
524,09:56:26,191.0,57300,3,买盘
525,09:56:29,191.02,229212,12,买盘
526,09:56:32,190.97,229184,12,卖盘
527,09:56:35,190.98,133672,7,买盘
528,09:56:38,190.97,324659,17,中性盘
529,09:56:41,190.93,324596,17,卖盘
530,09:56:44,190.94,171816,9,买盘
531,09:56:47,190.76,648760,34,卖盘
532,09:56:50,190.74,152593,8,中性盘
533,09:56:53,190.61,228790,12,卖盘
534,09:56:56,190.59,114357,6,卖盘
535,09:56:59,190.5,171460,9,卖盘
536,09:57:02,190.44,285741,15,卖盘
537,09:57:05,190.4,285686,15,卖盘
538,09:57:08,190.5,342721,18,买盘
539,09:57:11,190.51,190427,10,买盘
540,09:57:17,190.55,247679,13,买盘
541,09:57:20,190.52,590576,31,中性盘
542,09:57:23,190.52,152419,8,中性盘
543,09:57:26,190.44,495204,26,卖盘
544,09:57:29,190.44,285615,15,买盘
545,09:57:32,190.41,57126,3,卖盘
546,09:57:35,190.41,209447,11,卖盘
547,09:57:38,190.38,266533,14,卖盘
548,09:57:41,190.37,247462,13,中性盘
549,09:57:44,190.3,76120,4,卖盘
550,09:57:47,190.3,247404,13,卖盘
551,09:57:50,190.28,76122,4,卖盘
552,09:57:53,190.19,475577,25,卖盘
553,09:57:56,190.25,266325,14,中性盘
554,09:57:59,190.25,19025,1,买盘
555,09:58:02,190.25,38049,2,中性盘
556,09:58:05,190.16,171209,9,卖盘
557,09:58:08,190.25,133166,7,卖盘
558,09:58:11,190.25,76102,4,中性盘
559,09:58:14,190.24,38043,2,中性盘
560,09:58:17,190.26,57075,3,买盘
561,09:58:20,190.28,266365,14,买盘
562,09:58:23,190.27,19027,1,中性盘
563,09:58:26,190.25,571012,30,卖盘
564,09:58:32,190.28,247432,13,卖盘
565,09:58:35,190.3,114215,6,中性盘
566,09:58:38,190.5,190368,10,买盘
567,09:58:41,190.31,228443,12,卖盘
568,09:58:44,190.48,57144,3,买盘
569,09:58:50,190.51,133317,7,买盘
570,09:58:53,190.35,95219,5,卖盘
571,09:58:56,190.52,209417,11,买盘
572,09:59:02,190.37,285707,15,卖盘
573,09:59:05,190.42,228546,12,买盘
574,09:59:08,190.5,114283,6,买盘
575,09:59:11,190.38,399866,21,卖盘
576,09:59:14,190.18,1522385,80,卖盘
577,09:59:17,190.1,361261,19,卖盘
578,09:59:20,190.05,152043,8,卖盘
579,09:59:23,190.01,95028,5,卖盘
580,09:59:26,190.08,19008,1,中性盘
581,09:59:29,190.05,95029,5,卖盘
582,09:59:32,190.01,190015,10,卖盘
583,09:59:35,189.88,2260571,119,卖盘
584,09:59:38,189.89,151897,8,买盘
585,09:59:41,189.89,151920,8,买盘
586,09:59:44,189.88,208878,11,卖盘
587,09:59:47,189.89,284823,15,卖盘
588,09:59:50,189.96,189968,10,买盘
589,09:59:53,189.96,113992,6,卖盘
590,09:59:56,189.96,265981,14,卖盘
591,09:59:59,190.01,38002,2,买盘
592,10:00:02,190.03,171016,9,买盘
593,10:00:05,189.98,456533,24,卖盘
594,10:00:08,190.14,152038,8,买盘
595,10:00:11,190.04,76046,4,卖盘
596,10:00:14,190.14,76035,4,买盘
597,10:00:17,190.05,228049,12,卖盘
598,10:00:20,190.04,171057,9,卖盘
599,10:00:23,190.05,494159,26,卖盘
600,10:00:26,190.09,171075,9,买盘
601,10:00:29,190.09,323163,17,买盘
602,10:00:32,190.1,19010,1,买盘
603,10:00:35,190.11,209116,11,买盘
604,10:00:38,190.09,399233,21,卖盘
605,10:00:41,190.16,133118,7,中性盘
606,10:00:44,190.24,19024,1,中性盘
607,10:00:47,190.24,19024,1,买盘
608,10:00:50,190.25,190227,10,买盘
609,10:00:53,190.24,133186,7,卖盘
610,10:00:56,190.18,589738,31,卖盘
611,10:00:59,190.3,95106,5,买盘
612,10:01:02,190.19,133198,7,中性盘
613,10:01:05,190.16,114150,6,中性盘
614,10:01:08,190.33,152229,8,买盘
615,10:01:11,190.34,114194,6,买盘
616,10:01:14,190.34,114212,6,卖盘
617,10:01:17,190.38,133251,7,买盘
618,10:01:20,190.38,304533,16,买盘
619,10:01:23,190.37,95160,5,中性盘
620,10:01:26,190.38,114203,6,买盘
621,10:01:29,190.38,57114,3,中性盘
622,10:01:32,190.37,228454,12,卖盘
623,10:01:35,190.41,57120,3,买盘
624,10:01:38,190.42,57125,3,买盘
625,10:01:41,190.38,76157,4,卖盘
626,10:01:44,190.32,342671,18,卖盘
627,10:01:47,190.38,19038,1,中性盘
628,10:01:50,190.38,228460,12,买盘
629,10:01:53,190.39,133261,7,买盘
630,10:01:56,190.39,190362,10,买盘
631,10:01:59,190.39,57117,3,买盘
632,10:02:02,190.41,57116,3,买盘
633,10:02:05,190.38,114233,6,中性盘
634,10:02:11,190.34,285566,15,卖盘
635,10:02:14,190.38,266485,14,买盘
636,10:02:17,190.27,247344,13,卖盘
637,10:02:20,190.19,190213,10,卖盘
638,10:02:23,190.15,228198,12,卖盘
639,10:02:26,190.0,1691429,89,卖盘
640,10:02:32,189.99,132987,7,中性盘
641,10:02:35,190.01,76002,4,买盘
642,10:02:38,190.06,589059,31,买盘
643,10:02:41,190.26,190117,10,买盘
