,成交时间,成交价格,成交金额,成交量,性质
62,09:33:03,23.47,4015286,1712,买盘
63,09:33:06,23.47,1438493,613,买盘
64,09:33:09,23.47,840025,358,卖盘
65,09:33:12,23.47,1007115,429,卖盘
66,09:33:15,23.49,9989503,4257,买盘
67,09:33:18,23.48,1783855,760,卖盘
68,09:33:21,23.5,364117,155,买盘
69,09:33:24,23.5,197366,84,买盘
70,09:33:27,23.51,2416013,1029,买盘
71,09:33:30,23.5,1372969,584,卖盘
72,09:33:33,23.48,2358828,1004,卖盘
73,09:33:36,23.48,565912,241,卖盘
74,09:33:39,23.48,1049469,447,买盘
75,09:33:42,23.48,413214,176,买盘
76,09:33:45,23.47,1039786,443,卖盘
77,09:33:48,23.47,673651,287,卖盘
78,09:33:51,23.46,774411,330,卖盘
79,09:33:54,23.46,1917378,817,卖盘
80,09:33:57,23.47,525600,224,买盘
81,09:34:00,23.47,865846,369,买盘
82,09:34:03,23.47,422332,180,买盘
83,09:34:06,23.46,3844209,1639,卖盘
84,09:34:09,23.45,670822,286,卖盘
85,09:34:12,23.45,802107,342,卖盘
86,09:34:15,23.45,2972044,1267,卖盘
87,09:34:18,23.47,1140254,486,买盘
88,09:34:21,23.47,926458,395,卖盘
89,09:34:24,23.48,429581,183,买盘
90,09:34:27,23.48,1887207,804,买盘
91,09:34:30,23.48,485901,207,卖盘
92,09:34:33,23.49,493126,210,买盘
93,09:34:36,23.49,352337,150,买盘
94,09:34:39,23.48,812631,346,卖盘
95,09:34:42,23.49,831502,354,买盘
96,09:34:45,23.5,112778,48,买盘
97,09:34:48,23.49,3993761,1701,卖盘
98,09:34:51,23.49,831579,354,买盘
99,09:34:54,23.5,483976,206,买盘
100,09:34:57,23.5,594292,253,买盘
101,09:35:00,23.49,805972,343,中性盘
102,09:35:03,23.48,882849,376,卖盘
103,09:35:06,23.46,1154550,492,卖盘
104,09:35:09,23.45,699216,298,卖盘
105,09:35:12,23.45,977968,417,卖盘
106,09:35:15,23.46,783611,334,卖盘
107,09:35:18,23.49,1035714,441,买盘
108,09:35:21,23.49,1863442,794,卖盘
109,09:35:24,23.49,1518018,646,买盘
110,09:35:27,23.49,354689,151,卖盘
111,09:35:30,23.48,232533,99,卖盘
112,09:35:33,23.49,413562,176,买盘
113,09:35:36,23.48,605937,258,卖盘
114,09:35:39,23.49,223229,95,卖盘
115,09:35:42,23.5,227880,97,买盘
116,09:35:45,23.5,378047,161,买盘
117,09:35:48,23.5,307740,131,买盘
118,09:35:51,23.5,169200,72,买盘
119,09:35:54,23.49,1080650,460,卖盘
120,09:35:57,23.5,552086,235,买盘
121,09:36:00,23.48,1035718,441,卖盘
122,09:36:03,23.47,488311,208,卖盘
123,09:36:06,23.49,566088,241,买盘
124,09:36:09,23.5,2872610,1223,买盘
125,09:36:12,23.5,1588673,676,卖盘
126,09:36:15,23.5,347824,148,卖盘
127,09:36:18,23.49,591788,252,卖盘
128,09:36:21,23.46,2433539,1037,卖盘
129,09:36:24,23.48,514112,219,卖盘
130,09:36:27,23.48,693218,295,中性盘
131,09:36:30,23.48,1014184,432,买盘
132,09:36:33,23.48,255881,109,买盘
133,09:36:36,23.48,333382,142,买盘
134,09:36:39,23.47,455377,194,卖盘
135,09:36:42,23.47,492958,210,卖盘
136,09:36:45,23.47,448239,191,买盘
137,09:36:48,23.46,588982,251,卖盘
138,09:36:51,23.49,3926710,1673,买盘
139,09:36:54,23.46,1206085,514,卖盘
140,09:36:57,23.46,312062,133,卖盘
141,09:37:00,23.49,795728,339,买盘
142,09:37:03,23.48,504977,215,卖盘
143,09:37:06,23.51,2172153,925,买盘
144,09:37:09,23.49,922585,393,卖盘
145,09:37:15,23.49,23489,10,买盘
146,09:37:18,23.5,124521,53,买盘
147,09:37:21,23.5,549600,234,买盘
148,09:37:24,23.5,56400,24,买盘
149,09:37:27,23.5,225554,96,买盘
150,09:37:30,23.5,187956,80,买盘
151,09:37:33,23.5,392346,167,买盘
152,09:37:36,23.49,486304,207,卖盘
153,09:37:39,23.48,371123,158,卖盘
154,09:37:42,23.5,234883,100,买盘
155,09:37:45,23.49,183230,78,卖盘
156,09:37:48,23.49,279533,119,买盘
157,09:37:51,23.48,98639,42,卖盘
158,09:37:54,23.5,213787,91,买盘
159,09:37:57,23.49,180877,77,卖盘
160,09:38:00,23.5,86935,37,买盘
161,09:38:03,23.5,72825,31,买盘
162,09:38:06,23.5,1177064,501,买盘
163,09:38:09,23.5,977584,416,卖盘
164,09:38:12,23.47,4353288,1854,卖盘
165,09:38:15,23.46,3615241,1541,卖盘
166,09:38:18,23.46,1238251,528,买盘
167,09:38:21,23.45,640373,273,卖盘
168,09:38:24,23.46,562834,240,中性盘
169,09:38:27,23.45,309644,132,卖盘
170,09:38:30,23.47,497565,212,买盘
171,09:38:33,23.48,46950,20,买盘
172,09:38:36,23.49,645489,275,买盘
173,09:38:39,23.47,687698,293,卖盘
174,09:38:42,23.46,176016,75,卖盘
175,09:38:45,23.47,675764,288,买盘
176,09:38:48,23.48,246467,105,买盘
177,09:38:51,23.47,30511,13,卖盘
178,09:38:54,23.47,117420,50,卖盘
179,09:38:57,23.51,4511473,1920,买盘
180,09:39:00,23.51,846493,360,卖盘
181,09:39:03,23.49,126900,54,卖盘
182,09:39:06,23.49,21143,9,卖盘
183,09:39:09,23.51,1201662,511,买盘
184,09:39:12,23.53,752960,320,买盘
185,09:39:15,23.51,529413,225,卖盘
186,09:39:18,23.52,517084,220,买盘
187,09:39:21,23.5,141008,60,卖盘
188,09:39:24,23.5,171636,73,买盘
189,09:39:27,23.54,555064,236,买盘
190,09:39:30,23.52,385631,164,卖盘
191,09:39:33,23.52,411316,175,卖盘
192,09:39:36,23.53,181229,77,买盘
193,09:39:39,23.54,150629,64,买盘
194,09:39:42,23.54,136506,58,买盘
195,09:39:45,23.54,668534,284,买盘
196,09:39:48,23.54,268327,114,中性盘
197,09:39:51,23.55,296717,126,买盘
198,09:39:54,23.55,1846326,784,买盘
199,09:39:57,23.55,428578,182,卖盘
200,09:40:00,23.55,697406,296,买盘
201,09:40:03,23.55,167267,71,卖盘
202,09:40:06,23.57,190805,81,买盘
203,09:40:09,23.59,54213,23,买盘
204,09:40:12,23.58,96676,41,买盘
205,09:40:15,23.55,1691130,718,卖盘
206,09:40:18,23.55,1057249,449,买盘
207,09:40:21,23.53,411889,175,卖盘
208,09:40:24,23.55,447400,190,买盘
209,09:40:27,23.55,282491,120,买盘
210,09:40:30,23.55,230784,98,买盘
211,09:40:33,23.54,536886,228,卖盘
212,09:40:36,23.58,1292881,549,买盘
213,09:40:39,23.55,294478,125,卖盘
214,09:40:42,23.56,204890,87,买盘
215,09:40:45,23.56,75366,32,买盘
216,09:40:48,23.56,75392,32,买盘
217,09:40:51,23.56,47120,20,卖盘
218,09:40:54,23.56,18853,8,卖盘
219,09:40:57,23.57,174394,74,卖盘
220,09:41:00,23.57,146138,62,买盘
221,09:41:03,23.57,794036,337,买盘
222,09:41:06,23.56,242727,103,卖盘
223,09:41:09,23.56,492556,209,买盘
224,09:41:12,23.56,63613,27,卖盘
225,09:41:15,23.56,146068,62,买盘
226,09:41:18,23.56,70680,30,买盘
227,09:41:21,23.55,228494,97,卖盘
228,09:41:24,23.55,584236,248,卖盘
229,09:41:27,23.55,383885,163,卖盘
230,09:41:30,23.56,117774,50,卖盘
231,09:41:33,23.56,261430,111,买盘
232,09:41:36,23.55,56539,24,卖盘
233,09:41:39,23.55,155446,66,卖盘
234,09:41:42,23.55,233175,99,卖盘
235,09:41:45,23.56,73016,31,买盘
236,09:41:48,23.55,1888250,802,卖盘
237,09:41:51,23.55,701413,298,买盘
238,09:41:54,23.53,141193,60,中性盘
239,09:41:57,23.52,188275,80,卖盘
240,09:42:00,23.52,446884,190,卖盘
241,09:42:03,23.52,237552,101,卖盘
242,09:42:06,23.52,32926,14,买盘
243,09:42:09,23.51,270380,115,卖盘
244,09:42:12,23.5,2376310,1011,卖盘
245,09:42:15,23.51,192731,82,买盘
246,09:42:18,23.5,333815,142,卖盘
247,09:42:21,23.5,357167,152,买盘
248,09:42:24,23.49,549852,234,卖盘
249,09:42:27,23.48,103323,44,卖盘
250,09:42:30,23.49,3862894,1646,买盘
251,09:42:33,23.48,98656,42,中性盘
252,09:42:36,23.49,566061,241,买盘
253,09:42:39,23.49,2029462,864,卖盘
254,09:42:42,23.49,875260,373,买盘
255,09:42:45,23.49,166674,71,买盘
256,09:42:48,23.48,622408,265,卖盘
257,09:42:51,23.46,812666,346,卖盘
258,09:42:54,23.48,319116,136,中性盘
259,09:42:57,23.48,237050,101,买盘
260,09:43:00,23.46,272212,116,卖盘
261,09:43:03,23.45,8533093,3640,卖盘
262,09:43:06,23.45,1109913,474,买盘
263,09:43:09,23.45,262476,112,买盘
264,09:43:12,23.44,417380,178,中性盘
265,09:43:15,23.44,206161,88,中性盘
266,09:43:18,23.43,98407,42,卖盘
267,09:43:21,23.43,328026,140,买盘
268,09:43:24,23.42,224895,96,卖盘
269,09:43:27,23.42,812747,347,卖盘
270,09:43:30,23.41,2498188,1067,卖盘
271,09:43:33,23.43,1957910,836,买盘
272,09:43:36,23.45,189730,81,买盘
273,09:43:39,23.45,229575,98,买盘
274,09:43:42,23.42,260047,111,卖盘
275,09:43:45,23.42,182735,78,卖盘
276,09:43:48,23.43,250663,107,买盘
277,09:43:51,23.43,852592,364,买盘
278,09:43:54,23.42,393480,168,卖盘
279,09:43:57,23.44,409915,175,买盘
280,09:44:00,23.43,325683,139,卖盘
281,09:44:03,23.44,506015,216,买盘
282,09:44:06,23.43,597306,255,中性盘
283,09:44:09,23.42,168672,72,卖盘
284,09:44:12,23.43,630001,269,买盘
285,09:44:15,23.42,367718,157,卖盘
286,09:44:18,23.42,304460,130,买盘
287,09:44:21,23.43,719003,307,买盘
288,09:44:24,23.42,313842,134,卖盘
289,09:44:27,23.43,96074,41,买盘
290,09:44:30,23.42,409890,175,卖盘
291,09:44:33,23.44,271786,116,买盘
292,09:44:36,23.44,276547,118,买盘
293,09:44:39,23.43,381896,163,卖盘
294,09:44:42,23.43,147608,63,中性盘
295,09:44:45,23.43,721936,308,卖盘
296,09:44:48,23.43,133618,57,卖盘
297,09:44:51,23.43,171097,73,卖盘
298,09:44:54,23.43,316366,135,卖盘
299,09:44:57,23.44,18745,8,中性盘
300,09:45:00,23.45,447643,191,买盘
301,09:45:03,23.43,239015,102,卖盘
302,09:45:06,23.44,192166,82,买盘
303,09:45:09,23.44,435847,186,买盘
304,09:45:12,23.44,398451,170,买盘
305,09:45:15,23.43,180478,77,卖盘
306,09:45:18,23.43,1703361,727,卖盘
307,09:45:21,23.43,442827,189,买盘
308,09:45:24,23.43,374885,160,买盘
309,09:45:27,23.43,79677,34,卖盘
310,09:45:30,23.43,140586,60,卖盘
311,09:45:33,23.44,171054,73,买盘
312,09:45:36,23.44,154696,66,买盘
313,09:45:39,23.45,56280,24,买盘
314,09:45:42,23.45,46885,20,买盘
315,09:45:45,23.44,121885,52,卖盘
316,09:45:48,23.45,360888,154,买盘
317,09:45:51,23.45,884057,377,买盘
318,09:45:54,23.44,105523,45,卖盘
319,09:45:57,23.45,248543,106,买盘
320,09:46:00,23.44,91432,39,卖盘
321,09:46:03,23.44,82046,35,卖盘
322,09:46:06,23.44,403294,172,卖盘
323,09:46:09,23.45,342321,146,买盘
324,09:46:12,23.44,384426,164,卖盘
325,09:46:15,23.44,168743,72,买盘
326,09:46:18,23.45,164081,70,买盘
327,09:46:21,23.44,166431,71,卖盘
328,09:46:24,23.44,143016,61,卖盘
329,09:46:27,23.45,121915,52,中性盘
330,09:46:30,23.44,84402,36,卖盘
331,09:46:33,23.45,459461,196,买盘
332,09:46:36,23.44,128958,55,卖盘
333,09:46:39,23.45,227385,97,买盘
334,09:46:42,23.45,255590,109,买盘
335,09:46:45,23.45,53933,23,买盘
336,09:46:48,23.46,16421,7,买盘
337,09:46:51,23.46,117259,50,买盘
338,09:46:54,23.46,65672,28,买盘
339,09:46:57,23.43,3817924,1629,卖盘
340,09:47:00,23.46,119638,51,买盘
341,09:47:03,23.46,164138,70,买盘
342,09:47:06,23.46,110262,47,中性盘
343,09:47:09,23.47,131420,56,买盘
344,09:47:12,23.46,218233,93,卖盘
345,09:47:15,23.48,2876292,1225,买盘
346,09:47:18,23.48,54004,23,卖盘
347,09:47:21,23.5,465290,198,买盘
348,09:47:24,23.5,533442,227,卖盘
349,09:47:27,23.5,443930,189,买盘
350,09:47:30,23.5,141001,60,买盘
351,09:47:33,23.5,338358,144,卖盘
352,09:47:36,23.5,72850,31,买盘
353,09:47:39,23.51,86955,37,买盘
354,09:47:42,23.51,124569,53,买盘
355,09:47:45,23.5,61125,26,卖盘
356,09:47:48,23.5,249260,106,卖盘
357,09:47:51,23.51,195129,83,卖盘
358,09:47:54,23.51,973182,414,卖盘
359,09:47:57,23.51,171598,73,买盘
360,09:48:00,23.5,176291,75,卖盘
361,09:48:03,23.49,584756,249,卖盘
362,09:48:06,23.5,187906,80,买盘
363,09:48:09,23.49,260837,111,中性盘
364,09:48:12,23.5,178593,76,买盘
365,09:48:15,23.51,321990,137,买盘
366,09:48:18,23.5,204450,87,卖盘
367,09:48:21,23.51,199711,85,买盘
368,09:48:24,23.5,150402,64,中性盘
369,09:48:27,23.49,700028,298,卖盘
370,09:48:30,23.49,742284,316,买盘
371,09:48:33,23.49,138584,59,买盘
372,09:48:36,23.48,110387,47,卖盘
373,09:48:39,23.49,314669,134,买盘
374,09:48:42,23.49,436831,186,买盘
375,09:48:45,23.49,272478,116,买盘
376,09:48:48,23.49,11745,5,卖盘
377,09:48:51,23.49,9396,4,卖盘
378,09:48:54,23.49,155067,66,卖盘
379,09:48:57,23.49,197335,84,卖盘
380,09:49:00,23.49,91611,39,买盘
381,09:49:03,23.48,28182,12,卖盘
382,09:49:06,23.49,983593,419,买盘
383,09:49:09,23.48,42265,18,中性盘
384,09:49:12,23.47,91549,39,卖盘
385,09:49:15,23.48,72788,31,买盘
386,09:49:18,23.48,49308,21,买盘
387,09:49:21,23.48,58700,25,买盘
388,09:49:24,23.48,171404,73,卖盘
389,09:49:27,23.49,39921,17,买盘
390,09:49:30,23.49,21134,9,买盘
391,09:49:33,23.49,211325,90,买盘
392,09:49:36,23.47,309841,132,卖盘
393,09:49:39,23.49,263013,112,买盘
394,09:49:42,23.48,122094,52,中性盘
395,09:49:45,23.48,42263,18,买盘
396,09:49:48,23.48,75139,32,卖盘
397,09:49:51,23.49,176094,75,买盘
398,09:49:54,23.48,44612,19,中性盘
399,09:49:57,23.48,133820,57,买盘
400,09:50:00,23.48,164337,70,买盘
401,09:50:03,23.48,232452,99,卖盘
402,09:50:06,23.49,861756,367,买盘
403,09:50:09,23.48,100979,43,卖盘
404,09:50:12,23.49,44624,19,买盘
405,09:50:15,23.49,16443,7,买盘
406,09:50:18,23.48,65749,28,卖盘
407,09:50:21,23.48,9392,4,卖盘
408,09:50:24,23.49,115101,49,买盘
409,09:50:27,23.5,70476,30,买盘
410,09:50:30,23.5,58740,25,买盘
411,09:50:33,23.5,105708,45,买盘
412,09:50:36,23.49,197370,84,卖盘
413,09:50:39,23.49,103361,44,卖盘
414,09:50:42,23.49,303145,129,卖盘
415,09:50:45,23.49,225508,96,卖盘
416,09:50:48,23.49,89262,38,买盘
417,09:50:51,23.5,241986,103,买盘
418,09:50:54,23.48,2348,1,卖盘
419,09:50:57,23.47,1385109,590,卖盘
420,09:51:00,23.46,1020564,435,卖盘
421,09:51:03,23.47,133722,57,买盘
422,09:51:06,23.45,70360,30,卖盘
423,09:51:09,23.48,25801,11,买盘
424,09:51:15,23.48,68078,29,买盘
425,09:51:18,23.48,220564,94,买盘
426,09:51:21,23.47,183036,78,中性盘
427,09:51:24,23.46,18773,8,卖盘
428,09:51:27,23.47,112626,48,买盘
429,09:51:30,23.48,61031,26,买盘
430,09:51:33,23.47,124366,53,卖盘
431,09:51:36,23.47,157236,67,买盘
432,09:51:39,23.48,279332,119,买盘
433,09:51:42,23.47,490344,209,卖盘
434,09:51:45,23.47,25817,11,买盘
435,09:51:48,23.47,44593,19,卖盘
436,09:51:51,23.47,110288,47,买盘
437,09:51:54,23.47,18773,8,买盘
438,09:51:57,23.47,37545,16,买盘
439,09:52:03,23.46,103236,44,卖盘
440,09:52:06,23.46,56314,24,卖盘
441,09:52:09,23.46,293255,125,卖盘
442,09:52:12,23.47,136091,58,买盘
443,09:52:15,23.45,68011,29,卖盘
444,09:52:18,23.46,121956,52,买盘
445,09:52:21,23.47,86822,37,买盘
446,09:52:24,23.46,171260,73,卖盘
447,09:52:27,23.46,25800,11,卖盘
448,09:52:30,23.45,243960,104,卖盘
449,09:52:33,23.45,415232,177,卖盘
450,09:52:36,23.45,89118,38,卖盘
451,09:52:39,23.47,129109,55,买盘
452,09:52:42,23.48,68073,29,买盘
453,09:52:45,23.47,100927,43,卖盘
454,09:52:48,23.47,21121,9,买盘
455,09:52:51,23.47,82145,35,买盘
456,09:52:54,23.47,16429,7,买盘
457,09:52:57,23.48,366146,156,买盘
458,09:53:00,23.47,147837,63,卖盘
459,09:53:03,23.48,51644,22,买盘
460,09:53:06,23.48,161917,69,买盘
461,09:53:09,23.47,16429,7,买盘
462,09:53:12,23.46,21121,9,卖盘
463,09:53:15,23.46,420008,179,卖盘
464,09:53:18,23.46,61010,26,卖盘
465,09:53:21,23.46,23466,10,卖盘
466,09:53:24,23.47,363770,155,买盘
467,09:53:27,23.46,173604,74,卖盘
468,09:53:30,23.47,96207,41,买盘
469,09:53:33,23.46,150181,64,卖盘
470,09:53:36,23.46,914839,390,卖盘
471,09:53:39,23.46,56311,24,卖盘
472,09:53:42,23.47,68059,29,买盘
473,09:53:45,23.46,110262,47,卖盘
474,09:53:48,23.46,51612,22,买盘
475,09:53:51,23.46,131323,56,买盘
476,09:53:54,23.45,100835,43,卖盘
477,09:53:57,23.45,79762,34,卖盘
478,09:54:00,23.46,39870,17,买盘
479,09:54:03,23.45,412732,176,卖盘
480,09:54:06,23.46,185262,79,买盘
481,09:54:09,23.46,131331,56,买盘
482,09:54:12,23.46,150144,64,买盘
483,09:54:15,23.45,171223,73,卖盘
484,09:54:18,23.46,100876,43,买盘
485,09:54:21,23.46,251022,107,买盘
486,09:54:24,23.45,119638,51,卖盘
487,09:54:27,23.46,18768,8,买盘
488,09:54:30,23.45,318926,136,卖盘
489,09:54:33,23.45,365914,156,卖盘
490,09:54:36,23.46,998975,426,买盘
491,09:54:39,23.45,185257,79,卖盘
492,09:54:42,23.45,63315,27,买盘
493,09:54:45,23.45,77385,33,买盘
494,09:54:48,23.45,114874,49,卖盘
495,09:54:51,23.44,302457,129,卖盘
496,09:54:54,23.44,143041,61,卖盘
497,09:54:57,23.45,7035,3,中性盘
498,09:55:00,23.45,21101,9,买盘
499,09:55:03,23.45,100811,43,买盘
500,09:55:06,23.45,745416,318,买盘
501,09:55:09,23.44,236754,101,卖盘
502,09:55:12,23.44,25785,11,卖盘
503,09:55:15,23.44,53926,23,卖盘
504,09:55:18,23.45,602613,257,买盘
505,09:55:21,23.45,58625,25,卖盘
506,09:55:24,23.45,255610,109,卖盘
507,09:55:27,23.46,65670,28,买盘
508,09:55:30,23.45,248587,106,卖盘
509,09:55:33,23.45,107890,46,卖盘
510,09:55:36,23.45,340035,145,卖盘
511,09:55:39,23.45,84420,36,卖盘
512,09:55:42,23.46,1480243,631,买盘
513,09:55:45,23.47,206455,88,买盘
514,09:55:48,23.46,185334,79,卖盘
515,09:55:51,23.47,44577,19,买盘
516,09:55:54,23.47,7040,3,买盘
517,09:55:57,23.47,589084,251,买盘
518,09:56:00,23.46,143115,61,卖盘
519,09:56:03,23.46,96202,41,卖盘
520,09:56:06,23.47,75097,32,买盘
521,09:56:09,23.47,58675,25,买盘
522,09:56:12,23.48,51636,22,买盘
523,09:56:15,23.48,436725,186,买盘
524,09:56:18,23.48,476452,203,中性盘
525,09:56:21,23.48,75165,32,卖盘
526,09:56:24,23.49,159732,68,买盘
527,09:56:27,23.49,206686,88,买盘
528,09:56:30,23.49,56363,24,买盘
529,09:56:33,23.49,279496,119,买盘
530,09:56:36,23.49,129157,55,买盘
531,09:56:39,23.48,171427,73,卖盘
532,09:56:42,23.48,21132,9,买盘
533,09:56:45,23.48,58691,25,买盘
534,09:56:48,23.48,23479,10,买盘
535,09:56:51,23.48,65742,28,买盘
536,09:56:54,23.48,253504,108,买盘
537,09:56:57,23.47,255904,109,卖盘
538,09:57:00,23.47,237072,101,卖盘
539,09:57:03,23.48,96268,41,买盘
540,09:57:06,23.48,11740,5,卖盘
541,09:57:09,23.49,404028,172,买盘
542,09:57:12,23.48,98646,42,卖盘
543,09:57:15,23.49,7047,3,中性盘
544,09:57:18,23.49,11745,5,买盘
545,09:57:21,23.49,28186,12,买盘
546,09:57:24,23.49,70470,30,买盘
547,09:57:27,23.49,162041,69,买盘
548,09:57:30,23.49,246599,105,买盘
549,09:57:33,23.49,133908,57,买盘
550,09:57:36,23.49,77527,33,卖盘
551,09:57:39,23.49,44631,19,卖盘
552,09:57:42,23.49,241950,103,卖盘
553,09:57:45,23.48,84574,36,卖盘
554,09:57:48,23.49,9396,4,买盘
555,09:57:51,23.49,2349,1,买盘
556,09:57:54,23.48,51661,22,卖盘
557,09:57:57,23.48,145630,62,卖盘
558,09:58:00,23.49,197258,84,买盘
559,09:58:03,23.48,96278,41,卖盘
560,09:58:06,23.48,518971,221,卖盘
561,09:58:09,23.49,253684,108,买盘
562,09:58:12,23.49,197316,84,卖盘
563,09:58:15,23.49,122148,52,卖盘
564,09:58:18,23.49,155045,66,卖盘
565,09:58:21,23.49,216186,92,卖盘
566,09:58:24,23.49,23497,10,卖盘
567,09:58:27,23.49,211426,90,卖盘
568,09:58:30,23.49,373494,159,卖盘
569,09:58:33,23.5,272600,116,买盘
570,09:58:36,23.49,25839,11,卖盘
571,09:58:39,23.49,474521,202,卖盘
572,09:58:42,23.5,110422,47,买盘
573,09:58:45,23.5,333651,142,买盘
574,09:58:48,23.5,166823,71,买盘
575,09:58:51,23.5,89271,38,买盘
576,09:58:54,23.5,115142,49,买盘
577,09:58:57,23.5,549768,234,买盘
578,09:59:00,23.5,98700,42,买盘
579,09:59:03,23.49,293679,125,卖盘
580,09:59:06,23.52,2267937,965,买盘
581,09:59:09,23.52,141038,60,买盘
582,09:59:12,23.52,138747,59,买盘
583,09:59:15,23.51,157550,67,卖盘
584,09:59:18,23.52,270475,115,买盘
585,09:59:21,23.53,136437,58,买盘
586,09:59:24,23.51,228063,97,卖盘
587,09:59:27,23.5,3455157,1470,卖盘
588,09:59:30,23.49,606272,258,卖盘
589,09:59:33,23.49,96336,41,卖盘
590,09:59:36,23.49,152695,65,卖盘
591,09:59:39,23.5,129235,55,买盘
592,09:59:42,23.49,347652,148,卖盘
593,09:59:45,23.5,516685,220,买盘
594,09:59:48,23.49,82215,35,卖盘
595,09:59:51,23.48,803082,342,卖盘
596,09:59:54,23.48,173752,74,买盘
597,09:59:57,23.48,28169,12,买盘
598,10:00:00,23.48,103296,44,买盘
599,10:00:03,23.48,35211,15,买盘
600,10:00:06,23.49,298186,127,买盘
601,10:00:09,23.48,225341,96,卖盘
602,10:00:12,23.48,192539,82,卖盘
603,10:00:18,23.48,140939,60,卖盘
604,10:00:21,23.48,91576,39,卖盘
605,10:00:24,23.49,39921,17,买盘
606,10:00:27,23.49,86895,37,买盘
607,10:00:30,23.49,169113,72,买盘
608,10:00:33,23.5,61088,26,买盘
609,10:00:36,23.49,21141,9,中性盘
610,10:00:39,23.49,155034,66,卖盘
611,10:00:42,23.48,86908,37,卖盘
612,10:00:45,23.49,51678,22,中性盘
613,10:00:48,23.49,521459,222,买盘
614,10:00:51,23.48,79840,34,卖盘
615,10:00:54,23.49,183182,78,买盘
616,10:00:57,23.49,11743,5,买盘
617,10:01:00,23.49,136214,58,买盘
618,10:01:03,23.49,227815,97,买盘
619,10:01:06,23.48,70462,30,卖盘
620,10:01:09,23.49,86883,37,买盘
621,10:01:12,23.49,159700,68,买盘
622,10:01:15,23.49,77487,33,买盘
623,10:01:18,23.48,723190,308,卖盘
624,10:01:21,23.49,164383,70,买盘
625,10:01:24,23.48,9392,4,卖盘
626,10:01:27,23.48,44627,19,卖盘
627,10:01:30,23.48,396812,169,卖盘
628,10:01:33,23.48,319328,136,买盘
629,10:01:36,23.48,126792,54,买盘
630,10:01:39,23.48,63396,27,买盘
631,10:01:42,23.48,11740,5,买盘
632,10:01:45,23.48,183144,78,买盘
633,10:01:48,23.48,51656,22,卖盘
634,10:01:51,23.48,49318,21,卖盘
635,10:01:54,23.49,58701,25,买盘
636,10:01:57,23.48,225408,96,卖盘
637,10:02:00,23.48,89224,38,买盘
638,10:02:03,23.48,108008,46,买盘
639,10:02:06,23.47,579720,247,卖盘
640,10:02:09,23.49,178450,76,买盘
641,10:02:12,23.48,35220,15,中性盘
642,10:02:15,23.48,21138,9,卖盘
