,成交时间,成交价格,成交金额,成交量,性质
104,09:35:09,23.68,419368,177,卖盘
105,09:35:12,23.68,78148,33,卖盘
106,09:35:15,23.67,1547851,654,卖盘
107,09:35:18,23.65,352438,149,卖盘
108,09:35:21,23.66,80448,34,买盘
109,09:35:24,23.65,534519,226,卖盘
110,09:35:27,23.65,1274772,539,卖盘
111,09:35:30,23.65,271975,115,卖盘
112,09:35:33,23.63,2944343,1245,卖盘
113,09:35:36,23.65,132475,56,中性盘
114,09:35:39,23.65,1518926,642,卖盘
115,09:35:42,23.66,189280,80,买盘
116,09:35:45,23.65,208151,88,卖盘
117,09:35:48,23.65,170319,72,卖盘
118,09:35:51,23.65,439949,186,卖盘
119,09:35:54,23.66,85176,36,中性盘
120,09:35:57,23.67,792455,335,买盘
121,09:36:00,23.67,54419,23,买盘
122,09:36:03,23.67,217694,92,买盘
123,09:36:06,23.66,1197151,506,卖盘
124,09:36:09,23.66,137251,58,卖盘
125,09:36:12,23.66,319413,135,卖盘
126,09:36:15,23.67,324190,137,买盘
127,09:36:18,23.65,371484,157,卖盘
128,09:36:21,23.67,108826,46,买盘
129,09:36:24,23.65,227122,96,卖盘
130,09:36:27,23.65,468386,198,卖盘
131,09:36:30,23.65,600766,254,卖盘
132,09:36:33,23.66,236520,100,买盘
133,09:36:36,23.65,759184,321,卖盘
134,09:36:39,23.67,532413,225,买盘
135,09:36:42,23.67,750627,317,卖盘
136,09:36:45,23.71,1229559,519,买盘
137,09:36:48,23.69,175354,74,卖盘
138,09:36:51,23.69,576129,243,卖盘
139,09:36:54,23.7,172960,73,买盘
140,09:36:57,23.7,35551,15,买盘
141,09:37:00,23.72,922306,389,买盘
142,09:37:03,23.72,97252,41,卖盘
143,09:37:06,23.74,118689,50,买盘
144,09:37:09,23.75,1146990,483,买盘
145,09:37:12,23.75,170996,72,卖盘
146,09:37:15,23.78,1181605,497,买盘
147,09:37:18,23.78,59450,25,卖盘
148,09:37:21,23.78,513806,216,卖盘
149,09:37:24,23.78,71337,30,买盘
150,09:37:27,23.79,328175,138,买盘
151,09:37:30,23.77,1076439,453,卖盘
152,09:37:33,23.77,461148,194,卖盘
153,09:37:36,23.74,349329,147,卖盘
154,09:37:39,23.77,80818,34,买盘
155,09:37:42,23.74,1571606,662,卖盘
156,09:37:45,23.72,446043,188,卖盘
157,09:37:48,23.74,541445,228,买盘
158,09:37:51,23.72,534069,225,买盘
159,09:37:54,23.72,595018,251,买盘
160,09:37:57,23.71,279885,118,卖盘
161,09:38:00,23.68,512143,216,卖盘
162,09:38:03,23.72,175391,74,买盘
163,09:38:06,23.7,694414,293,买盘
164,09:38:09,23.71,265536,112,买盘
165,09:38:12,23.7,161165,68,卖盘
166,09:38:15,23.7,308155,130,卖盘
167,09:38:18,23.7,255960,108,卖盘
168,09:38:21,23.7,405473,171,买盘
169,09:38:24,23.72,203881,86,买盘
170,09:38:27,23.74,389241,164,买盘
171,09:38:30,23.71,258543,109,卖盘
172,09:38:33,23.73,78277,33,买盘
173,09:38:36,23.71,106707,45,卖盘
174,09:38:39,23.73,161256,68,买盘
175,09:38:42,23.71,220641,93,卖盘
176,09:38:45,23.71,54564,23,卖盘
177,09:38:48,23.73,747395,315,买盘
178,09:38:51,23.73,118650,50,卖盘
179,09:38:54,23.73,232582,98,卖盘
180,09:38:57,23.73,90174,38,卖盘
181,09:39:00,23.73,348867,147,卖盘
182,09:39:03,23.73,215982,91,中性盘
183,09:39:06,23.73,287207,121,买盘
184,09:39:09,23.71,678318,286,卖盘
185,09:39:12,23.72,40324,17,中性盘
186,09:39:15,23.73,408171,172,买盘
187,09:39:18,23.72,348891,147,卖盘
188,09:39:21,23.72,256299,108,卖盘
189,09:39:24,23.73,106775,45,买盘
190,09:39:27,23.72,28464,12,中性盘
191,09:39:30,23.73,275171,116,买盘
192,09:39:33,23.71,547623,231,卖盘
193,09:39:36,23.71,165928,70,买盘
194,09:39:39,23.71,308244,130,买盘
195,09:39:42,23.71,391215,165,买盘
196,09:39:45,23.72,4744,2,买盘
197,09:39:48,23.72,151790,64,买盘
198,09:39:51,23.72,128108,54,卖盘
199,09:39:54,23.71,557231,235,卖盘
200,09:39:57,23.71,28454,12,卖盘
201,09:40:00,23.72,498154,210,买盘
202,09:40:03,23.71,303615,128,卖盘
203,09:40:06,23.72,73540,31,中性盘
204,09:40:09,23.72,220601,93,卖盘
205,09:40:12,23.72,389038,164,卖盘
206,09:40:15,23.72,498100,210,买盘
207,09:40:18,23.72,139903,59,买盘
208,09:40:21,23.71,270380,114,卖盘
209,09:40:24,23.71,234805,99,卖盘
210,09:40:27,23.71,7113,3,卖盘
211,09:40:30,23.71,142278,60,卖盘
212,09:40:33,23.72,137530,58,买盘
213,09:40:36,23.72,151756,64,买盘
214,09:40:39,23.72,1427965,602,买盘
215,09:40:42,23.73,249081,105,卖盘
216,09:40:45,23.73,7119,3,卖盘
217,09:40:48,23.73,168505,71,卖盘
218,09:40:51,23.73,54562,23,买盘
219,09:40:54,23.73,227794,96,买盘
220,09:40:57,23.74,244448,103,买盘
221,09:41:00,23.74,149559,63,买盘
222,09:41:03,23.74,206476,87,买盘
223,09:41:06,23.74,64098,27,卖盘
224,09:41:09,23.74,104493,44,卖盘
225,09:41:12,23.74,37985,16,卖盘
226,09:41:15,23.74,840507,354,卖盘
227,09:41:18,23.74,83086,35,买盘
228,09:41:21,23.75,1327374,559,买盘
229,09:41:24,23.74,73577,31,中性盘
230,09:41:27,23.74,216017,91,买盘
231,09:41:30,23.74,66472,28,卖盘
232,09:41:33,23.74,237415,100,卖盘
233,09:41:36,23.74,156676,66,卖盘
234,09:41:39,23.73,37981,16,卖盘
235,09:41:42,23.73,223153,94,卖盘
236,09:41:45,23.73,170862,72,卖盘
237,09:41:48,23.74,277734,117,买盘
238,09:41:51,23.72,1155559,487,卖盘
239,09:41:54,23.73,135254,57,买盘
240,09:41:57,23.73,59320,25,买盘
241,09:42:00,23.72,116276,49,卖盘
242,09:42:03,23.73,73552,31,买盘
243,09:42:06,23.73,377114,159,买盘
244,09:42:09,23.71,270485,114,卖盘
245,09:42:12,23.71,215815,91,卖盘
246,09:42:15,23.72,230059,97,买盘
247,09:42:18,23.71,104325,44,卖盘
248,09:42:21,23.71,322458,136,卖盘
249,09:42:24,23.71,135150,57,卖盘
250,09:42:27,23.72,125691,53,买盘
251,09:42:30,23.71,424454,179,卖盘
252,09:42:33,23.7,542785,229,卖盘
253,09:42:36,23.71,33187,14,卖盘
254,09:42:39,23.69,1526134,644,卖盘
255,09:42:42,23.68,4736,2,卖盘
256,09:42:45,23.68,2368,1,卖盘
257,09:42:48,23.67,284156,120,卖盘
258,09:42:51,23.68,201238,85,买盘
259,09:42:54,23.67,449762,190,卖盘
260,09:42:57,23.68,16573,7,买盘
261,09:43:00,23.67,222461,94,卖盘
262,09:43:03,23.68,580079,245,买盘
263,09:43:06,23.66,3130349,1323,卖盘
264,09:43:09,23.67,4734,2,卖盘
265,09:43:12,23.67,227188,96,卖盘
266,09:43:15,23.67,9468,4,买盘
267,09:43:18,23.66,184561,78,卖盘
268,09:43:21,23.67,104108,44,买盘
269,09:43:24,23.66,170412,72,卖盘
270,09:43:27,23.66,951162,402,卖盘
271,09:43:30,23.65,89905,38,卖盘
272,09:43:33,23.65,693140,293,卖盘
273,09:43:36,23.65,189211,80,卖盘
274,09:43:39,23.65,198682,84,卖盘
275,09:43:42,23.65,236522,100,卖盘
276,09:43:45,23.66,210574,89,买盘
277,09:43:48,23.66,35490,15,卖盘
278,09:43:51,23.66,825582,349,卖盘
279,09:43:54,23.66,217724,92,卖盘
280,09:43:57,23.66,42588,18,卖盘
281,09:44:00,23.66,376192,159,卖盘
282,09:44:03,23.66,220095,93,卖盘
283,09:44:06,23.66,132538,56,卖盘
284,09:44:09,23.66,97032,41,卖盘
285,09:44:12,23.66,664937,281,卖盘
286,09:44:15,23.66,262591,111,买盘
287,09:44:18,23.64,5788159,2448,卖盘
288,09:44:21,23.65,335761,142,买盘
289,09:44:24,23.66,236524,100,买盘
290,09:44:27,23.66,165538,70,买盘
291,09:44:30,23.66,87497,37,卖盘
292,09:44:33,23.66,104097,44,卖盘
293,09:44:36,23.66,30758,13,中性盘
294,09:44:39,23.65,172666,73,卖盘
295,09:44:42,23.66,428072,181,买盘
296,09:44:45,23.68,923294,390,买盘
297,09:44:48,23.68,59200,25,卖盘
298,09:44:51,23.68,286528,121,卖盘
299,09:44:57,23.68,132660,56,卖盘
300,09:45:00,23.68,350523,148,卖盘
301,09:45:03,23.66,35492,15,卖盘
302,09:45:06,23.66,141957,60,卖盘
303,09:45:09,23.66,99377,42,卖盘
304,09:45:12,23.66,151424,64,卖盘
305,09:45:15,23.66,1362340,576,卖盘
306,09:45:18,23.65,92253,39,卖盘
307,09:45:21,23.65,78072,33,卖盘
308,09:45:24,23.65,231838,98,卖盘
309,09:45:27,23.65,359480,152,卖盘
310,09:45:30,23.65,92272,39,卖盘
311,09:45:33,23.65,236562,100,卖盘
312,09:45:36,23.66,30752,13,买盘
313,09:45:39,23.66,792313,335,买盘
314,09:45:42,23.65,271982,115,卖盘
315,09:45:45,23.65,52030,22,买盘
316,09:45:48,23.65,723397,306,买盘
317,09:45:51,23.65,238841,101,买盘
318,09:45:54,23.64,229312,97,卖盘
319,09:45:57,23.65,28380,12,买盘
320,09:46:00,23.64,156050,66,卖盘
321,09:46:03,23.64,458713,194,卖盘
322,09:46:06,23.64,184413,78,卖盘
323,09:46:09,23.65,229357,97,买盘
324,09:46:12,23.64,713931,302,卖盘
325,09:46:15,23.64,709265,300,卖盘
326,09:46:18,23.64,203310,86,卖盘
327,09:46:21,23.65,227018,96,买盘
328,09:46:24,23.64,314417,133,卖盘
329,09:46:27,23.64,56736,24,买盘
330,09:46:30,23.63,721099,305,卖盘
331,09:46:33,23.64,87462,37,买盘
332,09:46:36,23.64,42552,18,卖盘
333,09:46:39,23.64,47280,20,卖盘
334,09:46:42,23.64,40188,17,卖盘
335,09:46:45,23.64,496440,210,卖盘
336,09:46:48,23.64,215144,91,卖盘
337,09:46:51,23.63,1984955,840,卖盘
338,09:46:54,23.62,82690,35,卖盘
339,09:46:57,23.63,181936,77,买盘
340,09:47:00,23.63,295260,125,买盘
341,09:47:03,23.64,179525,76,买盘
342,09:47:06,23.64,248096,105,买盘
343,09:47:09,23.63,245701,104,卖盘
344,09:47:12,23.63,224507,95,买盘
345,09:47:15,23.63,139419,59,买盘
346,09:47:18,23.63,144140,61,卖盘
347,09:47:21,23.62,191339,81,卖盘
348,09:47:24,23.62,1757358,744,卖盘
349,09:47:27,23.62,330622,140,买盘
350,09:47:30,23.61,200736,85,卖盘
351,09:47:33,23.62,384857,163,买盘
352,09:47:36,23.62,934969,396,买盘
353,09:47:39,23.61,125147,53,卖盘
354,09:47:42,23.61,219583,93,卖盘
355,09:47:45,23.61,1296197,549,卖盘
356,09:47:48,23.61,89707,38,买盘
357,09:47:51,23.61,84971,36,买盘
358,09:47:54,23.6,219539,93,卖盘
359,09:47:57,23.6,1102148,467,卖盘
360,09:48:00,23.61,754911,320,买盘
361,09:48:03,23.6,377602,160,卖盘
362,09:48:06,23.6,167573,71,卖盘
363,09:48:09,23.61,200605,85,买盘
364,09:48:12,23.6,368190,156,卖盘
365,09:48:15,23.6,167571,71,卖盘
366,09:48:18,23.6,323354,137,卖盘
367,09:48:21,23.6,500468,212,卖盘
368,09:48:24,23.6,1059666,449,卖盘
369,09:48:27,23.6,304472,129,卖盘
370,09:48:30,23.61,214793,91,买盘
371,09:48:33,23.6,228930,97,卖盘
372,09:48:36,23.6,120367,51,卖盘
373,09:48:39,23.6,679680,288,卖盘
374,09:48:42,23.61,616012,261,买盘
375,09:48:45,23.6,311555,132,卖盘
376,09:48:48,23.6,42490,18,卖盘
377,09:48:51,23.6,101485,43,卖盘
378,09:48:54,23.61,42484,18,买盘
379,09:48:57,23.61,87327,37,买盘
380,09:49:00,23.61,448553,190,买盘
381,09:49:03,23.61,649255,275,买盘
382,09:49:06,23.61,212454,90,卖盘
383,09:49:09,23.62,162919,69,买盘
384,09:49:12,23.61,207769,88,卖盘
385,09:49:15,23.61,122772,52,卖盘
386,09:49:18,23.61,40140,17,卖盘
387,09:49:21,23.62,217290,92,买盘
388,09:49:24,23.62,59026,25,买盘
389,09:49:27,23.62,172356,73,买盘
390,09:49:30,23.61,316395,134,卖盘
391,09:49:33,23.61,410814,174,卖盘
392,09:49:36,23.61,288005,122,买盘
393,09:49:39,23.61,18894,8,卖盘
394,09:49:42,23.6,535811,227,卖盘
395,09:49:45,23.6,616134,261,卖盘
396,09:49:48,23.62,269241,114,买盘
397,09:49:51,23.61,158171,67,卖盘
398,09:49:54,23.6,877932,372,卖盘
399,09:49:57,23.61,125132,53,买盘
400,09:50:00,23.6,597282,253,卖盘
401,09:50:03,23.6,23606,10,卖盘
402,09:50:06,23.61,63728,27,买盘
403,09:50:09,23.6,236078,100,卖盘
404,09:50:12,23.6,292753,124,卖盘
405,09:50:15,23.62,56645,24,买盘
406,09:50:18,23.61,94440,40,卖盘
407,09:50:21,23.61,16527,7,买盘
408,09:50:24,23.6,160602,68,卖盘
409,09:50:27,23.61,80267,34,中性盘
410,09:50:30,23.6,139245,59,卖盘
411,09:50:33,23.61,143993,61,买盘
412,09:50:36,23.61,2361,1,卖盘
413,09:50:39,23.62,56672,24,买盘
414,09:50:42,23.62,214876,91,中性盘
415,09:50:45,23.61,47236,20,卖盘
416,09:50:48,23.61,415541,176,卖盘
417,09:50:51,23.6,939313,398,卖盘
418,09:50:54,23.6,49580,21,卖盘
419,09:50:57,23.6,169938,72,卖盘
420,09:51:00,23.6,207680,88,卖盘
421,09:51:03,23.6,200642,85,卖盘
422,09:51:06,23.6,134530,57,卖盘
423,09:51:09,23.6,115646,49,卖盘
424,09:51:12,23.6,271427,115,卖盘
425,09:51:15,23.6,236356,100,卖盘
426,09:51:18,23.6,16520,7,买盘
427,09:51:21,23.59,323220,137,卖盘
428,09:51:24,23.6,214759,91,买盘
429,09:51:27,23.6,339712,144,买盘
430,09:51:30,23.59,259544,110,卖盘
431,09:51:33,23.59,334986,142,卖盘
432,09:51:36,23.59,549704,233,卖盘
433,09:51:39,23.59,117953,50,买盘
434,09:51:42,23.58,1007014,427,卖盘
435,09:51:45,23.59,155682,66,中性盘
436,09:51:48,23.6,198161,84,买盘
437,09:51:51,23.59,35385,15,卖盘
438,09:51:54,23.59,141547,60,卖盘
439,09:51:57,23.59,101446,43,卖盘
440,09:52:00,23.59,224105,95,卖盘
441,09:52:03,23.59,563801,239,卖盘
442,09:52:06,23.59,84924,36,买盘
443,09:52:09,23.58,108495,46,卖盘
444,09:52:12,23.58,51887,22,卖盘
445,09:52:15,23.59,214662,91,买盘
446,09:52:18,23.58,73113,31,卖盘
447,09:52:21,23.58,949418,403,卖盘
448,09:52:24,23.59,99059,42,中性盘
449,09:52:27,23.59,226436,96,卖盘
450,09:52:30,23.59,115595,49,卖盘
451,09:52:33,23.61,1500636,636,买盘
452,09:52:36,23.6,297272,126,卖盘
453,09:52:39,23.59,28316,12,卖盘
454,09:52:42,23.59,106207,45,卖盘
455,09:52:45,23.61,59016,25,买盘
456,09:52:48,23.59,1675087,710,卖盘
457,09:52:51,23.6,59000,25,买盘
458,09:52:54,23.6,56643,24,卖盘
459,09:52:57,23.61,273791,116,买盘
460,09:53:00,23.6,35400,15,卖盘
461,09:53:03,23.61,217169,92,买盘
462,09:53:06,23.61,94439,40,买盘
463,09:53:09,23.61,44862,19,卖盘
464,09:53:12,23.62,153512,65,买盘
465,09:53:15,23.61,47225,20,卖盘
466,09:53:18,23.62,59046,25,买盘
467,09:53:21,23.62,59046,25,卖盘
468,09:53:24,23.63,134622,57,买盘
469,09:53:27,23.63,49616,21,买盘
470,09:53:30,23.63,59072,25,买盘
471,09:53:33,23.63,49623,21,卖盘
472,09:53:36,23.63,54349,23,卖盘
473,09:53:39,23.63,803434,340,卖盘
474,09:53:42,23.63,243426,103,卖盘
475,09:53:45,23.64,115824,49,买盘
476,09:53:48,23.64,323798,137,卖盘
477,09:53:51,23.64,217574,92,卖盘
478,09:53:54,23.64,430410,182,卖盘
479,09:53:57,23.64,47295,20,卖盘
480,09:54:00,23.64,434985,184,卖盘
481,09:54:03,23.64,47276,20,买盘
482,09:54:06,23.65,1082443,458,买盘
483,09:54:15,23.64,108745,46,卖盘
484,09:54:18,23.65,85140,36,买盘
485,09:54:21,23.65,11822,5,买盘
486,09:54:24,23.65,85124,36,买盘
487,09:54:27,23.64,780182,330,卖盘
488,09:54:30,23.64,196256,83,卖盘
489,09:54:33,23.65,167899,71,买盘
490,09:54:36,23.64,262421,111,卖盘
491,09:54:39,23.64,49662,21,卖盘
492,09:54:42,23.65,184457,78,买盘
493,09:54:45,23.65,37837,16,卖盘
494,09:54:48,23.65,118250,50,卖盘
495,09:54:51,23.65,342929,145,卖盘
496,09:54:54,23.64,54385,23,卖盘
497,09:54:57,23.65,68579,29,买盘
498,09:55:00,23.64,89854,38,卖盘
499,09:55:03,23.65,16555,7,买盘
500,09:55:06,23.65,354738,150,买盘
501,09:55:09,23.65,26015,11,卖盘
502,09:55:12,23.65,177353,75,卖盘
503,09:55:15,23.65,111175,47,买盘
504,09:55:18,23.66,371294,157,买盘
505,09:55:21,23.66,215151,91,买盘
506,09:55:24,23.66,156088,66,买盘
507,09:55:27,23.64,80397,34,卖盘
508,09:55:30,23.64,21284,9,卖盘
509,09:55:33,23.66,1114380,471,买盘
510,09:55:36,23.66,63882,27,卖盘
511,09:55:39,23.63,1868677,790,卖盘
512,09:55:42,23.65,288298,122,中性盘
513,09:55:45,23.63,141785,60,卖盘
514,09:55:48,23.63,160716,68,卖盘
515,09:55:51,23.64,18909,8,买盘
516,09:55:54,23.63,548269,232,卖盘
517,09:55:57,23.63,70883,30,买盘
518,09:56:00,23.63,144109,61,买盘
519,09:56:03,23.62,300044,127,卖盘
520,09:56:06,23.63,28355,12,买盘
521,09:56:09,23.63,42534,18,卖盘
522,09:56:12,23.64,94551,40,买盘
523,09:56:15,23.64,47295,20,中性盘
524,09:56:18,23.65,9461,4,卖盘
525,09:56:21,23.65,42573,18,卖盘
526,09:56:24,23.65,26015,11,卖盘
527,09:56:27,23.66,75671,32,买盘
528,09:56:30,23.65,75680,32,卖盘
529,09:56:33,23.65,87514,37,卖盘
530,09:56:36,23.65,191546,81,卖盘
531,09:56:39,23.65,215228,91,买盘
532,09:56:42,23.66,18928,8,买盘
533,09:56:45,23.64,94591,40,卖盘
534,09:56:48,23.66,28392,12,买盘
535,09:56:51,23.66,283893,120,买盘
536,09:56:54,23.66,54418,23,卖盘
537,09:57:00,23.66,194086,82,卖盘
538,09:57:03,23.67,80475,34,买盘
539,09:57:06,23.67,170406,72,买盘
540,09:57:09,23.66,18928,8,卖盘
541,09:57:12,23.66,643782,272,卖盘
542,09:57:15,23.7,3033462,1281,买盘
543,09:57:18,23.69,7107,3,卖盘
544,09:57:21,23.71,469259,198,买盘
545,09:57:24,23.7,486065,205,卖盘
546,09:57:27,23.71,7113,3,卖盘
547,09:57:30,23.71,66387,28,卖盘
548,09:57:33,23.72,92488,39,买盘
549,09:57:36,23.71,646572,273,买盘
550,09:57:39,23.7,99578,42,中性盘
551,09:57:42,23.76,1108667,467,买盘
552,09:57:45,23.72,35584,15,卖盘
553,09:57:51,23.74,175648,74,买盘
554,09:57:54,23.75,61721,26,买盘
555,09:57:57,23.78,1964957,827,买盘
556,09:58:00,23.78,1265478,532,买盘
557,09:58:03,23.8,95164,40,买盘
558,09:58:06,23.8,3527023,1482,买盘
559,09:58:09,23.84,2336956,981,买盘
560,09:58:12,23.85,1192470,500,买盘
561,09:58:15,23.85,379252,159,卖盘
562,09:58:18,23.85,543834,228,卖盘
563,09:58:21,23.84,145475,61,卖盘
564,09:58:24,23.85,441165,185,买盘
565,09:58:27,23.85,400568,168,买盘
566,09:58:30,23.84,696182,292,买盘
567,09:58:33,23.8,912198,383,卖盘
568,09:58:36,23.84,433688,182,买盘
569,09:58:39,23.82,583439,245,买盘
570,09:58:42,23.82,207244,87,卖盘
571,09:58:45,23.82,426416,179,卖盘
572,09:58:48,23.82,907676,381,卖盘
573,09:58:51,23.82,476313,200,买盘
574,09:58:54,23.82,314423,132,买盘
575,09:58:57,23.82,433330,182,买盘
576,09:59:00,23.81,511727,215,卖盘
577,09:59:03,23.8,419094,176,卖盘
578,09:59:06,23.81,202353,85,买盘
579,09:59:09,23.8,164196,69,中性盘
580,09:59:12,23.79,528199,222,卖盘
581,09:59:15,23.79,90402,38,买盘
582,09:59:18,23.78,420896,177,卖盘
583,09:59:21,23.78,99850,42,买盘
584,09:59:24,23.76,121226,51,卖盘
585,09:59:27,23.76,52272,22,买盘
586,09:59:30,23.75,676822,285,卖盘
587,09:59:33,23.72,804469,339,卖盘
588,09:59:36,23.72,85468,36,卖盘
589,09:59:39,23.72,125802,53,卖盘
590,09:59:42,23.72,40332,17,卖盘
591,09:59:45,23.74,54602,23,买盘
592,09:59:48,23.72,161308,68,卖盘
593,09:59:51,23.73,14239,6,中性盘
594,09:59:54,23.74,54597,23,买盘
595,09:59:57,23.72,144719,61,卖盘
596,10:00:00,23.73,83041,35,中性盘
597,10:00:03,23.73,320518,135,卖盘
598,10:00:06,23.72,92555,39,卖盘
599,10:00:09,23.74,106823,45,买盘
600,10:00:12,23.74,97334,41,卖盘
601,10:00:15,23.74,199453,84,卖盘
602,10:00:18,23.74,161460,68,卖盘
603,10:00:21,23.75,303992,128,买盘
604,10:00:24,23.76,510835,215,买盘
605,10:00:27,23.76,2422644,1019,买盘
606,10:00:30,23.78,615578,259,买盘
607,10:00:36,23.76,68947,29,卖盘
608,10:00:39,23.76,154548,65,卖盘
609,10:00:42,23.78,282782,119,买盘
610,10:00:45,23.77,175904,74,中性盘
611,10:00:48,23.77,472864,199,买盘
612,10:00:51,23.76,726831,306,中性盘
613,10:00:54,23.76,90301,38,买盘
614,10:00:57,23.77,2377,1,买盘
615,10:01:00,23.76,97439,41,卖盘
616,10:01:03,23.77,135475,57,买盘
617,10:01:06,23.76,149688,63,卖盘
618,10:01:09,23.76,289872,122,买盘
619,10:01:12,23.75,401457,169,卖盘
620,10:01:15,23.74,315859,133,卖盘
621,10:01:18,23.74,546213,230,卖盘
622,10:01:21,23.72,892511,376,卖盘
623,10:01:24,23.74,260965,110,买盘
624,10:01:27,23.72,272988,115,卖盘
625,10:01:30,23.72,42716,18,卖盘
626,10:01:33,23.74,671349,283,买盘
627,10:01:36,23.72,14232,6,买盘
628,10:01:39,23.71,770643,325,卖盘
629,10:01:42,23.71,106689,45,买盘
630,10:01:45,23.7,64013,27,卖盘
631,10:01:48,23.7,101923,43,卖盘
632,10:01:51,23.7,23700,10,卖盘
633,10:01:54,23.71,92468,39,买盘
634,10:01:57,23.7,42667,18,卖盘
635,10:02:00,23.71,21339,9,买盘
636,10:02:03,23.72,28454,12,买盘
637,10:02:06,23.71,1069321,451,卖盘
638,10:02:09,23.72,232398,98,买盘
639,10:02:12,23.72,265664,112,买盘
640,10:02:15,23.74,66472,28,买盘
641,10:02:21,23.74,23740,10,买盘
