,成交时间,成交价格,成交金额,成交量,性质
99,09:34:54,27.33,1509476,552,卖盘
100,09:34:57,27.34,1596968,584,买盘
101,09:35:00,27.36,4988756,1824,买盘
102,09:35:03,27.32,5469914,1999,卖盘
103,09:35:06,27.34,1608305,588,中性盘
104,09:35:09,27.39,9357983,3417,买盘
105,09:35:12,27.41,6162137,2249,买盘
106,09:35:15,27.42,4880729,1780,买盘
107,09:35:18,27.45,4047754,1475,买盘
108,09:35:21,27.44,3867023,1409,买盘
109,09:35:24,27.45,4815245,1753,买盘
110,09:35:27,27.44,2814530,1025,卖盘
111,09:35:30,27.39,5369933,1958,卖盘
112,09:35:33,27.42,1581596,577,买盘
113,09:35:36,27.39,1475243,538,卖盘
114,09:35:39,27.4,3934240,1436,买盘
115,09:35:42,27.4,3676901,1342,买盘
116,09:35:45,27.4,1433237,523,卖盘
117,09:35:48,27.4,4195192,1531,卖盘
118,09:35:51,27.4,7985317,2914,买盘
119,09:35:54,27.4,1301447,475,买盘
120,09:35:57,27.39,1816488,663,卖盘
121,09:36:00,27.42,3517756,1284,买盘
122,09:36:03,27.43,10125508,3694,买盘
123,09:36:06,27.42,2503763,913,卖盘
124,09:36:09,27.44,11622624,4237,买盘
125,09:36:12,27.45,5821562,2121,买盘
126,09:36:15,27.41,7243396,2641,卖盘
127,09:36:18,27.41,2610435,952,卖盘
128,09:36:21,27.42,2531565,923,中性盘
129,09:36:24,27.43,1560670,569,中性盘
130,09:36:27,27.45,5829194,2124,买盘
131,09:36:30,27.45,4034797,1470,买盘
132,09:36:33,27.42,10961567,3997,卖盘
133,09:36:36,27.42,2322301,847,买盘
134,09:36:39,27.42,581606,212,卖盘
135,09:36:42,27.42,1152225,420,卖盘
136,09:36:45,27.42,3890948,1419,卖盘
137,09:36:48,27.42,5584491,2037,买盘
138,09:36:51,27.42,2743331,1001,买盘
139,09:36:54,27.42,3846055,1403,买盘
140,09:36:57,27.4,1847482,674,卖盘
141,09:37:00,27.42,1537754,561,买盘
142,09:37:03,27.4,1622299,592,卖盘
143,09:37:06,27.4,1167029,426,买盘
144,09:37:09,27.39,1199723,438,卖盘
145,09:37:12,27.38,5290433,1933,买盘
146,09:37:15,27.39,1947377,711,买盘
147,09:37:18,27.39,3218112,1176,买盘
148,09:37:21,27.39,1842764,673,买盘
149,09:37:24,27.36,884365,323,卖盘
150,09:37:27,27.38,774743,283,买盘
151,09:37:30,27.4,7490810,2735,买盘
152,09:37:33,27.41,3740995,1365,买盘
153,09:37:36,27.42,1899486,693,买盘
154,09:37:39,27.41,1395411,509,卖盘
155,09:37:42,27.39,1800414,657,卖盘
156,09:37:45,27.4,5873348,2144,买盘
157,09:37:48,27.39,6033997,2203,卖盘
158,09:37:51,27.39,1413227,516,买盘
159,09:37:54,27.36,314828,115,卖盘
160,09:37:57,27.35,2335539,854,卖盘
161,09:38:00,27.35,1047461,383,买盘
162,09:38:03,27.33,609660,223,卖盘
163,09:38:06,27.33,385335,141,卖盘
164,09:38:09,27.33,453639,166,买盘
165,09:38:12,27.3,4609467,1688,卖盘
166,09:38:15,27.29,5712331,2092,卖盘
167,09:38:18,27.33,5021559,1838,买盘
168,09:38:21,27.39,5261322,1923,买盘
169,09:38:24,27.39,451826,165,买盘
170,09:38:27,27.38,1612492,589,卖盘
171,09:38:30,27.36,2214995,809,卖盘
172,09:38:33,27.38,5950960,2174,买盘
173,09:38:36,27.38,3569344,1303,买盘
174,09:38:39,27.36,4247061,1551,卖盘
175,09:38:42,27.38,2356418,861,买盘
176,09:38:45,27.35,2605740,952,卖盘
177,09:38:48,27.36,673173,246,卖盘
178,09:38:51,27.36,1338297,489,卖盘
179,09:38:54,27.39,1957534,715,买盘
180,09:38:57,27.38,392355,143,中性盘
181,09:39:00,27.41,5751860,2099,买盘
182,09:39:03,27.42,8099052,2954,买盘
183,09:39:06,27.44,5586061,2036,买盘
184,09:39:09,27.44,757123,276,中性盘
185,09:39:12,27.44,1108601,404,买盘
186,09:39:15,27.43,3023132,1102,卖盘
187,09:39:18,27.4,2430286,887,卖盘
188,09:39:21,27.4,1737612,634,买盘
189,09:39:24,27.41,1343792,490,买盘
190,09:39:27,27.42,337264,123,买盘
191,09:39:30,27.42,400264,146,买盘
192,09:39:33,27.41,1296583,473,卖盘
193,09:39:36,27.39,1304401,476,卖盘
194,09:39:39,27.38,4130111,1508,卖盘
195,09:39:42,27.38,777592,284,买盘
196,09:39:45,27.38,1607260,587,买盘
197,09:39:48,27.39,610800,223,买盘
198,09:39:51,27.36,3449901,1260,卖盘
199,09:39:54,27.36,2339710,855,卖盘
200,09:39:57,27.39,1713492,626,买盘
201,09:40:00,27.38,2097235,766,卖盘
202,09:40:03,27.35,947116,346,卖盘
203,09:40:06,27.37,2852964,1043,买盘
204,09:40:09,27.37,2582898,944,买盘
205,09:40:12,27.37,1469368,537,卖盘
206,09:40:15,27.37,3441333,1257,买盘
207,09:40:18,27.37,1535992,561,买盘
208,09:40:21,27.38,1384128,506,买盘
209,09:40:24,27.39,876234,320,买盘
210,09:40:27,27.39,1006983,368,买盘
211,09:40:30,27.37,2810183,1026,卖盘
212,09:40:33,27.4,1838430,671,买盘
213,09:40:36,27.36,4463146,1630,卖盘
214,09:40:39,27.36,3647072,1332,卖盘
215,09:40:42,27.38,1842740,673,买盘
216,09:40:45,27.37,1368698,500,中性盘
217,09:40:48,27.38,2303095,841,买盘
218,09:40:51,27.4,4672418,1705,买盘
219,09:40:54,27.42,2414596,881,买盘
220,09:40:57,27.39,2914784,1064,卖盘
221,09:41:00,27.4,1370059,500,买盘
222,09:41:03,27.38,1848851,675,卖盘
223,09:41:06,27.36,2197301,803,卖盘
224,09:41:09,27.35,837489,306,卖盘
225,09:41:12,27.39,484647,177,买盘
226,09:41:15,27.39,772150,282,买盘
227,09:41:18,27.38,1432613,523,中性盘
228,09:41:21,27.39,786063,287,买盘
229,09:41:24,27.39,1191495,435,买盘
230,09:41:27,27.39,1397145,510,买盘
231,09:41:30,27.43,18005258,6569,买盘
232,09:41:33,27.45,16504114,6013,买盘
233,09:41:36,27.46,10173234,3705,买盘
234,09:41:39,27.46,2182920,795,买盘
235,09:41:42,27.46,15462954,5630,买盘
236,09:41:45,27.45,1166896,425,卖盘
237,09:41:48,27.46,1276875,465,买盘
238,09:41:51,27.44,2937290,1070,卖盘
239,09:41:54,27.44,3639588,1326,买盘
240,09:41:57,27.45,3721877,1356,买盘
241,09:42:00,27.45,1345148,490,买盘
242,09:42:03,27.46,1018472,371,买盘
243,09:42:06,27.46,1172428,427,买盘
244,09:42:09,27.43,2914239,1062,卖盘
245,09:42:12,27.43,1466929,535,买盘
246,09:42:15,27.44,735168,268,买盘
247,09:42:18,27.46,5833048,2125,买盘
248,09:42:21,27.46,977132,356,买盘
249,09:42:24,27.46,2797331,1019,买盘
250,09:42:27,27.44,1004684,366,卖盘
251,09:42:30,27.46,5925214,2158,买盘
252,09:42:33,27.44,406231,148,卖盘
253,09:42:36,27.44,1660786,605,卖盘
254,09:42:39,27.45,10500697,3824,买盘
255,09:42:42,27.45,3046670,1110,卖盘
256,09:42:45,27.44,6923713,2523,卖盘
257,09:42:48,27.45,1076274,392,买盘
258,09:42:51,27.43,2158682,787,卖盘
259,09:42:54,27.41,828359,302,中性盘
260,09:42:57,27.43,2432218,887,买盘
261,09:43:00,27.42,682837,249,中性盘
262,09:43:03,27.41,3416673,1246,卖盘
263,09:43:06,27.42,1653241,603,买盘
264,09:43:09,27.42,1834503,669,买盘
265,09:43:12,27.42,2322647,847,卖盘
266,09:43:15,27.43,872194,318,买盘
267,09:43:18,27.41,2499415,911,卖盘
268,09:43:21,27.42,172742,63,买盘
269,09:43:24,27.41,430467,157,卖盘
270,09:43:27,27.41,10242512,3737,卖盘
271,09:43:30,27.41,1743038,636,买盘
272,09:43:33,27.4,276811,101,中性盘
273,09:43:36,27.4,2233503,815,买盘
274,09:43:39,27.41,2163318,789,中性盘
275,09:43:42,27.41,924667,337,卖盘
276,09:43:45,27.42,5028453,1834,买盘
277,09:43:48,27.43,754214,275,买盘
278,09:43:51,27.42,1409487,514,卖盘
279,09:43:54,27.42,972031,354,买盘
280,09:43:57,27.42,948831,346,卖盘
281,09:44:00,27.42,2721960,993,卖盘
282,09:44:03,27.42,677264,247,买盘
283,09:44:06,27.41,2673011,975,卖盘
284,09:44:09,27.4,1573257,574,卖盘
285,09:44:12,27.41,1989497,726,买盘
286,09:44:15,27.41,4593552,1676,买盘
287,09:44:18,27.41,4104741,1497,买盘
288,09:44:21,27.43,3309716,1206,买盘
289,09:44:24,27.44,3915247,1427,买盘
290,09:44:27,27.44,485581,177,买盘
291,09:44:30,27.43,765309,279,卖盘
292,09:44:33,27.44,1577537,575,买盘
293,09:44:36,27.44,3849163,1403,卖盘
294,09:44:39,27.44,3013144,1098,买盘
295,09:44:42,27.44,622919,227,卖盘
296,09:44:45,27.44,1344944,490,卖盘
297,09:44:48,27.44,4053303,1477,卖盘
298,09:44:51,27.42,1696332,619,卖盘
299,09:44:54,27.43,669118,244,买盘
300,09:44:57,27.43,1776091,647,买盘
301,09:45:00,27.43,422464,154,卖盘
302,09:45:03,27.42,869386,317,卖盘
303,09:45:06,27.42,1860766,679,卖盘
304,09:45:09,27.43,1143879,417,买盘
305,09:45:12,27.42,1878062,685,卖盘
306,09:45:15,27.43,1509821,551,买盘
307,09:45:18,27.43,1611493,587,买盘
308,09:45:21,27.42,1494481,545,卖盘
309,09:45:24,27.42,682639,249,买盘
310,09:45:27,27.43,6778962,2472,买盘
311,09:45:30,27.46,11552337,4209,买盘
312,09:45:33,27.45,2333416,850,卖盘
313,09:45:36,27.47,1469249,535,买盘
314,09:45:39,27.45,1535336,559,卖盘
315,09:45:42,27.46,1293428,471,买盘
316,09:45:45,27.47,760822,277,买盘
317,09:45:48,27.46,1521476,554,卖盘
318,09:45:51,27.47,1005135,366,买盘
319,09:45:54,27.46,9361533,3407,卖盘
320,09:45:57,27.47,13003879,4731,买盘
321,09:46:00,27.48,93870794,34136,中性盘
322,09:46:03,27.5,5070083,1844,买盘
323,09:46:06,27.52,1835083,667,买盘
324,09:46:09,27.52,1362233,495,买盘
325,09:46:12,27.52,2017235,733,买盘
326,09:46:15,27.53,2623246,953,买盘
327,09:46:18,27.53,1514279,550,买盘
328,09:46:21,27.54,1578059,573,中性盘
329,09:46:24,27.49,7162677,2603,卖盘
330,09:46:27,27.5,2660390,968,买盘
331,09:46:30,27.48,3137115,1141,卖盘
332,09:46:33,27.49,1726673,628,买盘
333,09:46:36,27.49,1798204,654,买盘
334,09:46:39,27.49,428895,156,卖盘
335,09:46:42,27.5,802979,292,买盘
336,09:46:45,27.51,1003994,365,买盘
337,09:46:48,27.51,1142089,415,卖盘
338,09:46:51,27.52,2089151,759,买盘
339,09:46:54,27.53,2166388,787,买盘
340,09:46:57,27.54,3387367,1230,买盘
341,09:47:00,27.57,10001969,3630,买盘
342,09:47:03,27.58,6163288,2235,买盘
343,09:47:06,27.59,2452685,889,买盘
344,09:47:09,27.63,13561347,4912,买盘
345,09:47:12,27.64,1558615,564,买盘
346,09:47:15,27.66,4630715,1675,买盘
347,09:47:18,27.66,4801263,1736,买盘
348,09:47:21,27.62,10547005,3815,卖盘
349,09:47:24,27.6,4404422,1595,卖盘
350,09:47:27,27.6,2242329,812,买盘
351,09:47:30,27.6,3193082,1156,卖盘
352,09:47:33,27.6,1942700,704,买盘
353,09:47:36,27.6,1115373,404,买盘
354,09:47:39,27.6,10555061,3821,卖盘
355,09:47:42,27.61,2416933,875,买盘
356,09:47:45,27.62,1464160,530,中性盘
357,09:47:48,27.61,1041164,377,卖盘
358,09:47:51,27.62,635296,230,买盘
359,09:47:54,27.6,3690948,1337,卖盘
360,09:47:57,27.58,2892109,1048,卖盘
361,09:48:00,27.56,835463,303,卖盘
362,09:48:03,27.55,1840378,668,卖盘
363,09:48:06,27.54,994685,361,中性盘
364,09:48:09,27.54,922788,335,卖盘
365,09:48:12,27.55,600457,218,买盘
366,09:48:15,27.54,746600,271,卖盘
367,09:48:18,27.55,876047,318,买盘
368,09:48:21,27.54,2900155,1053,卖盘
369,09:48:24,27.54,2021023,734,买盘
370,09:48:27,27.54,1520399,552,卖盘
371,09:48:30,27.55,682960,248,买盘
372,09:48:33,27.53,883786,321,卖盘
373,09:48:36,27.54,3734117,1357,买盘
374,09:48:39,27.53,2046204,743,中性盘
375,09:48:42,27.52,1533201,557,卖盘
376,09:48:45,27.54,1095674,398,买盘
377,09:48:48,27.54,3208345,1165,买盘
378,09:48:51,27.52,564359,205,卖盘
379,09:48:54,27.52,1054330,383,卖盘
380,09:48:57,27.52,1791832,651,卖盘
381,09:49:00,27.52,668824,243,卖盘
382,09:49:03,27.52,1904744,692,卖盘
383,09:49:06,27.52,1054252,383,卖盘
384,09:49:09,27.51,1081543,393,卖盘
385,09:49:12,27.52,170607,62,买盘
386,09:49:15,27.48,2878896,1047,卖盘
387,09:49:18,27.52,4568389,1661,买盘
388,09:49:21,27.53,2034559,739,买盘
389,09:49:24,27.53,525966,191,卖盘
390,09:49:27,27.53,1919243,697,卖盘
391,09:49:30,27.51,4720036,1715,卖盘
392,09:49:33,27.51,2833240,1030,卖盘
393,09:49:36,27.51,2153792,783,卖盘
394,09:49:39,27.51,1331281,484,卖盘
395,09:49:42,27.52,2517346,915,买盘
396,09:49:45,27.52,2063104,750,买盘
397,09:49:48,27.51,2239361,814,卖盘
398,09:49:51,27.51,1179701,429,中性盘
399,09:49:54,27.5,805729,293,卖盘
400,09:49:57,27.49,1286628,468,卖盘
401,09:50:00,27.48,486249,177,卖盘
402,09:50:03,27.48,744833,271,卖盘
403,09:50:06,27.48,2576177,938,卖盘
404,09:50:09,27.47,2004309,730,中性盘
405,09:50:12,27.47,1249334,455,买盘
406,09:50:15,27.42,1388396,506,卖盘
407,09:50:18,27.44,850748,310,中性盘
408,09:50:21,27.44,1554972,567,卖盘
409,09:50:24,27.46,726906,265,买盘
410,09:50:27,27.45,1265499,461,中性盘
411,09:50:30,27.45,795965,290,中性盘
412,09:50:33,27.47,10169246,3703,买盘
413,09:50:36,27.5,4268338,1554,买盘
414,09:50:39,27.48,1556242,566,中性盘
415,09:50:42,27.46,2086918,760,卖盘
416,09:50:45,27.46,1806499,658,买盘
417,09:50:48,27.46,1485380,541,买盘
418,09:50:51,27.44,1024024,373,卖盘
419,09:50:54,27.46,1111908,405,买盘
420,09:50:57,27.47,1270931,463,买盘
421,09:51:00,27.46,606542,221,中性盘
422,09:51:03,27.46,1411241,514,买盘
423,09:51:06,27.45,1465603,534,卖盘
424,09:51:09,27.46,6017027,2192,买盘
425,09:51:12,27.46,1641495,598,买盘
426,09:51:15,27.47,1142479,416,买盘
427,09:51:18,27.46,519048,189,卖盘
428,09:51:21,27.46,821002,299,卖盘
429,09:51:24,27.47,873396,318,买盘
430,09:51:27,27.48,862615,314,买盘
431,09:51:30,27.46,1019087,371,卖盘
432,09:51:33,27.48,450400,164,买盘
433,09:51:36,27.49,799495,291,买盘
434,09:51:39,27.5,739304,269,买盘
435,09:51:42,27.5,852327,310,买盘
436,09:51:45,27.51,1770866,644,买盘
437,09:51:48,27.52,1273417,463,买盘
438,09:51:51,27.5,572028,208,卖盘
439,09:51:54,27.5,937718,341,买盘
440,09:51:57,27.51,1031388,375,买盘
441,09:52:00,27.51,376846,137,买盘
442,09:52:03,27.49,2408394,876,卖盘
443,09:52:06,27.5,1034111,376,买盘
444,09:52:09,27.5,1463164,532,卖盘
445,09:52:12,27.5,1080620,393,卖盘
446,09:52:15,27.48,475583,173,卖盘
447,09:52:18,27.47,733521,267,卖盘
448,09:52:21,27.45,323993,118,卖盘
449,09:52:24,27.48,263736,96,买盘
450,09:52:27,27.46,2716862,990,卖盘
451,09:52:30,27.45,1954979,712,卖盘
452,09:52:33,27.45,227909,83,卖盘
453,09:52:36,27.45,601238,219,卖盘
454,09:52:39,27.46,1430331,521,买盘
455,09:52:42,27.45,1018665,371,卖盘
456,09:52:45,27.46,1378695,502,买盘
457,09:52:48,27.46,590294,215,买盘
458,09:52:51,27.44,458460,167,卖盘
459,09:52:54,27.45,895037,326,买盘
460,09:52:57,27.46,395393,144,买盘
461,09:53:00,27.44,1169458,426,卖盘
462,09:53:03,27.42,1714271,625,卖盘
463,09:53:06,27.43,1143389,417,买盘
464,09:53:09,27.42,1069820,390,买盘
465,09:53:12,27.41,233045,85,卖盘
466,09:53:15,27.41,375515,137,买盘
467,09:53:18,27.41,1704695,622,买盘
468,09:53:21,27.42,748416,273,买盘
469,09:53:24,27.42,2987170,1090,卖盘
470,09:53:27,27.41,932420,340,卖盘
471,09:53:30,27.42,383798,140,中性盘
472,09:53:33,27.41,164407,60,买盘
473,09:53:36,27.41,608319,222,买盘
474,09:53:39,27.4,608438,222,买盘
475,09:53:42,27.4,597407,218,卖盘
476,09:53:45,27.4,756308,276,卖盘
477,09:53:48,27.42,1455607,531,买盘
478,09:53:51,27.39,364412,133,卖盘
479,09:53:54,27.39,682230,249,卖盘
480,09:53:57,27.39,1194565,436,卖盘
481,09:54:00,27.38,2073115,757,卖盘
482,09:54:03,27.37,2055939,751,卖盘
483,09:54:06,27.36,2142792,783,卖盘
484,09:54:09,27.35,2472038,904,卖盘
485,09:54:12,27.35,175032,64,卖盘
486,09:54:15,27.33,623507,228,卖盘
487,09:54:18,27.33,5133345,1880,卖盘
488,09:54:21,27.32,516353,189,卖盘
489,09:54:24,27.32,1010955,370,卖盘
490,09:54:27,27.33,3016880,1104,买盘
491,09:54:30,27.33,844446,309,买盘
492,09:54:33,27.34,1606668,588,买盘
493,09:54:36,27.34,833738,305,买盘
494,09:54:39,27.34,1593464,583,卖盘
495,09:54:42,27.33,724337,265,卖盘
496,09:54:45,27.33,1473310,539,卖盘
497,09:54:48,27.33,1213922,444,卖盘
498,09:54:51,27.33,956584,350,卖盘
499,09:54:54,27.34,1391102,509,买盘
500,09:54:57,27.31,3182376,1165,卖盘
501,09:55:00,27.3,1035033,379,卖盘
502,09:55:03,27.31,1972514,722,买盘
503,09:55:06,27.37,3713915,1358,买盘
504,09:55:09,27.36,503602,184,卖盘
505,09:55:12,27.35,1260925,461,卖盘
506,09:55:15,27.38,4030041,1473,买盘
507,09:55:18,27.38,202625,74,卖盘
508,09:55:21,27.38,832279,304,卖盘
509,09:55:24,27.37,602115,220,买盘
510,09:55:27,27.37,736246,269,买盘
511,09:55:30,27.37,3890578,1421,买盘
512,09:55:33,27.37,1111940,406,卖盘
513,09:55:36,27.4,756137,276,买盘
514,09:55:39,27.39,1323179,483,卖盘
515,09:55:42,27.4,11436620,4181,买盘
516,09:55:45,27.39,1003322,366,中性盘
517,09:55:48,27.4,468794,171,中性盘
518,09:55:51,27.42,474119,173,买盘
519,09:55:54,27.41,976251,356,中性盘
520,09:55:57,27.41,1439598,525,卖盘
521,09:56:00,27.43,790970,288,中性盘
522,09:56:03,27.45,510448,186,买盘
523,09:56:06,27.45,1762373,642,买盘
524,09:56:09,27.48,1706102,621,买盘
525,09:56:12,27.5,1157315,421,买盘
526,09:56:15,27.49,593960,216,卖盘
527,09:56:18,27.5,2034937,740,买盘
528,09:56:21,27.51,1432774,521,买盘
529,09:56:24,27.5,539126,196,卖盘
530,09:56:27,27.53,2331045,847,买盘
531,09:56:30,27.52,972095,353,卖盘
532,09:56:33,27.5,2388614,868,卖盘
533,09:56:36,27.52,1949861,709,买盘
534,09:56:39,27.5,577698,210,卖盘
535,09:56:42,27.51,1638718,596,买盘
536,09:56:45,27.52,1794560,652,买盘
537,09:56:48,27.52,1940264,705,卖盘
538,09:56:51,27.53,943875,343,买盘
539,09:56:54,27.51,2537039,922,卖盘
540,09:56:57,27.51,1287919,468,买盘
541,09:57:00,27.53,462408,168,买盘
542,09:57:03,27.5,1557730,566,卖盘
543,09:57:06,27.51,558647,203,中性盘
544,09:57:09,27.51,404524,147,卖盘
545,09:57:12,27.51,916142,333,卖盘
546,09:57:15,27.51,1468711,534,买盘
547,09:57:18,27.5,1108712,403,中性盘
548,09:57:21,27.5,624314,227,卖盘
549,09:57:24,27.5,453738,165,买盘
550,09:57:27,27.5,723118,263,买盘
551,09:57:30,27.5,3227442,1175,买盘
552,09:57:33,27.5,2004972,729,买盘
553,09:57:36,27.5,1627627,592,卖盘
554,09:57:39,27.5,915903,333,卖盘
555,09:57:42,27.49,349209,127,中性盘
556,09:57:45,27.5,1756662,639,买盘
557,09:57:48,27.5,500518,182,卖盘
558,09:57:51,27.49,893788,325,卖盘
559,09:57:54,27.5,544467,198,买盘
560,09:57:57,27.5,682992,248,买盘
561,09:58:00,27.5,615980,224,买盘
562,09:58:03,27.49,272215,99,卖盘
563,09:58:06,27.49,569084,207,卖盘
564,09:58:09,27.5,626861,228,买盘
565,09:58:12,27.5,692810,252,买盘
566,09:58:15,27.49,866117,315,卖盘
567,09:58:18,27.49,714803,260,卖盘
568,09:58:21,27.5,580071,211,买盘
569,09:58:24,27.49,752146,274,卖盘
570,09:58:27,27.48,445321,162,卖盘
571,09:58:30,27.48,901352,328,卖盘
572,09:58:33,27.48,698051,254,卖盘
573,09:58:36,27.48,692568,252,买盘
574,09:58:39,27.47,494662,180,卖盘
575,09:58:42,27.47,272035,99,卖盘
576,09:58:45,27.47,478084,174,卖盘
577,09:58:48,27.48,3832510,1397,买盘
578,09:58:51,27.47,239054,87,卖盘
579,09:58:54,27.47,442389,161,卖盘
580,09:58:57,27.49,651437,237,买盘
581,09:59:00,27.48,428697,156,卖盘
582,09:59:03,27.48,860276,313,卖盘
583,09:59:06,27.5,878081,319,买盘
584,09:59:09,27.5,233727,85,买盘
585,09:59:12,27.5,1215451,442,买盘
586,09:59:15,27.5,998198,363,买盘
587,09:59:18,27.5,783678,285,买盘
588,09:59:21,27.49,2137638,778,卖盘
589,09:59:24,27.49,258379,94,买盘
590,09:59:27,27.49,566256,206,买盘
591,09:59:30,27.49,505845,184,买盘
592,09:59:33,27.49,217163,79,买盘
593,09:59:36,27.49,533274,194,买盘
594,09:59:39,27.49,610327,222,卖盘
595,09:59:42,27.49,184222,67,卖盘
596,09:59:45,27.5,1421508,517,买盘
597,09:59:48,27.49,613150,223,卖盘
598,09:59:51,27.5,1589474,578,买盘
599,09:59:54,27.5,1033903,376,买盘
600,09:59:57,27.49,753439,274,卖盘
601,10:00:00,27.5,2051191,746,买盘
602,10:00:03,27.5,549985,200,买盘
603,10:00:06,27.53,8977917,3263,买盘
604,10:00:09,27.56,5189730,1884,买盘
605,10:00:12,27.56,2243730,814,买盘
606,10:00:15,27.58,2519887,914,买盘
607,10:00:18,27.58,590227,214,买盘
608,10:00:21,27.57,2699166,979,卖盘
609,10:00:24,27.55,2558314,929,卖盘
610,10:00:27,27.5,817190,297,卖盘
611,10:00:30,27.5,803342,292,卖盘
612,10:00:33,27.47,2820396,1026,卖盘
613,10:00:36,27.49,541514,197,买盘
614,10:00:39,27.49,1610280,586,买盘
615,10:00:42,27.47,689706,251,卖盘
616,10:00:45,27.46,805064,293,卖盘
617,10:00:48,27.47,920405,335,买盘
618,10:00:51,27.47,425788,155,卖盘
