,成交时间,成交价格,成交金额,成交量,性质
147,09:37:20,28.6,1430581,500,买盘
148,09:37:23,28.61,609152,213,买盘
149,09:37:26,28.63,2080280,727,买盘
150,09:37:29,28.63,463515,162,卖盘
151,09:37:32,28.6,2051542,717,卖盘
152,09:37:35,28.59,703731,246,卖盘
153,09:37:38,28.54,2080083,728,卖盘
154,09:37:41,28.59,2610856,914,买盘
155,09:37:44,28.55,2494909,874,卖盘
156,09:37:47,28.54,2317220,812,卖盘
157,09:37:50,28.52,6574897,2306,买盘
158,09:37:53,28.53,935601,328,买盘
159,09:37:56,28.52,3536724,1240,卖盘
160,09:37:59,28.52,741273,260,买盘
161,09:38:02,28.49,3140398,1102,卖盘
162,09:38:05,28.47,1380884,485,卖盘
163,09:38:08,28.45,9397981,3303,卖盘
164,09:38:11,28.45,3320123,1167,买盘
165,09:38:14,28.45,1732909,609,卖盘
166,09:38:17,28.45,2021943,711,卖盘
167,09:38:20,28.43,1120322,394,卖盘
168,09:38:23,28.44,2981357,1048,买盘
169,09:38:26,28.43,2507945,882,卖盘
170,09:38:29,28.43,1512640,532,买盘
171,09:38:32,28.48,4020369,1414,买盘
172,09:38:35,28.48,1172827,412,买盘
173,09:38:38,28.5,1104415,388,买盘
174,09:38:41,28.5,911878,320,买盘
175,09:38:44,28.5,812125,285,卖盘
176,09:38:47,28.5,738266,259,卖盘
177,09:38:50,28.5,954662,335,卖盘
178,09:38:53,28.52,439052,154,买盘
179,09:38:56,28.51,681499,239,卖盘
180,09:38:59,28.52,689999,242,买盘
181,09:39:02,28.55,1075717,377,买盘
182,09:39:05,28.58,399787,140,买盘
183,09:39:08,28.55,499552,175,卖盘
184,09:39:11,28.52,1104168,387,卖盘
185,09:39:14,28.55,1535702,538,买盘
186,09:39:17,28.53,476505,167,卖盘
187,09:39:20,28.53,707801,248,卖盘
188,09:39:23,28.54,462250,162,买盘
189,09:39:26,28.55,925032,324,买盘
190,09:39:29,28.56,1777956,622,中性盘
191,09:39:32,28.58,771254,270,买盘
192,09:39:35,28.6,97160,34,买盘
193,09:39:38,28.59,665959,233,买盘
194,09:39:41,28.59,568843,199,买盘
195,09:39:44,28.6,1203404,421,买盘
196,09:39:47,28.6,1057889,370,买盘
197,09:39:50,28.59,986554,345,卖盘
198,09:39:53,28.62,2213546,773,买盘
199,09:39:56,28.63,1553489,543,中性盘
200,09:39:59,28.65,323672,113,中性盘
201,09:40:02,28.67,936859,327,买盘
202,09:40:05,28.66,954253,333,卖盘
203,09:40:08,28.63,1123076,392,卖盘
204,09:40:11,28.63,953449,333,买盘
205,09:40:14,28.62,2378034,831,卖盘
206,09:40:17,28.63,1649295,576,买盘
207,09:40:20,28.62,472281,165,卖盘
208,09:40:23,28.6,2435200,851,卖盘
209,09:40:26,28.6,1258476,440,卖盘
210,09:40:29,28.59,1152441,403,卖盘
211,09:40:32,28.6,1295343,453,买盘
212,09:40:35,28.62,2243184,784,买盘
213,09:40:38,28.62,2431676,849,卖盘
214,09:40:41,28.66,1892425,660,买盘
215,09:40:44,28.65,2336784,816,卖盘
216,09:40:47,28.64,934030,326,中性盘
217,09:40:50,28.66,346760,121,买盘
218,09:40:53,28.64,1277684,446,卖盘
219,09:40:56,28.63,372250,130,卖盘
220,09:40:59,28.61,1794452,627,卖盘
221,09:41:02,28.6,8255162,2887,卖盘
222,09:41:05,28.6,1258868,440,买盘
223,09:41:08,28.58,374448,131,中性盘
224,09:41:11,28.57,231494,81,中性盘
225,09:41:14,28.57,542819,190,买盘
226,09:41:17,28.58,479876,168,买盘
227,09:41:20,28.57,722925,253,卖盘
228,09:41:23,28.57,362782,127,买盘
229,09:41:26,28.55,4434973,1553,卖盘
230,09:41:29,28.56,1335881,468,买盘
231,09:41:32,28.55,1007527,353,中性盘
232,09:41:35,28.53,391040,137,卖盘
233,09:41:38,28.55,802010,281,买盘
234,09:41:41,28.59,5749619,2012,买盘
235,09:41:44,28.61,949392,332,买盘
236,09:41:47,28.59,555090,194,卖盘
237,09:41:50,28.62,471962,165,买盘
238,09:41:53,28.61,903644,316,买盘
239,09:41:56,28.62,6810065,2379,买盘
240,09:41:59,28.61,892478,312,卖盘
241,09:42:02,28.61,406241,142,卖盘
242,09:42:05,28.63,875599,306,买盘
243,09:42:08,28.62,503882,176,卖盘
244,09:42:11,28.63,698363,244,买盘
245,09:42:14,28.62,575290,201,卖盘
246,09:42:17,28.62,660993,231,中性盘
247,09:42:20,28.58,723521,253,卖盘
248,09:42:23,28.57,580312,203,卖盘
249,09:42:26,28.56,648616,227,卖盘
250,09:42:29,28.56,468432,164,卖盘
251,09:42:32,28.56,297010,104,买盘
252,09:42:35,28.56,419764,147,买盘
253,09:42:38,28.53,1901207,666,卖盘
254,09:42:41,28.51,2039626,715,卖盘
255,09:42:44,28.51,1871627,656,卖盘
256,09:42:47,28.52,316486,111,买盘
257,09:42:50,28.51,527443,185,卖盘
258,09:42:53,28.54,2700422,946,买盘
259,09:42:56,28.57,608268,213,买盘
260,09:42:59,28.54,553944,194,卖盘
261,09:43:02,28.55,1022578,358,中性盘
262,09:43:05,28.57,742644,260,买盘
263,09:43:08,28.55,282739,99,卖盘
264,09:43:11,28.52,1384006,485,卖盘
265,09:43:14,28.52,1175195,412,卖盘
266,09:43:17,28.52,1160933,407,卖盘
267,09:43:20,28.51,467611,164,卖盘
268,09:43:23,28.52,804082,282,买盘
269,09:43:26,28.51,724275,254,卖盘
270,09:43:29,28.51,615849,216,卖盘
271,09:43:32,28.51,1189107,417,卖盘
272,09:43:35,28.51,1473996,517,卖盘
273,09:43:38,28.51,356363,125,买盘
274,09:43:41,28.51,488321,171,买盘
275,09:43:44,28.5,1085959,381,卖盘
276,09:43:47,28.5,1179940,414,卖盘
277,09:43:50,28.51,3319328,1165,买盘
278,09:43:53,28.52,3229270,1133,买盘
279,09:43:56,28.52,2163918,759,卖盘
280,09:43:59,28.52,356510,125,卖盘
281,09:44:02,28.54,887341,311,买盘
282,09:44:05,28.55,79917,28,买盘
283,09:44:08,28.54,767602,269,卖盘
284,09:44:11,28.54,350902,123,买盘
285,09:44:14,28.54,739032,259,买盘
286,09:44:17,28.54,950466,333,买盘
287,09:44:20,28.54,265344,93,买盘
288,09:44:23,28.53,599163,210,卖盘
289,09:44:26,28.54,995834,349,买盘
290,09:44:29,28.52,562083,197,卖盘
291,09:44:32,28.56,2953086,1035,买盘
292,09:44:35,28.55,425392,149,卖盘
293,09:44:38,28.56,822634,288,买盘
294,09:44:41,28.58,102843,36,买盘
295,09:44:44,28.59,200109,70,买盘
296,09:44:47,28.58,420142,147,卖盘
297,09:44:50,28.59,674546,236,买盘
298,09:44:53,28.58,2115484,740,卖盘
299,09:44:56,28.59,268656,94,买盘
300,09:44:59,28.57,745771,261,卖盘
301,09:45:02,28.55,968345,339,卖盘
302,09:45:05,28.56,768305,269,买盘
303,09:45:08,28.56,1804414,632,买盘
304,09:45:11,28.56,154226,54,买盘
305,09:45:14,28.56,71411,25,卖盘
306,09:45:17,28.57,2138232,749,买盘
307,09:45:20,28.56,276998,97,买盘
308,09:45:23,28.56,633875,222,买盘
309,09:45:26,28.58,2145750,751,买盘
310,09:45:29,28.57,485427,170,买盘
311,09:45:32,28.58,228621,80,买盘
312,09:45:35,28.58,580189,203,买盘
313,09:45:38,28.59,308670,108,买盘
314,09:45:41,28.59,117206,41,买盘
315,09:45:44,28.59,188674,66,买盘
316,09:45:47,28.59,926049,324,买盘
317,09:45:50,28.58,1632925,571,卖盘
318,09:45:53,28.58,1020576,357,卖盘
319,09:45:56,28.57,515591,180,卖盘
320,09:45:59,28.56,3926221,1375,卖盘
321,09:46:02,28.56,625315,219,买盘
322,09:46:05,28.55,813393,285,中性盘
323,09:46:08,28.57,2159559,756,买盘
324,09:46:11,28.63,2205182,771,买盘
325,09:46:14,28.61,254700,89,中性盘
326,09:46:17,28.61,392069,137,卖盘
327,09:46:20,28.63,498040,174,买盘
328,09:46:23,28.63,1328369,464,买盘
329,09:46:26,28.65,223449,78,买盘
330,09:46:29,28.64,151807,53,中性盘
331,09:46:32,28.66,536354,187,买盘
332,09:46:35,28.65,1042416,364,卖盘
333,09:46:38,28.65,785454,274,买盘
334,09:46:41,28.67,206389,72,买盘
335,09:46:44,28.66,1768128,617,卖盘
336,09:46:47,28.65,2428823,848,卖盘
337,09:46:50,28.66,1948567,680,买盘
338,09:46:53,28.65,561627,196,卖盘
339,09:46:56,28.65,1232314,430,买盘
340,09:46:59,28.66,375358,131,买盘
341,09:47:02,28.66,315185,110,买盘
342,09:47:05,28.67,590489,206,买盘
343,09:47:08,28.69,1712998,597,买盘
344,09:47:11,28.71,889685,310,买盘
345,09:47:14,28.69,2390519,833,卖盘
346,09:47:17,28.68,981129,342,卖盘
347,09:47:20,28.65,2971619,1037,卖盘
348,09:47:23,28.64,1252752,437,卖盘
349,09:47:26,28.65,1013982,354,买盘
350,09:47:29,28.65,1065220,372,买盘
351,09:47:32,28.64,458945,160,中性盘
352,09:47:35,28.64,862043,301,买盘
353,09:47:38,28.64,2341509,817,卖盘
354,09:47:41,28.64,532640,186,卖盘
355,09:47:44,28.62,1085573,379,卖盘
356,09:47:47,28.62,1565564,547,买盘
357,09:47:50,28.61,1324535,463,卖盘
358,09:47:53,28.61,1325150,463,买盘
359,09:47:56,28.64,2104054,735,买盘
360,09:47:59,28.64,847830,296,卖盘
361,09:48:02,28.64,1096353,383,买盘
362,09:48:05,28.62,349240,122,卖盘
363,09:48:08,28.62,804056,281,买盘
364,09:48:11,28.6,720836,252,卖盘
365,09:48:14,28.6,546040,191,买盘
366,09:48:17,28.58,271565,95,中性盘
367,09:48:20,28.58,294447,103,买盘
368,09:48:23,28.6,454648,159,买盘
369,09:48:26,28.6,440439,154,买盘
370,09:48:29,28.6,163071,57,卖盘
371,09:48:32,28.6,875061,306,卖盘
372,09:48:35,28.6,157300,55,卖盘
373,09:48:38,28.64,1619204,566,买盘
374,09:48:41,28.59,983982,344,卖盘
375,09:48:44,28.6,108699,38,中性盘
376,09:48:47,28.61,194503,68,中性盘
377,09:48:50,28.58,1960956,686,卖盘
378,09:48:53,28.57,614364,215,卖盘
379,09:48:56,28.56,331444,116,卖盘
380,09:48:59,28.57,294256,103,买盘
381,09:49:02,28.58,1294299,453,买盘
382,09:49:05,28.58,480074,168,卖盘
383,09:49:08,28.6,2310966,808,买盘
384,09:49:11,28.6,271717,95,卖盘
385,09:49:14,28.61,185948,65,买盘
386,09:49:17,28.6,188756,66,买盘
387,09:49:20,28.6,998064,349,买盘
388,09:49:23,28.6,652108,228,卖盘
389,09:49:26,28.58,837688,293,卖盘
390,09:49:29,28.61,285998,100,买盘
391,09:49:32,28.59,1719853,601,卖盘
392,09:49:35,28.64,1620946,566,买盘
393,09:49:38,28.64,1123322,392,卖盘
394,09:49:41,28.65,825758,288,中性盘
395,09:49:44,28.67,782857,273,买盘
396,09:49:47,28.68,384377,134,买盘
397,09:49:50,28.68,869148,303,卖盘
398,09:49:53,28.71,1413350,492,买盘
399,09:49:56,28.7,1019304,355,卖盘
400,09:49:59,28.7,1850599,645,卖盘
401,09:50:02,28.7,1939260,676,买盘
402,09:50:05,28.7,702771,245,买盘
403,09:50:08,28.68,858086,299,中性盘
404,09:50:11,28.68,671406,234,卖盘
405,09:50:14,28.68,1322513,461,中性盘
406,09:50:17,28.69,794470,277,买盘
407,09:50:20,28.67,283935,99,卖盘
408,09:50:23,28.68,346985,121,买盘
409,09:50:26,28.66,441459,154,卖盘
410,09:50:29,28.65,421286,147,卖盘
411,09:50:32,28.67,392659,137,买盘
412,09:50:35,28.64,432766,151,卖盘
413,09:50:38,28.68,335426,117,买盘
414,09:50:41,28.67,257976,90,中性盘
415,09:50:44,28.68,194950,68,买盘
416,09:50:47,28.67,220754,77,中性盘
417,09:50:50,28.67,579020,202,卖盘
418,09:50:53,28.66,765105,267,卖盘
419,09:50:56,28.64,779472,272,卖盘
420,09:50:59,28.66,289549,101,买盘
421,09:51:02,28.64,343874,120,卖盘
422,09:51:05,28.67,212148,74,买盘
423,09:51:08,28.64,561497,196,卖盘
424,09:51:11,28.66,636258,222,买盘
425,09:51:14,28.7,2401375,837,买盘
426,09:51:17,28.69,671467,234,卖盘
427,09:51:20,28.7,252537,88,买盘
428,09:51:23,28.7,453422,158,买盘
429,09:51:26,28.68,1808027,630,卖盘
430,09:51:29,28.67,886264,309,卖盘
431,09:51:32,28.68,1112250,388,买盘
432,09:51:35,28.67,731064,255,中性盘
433,09:51:38,28.67,346895,121,买盘
434,09:51:41,28.67,1610750,562,卖盘
435,09:51:44,28.67,535932,187,买盘
436,09:51:47,28.66,381254,133,中性盘
437,09:51:50,28.66,2968431,1035,买盘
438,09:51:53,28.69,481988,168,卖盘
439,09:51:56,28.69,1767814,616,买盘
440,09:51:59,28.71,416050,145,买盘
441,09:52:02,28.71,987525,344,买盘
442,09:52:05,28.7,1359877,474,卖盘
443,09:52:08,28.66,1713900,598,卖盘
444,09:52:11,28.64,458642,160,卖盘
445,09:52:14,28.64,710382,248,买盘
446,09:52:17,28.62,684269,239,卖盘
447,09:52:20,28.62,901537,315,中性盘
448,09:52:23,28.64,787390,275,买盘
449,09:52:26,28.68,581800,203,买盘
450,09:52:29,28.69,215103,75,买盘
451,09:52:32,28.67,252377,88,卖盘
452,09:52:35,28.67,326935,114,中性盘
453,09:52:38,28.65,882762,308,卖盘
454,09:52:41,28.65,429802,150,买盘
455,09:52:44,28.64,246354,86,卖盘
456,09:52:47,28.66,255012,89,买盘
457,09:52:50,28.66,1678323,585,买盘
458,09:52:53,28.65,816902,285,卖盘
459,09:52:56,28.67,375550,131,买盘
460,09:52:59,28.66,214956,75,卖盘
461,09:53:02,28.66,1077727,376,卖盘
462,09:53:05,28.66,432706,151,买盘
463,09:53:08,28.65,865229,302,中性盘
464,09:53:11,28.65,292215,102,卖盘
465,09:53:14,28.65,756145,264,买盘
466,09:53:17,28.65,380981,133,买盘
467,09:53:20,28.64,97395,34,中性盘
468,09:53:23,28.63,1727523,603,卖盘
469,09:53:26,28.64,438209,153,买盘
470,09:53:29,28.65,214866,75,买盘
471,09:53:32,28.64,461145,161,卖盘
472,09:53:35,28.65,681679,238,买盘
473,09:53:38,28.64,492584,172,卖盘
474,09:53:41,28.64,277807,97,买盘
475,09:53:44,28.64,317943,111,买盘
476,09:53:47,28.63,360840,126,卖盘
477,09:53:50,28.62,14566744,5088,卖盘
478,09:53:53,28.6,3297970,1153,卖盘
479,09:53:56,28.6,600583,210,买盘
480,09:53:59,28.6,1298709,454,买盘
481,09:54:02,28.59,451749,158,买盘
482,09:54:05,28.64,1310740,458,买盘
483,09:54:08,28.63,326546,114,卖盘
484,09:54:11,28.63,326475,114,卖盘
485,09:54:14,28.66,472660,165,买盘
486,09:54:17,28.65,200567,70,中性盘
487,09:54:20,28.66,223522,78,买盘
488,09:54:23,28.67,825426,288,买盘
489,09:54:26,28.66,1376757,480,卖盘
490,09:54:29,28.68,303958,106,买盘
491,09:54:32,28.68,143388,50,买盘
492,09:54:35,28.66,1098210,383,卖盘
493,09:54:38,28.69,389898,136,买盘
494,09:54:41,28.7,588100,205,买盘
495,09:54:44,28.69,453287,158,卖盘
496,09:54:47,28.69,3159514,1101,买盘
497,09:54:50,28.7,1517800,529,买盘
498,09:54:53,28.69,347239,121,卖盘
499,09:54:56,28.71,2528735,881,买盘
500,09:54:59,28.71,545434,190,买盘
501,09:55:02,28.71,599933,209,买盘
502,09:55:05,28.71,1254551,437,买盘
503,09:55:08,28.7,6065663,2117,卖盘
504,09:55:11,28.72,1369030,477,买盘
505,09:55:14,28.69,5960259,2082,卖盘
506,09:55:17,28.69,895153,312,买盘
507,09:55:20,28.69,1207739,421,买盘
508,09:55:23,28.68,496225,173,买盘
509,09:55:26,28.67,424309,148,中性盘
510,09:55:29,28.67,498809,174,买盘
511,09:55:32,28.67,559138,195,买盘
512,09:55:35,28.66,295158,103,买盘
513,09:55:38,28.67,475852,166,买盘
514,09:55:41,28.7,1801696,628,买盘
515,09:55:44,28.7,2768924,965,买盘
516,09:55:47,28.67,1451976,506,卖盘
517,09:55:50,28.7,777563,271,买盘
518,09:55:53,28.68,200826,70,卖盘
519,09:55:56,28.7,1150798,401,买盘
520,09:55:59,28.68,2516622,877,卖盘
521,09:56:02,28.69,1979389,690,买盘
522,09:56:05,28.69,476353,166,买盘
523,09:56:08,28.73,1656868,577,买盘
524,09:56:11,28.74,1074990,374,买盘
525,09:56:14,28.74,385202,134,卖盘
526,09:56:17,28.75,652544,227,买盘
527,09:56:20,28.74,1891440,658,卖盘
528,09:56:23,28.74,908261,316,买盘
529,09:56:26,28.74,968217,337,买盘
530,09:56:29,28.74,511609,178,买盘
531,09:56:32,28.77,399644,139,买盘
532,09:56:35,28.76,232934,81,买盘
533,09:56:38,28.76,454488,158,买盘
534,09:56:41,28.76,399826,139,卖盘
535,09:56:44,28.76,1040796,362,卖盘
536,09:56:47,28.74,891014,310,卖盘
537,09:56:50,28.74,290245,101,买盘
538,09:56:53,28.74,675488,235,买盘
539,09:56:56,28.74,477139,166,买盘
540,09:56:59,28.74,431067,150,卖盘
541,09:57:02,28.74,407998,142,买盘
542,09:57:05,28.76,12549751,4359,买盘
543,09:57:08,28.72,2232760,777,卖盘
544,09:57:11,28.76,896944,312,买盘
545,09:57:14,28.76,497788,173,中性盘
546,09:57:17,28.78,417141,145,中性盘
547,09:57:20,28.79,1171046,407,买盘
548,09:57:23,28.8,1874607,651,买盘
549,09:57:26,28.81,731726,254,买盘
550,09:57:29,28.81,308324,107,买盘
551,09:57:32,28.82,239215,83,买盘
552,09:57:35,28.81,2935421,1019,卖盘
553,09:57:38,28.8,1235986,429,卖盘
554,09:57:41,28.82,1613385,560,买盘
555,09:57:44,28.82,674302,234,买盘
556,09:57:47,28.81,1141299,396,卖盘
557,09:57:50,28.82,1406335,488,买盘
558,09:57:53,28.82,778077,270,买盘
559,09:57:56,28.83,1605135,557,买盘
560,09:57:59,28.82,636862,221,卖盘
561,09:58:02,28.8,4939788,1715,卖盘
562,09:58:05,28.81,1045774,363,买盘
563,09:58:08,28.81,1175382,408,买盘
564,09:58:11,28.81,293815,102,买盘
565,09:58:14,28.81,478184,166,买盘
566,09:58:17,28.81,812453,282,买盘
567,09:58:20,28.82,639668,222,买盘
568,09:58:23,28.83,709243,246,买盘
569,09:58:26,28.83,542054,188,卖盘
570,09:58:29,28.82,510216,177,卖盘
571,09:58:32,28.8,2788341,968,卖盘
572,09:58:35,28.8,601847,209,买盘
573,09:58:38,28.8,1391135,483,买盘
574,09:58:41,28.81,1261499,438,买盘
575,09:58:44,28.83,1855832,644,买盘
576,09:58:47,28.82,593861,206,中性盘
577,09:58:50,28.83,1476167,512,买盘
578,09:58:53,28.84,435437,151,买盘
579,09:58:56,28.83,648892,225,卖盘
580,09:58:59,28.84,1095941,380,买盘
581,09:59:02,28.83,1173762,407,卖盘
582,09:59:05,28.84,478844,166,买盘
583,09:59:08,28.84,219219,76,卖盘
584,09:59:11,28.83,2378904,825,卖盘
585,09:59:14,28.8,1219077,423,卖盘
586,09:59:17,28.8,1782078,619,卖盘
587,09:59:20,28.79,377224,131,卖盘
588,09:59:23,28.79,466326,162,买盘
589,09:59:26,28.79,325317,113,买盘
590,09:59:29,28.75,166876,58,卖盘
591,09:59:32,28.78,673057,234,买盘
592,09:59:35,28.75,621206,216,卖盘
593,09:59:38,28.77,699177,243,买盘
594,09:59:41,28.77,690311,240,买盘
595,09:59:44,28.76,733635,255,卖盘
596,09:59:47,28.77,448825,156,卖盘
597,09:59:50,28.76,575379,200,卖盘
598,09:59:53,28.76,1467888,510,买盘
599,09:59:56,28.75,281983,98,卖盘
600,09:59:59,28.76,232941,81,买盘
601,10:00:02,28.76,1021099,355,买盘
602,10:00:05,28.76,598118,208,卖盘
603,10:00:08,28.76,411123,143,买盘
604,10:00:11,28.76,1907032,663,买盘
605,10:00:14,28.78,552948,192,中性盘
606,10:00:17,28.77,693498,241,卖盘
607,10:00:20,28.78,227412,79,中性盘
608,10:00:23,28.79,569960,198,买盘
609,10:00:26,28.77,267642,93,卖盘
610,10:00:29,28.78,1470944,511,买盘
611,10:00:32,28.78,782783,272,买盘
612,10:00:35,28.79,803458,279,中性盘
613,10:00:38,28.81,331160,115,买盘
614,10:00:41,28.79,253410,88,中性盘
615,10:00:44,28.78,887352,308,卖盘
616,10:00:47,28.81,463653,161,买盘
617,10:00:50,28.8,100840,35,卖盘
618,10:00:53,28.8,273714,95,卖盘
619,10:00:56,28.8,953612,331,卖盘
620,10:00:59,28.81,515745,179,买盘
621,10:01:02,28.82,691840,240,买盘
622,10:01:05,28.83,285464,99,中性盘
623,10:01:08,28.82,645712,224,卖盘
624,10:01:11,28.82,729287,253,卖盘
625,10:01:14,28.82,590847,205,买盘
626,10:01:17,28.82,1243046,431,卖盘
627,10:01:20,28.83,613947,213,买盘
628,10:01:23,28.81,1265045,439,卖盘
629,10:01:26,28.8,2911853,1011,卖盘
