,成交时间,成交价格,成交金额,成交量,性质
60,09:32:57,12.83,905883,706,卖盘
61,09:33:00,12.83,628670,490,买盘
62,09:33:03,12.83,1378886,1075,买盘
63,09:33:06,12.84,247648,193,买盘
64,09:33:09,12.84,403110,314,买盘
65,09:33:12,12.85,172088,134,买盘
66,09:33:15,12.85,217051,169,买盘
67,09:33:18,12.85,66822,52,卖盘
68,09:33:21,12.86,285489,222,买盘
69,09:33:24,12.86,421811,328,卖盘
70,09:33:27,12.86,605698,471,买盘
71,09:33:30,12.84,3103886,2417,卖盘
72,09:33:33,12.85,1427355,1111,买盘
73,09:33:36,12.83,164406,128,卖盘
74,09:33:39,12.83,344113,268,卖盘
75,09:33:42,12.84,236183,184,买盘
76,09:33:45,12.84,1005364,783,买盘
77,09:33:48,12.83,391577,305,卖盘
78,09:33:51,12.84,1684404,1313,中性盘
79,09:33:54,12.83,573687,447,卖盘
80,09:33:57,12.84,611303,476,买盘
81,09:34:00,12.84,223292,174,卖盘
82,09:34:03,12.84,75724,59,买盘
83,09:34:06,12.84,1021745,796,买盘
84,09:34:09,12.84,336293,262,买盘
85,09:34:12,12.83,197625,154,卖盘
86,09:34:15,12.84,125760,98,买盘
87,09:34:18,12.83,329899,257,卖盘
88,09:34:21,12.86,675686,526,买盘
89,09:34:24,12.84,359502,280,中性盘
90,09:34:27,12.83,156738,122,卖盘
91,09:34:30,12.86,5144,4,中性盘
92,09:34:33,12.84,120820,94,卖盘
93,09:34:36,12.86,45010,35,买盘
94,09:34:39,12.86,178600,139,买盘
95,09:34:42,12.86,196752,153,买盘
96,09:34:45,12.86,181333,141,卖盘
97,09:34:48,12.85,362454,282,卖盘
98,09:34:51,12.84,230007,179,卖盘
99,09:34:54,12.85,43675,34,中性盘
100,09:34:57,12.85,274981,214,买盘
101,09:35:00,12.84,385448,300,卖盘
102,09:35:03,12.85,161865,126,买盘
103,09:35:06,12.84,1414926,1102,卖盘
104,09:35:09,12.84,2312796,1800,买盘
105,09:35:12,12.84,163032,127,买盘
106,09:35:15,12.85,1197287,933,中性盘
107,09:35:18,12.84,1407631,1097,买盘
108,09:35:21,12.83,196296,153,买盘
109,09:35:24,12.82,2119220,1653,卖盘
110,09:35:27,12.82,247396,193,买盘
111,09:35:30,12.82,322980,252,买盘
112,09:35:33,12.81,654743,511,卖盘
113,09:35:36,12.82,387041,302,买盘
114,09:35:39,12.82,315224,246,卖盘
115,09:35:42,12.82,326838,255,买盘
116,09:35:45,12.82,271638,212,买盘
117,09:35:48,12.81,626440,489,卖盘
118,09:35:51,12.81,2483830,1939,卖盘
119,09:35:54,12.81,174172,136,买盘
120,09:35:57,12.81,1205068,941,买盘
121,09:36:00,12.81,518694,405,买盘
122,09:36:03,12.81,2115924,1653,买盘
123,09:36:06,12.81,1959866,1531,买盘
124,09:36:09,12.8,838594,655,卖盘
125,09:36:12,12.8,2832340,2213,卖盘
126,09:36:15,12.8,596279,466,买盘
127,09:36:18,12.79,1214200,949,卖盘
128,09:36:21,12.78,248111,194,卖盘
129,09:36:24,12.78,609956,477,卖盘
130,09:36:27,12.78,926590,725,卖盘
131,09:36:30,12.78,977716,765,卖盘
132,09:36:33,12.78,178894,140,买盘
133,09:36:36,12.77,784281,614,卖盘
134,09:36:39,12.78,615686,482,买盘
135,09:36:42,12.77,890057,697,卖盘
136,09:36:45,12.77,329400,258,买盘
137,09:36:48,12.77,408456,320,买盘
138,09:36:51,12.77,1223873,959,买盘
139,09:36:54,12.76,594845,466,卖盘
140,09:36:57,12.76,423802,332,卖盘
141,09:37:00,12.78,760881,596,买盘
142,09:37:03,12.78,573585,449,买盘
143,09:37:06,12.77,297730,233,卖盘
144,09:37:09,12.77,183957,144,卖盘
145,09:37:12,12.78,583729,457,买盘
146,09:37:15,12.78,162237,127,买盘
147,09:37:18,12.78,1207292,945,买盘
148,09:37:21,12.77,796055,623,卖盘
149,09:37:24,12.78,725613,568,买盘
150,09:37:27,12.78,849804,665,买盘
151,09:37:30,12.77,269645,211,卖盘
152,09:37:33,12.78,84370,66,卖盘
153,09:37:36,12.79,282514,221,买盘
154,09:37:39,12.79,457806,358,卖盘
155,09:37:42,12.79,225194,176,卖盘
156,09:37:45,12.79,259601,203,买盘
157,09:37:48,12.79,562596,440,买盘
158,09:37:51,12.79,216091,169,买盘
159,09:37:54,12.78,773265,605,卖盘
160,09:37:57,12.78,208314,163,买盘
161,09:38:00,12.78,255510,200,买盘
162,09:38:03,12.76,2364627,1852,卖盘
163,09:38:06,12.78,213297,167,买盘
164,09:38:09,12.77,70261,55,卖盘
165,09:38:12,12.78,233734,183,买盘
166,09:38:15,12.77,314148,246,卖盘
167,09:38:18,12.77,132803,104,买盘
168,09:38:21,12.76,349792,274,卖盘
169,09:38:24,12.77,213264,167,买盘
170,09:38:27,12.78,360116,282,买盘
171,09:38:30,12.77,191552,150,卖盘
172,09:38:33,12.78,277161,217,买盘
173,09:38:36,12.77,490384,384,卖盘
174,09:38:39,12.77,362841,284,买盘
175,09:38:42,12.77,505709,396,卖盘
176,09:38:45,12.77,527401,413,买盘
177,09:38:48,12.76,674113,528,卖盘
178,09:38:51,12.77,167254,131,中性盘
179,09:38:54,12.77,800699,627,卖盘
180,09:38:57,12.77,487844,382,卖盘
181,09:39:00,12.78,376850,295,买盘
182,09:39:03,12.78,745484,584,买盘
183,09:39:06,12.78,461126,361,买盘
184,09:39:09,12.78,683291,535,买盘
185,09:39:12,12.77,336032,263,卖盘
186,09:39:15,12.78,491795,385,买盘
187,09:39:18,12.77,232519,182,卖盘
188,09:39:21,12.77,296326,232,卖盘
189,09:39:24,12.77,2828634,2216,卖盘
190,09:39:27,12.78,99671,78,买盘
191,09:39:30,12.78,739432,579,买盘
192,09:39:33,12.78,145674,114,买盘
193,09:39:36,12.78,131634,103,卖盘
194,09:39:39,12.79,227626,178,买盘
195,09:39:42,12.78,368259,288,卖盘
196,09:39:45,12.79,266021,208,买盘
197,09:39:48,12.79,273557,214,买盘
198,09:39:51,12.79,194410,152,卖盘
199,09:39:54,12.79,204643,160,卖盘
200,09:39:57,12.8,157424,123,买盘
201,09:40:00,12.8,346785,271,买盘
202,09:40:03,12.79,149731,117,卖盘
203,09:40:06,12.8,400571,313,卖盘
204,09:40:09,12.81,60182,47,买盘
205,09:40:12,12.81,288070,225,买盘
206,09:40:15,12.81,37149,29,卖盘
207,09:40:18,12.81,345740,270,卖盘
208,09:40:21,12.81,541552,423,买盘
209,09:40:24,12.8,864584,675,中性盘
210,09:40:27,12.81,419635,328,买盘
211,09:40:30,12.81,34578,27,买盘
212,09:40:33,12.8,771940,603,卖盘
213,09:40:36,12.78,2035228,1591,卖盘
214,09:40:39,12.79,76806,60,中性盘
215,09:40:42,12.79,190667,149,卖盘
216,09:40:45,12.78,376220,294,卖盘
217,09:40:48,12.79,222629,174,买盘
218,09:40:51,12.79,505174,395,买盘
219,09:40:54,12.8,578049,452,买盘
220,09:40:57,12.78,442457,346,卖盘
221,09:41:00,12.79,44768,35,卖盘
222,09:41:03,12.79,52474,41,卖盘
223,09:41:06,12.79,266042,208,卖盘
224,09:41:09,12.79,101085,79,中性盘
225,09:41:12,12.79,1450684,1135,买盘
226,09:41:15,12.78,237735,186,买盘
227,09:41:18,12.8,14073,11,买盘
228,09:41:21,12.8,368572,288,买盘
229,09:41:24,12.8,84453,66,买盘
230,09:41:27,12.8,1755117,1370,卖盘
231,09:41:30,12.84,544173,424,买盘
232,09:41:33,12.84,393537,306,卖盘
233,09:41:36,12.88,19310,15,买盘
234,09:41:39,12.9,402070,312,买盘
235,09:41:42,12.9,61884,48,买盘
236,09:41:45,12.9,438370,340,买盘
237,09:41:48,12.9,291501,226,买盘
238,09:41:51,12.9,737899,572,卖盘
239,09:41:54,12.9,243835,189,买盘
240,09:41:57,12.9,441970,343,买盘
241,09:42:00,12.9,519889,403,买盘
242,09:42:03,12.89,402053,312,中性盘
243,09:42:06,12.9,195942,152,买盘
244,09:42:09,12.87,105638,82,卖盘
245,09:42:12,13.01,4026866,3107,买盘
246,09:42:15,13.04,5448656,4171,买盘
247,09:42:18,13.06,2108030,1614,买盘
248,09:42:21,13.06,468340,359,买盘
249,09:42:24,13.02,864280,663,卖盘
250,09:42:27,13.02,360634,277,买盘
251,09:42:30,13.02,547903,421,买盘
252,09:42:33,13.07,1630440,1249,买盘
253,09:42:36,13.12,2483760,1895,买盘
254,09:42:39,13.11,656907,501,卖盘
255,09:42:42,13.12,1025497,781,卖盘
256,09:42:45,13.12,894405,682,买盘
257,09:42:48,13.11,1491254,1137,卖盘
258,09:42:51,13.1,976819,745,卖盘
259,09:42:54,13.1,2139528,1632,买盘
260,09:42:57,13.1,682418,521,买盘
261,09:43:00,13.1,564576,431,买盘
262,09:43:03,13.1,691872,528,卖盘
263,09:43:06,13.08,270885,207,卖盘
264,09:43:09,13.06,329335,252,卖盘
265,09:43:12,13.06,954393,731,卖盘
266,09:43:15,13.04,293708,225,卖盘
267,09:43:18,13.04,870246,666,卖盘
268,09:43:21,13.04,200914,154,卖盘
269,09:43:24,13.07,109703,84,买盘
270,09:43:27,13.08,1229714,940,买盘
271,09:43:30,13.13,3641869,2776,买盘
272,09:43:33,13.13,434535,331,卖盘
273,09:43:36,13.13,1700013,1294,买盘
274,09:43:39,13.25,12667947,9614,买盘
275,09:43:42,13.24,1379219,1042,卖盘
276,09:43:45,13.28,1633672,1233,买盘
277,09:43:48,13.24,905975,684,买盘
278,09:43:51,13.25,1696040,1281,买盘
279,09:43:54,13.24,1344978,1016,买盘
280,09:43:57,13.24,1980746,1495,买盘
281,09:44:00,13.24,1472013,1112,买盘
282,09:44:03,13.24,1789599,1352,买盘
283,09:44:06,13.23,2068958,1564,卖盘
284,09:44:09,13.21,2725645,2059,中性盘
285,09:44:12,13.2,611892,463,卖盘
286,09:44:15,13.19,413001,313,卖盘
287,09:44:18,13.18,1056535,803,卖盘
288,09:44:21,13.14,421181,320,卖盘
289,09:44:24,13.14,247116,188,买盘
290,09:44:27,13.14,702906,535,卖盘
291,09:44:30,13.14,671518,511,买盘
292,09:44:33,13.15,345958,263,卖盘
293,09:44:36,13.17,1289437,979,买盘
294,09:44:39,13.18,832548,633,买盘
295,09:44:42,13.18,893628,679,买盘
296,09:44:45,13.18,893567,678,买盘
297,09:44:48,13.18,1279373,971,卖盘
298,09:44:51,13.18,784483,595,买盘
299,09:44:54,13.18,1724361,1308,买盘
300,09:44:57,13.16,320128,243,卖盘
301,09:45:00,13.16,154029,117,卖盘
302,09:45:03,13.18,751167,571,买盘
303,09:45:06,13.15,1419819,1080,买盘
304,09:45:09,13.15,398601,303,卖盘
305,09:45:12,13.14,310414,236,卖盘
306,09:45:15,13.14,1019167,776,卖盘
307,09:45:18,13.14,178682,136,买盘
308,09:45:21,13.12,295200,225,卖盘
309,09:45:24,13.12,537746,410,买盘
310,09:45:27,13.11,146827,112,卖盘
311,09:45:30,13.1,293651,224,卖盘
312,09:45:33,13.1,204409,156,卖盘
313,09:45:36,13.1,703782,537,卖盘
314,09:45:39,13.12,2679119,2037,买盘
315,09:45:42,13.15,253323,193,买盘
316,09:45:45,13.17,323633,246,买盘
317,09:45:48,13.17,404107,307,买盘
318,09:45:51,13.17,754541,573,买盘
319,09:45:54,13.17,3059846,2324,买盘
320,09:45:57,13.18,307120,233,买盘
321,09:46:00,13.18,895230,679,卖盘
322,09:46:03,13.18,1242958,943,卖盘
323,09:46:06,13.18,1435027,1088,买盘
324,09:46:09,13.18,713832,542,买盘
325,09:46:12,13.15,739171,561,卖盘
326,09:46:15,13.15,142040,108,卖盘
327,09:46:18,13.16,720870,548,买盘
328,09:46:21,13.14,227475,173,卖盘
329,09:46:24,13.14,347031,264,买盘
330,09:46:27,13.13,207527,158,卖盘
331,09:46:30,13.13,382110,291,买盘
332,09:46:33,13.12,653529,498,卖盘
333,09:46:36,13.13,657799,501,买盘
334,09:46:39,13.12,164088,125,卖盘
335,09:46:42,13.12,283590,216,卖盘
336,09:46:45,13.12,342477,261,买盘
337,09:46:48,13.11,907419,692,卖盘
338,09:46:51,13.11,62943,48,卖盘
339,09:46:54,13.11,60301,46,买盘
340,09:46:57,13.11,449591,343,买盘
341,09:47:00,13.1,495306,378,卖盘
342,09:47:03,13.11,290971,222,买盘
343,09:47:06,13.11,199237,152,买盘
344,09:47:09,13.11,72078,55,买盘
345,09:47:12,13.12,733017,559,买盘
346,09:47:15,13.11,286112,218,卖盘
347,09:47:18,13.12,126012,96,买盘
348,09:47:21,13.14,72270,55,买盘
349,09:47:24,13.13,145848,111,卖盘
350,09:47:27,13.14,107748,82,卖盘
351,09:47:30,13.13,990840,754,卖盘
352,09:47:33,13.12,231246,176,卖盘
353,09:47:36,13.13,615718,469,买盘
354,09:47:39,13.12,132564,101,中性盘
355,09:47:42,13.12,525151,400,中性盘
356,09:47:45,13.12,76121,58,中性盘
357,09:47:48,13.11,1165668,889,卖盘
358,09:47:51,13.12,520651,397,买盘
359,09:47:54,13.11,363365,277,中性盘
360,09:47:57,13.12,296401,226,买盘
361,09:48:00,13.13,154812,118,买盘
362,09:48:03,13.13,1023601,781,买盘
363,09:48:06,13.12,334602,255,卖盘
364,09:48:09,13.16,2120673,1613,买盘
365,09:48:12,13.17,188341,143,买盘
366,09:48:15,13.18,162070,123,买盘
367,09:48:18,13.18,379498,288,买盘
368,09:48:21,13.18,900082,683,买盘
369,09:48:24,13.17,814007,618,卖盘
370,09:48:27,13.17,801239,608,卖盘
371,09:48:30,13.16,160716,122,卖盘
372,09:48:33,13.17,272601,207,买盘
373,09:48:36,13.16,318621,242,卖盘
374,09:48:39,13.17,613496,466,买盘
375,09:48:42,13.17,402904,306,卖盘
376,09:48:45,13.17,201513,153,卖盘
377,09:48:48,13.18,1011976,768,买盘
378,09:48:51,13.18,457145,347,买盘
379,09:48:54,13.19,333617,253,买盘
380,09:48:57,13.18,922874,700,卖盘
381,09:49:00,13.19,465497,353,买盘
382,09:49:03,13.19,212371,161,卖盘
383,09:49:06,13.2,744339,564,买盘
384,09:49:09,13.21,1541652,1168,买盘
385,09:49:12,13.21,1039731,787,买盘
386,09:49:15,13.22,158630,120,买盘
387,09:49:18,13.22,111066,84,卖盘
388,09:49:21,13.23,1441130,1089,买盘
389,09:49:24,13.24,438062,331,买盘
390,09:49:27,13.24,771943,583,卖盘
391,09:49:30,13.24,1078717,815,买盘
392,09:49:33,13.23,1651668,1249,卖盘
393,09:49:36,13.23,1187765,898,买盘
394,09:49:39,13.22,1138654,861,买盘
395,09:49:42,13.21,1014079,768,卖盘
396,09:49:45,13.2,545390,413,中性盘
397,09:49:48,13.19,463463,351,卖盘
398,09:49:51,13.19,301861,229,买盘
399,09:49:54,13.18,697047,529,卖盘
400,09:49:57,13.18,504696,383,买盘
401,09:50:00,13.18,259536,197,买盘
402,09:50:03,13.17,467622,355,卖盘
403,09:50:06,13.16,899015,683,卖盘
404,09:50:09,13.18,580457,441,买盘
405,09:50:12,13.17,165818,126,卖盘
406,09:50:15,13.17,408097,310,买盘
407,09:50:18,13.17,366151,278,买盘
408,09:50:21,13.17,277867,211,买盘
409,09:50:24,13.17,308113,234,买盘
410,09:50:27,13.16,632115,480,卖盘
411,09:50:30,13.16,293531,223,卖盘
412,09:50:33,13.17,280297,213,买盘
413,09:50:36,13.16,67127,51,卖盘
414,09:50:39,13.16,146062,111,买盘
415,09:50:42,13.15,1141528,868,卖盘
416,09:50:45,13.15,528316,402,买盘
417,09:50:48,13.14,68318,52,中性盘
418,09:50:51,13.15,439056,334,买盘
419,09:50:54,13.14,367616,280,中性盘
420,09:50:57,13.14,201027,153,中性盘
421,09:51:00,13.15,172078,131,买盘
422,09:51:03,13.15,353048,269,买盘
423,09:51:06,13.12,233947,178,卖盘
424,09:51:09,13.12,417297,318,卖盘
425,09:51:12,13.14,216783,165,买盘
426,09:51:15,13.14,43362,33,买盘
427,09:51:18,13.12,73534,56,卖盘
428,09:51:21,13.14,523590,399,买盘
429,09:51:24,13.12,548436,418,买盘
430,09:51:27,13.12,99712,76,买盘
431,09:51:30,13.13,34113,26,买盘
432,09:51:33,13.13,2737757,2089,买盘
433,09:51:36,13.12,202038,154,买盘
434,09:51:39,13.12,145600,111,买盘
435,09:51:42,13.12,173133,132,买盘
436,09:51:45,13.13,57739,44,买盘
437,09:51:48,13.12,173098,132,中性盘
438,09:51:51,13.13,178540,136,买盘
439,09:51:54,13.12,177283,135,卖盘
440,09:51:57,13.14,228519,174,买盘
441,09:52:00,13.13,107675,82,卖盘
442,09:52:03,13.13,353009,269,买盘
443,09:52:06,13.12,707682,539,卖盘
444,09:52:09,13.15,659119,502,买盘
445,09:52:12,13.13,219224,167,中性盘
446,09:52:15,13.15,36816,28,买盘
447,09:52:18,13.13,34179,26,卖盘
448,09:52:21,13.15,244347,186,买盘
449,09:52:24,13.14,344144,262,卖盘
450,09:52:27,13.14,172097,131,买盘
451,09:52:30,13.14,281207,214,买盘
452,09:52:33,13.14,9198,7,买盘
453,09:52:36,13.15,319363,243,买盘
454,09:52:39,13.15,436090,332,买盘
455,09:52:42,13.15,193238,147,买盘
456,09:52:45,13.15,828288,630,买盘
457,09:52:48,13.15,211685,161,买盘
458,09:52:51,13.15,136762,104,买盘
459,09:52:54,13.15,52610,40,卖盘
460,09:52:57,13.15,64471,49,卖盘
461,09:53:00,13.16,169717,129,买盘
462,09:53:03,13.16,356621,271,买盘
463,09:53:06,13.16,198711,151,卖盘
464,09:53:09,13.15,4170591,3175,卖盘
465,09:53:12,13.16,72314,55,买盘
466,09:53:15,13.15,421214,320,卖盘
467,09:53:18,13.15,207870,158,买盘
468,09:53:21,13.17,248671,189,买盘
469,09:53:24,13.16,98699,75,中性盘
470,09:53:27,13.17,31608,24,买盘
471,09:53:30,13.17,5268,4,卖盘
472,09:53:33,13.18,64552,49,买盘
473,09:53:36,13.18,72473,55,买盘
474,09:53:39,13.18,717023,544,买盘
475,09:53:42,13.19,131898,100,买盘
476,09:53:45,13.19,134476,102,买盘
477,09:53:48,13.19,275651,209,买盘
478,09:53:51,13.19,312601,237,买盘
479,09:53:54,13.19,209729,159,买盘
480,09:53:57,13.19,213742,162,卖盘
481,09:54:00,13.19,327167,248,卖盘
482,09:54:03,13.2,300895,228,买盘
483,09:54:06,13.19,324612,246,卖盘
484,09:54:09,13.19,745578,565,卖盘
485,09:54:12,13.2,467217,354,买盘
486,09:54:15,13.2,597810,453,买盘
487,09:54:18,13.2,510764,387,买盘
488,09:54:21,13.19,216413,164,卖盘
489,09:54:24,13.2,378830,287,买盘
490,09:54:27,13.19,88428,67,卖盘
491,09:54:30,13.2,455258,345,买盘
492,09:54:33,13.2,845862,641,买盘
493,09:54:36,13.2,427630,324,买盘
494,09:54:39,13.2,1255316,951,买盘
495,09:54:42,13.2,159689,121,买盘
496,09:54:45,13.2,907882,688,买盘
497,09:54:48,13.19,468544,355,卖盘
498,09:54:51,13.2,468450,355,买盘
499,09:54:54,13.19,276990,210,卖盘
500,09:54:57,13.19,338983,257,买盘
501,09:55:00,13.19,313910,238,买盘
502,09:55:03,13.18,481531,365,卖盘
503,09:55:06,13.21,1878814,1423,买盘
504,09:55:09,13.2,254949,193,卖盘
505,09:55:12,13.22,300036,227,买盘
506,09:55:15,13.22,685615,519,买盘
507,09:55:18,13.22,288177,218,买盘
508,09:55:21,13.22,169174,128,买盘
509,09:55:24,13.21,235127,178,中性盘
510,09:55:27,13.2,212540,161,卖盘
511,09:55:30,13.2,126733,96,卖盘
512,09:55:33,13.2,524061,397,卖盘
513,09:55:36,13.2,299716,227,卖盘
514,09:55:39,13.2,1329931,1007,卖盘
515,09:55:42,13.2,716088,542,卖盘
516,09:55:45,13.2,481848,365,卖盘
517,09:55:48,13.2,574426,435,卖盘
518,09:55:51,13.2,267960,203,卖盘
519,09:55:54,13.2,102953,78,买盘
520,09:55:57,13.19,138564,105,卖盘
521,09:56:00,13.19,241424,183,卖盘
522,09:56:03,13.19,553019,419,卖盘
523,09:56:06,13.19,514449,390,卖盘
524,09:56:09,13.19,283498,215,卖盘
525,09:56:12,13.19,142419,108,买盘
526,09:56:15,13.19,319126,242,买盘
527,09:56:18,13.18,84380,64,卖盘
528,09:56:21,13.18,494255,375,卖盘
529,09:56:24,13.18,293910,223,买盘
530,09:56:27,13.18,77733,59,买盘
531,09:56:30,13.18,180537,137,买盘
532,09:56:33,13.17,57959,44,卖盘
533,09:56:36,13.16,97442,74,卖盘
534,09:56:39,13.16,85578,65,卖盘
535,09:56:42,13.16,43428,33,卖盘
536,09:56:45,13.17,497787,378,买盘
537,09:56:48,13.17,154017,117,卖盘
538,09:56:51,13.18,251733,191,买盘
539,09:56:54,13.18,623030,473,买盘
540,09:56:57,13.18,239974,182,买盘
541,09:57:00,13.18,46130,35,卖盘
542,09:57:03,13.18,580036,440,买盘
543,09:57:06,13.18,158150,120,买盘
544,09:57:09,13.18,98825,75,买盘
545,09:57:12,13.18,486338,369,买盘
546,09:57:15,13.18,168698,128,买盘
547,09:57:18,13.18,68548,52,卖盘
548,09:57:21,13.19,21096,16,买盘
549,09:57:24,13.18,630474,478,卖盘
550,09:57:27,13.19,84416,64,买盘
551,09:57:30,13.2,538164,408,买盘
552,09:57:33,13.2,72568,55,买盘
553,09:57:36,13.19,96344,73,卖盘
554,09:57:39,13.19,91057,69,卖盘
555,09:57:42,13.19,224324,170,卖盘
556,09:57:45,13.19,291642,221,卖盘
557,09:57:48,13.2,892073,676,买盘
558,09:57:51,13.2,293000,222,买盘
559,09:57:54,13.19,224230,170,卖盘
560,09:57:57,13.19,22423,17,买盘
561,09:58:00,13.19,738638,560,买盘
562,09:58:03,13.19,899977,682,卖盘
563,09:58:06,13.2,799788,606,买盘
564,09:58:09,13.2,170275,129,买盘
565,09:58:12,13.2,387984,294,买盘
566,09:58:15,13.2,132000,100,卖盘
567,09:58:18,13.2,154440,117,卖盘
568,09:58:21,13.2,93721,71,中性盘
569,09:58:24,13.2,211190,160,买盘
570,09:58:27,13.2,204544,155,买盘
571,09:58:30,13.2,556774,422,买盘
572,09:58:33,13.19,262390,199,中性盘
573,09:58:36,13.2,94974,72,买盘
574,09:58:39,13.19,91071,69,卖盘
575,09:58:42,13.19,31657,24,卖盘
576,09:58:45,13.2,146410,111,买盘
577,09:58:48,13.19,355010,269,卖盘
578,09:58:51,13.19,278209,211,买盘
579,09:58:54,13.19,117367,89,买盘
580,09:58:57,13.19,430814,327,买盘
581,09:59:00,13.18,139777,106,卖盘
582,09:59:03,13.18,316497,240,买盘
583,09:59:06,13.18,84355,64,买盘
584,09:59:09,13.18,249062,189,卖盘
585,09:59:12,13.19,118613,90,买盘
586,09:59:15,13.17,235774,179,卖盘
587,09:59:18,13.18,55349,42,买盘
588,09:59:21,13.18,31630,24,买盘
589,09:59:24,13.18,51395,39,买盘
590,09:59:27,13.17,420199,319,卖盘
591,09:59:30,13.18,96181,73,买盘
592,09:59:33,13.18,138337,105,买盘
593,09:59:36,13.17,701579,533,卖盘
594,09:59:39,13.17,168611,128,买盘
595,09:59:42,13.17,109299,83,买盘
596,09:59:45,13.17,317388,241,买盘
597,09:59:48,13.17,182944,139,卖盘
598,09:59:51,13.16,21067,16,卖盘
599,09:59:54,13.16,516888,393,卖盘
600,09:59:57,13.15,151231,115,卖盘
601,10:00:00,13.15,145982,111,卖盘
602,10:00:03,13.15,676056,514,卖盘
603,10:00:06,13.15,217057,165,卖盘
604,10:00:09,13.15,165682,126,买盘
605,10:00:12,13.14,333949,254,卖盘
606,10:00:15,13.13,448129,341,卖盘
607,10:00:18,13.14,458683,349,买盘
608,10:00:21,13.14,413083,314,卖盘
609,10:00:24,13.14,59140,45,卖盘
610,10:00:27,13.16,74914,57,中性盘
611,10:00:30,13.15,280095,213,卖盘
612,10:00:33,13.15,19722,15,卖盘
613,10:00:36,13.1,2676931,2041,卖盘
614,10:00:39,13.15,18410,14,买盘
615,10:00:42,13.14,165581,126,卖盘
616,10:00:45,13.13,26270,20,卖盘
617,10:00:48,13.11,53828,41,卖盘
618,10:00:51,13.13,74880,57,买盘
619,10:00:54,13.11,539518,411,卖盘
620,10:00:57,13.13,278356,212,买盘
621,10:01:00,13.12,42015,32,卖盘
622,10:01:03,13.16,828747,630,买盘
623,10:01:06,13.15,124984,95,卖盘
624,10:01:09,13.15,93365,71,卖盘
625,10:01:12,13.15,120968,92,买盘
626,10:01:15,13.15,13147,10,买盘
627,10:01:18,13.15,447937,341,买盘
628,10:01:21,13.15,57858,44,买盘
629,10:01:24,13.14,22343,17,卖盘
630,10:01:27,13.15,120978,92,买盘
631,10:01:30,13.15,155159,118,买盘
632,10:01:33,13.15,60450,46,买盘
633,10:01:36,13.15,88090,67,买盘
634,10:01:39,13.15,202492,154,买盘
635,10:01:42,13.15,480990,366,买盘
636,10:01:45,13.14,19720,15,中性盘
637,10:01:48,13.14,76212,58,买盘
638,10:01:51,13.14,70942,54,买盘
639,10:01:54,13.15,199878,152,买盘
640,10:01:57,13.14,60474,46,卖盘
641,10:02:00,13.15,178825,136,中性盘
642,10:02:03,13.15,44731,34,卖盘
