,成交时间,成交价格,成交金额,成交量,性质
117,09:36:19,30.19,30185,10,买盘
118,09:36:22,30.19,6038,2,买盘
119,09:36:25,30.19,39200,13,买盘
120,09:36:31,30.15,45214,15,中性盘
121,09:36:34,30.12,3012,1,卖盘
122,09:36:37,30.12,6024,2,卖盘
123,09:36:40,30.14,9042,3,中性盘
124,09:36:43,30.12,3012,1,卖盘
125,09:36:49,30.12,6024,2,卖盘
126,09:36:52,30.12,27108,9,卖盘
127,09:36:55,30.11,90433,30,卖盘
128,09:36:58,30.12,3012,1,卖盘
129,09:37:04,30.12,9036,3,买盘
130,09:37:07,30.12,30120,10,买盘
131,09:37:10,30.12,111444,37,买盘
132,09:37:13,30.16,6032,2,买盘
133,09:37:19,30.16,6032,2,买盘
134,09:37:31,30.13,27117,9,卖盘
135,09:37:34,30.13,72312,24,买盘
136,09:37:43,30.14,21104,7,卖盘
137,09:37:46,30.14,15070,5,买盘
138,09:37:49,30.14,30140,10,买盘
139,09:37:52,30.14,12056,4,卖盘
140,09:38:01,30.13,15075,5,卖盘
141,09:38:07,30.16,27128,9,买盘
142,09:38:10,30.18,39233,13,买盘
143,09:38:16,30.17,3017,1,中性盘
144,09:38:19,30.18,51306,17,买盘
145,09:38:22,30.18,48276,16,买盘
146,09:38:25,30.18,39234,13,买盘
147,09:38:28,30.18,27162,9,买盘
148,09:38:31,30.17,15087,5,中性盘
149,09:38:34,30.19,36214,12,买盘
150,09:38:37,30.19,15095,5,买盘
151,09:38:40,30.2,12078,4,买盘
152,09:38:49,30.17,81450,27,卖盘
153,09:38:55,30.17,6034,2,买盘
154,09:38:58,30.17,15085,5,买盘
155,09:39:01,30.17,6034,2,买盘
156,09:39:07,30.13,105468,35,卖盘
157,09:39:10,30.12,24106,8,卖盘
158,09:39:19,30.12,114456,38,卖盘
159,09:39:22,30.11,207834,69,卖盘
160,09:39:25,30.14,42191,14,买盘
161,09:39:28,30.14,12056,4,买盘
162,09:39:34,30.17,271464,90,买盘
163,09:39:37,30.18,63359,21,买盘
164,09:39:43,30.18,9054,3,卖盘
165,09:39:46,30.18,6036,2,卖盘
166,09:39:52,30.18,54324,18,卖盘
167,09:39:55,30.18,39240,13,卖盘
168,09:40:01,30.2,18116,6,买盘
169,09:40:04,30.18,9058,3,卖盘
170,09:40:10,30.18,117703,39,卖盘
171,09:40:13,30.19,214283,71,买盘
172,09:40:16,30.19,12076,4,买盘
173,09:40:19,30.2,202235,67,买盘
174,09:40:22,30.19,30196,10,卖盘
175,09:40:25,30.19,6038,2,中性盘
176,09:40:28,30.17,21138,7,卖盘
177,09:40:40,30.17,78468,26,卖盘
178,09:40:43,30.18,9054,3,买盘
179,09:40:46,30.18,21122,7,买盘
180,09:40:55,30.18,24144,8,卖盘
181,09:41:01,30.18,3018,1,卖盘
182,09:41:04,30.18,12072,4,卖盘
183,09:41:07,30.18,42252,14,卖盘
184,09:41:10,30.17,93555,31,卖盘
185,09:41:13,30.18,18099,6,买盘
186,09:41:22,30.15,6030,2,卖盘
187,09:41:31,30.16,12064,4,卖盘
188,09:41:34,30.14,33164,11,卖盘
189,09:41:37,30.12,3012,1,卖盘
190,09:41:40,30.12,9036,3,卖盘
191,09:41:46,30.12,15060,5,卖盘
192,09:41:49,30.12,12048,4,卖盘
193,09:41:52,30.12,15060,5,卖盘
194,09:41:55,30.11,21079,7,卖盘
195,09:41:58,30.12,12048,4,买盘
196,09:42:04,30.11,18067,6,卖盘
197,09:42:10,30.12,6024,2,买盘
198,09:42:16,30.12,30112,10,买盘
199,09:42:19,30.1,15053,5,卖盘
200,09:42:22,30.1,3010,1,卖盘
201,09:42:25,30.08,12036,4,卖盘
202,09:42:43,30.08,3008,1,卖盘
203,09:42:46,30.08,42112,14,卖盘
204,09:42:49,30.08,15040,5,买盘
205,09:42:52,30.08,63176,21,买盘
206,09:42:55,30.09,6018,2,买盘
207,09:42:58,30.08,3008,1,卖盘
208,09:43:07,30.08,3008,1,卖盘
209,09:43:10,30.08,3008,1,卖盘
210,09:43:16,30.08,15040,5,卖盘
211,09:43:19,30.08,18048,6,卖盘
212,09:43:22,30.09,165457,55,买盘
213,09:43:25,30.09,48140,16,买盘
214,09:43:28,30.09,87261,29,买盘
215,09:43:31,30.1,6020,2,买盘
216,09:43:34,30.09,6018,2,卖盘
217,09:43:40,30.09,3009,1,卖盘
218,09:43:46,30.09,12036,4,卖盘
219,09:43:49,30.09,6018,2,卖盘
220,09:43:55,30.14,36158,12,买盘
221,09:44:01,30.11,33121,11,卖盘
222,09:44:04,30.11,15055,5,卖盘
223,09:44:07,30.11,51187,17,卖盘
224,09:44:10,30.1,21070,7,卖盘
225,09:44:19,30.09,39123,13,卖盘
226,09:44:22,30.11,9030,3,买盘
227,09:44:25,30.09,18054,6,卖盘
228,09:44:28,30.08,15040,5,卖盘
229,09:44:31,30.1,24084,8,卖盘
230,09:44:34,30.09,18044,6,买盘
231,09:44:37,30.09,24070,8,买盘
232,09:44:40,30.09,3009,1,买盘
233,09:44:46,30.08,3008,1,卖盘
234,09:44:52,30.07,12028,4,卖盘
235,09:45:01,30.1,6020,2,买盘
236,09:45:04,30.1,9030,3,买盘
237,09:45:13,30.12,6024,2,买盘
238,09:45:16,30.08,27072,9,卖盘
239,09:45:19,30.07,87204,29,卖盘
240,09:45:22,30.07,3007,1,卖盘
241,09:45:31,30.07,15035,5,卖盘
242,09:45:37,30.07,6014,2,卖盘
243,09:45:40,30.07,6014,2,卖盘
244,09:45:43,30.07,15035,5,卖盘
245,09:45:49,30.07,3007,1,卖盘
246,09:45:52,30.07,15033,5,买盘
247,09:45:58,30.06,42086,14,卖盘
248,09:46:01,30.06,30060,10,卖盘
249,09:46:04,30.05,210421,70,卖盘
250,09:46:07,30.05,39065,13,卖盘
251,09:46:10,30.07,312624,104,买盘
252,09:46:13,30.07,39091,13,买盘
253,09:46:16,30.05,102182,34,卖盘
254,09:46:19,30.05,51079,17,买盘
255,09:46:25,30.04,21028,7,卖盘
256,09:46:37,30.03,9009,3,卖盘
257,09:46:43,30.02,6004,2,卖盘
258,09:46:52,30.02,9006,3,卖盘
259,09:46:55,30.01,138066,46,卖盘
260,09:46:58,30.0,105000,35,卖盘
261,09:47:01,30.0,54000,18,卖盘
262,09:47:04,30.0,69017,23,卖盘
263,09:47:07,30.01,147049,49,买盘
264,09:47:13,30.01,3001,1,卖盘
265,09:47:16,30.02,9006,3,买盘
266,09:47:19,30.02,9006,3,买盘
267,09:47:22,30.01,24013,8,卖盘
268,09:47:25,30.02,6003,2,买盘
269,09:47:28,30.02,69046,23,买盘
270,09:47:31,30.03,21021,7,买盘
271,09:47:37,30.05,3005,1,买盘
272,09:47:40,30.03,3003,1,中性盘
273,09:47:46,30.05,6010,2,买盘
274,09:47:49,30.05,12020,4,买盘
275,09:47:52,30.05,12020,4,买盘
276,09:48:01,30.03,6006,2,卖盘
277,09:48:04,30.05,9015,3,买盘
278,09:48:07,30.05,6010,2,买盘
279,09:48:10,30.03,42042,14,卖盘
280,09:48:13,30.02,195130,65,卖盘
281,09:48:16,30.0,84014,28,卖盘
282,09:48:19,30.01,3001,1,中性盘
283,09:48:31,30.01,6002,2,买盘
284,09:48:40,30.01,3001,1,卖盘
285,09:48:46,30.01,6002,2,卖盘
286,09:48:49,30.02,27016,9,买盘
287,09:48:58,30.03,3003,1,买盘
288,09:49:07,30.02,3002,1,卖盘
289,09:49:10,30.02,84064,28,卖盘
290,09:49:13,30.01,144086,48,卖盘
291,09:49:16,30.01,99025,33,卖盘
292,09:49:19,30.0,54000,18,卖盘
293,09:49:22,30.0,6000,2,卖盘
294,09:49:34,30.01,3001,1,买盘
295,09:49:37,30.01,6002,2,买盘
296,09:49:40,30.01,78004,26,买盘
297,09:49:43,30.0,159006,53,卖盘
298,09:49:46,30.01,3001,1,卖盘
299,09:49:49,30.01,3001,1,卖盘
300,09:49:52,30.01,9003,3,卖盘
301,09:49:58,30.0,48000,16,卖盘
302,09:50:01,30.0,96000,32,卖盘
303,09:50:04,30.0,45000,15,卖盘
304,09:50:13,29.99,17994,6,卖盘
305,09:50:16,29.99,71976,24,卖盘
306,09:50:19,29.99,17994,6,卖盘
307,09:50:22,29.99,44985,15,卖盘
308,09:50:25,29.97,62965,21,卖盘
309,09:50:31,29.96,14983,5,卖盘
310,09:50:46,29.97,8991,3,买盘
311,09:50:49,29.98,26982,9,买盘
312,09:50:52,30.05,30002,10,买盘
313,09:50:55,29.98,23986,8,卖盘
314,09:50:58,29.98,110926,37,卖盘
315,09:51:10,29.96,5993,2,卖盘
316,09:51:13,29.96,2996,1,卖盘
317,09:51:16,29.97,41960,14,卖盘
318,09:51:19,29.96,23969,8,卖盘
319,09:51:22,29.96,8989,3,卖盘
320,09:51:25,29.95,131797,44,卖盘
321,09:51:31,29.95,338441,113,卖盘
322,09:51:34,29.93,122739,41,卖盘
323,09:51:37,29.95,14989,5,中性盘
324,09:51:40,29.95,53902,18,卖盘
325,09:51:49,29.98,86862,29,买盘
326,09:51:52,29.96,26964,9,卖盘
327,09:51:55,29.98,20986,7,买盘
328,09:51:58,29.96,50938,17,卖盘
329,09:52:01,29.98,5996,2,买盘
330,09:52:04,29.98,2998,1,买盘
331,09:52:07,29.98,11992,4,买盘
332,09:52:10,29.98,8994,3,买盘
333,09:52:13,29.98,5996,2,买盘
334,09:52:19,29.99,8997,3,买盘
335,09:52:31,30.0,15000,5,买盘
336,09:52:37,29.99,41996,14,卖盘
337,09:52:40,30.0,6000,2,中性盘
338,09:52:43,30.01,21006,7,买盘
339,09:52:46,30.02,6004,2,买盘
340,09:52:49,30.01,27009,9,卖盘
341,09:52:52,29.99,29994,10,卖盘
342,09:52:55,29.98,23984,8,卖盘
343,09:53:04,29.98,2998,1,卖盘
344,09:53:10,29.99,2999,1,买盘
345,09:53:13,30.0,11996,4,买盘
346,09:53:25,30.01,24004,8,买盘
347,09:53:28,30.01,18006,6,买盘
348,09:53:31,30.02,36024,12,买盘
349,09:53:34,30.02,24022,8,卖盘
350,09:53:37,30.02,9006,3,卖盘
351,09:53:43,30.05,57082,19,买盘
352,09:53:46,30.02,141158,47,卖盘
353,09:53:49,30.02,48037,16,买盘
354,09:53:52,30.02,30020,10,买盘
355,09:53:55,30.02,33025,11,卖盘
356,09:53:58,30.02,54019,18,买盘
357,09:54:01,30.02,81014,27,买盘
358,09:54:04,30.01,12004,4,中性盘
359,09:54:07,30.02,69044,23,买盘
360,09:54:16,30.02,18012,6,买盘
361,09:54:19,30.02,78052,26,买盘
362,09:54:22,30.03,48038,16,买盘
363,09:54:25,30.03,12012,4,买盘
364,09:54:28,30.03,9009,3,买盘
365,09:54:31,30.03,36045,12,卖盘
366,09:54:34,30.02,3002,1,卖盘
367,09:54:37,30.02,36024,12,卖盘
368,09:54:40,30.03,21021,7,买盘
369,09:54:43,30.03,36036,12,买盘
370,09:54:46,30.01,21011,7,卖盘
371,09:54:49,30.03,9009,3,买盘
372,09:54:52,30.04,3004,1,买盘
373,09:54:55,30.04,18015,6,买盘
374,09:54:58,30.04,84027,28,买盘
375,09:55:01,30.02,6005,2,卖盘
376,09:55:04,30.02,33040,11,卖盘
377,09:55:07,30.04,12016,4,买盘
378,09:55:10,30.02,27022,9,卖盘
379,09:55:19,29.99,14999,5,卖盘
380,09:55:28,29.99,5999,2,卖盘
381,09:55:31,29.99,2999,1,卖盘
382,09:55:34,29.99,149951,50,卖盘
383,09:55:46,30.0,3000,1,买盘
384,09:55:49,30.0,107953,36,买盘
385,09:55:55,30.01,9003,3,买盘
386,09:55:58,30.02,3002,1,买盘
387,09:56:01,30.01,69015,23,卖盘
388,09:56:04,30.0,3000,1,买盘
389,09:56:16,30.01,9003,3,买盘
390,09:56:19,30.01,15005,5,买盘
391,09:56:22,30.02,212793,71,买盘
392,09:56:40,30.02,3002,1,买盘
393,09:56:46,30.02,6004,2,买盘
394,09:56:58,30.02,75050,25,买盘
395,09:57:01,30.04,12014,4,买盘
396,09:57:04,30.04,39044,13,买盘
397,09:57:07,30.05,6010,2,买盘
398,09:57:25,30.07,96208,32,买盘
399,09:57:28,30.07,21049,7,买盘
400,09:57:31,30.07,15037,5,卖盘
401,09:57:37,30.06,6012,2,卖盘
402,09:57:40,30.07,21047,7,买盘
403,09:57:43,30.07,9021,3,买盘
404,09:57:46,30.08,9024,3,买盘
405,09:57:49,30.01,240329,80,卖盘
406,09:57:52,30.03,15015,5,卖盘
407,09:57:55,30.09,27077,9,买盘
408,09:58:04,30.08,6016,2,买盘
409,09:58:07,30.09,15045,5,买盘
410,09:58:10,30.1,18057,6,买盘
411,09:58:13,30.1,3010,1,买盘
412,09:58:16,30.11,27092,9,买盘
413,09:58:19,30.1,33113,11,中性盘
414,09:58:22,30.1,27090,9,买盘
415,09:58:25,30.11,15051,5,买盘
416,09:58:28,30.11,9033,3,卖盘
417,09:58:34,30.11,405529,135,中性盘
418,09:58:37,30.1,93339,31,卖盘
419,09:58:40,30.12,105382,35,买盘
420,09:58:43,30.12,114456,38,买盘
421,09:58:46,30.12,45180,15,买盘
422,09:58:49,30.15,9041,3,买盘
423,09:58:55,30.15,6030,2,买盘
424,09:58:58,30.14,12056,4,卖盘
425,09:59:01,30.14,66294,22,卖盘
426,09:59:04,30.14,24112,8,买盘
427,09:59:07,30.16,15079,5,买盘
428,09:59:10,30.14,87446,29,卖盘
429,09:59:13,30.14,12056,4,买盘
430,09:59:16,30.19,75421,25,买盘
431,09:59:19,30.16,6032,2,中性盘
432,09:59:22,30.12,45204,15,卖盘
433,09:59:25,30.12,304628,101,卖盘
434,09:59:46,30.12,27108,9,卖盘
435,10:00:01,30.12,3012,1,卖盘
436,10:00:04,30.12,66264,22,卖盘
437,10:00:10,30.11,9031,3,中性盘
438,10:00:13,30.12,9032,3,买盘
439,10:00:16,30.11,9031,3,中性盘
440,10:00:19,30.09,33110,11,卖盘
441,10:00:25,30.09,66198,22,卖盘
442,10:00:28,30.09,6018,2,买盘
443,10:00:31,30.08,15040,5,卖盘
444,10:00:34,30.08,21056,7,买盘
445,10:00:37,30.08,18052,6,卖盘
446,10:00:40,30.11,6022,2,买盘
447,10:00:46,30.08,27072,9,卖盘
448,10:00:49,30.05,33059,11,卖盘
449,10:00:52,30.05,6010,2,卖盘
450,10:00:55,30.07,3007,1,买盘
451,10:00:58,30.07,6014,2,买盘
452,10:01:07,30.07,6014,2,买盘
453,10:01:10,30.08,9024,3,买盘
454,10:01:13,30.1,36110,12,买盘
455,10:01:16,30.08,36113,12,卖盘
456,10:01:19,30.07,36107,12,卖盘
457,10:01:22,30.08,15040,5,中性盘
458,10:01:28,30.07,33081,11,中性盘
459,10:01:31,30.08,3008,1,买盘
460,10:01:37,30.08,3008,1,买盘
461,10:01:49,30.05,18030,6,卖盘
462,10:01:52,30.05,27042,9,卖盘
463,10:01:55,30.04,45060,15,卖盘
464,10:02:01,30.05,33047,11,买盘
465,10:02:04,30.05,12020,4,中性盘
466,10:02:07,30.06,81137,27,买盘
467,10:02:10,30.06,18036,6,买盘
468,10:02:13,30.06,15030,5,买盘
469,10:02:16,30.06,15030,5,买盘
470,10:02:19,30.08,9024,3,买盘
471,10:02:22,30.08,3008,1,买盘
472,10:02:25,30.08,12032,4,买盘
473,10:02:31,30.07,18042,6,卖盘
474,10:02:34,30.08,21056,7,买盘
475,10:02:37,30.08,36094,12,卖盘
476,10:02:40,30.06,30060,10,卖盘
477,10:02:43,30.08,48126,16,买盘
478,10:02:46,30.08,60160,20,卖盘
479,10:03:07,30.06,9016,3,买盘
480,10:03:10,30.06,24046,8,买盘
481,10:03:19,30.06,9018,3,买盘
482,10:03:25,30.08,3008,1,买盘
483,10:03:28,30.08,3008,1,买盘
484,10:03:31,30.08,3008,1,买盘
485,10:03:40,30.08,48116,16,买盘
486,10:03:52,30.09,3009,1,买盘
487,10:04:04,30.09,3009,1,买盘
488,10:04:07,30.1,129383,43,买盘
489,10:04:10,30.12,21084,7,买盘
490,10:04:16,30.1,6020,2,卖盘
491,10:04:22,30.12,18072,6,买盘
492,10:04:25,30.12,6024,2,买盘
493,10:04:31,30.12,18072,6,买盘
494,10:04:37,30.13,21086,7,买盘
495,10:04:40,30.1,3010,1,卖盘
496,10:04:46,30.08,48140,16,卖盘
497,10:04:52,30.12,51171,17,买盘
498,10:05:01,30.12,3012,1,买盘
499,10:05:04,30.13,144603,48,买盘
500,10:05:07,30.13,48208,16,卖盘
501,10:05:10,30.14,6028,2,买盘
502,10:05:16,30.14,6028,2,买盘
503,10:05:22,30.14,9042,3,买盘
504,10:05:31,30.14,27126,9,买盘
505,10:05:34,30.14,3014,1,买盘
506,10:05:40,30.13,6027,2,卖盘
507,10:05:49,30.13,39169,13,卖盘
508,10:05:52,30.13,18078,6,买盘
509,10:05:55,30.04,361020,120,卖盘
510,10:06:04,30.08,3008,1,卖盘
511,10:06:07,30.13,18075,6,买盘
512,10:06:16,30.03,150313,50,卖盘
513,10:06:19,30.03,30018,10,卖盘
514,10:06:22,29.98,1058477,353,卖盘
515,10:06:25,29.99,35972,12,买盘
516,10:06:28,29.99,101922,34,买盘
517,10:06:31,29.99,2999,1,买盘
518,10:06:34,29.99,5998,2,买盘
519,10:06:37,29.96,68920,23,卖盘
520,10:06:40,29.96,56935,19,卖盘
521,10:06:49,29.94,71860,24,卖盘
522,10:06:58,29.93,26940,9,卖盘
523,10:07:01,29.95,2995,1,买盘
524,10:07:04,29.92,23940,8,卖盘
525,10:07:07,29.96,395429,132,买盘
526,10:07:13,29.93,59860,20,买盘
527,10:07:16,29.95,5990,2,中性盘
528,10:07:19,29.95,11980,4,买盘
529,10:07:25,29.95,11980,4,买盘
530,10:07:28,29.95,26955,9,买盘
531,10:07:31,29.93,23950,8,卖盘
532,10:07:37,29.94,11975,4,买盘
533,10:07:43,29.93,56867,19,卖盘
534,10:07:46,29.93,2993,1,卖盘
535,10:07:55,29.93,128699,43,卖盘
536,10:08:01,29.92,182513,61,卖盘
537,10:08:04,29.92,29920,10,卖盘
538,10:08:07,29.92,59840,20,买盘
539,10:08:13,29.91,89730,30,卖盘
540,10:08:16,29.92,8976,3,买盘
541,10:08:19,29.92,2992,1,卖盘
542,10:08:31,29.92,2992,1,卖盘
543,10:08:34,29.93,17958,6,买盘
544,10:08:37,29.93,14965,5,买盘
545,10:08:43,29.93,8979,3,买盘
546,10:08:49,29.92,50864,17,卖盘
547,10:08:52,29.92,11968,4,买盘
548,10:08:55,29.91,26923,9,卖盘
549,10:09:01,29.93,44895,15,买盘
550,10:09:07,29.93,5986,2,买盘
551,10:09:10,29.93,2993,1,买盘
552,10:09:13,29.92,5984,2,卖盘
553,10:09:19,29.93,119686,40,买盘
554,10:09:22,29.91,26929,9,卖盘
555,10:09:25,29.92,14960,5,卖盘
556,10:09:28,29.92,2992,1,买盘
557,10:09:31,29.92,2992,1,买盘
558,10:09:34,29.92,41881,14,买盘
559,10:09:37,29.91,2991,1,卖盘
560,10:09:40,29.91,176469,59,卖盘
561,10:09:43,29.91,14955,5,卖盘
562,10:09:46,29.91,92704,31,卖盘
563,10:09:52,29.9,284060,95,卖盘
564,10:09:55,29.9,26915,9,卖盘
565,10:10:07,29.9,14950,5,卖盘
566,10:10:13,29.91,20937,7,买盘
567,10:10:16,29.91,53833,18,买盘
568,10:10:19,29.91,62811,21,买盘
569,10:10:22,29.9,80735,27,卖盘
570,10:10:28,29.91,2991,1,买盘
571,10:10:31,29.9,14950,5,卖盘
572,10:10:34,29.87,2009131,672,卖盘
573,10:10:37,29.87,161298,54,卖盘
574,10:10:40,29.87,2987,1,卖盘
575,10:10:43,29.86,5972,2,卖盘
576,10:10:49,29.86,77636,26,卖盘
577,10:10:52,29.85,17915,6,卖盘
578,10:10:55,29.87,5974,2,买盘
579,10:11:04,29.86,53748,18,卖盘
580,10:11:07,29.85,155236,52,卖盘
581,10:11:10,29.86,8959,3,中性盘
582,10:11:16,29.85,5971,2,卖盘
583,10:11:19,29.85,116415,39,卖盘
584,10:11:22,29.85,59700,20,卖盘
585,10:11:25,29.85,2985,1,卖盘
586,10:11:28,29.85,131340,44,卖盘
587,10:11:31,29.85,2985,1,卖盘
588,10:11:34,29.85,68655,23,卖盘
589,10:11:37,29.85,74626,25,卖盘
590,10:11:40,29.85,74635,25,卖盘
591,10:11:43,29.85,5970,2,卖盘
592,10:11:46,29.85,14925,5,卖盘
593,10:11:49,29.86,143323,48,买盘
594,10:11:58,29.87,26883,9,买盘
595,10:12:01,29.88,74658,25,买盘
596,10:12:04,29.86,5972,2,卖盘
597,10:12:10,29.87,5973,2,中性盘
598,10:12:19,29.86,107506,36,卖盘
599,10:12:25,29.86,2986,1,卖盘
600,10:12:31,29.87,29870,10,买盘
601,10:12:34,29.87,113505,38,买盘
602,10:12:37,29.87,38831,13,卖盘
603,10:12:40,29.87,8960,3,卖盘
604,10:12:43,29.86,11946,4,卖盘
605,10:12:46,29.87,56753,19,买盘
606,10:12:58,29.87,44805,15,买盘
607,10:13:01,29.86,2986,1,卖盘
608,10:13:07,29.87,5974,2,卖盘
609,10:13:34,29.88,2988,1,买盘
610,10:13:37,29.89,80700,27,买盘
611,10:13:40,29.9,5980,2,买盘
612,10:13:43,29.93,14955,5,买盘
613,10:13:49,29.93,11972,4,买盘
614,10:13:52,29.93,5986,2,买盘
615,10:13:55,29.93,8979,3,买盘
616,10:13:58,29.93,5986,2,买盘
617,10:14:01,29.92,2992,1,买盘
618,10:14:04,29.92,101721,34,买盘
619,10:14:13,29.93,23941,8,买盘
620,10:14:19,29.91,359022,120,卖盘
621,10:14:22,29.91,26919,9,买盘
622,10:14:40,29.91,20937,7,买盘
623,10:14:46,29.9,59807,20,卖盘
624,10:14:49,29.9,11960,4,卖盘
625,10:14:55,29.9,2990,1,买盘
626,10:14:58,29.9,2990,1,买盘
627,10:15:04,29.9,8970,3,买盘
628,10:15:07,29.9,128549,43,买盘
629,10:15:10,29.9,32890,11,买盘
630,10:15:13,29.9,20930,7,买盘
631,10:15:16,29.9,11960,4,买盘
632,10:15:19,29.9,2990,1,买盘
633,10:15:22,29.93,14963,5,买盘
634,10:15:28,29.9,17940,6,卖盘
635,10:15:31,29.9,56810,19,卖盘
636,10:15:37,29.9,8970,3,卖盘
637,10:15:40,29.9,8970,3,买盘
638,10:15:43,29.9,74750,25,买盘
639,10:15:49,29.9,71760,24,卖盘
640,10:15:52,29.93,2993,1,买盘
641,10:15:55,29.93,8979,3,买盘
642,10:15:58,29.93,35910,12,买盘
643,10:16:01,29.93,26937,9,买盘
644,10:16:04,29.93,2993,1,买盘
645,10:16:13,29.92,17952,6,卖盘
646,10:16:16,29.92,11968,4,买盘
647,10:16:19,29.92,17952,6,买盘
