,成交时间,成交价格,成交金额,成交量,性质
47,09:32:36,29.86,194110,65,卖盘
48,09:32:39,29.86,179207,60,卖盘
49,09:32:42,29.86,56741,19,卖盘
50,09:32:45,29.86,131416,44,卖盘
51,09:32:48,29.86,110533,37,卖盘
52,09:32:51,29.87,119478,40,卖盘
53,09:32:54,29.87,101569,34,卖盘
54,09:32:57,29.9,304901,102,买盘
55,09:33:00,29.88,53780,18,买盘
56,09:33:03,29.9,71739,24,买盘
57,09:33:06,29.86,143391,48,卖盘
58,09:33:09,29.92,391762,131,买盘
59,09:33:12,29.97,347450,116,买盘
60,09:33:15,30.03,1745295,582,买盘
61,09:33:18,30.05,357596,119,买盘
62,09:33:21,30.05,114175,38,买盘
63,09:33:24,30.06,105182,35,买盘
64,09:33:27,30.05,90153,30,中性盘
65,09:33:30,30.06,324567,108,买盘
66,09:33:33,30.06,321563,107,卖盘
67,09:33:36,30.03,186207,62,卖盘
68,09:33:39,30.0,30000,10,卖盘
69,09:33:42,29.99,218952,73,卖盘
70,09:33:45,29.97,104893,35,卖盘
71,09:33:48,29.96,11989,4,中性盘
72,09:33:51,29.95,23961,8,卖盘
73,09:33:54,29.96,14984,5,中性盘
74,09:33:57,29.96,35952,12,卖盘
75,09:34:00,29.95,68900,23,卖盘
76,09:34:03,29.95,161777,54,卖盘
77,09:34:06,29.95,131790,44,卖盘
78,09:34:09,29.94,32934,11,卖盘
79,09:34:12,29.94,32931,11,卖盘
80,09:34:15,29.93,2993,1,卖盘
81,09:34:18,29.93,5986,2,卖盘
82,09:34:21,29.93,26937,9,卖盘
83,09:34:24,29.92,2992,1,卖盘
84,09:34:27,29.91,14954,5,买盘
85,09:34:30,29.91,5981,2,中性盘
86,09:34:36,29.9,56810,19,卖盘
87,09:34:39,29.88,32870,11,卖盘
88,09:34:42,29.88,41832,14,卖盘
89,09:34:45,29.95,921225,308,买盘
90,09:34:48,29.99,515686,172,买盘
91,09:34:51,30.0,221943,74,买盘
92,09:34:54,30.0,65996,22,买盘
93,09:34:57,29.98,110973,37,卖盘
94,09:35:00,30.0,95924,32,买盘
95,09:35:03,29.98,44987,15,卖盘
96,09:35:06,29.93,392261,131,卖盘
97,09:35:09,29.92,23942,8,卖盘
98,09:35:12,29.88,227390,76,卖盘
99,09:35:18,29.89,44848,15,卖盘
100,09:35:21,29.88,5976,2,卖盘
101,09:35:24,29.87,158367,53,卖盘
102,09:35:27,29.87,14935,5,买盘
103,09:35:30,29.87,26877,9,买盘
104,09:35:33,29.86,59720,20,卖盘
105,09:35:36,29.87,116480,39,买盘
106,09:35:39,29.87,146378,49,卖盘
107,09:35:42,29.85,38813,13,卖盘
108,09:35:45,29.85,5970,2,买盘
109,09:35:48,29.82,35790,12,卖盘
110,09:35:51,29.81,32813,11,卖盘
111,09:35:54,29.85,2985,1,买盘
112,09:35:57,29.82,8946,3,卖盘
113,09:36:00,29.82,41771,14,买盘
114,09:36:03,29.82,89538,30,卖盘
115,09:36:06,29.82,38769,13,卖盘
116,09:36:09,29.84,32810,11,买盘
117,09:36:12,29.84,77546,26,买盘
118,09:36:15,29.84,5968,2,卖盘
119,09:36:18,29.82,47720,16,卖盘
120,09:36:21,29.84,38784,13,买盘
121,09:36:24,29.83,2983,1,中性盘
122,09:36:27,29.83,14912,5,买盘
123,09:36:30,29.83,11934,4,中性盘
124,09:36:33,29.83,2983,1,买盘
125,09:36:36,29.82,23856,8,卖盘
126,09:36:39,29.82,44743,15,卖盘
127,09:36:42,29.82,8946,3,卖盘
128,09:36:45,29.82,8946,3,卖盘
129,09:36:54,29.82,131209,44,卖盘
130,09:36:57,29.83,65609,22,买盘
131,09:37:03,29.8,119224,40,卖盘
132,09:37:06,29.82,116289,39,买盘
133,09:37:09,29.79,104347,35,卖盘
134,09:37:12,29.81,351364,118,中性盘
135,09:37:15,29.81,86372,29,买盘
136,09:37:18,29.77,26786,9,中性盘
137,09:37:24,29.83,289210,97,买盘
138,09:37:27,29.78,83430,28,卖盘
139,09:37:30,29.78,2978,1,卖盘
140,09:37:33,29.78,20846,7,买盘
141,09:37:36,29.79,8936,3,中性盘
142,09:37:39,29.76,80381,27,卖盘
143,09:37:42,29.75,47600,16,卖盘
144,09:37:45,29.75,11900,4,卖盘
145,09:37:48,29.72,20812,7,卖盘
146,09:37:51,29.72,14860,5,卖盘
147,09:37:54,29.71,29719,10,卖盘
148,09:37:57,29.7,98043,33,卖盘
149,09:38:00,29.7,11880,4,买盘
150,09:38:06,29.69,29691,10,卖盘
151,09:38:09,29.7,56413,19,买盘
152,09:38:12,29.69,5938,2,卖盘
153,09:38:15,29.7,11880,4,买盘
154,09:38:18,29.68,14840,5,卖盘
155,09:38:21,29.7,32660,11,买盘
156,09:38:24,29.7,2970,1,卖盘
157,09:38:27,29.68,17812,6,卖盘
158,09:38:30,29.66,112715,38,中性盘
159,09:38:33,29.65,109726,37,卖盘
160,09:38:36,29.66,11861,4,中性盘
161,09:38:39,29.71,240579,81,买盘
162,09:38:42,29.73,2973,1,中性盘
163,09:38:45,29.63,287896,97,卖盘
164,09:38:48,29.68,17810,6,卖盘
165,09:38:51,29.73,50539,17,买盘
166,09:38:54,29.75,14871,5,买盘
167,09:39:00,29.75,2975,1,买盘
168,09:39:03,29.75,35708,12,买盘
169,09:39:06,29.75,8925,3,买盘
170,09:39:09,29.75,20827,7,卖盘
171,09:39:12,29.75,26775,9,卖盘
172,09:39:15,29.75,20823,7,卖盘
173,09:39:18,29.8,2980,1,买盘
174,09:39:30,29.75,2975,1,卖盘
175,09:39:33,29.79,5958,2,买盘
176,09:39:39,29.78,5956,2,买盘
177,09:39:42,29.78,5956,2,买盘
178,09:39:45,29.78,5956,2,买盘
179,09:39:48,29.78,98274,33,买盘
180,09:39:51,29.75,11900,4,中性盘
181,09:39:54,29.76,2976,1,中性盘
182,09:39:57,29.8,214476,72,买盘
183,09:40:00,29.81,5962,2,卖盘
184,09:40:03,29.83,38779,13,买盘
185,09:40:06,29.83,65609,22,买盘
186,09:40:09,29.83,32792,11,买盘
187,09:40:12,29.77,26814,9,卖盘
188,09:40:15,29.75,89278,30,卖盘
189,09:40:18,29.76,35712,12,卖盘
190,09:40:21,29.75,35713,12,卖盘
191,09:40:24,29.76,5952,2,中性盘
192,09:40:30,29.74,89261,30,卖盘
193,09:40:39,29.74,74349,25,买盘
194,09:40:42,29.73,104028,35,卖盘
195,09:40:48,29.75,5950,2,买盘
196,09:40:51,29.75,2975,1,买盘
197,09:40:54,29.75,2975,1,买盘
198,09:40:57,29.75,2975,1,买盘
199,09:41:00,29.76,92230,31,买盘
200,09:41:03,29.76,86295,29,买盘
201,09:41:06,29.76,8928,3,买盘
202,09:41:12,29.76,29760,10,卖盘
203,09:41:15,29.76,29760,10,卖盘
204,09:41:18,29.75,5950,2,卖盘
205,09:41:21,29.75,14875,5,卖盘
206,09:41:24,29.75,41650,14,卖盘
207,09:41:27,29.76,20830,7,买盘
208,09:41:30,29.75,23800,8,卖盘
209,09:41:36,29.79,285874,96,买盘
210,09:41:39,29.83,62586,21,买盘
211,09:41:42,29.83,38779,13,买盘
212,09:41:45,29.83,47726,16,买盘
213,09:41:48,29.83,26847,9,买盘
214,09:41:51,29.83,32811,11,卖盘
215,09:41:54,29.83,2983,1,卖盘
216,09:41:57,29.82,17894,6,卖盘
217,09:42:00,29.82,53676,18,卖盘
218,09:42:03,29.81,11924,4,卖盘
219,09:42:06,29.81,5962,2,买盘
220,09:42:09,29.82,17890,6,买盘
221,09:42:12,29.8,29805,10,卖盘
222,09:42:24,29.8,17880,6,买盘
223,09:42:27,29.83,104360,35,买盘
224,09:42:30,29.85,190984,64,买盘
225,09:42:33,29.85,23880,8,买盘
226,09:42:39,29.82,41755,14,卖盘
227,09:42:42,29.81,2981,1,中性盘
228,09:42:45,29.8,11922,4,卖盘
229,09:42:48,29.8,107219,36,卖盘
230,09:42:51,29.77,38701,13,卖盘
231,09:42:54,29.75,181599,61,卖盘
232,09:42:57,29.76,23804,8,中性盘
233,09:43:00,29.76,20832,7,卖盘
234,09:43:03,29.76,2976,1,买盘
235,09:43:06,29.76,11904,4,卖盘
236,09:43:09,29.76,92298,31,卖盘
237,09:43:27,29.76,86321,29,卖盘
238,09:43:30,29.75,41651,14,卖盘
239,09:43:36,29.74,62456,21,卖盘
240,09:43:39,29.75,130866,44,买盘
241,09:43:42,29.73,59496,20,卖盘
242,09:43:48,29.73,17843,6,卖盘
243,09:43:51,29.73,17838,6,卖盘
244,09:43:57,29.73,2973,1,买盘
245,09:44:00,29.72,8916,3,卖盘
246,09:44:03,29.72,5944,2,卖盘
247,09:44:06,29.72,56481,19,卖盘
248,09:44:09,29.72,29720,10,卖盘
249,09:44:12,29.71,2971,1,卖盘
250,09:44:15,29.71,74276,25,卖盘
251,09:44:18,29.7,11881,4,卖盘
252,09:44:21,29.71,35647,12,买盘
253,09:44:24,29.7,86136,29,卖盘
254,09:44:30,29.7,26723,9,买盘
255,09:44:33,29.69,62336,21,卖盘
256,09:44:36,29.68,32649,11,卖盘
257,09:44:39,29.68,26712,9,卖盘
258,09:44:42,29.67,5934,2,买盘
259,09:44:48,29.64,29651,10,卖盘
260,09:44:51,29.64,5929,2,卖盘
261,09:44:54,29.63,23710,8,卖盘
262,09:44:57,29.63,50393,17,卖盘
263,09:45:00,29.64,29637,10,中性盘
264,09:45:03,29.65,17792,6,卖盘
265,09:45:06,29.65,26693,9,卖盘
266,09:45:09,29.67,8897,3,买盘
267,09:45:12,29.66,17801,6,中性盘
268,09:45:15,29.68,17808,6,买盘
269,09:45:18,29.66,26692,9,卖盘
270,09:45:21,29.7,38594,13,买盘
271,09:45:24,29.68,29680,10,卖盘
272,09:45:27,29.71,2971,1,买盘
273,09:45:33,29.69,14845,5,卖盘
274,09:45:39,29.71,8913,3,卖盘
275,09:45:42,29.71,71322,24,卖盘
276,09:45:45,29.71,38638,13,卖盘
277,09:45:48,29.73,5946,2,买盘
278,09:45:51,29.71,118852,40,卖盘
279,09:45:54,29.73,20806,7,买盘
280,09:45:57,29.73,11892,4,中性盘
281,09:46:00,29.75,11900,4,买盘
282,09:46:03,29.72,2972,1,卖盘
283,09:46:06,29.72,2972,1,中性盘
284,09:46:21,29.71,29710,10,卖盘
285,09:46:30,29.71,44565,15,卖盘
286,09:46:33,29.68,41574,14,卖盘
287,09:46:36,29.68,2968,1,中性盘
288,09:46:39,29.68,133622,45,卖盘
289,09:46:42,29.71,17826,6,买盘
290,09:46:45,29.69,20783,7,买盘
291,09:46:48,29.7,59397,20,买盘
292,09:46:51,29.71,5942,2,买盘
293,09:46:54,29.7,32670,11,中性盘
294,09:46:57,29.69,20788,7,卖盘
295,09:47:00,29.7,20793,7,中性盘
296,09:47:09,29.7,29700,10,买盘
297,09:47:12,29.72,314995,106,买盘
298,09:47:15,29.72,47552,16,卖盘
299,09:47:18,29.72,8916,3,卖盘
300,09:47:33,29.72,8916,3,卖盘
301,09:47:39,29.71,11884,4,卖盘
302,09:47:48,29.72,41596,14,中性盘
303,09:47:51,29.71,8915,3,卖盘
304,09:47:54,29.71,103985,35,卖盘
305,09:47:57,29.71,74275,25,卖盘
306,09:48:00,29.71,47536,16,卖盘
307,09:48:03,29.7,11881,4,卖盘
308,09:48:06,29.69,50479,17,卖盘
309,09:48:12,29.68,17808,6,卖盘
310,09:48:15,29.68,29680,10,卖盘
311,09:48:18,29.67,5934,2,卖盘
312,09:48:24,29.66,11866,4,卖盘
313,09:48:27,29.67,2967,1,卖盘
314,09:48:33,29.68,8904,3,买盘
315,09:48:36,29.68,26704,9,买盘
316,09:48:45,29.66,26694,9,卖盘
317,09:48:48,29.67,29670,10,卖盘
318,09:48:51,29.67,56373,19,中性盘
319,09:48:54,29.66,17800,6,卖盘
320,09:49:00,29.74,457362,154,买盘
321,09:49:03,29.75,56507,19,买盘
322,09:49:12,29.75,17850,6,买盘
323,09:49:15,29.75,44623,15,卖盘
324,09:49:18,29.76,41664,14,买盘
325,09:49:21,29.76,2976,1,卖盘
326,09:49:24,29.76,17856,6,卖盘
327,09:49:27,29.76,17856,6,卖盘
328,09:49:30,29.76,8928,3,卖盘
329,09:49:36,29.76,20832,7,卖盘
330,09:49:39,29.76,2976,1,买盘
331,09:49:42,29.75,2975,1,卖盘
332,09:49:51,29.75,8925,3,卖盘
333,09:49:57,29.75,29750,10,卖盘
334,09:50:00,29.75,119000,40,卖盘
335,09:50:03,29.74,26766,9,卖盘
336,09:50:06,29.75,44616,15,买盘
337,09:50:09,29.77,83329,28,买盘
338,09:50:21,29.76,14880,5,卖盘
339,09:50:27,29.76,2976,1,中性盘
340,09:50:36,29.76,20832,7,买盘
341,09:50:48,29.75,44625,15,卖盘
342,09:50:51,29.76,136858,46,买盘
343,09:50:54,29.76,41667,14,卖盘
344,09:50:57,29.77,8931,3,买盘
345,09:51:00,29.78,59541,20,买盘
346,09:51:06,29.78,29780,10,买盘
347,09:51:09,29.78,29780,10,买盘
348,09:51:15,29.78,104230,35,买盘
349,09:51:18,29.78,38714,13,买盘
350,09:51:21,29.78,11912,4,卖盘
351,09:51:30,29.78,107173,36,买盘
352,09:51:45,29.77,14885,5,卖盘
353,09:51:51,29.76,68457,23,卖盘
354,09:51:54,29.76,26783,9,卖盘
355,09:51:57,29.74,2974,1,卖盘
356,09:52:00,29.76,59476,20,买盘
357,09:52:03,29.75,32725,11,卖盘
358,09:52:06,29.74,5948,2,中性盘
359,09:52:09,29.74,77324,26,卖盘
360,09:52:12,29.71,17833,6,卖盘
361,09:52:15,29.74,80283,27,买盘
362,09:52:18,29.72,20812,7,卖盘
363,09:52:30,29.73,2973,1,卖盘
364,09:52:33,29.75,20823,7,买盘
365,09:52:36,29.75,65450,22,买盘
366,09:52:39,29.75,8923,3,卖盘
367,09:52:42,29.72,35697,12,卖盘
368,09:52:45,29.75,20825,7,买盘
369,09:52:48,29.7,175257,59,卖盘
370,09:52:57,29.75,86277,29,买盘
371,09:53:03,29.78,169651,57,买盘
372,09:53:06,29.79,17874,6,买盘
373,09:53:09,29.79,5958,2,中性盘
374,09:53:12,29.79,14894,5,买盘
375,09:53:15,29.79,80433,27,买盘
376,09:53:18,29.79,11916,4,卖盘
377,09:53:21,29.79,2979,1,卖盘
378,09:53:24,29.79,26811,9,买盘
379,09:53:27,29.8,2980,1,买盘
380,09:53:30,29.79,26813,9,卖盘
381,09:53:33,29.8,44697,15,买盘
382,09:53:36,29.8,2980,1,买盘
383,09:53:51,29.8,20860,7,买盘
384,09:53:57,29.8,8940,3,买盘
385,09:54:00,29.8,56604,19,买盘
386,09:54:03,29.76,80395,27,卖盘
387,09:54:06,29.79,11913,4,买盘
388,09:54:09,29.79,35748,12,买盘
389,09:54:12,29.78,11915,4,卖盘
390,09:54:15,29.8,38730,13,买盘
391,09:54:18,29.81,50677,17,买盘
392,09:54:24,29.81,20871,7,卖盘
393,09:54:27,29.83,8949,3,买盘
394,09:54:30,29.83,26847,9,买盘
395,09:54:33,29.81,11930,4,卖盘
396,09:54:39,29.84,32823,11,买盘
397,09:54:42,29.85,11940,4,买盘
398,09:54:45,29.85,5970,2,买盘
399,09:54:48,29.87,14934,5,买盘
400,09:54:51,29.86,11944,4,中性盘
401,09:54:54,29.85,11940,4,卖盘
402,09:54:57,29.87,35829,12,买盘
403,09:55:00,29.86,11944,4,买盘
404,09:55:03,29.87,8960,3,买盘
405,09:55:06,29.87,23884,8,买盘
406,09:55:12,29.86,26874,9,买盘
407,09:55:15,29.86,17916,6,买盘
408,09:55:18,29.85,14929,5,卖盘
409,09:55:21,29.86,11947,4,卖盘
410,09:55:24,29.86,2986,1,卖盘
411,09:55:27,29.87,32845,11,买盘
412,09:55:33,29.86,2986,1,买盘
413,09:55:36,29.85,14925,5,卖盘
414,09:55:42,29.86,17916,6,买盘
415,09:55:48,29.85,2985,1,中性盘
416,09:55:54,29.84,11936,4,卖盘
417,09:56:03,29.84,17908,6,卖盘
418,09:56:06,29.84,35811,12,卖盘
419,09:56:09,29.85,59683,20,买盘
420,09:56:15,29.84,26864,9,卖盘
421,09:56:18,29.84,23875,8,卖盘
422,09:56:21,29.84,5968,2,买盘
423,09:56:24,29.87,226904,76,买盘
424,09:56:27,29.87,268830,90,买盘
425,09:56:30,29.88,221103,74,买盘
426,09:56:33,29.88,2988,1,买盘
427,09:56:36,29.88,14936,5,买盘
428,09:56:39,29.87,2987,1,卖盘
429,09:56:42,29.88,20916,7,买盘
430,09:56:45,29.88,68724,23,买盘
431,09:56:51,29.89,11956,4,买盘
432,09:56:54,29.89,20923,7,买盘
433,09:56:57,29.88,14940,5,卖盘
434,09:57:03,29.88,20916,7,卖盘
435,09:57:06,29.88,11952,4,买盘
436,09:57:09,29.87,5974,2,卖盘
437,09:57:15,29.9,427462,143,买盘
438,09:57:18,29.94,23951,8,买盘
439,09:57:21,29.95,11980,4,买盘
440,09:57:24,29.95,176674,59,买盘
441,09:57:27,29.98,17988,6,买盘
442,09:57:36,29.97,56920,19,买盘
443,09:57:39,29.97,47964,16,中性盘
444,09:57:42,29.95,8985,3,中性盘
445,09:57:45,29.97,23961,8,买盘
446,09:57:48,29.93,77818,26,卖盘
447,09:57:51,29.97,20979,7,买盘
448,09:57:54,29.95,626877,209,中性盘
449,09:57:57,29.96,68902,23,中性盘
450,09:58:00,29.97,17980,6,买盘
451,09:58:03,29.99,218808,73,买盘
452,09:58:06,29.97,38959,13,买盘
453,09:58:09,29.98,32970,11,买盘
454,09:58:12,29.96,116906,39,中性盘
455,09:58:15,29.94,11979,4,卖盘
456,09:58:21,29.96,53918,18,买盘
457,09:58:27,29.93,2993,1,卖盘
458,09:58:30,29.93,14965,5,卖盘
459,09:58:36,29.93,17958,6,卖盘
460,09:58:39,29.92,125667,42,卖盘
461,09:58:42,29.9,29912,10,卖盘
462,09:58:45,29.91,2991,1,中性盘
463,09:58:48,29.93,62833,21,买盘
464,09:58:51,29.92,8976,3,卖盘
465,09:58:54,29.93,38915,13,买盘
466,09:58:57,29.92,35911,12,卖盘
467,09:59:00,29.95,14966,5,买盘
468,09:59:03,29.95,17965,6,买盘
469,09:59:06,29.91,29926,10,中性盘
470,09:59:12,29.94,20958,7,买盘
471,09:59:15,29.94,8982,3,中性盘
472,09:59:21,29.94,14970,5,买盘
473,09:59:27,29.93,17965,6,卖盘
474,09:59:33,29.93,44895,15,买盘
475,09:59:36,29.93,17960,6,卖盘
476,09:59:39,29.93,8979,3,买盘
477,09:59:42,29.94,20953,7,买盘
478,09:59:45,29.93,5986,2,中性盘
479,09:59:48,29.93,14965,5,买盘
480,09:59:51,29.94,62873,21,买盘
481,09:59:54,29.98,646936,216,买盘
482,10:00:00,29.98,263899,88,买盘
483,10:00:03,29.98,17988,6,卖盘
484,10:00:06,29.97,80921,27,卖盘
485,10:00:09,29.99,95917,32,买盘
486,10:00:12,29.96,35981,12,卖盘
487,10:00:15,29.97,17991,6,中性盘
488,10:00:18,30.0,3000,1,买盘
489,10:00:21,29.98,284661,95,中性盘
490,10:00:24,30.0,294000,98,买盘
491,10:00:27,30.0,30001,10,卖盘
492,10:00:30,29.98,65989,22,卖盘
493,10:00:36,29.98,26983,9,卖盘
494,10:00:39,29.97,2997,1,中性盘
495,10:00:42,29.98,11992,4,买盘
496,10:00:45,29.98,35976,12,卖盘
497,10:00:48,29.9,1432747,479,卖盘
498,10:00:51,29.9,53824,18,买盘
499,10:00:54,29.95,8981,3,买盘
500,10:00:57,29.92,197510,66,中性盘
501,10:01:00,29.94,419325,140,买盘
502,10:01:03,29.94,71845,24,买盘
503,10:01:06,29.95,68875,23,买盘
504,10:01:09,29.94,23953,8,卖盘
505,10:01:12,29.95,62925,21,买盘
506,10:01:15,29.98,26966,9,买盘
507,10:01:18,29.97,2997,1,卖盘
508,10:01:21,29.97,71963,24,卖盘
509,10:01:24,29.99,122948,41,买盘
510,10:01:27,30.0,20995,7,买盘
511,10:01:30,29.99,128808,43,买盘
512,10:01:36,29.99,20983,7,中性盘
513,10:01:39,29.96,20973,7,卖盘
514,10:01:42,29.99,47951,16,买盘
515,10:01:45,30.0,149976,50,买盘
516,10:01:48,29.95,59906,20,卖盘
517,10:01:51,29.94,140747,47,卖盘
518,10:01:54,29.96,209764,70,中性盘
519,10:01:57,29.94,35964,12,中性盘
520,10:02:00,29.96,281693,94,中性盘
521,10:02:03,29.93,5986,2,卖盘
522,10:02:06,29.98,248468,83,买盘
523,10:02:09,29.96,59912,20,中性盘
524,10:02:12,29.92,83905,28,卖盘
525,10:02:15,29.92,14960,5,中性盘
526,10:02:18,29.96,26964,9,买盘
527,10:02:21,29.96,77907,26,中性盘
528,10:02:27,29.96,8988,3,中性盘
529,10:02:30,29.96,8988,3,买盘
530,10:02:33,29.96,17976,6,买盘
531,10:02:36,29.96,38948,13,买盘
532,10:02:42,29.92,44880,15,卖盘
533,10:02:45,29.96,8988,3,买盘
534,10:02:48,29.96,62856,21,买盘
535,10:02:51,29.92,8976,3,卖盘
536,10:02:54,29.95,170533,57,买盘
537,10:02:57,29.92,14960,5,中性盘
538,10:03:00,29.95,77866,26,买盘
539,10:03:03,29.95,17970,6,买盘
540,10:03:06,29.95,38935,13,买盘
541,10:03:09,29.96,83873,28,买盘
542,10:03:12,29.98,1235225,412,买盘
543,10:03:15,30.0,74989,25,买盘
544,10:03:18,30.0,44998,15,买盘
545,10:03:21,29.99,285041,95,卖盘
546,10:03:24,30.01,57013,19,买盘
547,10:03:27,30.02,36023,12,买盘
548,10:03:30,30.02,96052,32,卖盘
549,10:03:33,30.02,63051,21,买盘
550,10:03:36,30.02,132125,44,买盘
551,10:03:39,30.02,87049,29,买盘
552,10:03:42,30.02,360236,120,买盘
553,10:03:45,30.01,42016,14,卖盘
554,10:03:48,30.03,132108,44,买盘
555,10:03:51,30.03,33033,11,买盘
556,10:03:54,30.03,90061,30,买盘
557,10:03:57,30.01,78006,26,买盘
558,10:04:00,29.98,167967,56,卖盘
559,10:04:03,30.01,116973,39,买盘
560,10:04:06,30.0,57000,19,中性盘
561,10:04:09,30.0,30000,10,买盘
562,10:04:12,30.0,212980,71,买盘
563,10:04:15,30.0,24000,8,卖盘
564,10:04:18,30.0,30000,10,买盘
565,10:04:21,29.99,23996,8,买盘
566,10:04:24,30.0,36000,12,卖盘
567,10:04:27,30.01,15005,5,买盘
568,10:04:30,30.01,33011,11,买盘
569,10:04:33,30.01,21007,7,卖盘
570,10:04:36,30.02,87058,29,买盘
571,10:04:39,30.02,75038,25,买盘
572,10:04:42,30.02,21014,7,卖盘
573,10:04:48,30.03,39039,13,买盘
574,10:04:51,30.03,39039,13,买盘
575,10:04:54,30.03,78076,26,买盘
576,10:05:00,30.03,42042,14,买盘
577,10:05:03,30.03,132112,44,买盘
578,10:05:06,30.03,105105,35,买盘
579,10:05:12,30.03,36042,12,卖盘
580,10:05:15,30.03,45045,15,卖盘
581,10:05:18,30.03,9009,3,中性盘
582,10:05:21,30.03,36036,12,买盘
583,10:05:24,30.03,15015,5,买盘
584,10:05:27,30.02,42041,14,卖盘
585,10:05:30,30.03,9009,3,买盘
586,10:05:33,30.03,66066,22,买盘
587,10:05:36,30.02,3002,1,卖盘
588,10:05:42,30.01,789280,263,卖盘
589,10:05:45,29.96,197814,66,卖盘
590,10:05:48,29.98,140923,47,买盘
591,10:05:51,29.98,101942,34,买盘
592,10:05:54,30.02,45020,15,买盘
593,10:05:57,30.0,36018,12,卖盘
594,10:06:00,30.01,174135,58,买盘
595,10:06:03,30.02,87037,29,中性盘
596,10:06:06,30.02,42014,14,买盘
597,10:06:12,29.97,320840,107,卖盘
598,10:06:15,30.01,44976,15,买盘
599,10:06:18,30.01,89961,30,买盘
600,10:06:21,29.98,59975,20,卖盘
601,10:06:24,29.96,2996,1,卖盘
602,10:06:27,29.97,26980,9,中性盘
603,10:06:30,29.98,11992,4,买盘
604,10:06:33,29.98,29980,10,买盘
605,10:06:36,29.98,5996,2,买盘
606,10:06:42,29.97,5994,2,卖盘
607,10:06:45,29.98,59943,20,买盘
608,10:06:48,29.97,8991,3,买盘
609,10:06:54,29.97,23971,8,买盘
610,10:06:57,29.97,17979,6,买盘
611,10:07:00,29.96,14980,5,卖盘
612,10:07:12,29.94,2994,1,卖盘
613,10:07:15,29.94,38924,13,卖盘
614,10:07:18,29.93,14966,5,卖盘
615,10:07:21,29.94,2994,1,买盘
616,10:07:24,29.94,20958,7,买盘
617,10:07:30,29.94,35928,12,买盘
618,10:07:36,29.93,17958,6,卖盘
619,10:07:39,29.93,2993,1,卖盘
620,10:07:42,29.93,5986,2,卖盘
621,10:07:45,29.92,32920,11,卖盘
622,10:07:51,29.92,2992,1,卖盘
623,10:07:54,29.93,11972,4,买盘
624,10:07:57,29.93,20951,7,买盘
625,10:08:06,29.92,20944,7,卖盘
626,10:08:12,29.93,8978,3,买盘
627,10:08:27,29.91,5984,2,卖盘
628,10:08:30,29.92,2992,1,中性盘
629,10:08:33,29.91,2991,1,卖盘
630,10:08:36,29.93,74822,25,买盘
631,10:08:39,29.92,2992,1,卖盘
632,10:08:42,29.92,239407,80,买盘
633,10:08:45,29.93,11972,4,买盘
634,10:08:48,29.93,5986,2,中性盘
635,10:08:51,29.94,254488,85,买盘
636,10:08:54,29.94,5988,2,买盘
637,10:08:57,29.93,5986,2,卖盘
638,10:09:00,29.92,11968,4,卖盘
639,10:09:03,29.95,107787,36,买盘
640,10:09:06,29.93,104755,35,卖盘
641,10:09:09,29.96,8988,3,买盘
642,10:09:12,29.96,23968,8,买盘
643,10:09:15,29.96,50928,17,买盘
644,10:09:18,29.96,26964,9,买盘
645,10:09:24,29.96,44940,15,买盘
646,10:09:36,29.96,23968,8,买盘
