,成交时间,成交价格,成交金额,成交量,性质
374,09:48:42,21.52,86063,40,买盘
375,09:48:45,21.52,264599,123,买盘
376,09:48:48,21.52,23672,11,买盘
377,09:48:51,21.52,126916,59,买盘
378,09:48:54,21.52,51646,24,买盘
379,09:48:57,21.52,299028,139,买盘
380,09:49:00,21.52,75325,35,卖盘
381,09:49:03,21.52,187260,87,卖盘
382,09:49:06,21.53,51663,24,买盘
383,09:49:09,21.53,232509,108,买盘
384,09:49:12,21.53,32297,15,卖盘
385,09:49:18,21.53,144272,67,卖盘
386,09:49:21,21.53,230375,107,卖盘
387,09:49:24,21.53,81844,38,卖盘
388,09:49:27,21.54,217540,101,买盘
389,09:49:30,21.53,129195,60,卖盘
390,09:49:33,21.54,10770,5,买盘
391,09:49:36,21.53,30142,14,卖盘
392,09:49:39,21.54,101214,47,买盘
393,09:49:42,21.54,32305,15,买盘
394,09:49:45,21.54,12924,6,买盘
395,09:49:48,21.54,256345,119,卖盘
396,09:49:51,21.55,8620,4,买盘
397,09:49:54,21.55,12930,6,买盘
398,09:49:57,21.54,75420,35,卖盘
399,09:50:00,21.55,122815,57,买盘
400,09:50:03,21.53,256298,119,卖盘
401,09:50:06,21.53,94761,44,卖盘
402,09:50:09,21.53,19381,9,卖盘
403,09:50:12,21.53,254054,118,卖盘
404,09:50:15,21.53,53820,25,买盘
405,09:50:18,21.52,58110,27,卖盘
406,09:50:21,21.52,404587,188,卖盘
407,09:50:24,21.51,1731839,805,卖盘
408,09:50:27,21.51,202194,94,买盘
409,09:50:30,21.5,148367,69,卖盘
410,09:50:33,21.5,765407,356,卖盘
411,09:50:36,21.5,281650,131,卖盘
412,09:50:39,21.5,53753,25,卖盘
413,09:50:42,21.5,19350,9,卖盘
414,09:50:45,21.5,161250,75,卖盘
415,09:50:48,21.5,116100,54,卖盘
416,09:50:51,21.5,1281400,596,卖盘
417,09:50:54,21.49,275182,128,卖盘
418,09:50:57,21.5,412621,192,买盘
419,09:51:00,21.49,296566,138,卖盘
420,09:51:03,21.49,128958,60,卖盘
421,09:51:06,21.49,2398284,1116,卖盘
422,09:51:09,21.49,367596,171,卖盘
423,09:51:12,21.5,2873651,1337,买盘
424,09:51:15,21.5,129007,60,卖盘
425,09:51:18,21.5,107501,50,卖盘
426,09:51:21,21.51,204317,95,买盘
427,09:51:24,21.51,320357,149,买盘
428,09:51:27,21.51,197806,92,买盘
429,09:51:30,21.51,66681,31,买盘
430,09:51:33,21.5,75251,35,卖盘
431,09:51:36,21.5,75267,35,卖盘
432,09:51:39,21.5,277352,129,卖盘
433,09:51:42,21.51,208559,97,买盘
434,09:51:45,21.51,107529,50,买盘
435,09:51:48,21.51,174162,81,买盘
436,09:51:51,21.51,17207,8,买盘
437,09:51:54,21.51,144069,67,买盘
438,09:51:57,21.5,86001,40,卖盘
439,09:52:00,21.5,17200,8,卖盘
440,09:52:03,21.5,77400,36,卖盘
441,09:52:06,21.5,23650,11,卖盘
442,09:52:09,21.5,135450,63,卖盘
443,09:52:12,21.51,129018,60,买盘
444,09:52:15,21.5,197830,92,卖盘
445,09:52:18,21.5,47302,22,卖盘
446,09:52:21,21.51,279550,130,买盘
447,09:52:24,21.5,290308,135,卖盘
448,09:52:27,21.51,38718,18,中性盘
449,09:52:30,21.52,32266,15,买盘
450,09:52:33,21.51,109704,51,卖盘
451,09:52:36,21.51,88203,41,买盘
452,09:52:39,21.51,105385,49,买盘
453,09:52:42,21.5,25803,12,卖盘
454,09:52:45,21.51,101074,47,买盘
455,09:52:48,21.51,823516,383,买盘
456,09:52:51,21.51,232308,108,卖盘
457,09:52:54,21.53,1160320,539,买盘
458,09:52:57,21.54,211139,98,买盘
459,09:53:00,21.56,209036,97,买盘
460,09:53:03,21.55,4310,2,卖盘
461,09:53:06,21.55,10775,5,买盘
462,09:53:09,21.55,30163,14,买盘
463,09:53:12,21.54,88314,41,卖盘
464,09:53:15,21.53,49538,23,卖盘
465,09:53:18,21.53,6460,3,卖盘
466,09:53:21,21.53,68896,32,卖盘
467,09:53:24,21.54,58136,27,买盘
468,09:53:27,21.53,238989,111,卖盘
469,09:53:30,21.54,38771,18,买盘
470,09:53:33,21.53,6461,3,卖盘
471,09:53:36,21.54,36617,17,买盘
472,09:53:39,21.53,47374,22,卖盘
473,09:53:42,21.54,10770,5,买盘
474,09:53:45,21.54,17234,8,卖盘
475,09:53:48,21.53,234782,109,卖盘
476,09:53:51,21.53,243390,113,卖盘
477,09:53:54,21.53,6460,3,卖盘
478,09:53:57,21.53,71074,33,卖盘
479,09:54:00,21.53,202404,94,卖盘
480,09:54:03,21.53,734174,341,卖盘
481,09:54:06,21.54,323075,150,买盘
482,09:54:09,21.53,736031,342,卖盘
483,09:54:12,21.53,1136362,528,中性盘
484,09:54:15,21.53,94752,44,卖盘
485,09:54:18,21.54,38768,18,买盘
486,09:54:21,21.55,510170,237,买盘
487,09:54:24,21.55,12930,6,买盘
488,09:54:27,21.53,6460,3,卖盘
489,09:54:30,21.54,15073,7,买盘
490,09:54:33,21.54,105543,49,买盘
491,09:54:36,21.54,45234,21,买盘
492,09:54:39,21.53,142134,66,卖盘
493,09:54:42,21.54,1095661,509,中性盘
494,09:54:45,21.52,36610,17,卖盘
495,09:54:48,21.52,144214,67,卖盘
496,09:54:51,21.51,53794,25,卖盘
497,09:54:54,21.51,83902,39,卖盘
498,09:54:57,21.52,27976,13,买盘
499,09:55:00,21.53,79629,37,买盘
500,09:55:03,21.52,25824,12,卖盘
501,09:55:06,21.53,198076,92,买盘
502,09:55:09,21.52,228122,106,卖盘
503,09:55:12,21.52,32294,15,卖盘
504,09:55:15,21.52,10760,5,卖盘
505,09:55:18,21.52,77475,36,卖盘
506,09:55:21,21.54,391740,182,买盘
507,09:55:24,21.52,73168,34,卖盘
508,09:55:27,21.53,58134,27,中性盘
509,09:55:30,21.52,320693,149,卖盘
510,09:55:33,21.56,1723300,800,买盘
511,09:55:36,21.56,269322,125,买盘
512,09:55:39,21.56,47421,22,买盘
513,09:55:42,21.57,174670,81,买盘
514,09:55:45,21.55,118509,55,卖盘
515,09:55:48,21.54,56032,26,卖盘
516,09:55:51,21.56,157321,73,买盘
517,09:55:54,21.55,47420,22,卖盘
518,09:55:57,21.56,120731,56,买盘
519,09:56:00,21.55,148761,69,卖盘
520,09:56:03,21.56,81929,38,中性盘
521,09:56:06,21.56,28028,13,卖盘
522,09:56:09,21.57,267278,124,买盘
523,09:56:15,21.55,222002,103,卖盘
524,09:56:18,21.56,38819,18,中性盘
525,09:56:21,21.56,140140,65,卖盘
526,09:56:24,21.55,6465,3,卖盘
527,09:56:27,21.56,129310,60,买盘
528,09:56:30,21.54,28016,13,卖盘
529,09:56:33,21.56,8619,4,买盘
530,09:56:36,21.55,23705,11,卖盘
531,09:56:39,21.55,81885,38,卖盘
532,09:56:42,21.55,232786,108,卖盘
533,09:56:45,21.54,364026,169,卖盘
534,09:56:48,21.55,8620,4,买盘
535,09:56:51,21.55,120638,56,买盘
536,09:56:54,21.54,38777,18,卖盘
537,09:56:57,21.53,585727,272,卖盘
538,09:57:03,21.52,71048,33,卖盘
539,09:57:06,21.53,338022,157,中性盘
540,09:57:09,21.53,51672,24,买盘
541,09:57:12,21.53,47367,22,卖盘
542,09:57:15,21.53,120568,56,卖盘
543,09:57:18,21.53,19377,9,买盘
544,09:57:21,21.53,27977,13,买盘
545,09:57:24,21.53,58131,27,买盘
546,09:57:27,21.53,45213,21,买盘
547,09:57:30,21.52,135576,63,卖盘
548,09:57:33,21.52,167874,78,卖盘
549,09:57:36,21.53,176497,82,买盘
550,09:57:39,21.52,776951,361,卖盘
551,09:57:42,21.52,51648,24,卖盘
552,09:57:45,21.52,193680,90,卖盘
553,09:57:48,21.52,47351,22,卖盘
554,09:57:51,21.52,170008,79,卖盘
555,09:57:54,21.52,180768,84,卖盘
556,09:57:57,21.52,6456,3,买盘
557,09:58:00,21.51,180684,84,卖盘
558,09:58:03,21.53,966291,449,买盘
559,09:58:06,21.52,198046,92,卖盘
560,09:58:09,21.52,111904,52,卖盘
561,09:58:12,21.52,154974,72,卖盘
562,09:58:15,21.52,312040,145,卖盘
563,09:58:18,21.52,8608,4,买盘
564,09:58:21,21.52,258316,120,买盘
565,09:58:24,21.52,318433,148,卖盘
566,09:58:27,21.52,245328,114,卖盘
567,09:58:30,21.51,68844,32,卖盘
568,09:58:33,21.52,232394,108,买盘
569,09:58:36,21.52,292579,136,买盘
570,09:58:39,21.52,64560,30,卖盘
571,09:58:42,21.52,105448,49,卖盘
572,09:58:45,21.52,12912,6,卖盘
573,09:58:51,21.52,27977,13,卖盘
574,09:58:54,21.52,40898,19,卖盘
575,09:58:57,21.53,79651,37,买盘
576,09:59:00,21.52,172162,80,卖盘
577,09:59:03,21.52,150640,70,卖盘
578,09:59:06,21.52,157146,73,卖盘
579,09:59:09,21.52,178619,83,卖盘
580,09:59:12,21.52,34430,16,中性盘
581,09:59:15,21.52,40888,19,买盘
582,09:59:18,21.52,367996,171,卖盘
583,09:59:21,21.52,90395,42,中性盘
584,09:59:24,21.51,438820,204,卖盘
585,09:59:27,21.52,6454,3,买盘
586,09:59:30,21.52,206592,96,买盘
587,09:59:33,21.52,219455,102,卖盘
588,09:59:36,21.52,139878,65,买盘
589,09:59:39,21.52,122664,57,卖盘
590,09:59:42,21.51,131249,61,卖盘
591,09:59:45,21.51,2151,1,卖盘
592,09:59:48,21.52,4304,2,买盘
593,09:59:51,21.51,25812,12,卖盘
594,09:59:54,21.52,53780,25,买盘
595,09:59:57,21.51,49492,23,卖盘
596,10:00:00,21.51,202218,94,卖盘
597,10:00:03,21.51,219407,102,卖盘
598,10:00:06,21.51,30114,14,卖盘
599,10:00:09,21.52,45172,21,买盘
600,10:00:12,21.51,1365991,635,卖盘
601,10:00:15,21.5,101102,47,卖盘
602,10:00:18,21.51,23661,11,买盘
603,10:00:21,21.5,2588604,1204,卖盘
604,10:00:24,21.51,335426,156,买盘
605,10:00:27,21.5,156952,73,卖盘
606,10:00:30,21.5,1306623,608,卖盘
607,10:00:33,21.49,21499,10,卖盘
608,10:00:39,21.5,62340,29,买盘
609,10:00:45,21.5,58050,27,买盘
610,10:00:48,21.5,182682,85,买盘
611,10:00:51,21.5,509525,237,买盘
612,10:00:54,21.49,98895,46,卖盘
613,10:00:57,21.48,2539374,1182,卖盘
614,10:01:00,21.49,62321,29,买盘
615,10:01:03,21.48,107436,50,卖盘
616,10:01:06,21.49,769014,358,买盘
617,10:01:09,21.49,85948,40,买盘
618,10:01:12,21.48,45109,21,卖盘
619,10:01:15,21.49,10743,5,买盘
620,10:01:18,21.48,1155580,538,卖盘
621,10:01:21,21.49,126745,59,买盘
622,10:01:24,21.48,253566,118,卖盘
623,10:01:27,21.48,1002786,467,卖盘
624,10:01:30,21.48,418970,195,买盘
625,10:01:33,21.48,100960,47,卖盘
626,10:01:36,21.48,111696,52,卖盘
627,10:01:39,21.48,88068,41,卖盘
628,10:01:42,21.48,73037,34,卖盘
629,10:01:45,21.48,75180,35,卖盘
630,10:01:48,21.49,174058,81,买盘
631,10:01:51,21.49,133205,62,买盘
632,10:01:54,21.51,1240486,577,买盘
633,10:01:57,21.51,30108,14,买盘
634,10:02:00,21.51,21510,10,买盘
635,10:02:03,21.5,10750,5,卖盘
636,10:02:06,21.49,81687,38,卖盘
637,10:02:09,21.5,62360,29,买盘
638,10:02:12,21.5,23650,11,中性盘
639,10:02:15,21.5,247331,115,卖盘
640,10:02:18,21.5,109686,51,中性盘
641,10:02:21,21.52,724347,337,买盘
642,10:02:24,21.52,2148019,999,买盘
