,成交时间,成交价格,成交金额,成交量,性质
166,09:38:15,21.62,464848,215,卖盘
167,09:38:18,21.62,692387,320,卖盘
168,09:38:21,21.63,116789,54,中性盘
169,09:38:24,21.65,1925305,890,买盘
170,09:38:27,21.65,389523,180,买盘
171,09:38:30,21.65,331237,153,买盘
172,09:38:33,21.65,1188559,549,买盘
173,09:38:36,21.65,138581,64,卖盘
174,09:38:39,21.66,556611,257,买盘
175,09:38:42,21.66,123483,57,卖盘
176,09:38:45,21.66,82312,38,卖盘
177,09:38:48,21.66,288182,133,卖盘
178,09:38:51,21.67,1572127,726,买盘
179,09:38:54,21.67,127836,59,买盘
180,09:38:57,21.65,112663,52,卖盘
181,09:39:00,21.66,93148,43,买盘
182,09:39:03,21.66,391999,181,买盘
183,09:39:06,21.66,316205,146,卖盘
184,09:39:09,21.66,134274,62,买盘
185,09:39:12,21.65,614944,284,卖盘
186,09:39:15,21.65,194913,90,卖盘
187,09:39:18,21.65,525960,243,卖盘
188,09:39:21,21.65,662629,306,买盘
189,09:39:24,21.68,2287882,1056,买盘
190,09:39:27,21.69,188657,87,买盘
191,09:39:30,21.69,791813,365,买盘
192,09:39:33,21.69,286424,132,卖盘
193,09:39:36,21.7,271161,125,买盘
194,09:39:39,21.69,340592,157,卖盘
195,09:39:42,21.69,305955,141,卖盘
196,09:39:45,21.69,366683,169,卖盘
197,09:39:48,21.69,279867,129,卖盘
198,09:39:51,21.69,1050296,484,买盘
199,09:39:54,21.69,897043,414,买盘
200,09:39:57,21.65,80167,37,卖盘
201,09:40:00,21.68,732804,338,买盘
202,09:40:03,21.67,498263,230,买盘
203,09:40:06,21.68,143028,66,买盘
204,09:40:09,21.67,221093,102,卖盘
205,09:40:12,21.67,349000,161,卖盘
206,09:40:15,21.67,379225,175,卖盘
207,09:40:18,21.68,1198723,553,买盘
208,09:40:21,21.68,281825,130,买盘
209,09:40:24,21.68,208056,96,买盘
210,09:40:27,21.67,75867,35,卖盘
211,09:40:30,21.67,294713,136,卖盘
212,09:40:33,21.68,292664,135,买盘
213,09:40:36,21.67,147370,68,卖盘
214,09:40:39,21.67,151690,70,买盘
215,09:40:42,21.68,108400,50,买盘
216,09:40:45,21.68,99706,46,买盘
217,09:40:48,21.68,234110,108,买盘
218,09:40:51,21.68,565727,261,买盘
219,09:40:54,21.69,153892,71,买盘
220,09:40:57,21.68,411809,190,中性盘
221,09:41:00,21.69,125789,58,买盘
222,09:41:03,21.66,953549,440,卖盘
223,09:41:06,21.65,314329,145,卖盘
224,09:41:09,21.64,285807,132,卖盘
225,09:41:12,21.64,73621,34,卖盘
226,09:41:15,21.64,177498,82,卖盘
227,09:41:18,21.66,153682,71,买盘
228,09:41:21,21.65,784284,362,中性盘
229,09:41:24,21.67,134309,62,买盘
230,09:41:27,21.67,134279,62,买盘
231,09:41:30,21.65,28156,13,卖盘
232,09:41:33,21.65,244642,113,卖盘
233,09:41:36,21.65,277131,128,买盘
234,09:41:39,21.64,155817,72,卖盘
235,09:41:42,21.65,406946,188,买盘
236,09:41:45,21.64,565051,261,卖盘
237,09:41:48,21.65,179700,83,中性盘
238,09:41:51,21.65,145056,67,卖盘
239,09:41:54,21.65,77926,36,买盘
240,09:41:57,21.64,257522,119,卖盘
241,09:42:00,21.65,342040,158,买盘
242,09:42:03,21.65,305153,141,买盘
243,09:42:06,21.64,119018,55,中性盘
244,09:42:09,21.63,80065,37,卖盘
245,09:42:12,21.63,363375,168,卖盘
246,09:42:15,21.63,47585,22,买盘
247,09:42:18,21.62,73509,34,卖盘
248,09:42:21,21.61,497235,230,卖盘
249,09:42:24,21.62,19458,9,买盘
250,09:42:27,21.61,190168,88,卖盘
251,09:42:30,21.61,782347,362,卖盘
252,09:42:33,21.61,475429,220,卖盘
253,09:42:36,21.62,778030,360,买盘
254,09:42:39,21.61,1130390,523,卖盘
255,09:42:42,21.61,376057,174,卖盘
256,09:42:45,21.6,224734,104,卖盘
257,09:42:48,21.61,1210892,561,买盘
258,09:42:51,21.61,667456,309,买盘
259,09:42:54,21.59,601395,279,卖盘
260,09:42:57,21.59,159839,74,卖盘
261,09:43:00,21.59,2884588,1336,卖盘
262,09:43:03,21.6,347714,161,中性盘
263,09:43:06,21.59,263459,122,卖盘
264,09:43:09,21.6,168512,78,卖盘
265,09:43:12,21.61,784474,363,买盘
266,09:43:15,21.6,181546,84,卖盘
267,09:43:18,21.61,69136,32,中性盘
268,09:43:21,21.61,229006,106,卖盘
269,09:43:24,21.6,69137,32,卖盘
270,09:43:27,21.61,105854,49,买盘
271,09:43:30,21.6,38885,18,卖盘
272,09:43:33,21.6,278637,129,卖盘
273,09:43:36,21.59,250554,116,卖盘
274,09:43:39,21.6,101513,47,卖盘
275,09:43:42,21.59,92870,43,卖盘
276,09:43:45,21.59,1103260,511,卖盘
277,09:43:48,21.6,112279,52,买盘
278,09:43:51,21.58,77715,36,卖盘
279,09:43:54,21.6,1831509,848,买盘
280,09:43:57,21.6,192257,89,卖盘
281,09:44:00,21.6,643682,298,卖盘
282,09:44:03,21.61,583407,270,买盘
283,09:44:06,21.62,118842,55,买盘
284,09:44:09,21.6,777622,360,卖盘
285,09:44:12,21.6,112342,52,卖盘
286,09:44:15,21.62,64818,30,买盘
287,09:44:18,21.61,153371,71,中性盘
288,09:44:21,21.61,75637,35,买盘
289,09:44:24,21.61,490440,227,卖盘
290,09:44:27,21.61,168565,78,买盘
291,09:44:30,21.61,250745,116,卖盘
292,09:44:33,21.61,250685,116,卖盘
293,09:44:36,21.62,151299,70,买盘
294,09:44:39,21.61,127528,59,卖盘
295,09:44:42,21.62,276615,128,买盘
296,09:44:45,21.62,211826,98,买盘
297,09:44:48,21.6,118830,55,卖盘
298,09:44:51,21.61,79993,37,中性盘
299,09:44:54,21.6,10803,5,卖盘
300,09:44:57,21.61,328380,152,买盘
301,09:45:00,21.61,54029,25,卖盘
302,09:45:03,21.6,1471084,681,卖盘
303,09:45:06,21.6,300273,139,卖盘
304,09:45:09,21.58,3645536,1688,卖盘
305,09:45:12,21.57,505001,234,卖盘
306,09:45:15,21.57,256694,119,卖盘
307,09:45:18,21.56,355825,165,卖盘
308,09:45:21,21.57,756955,351,买盘
309,09:45:24,21.55,101323,47,卖盘
310,09:45:27,21.55,181037,84,卖盘
311,09:45:30,21.55,775655,360,卖盘
312,09:45:33,21.56,732772,340,买盘
313,09:45:36,21.56,482794,224,买盘
314,09:45:39,21.55,252138,117,中性盘
315,09:45:42,21.55,344721,160,买盘
316,09:45:45,21.54,417762,194,卖盘
317,09:45:51,21.53,66746,31,卖盘
318,09:45:54,21.53,688995,320,卖盘
319,09:45:57,21.54,1871799,869,买盘
320,09:46:00,21.55,551776,256,中性盘
321,09:46:03,21.57,797533,370,买盘
322,09:46:06,21.6,641094,297,买盘
323,09:46:09,21.6,133929,62,卖盘
324,09:46:12,21.6,261337,121,卖盘
325,09:46:15,21.61,108019,50,买盘
326,09:46:18,21.6,97211,45,卖盘
327,09:46:21,21.59,82066,38,卖盘
328,09:46:24,21.6,272160,126,买盘
329,09:46:27,21.59,66928,31,卖盘
330,09:46:30,21.58,45328,21,卖盘
331,09:46:33,21.58,49635,23,卖盘
332,09:46:36,21.58,10790,5,买盘
333,09:46:39,21.56,47462,22,卖盘
334,09:46:42,21.58,4316,2,买盘
335,09:46:45,21.56,71158,33,卖盘
336,09:46:48,21.56,68995,32,卖盘
337,09:46:51,21.56,137996,64,卖盘
338,09:46:54,21.57,49607,23,买盘
339,09:46:57,21.57,252354,117,买盘
340,09:47:00,21.59,837284,388,买盘
341,09:47:03,21.58,88501,41,卖盘
342,09:47:06,21.59,271868,126,买盘
343,09:47:09,21.59,45334,21,买盘
344,09:47:12,21.59,420949,195,买盘
345,09:47:15,21.58,99298,46,卖盘
346,09:47:18,21.58,19424,9,卖盘
347,09:47:21,21.58,4316,2,卖盘
348,09:47:24,21.59,617393,286,买盘
349,09:47:27,21.59,349658,162,买盘
350,09:47:30,21.58,94969,44,卖盘
351,09:47:33,21.58,10790,5,买盘
352,09:47:36,21.58,56099,26,买盘
353,09:47:39,21.57,2157,1,卖盘
354,09:47:42,21.58,287008,133,买盘
355,09:47:45,21.58,243854,113,买盘
356,09:47:48,21.59,483604,224,买盘
357,09:47:51,21.58,220126,102,中性盘
358,09:47:54,21.58,47484,22,卖盘
359,09:47:57,21.58,53941,25,买盘
360,09:48:00,21.58,17264,8,买盘
361,09:48:03,21.58,140236,65,买盘
362,09:48:06,21.58,64738,30,买盘
363,09:48:09,21.58,125164,58,买盘
364,09:48:12,21.58,107900,50,卖盘
365,09:48:15,21.58,131639,61,卖盘
366,09:48:18,21.59,1733591,803,买盘
367,09:48:21,21.59,101491,47,卖盘
368,09:48:24,21.59,69089,32,卖盘
369,09:48:27,21.59,25910,12,卖盘
370,09:48:30,21.6,12958,6,买盘
371,09:48:33,21.59,259080,120,卖盘
372,09:48:36,21.6,494639,229,买盘
373,09:48:39,21.59,69105,32,买盘
374,09:48:42,21.59,79863,37,买盘
375,09:48:45,21.59,172720,80,买盘
376,09:48:48,21.59,58293,27,卖盘
377,09:48:51,21.58,261241,121,卖盘
378,09:48:54,21.58,256892,119,卖盘
379,09:48:57,21.6,112307,52,买盘
380,09:49:00,21.6,123060,57,买盘
381,09:49:03,21.6,170580,79,买盘
382,09:49:06,21.59,390647,181,卖盘
383,09:49:09,21.58,10790,5,中性盘
384,09:49:12,21.58,32368,15,买盘
385,09:49:15,21.57,43151,20,卖盘
386,09:49:18,21.57,120797,56,卖盘
387,09:49:21,21.57,1106529,513,卖盘
388,09:49:24,21.57,176859,82,卖盘
389,09:49:27,21.57,116478,54,买盘
390,09:49:30,21.55,974437,452,卖盘
391,09:49:33,21.56,79765,37,买盘
392,09:49:36,21.55,32327,15,卖盘
393,09:49:39,21.55,170313,79,卖盘
394,09:49:42,21.56,265094,123,买盘
395,09:49:45,21.55,107767,50,卖盘
396,09:49:48,21.55,122857,57,卖盘
397,09:49:51,21.54,217617,101,卖盘
398,09:49:54,21.54,40934,19,卖盘
399,09:49:57,21.55,105581,49,买盘
400,09:50:00,21.54,428651,199,卖盘
401,09:50:03,21.55,224016,104,买盘
402,09:50:06,21.53,49527,23,卖盘
403,09:50:09,21.53,73205,34,卖盘
404,09:50:12,21.53,111956,52,卖盘
405,09:50:15,21.53,346513,161,卖盘
406,09:50:18,21.54,122723,57,买盘
407,09:50:21,21.53,335877,156,卖盘
408,09:50:24,21.52,60272,28,卖盘
409,09:50:27,21.52,107622,50,卖盘
410,09:50:30,21.52,174362,81,卖盘
411,09:50:33,21.53,114062,53,买盘
412,09:50:36,21.52,62418,29,卖盘
413,09:50:39,21.52,68864,32,卖盘
414,09:50:42,21.52,221707,103,卖盘
415,09:50:45,21.53,170076,79,买盘
416,09:50:48,21.52,180770,84,卖盘
417,09:50:51,21.53,484371,225,买盘
418,09:50:54,21.53,299272,139,卖盘
419,09:50:57,21.53,471497,219,卖盘
420,09:51:00,21.53,90416,42,买盘
421,09:51:03,21.52,464870,216,卖盘
422,09:51:06,21.52,290547,135,卖盘
423,09:51:09,21.52,966335,449,买盘
424,09:51:12,21.54,142140,66,买盘
425,09:51:15,21.54,36606,17,买盘
426,09:51:18,21.53,174403,81,卖盘
427,09:51:21,21.53,73208,34,卖盘
428,09:51:24,21.53,124877,58,卖盘
429,09:51:27,21.53,183006,85,买盘
430,09:51:30,21.53,2108506,980,卖盘
431,09:51:33,21.54,251905,117,买盘
432,09:51:36,21.52,225964,105,卖盘
433,09:51:39,21.52,86083,40,卖盘
434,09:51:42,21.51,45171,21,卖盘
435,09:51:45,21.5,49470,23,卖盘
436,09:51:48,21.5,81711,38,卖盘
437,09:51:51,21.51,344100,160,买盘
438,09:51:54,21.52,1840465,856,买盘
439,09:51:57,21.52,976409,454,买盘
440,09:52:00,21.52,890818,414,中性盘
441,09:52:03,21.53,706305,328,中性盘
442,09:52:06,21.52,439067,204,卖盘
443,09:52:09,21.53,183019,85,卖盘
444,09:52:12,21.53,55978,26,卖盘
445,09:52:15,21.55,254076,118,买盘
446,09:52:18,21.55,25848,12,买盘
447,09:52:21,21.53,566293,263,卖盘
448,09:52:24,21.55,381118,177,买盘
449,09:52:27,21.53,30150,14,卖盘
450,09:52:30,21.54,34455,16,买盘
451,09:52:33,21.54,202475,94,买盘
452,09:52:36,21.55,221876,103,买盘
453,09:52:39,21.55,99117,46,买盘
454,09:52:42,21.54,937430,435,卖盘
455,09:52:45,21.55,209168,97,卖盘
456,09:52:48,21.56,53942,25,卖盘
457,09:52:51,21.58,75470,35,买盘
458,09:52:54,21.58,84102,39,买盘
459,09:52:57,21.58,157390,73,买盘
460,09:53:00,21.58,73308,34,买盘
461,09:53:03,21.55,374979,174,卖盘
462,09:53:06,21.56,25872,12,中性盘
463,09:53:09,21.55,172400,80,卖盘
464,09:53:12,21.55,1077842,500,买盘
465,09:53:15,21.54,208965,97,卖盘
466,09:53:21,21.54,224016,104,卖盘
467,09:53:24,21.54,120628,56,卖盘
468,09:53:27,21.55,58163,27,买盘
469,09:53:30,21.55,639730,297,买盘
470,09:53:33,21.55,96974,45,买盘
471,09:53:36,21.55,114155,53,买盘
472,09:53:39,21.56,234858,109,买盘
473,09:53:42,21.55,60320,28,中性盘
474,09:53:45,21.55,34480,16,买盘
475,09:53:48,21.55,58192,27,卖盘
476,09:53:51,21.56,30174,14,买盘
477,09:53:54,21.55,122835,57,卖盘
478,09:53:57,21.55,90510,42,买盘
479,09:54:00,21.53,161560,75,卖盘
480,09:54:03,21.54,243384,113,买盘
481,09:54:06,21.53,133564,62,卖盘
482,09:54:09,21.55,400785,186,买盘
483,09:54:12,21.55,56042,26,卖盘
484,09:54:15,21.56,127100,59,买盘
485,09:54:18,21.56,10780,5,买盘
486,09:54:21,21.58,1276747,592,买盘
487,09:54:24,21.58,535146,248,买盘
488,09:54:27,21.59,448501,208,买盘
489,09:54:30,21.58,51796,24,卖盘
490,09:54:33,21.57,99236,46,中性盘
491,09:54:36,21.56,116462,54,卖盘
492,09:54:42,21.57,99210,46,买盘
493,09:54:45,21.56,487410,226,卖盘
494,09:54:48,21.57,62553,29,买盘
495,09:54:51,21.58,38829,18,买盘
496,09:54:54,21.58,125149,58,买盘
497,09:54:57,21.58,176925,82,买盘
498,09:55:00,21.58,189902,88,买盘
499,09:55:03,21.58,90636,42,买盘
500,09:55:06,21.58,202857,94,买盘
501,09:55:09,21.57,66874,31,卖盘
502,09:55:12,21.57,739852,343,卖盘
503,09:55:15,21.56,122948,57,卖盘
504,09:55:18,21.58,239459,111,买盘
505,09:55:21,21.58,8628,4,买盘
506,09:55:24,21.58,41002,19,买盘
507,09:55:27,21.56,247968,115,卖盘
508,09:55:30,21.58,6472,3,买盘
509,09:55:33,21.58,17257,8,买盘
510,09:55:36,21.58,125138,58,买盘
511,09:55:39,21.56,56075,26,卖盘
512,09:55:42,21.57,17249,8,中性盘
513,09:55:45,21.57,92751,43,卖盘
514,09:55:48,21.56,56059,26,卖盘
515,09:55:51,21.56,112160,52,卖盘
516,09:55:54,21.56,99178,46,卖盘
517,09:55:57,21.57,646973,300,买盘
518,09:56:00,21.57,53925,25,买盘
519,09:56:03,21.56,66838,31,卖盘
520,09:56:06,21.56,25873,12,卖盘
521,09:56:09,21.56,90552,42,买盘
522,09:56:12,21.57,4313,2,买盘
523,09:56:15,21.56,21560,10,卖盘
524,09:56:18,21.55,588317,273,卖盘
525,09:56:21,21.55,34480,16,买盘
526,09:56:24,21.56,8623,4,买盘
527,09:56:27,21.55,109927,51,卖盘
528,09:56:30,21.55,627105,291,卖盘
529,09:56:33,21.55,84054,39,买盘
530,09:56:36,21.54,62479,29,卖盘
531,09:56:39,21.54,96936,45,卖盘
532,09:56:42,21.54,148655,69,卖盘
533,09:56:45,21.54,269251,125,卖盘
534,09:56:48,21.54,4308,2,买盘
535,09:56:54,21.54,251919,117,买盘
536,09:56:57,21.53,236832,110,卖盘
537,09:57:00,21.54,273464,127,买盘
538,09:57:03,21.54,488947,227,买盘
539,09:57:06,21.54,51676,24,买盘
540,09:57:09,21.54,161515,75,买盘
541,09:57:12,21.52,71030,33,卖盘
542,09:57:15,21.53,19377,9,中性盘
543,09:57:18,21.52,318497,148,卖盘
544,09:57:21,21.52,109793,51,卖盘
545,09:57:24,21.53,62351,29,买盘
546,09:57:27,21.53,66744,31,卖盘
547,09:57:30,21.52,68886,32,卖盘
548,09:57:33,21.52,25835,12,卖盘
549,09:57:36,21.53,232432,108,买盘
550,09:57:39,21.53,25828,12,买盘
551,09:57:42,21.53,413376,192,买盘
552,09:57:45,21.52,137747,64,卖盘
553,09:57:48,21.53,38755,18,买盘
554,09:57:51,21.54,19378,9,买盘
555,09:57:54,21.54,2154,1,买盘
556,09:57:57,21.53,27989,13,卖盘
557,09:58:00,21.53,116253,54,卖盘
558,09:58:03,21.53,49517,23,买盘
559,09:58:06,21.53,21530,10,买盘
560,09:58:09,21.53,249648,116,买盘
561,09:58:12,21.52,94690,44,卖盘
562,09:58:15,21.53,25830,12,买盘
563,09:58:18,21.52,49501,23,卖盘
564,09:58:21,21.53,79659,37,买盘
565,09:58:24,21.52,161401,75,卖盘
566,09:58:27,21.53,598472,278,买盘
567,09:58:30,21.53,34452,16,买盘
568,09:58:33,21.54,62461,29,买盘
569,09:58:36,21.54,107700,50,买盘
570,09:58:39,21.54,301450,140,买盘
571,09:58:42,21.54,159396,74,买盘
572,09:58:45,21.55,357429,166,买盘
573,09:58:48,21.55,10775,5,买盘
574,09:58:51,21.55,43087,20,买盘
575,09:58:54,21.54,64620,30,卖盘
576,09:58:57,21.54,116311,54,买盘
577,09:59:00,21.54,99084,46,买盘
578,09:59:03,21.54,2154,1,卖盘
579,09:59:06,21.54,53872,25,卖盘
580,09:59:09,21.55,73253,34,买盘
581,09:59:12,21.55,314489,146,买盘
582,09:59:15,21.54,99087,46,卖盘
583,09:59:18,21.52,929913,432,卖盘
584,09:59:21,21.52,109725,51,买盘
585,09:59:24,21.5,462499,215,卖盘
586,09:59:27,21.5,34405,16,卖盘
587,09:59:30,21.5,184900,86,卖盘
588,09:59:33,21.5,505255,235,卖盘
589,09:59:36,21.5,141900,66,买盘
590,09:59:39,21.5,30099,14,买盘
591,09:59:42,21.5,66642,31,买盘
592,09:59:45,21.5,191342,89,买盘
593,09:59:48,21.49,408339,190,卖盘
594,09:59:51,21.49,60179,28,卖盘
595,09:59:54,21.49,352436,164,卖盘
596,09:59:57,21.48,2148,1,卖盘
597,10:00:00,21.48,27926,13,卖盘
598,10:00:03,21.49,139630,65,买盘
599,10:00:06,21.48,335111,156,卖盘
600,10:00:09,21.49,70902,33,买盘
601,10:00:12,21.49,184751,86,买盘
602,10:00:15,21.48,403875,188,卖盘
603,10:00:18,21.48,45104,21,买盘
604,10:00:21,21.48,111659,52,买盘
605,10:00:24,21.47,85890,40,卖盘
606,10:00:27,21.47,49385,23,卖盘
607,10:00:30,21.48,324241,151,买盘
608,10:00:33,21.47,425107,198,卖盘
609,10:00:36,21.47,72995,34,买盘
610,10:00:39,21.47,261934,122,买盘
611,10:00:42,21.47,272697,127,卖盘
612,10:00:45,21.46,405695,189,卖盘
613,10:00:48,21.46,90135,42,卖盘
614,10:00:51,21.46,779139,363,卖盘
615,10:00:54,21.46,64387,30,卖盘
616,10:00:57,21.46,85859,40,卖盘
617,10:01:00,21.46,186702,87,卖盘
618,10:01:03,21.46,130911,61,卖盘
619,10:01:06,21.46,49371,23,卖盘
620,10:01:09,21.47,8588,4,买盘
621,10:01:12,21.49,1682605,784,买盘
622,10:01:15,21.49,2114412,985,买盘
623,10:01:18,21.49,111712,52,买盘
624,10:01:21,21.47,40823,19,卖盘
625,10:01:24,21.48,165451,77,中性盘
626,10:01:27,21.49,122440,57,买盘
627,10:01:30,21.48,105282,49,卖盘
628,10:01:33,21.49,25790,12,中性盘
629,10:01:36,21.48,73032,34,卖盘
630,10:01:39,21.48,229837,107,卖盘
631,10:01:42,21.48,298572,139,买盘
632,10:01:45,21.49,103132,48,买盘
633,10:01:48,21.49,21491,10,卖盘
634,10:01:51,21.49,96706,45,卖盘
635,10:01:54,21.49,81667,38,卖盘
636,10:01:57,21.49,83814,39,卖盘
637,10:02:00,21.49,36530,17,买盘
638,10:02:03,21.49,94554,44,买盘
639,10:02:06,21.49,479028,223,买盘
640,10:02:09,21.49,320099,149,买盘
641,10:02:12,21.49,40831,19,买盘
