,成交时间,成交价格,成交金额,成交量,性质
64,09:33:09,37.51,1744674,465,卖盘
65,09:33:12,37.51,3668774,978,卖盘
66,09:33:15,37.53,3072951,819,买盘
67,09:33:18,37.55,1471395,392,买盘
68,09:33:21,37.53,4289792,1143,卖盘
69,09:33:24,37.55,4910205,1308,买盘
70,09:33:27,37.56,1137918,303,买盘
71,09:33:30,37.56,638496,170,卖盘
72,09:33:33,37.57,5371302,1430,买盘
73,09:33:36,37.52,10004468,2666,卖盘
74,09:33:39,37.49,9852061,2626,卖盘
75,09:33:42,37.48,2919811,779,卖盘
76,09:33:45,37.48,3502834,934,买盘
77,09:33:48,37.48,1904242,508,卖盘
78,09:33:51,37.48,2102877,561,买盘
79,09:33:54,37.48,4826567,1288,买盘
80,09:33:57,37.51,3159657,843,买盘
81,09:34:00,37.48,727284,194,卖盘
82,09:34:03,37.45,15386238,4108,卖盘
83,09:34:06,37.45,3077817,822,买盘
84,09:34:09,37.44,2620998,700,中性盘
85,09:34:12,37.51,6307286,1683,买盘
86,09:34:15,37.5,4867035,1298,中性盘
87,09:34:18,37.51,4491831,1198,中性盘
88,09:34:21,37.52,1061767,283,买盘
89,09:34:24,37.52,896981,239,卖盘
90,09:34:27,37.52,3137629,836,卖盘
91,09:34:30,37.54,690375,184,买盘
92,09:34:33,37.51,3754609,1001,卖盘
93,09:34:36,37.51,3401549,907,买盘
94,09:34:39,37.51,2802245,747,买盘
95,09:34:42,37.48,2595683,692,卖盘
96,09:34:45,37.5,2621676,699,买盘
97,09:34:48,37.52,911422,243,买盘
98,09:34:51,37.5,5500615,1467,卖盘
99,09:34:54,37.49,4002438,1068,中性盘
100,09:34:57,37.48,5733421,1530,中性盘
101,09:35:00,37.45,4840856,1292,卖盘
102,09:35:03,37.38,38801435,10373,卖盘
103,09:35:06,37.31,6572277,1760,卖盘
104,09:35:09,37.33,3291115,882,买盘
105,09:35:12,37.33,10409166,2790,买盘
106,09:35:15,37.33,1918949,514,卖盘
107,09:35:18,37.36,8199408,2195,买盘
108,09:35:21,37.36,5462840,1462,卖盘
109,09:35:24,37.41,13157119,3518,买盘
110,09:35:27,37.4,1897018,507,卖盘
111,09:35:30,37.42,1620358,433,买盘
112,09:35:33,37.42,2959668,791,卖盘
113,09:35:36,37.4,5860445,1567,卖盘
114,09:35:39,37.4,2124090,568,买盘
115,09:35:42,37.39,1843265,493,卖盘
116,09:35:45,37.38,1973512,528,卖盘
117,09:35:48,37.37,1715351,459,卖盘
118,09:35:51,37.36,3545586,949,卖盘
119,09:35:54,37.36,907706,243,买盘
120,09:35:57,37.35,5105386,1367,卖盘
121,09:36:00,37.33,5649106,1513,卖盘
122,09:36:03,37.33,1888895,506,卖盘
123,09:36:06,37.33,1578819,423,买盘
124,09:36:09,37.37,25054073,6707,买盘
125,09:36:12,37.36,10087028,2698,卖盘
126,09:36:15,37.37,5131882,1373,中性盘
127,09:36:18,37.39,2037216,545,买盘
128,09:36:21,37.39,2176284,582,卖盘
129,09:36:24,37.41,2622101,701,买盘
130,09:36:27,37.41,1545052,413,卖盘
131,09:36:30,37.37,3291222,880,卖盘
132,09:36:33,37.4,2258590,604,中性盘
133,09:36:36,37.4,2606035,697,买盘
134,09:36:39,37.41,3299320,882,买盘
135,09:36:42,37.41,961637,257,卖盘
136,09:36:45,37.42,2264146,605,买盘
137,09:36:48,37.42,1534030,410,买盘
138,09:36:51,37.42,7836804,2095,买盘
139,09:36:54,37.42,1998311,534,买盘
140,09:36:57,37.42,1029165,275,卖盘
141,09:37:00,37.41,5750418,1537,卖盘
142,09:37:03,37.42,1560290,417,买盘
143,09:37:06,37.36,7272890,1946,卖盘
144,09:37:09,37.36,1669872,447,买盘
145,09:37:12,37.35,1946730,521,卖盘
146,09:37:15,37.36,1994558,534,买盘
147,09:37:18,37.38,1677466,449,买盘
148,09:37:21,37.4,2393617,640,买盘
149,09:37:24,37.38,1720175,460,中性盘
150,09:37:27,37.4,1645396,440,买盘
151,09:37:30,37.4,1544365,413,买盘
152,09:37:33,37.38,1828416,489,卖盘
153,09:37:36,37.41,12837167,3432,买盘
154,09:37:39,37.42,5174730,1383,买盘
155,09:37:42,37.43,1923917,514,买盘
156,09:37:45,37.42,2735557,731,卖盘
157,09:37:48,37.42,587396,157,买盘
158,09:37:51,37.42,729685,195,买盘
159,09:37:54,37.42,1799647,481,买盘
160,09:37:57,37.42,811959,217,卖盘
161,09:38:00,37.42,1507715,403,买盘
162,09:38:03,37.42,1077806,288,买盘
163,09:38:06,37.43,617493,165,买盘
164,09:38:09,37.42,1421901,380,卖盘
165,09:38:12,37.39,7852915,2100,卖盘
166,09:38:15,37.38,2310059,618,中性盘
167,09:38:18,37.37,1536099,411,中性盘
168,09:38:21,37.37,1741293,466,买盘
169,09:38:24,37.36,4759577,1274,卖盘
170,09:38:27,37.38,2944038,788,买盘
171,09:38:30,37.37,1640551,439,卖盘
172,09:38:33,37.38,911784,244,买盘
173,09:38:36,37.37,1083860,290,卖盘
174,09:38:39,37.36,2671701,715,卖盘
175,09:38:42,37.37,1546960,414,买盘
176,09:38:45,37.37,1573115,421,买盘
177,09:38:48,37.36,5043065,1350,卖盘
178,09:38:51,37.36,2972957,796,买盘
179,09:38:54,37.34,2251859,603,卖盘
180,09:38:57,37.33,1310680,351,卖盘
181,09:39:00,37.33,3308463,886,卖盘
182,09:39:03,37.34,2456614,658,卖盘
183,09:39:06,37.34,1482226,397,买盘
184,09:39:09,37.41,16529960,4424,买盘
185,09:39:12,37.4,4243786,1135,中性盘
186,09:39:15,37.37,478610,128,卖盘
187,09:39:18,37.4,1088016,291,卖盘
188,09:39:21,37.42,1106549,296,买盘
189,09:39:24,37.42,1971241,527,买盘
190,09:39:27,37.42,1328216,355,买盘
191,09:39:30,37.43,905628,242,买盘
192,09:39:33,37.43,1212650,324,卖盘
193,09:39:36,37.45,1905739,509,买盘
194,09:39:39,37.46,2478816,662,买盘
195,09:39:42,37.47,2202018,588,买盘
196,09:39:45,37.49,3761049,1003,买盘
197,09:39:48,37.54,2705050,721,买盘
198,09:39:51,37.54,2903475,774,买盘
199,09:39:54,37.57,702493,187,买盘
200,09:39:57,37.58,736491,196,买盘
201,09:40:00,37.59,2484619,661,买盘
202,09:40:03,37.6,1067660,284,买盘
203,09:40:06,37.59,3096825,824,卖盘
204,09:40:09,37.59,1270466,338,买盘
205,09:40:12,37.57,1991869,530,卖盘
206,09:40:15,37.58,2690022,716,买盘
207,09:40:18,37.58,2044250,544,买盘
208,09:40:21,37.58,1074515,286,买盘
209,09:40:24,37.55,1171624,312,卖盘
210,09:40:27,37.57,946787,252,买盘
211,09:40:30,37.54,398061,106,卖盘
212,09:40:33,37.55,574490,153,买盘
213,09:40:36,37.54,578192,154,卖盘
214,09:40:39,37.55,581975,155,买盘
215,09:40:42,37.54,1565686,417,卖盘
216,09:40:45,37.55,686934,183,买盘
217,09:40:48,37.53,1178781,314,卖盘
218,09:40:51,37.53,2271158,605,卖盘
219,09:40:54,37.56,608328,162,买盘
220,09:40:57,37.55,319165,85,卖盘
221,09:41:00,37.54,623220,166,卖盘
222,09:41:03,37.54,1095951,292,买盘
223,09:41:06,37.52,562916,150,卖盘
224,09:41:09,37.53,682941,182,买盘
225,09:41:12,37.52,108820,29,中性盘
226,09:41:15,37.53,461478,123,买盘
227,09:41:18,37.5,2078727,554,卖盘
228,09:41:21,37.52,656373,175,买盘
229,09:41:24,37.52,1816571,484,买盘
230,09:41:27,37.52,878286,234,卖盘
231,09:41:30,37.53,1238270,330,买盘
232,09:41:33,37.52,393967,105,卖盘
233,09:41:36,37.54,195160,52,买盘
234,09:41:39,37.53,968233,258,中性盘
235,09:41:42,37.54,168894,45,买盘
236,09:41:45,37.53,461717,123,卖盘
237,09:41:48,37.53,1429403,381,买盘
238,09:41:51,37.52,330223,88,中性盘
239,09:41:54,37.53,768985,205,买盘
240,09:41:57,37.52,2640300,704,买盘
241,09:42:00,37.52,1436672,383,买盘
242,09:42:03,37.51,859055,229,卖盘
243,09:42:06,37.51,1687911,450,买盘
244,09:42:09,37.5,1875379,500,卖盘
245,09:42:12,37.5,423738,113,买盘
246,09:42:15,37.51,671221,179,买盘
247,09:42:18,37.53,990364,264,买盘
248,09:42:21,37.5,446340,119,卖盘
249,09:42:24,37.51,1118098,298,卖盘
250,09:42:27,37.51,258826,69,卖盘
251,09:42:30,37.52,2469256,658,买盘
252,09:42:33,37.51,303861,81,卖盘
253,09:42:36,37.54,1369659,365,买盘
254,09:42:39,37.55,491715,131,买盘
255,09:42:42,37.54,1595338,425,买盘
256,09:42:45,37.55,994767,265,买盘
257,09:42:48,37.57,1464265,390,买盘
258,09:42:51,37.57,2085478,555,买盘
259,09:42:54,37.56,1521451,405,卖盘
260,09:42:57,37.56,687286,183,买盘
261,09:43:00,37.56,1025520,273,买盘
262,09:43:03,37.55,2682517,714,卖盘
263,09:43:06,37.56,638518,170,买盘
264,09:43:09,37.56,886361,236,买盘
265,09:43:12,37.56,1877448,500,买盘
266,09:43:15,37.5,2498726,666,卖盘
267,09:43:18,37.53,2921956,779,买盘
268,09:43:21,37.53,911456,243,买盘
269,09:43:24,37.53,408984,109,买盘
270,09:43:27,37.53,401520,107,买盘
271,09:43:30,37.53,840519,224,买盘
272,09:43:33,37.53,1414254,377,卖盘
273,09:43:36,37.53,439121,117,买盘
274,09:43:39,37.52,405227,108,卖盘
275,09:43:42,37.52,649129,173,买盘
276,09:43:45,37.51,607702,162,卖盘
277,09:43:48,37.52,907675,242,买盘
278,09:43:51,37.52,566433,151,买盘
279,09:43:54,37.51,378893,101,买盘
280,09:43:57,37.5,993799,265,卖盘
281,09:44:00,37.48,734835,196,卖盘
282,09:44:03,37.49,1289331,344,买盘
283,09:44:06,37.46,6290141,1680,卖盘
284,09:44:09,37.45,524617,140,中性盘
285,09:44:12,37.4,4249939,1136,卖盘
286,09:44:15,37.45,479310,128,买盘
287,09:44:18,37.42,6119030,1636,卖盘
288,09:44:21,37.46,1558245,416,买盘
289,09:44:24,37.45,588036,157,卖盘
290,09:44:27,37.45,1876470,501,卖盘
291,09:44:30,37.46,1494194,399,买盘
292,09:44:33,37.46,385786,103,买盘
293,09:44:36,37.45,486951,130,卖盘
294,09:44:39,37.46,516864,138,中性盘
295,09:44:42,37.46,1191241,318,买盘
296,09:44:45,37.46,767887,205,买盘
297,09:44:48,37.46,1101121,294,卖盘
298,09:44:51,37.46,595514,159,卖盘
299,09:44:54,37.45,745371,199,卖盘
300,09:44:57,37.46,1872672,500,买盘
301,09:45:00,37.46,621706,166,买盘
302,09:45:03,37.45,670323,179,卖盘
303,09:45:06,37.45,415617,111,买盘
304,09:45:09,37.44,861048,230,买盘
305,09:45:12,37.44,572875,153,卖盘
306,09:45:15,37.45,763857,204,买盘
307,09:45:18,37.46,966109,258,买盘
308,09:45:21,37.45,681600,182,卖盘
309,09:45:24,37.45,756457,202,买盘
310,09:45:27,37.44,591616,158,卖盘
311,09:45:30,37.45,1190520,318,买盘
312,09:45:33,37.45,1467524,392,买盘
313,09:45:36,37.46,550396,147,买盘
314,09:45:39,37.45,1370962,366,卖盘
315,09:45:42,37.45,228527,61,卖盘
316,09:45:45,37.46,775263,207,买盘
317,09:45:48,37.46,254732,68,买盘
318,09:45:51,37.46,3882852,1037,卖盘
319,09:45:54,37.45,636646,170,卖盘
320,09:45:57,37.45,861458,230,买盘
321,09:46:00,37.45,929018,248,中性盘
322,09:46:03,37.48,528112,141,买盘
323,09:46:06,37.46,513236,137,卖盘
324,09:46:09,37.48,535750,143,买盘
325,09:46:12,37.46,494606,132,卖盘
326,09:46:15,37.46,685655,183,卖盘
327,09:46:18,37.46,569487,152,卖盘
328,09:46:21,37.48,891860,238,买盘
329,09:46:24,37.46,513484,137,卖盘
330,09:46:27,37.48,153663,41,买盘
331,09:46:30,37.47,494694,132,卖盘
332,09:46:33,37.48,341056,91,中性盘
333,09:46:36,37.5,753438,201,买盘
334,09:46:39,37.5,607464,162,买盘
335,09:46:42,37.52,1402651,374,买盘
336,09:46:45,37.52,802745,214,买盘
337,09:46:48,37.51,570132,152,中性盘
338,09:46:51,37.5,285091,76,卖盘
339,09:46:54,37.52,416406,111,买盘
340,09:46:57,37.52,330111,88,买盘
341,09:47:00,37.52,108814,29,卖盘
342,09:47:03,37.53,1118256,298,买盘
343,09:47:06,37.53,349132,93,中性盘
344,09:47:09,37.53,1768296,471,卖盘
345,09:47:12,37.55,1809813,482,买盘
346,09:47:15,37.56,2415592,643,买盘
347,09:47:18,37.58,1623304,432,买盘
348,09:47:21,37.58,1142579,304,买盘
349,09:47:24,37.59,124021,33,买盘
350,09:47:27,37.59,545027,145,买盘
351,09:47:30,37.59,304486,81,卖盘
352,09:47:33,37.59,781903,208,卖盘
353,09:47:36,37.6,635385,169,买盘
354,09:47:39,37.6,1278194,340,买盘
355,09:47:42,37.6,752002,200,买盘
356,09:47:45,37.6,1285947,342,卖盘
357,09:47:48,37.6,624157,166,买盘
358,09:47:51,37.6,1045246,278,买盘
359,09:47:54,37.6,992714,264,买盘
360,09:47:57,37.6,304565,81,卖盘
361,09:48:00,37.6,323414,86,卖盘
362,09:48:03,37.58,6559415,1745,卖盘
363,09:48:06,37.61,1063513,283,买盘
364,09:48:09,37.58,150361,40,卖盘
365,09:48:12,37.58,623860,166,中性盘
366,09:48:15,37.58,849478,226,买盘
367,09:48:18,37.59,462228,123,买盘
368,09:48:21,37.58,488416,130,卖盘
369,09:48:24,37.58,409582,109,买盘
370,09:48:27,37.56,1318154,351,中性盘
371,09:48:30,37.56,473348,126,卖盘
372,09:48:33,37.55,266649,71,卖盘
373,09:48:36,37.55,533207,142,卖盘
374,09:48:39,37.53,746863,199,卖盘
375,09:48:42,37.53,1332349,355,买盘
376,09:48:45,37.51,240126,64,卖盘
377,09:48:48,37.5,540133,144,卖盘
378,09:48:51,37.5,416330,111,卖盘
379,09:48:54,37.51,240046,64,买盘
380,09:48:57,37.51,607600,162,卖盘
381,09:49:00,37.53,120079,32,买盘
382,09:49:03,37.53,287434,77,买盘
383,09:49:06,37.53,596642,159,买盘
384,09:49:09,37.53,465358,124,卖盘
385,09:49:12,37.53,409063,109,买盘
386,09:49:15,37.53,401580,107,卖盘
387,09:49:18,37.54,300297,80,买盘
388,09:49:21,37.56,2178429,580,买盘
389,09:49:24,37.57,82661,22,中性盘
390,09:49:27,37.57,537382,143,卖盘
391,09:49:30,37.58,360766,96,买盘
392,09:49:33,37.58,353201,94,买盘
393,09:49:36,37.57,496023,132,卖盘
394,09:49:39,37.57,1254826,334,卖盘
395,09:49:42,37.57,597387,159,卖盘
396,09:49:45,37.57,311770,83,买盘
397,09:49:48,37.57,296754,79,买盘
398,09:49:51,37.55,1078133,287,卖盘
399,09:49:54,37.57,822601,219,买盘
400,09:49:57,37.58,311824,83,买盘
401,09:50:00,37.58,285548,76,买盘
402,09:50:03,37.56,845245,225,卖盘
403,09:50:06,37.56,360698,96,卖盘
404,09:50:09,37.58,289358,77,买盘
405,09:50:12,37.57,1344799,358,卖盘
406,09:50:15,37.56,416960,111,卖盘
407,09:50:18,37.57,353083,94,买盘
408,09:50:21,37.56,416950,111,卖盘
409,09:50:24,37.55,383112,102,卖盘
410,09:50:27,37.56,244101,65,买盘
411,09:50:30,37.56,844959,225,买盘
412,09:50:33,37.56,818592,218,买盘
413,09:50:36,37.54,1554615,414,卖盘
414,09:50:39,37.55,994921,265,买盘
415,09:50:42,37.55,672003,179,买盘
416,09:50:45,37.55,465531,124,买盘
417,09:50:48,37.53,469145,125,卖盘
418,09:50:51,37.53,761981,203,卖盘
419,09:50:54,37.53,168889,45,卖盘
420,09:50:57,37.52,866812,231,卖盘
421,09:51:00,37.53,446544,119,买盘
422,09:51:03,37.53,930521,248,买盘
423,09:51:06,37.52,1046843,279,卖盘
424,09:51:09,37.53,513993,137,买盘
425,09:51:12,37.52,1272150,339,卖盘
426,09:51:15,37.54,495332,132,买盘
427,09:51:18,37.53,206423,55,卖盘
428,09:51:21,37.52,1317062,351,卖盘
429,09:51:24,37.54,472929,126,买盘
430,09:51:27,37.53,1051015,280,卖盘
431,09:51:30,37.52,829203,221,卖盘
432,09:51:33,37.52,378900,101,买盘
433,09:51:36,37.51,1586751,423,卖盘
434,09:51:39,37.51,1144144,305,卖盘
435,09:51:42,37.52,791493,211,卖盘
436,09:51:45,37.51,326344,87,卖盘
437,09:51:48,37.51,483889,129,买盘
438,09:51:51,37.51,176298,47,卖盘
439,09:51:54,37.51,202558,54,买盘
440,09:51:57,37.5,1312622,350,卖盘
441,09:52:00,37.51,806326,215,买盘
442,09:52:03,37.51,971306,259,买盘
443,09:52:06,37.5,562563,150,卖盘
444,09:52:09,37.5,1072584,286,卖盘
445,09:52:12,37.51,1368800,365,买盘
446,09:52:15,37.5,1597704,426,卖盘
447,09:52:18,37.51,2036289,543,卖盘
448,09:52:21,37.51,570129,152,卖盘
449,09:52:24,37.5,427534,114,卖盘
450,09:52:27,37.5,303792,81,卖盘
451,09:52:30,37.51,2430122,648,买盘
452,09:52:33,37.5,405055,108,卖盘
453,09:52:36,37.52,2059244,549,买盘
454,09:52:39,37.52,5594687,1491,买盘
455,09:52:42,37.52,1121788,299,卖盘
456,09:52:45,37.52,3935874,1049,买盘
457,09:52:48,37.52,1354888,361,卖盘
458,09:52:51,37.52,393890,105,买盘
459,09:52:54,37.51,303913,81,卖盘
460,09:52:57,37.55,322739,86,买盘
461,09:53:00,37.51,210110,56,卖盘
462,09:53:03,37.52,153826,41,买盘
463,09:53:06,37.51,453886,121,卖盘
464,09:53:09,37.51,596447,159,卖盘
465,09:53:12,37.51,307609,82,卖盘
466,09:53:15,37.51,375119,100,卖盘
467,09:53:18,37.52,371375,99,买盘
468,09:53:21,37.52,300190,80,卖盘
469,09:53:24,37.53,382771,102,买盘
470,09:53:27,37.53,600409,160,卖盘
471,09:53:30,37.54,243940,65,买盘
472,09:53:33,37.52,551564,147,卖盘
473,09:53:36,37.52,446442,119,买盘
474,09:53:39,37.54,461545,123,买盘
475,09:53:42,37.52,142576,38,卖盘
476,09:53:45,37.54,198950,53,买盘
477,09:53:48,37.53,236439,63,卖盘
478,09:53:51,37.53,183862,49,卖盘
479,09:53:54,37.53,349028,93,卖盘
480,09:53:57,37.54,731692,195,买盘
481,09:54:00,37.51,371467,99,卖盘
482,09:54:03,37.49,8201577,2187,卖盘
483,09:54:06,37.49,1956518,522,买盘
484,09:54:09,37.49,370993,99,买盘
485,09:54:12,37.48,378609,101,卖盘
486,09:54:15,37.48,258651,69,卖盘
487,09:54:18,37.48,378553,101,卖盘
488,09:54:21,37.47,648341,173,卖盘
489,09:54:24,37.49,2057690,549,买盘
490,09:54:27,37.48,1001137,267,卖盘
491,09:54:30,37.48,933322,249,卖盘
492,09:54:33,37.48,296112,79,卖盘
493,09:54:36,37.48,1169393,312,卖盘
494,09:54:39,37.48,622207,166,卖盘
495,09:54:42,37.48,528364,141,买盘
496,09:54:45,37.48,565848,151,买盘
497,09:54:48,37.47,1547571,413,卖盘
498,09:54:51,37.47,888076,237,卖盘
499,09:54:54,37.46,996536,266,卖盘
500,09:54:57,37.45,2412287,644,卖盘
501,09:55:00,37.46,1805386,482,中性盘
502,09:55:03,37.45,2528003,675,卖盘
503,09:55:06,37.45,767709,205,卖盘
504,09:55:09,37.44,1220578,326,卖盘
505,09:55:12,37.45,471788,126,买盘
506,09:55:15,37.43,700026,187,卖盘
507,09:55:18,37.44,696300,186,买盘
508,09:55:21,37.43,1171597,313,卖盘
509,09:55:24,37.44,1702939,455,中性盘
510,09:55:27,37.43,190903,51,中性盘
511,09:55:30,37.42,1534332,410,卖盘
512,09:55:33,37.43,1287373,344,买盘
513,09:55:36,37.42,1841498,492,卖盘
514,09:55:39,37.42,464076,124,卖盘
515,09:55:42,37.43,1287343,344,买盘
516,09:55:45,37.42,718556,192,卖盘
517,09:55:48,37.42,385486,103,卖盘
518,09:55:51,37.42,924423,247,卖盘
519,09:55:54,37.43,2200088,588,买盘
520,09:55:57,37.42,471517,126,中性盘
521,09:56:00,37.41,606164,162,卖盘
522,09:56:03,37.42,744567,199,买盘
523,09:56:06,37.42,389158,104,卖盘
524,09:56:09,37.43,516355,138,买盘
525,09:56:12,37.45,3557168,950,买盘
526,09:56:15,37.47,1130838,302,买盘
527,09:56:18,37.47,355791,95,买盘
528,09:56:21,37.47,397243,106,买盘
529,09:56:24,37.49,236065,63,买盘
530,09:56:27,37.49,314815,84,买盘
531,09:56:30,37.48,513416,137,中性盘
532,09:56:33,37.48,307407,82,卖盘
533,09:56:36,37.49,33733,9,买盘
534,09:56:39,37.49,397320,106,买盘
535,09:56:42,37.48,839665,224,卖盘
536,09:56:45,37.49,236200,63,买盘
537,09:56:48,37.49,412345,110,买盘
538,09:56:51,37.48,258673,69,卖盘
539,09:56:54,37.48,337347,90,卖盘
540,09:56:57,37.48,326106,87,卖盘
541,09:57:00,37.49,232435,62,买盘
542,09:57:03,37.48,2350055,627,卖盘
543,09:57:06,37.5,1289624,344,买盘
544,09:57:09,37.49,101215,27,中性盘
545,09:57:12,37.5,352414,94,买盘
546,09:57:15,37.5,221234,59,买盘
547,09:57:18,37.49,1312297,350,卖盘
548,09:57:21,37.5,221216,59,买盘
549,09:57:24,37.49,296218,79,卖盘
550,09:57:27,37.49,554936,148,卖盘
551,09:57:30,37.5,423659,113,买盘
552,09:57:33,37.5,224955,60,买盘
553,09:57:36,37.5,648653,173,买盘
554,09:57:39,37.5,269979,72,买盘
555,09:57:42,37.49,292458,78,卖盘
556,09:57:45,37.5,637448,170,买盘
557,09:57:48,37.49,284988,76,卖盘
558,09:57:51,37.49,187499,50,卖盘
559,09:57:54,37.5,228739,61,买盘
560,09:57:57,37.49,1473540,393,卖盘
561,09:58:00,37.49,596113,159,卖盘
562,09:58:03,37.5,513658,137,买盘
563,09:58:06,37.49,584886,156,卖盘
564,09:58:09,37.5,202474,54,买盘
565,09:58:12,37.5,302197,81,买盘
566,09:58:15,37.5,344921,92,买盘
567,09:58:18,37.5,71248,19,买盘
568,09:58:21,37.5,599929,160,买盘
569,09:58:24,37.5,648612,173,买盘
570,09:58:27,37.5,1837309,490,买盘
571,09:58:30,37.5,960029,256,卖盘
572,09:58:33,37.5,734889,196,买盘
573,09:58:36,37.5,206218,55,买盘
574,09:58:39,37.5,551240,147,买盘
575,09:58:42,37.5,1098792,293,买盘
576,09:58:45,37.5,2111252,563,卖盘
577,09:58:48,37.5,645028,172,买盘
578,09:58:51,37.5,352521,94,卖盘
579,09:58:54,37.5,419980,112,买盘
580,09:58:57,37.49,596219,159,卖盘
581,09:59:00,37.49,247475,66,卖盘
582,09:59:03,37.49,611232,163,卖盘
583,09:59:06,37.52,4036306,1076,买盘
584,09:59:09,37.51,307672,82,卖盘
585,09:59:12,37.52,123849,33,中性盘
586,09:59:15,37.51,296322,79,卖盘
587,09:59:18,37.51,303835,81,买盘
588,09:59:21,37.51,123768,33,买盘
589,09:59:24,37.51,15007,4,卖盘
590,09:59:27,37.52,315141,84,买盘
591,09:59:30,37.51,495146,132,卖盘
592,09:59:33,37.52,300133,80,买盘
593,09:59:36,37.51,525148,140,卖盘
594,09:59:39,37.51,393854,105,买盘
595,09:59:42,37.51,810306,216,买盘
596,09:59:45,37.51,382568,102,买盘
597,09:59:48,37.51,405113,108,卖盘
598,09:59:51,37.51,483906,129,卖盘
599,09:59:54,37.52,491492,131,买盘
600,09:59:57,37.51,712720,190,卖盘
601,10:00:00,37.52,236315,63,买盘
602,10:00:03,37.51,273829,73,卖盘
603,10:00:06,37.51,510101,136,买盘
604,10:00:09,37.56,7649601,2038,买盘
605,10:00:12,37.58,3189112,849,买盘
606,10:00:15,37.58,285600,76,买盘
607,10:00:18,37.58,274309,73,买盘
608,10:00:21,37.58,315655,84,买盘
609,10:00:24,37.57,232969,62,卖盘
610,10:00:27,37.57,214186,57,卖盘
611,10:00:30,37.58,281824,75,买盘
612,10:00:33,37.58,323122,86,买盘
613,10:00:36,37.57,405844,108,卖盘
614,10:00:39,37.59,409565,109,买盘
615,10:00:42,37.59,458554,122,买盘
616,10:00:45,37.58,323204,86,买盘
617,10:00:48,37.58,439738,117,卖盘
618,10:00:51,37.58,977157,260,卖盘
619,10:00:54,37.58,409589,109,买盘
620,10:00:57,37.58,293099,78,买盘
621,10:01:00,37.58,304390,81,卖盘
622,10:01:03,37.58,499755,133,买盘
623,10:01:06,37.58,935388,249,买盘
624,10:01:09,37.58,180380,48,买盘
625,10:01:12,37.58,567453,151,买盘
626,10:01:15,37.58,1315484,350,买盘
627,10:01:18,37.58,608790,162,买盘
628,10:01:21,37.59,669866,178,买盘
629,10:01:24,37.58,372071,99,卖盘
630,10:01:27,37.58,274378,73,卖盘
