,成交时间,成交价格,成交金额,成交量,性质
166,09:38:15,38.32,2223130,580,买盘
167,09:38:18,38.33,682223,178,中性盘
168,09:38:21,38.35,3278590,855,买盘
169,09:38:24,38.35,544428,142,中性盘
170,09:38:27,38.37,1630572,425,买盘
171,09:38:30,38.37,629296,164,卖盘
172,09:38:33,38.38,2264065,590,买盘
173,09:38:36,38.34,2485504,648,卖盘
174,09:38:39,38.37,3097040,807,买盘
175,09:38:42,38.37,6219992,1621,买盘
176,09:38:45,38.35,2893232,754,卖盘
177,09:38:48,38.34,7802690,2035,卖盘
178,09:38:51,38.35,2300137,600,买盘
179,09:38:54,38.32,678376,177,中性盘
180,09:38:57,38.31,1552275,405,卖盘
181,09:39:00,38.3,4829669,1261,卖盘
182,09:39:03,38.32,1129787,295,买盘
183,09:39:06,38.32,681877,178,买盘
184,09:39:09,38.31,2212069,577,卖盘
185,09:39:12,38.32,2065045,539,买盘
186,09:39:15,38.33,1379163,360,买盘
187,09:39:18,38.32,1395002,364,卖盘
188,09:39:21,38.34,1184095,309,买盘
189,09:39:24,38.33,1969191,514,买盘
190,09:39:27,38.32,919545,240,中性盘
191,09:39:30,38.32,2761153,721,买盘
192,09:39:33,38.3,1282682,335,买盘
193,09:39:36,38.29,543524,142,中性盘
194,09:39:39,38.28,1358770,355,中性盘
195,09:39:42,38.3,1661035,434,买盘
196,09:39:45,38.3,1783595,466,买盘
197,09:39:48,38.3,693056,181,买盘
198,09:39:51,38.28,800043,209,卖盘
199,09:39:54,38.29,1133183,296,买盘
200,09:39:57,38.31,1922491,502,买盘
201,09:40:00,38.35,2291981,598,买盘
202,09:40:03,38.36,1963829,512,买盘
203,09:40:06,38.36,755713,197,卖盘
204,09:40:09,38.35,1273183,332,卖盘
205,09:40:12,38.35,1016538,265,买盘
206,09:40:15,38.4,9624321,2507,买盘
207,09:40:18,38.4,1363351,355,卖盘
208,09:40:21,38.4,1609099,419,卖盘
209,09:40:24,38.42,4174243,1087,买盘
210,09:40:27,38.4,2357702,614,买盘
211,09:40:30,38.41,2031769,529,买盘
212,09:40:33,38.41,2400116,625,卖盘
213,09:40:36,38.41,1490401,388,买盘
214,09:40:39,38.42,2930732,763,买盘
215,09:40:42,38.4,2696082,702,卖盘
216,09:40:45,38.41,1520870,396,买盘
217,09:40:48,38.41,1712716,446,买盘
218,09:40:51,38.38,2042612,532,卖盘
219,09:40:54,38.39,1915498,499,买盘
220,09:40:57,38.37,3411601,889,卖盘
221,09:41:00,38.37,1343035,350,买盘
222,09:41:03,38.35,1752982,457,卖盘
223,09:41:06,38.38,1576748,411,买盘
224,09:41:09,38.35,1238916,323,卖盘
225,09:41:12,38.34,1932187,504,卖盘
226,09:41:15,38.32,1728824,451,中性盘
227,09:41:18,38.32,1747348,456,买盘
228,09:41:21,38.34,4131246,1078,买盘
229,09:41:24,38.32,1498915,391,卖盘
230,09:41:27,38.32,1061691,277,卖盘
231,09:41:30,38.32,2111464,551,卖盘
232,09:41:33,38.32,866104,226,卖盘
233,09:41:36,38.32,1145700,299,卖盘
234,09:41:39,38.32,1505723,393,买盘
235,09:41:42,38.31,543987,142,中性盘
236,09:41:45,38.3,4906121,1281,卖盘
237,09:41:48,38.29,1692549,442,中性盘
238,09:41:51,38.29,371355,97,买盘
239,09:41:54,38.27,2020675,528,卖盘
240,09:41:57,38.24,3446377,901,卖盘
241,09:42:00,38.24,2391956,625,卖盘
242,09:42:03,38.23,711127,186,卖盘
243,09:42:06,38.23,458676,120,买盘
244,09:42:09,38.22,2825405,739,卖盘
245,09:42:12,38.23,1192663,312,买盘
246,09:42:15,38.23,569607,149,买盘
247,09:42:18,38.22,1185052,310,卖盘
248,09:42:21,38.22,955589,250,卖盘
249,09:42:24,38.22,3581155,937,卖盘
250,09:42:27,38.22,1249515,327,买盘
251,09:42:30,38.22,1387252,363,买盘
252,09:42:33,38.22,1280429,335,卖盘
253,09:42:36,38.23,1800108,471,买盘
254,09:42:39,38.21,4966125,1300,卖盘
255,09:42:42,38.21,5061102,1325,买盘
256,09:42:45,38.19,339892,89,卖盘
257,09:42:48,38.19,748434,196,买盘
258,09:42:51,38.17,404706,106,卖盘
259,09:42:54,38.17,1359234,356,卖盘
260,09:42:57,38.17,648940,170,卖盘
261,09:43:00,38.16,374051,98,卖盘
262,09:43:03,38.17,1125946,295,买盘
263,09:43:06,38.17,988749,259,卖盘
264,09:43:09,38.17,1393081,365,卖盘
265,09:43:12,38.16,7872564,2064,卖盘
266,09:43:15,38.15,1995138,523,卖盘
267,09:43:18,38.16,1862280,488,买盘
268,09:43:21,38.15,644844,169,中性盘
269,09:43:24,38.16,393082,103,中性盘
270,09:43:27,38.16,1541763,404,卖盘
271,09:43:30,38.16,679333,178,卖盘
272,09:43:33,38.17,232843,61,买盘
273,09:43:36,38.18,908376,238,买盘
274,09:43:39,38.18,752086,197,买盘
275,09:43:42,38.18,397096,104,卖盘
276,09:43:45,38.19,1114892,292,买盘
277,09:43:48,38.18,1267623,332,卖盘
278,09:43:51,38.2,970078,254,买盘
279,09:43:54,38.19,278795,73,卖盘
280,09:43:57,38.2,275023,72,买盘
281,09:44:00,38.21,489013,128,买盘
282,09:44:03,38.2,2089731,547,卖盘
283,09:44:06,38.2,3784715,991,买盘
284,09:44:09,38.19,1451169,380,卖盘
285,09:44:12,38.2,2852294,747,买盘
286,09:44:15,38.19,2634815,690,中性盘
287,09:44:18,38.19,912777,239,买盘
288,09:44:21,38.18,920298,241,卖盘
289,09:44:24,38.19,290211,76,买盘
290,09:44:27,38.19,633835,166,买盘
291,09:44:30,38.19,381884,100,买盘
292,09:44:33,38.19,366569,96,卖盘
293,09:44:36,38.19,836496,219,买盘
294,09:44:39,38.19,263489,69,买盘
295,09:44:42,38.18,1420428,372,卖盘
296,09:44:45,38.18,729217,191,买盘
297,09:44:48,38.18,752355,197,买盘
298,09:44:51,38.18,523116,137,卖盘
299,09:44:54,38.17,374163,98,卖盘
300,09:44:57,38.18,339802,89,中性盘
301,09:45:00,38.18,763648,200,卖盘
302,09:45:03,38.16,6537704,1713,卖盘
303,09:45:06,38.14,3708166,972,卖盘
304,09:45:09,38.14,1270391,333,卖盘
305,09:45:12,38.12,537577,141,卖盘
306,09:45:15,38.12,224946,59,卖盘
307,09:45:18,38.12,632888,166,卖盘
308,09:45:21,38.12,1056170,277,买盘
309,09:45:24,38.11,3159459,829,卖盘
310,09:45:27,38.11,270541,71,买盘
311,09:45:30,38.1,537247,141,卖盘
312,09:45:33,38.11,308625,81,买盘
313,09:45:36,38.11,369630,97,买盘
314,09:45:39,38.1,693450,182,卖盘
315,09:45:42,38.11,4309268,1131,买盘
316,09:45:45,38.1,544853,143,卖盘
317,09:45:48,38.1,895385,235,卖盘
318,09:45:51,38.11,861204,226,买盘
319,09:45:54,38.11,201983,53,卖盘
320,09:45:57,38.11,114337,30,卖盘
321,09:46:00,38.1,2061459,541,卖盘
322,09:46:03,38.11,251492,66,买盘
323,09:46:06,38.1,274402,72,卖盘
324,09:46:09,38.11,1147187,301,买盘
325,09:46:12,38.12,655511,172,买盘
326,09:46:15,38.1,1478693,388,卖盘
327,09:46:18,38.12,472455,124,买盘
328,09:46:21,38.12,304876,80,买盘
329,09:46:24,38.13,830999,218,买盘
330,09:46:27,38.12,244029,64,卖盘
331,09:46:30,38.13,339311,89,买盘
332,09:46:33,38.11,1540044,404,卖盘
333,09:46:36,38.13,1204564,316,买盘
334,09:46:39,38.12,739571,194,卖盘
335,09:46:42,38.13,678564,178,买盘
336,09:46:45,38.12,381248,100,卖盘
337,09:46:48,38.13,476632,125,买盘
338,09:46:51,38.13,1894670,497,买盘
339,09:46:54,38.12,1007559,264,卖盘
340,09:46:57,38.12,677558,178,卖盘
341,09:47:00,38.12,720436,189,买盘
342,09:47:03,38.12,531070,139,卖盘
343,09:47:06,38.12,566814,149,卖盘
344,09:47:09,38.12,529808,139,买盘
345,09:47:12,38.1,1139377,299,卖盘
346,09:47:15,38.07,7324275,1923,卖盘
347,09:47:18,38.05,1788678,470,卖盘
348,09:47:21,38.03,1723305,453,卖盘
349,09:47:24,38.02,1216546,320,卖盘
350,09:47:27,38.01,1729487,455,卖盘
351,09:47:30,38.01,600578,158,卖盘
352,09:47:33,38.01,2527233,665,买盘
353,09:47:36,38.01,1018524,268,卖盘
354,09:47:39,38.0,1740834,458,卖盘
355,09:47:42,38.0,2910836,766,卖盘
356,09:47:45,38.0,1881071,495,卖盘
357,09:47:48,38.0,2967858,781,卖盘
358,09:47:51,38.0,816996,215,卖盘
359,09:47:54,38.0,1736464,457,买盘
360,09:47:57,37.99,2884267,759,卖盘
361,09:48:00,38.0,1033998,272,买盘
362,09:48:03,38.0,262211,69,卖盘
363,09:48:06,38.01,581457,153,买盘
364,09:48:09,38.01,570039,150,中性盘
365,09:48:12,38.01,828667,218,买盘
366,09:48:15,38.03,501804,132,买盘
367,09:48:18,38.05,1133571,298,买盘
368,09:48:21,38.06,171231,45,买盘
369,09:48:24,38.06,403413,106,买盘
370,09:48:27,38.07,586111,154,买盘
371,09:48:30,38.07,727126,191,买盘
372,09:48:33,38.07,1107621,291,买盘
373,09:48:36,38.06,909644,239,卖盘
374,09:48:39,38.05,764941,201,卖盘
375,09:48:42,38.06,407168,107,买盘
376,09:48:45,38.06,1031024,271,买盘
377,09:48:48,38.05,905589,238,中性盘
378,09:48:51,38.05,859605,226,买盘
379,09:48:54,38.05,1004286,264,买盘
380,09:48:57,38.05,711468,187,买盘
381,09:49:00,38.02,418411,110,卖盘
382,09:49:03,38.04,958109,252,买盘
383,09:49:06,38.04,494455,130,买盘
384,09:49:09,38.04,870945,229,买盘
385,09:49:12,38.03,787162,207,买盘
386,09:49:15,38.03,346092,91,买盘
387,09:49:18,38.03,437353,115,卖盘
388,09:49:21,38.03,281420,74,买盘
389,09:49:24,38.03,102681,27,卖盘
390,09:49:27,38.04,677096,178,买盘
391,09:49:30,38.04,304280,80,买盘
392,09:49:33,38.04,631426,166,买盘
393,09:49:36,38.04,912868,240,买盘
394,09:49:39,38.04,505930,133,买盘
395,09:49:42,38.04,121732,32,卖盘
396,09:49:45,38.04,384209,101,卖盘
397,09:49:48,38.06,1527228,401,买盘
398,09:49:51,38.06,79929,21,卖盘
399,09:49:54,38.07,723202,190,买盘
400,09:49:57,38.06,662278,174,卖盘
401,09:50:00,38.04,1087195,286,卖盘
402,09:50:03,38.04,2145857,564,卖盘
403,09:50:06,38.04,1388570,365,卖盘
404,09:50:09,38.04,376634,99,买盘
405,09:50:12,38.05,646647,170,中性盘
406,09:50:15,38.04,1559907,410,卖盘
407,09:50:18,38.05,475592,125,买盘
408,09:50:21,38.05,589806,155,买盘
409,09:50:24,38.05,68490,18,卖盘
410,09:50:27,38.07,1214297,319,买盘
411,09:50:30,38.06,2246045,590,卖盘
412,09:50:33,38.08,559491,147,买盘
413,09:50:36,38.08,182778,48,买盘
414,09:50:39,38.08,194183,51,买盘
415,09:50:42,38.08,319872,84,卖盘
416,09:50:45,38.09,503872,132,买盘
417,09:50:48,38.08,2405628,632,卖盘
418,09:50:51,38.08,822592,216,中性盘
419,09:50:54,38.08,662506,174,买盘
420,09:50:57,38.09,777016,204,买盘
421,09:51:00,38.09,137114,36,中性盘
422,09:51:03,38.1,232382,61,买盘
423,09:51:06,38.09,159986,42,卖盘
424,09:51:09,38.1,266693,70,买盘
425,09:51:12,38.1,220970,58,买盘
426,09:51:15,38.11,403864,106,买盘
427,09:51:18,38.12,156273,41,买盘
428,09:51:21,38.12,129603,34,买盘
429,09:51:24,38.13,289750,76,买盘
430,09:51:27,38.13,217305,57,卖盘
431,09:51:30,38.13,652030,171,买盘
432,09:51:33,38.12,2935606,770,卖盘
433,09:51:36,38.14,2623247,688,买盘
434,09:51:39,38.12,411771,108,中性盘
435,09:51:42,38.12,438366,115,买盘
436,09:51:45,38.13,880419,231,买盘
437,09:51:48,38.14,362262,95,买盘
438,09:51:51,38.14,179213,47,买盘
439,09:51:54,38.13,423233,111,卖盘
440,09:51:57,38.13,312633,82,买盘
441,09:52:00,38.12,827376,217,卖盘
442,09:52:03,38.12,979691,257,卖盘
443,09:52:06,38.1,1874457,492,卖盘
444,09:52:09,38.1,777210,204,买盘
445,09:52:12,38.1,788313,207,买盘
446,09:52:15,38.08,502557,132,中性盘
447,09:52:18,38.08,875491,230,买盘
448,09:52:21,38.08,308388,81,买盘
449,09:52:24,38.08,483498,127,买盘
450,09:52:27,38.05,833590,219,卖盘
451,09:52:30,38.04,1678375,441,卖盘
452,09:52:33,38.06,886596,233,买盘
453,09:52:36,38.06,840841,221,买盘
454,09:52:39,38.05,848656,223,中性盘
455,09:52:42,38.05,570619,150,买盘
456,09:52:45,38.05,635267,167,买盘
457,09:52:48,38.05,517427,136,买盘
458,09:52:51,38.07,1780928,468,买盘
459,09:52:54,38.08,2119364,557,买盘
460,09:52:57,38.08,182669,48,买盘
461,09:53:00,38.06,426190,112,卖盘
462,09:53:03,38.07,414875,109,买盘
463,09:53:06,38.06,289242,76,卖盘
464,09:53:09,38.07,1366507,359,买盘
465,09:53:12,38.07,270301,71,卖盘
466,09:53:15,38.06,437754,115,卖盘
467,09:53:18,38.06,178895,47,卖盘
468,09:53:21,38.06,262603,69,卖盘
469,09:53:24,38.06,452914,119,买盘
470,09:53:27,38.06,529019,139,买盘
471,09:53:30,38.06,243617,64,卖盘
472,09:53:33,38.07,582445,153,买盘
473,09:53:36,38.08,647224,170,买盘
474,09:53:39,38.08,407462,107,买盘
475,09:53:42,38.08,79968,21,卖盘
476,09:53:45,38.09,853012,224,买盘
477,09:53:48,38.08,685515,180,卖盘
478,09:53:51,38.09,1355765,356,买盘
479,09:53:54,38.08,521682,137,中性盘
480,09:53:57,38.05,6527018,1715,卖盘
481,09:54:00,38.05,1430764,376,卖盘
482,09:54:03,38.05,312031,82,卖盘
483,09:54:06,38.08,3499712,919,买盘
484,09:54:09,38.08,388545,102,卖盘
485,09:54:12,38.08,956208,251,卖盘
486,09:54:15,38.08,624536,164,卖盘
487,09:54:18,38.11,144747,38,买盘
488,09:54:21,38.08,2406928,632,卖盘
489,09:54:24,38.1,396200,104,中性盘
490,09:54:27,38.1,289457,76,买盘
491,09:54:30,38.1,628710,165,买盘
492,09:54:33,38.1,407626,107,买盘
493,09:54:36,38.1,251445,66,买盘
494,09:54:39,38.11,316309,83,买盘
495,09:54:42,38.11,415355,109,买盘
496,09:54:45,38.11,331520,87,买盘
497,09:54:48,38.1,480047,126,卖盘
498,09:54:51,38.1,1245941,327,买盘
499,09:54:54,38.1,266724,70,卖盘
500,09:54:57,38.1,297232,78,卖盘
501,09:55:00,38.11,266770,70,买盘
502,09:55:03,38.12,628978,165,买盘
503,09:55:06,38.12,118172,31,卖盘
504,09:55:09,38.13,461261,121,买盘
505,09:55:12,38.11,4665561,1224,卖盘
506,09:55:15,38.13,1242801,326,买盘
507,09:55:18,38.1,1040471,273,卖盘
508,09:55:21,38.12,476498,125,买盘
509,09:55:24,38.11,442216,116,卖盘
510,09:55:27,38.11,457393,120,卖盘
511,09:55:30,38.11,339241,89,卖盘
512,09:55:33,38.12,472607,124,买盘
513,09:55:36,38.12,426928,112,买盘
514,09:55:39,38.12,385013,101,买盘
515,09:55:42,38.12,705223,185,卖盘
516,09:55:45,38.11,2702026,709,卖盘
517,09:55:48,38.11,701262,184,买盘
518,09:55:51,38.1,541108,142,卖盘
519,09:55:54,38.11,518237,136,买盘
520,09:55:57,38.12,327821,86,买盘
521,09:56:00,38.13,373698,98,买盘
522,09:56:03,38.14,1909642,501,买盘
523,09:56:06,38.11,407915,107,卖盘
524,09:56:09,38.12,1261447,331,买盘
525,09:56:12,38.13,76258,20,买盘
526,09:56:15,38.16,3418471,896,买盘
527,09:56:18,38.19,339752,89,买盘
528,09:56:21,38.16,103053,27,卖盘
529,09:56:24,38.19,175644,46,买盘
530,09:56:27,38.19,213828,56,买盘
531,09:56:30,38.19,294018,77,买盘
532,09:56:33,38.2,1585025,415,买盘
533,09:56:36,38.23,1512551,396,买盘
534,09:56:39,38.24,378499,99,买盘
535,09:56:42,38.23,324971,85,卖盘
536,09:56:45,38.24,657569,172,买盘
537,09:56:48,38.23,1318699,345,中性盘
538,09:56:51,38.22,1310318,343,中性盘
539,09:56:54,38.21,569500,149,中性盘
540,09:56:57,38.2,687665,180,中性盘
541,09:57:00,38.21,450726,118,买盘
542,09:57:03,38.2,611360,160,卖盘
543,09:57:06,38.21,401155,105,中性盘
544,09:57:09,38.21,160466,42,买盘
545,09:57:12,38.24,5035944,1317,买盘
546,09:57:15,38.27,834045,218,买盘
547,09:57:18,38.31,5816055,1519,买盘
548,09:57:21,38.36,3424325,893,买盘
549,09:57:24,38.34,1446403,377,卖盘
550,09:57:27,38.37,610136,159,中性盘
551,09:57:30,38.37,1097567,286,卖盘
552,09:57:33,38.37,813529,212,卖盘
553,09:57:36,38.38,2129911,555,买盘
554,09:57:39,38.38,1389408,362,卖盘
555,09:57:42,38.39,3562382,928,买盘
556,09:57:45,38.38,1508776,393,卖盘
557,09:57:48,38.37,3701309,964,卖盘
558,09:57:51,38.38,802133,209,买盘
559,09:57:54,38.37,537232,140,卖盘
560,09:57:57,38.38,3174478,827,买盘
561,09:58:00,38.44,18454308,4802,买盘
562,09:58:03,38.44,5479670,1425,卖盘
563,09:58:06,38.46,861150,224,中性盘
564,09:58:09,38.46,1584708,412,卖盘
565,09:58:12,38.53,46141614,11986,买盘
566,09:58:15,38.5,3886783,1009,卖盘
567,09:58:18,38.5,5966980,1549,卖盘
568,09:58:21,38.53,1117063,290,买盘
569,09:58:24,38.51,2353615,611,卖盘
570,09:58:27,38.51,985997,256,买盘
571,09:58:30,38.51,9753492,2533,卖盘
572,09:58:33,38.51,1640630,426,买盘
573,09:58:36,38.5,2421958,629,卖盘
574,09:58:39,38.5,3238592,841,买盘
575,09:58:42,38.52,5680350,1475,买盘
576,09:58:45,38.51,2665849,692,卖盘
577,09:58:48,38.52,3319938,862,中性盘
578,09:58:51,38.5,1197407,311,卖盘
579,09:58:54,38.5,1285891,334,买盘
580,09:58:57,38.5,1154975,300,买盘
581,09:59:00,38.5,2738115,711,买盘
582,09:59:03,38.51,2198464,571,买盘
583,09:59:06,38.5,4684887,1217,卖盘
584,09:59:09,38.49,1050836,273,卖盘
585,09:59:12,38.49,815898,212,买盘
586,09:59:15,38.45,1161925,302,卖盘
587,09:59:18,38.45,422804,110,卖盘
588,09:59:21,38.45,672929,175,买盘
589,09:59:24,38.44,672526,175,中性盘
590,09:59:27,38.4,591701,154,卖盘
591,09:59:30,38.4,641584,167,卖盘
592,09:59:33,38.4,967801,252,卖盘
593,09:59:36,38.4,1298073,338,卖盘
594,09:59:39,38.42,1310208,341,买盘
595,09:59:42,38.42,1133300,295,卖盘
596,09:59:45,38.4,879872,229,卖盘
597,09:59:48,38.4,1390349,362,卖盘
598,09:59:51,38.4,622220,162,买盘
599,09:59:54,38.38,1148099,299,卖盘
600,09:59:57,38.4,387756,101,买盘
601,10:00:00,38.38,1362388,355,卖盘
602,10:00:03,38.4,1933798,504,买盘
603,10:00:06,38.35,491060,128,卖盘
604,10:00:09,38.34,855504,223,卖盘
605,10:00:12,38.35,1196907,312,买盘
606,10:00:15,38.38,410655,107,中性盘
607,10:00:18,38.36,490975,128,中性盘
608,10:00:21,38.37,280106,73,中性盘
609,10:00:24,38.36,437438,114,卖盘
610,10:00:27,38.36,364494,95,卖盘
611,10:00:30,38.38,1669774,435,买盘
612,10:00:33,38.38,303215,79,卖盘
613,10:00:36,38.39,767577,200,买盘
614,10:00:39,38.39,5208564,1358,卖盘
615,10:00:42,38.36,1021078,266,卖盘
616,10:00:45,38.36,2384233,621,卖盘
617,10:00:48,38.38,80592,21,卖盘
618,10:00:51,38.38,437500,114,买盘
619,10:00:54,38.38,1784919,465,买盘
620,10:00:57,38.38,729101,190,卖盘
621,10:01:00,38.38,721596,188,买盘
622,10:01:03,38.37,1047792,273,卖盘
623,10:01:06,38.39,1439452,375,买盘
624,10:01:09,38.4,1381959,360,买盘
625,10:01:12,38.39,729541,190,中性盘
626,10:01:15,38.38,1278325,333,卖盘
627,10:01:18,38.39,1839156,479,中性盘
