,成交时间,成交价格,成交金额,成交量,性质
99,09:34:54,41.2,78280,19,买盘
100,09:34:58,41.2,127720,31,买盘
101,09:35:01,41.22,593354,144,买盘
102,09:35:03,41.22,436839,106,中性盘
103,09:35:06,41.19,502772,122,卖盘
104,09:35:09,41.18,94749,23,卖盘
105,09:35:12,41.16,568076,138,卖盘
106,09:35:16,41.15,172837,42,卖盘
107,09:35:18,41.13,432058,105,卖盘
108,09:35:21,41.11,24668,6,卖盘
109,09:35:24,41.08,801251,195,卖盘
110,09:35:28,41.07,110885,27,卖盘
111,09:35:30,41.06,36962,9,卖盘
112,09:35:34,41.05,61577,15,卖盘
113,09:35:37,41.05,94417,23,卖盘
114,09:35:40,41.05,69781,17,买盘
115,09:35:43,41.04,24625,6,卖盘
116,09:35:45,41.03,209292,51,卖盘
117,09:35:49,41.03,110749,27,买盘
118,09:35:51,41.03,853634,208,买盘
119,09:35:54,41.02,49216,12,买盘
120,09:35:57,41.03,242052,59,买盘
121,09:36:01,41.01,82065,20,卖盘
122,09:36:03,41.02,110754,27,中性盘
123,09:36:06,41.02,65644,16,卖盘
124,09:36:09,41.03,480188,117,买盘
125,09:36:12,41.1,1306733,318,买盘
126,09:36:15,41.1,3982654,969,买盘
127,09:36:18,41.08,480715,117,卖盘
128,09:36:22,41.06,209402,51,卖盘
129,09:36:24,41.05,90315,22,中性盘
130,09:36:27,41.1,373837,91,买盘
131,09:36:30,41.08,164378,40,卖盘
132,09:36:33,41.1,24660,6,中性盘
133,09:36:37,41.1,189058,46,卖盘
134,09:36:39,41.1,160264,39,买盘
135,09:36:42,41.1,86307,21,买盘
136,09:36:45,41.08,164322,40,卖盘
137,09:36:48,41.1,69861,17,买盘
138,09:36:51,41.1,135582,33,买盘
139,09:36:55,41.05,53391,13,卖盘
140,09:36:58,41.08,24641,6,买盘
141,09:37:01,41.03,1186317,289,卖盘
142,09:37:03,41.02,291270,71,卖盘
143,09:37:06,41.01,332331,81,卖盘
144,09:37:09,41.0,1867875,455,卖盘
145,09:37:12,41.0,250124,61,卖盘
146,09:37:15,41.05,139517,34,买盘
147,09:37:19,41.04,209262,51,中性盘
148,09:37:21,41.04,98506,24,卖盘
149,09:37:24,41.06,168289,41,买盘
150,09:37:27,41.04,233941,57,卖盘
151,09:37:31,41.02,1561533,381,卖盘
152,09:37:33,41.04,176460,43,买盘
153,09:37:37,41.04,332420,81,买盘
154,09:37:39,41.03,398060,97,卖盘
155,09:37:43,41.05,102613,25,买盘
156,09:37:45,41.05,385856,94,买盘
157,09:37:49,41.05,311967,76,买盘
158,09:37:51,41.05,20519,5,买盘
159,09:37:54,41.05,274994,67,买盘
160,09:37:57,41.04,270903,66,卖盘
161,09:38:00,41.06,69770,17,买盘
162,09:38:03,41.06,73906,18,卖盘
163,09:38:07,41.05,86203,21,中性盘
164,09:38:10,41.06,139614,34,买盘
165,09:38:13,41.07,20532,5,中性盘
166,09:38:16,41.07,28749,7,买盘
167,09:38:18,41.07,69810,17,买盘
168,09:38:21,41.07,49275,12,买盘
169,09:38:24,41.07,192989,47,买盘
170,09:38:27,41.07,73919,18,买盘
171,09:38:31,41.06,574956,140,卖盘
172,09:38:33,41.05,131380,32,卖盘
173,09:38:36,41.06,168356,41,买盘
174,09:38:40,41.06,119082,29,卖盘
175,09:38:42,41.07,41070,10,买盘
176,09:38:46,41.07,143745,35,卖盘
177,09:38:48,41.06,98569,24,卖盘
178,09:38:51,41.06,28745,7,卖盘
179,09:38:54,41.05,20525,5,卖盘
180,09:38:57,41.06,147788,36,买盘
181,09:39:00,41.05,250437,61,卖盘
182,09:39:04,41.05,73894,18,卖盘
183,09:39:07,41.05,36945,9,卖盘
184,09:39:10,41.05,135443,33,买盘
185,09:39:12,41.06,32847,8,买盘
186,09:39:15,41.06,312023,76,卖盘
187,09:39:18,41.07,69818,17,买盘
188,09:39:22,41.06,57494,14,卖盘
189,09:39:24,41.07,28752,7,中性盘
190,09:39:27,41.1,123279,30,买盘
191,09:39:30,41.1,164334,40,买盘
192,09:39:34,41.09,164343,40,中性盘
193,09:39:36,41.08,90404,22,卖盘
194,09:39:39,41.04,279204,68,卖盘
195,09:39:42,41.02,586839,143,卖盘
196,09:39:46,41.01,254312,62,卖盘
197,09:39:48,40.98,475581,116,卖盘
198,09:39:51,40.97,45077,11,卖盘
199,09:39:54,41.0,102498,25,买盘
200,09:39:57,40.98,61498,15,卖盘
201,09:40:01,40.97,278604,68,卖盘
202,09:40:04,40.96,217202,53,卖盘
203,09:40:06,40.97,233465,57,买盘
204,09:40:09,40.97,114696,28,买盘
205,09:40:13,40.97,20485,5,买盘
206,09:40:16,40.98,159826,39,买盘
207,09:40:19,40.98,209086,51,卖盘
208,09:40:21,41.0,40994,10,中性盘
209,09:40:24,41.01,77908,19,买盘
210,09:40:28,41.0,106628,26,卖盘
211,09:40:30,41.05,151777,37,买盘
212,09:40:34,41.03,127205,31,中性盘
213,09:40:36,41.05,69777,17,买盘
214,09:40:39,41.05,12315,3,中性盘
215,09:40:42,41.06,53370,13,买盘
216,09:40:45,41.06,73902,18,买盘
217,09:40:48,41.04,529435,129,卖盘
218,09:40:51,41.02,32818,8,卖盘
219,09:40:54,41.03,110781,27,买盘
220,09:40:57,41.03,57438,14,买盘
221,09:41:00,41.01,730252,178,卖盘
222,09:41:04,40.99,897894,219,卖盘
223,09:41:06,40.98,36883,9,卖盘
224,09:41:09,40.97,53263,13,卖盘
225,09:41:13,40.97,90134,22,卖盘
226,09:41:15,40.97,376924,92,卖盘
227,09:41:18,40.97,221255,54,卖盘
228,09:41:21,40.98,344135,84,买盘
229,09:41:24,40.98,270505,66,卖盘
230,09:41:27,40.97,319668,78,卖盘
231,09:41:30,40.98,12295,3,中性盘
232,09:41:33,40.97,217164,53,卖盘
233,09:41:36,41.0,49194,12,买盘
234,09:41:39,41.02,57405,14,买盘
235,09:41:42,41.0,12300,3,中性盘
236,09:41:46,41.0,69709,17,卖盘
237,09:41:49,40.99,73792,18,卖盘
238,09:41:52,40.99,12297,3,卖盘
239,09:41:54,40.98,147558,36,卖盘
240,09:41:57,41.0,102477,25,买盘
241,09:42:01,40.99,57386,14,中性盘
242,09:42:04,41.0,45096,11,买盘
243,09:42:06,41.0,135336,33,买盘
244,09:42:10,41.0,65605,16,卖盘
245,09:42:13,41.0,32804,8,卖盘
246,09:42:15,41.0,90199,22,买盘
247,09:42:18,40.99,61490,15,卖盘
248,09:42:21,41.0,28694,7,买盘
249,09:42:24,40.99,61485,15,卖盘
250,09:42:27,41.0,295172,72,买盘
251,09:42:30,41.01,82028,20,中性盘
252,09:42:33,41.01,106649,26,卖盘
253,09:42:37,41.06,160091,39,买盘
254,09:42:39,41.09,90333,22,买盘
255,09:42:42,41.06,28749,7,卖盘
256,09:42:46,41.09,32865,8,买盘
257,09:42:48,41.12,353478,86,买盘
258,09:42:51,41.12,65770,16,买盘
259,09:42:54,41.12,45223,11,买盘
260,09:42:58,41.11,279497,68,卖盘
261,09:43:00,41.1,78082,19,中性盘
262,09:43:03,41.11,139768,34,买盘
263,09:43:07,41.11,123291,30,买盘
264,09:43:09,41.11,176762,43,买盘
265,09:43:12,41.12,12335,3,买盘
266,09:43:15,41.11,74007,18,卖盘
267,09:43:18,41.11,37003,9,卖盘
268,09:43:21,41.16,1863937,453,买盘
269,09:43:25,41.18,152373,37,买盘
270,09:43:28,41.16,341964,83,卖盘
271,09:43:30,41.18,333613,81,买盘
272,09:43:33,41.21,53544,13,买盘
273,09:43:36,41.2,28840,7,中性盘
274,09:43:39,41.2,98877,24,买盘
275,09:43:42,41.19,102996,25,卖盘
276,09:43:46,41.19,123592,30,卖盘
277,09:43:48,41.2,247163,60,买盘
278,09:43:51,41.21,206107,50,买盘
279,09:43:54,41.22,98909,24,买盘
280,09:43:57,41.23,210160,51,买盘
281,09:44:01,41.23,94807,23,买盘
282,09:44:03,41.24,688546,167,买盘
283,09:44:07,41.26,152668,37,买盘
284,09:44:09,41.27,160953,39,买盘
285,09:44:13,41.28,189841,46,买盘
286,09:44:15,41.28,198094,48,买盘
287,09:44:18,41.29,1906571,462,买盘
288,09:44:22,41.28,202213,49,中性盘
289,09:44:24,41.29,421103,102,买盘
290,09:44:27,41.29,239459,58,买盘
291,09:44:31,41.29,483175,117,卖盘
292,09:44:33,41.29,470802,114,买盘
293,09:44:36,41.29,247734,60,买盘
294,09:44:40,41.28,127989,31,卖盘
295,09:44:42,41.29,165134,40,买盘
296,09:44:46,41.28,111487,27,卖盘
297,09:44:48,41.28,33024,8,买盘
298,09:44:52,41.27,226989,55,卖盘
299,09:44:54,41.26,45387,11,卖盘
300,09:44:58,41.25,66009,16,卖盘
301,09:45:01,41.27,247589,60,买盘
302,09:45:03,41.28,189879,46,买盘
303,09:45:06,41.27,408604,99,卖盘
304,09:45:09,41.27,66049,16,卖盘
305,09:45:12,41.29,123872,30,买盘
306,09:45:15,41.28,37150,9,卖盘
307,09:45:18,41.27,536550,130,卖盘
308,09:45:21,41.26,243471,59,中性盘
309,09:45:24,41.27,111413,27,买盘
310,09:45:28,41.27,231109,56,买盘
311,09:45:31,41.27,148546,36,买盘
312,09:45:34,41.26,288814,70,中性盘
313,09:45:37,41.25,259888,63,卖盘
314,09:45:39,41.26,251678,61,买盘
315,09:45:42,41.26,86640,21,买盘
316,09:45:46,41.25,37129,9,卖盘
317,09:45:48,41.27,2794166,677,买盘
318,09:45:52,41.27,144467,35,卖盘
319,09:45:54,41.29,780376,189,买盘
320,09:45:57,41.27,330279,80,卖盘
321,09:46:00,41.28,280719,68,买盘
322,09:46:03,41.28,160964,39,中性盘
323,09:46:07,41.25,408420,99,卖盘
324,09:46:09,41.26,144368,35,买盘
325,09:46:12,41.26,86628,21,买盘
326,09:46:15,41.24,144341,35,卖盘
327,09:46:18,41.23,152553,37,卖盘
328,09:46:21,41.19,1034156,251,卖盘
329,09:46:24,41.18,131802,32,卖盘
330,09:46:27,41.18,61771,15,卖盘
331,09:46:30,41.18,102961,25,卖盘
332,09:46:33,41.18,49416,12,卖盘
333,09:46:36,41.18,127664,31,卖盘
334,09:46:39,41.18,37062,9,卖盘
335,09:46:42,41.18,49403,12,买盘
336,09:46:45,41.17,61753,15,买盘
337,09:46:48,41.18,201789,49,买盘
338,09:46:52,41.19,296585,72,买盘
339,09:46:54,41.21,86535,21,买盘
340,09:46:58,41.2,304901,74,卖盘
341,09:47:00,41.21,292642,71,中性盘
342,09:47:03,41.23,436961,106,买盘
343,09:47:06,41.21,461709,112,卖盘
344,09:47:09,41.21,292691,71,卖盘
345,09:47:13,41.21,144235,35,卖盘
346,09:47:16,41.21,70057,17,买盘
347,09:47:18,41.2,41200,10,卖盘
348,09:47:22,41.2,74165,18,卖盘
349,09:47:24,41.21,94774,23,买盘
350,09:47:28,41.21,144235,35,买盘
351,09:47:30,41.21,82439,20,卖盘
352,09:47:33,41.21,98917,24,卖盘
353,09:47:37,41.23,86562,21,买盘
354,09:47:39,41.21,20605,5,卖盘
355,09:47:42,41.21,49457,12,卖盘
356,09:47:45,41.21,12363,3,卖盘
357,09:47:48,41.26,1270031,308,买盘
358,09:47:51,41.28,796478,193,买盘
359,09:47:55,41.27,181692,44,中性盘
360,09:47:58,41.3,111489,27,买盘
361,09:48:01,41.29,24774,6,中性盘
362,09:48:03,41.29,2018521,489,买盘
363,09:48:06,41.27,20636,5,卖盘
364,09:48:12,41.32,598837,145,买盘
365,09:48:16,41.27,392261,95,卖盘
366,09:48:19,41.33,128062,31,买盘
367,09:48:22,41.32,86768,21,中性盘
368,09:48:25,41.32,41312,10,买盘
369,09:48:27,41.31,24786,6,买盘
370,09:48:31,41.31,165235,40,买盘
371,09:48:33,41.31,156943,38,买盘
372,09:48:37,41.31,82609,20,买盘
373,09:48:39,41.29,86748,21,卖盘
374,09:48:42,41.3,90847,22,买盘
375,09:48:45,41.28,37160,9,中性盘
376,09:48:48,41.27,226987,55,卖盘
377,09:48:52,41.27,66030,16,买盘
378,09:48:54,41.26,206364,50,卖盘
379,09:48:58,41.26,235228,57,买盘
380,09:49:00,41.26,74254,18,买盘
381,09:49:04,41.25,24745,6,买盘
382,09:49:06,41.24,28877,7,中性盘
383,09:49:09,41.25,140222,34,买盘
384,09:49:13,41.26,107251,26,买盘
385,09:49:16,41.25,37130,9,卖盘
386,09:49:18,41.25,49507,12,卖盘
387,09:49:24,41.24,57746,14,卖盘
388,09:49:27,41.26,284666,69,买盘
389,09:49:31,41.26,70128,17,买盘
390,09:49:34,41.24,28868,7,卖盘
391,09:49:36,41.25,338312,82,买盘
392,09:49:40,41.25,111363,27,买盘
393,09:49:42,41.25,20625,5,买盘
394,09:49:45,41.23,247480,60,卖盘
395,09:49:49,41.2,412148,100,卖盘
396,09:49:52,41.24,144284,35,买盘
397,09:49:55,41.2,164831,40,卖盘
398,09:49:57,41.2,74199,18,卖盘
399,09:50:04,41.2,362622,88,卖盘
400,09:50:06,41.24,98943,24,买盘
401,09:50:10,41.28,1212691,294,买盘
402,09:50:13,41.3,355058,86,买盘
403,09:50:15,41.3,99114,24,买盘
404,09:50:18,41.31,264325,64,买盘
405,09:50:22,41.31,322185,78,买盘
406,09:50:24,41.31,86746,21,买盘
407,09:50:27,41.31,384183,93,买盘
408,09:50:31,41.31,582184,141,买盘
409,09:50:33,41.31,1916679,464,买盘
410,09:50:36,41.27,441835,107,中性盘
411,09:50:39,41.31,379901,92,买盘
412,09:50:42,41.31,74351,18,买盘
413,09:50:46,41.26,569503,138,卖盘
414,09:50:48,41.3,392178,95,买盘
415,09:50:52,41.3,136232,33,买盘
416,09:50:55,41.29,28891,7,买盘
417,09:50:57,41.25,66012,16,卖盘
418,09:51:01,41.22,164964,40,卖盘
419,09:51:04,41.23,131923,32,中性盘
420,09:51:07,41.23,28853,7,买盘
421,09:51:09,41.21,197764,48,买盘
422,09:51:13,41.23,82427,20,买盘
423,09:51:15,41.2,49441,12,卖盘
424,09:51:18,41.25,74205,18,买盘
425,09:51:21,41.23,57708,14,卖盘
426,09:51:24,41.25,65948,16,买盘
427,09:51:27,41.19,708743,172,卖盘
428,09:51:31,41.21,284267,69,中性盘
429,09:51:34,41.2,107120,26,中性盘
430,09:51:37,41.19,86513,21,卖盘
431,09:51:39,41.2,4120,1,中性盘
432,09:51:42,41.21,49434,12,买盘
433,09:51:46,41.19,230672,56,卖盘
434,09:51:48,41.19,78261,19,买盘
435,09:51:52,41.18,8236,2,卖盘
436,09:51:54,41.18,16473,4,卖盘
437,09:51:57,41.18,61766,15,买盘
438,09:52:01,41.16,214084,52,卖盘
439,09:52:04,41.16,246964,60,卖盘
440,09:52:06,41.16,312721,76,买盘
441,09:52:10,41.16,86414,21,买盘
442,09:52:12,41.12,90468,22,卖盘
443,09:52:16,41.11,94545,23,买盘
444,09:52:18,41.1,168510,41,卖盘
445,09:52:22,41.1,98637,24,买盘
446,09:52:25,41.1,476566,116,买盘
447,09:52:27,41.11,106866,26,买盘
448,09:52:30,41.11,279283,68,买盘
449,09:52:33,41.1,123302,30,卖盘
450,09:52:36,41.1,180818,44,卖盘
451,09:52:40,41.12,476955,116,买盘
452,09:52:42,41.17,164609,40,买盘
453,09:52:45,41.12,333109,81,卖盘
454,09:52:48,41.12,102800,25,买盘
455,09:52:52,41.1,1233156,300,卖盘
456,09:52:55,41.13,65828,16,卖盘
457,09:52:57,41.13,263238,64,卖盘
458,09:53:01,41.13,185085,45,买盘
459,09:53:04,41.12,316672,77,卖盘
460,09:53:07,41.12,53456,13,卖盘
461,09:53:09,41.13,168632,41,买盘
462,09:53:12,41.14,28792,7,买盘
463,09:53:15,41.13,74067,18,卖盘
464,09:53:18,41.13,382670,93,卖盘
465,09:53:22,41.13,456920,111,卖盘
466,09:53:25,41.2,317114,77,买盘
467,09:53:27,41.2,1013495,246,买盘
468,09:53:30,41.2,78303,19,卖盘
469,09:53:33,41.24,239051,58,买盘
470,09:53:36,41.2,12360,3,卖盘
471,09:53:39,41.21,70056,17,买盘
472,09:53:42,41.21,144206,35,买盘
473,09:53:46,41.2,45327,11,卖盘
474,09:53:48,41.2,416120,101,买盘
475,09:53:52,41.2,12360,3,买盘
476,09:53:55,41.2,131920,32,买盘
477,09:53:57,41.2,12360,3,买盘
478,09:54:00,41.2,82406,20,卖盘
479,09:54:03,41.2,103010,25,卖盘
480,09:54:06,41.21,37089,9,买盘
481,09:54:09,41.21,65956,16,卖盘
482,09:54:13,41.21,103011,25,卖盘
483,09:54:15,41.22,107172,26,买盘
484,09:54:18,41.22,206111,50,买盘
485,09:54:22,41.22,98957,24,卖盘
486,09:54:25,41.25,111359,27,买盘
487,09:54:27,41.25,65998,16,买盘
488,09:54:31,41.25,57750,14,买盘
489,09:54:33,41.25,66000,16,买盘
490,09:54:37,41.25,74246,18,买盘
491,09:54:39,41.25,28875,7,买盘
492,09:54:42,41.24,346426,84,卖盘
493,09:54:45,41.23,428891,104,卖盘
494,09:54:48,41.24,74241,18,中性盘
495,09:54:52,41.24,24744,6,中性盘
496,09:54:54,41.25,70121,17,买盘
497,09:54:58,41.26,293044,71,买盘
498,09:55:00,41.3,272569,66,买盘
499,09:55:03,41.24,4803157,1163,卖盘
500,09:55:06,41.32,963002,233,中性盘
501,09:55:09,41.31,219059,53,中性盘
502,09:55:12,41.31,8262,2,买盘
503,09:55:15,41.34,37191,9,买盘
504,09:55:19,41.32,16528,4,卖盘
505,09:55:21,41.31,161176,39,卖盘
506,09:55:24,41.32,107407,26,中性盘
507,09:55:27,41.3,313919,76,卖盘
508,09:55:30,41.3,132147,32,买盘
509,09:55:33,41.28,37158,9,卖盘
510,09:55:36,41.29,70190,17,买盘
511,09:55:39,41.27,66036,16,卖盘
512,09:55:43,41.26,49517,12,卖盘
513,09:55:45,41.25,816576,198,卖盘
514,09:55:49,41.27,189806,46,买盘
515,09:55:51,41.27,4127,1,买盘
516,09:55:54,41.26,66030,16,中性盘
517,09:55:57,41.25,49521,12,卖盘
518,09:56:00,41.25,119638,29,卖盘
519,09:56:03,41.25,136125,33,卖盘
520,09:56:06,41.23,585600,142,卖盘
521,09:56:09,41.22,395766,96,卖盘
522,09:56:13,41.23,61833,15,买盘
523,09:56:15,41.22,201970,49,卖盘
524,09:56:19,41.22,350370,85,买盘
525,09:56:21,41.22,115417,28,卖盘
526,09:56:25,41.22,354492,86,卖盘
527,09:56:28,41.22,210222,51,买盘
528,09:56:31,41.22,49464,12,买盘
529,09:56:34,41.21,78301,19,卖盘
530,09:56:36,41.21,309090,75,卖盘
531,09:56:39,41.22,57703,14,买盘
532,09:56:42,41.23,185532,45,买盘
533,09:56:45,41.22,94818,23,中性盘
534,09:56:48,41.22,53586,13,卖盘
535,09:56:51,41.23,28861,7,买盘
536,09:56:55,41.21,119521,29,卖盘
537,09:56:57,41.22,37097,9,买盘
538,09:57:00,41.21,20605,5,卖盘
539,09:57:06,41.22,160739,39,买盘
540,09:57:09,41.22,49460,12,买盘
541,09:57:12,41.21,98926,24,卖盘
542,09:57:15,41.23,226723,55,买盘
543,09:57:19,41.23,65963,16,买盘
544,09:57:21,41.22,16489,4,卖盘
545,09:57:24,41.23,49476,12,买盘
546,09:57:28,41.23,24738,6,中性盘
547,09:57:30,41.23,416558,101,买盘
548,09:57:33,41.25,164956,40,买盘
549,09:57:37,41.25,449618,109,买盘
550,09:57:40,41.26,86624,21,买盘
551,09:57:42,41.26,49505,12,买盘
552,09:57:45,41.25,70137,17,卖盘
553,09:57:49,41.25,156780,38,卖盘
554,09:57:51,41.27,53634,13,买盘
555,09:57:55,41.26,12378,3,中性盘
556,09:57:58,41.27,41269,10,买盘
557,09:58:00,41.29,107329,26,买盘
558,09:58:03,41.3,458410,111,买盘
559,09:58:06,41.3,227187,55,买盘
560,09:58:09,41.32,78499,19,买盘
561,09:58:15,41.31,45449,11,中性盘
562,09:58:19,41.32,1441385,349,买盘
563,09:58:21,41.33,851213,206,买盘
564,09:58:24,41.31,181848,44,卖盘
565,09:58:28,41.32,49582,12,买盘
566,09:58:31,41.31,239599,58,卖盘
567,09:58:33,41.33,826603,200,买盘
568,09:58:37,41.34,347228,84,买盘
569,09:58:39,41.36,744325,180,买盘
570,09:58:43,41.35,103396,25,卖盘
571,09:58:46,41.36,153052,37,买盘
572,09:58:49,41.38,1141826,276,买盘
573,09:58:52,41.39,604271,146,买盘
574,09:58:55,41.39,471743,114,买盘
575,09:58:57,41.38,765602,185,买盘
576,09:59:00,41.37,157235,38,卖盘
577,09:59:03,41.37,993132,240,卖盘
578,09:59:06,41.37,2421672,585,卖盘
579,09:59:09,41.39,368325,89,买盘
580,09:59:12,41.37,583935,141,卖盘
581,09:59:15,41.37,811051,196,卖盘
582,09:59:19,41.37,285430,69,买盘
583,09:59:22,41.38,645509,156,买盘
584,09:59:25,41.39,206921,50,买盘
585,09:59:28,41.37,264887,64,卖盘
586,09:59:31,41.4,430352,104,买盘
587,09:59:33,41.4,509220,123,卖盘
588,09:59:37,41.37,128301,31,卖盘
589,09:59:40,41.37,533921,129,卖盘
590,09:59:43,41.37,91073,22,卖盘
591,09:59:49,41.37,124152,30,卖盘
592,09:59:52,41.4,45525,11,买盘
593,09:59:54,41.41,1093262,264,买盘
594,09:59:57,41.41,513691,124,卖盘
595,10:00:01,41.45,103618,25,买盘
596,10:00:03,41.41,517728,125,卖盘
597,10:00:06,41.42,285861,69,买盘
598,10:00:09,41.4,555078,134,卖盘
599,10:00:13,41.4,501011,121,卖盘
600,10:00:16,41.37,335265,81,卖盘
601,10:00:19,41.35,157193,38,卖盘
602,10:00:22,41.34,136486,33,卖盘
603,10:00:24,41.35,86810,21,买盘
604,10:00:27,41.32,66112,16,中性盘
605,10:00:30,41.35,2906782,703,买盘
606,10:00:33,41.33,636730,154,买盘
607,10:00:36,41.31,41303,10,中性盘
608,10:00:40,41.3,28910,7,卖盘
609,10:00:42,41.3,454214,110,中性盘
610,10:00:46,41.28,78430,19,卖盘
611,10:00:48,41.27,57800,14,卖盘
612,10:00:52,41.27,24762,6,卖盘
613,10:00:55,41.27,28893,7,卖盘
614,10:00:57,41.26,86667,21,卖盘
615,10:01:00,41.26,235182,57,卖盘
616,10:01:03,41.25,78381,19,卖盘
617,10:01:06,41.25,37127,9,卖盘
618,10:01:09,41.26,94898,23,买盘
619,10:01:13,41.29,441686,107,买盘
620,10:01:16,41.3,545019,132,买盘
621,10:01:19,41.3,524504,127,买盘
622,10:01:22,41.29,86727,21,卖盘
623,10:01:24,41.27,553100,134,卖盘
624,10:01:27,41.27,90796,22,买盘
625,10:01:30,41.26,24756,6,卖盘
626,10:01:33,41.27,57778,14,买盘
627,10:01:36,41.26,111408,27,卖盘
628,10:01:40,41.26,20633,5,卖盘
629,10:01:42,41.27,45397,11,买盘
630,10:01:45,41.27,28889,7,买盘
631,10:01:49,41.27,53643,13,卖盘
632,10:01:52,41.27,94912,23,买盘
633,10:01:57,41.27,41264,10,买盘
634,10:02:00,41.27,82540,20,买盘
635,10:02:10,41.27,57774,14,买盘
636,10:02:13,41.27,359034,87,买盘
637,10:02:15,41.26,4126,1,卖盘
638,10:02:19,41.26,86656,21,卖盘
639,10:02:22,41.26,41269,10,卖盘
640,10:02:25,41.26,693102,168,卖盘
641,10:02:27,41.25,482558,117,中性盘
642,10:02:34,41.28,379655,92,买盘
643,10:02:36,41.28,61914,15,卖盘
644,10:02:39,41.27,355153,86,卖盘
645,10:02:42,41.27,128017,31,卖盘
