,成交时间,成交价格,成交金额,成交量,性质
63,09:33:08,41.39,82799,20,卖盘
64,09:33:11,41.39,517651,125,中性盘
65,09:33:14,41.4,8280,2,中性盘
66,09:33:17,41.38,124151,30,卖盘
67,09:33:20,41.36,1626013,393,卖盘
68,09:33:23,41.35,835619,202,卖盘
69,09:33:26,41.37,1377938,333,买盘
70,09:33:29,41.4,314535,76,中性盘
71,09:33:32,41.4,178021,43,卖盘
72,09:33:35,41.41,285650,69,买盘
73,09:33:38,41.4,49684,12,卖盘
74,09:33:41,41.4,111783,27,卖盘
75,09:33:44,41.38,186299,45,卖盘
76,09:33:47,41.38,49668,12,买盘
77,09:33:50,41.38,24831,6,卖盘
78,09:33:53,41.36,82745,20,卖盘
79,09:33:56,41.38,124140,30,买盘
80,09:33:59,41.39,405694,98,买盘
81,09:34:02,41.39,161433,39,卖盘
82,09:34:05,41.39,20695,5,中性盘
83,09:34:08,41.37,293798,71,卖盘
84,09:34:11,41.36,235764,57,卖盘
85,09:34:14,41.37,326700,79,买盘
86,09:34:17,41.37,215054,52,买盘
87,09:34:20,41.33,235692,57,卖盘
88,09:34:23,41.37,198462,48,买盘
89,09:34:26,41.34,86858,21,卖盘
90,09:34:29,41.38,525369,127,买盘
91,09:34:32,41.36,384599,93,中性盘
92,09:34:35,41.38,161383,39,买盘
93,09:34:38,41.38,53792,13,买盘
94,09:34:41,41.38,78622,19,卖盘
95,09:34:47,41.37,119974,29,卖盘
96,09:34:50,41.36,86863,21,卖盘
97,09:34:53,41.36,70312,17,买盘
98,09:34:56,41.35,227425,55,卖盘
99,09:34:59,41.34,8268,2,卖盘
100,09:35:02,41.33,239755,58,卖盘
101,09:35:05,41.33,12399,3,卖盘
102,09:35:08,41.34,1021041,247,买盘
103,09:35:11,41.33,409252,99,卖盘
104,09:35:14,41.31,264450,64,卖盘
105,09:35:17,41.32,285110,69,买盘
106,09:35:20,41.3,61965,15,卖盘
107,09:35:23,41.29,169341,41,卖盘
108,09:35:26,41.29,132157,32,中性盘
109,09:35:29,41.31,718899,174,买盘
110,09:35:32,41.32,194173,47,买盘
111,09:35:35,41.33,57865,14,买盘
112,09:35:38,41.35,53727,13,买盘
113,09:35:41,41.33,1214735,294,中性盘
114,09:35:44,41.32,33056,8,卖盘
115,09:35:47,41.32,74390,18,卖盘
116,09:35:50,41.32,41320,10,卖盘
117,09:35:53,41.31,115680,28,卖盘
118,09:35:56,41.31,144558,35,买盘
119,09:35:59,41.31,8261,2,买盘
120,09:36:02,41.3,53690,13,卖盘
121,09:36:05,41.3,24783,6,卖盘
122,09:36:08,41.31,53691,13,买盘
123,09:36:11,41.31,107391,26,买盘
124,09:36:14,41.32,437965,106,买盘
125,09:36:17,41.32,74388,18,卖盘
126,09:36:20,41.3,1540552,373,卖盘
127,09:36:23,41.28,144452,35,中性盘
128,09:36:26,41.27,280690,68,卖盘
129,09:36:29,41.27,276511,67,卖盘
130,09:36:32,41.27,70159,17,卖盘
131,09:36:35,41.27,115556,28,卖盘
132,09:36:38,41.27,198051,48,买盘
133,09:36:41,41.26,210437,51,卖盘
134,09:36:47,41.26,198013,48,买盘
135,09:36:50,41.25,350625,85,卖盘
136,09:36:53,41.25,210371,51,中性盘
137,09:36:56,41.24,24744,6,卖盘
138,09:36:59,41.24,94861,23,卖盘
139,09:37:02,41.26,519609,126,买盘
140,09:37:05,41.32,2129840,516,买盘
141,09:37:08,41.3,417267,101,卖盘
142,09:37:11,41.29,74328,18,卖盘
143,09:37:14,41.28,161019,39,卖盘
144,09:37:17,41.28,156827,38,中性盘
145,09:37:20,41.27,111438,27,中性盘
146,09:37:23,41.25,165008,40,卖盘
147,09:37:26,41.25,280494,68,买盘
148,09:37:29,41.25,20625,5,卖盘
149,09:37:35,41.26,33003,8,中性盘
150,09:37:38,41.26,111381,27,买盘
151,09:37:41,41.27,49516,12,买盘
152,09:37:44,41.26,528107,128,卖盘
153,09:37:47,41.26,198023,48,买盘
154,09:37:50,41.25,189760,46,卖盘
155,09:37:53,41.25,53627,13,卖盘
156,09:37:56,41.25,90750,22,买盘
157,09:37:59,41.24,210330,51,卖盘
158,09:38:02,41.25,1232891,299,买盘
159,09:38:05,41.22,346290,84,卖盘
160,09:38:08,41.21,325581,79,卖盘
161,09:38:11,41.2,1297995,315,卖盘
162,09:38:14,41.19,263681,64,卖盘
163,09:38:17,41.22,486314,118,买盘
164,09:38:20,41.22,713322,173,卖盘
165,09:38:23,41.25,103074,25,买盘
166,09:38:26,41.25,94817,23,买盘
167,09:38:29,41.25,346521,84,买盘
168,09:38:35,41.27,218582,53,买盘
169,09:38:38,41.27,243533,59,中性盘
170,09:38:41,41.28,160981,39,买盘
171,09:38:44,41.29,268327,65,买盘
172,09:38:47,41.28,37152,9,卖盘
173,09:38:50,41.27,268270,65,卖盘
174,09:38:53,41.28,433472,105,买盘
175,09:38:56,41.27,53651,13,卖盘
176,09:38:59,41.26,115549,28,卖盘
177,09:39:02,41.28,177461,43,买盘
178,09:39:05,41.28,53657,13,中性盘
179,09:39:08,41.28,41286,10,卖盘
180,09:39:11,41.28,165157,40,卖盘
181,09:39:14,41.3,218764,53,买盘
182,09:39:17,41.29,37157,9,中性盘
183,09:39:20,41.28,111495,27,卖盘
184,09:39:23,41.35,1230627,298,买盘
185,09:39:26,41.33,210740,51,卖盘
186,09:39:29,41.35,24808,6,中性盘
187,09:39:32,41.34,124020,30,卖盘
188,09:39:35,41.32,99188,24,卖盘
189,09:39:38,41.32,90904,22,卖盘
190,09:39:41,41.31,33043,8,中性盘
191,09:39:44,41.29,103248,25,卖盘
192,09:39:47,41.29,152861,37,卖盘
193,09:39:50,41.3,57814,14,买盘
194,09:39:53,41.29,78459,19,卖盘
195,09:39:56,41.3,20649,5,买盘
196,09:39:59,41.3,37165,9,买盘
197,09:40:02,41.3,227160,55,买盘
198,09:40:05,41.3,57827,14,卖盘
199,09:40:08,41.29,111499,27,卖盘
200,09:40:11,41.29,177555,43,卖盘
201,09:40:14,41.29,99106,24,卖盘
202,09:40:17,41.28,169269,41,卖盘
203,09:40:20,41.28,144480,35,卖盘
204,09:40:23,41.28,74304,18,卖盘
205,09:40:26,41.28,148584,36,买盘
206,09:40:29,41.27,198136,48,卖盘
207,09:40:32,41.27,28883,7,买盘
208,09:40:35,41.26,66016,16,卖盘
209,09:40:38,41.26,160916,39,卖盘
210,09:40:41,41.26,115541,28,卖盘
211,09:40:44,41.25,49500,12,卖盘
212,09:40:47,41.25,148526,36,卖盘
213,09:40:50,41.26,20626,5,买盘
214,09:40:53,41.26,57760,14,买盘
215,09:40:56,41.26,78377,19,买盘
216,09:40:59,41.25,20625,5,卖盘
217,09:41:02,41.25,243376,59,卖盘
218,09:41:05,41.25,98997,24,买盘
219,09:41:08,41.23,57735,14,卖盘
220,09:41:11,41.24,41231,10,买盘
221,09:41:14,41.23,144347,35,卖盘
222,09:41:17,41.2,1244615,302,卖盘
223,09:41:20,41.21,24730,6,中性盘
224,09:41:23,41.2,12362,3,卖盘
225,09:41:26,41.19,284277,69,卖盘
226,09:41:29,41.18,214184,52,卖盘
227,09:41:32,41.16,975835,237,卖盘
228,09:41:35,41.14,1671003,406,卖盘
229,09:41:38,41.15,111101,27,中性盘
230,09:41:41,41.17,448599,109,买盘
231,09:41:44,41.19,160572,39,买盘
232,09:41:47,41.2,276046,67,买盘
233,09:41:50,41.21,94787,23,卖盘
234,09:41:53,41.21,12363,3,卖盘
235,09:41:56,41.22,49464,12,买盘
236,09:41:59,41.22,53575,13,买盘
237,09:42:02,41.21,90665,22,卖盘
238,09:42:05,41.21,53573,13,卖盘
239,09:42:08,41.25,1072228,260,买盘
240,09:42:11,41.22,317602,77,卖盘
241,09:42:14,41.25,20627,5,中性盘
242,09:42:17,41.28,111376,27,买盘
243,09:42:20,41.24,185588,45,卖盘
244,09:42:23,41.27,206231,50,买盘
245,09:42:26,41.21,313322,76,卖盘
246,09:42:29,41.25,218599,53,买盘
247,09:42:32,41.23,140273,34,卖盘
248,09:42:35,41.29,74286,18,买盘
249,09:42:38,41.28,8256,2,中性盘
250,09:42:41,41.28,41286,10,卖盘
251,09:42:47,41.27,20635,5,卖盘
252,09:42:50,41.3,813433,197,买盘
253,09:42:53,41.27,41262,10,中性盘
254,09:42:56,41.27,12381,3,卖盘
255,09:42:59,41.27,305398,74,买盘
256,09:43:02,41.26,206343,50,卖盘
257,09:43:05,41.32,214690,52,买盘
258,09:43:08,41.3,61964,15,卖盘
259,09:43:11,41.31,16527,4,中性盘
260,09:43:14,41.31,45441,11,卖盘
261,09:43:17,41.3,66084,16,卖盘
262,09:43:20,41.3,619692,150,卖盘
263,09:43:23,41.31,86746,21,中性盘
264,09:43:26,41.3,20650,5,卖盘
265,09:43:29,41.3,49554,12,中性盘
266,09:43:32,41.28,24773,6,卖盘
267,09:43:35,41.28,37157,9,卖盘
268,09:43:38,41.3,351043,85,买盘
269,09:43:41,41.33,644516,156,买盘
270,09:43:44,41.33,165225,40,买盘
271,09:43:47,41.3,49562,12,卖盘
272,09:43:50,41.31,12393,3,买盘
273,09:43:53,41.31,45437,11,买盘
274,09:43:56,41.3,66084,16,卖盘
275,09:43:59,41.3,24784,6,卖盘
276,09:44:02,41.32,185901,45,买盘
277,09:44:05,41.3,268456,65,卖盘
278,09:44:08,41.32,66098,16,买盘
279,09:44:11,41.31,70227,17,卖盘
280,09:44:14,41.31,128088,31,卖盘
281,09:44:17,41.29,371765,90,卖盘
282,09:44:20,41.29,107362,26,卖盘
283,09:44:23,41.29,140386,34,卖盘
284,09:44:26,41.31,441988,107,买盘
285,09:44:29,41.33,119845,29,买盘
286,09:44:32,41.33,227315,55,买盘
287,09:44:35,41.33,42027,10,买盘
288,09:44:38,41.33,194238,47,买盘
289,09:44:41,41.33,82657,20,买盘
290,09:44:44,41.32,152886,37,卖盘
291,09:44:47,41.33,256243,62,买盘
292,09:44:50,41.32,177689,43,卖盘
293,09:44:53,41.32,53719,13,卖盘
294,09:44:56,41.32,33056,8,卖盘
295,09:44:59,41.32,8264,2,卖盘
296,09:45:02,41.3,433089,105,卖盘
297,09:45:05,41.28,70205,17,卖盘
298,09:45:08,41.29,107329,26,中性盘
299,09:45:11,41.28,169267,41,卖盘
300,09:45:14,41.25,169138,41,卖盘
301,09:45:17,41.24,160801,39,中性盘
302,09:45:20,41.25,24746,6,买盘
303,09:45:23,41.26,86618,21,买盘
304,09:45:26,41.23,94840,23,卖盘
305,09:45:29,41.25,24750,6,卖盘
306,09:45:32,41.25,53625,13,卖盘
307,09:45:35,41.23,12369,3,卖盘
308,09:45:38,41.24,37114,9,买盘
309,09:45:41,41.23,28865,7,卖盘
310,09:45:47,41.23,119569,29,卖盘
311,09:45:50,41.24,57736,14,卖盘
312,09:45:53,41.24,16496,4,卖盘
313,09:45:56,41.23,53609,13,卖盘
314,09:45:59,41.23,8246,2,卖盘
315,09:46:02,41.23,148428,36,卖盘
316,09:46:05,41.22,103052,25,卖盘
317,09:46:08,41.22,156643,38,卖盘
318,09:46:11,41.22,49464,12,卖盘
319,09:46:14,41.22,342114,83,买盘
320,09:46:17,41.21,226656,55,卖盘
321,09:46:20,41.22,20608,5,买盘
322,09:46:23,41.22,465725,113,买盘
323,09:46:26,41.22,12366,3,卖盘
324,09:46:29,41.21,37097,9,卖盘
325,09:46:32,41.21,32968,8,买盘
326,09:46:35,41.2,185405,45,卖盘
327,09:46:38,41.21,78298,19,买盘
328,09:46:41,41.21,41210,10,卖盘
329,09:46:44,41.2,49440,12,卖盘
330,09:46:47,41.21,12361,3,买盘
331,09:46:50,41.21,16484,4,买盘
332,09:46:53,41.21,131867,32,买盘
333,09:46:56,41.21,70057,17,买盘
334,09:46:59,41.22,136026,33,买盘
335,09:47:02,41.23,556531,135,买盘
336,09:47:05,41.24,156702,38,买盘
337,09:47:08,41.24,57746,14,卖盘
338,09:47:11,41.25,12373,3,买盘
339,09:47:14,41.25,32995,8,买盘
340,09:47:17,41.25,53625,13,买盘
341,09:47:20,41.25,41250,10,买盘
342,09:47:23,41.24,24748,6,卖盘
343,09:47:26,41.23,82478,20,卖盘
344,09:47:29,41.22,53593,13,卖盘
345,09:47:32,41.22,94807,23,卖盘
346,09:47:35,41.21,90662,22,卖盘
347,09:47:38,41.21,86541,21,卖盘
348,09:47:41,41.21,61803,15,买盘
349,09:47:44,41.2,70042,17,卖盘
350,09:47:47,41.2,45320,11,卖盘
351,09:47:50,41.2,45320,11,卖盘
352,09:47:53,41.2,65924,16,卖盘
353,09:47:56,41.2,8240,2,买盘
354,09:47:59,41.19,148288,36,卖盘
355,09:48:02,41.2,90626,22,买盘
356,09:48:05,41.21,436744,106,买盘
357,09:48:08,41.21,127778,31,卖盘
358,09:48:11,41.21,20605,5,卖盘
359,09:48:14,41.21,90662,22,卖盘
360,09:48:17,41.21,61815,15,卖盘
361,09:48:20,41.21,28839,7,买盘
362,09:48:23,41.21,8242,2,买盘
363,09:48:26,41.21,325559,79,买盘
364,09:48:29,41.22,20610,5,买盘
365,09:48:32,41.23,201992,49,买盘
366,09:48:41,41.23,103099,25,卖盘
367,09:48:44,41.23,12369,3,卖盘
368,09:48:47,41.24,8248,2,买盘
369,09:48:50,41.23,4123,1,卖盘
370,09:48:53,41.24,107222,26,买盘
371,09:48:56,41.23,86587,21,卖盘
372,09:48:59,41.22,20610,5,卖盘
373,09:49:02,41.22,8244,2,卖盘
374,09:49:05,41.2,57693,14,卖盘
375,09:49:08,41.2,12360,3,卖盘
376,09:49:11,41.21,53567,13,买盘
377,09:49:14,41.21,131871,32,买盘
378,09:49:20,41.2,218362,53,卖盘
379,09:49:23,41.21,152474,37,买盘
380,09:49:26,41.2,181296,44,卖盘
381,09:49:29,41.2,20601,5,卖盘
382,09:49:35,41.2,115360,28,卖盘
383,09:49:38,41.21,131864,32,买盘
384,09:49:41,41.2,70040,17,卖盘
385,09:49:44,41.2,94760,23,卖盘
386,09:49:47,41.19,16476,4,卖盘
387,09:49:50,41.19,37071,9,卖盘
388,09:49:53,41.2,168920,41,买盘
389,09:49:56,41.19,41192,10,卖盘
390,09:49:59,41.2,148319,36,买盘
391,09:50:02,41.19,115342,28,卖盘
392,09:50:05,41.2,49440,12,买盘
393,09:50:08,41.2,20597,5,买盘
394,09:50:14,41.19,53557,13,卖盘
395,09:50:17,41.21,395525,96,买盘
396,09:50:20,41.22,292620,71,买盘
397,09:50:23,41.23,28855,7,买盘
398,09:50:26,41.23,185540,45,买盘
399,09:50:29,41.23,24738,6,买盘
400,09:50:32,41.23,247453,60,买盘
401,09:50:35,41.25,8249,2,买盘
402,09:50:38,41.26,140266,34,买盘
403,09:50:41,41.26,28884,7,卖盘
404,09:50:44,41.28,206320,50,买盘
405,09:50:47,41.27,20635,5,买盘
406,09:50:50,41.26,193923,47,卖盘
407,09:50:53,41.25,37125,9,中性盘
408,09:50:56,41.24,12372,3,卖盘
409,09:50:59,41.24,160865,39,卖盘
410,09:51:02,41.25,202108,49,买盘
411,09:51:08,41.25,98999,24,买盘
412,09:51:11,41.27,610609,148,买盘
413,09:51:14,41.29,454054,110,买盘
414,09:51:17,41.3,70210,17,买盘
415,09:51:20,41.29,301477,73,卖盘
416,09:51:23,41.3,4130,1,买盘
417,09:51:26,41.3,144498,35,买盘
418,09:51:29,41.29,4129,1,中性盘
419,09:51:32,41.26,462253,112,卖盘
420,09:51:35,41.27,90778,22,买盘
421,09:51:38,41.27,115556,28,买盘
422,09:51:41,41.26,94913,23,卖盘
423,09:51:44,41.27,57776,14,买盘
424,09:51:47,41.27,4127,1,买盘
425,09:51:53,41.27,317713,77,买盘
426,09:51:56,41.28,156845,38,买盘
427,09:51:59,41.29,94967,23,买盘
428,09:52:02,41.3,734860,178,买盘
429,09:52:05,41.3,49560,12,中性盘
430,09:52:08,41.31,53701,13,买盘
431,09:52:11,41.32,722926,175,买盘
432,09:52:14,41.31,4131,1,卖盘
433,09:52:17,41.31,16524,4,卖盘
434,09:52:20,41.31,41310,10,卖盘
435,09:52:23,41.31,45441,11,卖盘
436,09:52:26,41.32,144597,35,买盘
437,09:52:29,41.31,33048,8,卖盘
438,09:52:32,41.32,132224,32,买盘
439,09:52:35,41.31,95015,23,卖盘
440,09:52:38,41.31,243722,59,卖盘
441,09:52:41,41.29,512235,124,卖盘
442,09:52:44,41.29,53675,13,买盘
443,09:52:47,41.29,66058,16,买盘
444,09:52:50,41.28,8256,2,中性盘
445,09:52:53,41.29,33030,8,买盘
446,09:52:56,41.28,8256,2,卖盘
447,09:52:59,41.29,20643,5,买盘
448,09:53:02,41.28,70176,17,卖盘
449,09:53:05,41.28,41280,10,卖盘
450,09:53:08,41.28,144480,35,卖盘
451,09:53:11,41.27,66036,16,卖盘
452,09:53:14,41.27,119683,29,卖盘
453,09:53:17,41.27,169212,41,卖盘
454,09:53:20,41.26,20630,5,卖盘
455,09:53:23,41.27,94910,23,买盘
456,09:53:26,41.26,74268,18,卖盘
457,09:53:29,41.25,111389,27,卖盘
458,09:53:32,41.25,20625,5,卖盘
459,09:53:35,41.25,37125,9,卖盘
460,09:53:38,41.26,309452,75,买盘
461,09:53:44,41.26,24756,6,卖盘
462,09:53:50,41.27,123810,30,买盘
463,09:53:56,41.26,70147,17,卖盘
464,09:53:59,41.26,49512,12,卖盘
465,09:54:02,41.26,264115,64,卖盘
466,09:54:05,41.26,16504,4,卖盘
467,09:54:08,41.26,132032,32,卖盘
468,09:54:11,41.27,218657,53,买盘
469,09:54:17,41.25,12375,3,卖盘
470,09:54:20,41.28,903972,219,买盘
471,09:54:23,41.28,132126,32,卖盘
472,09:54:26,41.29,103186,25,买盘
473,09:54:29,41.27,119697,29,卖盘
474,09:54:32,41.28,12384,3,买盘
475,09:54:35,41.27,8254,2,卖盘
476,09:54:38,41.27,70160,17,卖盘
477,09:54:41,41.27,57781,14,卖盘
478,09:54:44,41.27,127937,31,卖盘
479,09:54:47,41.26,148562,36,卖盘
480,09:54:50,41.26,198048,48,卖盘
481,09:54:53,41.26,598262,145,买盘
482,09:54:56,41.26,12378,3,卖盘
483,09:54:59,41.27,169168,41,买盘
484,09:55:02,41.26,292922,71,卖盘
485,09:55:05,41.26,111420,27,卖盘
486,09:55:08,41.27,49523,12,买盘
487,09:55:14,41.27,404432,98,买盘
488,09:55:17,41.27,8254,2,卖盘
489,09:55:20,41.27,148580,36,卖盘
490,09:55:23,41.28,136224,33,买盘
491,09:55:26,41.28,90823,22,卖盘
492,09:55:29,41.28,16514,4,卖盘
493,09:55:32,41.29,16516,4,买盘
494,09:55:35,41.28,12384,3,卖盘
495,09:55:38,41.28,12384,3,卖盘
496,09:55:44,41.29,82572,20,买盘
497,09:55:47,41.27,466450,113,卖盘
498,09:55:50,41.28,152734,37,买盘
499,09:55:53,41.28,144455,35,买盘
500,09:55:56,41.27,165106,40,卖盘
501,09:55:59,41.27,33016,8,卖盘
502,09:56:02,41.28,338489,82,买盘
503,09:56:05,41.29,132128,32,买盘
504,09:56:08,41.3,115637,28,买盘
505,09:56:11,41.28,8256,2,卖盘
506,09:56:14,41.31,140418,34,买盘
507,09:56:17,41.3,165220,40,卖盘
508,09:56:20,41.3,8260,2,卖盘
509,09:56:23,41.3,136290,33,卖盘
510,09:56:26,41.3,28910,7,卖盘
511,09:56:29,41.3,82607,20,卖盘
512,09:56:32,41.3,309750,75,卖盘
513,09:56:35,41.31,305644,74,买盘
514,09:56:38,41.31,119792,29,买盘
515,09:56:41,41.29,346993,84,卖盘
516,09:56:44,41.31,569917,138,中性盘
517,09:56:47,41.29,4129,1,中性盘
518,09:56:50,41.28,8256,2,卖盘
519,09:56:53,41.28,185821,45,卖盘
520,09:56:56,41.29,610968,148,中性盘
521,09:56:59,41.28,33026,8,卖盘
522,09:57:02,41.3,181699,44,买盘
523,09:57:05,41.26,338416,82,卖盘
524,09:57:08,41.26,276561,67,卖盘
525,09:57:14,41.26,169204,41,卖盘
526,09:57:17,41.25,375414,91,卖盘
527,09:57:23,41.25,111374,27,买盘
528,09:57:26,41.25,499436,121,卖盘
529,09:57:29,41.25,45375,11,卖盘
530,09:57:32,41.25,734225,178,买盘
531,09:57:35,41.25,86626,21,卖盘
532,09:57:38,41.26,37130,9,买盘
533,09:57:41,41.26,28881,7,买盘
534,09:57:44,41.25,16501,4,卖盘
535,09:57:47,41.26,57761,14,买盘
536,09:57:50,41.26,177412,43,买盘
537,09:57:53,41.26,4126,1,卖盘
538,09:57:56,41.26,53636,13,买盘
539,09:57:59,41.25,1126089,273,卖盘
540,09:58:02,41.25,8249,2,买盘
541,09:58:08,41.25,193872,47,买盘
542,09:58:11,41.25,24755,6,卖盘
543,09:58:14,41.27,8253,2,买盘
544,09:58:17,41.26,8252,2,卖盘
545,09:58:23,41.26,53638,13,卖盘
546,09:58:26,41.25,313502,76,卖盘
547,09:58:29,41.25,115510,28,卖盘
548,09:58:32,41.25,8250,2,卖盘
549,09:58:35,41.24,123748,30,卖盘
550,09:58:38,41.24,235083,57,卖盘
551,09:58:41,41.23,301049,73,卖盘
552,09:58:44,41.23,169070,41,卖盘
553,09:58:47,41.23,16493,4,卖盘
554,09:58:50,41.22,169042,41,卖盘
555,09:58:53,41.22,465758,113,卖盘
556,09:58:56,41.2,828248,201,卖盘
557,09:58:59,41.18,1219130,296,卖盘
558,09:59:02,41.15,555688,135,卖盘
559,09:59:05,41.14,1600653,389,卖盘
560,09:59:08,41.12,143952,35,卖盘
561,09:59:11,41.13,160374,39,买盘
562,09:59:14,41.11,226166,55,卖盘
563,09:59:17,41.12,24668,6,买盘
564,09:59:20,41.12,731822,178,买盘
565,09:59:23,41.1,341253,83,卖盘
566,09:59:26,41.1,180864,44,卖盘
567,09:59:29,41.11,156190,38,买盘
568,09:59:32,41.11,32886,8,买盘
569,09:59:35,41.11,419227,102,买盘
570,09:59:38,41.1,234292,57,卖盘
571,09:59:41,41.1,90433,22,卖盘
572,09:59:44,41.1,41100,10,卖盘
573,09:59:47,41.1,73981,18,卖盘
574,09:59:50,41.11,390504,95,买盘
575,09:59:53,41.11,258946,63,买盘
576,09:59:56,41.1,147963,36,卖盘
577,09:59:59,41.09,275333,67,卖盘
578,10:00:02,41.08,312285,76,卖盘
579,10:00:05,41.08,328606,80,卖盘
580,10:00:08,41.06,533824,130,卖盘
581,10:00:11,41.06,143729,35,卖盘
582,10:00:14,41.06,258680,63,卖盘
583,10:00:17,41.08,119102,29,买盘
584,10:00:20,41.08,632620,154,买盘
585,10:00:23,41.07,82166,20,卖盘
586,10:00:26,41.1,139693,34,买盘
587,10:00:29,41.09,73969,18,卖盘
588,10:00:35,41.1,176714,43,买盘
589,10:00:38,41.1,94520,23,买盘
590,10:00:41,41.1,156169,38,买盘
591,10:00:44,41.1,102741,25,买盘
592,10:00:47,41.1,201350,49,买盘
593,10:00:50,41.1,160270,39,买盘
594,10:00:53,41.1,139730,34,买盘
595,10:00:56,41.11,41107,10,买盘
596,10:00:59,41.1,24661,6,卖盘
597,10:01:02,41.09,234238,57,卖盘
598,10:01:05,41.09,16435,4,中性盘
599,10:01:08,41.08,164332,40,卖盘
600,10:01:11,41.09,119146,29,买盘
601,10:01:14,41.09,36980,9,买盘
602,10:01:17,41.08,143782,35,卖盘
603,10:01:20,41.09,98612,24,买盘
604,10:01:26,41.09,250591,61,买盘
605,10:01:29,41.08,702523,171,卖盘
606,10:01:32,41.09,193122,47,买盘
607,10:01:35,41.09,119161,29,卖盘
608,10:01:38,41.1,287631,70,买盘
609,10:01:41,41.09,45204,11,卖盘
610,10:01:44,41.09,24656,6,卖盘
611,10:01:47,41.09,20546,5,卖盘
612,10:01:50,41.09,168469,41,卖盘
613,10:01:53,41.11,447974,109,买盘
614,10:01:56,41.11,28783,7,卖盘
615,10:01:59,41.12,4112,1,买盘
616,10:02:02,41.11,61665,15,卖盘
617,10:02:05,41.11,28782,7,中性盘
618,10:02:08,41.11,94556,23,卖盘
619,10:02:11,41.1,291813,71,卖盘
620,10:02:14,41.1,234320,57,卖盘
621,10:02:17,41.1,36992,9,卖盘
622,10:02:20,41.1,110984,27,卖盘
623,10:02:23,41.11,250742,61,买盘
624,10:02:26,41.11,36999,9,买盘
625,10:02:29,41.1,702795,171,卖盘
626,10:02:32,41.09,193152,47,卖盘
627,10:02:35,41.09,41090,10,卖盘
628,10:02:38,41.09,65751,16,卖盘
629,10:02:41,41.09,20547,5,卖盘
630,10:02:44,41.09,53417,13,卖盘
631,10:02:47,41.09,139713,34,卖盘
632,10:02:50,41.09,131506,32,卖盘
633,10:02:53,41.09,156145,38,卖盘
634,10:02:56,41.09,110960,27,卖盘
635,10:02:59,41.09,28763,7,卖盘
636,10:03:02,41.09,90398,22,卖盘
637,10:03:05,41.08,250591,61,卖盘
638,10:03:08,41.09,45199,11,买盘
639,10:03:11,41.08,41080,10,卖盘
640,10:03:14,41.08,156122,38,卖盘
641,10:03:17,41.08,41085,10,卖盘
642,10:03:20,41.09,41090,10,买盘
643,10:03:23,41.09,36980,9,买盘
