,成交时间,成交价格,成交金额,成交量,性质
143,09:37:07,4.93,415062,842,买盘
144,09:37:10,4.93,750724,1523,买盘
145,09:37:13,4.93,2379286,4828,买盘
146,09:37:16,4.93,377806,767,买盘
147,09:37:19,4.92,587893,1193,卖盘
148,09:37:22,4.92,4489351,9124,卖盘
149,09:37:25,4.92,3139647,6381,买盘
150,09:37:28,4.92,2924812,5952,卖盘
151,09:37:31,4.91,2752672,5588,卖盘
152,09:37:34,4.91,1574629,3202,卖盘
153,09:37:37,4.92,1068134,2175,买盘
154,09:37:40,4.91,555885,1132,卖盘
155,09:37:43,4.91,919182,1872,卖盘
156,09:37:46,4.91,1465246,2982,卖盘
157,09:37:49,4.91,1231272,2507,卖盘
158,09:37:52,4.91,857694,1746,卖盘
159,09:37:55,4.92,1126444,2294,买盘
160,09:37:58,4.91,982150,1999,卖盘
161,09:38:01,4.92,3899201,7928,买盘
162,09:38:04,4.91,421212,857,卖盘
163,09:38:07,4.92,1663596,3386,买盘
164,09:38:10,4.91,1673615,3402,卖盘
165,09:38:13,4.91,508707,1035,卖盘
166,09:38:16,4.91,1696079,3451,卖盘
167,09:38:19,4.92,943301,1920,买盘
168,09:38:22,4.92,996177,2025,卖盘
169,09:38:25,4.92,963517,1958,卖盘
170,09:38:28,4.92,847354,1722,卖盘
171,09:38:31,4.92,1486372,3020,卖盘
172,09:38:34,4.92,1453561,2953,卖盘
173,09:38:37,4.92,675547,1373,卖盘
174,09:38:40,4.92,323312,657,卖盘
175,09:38:43,4.93,625623,1271,买盘
176,09:38:46,4.92,566775,1151,卖盘
177,09:38:49,4.92,1830768,3715,卖盘
178,09:38:52,4.93,1380100,2804,买盘
179,09:38:55,4.92,761477,1547,卖盘
180,09:38:58,4.92,571373,1160,卖盘
181,09:39:01,4.93,4987145,10117,买盘
182,09:39:04,4.93,2320394,4707,买盘
183,09:39:07,4.93,515471,1045,卖盘
184,09:39:10,4.94,1451477,2939,买盘
185,09:39:13,4.94,3201639,6482,买盘
186,09:39:16,4.94,2007284,4064,买盘
187,09:39:19,4.94,1081830,2190,买盘
188,09:39:22,4.93,444037,899,卖盘
189,09:39:25,4.94,2037126,4124,买盘
190,09:39:28,4.94,583216,1181,买盘
191,09:39:31,4.94,443362,898,买盘
192,09:39:34,4.94,638423,1293,买盘
193,09:39:37,4.94,889111,1800,买盘
194,09:39:40,4.93,488597,990,卖盘
195,09:39:43,4.94,389963,790,买盘
196,09:39:46,4.94,468252,948,买盘
197,09:39:49,4.94,1653552,3348,买盘
198,09:39:52,4.94,1001406,2028,买盘
199,09:39:55,4.93,2334594,4727,卖盘
200,09:39:58,4.94,1336377,2708,买盘
201,09:40:01,4.94,1437830,2911,卖盘
202,09:40:04,4.93,1592381,3224,卖盘
203,09:40:07,4.93,715893,1450,卖盘
204,09:40:10,4.94,527324,1068,买盘
205,09:40:13,4.93,895019,1813,卖盘
206,09:40:16,4.94,379867,769,买盘
207,09:40:19,4.94,841303,1703,卖盘
208,09:40:22,4.94,588871,1192,卖盘
209,09:40:25,4.95,621092,1257,买盘
210,09:40:28,4.94,1036449,2097,卖盘
211,09:40:31,4.95,1094088,2212,买盘
212,09:40:34,4.94,4877784,9856,卖盘
213,09:40:37,4.95,3962285,8005,买盘
214,09:40:40,4.95,9632657,19456,买盘
215,09:40:43,4.96,2681425,5408,买盘
216,09:40:46,4.96,498879,1007,买盘
217,09:40:49,4.96,1877443,3787,买盘
218,09:40:52,4.95,3606117,7271,卖盘
219,09:40:55,4.96,937341,1890,买盘
220,09:40:58,4.96,2976733,6002,买盘
221,09:41:01,4.96,1784540,3598,买盘
222,09:41:04,4.96,1319708,2661,买盘
223,09:41:07,4.95,5086980,10273,卖盘
224,09:41:10,4.95,1012663,2045,买盘
225,09:41:13,4.95,987414,1995,买盘
226,09:41:16,4.94,1433295,2898,卖盘
227,09:41:19,4.95,849350,1717,买盘
228,09:41:22,4.94,435053,879,卖盘
229,09:41:25,4.94,503378,1018,卖盘
230,09:41:28,4.95,1873316,3787,买盘
231,09:41:31,4.94,2621964,5298,卖盘
232,09:41:34,4.94,471258,953,卖盘
233,09:41:37,4.94,1540716,3113,卖盘
234,09:41:40,4.95,408062,825,买盘
235,09:41:43,4.94,555329,1123,卖盘
236,09:41:46,4.94,800169,1618,卖盘
237,09:41:49,4.94,1247220,2521,卖盘
238,09:41:52,4.94,1947430,3937,卖盘
239,09:41:55,4.95,187925,380,买盘
240,09:41:58,4.94,494908,1001,卖盘
241,09:42:01,4.94,352114,712,卖盘
242,09:42:04,4.95,1186507,2400,买盘
243,09:42:07,4.94,326364,660,卖盘
244,09:42:10,4.95,514087,1039,买盘
245,09:42:13,4.95,519899,1051,买盘
246,09:42:16,4.95,1089910,2203,买盘
247,09:42:19,4.95,828872,1675,买盘
248,09:42:22,4.94,264255,534,卖盘
249,09:42:25,4.95,421666,852,买盘
250,09:42:28,4.95,584532,1181,买盘
251,09:42:31,4.95,970494,1962,买盘
252,09:42:34,4.95,1309133,2645,买盘
253,09:42:37,4.95,757699,1531,买盘
254,09:42:40,4.95,566648,1145,买盘
255,09:42:43,4.95,671187,1356,买盘
256,09:42:46,4.95,780389,1577,买盘
257,09:42:49,4.95,2256776,4561,买盘
258,09:42:52,4.95,778497,1573,买盘
259,09:42:55,4.95,1042258,2107,买盘
260,09:42:58,4.95,809258,1635,买盘
261,09:43:01,4.95,1209659,2444,买盘
262,09:43:04,4.94,1662547,3359,卖盘
263,09:43:07,4.94,1484765,3002,卖盘
264,09:43:10,4.95,749602,1515,买盘
265,09:43:13,4.95,1083774,2192,买盘
266,09:43:16,4.95,460072,930,买盘
267,09:43:19,4.94,1049678,2121,卖盘
268,09:43:22,4.94,1240888,2510,卖盘
269,09:43:25,4.94,302322,611,卖盘
270,09:43:28,4.94,358179,724,卖盘
271,09:43:31,4.94,824579,1667,卖盘
272,09:43:34,4.94,546654,1105,卖盘
273,09:43:37,4.94,533352,1079,卖盘
274,09:43:40,4.95,651882,1319,买盘
275,09:43:43,4.94,532434,1077,卖盘
276,09:43:46,4.95,611736,1236,买盘
277,09:43:49,4.94,1122130,2270,卖盘
278,09:43:52,4.95,665003,1344,买盘
279,09:43:55,4.95,1023081,2067,买盘
280,09:43:58,4.94,366855,742,卖盘
281,09:44:01,4.95,2220112,4486,买盘
282,09:44:04,4.95,1530186,3092,买盘
283,09:44:07,4.95,1504307,3039,买盘
284,09:44:10,4.96,974721,1966,买盘
285,09:44:13,4.96,969538,1958,买盘
286,09:44:16,4.96,470503,949,买盘
287,09:44:19,4.95,601512,1213,卖盘
288,09:44:22,4.96,1419949,2863,买盘
289,09:44:25,4.96,1432178,2888,买盘
290,09:44:28,4.96,2757389,5560,买盘
291,09:44:31,4.96,6729836,13569,买盘
292,09:44:34,4.96,1892424,3813,买盘
293,09:44:37,4.96,2823895,5683,卖盘
294,09:44:40,4.96,372182,750,卖盘
295,09:44:43,4.96,2293063,4620,卖盘
296,09:44:46,4.96,714976,1440,卖盘
297,09:44:49,4.97,1895453,3819,买盘
298,09:44:52,4.96,2028477,4082,卖盘
299,09:44:55,4.97,1059809,2134,买盘
300,09:44:58,4.97,631490,1271,买盘
301,09:45:01,4.97,1907178,3839,买盘
302,09:45:04,4.97,2301443,4633,买盘
303,09:45:07,4.97,1631965,3284,买盘
304,09:45:10,4.97,2511294,5053,买盘
305,09:45:13,4.97,2278766,4588,买盘
306,09:45:16,4.97,2026265,4080,买盘
307,09:45:19,4.96,3019372,6076,卖盘
308,09:45:22,4.97,2622994,5278,买盘
309,09:45:25,4.97,2041003,4107,买盘
310,09:45:28,4.97,2444073,4918,买盘
311,09:45:31,4.97,1886286,3796,买盘
312,09:45:34,4.97,2099674,4225,买盘
313,09:45:37,4.97,1285815,2585,卖盘
314,09:45:40,4.98,4064812,8168,买盘
315,09:45:43,4.97,1231323,2476,卖盘
316,09:45:46,4.97,2753633,5539,卖盘
317,09:45:49,4.97,1592849,3204,买盘
318,09:45:52,4.97,1781636,3585,买盘
319,09:45:55,4.96,1046156,2106,卖盘
320,09:45:58,4.97,602810,1213,买盘
321,09:46:01,4.97,1176656,2368,买盘
322,09:46:04,4.97,1468404,2958,买盘
323,09:46:07,4.97,2811987,5659,买盘
324,09:46:10,4.97,813876,1638,买盘
325,09:46:13,4.97,1458411,2937,买盘
326,09:46:16,4.97,632327,1273,买盘
327,09:46:19,4.97,329890,664,买盘
328,09:46:22,4.96,1284776,2589,卖盘
329,09:46:25,4.97,1342964,2705,买盘
330,09:46:28,4.97,2711693,5459,买盘
331,09:46:31,4.97,1452574,2924,买盘
332,09:46:34,4.96,1213003,2443,卖盘
333,09:46:37,4.96,401427,808,卖盘
334,09:46:40,4.97,563213,1134,买盘
335,09:46:43,4.97,341612,688,买盘
336,09:46:46,4.97,1275725,2568,买盘
337,09:46:49,4.96,830114,1672,卖盘
338,09:46:52,4.97,1145407,2306,买盘
339,09:46:55,4.97,1038523,2090,买盘
340,09:46:58,4.97,1272488,2561,买盘
341,09:47:01,4.96,521601,1050,卖盘
342,09:47:04,4.97,550445,1108,买盘
343,09:47:07,4.97,1457767,2936,买盘
344,09:47:10,4.97,606567,1221,买盘
345,09:47:13,4.97,3961794,7972,买盘
346,09:47:16,4.97,996132,2005,买盘
347,09:47:19,4.96,756246,1523,卖盘
348,09:47:22,4.96,973087,1958,卖盘
349,09:47:25,4.97,649389,1307,买盘
350,09:47:28,4.97,981501,1978,买盘
351,09:47:31,4.97,1808498,3640,买盘
352,09:47:34,4.96,1412670,2845,卖盘
353,09:47:37,4.96,1104123,2222,卖盘
354,09:47:40,4.97,1213398,2443,买盘
355,09:47:43,4.97,1232315,2480,买盘
356,09:47:46,4.96,1141269,2297,卖盘
357,09:47:49,4.97,1758263,3539,买盘
358,09:47:52,4.97,2104076,4234,买盘
359,09:47:55,4.97,2395254,4820,买盘
360,09:47:58,4.97,3338776,6718,买盘
361,09:48:01,4.98,1074606,2162,买盘
362,09:48:04,4.98,19583888,39326,买盘
363,09:48:07,4.98,2431013,4883,买盘
364,09:48:10,4.98,1869130,3751,买盘
365,09:48:13,4.98,16385474,32838,卖盘
366,09:48:16,4.99,4267404,8554,买盘
367,09:48:19,4.99,2257864,4526,买盘
368,09:48:22,4.99,2062174,4133,买盘
369,09:48:25,5.0,1707893,3419,买盘
370,09:48:28,5.0,1677354,3356,买盘
371,09:48:31,5.0,1936154,3873,买盘
372,09:48:34,5.0,2993552,5989,买盘
373,09:48:37,5.0,2919427,5840,买盘
374,09:48:40,5.0,2408522,4818,买盘
375,09:48:43,5.0,2815587,5632,买盘
376,09:48:46,5.0,8420578,16869,买盘
377,09:48:49,5.0,5219755,10448,买盘
378,09:48:52,4.99,1259152,2520,卖盘
379,09:48:55,4.99,2536570,5075,卖盘
380,09:48:58,5.0,2161546,4325,买盘
381,09:49:01,5.0,1693796,3389,买盘
382,09:49:04,4.99,2787475,5576,卖盘
383,09:49:07,4.99,3772779,7549,卖盘
384,09:49:10,4.99,6304683,12632,卖盘
385,09:49:13,4.99,2246014,4502,买盘
386,09:49:16,4.99,3074319,6156,买盘
387,09:49:19,4.99,1475392,2956,卖盘
388,09:49:22,4.99,2539373,5083,卖盘
389,09:49:25,5.0,3133205,6278,买盘
390,09:49:28,4.99,3440402,6893,卖盘
391,09:49:31,4.99,1028783,2062,买盘
392,09:49:34,4.99,1157837,2321,买盘
393,09:49:37,4.99,5025545,10062,买盘
394,09:49:40,4.99,1291491,2588,买盘
395,09:49:43,4.99,1427861,2862,买盘
396,09:49:46,4.99,1561981,3133,买盘
397,09:49:49,4.99,1875039,3758,买盘
398,09:49:52,4.98,1896485,3801,卖盘
399,09:49:55,4.99,636732,1277,买盘
400,09:49:58,4.98,419721,842,卖盘
401,09:50:01,4.98,1613467,3235,卖盘
402,09:50:04,4.98,1293597,2595,卖盘
403,09:50:07,4.98,898798,1803,卖盘
404,09:50:10,4.98,3992292,8005,卖盘
405,09:50:13,4.98,4783263,9590,卖盘
406,09:50:16,4.99,6900172,13826,买盘
407,09:50:19,4.99,6771179,13547,卖盘
408,09:50:22,5.0,9706721,19421,买盘
409,09:50:25,5.0,7021711,14047,买盘
410,09:50:28,5.0,5544905,11092,买盘
411,09:50:31,5.01,7412186,14825,买盘
412,09:50:34,5.0,11013916,21992,卖盘
413,09:50:37,5.01,3496601,6981,买盘
414,09:50:40,5.01,1350631,2692,卖盘
415,09:50:43,5.01,1782484,3553,卖盘
416,09:50:46,5.01,1860663,3711,卖盘
417,09:50:49,5.01,4953732,9884,卖盘
418,09:50:52,5.01,2937945,5864,卖盘
419,09:50:55,5.01,2289721,4569,买盘
420,09:50:58,5.01,1038460,2073,买盘
421,09:51:01,5.0,8147702,16288,卖盘
422,09:51:04,4.99,2405018,4815,卖盘
423,09:51:07,5.0,998822,1998,买盘
424,09:51:10,5.0,1328860,2658,买盘
425,09:51:13,5.0,2942613,5883,买盘
426,09:51:16,5.0,1299414,2600,买盘
427,09:51:19,4.99,1857463,3716,卖盘
428,09:51:22,5.0,6150438,12301,买盘
429,09:51:25,4.99,882181,1766,卖盘
430,09:51:28,4.99,1423575,2848,卖盘
431,09:51:31,5.0,1725725,3454,买盘
432,09:51:34,5.0,1397448,2799,买盘
433,09:51:37,4.99,1764994,3534,卖盘
434,09:51:40,5.0,1523121,3051,买盘
435,09:51:43,5.0,2017602,4036,买盘
436,09:51:46,4.99,1224722,2451,卖盘
437,09:51:49,5.0,1314064,2631,买盘
438,09:51:52,5.0,5320580,10657,买盘
439,09:51:55,5.0,1446841,2896,买盘
440,09:51:58,4.99,3704015,7422,卖盘
441,09:52:01,5.0,822360,1647,买盘
442,09:52:04,4.99,3161162,6335,卖盘
443,09:52:07,4.99,1318358,2642,买盘
444,09:52:10,4.98,487473,977,卖盘
445,09:52:13,4.99,698721,1401,买盘
446,09:52:16,4.99,833112,1671,买盘
447,09:52:19,4.98,483130,969,卖盘
448,09:52:22,4.98,1265515,2539,卖盘
449,09:52:25,4.98,1159421,2327,卖盘
450,09:52:28,4.98,956713,1920,卖盘
451,09:52:31,4.98,3267915,6557,卖盘
452,09:52:34,4.98,1324922,2660,卖盘
453,09:52:37,4.98,1267315,2543,卖盘
454,09:52:40,4.98,1288565,2587,卖盘
455,09:52:43,4.98,2043982,4101,卖盘
456,09:52:46,4.99,4238047,8498,买盘
457,09:52:49,4.99,3808685,7636,买盘
458,09:52:52,4.99,2841191,5696,买盘
459,09:52:55,4.99,1470101,2943,卖盘
460,09:52:58,4.99,2612712,5236,卖盘
461,09:53:01,5.0,15795666,31594,买盘
462,09:53:04,5.01,6929980,13850,买盘
463,09:53:07,5.0,2540693,5073,卖盘
464,09:53:10,5.01,2544622,5083,买盘
465,09:53:13,5.0,3749295,7486,卖盘
466,09:53:16,5.01,2613411,5218,买盘
467,09:53:19,5.0,1752731,3500,卖盘
468,09:53:22,5.01,629860,1258,买盘
469,09:53:25,5.0,4337444,8659,卖盘
470,09:53:28,5.01,907224,1811,买盘
471,09:53:31,5.0,2286262,4564,卖盘
472,09:53:34,5.0,1293112,2581,卖盘
473,09:53:37,5.0,1396711,2789,卖盘
474,09:53:40,5.0,1818321,3627,卖盘
475,09:53:43,5.01,1263128,2523,买盘
476,09:53:46,5.01,1303221,2602,买盘
477,09:53:49,5.01,1530156,3055,买盘
478,09:53:52,5.01,1798142,3591,买盘
479,09:53:55,5.01,1856105,3702,卖盘
480,09:53:58,5.01,2621977,5228,卖盘
481,09:54:01,5.02,1323100,2640,买盘
482,09:54:04,5.01,1461116,2914,卖盘
483,09:54:07,5.02,1009660,2013,买盘
484,09:54:10,5.01,917351,1828,卖盘
485,09:54:13,5.01,1205794,2404,卖盘
486,09:54:16,5.02,818359,1633,买盘
487,09:54:19,5.02,1315423,2622,买盘
488,09:54:22,5.02,1509921,3009,买盘
489,09:54:25,5.02,1183559,2358,买盘
490,09:54:28,5.01,513630,1024,卖盘
491,09:54:31,5.02,1230702,2453,买盘
492,09:54:34,5.01,6444902,12860,卖盘
493,09:54:37,5.02,1066256,2126,买盘
494,09:54:40,5.01,2238993,4461,卖盘
495,09:54:43,5.02,1135953,2265,买盘
496,09:54:46,5.01,1945494,3881,卖盘
497,09:54:49,5.02,1039552,2072,买盘
498,09:54:52,5.02,1860843,3709,买盘
499,09:54:55,5.01,1456587,2903,卖盘
500,09:54:58,5.02,1074817,2142,买盘
501,09:55:01,5.01,1014406,2022,卖盘
502,09:55:04,5.02,981358,1956,买盘
503,09:55:07,5.02,1295567,2582,买盘
504,09:55:10,5.01,702198,1400,卖盘
505,09:55:13,5.02,555216,1107,买盘
506,09:55:16,5.02,4059211,8087,买盘
507,09:55:19,5.01,1715438,3419,卖盘
508,09:55:22,5.02,1151492,2295,买盘
509,09:55:25,5.02,2276403,4538,买盘
510,09:55:28,5.02,718509,1433,买盘
511,09:55:31,5.02,847787,1691,买盘
512,09:55:34,5.02,931533,1857,买盘
513,09:55:37,5.01,421328,840,卖盘
514,09:55:40,5.01,672439,1341,卖盘
515,09:55:43,5.02,1153413,2301,买盘
516,09:55:46,5.02,2322769,4635,买盘
517,09:55:49,5.01,3566116,7118,卖盘
518,09:55:52,5.01,1269465,2534,买盘
519,09:55:55,5.0,1579487,3154,卖盘
520,09:55:58,5.01,1233572,2463,买盘
521,09:56:01,5.01,470791,940,买盘
522,09:56:04,5.0,1127718,2252,卖盘
523,09:56:07,5.01,440161,879,买盘
524,09:56:10,5.01,1452690,2903,买盘
525,09:56:13,5.0,657492,1314,卖盘
526,09:56:16,5.01,216259,432,买盘
527,09:56:19,5.0,9651372,19299,卖盘
528,09:56:22,5.0,1963933,3927,卖盘
529,09:56:25,4.99,2380986,4762,卖盘
530,09:56:28,4.99,1760079,3524,卖盘
531,09:56:31,5.0,342167,685,买盘
532,09:56:34,4.99,933854,1871,卖盘
533,09:56:37,4.99,833992,1670,卖盘
534,09:56:40,4.99,1474567,2954,卖盘
535,09:56:43,5.0,1140204,2284,买盘
536,09:56:46,4.99,1608921,3222,卖盘
537,09:56:49,4.99,1706178,3419,卖盘
538,09:56:52,4.99,2521405,5052,卖盘
539,09:56:55,4.99,1175768,2355,卖盘
540,09:56:58,4.99,1641538,3289,卖盘
541,09:57:01,4.99,5052779,10112,卖盘
542,09:57:04,5.0,7877335,15759,买盘
543,09:57:07,5.0,6481461,12965,买盘
544,09:57:10,5.01,2675606,5351,买盘
545,09:57:13,5.0,1220495,2441,卖盘
546,09:57:16,5.0,646445,1292,卖盘
547,09:57:19,5.0,1328311,2656,卖盘
548,09:57:22,5.0,2007395,4012,卖盘
549,09:57:25,5.0,1549236,3095,卖盘
550,09:57:28,5.0,948133,1896,卖盘
551,09:57:31,5.0,2392891,4781,卖盘
552,09:57:34,5.01,1789974,3579,买盘
553,09:57:37,5.0,1728278,3456,卖盘
554,09:57:40,5.01,963894,1927,买盘
555,09:57:43,5.0,802232,1604,卖盘
556,09:57:46,5.0,607156,1213,卖盘
557,09:57:49,5.0,796842,1593,卖盘
558,09:57:52,5.0,1314935,2629,卖盘
559,09:57:55,5.01,1017939,2035,买盘
560,09:57:58,5.01,978327,1956,买盘
561,09:58:01,5.0,1022391,2043,卖盘
562,09:58:04,5.01,1923120,3842,买盘
563,09:58:07,5.01,2274446,4542,买盘
564,09:58:10,5.0,3500137,7000,卖盘
565,09:58:13,5.01,1158523,2316,买盘
566,09:58:16,5.0,977520,1954,卖盘
567,09:58:19,5.0,1357325,2712,卖盘
568,09:58:22,5.0,6513845,13005,卖盘
569,09:58:25,5.01,4412972,8813,买盘
570,09:58:28,5.0,4231323,8450,卖盘
571,09:58:31,5.01,760421,1520,买盘
572,09:58:34,5.0,765570,1531,卖盘
573,09:58:37,5.01,882063,1763,买盘
574,09:58:40,5.0,754640,1509,卖盘
575,09:58:43,5.0,419184,838,卖盘
576,09:58:46,5.0,1380271,2760,卖盘
577,09:58:49,5.0,1297124,2594,卖盘
578,09:58:52,5.0,606831,1213,卖盘
579,09:58:55,5.0,2131664,4263,卖盘
580,09:58:58,5.0,928540,1857,卖盘
581,09:59:01,5.01,5727168,11435,买盘
582,09:59:04,5.01,1541837,3079,买盘
583,09:59:07,5.01,1571566,3141,买盘
584,09:59:10,5.01,1168411,2333,买盘
585,09:59:13,5.01,1653174,3302,买盘
586,09:59:16,5.0,4828578,9657,卖盘
587,09:59:19,5.0,2516772,5032,卖盘
588,09:59:22,5.01,2082236,4161,买盘
589,09:59:25,5.0,1852145,3703,卖盘
590,09:59:28,5.0,2418871,4835,卖盘
591,09:59:31,5.0,3078839,6153,卖盘
592,09:59:34,5.0,1851967,3703,卖盘
593,09:59:37,5.0,201426,403,买盘
594,09:59:40,5.0,948244,1897,买盘
595,09:59:43,5.0,217350,435,买盘
596,09:59:46,5.0,395667,792,买盘
597,09:59:49,5.0,611126,1223,买盘
598,09:59:52,4.99,427923,857,卖盘
599,09:59:55,4.99,500584,1003,卖盘
600,09:59:58,4.99,1524756,3055,卖盘
601,10:00:01,4.99,6150440,12305,卖盘
602,10:00:04,4.99,664971,1332,卖盘
