,成交时间,成交价格,成交金额,成交量,性质
125,09:36:12,4.98,3692046,7415,买盘
126,09:36:15,4.98,1789836,3596,买盘
127,09:36:18,4.98,906644,1821,买盘
128,09:36:21,4.98,1113909,2238,卖盘
129,09:36:24,4.98,1765801,3547,卖盘
130,09:36:27,4.98,1568780,3148,卖盘
131,09:36:30,4.99,552341,1108,买盘
132,09:36:33,4.99,755416,1516,买盘
133,09:36:36,4.99,419434,841,买盘
134,09:36:39,4.98,1215253,2438,卖盘
135,09:36:42,4.99,228281,458,买盘
136,09:36:45,4.99,943694,1892,买盘
137,09:36:48,4.98,469536,942,卖盘
138,09:36:51,4.98,363410,729,卖盘
139,09:36:54,4.99,478969,961,买盘
140,09:36:57,4.98,417329,837,卖盘
141,09:37:00,4.99,513512,1030,买盘
142,09:37:03,4.99,1030352,2068,买盘
143,09:37:06,4.98,1112852,2233,卖盘
144,09:37:09,4.98,477657,958,卖盘
145,09:37:12,4.99,6226017,12501,买盘
146,09:37:15,4.99,3350209,6725,买盘
147,09:37:18,4.99,745442,1495,买盘
148,09:37:21,4.98,522934,1049,卖盘
149,09:37:24,4.99,326609,655,买盘
150,09:37:27,4.98,1232342,2474,卖盘
151,09:37:30,4.98,720098,1445,卖盘
152,09:37:33,4.98,1335036,2680,卖盘
153,09:37:36,4.99,224891,451,买盘
154,09:37:39,4.98,555300,1115,卖盘
155,09:37:42,4.98,1897023,3809,卖盘
156,09:37:45,4.99,553528,1110,买盘
157,09:37:48,4.98,438655,880,卖盘
158,09:37:51,4.99,423186,849,买盘
159,09:37:54,4.98,536363,1076,卖盘
160,09:37:57,4.99,369421,741,买盘
161,09:38:00,4.99,691335,1387,买盘
162,09:38:03,4.99,687915,1379,买盘
163,09:38:06,4.99,326719,655,买盘
164,09:38:09,4.99,240437,482,买盘
165,09:38:12,4.99,1116771,2240,买盘
166,09:38:15,4.99,1102955,2214,买盘
167,09:38:18,4.99,610875,1225,买盘
168,09:38:21,4.98,1665149,3343,卖盘
169,09:38:24,4.99,1199209,2404,买盘
170,09:38:27,4.99,334127,670,买盘
171,09:38:30,4.99,1201672,2409,买盘
172,09:38:33,4.99,657547,1320,买盘
173,09:38:36,4.99,2081383,4172,买盘
174,09:38:39,4.99,1390785,2789,买盘
175,09:38:42,4.99,3990878,8000,买盘
176,09:38:45,4.99,696721,1396,买盘
177,09:38:48,4.99,432301,866,卖盘
178,09:38:51,4.99,1250904,2503,卖盘
179,09:38:54,4.99,604487,1211,卖盘
180,09:38:57,5.0,452300,906,买盘
181,09:39:00,4.99,438408,878,卖盘
182,09:39:03,5.0,4390286,8798,买盘
183,09:39:06,4.99,1966728,3941,卖盘
184,09:39:09,4.99,1731874,3474,买盘
185,09:39:12,4.99,734388,1472,买盘
186,09:39:15,4.99,1122973,2251,买盘
187,09:39:18,4.99,673309,1350,买盘
188,09:39:21,4.99,996808,1999,买盘
189,09:39:24,4.99,765252,1534,买盘
190,09:39:27,4.99,1199272,2404,买盘
191,09:39:30,4.98,1169864,2348,卖盘
192,09:39:33,4.98,2059405,4132,卖盘
193,09:39:36,4.99,1488290,2983,买盘
194,09:39:39,4.98,537253,1077,卖盘
195,09:39:42,4.99,716392,1436,买盘
196,09:39:45,4.99,329919,662,买盘
197,09:39:48,4.98,945666,1898,卖盘
198,09:39:51,4.98,662752,1329,卖盘
199,09:39:54,4.98,895192,1796,卖盘
200,09:39:57,4.99,3046187,6113,买盘
201,09:40:00,4.99,692698,1389,买盘
202,09:40:03,4.98,537565,1079,卖盘
203,09:40:06,4.98,374945,752,卖盘
204,09:40:09,4.98,3595640,7219,卖盘
205,09:40:12,4.98,1002304,2011,卖盘
206,09:40:15,4.98,1879030,3767,卖盘
207,09:40:18,4.99,4143076,8316,买盘
208,09:40:21,4.99,1700843,3414,买盘
209,09:40:24,4.99,1459273,2928,买盘
210,09:40:27,4.99,930524,1865,买盘
211,09:40:30,4.99,558716,1120,买盘
212,09:40:33,4.99,363827,730,买盘
213,09:40:36,4.99,783507,1571,买盘
214,09:40:39,4.98,775984,1557,卖盘
215,09:40:42,4.98,1345256,2697,卖盘
216,09:40:45,4.98,659855,1325,卖盘
217,09:40:48,4.98,3452178,6930,卖盘
218,09:40:51,4.98,302897,608,卖盘
219,09:40:54,4.98,4817304,9672,卖盘
220,09:40:57,4.98,1213541,2436,卖盘
221,09:41:00,4.98,585066,1174,卖盘
222,09:41:03,4.99,562311,1129,买盘
223,09:41:06,4.98,1596313,3205,卖盘
224,09:41:09,4.98,576692,1157,卖盘
225,09:41:12,4.98,1522812,3053,卖盘
226,09:41:15,4.98,230140,462,卖盘
227,09:41:18,4.98,2120098,4257,卖盘
228,09:41:21,4.98,852181,1711,卖盘
229,09:41:24,4.98,824903,1656,卖盘
230,09:41:27,4.98,1479365,2971,卖盘
231,09:41:30,4.98,670846,1347,卖盘
232,09:41:33,4.98,495898,997,买盘
233,09:41:36,4.98,318046,639,买盘
234,09:41:39,4.98,208485,419,买盘
235,09:41:42,4.98,2314053,4647,买盘
236,09:41:45,4.98,364953,734,买盘
237,09:41:48,4.98,963990,1939,买盘
238,09:41:51,4.97,433174,871,卖盘
239,09:41:54,4.97,282082,567,卖盘
240,09:41:57,4.97,811668,1632,卖盘
241,09:42:00,4.97,537825,1081,卖盘
242,09:42:03,4.97,516468,1039,卖盘
243,09:42:06,4.97,473221,952,卖盘
244,09:42:09,4.98,1295635,2604,买盘
245,09:42:12,4.97,601955,1211,卖盘
246,09:42:15,4.97,997861,2007,卖盘
247,09:42:18,4.97,1165186,2344,卖盘
248,09:42:21,4.97,162674,327,卖盘
249,09:42:24,4.97,190407,383,卖盘
250,09:42:27,4.98,651161,1310,买盘
251,09:42:30,4.98,864857,1738,买盘
252,09:42:33,4.97,124780,251,卖盘
253,09:42:36,4.97,684111,1376,卖盘
254,09:42:39,4.97,145246,292,卖盘
255,09:42:42,4.97,287941,579,卖盘
256,09:42:45,4.97,364436,733,卖盘
257,09:42:48,4.97,310675,625,卖盘
258,09:42:51,4.97,875219,1761,卖盘
259,09:42:54,4.98,559409,1125,买盘
260,09:42:57,4.97,385693,776,卖盘
261,09:43:00,4.98,958455,1927,买盘
262,09:43:03,4.98,180013,362,买盘
263,09:43:06,4.98,217315,437,买盘
264,09:43:09,4.98,386161,776,买盘
265,09:43:12,4.97,276153,555,卖盘
266,09:43:15,4.97,387393,779,卖盘
267,09:43:18,4.97,688985,1385,卖盘
268,09:43:21,4.97,955372,1922,卖盘
269,09:43:24,4.97,439467,884,卖盘
270,09:43:27,4.98,383052,770,买盘
271,09:43:30,4.97,313823,631,卖盘
272,09:43:33,4.97,1532816,3084,卖盘
273,09:43:36,4.97,1341729,2698,卖盘
274,09:43:39,4.97,567848,1142,卖盘
275,09:43:42,4.97,833009,1676,卖盘
276,09:43:45,4.98,640276,1288,买盘
277,09:43:48,4.98,970861,1953,买盘
278,09:43:51,4.97,288827,581,卖盘
279,09:43:54,4.97,824124,1657,卖盘
280,09:43:57,4.98,553955,1114,买盘
281,09:44:00,4.97,626658,1259,卖盘
282,09:44:03,4.98,266023,535,买盘
283,09:44:06,4.98,177602,357,买盘
284,09:44:09,4.98,1235240,2485,买盘
285,09:44:12,4.97,1678162,3376,卖盘
286,09:44:15,4.98,1893834,3810,买盘
287,09:44:18,4.97,13939415,28052,卖盘
288,09:44:21,4.97,1950059,3927,买盘
289,09:44:24,4.96,251395,506,卖盘
290,09:44:27,4.97,1178275,2372,买盘
291,09:44:30,4.96,621182,1252,卖盘
292,09:44:33,4.97,499879,1007,买盘
293,09:44:36,4.97,1450678,2923,买盘
294,09:44:39,4.97,1488055,2996,买盘
295,09:44:42,4.96,667160,1344,卖盘
296,09:44:45,4.96,650626,1311,卖盘
297,09:44:48,4.96,520959,1050,卖盘
298,09:44:51,4.96,1793392,3615,卖盘
299,09:44:54,4.96,293310,591,卖盘
300,09:44:57,4.96,896780,1808,卖盘
301,09:45:00,4.96,1114141,2246,卖盘
302,09:45:03,4.96,2291088,4619,卖盘
303,09:45:06,4.96,5825625,11745,卖盘
304,09:45:09,4.96,2457243,4954,卖盘
305,09:45:12,4.97,2653685,5350,买盘
306,09:45:15,4.96,1053261,2123,卖盘
307,09:45:18,4.96,2214213,4463,卖盘
308,09:45:21,4.96,1078920,2175,卖盘
309,09:45:24,4.96,937130,1889,卖盘
310,09:45:27,4.96,604684,1219,卖盘
311,09:45:30,4.96,1114708,2247,卖盘
312,09:45:33,4.97,1274604,2569,买盘
313,09:45:36,4.96,2011536,4055,卖盘
314,09:45:39,4.96,2324609,4686,卖盘
315,09:45:42,4.96,1487658,2999,卖盘
316,09:45:45,4.96,1226202,2473,卖盘
317,09:45:48,4.96,665083,1341,买盘
318,09:45:51,4.95,300629,607,卖盘
319,09:45:54,4.95,1098541,2218,卖盘
320,09:45:57,4.96,508141,1026,买盘
321,09:46:00,4.95,888651,1794,卖盘
322,09:46:03,4.96,2138559,4317,买盘
323,09:46:06,4.96,1004958,2029,买盘
324,09:46:09,4.96,1149929,2323,买盘
325,09:46:12,4.95,1252528,2528,卖盘
326,09:46:15,4.95,383034,773,卖盘
327,09:46:18,4.95,4616072,9325,卖盘
328,09:46:21,4.95,1501184,3032,卖盘
329,09:46:24,4.96,1151067,2325,买盘
330,09:46:27,4.95,1270376,2566,卖盘
331,09:46:30,4.95,1200628,2425,卖盘
332,09:46:33,4.96,643158,1299,买盘
333,09:46:36,4.95,717881,1450,卖盘
334,09:46:39,4.96,1229241,2483,买盘
335,09:46:42,4.95,1297518,2621,卖盘
336,09:46:45,4.95,711884,1438,卖盘
337,09:46:48,4.96,1073074,2167,买盘
338,09:46:51,4.95,731713,1478,卖盘
339,09:46:54,4.95,645062,1303,卖盘
340,09:46:57,4.96,407482,823,买盘
341,09:47:00,4.95,2686396,5427,卖盘
342,09:47:03,4.96,1587570,3207,买盘
343,09:47:06,4.95,938582,1896,卖盘
344,09:47:09,4.95,494674,999,卖盘
345,09:47:12,4.95,1139595,2302,卖盘
346,09:47:15,4.95,698079,1410,卖盘
347,09:47:18,4.95,492158,994,卖盘
348,09:47:21,4.95,788682,1593,卖盘
349,09:47:24,4.95,920075,1858,卖盘
350,09:47:27,4.95,1577650,3187,卖盘
351,09:47:30,4.95,871296,1760,卖盘
352,09:47:33,4.95,730091,1474,卖盘
353,09:47:36,4.95,487180,984,卖盘
354,09:47:39,4.95,1335551,2698,卖盘
355,09:47:42,4.95,1704355,3442,卖盘
356,09:47:45,4.96,2392146,4829,买盘
357,09:47:48,4.95,1361308,2749,卖盘
358,09:47:51,4.95,706982,1427,卖盘
359,09:47:54,4.95,1078852,2179,卖盘
360,09:47:57,4.95,872934,1762,卖盘
361,09:48:00,4.96,560931,1133,买盘
362,09:48:03,4.96,873369,1764,买盘
363,09:48:06,4.95,300032,606,卖盘
364,09:48:09,4.95,496428,1002,卖盘
365,09:48:12,4.95,912941,1844,卖盘
366,09:48:15,4.95,725113,1464,卖盘
367,09:48:18,4.96,901839,1821,买盘
368,09:48:21,4.95,1585675,3200,卖盘
369,09:48:24,4.95,654154,1321,卖盘
370,09:48:27,4.95,628393,1269,卖盘
371,09:48:30,4.95,919547,1857,卖盘
372,09:48:33,4.95,508241,1026,卖盘
373,09:48:36,4.95,550478,1112,卖盘
374,09:48:39,4.95,1197932,2420,卖盘
375,09:48:42,4.95,1824687,3686,卖盘
376,09:48:45,4.96,2833125,5723,买盘
377,09:48:48,4.95,900633,1819,卖盘
378,09:48:51,4.96,1947873,3933,买盘
379,09:48:54,4.96,904468,1827,买盘
380,09:48:57,4.96,470487,950,买盘
381,09:49:00,4.96,580427,1172,买盘
382,09:49:03,4.95,556778,1124,卖盘
383,09:49:06,4.95,781792,1579,卖盘
384,09:49:09,4.95,418329,845,卖盘
385,09:49:12,4.96,459430,928,买盘
386,09:49:15,4.95,289619,585,卖盘
387,09:49:18,4.95,269442,544,卖盘
388,09:49:21,4.95,562398,1136,卖盘
389,09:49:24,4.95,593102,1198,卖盘
390,09:49:27,4.95,910916,1840,卖盘
391,09:49:30,4.96,462378,934,买盘
392,09:49:33,4.95,1396846,2820,卖盘
393,09:49:36,4.96,441144,891,买盘
394,09:49:39,4.95,383510,774,卖盘
395,09:49:42,4.95,697081,1406,卖盘
396,09:49:45,4.95,255602,516,卖盘
397,09:49:48,4.96,315967,638,买盘
398,09:49:51,4.95,1213979,2448,卖盘
399,09:49:54,4.95,871848,1761,卖盘
400,09:49:57,4.96,225831,456,买盘
401,09:50:00,4.95,366866,741,卖盘
402,09:50:03,4.95,438821,886,卖盘
403,09:50:06,4.96,696539,1407,买盘
404,09:50:09,4.96,619825,1252,买盘
405,09:50:12,4.96,562366,1135,买盘
406,09:50:15,4.96,333231,673,买盘
407,09:50:18,4.96,283869,573,买盘
408,09:50:21,4.95,256548,518,卖盘
409,09:50:24,4.95,155955,315,卖盘
410,09:50:27,4.96,295365,596,买盘
411,09:50:30,4.95,683359,1380,卖盘
412,09:50:33,4.95,1229601,2484,卖盘
413,09:50:36,4.95,1254192,2532,卖盘
414,09:50:39,4.96,675893,1365,买盘
415,09:50:42,4.95,724853,1464,卖盘
416,09:50:45,4.95,2704267,5463,卖盘
417,09:50:48,4.95,642615,1298,卖盘
418,09:50:51,4.95,2062078,4165,卖盘
419,09:50:54,4.95,728871,1472,卖盘
420,09:50:57,4.96,347049,701,买盘
421,09:51:00,4.95,246079,497,卖盘
422,09:51:03,4.96,422273,853,买盘
423,09:51:06,4.96,501222,1012,买盘
424,09:51:09,4.96,1093535,2208,买盘
425,09:51:12,4.95,505660,1021,卖盘
426,09:51:15,4.95,4085400,8250,卖盘
427,09:51:18,4.95,1475660,2979,卖盘
428,09:51:21,4.95,318847,644,卖盘
429,09:51:24,4.95,1433798,2892,卖盘
430,09:51:27,4.96,967383,1954,买盘
431,09:51:30,4.95,905186,1826,卖盘
432,09:51:33,4.95,975487,1968,卖盘
433,09:51:36,4.95,1392066,2811,卖盘
434,09:51:39,4.96,651169,1315,买盘
435,09:51:42,4.95,489351,988,卖盘
436,09:51:45,4.96,601603,1215,买盘
437,09:51:48,4.96,1852730,3742,买盘
438,09:51:51,4.96,495730,1001,买盘
439,09:51:54,4.96,13221170,26656,买盘
440,09:51:57,4.97,774788,1562,买盘
441,09:52:00,4.97,1432483,2888,买盘
442,09:52:03,4.97,568269,1144,买盘
443,09:52:06,4.97,709456,1428,买盘
444,09:52:09,4.97,536249,1080,买盘
445,09:52:12,4.97,454187,914,买盘
446,09:52:15,4.97,703691,1416,买盘
447,09:52:18,4.97,687626,1384,买盘
448,09:52:21,4.97,1866598,3758,买盘
449,09:52:24,4.97,697716,1404,买盘
450,09:52:27,4.96,2317482,4665,卖盘
451,09:52:30,4.97,1164944,2344,买盘
452,09:52:33,4.97,813527,1637,买盘
453,09:52:36,4.97,560028,1127,买盘
454,09:52:39,4.97,1594765,3209,买盘
455,09:52:42,4.97,526308,1059,买盘
456,09:52:45,4.97,1209658,2436,买盘
457,09:52:48,4.97,2600801,5233,买盘
458,09:52:51,4.97,254069,511,卖盘
459,09:52:54,4.98,180054,362,买盘
460,09:52:57,4.98,257570,518,买盘
461,09:53:00,4.97,495401,995,卖盘
462,09:53:03,4.98,3525255,7079,买盘
463,09:53:06,4.98,726056,1459,买盘
464,09:53:09,4.97,1054222,2118,卖盘
465,09:53:12,4.98,1374203,2760,买盘
466,09:53:15,4.98,802890,1614,买盘
467,09:53:18,4.98,1717904,3451,买盘
468,09:53:21,4.98,682556,1371,买盘
469,09:53:24,4.98,619440,1244,卖盘
470,09:53:27,4.98,212225,426,卖盘
471,09:53:30,4.98,168058,337,卖盘
472,09:53:33,4.99,1414935,2839,买盘
473,09:53:36,4.99,1335209,2679,买盘
474,09:53:39,4.99,134604,270,买盘
475,09:53:42,4.99,246484,494,买盘
476,09:53:45,4.98,1739184,3491,卖盘
477,09:53:48,4.99,388129,778,买盘
478,09:53:51,4.99,866584,1738,买盘
479,09:53:54,4.97,606808,1218,卖盘
480,09:53:57,4.97,278284,558,卖盘
481,09:54:00,4.98,318653,640,中性盘
482,09:54:03,4.97,3064412,6165,卖盘
483,09:54:06,4.98,663214,1334,买盘
484,09:54:09,4.97,908806,1826,卖盘
485,09:54:12,4.98,216127,434,买盘
486,09:54:15,4.98,457086,919,买盘
487,09:54:18,4.98,1792200,3599,买盘
488,09:54:21,4.99,186271,374,买盘
489,09:54:24,4.99,415346,834,买盘
490,09:54:27,4.99,345255,693,买盘
491,09:54:30,4.99,142613,286,买盘
492,09:54:33,4.99,533304,1069,买盘
493,09:54:36,4.99,325532,653,买盘
494,09:54:39,4.99,372685,747,买盘
495,09:54:42,4.99,311855,625,买盘
496,09:54:45,4.99,175555,352,买盘
497,09:54:48,4.99,568784,1141,买盘
498,09:54:51,4.99,298710,599,买盘
499,09:54:54,4.99,514928,1032,买盘
500,09:54:57,4.99,2857340,5737,买盘
501,09:55:00,4.99,1392267,2791,买盘
502,09:55:03,4.99,376207,754,买盘
503,09:55:06,4.98,1036536,2079,卖盘
504,09:55:09,4.99,848096,1700,买盘
505,09:55:12,4.98,634550,1272,卖盘
506,09:55:15,4.99,117747,236,买盘
507,09:55:18,4.99,1704518,3416,买盘
508,09:55:21,4.99,354648,711,买盘
509,09:55:24,4.99,581454,1167,买盘
510,09:55:27,4.99,655970,1315,买盘
511,09:55:30,4.99,751822,1509,买盘
512,09:55:33,4.99,370757,743,买盘
513,09:55:36,4.99,484870,973,买盘
514,09:55:39,4.99,1036145,2077,买盘
515,09:55:42,4.99,273951,549,买盘
516,09:55:45,4.99,374688,751,买盘
517,09:55:48,4.99,1795307,3602,买盘
518,09:55:51,4.99,281781,565,买盘
519,09:55:54,4.99,535912,1074,买盘
520,09:55:57,4.99,263792,529,买盘
521,09:56:00,4.99,229436,460,买盘
522,09:56:03,4.99,697351,1398,买盘
523,09:56:06,4.98,499926,1002,卖盘
524,09:56:09,4.99,548831,1100,买盘
525,09:56:12,4.99,235962,473,买盘
526,09:56:15,4.98,545857,1094,卖盘
527,09:56:18,4.98,190405,382,卖盘
528,09:56:21,4.99,711250,1428,买盘
529,09:56:24,4.99,979456,1964,买盘
530,09:56:27,4.98,1901063,3811,卖盘
531,09:56:30,4.99,298342,598,买盘
532,09:56:33,4.99,1145504,2296,买盘
533,09:56:36,4.98,501961,1006,卖盘
534,09:56:39,4.99,1667817,3345,买盘
535,09:56:42,4.99,102705,206,买盘
536,09:56:45,4.99,401542,805,买盘
537,09:56:48,4.99,2135713,4280,买盘
538,09:56:51,4.99,197604,396,卖盘
539,09:56:54,4.99,393229,788,卖盘
540,09:56:57,4.99,416285,833,卖盘
541,09:57:00,4.99,688622,1380,卖盘
542,09:57:03,4.99,225548,452,买盘
543,09:57:06,4.98,99780,200,卖盘
544,09:57:09,4.99,1462939,2932,买盘
545,09:57:12,4.99,369244,740,买盘
546,09:57:15,4.99,367732,737,买盘
547,09:57:18,4.99,593805,1190,卖盘
548,09:57:21,4.99,737496,1477,卖盘
549,09:57:24,4.99,372133,746,卖盘
550,09:57:27,4.99,179260,359,卖盘
551,09:57:30,4.99,113767,228,买盘
552,09:57:33,4.99,976477,1957,买盘
553,09:57:36,4.98,385078,772,卖盘
554,09:57:39,4.99,190004,381,买盘
555,09:57:42,4.98,239229,480,卖盘
556,09:57:45,4.98,178936,359,卖盘
557,09:57:48,4.99,378192,758,买盘
558,09:57:51,4.99,525623,1055,买盘
559,09:57:54,4.99,267243,536,买盘
560,09:57:57,4.98,679191,1363,卖盘
561,09:58:00,4.99,1573107,3156,买盘
562,09:58:03,4.98,166966,335,卖盘
563,09:58:06,4.98,264781,531,卖盘
564,09:58:09,4.99,171432,344,买盘
565,09:58:12,4.98,125565,252,卖盘
566,09:58:15,4.98,82777,166,卖盘
567,09:58:18,4.99,51831,104,买盘
568,09:58:21,4.99,549470,1103,买盘
569,09:58:24,4.99,72815,146,买盘
570,09:58:27,4.99,97285,195,买盘
571,09:58:30,4.99,193368,388,买盘
572,09:58:33,4.98,83241,167,卖盘
573,09:58:36,4.99,248654,499,买盘
574,09:58:39,4.99,188887,379,买盘
575,09:58:42,4.99,624152,1253,买盘
576,09:58:45,4.99,991117,1990,买盘
577,09:58:48,4.99,363861,730,买盘
578,09:58:51,4.99,1573105,3158,买盘
579,09:58:54,4.98,985126,1978,卖盘
580,09:58:57,4.99,1723829,3461,买盘
581,09:59:00,4.98,3266233,6558,卖盘
582,09:59:03,4.98,2823144,5669,卖盘
583,09:59:06,4.98,131947,265,买盘
584,09:59:09,4.98,245230,493,买盘
585,09:59:12,4.98,214951,432,买盘
586,09:59:15,4.98,770196,1547,买盘
587,09:59:18,4.98,753134,1515,买盘
588,09:59:21,4.98,607016,1220,买盘
589,09:59:24,4.98,384680,773,买盘
590,09:59:27,4.98,853446,1714,买盘
591,09:59:30,4.97,95507,192,卖盘
592,09:59:33,4.98,187666,377,买盘
593,09:59:36,4.98,537388,1081,买盘
594,09:59:39,4.98,706239,1420,买盘
595,09:59:42,4.97,122870,247,卖盘
596,09:59:45,4.97,214721,432,卖盘
597,09:59:48,4.97,413403,831,卖盘
598,09:59:51,4.97,1061628,2136,卖盘
599,09:59:54,4.97,261991,527,卖盘
600,09:59:57,4.98,703406,1413,买盘
601,10:00:00,4.97,345434,695,卖盘
602,10:00:03,4.98,173009,348,买盘
603,10:00:06,4.97,113316,228,卖盘
604,10:00:09,4.98,680440,1367,买盘
605,10:00:12,4.97,200352,403,卖盘
606,10:00:15,4.97,302694,609,卖盘
607,10:00:18,4.97,248313,499,卖盘
608,10:00:21,4.97,252476,508,卖盘
609,10:00:24,4.97,677946,1364,卖盘
610,10:00:27,4.98,422530,850,买盘
611,10:00:30,4.97,185431,373,卖盘
612,10:00:33,4.97,294731,593,卖盘
613,10:00:36,4.97,332021,668,卖盘
614,10:00:39,4.97,140249,282,卖盘
615,10:00:42,4.97,4421809,8897,卖盘
