,成交时间,成交价格,成交金额,成交量,性质
586,09:59:57,40.74,24444,6,卖盘
587,10:00:00,40.74,44815,11,卖盘
588,10:00:03,40.74,61112,15,卖盘
589,10:00:06,40.74,12223,3,卖盘
590,10:00:09,40.74,24444,6,卖盘
591,10:00:12,40.74,57039,14,卖盘
592,10:00:15,40.74,20370,5,卖盘
593,10:00:18,40.75,142615,35,买盘
594,10:00:21,40.75,28525,7,卖盘
595,10:00:24,40.75,8150,2,卖盘
596,10:00:27,40.85,563104,138,买盘
597,10:00:30,40.85,102127,25,买盘
598,10:00:33,40.84,24507,6,卖盘
599,10:00:36,40.85,4085,1,中性盘
600,10:00:39,40.82,98015,24,卖盘
601,10:00:42,40.81,85717,21,卖盘
602,10:00:45,40.85,138860,34,买盘
603,10:00:48,40.84,294065,72,买盘
604,10:00:51,40.8,53069,13,卖盘
605,10:00:54,40.8,20408,5,卖盘
606,10:00:57,40.79,20398,5,卖盘
607,10:01:00,40.8,12240,3,卖盘
608,10:01:03,40.81,8162,2,中性盘
609,10:01:06,40.82,4082,1,中性盘
610,10:01:12,40.82,16322,4,中性盘
611,10:01:15,40.8,32647,8,卖盘
612,10:01:18,40.82,85704,21,买盘
613,10:01:21,40.79,61204,15,卖盘
614,10:01:24,40.8,8160,2,卖盘
615,10:01:27,40.8,69352,17,卖盘
616,10:01:30,40.79,73429,18,卖盘
617,10:01:33,40.79,57111,14,卖盘
618,10:01:36,40.79,44872,11,卖盘
619,10:01:42,40.8,24475,6,买盘
620,10:01:51,40.79,65266,16,卖盘
621,10:01:57,40.79,4079,1,卖盘
622,10:02:00,40.83,285651,70,买盘
623,10:02:03,40.84,595651,146,买盘
624,10:02:06,40.84,8168,2,买盘
625,10:02:09,40.84,8168,2,买盘
626,10:02:12,40.84,12252,3,买盘
627,10:02:15,40.84,122520,30,买盘
628,10:02:18,40.86,277830,68,买盘
629,10:02:21,40.88,94013,23,买盘
630,10:02:24,40.9,887508,217,买盘
631,10:02:27,40.97,351999,86,买盘
632,10:02:30,40.97,110574,27,买盘
633,10:02:33,41.02,1381392,337,买盘
634,10:02:36,41.04,151819,37,买盘
635,10:02:39,41.02,201122,49,中性盘
636,10:02:42,41.05,192876,47,中性盘
637,10:02:45,41.01,69773,17,卖盘
638,10:02:48,41.03,242134,59,买盘
639,10:02:51,41.02,176418,43,买盘
640,10:02:54,41.02,311691,76,买盘
641,10:02:57,41.02,135366,33,买盘
642,10:03:00,40.97,159957,39,卖盘
