,成交时间,成交价格,成交金额,成交量,性质
144,09:37:09,39.91,619599,155,卖盘
145,09:37:12,40.16,2119354,529,买盘
146,09:37:15,40.18,677829,169,买盘
147,09:37:18,40.13,236741,59,中性盘
148,09:37:21,40.13,96313,24,买盘
149,09:37:24,40.1,3715137,927,中性盘
150,09:37:27,40.11,866475,216,卖盘
151,09:37:30,40.11,810202,202,买盘
152,09:37:33,40.11,156422,39,买盘
153,09:37:36,40.1,68166,17,卖盘
154,09:37:39,40.1,116276,29,买盘
155,09:37:42,40.1,172396,43,买盘
156,09:37:45,40.05,560991,140,卖盘
157,09:37:48,40.05,472818,118,买盘
158,09:37:51,40.12,930411,232,买盘
159,09:37:54,40.13,60194,15,中性盘
160,09:37:57,40.21,237139,59,买盘
161,09:38:00,40.23,112652,28,买盘
162,09:38:03,40.2,88479,22,卖盘
163,09:38:06,40.23,567216,141,买盘
164,09:38:09,40.23,156952,39,卖盘
165,09:38:12,40.23,76450,19,卖盘
166,09:38:15,40.25,100634,25,中性盘
167,09:38:18,40.3,1047705,260,买盘
168,09:38:21,40.3,92575,23,买盘
169,09:38:24,40.22,80486,20,卖盘
170,09:38:27,40.22,60410,15,卖盘
171,09:38:30,40.28,100598,25,中性盘
172,09:38:33,40.3,237782,59,买盘
173,09:38:36,40.33,1342656,333,买盘
174,09:38:39,40.44,80767,20,买盘
175,09:38:42,40.34,234250,58,卖盘
176,09:38:45,40.45,117302,29,买盘
177,09:38:48,40.43,60637,15,中性盘
178,09:38:51,40.44,68732,17,买盘
179,09:38:54,40.45,165818,41,买盘
180,09:38:57,40.46,530004,131,买盘
181,09:39:00,40.47,97127,24,中性盘
182,09:39:03,40.48,234696,58,中性盘
183,09:39:06,40.47,32391,8,卖盘
184,09:39:09,40.47,149763,37,卖盘
185,09:39:12,40.47,32368,8,买盘
186,09:39:15,40.43,101062,25,卖盘
187,09:39:18,40.43,8086,2,买盘
188,09:39:21,40.36,16165,4,卖盘
189,09:39:24,40.4,24245,6,中性盘
190,09:39:27,40.37,92950,23,卖盘
191,09:39:30,40.4,40353,10,中性盘
192,09:39:33,40.43,40430,10,买盘
193,09:39:36,40.37,395921,98,卖盘
194,09:39:39,40.37,12111,3,买盘
195,09:39:42,40.35,36315,9,卖盘
196,09:39:45,40.36,68612,17,买盘
197,09:39:48,40.35,12102,3,中性盘
198,09:39:51,40.37,28247,7,中性盘
199,09:39:54,40.33,24208,6,卖盘
200,09:39:57,40.33,28225,7,中性盘
201,09:40:00,40.33,8066,2,卖盘
202,09:40:03,40.33,60495,15,卖盘
203,09:40:06,40.31,20155,5,卖盘
204,09:40:09,40.33,185483,46,买盘
205,09:40:12,40.36,210090,52,中性盘
206,09:40:15,40.46,36393,9,中性盘
207,09:40:18,40.43,40428,10,中性盘
208,09:40:21,40.47,101166,25,买盘
209,09:40:24,40.49,72861,18,买盘
210,09:40:27,40.52,20240,5,买盘
211,09:40:30,40.52,267186,66,买盘
212,09:40:33,40.51,44552,11,中性盘
213,09:40:36,40.44,238666,59,卖盘
214,09:40:39,40.43,178003,44,卖盘
215,09:40:42,40.47,16186,4,买盘
216,09:40:45,40.45,4045,1,中性盘
217,09:40:48,40.47,64794,16,买盘
218,09:40:51,40.47,24287,6,卖盘
219,09:40:54,40.5,20244,5,买盘
220,09:40:57,40.47,8094,2,卖盘
221,09:41:00,40.5,40476,10,买盘
222,09:41:03,40.52,161970,40,买盘
223,09:41:06,40.55,202627,50,买盘
224,09:41:09,40.56,174335,43,买盘
225,09:41:12,40.52,32439,8,卖盘
226,09:41:15,40.51,182316,45,卖盘
227,09:41:18,40.57,137790,34,买盘
228,09:41:21,40.52,194506,48,卖盘
229,09:41:24,40.52,68821,17,买盘
230,09:41:27,40.48,165966,41,卖盘
231,09:41:30,40.52,445526,110,买盘
232,09:41:33,40.49,243022,60,卖盘
233,09:41:36,40.52,52673,13,买盘
234,09:41:39,40.52,68842,17,买盘
235,09:41:42,40.5,121528,30,卖盘
236,09:41:45,40.5,76972,19,卖盘
237,09:41:48,40.51,28366,7,中性盘
238,09:41:51,40.54,52664,13,中性盘
239,09:41:54,40.54,8108,2,中性盘
240,09:41:57,40.51,28355,7,中性盘
241,09:42:00,40.51,32418,8,卖盘
242,09:42:03,40.51,4051,1,卖盘
243,09:42:06,40.58,883514,218,买盘
244,09:42:09,40.51,4051,1,中性盘
245,09:42:12,40.5,20250,5,卖盘
246,09:42:15,40.4,218466,54,卖盘
247,09:42:18,40.39,44446,11,卖盘
248,09:42:21,40.41,16162,4,中性盘
249,09:42:24,40.39,28277,7,卖盘
250,09:42:30,40.41,84928,21,中性盘
251,09:42:33,40.51,81020,20,买盘
252,09:42:36,40.56,48620,12,买盘
253,09:42:39,40.5,36457,9,卖盘
254,09:42:42,40.48,48653,12,中性盘
255,09:42:45,40.48,16193,4,卖盘
256,09:42:48,40.48,32384,8,卖盘
257,09:42:51,40.54,85115,21,买盘
258,09:42:54,40.56,56759,14,买盘
259,09:42:57,40.56,697973,172,买盘
260,09:43:00,40.58,36523,9,中性盘
261,09:43:03,40.63,235500,58,买盘
262,09:43:06,40.57,4057,1,中性盘
263,09:43:09,40.63,56858,14,买盘
264,09:43:12,40.53,141985,35,卖盘
265,09:43:15,40.57,198829,49,中性盘
266,09:43:18,40.52,300022,74,中性盘
267,09:43:21,40.53,8105,2,中性盘
268,09:43:24,40.58,36516,9,买盘
269,09:43:27,40.57,73038,18,卖盘
270,09:43:30,40.61,97374,24,买盘
271,09:43:33,40.6,166343,41,中性盘
272,09:43:36,40.61,32480,8,买盘
273,09:43:39,40.61,125870,31,卖盘
274,09:43:42,40.6,12181,3,卖盘
275,09:43:45,40.61,198970,49,买盘
276,09:43:48,40.53,158237,39,卖盘
277,09:43:51,40.6,44660,11,买盘
278,09:43:54,40.54,4054,1,中性盘
279,09:43:57,40.54,77116,19,卖盘
280,09:44:00,40.61,125891,31,买盘
281,09:44:03,40.61,255843,63,卖盘
282,09:44:06,40.61,93378,23,买盘
283,09:44:09,40.54,665806,164,卖盘
284,09:44:12,40.61,1112108,274,买盘
285,09:44:15,40.6,1199420,295,卖盘
286,09:44:18,40.61,129952,32,中性盘
287,09:44:21,40.8,664552,163,买盘
288,09:44:24,40.86,195967,48,买盘
289,09:44:27,40.8,28588,7,卖盘
290,09:44:30,40.8,114339,28,卖盘
291,09:44:33,40.8,253005,62,卖盘
292,09:44:36,40.75,359505,88,中性盘
293,09:44:39,40.8,138715,34,买盘
294,09:44:42,40.8,187681,46,卖盘
295,09:44:45,40.84,269344,66,买盘
296,09:44:48,40.83,97992,24,卖盘
297,09:44:51,40.79,832828,204,卖盘
298,09:44:54,40.82,57130,14,中性盘
299,09:44:57,40.83,81646,20,买盘
300,09:45:00,40.73,69367,17,卖盘
301,09:45:03,40.8,134617,33,买盘
302,09:45:06,40.8,114233,28,卖盘
303,09:45:09,40.73,93873,23,卖盘
304,09:45:12,40.78,69250,17,中性盘
305,09:45:15,40.87,392100,96,买盘
306,09:45:18,40.86,261765,64,卖盘
307,09:45:21,40.98,520376,127,买盘
308,09:45:24,41.01,619088,151,买盘
309,09:45:27,41.09,12323,3,买盘
310,09:45:30,41.1,73964,18,买盘
311,09:45:33,41.1,193096,47,买盘
312,09:45:36,41.1,110995,27,买盘
313,09:45:39,41.09,299911,73,卖盘
314,09:45:42,41.07,114964,28,中性盘
315,09:45:45,40.95,230721,56,卖盘
316,09:45:48,41.0,127206,31,中性盘
317,09:45:51,40.95,28695,7,卖盘
318,09:45:54,41.05,77945,19,买盘
319,09:45:57,40.97,664338,162,卖盘
320,09:46:00,41.02,217389,53,买盘
321,09:46:03,41.06,529964,129,买盘
322,09:46:06,41.12,176701,43,买盘
323,09:46:09,41.12,102853,25,买盘
324,09:46:12,41.22,190143,46,买盘
325,09:46:15,41.2,20604,5,卖盘
326,09:46:18,41.26,391854,95,买盘
327,09:46:21,41.28,383825,93,买盘
328,09:46:24,41.28,210575,51,卖盘
329,09:46:27,41.28,380030,92,卖盘
330,09:46:30,41.28,995216,241,卖盘
331,09:46:33,41.27,276554,67,中性盘
332,09:46:36,41.29,400303,97,买盘
333,09:46:39,41.27,433398,105,中性盘
334,09:46:42,41.27,305260,74,买盘
335,09:46:45,41.21,1031395,250,卖盘
336,09:46:48,41.3,1319644,320,买盘
337,09:46:51,41.3,194134,47,中性盘
338,09:46:54,41.34,202482,49,买盘
339,09:46:57,41.34,409306,99,卖盘
340,09:47:00,41.22,611220,148,卖盘
341,09:47:03,41.2,860812,209,卖盘
342,09:47:06,41.19,111087,27,中性盘
343,09:47:09,41.1,461195,112,中性盘
344,09:47:12,41.2,144140,35,买盘
345,09:47:15,41.19,424013,103,中性盘
346,09:47:18,41.19,176971,43,买盘
347,09:47:21,41.19,246950,60,买盘
348,09:47:24,41.11,176908,43,卖盘
349,09:47:27,41.27,1067258,259,买盘
350,09:47:30,41.3,280687,68,买盘
351,09:47:33,41.34,466688,113,买盘
352,09:47:36,41.29,1020780,247,卖盘
353,09:47:39,41.35,338705,82,中性盘
354,09:47:42,41.35,41329,10,中性盘
355,09:47:45,41.3,330378,80,卖盘
356,09:47:48,41.31,284855,69,买盘
357,09:47:51,41.21,107219,26,卖盘
358,09:47:54,41.2,247225,60,卖盘
359,09:47:57,41.22,222374,54,中性盘
360,09:48:00,41.15,440540,107,卖盘
361,09:48:03,41.2,82376,20,买盘
362,09:48:06,41.18,148205,36,买盘
363,09:48:09,41.15,94662,23,卖盘
364,09:48:12,41.13,600550,146,卖盘
365,09:48:15,41.15,472976,115,买盘
366,09:48:18,41.13,53463,13,中性盘
367,09:48:21,41.14,213844,52,中性盘
368,09:48:24,41.13,106954,26,卖盘
369,09:48:27,41.13,124562,30,卖盘
370,09:48:30,41.11,52309,13,卖盘
371,09:48:33,41.13,342548,83,买盘
372,09:48:36,41.17,185175,45,买盘
373,09:48:39,41.2,292408,71,买盘
374,09:48:42,41.2,173040,42,买盘
375,09:48:45,41.2,28839,7,买盘
376,09:48:48,41.18,687930,167,卖盘
377,09:48:51,41.15,510451,124,卖盘
378,09:48:54,41.1,213826,52,卖盘
379,09:48:57,41.1,316466,77,卖盘
380,09:49:00,41.08,45209,11,卖盘
381,09:49:03,40.93,783639,191,卖盘
382,09:49:06,40.93,45067,11,卖盘
383,09:49:09,40.88,167834,41,卖盘
384,09:49:12,40.92,143228,35,中性盘
385,09:49:15,40.92,241573,59,卖盘
386,09:49:18,40.99,94222,23,买盘
387,09:49:21,40.95,118895,29,卖盘
388,09:49:24,40.99,77881,19,中性盘
389,09:49:27,40.99,73745,18,买盘
390,09:49:30,40.95,323626,79,卖盘
391,09:49:33,41.02,147603,36,买盘
392,09:49:36,41.0,139431,34,卖盘
393,09:49:39,41.06,20530,5,买盘
394,09:49:42,41.28,769767,187,买盘
395,09:49:45,41.11,28839,7,卖盘
396,09:49:48,41.18,4118,1,中性盘
397,09:49:51,41.16,12340,3,中性盘
398,09:49:54,41.16,201657,49,卖盘
399,09:49:57,41.18,102887,25,买盘
400,09:50:00,41.16,259457,63,卖盘
401,09:50:03,41.11,65846,16,卖盘
402,09:50:06,41.11,148245,36,卖盘
403,09:50:09,41.11,41110,10,卖盘
404,09:50:12,41.16,135673,33,买盘
405,09:50:15,41.15,37040,9,中性盘
406,09:50:18,41.16,20580,5,买盘
407,09:50:21,41.17,210096,51,中性盘
408,09:50:24,41.17,53510,13,中性盘
409,09:50:27,41.18,308807,75,买盘
410,09:50:30,41.16,259383,63,卖盘
411,09:50:33,41.17,28825,7,中性盘
412,09:50:36,41.17,382794,93,买盘
413,09:50:39,41.15,461222,112,卖盘
414,09:50:42,41.18,49412,12,买盘
415,09:50:45,41.17,69998,17,卖盘
416,09:50:48,41.19,94733,23,买盘
417,09:50:51,41.18,49426,12,卖盘
418,09:50:54,41.2,115340,28,买盘
419,09:50:57,41.19,45307,11,中性盘
420,09:51:00,41.2,41209,10,中性盘
421,09:51:03,41.21,20602,5,买盘
422,09:51:06,41.21,32966,8,买盘
423,09:51:09,41.21,65951,16,中性盘
424,09:51:12,41.21,78367,19,卖盘
425,09:51:15,41.21,576872,140,卖盘
426,09:51:18,41.21,333557,81,中性盘
427,09:51:21,41.13,135779,33,卖盘
428,09:51:24,41.2,530771,129,买盘
429,09:51:27,41.19,20587,5,买盘
430,09:51:30,41.19,98828,24,买盘
431,09:51:33,41.24,247250,60,买盘
432,09:51:36,41.35,1144307,277,买盘
433,09:51:39,41.4,446832,108,买盘
434,09:51:42,41.35,417897,101,卖盘
435,09:51:45,41.37,939358,227,中性盘
436,09:51:48,41.36,392474,95,中性盘
437,09:51:51,41.34,91009,22,中性盘
438,09:51:54,41.3,37169,9,买盘
439,09:51:57,41.28,227055,55,卖盘
440,09:52:00,41.26,511782,124,卖盘
441,09:52:03,41.29,611095,148,买盘
442,09:52:06,41.26,49522,12,卖盘
443,09:52:09,41.26,103210,25,卖盘
444,09:52:12,41.27,37150,9,卖盘
445,09:52:15,41.3,111594,27,卖盘
446,09:52:18,41.35,20673,5,买盘
447,09:52:21,41.36,95129,23,买盘
448,09:52:24,41.37,99255,24,买盘
449,09:52:27,41.35,339225,82,卖盘
450,09:52:30,41.37,95194,23,中性盘
451,09:52:33,41.4,66237,16,买盘
452,09:52:36,41.41,82799,20,买盘
453,09:52:39,41.4,1150960,278,卖盘
454,09:52:42,41.41,796113,192,买盘
455,09:52:45,41.43,240245,58,买盘
456,09:52:48,41.41,198860,48,卖盘
457,09:52:51,41.39,458384,111,卖盘
458,09:52:54,41.4,153168,37,买盘
459,09:52:57,41.39,612774,148,中性盘
460,09:53:00,41.4,248328,60,买盘
461,09:53:03,41.4,136620,33,买盘
462,09:53:06,41.41,293935,71,买盘
463,09:53:09,41.38,541990,131,卖盘
464,09:53:12,41.38,359910,87,买盘
465,09:53:15,41.39,248326,60,买盘
466,09:53:18,41.39,57949,14,卖盘
467,09:53:21,41.4,120051,29,买盘
468,09:53:24,41.4,293886,71,买盘
469,09:53:27,41.41,977367,236,买盘
470,09:53:30,41.43,140805,34,买盘
471,09:53:33,41.42,140894,34,卖盘
472,09:53:36,41.43,219587,53,卖盘
473,09:53:39,41.47,393722,95,买盘
474,09:53:42,41.46,559729,135,卖盘
475,09:53:45,41.46,165840,40,买盘
476,09:53:48,41.48,66358,16,买盘
477,09:53:51,41.49,124463,30,买盘
478,09:53:54,41.49,518620,125,买盘
479,09:53:57,41.5,784328,189,买盘
480,09:54:00,41.43,2586454,624,卖盘
481,09:54:03,41.39,575365,139,卖盘
482,09:54:06,41.4,144842,35,买盘
483,09:54:09,41.53,1803282,435,买盘
484,09:54:12,41.52,62219,15,中性盘
485,09:54:15,41.49,116205,28,买盘
486,09:54:18,41.5,145245,35,买盘
487,09:54:21,41.5,33200,8,卖盘
488,09:54:24,41.53,170173,41,买盘
489,09:54:27,41.5,33202,8,卖盘
490,09:54:30,41.51,186746,45,买盘
491,09:54:33,41.48,489555,118,卖盘
492,09:54:36,41.45,352553,85,卖盘
493,09:54:39,41.47,514635,124,中性盘
494,09:54:42,41.4,124246,30,卖盘
495,09:54:45,41.38,633713,153,卖盘
496,09:54:48,41.41,41406,10,买盘
497,09:54:51,41.34,194058,47,中性盘
498,09:54:54,41.34,177692,43,买盘
499,09:54:57,41.3,115640,28,卖盘
500,09:55:00,41.3,33028,8,卖盘
501,09:55:03,41.33,251987,61,买盘
502,09:55:06,41.34,95071,23,买盘
503,09:55:09,41.33,53729,13,卖盘
504,09:55:12,41.33,289320,70,卖盘
505,09:55:15,41.32,429528,104,中性盘
506,09:55:18,41.22,647401,157,卖盘
507,09:55:21,41.27,132027,32,买盘
508,09:55:24,41.27,45366,11,买盘
509,09:55:27,41.25,20625,5,卖盘
510,09:55:30,41.24,4124,1,卖盘
511,09:55:33,41.22,342147,83,卖盘
512,09:55:36,41.22,16488,4,买盘
513,09:55:39,41.24,177308,43,买盘
514,09:55:42,41.24,144340,35,卖盘
515,09:55:45,41.25,181487,44,买盘
516,09:55:48,41.25,86612,21,卖盘
517,09:55:51,41.27,140303,34,买盘
518,09:55:54,41.24,119655,29,卖盘
519,09:55:57,41.26,259828,63,中性盘
520,09:56:00,41.24,342173,83,卖盘
521,09:56:03,41.18,1491378,362,卖盘
522,09:56:06,41.23,746378,181,买盘
523,09:56:09,41.18,32926,8,中性盘
524,09:56:12,41.18,135789,33,中性盘
525,09:56:15,41.06,554926,135,卖盘
526,09:56:18,41.14,41132,10,买盘
527,09:56:21,41.07,20541,5,卖盘
528,09:56:24,41.07,566638,138,卖盘
529,09:56:27,41.0,459203,112,卖盘
530,09:56:30,40.99,61498,15,中性盘
531,09:56:33,40.99,118769,29,买盘
532,09:56:36,41.0,16391,4,买盘
533,09:56:39,41.01,151684,37,买盘
534,09:56:42,41.0,24600,6,卖盘
535,09:56:45,41.03,24606,6,买盘
536,09:56:48,41.0,377200,92,卖盘
537,09:56:51,41.03,176303,43,买盘
538,09:56:54,41.0,90235,22,卖盘
539,09:56:57,41.04,77963,19,买盘
540,09:57:00,41.0,471577,115,卖盘
541,09:57:03,41.0,164000,40,卖盘
542,09:57:06,40.99,49195,12,卖盘
543,09:57:09,40.98,135275,33,卖盘
544,09:57:12,41.03,159922,39,买盘
545,09:57:15,41.0,4100,1,卖盘
546,09:57:18,40.98,196796,48,卖盘
547,09:57:21,40.98,32786,8,卖盘
548,09:57:24,40.98,90161,22,卖盘
549,09:57:27,40.98,77850,19,买盘
550,09:57:30,40.97,16388,4,卖盘
551,09:57:33,40.98,32780,8,买盘
552,09:57:36,40.95,8190,2,卖盘
553,09:57:39,40.98,487629,119,买盘
554,09:57:42,40.95,57337,14,卖盘
555,09:57:45,40.95,122885,30,卖盘
556,09:57:48,40.95,163820,40,卖盘
557,09:57:51,40.92,143308,35,卖盘
558,09:57:54,40.96,180185,44,买盘
559,09:57:57,40.92,4092,1,卖盘
560,09:58:00,40.92,16368,4,卖盘
561,09:58:03,40.92,286420,70,卖盘
562,09:58:06,40.92,670763,164,中性盘
563,09:58:09,41.03,565434,138,买盘
564,09:58:12,41.03,90259,22,买盘
565,09:58:15,41.01,4101,1,卖盘
566,09:58:18,41.05,4105,1,买盘
567,09:58:21,41.03,28721,7,卖盘
568,09:58:24,41.05,69767,17,买盘
569,09:58:27,41.03,32824,8,中性盘
570,09:58:33,41.03,24618,6,买盘
571,09:58:36,41.01,168181,41,卖盘
572,09:58:39,41.05,443240,108,买盘
573,09:58:42,41.02,45120,11,买盘
574,09:58:45,41.02,53329,13,卖盘
575,09:58:48,41.02,24608,6,中性盘
576,09:58:51,41.03,69729,17,买盘
577,09:58:54,41.0,541271,132,卖盘
578,09:58:57,40.94,20482,5,卖盘
579,09:59:00,40.93,221119,54,卖盘
580,09:59:03,40.93,143308,35,买盘
581,09:59:06,40.93,4093,1,卖盘
582,09:59:09,40.94,24568,6,卖盘
583,09:59:12,40.94,27635,7,卖盘
584,09:59:15,40.94,36859,9,卖盘
585,09:59:18,40.95,45050,11,中性盘
586,09:59:24,40.97,46068,11,买盘
587,09:59:30,40.97,12291,3,买盘
588,09:59:33,40.97,28672,7,买盘
589,09:59:36,41.03,475517,116,买盘
590,09:59:39,41.04,172352,42,买盘
591,09:59:42,41.05,98515,24,买盘
592,09:59:45,41.1,82174,20,买盘
593,09:59:48,41.09,332694,81,中性盘
594,09:59:51,41.09,28763,7,买盘
595,09:59:54,41.07,110937,27,卖盘
596,09:59:57,41.1,189055,46,买盘
597,10:00:00,41.1,8220,2,买盘
598,10:00:03,41.07,41075,10,卖盘
599,10:00:06,41.1,131513,32,买盘
600,10:00:09,41.08,53405,13,卖盘
601,10:00:12,41.08,542569,132,买盘
602,10:00:15,41.08,16432,4,卖盘
603,10:00:18,41.13,69940,17,中性盘
604,10:00:21,41.08,24653,6,卖盘
605,10:00:24,41.11,20549,5,买盘
606,10:00:27,41.09,20545,5,卖盘
607,10:00:30,41.11,53438,13,买盘
608,10:00:33,41.08,41073,10,买盘
609,10:00:36,41.08,65728,16,买盘
610,10:00:39,41.13,106885,26,买盘
611,10:00:42,41.09,698578,170,卖盘
612,10:00:45,41.09,168645,41,卖盘
613,10:00:48,41.16,16462,4,买盘
614,10:00:51,41.08,102718,25,卖盘
615,10:00:54,41.09,90491,22,中性盘
616,10:00:57,41.06,493015,120,卖盘
617,10:01:00,41.06,8220,2,卖盘
618,10:01:06,41.13,41128,10,买盘
619,10:01:09,41.14,102841,25,买盘
620,10:01:12,41.09,1138622,277,卖盘
621,10:01:15,41.24,37116,9,买盘
622,10:01:18,41.24,37107,9,买盘
623,10:01:21,41.24,383643,93,买盘
624,10:01:24,41.2,94766,23,中性盘
625,10:01:27,41.18,78246,19,卖盘
626,10:01:30,41.18,24708,6,卖盘
627,10:01:33,41.18,82380,20,卖盘
628,10:01:36,41.18,16472,4,卖盘
629,10:01:39,41.25,626629,152,买盘
630,10:01:42,41.18,214116,52,中性盘
631,10:01:45,41.17,86265,21,中性盘
632,10:01:48,41.07,49301,12,卖盘
633,10:01:51,41.08,90475,22,买盘
634,10:01:54,41.09,164584,40,卖盘
635,10:01:57,41.08,24648,6,卖盘
636,10:02:00,41.17,8234,2,买盘
637,10:02:03,41.19,148229,36,买盘
638,10:02:06,41.17,41162,10,中性盘
639,10:02:09,41.18,24696,6,买盘
640,10:02:12,41.23,511147,124,买盘
641,10:02:15,41.26,206181,50,买盘
642,10:02:18,41.26,57764,14,买盘
643,10:02:21,41.25,41248,10,中性盘
