,成交时间,成交价格,成交金额,成交量,性质
342,09:47:07,63.4,253702,40,中性盘
343,09:47:10,63.37,234511,37,卖盘
344,09:47:13,63.37,386609,61,买盘
345,09:47:16,63.37,361192,57,买盘
346,09:47:19,63.41,202802,32,买盘
347,09:47:22,63.37,259831,41,卖盘
348,09:47:25,63.41,221841,35,买盘
349,09:47:29,63.39,19022,3,中性盘
350,09:47:31,63.4,133110,21,中性盘
351,09:47:34,63.38,158462,25,卖盘
352,09:47:37,63.39,145812,23,买盘
353,09:47:41,63.38,133116,21,卖盘
354,09:47:43,63.38,95086,15,卖盘
355,09:47:46,63.44,577121,91,买盘
356,09:47:49,63.52,914400,144,买盘
357,09:47:52,63.53,82584,13,买盘
358,09:47:55,63.53,12706,2,买盘
359,09:47:58,63.53,990969,156,买盘
360,09:48:01,63.58,285930,45,买盘
361,09:48:04,63.58,679774,107,买盘
362,09:48:07,63.6,50868,8,买盘
363,09:48:11,63.61,680540,107,买盘
364,09:48:13,63.61,737872,116,买盘
365,09:48:20,63.61,375353,59,卖盘
366,09:48:22,63.61,178086,28,买盘
367,09:48:25,63.6,368901,58,卖盘
368,09:48:28,63.58,216240,34,卖盘
369,09:48:31,63.58,171657,27,卖盘
370,09:48:34,63.59,95348,15,买盘
371,09:48:37,63.58,178063,28,中性盘
372,09:48:40,63.61,152623,24,买盘
373,09:48:43,63.59,438894,69,卖盘
374,09:48:46,63.61,279844,44,买盘
375,09:48:49,63.57,432296,68,卖盘
376,09:48:52,63.53,76259,12,卖盘
377,09:48:55,63.52,844851,133,卖盘
378,09:48:58,63.52,127036,20,卖盘
379,09:49:01,63.5,107938,17,买盘
380,09:49:04,63.49,425332,67,买盘
381,09:49:07,63.45,120586,19,卖盘
382,09:49:10,63.44,906783,143,卖盘
383,09:49:13,63.44,107842,17,买盘
384,09:49:16,63.43,171273,27,卖盘
385,09:49:19,63.44,152246,24,中性盘
386,09:49:22,63.48,488783,77,买盘
387,09:49:25,63.48,57132,9,买盘
388,09:49:28,63.47,57130,9,卖盘
389,09:49:31,63.48,171421,27,买盘
390,09:49:34,63.48,247572,39,卖盘
391,09:49:41,63.5,44455,7,中性盘
392,09:49:43,63.51,406303,64,买盘
393,09:49:46,63.51,101587,16,买盘
394,09:49:49,63.49,184132,29,卖盘
395,09:49:53,63.47,279323,44,卖盘
396,09:49:55,63.47,241180,38,卖盘
397,09:49:58,63.47,76161,12,买盘
398,09:50:01,63.47,215784,34,买盘
399,09:50:04,63.48,6348,1,买盘
400,09:50:07,63.49,311178,49,买盘
401,09:50:10,63.56,25405,4,买盘
402,09:50:13,63.51,6351,1,卖盘
403,09:50:16,63.55,241471,38,买盘
404,09:50:19,63.54,50832,8,中性盘
405,09:50:22,63.58,25432,4,买盘
406,09:50:25,63.59,108092,17,买盘
407,09:50:28,63.59,457847,72,买盘
408,09:50:31,63.51,2139895,337,卖盘
409,09:50:34,63.49,146034,23,中性盘
410,09:50:37,63.51,50798,8,买盘
411,09:50:40,63.45,241204,38,卖盘
412,09:50:43,63.49,44454,7,卖盘
413,09:50:46,63.48,57129,9,买盘
414,09:50:49,63.47,82523,13,卖盘
415,09:50:52,63.47,184071,29,卖盘
416,09:50:55,63.48,152355,24,买盘
417,09:50:58,63.43,488557,77,卖盘
418,09:51:01,63.41,849746,134,卖盘
419,09:51:04,63.38,1775003,280,卖盘
420,09:51:08,63.37,145756,23,卖盘
421,09:51:10,63.37,221798,35,卖盘
422,09:51:13,63.37,348557,55,卖盘
423,09:51:16,63.38,152099,24,买盘
424,09:51:19,63.37,177439,28,卖盘
425,09:51:22,63.38,19014,3,买盘
426,09:51:25,63.37,424584,67,卖盘
427,09:51:28,63.35,1229207,194,卖盘
428,09:51:32,63.37,792003,125,买盘
429,09:51:34,63.35,1076958,170,卖盘
430,09:51:37,63.33,443381,70,卖盘
431,09:51:41,63.35,44335,7,买盘
432,09:51:43,63.35,474997,75,买盘
433,09:51:46,63.34,158334,25,中性盘
434,09:51:50,63.34,63340,10,买盘
435,09:51:52,63.34,1177923,186,买盘
436,09:51:55,63.35,215324,34,买盘
437,09:51:58,63.33,196305,31,中性盘
438,09:52:01,63.32,139314,22,卖盘
439,09:52:04,63.32,208956,33,买盘
440,09:52:07,63.34,635097,100,买盘
441,09:52:10,63.33,107647,17,中性盘
442,09:52:13,63.3,2538802,401,卖盘
443,09:52:16,63.28,833650,132,卖盘
444,09:52:20,63.28,1360814,215,卖盘
445,09:52:22,63.26,373314,59,卖盘
446,09:52:25,63.26,82240,13,卖盘
447,09:52:28,63.26,132845,21,买盘
448,09:52:31,63.27,512349,81,买盘
449,09:52:34,63.27,37962,6,买盘
450,09:52:37,63.29,619881,98,买盘
451,09:52:40,63.3,234238,37,买盘
452,09:52:43,63.35,31665,5,买盘
453,09:52:46,63.3,31650,5,卖盘
454,09:52:49,63.28,405067,64,卖盘
455,09:52:52,63.32,63338,10,卖盘
456,09:52:55,63.33,38001,6,中性盘
457,09:52:59,63.36,196381,31,买盘
458,09:53:01,63.39,525989,83,买盘
459,09:53:05,63.36,297856,47,卖盘
460,09:53:07,63.36,57027,9,卖盘
461,09:53:10,63.39,12678,2,买盘
462,09:53:14,63.41,240914,38,买盘
463,09:53:16,63.4,44380,7,卖盘
464,09:53:19,63.41,19023,3,买盘
465,09:53:23,63.4,469170,74,卖盘
466,09:53:26,63.44,221927,35,买盘
467,09:53:29,63.4,88809,14,卖盘
468,09:53:31,63.46,177603,28,买盘
469,09:53:34,63.45,31723,5,中性盘
470,09:53:40,63.43,38058,6,中性盘
471,09:53:43,63.42,348987,55,卖盘
472,09:53:49,63.44,552011,87,卖盘
473,09:53:53,63.42,856369,135,卖盘
474,09:53:55,63.46,228388,36,买盘
475,09:53:58,63.42,95154,15,卖盘
476,09:54:01,63.41,595986,94,卖盘
477,09:54:04,63.4,329870,52,中性盘
478,09:54:10,63.41,114189,18,卖盘
479,09:54:13,63.44,50747,8,买盘
480,09:54:16,63.47,247446,39,买盘
481,09:54:19,63.49,82537,13,买盘
482,09:54:23,63.5,12700,2,买盘
483,09:54:25,63.51,139709,22,买盘
484,09:54:29,63.52,50816,8,买盘
485,09:54:31,63.51,38103,6,中性盘
486,09:54:34,63.51,57158,9,买盘
487,09:54:37,63.52,222301,35,买盘
488,09:54:40,63.51,38112,6,卖盘
489,09:54:43,63.53,44461,7,买盘
490,09:54:46,63.5,577960,91,卖盘
491,09:54:49,63.54,298550,47,买盘
492,09:54:53,63.53,114349,18,卖盘
493,09:54:55,63.53,107997,17,买盘
494,09:54:58,63.53,196943,31,买盘
495,09:55:01,63.59,908794,143,买盘
496,09:55:04,63.53,190665,30,卖盘
497,09:55:07,63.6,114437,18,买盘
498,09:55:10,63.59,6359,1,买盘
499,09:55:14,63.59,127164,20,买盘
500,09:55:16,63.6,108108,17,买盘
501,09:55:19,63.6,101759,16,买盘
502,09:55:22,63.6,101751,16,买盘
503,09:55:26,63.57,209784,33,卖盘
504,09:55:28,63.56,305101,48,卖盘
505,09:55:31,63.55,228801,36,卖盘
506,09:55:34,63.54,438431,69,卖盘
507,09:55:37,63.53,114339,18,卖盘
508,09:55:40,63.56,330409,52,买盘
509,09:55:43,63.55,152466,24,买盘
510,09:55:46,63.54,6354,1,中性盘
511,09:55:52,63.54,6354,1,买盘
512,09:55:56,63.54,146142,23,买盘
513,09:55:58,63.51,622489,98,卖盘
514,09:56:01,63.51,641438,101,买盘
515,09:56:04,63.5,69852,11,卖盘
516,09:56:07,63.49,253984,40,卖盘
517,09:56:10,63.49,412505,65,买盘
518,09:56:13,63.49,794176,125,卖盘
519,09:56:16,63.5,165086,26,买盘
520,09:56:19,63.5,95253,15,卖盘
521,09:56:22,63.5,63500,10,卖盘
522,09:56:25,63.52,57164,9,买盘
523,09:56:28,63.5,82565,13,卖盘
524,09:56:31,63.5,12700,2,卖盘
525,09:56:34,63.5,69853,11,卖盘
526,09:56:37,63.49,196845,31,中性盘
527,09:56:40,63.5,6350,1,买盘
528,09:56:43,63.48,38094,6,卖盘
529,09:56:46,63.51,361943,57,买盘
530,09:56:49,63.5,25400,4,中性盘
531,09:56:53,63.52,88925,14,买盘
532,09:56:56,63.49,158788,25,中性盘
533,09:56:58,63.5,133347,21,买盘
534,09:57:01,63.49,82528,13,中性盘
535,09:57:04,63.48,44442,7,中性盘
536,09:57:07,63.5,12700,2,买盘
537,09:57:10,63.51,12702,2,买盘
538,09:57:13,63.52,12702,2,买盘
539,09:57:16,63.52,31760,5,中性盘
540,09:57:19,63.52,25417,4,卖盘
541,09:57:23,63.52,31760,5,买盘
542,09:57:25,63.52,31760,5,买盘
543,09:57:28,63.52,50820,8,卖盘
544,09:57:31,63.49,330186,52,卖盘
545,09:57:34,63.48,38088,6,卖盘
546,09:57:37,63.49,323844,51,买盘
547,09:57:41,63.51,12699,2,中性盘
548,09:57:43,63.5,101603,16,中性盘
549,09:57:46,63.51,25404,4,买盘
550,09:57:49,63.49,152383,24,卖盘
551,09:57:52,63.5,323786,51,中性盘
552,09:57:55,63.48,177744,28,买盘
553,09:57:58,63.51,95245,15,买盘
554,09:58:01,63.54,336765,53,买盘
555,09:58:05,63.55,63551,10,中性盘
556,09:58:07,63.55,44496,7,卖盘
557,09:58:10,63.56,12712,2,卖盘
558,09:58:14,63.57,629385,99,买盘
559,09:58:20,63.6,120799,19,买盘
560,09:58:22,63.59,25435,4,中性盘
561,09:58:25,63.6,63585,10,买盘
562,09:58:28,63.6,298845,47,买盘
563,09:58:31,63.57,171668,27,卖盘
564,09:58:34,63.58,69944,11,中性盘
565,09:58:37,63.6,178072,28,买盘
566,09:58:40,63.62,222649,35,买盘
567,09:58:43,63.61,89074,14,卖盘
568,09:58:46,63.62,50890,8,中性盘
569,09:58:49,63.58,228934,36,卖盘
570,09:58:53,63.61,44525,7,买盘
571,09:58:55,63.45,927175,146,卖盘
572,09:58:58,63.61,267067,42,买盘
573,09:59:01,63.61,82693,13,卖盘
574,09:59:04,63.6,273519,43,卖盘
575,09:59:08,63.62,222625,35,买盘
576,09:59:10,63.61,133593,21,中性盘
577,09:59:13,63.57,158983,25,卖盘
578,09:59:16,63.55,69923,11,卖盘
579,09:59:19,63.57,127084,20,买盘
580,09:59:22,63.56,95336,15,中性盘
581,09:59:25,63.56,69916,11,卖盘
582,09:59:31,63.56,133460,21,买盘
583,09:59:34,63.55,158884,25,卖盘
584,09:59:37,63.57,95344,15,买盘
585,09:59:40,63.56,184324,29,卖盘
586,09:59:44,63.56,25424,4,卖盘
587,09:59:46,63.57,57211,9,买盘
588,09:59:52,63.6,108105,17,买盘
589,09:59:56,63.57,394301,62,卖盘
590,09:59:59,63.6,19080,3,买盘
591,10:00:01,63.61,286147,45,买盘
592,10:00:04,63.6,286059,45,买盘
593,10:00:07,63.6,38151,6,买盘
594,10:00:10,63.57,63591,10,卖盘
595,10:00:13,63.55,101680,16,卖盘
596,10:00:17,63.55,158872,25,卖盘
597,10:00:20,63.53,12706,2,中性盘
598,10:00:23,63.54,412785,65,买盘
599,10:00:25,63.48,12697,2,中性盘
600,10:00:28,63.48,247572,39,卖盘
601,10:00:32,63.46,120577,19,卖盘
602,10:00:34,63.46,215749,34,买盘
603,10:00:37,63.45,209388,33,卖盘
604,10:00:40,63.45,355330,56,卖盘
605,10:00:43,63.38,1617004,255,卖盘
606,10:00:46,63.38,57037,9,买盘
607,10:00:49,63.4,310591,49,买盘
608,10:00:52,63.45,1717644,271,买盘
609,10:00:55,63.46,63449,10,买盘
610,10:00:58,63.46,25381,4,买盘
611,10:01:01,63.42,12684,2,卖盘
612,10:01:04,63.42,882309,139,买盘
613,10:01:07,63.46,69786,11,买盘
614,10:01:10,63.51,228534,36,买盘
615,10:01:14,63.51,76217,12,中性盘
616,10:01:16,63.52,165266,26,中性盘
617,10:01:20,63.56,31782,5,买盘
618,10:01:22,63.57,330540,52,买盘
619,10:01:25,63.55,69889,11,中性盘
620,10:01:28,63.53,12706,2,中性盘
621,10:01:31,63.52,38113,6,卖盘
622,10:01:34,63.52,114347,18,卖盘
623,10:01:37,63.52,165159,26,卖盘
624,10:01:40,63.51,57161,9,卖盘
625,10:01:43,63.54,50819,8,买盘
626,10:01:50,63.57,1607859,253,买盘
627,10:01:53,63.58,1068443,168,卖盘
628,10:01:55,63.58,254291,40,中性盘
629,10:01:58,63.58,25427,4,买盘
630,10:02:01,63.57,139873,22,卖盘
631,10:02:04,63.56,610430,96,卖盘
632,10:02:07,63.58,76281,12,中性盘
633,10:02:10,63.56,12713,2,卖盘
634,10:02:13,63.58,25431,4,买盘
635,10:02:16,63.57,25430,4,中性盘
636,10:02:19,63.56,63560,10,卖盘
637,10:02:22,63.55,762652,120,卖盘
638,10:02:25,63.56,2802344,441,买盘
639,10:02:28,63.54,184212,29,中性盘
640,10:02:31,63.6,921630,145,买盘
641,10:02:34,63.6,133559,21,买盘
642,10:02:37,63.61,57255,9,中性盘
