,成交时间,成交价格,成交金额,成交量,性质
164,09:38:11,63.57,552898,87,买盘
165,09:38:14,63.6,457838,72,买盘
166,09:38:17,63.6,317989,50,买盘
167,09:38:20,63.65,2696404,424,买盘
168,09:38:23,63.61,178125,28,卖盘
169,09:38:26,63.67,19093,3,买盘
170,09:38:29,63.62,305497,48,卖盘
171,09:38:32,63.7,191098,30,买盘
172,09:38:35,63.7,273960,43,卖盘
173,09:38:38,63.75,76470,12,买盘
174,09:38:41,63.7,248529,39,卖盘
175,09:38:44,63.7,738503,116,卖盘
176,09:38:47,63.7,222855,35,买盘
177,09:38:50,63.72,3114928,489,买盘
178,09:38:53,63.75,63746,10,买盘
179,09:38:56,63.75,50999,8,买盘
180,09:38:59,63.76,82878,13,买盘
181,09:39:02,63.78,191315,30,买盘
182,09:39:05,63.78,204044,32,买盘
183,09:39:08,63.79,357210,56,买盘
184,09:39:11,63.78,102037,16,买盘
185,09:39:14,63.77,739598,116,中性盘
186,09:39:17,63.79,286922,45,买盘
187,09:39:20,63.78,197674,31,中性盘
188,09:39:23,63.79,318905,50,买盘
189,09:39:26,63.83,2430819,381,买盘
190,09:39:29,63.83,402121,63,买盘
191,09:39:32,63.83,248921,39,买盘
192,09:39:35,63.82,970186,152,卖盘
193,09:39:38,63.83,714858,112,买盘
194,09:39:41,63.82,325474,51,中性盘
195,09:39:44,63.88,1366405,214,买盘
196,09:39:47,63.88,319363,50,买盘
197,09:39:50,63.88,2171259,340,买盘
198,09:39:53,63.84,1999497,313,卖盘
199,09:39:56,63.84,102200,16,卖盘
200,09:39:59,63.88,523526,82,买盘
201,09:40:02,63.86,178764,28,中性盘
202,09:40:05,63.8,523345,82,卖盘
203,09:40:08,63.79,127584,20,卖盘
204,09:40:11,63.79,102041,16,买盘
205,09:40:14,63.77,102006,16,中性盘
206,09:40:17,63.74,82861,13,卖盘
207,09:40:20,63.73,70091,11,中性盘
208,09:40:23,63.7,643370,101,卖盘
209,09:40:26,63.72,331259,52,买盘
210,09:40:29,63.79,1517209,238,买盘
211,09:40:32,63.81,114798,18,中性盘
212,09:40:35,63.83,242510,38,买盘
213,09:40:38,63.86,670153,105,买盘
214,09:40:41,63.84,625756,98,中性盘
215,09:40:44,63.88,408658,64,买盘
216,09:40:47,63.87,89424,14,卖盘
217,09:40:50,63.88,63872,10,买盘
218,09:40:53,63.85,57477,9,卖盘
219,09:40:56,63.84,51077,8,卖盘
220,09:40:59,63.82,121272,19,卖盘
221,09:41:02,63.84,185113,29,买盘
222,09:41:05,63.8,267945,42,卖盘
223,09:41:08,63.79,82935,13,卖盘
224,09:41:11,63.8,102074,16,买盘
225,09:41:14,63.79,191318,30,买盘
226,09:41:17,63.77,165829,26,卖盘
227,09:41:20,63.77,204116,32,卖盘
228,09:41:23,63.79,82911,13,中性盘
229,09:41:26,63.75,44641,7,中性盘
230,09:41:29,63.72,178477,28,卖盘
231,09:41:32,63.68,3790300,595,卖盘
232,09:41:35,63.67,1088680,171,买盘
233,09:41:38,63.63,948174,149,卖盘
234,09:41:41,63.7,388319,61,买盘
235,09:41:44,63.75,497201,78,买盘
236,09:41:47,63.73,133831,21,中性盘
237,09:41:50,63.73,101968,16,卖盘
238,09:41:53,63.7,203900,32,卖盘
239,09:41:56,63.7,108323,17,卖盘
240,09:41:59,63.7,146496,23,买盘
241,09:42:02,63.69,70060,11,卖盘
242,09:42:05,63.7,178348,28,买盘
243,09:42:08,63.7,955446,150,买盘
244,09:42:11,63.7,216638,34,卖盘
245,09:42:14,63.72,178381,28,买盘
246,09:42:17,63.7,38220,6,卖盘
247,09:42:20,63.71,70071,11,买盘
248,09:42:23,63.69,541469,85,卖盘
249,09:42:26,63.71,95573,15,卖盘
250,09:42:29,63.73,184749,29,买盘
251,09:42:32,63.73,159317,25,买盘
252,09:42:35,63.75,216699,34,买盘
253,09:42:38,63.79,299577,47,买盘
254,09:42:41,63.8,44655,7,买盘
255,09:42:44,63.76,70147,11,中性盘
256,09:42:47,63.76,191280,30,卖盘
257,09:42:50,63.76,31880,5,卖盘
258,09:42:53,63.77,114801,18,买盘
259,09:42:56,63.77,153063,24,卖盘
260,09:42:59,63.8,178617,28,买盘
261,09:43:02,63.79,184971,29,买盘
262,09:43:05,63.78,382782,60,卖盘
263,09:43:08,63.82,89348,14,中性盘
264,09:43:11,63.81,12762,2,中性盘
265,09:43:14,63.8,146753,23,卖盘
266,09:43:17,63.8,995280,156,买盘
267,09:43:20,63.87,3273562,513,买盘
268,09:43:23,63.85,127707,20,卖盘
269,09:43:26,63.86,223480,35,买盘
270,09:43:29,63.87,83024,13,买盘
271,09:43:32,63.85,108561,17,卖盘
272,09:43:35,63.88,868682,136,买盘
273,09:43:38,63.88,581300,91,买盘
274,09:43:41,63.93,1137599,178,买盘
275,09:43:44,63.94,179007,28,买盘
276,09:43:47,63.94,191835,30,卖盘
277,09:43:50,63.94,140679,22,卖盘
278,09:43:53,63.94,319705,50,卖盘
279,09:43:56,63.96,786511,123,买盘
280,09:43:59,63.98,652460,102,买盘
281,09:44:02,63.99,2508230,392,买盘
282,09:44:05,63.98,422274,66,卖盘
283,09:44:08,63.95,2692688,421,卖盘
284,09:44:11,63.95,402814,63,中性盘
285,09:44:14,63.96,492477,77,买盘
286,09:44:17,63.91,332460,52,卖盘
287,09:44:20,63.93,83090,13,买盘
288,09:44:23,63.93,115042,18,买盘
289,09:44:26,63.94,178999,28,买盘
290,09:44:29,63.94,76735,12,卖盘
291,09:44:32,63.94,210930,33,卖盘
292,09:44:35,63.94,134268,21,买盘
293,09:44:38,63.91,191756,30,中性盘
294,09:44:41,63.9,127840,20,卖盘
295,09:44:44,63.94,102261,16,买盘
296,09:44:47,63.94,268473,42,买盘
297,09:44:50,63.94,83101,13,买盘
298,09:44:53,63.94,319659,50,买盘
299,09:44:56,63.97,1458523,228,买盘
300,09:44:59,63.96,562754,88,卖盘
301,09:45:02,63.94,396653,62,卖盘
302,09:45:05,63.92,179044,28,卖盘
303,09:45:08,63.96,83139,13,买盘
304,09:45:11,63.96,172677,27,买盘
305,09:45:14,63.94,2053135,321,卖盘
306,09:45:17,63.92,1048134,164,卖盘
307,09:45:20,63.9,44735,7,中性盘
308,09:45:23,63.96,862666,135,买盘
309,09:45:26,63.9,115027,18,卖盘
310,09:45:29,63.89,191803,30,中性盘
311,09:45:32,63.93,338716,53,买盘
312,09:45:35,63.93,83103,13,买盘
313,09:45:38,63.93,728777,114,买盘
314,09:45:41,63.94,198068,31,买盘
315,09:45:44,63.93,140606,22,买盘
316,09:45:47,63.94,185302,29,买盘
317,09:45:50,63.9,57518,9,中性盘
318,09:45:53,63.89,223620,35,卖盘
319,09:45:56,63.89,140578,22,买盘
320,09:45:59,63.88,115001,18,卖盘
321,09:46:02,63.87,2293242,359,卖盘
322,09:46:05,63.86,408656,64,中性盘
323,09:46:08,63.86,121292,19,买盘
324,09:46:14,63.86,185143,29,买盘
325,09:46:17,63.84,76603,12,买盘
326,09:46:20,63.83,70202,11,卖盘
327,09:46:23,63.81,63810,10,卖盘
328,09:46:26,63.81,306275,48,卖盘
329,09:46:29,63.81,204168,32,买盘
330,09:46:32,63.79,1180298,185,卖盘
331,09:46:35,63.78,554886,87,卖盘
332,09:46:38,63.8,491219,77,买盘
333,09:46:41,63.79,159484,25,买盘
334,09:46:44,63.8,63800,10,买盘
335,09:46:47,63.79,63796,10,卖盘
336,09:46:50,63.8,51039,8,买盘
337,09:46:53,63.8,229683,36,买盘
338,09:46:56,63.8,133991,21,卖盘
339,09:46:59,63.8,38280,6,卖盘
340,09:47:02,63.81,127608,20,买盘
341,09:47:05,63.87,363874,57,买盘
342,09:47:08,63.92,89479,14,买盘
343,09:47:11,63.92,44739,7,买盘
344,09:47:14,63.93,102261,16,买盘
345,09:47:17,63.92,140637,22,卖盘
346,09:47:20,63.9,146970,23,卖盘
347,09:47:23,63.89,140566,22,卖盘
348,09:47:26,63.87,159701,25,卖盘
349,09:47:29,63.87,127740,20,卖盘
350,09:47:32,63.87,57477,9,买盘
351,09:47:35,63.84,51082,8,卖盘
352,09:47:38,63.84,63834,10,买盘
353,09:47:41,63.83,172326,27,卖盘
354,09:47:44,63.8,197792,31,卖盘
355,09:47:47,63.8,51044,8,卖盘
356,09:47:50,63.79,446454,70,卖盘
357,09:47:53,63.79,459165,72,买盘
358,09:47:56,63.83,261570,41,买盘
359,09:47:59,63.83,312749,49,买盘
360,09:48:02,63.83,165943,26,买盘
361,09:48:05,63.85,102143,16,买盘
362,09:48:08,63.85,153248,24,卖盘
363,09:48:11,63.87,166018,26,买盘
364,09:48:14,63.85,121309,19,买盘
365,09:48:17,63.84,82993,13,中性盘
366,09:48:20,63.84,38299,6,买盘
367,09:48:23,63.84,185111,29,买盘
368,09:48:26,63.84,114897,18,买盘
369,09:48:29,63.84,31920,5,买盘
370,09:48:32,63.83,344685,54,卖盘
371,09:48:35,63.83,351090,55,卖盘
372,09:48:38,63.84,268099,42,买盘
373,09:48:41,63.85,287283,45,买盘
374,09:48:44,63.85,146846,23,买盘
375,09:48:47,63.83,25534,4,卖盘
376,09:48:50,63.85,561874,88,买盘
377,09:48:53,63.83,421323,66,卖盘
378,09:48:56,63.84,127678,20,中性盘
379,09:48:59,63.84,70214,11,买盘
380,09:49:02,63.8,44677,7,卖盘
381,09:49:05,63.82,165879,26,中性盘
382,09:49:08,63.85,714925,112,买盘
383,09:49:11,63.85,210673,33,买盘
384,09:49:14,63.86,191532,30,买盘
385,09:49:17,63.87,63862,10,买盘
386,09:49:20,63.85,12772,2,卖盘
387,09:49:23,63.85,159629,25,卖盘
388,09:49:26,63.85,504408,79,买盘
389,09:49:29,63.85,210705,33,买盘
390,09:49:32,63.86,63848,10,买盘
391,09:49:35,63.84,108547,17,卖盘
392,09:49:38,63.84,57455,9,买盘
393,09:49:41,63.84,44686,7,买盘
394,09:49:44,63.84,102139,16,买盘
395,09:49:47,63.84,19152,3,中性盘
396,09:49:50,63.85,57454,9,中性盘
397,09:49:53,63.84,19152,3,中性盘
398,09:49:56,63.85,38308,6,买盘
399,09:49:59,63.87,172403,27,买盘
400,09:50:02,63.87,191553,30,买盘
401,09:50:05,63.85,146853,23,卖盘
402,09:50:08,63.85,89390,14,买盘
403,09:50:11,63.87,191572,30,买盘
404,09:50:14,63.94,543048,85,买盘
405,09:50:17,63.95,102313,16,买盘
406,09:50:20,63.93,115045,18,中性盘
407,09:50:23,63.95,728875,114,买盘
408,09:50:26,63.99,716564,112,买盘
409,09:50:29,63.99,172771,27,买盘
410,09:50:32,63.95,281427,44,卖盘
411,09:50:35,64.0,1311943,205,买盘
412,09:50:38,63.99,1292587,202,中性盘
413,09:50:41,63.99,326351,51,买盘
414,09:50:44,63.98,89594,14,卖盘
415,09:50:47,64.0,134399,21,买盘
416,09:50:50,64.0,76795,12,买盘
417,09:50:53,63.99,12798,2,中性盘
418,09:50:56,63.99,185567,29,买盘
419,09:50:59,63.99,140777,22,买盘
420,09:51:02,63.99,703851,110,买盘
421,09:51:05,63.99,268750,42,买盘
422,09:51:08,63.98,108744,17,中性盘
423,09:51:11,64.0,275209,43,买盘
424,09:51:14,64.04,653254,102,买盘
425,09:51:17,64.05,38430,6,中性盘
426,09:51:20,64.05,147293,23,中性盘
427,09:51:23,64.06,320211,50,买盘
428,09:51:26,64.03,83262,13,中性盘
429,09:51:29,64.05,3235850,505,买盘
430,09:51:32,64.0,268858,42,卖盘
431,09:51:35,63.99,211154,33,卖盘
432,09:51:38,63.99,44789,7,买盘
433,09:51:41,63.95,51167,8,卖盘
434,09:51:44,63.98,831651,130,买盘
435,09:51:47,63.95,179112,28,中性盘
436,09:51:50,63.97,6397,1,中性盘
437,09:51:53,63.96,51174,8,中性盘
438,09:51:56,63.97,95968,15,中性盘
439,09:51:59,63.96,159959,25,卖盘
440,09:52:02,64.0,243046,38,买盘
441,09:52:05,64.03,3764235,588,买盘
442,09:52:08,64.0,51218,8,卖盘
443,09:52:11,63.97,159978,25,卖盘
444,09:52:14,64.03,121646,19,买盘
445,09:52:20,64.04,147247,23,买盘
446,09:52:23,63.99,44797,7,中性盘
447,09:52:26,64.0,57599,9,买盘
448,09:52:29,64.0,51197,8,买盘
449,09:52:32,64.02,390492,61,买盘
450,09:52:35,64.03,192098,30,买盘
451,09:52:38,64.01,3584587,560,卖盘
452,09:52:41,63.97,5728312,895,卖盘
453,09:52:44,64.0,134390,21,中性盘
454,09:52:47,64.02,448122,70,买盘
455,09:52:50,64.03,192073,30,买盘
456,09:52:53,64.05,147275,23,买盘
457,09:52:56,64.05,358581,56,买盘
458,09:52:59,64.03,102474,16,卖盘
459,09:53:02,64.01,902679,141,卖盘
460,09:53:05,64.01,147233,23,卖盘
461,09:53:08,64.01,1657822,259,卖盘
462,09:53:11,64.0,646443,101,卖盘
463,09:53:14,63.99,575286,90,中性盘
464,09:53:17,63.99,70388,11,买盘
465,09:53:20,63.98,505574,79,卖盘
466,09:53:23,63.98,6398,1,买盘
467,09:53:26,63.98,108766,17,买盘
468,09:53:29,63.96,108760,17,卖盘
469,09:53:32,63.98,70373,11,买盘
470,09:53:35,63.96,217524,34,卖盘
471,09:53:38,63.96,57575,9,卖盘
472,09:53:41,63.96,70369,11,卖盘
473,09:53:44,63.96,172687,27,卖盘
474,09:53:47,63.96,121507,19,买盘
475,09:53:50,63.96,6396,1,买盘
476,09:53:53,63.92,153447,24,卖盘
477,09:53:56,63.96,38376,6,买盘
478,09:53:59,63.95,268608,42,买盘
479,09:54:02,63.92,211039,33,卖盘
480,09:54:05,63.96,89525,14,买盘
481,09:54:08,63.95,243011,38,卖盘
482,09:54:11,63.94,76728,12,中性盘
483,09:54:14,63.95,185430,29,买盘
484,09:54:17,63.95,223805,35,买盘
485,09:54:20,63.97,1925042,301,买盘
486,09:54:23,63.94,409377,64,卖盘
487,09:54:26,63.98,127968,20,中性盘
488,09:54:29,64.0,191980,30,买盘
489,09:54:32,63.96,159911,25,中性盘
490,09:54:35,63.99,63987,10,买盘
491,09:54:38,63.99,57591,9,买盘
492,09:54:41,63.98,159945,25,中性盘
493,09:54:44,63.98,89563,14,买盘
494,09:54:47,63.98,115155,18,买盘
495,09:54:50,63.96,824969,129,中性盘
496,09:54:53,63.96,147106,23,买盘
497,09:54:56,63.97,275049,43,买盘
498,09:54:59,63.97,121529,19,买盘
499,09:55:02,63.97,63964,10,买盘
500,09:55:05,63.97,108745,17,买盘
501,09:55:08,63.98,63968,10,买盘
502,09:55:11,63.95,19187,3,卖盘
503,09:55:14,63.96,223918,35,中性盘
504,09:55:17,63.97,76748,12,买盘
505,09:55:20,63.96,63956,10,买盘
506,09:55:23,63.95,127899,20,买盘
507,09:55:26,63.95,31975,5,买盘
508,09:55:29,63.94,51155,8,卖盘
509,09:55:32,63.94,38364,6,卖盘
510,09:55:35,63.94,166243,26,买盘
511,09:55:38,63.94,57546,9,买盘
512,09:55:41,63.94,89509,14,买盘
513,09:55:44,63.92,6392,1,卖盘
514,09:55:47,63.94,153446,24,买盘
515,09:55:50,63.94,210956,33,买盘
516,09:55:53,63.94,127847,20,买盘
517,09:55:56,63.92,95899,15,卖盘
518,09:55:59,63.96,991233,155,买盘
519,09:56:02,63.99,1381478,216,买盘
520,09:56:05,63.99,236724,37,买盘
521,09:56:08,63.95,198247,31,卖盘
522,09:56:11,63.94,2685862,420,卖盘
523,09:56:14,63.96,1036131,162,买盘
524,09:56:17,63.98,115151,18,买盘
525,09:56:20,64.0,390369,61,买盘
526,09:56:23,63.97,243152,38,买盘
527,09:56:26,64.0,108770,17,买盘
528,09:56:29,64.0,172790,27,买盘
529,09:56:32,63.96,51171,8,中性盘
530,09:56:35,63.96,12792,2,买盘
531,09:56:41,63.96,44772,7,中性盘
532,09:56:44,63.97,63957,10,买盘
533,09:56:47,63.95,140719,22,中性盘
534,09:56:50,63.95,127895,20,买盘
535,09:56:56,63.95,70345,11,买盘
536,09:56:59,63.95,38370,6,买盘
537,09:57:02,63.94,95892,15,卖盘
538,09:57:05,63.92,134244,21,卖盘
539,09:57:08,63.93,12786,2,中性盘
540,09:57:11,63.92,166217,26,卖盘
541,09:57:14,63.88,236398,37,卖盘
542,09:57:17,63.87,63869,10,中性盘
543,09:57:20,63.8,759421,119,卖盘
544,09:57:23,63.85,185162,29,买盘
545,09:57:26,63.87,134090,21,买盘
546,09:57:29,63.83,121311,19,卖盘
547,09:57:32,63.82,191422,30,卖盘
548,09:57:35,63.83,76584,12,买盘
549,09:57:38,63.77,82929,13,卖盘
550,09:57:41,63.77,44648,7,卖盘
551,09:57:47,63.75,108390,17,卖盘
552,09:57:50,63.79,146692,23,买盘
553,09:57:53,63.79,12758,2,买盘
554,09:57:56,63.79,146717,23,卖盘
555,09:57:59,63.76,127577,20,卖盘
556,09:58:02,63.76,95640,15,卖盘
557,09:58:05,63.7,369579,58,卖盘
558,09:58:08,63.7,223046,35,卖盘
559,09:58:11,63.76,95630,15,买盘
560,09:58:14,63.72,229466,36,卖盘
561,09:58:17,63.72,140181,22,买盘
562,09:58:20,63.72,63718,10,买盘
563,09:58:23,63.8,1211350,190,买盘
564,09:58:26,63.79,4210786,660,卖盘
565,09:58:29,63.73,102039,16,卖盘
566,09:58:35,63.78,318813,50,买盘
567,09:58:38,63.77,76516,12,买盘
568,09:58:41,63.76,19130,3,中性盘
569,09:58:44,63.73,140215,22,卖盘
570,09:58:47,63.76,280506,44,买盘
571,09:58:50,63.73,216772,34,卖盘
572,09:58:53,63.77,63769,10,买盘
573,09:58:56,63.73,121107,19,卖盘
574,09:58:59,63.71,324957,51,卖盘
575,09:59:02,63.67,2617748,411,卖盘
576,09:59:05,63.67,89156,14,卖盘
577,09:59:08,63.71,159255,25,买盘
578,09:59:11,63.67,547608,86,卖盘
579,09:59:14,63.68,439372,69,买盘
580,09:59:17,63.68,534803,84,卖盘
581,09:59:20,63.67,63670,10,中性盘
582,09:59:23,63.65,146395,23,卖盘
583,09:59:26,63.64,178166,28,中性盘
584,09:59:29,63.62,57266,9,卖盘
585,09:59:32,63.65,299046,47,买盘
586,09:59:35,63.61,44539,7,卖盘
587,09:59:38,63.62,248093,39,买盘
588,09:59:41,63.62,190860,30,买盘
589,09:59:44,63.62,591627,93,买盘
590,09:59:47,63.66,31821,5,买盘
591,09:59:50,63.63,464470,73,中性盘
592,09:59:53,63.67,89138,14,中性盘
593,09:59:56,63.66,82737,13,中性盘
594,09:59:59,63.63,82739,13,卖盘
595,10:00:02,63.6,1158000,182,卖盘
596,10:00:05,63.58,311626,49,卖盘
597,10:00:08,63.53,197061,31,卖盘
598,10:00:11,63.54,120832,19,中性盘
599,10:00:14,63.56,57190,9,中性盘
600,10:00:17,63.58,209722,33,买盘
601,10:00:20,63.56,209804,33,中性盘
602,10:00:23,63.59,38147,6,中性盘
603,10:00:26,63.56,38137,6,卖盘
604,10:00:29,63.58,63577,10,买盘
605,10:00:32,63.58,158959,25,买盘
606,10:00:35,63.59,63604,10,卖盘
607,10:00:38,63.58,31797,5,卖盘
608,10:00:41,63.6,89040,14,买盘
609,10:00:44,63.59,165354,26,卖盘
610,10:00:47,63.61,69971,11,买盘
611,10:00:50,63.6,38163,6,卖盘
612,10:00:53,63.5,3870807,609,卖盘
613,10:00:56,63.55,152611,24,卖盘
614,10:00:59,63.6,146199,23,买盘
615,10:01:02,63.61,44527,7,买盘
616,10:01:05,63.61,44526,7,买盘
617,10:01:08,63.61,69970,11,买盘
618,10:01:11,63.59,38156,6,卖盘
619,10:01:14,63.59,69959,11,中性盘
620,10:01:17,63.58,50865,8,中性盘
621,10:01:20,63.57,387693,61,中性盘
622,10:01:23,63.56,88995,14,中性盘
623,10:01:29,63.57,203346,32,买盘
624,10:01:32,63.58,89001,14,买盘
625,10:01:35,63.58,25432,4,买盘
626,10:01:38,63.54,108042,17,卖盘
627,10:01:41,63.55,57192,9,中性盘
628,10:01:44,63.53,95318,15,卖盘
629,10:01:47,63.54,108015,17,中性盘
630,10:01:50,63.53,292233,46,卖盘
631,10:01:53,63.54,641691,101,买盘
632,10:01:56,63.56,31785,5,中性盘
633,10:01:59,63.6,502123,79,买盘
634,10:02:02,63.61,31804,5,买盘
635,10:02:05,63.61,31806,5,中性盘
636,10:02:08,63.62,44527,7,买盘
637,10:02:11,63.64,114496,18,中性盘
638,10:02:17,63.63,50894,8,中性盘
639,10:02:20,63.63,108155,17,中性盘
640,10:02:23,63.63,31814,5,买盘
641,10:02:26,63.62,120863,19,中性盘
642,10:02:29,63.6,63622,10,卖盘
643,10:02:32,63.6,12722,2,卖盘
644,10:02:35,63.6,152645,24,卖盘
645,10:02:38,63.59,139892,22,买盘
