,成交时间,成交价格,成交金额,成交量,性质
159,09:37:55,19.93,433955,218,卖盘
160,09:37:58,19.94,1020657,512,买盘
161,09:38:01,19.92,466141,234,卖盘
162,09:38:04,19.92,360581,181,买盘
163,09:38:07,19.92,728976,366,买盘
164,09:38:10,19.93,836736,420,买盘
165,09:38:13,19.92,615529,309,卖盘
166,09:38:16,19.91,1256519,631,卖盘
167,09:38:19,19.91,886016,445,买盘
168,09:38:22,19.9,209024,105,卖盘
169,09:38:25,19.9,507491,255,卖盘
170,09:38:28,19.91,1207961,607,买盘
171,09:38:31,19.91,1463320,735,买盘
172,09:38:34,19.91,356264,179,买盘
173,09:38:37,19.91,1880903,945,买盘
174,09:38:40,19.92,1746447,877,买盘
175,09:38:43,19.92,571904,287,卖盘
176,09:38:46,19.93,348612,175,买盘
177,09:38:49,19.91,904351,454,卖盘
178,09:38:52,19.91,501759,252,卖盘
179,09:38:55,19.91,1035469,520,买盘
180,09:38:58,19.9,788372,396,卖盘
181,09:39:01,19.91,368276,185,买盘
182,09:39:04,19.91,621153,312,买盘
183,09:39:07,19.91,1729680,869,买盘
184,09:39:10,19.91,688734,346,买盘
185,09:39:13,19.9,449790,226,卖盘
186,09:39:16,19.9,636930,320,卖盘
187,09:39:19,19.9,268654,135,卖盘
188,09:39:22,19.91,2639761,1326,买盘
189,09:39:25,19.91,5040958,2531,卖盘
190,09:39:28,19.92,326671,164,卖盘
191,09:39:31,19.92,603547,303,卖盘
192,09:39:34,19.92,386357,194,卖盘
193,09:39:37,19.92,509834,256,买盘
194,09:39:40,19.91,442090,222,卖盘
195,09:39:43,19.9,1015556,510,卖盘
196,09:39:46,19.91,324545,163,卖盘
197,09:39:49,19.91,569497,286,卖盘
198,09:39:52,19.9,418060,210,卖盘
199,09:39:55,19.92,1154897,580,买盘
200,09:39:58,19.92,888418,446,买盘
201,09:40:01,19.94,1018528,511,买盘
202,09:40:04,19.95,2915390,1462,买盘
203,09:40:07,19.94,801751,402,卖盘
204,09:40:10,19.93,713526,358,卖盘
205,09:40:13,19.92,1400846,703,卖盘
206,09:40:16,19.93,2804755,1408,买盘
207,09:40:19,19.92,561841,282,卖盘
208,09:40:22,19.93,500109,251,买盘
209,09:40:25,19.94,886560,445,买盘
210,09:40:28,19.93,1708080,857,卖盘
211,09:40:31,19.93,649828,326,卖盘
212,09:40:34,19.93,372659,187,卖盘
213,09:40:37,19.93,834691,419,买盘
214,09:40:40,19.92,513983,258,中性盘
215,09:40:43,19.92,937962,471,买盘
216,09:40:46,19.91,378400,190,卖盘
217,09:40:49,19.91,649238,326,卖盘
218,09:40:52,19.92,358546,180,买盘
219,09:40:55,19.91,1224648,615,卖盘
220,09:40:58,19.91,930053,467,卖盘
221,09:41:01,19.92,1495743,751,买盘
222,09:41:04,19.91,432136,217,卖盘
223,09:41:07,19.91,195120,98,卖盘
224,09:41:10,19.91,918167,461,卖盘
225,09:41:13,19.91,929867,467,卖盘
226,09:41:16,19.91,1847662,928,卖盘
227,09:41:19,19.91,1256316,631,卖盘
228,09:41:22,19.91,1821511,915,买盘
229,09:41:25,19.91,1215948,611,买盘
230,09:41:28,19.9,1982075,996,卖盘
231,09:41:31,19.9,4280539,2151,卖盘
232,09:41:34,19.89,5028281,2528,卖盘
233,09:41:37,19.89,1682764,846,卖盘
234,09:41:40,19.88,1946428,979,卖盘
235,09:41:43,19.89,1599146,804,买盘
236,09:41:46,19.89,3654635,1838,卖盘
237,09:41:49,19.9,1924308,967,买盘
238,09:41:52,19.9,1844528,927,卖盘
239,09:41:55,19.9,632963,318,卖盘
240,09:41:58,19.91,1474800,741,买盘
241,09:42:01,19.92,3587431,1801,买盘
242,09:42:04,19.92,785137,394,卖盘
243,09:42:07,19.93,4919864,2469,买盘
244,09:42:10,19.93,426463,214,卖盘
245,09:42:13,19.92,1187471,596,卖盘
246,09:42:16,19.92,344547,173,买盘
247,09:42:19,19.91,687031,345,卖盘
248,09:42:22,19.92,794646,399,买盘
249,09:42:25,19.91,569468,286,卖盘
250,09:42:28,19.92,539676,271,买盘
251,09:42:31,19.92,390478,196,卖盘
252,09:42:34,19.92,318755,160,卖盘
253,09:42:37,19.92,223110,112,卖盘
254,09:42:40,19.92,306840,154,卖盘
255,09:42:43,19.92,189251,95,卖盘
256,09:42:46,19.92,414398,208,卖盘
257,09:42:49,19.93,249033,125,买盘
258,09:42:52,19.92,17929,9,卖盘
259,09:42:55,19.92,533985,268,卖盘
260,09:42:58,19.93,468285,235,买盘
261,09:43:01,19.94,1110084,557,买盘
262,09:43:04,19.94,825501,414,买盘
263,09:43:07,19.94,416753,209,卖盘
264,09:43:10,19.95,2316198,1161,买盘
265,09:43:13,19.95,71820,36,卖盘
266,09:43:16,19.95,799838,401,卖盘
267,09:43:19,19.95,291290,146,卖盘
268,09:43:22,19.94,450835,226,卖盘
269,09:43:25,19.95,269285,135,买盘
270,09:43:28,19.95,831886,417,买盘
271,09:43:31,19.95,183499,92,买盘
272,09:43:34,19.95,289261,145,买盘
273,09:43:37,19.95,315283,158,卖盘
274,09:43:40,19.95,97768,49,卖盘
275,09:43:43,19.96,135685,68,买盘
276,09:43:46,19.95,882096,442,卖盘
277,09:43:49,19.96,1486359,745,买盘
278,09:43:52,19.95,2351184,1178,卖盘
279,09:43:55,19.95,674514,338,卖盘
280,09:43:58,19.95,207535,104,卖盘
281,09:44:01,19.96,554826,278,买盘
282,09:44:04,19.95,588541,295,卖盘
283,09:44:07,19.95,580622,291,卖盘
284,09:44:10,19.95,468765,235,买盘
285,09:44:13,19.95,448848,225,买盘
286,09:44:16,19.95,614409,308,卖盘
287,09:44:19,19.95,397059,199,卖盘
288,09:44:22,19.96,752158,377,买盘
289,09:44:25,19.96,1828324,916,买盘
290,09:44:28,19.95,461006,231,卖盘
291,09:44:31,19.96,177658,89,买盘
292,09:44:34,19.96,135710,68,买盘
293,09:44:37,19.96,177642,89,卖盘
294,09:44:40,19.96,660618,331,买盘
295,09:44:43,19.96,838314,420,买盘
296,09:44:46,19.96,406993,204,买盘
297,09:44:49,19.96,804295,403,买盘
298,09:44:52,19.96,185583,93,买盘
299,09:44:55,19.96,227492,114,买盘
300,09:44:58,19.96,375158,188,买盘
301,09:45:01,19.95,2613544,1310,卖盘
302,09:45:04,19.95,1398471,701,买盘
303,09:45:07,19.94,1120662,562,卖盘
304,09:45:10,19.94,620282,311,卖盘
305,09:45:13,19.94,325048,163,卖盘
306,09:45:16,19.94,456712,229,卖盘
307,09:45:19,19.94,528390,265,买盘
308,09:45:22,19.94,305084,153,买盘
309,09:45:25,19.94,279178,140,买盘
310,09:45:28,19.93,322946,162,卖盘
311,09:45:31,19.94,109636,55,卖盘
312,09:45:34,19.94,51845,26,卖盘
313,09:45:37,19.94,2673031,1341,卖盘
314,09:45:40,19.95,83786,42,买盘
315,09:45:43,19.94,97709,49,卖盘
316,09:45:46,19.95,1981055,993,买盘
317,09:45:49,19.95,480808,241,卖盘
318,09:45:52,19.96,562549,282,买盘
319,09:45:55,19.95,1193013,598,卖盘
320,09:45:58,19.96,139657,70,买盘
321,09:46:01,19.96,249382,125,买盘
322,09:46:04,19.95,243392,122,卖盘
323,09:46:07,19.94,319101,160,卖盘
324,09:46:10,19.95,758050,380,买盘
325,09:46:13,19.96,63854,32,买盘
326,09:46:16,19.95,365087,183,卖盘
327,09:46:19,19.95,307367,154,卖盘
328,09:46:22,19.95,107735,54,卖盘
329,09:46:25,19.94,1533633,769,卖盘
330,09:46:28,19.95,424962,213,中性盘
331,09:46:31,19.95,323192,162,卖盘
332,09:46:34,19.95,181554,91,卖盘
333,09:46:37,19.95,628426,315,卖盘
334,09:46:40,19.96,468830,235,买盘
335,09:46:43,19.95,478787,240,买盘
336,09:46:46,19.97,3464169,1736,买盘
337,09:46:49,19.96,159719,80,卖盘
338,09:46:52,19.97,73854,37,买盘
339,09:46:55,19.98,6717288,3363,买盘
340,09:46:58,19.97,1999828,1001,卖盘
341,09:47:01,20.0,7358491,3681,买盘
342,09:47:04,20.0,3630046,1815,买盘
343,09:47:07,20.02,2251766,1125,买盘
344,09:47:10,20.01,979086,489,卖盘
345,09:47:13,20.02,302244,151,买盘
346,09:47:16,20.03,3099125,1548,买盘
347,09:47:19,20.02,1027142,513,卖盘
348,09:47:22,20.01,1875129,937,卖盘
349,09:47:25,20.0,1146569,573,卖盘
350,09:47:28,20.01,340070,170,买盘
351,09:47:31,20.0,216042,108,卖盘
352,09:47:34,20.0,458133,229,卖盘
353,09:47:37,19.99,550097,275,卖盘
354,09:47:40,20.0,879939,440,买盘
355,09:47:43,20.0,201971,101,买盘
356,09:47:46,19.98,775662,388,卖盘
357,09:47:49,19.99,723609,362,买盘
358,09:47:52,19.99,491521,246,买盘
359,09:47:55,19.98,279782,140,卖盘
360,09:47:58,19.99,367754,184,买盘
361,09:48:01,19.98,219844,110,卖盘
362,09:48:04,19.98,1392753,697,卖盘
363,09:48:07,19.99,1285170,643,买盘
364,09:48:10,19.99,235840,118,买盘
365,09:48:13,20.0,2396952,1199,买盘
366,09:48:16,19.99,573723,287,卖盘
367,09:48:19,19.99,505696,253,卖盘
368,09:48:22,20.0,757884,379,买盘
369,09:48:25,20.0,405951,203,买盘
370,09:48:28,20.0,165989,83,买盘
371,09:48:31,19.99,1247737,624,卖盘
372,09:48:34,20.0,3405290,1703,买盘
373,09:48:37,19.99,233897,117,卖盘
374,09:48:40,19.99,501767,251,买盘
375,09:48:43,19.99,213841,107,买盘
376,09:48:46,19.99,127931,64,买盘
377,09:48:49,19.99,187896,94,买盘
378,09:48:52,19.98,329676,165,卖盘
379,09:48:55,19.98,587427,294,中性盘
380,09:48:58,19.98,523351,262,买盘
381,09:49:01,19.97,371524,186,卖盘
382,09:49:04,19.98,301628,151,买盘
383,09:49:07,19.97,451388,226,卖盘
384,09:49:10,19.98,782857,392,买盘
385,09:49:13,19.98,341563,171,买盘
386,09:49:16,19.97,229706,115,卖盘
387,09:49:19,19.97,803054,402,卖盘
388,09:49:22,19.97,828751,415,中性盘
389,09:49:25,19.97,1044515,523,卖盘
390,09:49:28,19.98,682887,342,买盘
391,09:49:31,19.98,323591,162,买盘
392,09:49:34,19.98,395595,198,买盘
393,09:49:37,19.98,673152,337,买盘
394,09:49:40,19.96,227645,114,卖盘
395,09:49:43,19.97,653016,327,买盘
396,09:49:46,19.97,658961,330,买盘
397,09:49:49,19.97,323521,162,卖盘
398,09:49:52,19.98,423384,212,买盘
399,09:49:55,19.97,982548,492,卖盘
400,09:49:58,19.98,559232,280,买盘
401,09:50:01,19.97,369420,185,卖盘
402,09:50:04,19.96,607010,304,卖盘
403,09:50:07,19.97,293424,147,买盘
404,09:50:10,19.97,27949,14,买盘
405,09:50:13,19.96,139729,70,卖盘
406,09:50:16,19.97,558962,280,买盘
407,09:50:19,19.97,5035257,2521,买盘
408,09:50:22,19.98,459366,230,中性盘
409,09:50:25,19.98,283796,142,买盘
410,09:50:28,19.98,373755,187,卖盘
411,09:50:31,20.0,1029695,515,买盘
412,09:50:34,19.99,599710,300,卖盘
413,09:50:37,19.99,447771,224,卖盘
414,09:50:40,19.99,305834,153,买盘
415,09:50:43,19.98,389635,195,卖盘
416,09:50:46,19.98,587665,294,卖盘
417,09:50:49,19.99,319795,160,买盘
418,09:50:52,19.99,305837,153,买盘
419,09:50:55,19.98,229813,115,卖盘
420,09:50:58,19.99,57960,29,买盘
421,09:51:01,19.98,207802,104,卖盘
422,09:51:04,19.98,309578,155,买盘
423,09:51:07,19.97,165791,83,卖盘
424,09:51:10,19.97,61918,31,卖盘
425,09:51:13,19.99,1626495,814,买盘
426,09:51:16,20.0,501669,251,买盘
427,09:51:19,20.0,119985,60,买盘
428,09:51:22,19.99,33985,17,卖盘
429,09:51:25,19.99,495954,248,卖盘
430,09:51:28,20.0,417936,209,买盘
431,09:51:31,19.99,729884,365,卖盘
432,09:51:34,19.99,319919,160,卖盘
433,09:51:37,19.98,627934,314,卖盘
434,09:51:40,20.0,1061181,531,买盘
435,09:51:43,19.98,695691,348,卖盘
436,09:51:46,20.0,343884,172,买盘
437,09:51:49,20.0,167915,84,买盘
438,09:51:52,20.0,435778,218,买盘
439,09:51:55,20.0,645941,323,买盘
440,09:51:58,20.0,459974,230,买盘
441,09:52:01,20.0,2261880,1131,买盘
442,09:52:04,20.01,1186853,594,买盘
443,09:52:07,20.0,176005,88,卖盘
444,09:52:10,20.01,328117,164,买盘
445,09:52:13,20.01,702315,351,买盘
446,09:52:16,20.0,1033113,517,卖盘
447,09:52:19,20.0,809974,405,买盘
448,09:52:22,20.0,587977,294,买盘
449,09:52:25,20.0,372167,186,卖盘
450,09:52:28,20.01,1534213,767,买盘
451,09:52:31,20.0,3006321,1503,卖盘
452,09:52:34,20.02,218070,109,买盘
453,09:52:37,20.02,238215,119,买盘
454,09:52:40,20.02,1530933,765,买盘
455,09:52:43,20.02,532426,266,买盘
456,09:52:46,20.02,998983,499,买盘
457,09:52:49,20.02,154168,77,卖盘
458,09:52:52,20.03,190276,95,买盘
459,09:52:55,20.02,819020,409,卖盘
460,09:52:58,20.03,957360,478,买盘
461,09:53:01,20.02,602644,301,卖盘
462,09:53:04,20.03,536606,268,买盘
463,09:53:07,20.02,220312,110,卖盘
464,09:53:10,20.02,508497,254,卖盘
465,09:53:13,20.02,364293,182,买盘
466,09:53:16,20.01,1414850,707,卖盘
467,09:53:19,20.02,1829748,914,买盘
468,09:53:22,20.02,318335,159,卖盘
469,09:53:25,20.02,396391,198,卖盘
470,09:53:28,20.02,656565,328,买盘
471,09:53:31,20.02,2751832,1375,买盘
472,09:53:34,20.02,302331,151,卖盘
473,09:53:37,20.02,288370,144,卖盘
474,09:53:40,20.03,546761,273,买盘
475,09:53:43,20.03,2333482,1165,买盘
476,09:53:46,20.03,785488,392,卖盘
477,09:53:49,20.03,92157,46,卖盘
478,09:53:52,20.04,462841,231,买盘
479,09:53:55,20.05,254522,127,买盘
480,09:53:58,20.04,476991,238,卖盘
481,09:54:01,20.05,320704,160,买盘
482,09:54:04,20.04,450942,225,卖盘
483,09:54:07,20.05,1387306,692,买盘
484,09:54:10,20.07,6490726,3237,买盘
485,09:54:13,20.05,357052,178,卖盘
486,09:54:16,20.05,226577,113,卖盘
487,09:54:19,20.05,374930,187,买盘
488,09:54:22,20.06,874576,436,买盘
489,09:54:25,20.06,806390,402,买盘
490,09:54:28,20.06,52160,26,卖盘
491,09:54:31,20.06,304914,152,卖盘
492,09:54:34,20.07,280969,140,买盘
493,09:54:37,20.07,696302,347,买盘
494,09:54:40,20.06,1330313,663,卖盘
495,09:54:43,20.06,651905,325,买盘
496,09:54:46,20.05,483275,241,卖盘
497,09:54:49,20.05,491175,245,买盘
498,09:54:52,20.04,515059,257,卖盘
499,09:54:55,20.04,711584,355,买盘
500,09:54:58,20.04,322626,161,买盘
501,09:55:01,20.04,945639,472,买盘
502,09:55:04,20.05,487045,243,买盘
503,09:55:07,20.05,332790,166,买盘
504,09:55:10,20.05,477113,238,买盘
505,09:55:13,20.05,152391,76,卖盘
506,09:55:16,20.04,152374,76,卖盘
507,09:55:19,20.05,1459615,728,买盘
508,09:55:22,20.05,627449,313,买盘
509,09:55:25,20.05,427047,213,买盘
510,09:55:28,20.04,420971,210,卖盘
511,09:55:31,20.05,394950,197,买盘
512,09:55:34,20.05,541317,270,买盘
513,09:55:37,20.05,739783,369,买盘
514,09:55:40,20.05,238576,119,买盘
515,09:55:43,20.05,404863,202,买盘
516,09:55:46,20.04,430920,215,卖盘
517,09:55:49,20.04,332692,166,卖盘
518,09:55:52,20.02,410666,205,卖盘
519,09:55:55,20.03,280484,140,中性盘
520,09:55:58,20.04,292440,146,买盘
521,09:56:01,20.04,624883,312,买盘
522,09:56:04,20.03,875412,437,卖盘
523,09:56:07,20.04,1165849,582,买盘
524,09:56:10,20.04,553065,276,买盘
525,09:56:13,20.04,330660,165,卖盘
526,09:56:16,20.04,344695,172,卖盘
527,09:56:19,20.04,507206,253,卖盘
528,09:56:22,20.04,1238458,618,买盘
529,09:56:25,20.04,292503,146,买盘
530,09:56:28,20.05,416784,208,买盘
531,09:56:31,20.04,142306,71,卖盘
532,09:56:34,20.04,228552,114,卖盘
533,09:56:37,20.04,78175,39,卖盘
534,09:56:40,20.05,114267,57,买盘
535,09:56:43,20.04,547119,273,卖盘
536,09:56:46,20.04,512995,256,买盘
537,09:56:49,20.05,428922,214,买盘
538,09:56:52,20.04,665471,332,卖盘
539,09:56:55,20.04,432822,216,买盘
540,09:56:58,20.04,240469,120,买盘
541,09:57:01,20.04,314528,157,买盘
542,09:57:04,20.03,288520,144,卖盘
543,09:57:07,20.02,398639,199,卖盘
544,09:57:10,20.03,606763,303,中性盘
545,09:57:13,20.03,354500,177,买盘
546,09:57:16,20.03,570589,285,买盘
547,09:57:19,20.02,1008616,504,中性盘
548,09:57:22,20.01,1962489,980,卖盘
549,09:57:25,20.02,480490,240,买盘
550,09:57:28,20.02,164143,82,卖盘
551,09:57:31,20.02,578659,289,卖盘
552,09:57:34,20.0,216152,108,卖盘
553,09:57:37,20.0,178061,89,卖盘
554,09:57:40,20.01,476081,238,买盘
555,09:57:43,20.0,214102,107,卖盘
556,09:57:46,20.0,150061,75,卖盘
557,09:57:49,20.0,442066,221,卖盘
558,09:57:52,20.01,188042,94,买盘
559,09:57:55,20.01,134057,67,买盘
560,09:57:58,20.0,460070,230,卖盘
561,09:58:01,20.01,696348,348,买盘
562,09:58:04,20.01,330111,165,卖盘
563,09:58:07,20.01,892438,446,买盘
564,09:58:10,20.0,406186,203,卖盘
565,09:58:13,20.01,254096,127,买盘
566,09:58:16,20.01,218099,109,买盘
567,09:58:19,20.01,2092935,1046,买盘
568,09:58:22,20.01,274264,137,卖盘
569,09:58:25,20.02,472446,236,买盘
570,09:58:28,20.02,440394,220,买盘
571,09:58:31,20.02,502479,251,买盘
572,09:58:34,20.02,324299,162,买盘
573,09:58:37,20.02,254176,127,买盘
574,09:58:40,20.02,174146,87,买盘
575,09:58:43,20.02,512319,256,买盘
576,09:58:46,20.0,168081,84,卖盘
577,09:58:49,20.01,194072,97,买盘
578,09:58:52,20.01,308141,154,买盘
579,09:58:55,20.01,146051,73,买盘
580,09:58:58,20.0,78026,39,卖盘
581,09:59:01,20.01,430096,215,买盘
582,09:59:04,20.01,80024,40,买盘
583,09:59:07,20.0,1478044,739,卖盘
584,09:59:10,20.0,398057,199,卖盘
585,09:59:13,20.01,302143,151,买盘
586,09:59:16,20.01,558153,279,买盘
587,09:59:19,20.0,334053,167,卖盘
588,09:59:22,20.0,214031,107,卖盘
589,09:59:25,20.01,684098,342,买盘
590,09:59:28,20.0,450134,225,卖盘
591,09:59:31,20.0,482097,241,卖盘
592,09:59:34,20.01,902319,451,买盘
593,09:59:37,20.01,142043,71,买盘
594,09:59:40,20.0,404024,202,卖盘
595,09:59:43,20.0,342000,171,买盘
596,09:59:46,20.0,197969,99,买盘
597,09:59:49,19.99,287901,144,卖盘
598,09:59:52,20.0,355985,178,买盘
599,09:59:55,20.0,511895,256,买盘
600,09:59:58,19.99,403865,202,卖盘
601,10:00:01,19.99,261896,131,卖盘
602,10:00:04,19.99,779641,390,卖盘
603,10:00:07,19.99,707480,354,买盘
604,10:00:10,19.98,2499309,1251,卖盘
605,10:00:13,19.97,421508,211,卖盘
606,10:00:16,19.98,475476,238,买盘
607,10:00:19,19.99,1196864,599,买盘
608,10:00:22,20.0,1155712,578,买盘
609,10:00:25,20.0,163972,82,买盘
610,10:00:28,19.99,163994,82,卖盘
611,10:00:31,20.0,253977,127,买盘
612,10:00:34,19.99,705998,353,卖盘
613,10:00:37,20.0,283985,142,买盘
614,10:00:40,20.0,155947,78,买盘
615,10:00:43,19.99,165952,83,卖盘
616,10:00:46,19.98,999392,500,卖盘
617,10:00:49,19.99,453650,227,买盘
618,10:00:52,19.99,1075005,538,买盘
619,10:00:55,19.99,269858,135,买盘
620,10:00:58,19.99,1170091,585,买盘
621,10:01:01,20.0,2176928,1088,买盘
622,10:01:04,20.0,1631227,815,买盘
623,10:01:07,20.0,586072,293,买盘
624,10:01:10,20.01,706051,353,买盘
625,10:01:13,20.0,192074,96,卖盘
626,10:01:16,20.01,518336,259,买盘
627,10:01:19,20.02,372329,186,买盘
628,10:01:22,20.02,348365,174,卖盘
629,10:01:25,20.03,460585,230,买盘
630,10:01:28,20.02,116157,58,中性盘
631,10:01:31,20.01,392242,196,卖盘
632,10:01:34,20.02,302210,151,买盘
633,10:01:37,20.01,142057,71,中性盘
634,10:01:40,20.01,276055,138,买盘
