,成交时间,成交价格,成交金额,成交量,性质
175,09:38:44,6.24,168610,270,卖盘
176,09:38:47,6.24,352901,565,卖盘
177,09:38:50,6.24,249000,399,卖盘
178,09:38:53,6.24,336657,539,卖盘
179,09:38:56,6.24,557858,894,卖盘
180,09:38:59,6.24,436658,699,卖盘
181,09:39:02,6.24,56164,90,卖盘
182,09:39:05,6.24,214890,344,卖盘
183,09:39:08,6.24,332592,533,卖盘
184,09:39:11,6.24,926346,1484,卖盘
185,09:39:14,6.24,405114,649,卖盘
186,09:39:17,6.24,607271,972,卖盘
187,09:39:20,6.24,479257,768,卖盘
188,09:39:23,6.25,159826,256,买盘
189,09:39:26,6.24,559105,895,卖盘
190,09:39:29,6.24,756467,1212,卖盘
191,09:39:32,6.25,714785,1144,买盘
192,09:39:35,6.25,221576,355,买盘
193,09:39:38,6.25,334914,536,买盘
194,09:39:41,6.25,190440,305,买盘
195,09:39:44,6.24,203676,326,卖盘
196,09:39:47,6.24,169209,271,卖盘
197,09:39:50,6.24,296643,475,卖盘
198,09:39:53,6.25,32499,52,买盘
199,09:39:56,6.25,129274,207,买盘
200,09:39:59,6.24,131700,211,卖盘
201,09:40:02,6.24,1928997,3091,卖盘
202,09:40:05,6.24,393334,630,卖盘
203,09:40:08,6.24,1220586,1954,卖盘
204,09:40:11,6.25,272069,436,买盘
205,09:40:14,6.24,379201,607,卖盘
206,09:40:17,6.24,115440,185,卖盘
207,09:40:20,6.24,867472,1390,卖盘
208,09:40:23,6.24,4254526,6817,卖盘
209,09:40:26,6.24,1637873,2625,卖盘
210,09:40:29,6.24,2722772,4365,买盘
211,09:40:32,6.23,1910818,3066,卖盘
212,09:40:35,6.23,1773334,2844,卖盘
213,09:40:38,6.23,462296,742,卖盘
214,09:40:41,6.23,688491,1104,卖盘
215,09:40:44,6.23,320237,514,卖盘
216,09:40:47,6.23,258598,415,卖盘
217,09:40:50,6.23,583580,936,卖盘
218,09:40:53,6.23,456052,732,卖盘
219,09:40:56,6.23,901367,1446,卖盘
220,09:40:59,6.23,282238,453,卖盘
221,09:41:02,6.23,1394151,2237,卖盘
222,09:41:05,6.23,1777434,2853,卖盘
223,09:41:08,6.23,2795144,4484,卖盘
224,09:41:11,6.23,1014917,1629,卖盘
225,09:41:14,6.23,2225410,3571,卖盘
226,09:41:17,6.23,715267,1148,卖盘
227,09:41:20,6.23,328882,528,卖盘
228,09:41:23,6.23,1837277,2950,买盘
229,09:41:26,6.23,149505,240,买盘
230,09:41:29,6.23,1684602,2704,买盘
231,09:41:32,6.23,479710,770,卖盘
232,09:41:35,6.23,1104211,1771,卖盘
233,09:41:38,6.23,348291,559,卖盘
234,09:41:41,6.23,656044,1052,卖盘
235,09:41:44,6.24,274801,441,买盘
236,09:41:47,6.24,377879,606,买盘
237,09:41:50,6.23,1379007,2213,卖盘
238,09:41:53,6.23,1012830,1626,买盘
239,09:41:56,6.22,277588,446,卖盘
240,09:41:59,6.23,503260,808,买盘
241,09:42:02,6.23,396688,637,买盘
242,09:42:05,6.22,256467,412,卖盘
243,09:42:08,6.22,497517,799,卖盘
244,09:42:11,6.22,80869,130,卖盘
245,09:42:14,6.22,204199,328,卖盘
246,09:42:17,6.22,197285,317,卖盘
247,09:42:20,6.22,395211,635,卖盘
248,09:42:23,6.23,755990,1215,买盘
249,09:42:26,6.23,740769,1190,买盘
250,09:42:29,6.23,4617304,7412,买盘
251,09:42:32,6.23,1813117,2906,卖盘
252,09:42:35,6.23,766356,1230,卖盘
253,09:42:38,6.23,488972,784,卖盘
254,09:42:41,6.24,164557,264,买盘
255,09:42:44,6.23,1808945,2903,卖盘
256,09:42:47,6.24,96056,154,买盘
257,09:42:50,6.24,1121536,1798,买盘
258,09:42:53,6.23,72995,117,卖盘
259,09:42:56,6.23,318751,511,卖盘
260,09:42:59,6.23,304858,489,卖盘
261,09:43:02,6.23,284327,456,卖盘
262,09:43:05,6.24,1226311,1968,买盘
263,09:43:08,6.24,6658929,10672,买盘
264,09:43:11,6.24,207274,332,买盘
265,09:43:14,6.24,769742,1234,买盘
266,09:43:17,6.24,485472,778,买盘
267,09:43:20,6.24,690558,1108,买盘
268,09:43:23,6.24,861558,1381,买盘
269,09:43:26,6.24,117227,188,买盘
270,09:43:29,6.24,405460,650,买盘
271,09:43:32,6.24,180290,289,买盘
272,09:43:35,6.23,215855,346,卖盘
273,09:43:38,6.23,728432,1168,卖盘
274,09:43:41,6.23,104167,167,卖盘
275,09:43:44,6.24,2865900,4593,买盘
276,09:43:47,6.24,394187,632,买盘
277,09:43:50,6.23,1195409,1916,卖盘
278,09:43:53,6.23,61696,99,卖盘
279,09:43:56,6.24,274333,440,买盘
280,09:43:59,6.23,129114,207,卖盘
281,09:44:02,6.24,617056,989,买盘
282,09:44:05,6.23,1156966,1857,卖盘
283,09:44:08,6.23,679506,1089,卖盘
284,09:44:11,6.23,629993,1011,卖盘
285,09:44:14,6.23,462868,742,卖盘
286,09:44:17,6.23,231919,372,卖盘
287,09:44:20,6.23,474430,761,卖盘
288,09:44:23,6.23,36762,59,卖盘
289,09:44:26,6.24,324224,520,买盘
290,09:44:29,6.23,101591,163,卖盘
291,09:44:32,6.24,260806,418,买盘
292,09:44:35,6.23,254812,409,卖盘
293,09:44:38,6.24,367999,590,买盘
294,09:44:41,6.23,200711,322,卖盘
295,09:44:44,6.24,521258,836,买盘
296,09:44:47,6.23,498041,799,卖盘
297,09:44:50,6.23,542031,869,卖盘
298,09:44:53,6.24,342781,550,买盘
299,09:44:56,6.23,439126,704,卖盘
300,09:44:59,6.23,441830,709,卖盘
301,09:45:02,6.23,301320,483,卖盘
302,09:45:05,6.23,1093386,1755,卖盘
303,09:45:08,6.23,1682154,2699,卖盘
304,09:45:11,6.24,153903,247,买盘
305,09:45:14,6.24,947177,1519,买盘
306,09:45:17,6.24,116527,187,买盘
307,09:45:20,6.23,273239,438,卖盘
308,09:45:23,6.23,206346,331,卖盘
309,09:45:26,6.24,98484,158,买盘
310,09:45:29,6.23,334338,536,卖盘
311,09:45:32,6.23,273096,438,卖盘
312,09:45:35,6.23,308792,495,卖盘
313,09:45:38,6.23,1213017,1947,卖盘
314,09:45:41,6.23,2373255,3808,卖盘
315,09:45:44,6.23,2127545,3415,卖盘
316,09:45:47,6.23,1440315,2312,买盘
317,09:45:50,6.22,397874,639,卖盘
318,09:45:53,6.23,68508,110,买盘
319,09:45:56,6.23,404228,649,买盘
320,09:45:59,6.23,70397,113,买盘
321,09:46:02,6.23,2241973,3604,买盘
322,09:46:05,6.23,1166915,1876,买盘
323,09:46:08,6.22,1638376,2634,卖盘
324,09:46:11,6.22,2066579,3318,卖盘
325,09:46:14,6.22,224562,361,卖盘
326,09:46:17,6.22,445246,715,卖盘
327,09:46:20,6.21,19442275,31258,卖盘
328,09:46:23,6.22,9614546,15458,买盘
329,09:46:26,6.22,234974,378,买盘
330,09:46:29,6.21,51602,83,卖盘
331,09:46:32,6.21,2419569,3892,卖盘
332,09:46:35,6.22,333040,536,买盘
333,09:46:38,6.21,870163,1400,卖盘
334,09:46:41,6.21,310000,499,卖盘
335,09:46:44,6.22,657037,1057,买盘
336,09:46:47,6.21,190824,307,卖盘
337,09:46:50,6.21,542626,873,卖盘
338,09:46:53,6.21,704333,1134,卖盘
339,09:46:56,6.21,754562,1214,卖盘
340,09:46:59,6.21,30436,49,卖盘
341,09:47:02,6.21,300320,483,卖盘
342,09:47:05,6.21,1195473,1925,卖盘
343,09:47:08,6.21,1384359,2228,卖盘
344,09:47:11,6.21,259578,418,卖盘
345,09:47:14,6.22,92578,149,买盘
346,09:47:17,6.21,690108,1110,卖盘
347,09:47:20,6.21,6916381,11137,卖盘
348,09:47:23,6.21,4421058,7113,卖盘
349,09:47:26,6.21,954031,1536,卖盘
350,09:47:29,6.21,1404534,2259,卖盘
351,09:47:32,6.21,181418,292,卖盘
352,09:47:35,6.22,696525,1121,买盘
353,09:47:38,6.22,221098,356,买盘
354,09:47:41,6.21,575686,927,卖盘
355,09:47:44,6.21,534871,860,卖盘
356,09:47:47,6.21,539064,868,卖盘
357,09:47:50,6.21,555603,894,卖盘
358,09:47:53,6.22,132902,214,买盘
359,09:47:56,6.21,149054,240,卖盘
360,09:47:59,6.21,507841,817,卖盘
361,09:48:02,6.21,223646,360,卖盘
362,09:48:05,6.21,369235,594,卖盘
363,09:48:08,6.21,1276156,2055,卖盘
364,09:48:11,6.22,849213,1366,买盘
365,09:48:14,6.21,449610,724,卖盘
366,09:48:17,6.21,434503,699,卖盘
367,09:48:20,6.22,155282,250,买盘
368,09:48:23,6.22,945999,1523,买盘
369,09:48:26,6.22,1999531,3215,买盘
370,09:48:29,6.22,8502118,13669,买盘
371,09:48:32,6.22,1092681,1757,买盘
372,09:48:35,6.22,1632620,2625,买盘
373,09:48:38,6.22,243190,391,买盘
374,09:48:41,6.21,1165364,1874,卖盘
375,09:48:44,6.22,2675149,4301,买盘
376,09:48:47,6.21,440521,709,卖盘
377,09:48:50,6.21,1401237,2253,卖盘
378,09:48:53,6.22,181511,292,买盘
379,09:48:56,6.21,230721,371,卖盘
380,09:48:59,6.21,139809,225,卖盘
381,09:49:02,6.22,586731,944,买盘
382,09:49:05,6.22,104354,168,买盘
383,09:49:08,6.21,510258,821,卖盘
384,09:49:11,6.21,401734,646,卖盘
385,09:49:14,6.21,348229,560,卖盘
386,09:49:17,6.21,81394,131,卖盘
387,09:49:20,6.21,482086,776,卖盘
388,09:49:23,6.21,153488,247,卖盘
389,09:49:26,6.21,921329,1483,卖盘
390,09:49:29,6.22,249807,402,买盘
391,09:49:32,6.21,535977,862,卖盘
392,09:49:35,6.21,201992,325,卖盘
393,09:49:38,6.21,292820,471,卖盘
394,09:49:41,6.21,148433,239,卖盘
395,09:49:44,6.22,274747,442,买盘
396,09:49:47,6.21,471421,758,卖盘
397,09:49:50,6.21,301626,485,卖盘
398,09:49:53,6.22,165222,266,买盘
399,09:49:56,6.22,361703,582,买盘
400,09:49:59,6.22,80814,130,买盘
401,09:50:02,6.22,815054,1312,买盘
402,09:50:05,6.21,126730,204,卖盘
403,09:50:08,6.21,497550,800,卖盘
404,09:50:11,6.22,183345,295,买盘
405,09:50:14,6.22,346924,558,买盘
406,09:50:17,6.22,250611,403,买盘
407,09:50:20,6.22,268651,432,买盘
408,09:50:23,6.21,2595175,4179,卖盘
409,09:50:26,6.21,4832369,7779,卖盘
410,09:50:29,6.21,11255028,18124,卖盘
411,09:50:32,6.21,2230502,3592,买盘
412,09:50:35,6.21,922127,1485,买盘
413,09:50:38,6.21,1084846,1747,买盘
414,09:50:41,6.21,514752,829,买盘
415,09:50:44,6.21,696746,1122,买盘
416,09:50:47,6.21,520100,838,买盘
417,09:50:50,6.21,479977,773,买盘
418,09:50:53,6.21,1166562,1881,买盘
419,09:50:56,6.21,595477,959,买盘
420,09:50:59,6.21,104267,168,买盘
421,09:51:02,6.21,366814,591,买盘
422,09:51:05,6.21,520319,838,买盘
423,09:51:08,6.21,90032,145,买盘
424,09:51:11,6.21,1990915,3206,买盘
425,09:51:14,6.21,138986,224,买盘
426,09:51:17,6.21,864961,1393,买盘
427,09:51:20,6.2,109863,177,卖盘
428,09:51:23,6.21,412577,665,买盘
429,09:51:26,6.21,3619020,5836,买盘
430,09:51:29,6.21,50242,81,买盘
431,09:51:32,6.21,1662188,2677,买盘
432,09:51:35,6.21,373275,602,买盘
433,09:51:38,6.21,885967,1427,买盘
434,09:51:41,6.2,165102,266,卖盘
435,09:51:44,6.21,799778,1289,买盘
436,09:51:47,6.2,57665,93,卖盘
437,09:51:50,6.21,768856,1239,买盘
438,09:51:53,6.21,100512,162,买盘
439,09:51:56,6.2,539377,869,卖盘
440,09:51:59,6.21,171342,276,买盘
441,09:52:02,6.21,669641,1079,买盘
442,09:52:05,6.21,94285,152,买盘
443,09:52:08,6.2,440781,710,卖盘
444,09:52:11,6.21,342530,552,买盘
445,09:52:14,6.2,437061,704,卖盘
446,09:52:17,6.21,145724,235,买盘
447,09:52:20,6.21,685833,1105,买盘
448,09:52:23,6.21,677216,1092,买盘
449,09:52:26,6.2,837361,1349,卖盘
450,09:52:29,6.21,161932,261,买盘
451,09:52:32,6.2,454910,733,卖盘
452,09:52:35,6.21,90541,146,买盘
453,09:52:38,6.21,485538,782,买盘
454,09:52:41,6.21,372153,600,买盘
455,09:52:44,6.2,437064,704,卖盘
456,09:52:47,6.2,87472,141,卖盘
457,09:52:50,6.21,159377,257,买盘
458,09:52:53,6.21,391076,630,买盘
459,09:52:56,6.21,111639,180,买盘
460,09:52:59,6.2,429441,692,卖盘
461,09:53:02,6.21,68283,110,买盘
462,09:53:05,6.2,555567,895,卖盘
463,09:53:08,6.2,69441,112,卖盘
464,09:53:11,6.2,100450,162,卖盘
465,09:53:14,6.21,521480,840,买盘
466,09:53:17,6.2,147678,238,卖盘
467,09:53:20,6.2,1114352,1795,卖盘
468,09:53:23,6.2,300799,485,卖盘
469,09:53:26,6.21,8477407,13652,买盘
470,09:53:29,6.21,211225,340,卖盘
471,09:53:32,6.21,4471967,7192,卖盘
472,09:53:35,6.21,265170,427,卖盘
473,09:53:38,6.22,886151,1425,买盘
474,09:53:41,6.21,97526,157,卖盘
475,09:53:44,6.22,264189,425,买盘
476,09:53:47,6.22,65235,105,买盘
477,09:53:50,6.21,216386,348,卖盘
478,09:53:53,6.22,98744,159,买盘
479,09:53:56,6.21,180221,290,卖盘
480,09:53:59,6.21,445031,716,卖盘
481,09:54:02,6.21,165275,266,卖盘
482,09:54:05,6.21,837448,1348,卖盘
483,09:54:08,6.21,217352,350,卖盘
484,09:54:11,6.21,1041975,1677,卖盘
485,09:54:14,6.21,309301,498,卖盘
486,09:54:17,6.21,585069,941,卖盘
487,09:54:20,6.21,211824,341,卖盘
488,09:54:23,6.22,384301,618,买盘
489,09:54:26,6.21,71417,115,卖盘
490,09:54:29,6.21,585593,942,卖盘
491,09:54:32,6.21,70270,113,卖盘
492,09:54:35,6.21,511660,823,卖盘
493,09:54:38,6.22,437806,704,买盘
494,09:54:41,6.22,487583,784,买盘
495,09:54:44,6.21,96352,155,卖盘
496,09:54:47,6.22,594131,956,买盘
497,09:54:50,6.22,83294,134,买盘
498,09:54:53,6.22,304704,490,买盘
499,09:54:56,6.22,64685,104,买盘
500,09:54:59,6.22,610714,982,买盘
501,09:55:02,6.23,9503539,15279,买盘
502,09:55:05,6.23,109499,176,买盘
503,09:55:08,6.22,6572266,10567,卖盘
504,09:55:11,6.22,227652,366,买盘
505,09:55:14,6.22,280520,451,买盘
506,09:55:17,6.22,502542,808,买盘
507,09:55:20,6.22,518101,833,买盘
508,09:55:23,6.22,530555,853,买盘
509,09:55:26,6.22,932320,1499,买盘
510,09:55:29,6.22,385335,620,买盘
511,09:55:32,6.22,646200,1039,买盘
512,09:55:35,6.21,184707,297,卖盘
513,09:55:38,6.22,485754,781,买盘
514,09:55:41,6.21,66495,107,卖盘
515,09:55:44,6.22,411063,661,买盘
516,09:55:47,6.22,19282,31,买盘
517,09:55:50,6.22,441413,710,买盘
518,09:55:53,6.22,54062,87,买盘
519,09:55:56,6.22,379419,610,买盘
520,09:55:59,6.22,107535,173,买盘
521,09:56:02,6.21,433831,698,卖盘
522,09:56:05,6.21,751935,1210,卖盘
523,09:56:08,6.21,11036247,17770,卖盘
524,09:56:11,6.21,327100,527,买盘
525,09:56:14,6.21,1078036,1736,买盘
526,09:56:17,6.21,206742,333,买盘
527,09:56:20,6.2,1280483,2062,卖盘
528,09:56:23,6.21,253986,409,买盘
529,09:56:26,6.21,618462,996,买盘
530,09:56:29,6.21,583117,939,买盘
531,09:56:32,6.21,655741,1056,买盘
532,09:56:35,6.21,1233810,1987,买盘
533,09:56:38,6.21,1332839,2147,买盘
534,09:56:41,6.2,273103,440,卖盘
535,09:56:44,6.21,592433,954,买盘
536,09:56:47,6.21,48993,79,买盘
537,09:56:50,6.21,53972,87,买盘
538,09:56:53,6.21,355203,572,买盘
539,09:56:56,6.2,240893,388,卖盘
540,09:56:59,6.2,348956,562,卖盘
541,09:57:02,6.21,158204,255,买盘
542,09:57:05,6.2,386682,623,卖盘
543,09:57:08,6.2,301678,486,卖盘
544,09:57:11,6.21,906319,1460,买盘
545,09:57:14,6.2,30413,49,卖盘
546,09:57:17,6.21,1110937,1789,买盘
547,09:57:20,6.21,562622,906,卖盘
548,09:57:23,6.22,810856,1304,买盘
549,09:57:26,6.21,19252,31,卖盘
550,09:57:29,6.22,355655,572,买盘
551,09:57:32,6.22,84457,136,买盘
552,09:57:35,6.22,204443,329,买盘
553,09:57:38,6.22,565246,909,买盘
554,09:57:41,6.22,187168,301,买盘
555,09:57:44,6.21,478783,770,卖盘
556,09:57:47,6.21,98751,159,卖盘
557,09:57:50,6.21,288557,464,卖盘
558,09:57:53,6.22,122960,198,买盘
559,09:57:56,6.22,509857,820,买盘
560,09:57:59,6.22,103834,167,买盘
561,09:58:02,6.22,1269246,2043,买盘
562,09:58:05,6.22,83969,135,买盘
563,09:58:08,6.22,643696,1035,买盘
564,09:58:11,6.22,388616,625,买盘
565,09:58:14,6.21,459597,739,卖盘
566,09:58:17,6.22,44119,71,买盘
567,09:58:20,6.21,472367,760,卖盘
568,09:58:23,6.21,127465,205,卖盘
569,09:58:26,6.21,356984,574,卖盘
570,09:58:29,6.21,607120,977,卖盘
571,09:58:32,6.22,534849,860,买盘
572,09:58:35,6.22,85162,137,买盘
573,09:58:38,6.22,428558,689,买盘
574,09:58:41,6.22,56602,91,买盘
575,09:58:44,6.21,300995,484,卖盘
576,09:58:47,6.22,942099,1515,买盘
577,09:58:50,6.22,945379,1520,买盘
578,09:58:53,6.22,345767,556,买盘
579,09:58:56,6.23,472123,759,买盘
580,09:58:59,6.22,454465,731,卖盘
581,09:59:02,6.23,726001,1166,买盘
582,09:59:05,6.22,23657,38,卖盘
583,09:59:08,6.23,431738,693,买盘
584,09:59:11,6.22,57899,93,卖盘
585,09:59:14,6.22,136377,219,卖盘
586,09:59:17,6.22,316894,509,卖盘
587,09:59:20,6.23,196193,315,买盘
588,09:59:23,6.22,299619,481,卖盘
589,09:59:26,6.22,65316,105,卖盘
590,09:59:29,6.23,25535,41,买盘
591,09:59:32,6.22,497684,799,卖盘
592,09:59:35,6.23,260976,419,买盘
593,09:59:38,6.22,511995,822,卖盘
594,09:59:41,6.23,77238,124,买盘
595,09:59:44,6.22,873373,1403,卖盘
596,09:59:47,6.23,839773,1348,买盘
597,09:59:50,6.22,733241,1177,卖盘
598,09:59:53,6.23,149959,241,买盘
599,09:59:56,6.23,59713,96,买盘
600,09:59:59,6.23,392490,630,买盘
601,10:00:02,6.23,298326,479,买盘
602,10:00:05,6.23,414176,665,买盘
603,10:00:08,6.23,1868,3,买盘
604,10:00:11,6.23,212992,342,买盘
605,10:00:14,6.22,100798,162,卖盘
606,10:00:17,6.23,45419,73,买盘
607,10:00:20,6.22,275795,443,卖盘
608,10:00:23,6.22,5069295,8150,卖盘
609,10:00:26,6.22,191490,308,买盘
610,10:00:29,6.22,378108,608,买盘
611,10:00:32,6.22,321533,517,买盘
612,10:00:35,6.21,289774,466,卖盘
613,10:00:38,6.22,4554973,7323,买盘
614,10:00:41,6.21,146138,235,卖盘
615,10:00:44,6.22,1652651,2657,买盘
616,10:00:47,6.22,55276,89,买盘
617,10:00:50,6.22,139949,225,买盘
618,10:00:53,6.22,57210,92,买盘
619,10:00:56,6.22,244970,394,买盘
620,10:00:59,6.22,16164,26,买盘
621,10:01:02,6.22,272995,439,买盘
622,10:01:05,6.22,106965,172,买盘
623,10:01:08,6.22,236932,381,买盘
624,10:01:11,6.23,360800,580,买盘
625,10:01:14,6.22,1837815,2954,卖盘
626,10:01:17,6.22,925536,1488,卖盘
