,成交时间,成交价格,成交金额,成交量,性质
97,09:34:48,22.0,424451,193,卖盘
98,09:34:51,21.99,151737,69,中性盘
99,09:34:54,21.97,312128,142,卖盘
100,09:34:57,21.97,180168,82,卖盘
101,09:35:00,21.97,718606,327,卖盘
102,09:35:03,21.98,1109834,505,买盘
103,09:35:06,21.96,125216,57,卖盘
104,09:35:09,21.98,606379,276,买盘
105,09:35:12,21.98,417817,190,卖盘
106,09:35:15,21.97,169236,77,卖盘
107,09:35:18,21.98,59342,27,买盘
108,09:35:21,21.98,450477,205,买盘
109,09:35:24,21.97,520743,237,卖盘
110,09:35:27,21.96,1006207,458,卖盘
111,09:35:30,21.96,597362,272,卖盘
112,09:35:33,21.95,81224,37,卖盘
113,09:35:36,21.94,496077,226,卖盘
114,09:35:39,21.95,219493,100,买盘
115,09:35:42,21.94,537495,245,卖盘
116,09:35:45,21.94,419043,191,买盘
117,09:35:48,21.94,614149,280,买盘
118,09:35:51,21.95,3318160,1513,买盘
119,09:35:54,21.94,809726,369,卖盘
120,09:35:57,21.9,1363150,622,卖盘
121,09:36:00,21.93,613662,280,买盘
122,09:36:03,21.93,1393733,636,买盘
123,09:36:06,21.92,1277801,583,卖盘
124,09:36:09,21.92,662111,302,卖盘
125,09:36:12,21.94,958669,437,买盘
126,09:36:15,21.96,779381,355,买盘
127,09:36:18,21.94,1038288,473,卖盘
128,09:36:21,21.97,682873,311,买盘
129,09:36:24,21.96,147038,67,中性盘
130,09:36:27,21.93,171226,78,卖盘
131,09:36:30,21.94,35095,16,买盘
132,09:36:33,21.93,662615,302,卖盘
133,09:36:36,21.93,1085782,495,卖盘
134,09:36:39,21.93,557083,254,卖盘
135,09:36:42,21.94,436489,199,买盘
136,09:36:45,21.94,622909,284,卖盘
137,09:36:48,21.95,162368,74,买盘
138,09:36:51,21.94,87757,40,买盘
139,09:36:54,21.94,666743,304,买盘
140,09:36:57,21.95,289638,132,买盘
141,09:37:00,21.94,214949,98,买盘
142,09:37:03,21.97,2345176,1068,买盘
143,09:37:06,21.97,2086945,950,买盘
144,09:37:09,21.96,289935,132,卖盘
145,09:37:12,21.95,94402,43,卖盘
146,09:37:15,21.97,96602,44,买盘
147,09:37:18,21.98,342563,156,买盘
148,09:37:21,21.97,496213,226,中性盘
149,09:37:24,21.98,131797,60,买盘
150,09:37:27,21.98,615223,280,卖盘
151,09:37:30,21.97,116522,53,卖盘
152,09:37:33,21.98,230746,105,买盘
153,09:37:36,21.98,103276,47,买盘
154,09:37:39,21.98,215331,98,卖盘
155,09:37:42,21.98,94514,43,买盘
156,09:37:45,21.98,151671,69,卖盘
157,09:37:48,21.98,127459,58,买盘
158,09:37:51,21.98,32970,15,买盘
159,09:37:54,21.98,182350,83,买盘
160,09:37:57,21.97,103228,47,中性盘
161,09:38:00,21.96,177876,81,卖盘
162,09:38:03,21.97,267918,122,买盘
163,09:38:06,21.96,191010,87,中性盘
164,09:38:09,21.97,254780,116,买盘
165,09:38:12,21.97,922408,420,买盘
166,09:38:15,21.97,215321,98,买盘
167,09:38:18,21.97,314124,143,买盘
168,09:38:21,21.97,243778,111,卖盘
169,09:38:24,21.97,50535,23,卖盘
170,09:38:27,21.97,52744,24,卖盘
171,09:38:30,21.98,118641,54,买盘
172,09:38:33,21.98,134034,61,买盘
173,09:38:36,22.01,910456,414,买盘
174,09:38:39,22.01,332492,151,卖盘
175,09:38:42,22.01,15417,7,卖盘
176,09:38:45,22.01,17608,8,卖盘
177,09:38:48,22.04,160756,73,买盘
178,09:38:51,22.03,15421,7,卖盘
179,09:38:54,22.03,44060,20,卖盘
180,09:38:57,22.04,246761,112,买盘
181,09:39:00,22.04,112367,51,买盘
182,09:39:03,22.05,28653,13,买盘
183,09:39:06,22.05,498204,226,买盘
184,09:39:09,22.05,74980,34,中性盘
185,09:39:12,22.05,163167,74,买盘
186,09:39:15,22.04,233672,106,卖盘
187,09:39:18,22.03,891742,405,卖盘
188,09:39:21,22.01,217821,99,中性盘
189,09:39:24,22.01,39617,18,买盘
190,09:39:27,22.01,178295,81,买盘
191,09:39:30,22.01,96819,44,卖盘
192,09:39:33,22.0,515245,234,卖盘
193,09:39:36,22.0,204666,93,买盘
194,09:39:39,21.99,26389,12,中性盘
195,09:39:42,21.98,74736,34,卖盘
196,09:39:45,21.98,208810,95,卖盘
197,09:39:48,21.97,153795,70,卖盘
198,09:39:51,21.97,213155,97,卖盘
199,09:39:54,21.97,19773,9,买盘
200,09:39:57,21.97,109827,50,买盘
201,09:40:00,21.97,355783,162,买盘
202,09:40:03,21.96,278936,127,卖盘
203,09:40:06,21.96,309594,141,买盘
204,09:40:09,21.96,24150,11,买盘
205,09:40:12,21.96,274441,125,买盘
206,09:40:15,21.96,373156,170,买盘
207,09:40:18,21.95,212916,97,卖盘
208,09:40:21,21.95,136090,62,卖盘
209,09:40:24,21.94,35114,16,卖盘
210,09:40:27,21.95,302818,138,买盘
211,09:40:30,21.95,298467,136,买盘
212,09:40:33,21.95,197512,90,买盘
213,09:40:36,21.95,258936,118,买盘
214,09:40:39,21.95,177759,81,买盘
215,09:40:42,21.94,524428,239,卖盘
216,09:40:45,21.93,144803,66,卖盘
217,09:40:48,21.93,510966,233,卖盘
218,09:40:51,21.93,506394,231,买盘
219,09:40:54,21.92,181972,83,卖盘
220,09:40:57,21.92,429465,196,买盘
221,09:41:00,21.92,736351,336,买盘
222,09:41:03,21.91,747648,341,卖盘
223,09:41:06,21.93,309014,141,买盘
224,09:41:09,21.9,1066815,487,卖盘
225,09:41:12,21.91,527805,241,买盘
226,09:41:15,21.9,370156,169,卖盘
227,09:41:18,21.9,617541,282,买盘
228,09:41:21,21.9,1453891,664,买盘
229,09:41:24,21.9,418137,191,买盘
230,09:41:27,21.89,356814,163,卖盘
231,09:41:30,21.89,181686,83,买盘
232,09:41:33,21.88,1192542,545,卖盘
233,09:41:36,21.9,1930354,882,买盘
234,09:41:39,21.91,2205791,1007,买盘
235,09:41:42,21.93,164388,75,买盘
236,09:41:45,21.9,223462,102,卖盘
237,09:41:48,21.9,65705,30,买盘
238,09:41:51,21.91,137986,63,买盘
239,09:41:54,21.91,554314,253,买盘
240,09:41:57,21.91,293613,134,卖盘
241,09:42:00,21.93,179747,82,买盘
242,09:42:03,21.93,1127346,514,买盘
243,09:42:06,21.93,219268,100,卖盘
244,09:42:09,21.93,184260,84,卖盘
245,09:42:12,21.93,460592,210,卖盘
246,09:42:15,21.94,394797,180,买盘
247,09:42:18,21.92,201668,92,卖盘
248,09:42:21,21.92,114011,52,卖盘
249,09:42:24,21.92,442751,202,卖盘
250,09:42:27,21.92,258711,118,卖盘
251,09:42:30,21.92,745285,340,买盘
252,09:42:33,21.92,210533,96,卖盘
253,09:42:36,21.92,162261,74,卖盘
254,09:42:39,21.95,515623,235,买盘
255,09:42:42,21.95,304709,139,买盘
256,09:42:45,21.92,127183,58,卖盘
257,09:42:48,21.92,162379,74,卖盘
258,09:42:51,21.92,352994,161,卖盘
259,09:42:54,21.96,682192,311,买盘
260,09:42:57,21.97,647378,295,买盘
261,09:43:00,21.98,151453,69,买盘
262,09:43:03,21.97,158240,72,中性盘
263,09:43:06,21.98,199898,91,买盘
264,09:43:09,21.98,116522,53,卖盘
265,09:43:12,21.98,136276,62,卖盘
266,09:43:15,21.97,134074,61,卖盘
267,09:43:18,21.98,112098,51,买盘
268,09:43:21,21.99,26378,12,买盘
269,09:43:24,21.98,276944,126,卖盘
270,09:43:27,21.98,15380,7,买盘
271,09:43:30,21.94,303009,138,卖盘
272,09:43:33,21.94,32922,15,卖盘
273,09:43:36,21.94,147007,67,卖盘
274,09:43:39,21.94,21947,10,买盘
275,09:43:42,21.95,166740,76,中性盘
276,09:43:45,21.97,72428,33,买盘
277,09:43:48,21.97,78994,36,买盘
278,09:43:51,21.94,10971,5,卖盘
279,09:43:54,21.95,160160,73,买盘
280,09:43:57,21.94,155785,71,卖盘
281,09:44:00,21.95,243555,111,买盘
282,09:44:03,21.95,261368,119,卖盘
283,09:44:06,21.95,149306,68,卖盘
284,09:44:09,21.96,379906,173,买盘
285,09:44:12,21.96,459211,209,卖盘
286,09:44:15,21.96,70272,32,卖盘
287,09:44:18,21.96,46116,21,卖盘
288,09:44:21,21.96,254737,116,卖盘
289,09:44:24,21.97,41743,19,买盘
290,09:44:27,21.96,193315,88,卖盘
291,09:44:30,21.97,285573,130,买盘
292,09:44:33,21.97,265763,121,买盘
293,09:44:36,21.96,153720,70,卖盘
294,09:44:39,21.97,1099634,501,买盘
295,09:44:42,21.97,105477,48,卖盘
296,09:44:45,21.97,224175,102,卖盘
297,09:44:48,21.98,74721,34,买盘
298,09:44:51,21.98,59366,27,卖盘
299,09:44:54,21.98,39566,18,卖盘
300,09:44:57,21.98,448756,204,卖盘
301,09:45:00,22.01,118790,54,买盘
302,09:45:03,22.02,154117,70,买盘
303,09:45:06,21.99,149588,68,卖盘
304,09:45:09,22.02,50613,23,中性盘
305,09:45:12,22.02,52863,24,卖盘
306,09:45:15,22.02,39636,18,卖盘
307,09:45:18,22.03,57274,26,买盘
308,09:45:21,22.04,24244,11,买盘
309,09:45:24,22.05,138881,63,买盘
310,09:45:27,22.05,165328,75,买盘
311,09:45:30,22.05,59523,27,买盘
312,09:45:33,22.06,2206,1,中性盘
313,09:45:36,22.05,52936,24,卖盘
314,09:45:39,22.06,132366,60,中性盘
315,09:45:42,22.05,463187,210,卖盘
316,09:45:45,22.06,88231,40,买盘
317,09:45:48,22.06,66179,30,买盘
318,09:45:51,22.06,251484,114,卖盘
319,09:45:54,22.06,99238,45,卖盘
320,09:45:57,22.06,101487,46,买盘
321,09:46:00,22.06,28679,13,买盘
322,09:46:03,22.06,132390,60,中性盘
323,09:46:06,22.06,33091,15,卖盘
324,09:46:09,22.1,558817,253,买盘
325,09:46:12,22.1,253866,115,买盘
326,09:46:15,22.07,28700,13,卖盘
327,09:46:18,22.11,159018,72,买盘
328,09:46:21,22.08,64074,29,卖盘
329,09:46:24,22.1,154731,70,买盘
330,09:46:27,22.11,13266,6,买盘
331,09:46:30,22.12,329728,149,买盘
332,09:46:33,22.13,70791,32,买盘
333,09:46:36,22.13,101759,46,买盘
334,09:46:39,22.12,1728629,782,中性盘
335,09:46:42,22.1,555292,251,中性盘
336,09:46:45,22.13,103984,47,买盘
337,09:46:48,22.13,108437,49,买盘
338,09:46:51,22.12,177062,80,卖盘
339,09:46:54,22.13,159279,72,卖盘
340,09:46:57,22.13,272096,123,买盘
341,09:47:00,22.12,88503,40,中性盘
342,09:47:03,22.12,997888,451,买盘
343,09:47:06,22.11,61926,28,中性盘
344,09:47:09,22.12,252086,114,买盘
345,09:47:12,22.12,207913,94,买盘
346,09:47:15,22.12,769480,348,中性盘
347,09:47:18,22.11,1402315,635,买盘
348,09:47:21,22.09,68509,31,卖盘
349,09:47:24,22.1,44211,20,卖盘
350,09:47:27,22.1,128210,58,卖盘
351,09:47:30,22.1,181221,82,卖盘
352,09:47:33,22.1,103880,47,买盘
353,09:47:36,22.1,143641,65,买盘
354,09:47:39,22.1,44199,20,买盘
355,09:47:42,22.1,207747,94,买盘
356,09:47:45,22.1,121554,55,卖盘
357,09:47:48,22.11,148132,67,买盘
358,09:47:51,22.11,19902,9,卖盘
359,09:47:54,22.11,152571,69,卖盘
360,09:47:57,22.11,13266,6,买盘
361,09:48:00,22.11,603451,273,买盘
362,09:48:03,22.1,114937,52,卖盘
363,09:48:06,22.1,53056,24,中性盘
364,09:48:09,22.1,132598,60,买盘
365,09:48:12,22.09,134803,61,卖盘
366,09:48:15,22.09,801870,363,卖盘
367,09:48:18,22.09,304965,138,中性盘
368,09:48:21,22.08,35340,16,卖盘
369,09:48:24,22.08,156789,71,卖盘
370,09:48:27,22.09,1848374,837,买盘
371,09:48:30,22.08,6622,3,中性盘
372,09:48:33,22.07,81666,37,卖盘
373,09:48:36,22.06,174285,79,卖盘
374,09:48:39,22.06,189747,86,卖盘
375,09:48:42,22.06,44119,20,卖盘
376,09:48:45,22.05,66153,30,卖盘
377,09:48:48,22.05,736467,334,卖盘
378,09:48:51,22.05,121275,55,买盘
379,09:48:54,22.04,308659,140,卖盘
380,09:48:57,22.04,987631,448,卖盘
381,09:49:00,22.04,182945,83,买盘
382,09:49:03,22.04,167590,76,中性盘
383,09:49:06,22.04,79346,36,买盘
384,09:49:09,22.03,79341,36,卖盘
385,09:49:12,22.06,202843,92,买盘
386,09:49:15,22.08,476662,216,买盘
387,09:49:18,22.06,6618,3,卖盘
388,09:49:21,22.08,88308,40,买盘
389,09:49:24,22.09,30925,14,买盘
390,09:49:27,22.08,13248,6,卖盘
391,09:49:30,22.09,94969,43,买盘
392,09:49:33,22.07,203110,92,卖盘
393,09:49:36,22.07,41933,19,买盘
394,09:49:39,22.07,35316,16,买盘
395,09:49:42,22.07,81679,37,买盘
396,09:49:45,22.07,220698,100,卖盘
397,09:49:48,22.08,4416,2,中性盘
398,09:49:51,22.08,28703,13,买盘
399,09:49:54,22.08,39744,18,买盘
400,09:49:57,22.07,46350,21,卖盘
401,09:50:00,22.08,114815,52,买盘
402,09:50:03,22.08,68459,31,买盘
403,09:50:06,22.07,423842,192,卖盘
404,09:50:09,22.07,200833,91,买盘
405,09:50:12,22.06,134605,61,卖盘
406,09:50:15,22.06,11031,5,卖盘
407,09:50:18,22.07,8828,4,卖盘
408,09:50:21,22.08,41946,19,买盘
409,09:50:24,22.07,57372,26,买盘
410,09:50:27,22.07,37519,17,卖盘
411,09:50:30,22.08,28702,13,买盘
412,09:50:33,22.08,156731,71,卖盘
413,09:50:36,22.08,39743,18,买盘
414,09:50:39,22.08,86079,39,买盘
415,09:50:42,22.08,88292,40,买盘
416,09:50:45,22.07,150081,68,卖盘
417,09:50:48,22.07,15449,7,买盘
418,09:50:51,22.07,44137,20,买盘
419,09:50:54,22.07,127988,58,买盘
420,09:50:57,22.07,211868,96,卖盘
421,09:51:00,22.08,57385,26,买盘
422,09:51:03,22.08,286978,130,买盘
423,09:51:06,22.07,94932,43,卖盘
424,09:51:09,22.08,30899,14,买盘
425,09:51:12,22.07,99315,45,卖盘
426,09:51:15,22.07,6621,3,买盘
427,09:51:18,22.07,15454,7,卖盘
428,09:51:21,22.08,37536,17,买盘
429,09:51:24,22.08,28698,13,买盘
430,09:51:27,22.08,66237,30,买盘
431,09:51:30,22.08,24283,11,买盘
432,09:51:33,22.08,33115,15,买盘
433,09:51:36,22.07,77257,35,卖盘
434,09:51:39,22.07,83867,38,卖盘
435,09:51:42,22.08,203038,92,买盘
436,09:51:45,22.07,39732,18,卖盘
437,09:51:48,22.07,39738,18,卖盘
438,09:51:51,22.07,476712,216,卖盘
439,09:51:54,22.07,108143,49,买盘
440,09:51:57,22.07,502990,228,买盘
441,09:52:00,22.06,672889,305,卖盘
442,09:52:03,22.07,33094,15,买盘
443,09:52:06,22.07,260401,118,买盘
444,09:52:09,22.09,1200318,544,买盘
445,09:52:12,22.11,2059828,932,买盘
446,09:52:15,22.1,68546,31,卖盘
447,09:52:18,22.11,24317,11,买盘
448,09:52:21,22.11,128291,58,卖盘
449,09:52:24,22.13,338477,153,买盘
450,09:52:27,22.13,95159,43,买盘
451,09:52:30,22.13,24343,11,买盘
452,09:52:33,22.14,139480,63,买盘
453,09:52:36,22.13,194748,88,卖盘
454,09:52:39,22.14,95189,43,中性盘
455,09:52:42,22.13,183694,83,中性盘
456,09:52:45,22.12,157017,71,卖盘
457,09:52:48,22.11,79598,36,中性盘
458,09:52:51,22.12,212352,96,买盘
459,09:52:54,22.11,66359,30,中性盘
460,09:52:57,22.12,515334,233,买盘
461,09:53:00,22.12,42028,19,买盘
462,09:53:03,22.11,81833,37,卖盘
463,09:53:06,22.12,183521,83,买盘
464,09:53:09,22.11,553301,250,买盘
465,09:53:12,22.11,24330,11,卖盘
466,09:53:15,22.11,265294,120,卖盘
467,09:53:18,22.12,28756,13,买盘
468,09:53:21,22.12,371624,168,卖盘
469,09:53:24,22.12,588416,266,卖盘
470,09:53:27,22.12,234472,106,买盘
471,09:53:30,22.12,179167,81,买盘
472,09:53:33,22.12,103959,47,买盘
473,09:53:36,22.12,243318,110,买盘
474,09:53:39,22.12,103964,47,买盘
475,09:53:42,22.12,134932,61,买盘
476,09:53:45,22.12,145973,66,买盘
477,09:53:48,22.12,128291,58,买盘
478,09:53:51,22.12,15484,7,买盘
479,09:53:54,22.11,386995,175,卖盘
480,09:53:57,22.12,225588,102,卖盘
481,09:54:00,22.12,382567,173,买盘
482,09:54:03,22.11,360238,163,买盘
483,09:54:06,22.11,185674,84,买盘
484,09:54:09,22.11,15473,7,买盘
485,09:54:12,22.11,145909,66,买盘
486,09:54:15,22.11,289576,131,卖盘
487,09:54:18,22.11,15476,7,买盘
488,09:54:21,22.11,92860,42,买盘
489,09:54:24,22.11,17687,8,买盘
490,09:54:27,22.1,170170,77,卖盘
491,09:54:30,22.1,15470,7,买盘
492,09:54:33,22.1,134797,61,买盘
493,09:54:36,22.1,68490,31,买盘
494,09:54:39,22.1,83977,38,买盘
495,09:54:45,22.1,24309,11,买盘
496,09:54:48,22.1,234260,106,买盘
497,09:54:51,22.1,22100,10,卖盘
498,09:54:54,22.1,128220,58,卖盘
499,09:54:57,22.11,57485,26,买盘
500,09:55:00,22.12,26534,12,买盘
501,09:55:03,22.11,192361,87,卖盘
502,09:55:06,22.12,137144,62,买盘
503,09:55:09,22.09,989881,448,卖盘
504,09:55:12,22.1,342677,155,买盘
505,09:55:15,22.09,8839,4,卖盘
506,09:55:18,22.09,229817,104,卖盘
507,09:55:21,22.08,256134,116,卖盘
508,09:55:24,22.07,121482,55,卖盘
509,09:55:27,22.07,35317,16,卖盘
510,09:55:30,22.07,50771,23,卖盘
511,09:55:33,22.07,558260,253,买盘
512,09:55:36,22.07,39724,18,买盘
513,09:55:39,22.07,143444,65,买盘
514,09:55:42,22.06,194180,88,卖盘
515,09:55:45,22.06,52954,24,卖盘
516,09:55:48,22.07,258174,117,买盘
517,09:55:51,22.05,330783,150,卖盘
518,09:55:54,22.07,414545,188,买盘
519,09:55:57,22.08,169769,77,买盘
520,09:56:00,22.06,138923,63,中性盘
521,09:56:03,22.05,50727,23,卖盘
522,09:56:06,22.04,68334,31,卖盘
523,09:56:09,22.05,2205,1,中性盘
524,09:56:12,22.04,231458,105,卖盘
525,09:56:15,22.04,218210,99,卖盘
526,09:56:18,22.03,233540,106,卖盘
527,09:56:21,22.03,4406,2,卖盘
528,09:56:24,22.03,33048,15,卖盘
529,09:56:27,22.03,202703,92,卖盘
530,09:56:30,22.04,147614,67,中性盘
531,09:56:33,22.03,121173,55,卖盘
532,09:56:36,22.03,136598,62,卖盘
533,09:56:39,22.03,22030,10,卖盘
534,09:56:42,22.02,61656,28,卖盘
535,09:56:45,22.02,68262,31,卖盘
536,09:56:48,22.02,354525,161,卖盘
537,09:56:51,22.02,88063,40,买盘
538,09:56:54,22.01,127712,58,卖盘
539,09:56:57,22.01,19809,9,卖盘
540,09:57:00,22.02,200339,91,买盘
541,09:57:03,22.01,766306,348,卖盘
542,09:57:06,22.02,248739,113,中性盘
543,09:57:09,22.02,112306,51,卖盘
544,09:57:12,22.01,17611,8,卖盘
545,09:57:15,22.02,112284,51,买盘
546,09:57:18,22.02,96872,44,买盘
547,09:57:21,22.01,85840,39,卖盘
548,09:57:24,22.01,22010,10,卖盘
549,09:57:27,22.01,537031,244,卖盘
550,09:57:30,22.02,13208,6,买盘
551,09:57:33,22.01,110038,50,卖盘
552,09:57:36,22.01,50623,23,卖盘
553,09:57:39,22.02,48436,22,买盘
554,09:57:42,22.0,85816,39,卖盘
555,09:57:45,22.0,72626,33,卖盘
556,09:57:48,22.02,290404,132,买盘
557,09:57:51,22.0,682005,310,卖盘
558,09:57:54,22.01,204621,93,中性盘
559,09:57:57,22.0,398205,181,卖盘
560,09:58:00,22.01,96808,44,买盘
561,09:58:03,22.0,156220,71,卖盘
562,09:58:06,22.0,92383,42,买盘
563,09:58:09,22.01,103419,47,买盘
564,09:58:12,22.01,30813,14,卖盘
565,09:58:15,22.01,48422,22,卖盘
566,09:58:18,22.0,2200,1,卖盘
567,09:58:21,22.0,52800,24,卖盘
568,09:58:24,22.0,114403,52,卖盘
569,09:58:27,22.0,136400,62,卖盘
570,09:58:30,22.0,92382,42,买盘
571,09:58:33,21.99,52790,24,卖盘
572,09:58:36,21.99,301335,137,卖盘
573,09:58:39,22.0,13200,6,买盘
574,09:58:42,22.0,182498,83,买盘
575,09:58:45,21.99,6597,3,买盘
576,09:58:48,21.99,30786,14,买盘
577,09:58:51,21.98,129722,59,卖盘
578,09:58:54,21.98,477051,217,卖盘
579,09:58:57,21.98,90135,41,卖盘
580,09:59:00,21.98,158266,72,买盘
581,09:59:03,22.0,158372,72,买盘
582,09:59:06,22.0,334379,152,买盘
583,09:59:09,21.99,191415,87,卖盘
584,09:59:12,22.01,178239,81,买盘
585,09:59:15,22.01,70411,32,买盘
586,09:59:18,22.02,11007,5,买盘
587,09:59:21,22.01,74834,34,卖盘
588,09:59:24,22.01,17608,8,买盘
589,09:59:27,22.01,165005,75,买盘
590,09:59:30,22.0,74812,34,卖盘
591,09:59:33,22.0,44000,20,卖盘
592,09:59:36,22.0,63800,29,买盘
593,09:59:39,22.0,241893,110,买盘
594,09:59:42,22.0,613800,279,卖盘
595,09:59:45,21.99,217795,99,卖盘
596,09:59:48,21.99,15393,7,卖盘
597,09:59:51,21.99,63774,29,买盘
598,09:59:54,21.99,169378,77,买盘
599,09:59:57,21.99,134109,61,买盘
600,10:00:00,21.98,138511,63,卖盘
601,10:00:03,21.98,164864,75,卖盘
602,10:00:06,21.99,217685,99,买盘
603,10:00:09,21.98,298902,136,卖盘
604,10:00:12,21.98,57137,26,买盘
605,10:00:15,21.97,35163,16,卖盘
606,10:00:18,21.98,248369,113,买盘
607,10:00:21,21.97,391112,178,卖盘
608,10:00:24,21.97,61525,28,卖盘
609,10:00:27,21.97,230695,105,卖盘
610,10:00:30,21.97,68106,31,买盘
611,10:00:33,21.97,114247,52,买盘
612,10:00:36,21.96,142782,65,卖盘
613,10:00:39,21.96,125244,57,卖盘
614,10:00:42,21.99,30768,14,买盘
615,10:00:45,21.98,81305,37,卖盘
616,10:00:48,21.98,265858,121,买盘
617,10:00:51,21.96,322948,147,卖盘
618,10:00:54,21.96,197650,90,卖盘
619,10:00:57,21.96,101016,46,卖盘
620,10:01:00,21.96,461211,210,卖盘
621,10:01:03,21.96,250457,114,买盘
622,10:01:06,21.96,164700,75,卖盘
623,10:01:09,21.96,28548,13,卖盘
624,10:01:12,21.96,96624,44,卖盘
625,10:01:15,21.96,74672,34,卖盘
626,10:01:18,21.97,180074,82,买盘
627,10:01:21,21.97,46146,21,买盘
628,10:01:24,21.97,41744,19,中性盘
629,10:01:27,21.97,136218,62,卖盘
630,10:01:30,21.97,68107,31,卖盘
631,10:01:33,21.97,114252,52,卖盘
632,10:01:36,21.96,263520,120,卖盘
633,10:01:39,21.96,68076,31,买盘
634,10:01:42,21.96,28548,13,买盘
635,10:01:45,21.96,243735,111,卖盘
636,10:01:48,21.96,28545,13,买盘
637,10:01:51,21.96,147110,67,买盘
638,10:01:54,21.96,166880,76,卖盘
639,10:01:57,21.95,92203,42,卖盘
640,10:02:00,21.96,59278,27,买盘
641,10:02:03,21.96,270038,123,买盘
642,10:02:06,21.96,70272,32,买盘
643,10:02:09,21.95,274425,125,卖盘
644,10:02:12,21.95,19756,9,卖盘
