,成交时间,成交价格,成交金额,成交量,性质
74,09:33:39,21.89,210229,96,卖盘
75,09:33:42,21.92,308941,141,买盘
76,09:33:45,21.9,35040,16,卖盘
77,09:33:48,21.9,205867,94,卖盘
78,09:33:51,21.89,781667,357,卖盘
79,09:33:54,21.9,869438,397,买盘
80,09:33:57,21.9,308742,141,买盘
81,09:34:00,21.89,142320,65,卖盘
82,09:34:03,21.88,380879,174,卖盘
83,09:34:06,21.87,2673181,1222,卖盘
84,09:34:09,21.86,456905,209,卖盘
85,09:34:12,21.84,804092,368,卖盘
86,09:34:15,21.82,567753,260,卖盘
87,09:34:18,21.81,532308,244,卖盘
88,09:34:21,21.82,257312,118,买盘
89,09:34:24,21.8,673681,309,卖盘
90,09:34:27,21.8,1218538,559,卖盘
91,09:34:30,21.8,344452,158,卖盘
92,09:34:33,21.78,1221524,561,卖盘
93,09:34:36,21.78,265740,122,买盘
94,09:34:39,21.79,853724,392,买盘
95,09:34:42,21.77,542495,249,卖盘
96,09:34:45,21.78,211196,97,卖盘
97,09:34:48,21.78,564441,259,卖盘
98,09:34:51,21.78,248280,114,买盘
99,09:34:54,21.78,339806,156,买盘
100,09:34:57,21.79,1836291,843,买盘
101,09:35:00,21.83,516997,237,买盘
102,09:35:03,21.86,275237,126,买盘
103,09:35:06,21.89,146517,67,买盘
104,09:35:09,21.86,198811,91,卖盘
105,09:35:12,21.88,74385,34,中性盘
106,09:35:15,21.89,142246,65,买盘
107,09:35:18,21.88,214363,98,卖盘
108,09:35:21,21.89,37212,17,卖盘
109,09:35:24,21.87,376305,172,卖盘
110,09:35:27,21.86,553721,253,卖盘
111,09:35:30,21.88,13124,6,中性盘
112,09:35:33,21.87,139964,64,卖盘
113,09:35:36,21.87,80906,37,买盘
114,09:35:39,21.87,273317,125,卖盘
115,09:35:42,21.87,170541,78,买盘
116,09:35:45,21.85,198892,91,卖盘
117,09:35:48,21.85,885157,405,买盘
118,09:35:51,21.83,218453,100,卖盘
119,09:35:54,21.83,194335,89,卖盘
120,09:35:57,21.83,39294,18,买盘
121,09:36:00,21.84,239497,110,买盘
122,09:36:03,21.84,280286,128,卖盘
123,09:36:06,21.84,288298,132,卖盘
124,09:36:09,21.85,146388,67,买盘
125,09:36:12,21.84,91727,42,卖盘
126,09:36:15,21.84,196540,90,买盘
127,09:36:18,21.84,205272,94,买盘
128,09:36:21,21.86,2441130,1118,买盘
129,09:36:24,21.85,452426,207,卖盘
130,09:36:27,21.9,669425,306,买盘
131,09:36:30,21.9,118260,54,买盘
132,09:36:33,21.93,67971,31,买盘
133,09:36:36,21.93,87720,40,买盘
134,09:36:39,21.94,116252,53,买盘
135,09:36:42,21.94,15358,7,卖盘
136,09:36:45,21.95,440884,201,买盘
137,09:36:48,21.95,122874,56,买盘
138,09:36:51,21.95,15363,7,买盘
139,09:36:54,21.94,151422,69,中性盘
140,09:36:57,21.9,48204,22,卖盘
141,09:37:00,21.91,6573,3,卖盘
142,09:37:03,21.89,361364,165,卖盘
143,09:37:06,21.87,32823,15,卖盘
144,09:37:09,21.87,37189,17,卖盘
145,09:37:12,21.87,1023508,468,卖盘
146,09:37:15,21.87,150901,69,买盘
147,09:37:18,21.86,800662,366,卖盘
148,09:37:21,21.86,144380,66,卖盘
149,09:37:24,21.86,144388,66,卖盘
150,09:37:27,21.88,271315,124,中性盘
151,09:37:30,21.89,801497,366,中性盘
152,09:37:33,21.89,166394,76,卖盘
153,09:37:36,21.9,70053,32,买盘
154,09:37:39,21.89,54730,25,卖盘
155,09:37:42,21.88,28449,13,卖盘
156,09:37:45,21.88,70016,32,买盘
157,09:37:48,21.87,220917,101,卖盘
158,09:37:51,21.87,131220,60,买盘
159,09:37:54,21.87,85280,39,买盘
160,09:37:57,21.88,179334,82,买盘
161,09:38:00,21.87,122482,56,卖盘
162,09:38:03,21.87,148716,68,卖盘
163,09:38:06,21.87,2187,1,卖盘
164,09:38:09,21.87,347737,159,卖盘
165,09:38:12,21.87,72176,33,卖盘
166,09:38:15,21.87,131221,60,卖盘
167,09:38:18,21.88,139978,64,买盘
168,09:38:21,21.87,150913,69,卖盘
169,09:38:24,21.87,74348,34,买盘
170,09:38:27,21.87,122435,56,买盘
171,09:38:30,21.86,504973,231,卖盘
172,09:38:33,21.85,128940,59,卖盘
173,09:38:36,21.85,48080,22,卖盘
174,09:38:39,21.85,194476,89,卖盘
175,09:38:42,21.85,150731,69,买盘
176,09:38:45,21.84,144166,66,卖盘
177,09:38:48,21.83,480336,220,卖盘
178,09:38:51,21.84,144144,66,买盘
179,09:38:54,21.82,724901,332,卖盘
180,09:38:57,21.83,124419,57,中性盘
181,09:39:00,21.83,176774,81,卖盘
182,09:39:03,21.9,979528,448,买盘
183,09:39:06,21.87,144428,66,卖盘
184,09:39:09,21.87,6561,3,卖盘
185,09:39:12,21.91,267254,122,买盘
186,09:39:15,21.91,15337,7,卖盘
187,09:39:18,21.93,32875,15,买盘
188,09:39:21,21.91,138033,63,卖盘
189,09:39:24,21.93,48220,22,买盘
190,09:39:27,21.95,241129,110,买盘
191,09:39:30,21.88,383188,175,卖盘
192,09:39:33,21.93,497811,227,卖盘
193,09:39:36,21.91,85494,39,中性盘
194,09:39:39,21.9,278338,127,卖盘
195,09:39:42,21.9,111709,51,卖盘
196,09:39:45,21.93,234473,107,买盘
197,09:39:48,21.92,52595,24,中性盘
198,09:39:51,21.91,70130,32,卖盘
199,09:39:54,21.91,352617,161,卖盘
200,09:39:57,21.89,50379,23,卖盘
201,09:40:00,21.9,61313,28,买盘
202,09:40:03,21.89,59129,27,卖盘
203,09:40:06,21.89,225521,103,卖盘
204,09:40:09,21.88,652189,298,卖盘
205,09:40:12,21.88,67852,31,卖盘
206,09:40:15,21.9,928454,424,买盘
207,09:40:18,21.9,396390,181,卖盘
208,09:40:21,21.91,24100,11,买盘
209,09:40:24,21.9,258423,118,卖盘
210,09:40:27,21.9,512566,234,卖盘
211,09:40:30,21.9,124836,57,卖盘
212,09:40:33,21.89,78804,36,卖盘
213,09:40:36,21.89,8756,4,买盘
214,09:40:39,21.88,89725,41,卖盘
215,09:40:42,21.88,286708,131,卖盘
216,09:40:45,21.88,43766,20,卖盘
217,09:40:48,21.89,94112,43,买盘
218,09:40:51,21.88,249467,114,卖盘
219,09:40:57,21.88,660591,302,卖盘
220,09:41:00,21.88,192523,88,买盘
221,09:41:03,21.88,129105,59,卖盘
222,09:41:06,21.89,717014,328,买盘
223,09:41:12,21.87,586196,268,卖盘
224,09:41:15,21.93,372509,170,买盘
225,09:41:18,21.91,63535,29,卖盘
226,09:41:21,21.91,377154,172,卖盘
227,09:41:27,21.91,324312,148,卖盘
228,09:41:30,21.9,109511,50,卖盘
229,09:41:33,21.9,30660,14,卖盘
230,09:41:36,21.9,13140,6,买盘
231,09:41:39,21.9,192715,88,买盘
232,09:41:42,21.91,111665,51,买盘
233,09:41:45,21.9,129209,59,买盘
234,09:41:48,21.9,39436,18,卖盘
235,09:41:51,21.93,1018791,465,买盘
236,09:41:54,21.91,199573,91,卖盘
237,09:41:57,21.96,24156,11,买盘
238,09:42:00,21.93,61454,28,中性盘
239,09:42:03,21.93,13158,6,卖盘
240,09:42:06,21.96,125114,57,买盘
241,09:42:09,21.93,59238,27,卖盘
242,09:42:12,21.93,32903,15,卖盘
243,09:42:15,21.95,175580,80,买盘
244,09:42:18,21.93,114042,52,卖盘
245,09:42:21,21.93,26316,12,卖盘
246,09:42:24,21.93,76765,35,卖盘
247,09:42:27,21.93,6581,3,卖盘
248,09:42:30,21.93,37293,17,卖盘
249,09:42:33,21.93,269802,123,卖盘
250,09:42:36,21.92,162227,74,卖盘
251,09:42:39,21.93,28508,13,买盘
252,09:42:42,21.93,21930,10,买盘
253,09:42:45,21.93,241131,110,买盘
254,09:42:48,21.93,87693,40,买盘
255,09:42:51,21.92,19728,9,卖盘
256,09:42:54,21.92,298205,136,卖盘
257,09:42:57,21.92,398944,182,卖盘
258,09:43:00,21.92,179805,82,卖盘
259,09:43:03,21.93,10961,5,买盘
260,09:43:06,21.92,219200,100,卖盘
261,09:43:09,21.92,223634,102,卖盘
262,09:43:12,21.91,24108,11,卖盘
263,09:43:15,21.92,59184,27,买盘
264,09:43:18,21.94,85566,39,买盘
265,09:43:21,21.92,98669,45,卖盘
266,09:43:24,21.96,867291,395,买盘
267,09:43:27,21.97,101062,46,卖盘
268,09:43:30,21.99,13192,6,中性盘
269,09:43:33,21.99,76894,35,买盘
270,09:43:36,21.95,237482,108,中性盘
271,09:43:39,21.98,41734,19,买盘
272,09:43:42,21.93,6583,3,卖盘
273,09:43:45,21.97,63699,29,买盘
274,09:43:48,21.95,94325,43,中性盘
275,09:43:51,21.97,256944,117,买盘
276,09:43:54,21.96,28530,13,中性盘
277,09:43:57,21.97,746883,340,买盘
278,09:44:00,21.97,2197,1,卖盘
279,09:44:03,21.96,421853,192,卖盘
280,09:44:06,21.96,26356,12,中性盘
281,09:44:09,21.97,107607,49,买盘
282,09:44:12,21.96,87835,40,买盘
283,09:44:15,21.97,30732,14,买盘
284,09:44:18,21.95,68048,31,卖盘
285,09:44:21,21.95,6585,3,买盘
286,09:44:24,21.94,144808,66,卖盘
287,09:44:27,21.94,13164,6,买盘
288,09:44:30,21.94,2194,1,买盘
289,09:44:33,21.93,32900,15,卖盘
290,09:44:36,21.93,52651,24,卖盘
291,09:44:39,21.94,2194,1,买盘
292,09:44:42,21.94,67986,31,买盘
293,09:44:45,21.93,133773,61,卖盘
294,09:44:48,21.93,19737,9,买盘
295,09:44:51,21.93,26316,12,买盘
296,09:44:54,21.94,197391,90,买盘
297,09:44:57,21.93,142554,65,卖盘
298,09:45:00,21.93,13158,6,卖盘
299,09:45:03,21.93,105243,48,中性盘
300,09:45:06,21.93,35088,16,卖盘
301,09:45:09,21.93,37291,17,中性盘
302,09:45:12,21.92,175365,80,卖盘
303,09:45:15,21.92,4384,2,卖盘
304,09:45:18,21.92,151268,69,卖盘
305,09:45:21,21.92,94256,43,卖盘
306,09:45:24,21.92,236714,108,卖盘
307,09:45:27,21.92,260811,119,卖盘
308,09:45:30,21.91,2191,1,卖盘
309,09:45:33,21.91,153388,70,卖盘
310,09:45:36,21.91,8764,4,卖盘
311,09:45:39,21.91,13146,6,卖盘
312,09:45:42,21.91,46027,21,卖盘
313,09:45:45,21.91,94213,43,卖盘
314,09:45:48,21.92,78877,36,买盘
315,09:45:51,21.91,124887,57,卖盘
316,09:45:54,21.92,751676,343,买盘
317,09:45:57,21.93,15346,7,买盘
318,09:46:00,21.92,188512,86,卖盘
319,09:46:03,21.92,65765,30,卖盘
320,09:46:06,21.92,35058,16,买盘
321,09:46:09,21.91,8765,4,卖盘
322,09:46:12,21.9,615892,281,卖盘
323,09:46:18,21.93,170868,78,买盘
324,09:46:21,21.92,216858,99,卖盘
325,09:46:27,21.9,339465,155,卖盘
326,09:46:30,21.9,13140,6,买盘
327,09:46:33,21.9,56929,26,中性盘
328,09:46:36,21.88,52535,24,卖盘
329,09:46:39,21.89,63472,29,买盘
330,09:46:42,21.88,323826,148,卖盘
331,09:46:45,21.88,10940,5,卖盘
332,09:46:48,21.88,41577,19,卖盘
333,09:46:51,21.87,146599,67,卖盘
334,09:46:54,21.88,306316,140,买盘
335,09:46:57,21.87,113744,52,卖盘
336,09:47:00,21.87,87481,40,卖盘
337,09:47:03,21.87,50293,23,买盘
338,09:47:06,21.88,839970,384,买盘
339,09:47:09,21.86,91861,42,卖盘
340,09:47:12,21.86,327952,150,卖盘
341,09:47:15,21.87,76545,35,买盘
342,09:47:18,21.88,133438,61,买盘
343,09:47:21,21.88,78763,36,买盘
344,09:47:24,21.87,201205,92,卖盘
345,09:47:27,21.87,8748,4,买盘
346,09:47:30,21.86,34979,16,卖盘
347,09:47:33,21.87,76511,35,买盘
348,09:47:36,21.86,244832,112,卖盘
349,09:47:39,21.86,104935,48,买盘
350,09:47:42,21.85,61213,28,卖盘
351,09:47:45,21.85,249090,114,卖盘
352,09:47:48,21.85,4370,2,卖盘
353,09:47:51,21.85,78665,36,卖盘
354,09:47:54,21.85,159497,73,卖盘
355,09:47:57,21.85,21850,10,买盘
356,09:48:00,21.84,50254,23,卖盘
357,09:48:03,21.83,307883,141,卖盘
358,09:48:06,21.83,1536430,704,卖盘
359,09:48:09,21.82,6546,3,卖盘
360,09:48:12,21.83,50197,23,买盘
361,09:48:15,21.82,54550,25,卖盘
362,09:48:18,21.83,48015,22,买盘
363,09:48:21,21.82,91644,42,卖盘
364,09:48:24,21.82,144016,66,卖盘
365,09:48:27,21.82,52368,24,买盘
366,09:48:30,21.81,141794,65,卖盘
367,09:48:33,21.82,172366,79,买盘
368,09:48:36,21.82,135311,62,卖盘
369,09:48:39,21.83,163678,75,中性盘
370,09:48:42,21.81,309846,142,卖盘
371,09:48:45,21.84,189890,87,买盘
372,09:48:48,21.82,155014,71,卖盘
373,09:48:51,21.84,32736,15,中性盘
374,09:48:54,21.84,54600,25,卖盘
375,09:48:57,21.83,87383,40,卖盘
376,09:49:00,21.83,1252276,574,卖盘
377,09:49:03,21.84,50215,23,中性盘
378,09:49:06,21.83,82954,38,买盘
379,09:49:09,21.85,104815,48,买盘
380,09:49:12,21.83,85157,39,卖盘
381,09:49:15,21.83,107012,49,卖盘
382,09:49:18,21.85,342916,157,买盘
383,09:49:21,21.84,102675,47,卖盘
384,09:49:24,21.86,281980,129,中性盘
385,09:49:27,21.87,76545,35,中性盘
386,09:49:30,21.87,135599,62,卖盘
387,09:49:33,21.88,74371,34,买盘
388,09:49:36,21.86,177157,81,卖盘
389,09:49:39,21.86,32799,15,卖盘
390,09:49:42,21.86,142137,65,卖盘
391,09:49:45,21.86,10926,5,买盘
392,09:49:48,21.86,21862,10,买盘
393,09:49:51,21.86,28406,13,买盘
394,09:49:54,21.86,117986,54,买盘
395,09:49:57,21.85,39315,18,卖盘
396,09:50:00,21.85,45905,21,卖盘
397,09:50:03,21.85,65556,30,卖盘
398,09:50:06,21.85,17480,8,卖盘
399,09:50:09,21.86,268867,123,买盘
400,09:50:15,21.86,89626,41,卖盘
401,09:50:18,21.86,139904,64,卖盘
402,09:50:21,21.86,133441,61,卖盘
403,09:50:24,21.88,65640,30,买盘
404,09:50:30,21.87,314929,144,中性盘
405,09:50:33,21.88,28435,13,买盘
406,09:50:36,21.89,295340,135,买盘
407,09:50:39,21.88,109360,50,中性盘
408,09:50:42,21.87,109377,50,卖盘
409,09:50:45,21.89,10943,5,买盘
410,09:50:48,21.88,144372,66,买盘
411,09:50:51,21.88,1111633,508,买盘
412,09:50:54,21.87,2187,1,买盘
413,09:50:57,21.87,13122,6,买盘
414,09:51:00,21.87,32819,15,卖盘
415,09:51:03,21.87,30619,14,卖盘
416,09:51:06,21.87,59059,27,卖盘
417,09:51:09,21.87,6561,3,卖盘
418,09:51:12,21.87,17517,8,卖盘
419,09:51:15,21.87,30618,14,卖盘
420,09:51:18,21.88,4376,2,买盘
421,09:51:21,21.88,13127,6,买盘
422,09:51:24,21.87,37181,17,卖盘
423,09:51:27,21.88,50324,23,买盘
424,09:51:30,21.87,201204,92,卖盘
425,09:51:36,21.86,19674,9,卖盘
426,09:51:39,21.87,4374,2,买盘
427,09:51:42,21.86,43720,20,卖盘
428,09:51:45,21.85,710293,325,卖盘
429,09:51:48,21.86,2186,1,中性盘
430,09:51:51,21.87,133389,61,买盘
431,09:51:54,21.85,19665,9,卖盘
432,09:51:57,21.88,1168243,534,买盘
433,09:52:00,21.89,96358,44,卖盘
434,09:52:03,21.88,30643,14,卖盘
435,09:52:06,21.89,37210,17,中性盘
436,09:52:09,21.89,19701,9,买盘
437,09:52:12,21.88,43760,20,卖盘
438,09:52:15,21.89,26265,12,卖盘
439,09:52:18,21.9,144507,66,买盘
440,09:52:21,21.91,181784,83,买盘
441,09:52:24,21.91,89816,41,卖盘
442,09:52:27,21.91,2191,1,卖盘
443,09:52:33,21.91,8764,4,卖盘
444,09:52:36,21.91,8764,4,卖盘
445,09:52:39,21.92,144607,66,买盘
446,09:52:42,21.91,54785,25,卖盘
447,09:52:45,21.9,197137,90,卖盘
448,09:52:48,21.91,749561,342,卖盘
449,09:52:51,21.92,2192,1,中性盘
450,09:52:54,21.93,2193,1,买盘
451,09:52:57,21.93,96492,44,买盘
452,09:53:00,21.92,17537,8,卖盘
453,09:53:03,21.94,50442,23,买盘
454,09:53:06,21.93,8772,4,卖盘
455,09:53:09,21.93,10965,5,卖盘
456,09:53:15,21.94,109698,50,买盘
457,09:53:18,21.93,67983,31,卖盘
458,09:53:21,21.92,54820,25,卖盘
459,09:53:24,21.93,81144,37,买盘
460,09:53:27,21.94,26324,12,买盘
461,09:53:30,21.93,127204,58,卖盘
462,09:53:33,21.93,103083,47,卖盘
463,09:53:36,21.94,17551,8,买盘
464,09:53:39,21.93,131621,60,卖盘
465,09:53:42,21.94,285220,130,买盘
466,09:53:45,21.93,353075,161,卖盘
467,09:53:48,21.93,24123,11,买盘
468,09:53:51,21.92,111792,51,卖盘
469,09:53:54,21.92,10960,5,买盘
470,09:53:57,21.92,56989,26,买盘
471,09:54:00,21.91,39440,18,卖盘
472,09:54:03,21.95,1721105,785,买盘
473,09:54:06,21.95,10975,5,买盘
474,09:54:09,21.95,72394,33,买盘
475,09:54:12,21.94,6582,3,卖盘
476,09:54:15,21.94,10970,5,卖盘
477,09:54:18,21.94,8776,4,卖盘
478,09:54:21,21.94,43895,20,卖盘
479,09:54:24,21.94,41686,19,买盘
480,09:54:27,21.93,52647,24,卖盘
481,09:54:30,21.94,48268,22,买盘
482,09:54:33,21.94,24129,11,买盘
483,09:54:36,21.94,32910,15,买盘
484,09:54:39,21.94,61432,28,买盘
485,09:54:42,21.95,4390,2,买盘
486,09:54:45,21.95,28523,13,买盘
487,09:54:48,21.95,83409,38,买盘
488,09:54:51,21.95,54875,25,卖盘
489,09:54:54,21.95,41718,19,卖盘
490,09:54:57,21.97,72469,33,买盘
491,09:55:00,21.96,19764,9,卖盘
492,09:55:03,21.97,61513,28,买盘
493,09:55:06,21.98,8792,4,买盘
494,09:55:09,21.96,15375,7,卖盘
495,09:55:12,21.98,17584,8,买盘
496,09:55:15,21.98,15378,7,买盘
497,09:55:18,21.97,8788,4,买盘
498,09:55:21,21.98,63717,29,买盘
499,09:55:24,21.96,85707,39,卖盘
500,09:55:30,21.97,72501,33,卖盘
501,09:55:33,21.97,30758,14,卖盘
502,09:55:39,21.97,79066,36,买盘
503,09:55:42,21.97,30758,14,买盘
504,09:55:45,21.96,221796,101,卖盘
505,09:55:48,21.96,184540,84,中性盘
506,09:55:51,21.96,19764,9,卖盘
507,09:55:54,21.97,8785,4,买盘
508,09:55:57,21.96,109763,50,卖盘
509,09:56:00,21.95,4391,2,卖盘
510,09:56:03,21.95,13172,6,卖盘
511,09:56:06,21.95,226088,103,卖盘
512,09:56:09,21.95,32925,15,卖盘
513,09:56:12,21.95,13170,6,卖盘
514,09:56:15,21.95,37316,17,卖盘
515,09:56:18,21.95,164690,75,卖盘
516,09:56:21,21.95,39510,18,卖盘
517,09:56:24,21.95,79021,36,卖盘
518,09:56:27,21.95,173411,79,卖盘
519,09:56:30,21.95,87830,40,卖盘
520,09:56:33,21.95,8780,4,卖盘
521,09:56:36,21.95,17565,8,卖盘
522,09:56:39,21.96,43905,20,买盘
523,09:56:42,21.95,46095,21,卖盘
524,09:56:48,21.95,63665,29,卖盘
525,09:56:51,21.96,17564,8,买盘
526,09:56:54,21.95,41705,19,卖盘
527,09:56:57,21.95,89997,41,卖盘
528,09:57:00,21.95,19755,9,卖盘
529,09:57:03,21.95,155890,71,卖盘
530,09:57:06,21.95,564115,257,卖盘
531,09:57:15,21.94,129446,59,卖盘
532,09:57:18,21.94,48267,22,卖盘
533,09:57:21,21.94,116282,53,买盘
534,09:57:24,21.94,24133,11,买盘
535,09:57:30,21.93,46073,21,卖盘
536,09:57:33,21.93,21930,10,卖盘
537,09:57:36,21.93,26316,12,卖盘
538,09:57:39,21.94,359788,164,买盘
539,09:57:42,21.93,504597,230,卖盘
540,09:57:45,21.93,15355,7,卖盘
541,09:57:48,21.94,32907,15,买盘
542,09:57:51,21.94,52673,24,卖盘
543,09:57:54,21.94,428022,195,卖盘
544,09:57:57,21.94,28523,13,卖盘
545,09:58:00,21.94,52657,24,卖盘
546,09:58:03,21.95,452183,206,买盘
547,09:58:06,21.97,193248,88,买盘
548,09:58:09,21.98,85691,39,买盘
549,09:58:12,21.98,63766,29,中性盘
550,09:58:15,21.98,8792,4,卖盘
551,09:58:18,21.98,79154,36,卖盘
552,09:58:21,21.99,230890,105,买盘
553,09:58:24,21.99,4398,2,买盘
554,09:58:27,21.99,57171,26,买盘
555,09:58:30,21.99,83562,38,卖盘
556,09:58:33,21.99,393621,179,卖盘
557,09:58:36,21.98,13193,6,卖盘
558,09:58:39,22.0,158382,72,买盘
559,09:58:42,21.99,19791,9,卖盘
560,09:58:45,21.99,57184,26,卖盘
561,09:58:48,21.99,35169,16,买盘
562,09:58:51,21.98,72562,33,卖盘
563,09:58:54,21.99,10995,5,买盘
564,09:58:57,21.99,65968,30,买盘
565,09:59:00,21.98,114322,52,卖盘
566,09:59:03,21.99,50573,23,买盘
567,09:59:06,21.99,15393,7,买盘
568,09:59:09,21.99,4398,2,中性盘
569,09:59:12,22.0,114394,52,买盘
570,09:59:15,22.01,345405,157,买盘
571,09:59:18,22.01,99042,45,买盘
572,09:59:21,22.01,50623,23,卖盘
573,09:59:24,22.02,44020,20,买盘
574,09:59:27,22.01,22010,10,买盘
575,09:59:30,22.02,184955,84,买盘
576,09:59:33,22.02,11007,5,买盘
577,09:59:36,22.02,6604,3,买盘
578,09:59:39,22.02,55034,25,买盘
579,09:59:42,22.02,15413,7,买盘
580,09:59:45,22.01,70432,32,卖盘
581,09:59:48,22.02,193660,88,买盘
582,09:59:51,22.02,41834,19,买盘
583,09:59:54,22.01,85844,39,中性盘
584,09:59:57,22.0,15403,7,卖盘
585,10:00:00,21.99,57209,26,卖盘
586,10:00:06,22.02,255341,116,买盘
587,10:00:09,22.03,248797,113,买盘
588,10:00:12,22.04,275385,125,买盘
589,10:00:15,22.05,26452,12,买盘
590,10:00:18,22.04,50702,23,卖盘
591,10:00:21,22.05,68339,31,买盘
592,10:00:24,22.04,39672,18,买盘
593,10:00:27,22.03,39658,18,卖盘
594,10:00:30,22.04,44072,20,买盘
595,10:00:33,22.04,83748,38,买盘
596,10:00:36,22.03,116801,53,中性盘
597,10:00:42,22.02,11010,5,卖盘
598,10:00:45,22.03,41857,19,买盘
599,10:00:48,22.03,11015,5,买盘
600,10:00:51,22.03,70503,32,买盘
601,10:00:54,22.04,26447,12,买盘
602,10:00:57,22.03,8812,4,卖盘
603,10:01:00,22.02,1204498,547,卖盘
604,10:01:03,22.02,22020,10,买盘
605,10:01:06,22.0,13203,6,卖盘
606,10:01:09,22.0,143002,65,卖盘
607,10:01:15,22.0,2200,1,卖盘
608,10:01:18,22.0,138600,63,卖盘
609,10:01:21,22.0,169410,77,卖盘
610,10:01:24,22.0,358600,163,卖盘
611,10:01:30,21.99,26398,12,卖盘
612,10:01:33,21.99,116547,53,卖盘
613,10:01:36,21.99,21990,10,买盘
614,10:01:39,21.98,101108,46,卖盘
615,10:01:42,21.97,13182,6,卖盘
616,10:01:45,21.97,112047,51,卖盘
617,10:01:48,21.97,43940,20,买盘
618,10:01:51,21.97,87880,40,卖盘
619,10:01:54,21.96,107643,49,卖盘
620,10:02:00,21.96,15372,7,卖盘
621,10:02:03,21.96,61488,28,卖盘
622,10:02:06,21.96,87840,40,卖盘
623,10:02:15,21.96,26350,12,买盘
624,10:02:18,21.95,28538,13,卖盘
625,10:02:21,21.95,54875,25,卖盘
626,10:02:24,21.95,48290,22,卖盘
627,10:02:27,21.95,50495,23,卖盘
628,10:02:30,21.95,35120,16,卖盘
629,10:02:33,21.94,6582,3,卖盘
630,10:02:36,21.94,19746,9,卖盘
631,10:02:39,21.95,228276,104,买盘
632,10:02:45,21.94,26338,12,卖盘
633,10:02:51,21.94,221686,101,买盘
634,10:02:54,21.94,35104,16,中性盘
635,10:02:57,21.94,8776,4,买盘
636,10:03:00,21.93,120621,55,卖盘
637,10:03:03,21.93,37288,17,卖盘
638,10:03:09,21.94,10970,5,卖盘
639,10:03:12,21.96,274491,125,买盘
640,10:03:15,21.96,21960,10,卖盘
641,10:03:18,21.97,35147,16,买盘
642,10:03:21,21.96,10980,5,卖盘
643,10:03:27,21.95,175689,80,卖盘
