,成交时间,成交价格,成交金额,成交量,性质
53,09:32:36,58.08,2945698,507,买盘
54,09:32:39,58.12,2899448,499,买盘
55,09:32:42,58.13,4227929,728,买盘
56,09:32:45,58.13,1709074,294,买盘
57,09:32:48,58.08,2863773,493,卖盘
58,09:32:51,58.1,4284212,738,买盘
59,09:32:54,58.1,1992778,343,买盘
60,09:32:57,58.09,795952,137,买盘
61,09:33:00,58.12,2428166,418,中性盘
62,09:33:03,58.11,1086796,187,中性盘
63,09:33:06,58.1,1278456,220,卖盘
64,09:33:09,58.11,2911668,501,买盘
65,09:33:12,58.11,1389220,239,卖盘
66,09:33:15,58.1,3730552,642,卖盘
67,09:33:18,58.1,1179233,203,卖盘
68,09:33:21,58.08,2643753,455,卖盘
69,09:33:24,58.1,790153,136,买盘
70,09:33:27,58.1,476375,82,买盘
71,09:33:30,58.1,2271560,391,买盘
72,09:33:33,58.09,429913,74,卖盘
73,09:33:36,58.1,2225347,383,买盘
74,09:33:39,58.1,2167327,373,卖盘
75,09:33:42,58.09,3206966,552,卖盘
76,09:33:45,58.08,2132044,367,卖盘
77,09:33:48,58.08,371746,64,卖盘
78,09:33:51,58.08,1144256,197,卖盘
79,09:33:54,58.08,667899,115,买盘
80,09:33:57,58.09,2032761,350,买盘
81,09:34:00,58.09,4193585,722,买盘
82,09:34:03,58.07,2891695,498,卖盘
83,09:34:06,58.03,1967779,339,卖盘
84,09:34:09,58.06,806908,139,买盘
85,09:34:12,58.03,650205,112,卖盘
86,09:34:15,58.03,197373,34,卖盘
87,09:34:18,58.0,3358934,579,卖盘
88,09:34:21,58.01,4367565,753,买盘
89,09:34:24,58.1,6524538,1124,买盘
90,09:34:27,58.07,2984800,514,卖盘
91,09:34:30,58.1,731996,126,买盘
92,09:34:33,58.11,3212498,553,买盘
93,09:34:36,58.11,732215,126,卖盘
94,09:34:39,58.11,1511035,260,中性盘
95,09:34:42,58.13,552044,95,买盘
96,09:34:45,58.14,953292,164,买盘
97,09:34:48,58.11,396165,68,中性盘
98,09:34:51,58.12,1864390,321,中性盘
99,09:34:54,58.13,2684608,462,买盘
100,09:34:57,58.11,2934727,505,卖盘
101,09:35:00,58.11,1743249,300,买盘
102,09:35:03,58.11,1295767,223,买盘
103,09:35:06,58.1,2178859,375,卖盘
104,09:35:09,58.05,1806473,311,卖盘
105,09:35:12,58.1,1266120,218,买盘
106,09:35:15,58.07,23228,4,中性盘
107,09:35:18,58.06,1265884,218,卖盘
108,09:35:21,58.05,365766,63,卖盘
109,09:35:24,58.02,1636620,282,卖盘
110,09:35:27,57.96,3114228,537,卖盘
111,09:35:30,57.97,678345,117,买盘
112,09:35:33,58.0,249286,43,买盘
113,09:35:36,57.99,1525148,263,中性盘
114,09:35:39,57.97,498561,86,卖盘
115,09:35:42,57.98,115964,20,中性盘
116,09:35:45,57.95,1263835,218,卖盘
117,09:35:48,57.93,614256,106,卖盘
118,09:35:51,57.92,1903270,329,卖盘
119,09:35:54,57.91,718102,124,中性盘
120,09:35:57,57.91,972884,168,卖盘
121,09:36:00,57.92,1245333,215,买盘
122,09:36:03,57.95,677722,117,买盘
123,09:36:06,57.93,237479,41,中性盘
124,09:36:09,57.99,475195,82,买盘
125,09:36:12,58.03,5057675,872,买盘
126,09:36:15,58.06,1376143,237,买盘
127,09:36:18,58.06,3954047,681,卖盘
128,09:36:21,58.02,470041,81,卖盘
129,09:36:24,58.05,551342,95,买盘
130,09:36:27,58.06,1445595,249,买盘
131,09:36:30,58.09,731700,126,买盘
132,09:36:33,58.1,557663,96,买盘
133,09:36:36,58.1,3021009,520,买盘
134,09:36:39,58.1,993600,171,卖盘
135,09:36:42,58.1,836694,144,卖盘
136,09:36:45,58.1,2445901,421,卖盘
137,09:36:48,58.08,662171,114,卖盘
138,09:36:51,58.08,499554,86,卖盘
139,09:36:54,58.07,1754314,302,卖盘
140,09:36:57,58.07,2103171,362,买盘
141,09:37:00,58.05,1195977,206,卖盘
142,09:37:03,58.01,1253088,216,卖盘
143,09:37:06,57.99,690171,119,中性盘
144,09:37:09,57.99,504467,87,卖盘
145,09:37:12,58.0,1374601,237,中性盘
146,09:37:15,58.0,777161,134,中性盘
147,09:37:18,58.0,1189235,205,卖盘
148,09:37:21,58.01,1067903,184,卖盘
149,09:37:24,58.0,1763646,304,卖盘
150,09:37:27,58.0,1914171,330,买盘
151,09:37:30,58.05,388719,67,中性盘
152,09:37:33,58.02,2048539,353,中性盘
153,09:37:36,58.06,1056435,182,买盘
154,09:37:39,58.06,737662,127,卖盘
155,09:37:42,58.08,778313,134,买盘
156,09:37:45,58.09,882963,152,买盘
157,09:37:48,58.09,505418,87,卖盘
158,09:37:51,58.1,220752,38,买盘
159,09:37:54,58.1,447327,77,买盘
160,09:37:57,58.09,1673243,288,卖盘
161,09:38:00,58.1,418332,72,买盘
162,09:38:03,58.1,511247,88,买盘
163,09:38:06,58.1,383457,66,买盘
164,09:38:09,58.1,209175,36,卖盘
165,09:38:12,58.1,1417711,244,卖盘
166,09:38:15,58.1,999254,172,买盘
167,09:38:18,58.07,1754011,302,卖盘
168,09:38:21,58.07,1289044,222,买盘
169,09:38:24,58.07,1643395,283,卖盘
170,09:38:27,58.06,1016157,175,卖盘
171,09:38:30,58.06,1979651,341,卖盘
172,09:38:33,58.06,627089,108,买盘
173,09:38:36,58.06,267076,46,买盘
174,09:38:39,58.08,557456,96,买盘
175,09:38:42,58.08,1016263,175,卖盘
176,09:38:45,58.06,63866,11,中性盘
177,09:38:48,58.07,458668,79,买盘
178,09:38:51,58.06,203210,35,卖盘
179,09:38:54,58.07,505127,87,买盘
180,09:38:57,58.07,145163,25,中性盘
181,09:39:00,58.09,516905,89,买盘
182,09:39:03,58.09,731911,126,买盘
183,09:39:06,58.08,394982,68,卖盘
184,09:39:09,58.08,522783,90,卖盘
185,09:39:12,58.1,714517,123,买盘
186,09:39:15,58.1,766794,132,买盘
187,09:39:18,58.08,3269968,563,卖盘
188,09:39:21,58.09,2538172,437,买盘
189,09:39:24,58.1,1115440,192,买盘
190,09:39:27,58.09,2591189,446,卖盘
191,09:39:30,58.1,790079,136,买盘
192,09:39:33,58.1,308010,53,中性盘
193,09:39:36,58.12,1173801,202,买盘
194,09:39:39,58.09,778719,134,卖盘
195,09:39:42,58.1,273070,47,买盘
196,09:39:45,58.08,575024,99,卖盘
197,09:39:48,58.07,3182020,548,卖盘
198,09:39:51,58.07,1161332,200,买盘
199,09:39:54,58.07,342579,59,买盘
200,09:39:57,58.06,301922,52,卖盘
201,09:40:00,58.06,865128,149,卖盘
202,09:40:03,58.04,951924,164,卖盘
203,09:40:06,58.02,3749800,646,卖盘
204,09:40:09,58.04,557232,96,中性盘
205,09:40:12,58.02,417694,72,买盘
206,09:40:15,58.04,644385,111,买盘
207,09:40:19,58.05,1654355,285,中性盘
208,09:40:21,58.05,284437,49,卖盘
209,09:40:24,58.03,301882,52,卖盘
210,09:40:27,58.06,847479,146,买盘
211,09:40:30,58.07,714153,123,买盘
212,09:40:33,58.07,511087,88,买盘
213,09:40:36,58.07,400665,69,买盘
214,09:40:39,58.09,534183,92,买盘
215,09:40:42,58.09,580727,100,买盘
216,09:40:45,58.07,743174,128,中性盘
217,09:40:48,58.02,1526488,263,卖盘
218,09:40:51,58.02,226274,39,买盘
219,09:40:54,58.02,266857,46,买盘
220,09:40:57,58.02,324961,56,买盘
221,09:41:00,58.02,191476,33,卖盘
222,09:41:03,58.0,2210234,381,卖盘
223,09:41:06,57.98,5318320,917,卖盘
224,09:41:09,57.97,857952,148,卖盘
225,09:41:12,57.96,811526,140,卖盘
226,09:41:15,57.96,52167,9,卖盘
227,09:41:18,57.96,133308,23,卖盘
228,09:41:21,57.96,168076,29,卖盘
229,09:41:24,57.96,1338975,231,买盘
230,09:41:27,57.95,1014281,175,卖盘
231,09:41:30,57.96,498383,86,中性盘
232,09:41:33,57.98,428894,74,买盘
233,09:41:36,57.97,226082,39,卖盘
234,09:41:39,57.98,388471,67,买盘
235,09:41:42,57.97,657033,113,卖盘
236,09:41:45,57.98,86968,15,买盘
237,09:41:48,57.97,562382,97,卖盘
238,09:41:51,57.98,278252,48,中性盘
239,09:41:54,57.97,330447,57,卖盘
240,09:41:57,57.97,695666,120,卖盘
241,09:42:00,57.97,75368,13,卖盘
242,09:42:03,57.98,295687,51,买盘
243,09:42:06,57.99,632068,109,买盘
244,09:42:09,57.97,376881,65,卖盘
245,09:42:12,57.98,318927,55,中性盘
246,09:42:15,57.97,1588516,274,卖盘
247,09:42:18,57.97,741974,128,买盘
248,09:42:21,57.95,608590,105,卖盘
249,09:42:24,57.95,347690,60,卖盘
250,09:42:27,57.95,1501040,259,买盘
251,09:42:30,57.95,237558,41,买盘
252,09:42:33,57.97,1083869,187,买盘
253,09:42:36,57.95,452096,78,卖盘
254,09:42:39,57.96,469507,81,买盘
255,09:42:42,57.96,411553,71,卖盘
256,09:42:45,57.99,863808,149,买盘
257,09:42:48,58.0,991772,171,买盘
258,09:42:51,57.99,539343,93,中性盘
259,09:42:54,58.01,139211,24,买盘
260,09:42:57,58.0,458167,79,买盘
261,09:43:00,58.01,3411360,588,买盘
262,09:43:03,58.02,406066,70,买盘
263,09:43:06,58.01,852868,147,卖盘
264,09:43:09,58.03,75439,13,买盘
265,09:43:12,58.03,179889,31,买盘
266,09:43:15,58.02,400420,69,卖盘
267,09:43:18,58.05,551360,95,买盘
268,09:43:21,58.06,1051140,181,买盘
269,09:43:24,58.07,1137498,196,中性盘
270,09:43:27,58.09,261330,45,买盘
271,09:43:30,58.1,319463,55,买盘
272,09:43:33,58.09,906159,156,中性盘
273,09:43:36,58.1,1109706,191,买盘
274,09:43:39,58.1,784275,135,买盘
275,09:43:42,58.09,1464562,252,中性盘
276,09:43:45,58.1,1011013,174,中性盘
277,09:43:48,58.1,790002,136,买盘
278,09:43:51,58.09,813448,140,卖盘
279,09:43:54,58.11,1900164,327,买盘
280,09:43:57,58.1,604289,104,买盘
281,09:44:00,58.09,627453,108,卖盘
282,09:44:03,58.13,2105270,362,买盘
283,09:44:06,58.14,3302161,568,买盘
284,09:44:09,58.14,1337094,230,买盘
285,09:44:12,58.13,366247,63,卖盘
286,09:44:15,58.16,3082820,530,买盘
287,09:44:18,58.16,692145,119,买盘
288,09:44:21,58.17,261802,45,中性盘
289,09:44:24,58.17,965769,166,卖盘
290,09:44:27,58.2,4416988,759,买盘
291,09:44:30,58.19,907754,156,卖盘
292,09:44:33,58.21,1350646,232,买盘
293,09:44:36,58.21,751053,129,卖盘
294,09:44:39,58.21,494879,85,卖盘
295,09:44:42,58.22,826798,142,买盘
296,09:44:45,58.23,1805071,310,买盘
297,09:44:48,58.22,4627758,795,中性盘
298,09:44:51,58.22,1012802,174,买盘
299,09:44:54,58.23,506469,87,买盘
300,09:44:57,58.2,128058,22,卖盘
301,09:45:00,58.2,1234099,212,卖盘
302,09:45:03,58.22,1152377,198,买盘
303,09:45:06,58.2,616949,106,买盘
304,09:45:09,58.2,465625,80,买盘
305,09:45:12,58.22,273608,47,买盘
306,09:45:15,58.18,698281,120,卖盘
307,09:45:18,58.18,436424,75,卖盘
308,09:45:21,58.19,1524151,262,买盘
309,09:45:24,58.15,657375,113,卖盘
310,09:45:27,58.15,197738,34,卖盘
311,09:45:30,58.14,308161,53,卖盘
312,09:45:33,58.15,505822,87,买盘
313,09:45:36,58.15,645355,111,买盘
314,09:45:39,58.14,453462,78,中性盘
315,09:45:42,58.14,697658,120,买盘
316,09:45:45,58.14,383763,66,买盘
317,09:45:48,58.14,220919,38,买盘
318,09:45:51,58.15,459338,79,买盘
319,09:45:54,58.16,1569292,270,买盘
320,09:45:57,58.16,314039,54,买盘
321,09:46:00,58.14,1186131,204,卖盘
322,09:46:03,58.14,634362,109,卖盘
323,09:46:06,58.12,1976739,340,卖盘
324,09:46:09,58.12,778784,134,买盘
325,09:46:12,58.11,371943,64,卖盘
326,09:46:15,58.07,1800947,310,卖盘
327,09:46:18,58.05,348334,60,卖盘
328,09:46:21,58.03,185706,32,卖盘
329,09:46:24,58.04,226349,39,买盘
330,09:46:27,58.04,266991,46,卖盘
331,09:46:30,58.09,2345886,404,买盘
332,09:46:33,58.04,743021,128,卖盘
333,09:46:36,58.05,313400,54,买盘
334,09:46:39,58.06,191601,33,中性盘
335,09:46:42,58.07,423890,73,买盘
336,09:46:45,58.07,505212,87,买盘
337,09:46:48,58.06,2102066,362,卖盘
338,09:46:51,58.1,627494,108,买盘
339,09:46:54,58.1,499837,86,买盘
340,09:46:57,58.15,476729,82,买盘
341,09:47:00,58.14,343038,59,中性盘
342,09:47:03,58.11,2701959,465,卖盘
343,09:47:06,58.13,308073,53,买盘
344,09:47:09,58.11,1929352,332,卖盘
345,09:47:12,58.11,836958,144,卖盘
346,09:47:15,58.11,511409,88,卖盘
347,09:47:18,58.11,935679,161,卖盘
348,09:47:21,58.11,563676,97,卖盘
349,09:47:24,58.12,1168168,201,买盘
350,09:47:27,58.11,546447,94,卖盘
351,09:47:30,58.13,685805,118,买盘
352,09:47:33,58.14,3412208,587,买盘
353,09:47:36,58.11,1022900,176,卖盘
354,09:47:39,58.13,1807856,311,买盘
355,09:47:42,58.11,494091,85,卖盘
356,09:47:45,58.12,174361,30,中性盘
357,09:47:48,58.14,1633857,281,买盘
358,09:47:51,58.14,1959283,337,卖盘
359,09:47:54,58.2,1844224,317,买盘
360,09:47:57,58.19,267621,46,中性盘
361,09:48:00,58.18,273491,47,中性盘
362,09:48:03,58.19,948413,163,买盘
363,09:48:06,58.19,122156,21,买盘
364,09:48:09,58.19,593563,102,买盘
365,09:48:12,58.2,523741,90,买盘
366,09:48:15,58.22,1262890,217,买盘
367,09:48:18,58.2,285217,49,买盘
368,09:48:21,58.24,1432259,246,买盘
369,09:48:24,58.21,815042,140,卖盘
370,09:48:27,58.23,238731,41,买盘
371,09:48:30,58.23,669655,115,买盘
372,09:48:33,58.24,663921,114,买盘
373,09:48:36,58.24,541667,93,买盘
374,09:48:39,58.24,2259764,388,卖盘
375,09:48:42,58.23,1933124,332,卖盘
376,09:48:45,58.21,1839598,316,卖盘
377,09:48:48,58.21,291022,50,中性盘
378,09:48:51,58.21,1164169,200,买盘
379,09:48:54,58.21,1030381,177,卖盘
380,09:48:57,58.2,2316226,398,卖盘
381,09:49:00,58.16,907688,156,卖盘
382,09:49:03,58.2,558580,96,买盘
383,09:49:06,58.15,1017817,175,卖盘
384,09:49:09,58.15,1180588,203,买盘
385,09:49:12,58.16,232636,40,中性盘
386,09:49:15,58.18,139609,24,买盘
387,09:49:18,58.19,128010,22,买盘
388,09:49:21,58.19,250210,43,买盘
389,09:49:24,58.18,1047326,180,卖盘
390,09:49:27,58.19,523725,90,中性盘
391,09:49:30,58.21,1204642,207,买盘
392,09:49:33,58.17,890189,153,卖盘
393,09:49:36,58.17,476996,82,买盘
394,09:49:39,58.16,965668,166,卖盘
395,09:49:42,58.16,662919,114,买盘
396,09:49:45,58.16,162848,28,买盘
397,09:49:48,58.12,325514,56,卖盘
398,09:49:51,58.11,2027807,349,卖盘
399,09:49:54,58.07,3955019,681,卖盘
400,09:49:57,58.07,696723,120,买盘
401,09:50:00,58.06,1137986,196,卖盘
402,09:50:03,58.06,1695213,292,买盘
403,09:50:06,58.06,365763,63,买盘
404,09:50:09,58.11,1440653,248,买盘
405,09:50:12,58.11,819340,141,买盘
406,09:50:15,58.12,610153,105,买盘
407,09:50:18,58.13,470706,81,买盘
408,09:50:22,58.12,308049,53,卖盘
409,09:50:24,58.12,139491,24,卖盘
410,09:50:27,58.12,464972,80,卖盘
411,09:50:30,58.1,645008,111,卖盘
412,09:50:33,58.08,313671,54,卖盘
413,09:50:36,58.08,371703,64,卖盘
414,09:50:39,58.08,383304,66,买盘
415,09:50:42,58.07,174203,30,卖盘
416,09:50:45,58.06,1010247,174,卖盘
417,09:50:48,58.07,191584,33,买盘
418,09:50:51,58.06,145128,25,中性盘
419,09:50:54,58.07,702535,121,买盘
420,09:50:57,58.04,5039529,868,卖盘
421,09:51:00,58.01,1357863,234,卖盘
422,09:51:03,57.99,3497508,603,卖盘
423,09:51:06,58.0,1072780,185,买盘
424,09:51:09,57.99,272512,47,买盘
425,09:51:12,58.03,3418017,589,买盘
426,09:51:15,58.04,168262,29,买盘
427,09:51:18,58.03,92829,16,中性盘
428,09:51:21,58.02,469863,81,中性盘
429,09:51:24,57.99,632211,109,卖盘
430,09:51:27,57.98,2174010,375,卖盘
431,09:51:30,57.95,1738544,300,卖盘
432,09:51:33,57.95,933179,161,买盘
433,09:51:36,57.95,1002536,173,买盘
434,09:51:39,57.94,770489,133,卖盘
435,09:51:42,57.98,249166,43,买盘
436,09:51:45,57.94,3476175,600,卖盘
437,09:51:48,57.97,243356,42,中性盘
438,09:51:51,57.94,23185,4,卖盘
439,09:51:54,57.96,2255034,389,买盘
440,09:51:57,57.95,307135,53,卖盘
441,09:52:00,57.95,2671481,461,卖盘
442,09:52:03,57.93,2189471,378,卖盘
443,09:52:06,57.92,2762109,477,买盘
444,09:52:09,57.9,393760,68,卖盘
445,09:52:12,57.91,1308635,226,买盘
446,09:52:15,57.9,2604804,450,卖盘
447,09:52:18,57.9,625210,108,买盘
448,09:52:21,57.91,306895,53,买盘
449,09:52:24,57.88,1198381,207,卖盘
450,09:52:27,57.9,526776,91,中性盘
451,09:52:30,57.87,2754157,476,卖盘
452,09:52:33,57.86,549833,95,卖盘
453,09:52:36,57.87,734901,127,买盘
454,09:52:39,57.9,2402473,415,买盘
455,09:52:42,57.93,341691,59,买盘
456,09:52:45,57.92,544420,94,买盘
457,09:52:48,57.92,185326,32,卖盘
458,09:52:51,57.91,173747,30,卖盘
459,09:52:54,57.93,492379,85,买盘
460,09:52:57,57.94,249131,43,中性盘
461,09:53:00,57.95,712567,123,买盘
462,09:53:03,57.95,1743518,301,买盘
463,09:53:06,57.95,324499,56,买盘
464,09:53:09,57.95,150670,26,卖盘
465,09:53:12,57.97,3915779,676,买盘
466,09:53:15,57.96,376816,65,卖盘
467,09:53:18,57.96,243512,42,卖盘
468,09:53:21,57.98,1525350,263,卖盘
469,09:53:24,58.04,1403986,242,买盘
470,09:53:27,58.04,272924,47,买盘
471,09:53:30,58.04,586502,101,卖盘
472,09:53:33,58.07,1120412,193,买盘
473,09:53:36,58.03,168299,29,卖盘
474,09:53:39,58.05,87064,15,买盘
475,09:53:42,58.05,23219,4,买盘
476,09:53:45,58.04,266999,46,卖盘
477,09:53:48,58.04,284395,49,卖盘
478,09:53:51,58.04,81255,14,买盘
479,09:53:54,58.03,649936,112,卖盘
480,09:53:57,58.03,139271,24,中性盘
481,09:54:00,58.02,1758267,303,卖盘
482,09:54:03,58.02,34813,6,卖盘
483,09:54:06,58.02,1276435,220,买盘
484,09:54:09,58.02,394547,68,买盘
485,09:54:12,58.01,1560515,269,卖盘
486,09:54:15,58.03,2958812,510,买盘
487,09:54:18,58.08,2176709,375,买盘
488,09:54:21,58.08,1213806,209,卖盘
489,09:54:24,58.12,761215,131,买盘
490,09:54:27,58.12,92988,16,卖盘
491,09:54:30,58.1,557944,96,卖盘
492,09:54:33,58.09,2021868,348,卖盘
493,09:54:36,58.08,98739,17,中性盘
494,09:54:39,58.09,75511,13,买盘
495,09:54:42,58.09,197492,34,买盘
496,09:54:45,58.07,540084,93,卖盘
497,09:54:48,58.09,1144014,197,买盘
498,09:54:51,58.08,40656,7,中性盘
499,09:54:54,58.08,1411114,243,买盘
500,09:54:57,58.09,3243965,558,买盘
501,09:55:00,58.1,232424,40,中性盘
502,09:55:03,58.12,371963,64,中性盘
503,09:55:06,58.13,552283,95,中性盘
504,09:55:09,58.12,63949,11,卖盘
505,09:55:12,58.15,534724,92,买盘
506,09:55:15,58.12,40690,7,中性盘
507,09:55:18,58.12,87174,15,买盘
508,09:55:21,58.12,342925,59,买盘
509,09:55:24,58.1,1377171,237,卖盘
510,09:55:27,58.09,121989,21,卖盘
511,09:55:30,58.09,92944,16,卖盘
512,09:55:33,58.1,888798,153,买盘
513,09:55:36,58.09,11617,2,中性盘
514,09:55:39,58.09,557622,96,买盘
515,09:55:42,58.07,545986,94,卖盘
516,09:55:45,58.09,272969,47,买盘
517,09:55:48,58.09,598374,103,卖盘
518,09:55:51,58.09,691325,119,卖盘
519,09:55:54,58.1,273084,47,买盘
520,09:55:57,58.12,197553,34,买盘
521,09:56:00,58.12,441728,76,买盘
522,09:56:03,58.11,552058,95,卖盘
523,09:56:06,58.1,1772052,305,卖盘
524,09:56:09,58.09,1609108,277,卖盘
525,09:56:12,58.07,267168,46,卖盘
526,09:56:15,58.09,296237,51,买盘
527,09:56:18,58.12,2295177,395,买盘
528,09:56:21,58.13,2290686,394,买盘
529,09:56:24,58.16,104675,18,买盘
530,09:56:27,58.17,872255,150,买盘
531,09:56:30,58.17,122152,21,买盘
532,09:56:33,58.14,110471,19,卖盘
533,09:56:36,58.14,354653,61,买盘
534,09:56:39,58.16,293217,50,买盘
535,09:56:42,58.15,273312,47,卖盘
536,09:56:45,58.15,779207,134,买盘
537,09:56:48,58.15,459344,79,买盘
538,09:56:51,58.16,366368,63,买盘
539,09:56:54,58.17,395513,68,买盘
540,09:56:57,58.16,46535,8,卖盘
541,09:57:00,58.17,1343518,231,买盘
542,09:57:03,58.16,261721,45,中性盘
543,09:57:06,58.17,558417,96,买盘
544,09:57:09,58.17,320546,55,买盘
545,09:57:12,58.16,703845,121,卖盘
546,09:57:15,58.16,232654,40,卖盘
547,09:57:18,58.16,581671,100,卖盘
548,09:57:21,58.16,1128351,194,卖盘
549,09:57:24,58.17,2873557,494,买盘
550,09:57:27,58.15,738591,127,卖盘
551,09:57:30,58.15,726959,125,卖盘
552,09:57:33,58.15,4087402,703,卖盘
553,09:57:36,58.17,1448089,249,中性盘
554,09:57:39,58.17,1495209,257,卖盘
555,09:57:42,58.17,372329,64,卖盘
556,09:57:45,58.17,157064,27,卖盘
557,09:57:48,58.16,628244,108,卖盘
558,09:57:51,58.17,622413,107,买盘
559,09:57:54,58.16,686342,118,卖盘
560,09:57:57,58.15,1529652,263,卖盘
561,09:58:00,58.18,1599776,275,买盘
562,09:58:03,58.17,2181247,375,卖盘
563,09:58:06,58.17,756307,130,卖盘
564,09:58:09,58.17,1017991,175,卖盘
565,09:58:12,58.17,395558,68,买盘
566,09:58:15,58.18,349040,60,买盘
567,09:58:18,58.17,110540,19,卖盘
568,09:58:21,58.18,290859,50,买盘
569,09:58:24,58.17,308346,53,卖盘
570,09:58:27,58.18,372331,64,买盘
571,09:58:30,58.18,831942,143,买盘
572,09:58:33,58.17,1524280,262,卖盘
573,09:58:36,58.18,244384,42,中性盘
574,09:58:39,58.2,971775,167,买盘
575,09:58:42,58.2,1216357,209,买盘
576,09:58:45,58.2,2775948,477,买盘
577,09:58:48,58.18,448011,77,卖盘
578,09:58:51,58.2,168767,29,买盘
579,09:58:54,58.2,34919,6,买盘
580,09:58:57,58.2,2327680,400,买盘
581,09:59:00,58.2,3032220,521,买盘
582,09:59:03,58.2,395750,68,买盘
583,09:59:06,58.21,1635652,281,买盘
584,09:59:09,58.21,237684,41,买盘
585,09:59:12,58.21,273587,47,卖盘
586,09:59:15,58.21,1693827,291,卖盘
587,09:59:18,58.2,3695821,635,卖盘
588,09:59:21,58.2,3415915,587,买盘
589,09:59:24,58.2,209520,36,卖盘
590,09:59:27,58.21,698504,120,买盘
591,09:59:30,58.21,570414,98,卖盘
592,09:59:33,58.21,1181529,203,买盘
593,09:59:36,58.2,308484,53,买盘
594,09:59:42,58.2,46560,8,买盘
595,09:59:46,58.2,453960,78,买盘
596,09:59:49,58.2,1228020,211,卖盘
597,09:59:52,58.21,529688,91,买盘
598,09:59:54,58.2,291034,50,卖盘
599,09:59:57,58.21,331750,57,买盘
600,10:00:00,58.21,4044959,695,买盘
601,10:00:03,58.2,1175593,202,买盘
602,10:00:06,58.2,1722662,296,买盘
603,10:00:09,58.2,1664296,286,卖盘
604,10:00:12,58.15,2786587,479,卖盘
605,10:00:16,58.19,2814257,484,买盘
606,10:00:18,58.1,703503,121,卖盘
607,10:00:21,58.09,842402,145,卖盘
608,10:00:24,58.09,145232,25,卖盘
609,10:00:27,58.09,191695,33,卖盘
610,10:00:30,58.07,499490,86,卖盘
611,10:00:33,58.08,656191,113,买盘
612,10:00:36,58.08,1527530,263,卖盘
613,10:00:39,58.07,574992,99,卖盘
614,10:00:42,58.07,290377,50,卖盘
615,10:00:45,58.07,714326,123,买盘
616,10:00:48,58.08,1045264,180,买盘
617,10:00:51,58.07,3538035,609,卖盘
618,10:00:54,58.13,232391,40,买盘
619,10:00:57,58.11,1051250,181,中性盘
620,10:01:00,58.12,226622,39,买盘
621,10:01:03,58.11,685665,118,中性盘
622,10:01:06,58.11,133638,23,买盘
623,10:01:09,58.11,604343,104,买盘
624,10:01:12,58.16,325583,56,买盘
625,10:01:15,58.17,3232057,556,买盘
626,10:01:18,58.17,1029627,177,买盘
627,10:01:21,58.16,331547,57,中性盘
628,10:01:24,58.15,639844,110,卖盘
629,10:01:27,58.15,360579,62,卖盘
630,10:01:30,58.16,23262,4,买盘
631,10:01:33,58.16,1901619,327,买盘
632,10:01:36,58.16,692186,119,卖盘
633,10:01:39,58.16,692284,119,卖盘
634,10:01:42,58.16,2530928,435,卖盘
