,成交时间,成交价格,成交金额,成交量,性质
110,09:35:27,124.92,1036809,83,买盘
111,09:35:30,124.92,399726,32,买盘
112,09:35:33,124.92,874438,70,卖盘
113,09:35:36,124.92,1261754,101,买盘
114,09:35:39,124.91,849463,68,卖盘
115,09:35:42,124.92,1461528,117,卖盘
116,09:35:45,124.91,512181,41,卖盘
117,09:35:48,124.91,424731,34,卖盘
118,09:35:51,124.9,13063856,1046,卖盘
119,09:35:54,124.87,2772688,222,卖盘
120,09:35:57,124.87,1186371,95,卖盘
121,09:36:00,124.86,274713,22,卖盘
122,09:36:03,124.9,1660792,133,买盘
123,09:36:06,124.97,6820222,546,买盘
124,09:36:09,125.01,1987591,159,买盘
125,09:36:12,125.05,2125425,170,买盘
126,09:36:15,125.1,637864,51,买盘
127,09:36:18,125.07,888145,71,卖盘
128,09:36:21,125.05,275157,22,卖盘
129,09:36:24,125.06,350205,28,中性盘
130,09:36:27,125.06,712698,57,卖盘
131,09:36:30,125.05,187519,15,中性盘
132,09:36:33,124.97,1362716,109,卖盘
133,09:36:36,125.0,162524,13,卖盘
134,09:36:39,125.03,437507,35,买盘
135,09:36:42,125.0,637540,51,中性盘
136,09:36:45,125.01,362526,29,卖盘
137,09:36:48,125.01,475031,38,买盘
138,09:36:51,125.03,1012688,81,买盘
139,09:36:54,125.01,412531,33,中性盘
140,09:36:57,125.01,275056,22,卖盘
141,09:37:00,125.01,612544,49,中性盘
142,09:37:03,125.01,337537,27,买盘
143,09:37:06,125.01,487564,39,买盘
144,09:37:09,125.01,125014,10,卖盘
145,09:37:12,125.01,400088,32,卖盘
146,09:37:15,125.01,862580,69,卖盘
147,09:37:18,124.99,2174957,174,卖盘
148,09:37:21,124.98,849786,68,中性盘
149,09:37:24,124.95,349897,28,卖盘
150,09:37:27,124.95,162463,13,卖盘
151,09:37:30,124.97,237428,19,中性盘
152,09:37:33,124.94,149937,12,卖盘
153,09:37:36,124.94,137441,11,卖盘
154,09:37:39,124.94,774673,62,卖盘
155,09:37:42,124.94,274863,22,买盘
156,09:37:45,124.92,562191,45,卖盘
157,09:37:48,124.92,412291,33,卖盘
158,09:37:51,124.91,3884451,311,卖盘
159,09:37:54,124.9,562093,45,卖盘
160,09:37:57,124.91,362234,29,买盘
161,09:38:00,124.9,886818,71,卖盘
162,09:38:03,124.91,1286485,103,买盘
163,09:38:06,124.91,1536328,123,买盘
164,09:38:09,124.91,936838,75,卖盘
165,09:38:12,124.91,612084,49,卖盘
166,09:38:15,124.96,724677,58,买盘
167,09:38:18,124.98,1224764,98,中性盘
168,09:38:21,125.02,200011,16,买盘
169,09:38:24,125.02,137535,11,卖盘
170,09:38:27,125.02,312555,25,卖盘
171,09:38:30,125.05,800126,64,买盘
172,09:38:33,125.05,112553,9,卖盘
173,09:38:36,125.06,237604,19,买盘
174,09:38:39,125.07,888000,71,买盘
175,09:38:42,125.09,1000729,80,买盘
176,09:38:45,125.15,312824,25,买盘
177,09:38:48,125.15,488008,39,卖盘
178,09:38:51,125.18,550696,44,买盘
179,09:38:54,125.15,4002556,320,卖盘
180,09:38:57,125.2,413103,33,买盘
181,09:39:00,125.15,300413,24,卖盘
182,09:39:03,125.19,663522,53,买盘
183,09:39:06,125.15,237816,19,卖盘
184,09:39:09,125.15,513110,41,买盘
185,09:39:12,125.2,275414,22,买盘
186,09:39:15,125.2,625935,50,买盘
187,09:39:18,125.15,437988,35,卖盘
188,09:39:21,125.15,187723,15,买盘
189,09:39:24,125.16,262807,21,买盘
190,09:39:27,125.15,287863,23,卖盘
191,09:39:30,125.16,87612,7,卖盘
192,09:39:33,125.16,625777,50,买盘
193,09:39:36,125.16,863593,69,买盘
194,09:39:39,125.16,500639,40,卖盘
195,09:39:42,125.1,450424,36,卖盘
196,09:39:45,125.1,112584,9,买盘
197,09:39:48,125.05,700457,56,卖盘
198,09:39:51,125.04,275091,22,卖盘
199,09:39:54,125.04,137514,11,买盘
200,09:39:57,125.04,387557,31,买盘
201,09:40:00,125.04,175062,14,买盘
202,09:40:03,125.01,224691,18,卖盘
203,09:40:06,125.01,700193,56,卖盘
204,09:40:09,124.96,1212816,97,卖盘
205,09:40:12,124.98,512398,41,中性盘
206,09:40:15,124.93,1062334,85,卖盘
207,09:40:18,124.92,637105,51,卖盘
208,09:40:21,124.91,662157,53,卖盘
209,09:40:24,124.95,537281,43,买盘
210,09:40:27,124.95,137445,11,卖盘
211,09:40:30,124.95,2848857,228,卖盘
212,09:40:33,124.95,349807,28,买盘
213,09:40:36,124.95,899607,72,买盘
214,09:40:39,124.95,1661994,133,买盘
215,09:40:42,124.95,274886,22,卖盘
216,09:40:45,124.95,487467,39,卖盘
217,09:40:48,124.91,2236278,179,卖盘
218,09:40:51,124.95,574732,46,买盘
219,09:40:54,124.94,199905,16,卖盘
220,09:40:57,124.94,137427,11,买盘
221,09:41:00,124.95,624722,50,买盘
222,09:41:03,124.95,487312,39,卖盘
223,09:41:06,124.93,10279853,823,卖盘
224,09:41:09,124.9,1149287,92,中性盘
225,09:41:12,124.9,424687,34,卖盘
226,09:41:15,124.92,499599,40,买盘
227,09:41:18,124.9,274831,22,卖盘
228,09:41:21,124.9,337233,27,卖盘
229,09:41:24,124.88,5070203,406,卖盘
230,09:41:27,124.82,7466127,598,卖盘
231,09:41:30,124.81,798820,64,卖盘
232,09:41:33,124.75,13438692,1077,卖盘
233,09:41:36,124.7,1546464,124,卖盘
234,09:41:39,124.71,1471546,118,中性盘
235,09:41:42,124.72,997732,80,买盘
236,09:41:45,124.71,947854,76,卖盘
237,09:41:48,124.74,848206,68,买盘
238,09:41:51,124.73,860995,69,卖盘
239,09:41:54,124.74,2607071,209,中性盘
240,09:41:57,124.8,1160074,93,买盘
241,09:42:00,124.75,374297,30,卖盘
242,09:42:03,124.8,474194,38,买盘
243,09:42:06,124.76,1659611,133,买盘
244,09:42:09,124.8,911309,73,中性盘
245,09:42:12,124.82,3671863,294,卖盘
246,09:42:15,124.83,337044,27,卖盘
247,09:42:18,124.83,412056,33,卖盘
248,09:42:21,124.9,1149386,92,买盘
249,09:42:24,124.81,561803,45,卖盘
250,09:42:27,124.82,424458,34,卖盘
251,09:42:30,124.83,312045,25,买盘
252,09:42:33,124.81,299564,24,卖盘
253,09:42:36,124.82,798835,64,买盘
254,09:42:39,124.83,212223,17,中性盘
255,09:42:42,124.88,799005,64,买盘
256,09:42:45,124.83,1185947,95,卖盘
257,09:42:48,124.88,137336,11,买盘
258,09:42:51,124.88,187310,15,卖盘
259,09:42:54,124.83,998663,80,卖盘
260,09:42:57,124.88,424535,34,买盘
261,09:43:00,124.9,537048,43,买盘
262,09:43:03,124.9,174852,14,买盘
263,09:43:06,124.9,362209,29,买盘
264,09:43:09,124.94,237327,19,买盘
265,09:43:12,124.94,149928,12,卖盘
266,09:43:15,124.95,262380,21,买盘
267,09:43:18,124.96,237431,19,买盘
268,09:43:21,124.94,499823,40,卖盘
269,09:43:24,124.96,324894,26,买盘
270,09:43:27,124.96,349891,28,买盘
271,09:43:30,124.95,149940,12,卖盘
272,09:43:33,124.95,162435,13,买盘
273,09:43:36,124.95,224897,18,买盘
274,09:43:39,124.95,224901,18,买盘
275,09:43:42,124.94,199914,16,卖盘
276,09:43:45,124.96,249901,20,买盘
277,09:43:48,124.95,374844,30,卖盘
278,09:43:51,124.95,87468,7,卖盘
279,09:43:54,124.94,237407,19,卖盘
280,09:43:57,124.96,249893,20,买盘
281,09:44:00,124.96,374865,30,买盘
282,09:44:03,124.95,237384,19,中性盘
283,09:44:06,124.96,337382,27,买盘
284,09:44:09,124.95,462311,37,卖盘
285,09:44:12,124.95,412311,33,买盘
286,09:44:15,124.93,337329,27,卖盘
287,09:44:18,124.93,687095,55,买盘
288,09:44:21,124.92,424677,34,卖盘
289,09:44:24,124.92,287281,23,买盘
290,09:44:27,124.9,174863,14,卖盘
291,09:44:30,124.9,12490,1,卖盘
292,09:44:33,124.9,199836,16,卖盘
293,09:44:36,124.92,149888,12,买盘
294,09:44:39,124.9,499617,40,卖盘
295,09:44:42,124.91,112419,9,买盘
296,09:44:45,124.9,124907,10,卖盘
297,09:44:48,124.93,824446,66,买盘
298,09:44:51,124.9,262300,21,卖盘
299,09:44:54,124.9,199838,16,卖盘
300,09:44:57,124.9,299757,24,买盘
301,09:45:00,124.9,237301,19,卖盘
302,09:45:03,124.89,362186,29,卖盘
303,09:45:06,124.89,124887,10,买盘
304,09:45:09,124.88,324697,26,卖盘
305,09:45:12,124.88,437095,35,卖盘
306,09:45:15,124.89,299720,24,买盘
307,09:45:18,124.89,262259,21,买盘
308,09:45:21,124.88,549484,44,卖盘
309,09:45:24,124.88,174845,14,卖盘
310,09:45:27,124.88,412108,33,卖盘
311,09:45:30,124.89,237274,19,卖盘
312,09:45:33,124.88,936698,75,卖盘
313,09:45:36,124.89,312243,25,中性盘
314,09:45:39,124.9,124902,10,买盘
315,09:45:42,124.94,612176,49,买盘
316,09:45:45,124.91,287303,23,卖盘
317,09:45:48,124.91,524740,42,卖盘
318,09:45:51,124.94,449781,36,买盘
319,09:45:54,124.96,362291,29,买盘
320,09:45:57,124.91,437257,35,卖盘
321,09:46:00,124.94,287320,23,中性盘
322,09:46:03,124.95,299810,24,买盘
323,09:46:06,124.96,487294,39,买盘
324,09:46:09,124.92,287332,23,卖盘
325,09:46:12,124.96,424790,34,买盘
326,09:46:15,124.91,199921,16,卖盘
327,09:46:18,124.95,337288,27,中性盘
328,09:46:21,124.95,199885,16,买盘
329,09:46:24,124.92,1462043,117,中性盘
330,09:46:27,124.99,99984,8,中性盘
331,09:46:30,124.93,262413,21,卖盘
332,09:46:33,124.93,187416,15,卖盘
333,09:46:36,125.0,787059,63,买盘
334,09:46:39,124.92,399834,32,中性盘
335,09:46:42,124.93,799435,64,中性盘
336,09:46:45,124.93,299792,24,买盘
337,09:46:48,124.93,249894,20,卖盘
338,09:46:51,124.92,1311610,105,卖盘
339,09:46:54,124.95,237392,19,买盘
340,09:46:57,124.94,62470,5,中性盘
341,09:47:00,124.92,224897,18,卖盘
342,09:47:03,124.93,137420,11,中性盘
343,09:47:06,124.92,299812,24,卖盘
344,09:47:09,124.95,1599416,128,买盘
345,09:47:12,124.93,4666642,373,卖盘
346,09:47:15,124.91,774611,62,卖盘
347,09:47:18,124.98,1062529,85,买盘
348,09:47:21,125.04,462699,37,中性盘
349,09:47:24,125.08,575328,46,买盘
350,09:47:27,125.04,475273,38,卖盘
351,09:47:30,125.08,250094,20,中性盘
352,09:47:33,125.07,387716,31,中性盘
353,09:47:36,125.04,275108,22,卖盘
354,09:47:39,125.04,337638,27,卖盘
355,09:47:42,125.05,300101,24,买盘
356,09:47:45,125.08,300150,24,买盘
357,09:47:48,124.99,350095,28,卖盘
358,09:47:51,125.1,2601624,208,买盘
359,09:47:54,124.98,37503,3,中性盘
360,09:47:57,125.04,274995,22,买盘
361,09:48:00,125.04,312473,25,买盘
362,09:48:03,124.99,25003,2,卖盘
363,09:48:06,125.04,112499,9,买盘
364,09:48:09,125.04,512594,41,中性盘
365,09:48:12,124.99,237482,19,卖盘
366,09:48:15,125.0,424905,34,买盘
367,09:48:18,125.0,399960,32,买盘
368,09:48:21,124.98,537397,43,中性盘
369,09:48:24,124.99,449881,36,买盘
370,09:48:27,124.98,362477,29,卖盘
371,09:48:30,125.0,187480,15,买盘
372,09:48:33,124.98,174971,14,买盘
373,09:48:36,124.98,312458,25,卖盘
374,09:48:39,124.98,349939,28,卖盘
375,09:48:42,124.94,324890,26,卖盘
376,09:48:45,124.94,374922,30,中性盘
377,09:48:48,124.93,749627,60,卖盘
378,09:48:51,124.93,249916,20,买盘
379,09:48:54,124.94,299927,24,卖盘
380,09:48:57,124.92,249877,20,卖盘
381,09:49:00,124.92,124951,10,卖盘
382,09:49:03,124.92,362280,29,卖盘
383,09:49:06,124.92,162395,13,卖盘
384,09:49:09,124.92,112428,9,卖盘
385,09:49:12,124.92,349768,28,卖盘
386,09:49:15,124.92,99936,8,买盘
387,09:49:18,124.92,199872,16,买盘
388,09:49:21,124.91,362276,29,卖盘
389,09:49:24,124.92,312306,25,卖盘
390,09:49:27,124.95,624696,50,买盘
391,09:49:30,124.94,512239,41,卖盘
392,09:49:33,124.94,87452,7,中性盘
393,09:49:36,124.93,187418,15,卖盘
394,09:49:39,124.94,87452,7,中性盘
395,09:49:42,124.97,374909,30,买盘
396,09:49:45,124.97,124974,10,卖盘
397,09:49:48,124.98,49992,4,买盘
398,09:49:51,124.98,574871,46,买盘
399,09:49:54,124.93,1411835,113,卖盘
400,09:49:57,124.97,187464,15,卖盘
401,09:50:00,124.97,249931,20,买盘
402,09:50:03,124.94,299904,24,卖盘
403,09:50:06,124.94,87458,7,卖盘
404,09:50:09,124.94,162430,13,卖盘
405,09:50:12,124.95,49978,4,买盘
406,09:50:15,124.95,49978,4,买盘
407,09:50:18,124.95,862158,69,买盘
408,09:50:21,124.94,262391,21,卖盘
409,09:50:24,124.98,1099662,88,买盘
410,09:50:27,125.02,1624963,130,买盘
411,09:50:30,125.0,150023,12,中性盘
412,09:50:33,124.99,150001,12,卖盘
413,09:50:36,124.99,187487,15,卖盘
414,09:50:39,124.99,62494,5,买盘
415,09:50:42,124.99,49996,4,买盘
416,09:50:45,124.98,487422,39,卖盘
417,09:50:48,124.95,449905,36,卖盘
418,09:50:51,124.98,112464,9,中性盘
419,09:50:54,124.97,74984,6,卖盘
420,09:50:57,124.97,137453,11,卖盘
421,09:51:00,124.97,12497,1,买盘
422,09:51:03,125.05,4937261,395,买盘
423,09:51:06,125.05,312596,25,买盘
424,09:51:09,125.02,125013,10,中性盘
425,09:51:12,125.01,950048,76,卖盘
426,09:51:15,125.05,275040,22,买盘
427,09:51:18,125.02,37505,3,中性盘
428,09:51:21,125.01,50005,4,中性盘
429,09:51:24,125.02,112509,9,买盘
430,09:51:27,125.01,87510,7,卖盘
431,09:51:30,125.02,212529,17,买盘
432,09:51:33,125.01,650072,52,卖盘
433,09:51:36,124.98,637490,51,卖盘
434,09:51:39,124.97,124988,10,卖盘
435,09:51:42,124.98,224971,18,中性盘
436,09:51:45,124.97,1012447,81,卖盘
437,09:51:48,124.97,262439,21,买盘
438,09:51:51,125.0,450011,36,买盘
439,09:51:54,125.02,162502,13,买盘
440,09:51:57,125.02,512532,41,买盘
441,09:52:00,125.04,100021,8,买盘
442,09:52:03,125.08,1425636,114,买盘
443,09:52:06,125.08,913163,73,买盘
444,09:52:09,125.08,462856,37,卖盘
445,09:52:12,125.08,1813102,145,卖盘
446,09:52:15,125.11,287735,23,中性盘
447,09:52:18,125.13,150176,12,卖盘
448,09:52:21,125.15,125136,10,买盘
449,09:52:24,125.17,876118,70,买盘
450,09:52:27,125.14,387950,31,卖盘
451,09:52:30,125.17,125172,10,中性盘
452,09:52:33,125.18,463157,37,买盘
453,09:52:36,125.18,100147,8,卖盘
454,09:52:39,125.18,187775,15,卖盘
455,09:52:42,125.18,563326,45,卖盘
456,09:52:45,125.18,726054,58,买盘
457,09:52:48,125.18,325465,26,中性盘
458,09:52:51,125.17,450626,36,中性盘
459,09:52:54,125.2,1064104,85,买盘
460,09:52:57,125.2,1464803,117,买盘
461,09:53:00,125.22,325539,26,买盘
462,09:53:03,125.24,100178,8,买盘
463,09:53:06,125.17,863925,69,卖盘
464,09:53:09,125.17,100131,8,卖盘
465,09:53:12,125.17,287867,23,买盘
466,09:53:15,125.14,250314,20,卖盘
467,09:53:18,125.16,125169,10,中性盘
468,09:53:21,125.17,125160,10,买盘
469,09:53:24,125.16,187733,15,中性盘
470,09:53:27,125.17,600759,48,买盘
471,09:53:30,125.2,1289543,103,买盘
472,09:53:33,125.17,112671,9,卖盘
473,09:53:39,125.2,125192,10,买盘
474,09:53:45,125.2,187797,15,买盘
475,09:53:48,125.18,262878,21,卖盘
476,09:53:51,125.2,162741,13,买盘
477,09:53:54,125.18,200299,16,卖盘
478,09:53:57,125.17,337982,27,卖盘
479,09:54:00,125.17,212796,17,卖盘
480,09:54:03,125.17,187767,15,卖盘
481,09:54:06,125.19,300433,24,买盘
482,09:54:09,125.2,62598,5,买盘
483,09:54:12,125.19,75114,6,中性盘
484,09:54:15,125.2,87635,7,买盘
485,09:54:18,125.2,275434,22,买盘
486,09:54:21,125.19,50076,4,卖盘
487,09:54:24,125.2,75120,6,买盘
488,09:54:27,125.19,187795,15,卖盘
489,09:54:30,125.19,125190,10,卖盘
490,09:54:33,125.2,438193,35,买盘
491,09:54:36,125.2,413166,33,买盘
492,09:54:39,125.2,325520,26,卖盘
493,09:54:42,125.2,225371,18,卖盘
494,09:54:45,125.2,363086,29,卖盘
495,09:54:48,125.18,563368,45,卖盘
496,09:54:51,125.17,388069,31,卖盘
497,09:54:54,125.15,588312,47,卖盘
498,09:54:57,125.16,400484,32,买盘
499,09:55:00,125.16,350441,28,买盘
500,09:55:06,125.17,425546,34,买盘
501,09:55:09,125.17,175247,14,中性盘
502,09:55:12,125.17,488170,39,卖盘
503,09:55:15,125.2,125182,10,买盘
504,09:55:18,125.2,1226972,98,买盘
505,09:55:21,125.2,262932,21,卖盘
506,09:55:24,125.2,350617,28,卖盘
507,09:55:27,125.06,2953135,236,卖盘
508,09:55:30,125.17,212695,17,买盘
509,09:55:33,125.17,162713,13,买盘
510,09:55:36,125.15,262849,21,卖盘
511,09:55:39,125.15,150185,12,卖盘
512,09:55:42,125.15,12515,1,买盘
513,09:55:45,125.15,675805,54,买盘
514,09:55:48,125.15,75085,6,买盘
515,09:55:51,125.11,25023,2,卖盘
516,09:55:54,125.12,200205,16,买盘
517,09:55:57,125.12,187670,15,买盘
518,09:56:00,125.12,125115,10,买盘
519,09:56:03,125.1,212677,17,卖盘
520,09:56:06,125.1,300233,24,卖盘
521,09:56:09,125.06,100052,8,卖盘
522,09:56:12,125.08,100054,8,买盘
523,09:56:15,125.06,212603,17,卖盘
524,09:56:18,125.06,125064,10,卖盘
525,09:56:21,125.06,75036,6,卖盘
526,09:56:24,125.06,37517,3,买盘
527,09:56:27,125.05,262622,21,卖盘
528,09:56:30,125.03,75026,6,卖盘
529,09:56:33,125.05,475136,38,买盘
530,09:56:36,125.0,175022,14,卖盘
531,09:56:39,125.04,112541,9,中性盘
532,09:56:42,125.02,62512,5,中性盘
533,09:56:45,125.02,112511,9,买盘
534,09:56:48,125.02,1625037,130,买盘
535,09:56:51,125.01,125004,10,买盘
536,09:56:54,125.0,237512,19,卖盘
537,09:56:57,125.0,200007,16,卖盘
538,09:57:00,124.99,687498,55,卖盘
539,09:57:03,124.99,37497,3,卖盘
540,09:57:06,124.98,137486,11,卖盘
541,09:57:09,125.0,599925,48,买盘
542,09:57:12,124.98,224980,18,卖盘
543,09:57:15,124.97,149967,12,卖盘
544,09:57:18,124.98,137475,11,买盘
545,09:57:21,124.96,362391,29,卖盘
546,09:57:24,124.97,187436,15,买盘
547,09:57:27,124.98,549815,44,买盘
548,09:57:30,124.98,62485,5,买盘
549,09:57:33,124.96,524853,42,卖盘
550,09:57:36,124.98,599833,48,买盘
551,09:57:39,124.96,37490,3,卖盘
552,09:57:42,124.96,224922,18,卖盘
553,09:57:45,124.96,187437,15,中性盘
554,09:57:48,124.95,87477,7,卖盘
555,09:57:51,124.95,212446,17,卖盘
556,09:57:54,124.95,112462,9,卖盘
557,09:57:57,124.95,474836,38,卖盘
558,09:58:00,124.96,99968,8,中性盘
559,09:58:03,124.96,149961,12,卖盘
560,09:58:06,124.98,99978,8,中性盘
561,09:58:09,124.98,112486,9,中性盘
562,09:58:12,125.0,174991,14,买盘
563,09:58:15,124.97,87488,7,卖盘
564,09:58:18,124.98,274962,22,中性盘
565,09:58:21,124.98,274926,22,买盘
566,09:58:24,124.98,87480,7,买盘
567,09:58:27,124.96,624805,50,卖盘
568,09:58:30,124.96,312426,25,中性盘
569,09:58:33,124.98,37494,3,中性盘
570,09:58:36,124.98,249984,20,卖盘
571,09:58:39,124.98,237470,19,卖盘
572,09:58:42,124.98,149981,12,卖盘
573,09:58:45,124.98,399970,32,卖盘
574,09:58:48,124.98,37493,3,买盘
575,09:58:51,124.97,224957,18,卖盘
576,09:58:54,124.98,624860,50,买盘
577,09:58:57,124.98,224960,18,买盘
578,09:59:00,124.95,1149632,92,卖盘
579,09:59:03,124.94,6547118,524,卖盘
580,09:59:06,124.94,337306,27,买盘
581,09:59:09,124.93,224869,18,卖盘
582,09:59:12,124.91,199884,16,卖盘
583,09:59:15,124.91,374764,30,卖盘
584,09:59:18,124.91,399729,32,卖盘
585,09:59:21,124.91,299795,24,卖盘
586,09:59:24,124.91,332762,27,卖盘
587,09:59:27,124.91,24982,2,买盘
588,09:59:30,124.91,174873,14,买盘
589,09:59:33,124.91,299789,24,买盘
590,09:59:36,124.86,8554903,685,卖盘
591,09:59:39,124.86,1173677,94,卖盘
592,09:59:42,124.86,112367,9,买盘
593,09:59:45,124.86,37457,3,买盘
594,09:59:48,124.85,324617,26,卖盘
595,09:59:51,124.84,636699,51,卖盘
596,09:59:54,124.85,324580,26,买盘
597,09:59:57,124.83,399463,32,卖盘
598,10:00:00,124.82,474363,38,卖盘
599,10:00:03,124.76,12940016,1037,卖盘
600,10:00:06,124.72,960433,77,卖盘
601,10:00:09,124.71,2257333,181,卖盘
602,10:00:12,124.7,12058480,967,卖盘
603,10:00:15,124.7,1171929,94,买盘
604,10:00:18,124.7,922681,74,买盘
605,10:00:21,124.7,935231,75,卖盘
606,10:00:24,124.7,3529004,283,卖盘
607,10:00:27,124.69,985161,79,卖盘
608,10:00:30,124.7,648481,52,买盘
609,10:00:33,124.71,274370,22,中性盘
610,10:00:36,124.71,1346807,108,卖盘
611,10:00:39,124.75,1446725,116,买盘
612,10:00:42,124.75,37426,3,卖盘
613,10:00:45,124.75,573862,46,卖盘
614,10:00:48,124.75,212079,17,卖盘
615,10:00:51,124.75,598816,48,卖盘
616,10:00:54,124.75,187129,15,卖盘
617,10:00:57,124.75,374233,30,买盘
618,10:01:00,124.75,311859,25,买盘
619,10:01:03,124.74,261954,21,卖盘
620,10:01:06,124.73,187099,15,卖盘
621,10:01:09,124.72,3816267,306,卖盘
622,10:01:12,124.7,2967714,238,卖盘
623,10:01:15,124.7,261853,21,买盘
624,10:01:18,124.68,4150828,333,中性盘
625,10:01:21,124.69,448834,36,买盘
626,10:01:24,124.66,236870,19,卖盘
627,10:01:27,124.66,1134056,91,卖盘
628,10:01:30,124.66,249271,20,买盘
629,10:01:33,124.65,2206301,177,卖盘
630,10:01:36,124.65,548437,44,买盘
631,10:01:39,124.65,461207,37,买盘
632,10:01:42,124.64,498592,40,卖盘
633,10:01:45,124.65,735402,59,买盘
634,10:01:48,124.65,511072,41,卖盘
635,10:01:51,124.65,598294,48,买盘
636,10:01:54,124.65,560904,45,买盘
637,10:01:57,124.65,1109364,89,买盘
638,10:02:00,124.66,1408511,113,买盘
639,10:02:03,124.65,1894682,152,卖盘
