,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
30,2024-09-04,0.529,0.528,0.536,0.527,2599808,137811040.0,1.69,-0.94,-0.005,1.07
31,2024-09-05,0.527,0.53,0.532,0.526,3162901,167287866.0,1.14,0.38,0.002,1.31
32,2024-09-06,0.53,0.521,0.53,0.521,2726579,143038503.0,1.7,-1.7,-0.009,1.13
33,2024-09-09,0.518,0.513,0.52,0.511,4044698,208115569.0,1.73,-1.54,-0.008,1.67
34,2024-09-10,0.514,0.516,0.521,0.512,4672093,241009621.0,1.75,0.58,0.003,1.93
35,2024-09-11,0.514,0.512,0.518,0.509,3936541,201993097.0,1.74,-0.78,-0.004,1.63
36,2024-09-12,0.513,0.502,0.515,0.501,7111428,360876902.0,2.73,-1.95,-0.01,2.94
37,2024-09-13,0.501,0.49,0.502,0.489,6886792,340183192.0,2.59,-2.39,-0.012,2.84
38,2024-09-18,0.488,0.485,0.49,0.48,5538711,268157327.0,2.04,-1.02,-0.005,2.29
39,2024-09-19,0.486,0.498,0.507,0.482,11865636,589350826.0,5.15,2.68,0.013,4.9
40,2024-09-20,0.495,0.499,0.499,0.491,5494427,271980955.0,1.61,0.2,0.001,2.27
41,2024-09-23,0.498,0.5,0.51,0.498,5875403,296325232.0,2.4,0.2,0.001,2.43
42,2024-09-24,0.508,0.53,0.531,0.501,15647512,811037450.0,6.0,6.0,0.03,6.46
43,2024-09-25,0.537,0.533,0.549,0.532,9637526,521118375.0,3.21,0.57,0.003,3.98
44,2024-09-26,0.531,0.586,0.586,0.53,19871415,1114904438.0,10.51,9.94,0.053,8.2
45,2024-09-27,0.617,0.645,0.645,0.606,15825412,985757527.0,6.66,10.07,0.059,6.53
46,2024-09-30,0.71,0.71,0.71,0.654,29679427,2051561693.0,8.68,10.08,0.065,12.25
47,2024-10-08,0.781,0.727,0.781,0.67,47294334,3491458044.0,15.63,2.39,0.017,19.53
48,2024-10-09,0.69,0.654,0.69,0.654,28079678,1860026081.0,4.95,-10.04,-0.073,11.59
49,2024-10-10,0.639,0.652,0.669,0.632,17553930,1145438495.0,5.66,-0.31,-0.002,7.25
50,2024-10-11,0.64,0.631,0.652,0.622,13092683,833737306.0,4.6,-3.22,-0.021,5.41
51,2024-10-14,0.631,0.638,0.642,0.617,12537645,792355125.0,3.96,1.11,0.007,5.18
52,2024-10-15,0.633,0.615,0.637,0.615,9962771,623616009.0,3.45,-3.61,-0.023,4.11
53,2024-10-16,0.606,0.609,0.62,0.603,11608664,707843962.0,2.76,-0.98,-0.006,4.79
54,2024-10-17,0.614,0.596,0.616,0.595,13247015,799070867.0,3.45,-2.13,-0.013,5.47
55,2024-10-18,0.591,0.616,0.627,0.589,22740407,1377824602.0,6.38,3.36,0.02,9.39
56,2024-10-21,0.611,0.616,0.62,0.605,16786244,1028649451.0,2.44,0.0,0.0,6.93
57,2024-10-22,0.613,0.626,0.629,0.612,17091598,1065913993.0,2.76,1.62,0.01,7.06
58,2024-10-23,0.626,0.635,0.642,0.62,17916031,1133849591.0,3.51,1.44,0.009,7.4
59,2024-10-24,0.63,0.622,0.633,0.62,11574767,723776552.0,2.05,-2.05,-0.013,4.78
60,2024-10-25,0.621,0.627,0.634,0.619,12714481,796986610.0,2.41,0.8,0.005,5.25
61,2024-10-28,0.631,0.644,0.645,0.622,19714294,1256705299.0,3.67,2.71,0.017,8.14
62,2024-10-29,0.642,0.627,0.65,0.626,14556045,924469793.0,3.73,-2.64,-0.017,6.01
63,2024-10-30,0.622,0.618,0.629,0.612,11972100,741988492.0,2.71,-1.44,-0.009,4.94
64,2024-10-31,0.613,0.614,0.621,0.608,10315603,633646958.0,2.1,-0.65,-0.004,4.26
65,2024-11-01,0.612,0.623,0.63,0.611,13505353,841155024.0,3.09,1.47,0.009,5.58
66,2024-11-04,0.627,0.631,0.632,0.618,11902396,745441467.0,2.25,1.28,0.008,4.91
67,2024-11-05,0.628,0.647,0.647,0.624,22031586,1409835142.0,3.65,2.54,0.016,9.1
68,2024-11-06,0.646,0.643,0.651,0.636,20421597,1314359682.0,2.32,-0.62,-0.004,8.43
69,2024-11-07,0.64,0.706,0.707,0.638,36634427,2481077073.0,10.73,9.8,0.063,15.12
70,2024-11-08,0.719,0.678,0.719,0.675,40194015,2760606138.0,6.23,-3.97,-0.028,16.59
71,2024-11-11,0.666,0.674,0.674,0.655,30514715,2028783947.0,2.8,-0.59,-0.004,12.6
72,2024-11-12,0.674,0.668,0.687,0.664,28981901,1958660469.0,3.41,-0.89,-0.006,11.97
73,2024-11-13,0.662,0.669,0.673,0.66,19006018,1268649138.0,1.95,0.15,0.001,7.85
74,2024-11-14,0.665,0.659,0.673,0.658,19188509,1276665290.0,2.24,-1.49,-0.01,7.92
75,2024-11-15,0.657,0.652,0.667,0.65,18153210,1195374841.0,2.58,-1.06,-0.007,7.49
76,2024-11-18,0.653,0.642,0.658,0.64,16556558,1072900008.0,2.76,-1.53,-0.01,6.84
77,2024-11-19,0.646,0.643,0.649,0.626,16571935,1055589083.0,3.58,0.16,0.001,6.84
78,2024-11-20,0.64,0.645,0.648,0.635,13349512,856993651.0,2.02,0.31,0.002,5.51
79,2024-11-21,0.643,0.642,0.647,0.638,10441047,669871874.0,1.4,-0.47,-0.003,4.31
80,2024-11-22,0.642,0.62,0.645,0.619,19534763,1231825475.0,4.05,-3.43,-0.022,8.06
81,2024-11-25,0.62,0.622,0.631,0.615,10729865,667833131.0,2.58,0.32,0.002,4.43
82,2024-11-26,0.618,0.625,0.633,0.616,12654752,792648241.0,2.73,0.48,0.003,5.22
83,2024-11-27,0.623,0.636,0.639,0.618,13148987,827339890.0,3.36,1.76,0.011,5.43
84,2024-11-28,0.632,0.628,0.636,0.627,8828190,556598667.0,1.42,-1.26,-0.008,3.64
85,2024-11-29,0.631,0.637,0.648,0.63,16910644,1079044392.0,2.87,1.43,0.009,6.98
86,2024-12-02,0.636,0.64,0.643,0.632,11327351,723792067.0,1.73,0.47,0.003,4.68
87,2024-12-03,0.64,0.638,0.641,0.634,8614305,549035680.0,1.09,-0.31,-0.002,3.56
88,2024-12-04,0.637,0.631,0.638,0.63,10161531,643281821.0,1.25,-1.1,-0.007,4.2
89,2024-12-05,0.63,0.63,0.632,0.626,8864904,557764764.0,0.95,-0.16,-0.001,3.66
90,2024-12-06,0.631,0.636,0.64,0.629,11315059,718349774.0,1.75,0.95,0.006,4.67
91,2024-12-09,0.635,0.634,0.642,0.631,9321885,592564712.0,1.73,-0.31,-0.002,3.85
92,2024-12-10,0.663,0.646,0.67,0.645,27893897,1835600014.0,3.94,1.89,0.012,11.52
93,2024-12-11,0.642,0.653,0.66,0.641,15163374,990354627.0,2.94,1.08,0.007,6.26
94,2024-12-12,0.65,0.669,0.669,0.648,22579393,1493443434.0,3.22,2.45,0.016,9.32
95,2024-12-13,0.663,0.647,0.663,0.646,18992509,1240206947.0,2.54,-3.29,-0.022,7.84
96,2024-12-16,0.646,0.634,0.647,0.632,11185640,712433950.0,2.32,-2.01,-0.013,4.62
97,2024-12-17,0.635,0.636,0.643,0.631,9410521,600127424.0,1.89,0.32,0.002,3.89
98,2024-12-18,0.637,0.634,0.64,0.632,17173649,1089213497.0,1.26,-0.31,-0.002,7.09
99,2024-12-19,0.628,0.625,0.629,0.62,10990535,686253931.0,1.42,-1.42,-0.009,4.54
100,2024-12-20,0.625,0.626,0.63,0.622,13994863,875474497.0,1.28,0.16,0.001,5.78
101,2024-12-23,0.626,0.619,0.628,0.617,12880699,800793585.0,1.76,-1.12,-0.007,5.32
102,2024-12-24,0.619,0.624,0.625,0.617,11176963,694662724.0,1.29,0.81,0.005,4.61
103,2024-12-25,0.625,0.62,0.625,0.619,6631647,411724327.0,0.96,-0.64,-0.004,2.74
104,2024-12-26,0.621,0.621,0.624,0.618,6516983,404553140.0,0.97,0.16,0.001,2.69
105,2024-12-27,0.621,0.622,0.626,0.618,7925335,492494586.0,1.29,0.16,0.001,3.27
106,2024-12-30,0.621,0.617,0.626,0.615,11224802,694137667.0,1.77,-0.8,-0.005,4.63
107,2024-12-31,0.618,0.616,0.628,0.615,13853870,861490887.0,2.11,-0.16,-0.001,5.72
108,2025-01-02,0.614,0.6,0.615,0.596,13340076,806740815.0,3.08,-2.6,-0.016,5.51
109,2025-01-03,0.6,0.592,0.603,0.589,8821260,526579392.0,2.33,-1.33,-0.008,3.64
110,2025-01-06,0.581,0.575,0.587,0.573,11634751,673610705.0,2.36,-2.87,-0.017,4.8
111,2025-01-07,0.577,0.579,0.58,0.572,7951168,457691101.0,1.39,0.7,0.004,3.28
112,2025-01-08,0.577,0.575,0.582,0.567,10780624,619129997.0,2.59,-0.69,-0.004,4.45
113,2025-01-09,0.575,0.578,0.585,0.571,8529119,493217791.0,2.43,0.52,0.003,3.52
114,2025-01-10,0.575,0.567,0.578,0.566,6840254,390783426.0,2.08,-1.9,-0.011,2.82
115,2025-01-13,0.562,0.572,0.572,0.56,7209418,409447329.0,2.12,0.88,0.005,2.98
116,2025-01-14,0.571,0.587,0.589,0.571,11012355,642039328.0,3.15,2.62,0.015,4.55
117,2025-01-15,0.585,0.584,0.589,0.581,5014331,293162191.0,1.36,-0.51,-0.003,2.07
118,2025-01-16,0.586,0.582,0.593,0.577,6737252,393906480.0,2.74,-0.34,-0.002,2.78
119,2025-01-17,0.579,0.586,0.59,0.579,6165240,361096510.0,1.89,0.69,0.004,2.55
120,2025-01-20,0.588,0.591,0.598,0.588,8510239,504603503.0,1.71,0.85,0.005,3.51
121,2025-01-21,0.594,0.584,0.595,0.582,6890189,403527439.0,2.2,-1.18,-0.007,2.84
122,2025-01-22,0.583,0.573,0.583,0.572,8304136,477753309.0,1.88,-1.88,-0.011,3.43
123,2025-01-23,0.578,0.576,0.584,0.574,8724725,504198992.0,1.75,0.52,0.003,3.6
124,2025-01-24,0.573,0.575,0.577,0.57,9732976,557925008.0,1.22,-0.17,-0.001,4.02
125,2025-01-27,0.575,0.57,0.577,0.57,6997752,400620720.0,1.22,-0.87,-0.005,2.89
126,2025-02-05,0.573,0.56,0.573,0.559,9622748,541151986.0,2.46,-1.75,-0.01,3.97
127,2025-02-06,0.56,0.563,0.566,0.559,10209311,574099480.0,1.25,0.54,0.003,4.21
128,2025-02-07,0.563,0.571,0.575,0.559,16425140,934006121.0,2.84,1.42,0.008,6.78
129,2025-02-10,0.571,0.572,0.572,0.566,11545583,658020159.0,1.05,0.18,0.001,4.77
130,2025-02-11,0.572,0.565,0.574,0.564,8491148,481136279.0,1.75,-1.22,-0.007,3.51
131,2025-02-12,0.565,0.573,0.574,0.564,10735033,609848385.0,1.77,1.42,0.008,4.43
132,2025-02-13,0.573,0.591,0.596,0.572,29235867,1715732076.0,4.19,3.14,0.018,12.07
133,2025-02-14,0.589,0.588,0.591,0.584,15345358,901015979.0,1.18,-0.51,-0.003,6.34
134,2025-02-17,0.59,0.591,0.596,0.588,13591043,803924238.0,1.36,0.51,0.003,5.61
135,2025-02-18,0.59,0.584,0.594,0.581,14508534,851623203.0,2.2,-1.18,-0.007,5.99
136,2025-02-19,0.582,0.589,0.589,0.579,12843184,750451413.0,1.71,0.86,0.005,5.3
137,2025-02-20,0.586,0.587,0.593,0.584,9355513,549795086.0,1.53,-0.34,-0.002,3.86
138,2025-02-21,0.588,0.589,0.596,0.583,21251405,1252186842.0,2.21,0.34,0.002,8.77
139,2025-02-24,0.588,0.596,0.602,0.586,18297279,1091312884.0,2.72,1.19,0.007,7.55
140,2025-02-25,0.592,0.584,0.592,0.583,14027357,823931839.0,1.51,-2.01,-0.012,5.79
141,2025-02-26,0.584,0.591,0.592,0.582,11703423,686879262.0,1.71,1.2,0.007,4.83
142,2025-02-27,0.591,0.605,0.608,0.589,20349870,1226966984.0,3.21,2.37,0.014,8.4
143,2025-02-28,0.603,0.602,0.62,0.6,22498735,1376954614.0,3.31,-0.5,-0.003,9.29
144,2025-03-03,0.603,0.598,0.616,0.594,16976563,1025299184.0,3.65,-0.66,-0.004,7.01
145,2025-03-04,0.595,0.593,0.596,0.587,11666780,688937607.0,1.51,-0.84,-0.005,4.82
146,2025-03-05,0.592,0.592,0.593,0.587,8555739,504422956.0,1.01,-0.17,-0.001,3.53
147,2025-03-06,0.594,0.602,0.603,0.59,13919671,831614528.0,2.2,1.69,0.01,5.75
148,2025-03-07,0.6,0.612,0.615,0.598,17312413,1052112589.0,2.82,1.66,0.01,7.15
149,2025-03-10,0.611,0.613,0.614,0.605,9730809,592625261.0,1.47,0.16,0.001,4.02
150,2025-03-11,0.608,0.629,0.63,0.607,17813931,1106181785.0,3.75,2.61,0.016,7.35
151,2025-03-12,0.63,0.624,0.634,0.621,10997531,687281575.0,2.07,-0.79,-0.005,4.54
152,2025-03-13,0.624,0.623,0.632,0.62,10396964,649719975.0,1.92,-0.16,-0.001,4.29
153,2025-03-14,0.623,0.652,0.657,0.623,34128316,2207493504.0,5.46,4.65,0.029,14.09
154,2025-03-17,0.658,0.652,0.662,0.645,17079620,1115058721.0,2.61,0.0,0.0,7.05
155,2025-03-18,0.652,0.646,0.654,0.643,16710953,1080371971.0,1.69,-0.92,-0.006,6.9
156,2025-03-19,0.646,0.641,0.651,0.639,11724890,754520762.0,1.86,-0.77,-0.005,4.84
157,2025-03-20,0.641,0.631,0.642,0.629,16001843,1012337377.0,2.03,-1.56,-0.01,6.61
158,2025-03-21,0.628,0.622,0.637,0.621,11873667,744358453.0,2.54,-1.43,-0.009,4.9
159,2025-03-24,0.622,0.624,0.625,0.616,10432246,647448333.0,1.45,0.32,0.002,4.31
160,2025-03-25,0.624,0.623,0.625,0.616,7631523,473582547.0,1.44,-0.16,-0.001,3.15
161,2025-03-26,0.623,0.623,0.626,0.62,6274613,391194205.0,0.96,0.0,0.0,2.59
162,2025-03-27,0.622,0.629,0.631,0.62,9310989,582927333.0,1.77,0.96,0.006,3.84
163,2025-03-28,0.628,0.623,0.631,0.62,11239820,701907219.0,1.75,-0.95,-0.006,4.64
164,2025-03-31,0.621,0.615,0.623,0.611,7621664,469885823.0,1.93,-1.28,-0.008,3.15
165,2025-04-01,0.615,0.616,0.621,0.614,8226454,507272910.0,1.14,0.16,0.001,3.4
166,2025-04-02,0.616,0.616,0.622,0.613,5848917,360667689.0,1.46,0.0,0.0,2.41
167,2025-04-03,0.611,0.624,0.628,0.609,11598102,721895192.0,3.08,1.3,0.008,4.79
168,2025-04-07,0.604,0.594,0.613,0.578,21416293,1286618900.0,5.61,-4.81,-0.03,8.84
169,2025-04-08,0.597,0.614,0.615,0.595,12412377,749842971.0,3.37,3.37,0.02,5.12
170,2025-04-09,0.605,0.622,0.625,0.603,11124687,684166003.0,3.58,1.3,0.008,4.59
171,2025-04-10,0.623,0.625,0.626,0.613,12565866,781863472.0,2.09,0.48,0.003,5.19
172,2025-04-11,0.622,0.618,0.625,0.611,10784779,664981838.0,2.24,-1.12,-0.007,4.45
173,2025-04-14,0.616,0.612,0.621,0.611,8870738,545192847.0,1.62,-0.97,-0.006,3.66
174,2025-04-15,0.612,0.612,0.615,0.608,6592681,403294819.0,1.14,0.0,0.0,2.72
175,2025-04-16,0.61,0.614,0.616,0.605,8285555,504784867.0,1.8,0.33,0.002,3.42
176,2025-04-17,0.611,0.62,0.622,0.609,10166117,628352623.0,2.12,0.98,0.006,4.2
177,2025-04-18,0.619,0.614,0.619,0.611,6064439,372706512.0,1.29,-0.97,-0.006,2.5
178,2025-04-21,0.613,0.608,0.614,0.606,10980461,667591402.0,1.3,-0.98,-0.006,4.53
179,2025-04-22,0.607,0.607,0.611,0.605,11247151,683802234.0,0.99,-0.16,-0.001,4.64
180,2025-04-23,0.609,0.605,0.61,0.602,13441033,811999474.0,1.32,-0.33,-0.002,5.55
181,2025-04-24,0.604,0.602,0.606,0.601,12496730,754865306.0,0.83,-0.5,-0.003,5.16
182,2025-04-25,0.602,0.603,0.607,0.601,5643099,340892993.0,1.0,0.17,0.001,2.33
183,2025-04-28,0.603,0.601,0.607,0.601,7413087,447437454.0,1.0,-0.33,-0.002,3.06
184,2025-04-29,0.599,0.595,0.6,0.592,8707948,518396076.0,1.33,-1.0,-0.006,3.6
185,2025-04-30,0.595,0.595,0.6,0.594,5390987,321273130.0,1.01,0.0,0.0,2.23
186,2025-05-06,0.596,0.597,0.598,0.592,10547933,628701268.0,1.01,0.34,0.002,4.35
187,2025-05-07,0.602,0.599,0.605,0.597,8804289,528550562.0,1.34,0.34,0.002,3.63
188,2025-05-08,0.598,0.602,0.608,0.595,10770862,649077841.0,2.17,0.5,0.003,4.45
189,2025-05-09,0.602,0.603,0.605,0.6,8103110,488321959.0,0.83,0.17,0.001,3.35
190,2025-05-12,0.604,0.605,0.608,0.602,9720411,587828685.0,1.0,0.33,0.002,4.01
191,2025-05-13,0.607,0.604,0.609,0.602,6944371,419288406.0,1.16,-0.17,-0.001,2.87
192,2025-05-14,0.604,0.613,0.62,0.6,17533036,1069789690.0,3.31,1.49,0.009,7.24
193,2025-05-15,0.611,0.606,0.615,0.606,8120082,495137123.0,1.47,-1.14,-0.007,3.35
194,2025-05-16,0.606,0.599,0.607,0.599,5687444,341901272.0,1.32,-1.16,-0.007,2.35
195,2025-05-19,0.592,0.592,0.593,0.589,9851193,582289154.0,0.67,-1.17,-0.007,4.07
196,2025-05-20,0.592,0.593,0.596,0.59,8132923,482817353.0,1.01,0.17,0.001,3.36
197,2025-05-21,0.593,0.594,0.597,0.593,6442395,383397835.0,0.67,0.17,0.001,2.66
198,2025-05-22,0.594,0.591,0.594,0.59,4571062,270677042.0,0.67,-0.51,-0.003,1.89
199,2025-05-23,0.592,0.587,0.595,0.586,5911528,349019508.0,1.52,-0.68,-0.004,2.44
200,2025-05-26,0.587,0.582,0.588,0.58,7553088,440631056.0,1.36,-0.85,-0.005,3.12
201,2025-05-27,0.582,0.584,0.588,0.582,4786305,280058579.0,1.03,0.34,0.002,1.98
202,2025-05-28,0.585,0.587,0.588,0.581,5169183,302775457.0,1.2,0.51,0.003,2.13
203,2025-05-29,0.587,0.588,0.589,0.582,6481533,380005481.0,1.19,0.17,0.001,2.68
204,2025-05-30,0.587,0.581,0.588,0.579,9065053,527199278.0,1.53,-1.19,-0.007,3.74
205,2025-06-03,0.577,0.576,0.579,0.574,6999612,403181699.0,0.86,-0.86,-0.005,2.89
206,2025-06-04,0.576,0.577,0.58,0.575,5924365,342256870.0,0.87,0.17,0.001,2.45
207,2025-06-05,0.579,0.578,0.58,0.576,9083081,524905547.0,0.69,0.17,0.001,3.75
208,2025-06-06,0.578,0.577,0.581,0.576,7932766,458430249.0,0.87,-0.17,-0.001,3.28
209,2025-06-09,0.577,0.574,0.577,0.572,10128371,582029791.0,0.87,-0.52,-0.003,4.18
210,2025-06-10,0.574,0.569,0.575,0.565,12493524,711653798.0,1.74,-0.87,-0.005,5.16
211,2025-06-11,0.568,0.57,0.573,0.568,8934032,509800829.0,0.88,0.18,0.001,3.69
212,2025-06-12,0.569,0.56,0.569,0.56,15577342,876296730.0,1.58,-1.75,-0.01,6.43
213,2025-06-13,0.558,0.545,0.559,0.544,20450925,1122347324.0,2.68,-2.68,-0.015,8.44
214,2025-06-16,0.541,0.546,0.547,0.537,17645383,957626125.0,1.83,0.18,0.001,7.28
215,2025-06-17,0.545,0.547,0.55,0.544,9853574,539034266.0,1.1,0.18,0.001,4.07
216,2025-06-18,0.551,0.55,0.558,0.549,15762182,871707710.0,1.65,0.55,0.003,6.51
217,2025-06-19,0.547,0.546,0.552,0.545,8347854,457740172.0,1.27,-0.73,-0.004,3.45
218,2025-06-20,0.548,0.558,0.56,0.547,21862553,1216741706.0,2.38,2.2,0.012,9.03
219,2025-06-23,0.554,0.551,0.554,0.546,11783619,648750912.0,1.43,-1.25,-0.007,4.86
220,2025-06-24,0.552,0.555,0.557,0.551,12364441,685659628.0,1.09,0.73,0.004,5.1
221,2025-06-25,0.555,0.556,0.557,0.549,18188062,1005394374.0,1.44,0.18,0.001,7.51
222,2025-06-26,0.556,0.556,0.559,0.554,10359346,576544107.0,0.9,0.0,0.0,4.28
223,2025-06-27,0.555,0.552,0.556,0.551,9267373,512718019.0,0.9,-0.72,-0.004,3.83
224,2025-06-30,0.552,0.555,0.559,0.55,13199255,731287316.0,1.63,0.54,0.003,5.45
225,2025-07-01,0.554,0.552,0.555,0.551,7071932,390199715.0,0.72,-0.54,-0.003,2.92
226,2025-07-02,0.552,0.554,0.558,0.551,11996323,665336867.0,1.27,0.36,0.002,4.95
227,2025-07-03,0.554,0.555,0.558,0.552,8163888,453782467.0,1.08,0.18,0.001,3.37
228,2025-07-04,0.555,0.555,0.558,0.553,8982534,498977108.0,0.9,0.0,0.0,3.71
229,2025-07-07,0.556,0.554,0.557,0.553,5508640,305602268.0,0.72,-0.18,-0.001,2.27
230,2025-07-08,0.554,0.559,0.559,0.554,11692789,651404931.0,0.9,0.9,0.005,4.83
231,2025-07-09,0.559,0.562,0.568,0.557,18924030,1067778926.0,1.97,0.54,0.003,7.81
232,2025-07-10,0.561,0.565,0.567,0.558,17630010,992186644.0,1.6,0.53,0.003,7.28
233,2025-07-11,0.564,0.57,0.574,0.564,20393731,1160473468.0,1.77,0.88,0.005,8.42
234,2025-07-14,0.568,0.57,0.572,0.564,17241999,980032074.0,1.4,0.0,0.0,7.12
235,2025-07-15,0.567,0.562,0.568,0.56,16398631,923172347.0,1.4,-1.4,-0.008,6.77
236,2025-07-16,0.561,0.567,0.568,0.561,13785307,779612153.0,1.25,0.89,0.005,5.69
237,2025-07-17,0.565,0.568,0.569,0.564,8053708,456346803.0,0.88,0.18,0.001,3.32
238,2025-07-18,0.568,0.575,0.577,0.567,19204869,1101892785.0,1.76,1.23,0.007,7.93
239,2025-07-21,0.576,0.575,0.576,0.572,11217885,643860915.0,0.7,0.0,0.0,4.63
240,2025-07-22,0.574,0.591,0.592,0.574,29646731,1734401712.0,3.13,2.78,0.016,12.24
241,2025-07-23,0.591,0.587,0.595,0.586,17815408,1053204514.0,1.52,-0.68,-0.004,7.36
242,2025-07-24,0.587,0.59,0.591,0.586,5292471,311626685.0,0.85,0.51,0.003,2.18
