,成交时间,成交价格,成交金额,成交量,性质
219,09:40:57,14.23,458315,322,卖盘
220,09:41:03,14.23,4269,3,卖盘
221,09:41:06,14.24,9966,7,买盘
222,09:41:09,14.23,32736,23,卖盘
223,09:41:12,14.23,439546,309,卖盘
224,09:41:15,14.24,116683,82,买盘
225,09:41:18,14.23,156581,110,中性盘
226,09:41:21,14.23,29879,21,买盘
227,09:41:24,14.23,217622,153,买盘
228,09:41:27,14.23,264590,186,买盘
229,09:41:30,14.22,116650,82,买盘
230,09:41:33,14.22,1205621,848,买盘
231,09:41:36,14.22,905227,637,卖盘
232,09:41:39,14.22,173454,122,卖盘
233,09:41:42,14.21,570183,401,卖盘
234,09:41:45,14.22,58300,41,买盘
235,09:41:48,14.22,297037,209,买盘
236,09:41:51,14.22,56880,40,卖盘
237,09:41:54,14.22,71095,50,卖盘
238,09:41:57,14.23,762765,536,买盘
239,09:42:00,14.23,133762,94,卖盘
240,09:42:03,14.24,56949,40,买盘
241,09:42:06,14.23,49823,35,卖盘
242,09:42:09,14.24,900812,633,买盘
243,09:42:12,14.23,27049,19,卖盘
244,09:42:15,14.23,59766,42,卖盘
245,09:42:18,14.24,128089,90,买盘
246,09:42:21,14.23,325883,229,卖盘
247,09:42:24,14.24,169337,119,买盘
248,09:42:27,14.22,49787,35,卖盘
249,09:42:30,14.22,105255,74,卖盘
250,09:42:33,14.22,241770,170,卖盘
251,09:42:36,14.24,92468,65,买盘
252,09:42:39,14.22,891602,627,卖盘
253,09:42:42,14.23,66882,47,买盘
254,09:42:45,14.23,139446,98,买盘
255,09:42:48,14.22,48348,34,卖盘
256,09:42:51,14.22,61151,43,卖盘
257,09:42:54,14.22,17064,12,卖盘
258,09:42:57,14.22,200502,141,卖盘
259,09:43:00,14.23,462481,325,买盘
260,09:43:03,14.23,75419,53,卖盘
261,09:43:06,14.23,25617,18,卖盘
262,09:43:09,14.24,98249,69,买盘
263,09:43:12,14.23,17080,12,卖盘
264,09:43:15,14.22,39843,28,卖盘
265,09:43:18,14.23,88226,62,买盘
266,09:43:21,14.23,12807,9,卖盘
267,09:43:24,14.23,212036,149,卖盘
268,09:43:27,14.23,120950,85,买盘
269,09:43:30,14.23,146569,103,买盘
270,09:43:33,14.22,103836,73,卖盘
271,09:43:36,14.22,109506,77,卖盘
272,09:43:39,14.23,1528743,1075,买盘
273,09:43:42,14.23,110994,78,卖盘
274,09:43:45,14.23,58361,41,卖盘
275,09:43:48,14.22,304511,214,卖盘
276,09:43:51,14.22,61160,43,卖盘
277,09:43:54,14.23,71120,50,买盘
278,09:44:00,14.22,75405,53,卖盘
279,09:44:03,14.22,62568,44,卖盘
280,09:44:06,14.23,633184,445,买盘
281,09:44:09,14.22,130842,92,卖盘
282,09:44:12,14.23,745908,524,买盘
283,09:44:15,14.22,278863,196,卖盘
284,09:44:18,14.22,38398,27,卖盘
285,09:44:21,14.23,982236,691,买盘
286,09:44:24,14.22,364346,256,中性盘
287,09:44:27,14.22,166375,117,卖盘
288,09:44:30,14.22,42664,30,买盘
289,09:44:33,14.22,78242,55,卖盘
290,09:44:36,14.22,32726,23,卖盘
291,09:44:39,14.23,655564,461,中性盘
292,09:44:42,14.23,48382,34,卖盘
293,09:44:45,14.23,125162,88,卖盘
294,09:44:48,14.23,223134,157,买盘
295,09:44:51,14.23,17065,12,买盘
296,09:44:54,14.23,11382,8,买盘
297,09:44:57,14.22,42661,30,卖盘
298,09:45:00,14.22,78210,55,卖盘
299,09:45:03,14.22,29845,21,买盘
300,09:45:06,14.21,66808,47,卖盘
301,09:45:09,14.21,288517,203,卖盘
302,09:45:12,14.21,221676,156,买盘
303,09:45:15,14.21,727451,512,买盘
304,09:45:18,14.21,388189,273,卖盘
305,09:45:21,14.21,171959,121,卖盘
306,09:45:24,14.21,213180,150,卖盘
307,09:45:27,14.21,109434,77,卖盘
308,09:45:30,14.25,1752859,1231,买盘
309,09:45:33,14.26,501851,352,买盘
310,09:45:36,14.26,1132226,794,买盘
311,09:45:39,14.26,15676,11,中性盘
312,09:45:42,14.25,59890,42,卖盘
313,09:45:45,14.25,15685,11,卖盘
314,09:45:48,14.25,96947,68,卖盘
315,09:45:51,14.25,1085662,761,卖盘
316,09:45:54,14.25,216615,152,卖盘
317,09:45:57,14.25,51308,36,卖盘
318,09:46:00,14.25,78375,55,卖盘
319,09:46:03,14.24,18512,13,卖盘
320,09:46:06,14.26,604571,424,买盘
321,09:46:09,14.26,142515,100,买盘
322,09:46:12,14.24,272053,191,卖盘
323,09:46:15,14.25,89752,63,买盘
324,09:46:18,14.24,58199,41,卖盘
325,09:46:21,14.23,12815,9,卖盘
326,09:46:24,14.24,62658,44,买盘
327,09:46:27,14.24,32770,23,卖盘
328,09:46:30,14.25,152428,107,买盘
329,09:46:33,14.24,158064,111,卖盘
330,09:46:36,14.25,99711,70,买盘
331,09:46:39,14.24,68352,48,卖盘
332,09:46:42,14.24,72624,51,卖盘
333,09:46:45,14.25,367644,258,买盘
334,09:46:48,14.25,24225,17,卖盘
335,09:46:51,14.25,195225,137,卖盘
336,09:46:54,14.25,14249,10,中性盘
337,09:46:57,14.24,210827,148,卖盘
338,09:47:00,14.24,45577,32,卖盘
339,09:47:03,14.24,5696,4,卖盘
340,09:47:06,14.25,185230,130,买盘
341,09:47:09,14.26,76958,54,买盘
342,09:47:12,14.25,44194,31,卖盘
343,09:47:15,14.25,124012,87,卖盘
344,09:47:18,14.25,15675,11,卖盘
345,09:47:21,14.25,82674,58,卖盘
346,09:47:24,14.26,319405,224,买盘
347,09:47:27,14.26,51336,36,买盘
348,09:47:30,14.26,101246,71,卖盘
349,09:47:33,14.26,252417,177,卖盘
350,09:47:36,14.25,677062,475,卖盘
351,09:47:39,14.26,159759,112,买盘
352,09:47:42,14.26,81267,57,买盘
353,09:47:45,14.25,86937,61,中性盘
354,09:47:48,14.23,720611,506,卖盘
355,09:47:51,14.22,1034548,727,卖盘
356,09:47:54,14.23,567484,399,买盘
357,09:47:57,14.21,14210,10,卖盘
358,09:48:00,14.22,17064,12,买盘
359,09:48:03,14.22,41232,29,买盘
360,09:48:06,14.22,44062,31,买盘
361,09:48:09,14.22,180577,127,买盘
362,09:48:12,14.21,294169,207,卖盘
363,09:48:15,14.21,461817,325,卖盘
364,09:48:18,14.2,265569,187,卖盘
365,09:48:21,14.2,599448,422,卖盘
366,09:48:24,14.2,400690,282,卖盘
367,09:48:27,14.2,180355,127,卖盘
368,09:48:30,14.2,31241,22,卖盘
369,09:48:33,14.2,53960,38,卖盘
370,09:48:36,14.21,132064,93,买盘
371,09:48:39,14.2,441670,311,卖盘
372,09:48:42,14.2,357714,252,卖盘
373,09:48:45,14.19,2674957,1885,卖盘
374,09:48:48,14.19,70950,50,买盘
375,09:48:51,14.19,70950,50,买盘
376,09:48:54,14.18,2536832,1789,卖盘
377,09:48:57,14.17,233819,165,卖盘
378,09:49:00,14.18,92127,65,买盘
379,09:49:03,14.18,432296,305,买盘
380,09:49:06,14.19,1744474,1230,买盘
381,09:49:09,14.18,817905,577,卖盘
382,09:49:12,14.18,201362,142,卖盘
383,09:49:15,14.18,397007,280,卖盘
384,09:49:18,14.18,42540,30,卖盘
385,09:49:21,14.18,4254,3,卖盘
386,09:49:24,14.18,378627,267,卖盘
387,09:49:27,14.18,144678,102,卖盘
388,09:49:30,14.2,1146448,808,买盘
389,09:49:33,14.2,170451,120,卖盘
390,09:49:36,14.2,96580,68,卖盘
391,09:49:39,14.2,176081,124,卖盘
392,09:49:42,14.2,76686,54,卖盘
393,09:49:45,14.2,231275,163,卖盘
394,09:49:48,14.2,99400,70,买盘
395,09:49:51,14.19,96512,68,卖盘
396,09:49:54,14.19,139078,98,卖盘
397,09:49:57,14.19,17028,12,中性盘
398,09:50:00,14.19,76644,54,卖盘
399,09:50:03,14.19,73785,52,买盘
400,09:50:06,14.18,276535,195,卖盘
401,09:50:09,14.18,441070,311,卖盘
402,09:50:12,14.19,146064,103,买盘
403,09:50:15,14.19,466603,329,买盘
404,09:50:18,14.19,43989,31,中性盘
405,09:50:21,14.19,18447,13,卖盘
406,09:50:24,14.21,918928,647,买盘
407,09:50:27,14.19,31226,22,卖盘
408,09:50:30,14.21,160497,113,买盘
409,09:50:33,14.21,113715,80,卖盘
410,09:50:36,14.21,51156,36,卖盘
411,09:50:39,14.21,186136,131,卖盘
412,09:50:42,14.21,325507,229,买盘
413,09:50:45,14.2,76694,54,卖盘
414,09:50:48,14.21,151947,107,买盘
415,09:50:51,14.21,441879,311,买盘
416,09:50:54,14.21,92374,65,卖盘
417,09:50:57,14.2,48296,34,卖盘
418,09:51:00,14.2,75323,53,卖盘
419,09:51:03,14.2,504100,355,卖盘
420,09:51:06,14.2,174660,123,买盘
421,09:51:09,14.2,139131,98,买盘
422,09:51:12,14.19,336303,237,卖盘
423,09:51:15,14.2,2290146,1613,买盘
424,09:51:18,14.19,73791,52,卖盘
425,09:51:21,14.19,124872,88,卖盘
426,09:51:24,14.19,146166,103,卖盘
427,09:51:27,14.19,105006,74,卖盘
428,09:51:30,14.19,325115,229,卖盘
429,09:51:33,14.18,43979,31,卖盘
430,09:51:36,14.18,22699,16,卖盘
431,09:51:39,14.19,150315,106,买盘
432,09:51:42,14.18,100692,71,卖盘
433,09:51:45,14.18,211282,149,卖盘
434,09:51:48,14.19,32632,23,买盘
435,09:51:51,14.18,21275,15,卖盘
436,09:51:54,14.18,24108,17,卖盘
437,09:51:57,14.19,75164,53,买盘
438,09:52:00,14.18,235390,166,卖盘
439,09:52:03,14.19,171613,121,买盘
440,09:52:06,14.18,72332,51,卖盘
441,09:52:09,14.19,151746,107,买盘
442,09:52:12,14.19,168758,119,买盘
443,09:52:15,14.19,79439,56,买盘
444,09:52:18,14.18,255257,180,卖盘
445,09:52:21,14.18,326140,230,卖盘
446,09:52:24,14.18,161612,114,买盘
447,09:52:27,14.18,17016,12,买盘
448,09:52:30,14.18,18430,13,买盘
449,09:52:33,14.17,102024,72,卖盘
450,09:52:36,14.18,42540,30,买盘
451,09:52:39,14.17,338773,239,卖盘
452,09:52:42,14.17,7085,5,卖盘
453,09:52:45,14.18,615318,434,买盘
454,09:52:48,14.18,63816,45,卖盘
455,09:52:51,14.18,38286,27,卖盘
456,09:52:54,14.18,266764,188,卖盘
457,09:52:57,14.18,195701,138,卖盘
458,09:53:00,14.19,79411,56,买盘
459,09:53:06,14.19,2838,2,卖盘
460,09:53:09,14.19,127710,90,卖盘
461,09:53:12,14.19,215692,152,卖盘
462,09:53:15,14.2,166032,117,买盘
463,09:53:18,14.19,316437,223,卖盘
464,09:53:21,14.19,139062,98,卖盘
465,09:53:24,14.2,146095,103,买盘
466,09:53:27,14.19,100749,71,卖盘
467,09:53:30,14.19,12771,9,买盘
468,09:53:36,14.19,219945,155,买盘
469,09:53:39,14.19,49665,35,买盘
470,09:53:42,14.19,97911,69,卖盘
471,09:53:45,14.2,18448,13,买盘
472,09:53:48,14.19,92248,65,卖盘
473,09:53:51,14.19,42570,30,卖盘
474,09:53:54,14.19,366103,258,卖盘
475,09:53:57,14.19,163190,115,卖盘
476,09:54:00,14.19,215735,152,卖盘
477,09:54:03,14.19,395894,279,买盘
478,09:54:06,14.19,65274,46,买盘
479,09:54:09,14.2,656960,463,买盘
480,09:54:12,14.2,2649241,1866,买盘
481,09:54:15,14.19,714248,503,卖盘
482,09:54:18,14.2,2506361,1765,买盘
483,09:54:21,14.2,32666,23,卖盘
484,09:54:24,14.22,48329,34,买盘
485,09:54:27,14.22,56911,40,卖盘
486,09:54:30,14.22,52614,37,卖盘
487,09:54:33,14.22,69678,49,卖盘
488,09:54:36,14.22,31284,22,买盘
489,09:54:39,14.22,44072,31,买盘
490,09:54:42,14.22,8534,6,卖盘
491,09:54:45,14.22,21330,15,卖盘
492,09:54:48,14.22,149335,105,卖盘
493,09:54:51,14.22,59732,42,卖盘
494,09:54:54,14.22,73944,52,卖盘
495,09:54:57,14.21,42641,30,卖盘
496,09:55:00,14.22,22752,16,买盘
497,09:55:03,14.21,8531,6,卖盘
498,09:55:06,14.22,201792,142,买盘
499,09:55:09,14.21,48334,34,卖盘
500,09:55:12,14.21,81006,57,卖盘
501,09:55:15,14.21,51167,36,卖盘
502,09:55:18,14.21,248675,175,卖盘
503,09:55:21,14.2,44030,31,卖盘
504,09:55:24,14.2,53988,38,卖盘
505,09:55:27,14.2,167660,118,卖盘
506,09:55:30,14.2,147683,104,卖盘
507,09:55:33,14.2,52540,37,卖盘
508,09:55:36,14.2,127820,90,卖盘
509,09:55:39,14.2,73840,52,卖盘
510,09:55:42,14.2,17040,12,买盘
511,09:55:45,14.2,82360,58,买盘
512,09:55:48,14.19,34058,24,卖盘
513,09:55:51,14.2,29820,21,买盘
514,09:55:54,14.19,82302,58,卖盘
515,09:55:57,14.2,52525,37,买盘
516,09:56:00,14.19,18447,13,卖盘
517,09:56:03,14.19,8519,6,卖盘
518,09:56:06,14.2,95110,67,买盘
519,09:56:09,14.19,164604,116,卖盘
520,09:56:12,14.2,1420,1,买盘
521,09:56:15,14.19,32637,23,卖盘
522,09:56:18,14.2,28382,20,买盘
523,09:56:21,14.19,356169,251,卖盘
524,09:56:24,14.2,106500,75,买盘
525,09:56:30,14.19,82303,58,卖盘
526,09:56:33,14.2,42587,30,买盘
527,09:56:36,14.2,117784,83,买盘
528,09:56:39,14.2,9936,7,买盘
529,09:56:42,14.19,109265,77,卖盘
530,09:56:45,14.19,149096,105,卖盘
531,09:56:48,14.19,29816,21,卖盘
532,09:56:51,14.2,116368,82,买盘
533,09:56:54,14.2,163255,115,买盘
534,09:56:57,14.19,137734,97,卖盘
535,09:57:00,14.19,982436,692,卖盘
536,09:57:03,14.19,288156,203,卖盘
537,09:57:06,14.19,79506,56,卖盘
538,09:57:09,14.2,15612,11,买盘
539,09:57:12,14.19,95091,67,卖盘
540,09:57:15,14.19,601817,424,卖盘
541,09:57:18,14.2,70953,50,买盘
542,09:57:21,14.19,117809,83,卖盘
543,09:57:24,14.2,154683,109,买盘
544,09:57:27,14.19,488136,344,卖盘
545,09:57:33,14.19,127703,90,买盘
546,09:57:36,14.18,85130,60,卖盘
547,09:57:39,14.19,146100,103,买盘
548,09:57:42,14.19,39724,28,买盘
549,09:57:45,14.18,43968,31,卖盘
550,09:57:48,14.19,1419,1,买盘
551,09:57:51,14.19,25541,18,买盘
552,09:57:54,14.19,175956,124,买盘
553,09:57:57,14.18,273792,193,卖盘
554,09:58:00,14.18,62392,44,卖盘
555,09:58:03,14.18,110609,78,卖盘
556,09:58:06,14.18,19854,14,卖盘
557,09:58:09,14.18,462293,326,卖盘
558,09:58:12,14.18,87918,62,卖盘
559,09:58:15,14.18,5672,4,卖盘
560,09:58:18,14.18,17018,12,卖盘
561,09:58:21,14.18,70903,50,卖盘
562,09:58:24,14.18,547348,386,卖盘
563,09:58:27,14.18,404130,285,卖盘
564,09:58:30,14.18,221218,156,卖盘
565,09:58:33,14.19,157449,111,买盘
566,09:58:36,14.18,107768,76,卖盘
567,09:58:39,14.19,28372,20,买盘
568,09:58:42,14.18,120542,85,卖盘
569,09:58:45,14.18,570036,402,卖盘
570,09:58:48,14.18,36868,26,买盘
571,09:58:51,14.17,323170,228,卖盘
572,09:58:54,14.18,95005,67,买盘
573,09:58:57,14.17,42510,30,卖盘
574,09:59:00,14.18,595553,420,买盘
575,09:59:03,14.17,457926,323,卖盘
576,09:59:06,14.18,4254,3,中性盘
577,09:59:09,14.18,69482,49,卖盘
578,09:59:12,14.17,195680,138,卖盘
579,09:59:15,14.18,58137,41,卖盘
580,09:59:18,14.17,52429,37,卖盘
581,09:59:21,14.19,669407,472,买盘
582,09:59:24,14.18,136178,96,卖盘
583,09:59:27,14.18,170160,120,卖盘
584,09:59:30,14.19,791452,558,买盘
585,09:59:33,14.2,83735,59,买盘
586,09:59:36,14.19,41151,29,卖盘
587,09:59:39,14.2,833535,587,买盘
588,09:59:42,14.19,31219,22,卖盘
589,09:59:45,14.2,192919,136,买盘
590,09:59:48,14.19,45408,32,卖盘
591,09:59:51,14.2,55370,39,买盘
592,09:59:54,14.19,8514,6,卖盘
593,09:59:57,14.19,62453,44,卖盘
594,10:00:00,14.19,2838,2,卖盘
595,10:00:03,14.19,21285,15,卖盘
596,10:00:06,14.19,31224,22,卖盘
597,10:00:09,14.19,17028,12,卖盘
598,10:00:12,14.2,35482,25,买盘
599,10:00:15,14.2,59640,42,买盘
600,10:00:18,14.19,8514,6,卖盘
601,10:00:21,14.2,7100,5,买盘
602,10:00:24,14.2,19870,14,买盘
603,10:00:27,14.2,113600,80,买盘
604,10:00:30,14.2,153357,108,买盘
605,10:00:33,14.19,288066,203,卖盘
606,10:00:36,14.19,2838,2,卖盘
607,10:00:39,14.19,15618,11,卖盘
608,10:00:42,14.19,19866,14,卖盘
609,10:00:45,14.18,173117,122,卖盘
610,10:00:48,14.19,35477,25,买盘
611,10:00:51,14.19,119206,84,卖盘
612,10:00:54,14.2,1420,1,买盘
613,10:00:57,14.19,26961,19,卖盘
614,10:01:03,14.19,148995,105,卖盘
615,10:01:06,14.19,24123,17,卖盘
616,10:01:12,14.19,58201,41,卖盘
617,10:01:15,14.2,416039,293,买盘
618,10:01:18,14.2,195926,138,买盘
619,10:01:21,14.2,41180,29,买盘
620,10:01:24,14.2,15620,11,卖盘
621,10:01:27,14.21,41185,29,买盘
622,10:01:30,14.2,36920,26,卖盘
623,10:01:33,14.2,24143,17,卖盘
624,10:01:36,14.2,14200,10,卖盘
625,10:01:39,14.2,24146,17,卖盘
626,10:01:42,14.21,58226,41,买盘
627,10:01:45,14.2,110760,78,卖盘
628,10:01:48,14.2,78100,55,卖盘
629,10:01:51,14.2,25560,18,买盘
630,10:01:54,14.21,28420,20,买盘
631,10:01:57,14.2,8520,6,卖盘
632,10:02:06,14.2,34080,24,卖盘
633,10:02:09,14.2,88040,62,卖盘
634,10:02:12,14.2,22720,16,卖盘
635,10:02:15,14.2,2840,2,买盘
636,10:02:18,14.2,9939,7,买盘
637,10:02:21,14.2,11359,8,买盘
638,10:02:24,14.2,4260,3,买盘
639,10:02:27,14.19,46828,33,卖盘
640,10:02:36,14.19,59610,42,卖盘
641,10:02:39,14.2,39747,28,买盘
