,成交时间,成交价格,成交金额,成交量,性质
125,09:36:12,14.25,799451,561,买盘
126,09:36:15,14.25,1081723,759,卖盘
127,09:36:18,14.24,796560,559,卖盘
128,09:36:21,14.25,479942,337,买盘
129,09:36:24,14.25,425639,299,买盘
130,09:36:27,14.24,125257,88,中性盘
131,09:36:30,14.23,515146,362,卖盘
132,09:36:33,14.23,199214,140,买盘
133,09:36:36,14.22,428021,301,卖盘
134,09:36:39,14.22,422241,297,买盘
135,09:36:42,14.23,3343624,2350,买盘
136,09:36:45,14.23,368675,259,卖盘
137,09:36:48,14.24,240477,169,买盘
138,09:36:51,14.23,493958,347,中性盘
139,09:36:54,14.24,696316,489,买盘
140,09:36:57,14.23,447140,314,卖盘
141,09:37:00,14.24,842859,592,买盘
142,09:37:03,14.24,563906,396,买盘
143,09:37:06,14.23,379990,267,卖盘
144,09:37:09,14.23,132362,93,买盘
145,09:37:12,14.25,2875264,2018,买盘
146,09:37:15,14.25,2622054,1839,卖盘
147,09:37:18,14.25,248087,174,卖盘
148,09:37:21,14.25,300969,211,卖盘
149,09:37:24,14.26,258100,181,买盘
150,09:37:27,14.26,510810,358,卖盘
151,09:37:30,14.26,302361,212,卖盘
152,09:37:33,14.26,48497,34,卖盘
153,09:37:36,14.26,152584,107,中性盘
154,09:37:39,14.26,442122,310,买盘
155,09:37:42,14.24,1074419,754,卖盘
156,09:37:45,14.26,356349,250,买盘
157,09:37:48,14.25,260607,183,卖盘
158,09:37:51,14.25,189512,133,买盘
159,09:37:54,14.24,801970,563,卖盘
160,09:37:57,14.24,851053,598,卖盘
161,09:38:00,14.23,1519368,1068,卖盘
162,09:38:03,14.21,371057,261,卖盘
163,09:38:06,14.23,176398,124,买盘
164,09:38:09,14.23,413934,291,中性盘
165,09:38:12,14.23,520779,366,买盘
166,09:38:15,14.24,3341183,2346,买盘
167,09:38:18,14.25,1590021,1116,买盘
168,09:38:21,14.23,400076,281,卖盘
169,09:38:24,14.25,448830,315,买盘
170,09:38:27,14.27,1593746,1117,买盘
171,09:38:30,14.29,2238595,1568,买盘
172,09:38:33,14.29,292914,205,买盘
173,09:38:36,14.3,2294750,1605,买盘
174,09:38:39,14.3,351706,246,买盘
175,09:38:42,14.3,1248214,873,买盘
176,09:38:45,14.3,952278,666,买盘
177,09:38:48,14.31,700960,490,买盘
178,09:38:51,14.32,646692,452,买盘
179,09:38:54,14.32,512593,358,买盘
180,09:38:57,14.32,399352,279,买盘
181,09:39:00,14.32,743091,519,买盘
182,09:39:03,14.32,2001614,1398,买盘
183,09:39:06,14.32,574175,401,卖盘
184,09:39:09,14.33,1606403,1121,买盘
185,09:39:12,14.34,719883,502,买盘
186,09:39:15,14.35,934969,652,买盘
187,09:39:18,14.36,1334599,930,买盘
188,09:39:21,14.33,1243706,867,卖盘
189,09:39:24,14.36,1922027,1339,买盘
190,09:39:27,14.33,2019493,1410,卖盘
191,09:39:30,14.34,536390,374,买盘
192,09:39:33,14.34,269666,188,买盘
193,09:39:36,14.34,458776,320,卖盘
194,09:39:39,14.32,1116423,779,卖盘
195,09:39:42,14.32,424064,296,卖盘
196,09:39:45,14.31,554155,387,卖盘
197,09:39:48,14.3,595841,416,卖盘
198,09:39:51,14.32,548482,383,买盘
199,09:39:54,14.3,820135,573,卖盘
200,09:39:57,14.33,486875,340,买盘
201,09:40:00,14.32,1309875,915,卖盘
202,09:40:03,14.32,302229,211,买盘
203,09:40:06,14.32,1157258,809,买盘
204,09:40:09,14.3,248893,174,卖盘
205,09:40:12,14.3,1200687,840,买盘
206,09:40:15,14.28,178700,125,卖盘
207,09:40:18,14.3,721320,505,买盘
208,09:40:21,14.28,988055,692,卖盘
209,09:40:24,14.27,164150,115,卖盘
210,09:40:27,14.27,305199,214,买盘
211,09:40:30,14.28,964862,676,买盘
212,09:40:33,14.29,2252534,1578,买盘
213,09:40:36,14.29,1304763,913,买盘
214,09:40:39,14.28,634684,444,卖盘
215,09:40:42,14.3,681880,477,买盘
216,09:40:45,14.31,703305,492,买盘
217,09:40:48,14.29,931134,651,卖盘
218,09:40:51,14.3,241618,169,中性盘
219,09:40:54,14.3,197291,138,买盘
220,09:40:57,14.29,519046,363,卖盘
221,09:41:00,14.29,1514104,1059,卖盘
222,09:41:03,14.3,297347,208,买盘
223,09:41:06,14.29,1858704,1300,卖盘
224,09:41:09,14.28,565879,396,卖盘
225,09:41:12,14.29,187179,131,买盘
226,09:41:15,14.28,189963,133,卖盘
227,09:41:18,14.29,1691980,1184,买盘
228,09:41:21,14.29,992938,695,卖盘
229,09:41:24,14.3,974972,682,买盘
230,09:41:27,14.29,741109,518,卖盘
231,09:41:30,14.29,265937,186,卖盘
232,09:41:33,14.3,261568,183,买盘
233,09:41:36,14.3,739269,517,买盘
234,09:41:39,14.3,640854,448,卖盘
235,09:41:42,14.3,1155540,808,卖盘
236,09:41:45,14.3,459109,321,卖盘
237,09:41:48,14.3,490255,343,买盘
238,09:41:51,14.28,1001039,701,卖盘
239,09:41:54,14.28,121336,85,买盘
240,09:41:57,14.27,134146,94,卖盘
241,09:42:00,14.28,485373,340,买盘
242,09:42:03,14.27,1802850,1263,卖盘
243,09:42:06,14.27,830912,582,卖盘
244,09:42:09,14.29,462645,324,买盘
245,09:42:12,14.29,225588,158,买盘
246,09:42:15,14.29,290068,203,买盘
247,09:42:18,14.29,117211,82,买盘
248,09:42:21,14.28,298547,209,卖盘
249,09:42:24,14.28,145708,102,卖盘
250,09:42:27,14.29,375766,263,买盘
251,09:42:30,14.29,470114,329,买盘
252,09:42:33,14.29,2103401,1471,卖盘
253,09:42:36,14.29,1200909,840,卖盘
254,09:42:39,14.29,295951,207,卖盘
255,09:42:42,14.3,102924,72,买盘
256,09:42:45,14.3,448876,314,买盘
257,09:42:48,14.3,597697,418,买盘
258,09:42:51,14.3,298870,209,卖盘
259,09:42:54,14.3,657907,460,卖盘
260,09:42:57,14.3,688083,481,买盘
261,09:43:00,14.3,145860,102,卖盘
262,09:43:03,14.3,806778,564,卖盘
263,09:43:06,14.3,885354,619,买盘
264,09:43:09,14.29,214398,150,卖盘
265,09:43:12,14.3,557679,390,买盘
266,09:43:15,14.3,827406,579,买盘
267,09:43:18,14.3,477340,334,买盘
268,09:43:21,14.29,24293,17,买盘
269,09:43:24,14.28,202833,142,卖盘
270,09:43:27,14.29,257135,180,买盘
271,09:43:30,14.29,405682,284,买盘
272,09:43:33,14.27,527092,369,卖盘
273,09:43:36,14.29,687890,482,买盘
274,09:43:39,14.29,629959,441,买盘
275,09:43:42,14.29,1627191,1138,卖盘
276,09:43:45,14.29,390242,273,买盘
277,09:43:48,14.29,500051,350,卖盘
278,09:43:51,14.29,192846,135,买盘
279,09:43:54,14.28,925608,648,卖盘
280,09:43:57,14.28,167202,117,卖盘
281,09:44:00,14.29,347271,243,买盘
282,09:44:03,14.32,3457792,2417,买盘
283,09:44:06,14.32,1231724,861,买盘
284,09:44:09,14.32,411881,288,买盘
285,09:44:12,14.31,24315,17,中性盘
286,09:44:15,14.29,1422021,995,卖盘
287,09:44:18,14.31,888894,621,买盘
288,09:44:21,14.31,195983,137,买盘
289,09:44:24,14.29,94378,66,卖盘
290,09:44:27,14.3,105848,74,买盘
291,09:44:30,14.29,98610,69,卖盘
292,09:44:33,14.29,317251,222,卖盘
293,09:44:36,14.29,591619,414,买盘
294,09:44:39,14.29,241460,169,买盘
295,09:44:42,14.29,268527,188,买盘
296,09:44:45,14.29,247115,173,买盘
297,09:44:48,14.27,1732206,1213,卖盘
298,09:44:51,14.28,87125,61,买盘
299,09:44:54,14.28,71390,50,买盘
300,09:44:57,14.27,395668,277,卖盘
301,09:45:00,14.27,109897,77,卖盘
302,09:45:03,14.25,2007466,1407,卖盘
303,09:45:06,14.27,174000,122,买盘
304,09:45:09,14.26,188116,132,中性盘
305,09:45:12,14.25,226590,159,卖盘
306,09:45:15,14.26,876481,615,买盘
307,09:45:18,14.23,303425,213,卖盘
308,09:45:21,14.23,31330,22,卖盘
309,09:45:24,14.23,405566,285,卖盘
310,09:45:27,14.23,128065,90,卖盘
311,09:45:30,14.22,253135,178,卖盘
312,09:45:33,14.21,1027539,723,卖盘
313,09:45:36,14.21,693470,488,卖盘
314,09:45:39,14.21,1109920,781,卖盘
315,09:45:42,14.21,490232,345,卖盘
316,09:45:45,14.21,789909,556,买盘
317,09:45:48,14.22,632413,445,买盘
318,09:45:51,14.21,434863,306,卖盘
319,09:45:54,14.2,939271,661,卖盘
320,09:45:57,14.2,535490,377,卖盘
321,09:46:00,14.2,335140,236,卖盘
322,09:46:03,14.21,659009,464,买盘
323,09:46:06,14.21,795901,560,买盘
324,09:46:09,14.21,505880,356,卖盘
325,09:46:12,14.22,683553,481,买盘
326,09:46:15,14.23,573389,403,买盘
327,09:46:18,14.23,254717,179,卖盘
328,09:46:21,14.24,405640,285,买盘
329,09:46:24,14.25,141075,99,买盘
330,09:46:27,14.25,92589,65,买盘
331,09:46:30,14.24,326314,229,卖盘
332,09:46:33,14.25,138171,97,中性盘
333,09:46:36,14.25,166657,117,卖盘
334,09:46:39,14.26,383389,269,买盘
335,09:46:42,14.24,373377,262,卖盘
336,09:46:45,14.25,68395,48,中性盘
337,09:46:48,14.25,99695,70,卖盘
338,09:46:51,14.24,280885,197,卖盘
339,09:46:54,14.24,139609,98,卖盘
340,09:46:57,14.25,179485,126,买盘
341,09:47:00,14.25,313595,220,买盘
342,09:47:03,14.25,359303,252,买盘
343,09:47:06,14.25,528677,371,卖盘
344,09:47:09,14.24,148123,104,卖盘
345,09:47:12,14.24,24213,17,卖盘
346,09:47:15,14.25,242190,170,买盘
347,09:47:18,14.25,1097594,770,买盘
348,09:47:21,14.25,534632,375,卖盘
349,09:47:24,14.26,574162,403,中性盘
350,09:47:27,14.25,81233,57,卖盘
351,09:47:30,14.25,131127,92,卖盘
352,09:47:33,14.26,296489,208,买盘
353,09:47:36,14.25,58426,41,卖盘
354,09:47:39,14.25,229400,161,卖盘
355,09:47:42,14.25,175176,123,买盘
356,09:47:45,14.22,1091848,767,卖盘
357,09:47:48,14.25,140925,99,买盘
358,09:47:51,14.24,11398,8,中性盘
359,09:47:54,14.24,92515,65,卖盘
360,09:47:57,14.25,249140,175,买盘
361,09:48:00,14.23,160867,113,卖盘
362,09:48:03,14.24,213701,150,买盘
363,09:48:06,14.25,96858,68,买盘
364,09:48:09,14.24,210865,148,卖盘
365,09:48:12,14.24,31328,22,卖盘
366,09:48:15,14.23,612486,430,卖盘
367,09:48:18,14.25,55555,39,买盘
368,09:48:21,14.24,138190,97,买盘
369,09:48:24,14.24,1155422,812,买盘
370,09:48:27,14.24,219291,154,买盘
371,09:48:30,14.24,336144,236,买盘
372,09:48:33,14.24,356039,250,买盘
373,09:48:36,14.24,135295,95,卖盘
374,09:48:39,14.23,572444,402,卖盘
375,09:48:42,14.23,37016,26,卖盘
376,09:48:45,14.23,220566,155,卖盘
377,09:48:48,14.23,213397,150,卖盘
378,09:48:51,14.23,135170,95,买盘
379,09:48:54,14.23,95329,67,买盘
380,09:48:57,14.21,75365,53,卖盘
381,09:49:00,14.22,82450,58,买盘
382,09:49:03,14.21,257202,181,卖盘
383,09:49:06,14.22,274399,193,买盘
384,09:49:09,14.22,213192,150,买盘
385,09:49:12,14.22,102334,72,买盘
386,09:49:15,14.2,248819,175,卖盘
387,09:49:18,14.22,105171,74,买盘
388,09:49:21,14.2,63922,45,卖盘
389,09:49:24,14.2,333828,235,卖盘
390,09:49:27,14.2,411836,290,卖盘
391,09:49:30,14.2,210240,148,卖盘
392,09:49:33,14.2,88066,62,卖盘
393,09:49:36,14.21,483132,340,中性盘
394,09:49:39,14.19,282578,199,卖盘
395,09:49:42,14.2,773533,545,买盘
396,09:49:45,14.19,396100,279,卖盘
397,09:49:48,14.19,218576,154,卖盘
398,09:49:51,14.2,239953,169,买盘
399,09:49:54,14.19,817347,576,卖盘
400,09:49:57,14.2,2012461,1418,买盘
401,09:50:00,14.2,523689,369,买盘
402,09:50:03,14.21,90858,64,买盘
403,09:50:06,14.2,193056,136,买盘
404,09:50:09,14.2,242874,171,卖盘
405,09:50:12,14.21,441735,311,买盘
406,09:50:15,14.22,360940,254,买盘
407,09:50:18,14.22,55424,39,买盘
408,09:50:21,14.22,349825,246,买盘
409,09:50:24,14.24,250475,176,买盘
410,09:50:27,14.23,177958,125,卖盘
411,09:50:30,14.25,303400,213,买盘
412,09:50:33,14.25,1236909,868,买盘
413,09:50:36,14.25,186720,131,卖盘
414,09:50:39,14.25,11400,8,中性盘
415,09:50:42,14.24,353578,248,卖盘
416,09:50:45,14.23,344594,242,卖盘
417,09:50:48,14.24,19933,14,买盘
418,09:50:51,14.23,369980,260,卖盘
419,09:50:54,14.23,146520,103,买盘
420,09:50:57,14.22,261882,184,卖盘
421,09:51:00,14.24,24194,17,买盘
422,09:51:03,14.24,236357,166,买盘
423,09:51:06,14.24,96821,68,买盘
424,09:51:09,14.24,267640,188,买盘
425,09:51:12,14.25,346269,243,买盘
426,09:51:15,14.26,408993,287,买盘
427,09:51:18,14.24,242210,170,卖盘
428,09:51:21,14.26,304801,214,买盘
429,09:51:24,14.24,1100910,773,卖盘
430,09:51:27,14.23,163828,115,卖盘
431,09:51:30,14.25,220809,155,买盘
432,09:51:33,14.26,44201,31,买盘
433,09:51:36,14.25,68384,48,卖盘
434,09:51:39,14.25,340375,239,买盘
435,09:51:42,14.25,27075,19,买盘
436,09:51:45,14.25,225110,158,买盘
437,09:51:48,14.24,327563,230,卖盘
438,09:51:51,14.24,24208,17,买盘
439,09:51:54,14.24,159476,112,买盘
440,09:51:57,14.23,197819,139,卖盘
441,09:52:00,14.23,49806,35,卖盘
442,09:52:03,14.24,236283,166,买盘
443,09:52:06,14.25,55575,39,买盘
444,09:52:09,14.24,508495,357,卖盘
445,09:52:12,14.24,136793,96,卖盘
446,09:52:15,14.24,844463,593,卖盘
447,09:52:18,14.24,217872,153,买盘
448,09:52:21,14.23,4269,3,卖盘
449,09:52:24,14.23,609407,428,卖盘
450,09:52:27,14.23,120982,85,卖盘
451,09:52:30,14.23,21348,15,卖盘
452,09:52:33,14.24,125312,88,买盘
453,09:52:36,14.23,187855,132,卖盘
454,09:52:39,14.24,34153,24,买盘
455,09:52:42,14.23,287537,202,卖盘
456,09:52:45,14.25,1762985,1238,买盘
457,09:52:48,14.25,186676,131,买盘
458,09:52:51,14.25,119713,84,卖盘
459,09:52:54,14.25,27075,19,卖盘
460,09:52:57,14.26,49887,35,买盘
461,09:53:00,14.26,918279,644,买盘
462,09:53:03,14.27,765810,537,买盘
463,09:53:06,14.27,25676,18,买盘
464,09:53:09,14.26,41371,29,卖盘
465,09:53:12,14.27,266827,187,买盘
466,09:53:15,14.26,286665,201,卖盘
467,09:53:18,14.27,18551,13,买盘
468,09:53:21,14.27,480654,337,买盘
469,09:53:24,14.26,85615,60,中性盘
470,09:53:27,14.25,243836,171,卖盘
471,09:53:30,14.27,151257,106,买盘
472,09:53:33,14.27,159813,112,买盘
473,09:53:36,14.27,104135,73,买盘
474,09:53:39,14.28,137002,96,买盘
475,09:53:42,14.28,333807,234,买盘
476,09:53:45,14.26,68481,48,卖盘
477,09:53:48,14.27,49941,35,买盘
478,09:53:51,14.27,107021,75,买盘
479,09:53:54,14.27,129845,91,买盘
480,09:53:57,14.27,24259,17,买盘
481,09:54:00,14.27,148408,104,买盘
482,09:54:03,14.28,91340,64,买盘
483,09:54:06,14.28,139897,98,买盘
484,09:54:09,14.27,41393,29,卖盘
485,09:54:12,14.27,426717,299,卖盘
486,09:54:15,14.27,166958,117,买盘
487,09:54:18,14.27,235355,165,买盘
488,09:54:21,14.27,114158,80,买盘
489,09:54:24,14.26,112687,79,卖盘
490,09:54:27,14.26,851057,597,卖盘
491,09:54:30,14.26,77006,54,卖盘
492,09:54:33,14.26,31372,22,买盘
493,09:54:36,14.26,332258,233,买盘
494,09:54:39,14.27,161188,113,买盘
495,09:54:42,14.27,29952,21,买盘
496,09:54:45,14.27,301103,211,买盘
497,09:54:48,14.26,168441,118,卖盘
498,09:54:51,14.28,75684,53,买盘
499,09:54:54,14.28,389788,273,买盘
500,09:54:57,14.27,147004,103,卖盘
501,09:55:00,14.32,13285667,9290,买盘
502,09:55:03,14.32,2334098,1630,买盘
503,09:55:06,14.33,104609,73,买盘
504,09:55:09,14.33,61616,43,买盘
505,09:55:12,14.33,286600,200,买盘
506,09:55:15,14.33,263623,184,买盘
507,09:55:18,14.33,260746,182,买盘
508,09:55:21,14.32,308082,215,卖盘
509,09:55:24,14.33,123237,86,买盘
510,09:55:27,14.33,673484,470,买盘
511,09:55:30,14.33,219223,153,买盘
512,09:55:33,14.33,901357,629,买盘
513,09:55:36,14.32,722037,504,卖盘
514,09:55:39,14.32,585844,409,卖盘
515,09:55:42,14.32,114551,80,买盘
516,09:55:45,14.32,68736,48,买盘
517,09:55:48,14.32,257742,180,买盘
518,09:55:51,14.32,226245,158,买盘
519,09:55:54,14.32,307817,215,买盘
520,09:55:57,14.32,857742,599,买盘
521,09:56:00,14.32,668905,467,买盘
522,09:56:03,14.32,313595,219,卖盘
523,09:56:06,14.33,795165,555,买盘
524,09:56:09,14.33,631915,441,买盘
525,09:56:12,14.32,1882819,1315,卖盘
526,09:56:15,14.31,1104807,772,卖盘
527,09:56:18,14.31,174582,122,买盘
528,09:56:21,14.31,88748,62,卖盘
529,09:56:24,14.31,181734,127,卖盘
530,09:56:27,14.31,246125,172,买盘
531,09:56:30,14.28,3207209,2244,卖盘
532,09:56:33,14.29,115816,81,中性盘
533,09:56:36,14.28,50001,35,卖盘
534,09:56:39,14.28,67116,47,卖盘
535,09:56:42,14.28,1143071,801,中性盘
536,09:56:45,14.27,360303,252,卖盘
537,09:56:48,14.27,112737,79,卖盘
538,09:56:51,14.26,892614,626,卖盘
539,09:56:54,14.26,31384,22,卖盘
540,09:56:57,14.26,1332634,934,卖盘
541,09:57:00,14.26,42762,30,买盘
542,09:57:03,14.26,139748,98,买盘
543,09:57:06,14.26,216724,152,买盘
544,09:57:09,14.26,151070,106,买盘
545,09:57:12,14.26,119709,84,买盘
546,09:57:15,14.26,285201,200,买盘
547,09:57:18,14.26,156868,110,卖盘
548,09:57:21,14.26,118385,83,卖盘
549,09:57:24,14.26,111278,78,卖盘
550,09:57:27,14.26,14260,10,卖盘
551,09:57:30,14.26,424960,298,卖盘
552,09:57:33,14.27,233973,164,买盘
553,09:57:36,14.26,249472,175,卖盘
554,09:57:39,14.26,48473,34,买盘
555,09:57:42,14.26,162562,114,买盘
556,09:57:45,14.25,183831,129,卖盘
557,09:57:48,14.25,79845,56,卖盘
558,09:57:51,14.25,12827,9,卖盘
559,09:57:54,14.25,158175,111,卖盘
560,09:57:57,14.25,38475,27,买盘
561,09:58:00,14.25,15673,11,买盘
562,09:58:03,14.25,799397,561,买盘
563,09:58:06,14.25,349122,245,买盘
564,09:58:09,14.25,246522,173,卖盘
565,09:58:12,14.24,230838,162,卖盘
566,09:58:15,14.25,25640,18,买盘
567,09:58:18,14.25,92625,65,买盘
568,09:58:21,14.25,188094,132,买盘
569,09:58:24,14.25,82650,58,卖盘
570,09:58:27,14.25,41343,29,卖盘
571,09:58:30,14.25,115453,81,卖盘
572,09:58:33,14.25,29925,21,卖盘
573,09:58:36,14.25,28505,20,卖盘
574,09:58:39,14.25,182408,128,卖盘
575,09:58:42,14.25,307995,216,卖盘
576,09:58:45,14.25,165300,116,卖盘
577,09:58:48,14.25,64125,45,买盘
578,09:58:51,14.25,129671,91,买盘
579,09:58:54,14.25,115418,81,买盘
580,09:58:57,14.25,222296,156,买盘
581,09:59:00,14.24,306299,215,卖盘
582,09:59:03,14.25,162390,114,买盘
583,09:59:06,14.25,22799,16,买盘
584,09:59:09,14.24,186629,131,卖盘
585,09:59:12,14.24,116843,82,卖盘
586,09:59:15,14.25,59849,42,买盘
587,09:59:18,14.25,31333,22,买盘
588,09:59:21,14.25,56984,40,买盘
589,09:59:24,14.24,59808,42,卖盘
590,09:59:27,14.24,108231,76,卖盘
591,09:59:30,14.24,326096,229,卖盘
592,09:59:33,14.24,249200,175,卖盘
593,09:59:36,14.24,160876,113,买盘
594,09:59:39,14.23,180892,127,卖盘
595,09:59:42,14.24,1424,1,买盘
596,09:59:45,14.24,11391,8,买盘
597,09:59:48,14.24,14240,10,买盘
598,09:59:51,14.23,146577,103,卖盘
599,09:59:54,14.24,112456,79,买盘
600,09:59:57,14.23,153687,108,卖盘
601,10:00:00,14.24,126706,89,买盘
602,10:00:03,14.23,438451,308,卖盘
603,10:00:06,14.23,143804,101,卖盘
604,10:00:09,14.24,671718,472,买盘
605,10:00:12,14.22,577439,406,卖盘
606,10:00:15,14.22,355500,250,卖盘
607,10:00:18,14.22,41238,29,买盘
608,10:00:21,14.22,393894,277,买盘
609,10:00:24,14.22,226116,159,卖盘
610,10:00:27,14.23,247609,174,买盘
611,10:00:30,14.22,130880,92,卖盘
612,10:00:33,14.23,72561,51,卖盘
613,10:00:36,14.23,24191,17,卖盘
614,10:00:39,14.26,1469206,1031,买盘
615,10:00:42,14.27,223884,157,买盘
616,10:00:45,14.27,14270,10,买盘
617,10:00:48,14.26,29946,21,卖盘
618,10:00:51,14.27,65642,46,买盘
619,10:00:54,14.27,68481,48,买盘
620,10:00:57,14.28,1428,1,买盘
621,10:01:00,14.27,94186,66,卖盘
622,10:01:03,14.27,12843,9,买盘
623,10:01:06,14.26,41368,29,卖盘
624,10:01:09,14.26,270991,190,卖盘
625,10:01:12,14.26,139748,98,买盘
626,10:01:15,14.26,172546,121,买盘
627,10:01:18,14.25,289339,203,卖盘
628,10:01:21,14.25,55574,39,买盘
629,10:01:24,14.24,139628,98,卖盘
630,10:01:27,14.24,113949,80,卖盘
631,10:01:30,14.24,85455,60,买盘
632,10:01:33,14.24,105376,74,卖盘
633,10:01:36,14.24,31328,22,买盘
634,10:01:39,14.24,21360,15,买盘
635,10:01:42,14.23,535067,376,卖盘
636,10:01:45,14.23,186436,131,卖盘
637,10:01:48,14.23,73996,52,买盘
638,10:01:51,14.23,91095,64,买盘
639,10:01:54,14.23,99617,70,卖盘
