,成交时间,成交价格,成交金额,成交量,性质
43,09:32:06,20.6,1948303,945,买盘
44,09:32:09,20.62,940463,456,买盘
45,09:32:12,20.66,1256685,609,买盘
46,09:32:15,20.68,2118605,1025,买盘
47,09:32:18,20.67,1157766,560,卖盘
48,09:32:21,20.7,1448611,700,买盘
49,09:32:24,20.76,1635471,789,买盘
50,09:32:27,20.78,1861770,897,买盘
51,09:32:30,20.8,2146055,1033,买盘
52,09:32:33,20.82,1216667,585,买盘
53,09:32:36,20.85,1809792,869,买盘
54,09:32:39,20.83,5145208,2472,卖盘
55,09:32:42,20.81,3231141,1551,中性盘
56,09:32:45,20.79,3407031,1638,卖盘
57,09:32:48,20.78,1985906,956,卖盘
58,09:32:51,20.79,2643828,1272,买盘
59,09:32:54,20.78,1124288,541,中性盘
60,09:32:57,20.78,1307698,629,卖盘
61,09:33:00,20.79,2168367,1044,买盘
62,09:33:03,20.77,1197010,576,卖盘
63,09:33:06,20.75,1077531,519,卖盘
64,09:33:09,20.73,1494441,720,卖盘
65,09:33:12,20.74,1613451,778,买盘
66,09:33:15,20.73,1558393,752,卖盘
67,09:33:18,20.73,3580933,1727,买盘
68,09:33:21,20.79,3899686,1876,买盘
69,09:33:24,20.79,1659395,798,卖盘
70,09:33:27,20.82,1173451,564,中性盘
71,09:33:30,20.84,1751480,841,买盘
72,09:33:33,20.84,602303,289,卖盘
73,09:33:36,20.85,1303159,625,买盘
74,09:33:39,20.86,1968368,944,买盘
75,09:33:42,20.87,2000301,959,买盘
76,09:33:45,20.87,2309390,1107,买盘
77,09:33:48,20.87,1619586,776,卖盘
78,09:33:51,20.86,2320772,1112,卖盘
79,09:33:54,20.84,1367344,656,中性盘
80,09:33:57,20.83,1081178,519,卖盘
81,09:34:00,20.82,1164082,559,卖盘
82,09:34:03,20.81,2346574,1127,卖盘
83,09:34:06,20.79,863275,415,卖盘
84,09:34:09,20.79,5180077,2490,卖盘
85,09:34:12,20.78,931342,448,卖盘
86,09:34:15,20.78,2269855,1092,卖盘
87,09:34:18,20.76,1986506,956,卖盘
88,09:34:21,20.76,774638,373,卖盘
89,09:34:24,20.74,911039,439,卖盘
90,09:34:27,20.74,877506,423,卖盘
91,09:34:30,20.74,530763,256,买盘
92,09:34:33,20.73,1838677,887,卖盘
93,09:34:36,20.72,611472,295,卖盘
94,09:34:39,20.71,764199,369,卖盘
95,09:34:42,20.7,849033,410,卖盘
96,09:34:45,20.71,683205,330,买盘
97,09:34:48,20.7,4041838,1952,卖盘
98,09:34:51,20.69,1575082,761,卖盘
99,09:34:54,20.7,3686785,1781,买盘
100,09:34:57,20.7,2683601,1296,买盘
101,09:35:00,20.71,4132897,1993,中性盘
102,09:35:03,20.73,808652,390,中性盘
103,09:35:06,20.76,1158597,559,中性盘
104,09:35:09,20.79,373830,180,买盘
105,09:35:12,20.8,1175001,565,买盘
106,09:35:15,20.8,892503,429,买盘
107,09:35:18,20.82,745114,358,买盘
108,09:35:21,20.85,718802,345,买盘
109,09:35:24,20.86,531468,255,买盘
110,09:35:27,20.86,1401722,672,买盘
111,09:35:30,20.86,1512186,725,卖盘
112,09:35:33,20.85,1464183,702,卖盘
113,09:35:36,20.85,2382260,1143,中性盘
114,09:35:39,20.81,1049970,504,卖盘
115,09:35:42,20.81,2243100,1078,卖盘
116,09:35:45,20.8,1204513,579,卖盘
117,09:35:48,20.81,742720,357,买盘
118,09:35:51,20.8,1016735,489,卖盘
119,09:35:54,20.78,727538,350,卖盘
120,09:35:57,20.77,776892,374,卖盘
121,09:36:00,20.75,788930,380,卖盘
122,09:36:03,20.75,802911,387,买盘
123,09:36:06,20.75,827914,399,买盘
124,09:36:09,20.76,1394309,672,中性盘
125,09:36:12,20.81,9518858,4578,买盘
126,09:36:15,20.82,1694691,813,中性盘
127,09:36:18,20.86,1495221,716,中性盘
128,09:36:21,20.92,745395,357,买盘
129,09:36:24,20.89,1001611,479,卖盘
130,09:36:27,20.93,1130456,540,买盘
131,09:36:30,20.95,410592,196,买盘
132,09:36:33,20.96,1137688,543,买盘
133,09:36:36,20.96,1678577,801,卖盘
134,09:36:39,20.96,1372691,655,卖盘
135,09:36:42,20.96,1455671,695,买盘
136,09:36:45,20.95,1283868,613,中性盘
137,09:36:48,20.94,1671410,798,卖盘
138,09:36:51,20.94,1276873,610,买盘
139,09:36:54,20.92,1142343,546,中性盘
140,09:36:57,20.89,447594,214,卖盘
141,09:37:00,20.9,579036,277,买盘
142,09:37:03,20.9,776741,372,买盘
143,09:37:06,20.9,672617,322,买盘
144,09:37:09,20.89,842151,403,卖盘
145,09:37:12,20.9,1069606,512,中性盘
146,09:37:15,20.87,881123,422,卖盘
147,09:37:18,20.85,559535,268,卖盘
148,09:37:21,20.84,508905,244,卖盘
149,09:37:24,20.83,381407,183,卖盘
150,09:37:27,20.8,1358826,653,卖盘
151,09:37:30,20.82,609794,293,买盘
152,09:37:33,20.79,804658,387,卖盘
153,09:37:36,20.79,1187288,571,买盘
154,09:37:39,20.79,2155561,1037,卖盘
155,09:37:42,20.78,823091,396,中性盘
156,09:37:45,20.79,927256,446,买盘
157,09:37:48,20.78,1246892,600,卖盘
158,09:37:51,20.79,2322809,1117,买盘
159,09:37:54,20.85,1637861,788,买盘
160,09:37:57,20.79,1445153,695,卖盘
161,09:38:00,20.79,979989,471,卖盘
162,09:38:03,20.79,553397,266,买盘
163,09:38:06,20.79,804732,387,卖盘
164,09:38:09,20.83,1133308,545,买盘
165,09:38:12,20.82,738969,355,卖盘
166,09:38:15,20.82,624703,300,卖盘
167,09:38:18,20.82,451940,217,买盘
168,09:38:21,20.8,903424,434,卖盘
169,09:38:24,20.81,276759,133,中性盘
170,09:38:27,20.82,643025,309,买盘
171,09:38:30,20.81,813731,391,卖盘
172,09:38:33,20.82,620091,298,买盘
173,09:38:36,20.81,703315,338,中性盘
174,09:38:39,20.82,955173,459,买盘
175,09:38:42,20.81,793083,381,卖盘
176,09:38:45,20.81,713833,343,卖盘
177,09:38:48,20.82,1679043,807,买盘
178,09:38:51,20.8,775850,373,卖盘
179,09:38:54,20.8,3437009,1653,卖盘
180,09:38:57,20.79,819574,394,卖盘
181,09:39:00,20.8,1981160,953,买盘
182,09:39:03,20.99,9005406,4308,买盘
183,09:39:06,20.96,4772964,2273,卖盘
184,09:39:09,20.96,505540,241,卖盘
185,09:39:12,20.98,280850,134,买盘
186,09:39:15,20.97,930950,444,中性盘
187,09:39:18,20.95,580019,277,中性盘
188,09:39:21,20.95,353992,169,买盘
189,09:39:24,20.91,906934,433,卖盘
190,09:39:27,20.95,1102189,526,买盘
191,09:39:30,20.97,2330899,1114,买盘
192,09:39:33,20.98,429600,205,买盘
193,09:39:36,20.97,320801,153,中性盘
194,09:39:39,20.97,482340,230,买盘
195,09:39:42,20.98,518045,247,买盘
196,09:39:45,20.97,1160384,553,卖盘
197,09:39:48,20.99,1149907,548,买盘
198,09:39:51,20.99,999231,476,卖盘
199,09:39:54,21.0,2380050,1134,买盘
200,09:39:57,21.0,1984196,945,买盘
201,09:40:00,21.0,2806353,1338,卖盘
202,09:40:03,20.97,1361656,649,卖盘
203,09:40:06,20.93,2295778,1096,卖盘
204,09:40:09,20.95,778481,372,买盘
205,09:40:12,20.89,847062,405,卖盘
206,09:40:15,20.9,361394,173,买盘
207,09:40:18,20.88,597333,286,卖盘
208,09:40:21,20.88,1501926,719,买盘
209,09:40:24,20.87,524051,251,中性盘
210,09:40:27,20.88,407162,195,卖盘
211,09:40:30,20.91,843615,404,买盘
212,09:40:33,20.9,319628,153,中性盘
213,09:40:36,20.9,422161,202,卖盘
214,09:40:39,20.88,1136449,544,卖盘
215,09:40:42,20.91,827560,396,买盘
216,09:40:45,20.92,809012,387,买盘
217,09:40:48,20.89,846436,405,卖盘
218,09:40:51,20.89,171298,82,买盘
219,09:40:54,20.9,2721725,1302,买盘
220,09:40:57,20.88,2015223,965,卖盘
221,09:41:00,20.89,735163,352,中性盘
222,09:41:03,20.89,522283,250,买盘
223,09:41:06,20.9,543086,260,买盘
224,09:41:09,20.89,704139,337,卖盘
225,09:41:12,20.89,714419,342,买盘
226,09:41:15,20.88,787439,377,卖盘
227,09:41:18,20.88,1244889,596,卖盘
228,09:41:21,20.88,733152,351,卖盘
229,09:41:24,20.88,484467,232,卖盘
230,09:41:27,20.88,423918,203,卖盘
231,09:41:30,20.88,442596,212,买盘
232,09:41:33,20.87,594905,285,卖盘
233,09:41:36,20.87,910162,436,卖盘
234,09:41:39,20.86,304646,146,卖盘
235,09:41:42,20.86,488187,234,卖盘
236,09:41:45,20.86,1080596,518,卖盘
237,09:41:48,20.86,1015732,487,买盘
238,09:41:51,20.85,867357,416,卖盘
239,09:41:54,20.85,688151,330,买盘
240,09:41:57,20.85,921471,442,买盘
241,09:42:00,20.89,3817387,1830,买盘
242,09:42:03,20.91,7614005,3630,买盘
243,09:42:06,21.01,777144,371,买盘
244,09:42:09,21.0,1205490,576,卖盘
245,09:42:12,20.91,707212,338,卖盘
246,09:42:15,20.93,200932,96,买盘
247,09:42:18,20.93,303446,145,买盘
248,09:42:21,20.98,412435,197,买盘
249,09:42:24,20.95,98465,47,中性盘
250,09:42:27,20.95,404175,193,买盘
251,09:42:30,20.95,919700,439,卖盘
252,09:42:33,20.9,2519690,1204,卖盘
253,09:42:36,20.9,901146,431,买盘
254,09:42:39,20.89,1347393,645,卖盘
255,09:42:42,20.87,576449,276,卖盘
256,09:42:45,20.86,1513949,726,卖盘
257,09:42:48,20.85,292024,140,买盘
258,09:42:51,20.83,508357,244,卖盘
259,09:42:54,20.82,812105,390,卖盘
260,09:42:57,20.8,1167531,561,卖盘
261,09:43:00,20.8,1306439,628,卖盘
262,09:43:03,20.8,1697404,816,卖盘
263,09:43:06,20.8,794360,382,买盘
264,09:43:09,20.79,1634616,786,卖盘
265,09:43:12,20.79,1737844,836,卖盘
266,09:43:15,20.77,1465877,705,卖盘
267,09:43:18,20.76,874471,421,卖盘
268,09:43:21,20.76,508694,245,卖盘
269,09:43:24,20.79,4988047,2401,买盘
270,09:43:27,20.78,2672072,1287,卖盘
271,09:43:30,20.78,608606,293,买盘
272,09:43:33,20.78,757879,365,中性盘
273,09:43:36,20.78,1686411,812,卖盘
274,09:43:39,20.77,1102941,531,中性盘
275,09:43:42,20.76,1278673,616,卖盘
276,09:43:45,20.74,719902,347,卖盘
277,09:43:48,20.74,433413,209,买盘
278,09:43:51,20.75,3395544,1637,买盘
279,09:43:54,20.75,1242760,599,卖盘
280,09:43:57,20.75,1357187,654,卖盘
281,09:44:00,20.75,1161822,560,卖盘
282,09:44:03,20.74,935598,451,卖盘
283,09:44:06,20.74,809024,390,卖盘
284,09:44:09,20.73,1964413,947,卖盘
285,09:44:12,20.74,1436916,693,买盘
286,09:44:15,20.73,1432745,691,卖盘
287,09:44:18,20.73,599159,289,买盘
288,09:44:21,20.74,1661835,802,买盘
289,09:44:24,20.73,1146491,553,卖盘
290,09:44:27,20.73,2985799,1440,卖盘
291,09:44:30,20.73,1351327,652,卖盘
292,09:44:33,20.71,561678,271,卖盘
293,09:44:36,20.73,611118,295,买盘
294,09:44:39,20.79,4502765,2170,买盘
295,09:44:42,20.74,1358118,655,卖盘
296,09:44:45,20.78,715752,345,买盘
297,09:44:48,20.78,732815,353,买盘
298,09:44:51,20.77,872591,420,中性盘
299,09:44:54,20.77,392720,189,卖盘
300,09:44:57,20.76,631313,304,卖盘
301,09:45:00,20.76,766303,369,买盘
302,09:45:03,20.83,3110719,1496,买盘
303,09:45:06,20.87,560249,269,买盘
304,09:45:09,20.8,683478,328,卖盘
305,09:45:12,20.79,492784,237,卖盘
306,09:45:15,20.79,143452,69,买盘
307,09:45:18,20.79,1812666,871,中性盘
308,09:45:21,20.77,717165,345,卖盘
309,09:45:24,20.77,640470,308,卖盘
310,09:45:27,20.78,413730,199,卖盘
311,09:45:30,20.78,1035525,498,卖盘
312,09:45:33,20.79,2635943,1269,买盘
313,09:45:36,20.79,197512,95,卖盘
314,09:45:39,20.8,600701,289,买盘
315,09:45:42,20.8,526179,253,卖盘
316,09:45:45,20.83,305958,147,买盘
317,09:45:48,20.83,122841,59,买盘
318,09:45:51,20.82,122844,59,卖盘
319,09:45:54,20.82,416485,200,买盘
320,09:45:57,20.82,216524,104,卖盘
321,09:46:00,20.82,168641,81,买盘
322,09:46:03,20.81,1140569,548,卖盘
323,09:46:06,20.81,526418,253,买盘
324,09:46:09,20.81,3805631,1830,买盘
325,09:46:12,20.8,937920,451,中性盘
326,09:46:15,20.79,220341,106,中性盘
327,09:46:18,20.78,365686,176,卖盘
328,09:46:21,20.8,5296765,2545,买盘
329,09:46:24,20.77,1557560,750,卖盘
330,09:46:27,20.83,919986,442,买盘
331,09:46:30,20.81,295514,142,卖盘
332,09:46:33,20.8,1694503,814,卖盘
333,09:46:36,20.83,660195,317,买盘
334,09:46:39,20.79,832295,400,卖盘
335,09:46:42,20.81,185138,89,买盘
336,09:46:45,20.79,520020,250,卖盘
337,09:46:48,20.8,667617,321,买盘
338,09:46:51,20.79,517787,249,卖盘
339,09:46:54,20.79,405435,195,买盘
340,09:46:57,20.78,2138417,1028,卖盘
341,09:47:00,20.78,485811,234,卖盘
342,09:47:03,20.77,319912,154,卖盘
343,09:47:06,20.77,664653,320,卖盘
344,09:47:09,20.76,288675,139,卖盘
345,09:47:12,20.76,824272,397,卖盘
346,09:47:15,20.76,1040076,501,卖盘
347,09:47:18,20.76,452425,218,买盘
348,09:47:21,20.74,1319779,636,卖盘
349,09:47:24,20.75,277999,134,买盘
350,09:47:27,20.74,568292,274,卖盘
351,09:47:30,20.74,717544,346,买盘
352,09:47:33,20.74,912265,440,买盘
353,09:47:36,20.73,912129,440,卖盘
354,09:47:39,20.73,882955,426,买盘
355,09:47:42,20.72,756351,365,卖盘
356,09:47:45,20.72,590623,285,卖盘
357,09:47:48,20.72,1467315,708,卖盘
358,09:47:51,20.71,503365,243,卖盘
359,09:47:54,20.71,2276176,1099,卖盘
360,09:47:57,20.7,1391621,672,卖盘
361,09:48:00,20.71,2302750,1112,买盘
362,09:48:03,20.7,8078385,3897,卖盘
363,09:48:06,20.7,1236004,597,卖盘
364,09:48:09,20.72,2143443,1035,买盘
365,09:48:12,20.72,967434,467,卖盘
366,09:48:15,20.71,319033,154,卖盘
367,09:48:18,20.71,1100564,531,卖盘
368,09:48:21,20.71,1174581,567,卖盘
369,09:48:24,20.71,1306965,631,卖盘
370,09:48:27,20.71,2474751,1195,卖盘
371,09:48:30,20.71,1549634,748,卖盘
372,09:48:33,20.71,1352464,653,卖盘
373,09:48:36,20.71,752150,363,买盘
374,09:48:39,20.71,1598786,772,卖盘
375,09:48:42,20.71,844962,408,买盘
376,09:48:45,20.71,1298357,627,买盘
377,09:48:48,20.71,1141097,551,中性盘
378,09:48:51,20.7,1590233,768,卖盘
379,09:48:54,20.71,544949,263,卖盘
380,09:48:57,20.71,683480,330,卖盘
381,09:49:00,20.76,1838765,887,买盘
382,09:49:03,20.77,1296106,624,买盘
383,09:49:06,20.8,1923963,926,买盘
384,09:49:09,20.82,696942,335,买盘
385,09:49:12,20.82,936414,450,买盘
386,09:49:15,20.83,112474,54,买盘
387,09:49:18,20.83,564320,271,买盘
388,09:49:21,20.82,697802,335,卖盘
389,09:49:24,20.81,909694,437,卖盘
390,09:49:27,20.8,939017,451,卖盘
391,09:49:30,20.86,4032207,1934,买盘
392,09:49:33,20.86,997108,478,卖盘
393,09:49:36,20.9,3295104,1578,买盘
394,09:49:39,20.91,463998,222,买盘
395,09:49:42,20.97,1852959,885,买盘
396,09:49:45,20.96,552875,264,中性盘
397,09:49:48,20.94,488258,233,卖盘
398,09:49:51,20.95,561482,268,买盘
399,09:49:54,20.94,1497905,716,卖盘
400,09:49:57,20.9,612071,293,中性盘
401,09:50:00,20.87,340111,163,中性盘
402,09:50:03,20.85,690853,331,中性盘
403,09:50:06,20.82,329052,158,中性盘
404,09:50:09,20.85,279124,134,买盘
405,09:50:12,20.85,414426,199,买盘
406,09:50:15,20.84,468729,225,中性盘
407,09:50:18,20.83,899848,432,卖盘
408,09:50:21,20.85,356370,171,买盘
409,09:50:24,20.84,345971,166,卖盘
410,09:50:27,20.84,666989,320,卖盘
411,09:50:30,20.83,418759,201,卖盘
412,09:50:33,20.83,156209,75,买盘
413,09:50:36,20.83,251979,121,买盘
414,09:50:39,20.82,1300487,625,卖盘
415,09:50:42,20.8,553207,266,卖盘
416,09:50:45,20.78,688403,331,卖盘
417,09:50:48,20.77,675901,325,卖盘
418,09:50:51,20.77,421657,203,卖盘
419,09:50:54,20.77,4980866,2394,买盘
420,09:50:57,20.8,2050886,985,买盘
421,09:51:00,20.84,894694,430,中性盘
422,09:51:03,20.87,2206769,1056,买盘
423,09:51:06,20.91,1177185,563,中性盘
424,09:51:09,20.91,516069,247,卖盘
425,09:51:12,20.91,371987,178,买盘
426,09:51:15,20.91,706580,338,买盘
427,09:51:18,20.9,190175,91,买盘
428,09:51:21,20.9,440873,211,买盘
429,09:51:24,20.89,1009409,483,卖盘
430,09:51:27,20.86,716274,343,卖盘
431,09:51:30,20.88,104422,50,中性盘
432,09:51:33,20.87,390396,187,中性盘
433,09:51:36,20.87,600805,288,买盘
434,09:51:39,20.85,231579,111,卖盘
435,09:51:42,20.87,367276,176,买盘
436,09:51:45,20.88,154458,74,买盘
437,09:51:48,20.87,995391,477,卖盘
438,09:51:51,20.89,1047808,502,买盘
439,09:51:54,20.89,669963,321,买盘
440,09:51:57,20.9,7966883,3809,买盘
441,09:52:00,20.9,83719,40,卖盘
442,09:52:03,20.97,657210,314,买盘
443,09:52:06,20.99,4914841,2341,买盘
444,09:52:09,20.99,440919,210,卖盘
445,09:52:12,21.0,2778553,1324,买盘
446,09:52:15,20.99,763727,364,买盘
447,09:52:18,20.99,6946712,3307,买盘
448,09:52:21,20.99,411487,196,卖盘
449,09:52:24,20.99,640083,305,买盘
450,09:52:27,20.98,1072635,511,卖盘
451,09:52:30,20.98,917067,437,卖盘
452,09:52:33,20.98,365007,174,卖盘
453,09:52:36,21.05,4504288,2144,买盘
454,09:52:39,21.0,449461,214,买盘
455,09:52:42,21.01,331879,158,中性盘
456,09:52:45,21.06,4068072,1931,买盘
457,09:52:48,21.11,1881301,892,买盘
458,09:52:51,21.12,1669303,791,买盘
459,09:52:54,21.12,1414361,670,买盘
460,09:52:57,21.08,2318245,1099,卖盘
461,09:53:00,21.08,2074903,984,买盘
462,09:53:03,21.08,916648,435,买盘
463,09:53:06,21.12,862689,409,买盘
464,09:53:09,21.1,1232844,584,中性盘
465,09:53:12,21.1,1703295,807,卖盘
466,09:53:15,21.13,5272585,2496,买盘
467,09:53:18,21.1,876257,415,卖盘
468,09:53:21,21.1,259707,123,卖盘
469,09:53:24,21.12,580499,275,卖盘
470,09:53:27,21.12,1256131,595,买盘
471,09:53:30,21.1,836023,396,卖盘
472,09:53:33,21.1,1409810,668,卖盘
473,09:53:36,21.08,400724,190,卖盘
474,09:53:39,21.08,1214385,576,卖盘
475,09:53:42,21.08,1974980,937,买盘
476,09:53:45,21.06,680373,323,卖盘
477,09:53:48,21.06,568664,270,卖盘
478,09:53:51,21.05,242102,115,卖盘
479,09:53:54,21.05,2982851,1417,卖盘
480,09:53:57,21.04,685827,326,卖盘
481,09:54:00,21.03,262821,125,中性盘
482,09:54:03,21.08,9052467,4295,买盘
483,09:54:06,21.03,1422874,676,卖盘
484,09:54:09,21.04,366202,174,卖盘
485,09:54:12,21.08,824333,391,买盘
486,09:54:15,21.08,301621,143,卖盘
487,09:54:18,21.08,780998,370,卖盘
488,09:54:21,21.08,411306,195,卖盘
489,09:54:24,21.1,2806156,1331,买盘
490,09:54:27,21.1,620416,294,买盘
491,09:54:30,21.12,1170835,555,买盘
492,09:54:33,21.12,1490970,706,买盘
493,09:54:36,21.13,851040,403,买盘
494,09:54:39,21.11,3071748,1455,卖盘
495,09:54:42,21.1,555229,263,买盘
496,09:54:45,21.1,956576,453,卖盘
497,09:54:48,21.12,1128427,535,买盘
498,09:54:51,21.11,546631,259,中性盘
499,09:54:54,21.1,4798343,2274,卖盘
500,09:54:57,21.1,683374,324,买盘
501,09:55:00,21.1,968501,459,中性盘
502,09:55:03,21.02,1705740,809,卖盘
503,09:55:06,21.02,617097,293,卖盘
504,09:55:09,21.07,372400,177,买盘
505,09:55:12,21.05,178949,85,卖盘
506,09:55:15,21.05,162068,77,卖盘
507,09:55:18,21.05,397689,189,买盘
508,09:55:21,21.02,538413,256,卖盘
509,09:55:24,21.03,1011866,481,买盘
510,09:55:27,21.03,479534,228,卖盘
511,09:55:30,21.02,252328,120,卖盘
512,09:55:33,21.02,563484,268,卖盘
513,09:55:36,21.02,266988,127,卖盘
514,09:55:39,21.02,706307,336,卖盘
515,09:55:42,21.01,577851,275,卖盘
516,09:55:45,20.99,1304174,621,卖盘
517,09:55:48,20.96,260175,124,卖盘
518,09:55:51,20.96,199141,95,卖盘
519,09:55:54,20.96,511138,244,买盘
520,09:55:57,20.93,226226,108,卖盘
521,09:56:00,20.93,376910,180,卖盘
522,09:56:03,20.93,487607,233,买盘
523,09:56:06,20.93,642449,307,买盘
524,09:56:09,20.95,180002,86,买盘
525,09:56:12,20.93,385307,184,卖盘
526,09:56:15,20.96,1351740,645,买盘
527,09:56:18,20.97,385653,184,中性盘
528,09:56:21,20.97,264309,126,卖盘
529,09:56:24,20.97,289584,138,卖盘
530,09:56:27,21.0,264497,126,买盘
531,09:56:30,21.0,470217,224,买盘
532,09:56:33,21.0,327557,156,买盘
533,09:56:36,21.0,468250,223,买盘
534,09:56:39,21.0,358981,171,买盘
535,09:56:42,20.98,432442,206,卖盘
536,09:56:45,20.97,434422,207,卖盘
537,09:56:48,20.99,543334,259,买盘
538,09:56:51,20.97,322918,154,卖盘
539,09:56:54,20.97,350185,167,买盘
540,09:56:57,20.96,486392,232,卖盘
541,09:57:00,20.97,402615,192,买盘
542,09:57:03,20.94,854833,408,卖盘
543,09:57:06,20.95,534026,255,买盘
544,09:57:09,20.94,464717,222,中性盘
545,09:57:12,20.94,496174,237,买盘
546,09:57:15,20.93,596597,285,卖盘
547,09:57:18,20.93,194597,93,买盘
548,09:57:21,20.92,144357,69,中性盘
549,09:57:24,20.91,267692,128,卖盘
550,09:57:27,20.92,1093696,523,中性盘
551,09:57:30,20.91,133814,64,卖盘
552,09:57:33,20.91,790418,378,买盘
553,09:57:36,20.92,612482,293,买盘
554,09:57:39,20.91,307294,147,中性盘
555,09:57:42,20.91,549636,263,买盘
556,09:57:45,20.89,296640,142,卖盘
557,09:57:48,20.89,607878,291,买盘
558,09:57:51,20.88,607588,291,卖盘
559,09:57:54,20.86,448665,215,卖盘
560,09:57:57,20.85,181434,87,卖盘
561,09:58:00,20.84,491909,236,卖盘
562,09:58:03,20.83,516361,248,卖盘
563,09:58:06,20.83,1647560,791,买盘
564,09:58:09,20.81,1072575,515,卖盘
565,09:58:12,20.82,812073,390,买盘
566,09:58:15,20.82,838870,403,买盘
567,09:58:18,20.82,1103041,530,卖盘
568,09:58:21,20.81,628708,302,卖盘
569,09:58:24,20.82,662014,318,买盘
570,09:58:27,20.82,447632,215,卖盘
571,09:58:30,20.84,454045,218,买盘
572,09:58:33,20.84,1557110,747,买盘
573,09:58:36,20.85,396103,190,卖盘
574,09:58:39,20.87,302422,145,买盘
575,09:58:42,20.86,446348,214,中性盘
576,09:58:45,20.88,989772,474,买盘
577,09:58:48,20.88,420014,201,卖盘
578,09:58:51,20.9,363668,174,中性盘
579,09:58:54,20.92,83614,40,买盘
580,09:58:57,20.92,211270,101,买盘
581,09:59:00,20.92,619116,296,买盘
582,09:59:03,20.91,539542,258,卖盘
583,09:59:06,20.91,725481,347,买盘
584,09:59:09,20.9,1022019,489,卖盘
585,09:59:12,20.88,403324,193,卖盘
586,09:59:15,20.9,236176,113,买盘
587,09:59:18,20.88,478264,229,卖盘
588,09:59:21,20.88,261216,125,中性盘
589,09:59:24,20.89,367383,176,中性盘
590,09:59:27,20.88,663392,318,卖盘
591,09:59:30,20.85,204449,98,中性盘
592,09:59:33,20.85,323109,155,买盘
593,09:59:36,20.87,260621,125,买盘
594,09:59:39,20.87,1375072,660,卖盘
595,09:59:42,20.87,427575,205,卖盘
596,09:59:45,20.85,118943,57,卖盘
597,09:59:48,20.87,602816,289,买盘
598,09:59:51,20.86,179317,86,中性盘
599,09:59:54,20.86,206500,99,买盘
600,09:59:57,20.85,517240,248,卖盘
601,10:00:00,20.85,95902,46,买盘
602,10:00:03,20.84,356473,171,卖盘
603,10:00:06,20.84,329279,158,卖盘
604,10:00:09,20.84,268832,129,买盘
605,10:00:12,20.83,683495,328,卖盘
606,10:00:15,20.83,914686,439,卖盘
607,10:00:18,20.83,668639,321,卖盘
608,10:00:21,20.82,472829,227,卖盘
609,10:00:24,20.83,476975,229,买盘
610,10:00:27,20.84,899793,432,买盘
611,10:00:30,20.83,974713,468,卖盘
612,10:00:33,20.84,477055,229,买盘
613,10:00:36,20.84,366799,176,卖盘
614,10:00:39,20.84,639793,307,买盘
615,10:00:42,20.84,350077,168,买盘
616,10:00:45,20.84,272990,131,买盘
617,10:00:48,20.84,447953,215,买盘
618,10:00:51,20.84,1304254,626,卖盘
619,10:00:54,20.84,166725,80,卖盘
620,10:00:57,20.83,998093,479,卖盘
621,10:01:00,20.84,576928,277,买盘
622,10:01:03,20.84,247860,119,买盘
623,10:01:06,20.84,462584,222,买盘
624,10:01:09,20.98,6241736,2987,买盘
625,10:01:12,20.99,524363,250,买盘
626,10:01:15,20.98,83891,40,买盘
627,10:01:18,20.99,136401,65,买盘
628,10:01:21,21.0,606655,289,买盘
629,10:01:24,21.0,405021,193,买盘
