,成交时间,成交价格,成交金额,成交量,性质
87,09:34:18,20.55,1253741,610,卖盘
88,09:34:21,20.54,1783670,868,卖盘
89,09:34:24,20.53,1320383,643,卖盘
90,09:34:27,20.53,2415587,1176,卖盘
91,09:34:30,20.52,966707,471,卖盘
92,09:34:33,20.52,1364474,665,卖盘
93,09:34:36,20.52,516982,252,买盘
94,09:34:39,20.51,795992,388,卖盘
95,09:34:42,20.52,701498,342,买盘
96,09:34:45,20.52,3034839,1480,买盘
97,09:34:48,20.52,664657,324,买盘
98,09:34:51,20.52,1158982,565,买盘
99,09:34:54,20.53,1229357,599,买盘
100,09:34:57,20.53,1438916,701,买盘
101,09:35:00,20.54,771941,376,买盘
102,09:35:03,20.54,609837,297,卖盘
103,09:35:06,20.55,404816,197,买盘
104,09:35:09,20.56,244574,119,买盘
105,09:35:12,20.55,733990,357,卖盘
106,09:35:15,20.55,709159,345,卖盘
107,09:35:18,20.55,2009673,978,卖盘
108,09:35:21,20.55,1339160,652,买盘
109,09:35:24,20.55,942675,459,买盘
110,09:35:27,20.54,513495,250,卖盘
111,09:35:30,20.54,550438,268,买盘
112,09:35:33,20.54,813178,396,买盘
113,09:35:36,20.54,1037094,505,买盘
114,09:35:39,20.54,1043356,508,卖盘
115,09:35:42,20.52,1053384,513,卖盘
116,09:35:45,20.52,145681,71,买盘
117,09:35:48,20.51,1777757,867,卖盘
118,09:35:51,20.49,887705,433,卖盘
119,09:35:54,20.49,424284,207,卖盘
120,09:35:57,20.48,565378,276,卖盘
121,09:36:00,20.48,1051020,513,卖盘
122,09:36:03,20.48,1656478,809,卖盘
123,09:36:06,20.47,1133739,554,卖盘
124,09:36:09,20.46,403266,197,卖盘
125,09:36:12,20.46,515608,252,卖盘
126,09:36:15,20.46,1104800,540,卖盘
127,09:36:18,20.46,2742421,1340,买盘
128,09:36:21,20.45,3724779,1821,卖盘
129,09:36:24,20.45,869444,425,卖盘
130,09:36:27,20.45,818016,400,卖盘
131,09:36:30,20.45,922060,451,买盘
132,09:36:33,20.43,901672,441,卖盘
133,09:36:36,20.44,1142520,559,买盘
134,09:36:39,20.44,1723978,844,买盘
135,09:36:42,20.45,1475440,722,买盘
136,09:36:45,20.45,1128811,552,买盘
137,09:36:48,20.45,1673972,819,卖盘
138,09:36:51,20.45,959012,469,卖盘
139,09:36:54,20.45,1370268,670,买盘
140,09:36:57,20.45,759011,371,卖盘
141,09:37:00,20.46,941251,460,中性盘
142,09:37:03,20.49,716619,350,买盘
143,09:37:06,20.5,493771,241,买盘
144,09:37:09,20.49,131126,64,中性盘
145,09:37:12,20.49,510075,249,买盘
146,09:37:15,20.49,465058,227,买盘
147,09:37:18,20.48,845859,413,卖盘
148,09:37:21,20.49,297095,145,买盘
149,09:37:24,20.49,174176,85,卖盘
150,09:37:27,20.5,239743,117,买盘
151,09:37:30,20.48,272433,133,卖盘
152,09:37:33,20.49,256125,125,买盘
153,09:37:36,20.49,1000035,488,买盘
154,09:37:39,20.49,565497,276,卖盘
155,09:37:42,20.49,280711,137,买盘
156,09:37:45,20.49,159818,78,买盘
157,09:37:48,20.49,848015,414,买盘
158,09:37:51,20.48,413770,202,卖盘
159,09:37:54,20.48,593811,290,买盘
160,09:37:57,20.48,477012,233,买盘
161,09:38:00,20.47,601948,294,卖盘
162,09:38:03,20.47,677672,331,卖盘
163,09:38:06,20.47,415540,203,卖盘
164,09:38:09,20.47,440049,215,买盘
165,09:38:12,20.46,1968841,962,卖盘
166,09:38:15,20.47,1113619,544,买盘
167,09:38:18,20.52,3449554,1683,买盘
168,09:38:21,20.48,327775,160,卖盘
169,09:38:24,20.49,161809,79,买盘
170,09:38:27,20.52,49219,24,买盘
171,09:38:30,20.5,1111904,542,卖盘
172,09:38:33,20.51,426728,208,买盘
173,09:38:36,20.51,455463,222,卖盘
174,09:38:39,20.52,554230,270,中性盘
175,09:38:42,20.54,570582,278,买盘
176,09:38:45,20.53,509283,248,卖盘
177,09:38:48,20.53,264845,129,中性盘
178,09:38:51,20.54,343030,167,买盘
179,09:38:54,20.53,519622,253,卖盘
180,09:38:57,20.55,630654,307,买盘
181,09:39:00,20.55,612189,298,买盘
182,09:39:03,20.55,898002,437,买盘
183,09:39:06,20.54,437435,213,卖盘
184,09:39:09,20.53,886972,432,卖盘
185,09:39:12,20.53,344885,168,买盘
186,09:39:15,20.52,293455,143,卖盘
187,09:39:18,20.51,365203,178,卖盘
188,09:39:21,20.52,385600,188,买盘
189,09:39:24,20.51,680668,332,买盘
190,09:39:27,20.51,606881,296,买盘
191,09:39:30,20.51,231671,113,买盘
192,09:39:33,20.51,627540,306,买盘
193,09:39:36,20.5,701330,342,卖盘
194,09:39:39,20.48,684511,334,卖盘
195,09:39:42,20.48,167959,82,卖盘
196,09:39:45,20.49,481294,235,买盘
197,09:39:48,20.49,526215,257,买盘
198,09:39:51,20.48,530541,259,卖盘
199,09:39:54,20.48,190481,93,卖盘
200,09:39:57,20.48,454720,222,卖盘
201,09:40:00,20.48,575473,281,买盘
202,09:40:03,20.47,638760,312,卖盘
203,09:40:06,20.47,94162,46,买盘
204,09:40:09,20.48,2142130,1046,买盘
205,09:40:12,20.51,1861594,908,买盘
206,09:40:15,20.54,2270246,1106,买盘
207,09:40:18,20.56,1946117,947,买盘
208,09:40:21,20.57,493528,240,买盘
209,09:40:24,20.56,534282,260,买盘
210,09:40:27,20.56,719720,350,买盘
211,09:40:30,20.57,532582,259,买盘
212,09:40:33,20.56,1075288,523,卖盘
213,09:40:36,20.55,441988,215,卖盘
214,09:40:39,20.54,522046,254,卖盘
215,09:40:42,20.55,271236,132,买盘
216,09:40:45,20.55,211616,103,买盘
217,09:40:48,20.55,930503,453,买盘
218,09:40:51,20.54,930807,453,中性盘
219,09:40:54,20.55,838194,408,买盘
220,09:40:57,20.54,223934,109,中性盘
221,09:41:00,20.54,112943,55,卖盘
222,09:41:03,20.54,620227,302,买盘
223,09:41:06,20.53,264877,129,卖盘
224,09:41:09,20.53,410691,200,卖盘
225,09:41:12,20.51,186768,91,卖盘
226,09:41:15,20.51,395927,193,卖盘
227,09:41:18,20.5,723794,353,卖盘
228,09:41:21,20.51,116906,57,买盘
229,09:41:24,20.5,276800,135,卖盘
230,09:41:27,20.5,194762,95,卖盘
231,09:41:30,20.5,451072,220,买盘
232,09:41:33,20.5,393454,192,买盘
233,09:41:36,20.5,127048,62,买盘
234,09:41:39,20.49,157757,77,买盘
235,09:41:42,20.5,504126,246,买盘
236,09:41:45,20.49,655439,320,买盘
237,09:41:48,20.5,733900,358,买盘
238,09:41:51,20.5,933009,455,卖盘
239,09:41:54,20.52,531042,259,买盘
240,09:41:57,20.5,239899,117,卖盘
241,09:42:00,20.51,371077,181,买盘
242,09:42:03,20.51,391650,191,买盘
243,09:42:06,20.5,299387,146,卖盘
244,09:42:09,20.51,1154944,563,买盘
245,09:42:12,20.51,949994,463,买盘
246,09:42:15,20.52,572269,279,买盘
247,09:42:18,20.52,396136,193,卖盘
248,09:42:21,20.52,699902,341,卖盘
249,09:42:24,20.53,463935,226,买盘
250,09:42:27,20.53,1893425,922,卖盘
251,09:42:30,20.53,373678,182,卖盘
252,09:42:33,20.52,640460,312,卖盘
253,09:42:36,20.54,995934,485,买盘
254,09:42:39,20.54,388080,189,买盘
255,09:42:42,20.54,345048,168,买盘
256,09:42:45,20.54,379922,185,买盘
257,09:42:48,20.54,390173,190,买盘
258,09:42:51,20.54,195091,95,买盘
259,09:42:54,20.55,893356,435,买盘
260,09:42:57,20.54,293756,143,中性盘
261,09:43:00,20.54,170522,83,卖盘
262,09:43:03,20.54,665670,324,卖盘
263,09:43:06,20.55,2545812,1239,买盘
264,09:43:09,20.55,630885,307,买盘
265,09:43:12,20.55,491181,239,卖盘
266,09:43:15,20.55,2624674,1278,卖盘
267,09:43:18,20.55,262992,128,买盘
268,09:43:21,20.54,427312,208,中性盘
269,09:43:24,20.53,390231,190,中性盘
270,09:43:27,20.52,1227160,598,卖盘
271,09:43:30,20.51,1317144,642,卖盘
272,09:43:33,20.51,248209,121,买盘
273,09:43:36,20.5,252216,123,卖盘
274,09:43:39,20.5,377245,184,卖盘
275,09:43:42,20.51,235786,115,买盘
276,09:43:45,20.51,313766,153,买盘
277,09:43:48,20.51,568008,277,买盘
278,09:43:51,20.51,461545,225,卖盘
279,09:43:54,20.51,344571,168,卖盘
280,09:43:57,20.51,399954,195,卖盘
281,09:44:00,20.51,701464,342,卖盘
282,09:44:03,20.5,1295721,632,卖盘
283,09:44:06,20.5,465446,227,卖盘
284,09:44:09,20.5,453084,221,卖盘
285,09:44:12,20.5,586385,286,买盘
286,09:44:15,20.49,1285193,627,卖盘
287,09:44:18,20.49,309437,151,卖盘
288,09:44:21,20.49,532852,260,卖盘
289,09:44:24,20.49,995841,486,卖盘
290,09:44:27,20.49,383227,187,卖盘
291,09:44:30,20.48,247889,121,卖盘
292,09:44:33,20.49,317475,155,买盘
293,09:44:36,20.49,432162,211,买盘
294,09:44:39,20.48,514097,251,卖盘
295,09:44:42,20.48,239653,117,卖盘
296,09:44:45,20.48,434206,212,卖盘
297,09:44:48,20.48,325630,159,卖盘
298,09:44:51,20.47,129000,63,卖盘
299,09:44:54,20.47,341885,167,卖盘
300,09:44:57,20.48,1572157,768,买盘
301,09:45:00,20.47,315236,154,卖盘
302,09:45:03,20.46,335565,164,卖盘
303,09:45:06,20.46,611855,299,卖盘
304,09:45:09,20.46,759085,371,卖盘
305,09:45:12,20.46,419442,205,卖盘
306,09:45:15,20.46,771004,377,买盘
307,09:45:18,20.44,4771025,2333,卖盘
308,09:45:21,20.44,427240,209,卖盘
309,09:45:24,20.44,482363,236,卖盘
310,09:45:27,20.44,999282,489,买盘
311,09:45:30,20.42,357422,175,卖盘
312,09:45:33,20.42,706641,346,卖盘
313,09:45:36,20.42,729047,357,卖盘
314,09:45:39,20.41,830910,407,卖盘
315,09:45:42,20.41,1469906,720,卖盘
316,09:45:45,20.41,963385,472,卖盘
317,09:45:48,20.4,1950698,956,卖盘
318,09:45:51,20.4,1205843,591,卖盘
319,09:45:54,20.4,1940217,951,卖盘
320,09:45:57,20.4,1978936,970,卖盘
321,09:46:00,20.4,3484363,1708,卖盘
322,09:46:03,20.4,1221581,599,买盘
323,09:46:06,20.39,1596373,783,买盘
324,09:46:09,20.39,1254163,615,买盘
325,09:46:12,20.39,2888705,1417,卖盘
326,09:46:15,20.39,1031941,506,卖盘
327,09:46:18,20.38,1708379,838,卖盘
328,09:46:21,20.39,660446,324,买盘
329,09:46:24,20.39,970202,476,买盘
330,09:46:27,20.38,2223283,1091,卖盘
331,09:46:30,20.38,1100335,540,买盘
332,09:46:33,20.39,1506180,739,买盘
333,09:46:36,20.39,1061612,521,买盘
334,09:46:39,20.4,1027391,504,买盘
335,09:46:42,20.39,1274100,625,卖盘
336,09:46:45,20.39,724153,355,卖盘
337,09:46:48,20.39,1111452,545,卖盘
338,09:46:51,20.39,701411,344,买盘
339,09:46:54,20.39,834174,409,卖盘
340,09:46:57,20.4,477208,234,中性盘
341,09:47:00,20.39,626101,307,卖盘
342,09:47:03,20.38,530185,260,卖盘
343,09:47:06,20.39,538225,264,买盘
344,09:47:09,20.38,1157723,568,卖盘
345,09:47:12,20.38,609438,299,卖盘
346,09:47:15,20.37,896474,440,卖盘
347,09:47:18,20.37,283112,139,卖盘
348,09:47:21,20.36,276996,136,卖盘
349,09:47:24,20.37,2138276,1050,买盘
350,09:47:27,20.36,1291022,634,卖盘
351,09:47:30,20.36,961065,472,买盘
352,09:47:33,20.36,1449585,712,买盘
353,09:47:36,20.36,959044,471,卖盘
354,09:47:39,20.37,1234100,606,买盘
355,09:47:42,20.36,1105872,543,卖盘
356,09:47:45,20.35,834811,410,卖盘
357,09:47:48,20.35,1386073,681,卖盘
358,09:47:51,20.34,1233203,606,卖盘
359,09:47:54,20.34,616341,303,卖盘
360,09:47:57,20.31,3661367,1802,卖盘
361,09:48:00,20.3,1861860,917,卖盘
362,09:48:03,20.3,1271092,626,卖盘
363,09:48:06,20.31,3556766,1752,买盘
364,09:48:09,20.3,2895340,1426,卖盘
365,09:48:12,20.3,1642160,809,买盘
366,09:48:15,20.29,2463544,1214,卖盘
367,09:48:18,20.29,2443796,1204,买盘
368,09:48:21,20.28,1756396,866,卖盘
369,09:48:24,20.28,1541037,760,买盘
370,09:48:27,20.27,1577318,778,卖盘
371,09:48:30,20.27,1219954,602,买盘
372,09:48:33,20.26,3428690,1692,卖盘
373,09:48:36,20.26,1527953,754,卖盘
374,09:48:39,20.26,1043233,515,买盘
375,09:48:42,20.26,3391583,1674,买盘
376,09:48:45,20.27,1432546,707,中性盘
377,09:48:48,20.28,3803351,1875,买盘
378,09:48:51,20.29,2280158,1124,中性盘
379,09:48:54,20.3,562363,277,中性盘
380,09:48:57,20.31,739112,364,买盘
381,09:49:00,20.31,666206,328,卖盘
382,09:49:03,20.33,469395,231,买盘
383,09:49:06,20.33,420935,207,卖盘
384,09:49:09,20.34,345750,170,中性盘
385,09:49:12,20.35,457824,225,买盘
386,09:49:15,20.33,2799211,1377,卖盘
387,09:49:18,20.33,1179119,580,买盘
388,09:49:21,20.3,1217377,599,卖盘
389,09:49:24,20.3,465199,229,卖盘
390,09:49:27,20.3,453021,223,买盘
391,09:49:30,20.3,814089,401,卖盘
392,09:49:33,20.29,691996,341,卖盘
393,09:49:36,20.29,576036,284,买盘
394,09:49:39,20.28,683455,337,卖盘
395,09:49:42,20.28,575847,284,买盘
396,09:49:45,20.27,1281076,632,卖盘
397,09:49:48,20.27,539216,266,卖盘
398,09:49:51,20.26,622335,307,卖盘
399,09:49:54,20.27,1509725,745,买盘
400,09:49:57,20.28,1471749,726,买盘
401,09:50:00,20.28,1027534,507,卖盘
402,09:50:03,20.28,1105395,545,卖盘
403,09:50:06,20.28,717772,354,卖盘
404,09:50:09,20.27,673294,332,卖盘
405,09:50:12,20.27,1084511,535,卖盘
406,09:50:15,20.27,399309,197,买盘
407,09:50:18,20.28,2477036,1222,买盘
408,09:50:21,20.29,1293758,638,买盘
409,09:50:24,20.28,827218,408,卖盘
410,09:50:27,20.29,580431,286,卖盘
411,09:50:30,20.29,707965,349,买盘
412,09:50:33,20.29,789158,389,买盘
413,09:50:36,20.29,722708,356,买盘
414,09:50:39,20.29,353064,174,卖盘
415,09:50:42,20.29,1103971,544,卖盘
416,09:50:45,20.3,458619,226,买盘
417,09:50:48,20.3,1376115,678,买盘
418,09:50:51,20.29,1221897,602,卖盘
419,09:50:54,20.3,2257298,1112,买盘
420,09:50:57,20.32,1183262,583,买盘
421,09:51:00,20.32,148209,73,中性盘
422,09:51:03,20.33,227582,112,买盘
423,09:51:06,20.32,757614,373,卖盘
424,09:51:09,20.32,676492,333,买盘
425,09:51:12,20.31,5401934,2661,卖盘
426,09:51:15,20.28,1687203,832,卖盘
427,09:51:18,20.28,470385,232,买盘
428,09:51:21,20.27,1741193,859,卖盘
429,09:51:24,20.26,271565,134,卖盘
430,09:51:27,20.26,861241,425,卖盘
431,09:51:30,20.27,2291439,1131,买盘
432,09:51:33,20.26,842940,416,卖盘
433,09:51:36,20.26,729390,360,卖盘
434,09:51:39,20.26,1008626,498,买盘
435,09:51:42,20.26,943784,466,买盘
436,09:51:45,20.26,1348902,666,买盘
437,09:51:48,20.26,862777,426,买盘
438,09:51:51,20.25,974193,481,卖盘
439,09:51:54,20.26,1099661,543,买盘
440,09:51:57,20.25,1950020,963,卖盘
441,09:52:00,20.25,483907,239,买盘
442,09:52:03,20.24,1103278,545,卖盘
443,09:52:06,20.24,491783,243,买盘
444,09:52:09,20.24,1380285,682,买盘
445,09:52:12,20.25,2059111,1017,买盘
446,09:52:15,20.25,2529026,1249,中性盘
447,09:52:18,20.25,943706,466,卖盘
448,09:52:21,20.26,810193,400,买盘
449,09:52:24,20.26,1166561,576,买盘
450,09:52:27,20.26,661209,326,买盘
451,09:52:30,20.26,275661,136,卖盘
452,09:52:33,20.26,468088,231,卖盘
453,09:52:36,20.27,978988,483,中性盘
454,09:52:39,20.28,271667,134,中性盘
455,09:52:42,20.28,369099,182,卖盘
456,09:52:45,20.29,336748,166,中性盘
457,09:52:48,20.29,377342,186,买盘
458,09:52:51,20.29,892530,440,卖盘
459,09:52:54,20.3,495157,244,买盘
460,09:52:57,20.3,401788,198,买盘
461,09:53:00,20.29,527542,260,买盘
462,09:53:03,20.29,596619,294,买盘
463,09:53:06,20.28,480764,237,卖盘
464,09:53:09,20.28,352925,174,卖盘
465,09:53:12,20.28,665207,328,卖盘
466,09:53:15,20.28,275818,136,卖盘
467,09:53:18,20.28,148042,73,买盘
468,09:53:21,20.26,583876,288,卖盘
469,09:53:24,20.26,539069,266,卖盘
470,09:53:27,20.26,928233,458,卖盘
471,09:53:30,20.26,1132957,559,卖盘
472,09:53:33,20.26,921947,455,卖盘
473,09:53:36,20.25,1076887,532,卖盘
474,09:53:39,20.26,1047389,517,买盘
475,09:53:42,20.26,2509758,1238,买盘
476,09:53:45,20.26,2921751,1441,卖盘
477,09:53:48,20.26,1617321,798,卖盘
478,09:53:51,20.27,482597,238,中性盘
479,09:53:54,20.28,1887523,930,买盘
480,09:53:57,20.28,608607,300,卖盘
481,09:54:00,20.3,219150,108,买盘
482,09:54:03,20.29,655542,323,卖盘
483,09:54:06,20.32,897102,442,买盘
484,09:54:09,20.32,871745,429,买盘
485,09:54:12,20.34,256101,126,买盘
486,09:54:15,20.34,160633,79,买盘
487,09:54:18,20.34,270560,133,买盘
488,09:54:21,20.36,504606,248,买盘
489,09:54:24,20.35,675527,332,卖盘
490,09:54:27,20.36,1322285,649,买盘
491,09:54:30,20.35,868943,427,卖盘
492,09:54:33,20.35,563644,277,买盘
493,09:54:36,20.34,632550,311,卖盘
494,09:54:39,20.34,1138971,560,买盘
495,09:54:42,20.33,611965,301,卖盘
496,09:54:45,20.32,97580,48,卖盘
497,09:54:48,20.32,160588,79,卖盘
498,09:54:51,20.32,243837,120,卖盘
499,09:54:54,20.32,249930,123,买盘
500,09:54:57,20.32,111731,55,买盘
501,09:55:00,20.31,268209,132,卖盘
502,09:55:03,20.31,219378,108,卖盘
503,09:55:06,20.3,1031336,508,卖盘
504,09:55:09,20.3,129916,64,买盘
505,09:55:12,20.29,286111,141,卖盘
506,09:55:15,20.28,748337,369,卖盘
507,09:55:18,20.28,198716,98,中性盘
508,09:55:21,20.28,561521,277,买盘
509,09:55:24,20.27,265493,131,卖盘
510,09:55:27,20.26,1648893,814,卖盘
511,09:55:30,20.26,155995,77,买盘
512,09:55:33,20.26,775678,383,买盘
513,09:55:36,20.25,1835713,907,卖盘
514,09:55:39,20.25,257159,127,买盘
515,09:55:42,20.24,544550,269,卖盘
516,09:55:45,20.24,500052,247,卖盘
517,09:55:48,20.24,1549629,765,卖盘
518,09:55:51,20.24,485930,240,卖盘
519,09:55:54,20.24,3112277,1538,卖盘
520,09:55:57,20.25,607187,300,买盘
521,09:56:00,20.24,706236,349,卖盘
522,09:56:03,20.25,340130,168,买盘
523,09:56:06,20.25,1471248,727,买盘
524,09:56:09,20.23,1117143,552,卖盘
525,09:56:12,20.21,6630929,3281,卖盘
526,09:56:15,20.21,664782,329,买盘
527,09:56:18,20.2,812131,402,卖盘
528,09:56:21,20.2,1214130,601,卖盘
529,09:56:24,20.19,14163606,7013,卖盘
530,09:56:27,20.18,1110127,550,中性盘
531,09:56:30,20.18,1706901,846,买盘
532,09:56:33,20.17,1704549,845,卖盘
533,09:56:36,20.17,1016555,504,卖盘
534,09:56:39,20.16,639224,317,卖盘
535,09:56:42,20.17,1635015,811,买盘
536,09:56:45,20.16,2203642,1093,卖盘
537,09:56:48,20.16,2546677,1263,卖盘
538,09:56:51,20.16,1342721,666,买盘
539,09:56:54,20.16,2096228,1040,卖盘
540,09:56:57,20.16,1911012,948,卖盘
541,09:57:00,20.17,1796807,891,买盘
542,09:57:03,20.17,1467378,728,卖盘
543,09:57:06,20.17,1040783,516,买盘
544,09:57:09,20.18,980282,486,买盘
545,09:57:12,20.19,1026874,509,买盘
546,09:57:15,20.18,885966,439,卖盘
547,09:57:18,20.19,300780,149,买盘
548,09:57:21,20.19,3741835,1855,卖盘
549,09:57:24,20.19,926821,459,卖盘
550,09:57:27,20.18,910301,451,卖盘
551,09:57:30,20.18,613644,304,卖盘
552,09:57:33,20.18,393566,195,卖盘
553,09:57:36,20.18,548878,272,买盘
554,09:57:39,20.17,1200668,595,卖盘
555,09:57:42,20.18,720320,357,买盘
556,09:57:45,20.18,460012,228,卖盘
557,09:57:48,20.18,786907,390,买盘
558,09:57:51,20.18,744557,369,买盘
559,09:57:54,20.18,579208,287,卖盘
560,09:57:57,20.18,1287362,638,卖盘
561,09:58:00,20.18,861631,427,买盘
562,09:58:03,20.18,601308,298,买盘
563,09:58:06,20.18,589218,292,卖盘
564,09:58:09,20.18,411705,204,卖盘
565,09:58:12,20.19,664022,329,买盘
566,09:58:15,20.18,294664,146,卖盘
567,09:58:18,20.18,1039323,515,卖盘
568,09:58:21,20.18,1573715,780,买盘
569,09:58:24,20.18,554747,275,买盘
570,09:58:27,20.18,778854,386,买盘
571,09:58:30,20.18,784926,389,买盘
572,09:58:33,20.18,952776,472,卖盘
573,09:58:36,20.19,563152,279,买盘
574,09:58:39,20.18,522821,259,卖盘
575,09:58:42,20.19,569504,282,卖盘
576,09:58:45,20.18,325048,161,卖盘
577,09:58:48,20.19,371503,184,中性盘
578,09:58:51,20.19,266426,132,买盘
579,09:58:54,20.19,500716,248,买盘
580,09:58:57,20.19,252359,125,买盘
581,09:59:00,20.19,232186,115,买盘
582,09:59:03,20.19,458322,227,卖盘
583,09:59:06,20.19,716794,355,卖盘
584,09:59:09,20.19,329085,163,买盘
585,09:59:12,20.19,428034,212,卖盘
586,09:59:15,20.18,4003330,1984,卖盘
587,09:59:18,20.18,752978,373,买盘
588,09:59:21,20.18,316858,157,卖盘
589,09:59:24,20.18,369265,183,买盘
590,09:59:27,20.18,766565,380,买盘
591,09:59:30,20.17,657685,326,卖盘
592,09:59:33,20.17,653474,324,买盘
593,09:59:36,20.16,415409,206,卖盘
594,09:59:39,20.16,532402,264,卖盘
595,09:59:42,20.16,774321,384,卖盘
596,09:59:45,20.16,2709518,1344,卖盘
597,09:59:48,20.16,715486,355,买盘
598,09:59:51,20.15,1233418,612,卖盘
599,09:59:54,20.16,1211150,601,买盘
600,09:59:57,20.15,4964790,2464,卖盘
601,10:00:00,20.13,1123818,558,卖盘
602,10:00:03,20.12,3049590,1515,卖盘
603,10:00:06,20.11,4120606,2048,卖盘
604,10:00:09,20.11,2091426,1040,卖盘
605,10:00:12,20.11,6367760,3168,买盘
606,10:00:15,20.09,3569498,1776,卖盘
607,10:00:18,20.08,8806555,4385,卖盘
608,10:00:21,20.07,1902475,948,卖盘
609,10:00:24,20.07,3055804,1523,买盘
610,10:00:27,20.06,3071065,1531,卖盘
611,10:00:30,20.05,2071805,1033,卖盘
612,10:00:33,20.03,3822927,1908,卖盘
613,10:00:36,20.03,4287383,2140,买盘
614,10:00:39,20.03,1896736,947,卖盘
615,10:00:42,20.03,3144791,1570,卖盘
616,10:00:45,20.03,2806472,1401,卖盘
617,10:00:48,20.03,3644637,1818,卖盘
618,10:00:51,20.05,1939212,967,中性盘
619,10:00:54,20.09,1803707,899,买盘
620,10:00:57,20.08,2456190,1225,卖盘
621,10:01:00,20.1,1806927,899,买盘
622,10:01:03,20.08,1022479,509,卖盘
623,10:01:06,20.11,3476301,1729,买盘
624,10:01:09,20.12,852719,424,买盘
625,10:01:12,20.13,933510,464,买盘
626,10:01:15,20.13,420781,209,卖盘
627,10:01:18,20.15,1181910,587,买盘
628,10:01:21,20.13,1735806,862,卖盘
629,10:01:24,20.14,883719,439,买盘
630,10:01:27,20.14,396589,197,买盘
631,10:01:30,20.14,787250,391,买盘
