,成交时间,成交价格,成交金额,成交量,性质
121,09:36:03,57.5,247258,43,卖盘
122,09:36:05,57.5,598031,104,卖盘
123,09:36:09,57.52,465786,81,买盘
124,09:36:11,57.55,1075857,187,买盘
125,09:36:15,57.6,612966,106,买盘
126,09:36:17,57.55,780538,136,卖盘
127,09:36:20,57.55,783056,136,买盘
128,09:36:23,57.6,253297,44,买盘
129,09:36:26,57.6,172778,30,买盘
130,09:36:29,57.6,444786,77,买盘
131,09:36:32,57.6,322609,56,卖盘
132,09:36:35,57.61,270767,47,中性盘
133,09:36:38,57.62,800834,139,中性盘
134,09:36:41,57.63,403375,70,买盘
135,09:36:44,57.61,1187103,206,卖盘
136,09:36:47,57.63,3717987,645,买盘
137,09:36:50,57.64,887674,154,中性盘
138,09:36:53,57.66,1446409,251,买盘
139,09:36:56,57.66,288226,50,买盘
140,09:36:59,57.57,1849820,321,卖盘
141,09:37:03,57.57,2389565,415,卖盘
142,09:37:05,57.56,737111,128,中性盘
143,09:37:08,57.55,1514343,263,中性盘
144,09:37:11,57.55,518088,90,卖盘
145,09:37:14,57.55,431619,75,卖盘
146,09:37:17,57.54,610012,106,卖盘
147,09:37:20,57.57,731109,127,买盘
148,09:37:23,57.56,408702,71,卖盘
149,09:37:26,57.54,995452,173,卖盘
150,09:37:29,57.55,546637,95,买盘
151,09:37:32,57.54,345293,60,卖盘
152,09:37:35,57.55,725102,126,买盘
153,09:37:38,57.62,4704070,817,买盘
154,09:37:41,57.61,1296288,225,中性盘
155,09:37:44,57.58,708535,123,卖盘
156,09:37:47,57.6,236121,41,买盘
157,09:37:50,57.57,316755,55,中性盘
158,09:37:53,57.52,1559670,271,卖盘
159,09:37:56,57.52,1092601,190,买盘
160,09:37:59,57.52,172547,30,买盘
161,09:38:02,57.5,1144861,199,卖盘
162,09:38:05,57.49,201278,35,卖盘
163,09:38:08,57.5,597983,104,买盘
164,09:38:11,57.44,1120416,195,卖盘
165,09:38:14,57.44,1706302,297,卖盘
166,09:38:17,57.45,775580,135,买盘
167,09:38:20,57.47,505601,88,中性盘
168,09:38:24,57.45,867418,151,卖盘
169,09:38:26,57.44,1556658,271,卖盘
170,09:38:29,57.4,2061814,359,卖盘
171,09:38:32,57.42,298590,52,卖盘
172,09:38:35,57.43,522577,91,买盘
173,09:38:38,57.43,3336901,581,买盘
174,09:38:41,57.4,338735,59,卖盘
175,09:38:44,57.4,229633,40,中性盘
176,09:38:47,57.37,350018,61,卖盘
177,09:38:50,57.34,516214,90,卖盘
178,09:38:53,57.33,3581191,625,卖盘
179,09:38:56,57.3,372576,65,卖盘
180,09:38:59,57.3,441298,77,买盘
181,09:39:02,57.3,521387,91,买盘
182,09:39:05,57.3,803516,140,买盘
183,09:39:08,57.34,366864,64,中性盘
184,09:39:11,57.36,470140,82,买盘
185,09:39:14,57.39,1917109,334,买盘
186,09:39:17,57.43,149259,26,中性盘
187,09:39:20,57.44,499479,87,中性盘
188,09:39:23,57.4,269835,47,卖盘
189,09:39:26,57.43,1503986,262,买盘
190,09:39:29,57.44,425056,74,买盘
191,09:39:32,57.45,832930,145,买盘
192,09:39:35,57.44,310249,54,卖盘
193,09:39:38,57.48,270107,47,中性盘
194,09:39:41,57.49,402326,70,买盘
195,09:39:44,57.47,2155370,375,卖盘
196,09:39:47,57.48,465492,81,买盘
197,09:39:50,57.47,339137,59,卖盘
198,09:39:53,57.48,149460,26,卖盘
199,09:39:56,57.5,753032,131,买盘
200,09:39:59,57.47,988630,172,卖盘
201,09:40:02,57.43,993768,173,卖盘
202,09:40:05,57.43,826928,144,卖盘
203,09:40:08,57.41,109111,19,卖盘
204,09:40:11,57.42,1395060,243,买盘
205,09:40:14,57.43,321604,56,买盘
206,09:40:17,57.44,315926,55,中性盘
207,09:40:20,57.42,436478,76,卖盘
208,09:40:23,57.41,562651,98,卖盘
209,09:40:26,57.41,786521,137,卖盘
210,09:40:29,57.41,688918,120,卖盘
211,09:40:32,57.42,275614,48,买盘
212,09:40:35,57.43,447920,78,中性盘
213,09:40:38,57.42,338837,59,卖盘
214,09:40:41,57.42,373223,65,买盘
215,09:40:44,57.39,2066755,360,卖盘
216,09:40:47,57.39,355888,62,卖盘
217,09:40:50,57.38,1164759,203,卖盘
218,09:40:53,57.38,487689,85,买盘
219,09:40:57,57.37,344272,60,中性盘
220,09:40:59,57.37,218026,38,卖盘
221,09:41:02,57.37,504888,88,卖盘
222,09:41:05,57.37,281116,49,卖盘
223,09:41:08,57.36,326986,57,卖盘
224,09:41:11,57.35,326918,57,卖盘
225,09:41:14,57.35,315428,55,卖盘
226,09:41:17,57.34,269520,47,卖盘
227,09:41:20,57.34,303932,53,中性盘
228,09:41:23,57.33,515987,90,卖盘
229,09:41:26,57.33,235753,41,卖盘
230,09:41:29,57.33,928848,162,卖盘
231,09:41:32,57.33,291696,51,卖盘
232,09:41:36,57.33,1015667,177,买盘
233,09:41:38,57.38,441694,77,中性盘
234,09:41:41,57.39,493563,86,买盘
235,09:41:44,57.39,143476,25,卖盘
236,09:41:47,57.39,109059,19,卖盘
237,09:41:50,57.39,109057,19,卖盘
238,09:41:53,57.42,568336,99,买盘
239,09:41:56,57.41,91850,16,卖盘
240,09:42:00,57.41,218147,38,卖盘
241,09:42:02,57.41,189461,33,卖盘
242,09:42:06,57.41,241146,42,卖盘
243,09:42:08,57.36,1509277,263,卖盘
244,09:42:11,57.32,1267078,221,卖盘
245,09:42:14,57.31,286577,50,卖盘
246,09:42:17,57.3,595996,104,卖盘
247,09:42:20,57.29,2210538,386,卖盘
248,09:42:23,57.29,252091,44,买盘
249,09:42:26,57.29,126026,22,买盘
250,09:42:29,57.28,297895,52,卖盘
251,09:42:32,57.28,349440,61,卖盘
252,09:42:36,57.29,286438,50,买盘
253,09:42:38,57.29,412450,72,买盘
254,09:42:41,57.28,475469,83,卖盘
255,09:42:44,57.29,3220229,562,买盘
256,09:42:47,57.32,722070,126,买盘
257,09:42:51,57.31,584493,102,中性盘
258,09:42:53,57.32,202880,35,买盘
259,09:42:56,57.3,372487,65,卖盘
260,09:42:59,57.31,917066,160,中性盘
261,09:43:02,57.31,292281,51,卖盘
262,09:43:05,57.3,613159,107,卖盘
263,09:43:08,57.29,1579250,276,卖盘
264,09:43:11,57.3,160429,28,买盘
265,09:43:14,57.28,836448,146,卖盘
266,09:43:17,57.26,1632331,285,卖盘
267,09:43:20,57.28,1025186,179,买盘
268,09:43:23,57.31,1389032,242,买盘
269,09:43:27,57.32,68783,12,中性盘
270,09:43:29,57.33,517062,90,买盘
271,09:43:32,57.34,303895,53,买盘
272,09:43:36,57.34,108938,19,买盘
273,09:43:38,57.33,802582,140,卖盘
274,09:43:41,57.32,120370,21,中性盘
275,09:43:44,57.3,229266,40,卖盘
276,09:43:47,57.31,647488,113,买盘
277,09:43:50,57.3,332369,58,卖盘
278,09:43:53,57.3,131790,23,卖盘
279,09:43:56,57.3,595967,104,卖盘
280,09:43:59,57.31,412623,72,买盘
281,09:44:02,57.32,1381018,241,买盘
282,09:44:05,57.38,1083652,189,买盘
283,09:44:08,57.32,659245,115,卖盘
284,09:44:11,57.31,240763,42,卖盘
285,09:44:14,57.32,160475,28,买盘
286,09:44:17,57.34,326697,57,买盘
287,09:44:20,57.32,131839,23,中性盘
288,09:44:23,57.31,979979,171,卖盘
289,09:44:26,57.31,349596,61,卖盘
290,09:44:29,57.31,441312,77,卖盘
291,09:44:32,57.31,252176,44,卖盘
292,09:44:36,57.31,263659,46,卖盘
293,09:44:38,57.32,445894,78,买盘
294,09:44:41,57.31,298028,52,卖盘
295,09:44:44,57.3,362231,63,卖盘
296,09:44:48,57.26,2524877,441,卖盘
297,09:44:50,57.26,790242,138,卖盘
298,09:44:53,57.26,188936,33,中性盘
299,09:44:56,57.27,383741,67,买盘
300,09:44:59,57.27,263450,46,卖盘
301,09:45:02,57.27,286403,50,卖盘
302,09:45:05,57.27,847602,148,卖盘
303,09:45:08,57.26,916095,160,卖盘
304,09:45:11,57.25,354979,62,卖盘
305,09:45:14,57.23,646761,113,卖盘
306,09:45:17,57.21,1905328,333,卖盘
307,09:45:20,57.2,612061,107,卖盘
308,09:45:23,57.18,4404098,770,卖盘
309,09:45:27,57.19,428890,75,买盘
310,09:45:29,57.2,549087,96,买盘
311,09:45:32,57.24,5395714,943,买盘
312,09:45:35,57.25,498149,87,中性盘
313,09:45:38,57.3,171857,30,买盘
314,09:45:41,57.27,263452,46,中性盘
315,09:45:44,57.25,1168140,204,卖盘
316,09:45:47,57.25,372101,65,买盘
317,09:45:51,57.25,223265,39,买盘
318,09:45:53,57.25,194646,34,买盘
319,09:45:56,57.25,838693,146,卖盘
320,09:45:59,57.29,641343,112,买盘
321,09:46:02,57.27,498313,87,卖盘
322,09:46:05,57.28,696663,122,中性盘
323,09:46:08,57.28,286438,50,卖盘
324,09:46:11,57.28,446860,78,卖盘
325,09:46:14,57.3,544389,95,买盘
326,09:46:17,57.29,550040,96,中性盘
327,09:46:20,57.32,332391,58,买盘
328,09:46:23,57.31,85956,15,中性盘
329,09:46:26,57.32,226951,40,买盘
330,09:46:29,57.3,171941,30,卖盘
331,09:46:32,57.31,383930,67,买盘
332,09:46:35,57.3,464120,81,买盘
333,09:46:38,57.3,727655,127,卖盘
334,09:46:41,57.3,275034,48,买盘
335,09:46:44,57.31,257818,45,买盘
336,09:46:47,57.29,200526,35,中性盘
337,09:46:50,57.29,355206,62,买盘
338,09:46:53,57.32,699312,122,买盘
339,09:46:56,57.33,166238,29,买盘
340,09:46:59,57.32,200640,35,卖盘
341,09:47:02,57.31,120367,21,卖盘
342,09:47:05,57.33,303795,53,买盘
343,09:47:08,57.31,126091,22,卖盘
344,09:47:11,57.31,647499,113,卖盘
345,09:47:14,57.28,171855,30,卖盘
346,09:47:17,57.29,806455,141,买盘
347,09:47:20,57.29,853559,149,买盘
348,09:47:23,57.29,1478330,258,卖盘
349,09:47:26,57.3,3344220,584,买盘
350,09:47:29,57.35,906866,158,买盘
351,09:47:32,57.33,166266,29,卖盘
352,09:47:35,57.33,252310,44,卖盘
353,09:47:38,57.34,114679,20,买盘
354,09:47:41,57.35,235105,41,买盘
355,09:47:44,57.36,131908,23,买盘
356,09:47:47,57.39,1198947,209,买盘
357,09:47:50,57.39,809472,141,卖盘
358,09:47:53,57.43,976255,170,买盘
359,09:47:56,57.41,172193,30,中性盘
360,09:47:59,57.42,378965,66,买盘
361,09:48:02,57.4,373162,65,卖盘
362,09:48:05,57.41,591309,103,买盘
363,09:48:08,57.4,177952,31,卖盘
364,09:48:12,57.41,591212,103,买盘
365,09:48:14,57.39,126260,22,中性盘
366,09:48:17,57.38,241056,42,卖盘
367,09:48:20,57.36,602452,105,卖盘
368,09:48:23,57.37,648241,113,买盘
369,09:48:26,57.37,544820,95,买盘
370,09:48:29,57.36,120435,21,中性盘
371,09:48:32,57.35,412998,72,中性盘
372,09:48:35,57.36,108966,19,买盘
373,09:48:38,57.34,550524,96,卖盘
374,09:48:41,57.33,246561,43,卖盘
375,09:48:44,57.33,837390,146,卖盘
376,09:48:47,57.32,567651,99,卖盘
377,09:48:50,57.33,573285,100,买盘
378,09:48:54,57.33,682107,119,卖盘
379,09:48:56,57.34,349785,61,买盘
380,09:48:59,57.36,332637,58,买盘
381,09:49:02,57.37,843363,147,买盘
382,09:49:05,57.4,763295,133,买盘
383,09:49:08,57.39,258226,45,卖盘
384,09:49:11,57.38,929721,162,卖盘
385,09:49:14,57.39,447492,78,买盘
386,09:49:18,57.38,286937,50,中性盘
387,09:49:20,57.38,246717,43,买盘
388,09:49:23,57.37,229510,40,卖盘
389,09:49:26,57.38,131974,23,买盘
390,09:49:29,57.38,309824,54,买盘
391,09:49:32,57.38,441798,77,买盘
392,09:49:35,57.36,74584,13,卖盘
393,09:49:38,57.36,355676,62,卖盘
394,09:49:41,57.36,522054,91,卖盘
395,09:49:44,57.36,166346,29,买盘
396,09:49:47,57.36,418776,73,买盘
397,09:49:50,57.35,338377,59,卖盘
398,09:49:54,57.36,269555,47,买盘
399,09:49:56,57.36,114703,20,买盘
400,09:49:59,57.36,479509,84,买盘
401,09:50:02,57.35,126189,22,卖盘
402,09:50:05,57.36,137657,24,买盘
403,09:50:08,57.36,556331,97,买盘
404,09:50:11,57.34,258086,45,卖盘
405,09:50:14,57.34,258071,45,卖盘
406,09:50:17,57.34,395690,69,卖盘
407,09:50:20,57.28,1587550,277,卖盘
408,09:50:23,57.27,1042371,182,卖盘
409,09:50:26,57.26,160359,28,卖盘
410,09:50:29,57.26,584148,102,卖盘
411,09:50:32,57.27,460792,80,中性盘
412,09:50:35,57.29,217684,38,买盘
413,09:50:38,57.3,303676,53,中性盘
414,09:50:41,57.3,108875,19,卖盘
415,09:50:44,57.3,647584,113,卖盘
416,09:50:47,57.3,166193,29,卖盘
417,09:50:50,57.29,441322,77,卖盘
418,09:50:53,57.29,28645,5,卖盘
419,09:50:57,57.3,366653,64,买盘
420,09:50:59,57.28,257839,45,卖盘
421,09:51:02,57.29,1769867,309,买盘
422,09:51:05,57.21,2633273,460,卖盘
423,09:51:08,57.21,514905,90,买盘
424,09:51:11,57.21,308985,54,买盘
425,09:51:14,57.22,475026,83,中性盘
426,09:51:17,57.25,331994,58,买盘
427,09:51:20,57.25,148812,26,卖盘
428,09:51:23,57.24,131682,23,卖盘
429,09:51:26,57.24,80147,14,卖盘
430,09:51:29,57.25,709911,124,买盘
431,09:51:32,57.22,652565,114,卖盘
432,09:51:35,57.22,326186,57,卖盘
433,09:51:38,57.24,1825927,319,买盘
434,09:51:41,57.25,28624,5,买盘
435,09:51:44,57.23,601089,105,卖盘
436,09:51:47,57.25,520997,91,买盘
437,09:51:50,57.26,274862,48,中性盘
438,09:51:53,57.27,423750,74,买盘
439,09:51:56,57.27,4808891,840,买盘
440,09:51:59,57.31,269352,47,中性盘
441,09:52:02,57.34,366852,64,买盘
442,09:52:05,57.33,430048,75,中性盘
443,09:52:08,57.33,470168,82,买盘
444,09:52:11,57.34,567742,99,中性盘
445,09:52:14,57.35,263811,46,买盘
446,09:52:17,57.35,418675,73,卖盘
447,09:52:20,57.35,372802,65,卖盘
448,09:52:23,57.38,349925,61,买盘
449,09:52:26,57.37,315486,55,中性盘
450,09:52:29,57.38,1193582,208,买盘
451,09:52:32,57.37,160636,28,卖盘
452,09:52:35,57.4,624977,109,买盘
453,09:52:38,57.4,860874,150,买盘
454,09:52:41,57.4,728966,127,买盘
455,09:52:44,57.39,1371770,239,中性盘
456,09:52:47,57.4,74610,13,买盘
457,09:52:50,57.4,258290,45,买盘
458,09:52:53,57.38,516422,90,卖盘
459,09:52:57,57.38,516425,90,买盘
460,09:52:59,57.39,464870,81,买盘
461,09:53:02,57.37,585285,102,卖盘
462,09:53:05,57.38,304168,53,卖盘
463,09:53:08,57.39,172152,30,买盘
464,09:53:11,57.38,751725,131,卖盘
465,09:53:14,57.37,131970,23,卖盘
466,09:53:17,57.36,579501,101,卖盘
467,09:53:20,57.38,545219,95,中性盘
468,09:53:23,57.4,321404,56,买盘
469,09:53:27,57.41,1618765,282,买盘
470,09:53:29,57.42,918552,160,买盘
471,09:53:33,57.42,614272,107,买盘
472,09:53:35,57.42,1234009,215,买盘
473,09:53:38,57.4,419156,73,卖盘
474,09:53:41,57.4,459173,80,中性盘
475,09:53:44,57.38,172176,30,卖盘
476,09:53:47,57.37,223785,39,卖盘
477,09:53:50,57.37,172112,30,卖盘
478,09:53:54,57.37,424541,74,买盘
479,09:53:57,57.37,407307,71,买盘
480,09:53:59,57.38,212310,37,买盘
481,09:54:02,57.38,74602,13,卖盘
482,09:54:05,57.39,223822,39,买盘
483,09:54:08,57.4,206648,36,买盘
484,09:54:11,57.4,550957,96,买盘
485,09:54:14,57.39,183659,32,中性盘
486,09:54:17,57.39,355856,62,买盘
487,09:54:20,57.38,229567,40,卖盘
488,09:54:23,57.39,292733,51,中性盘
489,09:54:26,57.38,120513,21,卖盘
490,09:54:29,57.38,608331,106,卖盘
491,09:54:32,57.4,172172,30,买盘
492,09:54:35,57.41,505133,88,买盘
493,09:54:38,57.4,74613,13,中性盘
494,09:54:41,57.4,63131,11,买盘
495,09:54:44,57.4,442005,77,买盘
496,09:54:47,57.4,57398,10,买盘
497,09:54:50,57.39,413227,72,卖盘
498,09:54:53,57.41,694436,121,买盘
499,09:54:56,57.39,57390,10,买盘
500,09:54:59,57.38,407433,71,卖盘
501,09:55:02,57.38,258238,45,买盘
502,09:55:05,57.39,166428,29,买盘
503,09:55:08,57.37,292652,51,卖盘
504,09:55:11,57.39,131985,23,买盘
505,09:55:14,57.37,246736,43,卖盘
506,09:55:17,57.38,263907,46,买盘
507,09:55:20,57.36,1784115,311,卖盘
508,09:55:23,57.34,791404,138,卖盘
509,09:55:27,57.33,338251,59,卖盘
510,09:55:29,57.33,137593,24,卖盘
511,09:55:32,57.32,217847,38,卖盘
512,09:55:35,57.34,573303,100,买盘
513,09:55:38,57.34,1157787,202,卖盘
514,09:55:42,57.33,234996,41,中性盘
515,09:55:44,57.33,212059,37,买盘
516,09:55:47,57.31,183411,32,卖盘
517,09:55:50,57.31,802563,140,卖盘
518,09:55:53,57.31,619110,108,卖盘
519,09:55:56,57.3,189117,33,卖盘
520,09:55:59,57.3,424083,74,卖盘
521,09:56:02,57.32,343889,60,买盘
522,09:56:05,57.33,131869,23,买盘
523,09:56:08,57.33,315402,55,卖盘
524,09:56:12,57.32,258035,45,卖盘
525,09:56:14,57.36,212208,37,买盘
526,09:56:17,57.37,183572,32,买盘
527,09:56:20,57.39,516568,90,买盘
528,09:56:23,57.38,160685,28,卖盘
529,09:56:27,57.4,487930,85,买盘
530,09:56:29,57.4,350160,61,卖盘
531,09:56:32,57.44,562740,98,买盘
532,09:56:35,57.44,17230,3,买盘
533,09:56:38,57.43,700749,122,买盘
534,09:56:41,57.42,333075,58,卖盘
535,09:56:45,57.43,281377,49,买盘
536,09:56:47,57.42,91881,16,卖盘
537,09:56:50,57.43,132078,23,买盘
538,09:56:53,57.41,281366,49,卖盘
539,09:56:56,57.43,264173,46,买盘
540,09:57:00,57.43,321599,56,卖盘
541,09:57:02,57.44,166558,29,买盘
542,09:57:05,57.43,269908,47,买盘
543,09:57:08,57.42,63167,11,卖盘
544,09:57:11,57.42,178011,31,卖盘
545,09:57:14,57.41,591450,103,卖盘
546,09:57:17,57.43,172252,30,买盘
547,09:57:20,57.41,114832,20,卖盘
548,09:57:23,57.42,361726,63,买盘
549,09:57:26,57.41,103343,18,卖盘
550,09:57:29,57.41,419111,73,卖盘
551,09:57:32,57.41,252592,44,买盘
552,09:57:35,57.42,160773,28,买盘
553,09:57:38,57.42,195241,34,卖盘
554,09:57:41,57.42,200967,35,买盘
555,09:57:44,57.41,200962,35,卖盘
556,09:57:47,57.4,1234143,215,卖盘
557,09:57:50,57.39,390289,68,卖盘
558,09:57:53,57.39,516591,90,买盘
559,09:57:56,57.38,40172,7,卖盘
560,09:57:59,57.39,350072,61,买盘
561,09:58:02,57.4,172192,30,买盘
562,09:58:05,57.41,502950,88,买盘
563,09:58:09,57.43,218202,38,买盘
564,09:58:11,57.43,396248,69,买盘
565,09:58:14,57.43,367559,64,买盘
566,09:58:17,57.43,143578,25,卖盘
567,09:58:20,57.43,373312,65,买盘
568,09:58:23,57.43,237764,41,卖盘
569,09:58:26,57.44,531889,93,买盘
570,09:58:29,57.4,1987094,346,卖盘
571,09:58:32,57.43,993706,173,买盘
572,09:58:35,57.44,183780,32,买盘
573,09:58:38,57.43,229736,40,卖盘
574,09:58:41,57.43,608870,106,卖盘
575,09:58:44,57.42,45939,8,中性盘
576,09:58:48,57.42,333057,58,卖盘
577,09:58:50,57.41,390333,68,卖盘
578,09:58:53,57.4,2521951,439,卖盘
579,09:58:56,57.4,309903,54,买盘
580,09:59:00,57.4,378781,66,买盘
581,09:59:02,57.4,482186,84,买盘
582,09:59:05,57.39,321405,56,卖盘
583,09:59:08,57.38,1314144,229,卖盘
584,09:59:11,57.39,246739,43,买盘
585,09:59:14,57.37,235228,41,卖盘
586,09:59:18,57.37,430323,75,买盘
587,09:59:20,57.39,275409,48,买盘
588,09:59:24,57.38,80331,14,卖盘
589,09:59:26,57.38,34428,6,买盘
590,09:59:29,57.38,103284,18,买盘
591,09:59:32,57.37,68853,12,卖盘
592,09:59:35,57.38,177877,31,买盘
593,09:59:38,57.37,246699,43,卖盘
594,09:59:41,57.37,791563,138,卖盘
595,09:59:45,57.36,269645,47,中性盘
596,09:59:48,57.35,143399,25,卖盘
597,09:59:50,57.35,355651,62,卖盘
598,09:59:53,57.36,200787,35,买盘
599,09:59:57,57.36,109003,19,卖盘
600,09:59:59,57.37,676966,118,买盘
601,10:00:02,57.35,757225,132,卖盘
602,10:00:05,57.34,68832,12,卖盘
603,10:00:09,57.34,367067,64,卖盘
604,10:00:11,57.35,315407,55,买盘
605,10:00:15,57.34,745250,130,买盘
606,10:00:18,57.31,447093,78,卖盘
607,10:00:20,57.27,1798816,314,卖盘
608,10:00:23,57.25,744616,130,卖盘
609,10:00:26,57.27,395079,69,买盘
610,10:00:29,57.27,367682,64,买盘
611,10:00:32,57.31,2797540,488,买盘
612,10:00:35,57.33,378385,66,买盘
613,10:00:38,57.33,355431,62,卖盘
614,10:00:41,57.34,366943,64,买盘
615,10:00:44,57.35,344042,60,买盘
616,10:00:47,57.31,143300,25,卖盘
617,10:00:50,57.33,91705,16,中性盘
618,10:00:53,57.31,506866,88,中性盘
619,10:00:56,57.34,286683,50,买盘
620,10:00:59,57.33,441531,77,卖盘
621,10:01:02,57.34,40132,7,中性盘
622,10:01:05,57.33,137617,24,卖盘
623,10:01:08,57.33,194913,34,卖盘
624,10:01:11,57.34,212138,37,买盘
625,10:01:15,57.35,212197,37,买盘
626,10:01:18,57.39,344225,60,买盘
627,10:01:20,57.38,166372,29,中性盘
628,10:01:24,57.37,212313,37,买盘
629,10:01:26,57.37,149161,26,买盘
630,10:01:29,57.37,596637,104,买盘
631,10:01:33,57.38,91806,16,买盘
632,10:01:35,57.39,218070,38,买盘
633,10:01:38,57.39,212335,37,买盘
634,10:01:41,57.37,109025,19,卖盘
635,10:01:44,57.37,929440,162,卖盘
636,10:01:47,57.37,986976,172,卖盘
637,10:01:50,57.41,407470,71,买盘
638,10:01:53,57.39,28701,5,中性盘
639,10:01:56,57.39,200889,35,卖盘
640,10:01:59,57.4,310002,54,中性盘
