,成交时间,成交价格,成交金额,成交量,性质
113,09:35:39,65.93,2571941,390,卖盘
114,09:35:42,65.99,5712570,866,买盘
115,09:35:45,65.97,890657,135,中性盘
116,09:35:48,66.05,15553919,2357,买盘
117,09:35:51,66.24,28336027,4284,买盘
118,09:35:54,66.3,5500941,830,买盘
119,09:35:57,66.33,3488032,526,买盘
120,09:36:00,66.35,3448348,520,买盘
121,09:36:03,66.35,3529219,532,买盘
122,09:36:06,66.37,2243291,338,买盘
123,09:36:09,66.4,2137596,322,买盘
124,09:36:12,66.4,1427531,215,买盘
125,09:36:15,66.39,5285558,796,卖盘
126,09:36:18,66.39,5804080,874,卖盘
127,09:36:21,66.39,5682662,856,中性盘
128,09:36:24,66.35,5539391,835,卖盘
129,09:36:27,66.34,1737817,262,中性盘
130,09:36:30,66.34,3341768,504,买盘
131,09:36:33,66.3,2499533,377,卖盘
132,09:36:36,66.28,3593203,542,卖盘
133,09:36:39,66.28,5522298,833,买盘
134,09:36:42,66.28,2763683,417,买盘
135,09:36:45,66.27,2001030,302,中性盘
136,09:36:48,66.26,3883097,586,中性盘
137,09:36:51,66.24,3107454,469,卖盘
138,09:36:54,66.27,4552640,687,买盘
139,09:36:57,66.27,2935264,443,卖盘
140,09:37:00,66.27,2902885,438,买盘
141,09:37:03,66.35,6963143,1050,买盘
142,09:37:06,66.38,4922653,742,买盘
143,09:37:09,66.39,2529036,381,买盘
144,09:37:12,66.33,5713423,861,卖盘
145,09:37:15,66.33,1757721,265,买盘
146,09:37:18,66.33,1094477,165,买盘
147,09:37:21,66.33,1373531,207,卖盘
148,09:37:24,66.37,1711626,258,买盘
149,09:37:27,66.35,1088284,164,中性盘
150,09:37:30,66.37,3848898,580,买盘
151,09:37:33,66.37,3112245,469,买盘
152,09:37:36,66.38,1573020,237,买盘
153,09:37:39,66.35,1904874,287,卖盘
154,09:37:42,66.37,1533094,231,买盘
155,09:37:45,66.37,1167907,176,买盘
156,09:37:48,66.35,2409082,363,卖盘
157,09:37:51,66.36,1917642,289,买盘
158,09:37:54,66.37,1785088,269,买盘
159,09:37:57,66.4,11108301,1673,买盘
160,09:38:00,66.47,6411464,965,买盘
161,09:38:03,66.54,18647334,2804,买盘
162,09:38:06,66.59,13863306,2082,买盘
163,09:38:09,66.6,5483616,823,买盘
164,09:38:12,66.6,2158855,324,卖盘
165,09:38:15,66.65,2312451,347,中性盘
166,09:38:18,66.6,7509126,1127,卖盘
167,09:38:21,66.61,4625433,694,中性盘
168,09:38:24,66.65,7886674,1183,买盘
169,09:38:27,66.65,4518880,678,买盘
170,09:38:30,66.66,4273088,641,中性盘
171,09:38:33,66.67,3573520,536,买盘
172,09:38:36,66.68,5720387,858,买盘
173,09:38:39,66.69,2140756,321,买盘
174,09:38:42,66.71,1327187,199,买盘
175,09:38:45,66.73,1631095,244,买盘
176,09:38:48,66.75,1494992,224,买盘
177,09:38:51,66.75,1381659,207,买盘
178,09:38:54,66.76,2797480,419,买盘
179,09:38:57,66.78,4013264,601,买盘
180,09:39:00,66.8,5736523,859,买盘
181,09:39:03,66.8,4949670,741,买盘
182,09:39:06,66.82,7054240,1056,买盘
183,09:39:09,66.82,1443143,216,买盘
184,09:39:12,66.85,1864822,279,买盘
185,09:39:15,66.86,1804955,270,买盘
186,09:39:18,66.86,3764227,563,买盘
187,09:39:21,66.88,7863621,1176,买盘
188,09:39:24,66.9,4729212,707,买盘
189,09:39:27,66.93,2348734,351,买盘
190,09:39:30,66.95,1666841,249,买盘
191,09:39:33,66.96,3120168,466,买盘
192,09:39:36,66.99,3610089,539,买盘
193,09:39:39,66.98,3376181,504,卖盘
194,09:39:42,67.0,3543881,529,买盘
195,09:39:45,66.99,7938951,1185,卖盘
196,09:39:48,67.0,12870484,1921,买盘
197,09:39:51,67.01,7015147,1047,买盘
198,09:39:54,67.02,2587041,386,中性盘
199,09:39:57,67.04,1769823,264,中性盘
200,09:40:00,67.06,3158288,471,买盘
201,09:40:03,67.01,25709002,3836,卖盘
202,09:40:06,66.97,16080096,2401,卖盘
203,09:40:09,66.98,4183310,625,买盘
204,09:40:12,66.88,4110146,614,卖盘
205,09:40:15,66.88,5653424,845,卖盘
206,09:40:18,66.88,4266939,638,买盘
207,09:40:21,66.8,3449294,516,卖盘
208,09:40:24,66.8,4543188,680,卖盘
209,09:40:27,66.79,4149494,621,卖盘
210,09:40:30,66.79,4073796,610,买盘
211,09:40:33,66.79,3379062,506,买盘
212,09:40:36,66.77,2003139,300,中性盘
213,09:40:39,66.76,1515589,227,卖盘
214,09:40:42,66.76,2824115,423,买盘
215,09:40:45,66.77,4233298,634,买盘
216,09:40:48,66.79,5415778,811,买盘
217,09:40:51,66.79,2404357,360,中性盘
218,09:40:54,66.81,2257253,338,买盘
219,09:40:57,66.81,1576683,236,卖盘
220,09:41:00,66.84,2058984,308,卖盘
221,09:41:03,66.85,1570895,235,买盘
222,09:41:06,66.85,3389191,507,买盘
223,09:41:09,66.85,1350456,202,卖盘
224,09:41:12,66.87,5536805,828,买盘
225,09:41:15,66.87,1304063,195,买盘
226,09:41:18,66.88,1718564,257,中性盘
227,09:41:21,66.9,1331382,199,买盘
228,09:41:24,66.93,869659,130,买盘
229,09:41:27,66.95,883480,132,买盘
230,09:41:30,66.98,3602108,538,买盘
231,09:41:33,66.96,3483073,520,中性盘
232,09:41:36,66.98,823805,123,买盘
233,09:41:39,66.99,3576197,534,买盘
234,09:41:42,67.0,5044655,753,买盘
235,09:41:45,67.0,7055010,1053,买盘
236,09:41:48,67.03,3136265,468,买盘
237,09:41:51,67.01,2037501,304,卖盘
238,09:41:54,67.03,2158452,322,买盘
239,09:41:57,67.04,1977643,295,买盘
240,09:42:00,67.05,4250771,634,买盘
241,09:42:03,67.1,9553718,1424,买盘
242,09:42:06,67.14,4573546,681,买盘
243,09:42:09,67.21,3877209,577,买盘
244,09:42:12,67.25,1546201,230,买盘
245,09:42:15,67.26,1661332,247,买盘
246,09:42:18,67.31,4211863,626,买盘
247,09:42:21,67.32,1716506,255,买盘
248,09:42:24,67.35,4686470,696,买盘
249,09:42:27,67.39,3017403,448,买盘
250,09:42:30,67.39,2230163,331,买盘
251,09:42:33,67.44,2325595,345,买盘
252,09:42:36,67.45,3310759,491,买盘
253,09:42:39,67.42,5766946,855,卖盘
254,09:42:42,67.39,14420764,2139,卖盘
255,09:42:45,67.38,10713445,1590,卖盘
256,09:42:48,67.4,5573383,827,买盘
257,09:42:51,67.42,5862637,870,买盘
258,09:42:54,67.43,4098811,608,买盘
259,09:42:57,67.45,3149344,467,买盘
260,09:43:00,67.45,3278019,486,卖盘
261,09:43:03,67.46,1997121,296,卖盘
262,09:43:06,67.48,4905698,727,买盘
263,09:43:09,67.5,6546653,970,买盘
264,09:43:12,67.5,6567398,973,买盘
265,09:43:15,67.51,3274759,485,买盘
266,09:43:18,67.52,3348527,496,中性盘
267,09:43:21,67.55,3593393,532,买盘
268,09:43:24,67.56,2384993,353,买盘
269,09:43:27,67.57,2026890,300,买盘
270,09:43:30,67.6,8493982,1257,买盘
271,09:43:33,67.6,2906331,430,买盘
272,09:43:36,67.6,3618369,535,买盘
273,09:43:39,67.6,4320322,639,卖盘
274,09:43:42,67.62,6132229,907,买盘
275,09:43:45,67.6,8106916,1199,卖盘
276,09:43:48,67.62,8436068,1248,买盘
277,09:43:51,67.62,8658546,1281,买盘
278,09:43:54,67.59,21412642,3169,卖盘
279,09:43:57,67.58,5522063,817,卖盘
280,09:44:00,67.6,4406601,652,买盘
281,09:44:03,67.6,2925443,433,买盘
282,09:44:06,67.6,12670623,1876,买盘
283,09:44:09,67.6,7638609,1130,买盘
284,09:44:12,67.6,6130690,907,卖盘
285,09:44:15,67.55,4001610,592,卖盘
286,09:44:18,67.53,5845567,865,卖盘
287,09:44:21,67.55,2060191,305,买盘
288,09:44:24,67.51,3451439,511,卖盘
289,09:44:27,67.52,5564194,824,买盘
290,09:44:30,67.53,4333782,642,买盘
291,09:44:33,67.5,4414751,654,卖盘
292,09:44:36,67.49,3570609,529,中性盘
293,09:44:39,67.47,1275138,189,卖盘
294,09:44:42,67.42,4040875,599,卖盘
295,09:44:45,67.44,1416127,210,买盘
296,09:44:48,67.4,2494779,370,卖盘
297,09:44:51,67.38,4833933,717,卖盘
298,09:44:54,67.38,3040977,451,卖盘
299,09:44:57,67.37,2466316,366,卖盘
300,09:45:00,67.36,4157162,617,卖盘
301,09:45:03,67.38,3213577,477,买盘
302,09:45:06,67.42,4501441,668,买盘
303,09:45:09,67.4,2850882,423,买盘
304,09:45:12,67.4,2197533,326,卖盘
305,09:45:15,67.47,1422879,211,买盘
306,09:45:18,67.46,3042425,451,中性盘
307,09:45:21,67.45,1666319,247,卖盘
308,09:45:24,67.42,1719698,255,卖盘
309,09:45:27,67.45,1133082,168,买盘
310,09:45:30,67.46,2421819,359,买盘
311,09:45:33,67.46,1794312,266,卖盘
312,09:45:36,67.46,1787348,265,买盘
313,09:45:39,67.47,1890202,280,买盘
314,09:45:42,67.47,2537450,376,卖盘
315,09:45:45,67.48,1390188,206,买盘
316,09:45:48,67.49,2037763,302,买盘
317,09:45:51,67.49,1990570,295,买盘
318,09:45:54,67.46,7642915,1133,卖盘
319,09:45:57,67.47,4568390,677,买盘
320,09:46:00,67.48,1248314,185,买盘
321,09:46:03,67.46,1997183,296,卖盘
322,09:46:06,67.4,10504331,1558,卖盘
323,09:46:09,67.39,7976815,1184,卖盘
324,09:46:12,67.31,1974264,293,中性盘
325,09:46:15,67.31,1712256,254,卖盘
326,09:46:18,67.32,3105689,461,中性盘
327,09:46:21,67.38,2405140,357,买盘
328,09:46:24,67.49,5847233,867,买盘
329,09:46:27,67.52,10754957,1593,买盘
330,09:46:30,67.64,8990134,1330,买盘
331,09:46:33,67.64,4044015,598,买盘
332,09:46:36,67.7,8215954,1214,买盘
333,09:46:39,67.76,1577895,233,买盘
334,09:46:42,67.78,2019099,298,买盘
335,09:46:45,67.86,7288831,1075,买盘
336,09:46:48,67.87,7127777,1050,买盘
337,09:46:51,67.91,3686884,543,买盘
338,09:46:54,67.95,1331485,196,买盘
339,09:46:57,67.98,2888465,425,买盘
340,09:47:00,67.95,10412892,1532,卖盘
341,09:47:03,67.95,9492127,1397,买盘
342,09:47:06,67.98,6063465,892,买盘
343,09:47:09,68.0,8730405,1284,买盘
344,09:47:12,67.99,7491611,1102,卖盘
345,09:47:15,68.0,11485030,1689,买盘
346,09:47:18,68.04,3843029,565,买盘
347,09:47:21,68.02,3572698,525,卖盘
348,09:47:24,68.08,1983550,291,买盘
349,09:47:27,68.1,1062754,156,中性盘
350,09:47:30,68.15,2064375,303,买盘
351,09:47:33,68.19,2624837,385,买盘
352,09:47:36,68.2,2264080,332,买盘
353,09:47:39,68.24,4364597,640,买盘
354,09:47:42,68.28,1578235,231,买盘
355,09:47:45,68.29,7263125,1064,买盘
356,09:47:48,68.29,5599633,820,买盘
357,09:47:51,68.33,8684587,1271,买盘
358,09:47:54,68.39,4887170,715,买盘
359,09:47:57,68.4,2769833,405,买盘
360,09:48:00,68.39,8562581,1252,卖盘
361,09:48:03,68.22,26869628,3934,卖盘
362,09:48:06,68.02,13471373,1977,卖盘
363,09:48:09,68.0,9555040,1404,卖盘
364,09:48:12,67.92,9840189,1448,卖盘
365,09:48:15,67.94,1581674,233,买盘
366,09:48:18,67.86,4218437,622,卖盘
367,09:48:21,67.79,7530346,1110,中性盘
368,09:48:24,67.82,841303,124,中性盘
369,09:48:27,67.8,1444270,213,卖盘
370,09:48:30,67.79,3104543,458,卖盘
371,09:48:33,67.72,3666181,541,卖盘
372,09:48:36,67.72,2181018,322,买盘
373,09:48:39,67.72,3020279,446,买盘
374,09:48:42,67.71,4889301,722,卖盘
375,09:48:45,67.72,2641347,390,买盘
376,09:48:48,67.72,1618808,239,卖盘
377,09:48:51,67.77,2519722,372,买盘
378,09:48:54,67.79,1775781,262,买盘
379,09:48:57,67.85,3031956,447,买盘
380,09:49:00,67.94,808071,119,买盘
381,09:49:03,67.95,2733148,402,买盘
382,09:49:06,68.03,3257321,479,买盘
383,09:49:09,68.07,851003,125,买盘
384,09:49:12,68.1,551854,81,买盘
385,09:49:15,68.16,852046,125,买盘
386,09:49:18,68.28,2134886,313,买盘
387,09:49:21,68.28,1992561,292,买盘
388,09:49:24,68.29,3584986,525,买盘
389,09:49:27,68.31,1577738,231,买盘
390,09:49:30,68.34,1304999,191,买盘
391,09:49:33,68.35,847366,124,买盘
392,09:49:36,68.37,3164527,463,买盘
393,09:49:39,68.4,2051457,300,买盘
394,09:49:42,68.4,8178652,1196,买盘
395,09:49:45,68.41,3557599,520,买盘
396,09:49:48,68.41,2757759,403,卖盘
397,09:49:51,68.48,4080271,596,买盘
398,09:49:54,68.46,6554554,957,卖盘
399,09:49:57,68.5,3890263,568,买盘
400,09:50:00,68.51,4966137,725,买盘
401,09:50:03,68.54,1925175,281,买盘
402,09:50:06,68.56,1919535,280,买盘
403,09:50:09,68.57,2214539,323,买盘
404,09:50:12,68.59,7301571,1064,买盘
405,09:50:15,68.69,2506777,365,买盘
406,09:50:18,68.71,2541710,370,买盘
407,09:50:21,68.72,1127097,164,买盘
408,09:50:24,68.75,3114186,453,买盘
409,09:50:27,68.76,3183101,463,买盘
410,09:50:30,68.76,7646737,1112,卖盘
411,09:50:33,68.67,28207554,4104,卖盘
412,09:50:36,68.61,9252126,1348,卖盘
413,09:50:39,68.57,6603586,963,卖盘
414,09:50:42,68.57,7170838,1046,买盘
415,09:50:45,68.51,7969591,1162,买盘
416,09:50:48,68.57,1549658,226,买盘
417,09:50:51,68.59,2501603,365,买盘
418,09:50:54,68.6,1508593,220,买盘
419,09:50:57,68.64,1605666,234,买盘
420,09:51:00,68.65,2245377,327,买盘
421,09:51:03,68.72,3639832,530,买盘
422,09:51:06,68.73,1119976,163,买盘
423,09:51:09,68.76,4693983,683,买盘
424,09:51:12,68.76,1883808,274,买盘
425,09:51:15,68.76,5020338,730,买盘
426,09:51:18,68.79,7627000,1109,买盘
427,09:51:21,68.8,5922202,861,买盘
428,09:51:24,68.8,4292871,624,买盘
429,09:51:27,68.8,5228991,760,买盘
430,09:51:30,68.82,2146899,312,中性盘
431,09:51:33,68.84,5278464,767,买盘
432,09:51:36,68.86,4205904,611,买盘
433,09:51:39,68.85,12263338,1782,卖盘
434,09:51:42,68.84,11108055,1614,卖盘
435,09:51:45,68.85,8617260,1252,中性盘
436,09:51:48,68.8,5823918,846,卖盘
437,09:51:51,68.8,2870528,417,卖盘
438,09:51:54,68.77,6284514,914,卖盘
439,09:51:57,68.58,6933732,1010,卖盘
440,09:52:00,68.68,2870047,418,中性盘
441,09:52:03,68.58,2486140,362,卖盘
442,09:52:06,68.58,2435062,355,卖盘
443,09:52:09,68.71,2944514,429,买盘
444,09:52:12,68.68,1215453,177,卖盘
445,09:52:15,68.72,3345523,487,买盘
446,09:52:18,68.72,1683680,245,卖盘
447,09:52:21,68.77,2653124,386,买盘
448,09:52:24,68.77,1423576,207,卖盘
449,09:52:27,68.79,1430785,208,买盘
450,09:52:30,68.81,2449036,356,买盘
451,09:52:33,68.83,1699761,247,买盘
452,09:52:36,68.83,1521016,221,买盘
453,09:52:39,68.84,1424999,207,买盘
454,09:52:42,68.85,2967338,431,买盘
455,09:52:45,68.93,12255586,1779,买盘
456,09:52:48,68.95,2916542,423,买盘
457,09:52:51,68.95,7070165,1025,卖盘
458,09:52:54,69.03,16618724,2408,买盘
459,09:52:57,69.09,3122189,452,买盘
460,09:53:00,69.13,1299342,188,买盘
461,09:53:03,69.19,2185402,316,买盘
462,09:53:06,69.19,1971522,285,买盘
463,09:53:09,69.23,5327357,770,买盘
464,09:53:12,69.24,2145625,310,买盘
465,09:53:15,69.24,5788212,836,卖盘
466,09:53:18,69.08,23945607,3461,卖盘
467,09:53:21,69.08,21787611,3153,买盘
468,09:53:24,69.05,4394158,636,中性盘
469,09:53:27,69.07,2963112,429,中性盘
470,09:53:30,69.08,4019581,582,买盘
471,09:53:33,69.12,4048230,586,买盘
472,09:53:36,69.15,1099150,159,买盘
473,09:53:39,69.18,2504130,362,买盘
474,09:53:42,69.2,1750840,253,买盘
475,09:53:45,69.2,2872547,415,卖盘
476,09:53:48,69.24,2838601,410,买盘
477,09:53:51,69.25,2125922,307,买盘
478,09:53:54,69.28,3269493,472,买盘
479,09:53:57,69.29,1960911,283,中性盘
480,09:54:00,69.3,3333066,481,买盘
481,09:54:03,69.3,14605881,2108,卖盘
482,09:54:06,69.2,14457392,2088,卖盘
483,09:54:09,69.2,9131983,1320,买盘
484,09:54:12,69.09,5296295,766,卖盘
485,09:54:15,69.0,5005202,725,卖盘
486,09:54:18,68.96,1959452,284,卖盘
487,09:54:21,69.0,1918427,278,买盘
488,09:54:24,69.0,2270242,329,卖盘
489,09:54:27,68.96,3097230,449,卖盘
490,09:54:30,69.0,8416288,1220,买盘
491,09:54:33,69.04,5198855,753,买盘
492,09:54:36,69.04,3845353,557,卖盘
493,09:54:39,69.08,1180967,171,买盘
494,09:54:42,69.09,1692370,245,买盘
495,09:54:45,69.11,1789936,259,买盘
496,09:54:48,69.12,1389312,201,中性盘
497,09:54:51,69.2,1847343,267,买盘
498,09:54:54,69.23,1578161,228,买盘
499,09:54:57,69.22,900057,130,卖盘
500,09:55:00,69.23,8366449,1209,卖盘
501,09:55:03,69.22,3337974,482,卖盘
502,09:55:06,69.22,4639754,670,卖盘
503,09:55:09,69.22,1758486,254,买盘
504,09:55:12,69.23,4125262,596,买盘
505,09:55:15,69.28,2250387,325,买盘
506,09:55:18,69.23,1820909,263,卖盘
507,09:55:21,69.23,2001024,289,卖盘
508,09:55:24,69.26,5531798,799,买盘
509,09:55:27,69.28,3241031,468,买盘
510,09:55:30,69.28,4322120,624,买盘
511,09:55:33,69.26,4911326,709,卖盘
512,09:55:36,69.28,6587936,951,买盘
513,09:55:39,69.28,3768450,544,买盘
514,09:55:42,69.28,2888753,417,买盘
515,09:55:45,69.3,2979259,430,买盘
516,09:55:48,69.28,2189425,316,卖盘
517,09:55:51,69.3,5606226,809,买盘
518,09:55:54,69.3,4027818,581,卖盘
519,09:55:57,69.31,2557585,369,中性盘
520,09:56:00,69.3,1317248,190,卖盘
521,09:56:03,69.36,1782490,257,买盘
522,09:56:06,69.38,3265538,471,买盘
523,09:56:09,69.38,2476527,357,买盘
524,09:56:12,69.38,2338384,337,买盘
525,09:56:15,69.4,1013183,146,买盘
526,09:56:18,69.38,2164991,312,卖盘
527,09:56:21,69.42,3463710,499,买盘
528,09:56:24,69.44,3693248,532,买盘
529,09:56:27,69.42,2333602,336,卖盘
530,09:56:30,69.46,2389129,344,买盘
531,09:56:33,69.5,2244305,323,买盘
532,09:56:36,69.47,5448260,784,中性盘
533,09:56:39,69.5,2696675,388,买盘
534,09:56:42,69.55,1307124,188,买盘
535,09:56:45,69.62,8496250,1220,买盘
536,09:56:48,69.8,2810924,403,买盘
537,09:56:51,69.76,4039482,579,中性盘
538,09:56:54,69.85,3142725,450,买盘
539,09:56:57,69.8,5852049,838,卖盘
540,09:57:00,69.8,11898887,1705,卖盘
541,09:57:03,69.78,5845231,838,中性盘
542,09:57:06,69.77,3403506,488,中性盘
543,09:57:09,69.72,4280718,614,中性盘
544,09:57:12,69.72,3302172,474,买盘
545,09:57:15,69.5,8229629,1183,卖盘
546,09:57:18,69.38,11062240,1593,卖盘
547,09:57:21,69.36,3405659,491,卖盘
548,09:57:24,69.49,2796990,403,买盘
549,09:57:27,69.28,3617755,522,卖盘
550,09:57:30,69.28,6995741,1010,卖盘
551,09:57:33,69.29,7401103,1068,买盘
552,09:57:36,69.31,2321668,335,买盘
553,09:57:39,69.36,4028873,581,买盘
554,09:57:42,69.6,5468981,787,买盘
555,09:57:45,69.63,1702965,245,买盘
556,09:57:48,69.72,3179591,456,买盘
557,09:57:51,69.73,488238,70,中性盘
558,09:57:54,69.72,3599980,516,卖盘
559,09:57:57,69.79,4787548,686,买盘
560,09:58:00,69.72,7026890,1007,卖盘
561,09:58:03,69.79,11878353,1703,买盘
562,09:58:06,69.77,3865282,554,卖盘
563,09:58:09,69.8,2121573,304,买盘
564,09:58:12,69.77,4620383,662,卖盘
565,09:58:15,69.7,5042901,723,卖盘
566,09:58:18,69.8,6505372,932,买盘
567,09:58:21,69.8,2603782,373,卖盘
568,09:58:24,69.8,2841065,407,卖盘
569,09:58:27,69.83,13264897,1899,买盘
570,09:58:30,69.83,1599328,229,卖盘
571,09:58:33,69.88,4543543,650,中性盘
572,09:58:36,70.0,11613978,1660,买盘
573,09:58:39,69.9,7674891,1097,卖盘
574,09:58:42,69.98,2029020,290,买盘
575,09:58:45,69.98,2889610,413,卖盘
576,09:58:48,69.97,2770229,396,中性盘
577,09:58:51,69.98,4037652,577,买盘
578,09:58:54,69.99,22125957,3161,买盘
579,09:58:57,69.99,6396740,914,买盘
580,09:59:00,69.98,6390211,913,卖盘
581,09:59:03,70.0,9075709,1297,买盘
582,09:59:06,70.0,2184158,312,卖盘
583,09:59:09,70.01,4774323,682,买盘
584,09:59:12,70.04,1960723,280,买盘
585,09:59:15,70.04,2164132,309,买盘
586,09:59:18,70.06,2003989,286,买盘
587,09:59:21,70.09,1002110,143,买盘
588,09:59:24,70.1,1822302,260,买盘
589,09:59:27,70.13,1654775,236,买盘
590,09:59:30,70.15,3493790,498,买盘
591,09:59:33,70.2,8612799,1226,买盘
592,09:59:36,70.3,4663485,663,买盘
593,09:59:39,70.32,2960076,421,中性盘
594,09:59:42,70.36,4255241,605,买盘
595,09:59:45,70.24,10272527,1461,卖盘
596,09:59:48,70.21,8809345,1254,卖盘
597,09:59:51,70.24,9221067,1312,中性盘
598,09:59:54,70.25,3548216,505,买盘
599,09:59:57,70.3,6179028,879,买盘
600,10:00:00,70.34,3896961,554,买盘
601,10:00:03,70.33,4552685,647,卖盘
602,10:00:06,70.49,1535064,218,买盘
603,10:00:09,70.4,3558472,505,卖盘
604,10:00:12,70.49,3248877,461,买盘
605,10:00:15,70.49,6236060,885,买盘
606,10:00:18,70.5,3721302,528,买盘
607,10:00:21,70.5,5907708,838,买盘
608,10:00:24,70.54,7705365,1093,买盘
609,10:00:27,70.6,5336129,756,买盘
610,10:00:30,70.54,3019652,428,卖盘
611,10:00:33,70.66,2626936,372,买盘
612,10:00:36,70.6,1447823,205,卖盘
613,10:00:39,70.7,8538981,1208,买盘
614,10:00:42,70.69,2127905,301,卖盘
615,10:00:45,70.7,6270867,887,买盘
616,10:00:48,70.7,6950307,983,买盘
617,10:00:51,70.75,1909503,270,买盘
618,10:00:54,70.73,4024408,569,卖盘
