,成交时间,成交价格,成交金额,成交量,性质
106,09:35:15,7.66,143148,187,买盘
107,09:35:18,7.65,186789,244,卖盘
108,09:35:21,7.66,30610,40,买盘
109,09:35:24,7.65,146234,191,卖盘
110,09:35:27,7.65,172973,226,卖盘
111,09:35:30,7.65,641292,838,卖盘
112,09:35:33,7.65,266524,348,卖盘
113,09:35:36,7.66,313302,409,买盘
114,09:35:39,7.65,477527,624,卖盘
115,09:35:42,7.66,59748,78,卖盘
116,09:35:45,7.66,366307,478,卖盘
117,09:35:48,7.66,111951,146,卖盘
118,09:35:51,7.66,152434,199,卖盘
119,09:35:54,7.66,193798,253,卖盘
120,09:35:57,7.67,177762,232,买盘
121,09:36:00,7.67,75100,98,买盘
122,09:36:03,7.66,81263,106,卖盘
123,09:36:06,7.66,121800,159,卖盘
124,09:36:09,7.65,94207,123,卖盘
125,09:36:12,7.66,126390,165,卖盘
126,09:36:15,7.66,98814,129,卖盘
127,09:36:18,7.67,1139288,1487,买盘
128,09:36:21,7.67,35276,46,买盘
129,09:36:24,7.66,705603,920,卖盘
130,09:36:27,7.66,25304,33,卖盘
131,09:36:30,7.66,20695,27,卖盘
132,09:36:33,7.67,48295,63,买盘
133,09:36:36,7.67,336673,439,买盘
134,09:36:39,7.66,33715,44,卖盘
135,09:36:42,7.67,59792,78,买盘
136,09:36:45,7.66,184623,241,卖盘
137,09:36:48,7.66,82831,108,卖盘
138,09:36:51,7.66,168706,220,卖盘
139,09:36:54,7.67,143105,187,买盘
140,09:36:57,7.67,3835,5,买盘
141,09:37:00,7.66,83554,109,卖盘
142,09:37:03,7.67,71331,93,买盘
143,09:37:06,7.67,20704,27,买盘
144,09:37:09,7.66,58995,77,卖盘
145,09:37:12,7.67,125725,164,买盘
146,09:37:15,7.67,483957,631,买盘
147,09:37:18,7.67,251576,328,卖盘
148,09:37:21,7.66,283780,370,卖盘
149,09:37:24,7.67,78222,102,买盘
150,09:37:27,7.67,226971,296,买盘
151,09:37:30,7.67,47554,62,卖盘
152,09:37:33,7.67,118158,154,卖盘
153,09:37:36,7.67,269991,352,卖盘
154,09:37:39,7.68,60612,79,买盘
155,09:37:42,7.67,274694,358,卖盘
156,09:37:45,7.67,85892,112,买盘
157,09:37:48,7.66,41406,54,卖盘
158,09:37:51,7.66,37535,49,卖盘
159,09:37:54,7.66,360081,470,卖盘
160,09:37:57,7.67,833487,1087,买盘
161,09:38:00,7.67,89739,117,卖盘
162,09:38:03,7.67,32214,42,卖盘
163,09:38:06,7.67,84375,110,卖盘
164,09:38:09,7.67,352067,459,卖盘
165,09:38:12,7.67,56768,74,卖盘
166,09:38:15,7.68,32986,43,买盘
167,09:38:18,7.67,228726,298,卖盘
168,09:38:21,7.68,19177,25,买盘
169,09:38:24,7.68,200224,261,买盘
170,09:38:27,7.69,1841375,2397,买盘
171,09:38:30,7.68,505870,658,卖盘
172,09:38:33,7.69,240697,313,买盘
173,09:38:36,7.7,10769,14,买盘
174,09:38:39,7.7,89274,116,买盘
175,09:38:42,7.7,353861,460,买盘
176,09:38:45,7.7,197070,256,买盘
177,09:38:48,7.7,214002,278,买盘
178,09:38:51,7.7,1710940,2222,买盘
179,09:38:54,7.69,332528,432,卖盘
180,09:38:57,7.7,43133,56,中性盘
181,09:39:00,7.7,97862,127,卖盘
182,09:39:03,7.7,868824,1128,卖盘
183,09:39:06,7.7,572433,744,卖盘
184,09:39:09,7.7,113091,147,买盘
185,09:39:12,7.68,120069,156,卖盘
186,09:39:15,7.7,308456,401,买盘
187,09:39:18,7.68,229874,299,卖盘
188,09:39:21,7.69,69962,91,买盘
189,09:39:24,7.69,232238,302,买盘
190,09:39:27,7.69,64586,84,卖盘
191,09:39:30,7.69,79984,104,卖盘
192,09:39:33,7.7,13850,18,买盘
193,09:39:36,7.69,41526,54,卖盘
194,09:39:39,7.7,189380,246,买盘
195,09:39:42,7.7,48451,63,买盘
196,09:39:45,7.7,518938,674,买盘
197,09:39:48,7.7,45414,59,买盘
198,09:39:51,7.7,431510,561,买盘
199,09:39:54,7.7,207130,269,买盘
200,09:39:57,7.7,307198,399,买盘
201,09:40:00,7.7,45434,59,卖盘
202,09:40:03,7.7,87035,113,卖盘
203,09:40:06,7.7,127171,165,卖盘
204,09:40:09,7.71,178807,232,买盘
205,09:40:12,7.7,1064140,1382,卖盘
206,09:40:15,7.7,96212,125,买盘
207,09:40:18,7.7,96220,125,买盘
208,09:40:21,7.7,434995,565,买盘
209,09:40:24,7.7,1195564,1555,买盘
210,09:40:27,7.7,469697,610,买盘
211,09:40:30,7.71,113978,148,买盘
212,09:40:33,7.71,104770,136,买盘
213,09:40:36,7.71,271947,353,买盘
214,09:40:39,7.7,763866,992,卖盘
215,09:40:42,7.71,137228,178,买盘
216,09:40:45,7.71,57790,75,买盘
217,09:40:48,7.71,36212,47,买盘
218,09:40:51,7.71,23890,31,买盘
219,09:40:54,7.71,97852,127,买盘
220,09:40:57,7.71,118729,154,买盘
221,09:41:00,7.71,964291,1252,买盘
222,09:41:03,7.7,437397,568,卖盘
223,09:41:06,7.7,28490,37,买盘
224,09:41:09,7.69,85425,111,卖盘
225,09:41:12,7.7,321080,417,买盘
226,09:41:15,7.7,266900,347,买盘
227,09:41:18,7.69,11540,15,卖盘
228,09:41:21,7.69,118485,154,卖盘
229,09:41:24,7.69,694416,903,卖盘
230,09:41:27,7.69,259917,338,买盘
231,09:41:30,7.69,103805,135,买盘
232,09:41:33,7.69,87661,114,买盘
233,09:41:36,7.69,289088,376,买盘
234,09:41:39,7.69,26915,35,买盘
235,09:41:42,7.69,53830,70,买盘
236,09:41:45,7.69,298367,388,买盘
237,09:41:48,7.69,41525,54,买盘
238,09:41:51,7.69,323504,421,买盘
239,09:41:54,7.69,232952,303,买盘
240,09:41:57,7.69,111505,145,卖盘
241,09:42:00,7.69,1538,2,卖盘
242,09:42:03,7.69,702074,913,卖盘
243,09:42:06,7.68,92269,120,卖盘
244,09:42:09,7.68,106009,138,卖盘
245,09:42:12,7.68,257475,335,卖盘
246,09:42:15,7.68,1399158,1822,卖盘
247,09:42:18,7.68,178171,232,买盘
248,09:42:21,7.67,7670,10,卖盘
249,09:42:24,7.67,193339,252,卖盘
250,09:42:27,7.67,251676,328,卖盘
251,09:42:30,7.67,26088,34,卖盘
252,09:42:33,7.67,264809,345,卖盘
253,09:42:36,7.68,133596,174,买盘
254,09:42:39,7.68,25343,33,买盘
255,09:42:42,7.67,17645,23,卖盘
256,09:42:45,7.67,219543,286,卖盘
257,09:42:48,7.67,63667,83,卖盘
258,09:42:51,7.67,373823,487,卖盘
259,09:42:54,7.67,27628,36,卖盘
260,09:42:57,7.67,780039,1017,卖盘
261,09:43:00,7.68,228617,298,买盘
262,09:43:03,7.67,63731,83,卖盘
263,09:43:06,7.67,274589,358,卖盘
264,09:43:09,7.67,274885,358,卖盘
265,09:43:12,7.67,73721,96,卖盘
266,09:43:15,7.67,73656,96,卖盘
267,09:43:18,7.67,28382,37,卖盘
268,09:43:21,7.67,16874,22,卖盘
269,09:43:27,7.67,110472,144,卖盘
270,09:43:33,7.67,130390,170,卖盘
271,09:43:36,7.67,7670,10,卖盘
272,09:43:39,7.68,49106,64,买盘
273,09:43:42,7.68,142668,186,买盘
274,09:43:45,7.67,119657,156,卖盘
275,09:43:48,7.67,20719,27,卖盘
276,09:43:51,7.68,52209,68,买盘
277,09:43:54,7.67,560036,730,卖盘
278,09:43:57,7.67,190983,249,买盘
279,09:44:00,7.67,113502,148,买盘
280,09:44:03,7.67,246903,322,买盘
281,09:44:06,7.66,8426,11,卖盘
282,09:44:09,7.67,42150,55,买盘
283,09:44:12,7.67,41407,54,买盘
284,09:44:15,7.67,51338,67,买盘
285,09:44:18,7.67,109589,143,买盘
286,09:44:21,7.66,468056,611,卖盘
287,09:44:24,7.66,168620,220,卖盘
288,09:44:27,7.66,170053,222,卖盘
289,09:44:30,7.66,85792,112,卖盘
290,09:44:33,7.67,232988,304,买盘
291,09:44:36,7.66,13034,17,卖盘
292,09:44:39,7.66,99672,130,卖盘
293,09:44:42,7.67,173893,227,买盘
294,09:44:45,7.66,22980,30,卖盘
295,09:44:48,7.66,32938,43,卖盘
296,09:44:51,7.66,199280,260,卖盘
297,09:44:54,7.66,78899,103,卖盘
298,09:44:57,7.66,13022,17,卖盘
299,09:45:00,7.65,907981,1185,卖盘
300,09:45:03,7.66,382237,499,买盘
301,09:45:06,7.66,2298,3,买盘
302,09:45:09,7.66,91915,120,买盘
303,09:45:12,7.66,206053,269,买盘
304,09:45:15,7.66,122560,160,卖盘
305,09:45:18,7.66,135585,177,卖盘
306,09:45:21,7.66,124092,162,卖盘
307,09:45:24,7.66,124134,162,卖盘
308,09:45:27,7.66,521456,680,卖盘
309,09:45:30,7.67,168554,220,买盘
310,09:45:33,7.66,3830,5,卖盘
311,09:45:36,7.66,22988,30,卖盘
312,09:45:39,7.67,56729,74,买盘
313,09:45:42,7.66,7660,10,卖盘
314,09:45:45,7.66,11490,15,卖盘
315,09:45:48,7.66,97282,127,卖盘
316,09:45:51,7.66,53620,70,卖盘
317,09:45:54,7.66,335498,438,卖盘
318,09:45:57,7.66,18384,24,买盘
319,09:46:00,7.66,94979,124,买盘
320,09:46:03,7.66,186750,244,买盘
321,09:46:06,7.67,487282,636,买盘
322,09:46:09,7.66,93436,122,买盘
323,09:46:12,7.66,33666,44,买盘
324,09:46:15,7.66,91840,120,买盘
325,09:46:18,7.65,46686,61,卖盘
326,09:46:21,7.66,302474,395,买盘
327,09:46:24,7.67,11491,15,买盘
328,09:46:27,7.66,3830,5,卖盘
329,09:46:30,7.66,5363,7,卖盘
330,09:46:33,7.66,108774,142,卖盘
331,09:46:36,7.65,775977,1013,卖盘
332,09:46:39,7.66,8426,11,买盘
333,09:46:42,7.65,120913,158,卖盘
334,09:46:45,7.65,71935,94,卖盘
335,09:46:48,7.66,187657,245,买盘
336,09:46:51,7.65,111690,146,卖盘
337,09:46:54,7.66,139373,182,买盘
338,09:46:57,7.66,27543,36,买盘
339,09:47:00,7.66,39820,52,买盘
340,09:47:03,7.65,79626,104,卖盘
341,09:47:06,7.67,837977,1094,买盘
342,09:47:09,7.67,25306,33,买盘
343,09:47:12,7.66,33704,44,卖盘
344,09:47:15,7.65,179999,235,卖盘
345,09:47:18,7.66,30628,40,买盘
346,09:47:21,7.66,16081,21,卖盘
347,09:47:24,7.65,32914,43,卖盘
348,09:47:27,7.66,58206,76,买盘
349,09:47:30,7.65,32896,43,卖盘
350,09:47:33,7.66,13010,17,买盘
351,09:47:36,7.65,23745,31,卖盘
352,09:47:39,7.65,23732,31,卖盘
353,09:47:42,7.65,267954,350,卖盘
354,09:47:45,7.65,112485,147,卖盘
355,09:47:51,7.65,1588949,2077,卖盘
356,09:47:54,7.66,172281,225,买盘
357,09:47:57,7.65,110925,145,卖盘
358,09:48:00,7.66,61230,80,买盘
359,09:48:03,7.65,797130,1042,卖盘
360,09:48:06,7.65,187425,245,卖盘
361,09:48:09,7.64,74173,97,卖盘
362,09:48:12,7.65,38210,50,买盘
363,09:48:15,7.64,12224,16,卖盘
364,09:48:18,7.64,22920,30,卖盘
365,09:48:21,7.64,40492,53,卖盘
366,09:48:24,7.65,130799,171,买盘
367,09:48:27,7.65,8412,11,买盘
368,09:48:30,7.64,85568,112,卖盘
369,09:48:33,7.64,157386,206,卖盘
370,09:48:36,7.64,390421,511,卖盘
371,09:48:39,7.64,80220,105,卖盘
372,09:48:42,7.64,60356,79,卖盘
373,09:48:45,7.64,764,1,卖盘
374,09:48:48,7.64,20628,27,卖盘
375,09:48:51,7.65,8411,11,买盘
376,09:48:54,7.64,167468,219,卖盘
377,09:48:57,7.65,134515,176,买盘
378,09:49:00,7.64,65726,86,卖盘
379,09:49:03,7.64,197879,259,卖盘
380,09:49:06,7.64,3820,5,卖盘
381,09:49:09,7.64,764,1,卖盘
382,09:49:12,7.65,97870,128,买盘
383,09:49:15,7.64,81068,106,卖盘
384,09:49:18,7.64,19864,26,卖盘
385,09:49:21,7.64,84821,111,卖盘
386,09:49:24,7.64,46604,61,卖盘
387,09:49:27,7.64,26008,34,卖盘
388,09:49:30,7.64,26740,35,卖盘
389,09:49:33,7.64,20638,27,卖盘
390,09:49:36,7.64,128352,168,卖盘
391,09:49:39,7.65,71085,93,买盘
392,09:49:42,7.64,71062,93,卖盘
393,09:49:45,7.64,145266,190,卖盘
394,09:49:48,7.64,25981,34,卖盘
395,09:49:51,7.65,120758,158,买盘
396,09:49:54,7.64,38210,50,卖盘
397,09:49:57,7.65,44315,58,买盘
398,09:50:00,7.65,3822,5,买盘
399,09:50:03,7.64,16808,22,卖盘
400,09:50:06,7.65,195617,256,买盘
401,09:50:09,7.64,93981,123,卖盘
402,09:50:12,7.64,89437,117,卖盘
403,09:50:15,7.64,4584,6,卖盘
404,09:50:18,7.65,372537,487,买盘
405,09:50:21,7.64,36672,48,卖盘
406,09:50:27,7.65,10707,14,买盘
407,09:50:30,7.65,12240,16,买盘
408,09:50:33,7.65,10710,14,买盘
409,09:50:36,7.65,87106,114,买盘
410,09:50:39,7.64,26740,35,卖盘
411,09:50:42,7.65,461225,603,买盘
412,09:50:45,7.64,130750,171,卖盘
413,09:50:48,7.64,58834,77,卖盘
414,09:50:51,7.64,47368,62,卖盘
415,09:50:54,7.64,12988,17,卖盘
416,09:50:57,7.64,45076,59,卖盘
417,09:51:00,7.64,299488,392,卖盘
418,09:51:03,7.65,504015,659,买盘
419,09:51:06,7.65,189687,248,卖盘
420,09:51:09,7.65,48170,63,买盘
421,09:51:12,7.66,164471,215,买盘
422,09:51:15,7.65,29070,38,卖盘
423,09:51:18,7.65,9180,12,卖盘
424,09:51:21,7.65,218306,285,卖盘
425,09:51:24,7.66,766,1,买盘
426,09:51:27,7.65,3825,5,卖盘
427,09:51:30,7.65,841591,1100,卖盘
428,09:51:33,7.66,16080,21,买盘
429,09:51:36,7.65,11475,15,卖盘
430,09:51:39,7.66,70460,92,买盘
431,09:51:42,7.66,130986,171,买盘
432,09:51:45,7.66,59748,78,卖盘
433,09:51:48,7.68,809833,1056,买盘
434,09:51:51,7.68,103680,135,买盘
435,09:51:54,7.68,3069,4,买盘
436,09:51:57,7.68,43002,56,买盘
437,09:52:00,7.67,86771,113,卖盘
438,09:52:03,7.68,768,1,买盘
439,09:52:06,7.67,76751,100,卖盘
440,09:52:09,7.67,13819,18,卖盘
441,09:52:12,7.67,58318,76,卖盘
442,09:52:15,7.68,999654,1303,买盘
443,09:52:18,7.68,40689,53,买盘
444,09:52:21,7.68,178148,232,买盘
445,09:52:24,7.68,41472,54,卖盘
446,09:52:27,7.68,6912,9,买盘
447,09:52:30,7.68,393926,513,买盘
448,09:52:33,7.68,31488,41,卖盘
449,09:52:36,7.69,98399,128,买盘
450,09:52:39,7.69,9995,13,买盘
451,09:52:42,7.68,10752,14,卖盘
452,09:52:45,7.69,96040,125,买盘
453,09:52:48,7.68,3840,5,卖盘
454,09:52:51,7.69,6921,9,买盘
455,09:52:54,7.69,58389,76,买盘
456,09:52:57,7.69,19225,25,买盘
457,09:53:00,7.69,17682,23,买盘
458,09:53:03,7.69,3845,5,买盘
459,09:53:06,7.68,209096,272,卖盘
460,09:53:09,7.68,185856,242,卖盘
461,09:53:12,7.68,28418,37,卖盘
462,09:53:15,7.69,101381,132,买盘
463,09:53:18,7.68,23808,31,卖盘
464,09:53:21,7.68,152064,198,卖盘
465,09:53:24,7.68,26880,35,买盘
466,09:53:27,7.68,115968,151,买盘
467,09:53:30,7.68,89856,117,买盘
468,09:53:33,7.67,15350,20,卖盘
469,09:53:36,7.68,4607,6,买盘
470,09:53:42,7.68,61440,80,买盘
471,09:53:45,7.67,369694,482,卖盘
472,09:53:48,7.67,12273,16,卖盘
473,09:53:51,7.68,235498,307,买盘
474,09:53:54,7.67,26102,34,卖盘
475,09:53:57,7.67,102025,133,卖盘
476,09:54:00,7.67,430535,561,卖盘
477,09:54:03,7.67,15341,20,卖盘
478,09:54:06,7.69,71432,93,买盘
479,09:54:09,7.68,33792,44,卖盘
480,09:54:12,7.69,15365,20,买盘
481,09:54:15,7.68,9984,13,卖盘
482,09:54:18,7.69,43783,57,买盘
483,09:54:21,7.68,161414,210,卖盘
484,09:54:24,7.68,6912,9,卖盘
485,09:54:27,7.68,11522,15,卖盘
486,09:54:30,7.7,1581791,2057,买盘
487,09:54:33,7.7,210208,273,买盘
488,09:54:36,7.69,16165,21,卖盘
489,09:54:39,7.7,97785,127,买盘
490,09:54:42,7.7,11540,15,买盘
491,09:54:45,7.69,311057,404,卖盘
492,09:54:48,7.7,15400,20,买盘
493,09:54:54,7.7,101563,132,买盘
494,09:54:57,7.69,3845,5,卖盘
495,09:55:00,7.7,5390,7,买盘
496,09:55:03,7.69,146957,191,卖盘
497,09:55:06,7.7,35420,46,买盘
498,09:55:09,7.69,18456,24,卖盘
499,09:55:12,7.71,2073661,2693,买盘
500,09:55:15,7.71,298936,388,买盘
501,09:55:18,7.7,513713,667,卖盘
502,09:55:21,7.71,87117,113,买盘
503,09:55:24,7.7,231280,300,卖盘
504,09:55:27,7.71,53174,69,买盘
505,09:55:30,7.71,1319944,1712,买盘
506,09:55:33,7.71,59361,77,买盘
507,09:55:36,7.72,1246562,1617,买盘
508,09:55:39,7.72,419428,544,买盘
509,09:55:42,7.71,283995,368,卖盘
510,09:55:45,7.72,67159,87,买盘
511,09:55:48,7.72,384910,499,买盘
512,09:55:51,7.72,27015,35,买盘
513,09:55:54,7.71,106531,138,卖盘
514,09:55:57,7.71,259195,336,卖盘
515,09:56:00,7.72,518002,671,买盘
516,09:56:03,7.72,119656,155,买盘
517,09:56:06,7.72,634543,822,买盘
518,09:56:09,7.72,343539,445,买盘
519,09:56:12,7.72,105790,137,卖盘
520,09:56:15,7.73,199330,258,买盘
521,09:56:18,7.73,45582,59,买盘
522,09:56:21,7.72,506114,655,卖盘
523,09:56:24,7.72,32440,42,卖盘
524,09:56:27,7.73,176174,228,买盘
525,09:56:30,7.73,223228,289,买盘
526,09:56:33,7.72,390964,506,卖盘
527,09:56:36,7.72,67181,87,卖盘
528,09:56:39,7.73,2354810,3046,买盘
529,09:56:42,7.74,124478,161,买盘
530,09:56:45,7.73,235873,305,卖盘
531,09:56:48,7.74,20107,26,买盘
532,09:56:51,7.74,162527,210,买盘
533,09:56:54,7.74,2177158,2813,买盘
534,09:56:57,7.75,81370,105,买盘
535,09:57:00,7.75,33319,43,买盘
536,09:57:03,7.75,3290753,4251,买盘
537,09:57:06,7.75,212312,274,买盘
538,09:57:09,7.75,429087,554,买盘
539,09:57:12,7.74,35598,46,中性盘
540,09:57:15,7.73,121491,157,卖盘
541,09:57:18,7.74,1959711,2530,买盘
542,09:57:21,7.74,329609,426,买盘
543,09:57:24,7.73,149362,193,卖盘
544,09:57:27,7.74,94428,122,买盘
545,09:57:30,7.74,173376,224,买盘
546,09:57:33,7.74,112214,145,买盘
547,09:57:36,7.74,203541,263,买盘
548,09:57:39,7.73,562020,727,卖盘
549,09:57:42,7.73,484736,627,卖盘
550,09:57:45,7.74,443734,574,买盘
551,09:57:48,7.73,133059,172,卖盘
552,09:57:51,7.73,60270,78,买盘
553,09:57:54,7.73,228109,295,买盘
554,09:57:57,7.73,54110,70,卖盘
555,09:58:00,7.74,56471,73,买盘
556,09:58:03,7.74,37147,48,买盘
557,09:58:06,7.74,1324073,1712,买盘
558,09:58:09,7.73,78130,101,卖盘
559,09:58:12,7.73,158556,205,卖盘
560,09:58:15,7.74,163234,211,买盘
561,09:58:18,7.73,29387,38,卖盘
562,09:58:21,7.73,271323,351,卖盘
563,09:58:24,7.73,124496,161,卖盘
564,09:58:27,7.74,34056,44,买盘
565,09:58:30,7.73,275991,357,卖盘
566,09:58:33,7.74,215864,279,买盘
567,09:58:36,7.74,85140,110,买盘
568,09:58:39,7.74,41795,54,买盘
569,09:58:42,7.73,46405,60,卖盘
570,09:58:45,7.74,109107,141,买盘
571,09:58:48,7.74,132319,171,买盘
572,09:58:51,7.74,99846,129,买盘
573,09:58:54,7.74,19348,25,买盘
574,09:58:57,7.74,184205,238,买盘
575,09:59:00,7.73,900585,1165,卖盘
576,09:59:03,7.71,1644848,2132,卖盘
577,09:59:06,7.71,336916,437,买盘
578,09:59:09,7.7,22347,29,卖盘
579,09:59:12,7.71,40047,52,买盘
580,09:59:15,7.7,47018,61,卖盘
581,09:59:18,7.7,282933,367,卖盘
582,09:59:21,7.72,1121559,1453,买盘
583,09:59:24,7.71,10794,14,卖盘
584,09:59:27,7.71,60909,79,卖盘
585,09:59:30,7.72,148162,192,买盘
586,09:59:33,7.72,47083,61,买盘
587,09:59:36,7.71,94146,122,卖盘
588,09:59:39,7.72,79502,103,买盘
589,09:59:42,7.72,1178729,1527,买盘
590,09:59:45,7.71,80968,105,卖盘
591,09:59:48,7.72,40113,52,买盘
592,09:59:51,7.72,673951,873,买盘
593,09:59:54,7.72,36255,47,买盘
594,09:59:57,7.71,13878,18,卖盘
595,10:00:00,7.71,67909,88,卖盘
596,10:00:03,7.71,336404,436,卖盘
597,10:00:06,7.71,394308,511,卖盘
598,10:00:09,7.71,1171154,1519,卖盘
599,10:00:12,7.7,597215,774,卖盘
600,10:00:15,7.71,166536,216,中性盘
601,10:00:18,7.72,20827,27,买盘
602,10:00:21,7.72,169719,220,买盘
603,10:00:24,7.72,57074,74,买盘
604,10:00:27,7.71,26228,34,卖盘
605,10:00:30,7.72,901693,1168,买盘
606,10:00:33,7.72,104928,136,买盘
607,10:00:36,7.72,47864,62,买盘
608,10:00:39,7.72,351259,455,买盘
609,10:00:42,7.72,10808,14,买盘
610,10:00:45,7.72,47844,62,买盘
611,10:00:48,7.72,128924,167,买盘
612,10:00:51,7.72,227514,295,买盘
613,10:00:54,7.72,18528,24,买盘
614,10:00:57,7.71,5398,7,卖盘
615,10:01:00,7.72,245358,318,买盘
616,10:01:03,7.72,56312,73,买盘
617,10:01:06,7.71,43971,57,卖盘
618,10:01:09,7.72,91096,118,买盘
619,10:01:12,7.72,671640,870,买盘
620,10:01:15,7.72,33968,44,买盘
621,10:01:18,7.72,38600,50,买盘
622,10:01:21,7.72,128877,167,买盘
623,10:01:24,7.72,293340,380,买盘
624,10:01:27,7.72,419196,543,卖盘
625,10:01:30,7.72,33968,44,买盘
626,10:01:33,7.71,182939,237,卖盘
627,10:01:36,7.72,37056,48,买盘
628,10:01:39,7.72,6948,9,买盘
629,10:01:42,7.72,8492,11,买盘
630,10:01:45,7.72,44004,57,买盘
631,10:01:48,7.72,36268,47,买盘
632,10:01:51,7.72,70239,91,买盘
633,10:01:54,7.72,525472,681,买盘
634,10:01:57,7.72,182939,237,卖盘
635,10:02:03,7.72,107275,139,买盘
636,10:02:06,7.71,20067,26,卖盘
637,10:02:09,7.72,99588,129,买盘
638,10:02:12,7.71,200689,260,卖盘
639,10:02:15,7.72,28564,37,买盘
640,10:02:18,7.72,86464,112,买盘
641,10:02:24,7.71,58669,76,卖盘
642,10:02:27,7.72,373264,484,买盘
643,10:02:30,7.72,536539,695,买盘
644,10:02:33,7.72,1484239,1925,买盘
645,10:02:36,7.72,26248,34,卖盘
