,成交时间,成交价格,成交金额,成交量,性质
54,09:32:39,7.6,129083,170,买盘
55,09:32:42,7.6,595650,784,买盘
56,09:32:45,7.6,331310,436,买盘
57,09:32:48,7.59,401853,529,卖盘
58,09:32:51,7.58,217115,286,卖盘
59,09:32:54,7.59,86426,114,买盘
60,09:32:57,7.58,247108,326,卖盘
61,09:33:00,7.58,97782,129,买盘
62,09:33:03,7.59,1175926,1553,买盘
63,09:33:06,7.58,66753,88,卖盘
64,09:33:09,7.59,60682,80,买盘
65,09:33:12,7.58,599534,790,卖盘
66,09:33:15,7.58,315975,417,卖盘
67,09:33:18,7.58,185675,245,买盘
68,09:33:21,7.56,71111,94,卖盘
69,09:33:24,7.57,78681,104,买盘
70,09:33:27,7.56,244299,323,卖盘
71,09:33:30,7.56,9828,13,买盘
72,09:33:33,7.56,265026,351,买盘
73,09:33:36,7.56,72502,96,买盘
74,09:33:39,7.55,446470,591,卖盘
75,09:33:42,7.55,323595,428,买盘
76,09:33:45,7.55,199344,264,卖盘
77,09:33:48,7.56,44652,59,中性盘
78,09:33:51,7.55,93670,124,卖盘
79,09:33:54,7.56,43066,57,买盘
80,09:33:57,7.56,21918,29,买盘
81,09:34:00,7.55,184373,244,卖盘
82,09:34:03,7.55,482190,638,卖盘
83,09:34:06,7.55,46055,61,卖盘
84,09:34:09,7.56,198606,263,买盘
85,09:34:12,7.56,128518,170,买盘
86,09:34:15,7.56,90695,120,买盘
87,09:34:18,7.55,277449,367,卖盘
88,09:34:21,7.55,48320,64,卖盘
89,09:34:24,7.56,135317,179,买盘
90,09:34:27,7.56,361647,479,买盘
91,09:34:30,7.57,712044,942,买盘
92,09:34:33,7.55,992602,1313,卖盘
93,09:34:36,7.56,55944,74,买盘
94,09:34:39,7.55,108744,144,卖盘
95,09:34:42,7.55,77050,102,卖盘
96,09:34:45,7.56,34758,46,买盘
97,09:34:48,7.56,72545,96,买盘
98,09:34:54,7.56,489861,648,买盘
99,09:34:57,7.56,45360,60,卖盘
100,09:35:00,7.58,408777,540,买盘
101,09:35:03,7.57,98449,130,卖盘
102,09:35:06,7.58,648736,856,买盘
103,09:35:09,7.58,243094,321,买盘
104,09:35:12,7.58,10611,14,买盘
105,09:35:15,7.57,21966,29,卖盘
106,09:35:18,7.58,106876,141,买盘
107,09:35:21,7.56,98409,130,卖盘
108,09:35:24,7.57,63600,84,买盘
109,09:35:27,7.57,96948,128,买盘
110,09:35:30,7.57,143072,189,买盘
111,09:35:33,7.56,23456,31,卖盘
112,09:35:36,7.56,119579,158,卖盘
113,09:35:39,7.57,77172,102,买盘
114,09:35:42,7.57,9841,13,买盘
115,09:35:45,7.56,27239,36,卖盘
116,09:35:48,7.56,258116,341,卖盘
117,09:35:51,7.57,87698,116,买盘
118,09:35:54,7.57,252836,334,买盘
119,09:35:57,7.56,90784,120,卖盘
120,09:36:00,7.56,236632,313,卖盘
121,09:36:03,7.56,25704,34,卖盘
122,09:36:06,7.56,14364,19,卖盘
123,09:36:09,7.57,333837,441,买盘
124,09:36:12,7.57,113421,150,买盘
125,09:36:15,7.56,51472,68,卖盘
126,09:36:18,7.57,123368,163,买盘
127,09:36:21,7.56,158874,210,卖盘
128,09:36:24,7.58,21978,29,买盘
129,09:36:27,7.58,1115554,1472,买盘
130,09:36:30,7.58,13638,18,买盘
131,09:36:33,7.57,24981,33,卖盘
132,09:36:36,7.58,65188,86,买盘
133,09:36:39,7.58,21224,28,买盘
134,09:36:42,7.57,2271,3,卖盘
135,09:36:45,7.58,150839,199,买盘
136,09:36:48,7.58,112942,149,买盘
137,09:36:51,7.57,84127,111,卖盘
138,09:36:54,7.58,29546,39,买盘
139,09:36:57,7.57,204397,270,卖盘
140,09:37:00,7.57,90859,120,中性盘
141,09:37:03,7.57,215053,284,买盘
142,09:37:06,7.57,63588,84,买盘
143,09:37:09,7.56,862712,1141,卖盘
144,09:37:12,7.56,3780,5,买盘
145,09:37:15,7.56,756,1,买盘
146,09:37:18,7.55,19653,26,卖盘
147,09:37:21,7.55,18895,25,卖盘
148,09:37:24,7.56,63504,84,买盘
149,09:37:27,7.55,34731,46,卖盘
150,09:37:30,7.56,756,1,买盘
151,09:37:33,7.56,17388,23,买盘
152,09:37:36,7.56,670445,888,买盘
153,09:37:39,7.56,112629,149,买盘
154,09:37:42,7.56,83062,110,买盘
155,09:37:45,7.56,21914,29,买盘
156,09:37:48,7.56,145002,192,买盘
157,09:37:51,7.56,756,1,买盘
158,09:37:54,7.56,33240,44,买盘
159,09:37:57,7.55,68019,90,卖盘
160,09:38:00,7.56,15856,21,买盘
161,09:38:03,7.55,8305,11,卖盘
162,09:38:06,7.55,36995,49,卖盘
163,09:38:09,7.56,74052,98,买盘
164,09:38:12,7.55,922712,1222,卖盘
165,09:38:15,7.55,120054,159,卖盘
166,09:38:18,7.55,24160,32,卖盘
167,09:38:21,7.55,21153,28,卖盘
168,09:38:24,7.56,6804,9,买盘
169,09:38:27,7.55,80030,106,卖盘
170,09:38:30,7.55,64175,85,卖盘
171,09:38:33,7.55,31712,42,卖盘
172,09:38:36,7.55,98267,130,卖盘
173,09:38:39,7.56,9072,12,买盘
174,09:38:42,7.56,138318,183,买盘
175,09:38:45,7.56,6804,9,买盘
176,09:38:48,7.56,114156,151,买盘
177,09:38:51,7.55,57416,76,卖盘
178,09:38:54,7.56,6804,9,买盘
179,09:38:57,7.56,324305,429,买盘
180,09:39:00,7.56,113269,150,买盘
181,09:39:03,7.56,543549,719,买盘
182,09:39:06,7.55,110362,146,卖盘
183,09:39:09,7.56,307723,407,中性盘
184,09:39:12,7.55,46877,62,卖盘
185,09:39:15,7.58,404236,534,买盘
186,09:39:18,7.57,78735,104,卖盘
187,09:39:21,7.58,5305,7,买盘
188,09:39:24,7.58,127252,168,买盘
189,09:39:27,7.58,1500100,1980,买盘
190,09:39:30,7.59,52368,69,买盘
191,09:39:33,7.59,72105,95,买盘
192,09:39:36,7.59,41695,55,买盘
193,09:39:39,7.59,286806,378,买盘
194,09:39:45,7.59,72105,95,买盘
195,09:39:48,7.59,249697,329,买盘
196,09:39:51,7.58,514716,679,卖盘
197,09:39:54,7.58,91718,121,买盘
198,09:39:57,7.57,109871,145,卖盘
199,09:40:00,7.58,95448,126,买盘
200,09:40:03,7.58,64430,85,买盘
201,09:40:06,7.58,155221,205,买盘
202,09:40:09,7.58,158422,209,买盘
203,09:40:12,7.58,71987,95,买盘
204,09:40:15,7.58,508725,671,买盘
205,09:40:18,7.59,189521,250,买盘
206,09:40:21,7.59,90998,120,买盘
207,09:40:24,7.59,1051449,1387,买盘
208,09:40:27,7.59,139599,184,买盘
209,09:40:30,7.59,96393,127,买盘
210,09:40:33,7.59,1571130,2070,买盘
211,09:40:36,7.6,274139,361,买盘
212,09:40:39,7.59,91146,120,卖盘
213,09:40:42,7.6,111696,147,买盘
214,09:40:45,7.6,247710,326,买盘
215,09:40:48,7.6,303990,400,买盘
216,09:40:51,7.6,953800,1255,买盘
217,09:40:54,7.6,706034,929,买盘
218,09:40:57,7.6,809453,1065,买盘
219,09:41:00,7.61,83674,110,买盘
220,09:41:03,7.6,840665,1106,卖盘
221,09:41:06,7.6,195414,257,买盘
222,09:41:09,7.6,98087,129,卖盘
223,09:41:12,7.61,1409897,1853,买盘
224,09:41:15,7.6,324603,427,中性盘
225,09:41:18,7.6,36480,48,买盘
226,09:41:21,7.6,823800,1084,买盘
227,09:41:24,7.6,275107,362,买盘
228,09:41:27,7.59,109430,144,卖盘
229,09:41:30,7.6,25840,34,买盘
230,09:41:33,7.6,111708,147,买盘
231,09:41:36,7.6,205901,271,买盘
232,09:41:39,7.6,81320,107,买盘
233,09:41:42,7.59,81256,107,卖盘
234,09:41:45,7.6,20516,27,买盘
235,09:41:48,7.6,92678,122,买盘
236,09:41:51,7.59,139821,184,卖盘
237,09:41:54,7.59,31119,41,卖盘
238,09:41:57,7.59,280831,370,卖盘
239,09:42:00,7.59,52406,69,卖盘
240,09:42:03,7.59,154077,203,卖盘
241,09:42:06,7.59,307454,405,卖盘
242,09:42:09,7.59,6833,9,卖盘
243,09:42:12,7.58,72017,95,卖盘
244,09:42:15,7.59,22770,30,买盘
245,09:42:18,7.59,16678,22,买盘
246,09:42:21,7.59,75048,99,买盘
247,09:42:24,7.59,75900,100,买盘
248,09:42:27,7.59,6072,8,买盘
249,09:42:30,7.59,149523,197,买盘
250,09:42:33,7.59,49335,65,买盘
251,09:42:36,7.58,18962,25,卖盘
252,09:42:39,7.59,163758,216,买盘
253,09:42:45,7.58,15170,20,卖盘
254,09:42:48,7.59,28805,38,买盘
255,09:42:51,7.59,7582,10,买盘
256,09:42:54,7.58,5306,7,卖盘
257,09:42:57,7.59,59945,79,买盘
258,09:43:00,7.59,58441,77,买盘
259,09:43:03,7.58,117560,155,卖盘
260,09:43:06,7.59,41708,55,买盘
261,09:43:09,7.59,175288,231,买盘
262,09:43:12,7.58,106888,141,卖盘
263,09:43:15,7.59,325591,429,买盘
264,09:43:18,7.59,13662,18,买盘
265,09:43:21,7.6,1403496,1849,买盘
266,09:43:24,7.59,63068,83,卖盘
267,09:43:27,7.6,74437,98,买盘
268,09:43:30,7.59,514679,678,卖盘
269,09:43:33,7.59,41747,55,卖盘
270,09:43:36,7.6,378341,499,买盘
271,09:43:39,7.59,42543,56,卖盘
272,09:43:42,7.6,48620,64,买盘
273,09:43:45,7.6,31160,41,买盘
274,09:43:48,7.6,19000,25,买盘
275,09:43:51,7.59,27340,36,卖盘
276,09:43:54,7.6,6840,9,买盘
277,09:43:57,7.6,9880,13,买盘
278,09:44:00,7.6,22033,29,买盘
279,09:44:03,7.6,133000,175,买盘
280,09:44:06,7.6,167200,220,买盘
281,09:44:09,7.6,687040,904,买盘
282,09:44:12,7.59,405074,533,卖盘
283,09:44:15,7.6,170943,225,卖盘
284,09:44:18,7.6,31135,41,买盘
285,09:44:21,7.6,319200,420,买盘
286,09:44:24,7.59,16717,22,卖盘
287,09:44:27,7.6,898318,1182,买盘
288,09:44:30,7.6,11400,15,卖盘
289,09:44:33,7.59,107162,141,卖盘
290,09:44:36,7.61,59347,78,买盘
291,09:44:39,7.61,240387,316,买盘
292,09:44:42,7.61,54721,72,买盘
293,09:44:45,7.61,59332,78,买盘
294,09:44:48,7.61,354536,466,买盘
295,09:44:51,7.62,1225499,1611,买盘
296,09:44:54,7.62,252694,332,买盘
297,09:44:57,7.62,475972,625,买盘
298,09:45:00,7.61,69291,91,卖盘
299,09:45:03,7.62,310791,408,买盘
300,09:45:06,7.61,92842,122,卖盘
301,09:45:09,7.61,28936,38,卖盘
302,09:45:12,7.61,162165,213,卖盘
303,09:45:15,7.61,10654,14,卖盘
304,09:45:18,7.62,222490,292,买盘
305,09:45:21,7.61,195607,257,卖盘
306,09:45:24,7.61,213920,281,买盘
307,09:45:27,7.61,164346,216,买盘
308,09:45:30,7.61,19025,25,买盘
309,09:45:33,7.61,77591,102,买盘
310,09:45:36,7.61,84368,111,买盘
311,09:45:39,7.61,167400,220,买盘
312,09:45:42,7.61,80608,106,买盘
313,09:45:45,7.61,12937,17,买盘
314,09:45:48,7.61,180257,237,买盘
315,09:45:51,7.61,66196,87,买盘
316,09:45:54,7.6,8360,11,卖盘
317,09:45:57,7.6,647606,851,卖盘
318,09:46:00,7.61,23590,31,买盘
319,09:46:03,7.6,31960,42,卖盘
320,09:46:06,7.61,52490,69,买盘
321,09:46:09,7.6,121660,160,卖盘
322,09:46:12,7.61,269065,354,买盘
323,09:46:15,7.6,87410,115,卖盘
324,09:46:18,7.6,902415,1187,卖盘
325,09:46:21,7.59,51643,68,卖盘
326,09:46:24,7.59,43280,57,卖盘
327,09:46:27,7.59,202110,266,卖盘
328,09:46:30,7.6,507670,668,买盘
329,09:46:33,7.6,34960,46,卖盘
330,09:46:36,7.6,72207,95,卖盘
331,09:46:39,7.61,137644,181,买盘
332,09:46:42,7.6,45600,60,卖盘
333,09:46:45,7.6,213808,281,卖盘
334,09:46:48,7.61,228799,301,买盘
335,09:46:51,7.61,66163,87,买盘
336,09:46:54,7.6,107183,141,卖盘
337,09:46:57,7.6,42567,56,卖盘
338,09:47:00,7.6,2280,3,卖盘
339,09:47:03,7.61,1308107,1719,买盘
340,09:47:06,7.6,359828,473,卖盘
341,09:47:09,7.61,44138,58,买盘
342,09:47:12,7.61,128576,169,买盘
343,09:47:15,7.61,206031,271,买盘
344,09:47:18,7.61,117098,154,买盘
345,09:47:21,7.61,73817,97,买盘
346,09:47:24,7.61,88276,116,买盘
347,09:47:27,7.62,404890,532,买盘
348,09:47:30,7.61,1522,2,卖盘
349,09:47:33,7.61,140198,184,卖盘
350,09:47:36,7.62,6090,8,买盘
351,09:47:39,7.61,124145,163,卖盘
352,09:47:42,7.61,92909,122,卖盘
353,09:47:45,7.61,38813,51,卖盘
354,09:47:48,7.61,19796,26,卖盘
355,09:47:51,7.62,46474,61,买盘
356,09:47:54,7.62,675002,886,买盘
357,09:47:57,7.62,182811,240,买盘
358,09:48:00,7.62,380706,500,买盘
359,09:48:03,7.62,293170,385,买盘
360,09:48:06,7.62,48006,63,买盘
361,09:48:09,7.61,251452,330,卖盘
362,09:48:12,7.61,412005,541,卖盘
363,09:48:15,7.61,54814,72,卖盘
364,09:48:18,7.61,295403,388,卖盘
365,09:48:21,7.62,40359,53,买盘
366,09:48:24,7.61,59368,78,卖盘
367,09:48:27,7.61,36532,48,卖盘
368,09:48:30,7.61,206499,271,卖盘
369,09:48:33,7.61,43389,57,卖盘
370,09:48:36,7.61,376698,495,卖盘
371,09:48:39,7.61,55553,73,卖盘
372,09:48:42,7.61,141546,186,卖盘
373,09:48:45,7.61,202426,266,买盘
374,09:48:48,7.61,23594,31,买盘
375,09:48:51,7.61,52509,69,卖盘
376,09:48:54,7.62,90578,119,买盘
377,09:48:57,7.61,168181,221,卖盘
378,09:49:00,7.61,89037,117,卖盘
379,09:49:03,7.61,293077,385,买盘
380,09:49:06,7.61,25863,34,中性盘
381,09:49:09,7.6,217515,286,卖盘
382,09:49:12,7.61,161332,212,买盘
383,09:49:15,7.61,95886,126,买盘
384,09:49:18,7.6,108032,142,卖盘
385,09:49:21,7.61,206926,272,买盘
386,09:49:24,7.6,295992,389,卖盘
387,09:49:27,7.61,38811,51,买盘
388,09:49:30,7.61,44086,58,买盘
389,09:49:33,7.6,482389,634,卖盘
390,09:49:36,7.61,157500,207,买盘
391,09:49:39,7.61,489999,644,买盘
392,09:49:42,7.6,6081,8,卖盘
393,09:49:45,7.61,313532,412,买盘
394,09:49:48,7.61,15220,20,买盘
395,09:49:51,7.61,22044,29,买盘
396,09:49:54,7.6,5320,7,卖盘
397,09:49:57,7.61,545637,717,买盘
398,09:50:00,7.61,28918,38,买盘
399,09:50:03,7.6,12173,16,卖盘
400,09:50:06,7.6,90515,119,卖盘
401,09:50:09,7.61,697765,917,买盘
402,09:50:12,7.61,191804,252,买盘
403,09:50:15,7.62,117970,155,买盘
404,09:50:18,7.61,9134,12,卖盘
405,09:50:21,7.62,4201756,5514,买盘
406,09:50:24,7.62,597504,784,卖盘
407,09:50:27,7.63,256994,337,买盘
408,09:50:30,7.63,129710,170,买盘
409,09:50:33,7.63,130463,171,买盘
410,09:50:36,7.63,292669,384,买盘
411,09:50:42,7.63,44210,58,买盘
412,09:50:45,7.62,68597,90,卖盘
413,09:50:48,7.62,28225,37,卖盘
414,09:50:51,7.62,40402,53,中性盘
415,09:50:54,7.63,376677,494,买盘
416,09:50:57,7.62,116734,153,卖盘
417,09:51:00,7.62,113680,149,卖盘
418,09:51:03,7.63,237272,311,买盘
419,09:51:06,7.63,2108494,2767,买盘
420,09:51:09,7.62,25914,34,中性盘
421,09:51:12,7.62,86891,114,买盘
422,09:51:15,7.62,109745,144,买盘
423,09:51:18,7.62,27432,36,卖盘
424,09:51:21,7.62,45006,59,卖盘
425,09:51:24,7.62,475574,624,卖盘
426,09:51:27,7.62,139506,183,卖盘
427,09:51:30,7.63,207486,272,买盘
428,09:51:33,7.62,609669,800,卖盘
429,09:51:36,7.62,166101,218,买盘
430,09:51:39,7.63,70114,92,买盘
431,09:51:42,7.62,216376,284,中性盘
432,09:51:45,7.62,121958,160,买盘
433,09:51:48,7.61,89821,118,卖盘
434,09:51:51,7.61,64766,85,卖盘
435,09:51:54,7.61,173735,228,卖盘
436,09:51:57,7.62,35814,47,买盘
437,09:52:00,7.62,78387,103,买盘
438,09:52:03,7.62,12192,16,买盘
439,09:52:06,7.62,67035,88,买盘
440,09:52:09,7.62,23620,31,买盘
441,09:52:12,7.61,71546,94,卖盘
442,09:52:15,7.61,143862,189,卖盘
443,09:52:18,7.61,1430010,1879,卖盘
444,09:52:21,7.61,50972,67,买盘
445,09:52:24,7.61,9893,13,买盘
446,09:52:27,7.61,28152,37,买盘
447,09:52:30,7.6,22805,30,卖盘
448,09:52:33,7.61,60880,80,买盘
449,09:52:36,7.6,15201,20,卖盘
450,09:52:39,7.6,20520,27,卖盘
451,09:52:42,7.61,247914,326,买盘
452,09:52:45,7.61,6848,9,买盘
453,09:52:48,7.6,273658,360,卖盘
454,09:52:51,7.6,44854,59,卖盘
455,09:52:54,7.6,12160,16,卖盘
456,09:52:57,7.6,387600,510,卖盘
457,09:53:00,7.6,11400,15,卖盘
458,09:53:03,7.61,1537510,2020,买盘
459,09:53:06,7.61,1670782,2198,卖盘
460,09:53:09,7.61,140770,185,卖盘
461,09:53:12,7.61,337123,443,卖盘
462,09:53:15,7.61,21308,28,买盘
463,09:53:18,7.61,117955,155,卖盘
464,09:53:21,7.61,153816,202,卖盘
465,09:53:24,7.61,146891,193,卖盘
466,09:53:27,7.61,27396,36,卖盘
467,09:53:30,7.61,50253,66,卖盘
468,09:53:33,7.62,26643,35,买盘
469,09:53:36,7.62,121028,159,买盘
470,09:53:39,7.62,35809,47,买盘
471,09:53:42,7.62,106680,140,买盘
472,09:53:45,7.62,722969,949,买盘
473,09:53:48,7.61,180510,237,卖盘
474,09:53:51,7.62,5334,7,买盘
475,09:53:54,7.62,74666,98,买盘
476,09:53:57,7.61,15983,21,卖盘
477,09:54:00,7.61,2744318,3606,卖盘
478,09:54:03,7.62,1673352,2196,买盘
479,09:54:06,7.61,163273,214,卖盘
480,09:54:09,7.63,84637,111,买盘
481,09:54:12,7.61,21334,28,卖盘
482,09:54:15,7.61,59402,78,卖盘
483,09:54:18,7.63,115106,151,买盘
484,09:54:21,7.63,316989,416,买盘
485,09:54:24,7.63,9147,12,买盘
486,09:54:27,7.63,177712,233,买盘
487,09:54:30,7.63,36620,48,买盘
488,09:54:33,7.63,453985,595,买盘
489,09:54:36,7.62,62560,82,卖盘
490,09:54:39,7.63,22884,30,买盘
491,09:54:42,7.63,6104,8,买盘
492,09:54:45,7.63,645498,846,买盘
493,09:54:48,7.63,186935,245,买盘
494,09:54:51,7.63,16786,22,买盘
495,09:54:54,7.63,748427,981,买盘
496,09:54:57,7.63,639932,839,买盘
497,09:55:00,7.63,3052,4,买盘
498,09:55:03,7.63,2266858,2971,买盘
499,09:55:06,7.62,352926,463,卖盘
500,09:55:09,7.64,499959,655,买盘
501,09:55:12,7.63,19075,25,卖盘
502,09:55:15,7.64,67191,88,买盘
503,09:55:18,7.63,35891,47,卖盘
504,09:55:21,7.64,95495,125,买盘
505,09:55:24,7.64,204557,268,买盘
506,09:55:27,7.63,87829,115,卖盘
507,09:55:30,7.63,236018,309,卖盘
508,09:55:33,7.63,7636,10,卖盘
509,09:55:36,7.64,78672,103,买盘
510,09:55:39,7.64,22154,29,买盘
511,09:55:42,7.63,320077,419,卖盘
512,09:55:45,7.63,159597,209,卖盘
513,09:55:48,7.64,77928,102,买盘
514,09:55:51,7.64,37426,49,买盘
515,09:55:54,7.64,110742,145,买盘
516,09:55:57,7.64,2292,3,买盘
517,09:56:00,7.63,2256291,2957,卖盘
518,09:56:03,7.63,160230,210,买盘
519,09:56:06,7.62,154738,203,卖盘
520,09:56:09,7.62,1440423,1890,卖盘
521,09:56:12,7.62,12192,16,买盘
522,09:56:15,7.62,17526,23,买盘
523,09:56:18,7.62,53339,70,买盘
524,09:56:21,7.63,57150,75,买盘
525,09:56:24,7.62,105156,138,买盘
526,09:56:27,7.62,146304,192,卖盘
527,09:56:30,7.62,110490,145,卖盘
528,09:56:33,7.63,86191,113,买盘
529,09:56:36,7.62,12954,17,卖盘
530,09:56:39,7.63,488444,641,买盘
531,09:56:42,7.63,180581,237,买盘
532,09:56:45,7.61,304631,400,卖盘
533,09:56:48,7.61,32723,43,卖盘
534,09:56:51,7.62,79248,104,买盘
535,09:56:54,7.61,96749,127,卖盘
536,09:56:57,7.62,401819,528,买盘
537,09:57:00,7.62,32724,43,买盘
538,09:57:03,7.62,33526,44,买盘
539,09:57:06,7.62,115795,152,买盘
540,09:57:12,7.61,38097,50,卖盘
541,09:57:15,7.61,44899,59,卖盘
542,09:57:18,7.62,168397,221,买盘
543,09:57:21,7.62,4572,6,买盘
544,09:57:24,7.61,66207,87,卖盘
545,09:57:27,7.61,36528,48,卖盘
546,09:57:30,7.61,20547,27,卖盘
547,09:57:33,7.61,20547,27,卖盘
548,09:57:36,7.61,119489,157,卖盘
549,09:57:39,7.61,54031,71,卖盘
550,09:57:42,7.61,38050,50,卖盘
551,09:57:45,7.61,48704,64,卖盘
552,09:57:48,7.62,15240,20,买盘
553,09:57:51,7.61,76100,100,卖盘
554,09:57:54,7.61,8371,11,卖盘
555,09:57:57,7.62,72343,95,买盘
556,09:58:03,7.62,9906,13,买盘
557,09:58:06,7.61,9132,12,卖盘
558,09:58:09,7.62,7618,10,买盘
559,09:58:12,7.61,33484,44,卖盘
560,09:58:15,7.62,762,1,买盘
561,09:58:18,7.61,4571,6,卖盘
562,09:58:21,7.62,47954,63,买盘
563,09:58:24,7.62,12944,17,买盘
564,09:58:27,7.61,19035,25,卖盘
565,09:58:30,7.62,6856,9,买盘
566,09:58:33,7.61,73827,97,卖盘
567,09:58:36,7.61,556239,730,卖盘
568,09:58:39,7.61,396507,521,卖盘
569,09:58:42,7.62,358538,471,买盘
570,09:58:45,7.61,24357,32,卖盘
571,09:58:48,7.61,6088,8,卖盘
572,09:58:51,7.61,67755,89,卖盘
573,09:58:54,7.61,9137,12,卖盘
574,09:58:57,7.62,29686,39,买盘
575,09:59:00,7.62,41896,55,买盘
576,09:59:03,7.62,58648,77,买盘
577,09:59:06,7.62,96012,126,买盘
578,09:59:09,7.62,42667,56,买盘
579,09:59:12,7.62,25146,33,买盘
580,09:59:15,7.61,1325662,1742,卖盘
581,09:59:18,7.61,509870,670,买盘
582,09:59:21,7.61,28918,38,卖盘
583,09:59:24,7.61,266571,350,买盘
584,09:59:27,7.61,78397,103,卖盘
585,09:59:30,7.61,46431,61,卖盘
586,09:59:33,7.61,81488,107,卖盘
587,09:59:36,7.61,91338,120,卖盘
588,09:59:39,7.61,98709,130,卖盘
589,09:59:42,7.6,20526,27,卖盘
590,09:59:45,7.6,14440,19,卖盘
591,09:59:48,7.6,57770,76,卖盘
592,09:59:51,7.61,3044,4,买盘
593,09:59:54,7.6,405080,533,卖盘
594,09:59:57,7.6,171760,226,卖盘
595,10:00:00,7.6,343958,452,卖盘
596,10:00:03,7.6,231923,305,卖盘
597,10:00:06,7.6,57760,76,卖盘
598,10:00:09,7.6,88160,116,卖盘
599,10:00:12,7.6,171760,226,卖盘
600,10:00:15,7.6,92720,122,卖盘
601,10:00:18,7.6,818520,1077,卖盘
602,10:00:21,7.6,38760,51,买盘
603,10:00:24,7.6,1989760,2615,买盘
604,10:00:27,7.6,24320,32,卖盘
605,10:00:30,7.6,48644,64,卖盘
606,10:00:33,7.61,109485,144,买盘
607,10:00:36,7.6,60800,80,卖盘
608,10:00:39,7.61,17501,23,买盘
609,10:00:42,7.6,56240,74,卖盘
610,10:00:45,7.6,9128,12,卖盘
611,10:00:48,7.6,760,1,卖盘
612,10:00:51,7.6,41800,55,卖盘
613,10:00:54,7.6,1520,2,卖盘
614,10:00:57,7.61,25841,34,买盘
615,10:01:00,7.6,49400,65,卖盘
616,10:01:03,7.6,47127,62,卖盘
617,10:01:06,7.6,82840,109,卖盘
618,10:01:09,7.6,25108,33,卖盘
619,10:01:12,7.61,232105,305,买盘
620,10:01:15,7.6,34242,45,卖盘
621,10:01:18,7.61,28155,37,买盘
622,10:01:21,7.61,188519,248,买盘
623,10:01:24,7.62,788619,1036,买盘
624,10:01:27,7.62,20556,27,买盘
625,10:01:30,7.62,6096,8,买盘
626,10:01:33,7.62,12947,17,买盘
627,10:01:36,7.61,38050,50,卖盘
628,10:01:39,7.62,51801,68,买盘
629,10:01:42,7.61,2283,3,卖盘
630,10:01:45,7.62,190446,250,买盘
631,10:01:48,7.61,87515,115,卖盘
632,10:01:51,7.61,179677,236,卖盘
633,10:01:54,7.61,113389,149,卖盘
634,10:01:57,7.61,394198,518,卖盘
635,10:02:00,7.61,569206,748,卖盘
636,10:02:03,7.61,28157,37,买盘
637,10:02:12,7.61,117194,154,买盘
638,10:02:18,7.6,53200,70,卖盘
639,10:02:21,7.61,9131,12,买盘
640,10:02:27,7.6,3800,5,卖盘
641,10:02:30,7.61,11402,15,买盘
642,10:02:33,7.6,53960,71,卖盘
643,10:02:36,7.6,13680,18,卖盘
644,10:02:42,7.6,4560,6,卖盘
645,10:02:45,7.6,238894,314,卖盘
646,10:02:48,7.6,26600,35,卖盘
