,成交时间,成交价格,成交金额,成交量,性质
414,09:50:42,12.44,138049,111,买盘
415,09:50:45,12.43,75823,61,卖盘
416,09:50:48,12.43,276071,222,卖盘
417,09:50:51,12.44,109462,88,买盘
418,09:50:54,12.45,11978527,9629,买盘
419,09:50:57,12.44,528893,425,卖盘
420,09:51:00,12.45,230143,185,买盘
421,09:51:03,12.45,1888593,1517,买盘
422,09:51:06,12.44,1340782,1077,卖盘
423,09:51:09,12.45,186749,150,买盘
424,09:51:12,12.44,801227,644,卖盘
425,09:51:15,12.44,360769,290,卖盘
426,09:51:18,12.44,240142,193,卖盘
427,09:51:21,12.45,289924,233,买盘
428,09:51:24,12.45,321048,258,买盘
429,09:51:27,12.44,408231,328,卖盘
430,09:51:30,12.45,282495,227,买盘
431,09:51:33,12.44,1398198,1124,卖盘
432,09:51:36,12.44,618024,497,买盘
433,09:51:39,12.44,1491426,1199,买盘
434,09:51:42,12.43,32327,26,卖盘
435,09:51:45,12.44,98238,79,买盘
436,09:51:48,12.44,1492779,1200,买盘
437,09:51:51,12.44,4974,4,买盘
438,09:51:54,12.43,26105,21,卖盘
439,09:51:57,12.44,44771,36,买盘
440,09:52:00,12.44,16171,13,买盘
441,09:52:03,12.43,68406,55,卖盘
442,09:52:06,12.43,129291,104,卖盘
443,09:52:09,12.44,2488,2,买盘
444,09:52:12,12.44,825700,664,买盘
445,09:52:15,12.44,50982,41,买盘
446,09:52:18,12.44,339376,273,买盘
447,09:52:21,12.44,606613,488,买盘
448,09:52:24,12.43,397760,320,卖盘
449,09:52:27,12.44,1136108,914,买盘
450,09:52:30,12.43,156618,126,卖盘
451,09:52:33,12.42,90688,73,卖盘
452,09:52:36,12.43,77066,62,买盘
453,09:52:39,12.42,10209260,8220,卖盘
454,09:52:42,12.42,124176,100,买盘
455,09:52:45,12.41,223425,180,卖盘
456,09:52:48,12.41,7449,6,卖盘
457,09:52:51,12.42,65809,53,买盘
458,09:52:54,12.42,13661,11,买盘
459,09:52:57,12.42,80730,65,买盘
460,09:53:00,12.42,49652,40,买盘
461,09:53:03,12.42,67057,54,买盘
462,09:53:06,12.42,253179,204,买盘
463,09:53:09,12.4,2263762,1824,卖盘
464,09:53:12,12.4,101710,82,卖盘
465,09:53:15,12.4,86867,70,卖盘
466,09:53:18,12.41,59555,48,买盘
467,09:53:21,12.4,593972,479,卖盘
468,09:53:24,12.41,152562,123,买盘
469,09:53:27,12.41,125308,101,买盘
470,09:53:30,12.41,43435,35,买盘
471,09:53:33,12.41,153881,124,买盘
472,09:53:36,12.41,63274,51,买盘
473,09:53:39,12.4,213280,172,卖盘
474,09:53:42,12.41,47140,38,买盘
475,09:53:45,12.41,151402,122,买盘
476,09:53:48,12.41,83110,67,买盘
477,09:53:51,12.41,109181,88,买盘
478,09:53:54,12.4,84329,68,卖盘
479,09:53:57,12.4,28527,23,卖盘
480,09:54:00,12.4,156241,126,卖盘
481,09:54:03,12.4,226964,183,卖盘
482,09:54:06,12.4,94286,76,卖盘
483,09:54:09,12.4,45880,37,卖盘
484,09:54:12,12.4,151379,122,卖盘
485,09:54:15,12.41,342447,276,买盘
486,09:54:18,12.4,26042,21,卖盘
487,09:54:21,12.4,80603,65,卖盘
488,09:54:24,12.41,158834,128,买盘
489,09:54:27,12.4,432765,349,卖盘
490,09:54:30,12.4,146325,118,卖盘
491,09:54:33,12.4,2480,2,卖盘
492,09:54:36,12.4,198514,160,卖盘
493,09:54:39,12.4,100441,81,卖盘
494,09:54:42,12.4,32251,26,卖盘
495,09:54:45,12.4,244291,197,卖盘
496,09:54:48,12.4,1353503,1091,卖盘
497,09:54:51,12.4,117806,95,卖盘
498,09:54:54,12.4,279017,225,卖盘
499,09:54:57,12.4,1722360,1389,卖盘
500,09:55:00,12.4,282776,228,卖盘
501,09:55:03,12.4,1302000,1050,卖盘
502,09:55:06,12.4,60760,49,卖盘
503,09:55:09,12.4,155000,125,卖盘
504,09:55:12,12.41,21088,17,买盘
505,09:55:15,12.4,75650,61,卖盘
506,09:55:18,12.41,63242,51,买盘
507,09:55:21,12.41,203455,164,买盘
508,09:55:24,12.4,90521,73,卖盘
509,09:55:27,12.4,319970,258,卖盘
510,09:55:30,12.41,42163,34,买盘
511,09:55:33,12.4,55826,45,卖盘
512,09:55:36,12.4,768800,620,卖盘
513,09:55:39,12.4,172390,139,卖盘
514,09:55:42,12.41,21084,17,买盘
515,09:55:45,12.41,65723,53,买盘
516,09:55:48,12.41,680808,549,买盘
517,09:55:51,12.41,74437,60,买盘
518,09:55:54,12.41,246830,199,买盘
519,09:55:57,12.41,1753379,1414,买盘
520,09:56:00,12.4,44641,36,卖盘
521,09:56:03,12.41,171180,138,买盘
522,09:56:06,12.41,256681,207,买盘
523,09:56:09,12.4,419131,338,卖盘
524,09:56:12,12.4,38445,31,卖盘
525,09:56:15,12.4,106641,86,卖盘
526,09:56:18,12.4,1903534,1534,卖盘
527,09:56:21,12.4,249240,201,卖盘
528,09:56:24,12.41,71977,58,买盘
529,09:56:27,12.4,88047,71,卖盘
530,09:56:30,12.41,76897,62,买盘
531,09:56:33,12.4,250498,202,卖盘
532,09:56:36,12.4,62000,50,卖盘
533,09:56:39,12.4,23560,19,卖盘
534,09:56:42,12.41,33487,27,买盘
535,09:56:45,12.41,29770,24,买盘
536,09:56:48,12.41,38456,31,买盘
537,09:56:51,12.4,16120,13,卖盘
538,09:56:54,12.4,310000,250,卖盘
539,09:56:57,12.4,152610,123,卖盘
540,09:57:00,12.4,63240,51,卖盘
541,09:57:03,12.4,155006,125,卖盘
542,09:57:06,12.4,3257500,2627,卖盘
543,09:57:09,12.39,52048,42,卖盘
544,09:57:12,12.4,117787,95,买盘
545,09:57:15,12.39,80555,65,卖盘
546,09:57:18,12.4,198390,160,买盘
547,09:57:21,12.39,45844,37,卖盘
548,09:57:24,12.39,148760,120,卖盘
549,09:57:27,12.39,102847,83,卖盘
550,09:57:30,12.39,350646,283,卖盘
551,09:57:33,12.39,223020,180,卖盘
552,09:57:36,12.39,330813,267,卖盘
553,09:57:39,12.39,562836,454,卖盘
554,09:57:42,12.39,369230,298,卖盘
555,09:57:45,12.39,287448,232,卖盘
556,09:57:48,12.4,111566,90,买盘
557,09:57:51,12.39,39648,32,卖盘
558,09:57:54,12.39,235410,190,卖盘
559,09:57:57,12.39,32214,26,卖盘
560,09:58:00,12.39,291185,235,卖盘
561,09:58:03,12.39,152423,123,卖盘
562,09:58:06,12.4,39649,32,买盘
563,09:58:09,12.4,1215945,981,买盘
564,09:58:12,12.39,9912,8,卖盘
565,09:58:15,12.39,57014,46,卖盘
566,09:58:18,12.4,52080,42,买盘
567,09:58:21,12.4,58248,47,买盘
568,09:58:24,12.39,27259,22,卖盘
569,09:58:27,12.39,86735,70,卖盘
570,09:58:30,12.4,9917,8,买盘
571,09:58:33,12.4,2480,2,买盘
572,09:58:36,12.39,37190,30,卖盘
573,09:58:39,12.39,125145,101,卖盘
574,09:58:42,12.39,100385,81,卖盘
575,09:58:45,12.39,52038,42,卖盘
576,09:58:48,12.39,55755,45,卖盘
577,09:58:51,12.39,113988,92,卖盘
578,09:58:54,12.39,215588,174,卖盘
579,09:58:57,12.39,56994,46,卖盘
580,09:59:00,12.39,294884,238,卖盘
581,09:59:03,12.39,2501536,2019,卖盘
582,09:59:06,12.38,39630,32,卖盘
583,09:59:09,12.38,302103,244,卖盘
584,09:59:12,12.38,22289,18,卖盘
585,09:59:15,12.38,43334,35,卖盘
586,09:59:18,12.38,28487,23,卖盘
587,09:59:21,12.38,4186922,3380,卖盘
588,09:59:24,12.38,1056759,853,卖盘
589,09:59:27,12.39,371533,300,买盘
590,09:59:30,12.39,111510,90,买盘
591,09:59:33,12.38,44585,36,卖盘
592,09:59:36,12.39,1057256,854,买盘
593,09:59:39,12.39,111432,90,买盘
594,09:59:42,12.39,459322,371,买盘
595,09:59:45,12.38,33427,27,卖盘
596,09:59:48,12.38,107707,87,卖盘
597,09:59:51,12.38,133728,108,卖盘
598,09:59:54,12.38,80511,65,卖盘
599,09:59:57,12.38,242676,196,卖盘
600,10:00:00,12.38,200576,162,卖盘
601,10:00:03,12.38,7290547,5889,卖盘
602,10:00:06,12.37,40823,33,卖盘
603,10:00:09,12.38,136094,110,买盘
604,10:00:12,12.38,267306,216,买盘
605,10:00:15,12.38,516246,417,买盘
606,10:00:18,12.38,1651462,1334,买盘
607,10:00:21,12.38,1380386,1115,卖盘
608,10:00:24,12.38,349121,282,卖盘
609,10:00:27,12.38,444444,359,卖盘
610,10:00:30,12.38,555980,449,卖盘
611,10:00:33,12.38,392462,317,卖盘
612,10:00:36,12.38,750232,606,卖盘
613,10:00:39,12.38,75523,61,卖盘
614,10:00:42,12.38,37140,30,卖盘
615,10:00:45,12.38,103999,84,卖盘
616,10:00:48,12.38,4255827,3439,卖盘
617,10:00:51,12.38,413498,334,卖盘
618,10:00:54,12.38,748972,605,买盘
619,10:00:57,12.37,127411,103,卖盘
620,10:01:00,12.38,226482,183,买盘
621,10:01:03,12.38,243863,197,买盘
622,10:01:06,12.37,139860,113,卖盘
623,10:01:09,12.37,126197,102,卖盘
624,10:01:12,12.37,1710771,1383,卖盘
625,10:01:15,12.39,1861932,1504,买盘
626,10:01:18,12.39,92851,75,买盘
627,10:01:21,12.39,75528,61,买盘
628,10:01:24,12.39,28481,23,买盘
629,10:01:27,12.39,104011,84,买盘
630,10:01:30,12.38,82956,67,卖盘
631,10:01:33,12.38,180748,146,卖盘
632,10:01:36,12.38,740829,598,卖盘
633,10:01:39,12.39,97804,79,买盘
634,10:01:42,12.39,646721,522,买盘
