,成交时间,成交价格,成交金额,成交量,性质
63,09:33:06,12.5,188764,151,卖盘
64,09:33:09,12.51,310243,248,买盘
65,09:33:12,12.51,38780,31,买盘
66,09:33:15,12.51,223898,179,买盘
67,09:33:18,12.51,670349,536,买盘
68,09:33:21,12.5,2509093,2007,卖盘
69,09:33:24,12.5,1183364,946,卖盘
70,09:33:27,12.5,702748,562,卖盘
71,09:33:30,12.51,3445980,2755,买盘
72,09:33:33,12.51,375324,300,卖盘
73,09:33:36,12.51,506850,405,卖盘
74,09:33:39,12.51,436739,349,卖盘
75,09:33:42,12.51,315295,252,卖盘
76,09:33:45,12.51,237725,190,卖盘
77,09:33:48,12.52,648474,518,买盘
78,09:33:51,12.51,496669,397,卖盘
79,09:33:54,12.51,274036,219,卖盘
80,09:33:57,12.51,319057,255,卖盘
81,09:34:00,12.51,530483,424,卖盘
82,09:34:03,12.5,8867081,7088,卖盘
83,09:34:06,12.5,1587796,1270,卖盘
84,09:34:09,12.51,786254,629,买盘
85,09:34:12,12.5,841301,673,卖盘
86,09:34:15,12.5,475274,380,卖盘
87,09:34:18,12.5,226356,181,卖盘
88,09:34:21,12.5,208856,167,卖盘
89,09:34:24,12.5,282551,226,卖盘
90,09:34:27,12.51,122529,98,买盘
91,09:34:30,12.51,212558,170,买盘
92,09:34:33,12.51,67551,54,买盘
93,09:34:36,12.51,165079,132,买盘
94,09:34:39,12.51,6261938,5006,买盘
95,09:34:42,12.51,774403,619,卖盘
96,09:34:45,12.51,401581,321,卖盘
97,09:34:48,12.5,10185879,8148,卖盘
98,09:34:51,12.48,850444,681,卖盘
99,09:34:54,12.49,1270698,1018,买盘
100,09:34:57,12.48,810026,649,卖盘
101,09:35:00,12.49,822914,659,买盘
102,09:35:03,12.48,1296706,1039,卖盘
103,09:35:06,12.48,582584,467,买盘
104,09:35:09,12.48,1768303,1418,买盘
105,09:35:12,12.48,653575,524,买盘
106,09:35:15,12.48,1195223,958,买盘
107,09:35:18,12.48,527696,423,买盘
108,09:35:21,12.47,507627,407,卖盘
109,09:35:24,12.46,6413820,5146,卖盘
110,09:35:27,12.45,9856981,7918,卖盘
111,09:35:30,12.44,1005287,808,卖盘
112,09:35:33,12.44,1857312,1494,买盘
113,09:35:36,12.44,545718,439,买盘
114,09:35:39,12.44,2161076,1738,买盘
115,09:35:42,12.43,2153981,1732,卖盘
116,09:35:45,12.43,1724919,1387,卖盘
117,09:35:48,12.42,2903104,2337,卖盘
118,09:35:51,12.42,3864476,3110,买盘
119,09:35:54,12.43,2494259,2007,买盘
120,09:35:57,12.43,861504,693,卖盘
121,09:36:00,12.44,2527231,2032,买盘
122,09:36:03,12.42,1414520,1138,卖盘
123,09:36:06,12.43,358001,288,中性盘
124,09:36:09,12.44,1824838,1468,买盘
125,09:36:12,12.46,6741772,5415,买盘
126,09:36:15,12.46,386159,310,买盘
127,09:36:18,12.45,1073838,863,卖盘
128,09:36:21,12.46,287771,231,买盘
129,09:36:24,12.46,325434,261,卖盘
130,09:36:27,12.47,317864,255,买盘
131,09:36:30,12.47,223267,179,卖盘
132,09:36:33,12.48,753976,605,买盘
133,09:36:36,12.46,170814,137,卖盘
134,09:36:39,12.47,567090,455,买盘
135,09:36:42,12.47,243100,195,卖盘
136,09:36:45,12.47,620564,498,买盘
137,09:36:48,12.47,66067,53,买盘
138,09:36:51,12.47,327801,263,买盘
139,09:36:54,12.46,274187,220,卖盘
140,09:36:57,12.47,77286,62,买盘
141,09:37:00,12.46,1243626,998,卖盘
142,09:37:03,12.46,2880104,2313,买盘
143,09:37:06,12.44,2451990,1971,卖盘
144,09:37:09,12.44,82104,66,买盘
145,09:37:12,12.44,526011,423,买盘
146,09:37:15,12.45,187842,151,买盘
147,09:37:18,12.45,189118,152,买盘
148,09:37:21,12.45,2680587,2154,买盘
149,09:37:24,12.45,128288,103,中性盘
150,09:37:27,12.45,246464,198,买盘
151,09:37:30,12.44,575148,462,卖盘
152,09:37:33,12.45,65985,53,买盘
153,09:37:36,12.45,266388,214,买盘
154,09:37:39,12.45,1025757,824,买盘
155,09:37:42,12.45,136984,110,卖盘
156,09:37:45,12.45,271531,218,卖盘
157,09:37:48,12.45,171810,138,卖盘
158,09:37:51,12.45,2390446,1920,卖盘
159,09:37:54,12.46,156895,126,买盘
160,09:37:57,12.45,92130,74,卖盘
161,09:38:00,12.45,411043,330,卖盘
162,09:38:03,12.45,896442,720,卖盘
163,09:38:06,12.45,179391,144,卖盘
164,09:38:09,12.45,115800,93,卖盘
165,09:38:12,12.45,145707,117,卖盘
166,09:38:15,12.45,705902,567,卖盘
167,09:38:18,12.45,94620,76,买盘
168,09:38:21,12.45,239039,192,买盘
169,09:38:24,12.45,1466218,1177,买盘
170,09:38:27,12.45,39840,32,卖盘
171,09:38:30,12.45,925095,743,卖盘
172,09:38:33,12.45,490530,394,卖盘
173,09:38:36,12.45,695949,559,买盘
174,09:38:39,12.45,102129,82,中性盘
175,09:38:42,12.45,220335,177,买盘
176,09:38:45,12.45,1426794,1146,买盘
177,09:38:48,12.45,84660,68,卖盘
178,09:38:51,12.45,1414320,1136,卖盘
179,09:38:54,12.46,12452,10,买盘
180,09:38:57,12.45,441978,355,卖盘
181,09:39:00,12.45,209162,168,卖盘
182,09:39:03,12.45,37361,30,卖盘
183,09:39:06,12.45,422069,339,卖盘
184,09:39:09,12.45,2112497,1698,买盘
185,09:39:12,12.45,795076,639,买盘
186,09:39:15,12.44,497714,400,卖盘
187,09:39:18,12.45,271360,218,买盘
188,09:39:21,12.45,439138,353,买盘
189,09:39:24,12.45,293820,236,买盘
190,09:39:27,12.44,715326,575,卖盘
191,09:39:30,12.45,454139,365,买盘
192,09:39:33,12.44,268774,216,卖盘
193,09:39:36,12.45,4359560,3502,买盘
194,09:39:39,12.45,222792,179,买盘
195,09:39:42,12.44,119448,96,卖盘
196,09:39:45,12.44,1253887,1007,卖盘
197,09:39:48,12.45,282584,227,买盘
198,09:39:51,12.45,426907,343,卖盘
199,09:39:54,12.45,23655,19,买盘
200,09:39:57,12.45,491775,395,买盘
201,09:40:00,12.45,447938,360,买盘
202,09:40:03,12.45,2648086,2127,买盘
203,09:40:06,12.44,174250,140,卖盘
204,09:40:09,12.45,144420,116,买盘
205,09:40:12,12.45,771369,620,买盘
206,09:40:15,12.44,79631,64,卖盘
207,09:40:18,12.44,4393835,3532,卖盘
208,09:40:21,12.44,2971090,2387,买盘
209,09:40:24,12.44,125592,101,买盘
210,09:40:27,12.43,905074,728,卖盘
211,09:40:30,12.43,1940503,1561,卖盘
212,09:40:33,12.43,11300146,9091,卖盘
213,09:40:36,12.42,893239,719,卖盘
214,09:40:39,12.43,755426,608,买盘
215,09:40:42,12.42,247290,199,卖盘
216,09:40:45,12.43,423574,341,买盘
217,09:40:48,12.42,1771162,1426,卖盘
218,09:40:51,12.42,1445886,1164,卖盘
219,09:40:54,12.43,6457257,5195,买盘
220,09:40:57,12.43,1124904,905,卖盘
221,09:41:00,12.43,1134874,913,买盘
222,09:41:03,12.43,1175878,946,卖盘
223,09:41:06,12.43,646380,520,卖盘
224,09:41:09,12.43,701069,564,卖盘
225,09:41:12,12.43,781896,629,卖盘
226,09:41:15,12.43,6607005,5312,卖盘
227,09:41:18,12.43,740883,596,卖盘
228,09:41:21,12.43,339355,273,卖盘
229,09:41:24,12.42,719907,579,卖盘
230,09:41:27,12.43,381682,307,买盘
231,09:41:30,12.42,185184,149,卖盘
232,09:41:33,12.42,637394,513,卖盘
233,09:41:36,12.43,132979,107,买盘
234,09:41:39,12.43,561574,452,买盘
235,09:41:42,12.43,195067,157,买盘
236,09:41:45,12.43,89482,72,买盘
237,09:41:48,12.43,7022960,5650,买盘
238,09:41:51,12.43,698466,562,卖盘
239,09:41:54,12.43,420197,338,中性盘
240,09:41:57,12.43,382869,308,卖盘
241,09:42:00,12.43,510918,411,卖盘
242,09:42:03,12.43,1284030,1033,卖盘
243,09:42:06,12.43,4290109,3449,卖盘
244,09:42:09,12.43,3064179,2465,卖盘
245,09:42:12,12.43,495954,399,卖盘
246,09:42:15,12.43,527149,424,卖盘
247,09:42:18,12.43,135507,109,卖盘
248,09:42:21,12.43,326921,263,卖盘
249,09:42:24,12.44,2977077,2395,买盘
250,09:42:27,12.44,146678,118,买盘
251,09:42:30,12.43,164076,132,卖盘
252,09:42:33,12.43,303315,244,卖盘
253,09:42:36,12.43,203868,164,卖盘
254,09:42:39,12.43,626493,504,卖盘
255,09:42:42,12.45,7919311,6366,买盘
256,09:42:45,12.44,306064,246,卖盘
257,09:42:48,12.45,683450,549,买盘
258,09:42:51,12.45,608545,489,买盘
259,09:42:54,12.45,559880,450,买盘
260,09:42:57,12.45,902605,725,买盘
261,09:43:00,12.44,4330092,3478,卖盘
262,09:43:03,12.45,189124,152,买盘
263,09:43:06,12.44,167996,135,卖盘
264,09:43:09,12.44,153023,123,卖盘
265,09:43:12,12.45,441631,355,买盘
266,09:43:15,12.45,150544,121,买盘
267,09:43:18,12.45,108276,87,买盘
268,09:43:21,12.44,979073,787,卖盘
269,09:43:24,12.43,347028,279,卖盘
270,09:43:27,12.44,146791,118,买盘
271,09:43:30,12.44,505034,406,买盘
272,09:43:33,12.44,406775,327,买盘
273,09:43:36,12.44,352052,283,买盘
274,09:43:39,12.44,99543,80,卖盘
275,09:43:42,12.45,111986,90,买盘
276,09:43:45,12.44,612048,492,卖盘
277,09:43:48,12.44,116936,94,买盘
278,09:43:51,12.44,104453,84,买盘
279,09:43:54,12.44,185289,149,买盘
280,09:43:57,12.44,93293,75,买盘
281,09:44:00,12.44,108228,87,买盘
282,09:44:03,12.44,735202,591,买盘
283,09:44:06,12.43,312205,251,卖盘
284,09:44:09,12.44,263710,212,买盘
285,09:44:12,12.44,274924,221,买盘
286,09:44:15,12.44,88324,71,买盘
287,09:44:18,12.43,896639,721,卖盘
288,09:44:21,12.44,968495,779,买盘
289,09:44:24,12.44,104495,84,买盘
290,09:44:27,12.44,109452,88,买盘
291,09:44:30,12.43,611646,492,卖盘
292,09:44:33,12.44,232537,187,买盘
293,09:44:36,12.43,179099,144,卖盘
294,09:44:39,12.43,248633,200,卖盘
295,09:44:42,12.43,1068286,859,卖盘
296,09:44:45,12.44,1536622,1236,买盘
297,09:44:48,12.43,386883,311,卖盘
298,09:44:51,12.44,92026,74,买盘
299,09:44:54,12.44,52234,42,买盘
300,09:44:57,12.44,292134,235,买盘
301,09:45:00,12.43,457493,368,卖盘
302,09:45:03,12.44,3995520,3212,买盘
303,09:45:06,12.44,268678,216,买盘
304,09:45:09,12.44,1998787,1608,买盘
305,09:45:12,12.43,2962332,2383,卖盘
306,09:45:15,12.43,188945,152,卖盘
307,09:45:18,12.43,335646,270,卖盘
308,09:45:21,12.44,105707,85,买盘
309,09:45:24,12.43,106974,86,卖盘
310,09:45:27,12.43,105671,85,卖盘
311,09:45:30,12.43,65909,53,卖盘
312,09:45:33,12.44,385569,310,买盘
313,09:45:36,12.44,326933,263,买盘
314,09:45:39,12.43,2234986,1798,卖盘
315,09:45:42,12.42,6843457,5506,卖盘
316,09:45:45,12.43,593845,478,买盘
317,09:45:48,12.43,452359,364,买盘
318,09:45:51,12.42,483318,389,卖盘
319,09:45:54,12.43,293990,237,买盘
320,09:45:57,12.43,98179,79,买盘
321,09:46:00,12.42,484631,390,卖盘
322,09:46:03,12.42,15719923,12657,卖盘
323,09:46:06,12.42,1197752,965,买盘
324,09:46:09,12.42,782207,630,买盘
325,09:46:12,12.42,541222,436,买盘
326,09:46:15,12.41,420751,339,卖盘
327,09:46:18,12.41,8335855,6717,卖盘
328,09:46:21,12.41,3823527,3081,卖盘
329,09:46:24,12.41,599272,483,买盘
330,09:46:27,12.4,461578,372,卖盘
331,09:46:30,12.41,630233,508,买盘
332,09:46:33,12.4,2315142,1867,卖盘
333,09:46:36,12.4,1405483,1133,卖盘
334,09:46:39,12.4,16717727,13482,卖盘
335,09:46:42,12.39,665843,537,卖盘
336,09:46:45,12.4,1088194,878,买盘
337,09:46:48,12.4,1177491,950,买盘
338,09:46:51,12.4,739829,597,买盘
339,09:46:54,12.4,482157,389,买盘
340,09:46:57,12.4,298734,241,买盘
341,09:47:00,12.39,752548,607,卖盘
342,09:47:03,12.39,536677,433,卖盘
343,09:47:06,12.39,691837,558,卖盘
344,09:47:09,12.4,633152,511,买盘
345,09:47:12,12.39,1348094,1088,卖盘
346,09:47:15,12.4,459743,371,买盘
347,09:47:18,12.4,172285,139,买盘
348,09:47:21,12.39,928640,749,卖盘
349,09:47:24,12.4,1197760,966,买盘
350,09:47:27,12.39,483593,390,卖盘
351,09:47:30,12.4,931046,751,买盘
352,09:47:33,12.4,1420193,1146,买盘
353,09:47:36,12.4,752328,607,买盘
354,09:47:39,12.4,1455966,1175,买盘
355,09:47:42,12.4,799347,645,买盘
356,09:47:45,12.39,3691788,2979,卖盘
357,09:47:48,12.4,2657700,2145,买盘
358,09:47:51,12.39,515472,416,卖盘
359,09:47:54,12.39,441174,356,卖盘
360,09:47:57,12.39,314720,254,卖盘
361,09:48:00,12.39,883907,713,卖盘
362,09:48:03,12.39,555116,448,卖盘
363,09:48:06,12.39,956545,772,卖盘
364,09:48:09,12.39,1906625,1538,卖盘
365,09:48:12,12.4,494397,399,买盘
366,09:48:15,12.39,5183748,4183,卖盘
367,09:48:18,12.4,319672,258,买盘
368,09:48:21,12.4,272636,220,买盘
369,09:48:24,12.4,5494293,4431,买盘
370,09:48:27,12.4,279016,225,卖盘
371,09:48:30,12.41,2927653,2361,买盘
372,09:48:33,12.41,198442,160,买盘
373,09:48:36,12.4,1402907,1131,卖盘
374,09:48:39,12.41,254208,205,买盘
375,09:48:42,12.4,652250,526,卖盘
376,09:48:45,12.4,342424,276,卖盘
377,09:48:48,12.4,3014497,2431,卖盘
378,09:48:51,12.4,510848,412,卖盘
379,09:48:54,12.41,868236,700,买盘
380,09:48:57,12.4,213323,172,卖盘
381,09:49:00,12.4,518326,418,卖盘
382,09:49:03,12.4,874211,705,卖盘
383,09:49:06,12.41,824725,665,买盘
384,09:49:09,12.39,291400,235,卖盘
385,09:49:12,12.4,308682,249,买盘
386,09:49:15,12.4,812141,655,买盘
387,09:49:18,12.4,417882,337,买盘
388,09:49:21,12.4,395542,319,卖盘
389,09:49:24,12.4,143841,116,卖盘
390,09:49:27,12.4,223201,180,卖盘
391,09:49:30,12.4,252976,204,卖盘
392,09:49:33,12.4,163681,132,卖盘
393,09:49:36,12.4,192216,155,卖盘
394,09:49:39,12.4,121553,98,卖盘
395,09:49:42,12.4,179805,145,卖盘
396,09:49:45,12.4,2956928,2383,卖盘
397,09:49:48,12.4,332382,268,卖盘
398,09:49:51,12.4,74416,60,卖盘
399,09:49:54,12.4,1362829,1099,卖盘
400,09:49:57,12.41,5054275,4076,买盘
401,09:50:00,12.41,611331,493,买盘
402,09:50:03,12.4,1168089,942,卖盘
403,09:50:06,12.39,1092122,881,卖盘
404,09:50:09,12.4,1283510,1035,买盘
405,09:50:12,12.4,225679,182,卖盘
406,09:50:15,12.4,209574,169,卖盘
407,09:50:18,12.4,882728,712,买盘
408,09:50:21,12.4,1765778,1425,买盘
409,09:50:24,12.39,2243680,1810,卖盘
410,09:50:27,12.39,509388,411,卖盘
411,09:50:30,12.4,679186,548,买盘
412,09:50:33,12.4,214411,173,买盘
413,09:50:36,12.4,311064,251,买盘
414,09:50:39,12.39,2636641,2128,卖盘
415,09:50:42,12.4,745983,602,买盘
416,09:50:45,12.39,297371,240,卖盘
417,09:50:48,12.4,210642,170,买盘
418,09:50:51,12.39,185889,150,卖盘
419,09:50:54,12.39,574902,464,卖盘
420,09:50:57,12.4,1843641,1488,买盘
421,09:51:00,12.39,1278684,1032,卖盘
422,09:51:03,12.4,1035886,836,买盘
423,09:51:06,12.4,244094,197,买盘
424,09:51:09,12.4,457203,369,买盘
425,09:51:12,12.4,559172,451,买盘
426,09:51:15,12.4,259099,209,买盘
427,09:51:18,12.39,235504,190,卖盘
428,09:51:21,12.4,159853,129,买盘
429,09:51:24,12.39,4566976,3686,卖盘
430,09:51:27,12.38,2911171,2350,卖盘
431,09:51:30,12.38,999341,807,卖盘
432,09:51:33,12.38,251396,203,卖盘
433,09:51:36,12.38,1713471,1383,卖盘
434,09:51:39,12.38,671032,542,卖盘
435,09:51:42,12.38,196945,159,卖盘
436,09:51:45,12.38,203068,164,卖盘
437,09:51:48,12.38,182042,147,卖盘
438,09:51:51,12.38,411255,332,卖盘
439,09:51:54,12.39,433503,350,买盘
440,09:51:57,12.38,3830949,3092,卖盘
441,09:52:00,12.39,841117,679,买盘
442,09:52:03,12.39,4962048,4005,买盘
443,09:52:06,12.4,1113877,899,买盘
444,09:52:09,12.39,1744515,1408,卖盘
445,09:52:12,12.39,535254,432,卖盘
446,09:52:15,12.4,633150,511,买盘
447,09:52:18,12.39,1401459,1131,卖盘
448,09:52:21,12.39,1521515,1228,卖盘
449,09:52:24,12.38,599541,484,卖盘
450,09:52:27,12.39,236641,191,买盘
451,09:52:30,12.39,335604,271,买盘
452,09:52:33,12.38,452129,365,卖盘
453,09:52:36,12.39,443512,358,买盘
454,09:52:39,12.38,2431537,1963,卖盘
455,09:52:42,12.39,167190,135,买盘
456,09:52:45,12.39,423526,342,买盘
457,09:52:48,12.38,230376,186,卖盘
458,09:52:51,12.38,816197,659,卖盘
459,09:52:54,12.39,163471,132,买盘
460,09:52:57,12.38,507935,410,卖盘
461,09:53:00,12.4,2971092,2398,买盘
462,09:53:03,12.39,1301029,1050,卖盘
463,09:53:06,12.39,2040639,1647,卖盘
464,09:53:09,12.39,296141,239,卖盘
465,09:53:12,12.39,213126,172,卖盘
466,09:53:15,12.39,101600,82,卖盘
467,09:53:18,12.39,418788,338,卖盘
468,09:53:21,12.39,407632,329,卖盘
469,09:53:24,12.4,117798,95,买盘
470,09:53:27,12.4,426431,344,买盘
471,09:53:30,12.39,587646,474,卖盘
472,09:53:33,12.4,556494,449,买盘
473,09:53:36,12.39,187138,151,卖盘
474,09:53:39,12.39,250447,202,卖盘
475,09:53:42,12.39,2168745,1749,卖盘
476,09:53:45,12.4,693142,559,买盘
477,09:53:48,12.4,212011,171,买盘
478,09:53:51,12.4,989364,798,买盘
479,09:53:54,12.4,1823991,1471,买盘
480,09:53:57,12.39,273846,221,卖盘
481,09:54:00,12.39,404124,326,卖盘
482,09:54:03,12.4,115238,93,买盘
483,09:54:06,12.4,344696,278,买盘
484,09:54:09,12.39,194607,157,卖盘
485,09:54:12,12.39,256638,207,卖盘
486,09:54:15,12.4,89279,72,买盘
487,09:54:18,12.39,797231,643,卖盘
488,09:54:21,12.4,234350,189,买盘
489,09:54:24,12.4,4454080,3592,买盘
490,09:54:27,12.41,158740,128,买盘
491,09:54:30,12.4,194787,157,卖盘
492,09:54:33,12.4,45888,37,卖盘
493,09:54:36,12.4,370968,299,卖盘
494,09:54:39,12.4,439079,354,卖盘
495,09:54:42,12.4,18613,15,卖盘
496,09:54:45,12.41,325121,262,买盘
497,09:54:48,12.41,31024,25,买盘
498,09:54:51,12.41,74430,60,买盘
499,09:54:54,12.41,201033,162,买盘
500,09:54:57,12.41,1561093,1258,买盘
501,09:55:00,12.41,342295,276,买盘
502,09:55:03,12.41,3827242,3084,买盘
503,09:55:06,12.41,466973,376,卖盘
504,09:55:09,12.41,80672,65,卖盘
505,09:55:12,12.42,1213132,977,买盘
506,09:55:15,12.42,678930,547,买盘
507,09:55:18,12.41,2025397,1632,卖盘
508,09:55:21,12.41,350009,282,卖盘
509,09:55:24,12.42,518900,418,买盘
510,09:55:27,12.42,685534,552,买盘
511,09:55:30,12.41,48431,39,卖盘
512,09:55:33,12.41,373562,301,卖盘
513,09:55:36,12.41,73239,59,卖盘
514,09:55:39,12.42,136552,110,买盘
515,09:55:42,12.41,136618,110,卖盘
516,09:55:45,12.41,23581,19,卖盘
517,09:55:48,12.42,150235,121,买盘
518,09:55:51,12.41,18616,15,卖盘
519,09:55:54,12.41,1777149,1432,卖盘
520,09:55:57,12.41,868633,700,买盘
521,09:56:00,12.41,100505,81,买盘
522,09:56:03,12.41,426606,344,买盘
523,09:56:06,12.41,4286459,3456,买盘
524,09:56:09,12.4,848213,684,卖盘
525,09:56:12,12.41,694548,560,买盘
526,09:56:15,12.41,431629,348,买盘
527,09:56:18,12.41,98002,79,买盘
528,09:56:21,12.4,99268,80,卖盘
529,09:56:24,12.4,116620,94,卖盘
530,09:56:27,12.4,63256,51,卖盘
531,09:56:30,12.4,1902169,1534,卖盘
532,09:56:33,12.41,244400,197,买盘
533,09:56:36,12.4,52081,42,卖盘
534,09:56:39,12.41,243220,196,买盘
535,09:56:42,12.41,306323,247,买盘
536,09:56:45,12.41,111626,90,买盘
537,09:56:48,12.41,1454576,1173,买盘
538,09:56:51,12.4,1500412,1210,卖盘
539,09:56:54,12.4,744037,600,卖盘
540,09:56:57,12.4,691925,558,卖盘
541,09:57:00,12.41,236881,191,买盘
542,09:57:03,12.41,426577,344,买盘
543,09:57:06,12.41,558006,450,买盘
544,09:57:09,12.4,2697094,2175,卖盘
545,09:57:12,12.4,639721,516,卖盘
546,09:57:15,12.4,264057,213,买盘
547,09:57:18,12.39,363252,293,卖盘
548,09:57:21,12.4,195792,158,买盘
549,09:57:24,12.39,190822,154,卖盘
550,09:57:27,12.4,205830,166,买盘
551,09:57:30,12.4,1400100,1130,买盘
552,09:57:33,12.4,224393,181,买盘
553,09:57:36,12.39,296160,239,卖盘
554,09:57:39,12.39,4101591,3310,卖盘
555,09:57:42,12.39,1231568,994,卖盘
556,09:57:45,12.4,401450,324,买盘
557,09:57:48,12.4,3718,3,买盘
558,09:57:51,12.4,106565,86,买盘
559,09:57:54,12.4,101627,82,买盘
560,09:57:57,12.4,390421,315,买盘
561,09:58:00,12.39,722397,583,卖盘
562,09:58:03,12.4,352050,284,买盘
563,09:58:06,12.4,345776,279,买盘
564,09:58:09,12.39,75615,61,卖盘
565,09:58:12,12.39,96657,78,卖盘
566,09:58:15,12.39,97913,79,卖盘
567,09:58:18,12.4,100406,81,买盘
568,09:58:21,12.4,240229,194,买盘
569,09:58:24,12.39,199591,161,卖盘
570,09:58:27,12.4,304802,246,买盘
571,09:58:30,12.4,514557,415,买盘
572,09:58:33,12.4,342045,276,买盘
573,09:58:36,12.39,94225,76,卖盘
574,09:58:39,12.4,863672,697,买盘
575,09:58:42,12.4,79297,64,买盘
576,09:58:45,12.4,123962,100,买盘
577,09:58:48,12.4,1432196,1155,买盘
578,09:58:51,12.4,541675,437,买盘
579,09:58:54,12.4,3059737,2468,买盘
580,09:58:57,12.41,930001,750,买盘
581,09:59:00,12.4,200881,162,卖盘
582,09:59:03,12.4,84328,68,卖盘
583,09:59:06,12.41,68245,55,买盘
584,09:59:09,12.4,323673,261,卖盘
585,09:59:12,12.4,57049,46,卖盘
586,09:59:15,12.4,1155785,932,卖盘
587,09:59:18,12.4,233121,188,卖盘
588,09:59:21,12.4,23562,19,卖盘
589,09:59:24,12.41,410671,331,买盘
590,09:59:27,12.41,187242,151,买盘
591,09:59:30,12.41,245692,198,买盘
592,09:59:33,12.4,395819,319,卖盘
593,09:59:36,12.41,2900369,2339,买盘
594,09:59:39,12.4,539456,435,卖盘
595,09:59:42,12.41,1680240,1355,买盘
596,09:59:45,12.4,296389,239,卖盘
597,09:59:48,12.41,91770,74,买盘
598,09:59:51,12.41,183526,148,买盘
599,09:59:54,12.4,50866,41,卖盘
600,09:59:57,12.41,93032,75,买盘
601,10:00:00,12.41,75669,61,买盘
602,10:00:03,12.41,493562,398,买盘
603,10:00:06,12.4,1863733,1503,卖盘
604,10:00:09,12.4,319923,258,卖盘
605,10:00:12,12.4,307553,248,卖盘
606,10:00:15,12.41,85601,69,买盘
607,10:00:18,12.4,701856,566,卖盘
608,10:00:21,12.4,1813293,1462,卖盘
609,10:00:24,12.39,1371684,1107,卖盘
610,10:00:27,12.4,1489349,1202,买盘
611,10:00:30,12.39,671587,542,卖盘
612,10:00:33,12.39,664206,536,卖盘
613,10:00:36,12.39,1185842,957,卖盘
614,10:00:39,12.39,1018514,822,卖盘
615,10:00:42,12.39,6724085,5427,卖盘
616,10:00:45,12.39,990834,800,卖盘
617,10:00:48,12.39,437081,353,买盘
618,10:00:51,12.39,331884,268,买盘
619,10:00:54,12.39,444579,359,买盘
620,10:00:57,12.39,4135733,3338,买盘
621,10:01:00,12.39,660363,533,买盘
622,10:01:03,12.38,380205,307,卖盘
623,10:01:06,12.39,604394,488,买盘
624,10:01:09,12.39,479437,387,买盘
625,10:01:12,12.39,550968,445,买盘
626,10:01:15,12.39,156067,126,买盘
627,10:01:18,12.4,604592,488,买盘
628,10:01:21,12.39,65650,53,卖盘
629,10:01:24,12.39,817632,660,买盘
630,10:01:27,12.4,309780,250,买盘
631,10:01:30,12.39,277546,224,卖盘
632,10:01:33,12.39,206928,167,卖盘
633,10:01:36,12.39,130121,105,卖盘
634,10:01:39,12.4,48356,39,买盘
