,成交时间,成交价格,成交金额,成交量,性质
213,09:40:37,129.38,401061,31,买盘
214,09:40:40,129.38,828005,64,买盘
215,09:40:43,129.37,659814,51,卖盘
216,09:40:46,129.38,129378,10,卖盘
217,09:40:49,129.39,1255042,97,买盘
218,09:40:52,129.38,388163,30,卖盘
219,09:40:55,129.4,1539805,119,买盘
220,09:40:58,129.38,13321402,1030,卖盘
221,09:41:01,129.38,504599,39,卖盘
222,09:41:04,129.38,776307,60,卖盘
223,09:41:07,129.37,323421,25,中性盘
224,09:41:10,129.37,439722,34,买盘
225,09:41:13,129.36,569138,44,中性盘
226,09:41:16,129.34,879214,68,中性盘
227,09:41:19,129.3,400838,31,卖盘
228,09:41:22,129.3,1021342,79,买盘
229,09:41:25,129.3,620609,48,卖盘
230,09:41:28,129.28,555930,43,卖盘
231,09:41:31,129.3,1357662,105,买盘
232,09:41:34,129.28,374909,29,卖盘
233,09:41:37,129.28,1137552,88,买盘
234,09:41:40,129.26,1034298,80,中性盘
235,09:41:43,129.23,7344611,568,卖盘
236,09:41:46,129.2,1330867,103,卖盘
237,09:41:49,129.2,968986,75,卖盘
238,09:41:52,129.21,865607,67,买盘
239,09:41:55,129.22,865708,67,卖盘
240,09:41:58,129.22,335994,26,卖盘
241,09:42:01,129.21,1951015,151,卖盘
242,09:42:04,129.2,775252,60,卖盘
243,09:42:07,129.21,7439476,576,买盘
244,09:42:10,129.12,1524196,118,卖盘
245,09:42:13,129.12,1291095,100,买盘
246,09:42:16,129.11,1303949,101,中性盘
247,09:42:19,129.11,1458896,113,卖盘
248,09:42:22,129.1,2091476,162,卖盘
249,09:42:25,129.1,942431,73,买盘
250,09:42:28,129.1,774614,60,中性盘
251,09:42:31,129.09,1975060,153,卖盘
252,09:42:34,129.08,3692170,286,卖盘
253,09:42:37,129.08,916473,71,卖盘
254,09:42:40,129.06,1458563,113,卖盘
255,09:42:43,129.07,490486,38,买盘
256,09:42:46,129.11,1678149,130,买盘
257,09:42:49,129.11,748780,58,买盘
258,09:42:52,129.11,1213313,94,买盘
259,09:42:55,129.15,13574609,1052,买盘
260,09:42:58,129.21,568160,44,买盘
261,09:43:01,129.16,736417,57,卖盘
262,09:43:04,129.23,193829,15,买盘
263,09:43:07,129.21,258381,20,中性盘
264,09:43:10,129.21,258392,20,买盘
265,09:43:13,129.18,413452,32,卖盘
266,09:43:16,129.18,245466,19,中性盘
267,09:43:19,129.22,620141,48,买盘
268,09:43:22,129.22,245492,19,买盘
269,09:43:25,129.22,607282,47,中性盘
270,09:43:28,129.23,310146,24,买盘
271,09:43:31,129.21,542703,42,卖盘
272,09:43:34,129.25,245597,19,买盘
273,09:43:37,129.27,232658,18,买盘
274,09:43:40,129.28,245606,19,买盘
275,09:43:43,129.31,530070,41,买盘
276,09:43:46,129.31,323241,25,买盘
277,09:43:49,129.31,724092,56,买盘
278,09:43:52,129.31,297399,23,买盘
279,09:43:55,129.28,2947341,228,卖盘
280,09:43:58,129.28,155130,12,买盘
281,09:44:01,129.28,310266,24,买盘
282,09:44:04,129.3,362049,28,买盘
283,09:44:07,129.34,129301,10,买盘
284,09:44:10,129.34,374998,29,卖盘
285,09:44:13,129.33,297402,23,中性盘
286,09:44:16,129.27,943794,73,卖盘
287,09:44:19,129.27,323168,25,买盘
288,09:44:22,129.25,168034,13,卖盘
289,09:44:25,129.25,219710,17,买盘
290,09:44:28,129.25,348970,27,买盘
291,09:44:31,129.25,400669,31,买盘
292,09:44:34,129.24,439412,34,卖盘
293,09:44:37,129.24,348938,27,买盘
294,09:44:40,129.27,2727495,211,买盘
295,09:44:43,129.24,51694,4,中性盘
296,09:44:46,129.26,491053,38,买盘
297,09:44:49,129.24,310188,24,中性盘
298,09:44:52,129.24,219686,17,买盘
299,09:44:55,129.25,504032,39,买盘
300,09:44:58,129.25,193873,15,卖盘
301,09:45:01,129.25,155102,12,卖盘
302,09:45:04,129.26,426539,33,买盘
303,09:45:07,129.21,3863663,299,卖盘
304,09:45:10,129.25,323099,25,买盘
305,09:45:13,129.21,788331,61,卖盘
306,09:45:16,129.21,478066,37,买盘
307,09:45:19,129.2,2196448,170,卖盘
308,09:45:22,129.21,1304988,101,买盘
309,09:45:25,129.21,943196,73,买盘
310,09:45:28,129.2,2209318,171,卖盘
311,09:45:31,129.2,490958,38,买盘
312,09:45:34,129.19,710561,55,卖盘
313,09:45:37,129.17,968831,75,卖盘
314,09:45:40,129.16,749093,58,卖盘
315,09:45:43,129.14,542420,42,卖盘
316,09:45:46,129.13,90392,7,卖盘
317,09:45:49,129.13,90389,7,买盘
318,09:45:52,129.12,606851,47,卖盘
319,09:45:55,129.11,413160,32,卖盘
320,09:45:58,129.1,1678327,130,卖盘
321,09:46:01,129.1,2478703,192,卖盘
322,09:46:04,129.1,426007,33,买盘
323,09:46:07,129.08,839097,65,卖盘
324,09:46:10,129.09,1846003,143,买盘
325,09:46:13,129.08,542136,42,卖盘
326,09:46:16,129.07,348513,27,卖盘
327,09:46:19,129.07,13443125,1042,卖盘
328,09:46:22,129.01,671061,52,中性盘
329,09:46:25,129.07,864611,67,买盘
330,09:46:28,129.01,696764,54,卖盘
331,09:46:31,129.06,670895,52,卖盘
332,09:46:34,129.06,425834,33,买盘
333,09:46:37,129.06,593664,46,卖盘
334,09:46:40,129.02,761362,59,卖盘
335,09:46:43,129.03,503298,39,卖盘
336,09:46:46,129.03,13661719,1059,买盘
337,09:46:49,129.03,2012749,156,买盘
338,09:46:52,129.02,1328950,103,卖盘
339,09:46:55,129.03,3677102,285,买盘
340,09:46:58,129.03,245157,19,卖盘
341,09:47:01,129.05,464566,36,中性盘
342,09:47:04,129.03,825861,64,卖盘
343,09:47:07,129.05,516185,40,买盘
344,09:47:10,129.03,580688,45,卖盘
345,09:47:13,129.06,103243,8,买盘
346,09:47:16,129.06,425882,33,买盘
347,09:47:19,129.06,619488,48,买盘
348,09:47:22,129.07,335557,26,买盘
349,09:47:25,129.08,400103,31,买盘
350,09:47:28,129.08,219436,17,中性盘
351,09:47:31,129.1,645421,50,买盘
352,09:47:34,129.08,348551,27,卖盘
353,09:47:37,129.09,555134,43,卖盘
354,09:47:40,129.08,890675,69,卖盘
355,09:47:43,129.08,929438,72,卖盘
356,09:47:46,129.09,90364,7,卖盘
357,09:47:49,129.09,1497377,116,卖盘
358,09:47:52,129.09,658352,51,卖盘
359,09:47:55,129.09,580895,45,买盘
360,09:47:58,129.09,309814,24,买盘
361,09:48:01,129.11,451827,35,买盘
362,09:48:04,129.09,284019,22,卖盘
363,09:48:07,129.13,1097369,85,买盘
364,09:48:10,129.13,451960,35,卖盘
365,09:48:13,129.15,25828,2,买盘
366,09:48:16,129.11,5487191,425,卖盘
367,09:48:19,129.11,542259,42,买盘
368,09:48:22,129.11,747668,58,买盘
369,09:48:25,129.11,451882,35,买盘
370,09:48:28,129.11,245317,19,卖盘
371,09:48:31,129.13,451929,35,买盘
372,09:48:34,129.13,309910,24,买盘
373,09:48:37,129.11,890874,69,卖盘
374,09:48:40,129.1,335685,26,卖盘
375,09:48:43,129.11,451884,35,买盘
376,09:48:46,129.11,542255,42,买盘
377,09:48:49,129.11,348599,27,买盘
378,09:48:52,129.11,167843,13,卖盘
379,09:48:55,129.11,296959,23,卖盘
380,09:48:58,129.12,1575153,122,中性盘
381,09:49:01,129.13,994217,77,买盘
382,09:49:04,129.13,193691,15,买盘
383,09:49:07,129.11,645614,50,卖盘
384,09:49:10,129.12,335710,26,中性盘
385,09:49:13,129.12,284053,22,卖盘
386,09:49:16,129.11,14197055,1100,卖盘
387,09:49:19,129.11,1239463,96,买盘
388,09:49:22,129.12,723024,56,买盘
389,09:49:25,129.11,154941,12,卖盘
390,09:49:28,129.12,206588,16,买盘
391,09:49:31,129.12,284054,22,买盘
392,09:49:34,129.12,374445,29,买盘
393,09:49:37,129.12,1213651,94,买盘
394,09:49:40,129.12,51648,4,卖盘
395,09:49:43,129.13,90389,7,买盘
396,09:49:46,129.14,439038,34,买盘
397,09:49:49,129.13,51653,4,卖盘
398,09:49:52,129.13,77482,6,卖盘
399,09:49:55,129.15,464893,36,买盘
400,09:49:58,129.15,284093,22,买盘
401,09:50:01,129.15,142061,11,买盘
402,09:50:04,129.16,90407,7,买盘
403,09:50:07,129.17,258305,20,买盘
404,09:50:10,129.17,90415,7,买盘
405,09:50:13,129.17,129172,10,买盘
406,09:50:16,129.2,258391,20,买盘
407,09:50:19,129.2,477980,37,买盘
408,09:50:22,129.18,232548,18,卖盘
409,09:50:25,129.2,852715,66,买盘
410,09:50:28,129.2,206720,16,买盘
411,09:50:31,129.18,647483,50,卖盘
412,09:50:34,129.19,335885,26,买盘
413,09:50:37,129.19,594230,46,买盘
414,09:50:40,129.19,271294,21,买盘
415,09:50:43,129.19,129190,10,卖盘
416,09:50:46,129.2,852676,66,买盘
417,09:50:49,129.2,206720,16,卖盘
418,09:50:52,129.21,284244,22,买盘
419,09:50:55,129.21,38763,3,买盘
420,09:50:58,129.21,387644,30,卖盘
421,09:51:01,129.2,684767,53,卖盘
422,09:51:04,129.1,10201488,790,卖盘
423,09:51:07,129.14,826364,64,买盘
424,09:51:10,129.14,406830,32,买盘
425,09:51:13,129.13,426127,33,中性盘
426,09:51:16,129.13,167859,13,买盘
427,09:51:19,129.13,206601,16,买盘
428,09:51:22,129.12,813473,63,卖盘
429,09:51:25,129.14,354965,27,买盘
430,09:51:28,129.13,309888,24,买盘
431,09:51:31,129.1,103284,8,卖盘
432,09:51:34,129.09,1045722,81,卖盘
433,09:51:37,129.08,684154,53,卖盘
434,09:51:40,129.08,309790,24,卖盘
435,09:51:43,129.08,503428,39,买盘
436,09:51:46,129.08,774449,60,卖盘
437,09:51:49,129.08,645403,50,买盘
438,09:51:52,129.09,890629,69,买盘
439,09:51:55,129.08,296887,23,卖盘
440,09:51:58,129.09,206523,16,买盘
441,09:52:01,129.08,38725,3,卖盘
442,09:52:04,129.08,154897,12,卖盘
443,09:52:07,129.08,219442,17,卖盘
444,09:52:10,129.08,735772,57,卖盘
445,09:52:13,129.08,503422,39,卖盘
446,09:52:16,129.09,180717,14,中性盘
447,09:52:19,129.1,167813,13,买盘
448,09:52:22,129.08,709958,55,卖盘
449,09:52:25,129.08,684160,53,卖盘
450,09:52:28,129.09,839046,65,买盘
451,09:52:31,129.08,2400937,186,卖盘
452,09:52:34,129.08,77446,6,买盘
453,09:52:37,129.08,13237105,1026,卖盘
454,09:52:40,129.09,258179,20,买盘
455,09:52:43,129.07,761576,59,卖盘
456,09:52:46,129.08,838984,65,买盘
457,09:52:49,129.06,167786,13,卖盘
458,09:52:52,129.06,90346,7,卖盘
459,09:52:55,129.06,477507,37,买盘
460,09:52:58,129.05,154858,12,买盘
461,09:53:01,129.02,451629,35,卖盘
462,09:53:04,129.02,309648,24,买盘
463,09:53:07,129.0,1973833,153,卖盘
464,09:53:10,129.02,709615,55,买盘
465,09:53:13,129.02,580549,45,卖盘
466,09:53:16,129.02,645089,50,买盘
467,09:53:19,129.01,1019213,79,卖盘
468,09:53:22,129.01,1354591,105,买盘
469,09:53:25,129.03,683740,53,买盘
470,09:53:28,129.04,786935,61,买盘
471,09:53:31,129.02,180623,14,卖盘
472,09:53:34,129.01,1057908,82,卖盘
473,09:53:37,129.01,503138,39,买盘
474,09:53:40,129.01,554739,43,买盘
475,09:53:43,129.01,1922208,149,买盘
476,09:53:46,129.01,528942,41,卖盘
477,09:53:49,129.01,399934,31,卖盘
478,09:53:52,129.03,670920,52,买盘
479,09:53:55,129.04,232259,18,买盘
480,09:53:58,129.05,154851,12,买盘
481,09:54:01,129.04,283908,22,卖盘
482,09:54:04,129.05,193575,15,买盘
483,09:54:07,129.05,387158,30,卖盘
484,09:54:10,129.06,503302,39,中性盘
485,09:54:13,129.08,38720,3,买盘
486,09:54:16,129.08,219442,17,买盘
487,09:54:19,129.08,245265,19,卖盘
488,09:54:22,129.09,141994,11,中性盘
489,09:54:25,129.08,606742,47,卖盘
490,09:54:28,129.1,142006,11,买盘
491,09:54:31,129.09,322729,25,卖盘
492,09:54:34,129.11,245282,19,买盘
493,09:54:37,129.11,167838,13,买盘
494,09:54:40,129.11,800386,62,买盘
495,09:54:43,129.11,361484,28,买盘
496,09:54:46,129.11,193665,15,买盘
497,09:54:49,129.12,361510,28,买盘
498,09:54:52,129.12,374437,29,买盘
499,09:54:55,129.13,374448,29,买盘
500,09:54:58,129.15,361558,28,买盘
501,09:55:01,129.16,490729,38,买盘
502,09:55:04,129.14,232441,18,中性盘
503,09:55:07,129.18,361591,28,买盘
504,09:55:10,129.15,142067,11,卖盘
505,09:55:13,129.18,38754,3,买盘
506,09:55:16,129.18,529659,41,买盘
507,09:55:19,129.18,839651,65,买盘
508,09:55:22,129.2,387534,30,买盘
509,09:55:25,129.18,142098,11,卖盘
510,09:55:28,129.18,6725680,521,卖盘
511,09:55:31,129.18,1033443,80,买盘
512,09:55:34,129.18,762122,59,买盘
513,09:55:37,129.18,142096,11,买盘
514,09:55:40,129.19,917231,71,买盘
515,09:55:43,129.2,1150004,89,买盘
516,09:55:46,129.2,12920,1,卖盘
517,09:55:49,129.2,413468,32,卖盘
518,09:55:52,129.2,542645,42,买盘
519,09:55:55,129.24,310176,24,买盘
520,09:55:58,129.24,271405,21,卖盘
521,09:56:01,129.24,64612,5,买盘
522,09:56:04,129.3,530024,41,买盘
523,09:56:07,129.28,258564,20,卖盘
524,09:56:10,129.31,271541,21,买盘
525,09:56:13,129.31,90517,7,卖盘
526,09:56:16,129.3,258623,20,卖盘
527,09:56:19,129.3,155171,12,买盘
528,09:56:22,129.29,193952,15,中性盘
529,09:56:25,129.3,206897,16,卖盘
530,09:56:28,129.3,452561,35,卖盘
531,09:56:31,129.29,219802,17,卖盘
532,09:56:34,129.31,7502569,580,买盘
533,09:56:37,129.31,258606,20,买盘
534,09:56:40,129.28,426683,33,卖盘
535,09:56:43,129.28,866223,67,卖盘
536,09:56:46,129.29,180998,14,买盘
537,09:56:49,129.28,452515,35,中性盘
538,09:56:52,129.29,271512,21,卖盘
539,09:56:55,129.28,400805,31,中性盘
540,09:56:58,129.25,2326552,180,卖盘
541,09:57:01,129.25,917699,71,卖盘
542,09:57:04,129.24,465292,36,卖盘
543,09:57:07,129.24,90471,7,中性盘
544,09:57:10,129.19,490981,38,卖盘
545,09:57:13,129.18,310054,24,卖盘
546,09:57:16,129.17,64581,5,中性盘
547,09:57:19,129.15,77493,6,卖盘
548,09:57:22,129.15,258299,20,卖盘
549,09:57:25,129.15,154976,12,买盘
550,09:57:28,129.15,322867,25,买盘
551,09:57:31,129.13,645663,50,卖盘
552,09:57:34,129.11,387354,30,卖盘
553,09:57:37,129.26,4871592,377,买盘
554,09:57:40,129.26,142186,11,卖盘
555,09:57:43,129.26,206817,16,卖盘
556,09:57:46,129.26,361733,28,买盘
557,09:57:49,129.26,659210,51,买盘
558,09:57:52,129.25,155104,12,中性盘
559,09:57:55,129.23,180940,14,中性盘
560,09:57:58,129.21,38765,3,卖盘
561,09:58:01,129.21,116290,9,中性盘
562,09:58:04,129.18,155026,12,卖盘
563,09:58:07,129.2,155031,12,买盘
564,09:58:10,129.21,348831,27,买盘
565,09:58:13,129.2,206726,16,中性盘
566,09:58:16,129.2,167962,13,中性盘
567,09:58:19,129.18,465054,36,卖盘
568,09:58:22,129.18,361661,28,中性盘
569,09:58:25,129.18,25836,2,中性盘
570,09:58:28,129.18,38752,3,买盘
571,09:58:31,129.13,154971,12,卖盘
572,09:58:34,129.18,710490,55,买盘
573,09:58:37,129.19,90428,7,买盘
574,09:58:40,129.18,6621194,513,卖盘
575,09:58:43,129.17,193752,15,中性盘
576,09:58:46,129.16,387310,30,中性盘
577,09:58:49,129.16,426186,33,买盘
578,09:58:52,129.17,206593,16,买盘
579,09:58:55,129.17,90419,7,卖盘
580,09:58:58,129.16,477905,37,卖盘
581,09:59:01,129.17,206667,16,中性盘
582,09:59:04,129.17,232506,18,卖盘
583,09:59:07,129.17,632885,49,买盘
584,09:59:10,129.16,645831,50,卖盘
585,09:59:13,129.16,142079,11,卖盘
586,09:59:16,129.16,568274,44,买盘
587,09:59:19,129.15,3987048,309,中性盘
588,09:59:22,129.13,180784,14,中性盘
589,09:59:25,129.01,103244,8,卖盘
590,09:59:28,129.15,335744,26,买盘
591,09:59:31,129.14,64567,5,中性盘
592,09:59:34,129.13,116217,9,卖盘
593,09:59:37,129.12,296997,23,卖盘
594,09:59:40,129.12,51648,4,中性盘
595,09:59:43,129.12,245321,19,卖盘
596,09:59:46,129.05,296915,23,卖盘
597,09:59:49,129.11,335679,26,买盘
598,09:59:52,129.1,90373,7,卖盘
599,09:59:55,129.09,593800,46,卖盘
600,09:59:58,129.1,206509,16,买盘
601,10:00:01,129.09,25819,2,中性盘
602,10:00:04,129.06,735767,57,卖盘
603,10:00:07,129.06,335562,26,卖盘
604,10:00:10,129.06,348453,27,买盘
605,10:00:13,129.05,167772,13,卖盘
606,10:00:16,129.05,206484,16,买盘
607,10:00:19,129.05,529069,41,买盘
608,10:00:22,129.06,683939,53,买盘
609,10:00:25,129.06,1651784,128,买盘
610,10:00:28,129.06,567853,44,卖盘
611,10:00:31,129.05,412988,32,卖盘
612,10:00:34,129.05,348444,27,卖盘
613,10:00:37,129.06,103243,8,买盘
614,10:00:40,129.06,219410,17,卖盘
615,10:00:43,129.06,232308,18,卖盘
616,10:00:46,129.06,167779,13,卖盘
617,10:00:49,129.06,245218,19,卖盘
618,10:00:52,129.07,206502,16,买盘
619,10:00:55,129.07,400109,31,买盘
620,10:00:58,129.08,180700,14,买盘
621,10:01:01,129.07,348481,27,卖盘
622,10:01:04,129.07,283951,22,买盘
623,10:01:07,129.07,335579,26,买盘
624,10:01:10,129.07,438827,34,买盘
625,10:01:13,129.09,658308,51,买盘
626,10:01:16,129.09,167817,13,中性盘
627,10:01:19,129.1,387281,30,买盘
628,10:01:22,129.09,258171,20,卖盘
629,10:01:25,129.09,503434,39,买盘
630,10:01:28,129.09,129090,10,买盘
631,10:01:31,129.09,748725,58,买盘
632,10:01:34,129.09,116188,9,卖盘
633,10:01:37,129.09,580907,45,卖盘
634,10:01:40,129.09,180737,14,卖盘
635,10:01:43,129.09,361464,28,卖盘
636,10:01:46,129.08,1368261,106,卖盘
637,10:01:49,129.08,826059,64,买盘
638,10:01:52,129.07,619515,48,中性盘
639,10:01:55,129.07,141980,11,中性盘
640,10:01:58,129.08,1884255,146,买盘
