,成交时间,成交价格,成交金额,成交量,性质
130,09:36:30,129.49,1281883,99,买盘
131,09:36:33,129.45,1320814,102,卖盘
132,09:36:36,129.46,427156,33,中性盘
133,09:36:39,129.4,841577,65,卖盘
134,09:36:42,129.4,582308,45,卖盘
135,09:36:45,129.44,698804,54,买盘
136,09:36:48,129.49,8152424,630,买盘
137,09:36:51,129.49,220117,17,买盘
138,09:36:54,129.45,1126198,87,卖盘
139,09:36:57,129.55,1372952,106,买盘
140,09:37:00,129.55,220220,17,买盘
141,09:37:03,129.45,7327896,566,卖盘
142,09:37:06,129.45,569708,44,买盘
143,09:37:09,129.52,1075056,83,中性盘
144,09:37:12,129.45,245980,19,卖盘
145,09:37:15,129.5,970909,75,买盘
146,09:37:18,129.45,1009766,78,卖盘
147,09:37:21,129.44,517789,40,中性盘
148,09:37:24,129.5,2071361,160,买盘
149,09:37:27,129.5,90646,7,中性盘
150,09:37:30,129.45,207199,16,卖盘
151,09:37:33,129.49,997299,77,买盘
152,09:37:36,129.49,233084,18,中性盘
153,09:37:39,129.49,271925,21,中性盘
154,09:37:42,129.53,1489527,115,买盘
155,09:37:45,129.53,259063,20,卖盘
156,09:37:48,129.53,1165785,90,卖盘
157,09:37:51,129.53,1774561,137,卖盘
158,09:37:54,129.53,181339,14,买盘
159,09:37:57,129.51,466271,36,卖盘
160,09:38:00,129.5,1217324,94,卖盘
161,09:38:03,129.45,1113615,86,卖盘
162,09:38:06,129.49,971129,75,买盘
163,09:38:09,129.49,349621,27,买盘
164,09:38:12,129.48,207168,16,卖盘
165,09:38:15,129.48,297787,23,买盘
166,09:38:18,129.47,1255787,97,买盘
167,09:38:21,129.47,776852,60,买盘
168,09:38:24,129.46,297744,23,卖盘
169,09:38:27,129.45,530727,41,卖盘
170,09:38:30,129.44,207100,16,中性盘
171,09:38:33,129.45,271800,21,买盘
172,09:38:36,129.45,220050,17,买盘
173,09:38:39,129.44,1009641,78,卖盘
174,09:38:42,129.43,815474,63,卖盘
175,09:38:45,129.43,142370,11,中性盘
176,09:38:48,129.43,271785,21,中性盘
177,09:38:51,129.42,232963,18,卖盘
178,09:38:54,129.42,401214,31,买盘
179,09:38:57,129.4,685863,53,卖盘
180,09:39:00,129.39,1086951,84,卖盘
181,09:39:03,129.39,401131,31,卖盘
182,09:39:06,129.39,491688,38,卖盘
183,09:39:09,129.39,2807964,217,卖盘
184,09:39:12,129.39,271715,21,中性盘
185,09:39:15,129.38,336362,26,买盘
186,09:39:18,129.37,116440,9,中性盘
187,09:39:21,129.35,400987,31,卖盘
188,09:39:24,129.35,90547,7,卖盘
189,09:39:27,129.34,504425,39,卖盘
190,09:39:30,129.33,77597,6,中性盘
191,09:39:33,129.31,310360,24,卖盘
192,09:39:36,129.31,801801,62,卖盘
193,09:39:39,129.33,698351,54,买盘
194,09:39:42,129.31,478438,37,买盘
195,09:39:45,129.31,711302,55,中性盘
196,09:39:48,129.3,2146433,166,卖盘
197,09:39:51,129.32,1668337,129,买盘
198,09:39:54,129.32,116407,9,卖盘
199,09:39:57,129.35,1047549,81,买盘
200,09:40:00,129.32,387967,30,卖盘
201,09:40:03,129.32,672470,52,卖盘
202,09:40:06,129.35,801870,62,买盘
203,09:40:09,129.33,155205,12,卖盘
204,09:40:12,129.32,375064,29,卖盘
205,09:40:15,129.32,879390,68,卖盘
206,09:40:18,129.32,1112191,86,买盘
207,09:40:21,129.32,336223,26,买盘
208,09:40:24,129.32,116390,9,卖盘
209,09:40:27,129.33,465581,36,买盘
210,09:40:30,129.32,569019,44,卖盘
211,09:40:33,129.33,969916,75,买盘
212,09:40:36,129.31,3543146,274,卖盘
213,09:40:39,129.31,2017382,156,买盘
214,09:40:42,129.32,116383,9,买盘
215,09:40:45,129.32,38796,3,买盘
216,09:40:48,129.31,400886,31,卖盘
217,09:40:51,129.31,116380,9,卖盘
218,09:40:54,129.32,245704,19,买盘
219,09:40:57,129.32,581922,45,买盘
220,09:41:00,129.32,594874,46,买盘
221,09:41:03,129.31,491409,38,卖盘
222,09:41:06,129.31,245701,19,卖盘
223,09:41:09,129.31,155173,12,卖盘
224,09:41:12,129.32,116386,9,买盘
225,09:41:15,129.32,2819048,218,买盘
226,09:41:18,129.32,387960,30,卖盘
227,09:41:21,129.33,310375,24,买盘
228,09:41:24,129.33,659577,51,买盘
229,09:41:27,129.32,517302,40,卖盘
230,09:41:30,129.32,646626,50,卖盘
231,09:41:33,129.33,1293248,100,买盘
232,09:41:36,129.33,1112234,86,买盘
233,09:41:39,129.33,206925,16,买盘
234,09:41:42,129.34,51735,4,买盘
235,09:41:45,129.32,310391,24,卖盘
236,09:41:48,129.32,271587,21,卖盘
237,09:41:51,129.33,116395,9,买盘
238,09:41:54,129.33,232791,18,买盘
239,09:41:57,129.32,232787,18,卖盘
240,09:42:00,129.33,310387,24,买盘
241,09:42:03,129.33,530234,41,买盘
242,09:42:06,129.32,607812,47,卖盘
243,09:42:09,129.32,155189,12,卖盘
244,09:42:12,129.33,206916,16,买盘
245,09:42:15,129.32,219845,17,卖盘
246,09:42:18,129.3,2974081,230,卖盘
247,09:42:21,129.31,284493,22,中性盘
248,09:42:24,129.29,982671,76,卖盘
249,09:42:27,129.3,646494,50,买盘
250,09:42:30,129.3,297373,23,买盘
251,09:42:33,129.28,452513,35,卖盘
252,09:42:36,129.29,323212,25,买盘
253,09:42:39,129.27,1809920,140,卖盘
254,09:42:42,129.26,297288,23,卖盘
255,09:42:45,129.24,491162,38,卖盘
256,09:42:48,129.22,245533,19,卖盘
257,09:42:51,129.26,1395764,108,买盘
258,09:42:54,129.22,1744601,135,卖盘
259,09:42:57,129.21,865799,67,卖盘
260,09:43:00,129.21,297198,23,买盘
261,09:43:03,129.21,387604,30,中性盘
262,09:43:06,129.21,465134,36,买盘
263,09:43:09,129.21,1253248,97,买盘
264,09:43:12,129.2,271331,21,卖盘
265,09:43:15,129.2,658937,51,卖盘
266,09:43:18,129.2,542641,42,卖盘
267,09:43:21,129.2,206718,16,买盘
268,09:43:24,129.2,490961,38,买盘
269,09:43:27,129.21,981900,76,买盘
270,09:43:30,129.2,736394,57,卖盘
271,09:43:33,129.2,1020623,79,买盘
272,09:43:36,129.19,335895,26,买盘
273,09:43:39,129.19,723425,56,买盘
274,09:43:42,129.18,180846,14,买盘
275,09:43:45,129.17,310012,24,卖盘
276,09:43:48,129.16,1149592,89,卖盘
277,09:43:51,129.16,180827,14,卖盘
278,09:43:54,129.16,258326,20,卖盘
279,09:43:57,129.16,2156978,167,卖盘
280,09:44:00,129.16,284147,22,买盘
281,09:44:03,129.17,1743608,135,买盘
282,09:44:06,129.17,671686,52,卖盘
283,09:44:09,129.18,361689,28,买盘
284,09:44:12,129.18,413353,32,买盘
285,09:44:15,129.18,594215,46,买盘
286,09:44:18,129.18,1253000,97,买盘
287,09:44:21,129.17,826718,64,卖盘
288,09:44:24,129.18,452124,35,买盘
289,09:44:27,129.18,736340,57,买盘
290,09:44:30,129.18,167934,13,卖盘
291,09:44:33,129.2,258385,20,买盘
292,09:44:36,129.2,193789,15,买盘
293,09:44:39,129.2,206713,16,中性盘
294,09:44:42,129.2,142134,11,卖盘
295,09:44:45,129.2,568486,44,卖盘
296,09:44:48,129.2,826822,64,卖盘
297,09:44:51,129.23,646084,50,买盘
298,09:44:54,129.21,348880,27,卖盘
299,09:44:57,129.22,129224,10,中性盘
300,09:45:00,129.21,904458,70,卖盘
301,09:45:03,129.21,155062,12,卖盘
302,09:45:06,129.22,594406,46,买盘
303,09:45:09,129.22,219659,17,买盘
304,09:45:12,129.24,1240509,96,买盘
305,09:45:15,129.21,258419,20,买盘
306,09:45:18,129.21,555589,43,买盘
307,09:45:21,129.23,917400,71,买盘
308,09:45:24,129.23,155086,12,卖盘
309,09:45:27,129.23,297266,23,卖盘
310,09:45:30,129.28,749560,58,买盘
311,09:45:33,129.28,684931,53,买盘
312,09:45:36,129.23,245541,19,卖盘
313,09:45:39,129.26,90491,7,中性盘
314,09:45:42,129.23,3154682,244,卖盘
315,09:45:45,129.33,542985,42,买盘
316,09:45:48,129.33,38783,3,买盘
317,09:45:51,129.33,375047,29,买盘
318,09:45:54,129.32,245688,19,买盘
319,09:45:57,129.28,362023,28,卖盘
320,09:46:00,129.29,245641,19,买盘
321,09:46:03,129.29,452511,35,买盘
322,09:46:06,129.29,297356,23,买盘
323,09:46:09,129.29,1344543,104,买盘
324,09:46:12,129.3,206866,16,买盘
325,09:46:15,129.29,206873,16,卖盘
326,09:46:18,129.29,2263157,175,卖盘
327,09:46:21,129.3,297390,23,买盘
328,09:46:24,129.3,956826,74,卖盘
329,09:46:27,129.3,530154,41,卖盘
330,09:46:30,129.31,271562,21,中性盘
331,09:46:33,129.33,556052,43,买盘
332,09:46:36,129.32,129327,10,中性盘
333,09:46:39,129.33,620762,48,买盘
334,09:46:42,129.33,90531,7,买盘
335,09:46:45,129.32,362117,28,卖盘
336,09:46:48,129.3,1499979,116,卖盘
337,09:46:51,129.32,310377,24,中性盘
338,09:46:54,129.32,724201,56,买盘
339,09:46:57,129.32,400894,31,中性盘
340,09:47:00,129.32,1319179,102,中性盘
341,09:47:03,129.34,2354009,182,买盘
342,09:47:06,129.45,5704421,441,买盘
343,09:47:09,129.45,1436928,111,买盘
344,09:47:12,129.44,530713,41,卖盘
345,09:47:15,129.44,103555,8,中性盘
346,09:47:18,129.38,310580,24,卖盘
347,09:47:21,129.41,271828,21,卖盘
348,09:47:24,129.43,271814,21,卖盘
349,09:47:27,129.41,90590,7,卖盘
350,09:47:30,129.38,271760,21,卖盘
351,09:47:33,129.4,375337,29,买盘
352,09:47:36,129.45,168260,13,买盘
353,09:47:39,129.41,77645,6,卖盘
354,09:47:42,129.41,245876,19,买盘
355,09:47:45,129.41,401187,31,买盘
356,09:47:48,129.42,569417,44,中性盘
357,09:47:51,129.41,996388,77,卖盘
358,09:47:54,129.4,815262,63,中性盘
359,09:47:57,129.42,310527,24,买盘
360,09:48:00,129.41,375284,29,中性盘
361,09:48:03,129.42,129411,10,买盘
362,09:48:06,129.42,608273,47,买盘
363,09:48:09,129.41,582343,45,卖盘
364,09:48:12,129.42,789403,61,买盘
365,09:48:15,129.42,517678,40,买盘
366,09:48:18,129.42,271795,21,卖盘
367,09:48:21,129.42,103538,8,卖盘
368,09:48:24,129.42,220028,17,卖盘
369,09:48:27,129.42,64710,5,买盘
370,09:48:30,129.42,168241,13,买盘
371,09:48:33,129.42,284713,22,买盘
372,09:48:36,129.42,1125952,87,买盘
373,09:48:39,129.42,375321,29,卖盘
374,09:48:42,129.43,815406,63,买盘
375,09:48:45,129.44,129433,10,买盘
376,09:48:48,129.45,491870,38,买盘
377,09:48:51,129.44,1592005,123,中性盘
378,09:48:54,129.45,414216,32,买盘
379,09:48:57,129.45,1372051,106,买盘
380,09:49:00,129.45,258900,20,买盘
381,09:49:03,129.45,271840,21,买盘
382,09:49:06,129.45,362451,28,买盘
383,09:49:09,129.45,245946,19,买盘
384,09:49:12,129.43,530713,41,买盘
385,09:49:15,129.43,802381,62,买盘
386,09:49:18,129.44,25888,2,买盘
387,09:49:21,129.44,232991,18,中性盘
388,09:49:24,129.45,478926,37,买盘
389,09:49:27,129.43,401250,31,卖盘
390,09:49:30,129.43,608314,47,买盘
391,09:49:33,129.43,155316,12,买盘
392,09:49:36,129.43,789471,61,买盘
393,09:49:39,129.43,64715,5,卖盘
394,09:49:42,129.43,660101,51,卖盘
395,09:49:45,129.47,1514553,117,买盘
396,09:49:48,129.43,478993,37,卖盘
397,09:49:51,129.48,155367,12,买盘
398,09:49:54,129.48,1424306,110,买盘
399,09:49:57,129.46,103574,8,卖盘
400,09:50:00,129.45,181246,14,卖盘
401,09:50:03,129.47,297740,23,买盘
402,09:50:06,129.47,297759,23,卖盘
403,09:50:09,129.45,595550,46,卖盘
404,09:50:12,129.48,1592501,123,买盘
405,09:50:15,129.48,336641,26,买盘
406,09:50:18,129.48,297786,23,买盘
407,09:50:21,129.47,621461,48,卖盘
408,09:50:24,129.45,996797,77,卖盘
409,09:50:27,129.44,310676,24,卖盘
410,09:50:30,129.5,1955154,151,买盘
411,09:50:33,129.45,233008,18,买盘
412,09:50:36,129.45,634278,49,买盘
413,09:50:39,129.45,1993239,154,买盘
414,09:50:42,129.41,336557,26,卖盘
415,09:50:45,129.41,595278,46,买盘
416,09:50:48,129.39,155270,12,卖盘
417,09:50:51,129.38,375210,29,卖盘
418,09:50:54,129.38,129373,10,中性盘
419,09:50:57,129.38,802198,62,买盘
420,09:51:00,129.38,1462042,113,买盘
421,09:51:03,129.38,633952,49,买盘
422,09:51:06,129.4,1863146,144,买盘
423,09:51:09,129.44,2445397,189,买盘
424,09:51:12,129.44,439998,34,卖盘
425,09:51:15,129.4,3688549,285,卖盘
426,09:51:18,129.4,310582,24,卖盘
427,09:51:21,129.4,129403,10,卖盘
428,09:51:24,129.41,271758,21,买盘
429,09:51:27,129.4,168228,13,卖盘
430,09:51:30,129.39,1035202,80,卖盘
431,09:51:33,129.39,569347,44,买盘
432,09:51:36,129.4,194092,15,中性盘
433,09:51:39,129.4,957581,74,买盘
434,09:51:42,129.41,2147914,166,买盘
435,09:51:45,129.41,38823,3,卖盘
436,09:51:48,129.41,168233,13,卖盘
437,09:51:51,129.43,478837,37,买盘
438,09:51:54,129.42,427086,33,卖盘
439,09:51:57,129.42,517695,40,卖盘
440,09:52:00,129.42,582412,45,卖盘
441,09:52:03,129.43,1125982,87,买盘
442,09:52:06,129.44,582432,45,买盘
443,09:52:09,129.45,802549,62,买盘
444,09:52:12,129.45,2291605,177,中性盘
445,09:52:15,129.49,763853,59,买盘
446,09:52:18,129.52,6112383,472,买盘
447,09:52:21,129.56,7631569,589,买盘
448,09:52:24,129.56,492505,38,卖盘
449,09:52:27,129.65,3163185,244,买盘
450,09:52:30,129.68,1584662,122,买盘
451,09:52:33,129.68,697190,54,卖盘
452,09:52:36,129.69,638488,49,买盘
453,09:52:39,129.72,2827606,218,买盘
454,09:52:42,129.74,1958808,151,买盘
455,09:52:45,129.75,687629,53,买盘
456,09:52:48,129.75,1518039,117,买盘
457,09:52:51,129.76,4542209,350,买盘
458,09:52:54,129.8,1012261,78,买盘
459,09:52:57,129.8,1181182,91,买盘
460,09:53:00,129.8,1479762,114,卖盘
461,09:53:03,129.81,2336507,180,买盘
462,09:53:06,129.81,4752327,366,买盘
463,09:53:09,129.81,1544767,119,卖盘
464,09:53:12,129.81,1518985,117,卖盘
465,09:53:15,129.81,2596195,200,卖盘
466,09:53:18,129.78,1842784,142,卖盘
467,09:53:21,129.75,2257673,174,中性盘
468,09:53:24,129.74,337331,26,买盘
469,09:53:27,129.71,830129,64,买盘
470,09:53:30,129.69,583621,45,卖盘
471,09:53:33,129.68,246400,19,卖盘
472,09:53:36,129.68,920648,71,买盘
473,09:53:39,129.64,907602,70,卖盘
474,09:53:42,129.64,1075805,83,中性盘
475,09:53:45,129.6,881368,68,卖盘
476,09:53:48,129.54,803347,62,卖盘
477,09:53:51,129.64,1374041,106,买盘
478,09:53:54,129.62,1374126,106,卖盘
479,09:53:57,129.61,440716,34,中性盘
480,09:54:00,129.68,3215397,248,买盘
481,09:54:03,129.68,1841920,142,卖盘
482,09:54:06,129.72,1258144,97,卖盘
483,09:54:09,129.68,2154135,166,卖盘
484,09:54:12,129.79,480214,37,买盘
485,09:54:15,129.8,597046,46,买盘
486,09:54:18,129.8,350450,27,买盘
487,09:54:21,129.8,2375339,183,买盘
488,09:54:24,129.81,2583170,199,买盘
489,09:54:27,129.81,532203,41,买盘
490,09:54:30,129.82,571157,44,买盘
491,09:54:33,129.82,1298123,100,买盘
492,09:54:36,129.82,688081,53,卖盘
493,09:54:39,129.83,1687714,130,买盘
494,09:54:42,129.84,662144,51,买盘
495,09:54:45,129.83,1220457,94,中性盘
496,09:54:48,129.82,636183,49,卖盘
497,09:54:51,129.82,519309,40,卖盘
498,09:54:54,129.83,2284735,176,买盘
499,09:54:57,129.81,921740,71,买盘
500,09:55:00,129.79,1700419,131,卖盘
501,09:55:03,129.8,700921,54,中性盘
502,09:55:06,129.79,610013,47,卖盘
503,09:55:09,129.79,597031,46,买盘
504,09:55:12,129.8,1544580,119,买盘
505,09:55:15,129.79,3322722,256,卖盘
506,09:55:18,129.78,1168055,90,中性盘
507,09:55:21,129.78,207623,16,买盘
508,09:55:24,129.74,493082,38,卖盘
509,09:55:27,129.78,402238,31,买盘
510,09:55:30,129.71,467008,36,卖盘
511,09:55:33,129.71,142679,11,买盘
512,09:55:36,129.7,1478370,114,卖盘
513,09:55:39,129.64,622322,48,卖盘
514,09:55:42,129.64,1049887,81,中性盘
515,09:55:45,129.6,116678,9,卖盘
516,09:55:48,129.6,207398,16,卖盘
517,09:55:51,129.6,168490,13,卖盘
518,09:55:54,129.62,1827668,141,买盘
519,09:55:57,129.62,907361,70,卖盘
520,09:56:00,129.64,155552,12,买盘
521,09:56:03,129.65,1114835,86,买盘
522,09:56:06,129.64,713064,55,中性盘
523,09:56:09,129.65,116686,9,卖盘
524,09:56:12,129.7,868803,67,买盘
525,09:56:15,129.7,25941,2,卖盘
526,09:56:18,129.7,700448,54,卖盘
527,09:56:21,129.7,1115446,86,卖盘
528,09:56:24,129.72,570699,44,买盘
529,09:56:27,129.71,1867404,144,卖盘
530,09:56:30,129.71,972836,75,买盘
531,09:56:33,129.7,804146,62,卖盘
532,09:56:36,129.7,1245176,96,买盘
533,09:56:39,129.7,518795,40,买盘
534,09:56:42,129.7,1128421,87,卖盘
535,09:56:45,129.69,1271034,98,卖盘
536,09:56:48,129.68,194533,15,卖盘
537,09:56:51,129.68,155621,12,卖盘
538,09:56:54,129.66,181546,14,卖盘
539,09:56:57,129.66,440901,34,卖盘
540,09:57:00,129.65,440866,34,卖盘
541,09:57:03,129.66,155589,12,买盘
542,09:57:06,129.66,920496,71,中性盘
543,09:57:09,129.66,285254,22,卖盘
544,09:57:12,129.66,350071,27,卖盘
545,09:57:15,129.66,401928,31,买盘
546,09:57:18,129.59,3538539,273,卖盘
547,09:57:21,129.59,220314,17,卖盘
548,09:57:24,129.55,997798,77,卖盘
549,09:57:27,129.55,362781,28,买盘
550,09:57:30,129.55,323874,25,买盘
551,09:57:33,129.55,220233,17,买盘
552,09:57:36,129.55,194325,15,卖盘
553,09:57:39,129.56,401628,31,买盘
554,09:57:42,129.56,297971,23,买盘
555,09:57:45,129.56,531176,41,买盘
556,09:57:48,129.56,285023,22,买盘
557,09:57:51,129.56,777359,60,买盘
558,09:57:54,129.56,233208,18,卖盘
559,09:57:57,129.57,155470,12,买盘
560,09:58:00,129.56,25912,2,卖盘
561,09:58:03,129.57,310967,24,买盘
562,09:58:06,129.57,583053,45,买盘
563,09:58:09,129.57,388746,30,卖盘
564,09:58:12,129.57,272098,21,卖盘
565,09:58:15,129.58,375778,29,买盘
566,09:58:18,129.59,233251,18,买盘
567,09:58:21,129.59,207342,16,买盘
568,09:58:24,129.59,401731,31,卖盘
569,09:58:27,129.6,725737,56,买盘
570,09:58:30,129.6,129598,10,买盘
571,09:58:33,129.6,90720,7,买盘
572,09:58:36,129.6,544314,42,买盘
573,09:58:39,129.6,570236,44,买盘
574,09:58:42,129.59,246235,19,卖盘
575,09:58:45,129.6,427679,33,买盘
576,09:58:48,129.6,207360,16,卖盘
577,09:58:51,129.62,116645,9,中性盘
578,09:58:54,129.61,311078,24,中性盘
579,09:58:57,129.62,77767,6,买盘
580,09:59:00,129.56,3032263,234,卖盘
581,09:59:03,129.54,1153010,89,卖盘
582,09:59:06,129.56,259104,20,买盘
583,09:59:09,129.52,1088099,84,卖盘
584,09:59:12,129.51,621643,48,卖盘
585,09:59:15,129.5,880606,68,卖盘
586,09:59:18,129.5,246068,19,卖盘
587,09:59:21,129.5,1657613,128,卖盘
588,09:59:24,129.5,686376,53,卖盘
589,09:59:27,129.51,492117,38,中性盘
590,09:59:30,129.51,77706,6,卖盘
591,09:59:33,129.51,1074871,83,买盘
592,09:59:36,129.51,116555,9,买盘
593,09:59:39,129.51,530990,41,卖盘
594,09:59:42,129.5,207210,16,卖盘
595,09:59:45,129.5,466215,36,卖盘
596,09:59:48,129.51,1281993,99,买盘
597,09:59:51,129.51,233111,18,买盘
598,09:59:54,129.51,556886,43,买盘
599,09:59:57,129.5,621606,48,卖盘
600,10:00:00,129.51,233112,18,买盘
601,10:00:03,129.51,259020,20,卖盘
602,10:00:06,129.5,401469,31,卖盘
603,10:00:09,129.5,284910,22,卖盘
604,10:00:12,129.51,103607,8,买盘
605,10:00:15,129.51,414420,32,买盘
606,10:00:18,129.54,789881,61,买盘
607,10:00:21,129.49,1592965,123,卖盘
608,10:00:24,129.49,297826,23,买盘
609,10:00:27,129.49,181283,14,买盘
610,10:00:30,129.49,427309,33,买盘
611,10:00:33,129.49,155384,12,买盘
612,10:00:36,129.49,220127,17,买盘
613,10:00:39,129.49,427307,33,买盘
614,10:00:42,129.49,103591,8,买盘
615,10:00:45,129.48,220104,17,买盘
616,10:00:48,129.46,233055,18,卖盘
617,10:00:51,129.46,1035599,80,卖盘
618,10:00:54,129.46,51784,4,买盘
619,10:00:57,129.46,660150,51,买盘
620,10:01:00,129.45,129438,10,中性盘
621,10:01:03,129.44,245913,19,中性盘
622,10:01:06,129.43,375314,29,卖盘
623,10:01:09,129.42,323536,25,中性盘
624,10:01:12,129.41,310600,24,卖盘
625,10:01:15,129.42,232957,18,买盘
626,10:01:18,129.41,129418,10,卖盘
627,10:01:21,129.4,2109270,163,卖盘
628,10:01:24,129.45,245909,19,买盘
629,10:01:27,129.43,854044,66,中性盘
630,10:01:30,129.42,181194,14,卖盘
631,10:01:33,129.45,685906,53,买盘
632,10:01:36,129.44,64718,5,中性盘
633,10:01:39,129.42,220034,17,卖盘
634,10:01:42,129.42,142372,11,卖盘
635,10:01:45,129.43,686008,53,买盘
636,10:01:48,129.43,77656,6,买盘
637,10:01:51,129.43,90597,7,买盘
638,10:01:54,129.43,310625,24,买盘
639,10:01:57,129.39,1630518,126,卖盘
