,成交时间,成交价格,成交金额,成交量,性质
326,09:56:03,2.58,1203204,4646,卖盘
327,09:56:06,2.59,415118,1604,买盘
328,09:56:09,2.59,23051,89,买盘
329,09:56:12,2.59,980833,3787,买盘
330,09:56:15,2.59,372556,1439,卖盘
331,09:56:18,2.6,56821,219,买盘
332,09:56:21,2.6,31623,122,买盘
333,09:56:25,2.6,10380,40,买盘
334,09:56:27,2.6,100620,387,买盘
335,09:56:30,2.6,620095,2385,买盘
336,09:56:33,2.6,1300,5,卖盘
337,09:56:36,2.6,5988,23,卖盘
338,09:56:40,2.6,110444,425,卖盘
339,09:56:42,2.6,26779,103,买盘
340,09:56:45,2.6,2858,11,买盘
341,09:56:48,2.6,881316,3395,买盘
342,09:56:51,2.6,217619,837,买盘
343,09:56:54,2.6,1038,4,买盘
344,09:56:57,2.6,197359,762,买盘
345,09:57:00,2.6,14040,54,买盘
346,09:57:03,2.6,85280,328,买盘
347,09:57:06,2.6,39000,150,买盘
348,09:57:09,2.6,10400,40,买盘
349,09:57:12,2.6,1560,6,买盘
350,09:57:15,2.6,363480,1398,买盘
351,09:57:18,2.6,76440,294,买盘
352,09:57:21,2.59,613325,2368,卖盘
353,09:57:24,2.6,915428,3521,买盘
354,09:57:27,2.6,461660,1776,卖盘
355,09:57:30,2.63,3125031,11954,买盘
356,09:57:33,2.64,1367761,5201,买盘
357,09:57:36,2.64,201321,763,买盘
358,09:57:39,2.64,280612,1063,买盘
359,09:57:42,2.64,340554,1290,买盘
360,09:57:46,2.64,395208,1497,买盘
361,09:57:48,2.64,713069,2695,买盘
362,09:57:52,2.64,1681484,6380,卖盘
363,09:57:54,2.63,2972845,11339,卖盘
364,09:57:57,2.62,1582193,6060,中性盘
365,09:58:00,2.63,201078,767,买盘
366,09:58:03,2.62,135170,516,买盘
367,09:58:06,2.62,91176,348,买盘
368,09:58:09,2.61,1254279,4792,卖盘
369,09:58:12,2.61,124410,478,买盘
370,09:58:15,2.61,29232,112,买盘
371,09:58:18,2.61,92916,356,买盘
372,09:58:21,2.61,22968,88,买盘
373,09:58:24,2.61,151641,581,买盘
374,09:58:27,2.61,113002,433,买盘
375,09:58:30,2.6,141201,541,卖盘
376,09:58:33,2.61,22446,86,买盘
377,09:58:36,2.61,13050,50,买盘
378,09:58:39,2.61,73863,283,买盘
379,09:58:43,2.6,90296,346,卖盘
380,09:58:45,2.61,109293,419,买盘
381,09:58:48,2.61,33929,130,买盘
382,09:58:51,2.61,133371,511,买盘
383,09:58:54,2.61,39411,151,买盘
384,09:58:57,2.61,96537,370,买盘
385,09:59:00,2.61,85342,328,买盘
386,09:59:03,2.6,1075424,4136,卖盘
387,09:59:06,2.6,120152,461,买盘
388,09:59:09,2.6,82940,319,买盘
389,09:59:12,2.59,84824,327,卖盘
390,09:59:15,2.6,9880,38,买盘
391,09:59:18,2.6,42355,163,买盘
392,09:59:21,2.59,13259,51,卖盘
393,09:59:25,2.6,1560,6,买盘
394,09:59:27,2.6,20280,78,买盘
395,09:59:30,2.59,15339,59,卖盘
396,09:59:33,2.6,234260,901,买盘
397,09:59:36,2.59,3116,12,卖盘
398,09:59:39,2.6,23140,89,买盘
399,09:59:42,2.6,57540,222,买盘
400,09:59:46,2.6,2080,8,买盘
401,09:59:51,2.6,260,1,买盘
402,09:59:54,2.59,26470,102,卖盘
403,09:59:57,2.6,13470,52,买盘
404,10:00:01,2.6,32500,125,买盘
405,10:00:04,2.6,44664,172,买盘
406,10:00:07,2.59,46518,179,卖盘
407,10:00:09,2.6,287764,1107,买盘
408,10:00:12,2.6,54600,210,买盘
409,10:00:15,2.6,520,2,买盘
410,10:00:18,2.6,36660,141,买盘
411,10:00:21,2.59,16835,65,卖盘
412,10:00:24,2.6,7280,28,买盘
413,10:00:27,2.59,80549,311,卖盘
414,10:00:30,2.6,298042,1150,买盘
415,10:00:33,2.6,83926,324,买盘
416,10:00:36,2.6,137425,530,买盘
417,10:00:39,2.6,89623,346,买盘
418,10:00:42,2.59,734161,2834,卖盘
419,10:00:45,2.59,191919,741,卖盘
420,10:00:48,2.59,65009,251,卖盘
421,10:00:51,2.59,46361,179,买盘
422,10:00:55,2.59,777,3,买盘
423,10:01:01,2.59,108111,418,买盘
424,10:01:03,2.58,39577,153,卖盘
425,10:01:06,2.58,20906,81,卖盘
426,10:01:09,2.58,11610,45,卖盘
427,10:01:12,2.58,2322,9,卖盘
428,10:01:21,2.58,1290,5,卖盘
429,10:01:24,2.58,5676,22,卖盘
430,10:01:27,2.58,7244,28,卖盘
431,10:01:36,2.59,3626,14,买盘
432,10:01:39,2.58,2580,10,卖盘
433,10:01:42,2.58,39990,155,卖盘
434,10:01:45,2.58,516,2,卖盘
435,10:01:48,2.59,43512,168,买盘
436,10:01:51,2.58,39266,152,卖盘
437,10:01:54,2.58,11367,44,卖盘
438,10:02:00,2.59,9582,37,买盘
439,10:02:03,2.58,2173365,8424,卖盘
440,10:02:07,2.57,186592,726,卖盘
441,10:02:09,2.58,773,3,买盘
442,10:02:18,2.58,22188,86,买盘
443,10:02:21,2.58,25800,100,买盘
444,10:02:27,2.57,65580,255,卖盘
445,10:02:30,2.58,39216,152,买盘
446,10:02:34,2.57,26985,105,卖盘
447,10:02:45,2.58,9804,38,买盘
448,10:02:48,2.57,1799,7,卖盘
449,10:02:51,2.58,516,2,买盘
450,10:03:00,2.58,4386,17,买盘
451,10:03:06,2.58,16719,65,买盘
452,10:03:10,2.57,2056,8,卖盘
453,10:03:15,2.58,156348,606,买盘
454,10:03:18,2.58,1032,4,买盘
455,10:03:21,2.58,26316,102,买盘
456,10:03:27,2.57,28280,110,卖盘
457,10:03:30,2.58,258,1,买盘
458,10:03:39,2.58,22188,86,买盘
459,10:03:42,2.58,4386,17,买盘
460,10:03:45,2.58,7740,30,买盘
461,10:03:48,2.58,11610,45,买盘
462,10:03:51,2.58,51084,198,买盘
463,10:03:54,2.57,16962,66,卖盘
464,10:03:57,2.58,192468,746,买盘
465,10:04:00,2.58,333336,1292,买盘
466,10:04:03,2.58,27090,105,买盘
467,10:04:06,2.58,18060,70,买盘
468,10:04:09,2.58,2580,10,买盘
469,10:04:13,2.58,12900,50,买盘
470,10:04:16,2.58,258,1,买盘
471,10:04:21,2.58,31218,121,买盘
472,10:04:27,2.58,8256,32,买盘
473,10:04:30,2.58,14190,55,买盘
474,10:04:33,2.58,116100,450,买盘
475,10:04:36,2.58,774,3,买盘
476,10:04:39,2.58,3612,14,买盘
477,10:04:42,2.58,6450,25,买盘
478,10:04:45,2.57,8253,32,卖盘
479,10:04:48,2.58,181374,703,买盘
480,10:04:51,2.58,33539,130,买盘
481,10:04:54,2.57,1285,5,卖盘
482,10:05:03,2.58,51600,200,买盘
483,10:05:06,2.58,258,1,买盘
484,10:05:09,2.58,46440,180,买盘
485,10:05:15,2.58,5160,20,买盘
486,10:05:18,2.58,2838,11,买盘
487,10:05:21,2.58,11610,45,买盘
488,10:05:24,2.57,130804,507,卖盘
489,10:05:27,2.58,11832,46,买盘
490,10:05:30,2.58,5934,23,买盘
491,10:05:33,2.58,774,3,买盘
492,10:05:45,2.58,2580,10,买盘
493,10:05:52,2.58,2580,10,买盘
494,10:05:54,2.58,6192,24,买盘
495,10:05:57,2.58,25800,100,买盘
496,10:06:03,2.57,141864,552,卖盘
497,10:06:06,2.58,11571,45,买盘
498,10:06:12,2.58,25800,100,买盘
499,10:06:15,2.58,5160,20,买盘
500,10:06:18,2.57,11308,44,卖盘
501,10:06:22,2.57,26471,103,卖盘
502,10:06:24,2.58,13415,52,买盘
503,10:06:27,2.58,15480,60,买盘
504,10:06:34,2.58,21414,83,买盘
505,10:06:42,2.58,3870,15,买盘
506,10:06:45,2.57,3341,13,卖盘
507,10:06:48,2.58,90300,350,买盘
508,10:06:57,2.58,73846,287,买盘
509,10:07:03,2.57,26728,104,卖盘
510,10:07:06,2.58,516,2,买盘
511,10:07:12,2.57,238431,927,卖盘
512,10:07:18,2.57,48930,190,卖盘
513,10:07:21,2.57,138266,538,卖盘
514,10:07:24,2.57,66049,257,卖盘
515,10:07:27,2.57,1542,6,卖盘
516,10:07:30,2.57,11308,44,卖盘
517,10:07:33,2.57,3860,15,卖盘
518,10:07:36,2.57,31097,121,卖盘
519,10:07:42,2.57,2827,11,卖盘
520,10:07:45,2.57,11308,44,卖盘
521,10:07:48,2.57,1028,4,卖盘
522,10:07:51,2.57,39579,154,卖盘
523,10:07:54,2.57,6425,25,卖盘
524,10:07:57,2.57,13364,52,卖盘
525,10:08:00,2.58,7733,30,买盘
526,10:08:03,2.57,25700,100,卖盘
527,10:08:06,2.57,111538,434,卖盘
528,10:08:10,2.57,459002,1786,卖盘
529,10:08:12,2.57,25957,101,买盘
530,10:08:15,2.57,771,3,买盘
531,10:08:19,2.57,514,2,买盘
532,10:08:21,2.57,33370,130,买盘
533,10:08:24,2.57,23387,91,卖盘
534,10:08:27,2.57,78879,307,卖盘
535,10:08:30,2.57,2827,11,买盘
536,10:08:34,2.57,1285,5,买盘
537,10:08:43,2.57,15420,60,卖盘
538,10:08:46,2.57,4883,19,卖盘
539,10:08:48,2.57,42405,165,卖盘
540,10:08:51,2.57,15677,61,卖盘
541,10:08:54,2.57,1799,7,卖盘
542,10:08:57,2.57,18761,73,卖盘
543,10:09:00,2.57,1028,4,卖盘
544,10:09:03,2.56,2568,10,卖盘
545,10:09:07,2.57,2570,10,买盘
546,10:09:18,2.57,54227,211,买盘
547,10:09:24,2.57,5397,21,买盘
548,10:09:31,2.57,25700,100,买盘
549,10:09:39,2.57,1285,5,买盘
550,10:10:03,2.57,9766,38,买盘
551,10:10:24,2.57,51400,200,买盘
552,10:10:27,2.56,7452,29,卖盘
553,10:10:33,2.56,23813,93,卖盘
554,10:10:36,2.57,1028,4,买盘
555,10:10:39,2.57,17476,68,买盘
556,10:10:42,2.57,8738,34,买盘
557,10:10:45,2.57,8995,35,买盘
558,10:10:48,2.57,350548,1364,买盘
559,10:10:51,2.57,514,2,卖盘
560,10:11:10,2.58,16254,63,买盘
561,10:11:31,2.57,1542,6,卖盘
562,10:11:33,2.58,4128,16,买盘
563,10:11:54,2.58,37926,147,买盘
564,10:11:57,2.58,76008,295,买盘
565,10:12:15,2.57,257,1,卖盘
566,10:12:25,2.57,257,1,卖盘
567,10:12:34,2.58,515,2,买盘
568,10:12:36,2.57,7710,30,卖盘
569,10:12:39,2.58,516,2,买盘
570,10:12:42,2.58,19300,75,买盘
571,10:12:45,2.58,516,2,买盘
572,10:12:54,2.57,1542,6,卖盘
573,10:13:06,2.57,62708,244,卖盘
574,10:13:09,2.57,16705,65,卖盘
575,10:13:12,2.57,59367,231,卖盘
576,10:13:15,2.57,138266,538,卖盘
577,10:13:22,2.57,288868,1124,卖盘
578,10:13:24,2.57,8481,33,买盘
579,10:13:28,2.57,1799,7,买盘
580,10:13:30,2.57,1028,4,买盘
581,10:13:33,2.57,77357,301,买盘
582,10:13:37,2.57,48316,188,买盘
583,10:13:39,2.57,18247,71,买盘
584,10:13:42,2.57,1542,6,买盘
585,10:13:48,2.57,15420,60,买盘
586,10:13:54,2.57,77357,301,买盘
587,10:13:57,2.57,11812,46,买盘
588,10:14:01,2.57,4883,19,买盘
589,10:14:06,2.57,22616,88,买盘
590,10:14:21,2.57,5930,23,卖盘
591,10:14:27,2.57,5140,20,卖盘
592,10:14:33,2.57,4112,16,卖盘
593,10:14:36,2.57,110510,430,卖盘
594,10:14:39,2.57,101515,395,卖盘
595,10:14:42,2.57,66563,259,卖盘
596,10:14:45,2.57,50372,196,卖盘
597,10:14:48,2.57,771,3,卖盘
598,10:14:51,2.58,774,3,买盘
599,10:14:57,2.57,2056,8,卖盘
600,10:15:06,2.57,5140,20,卖盘
601,10:15:15,2.58,2580,10,买盘
602,10:15:21,2.57,2827,11,卖盘
603,10:15:30,2.57,4883,19,卖盘
604,10:15:33,2.58,26571,103,买盘
605,10:15:42,2.57,7967,31,卖盘
606,10:15:45,2.58,51600,200,买盘
607,10:15:49,2.58,6192,24,买盘
608,10:15:54,2.58,5676,22,买盘
609,10:15:57,2.57,923387,3591,卖盘
610,10:16:01,2.57,31354,122,卖盘
611,10:16:03,2.57,66573,259,卖盘
612,10:16:07,2.57,6682,26,买盘
613,10:16:09,2.57,68105,265,买盘
614,10:16:12,2.57,514,2,买盘
615,10:16:27,2.57,41634,162,买盘
616,10:16:30,2.57,163452,636,买盘
617,10:16:33,2.57,47031,183,买盘
618,10:16:36,2.57,71189,277,买盘
619,10:16:39,2.57,64250,250,买盘
620,10:16:43,2.57,18504,72,买盘
621,10:16:45,2.57,13107,51,买盘
622,10:16:51,2.56,12800,50,卖盘
623,10:16:57,2.56,18944,74,卖盘
624,10:17:01,2.57,31868,124,买盘
625,10:17:18,2.57,6939,27,买盘
626,10:17:21,2.56,512,2,卖盘
627,10:17:28,2.57,7196,28,买盘
628,10:17:39,2.56,3840,15,卖盘
629,10:17:51,2.57,5140,20,买盘
630,10:17:55,2.57,2313,9,买盘
631,10:18:01,2.57,26471,103,买盘
632,10:18:09,2.57,2313,9,买盘
633,10:18:12,2.57,5397,21,买盘
634,10:18:15,2.57,5140,20,买盘
635,10:18:22,2.56,12800,50,卖盘
636,10:18:24,2.56,768,3,卖盘
637,10:18:30,2.57,12850,50,买盘
638,10:18:36,2.57,42148,164,买盘
639,10:18:40,2.56,1280,5,卖盘
640,10:18:43,2.56,12800,50,卖盘
641,10:18:46,2.57,12850,50,买盘
642,10:18:48,2.57,8224,32,买盘
643,10:19:00,2.57,72474,282,买盘
644,10:19:21,2.57,135439,527,买盘
645,10:19:27,2.57,12850,50,买盘
646,10:19:30,2.57,2313,9,买盘
647,10:19:33,2.57,365661,1423,买盘
648,10:19:36,2.57,514,2,卖盘
649,10:19:43,2.58,12900,50,买盘
