,成交时间,成交价格,成交金额,成交量,性质
400,09:58:33,2.54,12480,49,卖盘
401,09:58:36,2.54,3048,12,卖盘
402,09:58:39,2.54,27455,108,卖盘
403,09:58:45,2.54,5080,20,卖盘
404,09:58:48,2.55,255,1,买盘
405,09:58:51,2.54,17780,70,卖盘
406,09:59:00,2.54,3822,15,卖盘
407,09:59:03,2.54,16003,63,卖盘
408,09:59:06,2.54,12700,50,卖盘
409,09:59:09,2.55,6885,27,买盘
410,09:59:12,2.55,11730,46,买盘
411,09:59:18,2.54,41019,161,卖盘
412,09:59:24,2.54,1270,5,卖盘
413,09:59:27,2.54,12700,50,卖盘
414,09:59:30,2.54,629158,2477,卖盘
415,09:59:36,2.54,934720,3680,卖盘
416,09:59:39,2.54,10668,42,卖盘
417,09:59:42,2.54,17526,69,中性盘
418,09:59:45,2.54,16764,66,买盘
419,09:59:48,2.54,254,1,买盘
420,09:59:51,2.55,122340,481,买盘
421,09:59:54,2.54,171215,674,卖盘
422,09:59:57,2.54,1016,4,卖盘
423,10:00:12,2.55,765,3,买盘
424,10:00:15,2.54,5080,20,卖盘
425,10:00:18,2.54,7620,30,卖盘
426,10:00:21,2.54,232664,916,卖盘
427,10:00:33,2.54,3556,14,卖盘
428,10:00:36,2.54,76708,302,卖盘
429,10:00:39,2.54,1270,5,卖盘
430,10:00:42,2.54,36449,144,卖盘
431,10:00:48,2.54,107442,423,卖盘
432,10:00:51,2.54,21336,84,卖盘
433,10:00:54,2.54,9144,36,卖盘
434,10:00:57,2.55,93248,367,买盘
435,10:01:00,2.54,3810,15,卖盘
436,10:01:03,2.54,162052,638,卖盘
437,10:01:06,2.54,3302,13,卖盘
438,10:01:09,2.54,2286,9,卖盘
439,10:01:12,2.54,54102,213,卖盘
440,10:01:15,2.54,25400,100,卖盘
441,10:01:24,2.54,15240,60,卖盘
442,10:01:27,2.54,55880,220,卖盘
443,10:01:30,2.54,13716,54,卖盘
444,10:01:39,2.54,13716,54,卖盘
445,10:01:42,2.54,79248,312,卖盘
446,10:01:45,2.54,198163,779,买盘
447,10:01:48,2.55,17028,67,买盘
448,10:01:54,2.54,8382,33,中性盘
449,10:01:57,2.54,18359,72,中性盘
450,10:02:00,2.54,5334,21,卖盘
451,10:02:09,2.54,83850,330,中性盘
452,10:02:12,2.55,20607,81,买盘
453,10:02:15,2.54,12700,50,卖盘
454,10:02:18,2.54,16265,64,卖盘
455,10:02:21,2.54,122174,481,买盘
456,10:02:24,2.54,2033,8,卖盘
457,10:02:30,2.54,18035,71,卖盘
458,10:02:33,2.55,21113,83,买盘
459,10:02:36,2.54,11938,47,卖盘
460,10:02:39,2.54,15494,61,中性盘
461,10:02:45,2.53,14941,59,卖盘
462,10:03:12,2.54,254,1,买盘
463,10:03:21,2.53,17204,68,卖盘
464,10:03:39,2.53,4301,17,卖盘
465,10:03:42,2.54,7112,28,买盘
466,10:03:45,2.54,4064,16,买盘
467,10:04:06,2.53,5060,20,卖盘
468,10:04:09,2.54,254,1,买盘
469,10:04:15,2.54,508,2,买盘
470,10:04:18,2.54,10922,43,买盘
471,10:04:24,2.54,262113,1032,买盘
472,10:04:27,2.54,145034,571,买盘
473,10:04:30,2.54,303022,1193,买盘
474,10:04:33,2.54,127762,503,买盘
475,10:04:48,2.55,11985,47,买盘
476,10:05:09,2.54,31750,125,卖盘
477,10:05:12,2.55,25500,100,买盘
478,10:05:18,2.55,4335,17,买盘
479,10:05:27,2.55,3825,15,买盘
480,10:05:33,2.55,62730,246,买盘
481,10:05:42,2.55,255,1,买盘
482,10:05:54,2.54,25400,100,卖盘
483,10:05:57,2.55,77008,302,买盘
484,10:06:03,2.54,4064,16,卖盘
485,10:06:15,2.54,3557,14,卖盘
486,10:06:18,2.55,338640,1328,买盘
487,10:06:21,2.55,23967,94,买盘
488,10:06:24,2.55,58140,228,买盘
489,10:06:27,2.55,198645,779,买盘
490,10:06:30,2.54,166415,653,卖盘
491,10:06:33,2.55,705330,2766,买盘
492,10:06:36,2.55,1105923,4337,买盘
493,10:06:39,2.55,1248748,4897,买盘
494,10:06:42,2.55,293516,1153,卖盘
495,10:06:45,2.55,32385,127,中性盘
496,10:06:48,2.55,209100,820,买盘
497,10:06:51,2.55,151980,596,买盘
498,10:06:54,2.55,47175,185,买盘
499,10:06:57,2.54,46615,183,卖盘
500,10:07:00,2.55,1785,7,买盘
501,10:07:03,2.54,3302,13,卖盘
502,10:07:06,2.55,6630,26,买盘
503,10:07:12,2.55,4845,19,买盘
504,10:07:15,2.55,6630,26,买盘
505,10:07:18,2.55,2040,8,买盘
506,10:07:27,2.55,37230,146,买盘
507,10:07:30,2.55,262395,1029,买盘
508,10:07:33,2.55,14535,57,卖盘
509,10:07:39,2.55,9180,36,卖盘
510,10:07:42,2.56,9472,37,买盘
511,10:07:48,2.55,40800,160,卖盘
512,10:07:51,2.55,14280,56,卖盘
513,10:07:54,2.55,1598340,6268,卖盘
514,10:07:57,2.55,189607,743,买盘
515,10:08:03,2.55,15300,60,买盘
516,10:08:06,2.55,255,1,买盘
517,10:08:09,2.55,7650,30,买盘
518,10:08:18,2.55,12750,50,买盘
519,10:08:21,2.54,254,1,卖盘
520,10:08:24,2.55,14280,56,买盘
521,10:08:27,2.54,2540,10,卖盘
522,10:08:30,2.55,1525,6,买盘
523,10:08:36,2.55,8925,35,买盘
524,10:08:39,2.55,5100,20,买盘
525,10:08:45,2.55,6630,26,买盘
526,10:08:48,2.55,16320,64,买盘
527,10:08:54,2.55,8925,35,买盘
528,10:08:57,2.54,2540,10,卖盘
529,10:09:06,2.54,9398,37,卖盘
530,10:09:09,2.55,25500,100,买盘
531,10:09:24,2.54,5080,20,卖盘
532,10:09:27,2.55,4334,17,买盘
533,10:09:33,2.54,1778,7,卖盘
534,10:09:36,2.54,254,1,卖盘
535,10:09:42,2.54,254,1,卖盘
536,10:09:57,2.55,255,1,买盘
537,10:10:06,2.55,3570,14,买盘
538,10:10:12,2.54,1524,6,卖盘
539,10:10:18,2.54,1270,5,卖盘
540,10:10:21,2.55,49215,193,买盘
541,10:10:24,2.54,5080,20,卖盘
542,10:10:36,2.54,254,1,卖盘
543,10:11:15,2.55,9690,38,买盘
544,10:11:21,2.54,8905,35,卖盘
545,10:11:24,2.55,18105,71,买盘
546,10:11:30,2.54,2540,10,卖盘
547,10:11:48,2.54,22606,89,卖盘
548,10:12:00,2.54,7623,30,卖盘
549,10:12:18,2.55,35955,141,买盘
550,10:12:24,2.55,9180,36,买盘
551,10:13:15,2.54,2286,9,卖盘
552,10:13:18,2.54,3810,15,卖盘
553,10:13:30,2.54,4826,19,卖盘
554,10:13:39,2.54,14224,56,卖盘
555,10:14:06,2.54,77470,305,卖盘
556,10:14:09,2.54,85554,336,卖盘
557,10:14:12,2.55,34935,137,买盘
558,10:14:21,2.54,25400,100,卖盘
559,10:14:24,2.54,30795,121,卖盘
560,10:14:27,2.54,6350,25,卖盘
561,10:14:30,2.55,25500,100,买盘
562,10:14:33,2.55,49698,195,买盘
563,10:14:36,2.54,5080,20,卖盘
564,10:14:45,2.55,1275,5,买盘
565,10:14:51,2.54,25654,101,卖盘
566,10:14:57,2.54,6858,27,卖盘
567,10:15:03,2.55,16830,66,买盘
568,10:15:09,2.54,14986,59,卖盘
569,10:15:18,2.55,20145,79,买盘
570,10:15:21,2.55,14772,58,买盘
571,10:15:24,2.55,8414,33,买盘
572,10:15:27,2.54,1270,5,卖盘
573,10:15:30,2.55,41820,164,买盘
574,10:15:33,2.54,276608,1089,卖盘
575,10:15:36,2.54,3302,13,卖盘
576,10:15:42,2.55,13770,54,买盘
577,10:15:45,2.54,2293,9,卖盘
578,10:15:48,2.54,19123,75,卖盘
579,10:15:51,2.54,37189,146,卖盘
580,10:15:54,2.55,3570,14,买盘
581,10:15:57,2.55,3825,15,买盘
582,10:16:00,2.55,2209830,8666,买盘
583,10:16:03,2.56,412555,1617,买盘
584,10:16:06,2.56,5888,23,买盘
585,10:16:15,2.56,12800,50,买盘
586,10:16:18,2.56,7680,30,买盘
587,10:16:33,2.56,8192,32,买盘
588,10:16:36,2.56,14833,58,买盘
589,10:16:39,2.56,256,1,买盘
590,10:16:45,2.56,9984,39,买盘
591,10:16:48,2.56,512,2,买盘
592,10:16:51,2.55,14025,55,卖盘
593,10:16:54,2.56,1280,5,买盘
594,10:16:57,2.56,1534,6,买盘
595,10:17:00,2.56,33180,130,买盘
596,10:17:03,2.56,5120,20,买盘
597,10:17:06,2.55,2806,11,卖盘
598,10:17:15,2.56,256,1,买盘
599,10:17:18,2.55,2550,10,卖盘
600,10:17:21,2.55,69412,272,卖盘
601,10:17:24,2.56,131836,517,买盘
602,10:17:30,2.55,25755,101,卖盘
603,10:17:33,2.55,23758,93,卖盘
604,10:17:36,2.56,37612,147,买盘
605,10:17:39,2.55,20400,80,卖盘
606,10:17:42,2.56,99072,387,买盘
607,10:17:45,2.55,19635,77,卖盘
608,10:17:54,2.56,3072,12,买盘
609,10:18:03,2.55,22950,90,卖盘
610,10:18:06,2.55,1276,5,卖盘
611,10:18:09,2.55,4845,19,卖盘
612,10:18:12,2.55,2550,10,卖盘
613,10:18:18,2.55,1275,5,卖盘
614,10:18:24,2.56,3328,13,买盘
615,10:18:27,2.56,2815,11,买盘
616,10:18:33,2.55,217005,851,卖盘
617,10:18:36,2.55,1800809,7062,卖盘
618,10:18:39,2.55,58140,228,买盘
619,10:18:42,2.55,1275,5,买盘
620,10:18:45,2.55,510,2,买盘
621,10:18:48,2.54,76788,302,卖盘
622,10:18:51,2.54,2540,10,卖盘
623,10:19:00,2.54,5606,22,卖盘
624,10:19:09,2.54,1270,5,卖盘
625,10:19:15,2.55,1020,4,买盘
626,10:19:21,2.54,25654,101,卖盘
627,10:19:24,2.55,1275,5,买盘
628,10:19:30,2.55,1785,7,买盘
629,10:19:36,2.55,13260,52,买盘
630,10:19:51,2.55,616335,2417,买盘
631,10:19:54,2.54,5099,20,卖盘
632,10:19:57,2.54,9398,37,卖盘
633,10:20:00,2.55,80325,315,买盘
634,10:20:03,2.55,97410,382,卖盘
635,10:20:06,2.55,2550,10,买盘
636,10:20:09,2.55,14280,56,买盘
637,10:20:12,2.56,12784,50,买盘
638,10:20:15,2.55,6375,25,卖盘
639,10:20:18,2.55,462570,1814,卖盘
640,10:20:21,2.56,30459,119,买盘
641,10:20:24,2.55,9435,37,卖盘
642,10:20:27,2.55,79050,310,卖盘
643,10:20:30,2.56,80896,316,买盘
644,10:20:33,2.55,132855,521,卖盘
645,10:20:39,2.55,510,2,卖盘
646,10:20:42,2.56,25756,101,买盘
647,10:20:48,2.55,2805,11,卖盘
648,10:21:00,2.55,5610,22,卖盘
