,成交时间,成交价格,成交金额,成交量,性质
92,09:34:33,32.13,35341,11,买盘
93,09:34:36,32.13,77107,24,卖盘
94,09:34:39,32.14,6427,2,买盘
95,09:34:42,32.14,57852,18,买盘
96,09:34:45,32.13,64282,20,卖盘
97,09:34:48,32.13,134953,42,卖盘
98,09:34:51,32.15,286025,89,买盘
99,09:34:54,32.16,19291,6,中性盘
100,09:34:57,32.14,157513,49,卖盘
101,09:35:00,32.15,167116,52,买盘
102,09:35:03,32.09,851132,265,卖盘
103,09:35:06,32.09,936901,292,卖盘
104,09:35:09,32.08,57755,18,卖盘
105,09:35:12,32.08,147580,46,卖盘
106,09:35:15,32.06,2703694,843,卖盘
107,09:35:18,32.08,891568,278,买盘
108,09:35:21,32.06,218048,68,卖盘
109,09:35:24,32.07,644320,201,卖盘
110,09:35:27,32.09,208519,65,买盘
111,09:35:30,32.09,22459,7,买盘
112,09:35:33,32.05,1451972,453,卖盘
113,09:35:36,32.08,330158,103,买盘
114,09:35:39,32.01,1995256,623,卖盘
115,09:35:42,32.05,48093,15,卖盘
116,09:35:45,32.02,28832,9,卖盘
117,09:35:48,32.03,407101,127,中性盘
118,09:35:51,32.02,249770,78,卖盘
119,09:35:54,32.02,86454,27,卖盘
120,09:35:57,32.02,83250,26,买盘
121,09:36:00,32.02,1434143,448,卖盘
122,09:36:03,32.06,38454,12,买盘
123,09:36:06,32.03,70467,22,卖盘
124,09:36:09,32.03,9615,3,卖盘
125,09:36:12,32.03,826242,258,卖盘
126,09:36:15,32.03,67314,21,中性盘
127,09:36:18,32.03,134541,42,卖盘
128,09:36:21,32.03,51278,16,买盘
129,09:36:24,32.11,975298,304,买盘
130,09:36:27,32.11,51379,16,卖盘
131,09:36:30,32.12,237640,74,中性盘
132,09:36:33,32.11,844505,263,卖盘
133,09:36:36,32.07,64164,20,卖盘
134,09:36:39,32.07,19244,6,卖盘
135,09:36:42,32.07,153927,48,卖盘
136,09:36:45,32.06,35258,11,卖盘
137,09:36:48,32.06,73737,23,买盘
138,09:36:51,32.06,121839,38,买盘
139,09:36:54,32.06,9618,3,卖盘
140,09:36:57,32.07,19238,6,买盘
141,09:37:00,32.07,266150,83,买盘
142,09:37:03,32.07,413685,129,买盘
143,09:37:06,32.06,6453315,2016,卖盘
144,09:37:09,32.05,330252,103,卖盘
145,09:37:12,32.06,54489,17,买盘
146,09:37:15,32.06,102578,32,买盘
147,09:37:18,32.04,35260,11,卖盘
148,09:37:21,32.0,2569828,803,卖盘
149,09:37:24,32.06,3993813,1248,买盘
150,09:37:27,32.07,208392,65,买盘
151,09:37:30,32.04,1279910,400,卖盘
152,09:37:33,32.03,12805,4,中性盘
153,09:37:36,32.03,35236,11,中性盘
154,09:37:39,32.0,182550,57,卖盘
155,09:37:42,31.99,105590,33,卖盘
156,09:37:45,32.0,172782,54,买盘
157,09:37:48,31.99,179156,56,卖盘
158,09:37:51,31.99,278313,87,买盘
159,09:37:54,31.99,159948,50,卖盘
160,09:37:57,31.99,127932,40,买盘
161,09:38:00,32.0,345446,108,买盘
162,09:38:03,31.99,435065,136,卖盘
163,09:38:06,31.98,175889,55,卖盘
164,09:38:09,31.99,460635,144,买盘
165,09:38:12,32.0,377391,118,买盘
166,09:38:15,32.0,76775,24,买盘
167,09:38:18,31.98,57574,18,卖盘
168,09:38:21,31.98,28784,9,卖盘
169,09:38:24,31.98,60768,19,卖盘
170,09:38:27,32.03,3238685,1012,买盘
171,09:38:30,32.0,352125,110,卖盘
172,09:38:33,32.01,1612804,504,中性盘
173,09:38:36,32.05,12816,4,买盘
174,09:38:39,32.02,44831,14,中性盘
175,09:38:42,32.05,41632,13,买盘
176,09:38:45,32.0,1094521,342,卖盘
177,09:38:48,32.0,111998,35,买盘
178,09:38:51,32.0,89595,28,买盘
179,09:38:54,32.0,188789,59,买盘
180,09:38:57,32.0,211200,66,买盘
181,09:39:00,32.0,2649560,828,买盘
182,09:39:03,32.0,607976,190,买盘
183,09:39:06,31.99,249581,78,卖盘
184,09:39:09,32.02,76828,24,买盘
185,09:39:12,32.02,44852,14,中性盘
186,09:39:15,32.01,131292,41,卖盘
187,09:39:18,32.01,355211,111,买盘
188,09:39:21,32.0,419249,131,卖盘
189,09:39:24,32.0,345615,108,卖盘
190,09:39:27,32.0,96019,30,卖盘
191,09:39:30,32.01,60819,19,买盘
192,09:39:33,32.01,134422,42,买盘
193,09:39:36,32.01,406429,127,买盘
194,09:39:39,32.01,25602,8,买盘
195,09:39:42,32.01,358508,112,买盘
196,09:39:45,32.02,172919,54,买盘
197,09:39:48,32.01,198475,62,卖盘
198,09:39:51,32.01,220830,69,买盘
199,09:39:54,32.01,105633,33,买盘
200,09:39:57,32.01,28813,9,卖盘
201,09:40:00,32.02,179312,56,买盘
202,09:40:03,32.02,707393,221,买盘
203,09:40:06,32.02,57634,18,买盘
204,09:40:09,32.01,374546,117,卖盘
205,09:40:12,32.0,48011,15,卖盘
206,09:40:15,32.01,284815,89,买盘
207,09:40:18,32.0,124822,39,卖盘
208,09:40:21,32.0,249613,78,卖盘
209,09:40:24,32.01,329603,103,买盘
210,09:40:27,32.01,236808,74,买盘
211,09:40:30,32.01,12804,4,买盘
212,09:40:33,32.0,182442,57,卖盘
213,09:40:36,32.0,192052,60,卖盘
214,09:40:39,32.01,83224,26,买盘
215,09:40:42,32.01,76824,24,买盘
216,09:40:45,32.01,169604,53,买盘
217,09:40:48,32.01,118432,37,买盘
218,09:40:51,32.0,806426,252,卖盘
219,09:40:54,32.0,176006,55,卖盘
220,09:40:57,32.0,118418,37,卖盘
221,09:41:00,32.01,9603,3,买盘
222,09:41:03,32.0,70420,22,卖盘
223,09:41:06,32.0,41612,13,卖盘
224,09:41:09,32.0,563232,176,卖盘
225,09:41:12,32.01,166428,52,买盘
226,09:41:15,32.01,48010,15,买盘
227,09:41:18,32.04,377849,118,买盘
228,09:41:21,32.05,22429,7,买盘
229,09:41:24,32.06,163472,51,买盘
230,09:41:27,32.06,6412,2,中性盘
231,09:41:30,32.03,820525,256,卖盘
232,09:41:33,32.03,22455,7,卖盘
233,09:41:36,32.04,279058,87,卖盘
234,09:41:39,32.03,265849,83,卖盘
235,09:41:42,32.03,227406,71,买盘
236,09:41:45,32.02,220988,69,卖盘
237,09:41:48,32.03,105699,33,买盘
238,09:41:51,32.02,32031,10,卖盘
239,09:41:54,32.03,38427,12,中性盘
240,09:41:57,32.02,374634,117,卖盘
241,09:42:00,32.03,9607,3,买盘
242,09:42:03,32.0,1824923,570,卖盘
243,09:42:06,32.02,169635,53,买盘
244,09:42:09,32.02,32020,10,买盘
245,09:42:12,31.95,6763467,2115,卖盘
246,09:42:15,31.95,166204,52,卖盘
247,09:42:18,31.95,648613,203,卖盘
248,09:42:21,31.95,274790,86,卖盘
249,09:42:24,31.95,447300,140,卖盘
250,09:42:27,31.93,986940,309,卖盘
251,09:42:30,31.93,140492,44,买盘
252,09:42:33,31.93,98966,31,买盘
253,09:42:36,31.93,217085,68,买盘
254,09:42:39,31.93,201131,63,买盘
255,09:42:42,31.92,466155,146,卖盘
256,09:42:45,31.93,127708,40,买盘
257,09:42:48,31.95,316231,99,买盘
258,09:42:51,31.95,1791081,561,买盘
259,09:42:54,31.93,226681,71,卖盘
260,09:42:57,31.93,281208,88,卖盘
261,09:43:00,31.94,28750,9,中性盘
262,09:43:03,31.99,396240,124,买盘
263,09:43:06,32.0,28800,9,买盘
264,09:43:09,31.99,9593,3,中性盘
265,09:43:12,31.95,118281,37,卖盘
266,09:43:15,32.0,217563,68,买盘
267,09:43:18,31.99,28791,9,卖盘
268,09:43:21,31.99,191980,60,卖盘
269,09:43:24,32.0,351926,110,买盘
270,09:43:27,31.99,70380,22,中性盘
271,09:43:30,31.99,147153,46,买盘
272,09:43:33,32.02,1941938,607,买盘
273,09:43:36,32.1,128301,40,买盘
274,09:43:42,32.04,92927,29,卖盘
275,09:43:45,32.0,1603730,501,卖盘
276,09:43:48,32.09,57680,18,买盘
277,09:43:51,32.04,118583,37,卖盘
278,09:43:57,32.0,1155173,361,卖盘
279,09:44:00,32.0,201600,63,买盘
280,09:44:03,32.0,368000,115,买盘
281,09:44:06,32.01,6402,2,卖盘
282,09:44:09,32.01,38412,12,卖盘
283,09:44:12,32.0,156829,49,卖盘
284,09:44:18,32.01,342406,107,买盘
285,09:44:21,31.99,6398,2,卖盘
286,09:44:24,32.01,169641,53,买盘
287,09:44:27,31.95,1665355,521,卖盘
288,09:44:30,31.99,28798,9,卖盘
289,09:44:33,32.01,67217,21,买盘
290,09:44:36,32.01,9603,3,买盘
291,09:44:39,32.01,35209,11,买盘
292,09:44:42,32.0,112011,35,卖盘
293,09:44:45,32.0,95997,30,买盘
294,09:44:48,31.99,191955,60,卖盘
295,09:44:51,31.97,73575,23,卖盘
296,09:44:54,32.0,1055897,330,买盘
297,09:44:57,31.97,207832,65,卖盘
298,09:45:00,32.0,9600,3,买盘
299,09:45:03,31.97,688584,215,卖盘
300,09:45:09,32.0,169456,53,买盘
301,09:45:12,31.97,219965,69,卖盘
302,09:45:15,31.96,677693,212,卖盘
303,09:45:18,31.95,25566,8,卖盘
304,09:45:21,31.95,51130,16,卖盘
305,09:45:24,31.95,28755,9,卖盘
306,09:45:27,31.96,127840,40,买盘
307,09:45:30,31.95,444109,139,卖盘
308,09:45:33,31.96,121415,38,买盘
309,09:45:36,31.95,31953,10,卖盘
310,09:45:39,31.96,35153,11,买盘
311,09:45:42,31.95,76690,24,卖盘
312,09:45:45,31.95,246070,77,卖盘
313,09:45:48,31.95,156566,49,卖盘
314,09:45:51,31.95,252403,79,卖盘
315,09:45:54,31.96,198118,62,买盘
316,09:45:57,31.96,108669,34,卖盘
317,09:46:00,31.97,12786,4,买盘
318,09:46:03,31.96,268544,84,卖盘
319,09:46:06,31.96,169388,53,卖盘
320,09:46:09,31.96,89498,28,卖盘
321,09:46:15,31.96,262073,82,卖盘
322,09:46:18,31.96,15980,5,买盘
323,09:46:21,31.95,25566,8,卖盘
324,09:46:24,31.95,19170,6,卖盘
325,09:46:27,31.95,6959319,2180,卖盘
326,09:46:30,31.95,60703,19,买盘
327,09:46:33,31.95,15965,5,买盘
328,09:46:36,31.95,105415,33,买盘
329,09:46:39,31.95,6530141,2047,买盘
330,09:46:42,31.94,198055,62,中性盘
331,09:46:45,31.95,19168,6,中性盘
332,09:46:48,31.94,22364,7,卖盘
333,09:46:51,31.9,405318,127,卖盘
334,09:46:54,31.9,210521,66,买盘
335,09:46:57,31.9,165873,52,买盘
336,09:47:00,31.89,137147,43,卖盘
337,09:47:03,31.89,947280,297,卖盘
338,09:47:06,31.89,117989,37,买盘
339,09:47:09,31.88,589805,185,卖盘
340,09:47:12,31.89,602551,189,买盘
341,09:47:15,31.89,143466,45,买盘
342,09:47:18,31.89,28699,9,买盘
343,09:47:21,31.88,522832,164,卖盘
344,09:47:24,31.87,863666,271,卖盘
345,09:47:27,31.88,688333,216,买盘
346,09:47:30,31.86,691362,217,卖盘
347,09:47:33,31.87,216669,68,买盘
348,09:47:36,31.86,178416,56,卖盘
349,09:47:39,31.87,82857,26,买盘
350,09:47:42,31.86,133824,42,卖盘
351,09:47:45,31.87,70098,22,买盘
352,09:47:48,31.87,130664,41,卖盘
353,09:47:51,31.85,1022870,321,卖盘
354,09:47:54,31.86,38238,12,中性盘
355,09:47:57,31.86,133822,42,卖盘
356,09:48:00,31.86,178416,56,卖盘
357,09:48:03,31.86,213476,67,卖盘
358,09:48:06,31.86,328098,103,买盘
359,09:48:09,31.86,63713,20,买盘
360,09:48:12,31.86,226175,71,买盘
361,09:48:15,31.85,324927,102,卖盘
362,09:48:18,31.85,98753,31,卖盘
363,09:48:21,31.85,299407,94,卖盘
364,09:48:24,31.86,172044,54,买盘
365,09:48:27,31.87,57364,18,买盘
366,09:48:30,31.86,634022,199,卖盘
367,09:48:33,31.87,108334,34,买盘
368,09:48:36,31.86,41430,13,卖盘
369,09:48:39,31.87,223090,70,买盘
370,09:48:42,31.87,60553,19,买盘
371,09:48:45,31.87,114737,36,买盘
372,09:48:48,31.87,229467,72,卖盘
373,09:48:51,31.87,108358,34,卖盘
374,09:48:54,31.87,372860,117,卖盘
375,09:48:57,31.87,92410,29,买盘
376,09:49:00,31.87,140208,44,买盘
377,09:49:03,31.86,3564619,1119,卖盘
378,09:49:06,31.86,63716,20,买盘
379,09:49:09,31.87,184772,58,买盘
380,09:49:12,31.87,379187,119,买盘
381,09:49:15,31.86,66912,21,卖盘
382,09:49:18,31.88,63737,20,买盘
383,09:49:21,31.87,137056,43,中性盘
384,09:49:24,31.88,50998,16,买盘
385,09:49:27,31.87,28683,9,卖盘
386,09:49:30,31.88,15940,5,买盘
387,09:49:33,31.88,296484,93,买盘
388,09:49:36,31.88,124331,39,买盘
389,09:49:39,31.88,363432,114,买盘
390,09:49:42,31.85,2555904,802,卖盘
391,09:49:45,31.89,35069,11,中性盘
392,09:49:48,31.89,79713,25,卖盘
393,09:49:51,31.89,47824,15,买盘
394,09:49:54,31.88,105229,33,卖盘
395,09:49:57,31.89,15945,5,中性盘
396,09:50:00,31.89,51009,16,买盘
397,09:50:03,31.89,283745,89,买盘
398,09:50:06,31.89,159360,50,买盘
399,09:50:09,31.89,153052,48,买盘
400,09:50:12,31.89,22318,7,买盘
401,09:50:15,31.86,258243,81,卖盘
402,09:50:18,31.89,9567,3,买盘
403,09:50:21,31.88,114787,36,卖盘
404,09:50:24,31.88,108392,34,买盘
405,09:50:27,31.89,44634,14,买盘
406,09:50:30,31.89,105224,33,买盘
407,09:50:33,31.88,66945,21,卖盘
408,09:50:36,31.89,153040,48,买盘
409,09:50:39,31.88,111585,35,卖盘
410,09:50:42,31.87,197641,62,卖盘
411,09:50:45,31.87,35057,11,买盘
412,09:50:48,31.87,41431,13,买盘
413,09:50:51,31.86,15932,5,卖盘
414,09:50:54,31.86,70104,22,卖盘
415,09:50:57,31.87,509780,160,买盘
416,09:51:00,31.86,598968,188,卖盘
417,09:51:03,31.85,337713,106,卖盘
418,09:51:06,31.86,175219,55,买盘
419,09:51:09,31.86,70097,22,买盘
420,09:51:12,31.86,149719,47,买盘
421,09:51:15,31.85,95577,30,卖盘
422,09:51:18,31.86,44605,14,卖盘
423,09:51:21,31.87,410922,129,买盘
424,09:51:24,31.86,108324,34,卖盘
425,09:51:27,31.86,194344,61,买盘
426,09:51:30,31.86,136998,43,买盘
427,09:51:33,31.86,101951,32,买盘
428,09:51:36,31.86,124242,39,买盘
429,09:51:39,31.87,44613,14,买盘
430,09:51:42,31.86,38237,12,卖盘
431,09:51:45,31.87,98794,31,买盘
432,09:51:48,31.87,143415,45,买盘
433,09:51:51,31.87,149787,47,买盘
434,09:51:54,31.87,19122,6,买盘
435,09:51:57,31.87,66924,21,买盘
436,09:52:00,31.86,223020,70,卖盘
437,09:52:03,31.87,50992,16,买盘
438,09:52:06,31.86,146559,46,卖盘
439,09:52:09,31.86,19121,6,卖盘
440,09:52:12,31.86,270811,85,卖盘
441,09:52:15,31.86,324972,102,卖盘
442,09:52:18,31.86,232628,73,卖盘
443,09:52:21,31.87,50980,16,买盘
444,09:52:24,31.86,19116,6,卖盘
445,09:52:27,31.86,602163,189,卖盘
446,09:52:30,31.86,22302,7,买盘
447,09:52:33,31.86,707475,222,买盘
448,09:52:36,31.86,82836,26,卖盘
449,09:52:39,31.89,3189,1,买盘
450,09:52:42,31.89,54213,17,买盘
451,09:52:45,31.89,44646,14,卖盘
452,09:52:48,31.89,12756,4,卖盘
453,09:52:51,31.89,25518,8,卖盘
454,09:52:54,31.9,3190,1,买盘
455,09:52:57,31.9,6380,2,卖盘
456,09:53:00,31.91,28716,9,买盘
457,09:53:06,31.91,156360,49,卖盘
458,09:53:09,31.93,233010,73,买盘
459,09:53:12,31.91,70207,22,卖盘
460,09:53:15,31.92,114904,36,卖盘
461,09:53:18,31.93,102167,32,买盘
462,09:53:21,31.92,63872,20,卖盘
463,09:53:24,31.93,178752,56,中性盘
464,09:53:27,31.93,108562,34,卖盘
465,09:53:30,31.95,159750,50,买盘
466,09:53:33,31.96,9587,3,买盘
467,09:53:36,31.95,70307,22,卖盘
468,09:53:39,31.97,3197,1,买盘
469,09:53:42,31.97,57537,18,买盘
470,09:53:45,31.97,54349,17,卖盘
471,09:53:48,31.98,32620,10,买盘
472,09:53:51,32.0,127985,40,买盘
473,09:53:54,31.98,348544,109,卖盘
474,09:53:57,31.96,281357,88,卖盘
475,09:54:00,31.94,1498447,469,卖盘
476,09:54:03,31.96,728179,228,买盘
477,09:54:06,31.94,51122,16,中性盘
478,09:54:09,31.99,182279,57,买盘
479,09:54:12,31.95,639104,200,卖盘
480,09:54:15,31.97,19187,6,卖盘
481,09:54:18,31.96,3196,1,卖盘
482,09:54:27,31.96,99110,31,卖盘
483,09:54:30,31.96,9588,3,卖盘
484,09:54:33,31.96,239738,75,卖盘
485,09:54:36,31.97,67131,21,中性盘
486,09:54:39,31.97,153463,48,买盘
487,09:54:42,31.97,19182,6,卖盘
488,09:54:45,31.98,105534,33,买盘
489,09:54:51,31.99,134318,42,买盘
490,09:54:54,31.98,348582,109,卖盘
491,09:54:57,31.97,214258,67,卖盘
492,09:55:00,31.97,76732,24,卖盘
493,09:55:03,31.97,31979,10,卖盘
494,09:55:06,31.99,63979,20,买盘
495,09:55:12,31.98,102336,32,卖盘
496,09:55:15,31.97,9592,3,卖盘
497,09:55:18,31.98,447710,140,买盘
498,09:55:21,31.98,121519,38,买盘
499,09:55:24,31.98,127913,40,买盘
500,09:55:27,31.98,322994,101,买盘
501,09:55:30,31.97,12790,4,卖盘
502,09:55:33,31.96,121511,38,卖盘
503,09:55:36,31.98,3198,1,买盘
504,09:55:39,31.99,562859,176,买盘
505,09:55:42,31.99,102390,32,中性盘
506,09:55:45,32.0,19200,6,买盘
507,09:55:48,32.0,166400,52,买盘
508,09:55:51,32.0,73589,23,买盘
509,09:55:54,32.0,278397,87,买盘
510,09:55:57,32.0,102392,32,买盘
511,09:56:00,32.0,38400,12,买盘
512,09:56:03,32.0,256000,80,买盘
513,09:56:06,31.99,22394,7,卖盘
514,09:56:09,31.98,92781,29,卖盘
515,09:56:12,31.98,47973,15,卖盘
516,09:56:18,31.99,9597,3,买盘
517,09:56:21,31.98,175890,55,卖盘
518,09:56:24,31.97,15986,5,卖盘
519,09:56:27,31.97,147105,46,卖盘
520,09:56:33,31.99,115130,36,买盘
521,09:56:36,31.98,227165,71,卖盘
522,09:56:39,31.98,79950,25,卖盘
523,09:56:48,31.97,274942,86,卖盘
524,09:56:51,31.98,134286,42,买盘
525,09:56:54,31.97,6394,2,卖盘
526,09:56:57,31.98,6396,2,买盘
527,09:57:00,31.98,35178,11,买盘
528,09:57:03,31.97,51160,16,卖盘
529,09:57:06,31.98,12792,4,买盘
530,09:57:09,31.97,172639,54,卖盘
531,09:57:12,31.98,9594,3,买盘
532,09:57:15,31.97,22379,7,卖盘
533,09:57:18,31.98,211042,66,买盘
534,09:57:21,31.98,67158,21,买盘
535,09:57:24,31.97,217399,68,卖盘
536,09:57:33,31.99,9597,3,买盘
537,09:57:36,31.97,22385,7,卖盘
538,09:57:39,31.99,140755,44,买盘
539,09:57:42,31.98,15992,5,卖盘
540,09:57:45,31.97,322901,101,卖盘
541,09:57:48,31.99,3199,1,买盘
542,09:57:51,31.98,6396,2,卖盘
543,09:57:54,31.98,28782,9,买盘
544,09:57:57,31.99,28789,9,买盘
545,09:58:00,31.98,12792,4,卖盘
546,09:58:03,31.99,51174,16,买盘
547,09:58:06,31.99,35189,11,买盘
548,09:58:09,31.99,12795,4,买盘
549,09:58:12,31.98,15992,5,卖盘
550,09:58:15,31.99,15995,5,买盘
551,09:58:18,31.98,105535,33,卖盘
552,09:58:21,31.98,67158,21,买盘
553,09:58:24,31.99,345438,108,买盘
554,09:58:27,32.05,2400073,750,买盘
555,09:58:30,32.06,124997,39,买盘
556,09:58:33,32.05,112175,35,卖盘
557,09:58:36,32.06,57691,18,买盘
558,09:58:39,32.06,32060,10,买盘
559,09:58:42,32.06,118595,37,买盘
560,09:58:45,32.06,195531,61,买盘
561,09:58:51,32.06,201919,63,买盘
562,09:58:54,32.06,35265,11,买盘
563,09:58:57,32.06,160272,50,买盘
564,09:59:00,32.06,160236,50,买盘
565,09:59:03,32.03,172983,54,卖盘
566,09:59:06,32.03,6406,2,卖盘
567,09:59:09,32.01,294642,92,卖盘
568,09:59:12,32.0,310366,97,卖盘
569,09:59:15,31.98,6396,2,卖盘
570,09:59:18,31.99,76770,24,买盘
571,09:59:21,31.98,31980,10,卖盘
572,09:59:27,31.99,172739,54,买盘
573,09:59:30,31.98,326196,102,卖盘
574,09:59:33,31.98,63960,20,买盘
575,09:59:36,31.98,127910,40,买盘
576,09:59:39,31.98,6396,2,卖盘
577,09:59:42,31.98,57566,18,卖盘
578,09:59:45,31.98,3198,1,卖盘
579,09:59:48,31.97,1329885,416,卖盘
580,09:59:51,31.97,31970,10,买盘
581,09:59:54,31.96,3196,1,卖盘
582,09:59:57,31.96,12784,4,卖盘
583,10:00:00,31.97,92689,29,买盘
584,10:00:03,31.95,319559,100,卖盘
585,10:00:06,31.95,194897,61,卖盘
586,10:00:09,31.96,351545,110,买盘
587,10:00:12,31.96,83096,26,卖盘
588,10:00:15,31.96,47940,15,卖盘
589,10:00:18,31.97,147061,46,买盘
590,10:00:21,31.97,44745,14,买盘
591,10:00:24,31.98,140636,44,买盘
592,10:00:27,31.97,102280,32,中性盘
593,10:00:30,31.97,35165,11,买盘
594,10:00:36,31.96,15981,5,卖盘
595,10:00:39,31.96,15982,5,卖盘
596,10:00:42,31.97,28773,9,买盘
597,10:00:45,31.96,233310,73,卖盘
598,10:00:48,31.96,89488,28,买盘
599,10:00:51,31.97,166183,52,买盘
600,10:00:54,31.97,73527,23,买盘
601,10:00:57,31.97,54344,17,买盘
602,10:01:00,31.97,25572,8,买盘
603,10:01:03,31.97,57537,18,买盘
604,10:01:06,31.97,12788,4,买盘
605,10:01:09,31.97,57544,18,买盘
606,10:01:12,31.97,211001,66,买盘
607,10:01:15,31.97,239775,75,买盘
608,10:01:18,31.97,9591,3,买盘
609,10:01:21,31.96,204565,64,卖盘
610,10:01:24,31.96,380326,119,卖盘
611,10:01:27,31.96,60724,19,买盘
612,10:01:30,31.96,67115,21,买盘
613,10:01:33,31.95,19170,6,卖盘
614,10:01:36,31.95,76693,24,卖盘
615,10:01:39,31.96,111860,35,买盘
616,10:01:42,31.95,274810,86,卖盘
617,10:01:45,31.93,1597062,500,卖盘
618,10:01:48,31.94,22358,7,买盘
619,10:01:54,31.9,1126255,353,卖盘
620,10:01:57,31.9,539110,169,买盘
621,10:02:03,31.9,6382,2,卖盘
622,10:02:06,31.9,1689451,530,卖盘
623,10:02:09,31.88,9568,3,卖盘
624,10:02:12,31.88,57396,18,卖盘
625,10:02:15,31.88,296602,93,卖盘
626,10:02:18,31.89,6278364,1971,卖盘
627,10:02:21,31.9,19140,6,中性盘
628,10:02:24,31.9,79731,25,卖盘
629,10:02:27,31.9,38280,12,买盘
630,10:02:33,31.92,47878,15,买盘
631,10:02:36,31.9,15950,5,卖盘
632,10:02:39,31.9,76568,24,卖盘
633,10:02:48,31.9,264770,83,卖盘
634,10:02:51,31.92,15959,5,买盘
635,10:02:54,31.91,51067,16,卖盘
636,10:02:57,31.9,95710,30,卖盘
637,10:03:06,31.91,137233,43,卖盘
638,10:03:18,31.91,181887,57,买盘
639,10:03:21,31.91,169123,53,买盘
640,10:03:24,31.91,239325,75,买盘
641,10:03:27,31.9,954185,299,卖盘
642,10:03:30,31.93,67053,21,买盘
643,10:03:33,31.9,1601387,502,卖盘
644,10:03:36,31.91,51068,16,中性盘
