,成交时间,成交价格,成交金额,成交量,性质
195,09:39:45,31.11,494708,159,卖盘
196,09:39:48,31.11,21775,7,买盘
197,09:39:51,31.11,77775,25,买盘
198,09:39:54,31.11,171093,55,买盘
199,09:39:57,31.11,155550,50,买盘
200,09:40:00,31.1,283021,91,卖盘
201,09:40:03,31.1,90202,29,卖盘
202,09:40:06,31.1,370191,119,卖盘
203,09:40:09,31.13,127603,41,买盘
204,09:40:12,31.13,59152,19,买盘
205,09:40:15,31.13,6226,2,卖盘
206,09:40:18,31.13,28018,9,卖盘
207,09:40:21,31.14,12456,4,买盘
208,09:40:24,31.13,6227,2,卖盘
209,09:40:27,31.14,31135,10,卖盘
210,09:40:30,31.13,71619,23,卖盘
211,09:40:33,31.14,258462,83,买盘
212,09:40:36,31.13,557174,179,卖盘
213,09:40:39,31.12,31111,10,中性盘
214,09:40:42,31.12,112046,36,买盘
215,09:40:45,31.12,90244,29,买盘
216,09:40:48,31.11,112011,36,卖盘
217,09:40:51,31.12,71564,23,买盘
218,09:40:54,31.12,52901,17,买盘
219,09:40:57,31.11,52901,17,卖盘
220,09:41:00,31.13,96466,31,买盘
221,09:41:03,31.11,647003,208,卖盘
222,09:41:06,31.11,360848,116,买盘
223,09:41:09,31.11,96438,31,买盘
224,09:41:12,31.11,161769,52,卖盘
225,09:41:15,31.12,31115,10,买盘
226,09:41:18,31.11,49782,16,卖盘
227,09:41:21,31.09,1912682,615,卖盘
228,09:41:24,31.09,1016652,327,卖盘
229,09:41:27,31.08,379261,122,卖盘
230,09:41:30,31.09,198948,64,买盘
231,09:41:33,31.07,1935808,623,卖盘
232,09:41:36,31.07,49706,16,买盘
233,09:41:39,31.06,826198,266,卖盘
234,09:41:42,31.07,242320,78,买盘
235,09:41:45,31.07,335520,108,买盘
236,09:41:48,31.06,273336,88,卖盘
237,09:41:51,31.06,229835,74,买盘
238,09:41:54,31.06,431604,139,买盘
239,09:41:57,31.05,149050,48,卖盘
240,09:42:00,31.06,295059,95,买盘
241,09:42:03,31.05,180128,58,卖盘
242,09:42:06,31.07,152181,49,买盘
243,09:42:09,31.06,177021,57,卖盘
244,09:42:12,31.06,27954,9,买盘
245,09:42:15,31.05,198734,64,卖盘
246,09:42:18,31.06,583849,188,买盘
247,09:42:21,31.05,161488,52,卖盘
248,09:42:24,31.06,114922,37,买盘
249,09:42:27,31.06,55908,18,买盘
250,09:42:30,31.06,291954,94,买盘
251,09:42:33,31.07,65227,21,买盘
252,09:42:36,31.07,127386,41,买盘
253,09:42:39,31.06,83873,27,卖盘
254,09:42:42,31.07,192615,62,买盘
255,09:42:45,31.07,1003121,323,买盘
256,09:42:48,31.07,173992,56,卖盘
257,09:42:51,31.08,12431,4,买盘
258,09:42:54,31.08,229942,74,买盘
259,09:42:57,31.08,96328,31,买盘
260,09:43:00,31.08,21756,7,买盘
261,09:43:03,31.08,114968,37,买盘
262,09:43:06,31.07,177149,57,卖盘
263,09:43:09,31.06,133591,43,卖盘
264,09:43:12,31.07,18639,6,买盘
265,09:43:15,31.07,410125,132,买盘
266,09:43:18,31.06,288922,93,卖盘
267,09:43:21,31.07,130490,42,买盘
268,09:43:24,31.07,475471,153,买盘
269,09:43:27,31.06,357241,115,卖盘
270,09:43:30,31.06,86981,28,卖盘
271,09:43:33,31.05,127341,41,卖盘
272,09:43:36,31.04,1701453,548,卖盘
273,09:43:39,31.03,316552,102,卖盘
274,09:43:42,31.05,198697,64,买盘
275,09:43:45,31.05,21729,7,卖盘
276,09:43:48,31.05,279450,90,买盘
277,09:43:51,31.04,695518,224,卖盘
278,09:43:54,31.05,217329,70,买盘
279,09:43:57,31.04,77610,25,卖盘
280,09:44:00,31.03,254508,82,卖盘
281,09:44:03,31.03,21723,7,卖盘
282,09:44:06,31.03,313549,101,卖盘
283,09:44:09,31.04,52755,17,买盘
284,09:44:12,31.03,204808,66,卖盘
285,09:44:15,31.03,204798,66,卖盘
286,09:44:18,31.04,24825,8,买盘
287,09:44:21,31.03,285423,92,卖盘
288,09:44:24,31.03,65153,21,买盘
289,09:44:27,31.03,43433,14,买盘
290,09:44:30,31.03,65150,21,买盘
291,09:44:33,31.02,837550,270,卖盘
292,09:44:36,31.02,279184,90,卖盘
293,09:44:39,31.02,468467,151,卖盘
294,09:44:42,31.02,232669,75,卖盘
295,09:44:45,31.02,34122,11,买盘
296,09:44:48,31.02,750454,242,买盘
297,09:44:51,31.02,530279,171,买盘
298,09:44:54,31.01,204706,66,卖盘
299,09:44:57,31.02,46527,15,买盘
300,09:45:00,31.01,27911,9,卖盘
301,09:45:03,31.01,387629,125,卖盘
302,09:45:06,31.0,722384,233,卖盘
303,09:45:09,31.0,759511,245,卖盘
304,09:45:12,31.0,1605805,518,卖盘
305,09:45:15,30.97,4051254,1307,卖盘
306,09:45:18,30.98,207516,67,买盘
307,09:45:21,30.97,495342,160,卖盘
308,09:45:24,30.96,37154,12,中性盘
309,09:45:27,30.97,111478,36,买盘
310,09:45:30,30.95,92870,30,卖盘
311,09:45:33,30.97,71231,23,买盘
312,09:45:36,30.96,136261,44,卖盘
313,09:45:39,30.98,235424,76,买盘
314,09:45:42,30.98,34071,11,买盘
315,09:45:45,30.97,284956,92,卖盘
316,09:45:48,30.97,40263,13,卖盘
317,09:45:51,30.98,74358,24,卖盘
318,09:45:54,30.98,123940,40,卖盘
319,09:45:57,30.98,851300,275,买盘
320,09:46:00,30.98,192069,62,买盘
321,09:46:03,30.98,585084,189,买盘
322,09:46:06,30.98,414843,134,买盘
323,09:46:09,30.98,170330,55,买盘
324,09:46:12,30.97,74332,24,卖盘
325,09:46:15,30.97,253944,82,买盘
326,09:46:18,30.97,390122,126,买盘
327,09:46:21,30.96,111469,36,中性盘
328,09:46:24,30.96,278615,90,买盘
329,09:46:27,30.96,906911,293,买盘
330,09:46:30,30.95,551045,178,卖盘
331,09:46:33,30.96,942592,305,买盘
332,09:46:39,30.93,674507,218,卖盘
333,09:46:42,30.96,21677,7,中性盘
334,09:46:45,30.95,21671,7,卖盘
335,09:46:48,30.96,297204,96,买盘
336,09:46:51,30.96,173358,56,买盘
337,09:46:54,30.95,770656,249,卖盘
338,09:46:57,30.95,529352,171,卖盘
339,09:47:00,30.95,1054706,341,买盘
340,09:47:03,30.95,114515,37,买盘
341,09:47:06,30.95,9285,3,卖盘
342,09:47:09,30.95,34058,11,卖盘
343,09:47:12,30.95,58805,19,卖盘
344,09:47:15,30.95,157853,51,卖盘
345,09:47:18,30.95,123800,40,卖盘
346,09:47:21,30.97,71195,23,买盘
347,09:47:24,30.97,405502,131,买盘
348,09:47:27,30.98,185818,60,买盘
349,09:47:30,30.97,40263,13,卖盘
350,09:47:33,30.98,37175,12,买盘
351,09:47:36,30.97,92915,30,卖盘
352,09:47:39,31.0,232370,75,买盘
353,09:47:42,30.98,40278,13,卖盘
354,09:47:45,30.99,127019,41,中性盘
355,09:47:48,30.99,3540153,1143,卖盘
356,09:47:51,30.99,418231,135,买盘
357,09:47:54,30.99,213835,69,买盘
358,09:47:57,30.98,455300,147,卖盘
359,09:48:00,30.98,96050,31,买盘
360,09:48:03,30.99,37187,12,买盘
361,09:48:06,30.99,27887,9,买盘
362,09:48:12,30.99,588738,190,卖盘
363,09:48:15,30.99,34085,11,买盘
364,09:48:18,30.99,145653,47,买盘
365,09:48:21,30.98,86759,28,卖盘
366,09:48:24,30.98,3974769,1283,卖盘
367,09:48:27,30.99,328468,106,买盘
368,09:48:30,31.0,1403827,453,买盘
369,09:48:33,30.99,55779,18,中性盘
370,09:48:36,30.99,68185,22,买盘
371,09:48:39,30.99,52681,17,买盘
372,09:48:42,30.99,71277,23,买盘
373,09:48:45,31.0,9299,3,买盘
374,09:48:48,30.99,12396,4,卖盘
375,09:48:51,30.99,27896,9,卖盘
376,09:48:54,31.0,31000,10,买盘
377,09:48:57,31.0,319289,103,买盘
378,09:49:00,31.0,192197,62,买盘
379,09:49:03,31.0,198400,64,买盘
380,09:49:06,31.0,173599,56,买盘
381,09:49:09,31.0,322398,104,买盘
382,09:49:12,31.0,139488,45,买盘
383,09:49:15,31.0,254199,82,买盘
384,09:49:18,31.0,3167200,1022,买盘
385,09:49:21,30.99,127060,41,卖盘
386,09:49:24,30.99,65089,21,卖盘
387,09:49:27,30.99,375043,121,卖盘
388,09:49:30,31.0,334723,108,买盘
389,09:49:33,30.99,96098,31,卖盘
390,09:49:36,31.0,117796,38,买盘
391,09:49:39,31.0,6200,2,买盘
392,09:49:42,31.0,37200,12,买盘
393,09:49:45,30.99,123975,40,卖盘
394,09:49:48,31.0,870478,281,买盘
395,09:49:51,31.0,9300,3,卖盘
396,09:49:54,31.0,15501,5,卖盘
397,09:49:57,31.01,102333,33,买盘
398,09:50:00,31.01,161252,52,买盘
399,09:50:03,31.01,27910,9,中性盘
400,09:50:06,31.03,93069,30,买盘
401,09:50:09,31.03,3118941,1006,买盘
402,09:50:12,31.03,12410,4,买盘
403,09:50:15,31.02,15513,5,卖盘
404,09:50:18,31.02,310142,100,买盘
405,09:50:21,31.03,31030,10,买盘
406,09:50:24,31.03,114811,37,买盘
407,09:50:27,31.05,40365,13,买盘
408,09:50:30,31.06,71423,23,买盘
409,09:50:36,31.05,534068,172,卖盘
410,09:50:39,31.05,40357,13,买盘
411,09:50:42,31.05,149017,48,买盘
412,09:50:45,31.04,515195,166,卖盘
413,09:50:48,31.04,12414,4,买盘
414,09:50:51,31.02,279200,90,卖盘
415,09:50:54,31.02,1131987,365,卖盘
416,09:50:57,31.02,15507,5,买盘
417,09:51:00,31.01,12403,4,中性盘
418,09:51:03,30.98,4445007,1434,卖盘
419,09:51:06,30.98,204484,66,卖盘
420,09:51:09,30.99,92960,30,买盘
421,09:51:12,30.99,9297,3,买盘
422,09:51:15,30.98,71267,23,卖盘
423,09:51:18,30.99,12396,4,买盘
424,09:51:21,30.99,86772,28,买盘
425,09:51:24,30.99,111563,36,买盘
426,09:51:27,30.99,192143,62,买盘
427,09:51:30,30.98,176607,57,卖盘
428,09:51:33,30.98,61967,20,卖盘
429,09:51:36,30.98,669044,216,卖盘
430,09:51:39,30.98,145628,47,卖盘
431,09:51:42,30.97,2835517,916,卖盘
432,09:51:45,30.97,21679,7,买盘
433,09:51:48,30.98,46465,15,买盘
434,09:51:54,30.97,15485,5,卖盘
435,09:51:57,30.98,142499,46,买盘
436,09:52:00,30.98,46460,15,买盘
437,09:52:03,30.98,43372,14,买盘
438,09:52:06,30.97,86723,28,卖盘
439,09:52:09,30.98,37165,12,买盘
440,09:52:12,30.98,6196,2,买盘
441,09:52:15,30.98,68139,22,买盘
442,09:52:18,30.98,40274,13,买盘
443,09:52:21,30.98,68147,22,买盘
444,09:52:24,30.98,61960,20,买盘
445,09:52:27,30.97,120802,39,卖盘
446,09:52:30,30.98,470766,152,买盘
447,09:52:33,30.98,154901,50,卖盘
448,09:52:36,30.99,55782,18,买盘
449,09:52:39,30.99,161148,52,卖盘
450,09:52:45,31.0,334790,108,买盘
451,09:52:48,30.99,46485,15,卖盘
452,09:52:51,31.0,303792,98,买盘
453,09:52:54,31.0,34100,11,买盘
454,09:52:57,31.0,3100,1,买盘
455,09:53:00,31.0,12400,4,买盘
456,09:53:03,31.0,31000,10,买盘
457,09:53:06,31.01,282145,91,买盘
458,09:53:09,31.0,133319,43,卖盘
459,09:53:12,31.0,89900,29,卖盘
460,09:53:15,31.0,34100,11,卖盘
461,09:53:18,31.0,37200,12,卖盘
462,09:53:21,31.0,334912,108,卖盘
463,09:53:24,31.0,93033,30,卖盘
464,09:53:27,31.02,555258,179,买盘
465,09:53:30,31.02,37224,12,卖盘
466,09:53:33,31.0,114754,37,卖盘
467,09:53:36,31.0,40306,13,卖盘
468,09:53:39,31.0,12400,4,卖盘
469,09:53:42,31.01,102323,33,买盘
470,09:53:51,31.01,3148030,1016,买盘
471,09:53:54,31.01,65101,21,买盘
472,09:53:57,30.99,12400,4,卖盘
473,09:54:00,30.99,474129,153,卖盘
474,09:54:03,30.99,46469,15,买盘
475,09:54:06,30.97,9294,3,卖盘
476,09:54:09,30.99,362356,117,买盘
477,09:54:12,30.97,12388,4,卖盘
478,09:54:15,31.0,312955,101,买盘
479,09:54:18,30.99,80573,26,中性盘
480,09:54:21,30.98,300551,97,卖盘
481,09:54:24,30.98,185847,60,买盘
482,09:54:27,30.97,21683,7,卖盘
483,09:54:30,30.98,68156,22,买盘
484,09:54:33,30.98,9294,3,买盘
485,09:54:36,30.98,80548,26,卖盘
486,09:54:39,30.99,3099,1,买盘
487,09:54:42,30.98,40286,13,卖盘
488,09:54:45,30.99,83667,27,买盘
489,09:54:48,30.98,40274,13,卖盘
490,09:54:51,30.99,6197,2,买盘
491,09:54:54,30.98,114660,37,卖盘
492,09:55:00,30.98,21691,7,卖盘
493,09:55:03,30.98,216860,70,卖盘
494,09:55:06,30.98,127045,41,卖盘
495,09:55:09,30.99,55781,18,买盘
496,09:55:12,30.98,120857,39,卖盘
497,09:55:15,30.98,80569,26,卖盘
498,09:55:18,30.97,523559,169,卖盘
499,09:55:21,30.97,30971,10,卖盘
500,09:55:24,30.97,219937,71,卖盘
501,09:55:27,30.96,436681,141,卖盘
502,09:55:30,30.95,529424,171,卖盘
503,09:55:33,30.95,37140,12,卖盘
504,09:55:36,30.92,1748134,565,卖盘
505,09:55:39,30.91,980136,317,卖盘
506,09:55:42,30.91,74198,24,卖盘
507,09:55:45,30.91,49456,16,卖盘
508,09:55:48,30.91,148375,48,卖盘
509,09:55:51,30.91,605857,196,卖盘
510,09:55:54,30.91,374015,121,卖盘
511,09:55:57,30.92,182375,59,买盘
512,09:56:00,30.91,160737,52,卖盘
513,09:56:03,30.9,139050,45,卖盘
514,09:56:06,30.9,207043,67,卖盘
515,09:56:09,30.91,123632,40,买盘
516,09:56:12,30.91,148333,48,买盘
517,09:56:15,30.91,71092,23,买盘
518,09:56:18,30.91,268862,87,买盘
519,09:56:21,30.91,404876,131,买盘
520,09:56:24,30.91,61820,20,买盘
521,09:56:27,30.91,942527,305,买盘
522,09:56:30,30.9,203950,66,卖盘
523,09:56:33,30.9,290466,94,卖盘
524,09:56:36,30.9,374002,121,卖盘
525,09:56:39,30.91,148355,48,买盘
526,09:56:42,30.9,15453,5,卖盘
527,09:56:45,30.91,615110,199,买盘
528,09:56:48,30.91,188551,61,卖盘
529,09:56:51,30.92,64925,21,买盘
530,09:56:54,30.91,120550,39,卖盘
531,09:56:57,30.93,194808,63,买盘
532,09:57:00,30.92,83484,27,卖盘
533,09:57:03,30.93,61851,20,买盘
534,09:57:06,30.9,698551,226,卖盘
535,09:57:09,30.91,74201,24,中性盘
536,09:57:12,30.91,34006,11,卖盘
537,09:57:15,30.91,200896,65,卖盘
538,09:57:18,30.9,2252652,729,卖盘
539,09:57:21,30.9,64890,21,买盘
540,09:57:24,30.89,191552,62,卖盘
541,09:57:27,30.9,21630,7,买盘
542,09:57:30,30.9,83416,27,买盘
543,09:57:33,30.89,83408,27,卖盘
544,09:57:36,30.89,667224,216,卖盘
545,09:57:39,30.89,120476,39,卖盘
546,09:57:42,30.89,145176,47,卖盘
547,09:57:45,30.89,114293,37,买盘
548,09:57:48,30.89,370590,120,买盘
549,09:57:51,30.88,608368,197,卖盘
550,09:57:54,30.9,781522,253,买盘
551,09:57:57,30.9,40170,13,买盘
552,09:58:00,30.9,185382,60,买盘
553,09:58:03,30.9,21631,7,卖盘
554,09:58:06,30.9,55621,18,卖盘
555,09:58:09,30.9,262624,85,卖盘
556,09:58:15,30.9,194670,63,买盘
557,09:58:18,30.9,30900,10,买盘
558,09:58:21,30.89,27806,9,卖盘
559,09:58:24,30.89,345970,112,卖盘
560,09:58:27,30.88,345883,112,卖盘
561,09:58:30,30.89,123554,40,买盘
562,09:58:33,30.89,250180,81,买盘
563,09:58:36,30.89,160588,52,买盘
564,09:58:39,30.88,33968,11,卖盘
565,09:58:42,30.87,4209374,1363,卖盘
566,09:58:45,30.87,58663,19,卖盘
567,09:58:48,30.87,21609,7,卖盘
568,09:58:51,30.87,33960,11,卖盘
569,09:58:54,30.87,197568,64,卖盘
570,09:58:57,30.87,24696,8,买盘
571,09:59:00,30.86,21602,7,卖盘
572,09:59:03,30.86,206774,67,卖盘
573,09:59:06,30.87,15431,5,买盘
574,09:59:09,30.87,21603,7,买盘
575,09:59:12,30.86,18516,6,卖盘
576,09:59:15,30.87,206770,67,买盘
577,09:59:18,30.85,623368,202,卖盘
578,09:59:21,30.86,46281,15,买盘
579,09:59:24,30.86,138854,45,买盘
580,09:59:27,30.87,305479,99,买盘
581,09:59:30,30.86,419623,136,卖盘
582,09:59:33,30.87,271635,88,买盘
583,09:59:36,30.87,237649,77,买盘
584,09:59:39,30.87,46294,15,中性盘
585,09:59:42,30.87,299363,97,卖盘
586,09:59:45,30.88,166700,54,买盘
587,09:59:48,30.86,142000,46,卖盘
588,09:59:51,30.88,268645,87,买盘
589,09:59:54,30.88,108030,35,买盘
590,09:59:57,30.88,24704,8,买盘
591,10:00:00,30.88,49390,16,买盘
592,10:00:03,30.86,123457,40,卖盘
593,10:00:06,30.86,231550,75,卖盘
594,10:00:09,30.86,55553,18,卖盘
595,10:00:12,30.86,132706,43,卖盘
596,10:00:15,30.87,58647,19,买盘
597,10:00:18,30.87,271615,88,买盘
598,10:00:21,30.87,148174,48,买盘
599,10:00:24,30.87,43221,14,卖盘
600,10:00:27,30.87,123480,40,卖盘
601,10:00:30,30.86,1012472,328,卖盘
602,10:00:33,30.85,98733,32,卖盘
603,10:00:36,30.86,77130,25,买盘
604,10:00:39,30.85,799050,259,卖盘
605,10:00:42,30.85,135764,44,卖盘
606,10:00:45,30.85,746627,242,买盘
607,10:00:48,30.85,24679,8,买盘
608,10:00:51,30.85,178876,58,买盘
609,10:00:54,30.85,185098,60,买盘
610,10:00:57,30.86,6172,2,买盘
611,10:01:00,30.85,114155,37,卖盘
612,10:01:03,30.86,89492,29,买盘
613,10:01:06,30.86,89494,29,买盘
614,10:01:09,30.87,848432,275,买盘
615,10:01:12,30.85,30852,10,卖盘
616,10:01:15,30.86,314772,102,买盘
617,10:01:18,30.86,58624,19,买盘
618,10:01:21,30.86,95655,31,买盘
619,10:01:24,30.86,1092073,354,买盘
620,10:01:27,30.85,46282,15,卖盘
621,10:01:30,30.86,160440,52,买盘
622,10:01:33,30.86,12344,4,买盘
623,10:01:36,30.85,107977,35,卖盘
624,10:01:39,30.85,52445,17,买盘
625,10:01:42,30.85,61700,20,买盘
626,10:01:45,30.84,265234,86,卖盘
627,10:01:48,30.85,289976,94,买盘
628,10:01:54,30.85,416386,135,买盘
629,10:01:57,30.85,117225,38,买盘
630,10:02:00,30.85,404070,131,买盘
631,10:02:03,30.86,2144146,695,买盘
632,10:02:06,30.88,1340149,434,买盘
633,10:02:09,30.9,101956,33,买盘
634,10:02:12,30.92,1684109,545,买盘
635,10:02:15,30.91,120619,39,卖盘
636,10:02:18,30.94,182398,59,买盘
637,10:02:21,30.92,71156,23,卖盘
638,10:02:24,30.94,504270,163,买盘
639,10:02:27,30.95,95927,31,买盘
640,10:02:33,30.94,34034,11,卖盘
641,10:02:36,30.95,12380,4,买盘
642,10:02:39,30.93,114507,37,卖盘
643,10:02:42,30.93,49505,16,卖盘
644,10:02:45,30.94,571795,185,中性盘
645,10:02:48,30.9,64950,21,卖盘
