,成交时间,成交价格,成交金额,成交量,性质
161,09:38:01,45.25,1389621,307,卖盘
162,09:38:04,45.25,665110,147,买盘
163,09:38:07,45.23,986234,218,卖盘
164,09:38:10,45.21,678355,150,卖盘
165,09:38:13,45.21,1437849,318,卖盘
166,09:38:16,45.21,705295,156,卖盘
167,09:38:19,45.2,1473545,326,卖盘
168,09:38:22,45.21,899693,199,买盘
169,09:38:25,45.21,1510104,334,卖盘
170,09:38:28,45.19,1157339,256,卖盘
171,09:38:31,45.2,22599,5,中性盘
172,09:38:34,45.2,555980,123,买盘
173,09:38:37,45.21,1813100,401,买盘
174,09:38:40,45.2,1107862,245,卖盘
175,09:38:43,45.22,850107,188,买盘
176,09:38:46,45.21,660105,146,卖盘
177,09:38:49,45.21,479277,106,卖盘
178,09:38:52,45.21,800214,177,卖盘
179,09:38:55,45.21,289354,64,卖盘
180,09:38:58,45.23,664729,147,买盘
181,09:39:01,45.23,144713,32,买盘
182,09:39:04,45.22,520132,115,中性盘
183,09:39:07,45.2,3011141,666,卖盘
184,09:39:10,45.2,1971161,436,卖盘
185,09:39:13,45.2,976412,216,卖盘
186,09:39:16,45.2,1708461,378,买盘
187,09:39:19,45.2,1726385,382,买盘
188,09:39:22,45.2,1690797,374,卖盘
189,09:39:25,45.22,1881137,416,买盘
190,09:39:28,45.22,1890692,418,卖盘
191,09:39:31,45.24,633332,140,买盘
192,09:39:34,45.24,769048,170,买盘
193,09:39:37,45.25,384522,85,买盘
194,09:39:40,45.24,425345,94,卖盘
195,09:39:43,45.25,710425,157,买盘
196,09:39:46,45.25,1425156,315,买盘
197,09:39:49,45.24,493243,109,卖盘
198,09:39:52,45.25,701320,155,买盘
199,09:39:55,45.26,1330267,294,买盘
200,09:39:58,45.26,1163101,257,买盘
201,09:40:01,45.23,995426,220,卖盘
202,09:40:04,45.24,936221,207,买盘
203,09:40:07,45.23,1008750,223,买盘
204,09:40:10,45.24,307630,68,买盘
205,09:40:13,45.24,285063,63,卖盘
206,09:40:16,45.23,592696,131,卖盘
207,09:40:19,45.23,2374390,525,卖盘
208,09:40:22,45.23,696497,154,买盘
209,09:40:25,45.22,931637,206,中性盘
210,09:40:28,45.22,483861,107,买盘
211,09:40:31,45.22,990441,219,卖盘
212,09:40:34,45.22,990535,219,卖盘
213,09:40:37,45.22,407013,90,卖盘
214,09:40:40,45.23,1067312,236,买盘
215,09:40:43,45.21,99469,22,卖盘
216,09:40:46,45.2,696290,154,卖盘
217,09:40:49,45.19,5603742,1240,卖盘
218,09:40:52,45.19,2878962,637,买盘
219,09:40:55,45.2,488160,108,买盘
220,09:40:58,45.21,1329122,294,买盘
221,09:41:01,45.2,167241,37,卖盘
222,09:41:04,45.21,768500,170,买盘
223,09:41:07,45.2,311940,69,卖盘
224,09:41:10,45.21,275778,61,买盘
225,09:41:13,45.19,2296116,508,卖盘
226,09:41:16,45.2,1704159,377,中性盘
227,09:41:19,45.2,4352748,963,买盘
228,09:41:22,45.2,2088170,462,买盘
229,09:41:25,45.2,433952,96,中性盘
230,09:41:28,45.19,2806680,621,卖盘
231,09:41:31,45.2,1193253,264,买盘
232,09:41:34,45.2,831566,184,买盘
233,09:41:37,45.2,1378626,305,买盘
234,09:41:40,45.2,935661,207,卖盘
235,09:41:43,45.2,1116456,247,买盘
236,09:41:46,45.2,180815,40,卖盘
237,09:41:49,45.2,1157108,256,买盘
238,09:41:52,45.19,1897889,420,卖盘
239,09:41:55,45.19,1251768,277,买盘
240,09:41:58,45.19,881165,195,买盘
241,09:42:01,45.19,176218,39,买盘
242,09:42:04,45.18,989473,219,卖盘
243,09:42:07,45.17,871970,193,卖盘
244,09:42:10,45.18,984696,218,买盘
245,09:42:13,45.17,993834,220,卖盘
246,09:42:16,45.16,650386,144,卖盘
247,09:42:19,45.15,2470004,547,卖盘
248,09:42:22,45.15,446987,99,买盘
249,09:42:25,45.16,365755,81,买盘
250,09:42:28,45.15,1919327,425,卖盘
251,09:42:31,45.17,501295,111,买盘
252,09:42:34,45.19,4874599,1079,买盘
253,09:42:37,45.2,3484775,771,买盘
254,09:42:40,45.2,1640526,363,买盘
255,09:42:43,45.2,1749143,387,买盘
256,09:42:46,45.21,574104,127,买盘
257,09:42:49,45.2,1216123,269,卖盘
258,09:42:52,45.2,158243,35,卖盘
259,09:42:55,45.21,488212,108,买盘
260,09:42:58,45.21,470139,104,买盘
261,09:43:01,45.21,1627648,360,买盘
262,09:43:04,45.22,696398,154,买盘
263,09:43:07,45.22,2261394,500,卖盘
264,09:43:10,45.23,348267,77,买盘
265,09:43:13,45.24,343782,76,买盘
266,09:43:16,45.23,841361,186,卖盘
267,09:43:19,45.23,1157821,256,卖盘
268,09:43:22,45.21,592290,131,卖盘
269,09:43:25,45.21,1328980,294,买盘
270,09:43:28,45.21,1256806,278,买盘
271,09:43:31,45.22,899805,199,买盘
272,09:43:34,45.21,813955,180,卖盘
273,09:43:37,45.22,954183,211,买盘
274,09:43:40,45.22,999495,221,卖盘
275,09:43:43,45.23,1524176,337,买盘
276,09:43:46,45.22,226126,50,卖盘
277,09:43:49,45.23,1202950,266,买盘
278,09:43:52,45.22,312050,69,卖盘
279,09:43:55,45.21,908886,201,卖盘
280,09:43:58,45.2,271223,60,卖盘
281,09:44:01,45.21,1564100,346,买盘
282,09:44:04,45.22,492897,109,买盘
283,09:44:07,45.22,1103460,244,卖盘
284,09:44:10,45.21,1302188,288,卖盘
285,09:44:13,45.2,266737,59,卖盘
286,09:44:16,45.21,339075,75,买盘
287,09:44:19,45.2,235062,52,卖盘
288,09:44:22,45.21,1026276,227,买盘
289,09:44:25,45.2,108480,24,卖盘
290,09:44:28,45.2,375232,83,卖盘
291,09:44:31,45.2,940201,208,卖盘
292,09:44:34,45.2,1545789,342,买盘
293,09:44:37,45.2,1505131,333,卖盘
294,09:44:40,45.2,1184235,262,买盘
295,09:44:43,45.19,266672,59,卖盘
296,09:44:46,45.19,2539970,562,卖盘
297,09:44:49,45.2,469971,104,买盘
298,09:44:52,45.2,1229373,272,买盘
299,09:44:55,45.18,171728,38,卖盘
300,09:44:58,45.18,388601,86,卖盘
301,09:45:01,45.18,2896818,641,卖盘
302,09:45:04,45.19,967061,214,买盘
303,09:45:07,45.18,908366,201,卖盘
304,09:45:10,45.18,768046,170,买盘
305,09:45:13,45.18,822288,182,买盘
306,09:45:16,45.18,939648,208,买盘
307,09:45:19,45.17,451754,100,卖盘
308,09:45:22,45.16,718203,159,卖盘
309,09:45:25,45.15,1824091,404,卖盘
310,09:45:28,45.15,1525614,338,买盘
311,09:45:31,45.14,1782889,395,买盘
312,09:45:34,45.14,1458054,323,买盘
313,09:45:37,45.14,2595732,575,卖盘
314,09:45:40,45.15,428983,95,卖盘
315,09:45:43,45.15,1742885,386,卖盘
316,09:45:46,45.13,1462705,324,卖盘
317,09:45:49,45.12,3429178,760,卖盘
318,09:45:52,45.13,2960215,656,买盘
319,09:45:55,45.12,374505,83,卖盘
320,09:45:58,45.13,2080053,461,买盘
321,09:46:01,45.12,920462,204,中性盘
322,09:46:04,45.12,1542994,342,买盘
323,09:46:07,45.12,812209,180,买盘
324,09:46:10,45.12,1258879,279,买盘
325,09:46:13,45.12,748947,166,卖盘
326,09:46:16,45.11,672226,149,中性盘
327,09:46:19,45.1,2006977,445,卖盘
328,09:46:22,45.1,2286849,507,卖盘
329,09:46:25,45.1,365320,81,卖盘
330,09:46:28,45.09,1073316,238,卖盘
331,09:46:31,45.09,1131777,251,卖盘
332,09:46:34,45.09,1361849,302,卖盘
333,09:46:37,45.08,1726632,383,卖盘
334,09:46:40,45.09,901784,200,买盘
335,09:46:43,45.09,1564612,347,卖盘
336,09:46:46,45.08,1293881,287,卖盘
337,09:46:49,45.09,1001172,222,买盘
338,09:46:52,45.11,2115645,469,买盘
339,09:46:55,45.14,925184,205,买盘
340,09:46:58,45.13,1358405,301,卖盘
341,09:47:01,45.13,410686,91,卖盘
342,09:47:04,45.13,663521,147,卖盘
343,09:47:07,45.13,839390,186,卖盘
344,09:47:10,45.11,807595,179,卖盘
345,09:47:13,45.1,622541,138,卖盘
346,09:47:16,45.1,780283,173,卖盘
347,09:47:19,45.1,1542537,342,卖盘
348,09:47:22,45.09,838724,186,卖盘
349,09:47:25,45.08,1586955,352,卖盘
350,09:47:28,45.07,333531,74,卖盘
351,09:47:31,45.07,2298587,510,卖盘
352,09:47:34,45.09,1465091,325,买盘
353,09:47:37,45.08,2011023,446,卖盘
354,09:47:40,45.09,883688,196,买盘
355,09:47:43,45.09,1289683,286,卖盘
356,09:47:46,45.09,920014,204,卖盘
357,09:47:49,45.1,437438,97,买盘
358,09:47:52,45.11,721593,160,买盘
359,09:47:55,45.09,1141101,253,卖盘
360,09:47:58,45.09,933520,207,卖盘
361,09:48:01,45.1,482534,107,买盘
362,09:48:04,45.09,1442787,320,卖盘
363,09:48:07,45.1,838844,186,买盘
364,09:48:10,45.09,193901,43,卖盘
365,09:48:13,45.09,410374,91,卖盘
366,09:48:16,45.09,676356,150,卖盘
367,09:48:19,45.1,816211,181,买盘
368,09:48:22,45.1,2565892,569,买盘
369,09:48:25,45.13,2972832,659,买盘
370,09:48:28,45.13,1755953,389,卖盘
371,09:48:31,45.15,740516,164,买盘
372,09:48:34,45.15,1472493,326,卖盘
373,09:48:37,45.17,785798,174,买盘
374,09:48:40,45.15,4239846,939,卖盘
375,09:48:43,45.16,867125,192,中性盘
376,09:48:46,45.16,1228320,272,买盘
377,09:48:49,45.16,1372731,304,买盘
378,09:48:52,45.16,754136,167,买盘
379,09:48:55,45.18,776834,172,买盘
380,09:48:58,45.17,302609,67,买盘
381,09:49:01,45.14,2013695,446,卖盘
382,09:49:04,45.14,1060842,235,买盘
383,09:49:07,45.13,916264,203,卖盘
384,09:49:10,45.13,2166255,480,卖盘
385,09:49:13,45.12,1087392,241,卖盘
386,09:49:16,45.13,297808,66,买盘
387,09:49:19,45.14,7226020,1601,买盘
388,09:49:22,45.17,2108900,467,买盘
389,09:49:25,45.18,1707821,378,买盘
390,09:49:28,45.17,1088622,241,卖盘
391,09:49:31,45.18,1563251,346,买盘
392,09:49:34,45.19,564856,125,买盘
393,09:49:37,45.19,406710,90,买盘
394,09:49:40,45.19,1540977,341,买盘
395,09:49:43,45.2,5518600,1221,买盘
396,09:49:46,45.17,2698062,597,卖盘
397,09:49:49,45.18,1848097,409,卖盘
398,09:49:52,45.14,1047878,232,卖盘
399,09:49:55,45.13,1336200,296,卖盘
400,09:49:58,45.14,1363247,302,买盘
401,09:50:01,45.15,1223119,271,买盘
402,09:50:04,45.12,559730,124,卖盘
403,09:50:07,45.12,410693,91,卖盘
404,09:50:10,45.13,1322145,293,买盘
405,09:50:13,45.13,243667,54,买盘
406,09:50:16,45.12,536996,119,卖盘
407,09:50:19,45.13,2070954,459,买盘
408,09:50:22,45.11,884015,196,卖盘
409,09:50:25,45.11,2986233,662,买盘
410,09:50:28,45.12,920214,204,买盘
411,09:50:31,45.11,2326320,516,买盘
412,09:50:34,45.12,1245075,276,买盘
413,09:50:37,45.11,974536,216,卖盘
414,09:50:40,45.11,369902,82,买盘
415,09:50:43,45.1,2823295,626,卖盘
416,09:50:46,45.1,1041847,231,买盘
417,09:50:49,45.11,568366,126,买盘
418,09:50:52,45.1,130792,29,卖盘
419,09:50:55,45.1,419516,93,卖盘
420,09:50:58,45.1,130790,29,卖盘
421,09:51:01,45.11,365357,81,买盘
422,09:51:04,45.09,834344,185,卖盘
423,09:51:07,45.1,861405,191,买盘
424,09:51:10,45.09,523122,116,卖盘
425,09:51:13,45.09,933491,207,卖盘
426,09:51:16,45.07,2335039,518,卖盘
427,09:51:19,45.08,1306909,290,买盘
428,09:51:22,45.07,1401974,311,卖盘
429,09:51:25,45.07,2235071,496,买盘
430,09:51:28,45.06,2748838,610,卖盘
431,09:51:31,45.06,973229,216,买盘
432,09:51:34,45.06,720920,160,卖盘
433,09:51:37,45.06,869605,193,买盘
434,09:51:40,45.05,171196,38,卖盘
435,09:51:43,45.06,1238886,275,买盘
436,09:51:46,45.06,94624,21,卖盘
437,09:51:49,45.05,261310,58,卖盘
438,09:51:52,45.05,783869,174,买盘
439,09:51:55,45.04,220742,49,卖盘
440,09:51:58,45.04,459475,102,卖盘
441,09:52:01,45.04,396376,88,卖盘
442,09:52:04,45.04,486506,108,卖盘
443,09:52:07,45.04,198190,44,卖盘
444,09:52:10,45.04,436926,97,卖盘
445,09:52:13,45.04,315307,70,卖盘
446,09:52:16,45.03,1278946,284,卖盘
447,09:52:19,45.03,571915,127,卖盘
448,09:52:22,45.03,441279,98,买盘
449,09:52:25,45.03,454802,101,买盘
450,09:52:28,45.02,558350,124,卖盘
451,09:52:31,45.02,477285,106,卖盘
452,09:52:34,45.03,914109,203,买盘
453,09:52:37,45.03,657571,146,卖盘
454,09:52:40,45.05,2130431,473,买盘
455,09:52:43,45.05,1103703,245,买盘
456,09:52:46,45.06,171190,38,买盘
457,09:52:49,45.06,306405,68,买盘
458,09:52:52,45.05,247826,55,卖盘
459,09:52:55,45.05,824461,183,卖盘
460,09:52:58,45.05,599143,133,买盘
461,09:53:01,45.05,450448,100,买盘
462,09:53:04,45.05,581136,129,买盘
463,09:53:07,45.05,351455,78,卖盘
464,09:53:10,45.05,279310,62,卖盘
465,09:53:13,45.06,360447,80,买盘
466,09:53:16,45.06,315388,70,买盘
467,09:53:19,45.06,193732,43,买盘
468,09:53:22,45.06,428056,95,买盘
469,09:53:25,45.09,730227,162,买盘
470,09:53:28,45.1,1095298,243,买盘
471,09:53:31,45.09,446441,99,卖盘
472,09:53:34,45.09,1199695,266,卖盘
473,09:53:37,45.09,658354,146,卖盘
474,09:53:40,45.09,888314,197,卖盘
475,09:53:43,45.08,671811,149,卖盘
476,09:53:46,45.07,473308,105,卖盘
477,09:53:49,45.07,94647,21,买盘
478,09:53:52,45.07,473231,105,买盘
479,09:53:55,45.07,225338,50,卖盘
480,09:53:58,45.07,365063,81,买盘
481,09:54:01,45.07,987025,219,买盘
482,09:54:04,45.07,270420,60,买盘
483,09:54:07,45.07,676074,150,卖盘
484,09:54:10,45.07,477782,106,卖盘
485,09:54:13,45.08,509365,113,买盘
486,09:54:16,45.07,491319,109,卖盘
487,09:54:19,45.08,360631,80,买盘
488,09:54:22,45.09,2600886,577,买盘
489,09:54:25,45.09,748487,166,买盘
490,09:54:28,45.1,825309,183,买盘
491,09:54:31,45.1,441978,98,买盘
492,09:54:34,45.11,40594,9,买盘
493,09:54:37,45.11,563875,125,买盘
494,09:54:40,45.11,342786,76,买盘
495,09:54:43,45.1,189441,42,卖盘
496,09:54:46,45.11,81196,18,买盘
497,09:54:49,45.1,302216,67,卖盘
498,09:54:52,45.1,410494,91,卖盘
499,09:54:55,45.11,446585,99,买盘
500,09:54:58,45.11,248092,55,卖盘
501,09:55:01,45.12,2188452,485,买盘
502,09:55:04,45.14,1074467,238,中性盘
503,09:55:07,45.15,76749,17,买盘
504,09:55:10,45.14,379251,84,卖盘
505,09:55:13,45.15,185112,41,买盘
506,09:55:16,45.14,221217,49,卖盘
507,09:55:19,45.14,207678,46,卖盘
508,09:55:22,45.15,397309,88,买盘
509,09:55:25,45.15,812748,180,买盘
510,09:55:28,45.14,130915,29,卖盘
511,09:55:31,45.14,1069885,237,卖盘
512,09:55:34,45.14,623061,138,卖盘
513,09:55:37,45.15,180566,40,买盘
514,09:55:40,45.14,474068,105,卖盘
515,09:55:43,45.14,311474,69,卖盘
516,09:55:46,45.12,2053353,455,卖盘
517,09:55:49,45.14,699495,155,买盘
518,09:55:52,45.12,1828175,405,卖盘
519,09:55:55,45.11,2607738,578,卖盘
520,09:55:58,45.12,825501,183,买盘
521,09:56:01,45.11,424005,94,买盘
522,09:56:04,45.09,730618,162,卖盘
523,09:56:07,45.09,1082293,240,卖盘
524,09:56:10,45.08,342712,76,卖盘
525,09:56:13,45.1,234459,52,买盘
526,09:56:16,45.08,94674,21,卖盘
527,09:56:19,45.08,288560,64,卖盘
528,09:56:22,45.09,211914,47,买盘
529,09:56:25,45.08,243460,54,卖盘
530,09:56:28,45.08,261471,58,卖盘
531,09:56:31,45.08,162316,36,中性盘
532,09:56:34,45.09,874730,194,买盘
533,09:56:37,45.09,892775,198,买盘
534,09:56:40,45.1,541195,120,买盘
535,09:56:43,45.1,744137,165,买盘
536,09:56:46,45.11,338271,75,买盘
537,09:56:49,45.1,139840,31,卖盘
538,09:56:52,45.1,536754,119,卖盘
539,09:56:55,45.11,405907,90,买盘
540,09:56:58,45.1,261630,58,卖盘
541,09:57:01,45.11,121794,27,买盘
542,09:57:04,45.11,112775,25,买盘
543,09:57:07,45.12,194007,43,买盘
544,09:57:10,45.11,99259,22,卖盘
545,09:57:13,45.12,175965,39,买盘
546,09:57:16,45.12,157920,35,买盘
547,09:57:19,45.11,279749,62,卖盘
548,09:57:22,45.12,252684,56,中性盘
549,09:57:25,45.12,90241,20,卖盘
550,09:57:28,45.12,622678,138,卖盘
551,09:57:31,45.11,288720,64,卖盘
552,09:57:34,45.11,563980,125,卖盘
553,09:57:37,45.11,252646,56,卖盘
554,09:57:40,45.11,618134,137,卖盘
555,09:57:43,45.12,112786,25,买盘
556,09:57:46,45.12,324849,72,买盘
557,09:57:49,45.11,581970,129,卖盘
558,09:57:52,45.11,532390,118,卖盘
559,09:57:55,45.12,320303,71,买盘
560,09:57:58,45.12,500794,111,买盘
561,09:58:01,45.12,645215,143,买盘
562,09:58:04,45.13,2928305,649,买盘
563,09:58:07,45.13,889075,197,买盘
564,09:58:10,45.14,54167,12,买盘
565,09:58:13,45.14,1408346,312,买盘
566,09:58:16,45.13,67700,15,卖盘
567,09:58:19,45.12,1051622,233,卖盘
568,09:58:22,45.12,45120,10,卖盘
569,09:58:25,45.12,528004,117,卖盘
570,09:58:28,45.12,266216,59,买盘
571,09:58:31,45.12,360985,80,卖盘
572,09:58:34,45.12,67667,15,买盘
573,09:58:37,45.12,622619,138,买盘
574,09:58:40,45.13,266260,59,买盘
575,09:58:43,45.13,717555,159,买盘
576,09:58:46,45.13,234666,52,买盘
577,09:58:49,45.13,406143,90,买盘
578,09:58:52,45.13,437706,97,买盘
579,09:58:55,45.13,261748,58,卖盘
580,09:58:58,45.13,365573,81,卖盘
581,09:59:01,45.13,333978,74,卖盘
582,09:59:04,45.14,347544,77,买盘
583,09:59:07,45.14,523617,116,买盘
584,09:59:10,45.14,31598,7,买盘
585,09:59:13,45.14,510068,113,买盘
586,09:59:16,45.15,627476,139,买盘
587,09:59:19,45.15,329591,73,买盘
588,09:59:22,45.14,176083,39,卖盘
589,09:59:25,45.13,207640,46,卖盘
590,09:59:28,45.13,555206,123,卖盘
591,09:59:31,45.14,311457,69,买盘
592,09:59:34,45.13,185063,41,卖盘
593,09:59:37,45.13,406193,90,卖盘
594,09:59:40,45.13,239179,53,买盘
595,09:59:43,45.13,600360,133,卖盘
596,09:59:46,45.13,212113,47,卖盘
597,09:59:49,45.14,659009,146,买盘
598,09:59:52,45.14,212155,47,买盘
599,09:59:55,45.13,555193,123,卖盘
600,09:59:58,45.15,428913,95,买盘
601,10:00:01,45.14,153505,34,卖盘
602,10:00:04,45.15,203148,45,买盘
603,10:00:07,45.14,266368,59,卖盘
604,10:00:10,45.14,248310,55,卖盘
605,10:00:13,45.14,162521,36,卖盘
606,10:00:16,45.15,410820,91,买盘
607,10:00:19,45.13,230171,51,卖盘
608,10:00:22,45.11,1317584,292,卖盘
609,10:00:25,45.11,2165033,480,卖盘
610,10:00:28,45.11,604435,134,买盘
611,10:00:31,45.12,929322,206,买盘
612,10:00:34,45.1,1484314,329,卖盘
613,10:00:37,45.1,446501,99,买盘
614,10:00:40,45.1,644941,143,买盘
615,10:00:43,45.1,9020,2,卖盘
616,10:00:46,45.1,951742,211,卖盘
617,10:00:49,45.1,99215,22,买盘
618,10:00:52,45.11,739812,164,买盘
619,10:00:55,45.13,410618,91,买盘
620,10:00:58,45.13,198572,44,买盘
621,10:01:01,45.13,591216,131,卖盘
622,10:01:04,45.13,9025,2,中性盘
623,10:01:07,45.13,419707,93,买盘
624,10:01:10,45.12,207598,46,卖盘
625,10:01:13,45.15,1345072,298,买盘
626,10:01:16,45.14,67715,15,卖盘
627,10:01:19,45.15,1846471,409,买盘
628,10:01:22,45.16,1454227,322,买盘
629,10:01:25,45.15,636718,141,卖盘
630,10:01:28,45.16,835390,185,买盘
631,10:01:31,45.16,176131,39,买盘
632,10:01:34,45.17,826506,183,买盘
633,10:01:37,45.16,135492,30,买盘
