,成交时间,成交价格,成交金额,成交量,性质
47,09:32:21,44.97,1600682,356,买盘
48,09:32:24,44.97,1830342,407,买盘
49,09:32:27,45.0,5160914,1147,买盘
50,09:32:30,45.01,2069897,460,买盘
51,09:32:33,45.04,4531344,1006,买盘
52,09:32:36,45.05,1816466,403,买盘
53,09:32:39,45.09,2389571,530,买盘
54,09:32:42,45.09,4951712,1098,卖盘
55,09:32:45,45.1,5375164,1192,买盘
56,09:32:48,45.1,3300513,732,买盘
57,09:32:51,45.09,3887007,862,买盘
58,09:32:54,45.09,2317735,514,买盘
59,09:32:57,45.11,1623471,360,买盘
60,09:33:00,45.13,6147710,1362,买盘
61,09:33:03,45.15,6190106,1371,买盘
62,09:33:06,45.14,3924041,869,卖盘
63,09:33:09,45.15,4867972,1078,中性盘
64,09:33:12,45.13,1164679,258,卖盘
65,09:33:15,45.14,2071759,459,买盘
66,09:33:18,45.14,2758040,611,买盘
67,09:33:21,45.13,2594915,575,卖盘
68,09:33:24,45.11,2760411,612,卖盘
69,09:33:27,45.09,1406988,312,卖盘
70,09:33:30,45.09,1113951,247,买盘
71,09:33:33,45.08,1343656,298,卖盘
72,09:33:36,45.09,1478926,328,买盘
73,09:33:39,45.09,1113587,247,卖盘
74,09:33:42,45.09,1677670,372,中性盘
75,09:33:45,45.08,919675,204,卖盘
76,09:33:48,45.08,1226220,272,买盘
77,09:33:51,45.07,1117780,248,卖盘
78,09:33:54,45.03,3370070,748,卖盘
79,09:33:57,45.06,166647,37,买盘
80,09:34:00,45.05,499959,111,中性盘
81,09:34:03,45.05,1729726,384,买盘
82,09:34:06,45.05,1315150,292,买盘
83,09:34:09,45.04,1247514,277,卖盘
84,09:34:12,45.04,2963463,658,买盘
85,09:34:15,45.03,522316,116,中性盘
86,09:34:18,45.03,1652315,367,买盘
87,09:34:21,45.0,1210267,269,卖盘
88,09:34:24,44.97,638931,142,卖盘
89,09:34:27,44.99,1461941,325,买盘
90,09:34:30,45.03,5495149,1221,买盘
91,09:34:33,45.03,2434833,541,买盘
92,09:34:36,45.04,887117,197,买盘
93,09:34:39,45.02,1026807,228,中性盘
94,09:34:42,45.03,288194,64,买盘
95,09:34:45,45.03,405245,90,卖盘
96,09:34:48,45.02,1575559,350,卖盘
97,09:34:51,44.99,2025000,450,卖盘
98,09:34:54,45.02,7184720,1596,买盘
99,09:34:57,45.02,1134466,252,买盘
100,09:35:00,45.05,5692550,1264,买盘
101,09:35:03,45.07,3853204,855,买盘
102,09:35:06,45.06,4051863,899,卖盘
103,09:35:09,45.04,1968772,437,卖盘
104,09:35:12,45.0,2638216,586,卖盘
105,09:35:15,45.02,2871468,638,买盘
106,09:35:18,44.99,1138264,253,卖盘
107,09:35:21,45.0,2204687,490,买盘
108,09:35:24,45.01,2992722,665,买盘
109,09:35:27,45.02,1210954,269,买盘
110,09:35:30,45.03,675429,150,买盘
111,09:35:33,45.03,1058137,235,买盘
112,09:35:36,45.03,621406,138,买盘
113,09:35:39,45.03,666370,148,买盘
114,09:35:42,45.03,1323839,294,买盘
115,09:35:45,45.03,1202256,267,买盘
116,09:35:48,45.02,850960,189,卖盘
117,09:35:51,45.02,495214,110,买盘
118,09:35:54,45.02,535732,119,买盘
119,09:35:57,45.02,481714,107,买盘
120,09:36:00,45.03,1085179,241,买盘
121,09:36:03,45.02,5959678,1323,卖盘
122,09:36:06,45.07,3911635,868,买盘
123,09:36:09,45.06,1341907,298,买盘
124,09:36:12,45.06,1356145,301,买盘
125,09:36:15,45.05,1049911,233,卖盘
126,09:36:18,45.03,3576892,794,卖盘
127,09:36:21,45.04,1193347,265,买盘
128,09:36:24,45.03,3146462,699,中性盘
129,09:36:27,45.01,1057857,235,卖盘
130,09:36:30,45.02,3219066,715,中性盘
131,09:36:33,45.07,7077031,1571,买盘
132,09:36:36,45.07,2087113,463,卖盘
133,09:36:39,45.06,2271905,504,卖盘
134,09:36:42,45.06,1104013,245,卖盘
135,09:36:45,45.08,2839626,630,买盘
136,09:36:48,45.09,1546395,343,买盘
137,09:36:51,45.1,5749621,1275,买盘
138,09:36:54,45.13,6723352,1491,买盘
139,09:36:57,45.11,2075721,460,卖盘
140,09:37:00,45.13,979161,217,买盘
141,09:37:03,45.12,2314927,513,买盘
142,09:37:06,45.13,1060481,235,买盘
143,09:37:09,45.12,2626450,582,卖盘
144,09:37:12,45.1,2102025,466,卖盘
145,09:37:15,45.09,1907213,423,卖盘
146,09:37:18,45.08,959698,213,中性盘
147,09:37:21,45.08,1653942,367,买盘
148,09:37:24,45.07,423528,94,中性盘
149,09:37:27,45.06,428122,95,中性盘
150,09:37:30,45.07,1974066,438,买盘
151,09:37:33,45.08,743791,165,买盘
152,09:37:36,45.07,1338633,297,卖盘
153,09:37:39,45.08,117193,26,买盘
154,09:37:42,45.08,1473708,327,买盘
155,09:37:45,45.07,437181,97,卖盘
156,09:37:48,45.07,369578,82,卖盘
157,09:37:51,45.07,766272,170,卖盘
158,09:37:54,45.07,612916,136,卖盘
159,09:37:57,45.05,892217,198,卖盘
160,09:38:00,45.05,2703472,600,卖盘
161,09:38:03,45.05,842328,187,卖盘
162,09:38:06,45.01,1634234,363,卖盘
163,09:38:09,45.0,2367031,526,卖盘
164,09:38:12,44.99,544471,121,卖盘
165,09:38:15,45.0,103495,23,买盘
166,09:38:18,45.0,850458,189,买盘
167,09:38:21,44.98,292384,65,卖盘
168,09:38:24,44.99,454368,101,中性盘
169,09:38:27,45.0,3599974,800,买盘
170,09:38:30,45.0,305945,68,买盘
171,09:38:33,44.99,274468,61,卖盘
172,09:38:36,44.99,5007558,1113,卖盘
173,09:38:39,44.97,386791,86,卖盘
174,09:38:42,44.96,625050,139,卖盘
175,09:38:45,44.95,1195811,266,卖盘
176,09:38:48,44.93,1613111,359,卖盘
177,09:38:51,44.91,655647,146,卖盘
178,09:38:54,44.9,732058,163,卖盘
179,09:38:57,44.91,2995422,667,买盘
180,09:39:00,44.9,794877,177,卖盘
181,09:39:03,44.9,1967006,438,卖盘
182,09:39:06,44.9,345811,77,卖盘
183,09:39:09,44.92,323340,72,买盘
184,09:39:12,44.9,907031,202,卖盘
185,09:39:15,44.9,583562,130,卖盘
186,09:39:18,44.9,646448,144,买盘
187,09:39:21,44.9,341157,76,买盘
188,09:39:24,44.9,1746717,389,买盘
189,09:39:27,44.91,669198,149,买盘
190,09:39:30,44.9,763533,170,卖盘
191,09:39:33,44.92,494077,110,中性盘
192,09:39:36,44.91,1832231,408,买盘
193,09:39:39,44.92,1904274,424,买盘
194,09:39:42,44.94,1217643,271,买盘
195,09:39:45,44.96,1069667,238,买盘
196,09:39:48,44.93,355137,79,卖盘
197,09:39:51,44.95,260684,58,买盘
198,09:39:54,44.95,1505402,335,买盘
199,09:39:57,44.94,1056242,235,买盘
200,09:40:00,44.96,193328,43,买盘
201,09:40:03,44.96,1249765,278,卖盘
202,09:40:06,44.96,602369,134,买盘
203,09:40:09,44.95,880914,196,卖盘
204,09:40:12,44.93,1366032,304,卖盘
205,09:40:15,44.92,965880,215,卖盘
206,09:40:18,44.92,669365,149,卖盘
207,09:40:21,44.92,1033269,230,卖盘
208,09:40:24,44.92,602040,134,卖盘
209,09:40:27,44.93,390864,87,买盘
210,09:40:30,44.92,377359,84,卖盘
211,09:40:33,44.92,911937,203,卖盘
212,09:40:36,44.91,1459754,325,卖盘
213,09:40:39,44.92,741036,165,买盘
214,09:40:42,44.92,1414924,315,买盘
215,09:40:45,44.92,880407,196,买盘
216,09:40:48,44.91,2470193,550,卖盘
217,09:40:51,44.9,15423437,3435,卖盘
218,09:40:54,44.91,6094245,1357,买盘
219,09:40:57,44.93,3099434,690,买盘
220,09:41:00,44.93,2376780,529,买盘
221,09:41:03,44.93,1141224,254,卖盘
222,09:41:06,44.92,938903,209,卖盘
223,09:41:09,44.93,1028758,229,买盘
224,09:41:12,44.93,1136725,253,买盘
225,09:41:15,44.93,988456,220,买盘
226,09:41:18,44.94,701037,156,买盘
227,09:41:21,44.94,170732,38,买盘
228,09:41:24,44.94,754820,168,买盘
229,09:41:27,44.92,1244310,277,卖盘
230,09:41:30,44.91,1581282,352,卖盘
231,09:41:33,44.9,1176519,262,卖盘
232,09:41:36,44.9,1598390,356,卖盘
233,09:41:39,44.89,745124,166,卖盘
234,09:41:42,44.89,2343386,522,买盘
235,09:41:45,44.91,1675142,373,买盘
236,09:41:48,44.91,1347155,300,买盘
237,09:41:51,44.91,974542,217,买盘
238,09:41:54,44.9,1540406,343,卖盘
239,09:41:57,44.91,637721,142,买盘
240,09:42:00,44.9,359290,80,卖盘
241,09:42:03,44.91,574770,128,买盘
242,09:42:06,44.9,449013,100,卖盘
243,09:42:09,44.91,853298,190,买盘
244,09:42:12,44.92,157188,35,中性盘
245,09:42:15,44.91,651270,145,卖盘
246,09:42:18,44.92,839966,187,买盘
247,09:42:21,44.91,781527,174,卖盘
248,09:42:24,44.91,700612,156,卖盘
249,09:42:27,44.91,1198853,267,买盘
250,09:42:30,44.9,1104684,246,卖盘
251,09:42:33,44.89,278372,62,卖盘
252,09:42:36,44.91,372675,83,买盘
253,09:42:39,44.9,22450,5,卖盘
254,09:42:42,44.9,116757,26,卖盘
255,09:42:45,44.9,377175,84,卖盘
256,09:42:48,44.91,435594,97,买盘
257,09:42:51,44.91,2002542,446,买盘
258,09:42:54,44.9,2748067,612,卖盘
259,09:42:57,44.89,3605471,803,卖盘
260,09:43:00,44.91,4315800,961,买盘
261,09:43:03,44.92,543508,121,买盘
262,09:43:06,44.93,718764,160,买盘
263,09:43:09,44.92,1114376,248,卖盘
264,09:43:12,44.93,332477,74,买盘
265,09:43:15,44.94,817866,182,买盘
266,09:43:18,44.94,98877,22,卖盘
267,09:43:21,44.93,5670772,1262,卖盘
268,09:43:24,44.96,1038563,231,买盘
269,09:43:27,44.96,526027,117,买盘
270,09:43:30,44.95,85419,19,卖盘
271,09:43:33,44.96,939642,209,买盘
272,09:43:36,44.96,157353,35,买盘
273,09:43:39,44.96,166352,37,买盘
274,09:43:42,44.96,543982,121,买盘
275,09:43:45,44.95,377631,84,卖盘
276,09:43:48,44.96,692256,154,买盘
277,09:43:51,44.96,364141,81,买盘
278,09:43:54,44.96,647409,144,买盘
279,09:43:57,44.96,1384657,308,买盘
280,09:44:00,44.96,741824,165,买盘
281,09:44:03,44.96,1114795,248,买盘
282,09:44:06,44.96,836221,186,买盘
283,09:44:09,44.96,418046,93,买盘
284,09:44:12,44.97,5902862,1313,买盘
285,09:44:15,44.98,449784,100,买盘
286,09:44:18,44.97,2815074,626,卖盘
287,09:44:21,44.97,768970,171,买盘
288,09:44:24,45.0,2973758,661,买盘
289,09:44:27,45.01,949847,211,买盘
290,09:44:30,45.03,1913608,425,买盘
291,09:44:33,45.03,319706,71,买盘
292,09:44:36,45.03,369212,82,中性盘
293,09:44:39,45.03,283632,63,买盘
294,09:44:42,45.02,1026642,228,中性盘
295,09:44:45,45.0,1224255,272,卖盘
296,09:44:48,45.0,499412,111,买盘
297,09:44:51,44.98,418386,93,卖盘
298,09:44:54,44.98,535347,119,卖盘
299,09:44:57,44.98,859078,191,买盘
300,09:45:00,44.98,508262,113,买盘
301,09:45:03,44.96,3273104,728,卖盘
302,09:45:06,44.95,1200273,267,卖盘
303,09:45:09,44.96,1330550,296,买盘
304,09:45:12,44.94,166283,37,卖盘
305,09:45:15,44.96,773040,172,买盘
306,09:45:18,44.96,323671,72,买盘
307,09:45:21,44.94,543923,121,卖盘
308,09:45:24,44.96,2081094,463,买盘
309,09:45:27,44.97,638568,142,买盘
310,09:45:30,44.97,1317806,293,卖盘
311,09:45:33,44.98,2689847,598,买盘
312,09:45:36,45.0,580448,129,买盘
313,09:45:39,44.99,1052993,234,卖盘
314,09:45:42,45.0,540006,120,买盘
315,09:45:45,45.0,432003,96,买盘
316,09:45:48,45.01,477023,106,买盘
317,09:45:51,45.01,1138733,253,买盘
318,09:45:54,45.01,522055,116,卖盘
319,09:45:57,45.01,558234,124,中性盘
320,09:46:00,45.01,198048,44,卖盘
321,09:46:03,45.02,265600,59,买盘
322,09:46:06,45.01,270060,60,卖盘
323,09:46:09,45.02,2233012,496,买盘
324,09:46:12,45.02,157581,35,卖盘
325,09:46:15,45.03,1427287,317,买盘
326,09:46:18,45.02,450207,100,卖盘
327,09:46:21,45.01,198011,44,中性盘
328,09:46:24,45.01,643643,143,买盘
329,09:46:27,45.01,67509,15,买盘
330,09:46:30,45.01,418593,93,买盘
331,09:46:33,45.01,315093,70,卖盘
332,09:46:36,45.02,252106,56,买盘
333,09:46:39,45.01,594243,132,卖盘
334,09:46:42,45.02,621211,138,买盘
335,09:46:45,45.02,1278561,284,买盘
336,09:46:48,45.02,922875,205,买盘
337,09:46:51,45.02,261115,58,买盘
338,09:46:54,45.01,342134,76,卖盘
339,09:46:57,45.01,337575,75,卖盘
340,09:47:00,45.0,211587,47,卖盘
341,09:47:03,45.01,1053280,234,买盘
342,09:47:06,45.01,180047,40,买盘
343,09:47:09,45.05,6896110,1532,买盘
344,09:47:12,45.03,1680147,373,卖盘
345,09:47:15,45.03,1527056,339,卖盘
346,09:47:18,45.05,918929,204,中性盘
347,09:47:21,45.05,946202,210,卖盘
348,09:47:24,45.06,171224,38,买盘
349,09:47:27,45.05,495559,110,卖盘
350,09:47:30,45.05,891933,198,买盘
351,09:47:33,45.02,585455,130,卖盘
352,09:47:36,45.04,454798,101,中性盘
353,09:47:39,45.03,472744,105,中性盘
354,09:47:42,45.03,2893511,642,买盘
355,09:47:45,45.03,1341893,298,卖盘
356,09:47:48,45.03,1049082,233,买盘
357,09:47:51,45.03,639362,142,买盘
358,09:47:54,45.03,562831,125,买盘
359,09:47:57,45.02,860028,191,卖盘
360,09:48:00,45.05,522374,116,买盘
361,09:48:03,45.05,671239,149,买盘
362,09:48:06,45.05,982094,218,买盘
363,09:48:09,45.05,1612726,358,中性盘
364,09:48:12,45.05,873881,194,买盘
365,09:48:15,45.05,536095,119,卖盘
366,09:48:18,45.05,869503,193,卖盘
367,09:48:21,45.05,364876,81,买盘
368,09:48:24,45.05,315342,70,买盘
369,09:48:27,45.04,454957,101,卖盘
370,09:48:30,45.03,67559,15,卖盘
371,09:48:33,45.05,1436854,319,买盘
372,09:48:36,45.05,2311044,513,卖盘
373,09:48:39,45.06,1022835,227,买盘
374,09:48:42,45.05,522629,116,卖盘
375,09:48:45,45.05,427953,95,买盘
376,09:48:48,45.06,446094,99,买盘
377,09:48:51,45.05,2982415,662,卖盘
378,09:48:54,45.07,2500939,555,买盘
379,09:48:57,45.06,3772819,837,卖盘
380,09:49:00,45.09,4053325,899,买盘
381,09:49:03,45.09,2169228,481,卖盘
382,09:49:06,45.1,1930204,428,买盘
383,09:49:09,45.1,974007,216,买盘
384,09:49:12,45.09,90180,20,卖盘
385,09:49:15,45.1,870277,193,买盘
386,09:49:18,45.09,297638,66,卖盘
387,09:49:21,45.09,315672,70,卖盘
388,09:49:24,45.09,207415,46,买盘
389,09:49:27,45.08,779912,173,卖盘
390,09:49:30,45.08,441755,98,买盘
391,09:49:33,45.08,590526,131,买盘
392,09:49:36,45.08,495872,110,买盘
393,09:49:39,45.08,473302,105,买盘
394,09:49:42,45.07,1036832,230,卖盘
395,09:49:45,45.07,1086316,241,卖盘
396,09:49:48,45.07,135223,30,卖盘
397,09:49:51,45.08,770801,171,买盘
398,09:49:54,45.08,211869,47,买盘
399,09:49:57,45.07,477821,106,卖盘
400,09:50:00,45.07,473250,105,卖盘
401,09:50:03,45.07,968974,215,买盘
402,09:50:06,45.06,468656,104,卖盘
403,09:50:09,45.06,2275710,505,卖盘
404,09:50:12,45.06,396558,88,卖盘
405,09:50:15,45.06,297374,66,卖盘
406,09:50:18,45.06,1676228,372,买盘
407,09:50:21,45.06,1910623,424,买盘
408,09:50:24,45.09,3299382,732,买盘
409,09:50:27,45.09,788916,175,买盘
410,09:50:30,45.09,1411314,313,买盘
411,09:50:33,45.09,3332252,739,买盘
412,09:50:36,45.08,2601728,577,卖盘
413,09:50:39,45.09,766363,170,买盘
414,09:50:42,45.1,617743,137,买盘
415,09:50:45,45.09,441915,98,卖盘
416,09:50:48,45.09,1673113,371,卖盘
417,09:50:51,45.09,85687,19,卖盘
418,09:50:54,45.1,829797,184,买盘
419,09:50:57,45.09,969489,215,卖盘
420,09:51:00,45.1,1984346,440,买盘
421,09:51:03,45.09,888378,197,卖盘
422,09:51:06,45.09,883924,196,卖盘
423,09:51:09,45.09,532094,118,卖盘
424,09:51:12,45.08,1424947,316,卖盘
425,09:51:15,45.09,405782,90,中性盘
426,09:51:18,45.08,734928,163,卖盘
427,09:51:21,45.07,347125,77,卖盘
428,09:51:24,45.08,369626,82,买盘
429,09:51:27,45.06,1135724,252,卖盘
430,09:51:30,45.05,1356108,301,卖盘
431,09:51:33,45.02,2287790,508,卖盘
432,09:51:36,45.01,1071290,238,卖盘
433,09:51:39,45.01,976866,217,卖盘
434,09:51:42,45.01,2376645,528,中性盘
435,09:51:45,45.01,211529,47,买盘
436,09:51:48,45.01,994718,221,买盘
437,09:51:51,45.02,1251465,278,买盘
438,09:51:54,45.02,1017456,226,买盘
439,09:51:57,45.03,1386944,308,买盘
440,09:52:00,45.04,166615,37,买盘
441,09:52:03,45.04,927783,206,买盘
442,09:52:06,45.04,90070,20,买盘
443,09:52:09,45.03,261229,58,卖盘
444,09:52:12,45.04,387321,86,买盘
445,09:52:15,45.04,274732,61,买盘
446,09:52:18,45.03,45031,10,中性盘
447,09:52:21,45.03,711444,158,买盘
448,09:52:24,45.03,256671,57,中性盘
449,09:52:27,45.04,333291,74,买盘
450,09:52:30,45.02,387248,86,卖盘
451,09:52:33,45.02,54035,12,卖盘
452,09:52:36,45.02,1431674,318,卖盘
453,09:52:39,45.0,10473243,2327,卖盘
454,09:52:42,45.01,5323780,1183,买盘
455,09:52:45,45.01,5464206,1214,买盘
456,09:52:48,45.01,837194,186,买盘
457,09:52:51,45.02,972418,216,买盘
458,09:52:54,45.02,432164,96,买盘
459,09:52:57,45.01,427674,95,卖盘
460,09:53:00,45.01,1242360,276,卖盘
461,09:53:03,45.0,864026,192,卖盘
462,09:53:06,45.0,13500,3,卖盘
463,09:53:09,45.0,4226316,939,卖盘
464,09:53:12,45.0,2565180,570,卖盘
465,09:53:15,45.01,6778512,1506,买盘
466,09:53:18,45.01,2304659,512,卖盘
467,09:53:21,45.03,724982,161,买盘
468,09:53:24,45.02,932084,207,卖盘
469,09:53:27,45.02,225110,50,卖盘
470,09:53:30,45.02,1026605,228,卖盘
471,09:53:33,45.03,333181,74,买盘
472,09:53:36,45.03,220641,49,买盘
473,09:53:39,45.02,220633,49,卖盘
474,09:53:42,45.03,603385,134,买盘
475,09:53:45,45.03,432268,96,买盘
476,09:53:48,45.03,85546,19,买盘
477,09:53:51,45.03,189092,42,买盘
478,09:53:54,45.03,270172,60,买盘
479,09:53:57,45.02,661831,147,卖盘
480,09:54:00,45.01,373595,83,卖盘
481,09:54:03,45.02,477177,106,买盘
482,09:54:06,45.02,270096,60,买盘
483,09:54:09,45.02,2813756,625,买盘
484,09:54:12,45.03,752001,167,买盘
485,09:54:15,45.03,144092,32,买盘
486,09:54:18,45.03,634901,141,买盘
487,09:54:21,45.03,126082,28,买盘
488,09:54:24,45.03,333192,74,买盘
489,09:54:27,45.02,229635,51,卖盘
490,09:54:30,45.03,238626,53,买盘
491,09:54:33,45.02,265640,59,卖盘
492,09:54:36,45.03,517739,115,买盘
493,09:54:39,45.02,175555,39,中性盘
494,09:54:42,45.01,1035296,230,卖盘
495,09:54:45,45.0,1633789,363,卖盘
496,09:54:48,44.99,13085560,2908,卖盘
497,09:54:51,44.96,2262715,503,卖盘
498,09:54:54,44.97,1713297,381,买盘
499,09:54:57,44.96,1124230,250,卖盘
500,09:55:00,44.97,1038553,231,买盘
501,09:55:03,44.97,4785195,1064,买盘
502,09:55:06,45.0,1372410,305,买盘
503,09:55:09,45.01,2263973,503,买盘
504,09:55:12,45.01,22505,5,买盘
505,09:55:15,45.0,382536,85,卖盘
506,09:55:18,45.0,508569,113,卖盘
507,09:55:21,45.02,5581176,1240,买盘
508,09:55:24,45.01,1638350,364,买盘
509,09:55:27,45.0,256501,57,卖盘
510,09:55:30,45.0,310529,69,卖盘
511,09:55:33,45.0,702153,156,卖盘
512,09:55:36,45.01,310568,69,买盘
513,09:55:39,45.01,324049,72,买盘
514,09:55:42,45.01,324072,72,买盘
515,09:55:45,45.0,760644,169,卖盘
516,09:55:48,45.01,603090,134,买盘
517,09:55:51,45.0,477022,106,卖盘
518,09:55:54,45.0,994695,221,卖盘
519,09:55:57,45.0,270020,60,卖盘
520,09:56:00,45.01,603114,134,买盘
521,09:56:03,45.01,13503,3,买盘
522,09:56:06,45.0,463552,103,卖盘
523,09:56:09,45.0,166511,37,卖盘
524,09:56:12,45.0,756000,168,卖盘
525,09:56:15,45.01,787635,175,买盘
526,09:56:18,45.0,76500,17,卖盘
527,09:56:21,45.0,2637082,586,卖盘
528,09:56:24,45.0,3249030,722,卖盘
529,09:56:27,45.01,1512277,336,买盘
530,09:56:30,45.0,1224208,272,卖盘
531,09:56:33,45.0,625541,139,卖盘
532,09:56:36,45.01,274522,61,买盘
533,09:56:39,45.0,1147669,255,卖盘
534,09:56:42,45.01,706548,157,买盘
535,09:56:45,45.01,805624,179,买盘
536,09:56:48,45.0,792081,176,卖盘
537,09:56:51,45.0,769630,171,卖盘
538,09:56:54,45.01,985618,219,买盘
539,09:56:57,45.0,3244711,721,卖盘
540,09:57:00,45.01,1728198,384,买盘
541,09:57:03,45.01,958663,213,卖盘
542,09:57:06,45.0,1836251,408,卖盘
543,09:57:09,45.01,1039664,231,买盘
544,09:57:12,45.02,1202869,267,买盘
545,09:57:15,45.03,1197428,266,买盘
546,09:57:18,45.02,2138164,475,卖盘
547,09:57:21,45.0,733704,163,卖盘
548,09:57:24,45.0,499627,111,卖盘
549,09:57:27,45.0,261008,58,卖盘
550,09:57:30,45.0,666076,148,卖盘
551,09:57:33,45.0,157505,35,卖盘
552,09:57:36,45.0,598608,133,卖盘
553,09:57:39,45.0,54000,12,卖盘
554,09:57:42,45.0,364543,81,卖盘
555,09:57:45,45.0,72006,16,卖盘
556,09:57:48,45.01,459066,102,买盘
557,09:57:51,45.01,130509,29,买盘
558,09:57:54,45.01,459062,102,买盘
559,09:57:57,45.0,3347108,744,卖盘
560,09:58:00,45.0,1332876,296,买盘
561,09:58:03,45.01,913646,203,买盘
562,09:58:06,45.0,981009,218,卖盘
563,09:58:09,45.0,1224131,272,卖盘
564,09:58:12,45.0,585002,130,卖盘
565,09:58:15,45.0,756117,168,卖盘
566,09:58:18,45.0,495002,110,卖盘
567,09:58:21,45.0,472504,105,卖盘
568,09:58:24,45.0,1125120,250,卖盘
569,09:58:27,45.01,414024,92,买盘
570,09:58:30,45.0,963207,214,卖盘
571,09:58:33,45.0,436533,97,卖盘
572,09:58:36,45.01,3609804,802,买盘
573,09:58:39,45.0,985611,219,卖盘
574,09:58:42,45.0,1642842,365,卖盘
575,09:58:45,45.0,733606,163,卖盘
576,09:58:48,45.0,990122,220,卖盘
577,09:58:51,45.0,1170460,260,卖盘
578,09:58:54,45.0,414063,92,卖盘
579,09:58:57,45.0,706621,157,卖盘
580,09:59:00,45.0,769503,171,卖盘
581,09:59:03,45.0,1317605,293,卖盘
582,09:59:06,45.0,445438,99,卖盘
583,09:59:09,44.99,1916273,426,中性盘
584,09:59:12,44.98,580239,129,卖盘
585,09:59:15,44.97,1538455,342,卖盘
586,09:59:18,44.97,715110,159,卖盘
587,09:59:21,44.97,314792,70,卖盘
588,09:59:24,44.96,1285837,286,卖盘
589,09:59:27,44.95,413611,92,卖盘
590,09:59:30,44.95,665241,148,卖盘
591,09:59:33,44.94,1600020,356,卖盘
592,09:59:36,44.92,678427,151,卖盘
593,09:59:39,44.93,2942854,655,买盘
594,09:59:42,44.93,1644287,366,买盘
595,09:59:45,44.92,435730,97,卖盘
596,09:59:48,44.92,876061,195,卖盘
597,09:59:51,44.92,507509,113,买盘
598,09:59:54,44.91,624341,139,卖盘
599,09:59:57,44.91,664670,148,卖盘
600,10:00:00,44.91,574929,128,卖盘
601,10:00:03,44.9,9011740,2007,卖盘
602,10:00:06,44.89,4565345,1017,卖盘
603,10:00:09,44.88,9187484,2047,卖盘
604,10:00:12,44.88,5200840,1159,买盘
605,10:00:15,44.88,3541167,789,卖盘
606,10:00:18,44.88,2248350,501,买盘
607,10:00:21,44.91,3496738,779,买盘
608,10:00:24,44.9,2227266,496,中性盘
609,10:00:27,44.89,987621,220,卖盘
610,10:00:30,44.9,1122490,250,买盘
611,10:00:33,44.9,686937,153,卖盘
612,10:00:36,44.89,399579,89,卖盘
613,10:00:39,44.88,1081620,241,卖盘
614,10:00:42,44.88,2450365,546,中性盘
615,10:00:45,44.87,1283335,286,卖盘
616,10:00:48,44.87,798710,178,卖盘
617,10:00:51,44.87,1543467,344,卖盘
618,10:00:54,44.87,3243955,723,卖盘
619,10:00:57,44.86,1170771,261,卖盘
620,10:01:00,44.86,946486,211,买盘
621,10:01:03,44.86,785008,175,买盘
622,10:01:06,44.85,906130,202,卖盘
623,10:01:09,44.85,5310453,1184,卖盘
624,10:01:12,44.84,2004542,447,卖盘
625,10:01:15,44.84,2367139,528,卖盘
626,10:01:18,44.84,2376319,530,买盘
627,10:01:21,44.84,2564899,572,卖盘
628,10:01:24,44.84,2107635,470,卖盘
629,10:01:27,44.84,829506,185,卖盘
630,10:01:30,44.83,945976,211,卖盘
631,10:01:33,44.83,2596154,579,卖盘
