,日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
26,2024-08-21,002460,26.61,27.4,27.86,26.3,303272,826462870.66,5.78,1.59,0.43,2.51
27,2024-08-22,002460,27.47,26.5,27.54,26.5,179641,482710193.94,3.8,-3.28,-0.9,1.49
28,2024-08-23,002460,26.31,25.52,26.48,25.41,200062,515133751.92,4.04,-3.7,-0.98,1.66
29,2024-08-26,002460,25.53,26.39,26.95,25.53,245000,650347059.84,5.56,3.41,0.87,2.03
30,2024-08-27,002460,26.39,26.04,26.47,25.7,142168,369827937.64,2.92,-1.33,-0.35,1.18
31,2024-08-28,002460,25.88,25.97,25.99,25.46,110291,283991656.49,2.04,-0.27,-0.07,0.91
32,2024-08-29,002460,25.77,26.39,26.66,25.34,192044,500302985.9,5.08,1.62,0.42,1.59
33,2024-08-30,002460,26.3,27.33,27.84,26.21,382958,1048624287.03,6.18,3.56,0.94,3.17
34,2024-09-02,002460,27.19,26.1,27.58,26.1,222978,595120348.42,5.42,-4.5,-1.23,1.84
35,2024-09-03,002460,26.1,26.6,27.27,25.72,251319,667867648.21,5.94,1.92,0.5,2.08
36,2024-09-04,002460,26.48,26.35,26.97,26.31,178096,473534638.05,2.48,-0.94,-0.25,1.47
37,2024-09-05,002460,26.35,26.7,27.36,26.28,200815,540869372.01,4.1,1.33,0.35,1.66
38,2024-09-06,002460,26.62,26.22,26.78,26.19,111650,294285055.12,2.21,-1.8,-0.48,0.92
39,2024-09-09,002460,26.01,25.7,26.41,25.51,173039,446400560.63,3.43,-1.98,-0.52,1.43
40,2024-09-10,002460,25.87,25.31,25.89,24.9,193840,488714490.14,3.85,-1.52,-0.39,1.6
41,2024-09-11,002460,25.99,27.84,27.84,25.67,741377,2010100894.93,8.57,10.0,2.53,6.13
42,2024-09-12,002460,27.76,27.06,28.18,27.0,502732,1385271565.16,4.24,-2.8,-0.78,4.16
43,2024-09-13,002460,26.92,25.58,27.3,25.52,427550,1110969562.99,6.58,-5.47,-1.48,3.54
44,2024-09-18,002460,25.5,25.4,25.69,24.99,214723,541252985.96,2.74,-0.7,-0.18,1.78
45,2024-09-19,002460,25.53,25.76,26.08,25.07,233519,597642484.85,3.98,1.42,0.36,1.93
46,2024-09-20,002460,25.72,25.49,25.72,25.25,154799,393392401.42,1.82,-1.05,-0.27,1.28
47,2024-09-23,002460,25.46,25.58,25.85,25.26,134212,343211922.33,2.31,0.35,0.09,1.11
48,2024-09-24,002460,25.9,27.51,27.55,25.72,551895,1480459986.94,7.15,7.54,1.93,4.57
49,2024-09-25,002460,27.8,27.51,28.35,27.45,465520,1299862300.83,3.27,0.0,0.0,3.85
50,2024-09-26,002460,27.36,28.53,28.54,27.25,355619,993883083.27,4.69,3.71,1.02,2.94
51,2024-09-27,002460,29.26,31.34,31.38,29.23,753939,2317919817.93,7.54,9.85,2.81,6.24
52,2024-09-30,002460,33.42,34.47,34.47,32.38,970730,3264747135.82,6.67,9.99,3.13,8.03
53,2024-10-08,002460,37.92,37.92,37.92,35.26,1029147,3839451286.4,7.72,10.01,3.45,8.51
54,2024-10-09,002460,37.0,34.13,37.81,34.13,820357,2929618238.55,9.7,-9.99,-3.79,6.79
55,2024-10-10,002460,34.0,33.54,34.91,33.36,491288,1679187972.26,4.54,-1.73,-0.59,4.06
56,2024-10-11,002460,33.13,31.6,33.3,31.15,406956,1299508732.8,6.41,-5.78,-1.94,3.37
57,2024-10-14,002460,31.61,31.96,32.09,30.82,339181,1070425108.0,4.02,1.14,0.36,2.81
58,2024-10-15,002460,31.8,30.85,31.93,30.82,279839,878065900.61,3.47,-3.47,-1.11,2.32
59,2024-10-16,002460,30.1,30.29,30.79,30.07,240819,731226102.17,2.33,-1.82,-0.56,1.99
60,2024-10-17,002460,30.9,29.96,30.97,29.89,234246,711899019.95,3.57,-1.09,-0.33,1.94
61,2024-10-18,002460,29.8,30.96,31.69,29.67,478304,1461652756.45,6.74,3.34,1.0,3.96
62,2024-10-21,002460,31.14,31.62,32.22,30.94,467736,1478908611.94,4.13,2.13,0.66,3.87
63,2024-10-22,002460,31.67,32.47,32.49,31.26,346578,1101780653.88,3.89,2.69,0.85,2.87
64,2024-10-23,002460,32.5,33.15,33.66,31.8,551239,1809411757.18,5.73,2.09,0.68,4.56
65,2024-10-24,002460,32.88,31.97,33.0,31.82,316292,1020389934.85,3.56,-3.56,-1.18,2.62
66,2024-10-25,002460,32.02,33.9,34.49,32.02,658725,2221223129.43,7.73,6.04,1.93,5.45
67,2024-10-28,002460,33.9,34.26,34.3,33.33,412191,1393015934.04,2.86,1.06,0.36,3.41
68,2024-10-29,002460,34.48,33.31,35.1,33.25,361975,1227659095.5,5.4,-2.77,-0.95,2.99
69,2024-10-30,002460,32.94,32.53,33.23,32.31,280325,916502219.33,2.76,-2.34,-0.78,2.32
70,2024-10-31,002460,32.9,33.98,34.06,32.82,467439,1570768185.51,3.81,4.46,1.45,3.87
71,2024-11-01,002460,33.69,34.12,35.48,33.35,611703,2106097195.18,6.27,0.41,0.14,5.06
72,2024-11-04,002460,34.15,34.61,34.68,33.51,361414,1238863182.11,3.43,1.44,0.49,2.99
73,2024-11-05,002460,34.55,36.07,36.2,34.36,568087,2016535708.13,5.32,4.22,1.46,4.7
74,2024-11-06,002460,36.1,36.05,37.88,35.66,713965,2634390190.05,6.15,-0.06,-0.02,5.91
75,2024-11-07,002460,35.47,36.13,36.14,35.27,425856,1522444078.02,2.41,0.22,0.08,3.52
76,2024-11-08,002460,36.85,36.0,37.89,35.9,498730,1840182902.66,5.51,-0.36,-0.13,4.13
77,2024-11-11,002460,36.0,39.6,39.6,35.91,1003022,3841686836.95,10.25,10.0,3.6,8.3
78,2024-11-12,002460,40.5,41.95,43.56,40.39,1523303,6444745402.46,8.01,5.93,2.35,12.6
79,2024-11-13,002460,43.21,44.48,44.74,41.18,1366016,5906011901.83,8.49,6.03,2.53,11.3
80,2024-11-14,002460,43.88,41.61,45.3,41.41,1074431,4616452130.14,8.75,-6.45,-2.87,8.89
81,2024-11-15,002460,41.0,38.93,41.15,38.79,764483,3054909539.07,5.67,-6.44,-2.68,6.32
82,2024-11-18,002460,38.87,37.83,39.55,37.45,527234,2025770800.99,5.39,-2.83,-1.1,4.36
83,2024-11-19,002460,38.45,41.61,41.61,37.99,560950,2213480055.58,9.57,9.99,3.78,4.64
84,2024-11-20,002460,43.0,43.36,44.65,42.58,1309765,5687074584.69,4.97,4.21,1.75,10.84
85,2024-11-21,002460,42.78,42.79,43.6,42.11,732057,3124473523.25,3.44,-1.31,-0.57,6.06
86,2024-11-22,002460,42.12,41.08,43.88,41.0,739076,3141842059.45,6.73,-4.0,-1.71,6.11
87,2024-11-25,002460,41.08,42.67,43.0,41.08,754829,3196683970.4,4.67,3.87,1.59,6.24
88,2024-11-26,002460,42.35,40.05,42.35,40.05,599000,2435800166.91,5.39,-6.14,-2.62,4.96
89,2024-11-27,002460,39.54,41.14,41.19,39.04,475294,1913731345.19,5.37,2.72,1.09,3.93
90,2024-11-28,002460,40.7,40.99,41.84,40.51,403528,1661781588.79,3.23,-0.36,-0.15,3.34
91,2024-11-29,002460,40.82,42.05,42.99,40.65,522864,2193655229.55,5.71,2.59,1.06,4.33
92,2024-12-02,002460,41.9,42.07,42.7,41.64,367593,1546941138.4,2.52,0.05,0.02,3.04
93,2024-12-03,002460,42.31,41.41,42.6,41.07,305184,1271959822.52,3.64,-1.57,-0.66,2.52
94,2024-12-04,002460,41.21,40.09,41.69,39.88,355207,1441733826.15,4.37,-3.19,-1.32,2.94
95,2024-12-05,002460,39.7,39.87,40.09,39.39,280099,1112964940.46,1.75,-0.55,-0.22,2.32
96,2024-12-06,002460,39.8,40.29,40.96,38.91,365865,1460544353.79,5.14,1.05,0.42,3.03
97,2024-12-09,002460,40.0,39.53,40.19,39.15,234304,929016125.06,2.58,-1.89,-0.76,1.94
98,2024-12-10,002460,40.98,38.95,41.21,38.78,403900,1605940422.98,6.15,-1.47,-0.58,3.34
99,2024-12-11,002460,38.68,38.84,39.17,38.6,198892,773240424.06,1.46,-0.28,-0.11,1.65
100,2024-12-12,002460,38.62,39.62,40.0,38.45,304972,1199017906.26,3.99,2.01,0.78,2.52
101,2024-12-13,002460,39.2,38.22,39.26,38.18,275737,1064262027.93,2.73,-3.53,-1.4,2.28
102,2024-12-16,002460,38.22,37.28,38.41,37.03,268465,1007351423.22,3.61,-2.46,-0.94,2.22
103,2024-12-17,002460,37.28,36.98,37.66,36.88,230572,859207928.06,2.09,-0.8,-0.3,1.91
104,2024-12-18,002460,37.15,36.68,37.29,36.54,203619,750687643.16,2.03,-0.81,-0.3,1.68
105,2024-12-19,002460,36.18,36.43,36.6,35.91,223632,810040602.38,1.88,-0.68,-0.25,1.85
106,2024-12-20,002460,36.6,37.1,37.63,36.35,271027,1002597867.72,3.51,1.84,0.67,2.24
107,2024-12-23,002460,37.12,36.5,37.45,36.41,183832,678193769.85,2.8,-1.62,-0.6,1.52
108,2024-12-24,002460,36.69,37.23,37.55,36.6,246647,916106006.95,2.6,2.0,0.73,2.04
109,2024-12-25,002460,37.06,36.17,37.21,35.95,189832,690419764.38,3.38,-2.85,-1.06,1.57
110,2024-12-26,002460,36.03,36.02,36.45,35.98,150938,546142866.32,1.3,-0.41,-0.15,1.25
111,2024-12-27,002460,36.02,35.96,36.64,35.78,189271,684861430.08,2.39,-0.17,-0.06,1.57
112,2024-12-30,002460,35.74,36.38,36.5,35.6,197887,713236423.55,2.5,1.17,0.42,1.64
113,2024-12-31,002460,36.3,35.01,36.43,34.9,227054,804392382.95,4.21,-3.77,-1.37,1.88
114,2025-01-02,002460,35.02,34.07,35.25,33.75,234615,807135725.14,4.28,-2.68,-0.94,1.94
115,2025-01-03,002460,34.05,33.05,34.5,32.97,232317,781066880.82,4.49,-2.99,-1.02,1.92
116,2025-01-06,002460,33.66,33.85,34.59,33.48,290234,987188584.6,3.36,2.42,0.8,2.4
117,2025-01-07,002460,33.61,34.75,34.99,33.47,244760,842488559.1,4.49,2.66,0.9,2.02
118,2025-01-08,002460,34.41,33.99,34.66,33.38,200629,680720362.25,3.68,-2.19,-0.76,1.66
119,2025-01-09,002460,33.96,34.13,34.26,33.75,145864,496737778.03,1.5,0.41,0.14,1.21
120,2025-01-10,002460,34.05,33.14,34.38,33.14,142911,481605783.05,3.63,-2.9,-0.99,1.18
121,2025-01-13,002460,33.1,34.34,34.7,32.93,280026,957019585.9,5.34,3.62,1.2,2.32
122,2025-01-14,002460,34.34,35.0,35.11,34.1,294839,1023452693.14,2.94,1.92,0.66,2.44
123,2025-01-15,002460,34.8,34.87,35.55,34.22,294689,1029484252.91,3.8,-0.37,-0.13,2.44
124,2025-01-16,002460,35.0,35.06,35.76,34.65,234811,826682070.02,3.18,0.54,0.19,1.94
125,2025-01-17,002460,35.14,35.54,36.39,35.14,283752,1014486558.71,3.57,1.37,0.48,2.35
126,2025-01-20,002460,35.55,35.48,35.91,35.31,214994,765117606.02,1.69,-0.17,-0.06,1.78
127,2025-01-21,002460,35.78,34.63,35.78,34.5,203076,708173860.92,3.61,-2.4,-0.85,1.68
128,2025-01-22,002460,34.41,33.79,34.41,33.52,181563,616535710.65,2.57,-2.43,-0.84,1.5
129,2025-01-23,002460,34.2,33.6,34.63,33.59,180078,613793610.25,3.08,-0.56,-0.19,1.49
130,2025-01-24,002460,33.55,33.6,33.76,33.24,185839,622769728.83,1.55,0.0,0.0,1.54
131,2025-01-27,002460,33.53,33.08,34.34,33.07,210620,708984630.09,3.78,-1.55,-0.52,1.74
132,2025-02-05,002460,32.95,33.0,33.4,32.68,184917,611883326.35,2.18,-0.24,-0.08,1.53
133,2025-02-06,002460,32.95,34.66,34.93,32.46,357321,1211790459.41,7.48,5.03,1.66,2.96
134,2025-02-07,002460,34.48,35.1,35.52,34.4,322355,1131127929.36,3.23,1.27,0.44,2.67
135,2025-02-10,002460,35.1,35.88,35.98,34.9,337647,1199820821.21,3.08,2.22,0.78,2.79
136,2025-02-11,002460,35.78,34.5,35.78,34.43,294477,1022099899.95,3.76,-3.85,-1.38,2.44
137,2025-02-12,002460,34.36,36.22,37.4,34.25,465117,1661018336.24,9.13,4.99,1.72,3.85
138,2025-02-13,002460,36.06,35.73,37.06,35.67,328049,1187322648.34,3.84,-1.35,-0.49,2.71
139,2025-02-14,002460,36.28,36.01,36.93,35.88,272151,987352373.54,2.94,0.78,0.28,2.25
140,2025-02-17,002460,36.02,35.41,36.1,35.18,265212,941454447.3,2.55,-1.67,-0.6,2.19
141,2025-02-18,002460,35.8,35.38,36.37,35.2,349840,1253274101.8,3.3,-0.08,-0.03,2.89
142,2025-02-19,002460,35.3,35.69,35.75,34.88,244625,866912954.15,2.46,0.88,0.31,2.02
143,2025-02-20,002460,35.52,35.37,36.04,35.12,203556,720987590.66,2.58,-0.9,-0.32,1.68
144,2025-02-21,002460,35.37,35.81,36.03,35.3,326974,1169141816.29,2.06,1.24,0.44,2.71
145,2025-02-24,002460,35.81,35.5,36.1,35.18,287566,1025186227.83,2.57,-0.87,-0.31,2.38
146,2025-02-25,002460,35.15,35.49,36.46,35.02,342145,1227770317.36,4.06,-0.03,-0.01,2.83
147,2025-02-26,002460,35.36,35.91,36.09,35.35,278249,994747161.24,2.09,1.18,0.42,2.3
148,2025-02-27,002460,35.91,36.89,37.32,35.7,567579,2079244064.38,4.51,2.73,0.98,4.7
149,2025-02-28,002460,37.0,36.38,37.52,36.09,567353,2098106374.92,3.88,-1.38,-0.51,4.69
150,2025-03-03,002460,36.85,38.6,38.88,36.82,796637,3046955678.19,5.66,6.1,2.22,6.59
151,2025-03-04,002460,38.0,37.61,38.0,37.0,478986,1790800772.91,2.59,-2.56,-0.99,3.96
152,2025-03-05,002460,37.6,36.94,37.99,36.62,327542,1212512688.65,3.64,-1.78,-0.67,2.71
153,2025-03-06,002460,37.25,37.5,37.65,36.81,366201,1363270753.39,2.27,1.52,0.56,3.03
154,2025-03-07,002460,37.6,36.91,38.26,36.74,381611,1431099891.88,4.05,-1.57,-0.59,3.16
155,2025-03-10,002460,36.91,36.61,37.25,36.36,258367,947303708.69,2.41,-0.81,-0.3,2.14
156,2025-03-11,002460,36.06,36.49,36.49,35.85,211505,764476747.79,1.75,-0.33,-0.12,1.75
157,2025-03-12,002460,36.52,36.2,36.74,36.12,182688,663300679.51,1.7,-0.79,-0.29,1.51
158,2025-03-13,002460,36.15,36.1,36.55,35.9,206133,745340489.31,1.8,-0.28,-0.1,1.71
159,2025-03-14,002460,36.3,36.73,36.8,36.19,263327,962668692.32,1.69,1.75,0.63,2.18
160,2025-03-17,002460,36.88,37.15,37.48,36.51,274924,1021003222.64,2.64,1.14,0.42,2.27
161,2025-03-18,002460,37.33,36.92,37.45,36.71,225130,833839288.22,1.99,-0.62,-0.23,1.86
162,2025-03-19,002460,36.7,36.41,36.79,36.22,193243,703890934.54,1.54,-1.38,-0.51,1.6
163,2025-03-20,002460,36.01,35.79,36.21,35.75,203782,732279345.89,1.26,-1.7,-0.62,1.69
164,2025-03-21,002460,35.73,34.75,35.91,34.65,244751,859942215.95,3.52,-2.91,-1.04,2.02
165,2025-03-24,002460,34.77,34.8,34.88,34.23,162337,560909003.03,1.87,0.14,0.05,1.34
166,2025-03-25,002460,34.81,34.9,35.12,34.55,125709,438199430.36,1.64,0.29,0.1,1.04
167,2025-03-26,002460,34.9,34.86,35.06,34.72,105393,367929588.65,0.97,-0.11,-0.04,0.87
168,2025-03-27,002460,34.6,34.56,34.94,34.2,123460,426738036.44,2.12,-0.86,-0.3,1.02
169,2025-03-28,002460,34.56,33.92,34.74,33.88,136604,466863099.95,2.49,-1.85,-0.64,1.13
170,2025-03-31,002460,33.8,33.83,34.17,33.31,148015,499287662.74,2.54,-0.27,-0.09,1.22
171,2025-04-01,002460,33.83,34.0,34.2,33.72,115612,393154744.64,1.42,0.5,0.17,0.96
172,2025-04-02,002460,34.0,33.94,34.15,33.76,98967,335800879.78,1.15,-0.18,-0.06,0.82
173,2025-04-03,002460,33.67,33.7,34.06,33.51,94610,319647739.95,1.62,-0.71,-0.24,0.78
174,2025-04-07,002460,30.56,30.33,31.89,30.33,259121,796296823.86,4.63,-10.0,-3.37,2.14
175,2025-04-08,002460,29.54,29.5,30.58,28.89,286897,848563336.38,5.57,-2.74,-0.83,2.37
176,2025-04-09,002460,28.75,29.91,30.03,28.0,253478,738166271.88,6.88,1.39,0.41,2.1
177,2025-04-10,002460,31.11,30.82,31.35,30.66,217642,673776069.69,2.31,3.04,0.91,1.8
178,2025-04-11,002460,30.45,30.8,31.07,30.37,170529,524628761.84,2.27,-0.06,-0.02,1.41
179,2025-04-14,002460,31.25,31.2,31.48,31.05,146968,459695835.74,1.4,1.3,0.4,1.22
180,2025-04-15,002460,31.27,31.1,31.49,31.05,100079,312308875.8,1.41,-0.32,-0.1,0.83
181,2025-04-16,002460,31.08,30.67,31.15,30.26,131618,403075759.06,2.86,-1.38,-0.43,1.09
182,2025-04-17,002460,30.4,30.44,30.79,30.34,82925,253733363.43,1.47,-0.75,-0.23,0.69
183,2025-04-18,002460,30.44,30.67,30.73,30.0,90181,274255115.64,2.4,0.76,0.23,0.75
184,2025-04-21,002460,30.53,30.89,30.9,30.37,91499,280957066.37,1.73,0.72,0.22,0.76
185,2025-04-22,002460,30.71,30.37,30.85,30.36,126277,385149949.94,1.59,-1.68,-0.52,1.04
186,2025-04-23,002460,30.45,30.34,30.68,29.96,142748,432112249.7,2.37,-0.1,-0.03,1.18
187,2025-04-24,002460,30.98,30.73,31.71,30.64,347302,1083399468.12,3.53,1.29,0.39,2.87
188,2025-04-25,002460,30.51,30.31,30.71,30.2,182269,554574537.66,1.66,-1.37,-0.42,1.51
189,2025-04-28,002460,30.28,29.97,30.28,29.83,124604,374005947.39,1.48,-1.12,-0.34,1.03
190,2025-04-29,002460,29.9,30.18,30.28,29.81,95077,286555961.16,1.57,0.7,0.21,0.79
191,2025-04-30,002460,29.86,29.95,30.22,29.73,150300,450449337.9,1.62,-0.76,-0.23,1.24
192,2025-05-06,002460,29.96,30.72,30.72,29.96,171635,522825610.8,2.54,2.57,0.77,1.42
193,2025-05-07,002460,31.02,30.62,31.24,30.4,147409,452866068.58,2.73,-0.33,-0.1,1.22
194,2025-05-08,002460,30.49,30.98,31.3,30.38,159053,491504016.4,3.0,1.18,0.36,1.32
195,2025-05-09,002460,31.0,30.67,31.06,30.53,101022,310193450.62,1.71,-1.0,-0.31,0.84
196,2025-05-12,002460,31.15,31.58,31.58,30.9,231186,723048033.23,2.22,2.97,0.91,1.91
197,2025-05-13,002460,31.61,31.73,32.2,31.45,214402,681341362.56,2.37,0.47,0.15,1.77
198,2025-05-14,002460,31.7,32.15,32.29,31.57,210685,674187863.12,2.27,1.32,0.42,1.74
199,2025-05-15,002460,32.0,31.19,32.0,31.18,163642,515754474.21,2.55,-2.99,-0.96,1.35
200,2025-05-16,002460,31.0,30.98,31.31,30.92,109922,341625943.0,1.25,-0.67,-0.21,0.91
201,2025-05-19,002460,30.78,30.89,30.89,30.47,99454,305171867.78,1.36,-0.29,-0.09,0.82
202,2025-05-20,002460,30.93,31.05,31.15,30.68,97582,301666095.79,1.52,0.52,0.16,0.81
203,2025-05-21,002460,31.05,31.53,31.91,30.91,246486,779413224.79,3.22,1.55,0.48,2.04
204,2025-05-22,002460,31.31,31.4,32.15,31.23,165398,522223020.39,2.92,-0.41,-0.13,1.37
205,2025-05-23,002460,31.27,31.43,32.4,31.21,276788,881642643.1,3.79,0.1,0.03,2.29
206,2025-05-26,002460,31.0,30.59,31.4,30.51,170501,524137613.01,2.83,-2.67,-0.84,1.41
207,2025-05-27,002460,30.57,30.87,31.5,30.51,147221,454285144.12,3.24,0.92,0.28,1.22
208,2025-05-28,002460,30.7,30.16,30.8,30.1,136328,413116714.64,2.27,-2.3,-0.71,1.13
209,2025-05-29,002460,30.02,30.6,30.65,29.99,124223,377601842.34,2.19,1.46,0.44,1.03
210,2025-05-30,002460,30.55,30.18,30.55,30.13,95094,287702199.16,1.37,-1.37,-0.42,0.79
211,2025-06-03,002460,29.96,30.13,30.47,29.91,107838,325067038.91,1.86,-0.17,-0.05,0.89
212,2025-06-04,002460,30.28,31.22,31.22,30.19,261567,809128662.39,3.42,3.62,1.09,2.16
213,2025-06-05,002460,31.1,31.24,31.4,30.92,121114,377343992.71,1.54,0.06,0.02,1.0
214,2025-06-06,002460,31.27,31.19,31.5,31.11,102329,320172243.97,1.25,-0.16,-0.05,0.85
215,2025-06-09,002460,31.3,31.42,31.66,31.1,132881,417489178.6,1.8,0.74,0.23,1.1
216,2025-06-10,002460,31.43,31.15,31.76,30.9,148559,465690582.14,2.74,-0.86,-0.27,1.23
217,2025-06-11,002460,31.15,31.88,32.3,31.07,288377,921292841.56,3.95,2.34,0.73,2.39
218,2025-06-12,002460,31.73,31.9,32.0,31.53,157367,500241942.05,1.47,0.06,0.02,1.3
219,2025-06-13,002460,31.67,31.42,32.08,31.31,168440,532436694.27,2.41,-1.5,-0.48,1.39
220,2025-06-16,002460,31.2,31.15,31.3,30.93,120409,374571464.44,1.18,-0.86,-0.27,1.0
221,2025-06-17,002460,31.2,31.27,31.74,31.04,146377,460063497.49,2.25,0.39,0.12,1.21
222,2025-06-18,002460,31.33,31.14,31.5,30.78,121261,376175718.72,2.3,-0.42,-0.13,1.0
223,2025-06-19,002460,31.05,31.12,32.1,30.92,230777,725707097.43,3.79,-0.06,-0.02,1.91
224,2025-06-20,002460,31.0,30.6,31.63,30.6,186963,581024954.12,3.31,-1.67,-0.52,1.55
225,2025-06-23,002460,30.4,31.52,31.53,30.28,245552,767209985.91,4.08,3.01,0.92,2.03
226,2025-06-24,002460,31.6,32.7,32.97,31.52,412980,1332858021.4,4.6,3.74,1.18,3.42
227,2025-06-25,002460,32.8,32.97,33.15,32.56,338844,1114137830.42,1.8,0.83,0.27,2.8
228,2025-06-26,002460,32.97,33.5,34.96,32.86,564030,1910741000.65,6.37,1.61,0.53,4.67
229,2025-06-27,002460,33.99,34.15,34.93,33.91,445295,1530537769.56,3.04,1.94,0.65,3.68
230,2025-06-30,002460,34.15,33.77,34.29,33.51,274457,926111412.57,2.28,-1.11,-0.38,2.27
231,2025-07-01,002460,33.56,33.56,33.64,32.91,245534,816046170.9,2.16,-0.62,-0.21,2.03
232,2025-07-02,002460,33.55,34.53,34.85,33.23,478831,1634996441.86,4.83,2.89,0.97,3.96
233,2025-07-03,002460,34.69,35.12,35.63,34.29,480250,1678012598.94,3.88,1.71,0.59,3.97
234,2025-07-04,002460,34.81,34.33,34.99,34.26,288278,993009149.77,2.08,-2.25,-0.79,2.38
235,2025-07-07,002460,34.2,34.24,34.59,33.92,165655,566269772.8,1.95,-0.26,-0.09,1.37
236,2025-07-08,002460,34.26,35.01,35.38,34.26,297747,1039300988.81,3.27,2.25,0.77,2.46
237,2025-07-09,002460,35.01,34.53,35.19,34.45,195285,679352656.43,2.11,-1.37,-0.48,1.62
238,2025-07-10,002460,34.35,34.63,34.79,34.19,172218,594562532.24,1.74,0.29,0.1,1.42
239,2025-07-11,002460,34.81,34.47,35.28,34.4,297106,1035570770.72,2.54,-0.46,-0.16,2.46
240,2025-07-14,002460,35.2,35.39,36.29,35.2,425608,1521925738.07,3.16,2.67,0.92,3.52
241,2025-07-15,002460,34.82,34.48,35.3,34.01,340742,1177088961.76,3.65,-2.57,-0.91,2.82
242,2025-07-16,002460,34.4,33.96,34.46,33.8,202377,688673629.4,1.91,-1.51,-0.52,1.67
