,成交时间,成交价格,成交金额,成交量,性质
148,09:37:22,33.44,1594199,477,买盘
149,09:37:25,33.41,621500,186,中性盘
150,09:37:28,33.42,337560,101,卖盘
151,09:37:31,33.39,1001973,300,卖盘
152,09:37:34,33.5,8110668,2424,买盘
153,09:37:37,33.5,1011761,302,卖盘
154,09:37:40,33.5,231100,69,卖盘
155,09:37:43,33.49,733522,219,中性盘
156,09:37:46,33.5,3728017,1113,买盘
157,09:37:49,33.52,3005251,897,买盘
158,09:37:52,33.54,4514721,1346,买盘
159,09:37:55,33.56,1583393,472,买盘
160,09:37:58,33.56,755322,225,卖盘
161,09:38:01,33.56,1114269,332,卖盘
162,09:38:04,33.56,1755545,523,卖盘
163,09:38:07,33.56,3323719,990,买盘
164,09:38:10,33.58,1504042,448,中性盘
165,09:38:13,33.59,3114242,927,中性盘
166,09:38:16,33.59,534074,159,买盘
167,09:38:19,33.58,745423,222,买盘
168,09:38:22,33.58,883118,263,买盘
169,09:38:25,33.57,1792950,534,中性盘
170,09:38:28,33.56,2582144,769,中性盘
171,09:38:31,33.55,842502,251,卖盘
172,09:38:34,33.57,979961,292,买盘
173,09:38:37,33.55,667594,199,中性盘
174,09:38:40,33.57,828895,247,买盘
175,09:38:43,33.56,590562,176,中性盘
176,09:38:46,33.55,906031,270,卖盘
177,09:38:49,33.56,2449692,730,买盘
178,09:38:52,33.55,1922878,573,卖盘
179,09:38:55,33.55,1191233,355,卖盘
180,09:38:58,33.64,10549528,3140,买盘
181,09:39:01,33.75,16833672,4997,买盘
182,09:39:04,33.82,7484400,2215,买盘
183,09:39:07,33.82,1734959,513,卖盘
184,09:39:10,33.88,6173411,1823,买盘
185,09:39:13,33.9,4330726,1278,买盘
186,09:39:16,33.94,3871328,1141,买盘
187,09:39:19,33.98,5354148,1576,买盘
188,09:39:22,33.95,2180894,642,卖盘
189,09:39:25,33.94,7321069,2155,卖盘
190,09:39:28,33.93,2507886,739,卖盘
191,09:39:31,33.93,2311121,681,买盘
192,09:39:34,33.92,2527933,745,卖盘
193,09:39:37,33.93,1879725,554,卖盘
194,09:39:40,33.92,1754196,517,卖盘
195,09:39:43,33.94,2918341,860,买盘
196,09:39:46,33.95,8126778,2393,买盘
197,09:39:49,34.02,39415719,11597,买盘
198,09:39:52,34.03,4233987,1244,中性盘
199,09:39:55,34.04,1664366,489,中性盘
200,09:39:58,34.07,4737012,1390,买盘
201,09:40:01,34.05,3029251,889,卖盘
202,09:40:04,34.0,10740634,3156,卖盘
203,09:40:07,34.0,2711841,797,卖盘
204,09:40:10,34.01,1829750,538,买盘
205,09:40:13,34.0,2805620,825,卖盘
206,09:40:16,33.98,3497182,1029,卖盘
207,09:40:19,33.97,1902942,560,卖盘
208,09:40:22,34.0,4996789,1470,买盘
209,09:40:25,33.97,3864877,1137,卖盘
210,09:40:28,33.97,1090413,321,买盘
211,09:40:31,33.98,3306499,973,买盘
212,09:40:34,33.97,1630787,480,卖盘
213,09:40:37,33.97,2378207,700,买盘
214,09:40:40,33.97,1821069,536,卖盘
215,09:40:43,33.96,1093919,322,卖盘
216,09:40:46,33.96,1769798,521,卖盘
217,09:40:49,33.95,1283625,378,卖盘
218,09:40:52,33.95,899807,265,卖盘
219,09:40:55,33.95,699310,206,买盘
220,09:40:58,33.94,1663260,490,卖盘
221,09:41:01,33.92,1075726,317,卖盘
222,09:41:04,33.87,3230360,953,卖盘
223,09:41:07,33.84,2474432,731,卖盘
224,09:41:10,33.84,466931,138,买盘
225,09:41:13,33.83,1224895,362,卖盘
226,09:41:16,33.83,2691680,796,卖盘
227,09:41:19,33.8,567782,168,中性盘
228,09:41:22,33.75,733229,217,卖盘
229,09:41:25,33.76,607924,180,中性盘
230,09:41:28,33.76,1211826,359,买盘
231,09:41:31,33.76,850941,252,卖盘
232,09:41:34,33.8,1053334,312,买盘
233,09:41:37,33.83,1852470,548,买盘
234,09:41:40,33.8,456413,135,卖盘
235,09:41:43,33.81,1714609,507,买盘
236,09:41:46,33.84,3208975,948,买盘
237,09:41:49,33.84,1205667,356,卖盘
238,09:41:52,33.82,1417511,419,卖盘
239,09:41:55,33.79,1551846,459,卖盘
240,09:41:58,33.83,936605,277,买盘
241,09:42:01,33.81,1527434,452,中性盘
242,09:42:04,33.8,571067,169,中性盘
243,09:42:07,33.74,7864076,2330,卖盘
244,09:42:10,33.74,1288764,382,买盘
245,09:42:13,33.73,3056613,906,卖盘
246,09:42:16,33.75,4591836,1361,买盘
247,09:42:19,33.72,678039,201,卖盘
248,09:42:22,33.74,354228,105,买盘
249,09:42:25,33.73,1636221,485,卖盘
250,09:42:28,33.73,492478,146,买盘
251,09:42:31,33.74,387928,115,中性盘
252,09:42:34,33.75,1752043,519,买盘
253,09:42:37,33.75,566909,168,卖盘
254,09:42:40,33.77,212660,63,中性盘
255,09:42:43,33.75,1955110,579,卖盘
256,09:42:46,33.77,739548,219,买盘
257,09:42:49,33.76,479373,142,买盘
258,09:42:52,33.74,2011570,596,卖盘
259,09:42:55,33.76,536761,159,买盘
260,09:42:58,33.76,2400758,711,卖盘
261,09:43:01,33.76,621009,184,买盘
262,09:43:04,33.75,1164445,345,中性盘
263,09:43:07,33.74,2489397,738,卖盘
264,09:43:10,33.73,604008,179,卖盘
265,09:43:13,33.73,455402,135,卖盘
266,09:43:16,33.73,381108,113,买盘
267,09:43:19,33.74,758854,225,买盘
268,09:43:22,33.75,890910,264,买盘
269,09:43:25,33.73,560007,166,卖盘
270,09:43:28,33.73,1079898,320,卖盘
271,09:43:31,33.73,711699,211,卖盘
272,09:43:34,33.73,2054770,609,买盘
273,09:43:37,33.72,1085934,322,卖盘
274,09:43:40,33.73,647419,192,买盘
275,09:43:43,33.72,195600,58,中性盘
276,09:43:46,33.74,715157,212,买盘
277,09:43:49,33.75,624306,185,买盘
278,09:43:52,33.76,1699937,504,买盘
279,09:43:55,33.76,577228,171,买盘
280,09:43:58,33.76,405129,120,卖盘
281,09:44:01,33.78,1006289,298,买盘
282,09:44:04,33.76,256653,76,卖盘
283,09:44:07,33.78,577476,171,中性盘
284,09:44:10,33.78,908459,269,卖盘
285,09:44:13,33.76,1519124,450,中性盘
286,09:44:16,33.75,1360062,403,卖盘
287,09:44:19,33.76,786553,233,买盘
288,09:44:22,33.76,918333,272,买盘
289,09:44:25,33.78,1178967,349,买盘
290,09:44:28,33.8,1764324,522,买盘
291,09:44:31,33.81,287313,85,买盘
292,09:44:34,33.8,354893,105,卖盘
293,09:44:37,33.8,1078119,319,买盘
294,09:44:40,33.8,463092,137,买盘
295,09:44:43,33.82,855494,253,买盘
296,09:44:46,33.83,497262,147,买盘
297,09:44:49,33.82,659575,195,卖盘
298,09:44:52,33.8,683113,202,卖盘
299,09:44:55,33.82,1356310,401,买盘
300,09:44:58,33.84,659624,195,买盘
301,09:45:01,33.84,1241907,367,买盘
302,09:45:04,33.82,997910,295,卖盘
303,09:45:07,33.85,778353,230,买盘
304,09:45:10,33.84,423057,125,卖盘
305,09:45:13,33.87,446849,132,中性盘
306,09:45:16,33.86,575567,170,卖盘
307,09:45:19,33.86,433323,128,买盘
308,09:45:22,33.86,1181395,349,买盘
309,09:45:25,33.84,1197973,354,卖盘
310,09:45:28,33.85,778545,230,中性盘
311,09:45:31,33.79,5062162,1497,卖盘
312,09:45:34,33.76,902146,267,卖盘
313,09:45:37,33.81,1209968,358,买盘
314,09:45:40,33.79,806875,239,中性盘
315,09:45:43,33.77,371308,110,卖盘
316,09:45:46,33.77,1563406,463,卖盘
317,09:45:49,33.76,837368,248,买盘
318,09:45:52,33.76,597541,177,中性盘
319,09:45:55,33.76,972290,288,中性盘
320,09:45:58,33.73,1204833,357,卖盘
321,09:46:01,33.76,759058,225,买盘
322,09:46:04,33.74,286686,85,中性盘
323,09:46:07,33.74,849932,252,中性盘
324,09:46:10,33.73,526253,156,卖盘
325,09:46:13,33.71,1234160,366,卖盘
326,09:46:16,33.68,1674672,497,卖盘
327,09:46:19,33.69,303238,90,卖盘
328,09:46:22,33.68,87557,26,卖盘
329,09:46:25,33.67,222257,66,卖盘
330,09:46:28,33.68,616232,183,买盘
331,09:46:31,33.66,777599,231,卖盘
332,09:46:34,33.67,1463972,435,买盘
333,09:46:37,33.65,1676466,498,卖盘
334,09:46:40,33.66,1913325,569,中性盘
335,09:46:43,33.63,487968,145,卖盘
336,09:46:46,33.65,696871,207,中性盘
337,09:46:49,33.65,710098,211,卖盘
338,09:46:52,33.64,905088,269,卖盘
339,09:46:55,33.64,467661,139,卖盘
340,09:46:58,33.64,343128,102,买盘
341,09:47:01,33.64,729910,217,买盘
342,09:47:04,33.65,1466510,436,买盘
343,09:47:07,33.65,1278775,380,买盘
344,09:47:10,33.69,1545624,459,买盘
345,09:47:13,33.72,589664,175,买盘
346,09:47:16,33.74,718073,213,买盘
347,09:47:19,33.74,151720,45,买盘
348,09:47:22,33.74,681526,202,买盘
349,09:47:25,33.72,1805115,535,卖盘
350,09:47:28,33.72,262997,78,买盘
351,09:47:31,33.71,202313,60,中性盘
352,09:47:34,33.72,991034,294,买盘
353,09:47:37,33.7,761765,226,卖盘
354,09:47:40,33.7,417981,124,卖盘
355,09:47:43,33.7,859608,255,卖盘
356,09:47:46,33.7,303341,90,卖盘
357,09:47:49,33.7,283080,84,买盘
358,09:47:52,33.7,869494,258,买盘
359,09:47:55,33.7,155020,46,卖盘
360,09:47:58,33.7,310035,92,卖盘
361,09:48:01,33.69,687510,204,卖盘
362,09:48:04,33.7,377406,112,买盘
363,09:48:07,33.69,1169878,347,卖盘
364,09:48:10,33.71,222428,66,买盘
365,09:48:13,33.72,620188,184,买盘
366,09:48:16,33.77,880886,261,买盘
367,09:48:19,33.79,1766364,523,买盘
368,09:48:22,33.77,1290725,382,卖盘
369,09:48:25,33.8,3170985,938,买盘
370,09:48:28,33.8,517159,153,买盘
371,09:48:31,33.79,422508,125,卖盘
372,09:48:34,33.77,962956,285,卖盘
373,09:48:37,33.77,206114,61,卖盘
374,09:48:40,33.76,263374,78,卖盘
375,09:48:43,33.73,94497,28,卖盘
376,09:48:46,33.73,243053,72,卖盘
377,09:48:49,33.73,124799,37,买盘
378,09:48:52,33.73,273416,81,卖盘
379,09:48:55,33.72,877106,260,卖盘
380,09:48:58,33.77,688317,204,买盘
381,09:49:01,33.78,384842,114,买盘
382,09:49:04,33.77,114800,34,中性盘
383,09:49:07,33.76,412005,122,中性盘
384,09:49:10,33.74,2305982,683,中性盘
385,09:49:13,33.73,374548,111,卖盘
386,09:49:16,33.76,1201226,356,买盘
387,09:49:19,33.76,448818,133,买盘
388,09:49:22,33.75,107963,32,中性盘
389,09:49:25,33.74,124840,37,卖盘
390,09:49:28,33.73,300267,89,卖盘
391,09:49:31,33.72,1450340,430,卖盘
392,09:49:34,33.73,2030900,602,买盘
393,09:49:37,33.73,209113,62,买盘
394,09:49:40,33.75,259752,77,买盘
395,09:49:43,33.72,229410,68,卖盘
396,09:49:46,33.71,354067,105,卖盘
397,09:49:49,33.71,165203,49,卖盘
398,09:49:52,33.71,262961,78,卖盘
399,09:49:55,33.71,384303,114,卖盘
400,09:49:58,33.71,97779,29,卖盘
401,09:50:01,33.71,394415,117,卖盘
402,09:50:04,33.7,300007,89,卖盘
403,09:50:07,33.71,984194,292,买盘
404,09:50:10,33.71,316826,94,买盘
405,09:50:13,33.73,1470117,436,买盘
406,09:50:16,33.72,1980613,587,卖盘
407,09:50:19,33.76,381313,113,买盘
408,09:50:22,33.76,249662,74,买盘
409,09:50:25,33.76,205847,61,买盘
410,09:50:28,33.75,600925,178,中性盘
411,09:50:31,33.76,330710,98,买盘
412,09:50:34,33.75,249796,74,卖盘
413,09:50:37,33.74,192364,57,卖盘
414,09:50:40,33.74,1373856,407,卖盘
415,09:50:43,33.74,111347,33,买盘
416,09:50:46,33.74,398177,118,卖盘
417,09:50:49,33.74,296889,88,卖盘
418,09:50:52,33.73,155180,46,卖盘
419,09:50:55,33.73,43858,13,卖盘
420,09:50:58,33.72,903919,268,卖盘
421,09:51:01,33.72,2312202,686,中性盘
422,09:51:04,33.66,1734325,515,卖盘
423,09:51:07,33.66,928786,276,中性盘
424,09:51:10,33.64,50484,15,卖盘
425,09:51:13,33.64,158113,47,卖盘
426,09:51:16,33.64,615592,183,卖盘
427,09:51:19,33.62,558323,166,卖盘
428,09:51:22,33.63,248874,74,卖盘
429,09:51:25,33.62,80698,24,卖盘
430,09:51:28,33.63,669068,199,买盘
431,09:51:31,33.62,615116,183,中性盘
432,09:51:34,33.61,655436,195,卖盘
433,09:51:37,33.61,1246976,371,卖盘
434,09:51:40,33.61,292404,87,买盘
435,09:51:43,33.6,369641,110,卖盘
436,09:51:46,33.61,998212,297,买盘
437,09:51:49,33.62,537800,160,买盘
438,09:51:52,33.62,1169700,348,买盘
439,09:51:55,33.61,675573,201,卖盘
440,09:51:58,33.61,880557,262,卖盘
441,09:52:01,33.61,510874,152,卖盘
442,09:52:04,33.61,426846,127,买盘
443,09:52:07,33.61,594827,177,买盘
444,09:52:10,33.63,1448566,431,买盘
445,09:52:13,33.62,265651,79,中性盘
446,09:52:16,33.63,699390,208,买盘
447,09:52:19,33.64,242123,72,买盘
448,09:52:22,33.62,282443,84,卖盘
449,09:52:25,33.62,255502,76,买盘
450,09:52:28,33.62,218527,65,买盘
451,09:52:31,33.61,413470,123,卖盘
452,09:52:34,33.62,1136080,338,买盘
453,09:52:37,33.61,366366,109,卖盘
454,09:52:40,33.61,406666,121,卖盘
455,09:52:43,33.61,373061,111,买盘
456,09:52:46,33.61,393235,117,卖盘
457,09:52:49,33.61,252437,75,买盘
458,09:52:52,33.6,490720,146,卖盘
459,09:52:55,33.6,1135698,338,卖盘
460,09:52:58,33.6,624979,186,卖盘
461,09:53:01,33.6,1088668,324,卖盘
462,09:53:04,33.6,436444,130,卖盘
463,09:53:07,33.6,114239,34,买盘
464,09:53:10,33.59,50391,15,卖盘
465,09:53:13,33.6,2826352,841,买盘
466,09:53:16,33.63,719403,214,买盘
467,09:53:19,33.62,289081,86,中性盘
468,09:53:22,33.61,363120,108,卖盘
469,09:53:25,33.62,221895,66,中性盘
470,09:53:28,33.63,245413,73,买盘
471,09:53:31,33.62,581601,173,买盘
472,09:53:34,33.63,164763,49,买盘
473,09:53:37,33.63,94157,28,买盘
474,09:53:40,33.63,174870,52,买盘
475,09:53:43,33.63,470897,140,卖盘
476,09:53:46,33.64,94186,28,买盘
477,09:53:49,33.65,592100,176,买盘
478,09:53:55,33.66,40392,12,买盘
479,09:53:58,33.7,2069662,615,买盘
480,09:54:01,33.67,87534,26,中性盘
481,09:54:04,33.67,303006,90,买盘
482,09:54:07,33.68,154859,46,买盘
483,09:54:10,33.65,397238,118,卖盘
484,09:54:13,33.63,1930406,574,卖盘
485,09:54:16,33.62,430458,128,卖盘
486,09:54:19,33.63,40356,12,买盘
487,09:54:22,33.62,390032,116,卖盘
488,09:54:25,33.62,470702,140,买盘
489,09:54:28,33.62,231953,69,买盘
490,09:54:31,33.62,243325,72,买盘
491,09:54:34,33.61,571387,170,卖盘
492,09:54:37,33.62,1637112,487,买盘
493,09:54:40,33.61,354978,106,卖盘
494,09:54:43,33.62,154641,46,买盘
495,09:54:46,33.62,73948,22,买盘
496,09:54:49,33.62,53792,16,买盘
497,09:54:52,33.59,2237277,666,卖盘
498,09:54:55,33.62,138159,41,买盘
499,09:54:58,33.61,218097,65,卖盘
500,09:55:01,33.62,94112,28,买盘
501,09:55:04,33.6,309171,92,卖盘
502,09:55:07,33.6,16801,5,卖盘
503,09:55:10,33.61,971510,289,卖盘
504,09:55:13,33.64,674159,200,买盘
505,09:55:16,33.66,1046629,311,买盘
506,09:55:19,33.62,854525,254,卖盘
507,09:55:22,33.69,424449,126,买盘
508,09:55:25,33.66,74080,22,卖盘
509,09:55:28,33.64,148065,44,卖盘
510,09:55:31,33.65,232177,69,买盘
511,09:55:34,33.65,797925,237,中性盘
512,09:55:37,33.66,77403,23,买盘
513,09:55:40,33.63,427355,127,卖盘
514,09:55:43,33.65,168289,50,中性盘
515,09:55:46,33.65,60577,18,卖盘
516,09:55:49,33.65,1020329,303,买盘
517,09:55:52,33.65,228766,68,买盘
518,09:55:55,33.64,100940,30,中性盘
519,09:55:58,33.65,114377,34,买盘
520,09:56:01,33.64,690001,205,卖盘
521,09:56:04,33.65,84084,25,中性盘
522,09:56:07,33.65,2385569,709,买盘
523,09:56:10,33.65,464340,138,买盘
524,09:56:13,33.64,117759,35,中性盘
525,09:56:16,33.62,460797,137,卖盘
526,09:56:19,33.62,585272,174,卖盘
527,09:56:22,33.62,164782,49,卖盘
528,09:56:25,33.62,60514,18,买盘
529,09:56:28,33.6,1246923,371,卖盘
530,09:56:31,33.56,4348957,1295,卖盘
531,09:56:34,33.56,567269,169,卖盘
532,09:56:37,33.55,147644,44,卖盘
533,09:56:40,33.56,409526,122,买盘
534,09:56:43,33.55,1436644,428,卖盘
535,09:56:46,33.56,843701,251,卖盘
536,09:56:49,33.6,480411,143,买盘
537,09:56:52,33.65,252149,75,买盘
538,09:56:55,33.58,873541,260,卖盘
539,09:56:58,33.69,319785,95,买盘
540,09:57:01,33.64,272562,81,卖盘
541,09:57:04,33.7,1024130,304,买盘
542,09:57:07,33.64,612604,182,卖盘
543,09:57:10,33.66,612539,182,中性盘
544,09:57:13,33.68,434358,129,买盘
545,09:57:16,33.66,134594,40,中性盘
546,09:57:19,33.64,141358,42,卖盘
547,09:57:22,33.66,363432,108,中性盘
548,09:57:25,33.61,195084,58,卖盘
549,09:57:28,33.66,77410,23,买盘
550,09:57:31,33.63,174770,52,中性盘
551,09:57:34,33.61,100820,30,买盘
552,09:57:37,33.66,729810,217,买盘
553,09:57:40,33.6,356089,106,卖盘
554,09:57:43,33.62,20172,6,买盘
555,09:57:46,33.61,198307,59,卖盘
556,09:57:49,33.62,709984,211,买盘
557,09:57:52,33.62,60512,18,卖盘
558,09:57:55,33.63,141209,42,中性盘
559,09:57:58,33.63,356298,106,买盘
560,09:58:01,33.63,3800607,1127,买盘
561,09:58:04,33.62,215196,64,卖盘
562,09:58:07,33.65,57175,17,买盘
563,09:58:10,33.63,33630,10,卖盘
564,09:58:13,33.65,437215,130,买盘
565,09:58:16,33.66,343653,102,买盘
566,09:58:19,33.66,232207,69,卖盘
567,09:58:22,33.66,313038,93,买盘
568,09:58:25,33.66,80768,24,买盘
569,09:58:28,33.65,215807,64,卖盘
570,09:58:31,33.65,114421,34,卖盘
571,09:58:34,33.65,235602,70,卖盘
572,09:58:37,33.65,121160,36,卖盘
573,09:58:40,33.66,67323,20,卖盘
574,09:58:43,33.67,454807,135,买盘
575,09:58:46,33.67,164948,49,卖盘
576,09:58:49,33.73,64064,19,买盘
577,09:58:52,33.68,70724,21,买盘
578,09:58:55,33.68,529199,157,中性盘
579,09:58:58,33.69,165052,49,中性盘
580,09:59:01,33.67,434525,129,卖盘
581,09:59:04,33.7,1084467,322,买盘
582,09:59:07,33.67,390114,116,中性盘
583,09:59:10,33.67,528953,157,买盘
584,09:59:13,33.62,621791,185,卖盘
585,09:59:16,33.62,349554,104,买盘
586,09:59:19,33.6,1162634,346,卖盘
587,09:59:22,33.6,194880,58,买盘
588,09:59:25,33.6,211602,63,买盘
589,09:59:28,33.6,423363,126,买盘
590,09:59:31,33.62,574733,171,买盘
591,09:59:34,33.63,50433,15,买盘
592,09:59:37,33.64,151319,45,买盘
593,09:59:40,33.62,332879,99,卖盘
594,09:59:43,33.63,289123,86,买盘
595,09:59:46,33.63,232074,69,卖盘
596,09:59:49,33.64,369887,110,买盘
597,09:59:52,33.64,154749,46,卖盘
598,09:59:55,33.67,282657,84,买盘
599,09:59:58,33.69,1535898,456,买盘
600,10:00:01,33.66,121170,36,中性盘
601,10:00:04,33.67,97622,29,买盘
602,10:00:07,33.63,440760,131,卖盘
603,10:00:10,33.66,582357,173,买盘
604,10:00:13,33.65,97549,29,买盘
605,10:00:16,33.64,141247,42,买盘
606,10:00:19,33.61,514539,153,卖盘
607,10:00:22,33.6,880548,262,卖盘
608,10:00:25,33.6,1045380,311,卖盘
609,10:00:28,33.61,127698,38,买盘
610,10:00:31,33.6,577983,172,卖盘
611,10:00:34,33.6,1478421,440,卖盘
612,10:00:37,33.6,389745,116,买盘
613,10:00:40,33.6,258718,77,卖盘
614,10:00:43,33.59,2220985,661,卖盘
615,10:00:46,33.59,90681,27,买盘
616,10:00:49,33.6,1031475,307,买盘
617,10:00:52,33.58,90681,27,卖盘
618,10:00:55,33.58,1779013,529,卖盘
619,10:00:58,33.59,302227,90,中性盘
620,10:01:01,33.6,124228,37,买盘
621,10:01:04,33.57,423068,126,卖盘
622,10:01:07,33.57,228322,68,买盘
623,10:01:10,33.66,3071085,914,买盘
624,10:01:13,33.6,440311,131,中性盘
625,10:01:16,33.59,288971,86,卖盘
626,10:01:19,33.59,447051,133,卖盘
627,10:01:22,33.61,356625,106,卖盘
628,10:01:25,33.62,191649,57,中性盘
629,10:01:28,33.64,114391,34,中性盘
630,10:01:31,33.63,53827,16,中性盘
631,10:01:34,33.62,262268,78,卖盘
632,10:01:37,33.62,50430,15,买盘
633,10:01:40,33.63,97502,29,买盘
634,10:01:43,33.63,480874,143,中性盘
