,成交时间,成交价格,成交金额,成交量,性质
55,09:32:43,33.47,1231757,368,中性盘
56,09:32:46,33.47,886993,265,买盘
57,09:32:49,33.47,1101143,329,卖盘
58,09:32:52,33.47,756389,226,卖盘
59,09:32:55,33.5,1416055,423,买盘
60,09:32:58,33.49,646304,193,中性盘
61,09:33:01,33.51,1350290,403,买盘
62,09:33:04,33.52,522977,156,中性盘
63,09:33:07,33.53,479386,143,买盘
64,09:33:10,33.53,1223645,365,买盘
65,09:33:13,33.53,1799570,537,买盘
66,09:33:16,33.51,1143183,341,卖盘
67,09:33:19,33.48,5478926,1636,卖盘
68,09:33:22,33.43,10814730,3233,卖盘
69,09:33:25,33.44,1567615,469,买盘
70,09:33:28,33.41,571423,171,卖盘
71,09:33:31,33.42,628301,188,中性盘
72,09:33:34,33.42,798746,239,卖盘
73,09:33:37,33.42,1240132,371,卖盘
74,09:33:40,33.42,4420381,1323,买盘
75,09:33:43,33.43,461310,138,中性盘
76,09:33:46,33.45,1431396,428,买盘
77,09:33:49,33.45,3155421,943,买盘
78,09:33:52,33.47,304470,91,中性盘
79,09:33:55,33.48,495522,148,买盘
80,09:33:58,33.47,2085520,623,卖盘
81,09:34:01,33.49,937594,280,买盘
82,09:34:04,33.49,719983,215,卖盘
83,09:34:07,33.49,1148476,343,买盘
84,09:34:10,33.47,1014551,303,卖盘
85,09:34:13,33.47,702758,210,买盘
86,09:34:16,33.46,3014125,901,卖盘
87,09:34:19,33.44,859583,257,卖盘
88,09:34:22,33.46,341153,102,买盘
89,09:34:25,33.45,906730,271,卖盘
90,09:34:28,33.45,695716,208,买盘
91,09:34:31,33.45,468392,140,买盘
92,09:34:34,33.45,197396,59,卖盘
93,09:34:37,33.46,565386,169,买盘
94,09:34:40,33.46,398174,119,买盘
95,09:34:43,33.46,856510,256,买盘
96,09:34:46,33.47,56898,17,买盘
97,09:34:49,33.46,1104232,330,卖盘
98,09:34:52,33.46,1244618,372,卖盘
99,09:34:55,33.46,297844,89,卖盘
100,09:34:58,33.45,3997143,1195,卖盘
101,09:35:01,33.43,4968112,1486,卖盘
102,09:35:04,33.43,2697708,807,买盘
103,09:35:07,33.41,267326,80,卖盘
104,09:35:10,33.41,4042105,1210,卖盘
105,09:35:13,33.4,4048338,1212,卖盘
106,09:35:16,33.4,2274635,681,卖盘
107,09:35:19,33.41,1319475,395,买盘
108,09:35:22,33.4,801536,240,卖盘
109,09:35:25,33.39,814759,244,卖盘
110,09:35:28,33.39,1575743,472,买盘
111,09:35:31,33.39,540804,162,买盘
112,09:35:34,33.38,1355167,406,卖盘
113,09:35:37,33.37,1275031,382,卖盘
114,09:35:40,33.37,317055,95,卖盘
115,09:35:43,33.36,1134407,340,卖盘
116,09:35:46,33.36,1588085,476,卖盘
117,09:35:49,33.36,3228929,968,买盘
118,09:35:52,33.36,703837,211,买盘
119,09:35:55,33.36,386912,116,买盘
120,09:35:58,33.36,3282790,984,买盘
121,09:36:01,33.36,984071,295,卖盘
122,09:36:04,33.36,1357626,407,卖盘
123,09:36:07,33.36,964075,289,买盘
124,09:36:10,33.36,670511,201,买盘
125,09:36:13,33.36,2839337,851,卖盘
126,09:36:16,33.39,1131396,339,买盘
127,09:36:19,33.38,263716,79,买盘
128,09:36:22,33.38,480694,144,卖盘
129,09:36:25,33.38,263742,79,卖盘
130,09:36:28,33.39,831354,249,买盘
131,09:36:31,33.37,2346016,703,卖盘
132,09:36:34,33.37,1674730,502,买盘
133,09:36:37,33.37,443783,133,买盘
134,09:36:40,33.37,1207758,362,买盘
135,09:36:43,33.38,360438,108,买盘
136,09:36:46,33.38,827638,248,买盘
137,09:36:49,33.38,407186,122,买盘
138,09:36:52,33.39,447234,134,买盘
139,09:36:55,33.39,100155,30,买盘
140,09:36:58,33.39,614335,184,买盘
141,09:37:01,33.37,4558911,1366,卖盘
142,09:37:04,33.34,6794680,2037,卖盘
143,09:37:07,33.35,436874,131,买盘
144,09:37:10,33.35,1257012,377,买盘
145,09:37:13,33.35,473592,142,买盘
146,09:37:16,33.35,313491,94,卖盘
147,09:37:19,33.35,1213925,364,卖盘
148,09:37:22,33.35,566920,170,买盘
149,09:37:25,33.35,760272,228,买盘
150,09:37:28,33.35,943714,283,买盘
151,09:37:31,33.35,773882,232,卖盘
152,09:37:34,33.36,240207,72,中性盘
153,09:37:37,33.36,116777,35,卖盘
154,09:37:40,33.37,1087563,326,买盘
155,09:37:43,33.38,2046036,613,买盘
156,09:37:46,33.39,510744,153,买盘
157,09:37:49,33.38,714363,214,卖盘
158,09:37:52,33.39,731139,219,买盘
159,09:37:55,33.4,630889,189,买盘
160,09:37:58,33.39,317235,95,卖盘
161,09:38:01,33.42,314097,94,买盘
162,09:38:04,33.43,1125793,337,买盘
163,09:38:07,33.42,377746,113,卖盘
164,09:38:10,33.47,481633,144,买盘
165,09:38:13,33.48,230969,69,买盘
166,09:38:16,33.48,622229,186,卖盘
167,09:38:19,33.5,421960,126,买盘
168,09:38:22,33.5,435327,130,买盘
169,09:38:25,33.49,800548,239,卖盘
170,09:38:28,33.49,509153,152,卖盘
171,09:38:31,33.51,254573,76,中性盘
172,09:38:34,33.5,549644,164,卖盘
173,09:38:37,33.52,137446,41,中性盘
174,09:38:40,33.53,566709,169,买盘
175,09:38:43,33.55,221357,66,买盘
176,09:38:46,33.54,603768,180,中性盘
177,09:38:49,33.53,576792,172,卖盘
178,09:38:52,33.54,989311,295,买盘
179,09:38:55,33.55,486351,145,买盘
180,09:38:58,33.54,865258,258,卖盘
181,09:39:01,33.54,4564973,1361,卖盘
182,09:39:04,33.48,3567991,1065,卖盘
183,09:39:07,33.52,787369,235,买盘
184,09:39:10,33.51,140634,42,中性盘
185,09:39:13,33.48,348351,104,卖盘
186,09:39:16,33.49,271376,81,中性盘
187,09:39:19,33.49,720191,215,买盘
188,09:39:22,33.51,2363887,706,买盘
189,09:39:25,33.53,284836,85,买盘
190,09:39:28,33.51,345336,103,中性盘
191,09:39:31,33.53,1608590,480,中性盘
192,09:39:34,33.51,854910,255,卖盘
193,09:39:37,33.5,415388,124,卖盘
194,09:39:40,33.51,345084,103,买盘
195,09:39:43,33.51,683569,204,买盘
196,09:39:46,33.5,378568,113,卖盘
197,09:39:49,33.48,1141823,341,卖盘
198,09:39:52,33.5,428560,128,买盘
199,09:39:55,33.49,190932,57,买盘
200,09:39:58,33.51,566203,169,买盘
201,09:40:01,33.5,1410132,421,中性盘
202,09:40:04,33.52,599800,179,中性盘
203,09:40:07,33.52,388898,116,卖盘
204,09:40:10,33.5,1149099,343,卖盘
205,09:40:13,33.49,1282725,383,卖盘
206,09:40:16,33.47,3925704,1172,卖盘
207,09:40:19,33.48,1400816,418,买盘
208,09:40:22,33.48,385005,115,卖盘
209,09:40:25,33.48,150660,45,卖盘
210,09:40:28,33.47,602495,180,卖盘
211,09:40:31,33.48,93724,28,买盘
212,09:40:34,33.47,2660873,795,卖盘
213,09:40:37,33.47,220943,66,卖盘
214,09:40:40,33.48,284528,85,买盘
215,09:40:43,33.48,371550,111,买盘
216,09:40:46,33.48,415159,124,买盘
217,09:40:49,33.49,662865,198,买盘
218,09:40:52,33.48,247796,74,卖盘
219,09:40:55,33.5,180817,54,买盘
220,09:40:58,33.48,63625,19,卖盘
221,09:41:01,33.52,408596,122,买盘
222,09:41:04,33.5,221071,66,中性盘
223,09:41:07,33.51,180968,54,买盘
224,09:41:10,33.51,184285,55,买盘
225,09:41:13,33.53,237921,71,买盘
226,09:41:16,33.53,90532,27,卖盘
227,09:41:19,33.53,439250,131,卖盘
228,09:41:22,33.52,362064,108,卖盘
229,09:41:25,33.53,771005,230,买盘
230,09:41:28,33.52,660316,197,卖盘
231,09:41:31,33.51,217885,65,卖盘
232,09:41:34,33.52,479156,143,买盘
233,09:41:37,33.52,432311,129,买盘
234,09:41:40,33.5,817534,244,卖盘
235,09:41:43,33.51,502563,150,中性盘
236,09:41:46,33.51,435553,130,卖盘
237,09:41:49,33.52,365219,109,买盘
238,09:41:52,33.51,784124,234,卖盘
239,09:41:55,33.51,492610,147,卖盘
240,09:41:58,33.51,402048,120,卖盘
241,09:42:01,33.49,961459,287,卖盘
242,09:42:04,33.5,284722,85,买盘
243,09:42:07,33.48,602799,180,卖盘
244,09:42:10,33.48,338163,101,卖盘
245,09:42:13,33.5,911140,272,买盘
246,09:42:16,33.5,308239,92,卖盘
247,09:42:19,33.52,586380,175,买盘
248,09:42:22,33.52,670069,200,买盘
249,09:42:25,33.5,140703,42,卖盘
250,09:42:28,33.5,107215,32,卖盘
251,09:42:31,33.5,298154,89,卖盘
252,09:42:34,33.52,371871,111,买盘
253,09:42:37,33.51,251346,75,卖盘
254,09:42:40,33.51,264735,79,卖盘
255,09:42:43,33.5,408901,122,卖盘
256,09:42:46,33.5,2174173,649,卖盘
257,09:42:49,33.5,1149205,343,卖盘
258,09:42:52,33.5,1544435,461,卖盘
259,09:42:55,33.5,854275,255,卖盘
260,09:42:58,33.5,110550,33,买盘
261,09:43:01,33.5,743642,222,买盘
262,09:43:04,33.49,787185,235,卖盘
263,09:43:07,33.5,1189035,355,中性盘
264,09:43:10,33.49,408875,122,卖盘
265,09:43:13,33.51,596424,178,卖盘
266,09:43:16,33.51,33503,10,买盘
267,09:43:19,33.5,532777,159,卖盘
268,09:43:22,33.51,348503,104,买盘
269,09:43:25,33.51,1250037,373,卖盘
270,09:43:28,33.5,613198,183,卖盘
271,09:43:31,33.5,328477,98,卖盘
272,09:43:34,33.5,646821,193,卖盘
273,09:43:37,33.52,1552219,463,买盘
274,09:43:40,33.52,777518,232,卖盘
275,09:43:43,33.53,315146,94,中性盘
276,09:43:46,33.55,482812,144,买盘
277,09:43:49,33.57,758445,226,买盘
278,09:43:52,33.54,462968,138,卖盘
279,09:43:55,33.57,275112,82,买盘
280,09:43:58,33.55,973443,290,卖盘
281,09:44:01,33.54,923280,275,卖盘
282,09:44:04,33.55,449531,134,买盘
283,09:44:07,33.57,369268,110,买盘
284,09:44:10,33.57,312216,93,卖盘
285,09:44:13,33.57,604411,180,卖盘
286,09:44:16,33.57,698375,208,卖盘
287,09:44:19,33.51,1693350,505,卖盘
288,09:44:22,33.5,613244,183,卖盘
289,09:44:25,33.5,361819,108,卖盘
290,09:44:28,33.51,341836,102,卖盘
291,09:44:31,33.55,566614,169,买盘
292,09:44:34,33.56,201299,60,买盘
293,09:44:37,33.54,426003,127,卖盘
294,09:44:40,33.54,291895,87,卖盘
295,09:44:43,33.55,258271,77,中性盘
296,09:44:46,33.54,1235083,368,卖盘
297,09:44:49,33.54,264924,79,买盘
298,09:44:52,33.54,328629,98,买盘
299,09:44:55,33.54,281677,84,买盘
300,09:44:58,33.54,432733,129,卖盘
301,09:45:01,33.56,754732,225,买盘
302,09:45:04,33.54,452723,135,中性盘
303,09:45:07,33.56,1328245,396,买盘
304,09:45:10,33.51,1904718,568,卖盘
305,09:45:13,33.5,2013389,601,卖盘
306,09:45:16,33.49,3034075,906,卖盘
307,09:45:19,33.49,913964,273,买盘
308,09:45:22,33.47,482038,144,卖盘
309,09:45:25,33.47,1399957,418,卖盘
310,09:45:28,33.49,110517,33,买盘
311,09:45:31,33.5,97161,29,卖盘
312,09:45:34,33.5,559491,167,卖盘
313,09:45:37,33.53,371972,111,买盘
314,09:45:40,33.53,325054,97,卖盘
315,09:45:43,33.54,576496,172,买盘
316,09:45:46,33.5,271658,81,卖盘
317,09:45:49,33.5,77050,23,卖盘
318,09:45:52,33.5,519429,155,卖盘
319,09:45:55,33.52,154172,46,买盘
320,09:45:58,33.52,160900,48,卖盘
321,09:46:01,33.53,231345,69,买盘
322,09:46:04,33.52,63699,19,卖盘
323,09:46:07,33.53,274926,82,卖盘
324,09:46:10,33.53,103929,31,买盘
325,09:46:13,33.52,777816,232,卖盘
326,09:46:16,33.52,499576,149,卖盘
327,09:46:19,33.52,355341,106,卖盘
328,09:46:22,33.52,385499,115,卖盘
329,09:46:25,33.52,83802,25,卖盘
330,09:46:28,33.53,281630,84,买盘
331,09:46:31,33.53,127382,38,买盘
332,09:46:34,33.53,633634,189,买盘
333,09:46:37,33.53,137474,41,卖盘
334,09:46:40,33.54,181079,54,买盘
335,09:46:43,33.53,134147,40,卖盘
336,09:46:46,33.54,214623,64,中性盘
337,09:46:49,33.54,114036,34,买盘
338,09:46:52,33.54,177771,53,卖盘
339,09:46:55,33.54,630490,188,卖盘
340,09:46:58,33.53,217951,65,卖盘
341,09:47:01,33.54,402422,120,买盘
342,09:47:04,33.54,727617,217,买盘
343,09:47:07,33.5,653570,195,卖盘
344,09:47:10,33.53,3005081,897,中性盘
345,09:47:13,33.52,23462,7,中性盘
346,09:47:16,33.53,154232,46,买盘
347,09:47:19,33.51,278263,83,卖盘
348,09:47:22,33.52,301694,90,中性盘
349,09:47:25,33.52,50292,15,卖盘
350,09:47:28,33.53,167651,50,卖盘
351,09:47:31,33.55,241456,72,买盘
352,09:47:34,33.55,97260,29,买盘
353,09:47:37,33.53,321886,96,卖盘
354,09:47:40,33.53,80453,24,买盘
355,09:47:43,33.5,4473042,1335,卖盘
356,09:47:46,33.5,3728599,1113,买盘
357,09:47:49,33.5,107204,32,卖盘
358,09:47:52,33.53,626543,187,买盘
359,09:47:55,33.51,20105,6,中性盘
360,09:47:58,33.51,170903,51,卖盘
361,09:48:01,33.53,83786,25,中性盘
362,09:48:04,33.54,80464,24,买盘
363,09:48:07,33.53,308339,92,买盘
364,09:48:10,33.53,811387,242,买盘
365,09:48:13,33.53,258121,77,卖盘
366,09:48:16,33.53,341935,102,卖盘
367,09:48:19,33.51,847808,253,卖盘
368,09:48:22,33.51,542876,162,卖盘
369,09:48:25,33.5,1062052,317,卖盘
370,09:48:28,33.51,368577,110,买盘
371,09:48:31,33.5,733563,219,卖盘
372,09:48:34,33.5,311478,93,买盘
373,09:48:37,33.5,401915,120,买盘
374,09:48:40,33.5,227786,68,买盘
375,09:48:43,33.51,559600,167,买盘
376,09:48:46,33.5,60308,18,卖盘
377,09:48:49,33.5,241204,72,卖盘
378,09:48:52,33.49,4280131,1278,卖盘
379,09:48:55,33.48,1208566,361,卖盘
380,09:48:58,33.47,445171,133,卖盘
381,09:49:01,33.47,455235,136,卖盘
382,09:49:04,33.48,328025,98,买盘
383,09:49:07,33.47,110459,33,卖盘
384,09:49:10,33.48,538891,161,买盘
385,09:49:13,33.47,703050,210,卖盘
386,09:49:16,33.48,468716,140,买盘
387,09:49:19,33.48,817244,244,卖盘
388,09:49:22,33.48,192451,57,卖盘
389,09:49:25,33.48,753440,225,卖盘
390,09:49:28,33.48,308052,92,卖盘
391,09:49:31,33.48,271287,81,卖盘
392,09:49:34,33.49,73666,22,买盘
393,09:49:37,33.48,197561,59,卖盘
394,09:49:40,33.49,642850,192,买盘
395,09:49:43,33.48,90402,27,卖盘
396,09:49:46,33.48,584377,175,卖盘
397,09:49:49,33.48,177444,53,买盘
398,09:49:52,33.47,478657,143,卖盘
399,09:49:55,33.47,164043,49,卖盘
400,09:49:58,33.48,482081,144,买盘
401,09:50:01,33.47,177407,53,卖盘
402,09:50:04,33.46,1555995,465,卖盘
403,09:50:07,33.46,1489054,445,卖盘
404,09:50:10,33.46,612338,183,卖盘
405,09:50:13,33.46,177357,53,卖盘
406,09:50:16,33.47,93705,28,买盘
407,09:50:19,33.47,1020393,305,买盘
408,09:50:22,33.45,10036,3,卖盘
409,09:50:25,33.46,301191,90,买盘
410,09:50:28,33.49,4858526,1450,买盘
411,09:50:31,33.49,1161520,347,卖盘
412,09:50:34,33.49,97133,29,卖盘
413,09:50:37,33.49,365052,109,卖盘
414,09:50:40,33.5,257900,77,买盘
415,09:50:43,33.5,97137,29,卖盘
416,09:50:46,33.5,321634,96,卖盘
417,09:50:49,33.5,97174,29,卖盘
418,09:50:52,33.49,388685,116,卖盘
419,09:50:55,33.5,237813,71,中性盘
420,09:50:58,33.49,70350,21,中性盘
421,09:51:01,33.5,40198,12,买盘
422,09:51:04,33.49,354996,106,卖盘
423,09:51:07,33.48,33485,10,卖盘
424,09:51:10,33.47,287933,86,卖盘
425,09:51:13,33.47,30129,9,卖盘
426,09:51:16,33.48,46869,14,买盘
427,09:51:19,33.48,30132,9,买盘
428,09:51:22,33.48,174072,52,买盘
429,09:51:25,33.48,274566,82,买盘
430,09:51:28,33.48,518826,155,卖盘
431,09:51:31,33.48,388311,116,卖盘
432,09:51:34,33.48,66941,20,卖盘
433,09:51:37,33.46,184061,55,卖盘
434,09:51:40,33.46,117151,35,卖盘
435,09:51:43,33.46,130516,39,卖盘
436,09:51:46,33.46,230960,69,卖盘
437,09:51:49,33.47,200769,60,中性盘
438,09:51:52,33.46,250952,75,卖盘
439,09:51:55,33.51,1941999,580,买盘
440,09:51:58,33.48,643072,192,卖盘
441,09:52:01,33.48,562666,168,卖盘
442,09:52:04,33.51,143991,43,中性盘
443,09:52:07,33.51,164156,49,买盘
444,09:52:10,33.51,398776,119,买盘
445,09:52:13,33.52,187636,56,买盘
446,09:52:16,33.52,40224,12,买盘
447,09:52:19,33.51,351933,105,卖盘
448,09:52:22,33.51,408929,122,卖盘
449,09:52:25,33.52,496142,148,买盘
450,09:52:28,33.54,301752,90,买盘
451,09:52:31,33.55,1117252,333,买盘
452,09:52:34,33.55,372541,111,卖盘
453,09:52:37,33.55,694589,207,卖盘
454,09:52:40,33.56,389325,116,卖盘
455,09:52:43,33.59,184607,55,买盘
456,09:52:46,33.55,80569,24,卖盘
457,09:52:49,33.56,208190,62,中性盘
458,09:52:52,33.57,187954,56,买盘
459,09:52:55,33.56,402815,120,卖盘
460,09:52:58,33.57,60416,18,买盘
461,09:53:01,33.56,1020531,304,卖盘
462,09:53:04,33.56,553849,165,卖盘
463,09:53:07,33.59,251888,75,买盘
464,09:53:10,33.57,416356,124,卖盘
465,09:53:13,33.56,218222,65,卖盘
466,09:53:16,33.58,167878,50,中性盘
467,09:53:19,33.59,70540,21,买盘
468,09:53:22,33.59,137728,41,卖盘
469,09:53:25,33.59,235158,70,买盘
470,09:53:28,33.59,120935,36,卖盘
471,09:53:31,33.59,97413,29,卖盘
472,09:53:34,33.6,204975,61,买盘
473,09:53:37,33.6,221773,66,卖盘
474,09:53:40,33.62,285702,85,买盘
475,09:53:43,33.61,326018,97,卖盘
476,09:53:46,33.62,73953,22,中性盘
477,09:53:49,33.62,622001,185,买盘
478,09:53:52,33.63,390015,116,买盘
479,09:53:55,33.63,272324,81,买盘
480,09:53:58,33.6,2413364,718,卖盘
481,09:54:01,33.58,1179784,351,卖盘
482,09:54:04,33.59,221641,66,中性盘
483,09:54:07,33.6,1699283,506,买盘
484,09:54:10,33.62,97473,29,买盘
485,09:54:13,33.6,268884,80,卖盘
486,09:54:16,33.6,40325,12,卖盘
487,09:54:19,33.63,107598,32,买盘
488,09:54:22,33.66,982871,292,买盘
489,09:54:25,33.68,262680,78,中性盘
490,09:54:28,33.72,771722,229,买盘
491,09:54:31,33.71,559778,166,卖盘
492,09:54:34,33.74,633339,188,买盘
493,09:54:37,33.74,161991,48,卖盘
494,09:54:40,33.72,776521,230,卖盘
495,09:54:43,33.73,290106,86,中性盘
496,09:54:46,33.74,678079,201,买盘
497,09:54:49,33.74,944275,280,买盘
498,09:54:52,33.72,1011817,300,卖盘
499,09:54:55,33.72,475481,141,买盘
500,09:54:58,33.7,209015,62,卖盘
501,09:55:01,33.7,198857,59,买盘
502,09:55:04,33.72,664115,197,买盘
503,09:55:07,33.73,650709,193,买盘
504,09:55:10,33.72,333901,99,中性盘
505,09:55:13,33.74,1053876,312,买盘
506,09:55:16,33.79,2799071,829,买盘
507,09:55:19,33.88,2866179,847,买盘
508,09:55:22,33.98,14269828,4209,买盘
509,09:55:25,33.99,2603177,766,买盘
510,09:55:28,34.04,15481410,4554,买盘
511,09:55:31,34.08,1542607,453,买盘
512,09:55:34,34.14,4988904,1463,买盘
513,09:55:37,34.17,3286838,963,买盘
514,09:55:40,34.17,4202994,1231,买盘
515,09:55:43,34.17,5933474,1736,买盘
516,09:55:46,34.19,3907434,1143,买盘
517,09:55:49,34.19,3517858,1029,买盘
518,09:55:52,34.16,5168748,1512,卖盘
519,09:55:55,34.17,2983342,873,买盘
520,09:55:58,34.1,11008010,3220,卖盘
521,09:56:01,34.17,5092232,1489,买盘
522,09:56:04,34.16,1766842,517,卖盘
523,09:56:07,34.17,2996877,877,买盘
524,09:56:10,34.16,1700439,498,买盘
525,09:56:13,34.18,5712659,1674,买盘
526,09:56:16,34.19,2800654,819,买盘
527,09:56:19,34.18,9825786,2877,卖盘
528,09:56:22,34.19,2976577,871,买盘
529,09:56:25,34.18,5178667,1515,卖盘
530,09:56:28,34.15,1980854,580,卖盘
531,09:56:31,34.17,1409126,413,买盘
532,09:56:34,34.11,1047217,307,卖盘
533,09:56:37,34.08,1730268,507,卖盘
534,09:56:40,34.08,1404725,412,买盘
535,09:56:43,34.06,1543995,453,卖盘
536,09:56:46,34.02,714852,210,卖盘
537,09:56:49,34.03,1457551,428,卖盘
538,09:56:52,34.0,1183415,348,卖盘
539,09:56:55,34.0,486180,143,买盘
540,09:56:58,34.01,1124715,331,买盘
541,09:57:01,34.0,799039,235,卖盘
542,09:57:04,34.01,1298867,382,买盘
543,09:57:07,33.98,2025373,596,卖盘
544,09:57:10,33.98,438399,129,买盘
545,09:57:13,33.96,509406,150,中性盘
546,09:57:16,33.96,533003,157,买盘
547,09:57:19,33.94,1300457,383,卖盘
548,09:57:22,33.98,417758,123,中性盘
549,09:57:25,33.96,842515,248,卖盘
550,09:57:28,33.96,1502114,442,卖盘
551,09:57:31,33.95,2021344,595,卖盘
552,09:57:34,33.98,886563,261,买盘
553,09:57:37,33.95,1500798,442,卖盘
554,09:57:40,33.97,1786514,526,买盘
555,09:57:43,33.92,1968835,580,卖盘
556,09:57:46,33.96,332775,98,中性盘
557,09:57:49,33.95,325968,96,卖盘
558,09:57:52,33.96,468503,138,买盘
559,09:57:55,33.96,203755,60,买盘
560,09:57:58,33.95,1490940,439,卖盘
561,09:58:01,33.94,2164698,638,卖盘
562,09:58:04,33.94,434321,128,买盘
563,09:58:07,33.92,705746,208,卖盘
564,09:58:10,33.93,485132,143,买盘
565,09:58:13,33.94,549786,162,买盘
566,09:58:16,33.94,1021620,301,买盘
567,09:58:19,33.95,573792,169,买盘
568,09:58:22,33.96,1039217,306,买盘
569,09:58:25,33.98,876445,258,买盘
570,09:58:28,34.0,1125126,331,买盘
571,09:58:31,34.0,3906508,1149,买盘
572,09:58:34,34.0,265302,78,卖盘
573,09:58:37,34.04,864084,254,买盘
574,09:58:40,34.01,1303107,383,卖盘
575,09:58:43,34.0,966056,284,卖盘
576,09:58:46,33.98,3392672,998,卖盘
577,09:58:49,33.95,1056602,311,卖盘
578,09:58:52,33.94,6600006,1945,卖盘
579,09:58:55,33.91,752952,222,中性盘
580,09:58:58,33.92,454602,134,买盘
581,09:59:01,33.89,3222406,951,卖盘
582,09:59:04,33.88,1423242,420,中性盘
583,09:59:07,33.85,247233,73,卖盘
584,09:59:10,33.82,1353916,400,卖盘
585,09:59:13,33.81,1072017,317,卖盘
586,09:59:16,33.79,456178,135,卖盘
587,09:59:19,33.77,43910,13,中性盘
588,09:59:22,33.8,560736,166,买盘
589,09:59:25,33.75,1505603,446,卖盘
590,09:59:28,33.74,1353314,401,卖盘
591,09:59:31,33.75,2097739,621,买盘
592,09:59:34,33.73,742204,220,中性盘
593,09:59:37,33.72,1440640,427,卖盘
594,09:59:40,33.74,543141,161,买盘
595,09:59:43,33.73,242926,72,卖盘
596,09:59:46,33.7,2295925,681,卖盘
597,09:59:49,33.72,1049407,311,买盘
598,09:59:52,33.73,2291498,679,买盘
599,09:59:55,33.73,161873,48,卖盘
600,09:59:58,33.72,182121,54,卖盘
601,10:00:01,33.73,77602,23,买盘
602,10:00:04,33.75,212655,63,卖盘
603,10:00:07,33.76,145157,43,买盘
604,10:00:10,33.75,428588,127,卖盘
605,10:00:13,33.76,772722,229,买盘
606,10:00:16,33.76,307178,91,买盘
607,10:00:19,33.76,536763,159,买盘
608,10:00:22,33.78,114816,34,买盘
609,10:00:25,33.77,209429,62,卖盘
610,10:00:28,33.78,270216,80,买盘
611,10:00:31,33.78,1391516,412,买盘
612,10:00:34,33.78,516806,153,买盘
613,10:00:37,33.79,131768,39,买盘
614,10:00:40,33.79,702757,208,买盘
615,10:00:43,33.79,513553,152,买盘
616,10:00:46,33.79,381839,113,卖盘
617,10:00:49,33.8,358279,106,买盘
618,10:00:52,33.81,212995,63,买盘
619,10:00:55,33.81,1213539,359,买盘
620,10:00:58,33.82,682980,202,买盘
621,10:01:01,33.79,2399975,710,卖盘
622,10:01:04,33.77,1087724,322,卖盘
623,10:01:07,33.75,2433854,721,卖盘
624,10:01:10,33.73,728621,216,卖盘
625,10:01:13,33.71,1136302,337,卖盘
626,10:01:16,33.72,370855,110,中性盘
627,10:01:19,33.72,718385,213,买盘
628,10:01:22,33.75,215850,64,买盘
629,10:01:25,33.75,512928,152,买盘
630,10:01:28,33.76,114765,34,买盘
631,10:01:31,33.75,270015,80,卖盘
632,10:01:34,33.77,661667,196,买盘
633,10:01:37,33.77,47274,14,买盘
634,10:01:40,33.77,381544,113,买盘
635,10:01:43,33.77,91162,27,买盘
