,成交时间,成交价格,成交金额,成交量,性质
153,09:37:36,24.66,2263991,918,买盘
154,09:37:39,24.66,236807,96,卖盘
155,09:37:42,24.66,323107,131,卖盘
156,09:37:45,24.66,732396,297,买盘
157,09:37:48,24.67,293615,119,买盘
158,09:37:51,24.69,604643,245,买盘
159,09:37:54,24.7,589557,239,买盘
160,09:37:57,24.67,1211436,491,卖盘
161,09:38:00,24.69,718282,291,买盘
162,09:38:03,24.67,1265325,513,中性盘
163,09:38:06,24.67,1177183,477,买盘
164,09:38:09,24.69,4436856,1795,买盘
165,09:38:12,24.7,464360,188,买盘
166,09:38:15,24.7,1560122,632,卖盘
167,09:38:18,24.7,299241,121,卖盘
168,09:38:21,24.75,291795,118,买盘
169,09:38:24,24.74,516913,209,中性盘
170,09:38:27,24.76,477700,193,买盘
171,09:38:30,24.76,554723,224,买盘
172,09:38:33,24.8,927228,374,买盘
173,09:38:36,24.81,277812,112,买盘
174,09:38:39,24.8,1314548,530,卖盘
175,09:38:42,24.8,1257452,507,买盘
176,09:38:45,24.81,647343,261,买盘
177,09:38:48,24.81,979952,395,卖盘
178,09:38:51,24.82,511229,206,买盘
179,09:38:54,24.82,158844,64,买盘
180,09:38:57,24.82,878659,354,卖盘
181,09:39:00,24.77,5884973,2375,卖盘
182,09:39:03,24.72,4654987,1880,卖盘
183,09:39:06,24.72,667434,270,卖盘
184,09:39:09,24.71,694427,281,卖盘
185,09:39:12,24.72,1310028,530,买盘
186,09:39:15,24.79,1052290,425,买盘
187,09:39:18,24.76,348914,141,中性盘
188,09:39:21,24.75,1338515,540,卖盘
189,09:39:24,24.77,1034650,417,中性盘
190,09:39:27,24.83,250394,101,中性盘
191,09:39:30,24.82,1469314,592,中性盘
192,09:39:33,24.84,799513,322,买盘
193,09:39:36,24.85,1581800,637,买盘
194,09:39:39,24.88,263515,106,买盘
195,09:39:42,24.9,3661002,1474,买盘
196,09:39:45,24.91,980801,394,买盘
197,09:39:48,24.9,184239,74,买盘
198,09:39:51,24.91,582804,234,买盘
199,09:39:54,24.9,1411324,567,卖盘
200,09:39:57,24.89,724348,291,中性盘
201,09:40:00,24.86,840951,338,买盘
202,09:40:03,24.88,1010886,407,中性盘
203,09:40:06,24.86,328121,132,卖盘
204,09:40:09,24.86,270972,109,买盘
205,09:40:12,24.86,873611,352,买盘
206,09:40:15,24.8,917271,369,卖盘
207,09:40:18,24.86,675892,272,卖盘
208,09:40:21,24.88,350329,141,中性盘
209,09:40:24,24.89,529859,213,买盘
210,09:40:27,24.9,3432125,1379,买盘
211,09:40:30,24.9,94670,38,卖盘
212,09:40:33,24.94,431253,173,买盘
213,09:40:36,24.95,770361,309,买盘
214,09:40:39,24.94,740837,297,卖盘
215,09:40:42,24.95,476557,191,买盘
216,09:40:45,24.96,379333,152,买盘
217,09:40:48,24.97,404434,162,买盘
218,09:40:51,24.97,194636,78,买盘
219,09:40:54,24.96,931140,373,中性盘
220,09:40:57,24.97,371949,149,买盘
221,09:41:00,24.98,1945834,780,买盘
222,09:41:03,24.97,377056,151,卖盘
223,09:41:06,24.98,624384,250,买盘
224,09:41:09,25.01,804876,322,买盘
225,09:41:12,25.01,257513,103,买盘
226,09:41:15,25.03,865410,346,买盘
227,09:41:18,25.07,183074,73,买盘
228,09:41:21,25.1,132921,53,买盘
229,09:41:24,25.1,190907,76,卖盘
230,09:41:27,25.11,271234,108,中性盘
231,09:41:30,25.14,190910,76,买盘
232,09:41:33,25.14,1261231,502,中性盘
233,09:41:36,25.1,612954,244,中性盘
234,09:41:39,25.1,927243,369,卖盘
235,09:41:42,25.12,1360883,542,买盘
236,09:41:45,25.14,1021904,407,买盘
237,09:41:48,25.15,2257726,897,买盘
238,09:41:51,25.21,827717,328,中性盘
239,09:41:54,25.31,1280844,506,中性盘
240,09:41:57,25.38,362725,143,中性盘
241,09:42:00,25.3,794118,313,卖盘
242,09:42:03,25.28,1804741,714,卖盘
243,09:42:06,25.28,2199652,869,买盘
244,09:42:09,25.28,875414,347,中性盘
245,09:42:12,25.28,942495,373,买盘
246,09:42:15,25.27,1415818,560,卖盘
247,09:42:18,25.27,1306199,517,买盘
248,09:42:21,25.25,608980,241,卖盘
249,09:42:24,25.25,711694,282,卖盘
250,09:42:27,25.22,535210,212,卖盘
251,09:42:30,25.2,739113,293,卖盘
252,09:42:33,25.19,284661,113,卖盘
253,09:42:36,25.19,70527,28,买盘
254,09:42:39,25.15,95528,38,卖盘
255,09:42:42,25.13,357099,142,中性盘
256,09:42:45,25.12,178452,71,卖盘
257,09:42:48,25.12,618131,246,卖盘
258,09:42:51,25.11,70303,28,中性盘
259,09:42:54,25.06,225868,90,卖盘
260,09:42:57,25.1,67768,27,买盘
261,09:43:00,25.1,258497,103,买盘
262,09:43:03,25.08,158116,63,中性盘
263,09:43:06,25.13,1110953,442,买盘
264,09:43:09,25.13,595250,237,卖盘
265,09:43:12,25.12,291503,116,卖盘
266,09:43:15,25.12,205941,82,买盘
267,09:43:18,25.12,728535,290,买盘
268,09:43:21,25.19,2043162,813,买盘
269,09:43:24,25.21,408220,162,买盘
270,09:43:27,25.27,653677,259,买盘
271,09:43:30,25.27,224927,89,买盘
272,09:43:33,25.37,1265916,500,买盘
273,09:43:36,25.37,119189,47,买盘
274,09:43:39,25.37,309577,122,卖盘
275,09:43:42,25.4,502566,198,买盘
276,09:43:45,25.41,962649,379,买盘
277,09:43:48,25.39,1343958,529,卖盘
278,09:43:51,25.4,1833789,722,买盘
279,09:43:54,25.39,2795002,1101,中性盘
280,09:43:57,25.4,449330,177,买盘
281,09:44:00,25.4,2085041,821,买盘
282,09:44:03,25.35,1398907,551,卖盘
283,09:44:06,25.34,762994,301,卖盘
284,09:44:09,25.28,562252,222,卖盘
285,09:44:12,25.24,624607,247,卖盘
286,09:44:15,25.13,1358268,538,卖盘
287,09:44:18,25.23,164295,65,中性盘
288,09:44:21,25.15,131182,52,中性盘
289,09:44:24,25.23,438300,174,买盘
290,09:44:27,25.15,587747,233,卖盘
291,09:44:30,25.23,860162,341,买盘
292,09:44:33,25.29,555747,220,买盘
293,09:44:36,25.28,90973,36,中性盘
294,09:44:39,25.28,60683,24,卖盘
295,09:44:42,25.28,1991003,788,卖盘
296,09:44:45,25.23,315831,125,卖盘
297,09:44:48,25.22,340556,135,卖盘
298,09:44:51,25.22,110964,44,买盘
299,09:44:54,25.23,591470,235,买盘
300,09:44:57,25.23,471737,187,买盘
301,09:45:00,25.24,835569,331,买盘
302,09:45:03,25.23,1120149,444,卖盘
303,09:45:06,25.23,206880,82,买盘
304,09:45:09,25.17,370510,147,卖盘
305,09:45:12,25.23,292777,116,买盘
306,09:45:15,25.22,1132507,449,卖盘
307,09:45:18,25.17,163672,65,卖盘
308,09:45:21,25.17,332564,132,中性盘
309,09:45:24,25.19,860593,342,买盘
310,09:45:27,25.16,812671,323,卖盘
311,09:45:30,25.13,545458,217,卖盘
312,09:45:33,25.11,640529,255,卖盘
313,09:45:36,25.14,512237,204,买盘
314,09:45:39,25.11,444344,177,中性盘
315,09:45:42,25.11,304007,121,卖盘
316,09:45:45,25.12,489679,195,中性盘
317,09:45:48,25.14,37688,15,买盘
318,09:45:51,25.2,618712,246,买盘
319,09:45:54,25.15,336908,134,中性盘
320,09:45:57,25.16,266149,106,中性盘
321,09:46:00,25.2,431128,171,买盘
322,09:46:03,25.2,327456,130,买盘
323,09:46:06,25.2,50362,20,买盘
324,09:46:09,25.18,211822,84,卖盘
325,09:46:12,25.17,128422,51,卖盘
326,09:46:15,25.23,35273,14,买盘
327,09:46:18,25.2,128477,51,买盘
328,09:46:21,25.19,191451,76,中性盘
329,09:46:24,25.2,299839,119,买盘
330,09:46:27,25.2,188974,75,买盘
331,09:46:30,25.22,446018,177,买盘
332,09:46:33,25.21,133565,53,中性盘
333,09:46:36,25.2,1038521,412,卖盘
334,09:46:39,25.2,103342,41,买盘
335,09:46:42,25.2,332665,132,卖盘
336,09:46:45,25.2,418357,166,卖盘
337,09:46:48,25.21,365466,145,中性盘
338,09:46:51,25.23,398503,158,买盘
339,09:46:54,25.24,113508,45,买盘
340,09:46:57,25.25,121158,48,买盘
341,09:47:00,25.24,194403,77,卖盘
342,09:47:03,25.22,1617012,641,卖盘
343,09:47:06,25.24,353149,140,买盘
344,09:47:09,25.19,3297598,1311,卖盘
345,09:47:12,25.19,166220,66,买盘
346,09:47:15,25.18,1203602,479,中性盘
347,09:47:18,25.15,40224,16,中性盘
348,09:47:21,25.11,386778,154,卖盘
349,09:47:24,25.14,359203,143,中性盘
350,09:47:27,25.15,201032,80,买盘
351,09:47:30,25.11,728324,290,卖盘
352,09:47:33,25.11,85374,34,买盘
353,09:47:36,25.1,584850,233,卖盘
354,09:47:39,25.1,321294,128,卖盘
355,09:47:42,25.1,245993,98,卖盘
356,09:47:45,25.09,170642,68,卖盘
357,09:47:48,25.09,127905,51,买盘
358,09:47:51,25.08,223221,89,买盘
359,09:47:54,25.05,380908,152,卖盘
360,09:47:57,25.06,305626,122,中性盘
361,09:48:00,25.05,110182,44,卖盘
362,09:48:03,25.05,248015,99,买盘
363,09:48:06,25.05,350731,140,卖盘
364,09:48:09,25.09,1201576,479,买盘
365,09:48:12,25.09,62743,25,卖盘
366,09:48:15,25.09,55204,22,卖盘
367,09:48:18,25.09,218411,87,卖盘
368,09:48:21,25.14,47739,19,买盘
369,09:48:24,25.14,256332,102,买盘
370,09:48:27,25.09,1205773,480,卖盘
371,09:48:30,25.14,145765,58,买盘
372,09:48:33,25.11,77863,31,卖盘
373,09:48:36,25.11,135710,54,卖盘
374,09:48:39,25.13,60326,24,中性盘
375,09:48:42,25.13,72879,29,卖盘
376,09:48:45,25.14,40222,16,买盘
377,09:48:48,25.15,560622,223,买盘
378,09:48:51,25.13,334459,133,卖盘
379,09:48:54,25.12,256271,102,卖盘
380,09:48:57,25.1,1147430,457,卖盘
381,09:49:00,25.12,637973,254,买盘
382,09:49:03,25.1,722436,288,卖盘
383,09:49:06,25.12,303887,121,卖盘
384,09:49:09,25.12,130644,52,卖盘
385,09:49:12,25.18,734750,292,买盘
386,09:49:15,25.19,123393,49,买盘
387,09:49:18,25.19,115854,46,买盘
388,09:49:21,25.18,103269,41,卖盘
389,09:49:24,25.15,493515,196,卖盘
390,09:49:27,25.2,423445,168,买盘
391,09:49:30,25.18,68042,27,买盘
392,09:49:33,25.16,22642,9,中性盘
393,09:49:36,25.14,163470,65,卖盘
394,09:49:39,25.11,153356,61,卖盘
395,09:49:42,25.13,278680,111,买盘
396,09:49:45,25.1,203369,81,卖盘
397,09:49:48,25.1,193170,77,卖盘
398,09:49:51,25.1,313501,125,买盘
399,09:49:54,25.05,235637,94,卖盘
400,09:49:57,25.05,425891,170,卖盘
401,09:50:00,25.02,400405,160,卖盘
402,09:50:03,25.0,507713,203,卖盘
403,09:50:06,25.0,67545,27,卖盘
404,09:50:09,25.0,2204865,882,卖盘
405,09:50:12,25.0,299752,120,买盘
406,09:50:15,24.94,863176,346,卖盘
407,09:50:18,25.0,935857,375,买盘
408,09:50:21,24.97,442347,177,卖盘
409,09:50:24,24.99,174893,70,买盘
410,09:50:27,24.98,229856,92,卖盘
411,09:50:30,24.97,37466,15,卖盘
412,09:50:33,24.97,342110,137,卖盘
413,09:50:36,24.95,169759,68,卖盘
414,09:50:39,24.95,1405734,564,卖盘
415,09:50:42,24.91,281723,113,卖盘
416,09:50:45,24.95,167011,67,买盘
417,09:50:48,24.91,293974,118,卖盘
418,09:50:51,24.91,498366,200,卖盘
419,09:50:54,24.92,830026,333,中性盘
420,09:50:57,24.93,204428,82,卖盘
421,09:51:00,24.96,588805,236,买盘
422,09:51:03,24.96,1350889,541,买盘
423,09:51:06,25.03,468003,187,买盘
424,09:51:09,25.02,127716,51,卖盘
425,09:51:12,25.08,115269,46,买盘
426,09:51:15,25.06,62641,25,中性盘
427,09:51:18,25.1,203005,81,买盘
428,09:51:21,25.06,115275,46,中性盘
429,09:51:24,25.1,165546,66,买盘
430,09:51:27,25.1,1767028,705,买盘
431,09:51:30,25.15,2229438,885,买盘
432,09:51:33,25.13,107969,43,中性盘
433,09:51:36,25.13,97899,39,买盘
434,09:51:39,25.1,374256,149,卖盘
435,09:51:42,25.13,210972,84,中性盘
436,09:51:45,25.1,27611,11,中性盘
437,09:51:48,25.11,145632,58,买盘
438,09:51:51,25.12,484619,193,买盘
439,09:51:54,25.12,85409,34,卖盘
440,09:51:57,25.13,208551,83,买盘
441,09:52:00,25.15,525179,209,买盘
442,09:52:03,25.15,839283,334,买盘
443,09:52:06,25.13,381871,152,中性盘
444,09:52:09,25.11,108049,43,中性盘
445,09:52:12,25.13,170877,68,买盘
446,09:52:15,25.14,299048,119,买盘
447,09:52:18,25.14,105610,42,卖盘
448,09:52:21,25.15,311762,124,中性盘
449,09:52:24,25.15,236415,94,卖盘
450,09:52:27,25.16,37737,15,中性盘
451,09:52:30,25.16,100678,40,卖盘
452,09:52:33,25.18,425292,169,买盘
453,09:52:36,25.18,455531,181,卖盘
454,09:52:39,25.18,40308,16,卖盘
455,09:52:42,25.19,148616,59,卖盘
456,09:52:45,25.18,221643,88,卖盘
457,09:52:48,25.17,191371,76,卖盘
458,09:52:51,25.19,826140,328,买盘
459,09:52:54,25.17,279270,111,中性盘
460,09:52:57,25.17,188816,75,卖盘
461,09:53:00,25.17,327284,130,卖盘
462,09:53:03,25.17,349814,139,买盘
463,09:53:06,25.17,571696,227,中性盘
464,09:53:09,25.17,32726,13,卖盘
465,09:53:12,25.2,722854,287,买盘
466,09:53:15,25.3,3428193,1357,买盘
467,09:53:18,25.29,306060,121,卖盘
468,09:53:21,25.3,417539,165,卖盘
469,09:53:24,25.33,293724,116,买盘
470,09:53:27,25.33,268473,106,中性盘
471,09:53:30,25.32,293827,116,卖盘
472,09:53:33,25.35,1178326,465,买盘
473,09:53:36,25.35,266037,105,买盘
474,09:53:39,25.31,491488,194,卖盘
475,09:53:42,25.29,151814,60,卖盘
476,09:53:45,25.26,495556,196,卖盘
477,09:53:48,25.22,42938,17,卖盘
478,09:53:51,25.27,807182,320,买盘
479,09:53:54,25.25,65700,26,中性盘
480,09:53:57,25.22,469296,186,卖盘
481,09:54:00,25.22,40352,16,买盘
482,09:54:03,25.17,913602,363,卖盘
483,09:54:06,25.17,140943,56,买盘
484,09:54:09,25.16,274185,109,中性盘
485,09:54:12,25.21,163726,65,买盘
486,09:54:15,25.15,390149,155,卖盘
487,09:54:18,25.21,400248,159,买盘
488,09:54:21,25.2,418375,166,卖盘
489,09:54:24,25.21,274642,109,买盘
490,09:54:27,25.19,133528,53,中性盘
491,09:54:30,25.18,118405,47,卖盘
492,09:54:33,25.2,138556,55,买盘
493,09:54:36,25.17,284645,113,卖盘
494,09:54:39,25.18,90619,36,买盘
495,09:54:42,25.18,518679,206,买盘
496,09:54:45,25.18,654725,260,卖盘
497,09:54:48,25.18,75540,30,买盘
498,09:54:51,25.16,1472046,585,卖盘
499,09:54:54,25.16,130832,52,买盘
500,09:54:57,25.16,155940,62,买盘
501,09:55:00,25.16,57868,23,卖盘
502,09:55:03,25.16,897562,357,买盘
503,09:55:06,25.14,50280,20,中性盘
504,09:55:09,25.13,296845,118,卖盘
505,09:55:12,25.16,239015,95,买盘
506,09:55:15,25.16,118252,47,卖盘
507,09:55:18,25.16,176120,70,卖盘
508,09:55:21,25.14,216301,86,卖盘
509,09:55:24,25.16,148443,59,买盘
510,09:55:27,25.16,55352,22,卖盘
511,09:55:30,25.17,211387,84,买盘
512,09:55:33,25.17,55374,22,卖盘
513,09:55:36,25.18,294459,117,买盘
514,09:55:39,25.22,518993,206,买盘
515,09:55:42,25.22,32786,13,买盘
516,09:55:45,25.25,12625,5,买盘
517,09:55:48,25.27,151613,60,买盘
518,09:55:51,25.27,27791,11,中性盘
519,09:55:54,25.28,2115349,837,买盘
520,09:55:57,25.29,182207,72,中性盘
521,09:56:00,25.35,587789,232,买盘
522,09:56:03,25.37,1132306,447,买盘
523,09:56:06,25.35,106538,42,卖盘
524,09:56:09,25.35,854226,337,卖盘
525,09:56:12,25.33,590854,233,卖盘
526,09:56:15,25.33,1825860,720,买盘
527,09:56:18,25.33,316597,125,买盘
528,09:56:21,25.33,531941,210,买盘
529,09:56:24,25.3,177204,70,卖盘
530,09:56:27,25.3,15180,6,买盘
531,09:56:30,25.29,141630,56,卖盘
532,09:56:33,25.3,440616,174,买盘
533,09:56:36,25.32,131582,52,买盘
534,09:56:39,25.3,86038,34,卖盘
535,09:56:42,25.3,275792,109,卖盘
536,09:56:45,25.3,58190,23,买盘
537,09:56:48,25.29,154286,61,卖盘
538,09:56:51,25.28,149178,59,卖盘
539,09:56:54,25.28,70780,28,买盘
540,09:56:57,25.27,197118,78,卖盘
541,09:57:00,25.26,20208,8,卖盘
542,09:57:03,25.21,280075,111,卖盘
543,09:57:06,25.26,101004,40,买盘
544,09:57:09,25.26,17679,7,买盘
545,09:57:12,25.26,121180,48,买盘
546,09:57:15,25.23,55527,22,卖盘
547,09:57:18,25.23,429175,170,卖盘
548,09:57:21,25.23,80741,32,卖盘
549,09:57:24,25.23,358286,142,卖盘
550,09:57:27,25.24,105976,42,买盘
551,09:57:30,25.24,98413,39,买盘
552,09:57:33,25.24,257398,102,买盘
553,09:57:36,25.25,50495,20,买盘
554,09:57:39,25.25,196944,78,买盘
555,09:57:42,25.25,15150,6,卖盘
556,09:57:45,25.26,42928,17,买盘
557,09:57:48,25.25,305522,121,卖盘
558,09:57:51,25.25,27775,11,买盘
559,09:57:54,25.22,1279053,507,卖盘
560,09:57:57,25.2,168969,67,卖盘
561,09:58:00,25.22,292526,116,中性盘
562,09:58:03,25.22,796391,316,中性盘
563,09:58:06,25.2,799160,317,卖盘
564,09:58:09,25.21,841408,334,卖盘
565,09:58:12,25.16,60438,24,卖盘
566,09:58:15,25.2,110856,44,买盘
567,09:58:18,25.14,1808793,719,卖盘
568,09:58:21,25.14,30223,12,中性盘
569,09:58:24,25.16,50320,20,买盘
570,09:58:27,25.18,206353,82,买盘
571,09:58:30,25.18,10070,4,买盘
572,09:58:33,25.18,35245,14,买盘
573,09:58:36,25.18,20144,8,买盘
574,09:58:39,25.18,362619,144,卖盘
575,09:58:42,25.18,12590,5,卖盘
576,09:58:45,25.2,224120,89,买盘
577,09:58:48,25.18,42818,17,卖盘
578,09:58:51,25.19,123401,49,买盘
579,09:58:54,25.18,244327,97,卖盘
580,09:58:57,25.18,5036,2,买盘
581,09:59:00,25.17,244208,97,卖盘
582,09:59:03,25.18,264255,105,买盘
583,09:59:06,25.16,696937,277,卖盘
584,09:59:09,25.15,30182,12,卖盘
585,09:59:12,25.15,115704,46,卖盘
586,09:59:15,25.14,52794,21,卖盘
587,09:59:18,25.15,80480,32,买盘
588,09:59:21,25.13,583130,232,卖盘
589,09:59:24,25.14,633505,252,买盘
590,09:59:27,25.13,17591,7,中性盘
591,09:59:30,25.11,165752,66,卖盘
592,09:59:33,25.12,17584,7,买盘
593,09:59:36,25.1,467030,186,卖盘
594,09:59:39,25.1,77812,31,卖盘
595,09:59:42,25.11,153127,61,买盘
596,09:59:45,25.09,263543,105,卖盘
597,09:59:48,25.1,87840,35,买盘
598,09:59:51,25.09,143017,57,卖盘
599,09:59:54,25.08,127935,51,卖盘
600,09:59:57,25.07,47646,19,卖盘
601,10:00:00,25.07,115368,46,卖盘
602,10:00:03,25.08,396011,158,中性盘
603,10:00:06,25.06,10024,4,中性盘
604,10:00:09,25.05,248117,99,卖盘
605,10:00:12,25.06,203036,81,中性盘
606,10:00:15,25.07,142915,57,买盘
607,10:00:18,25.08,125400,50,买盘
608,10:00:21,25.07,1521455,607,卖盘
609,10:00:24,25.1,202982,81,买盘
610,10:00:27,25.09,296037,118,卖盘
611,10:00:30,25.1,153094,61,买盘
612,10:00:33,25.08,115398,46,卖盘
613,10:00:36,25.09,780581,311,中性盘
614,10:00:39,25.07,245722,98,卖盘
615,10:00:42,25.05,395859,158,卖盘
616,10:00:45,25.07,140354,56,买盘
617,10:00:48,25.07,897497,358,买盘
618,10:00:51,25.08,368555,147,买盘
619,10:00:54,25.07,328458,131,卖盘
620,10:00:57,25.09,72756,29,买盘
621,10:01:00,25.09,295951,118,买盘
622,10:01:03,25.09,456520,182,买盘
623,10:01:06,25.1,87828,35,买盘
624,10:01:09,25.09,92857,37,卖盘
625,10:01:12,25.04,3115169,1243,卖盘
626,10:01:15,25.07,157934,63,买盘
627,10:01:18,25.05,27569,11,中性盘
628,10:01:21,25.03,510881,204,卖盘
629,10:01:24,25.05,35079,14,中性盘
630,10:01:27,25.06,162808,65,卖盘
631,10:01:30,25.06,130341,52,卖盘
632,10:01:33,25.04,1196703,478,卖盘
633,10:01:36,25.29,5549348,2204,买盘
634,10:01:39,25.26,32840,13,中性盘
635,10:01:42,25.28,350764,139,中性盘
636,10:01:45,25.2,669222,266,卖盘
